"","plate.barcode","cell_ontology_class","cell_ontology_id","free_annotation","tSNE_1","tSNE_2"
"D12.MAA000907.3_11_M.1.1","MAA000907","Kupffer cell","CL:0000091","kuppfer",-12.1812643541354,6.3591915376828
"D12.MAA100039.3_11_M.1.1","MAA100039","hepatocyte","CL:0000182","hepatocyte",0.765786077185258,0.793970658226959
"D12.MAA100042.3_9_M.1.1","MAA100042","hepatocyte","CL:0000182","hepatocyte",1.03648433948051,-0.0107958996692334
"D12.MAA100138.3_56_F.1.1","MAA100138","hepatocyte","CL:0000182","hepatocyte",21.6402637555196,-0.662896658660175
"D12.MAA100140.3_57_F.1.1","MAA100140","hepatocyte","CL:0000182","hepatocyte",3.78894848780883,-8.14460476549544
"D13.MAA000907.3_11_M.1.1","MAA000907","endothelial cell of hepatic sinusoid","CL:1000398","endothelial cell",-4.06300155852576,-25.0956025352661
"D14.MAA000907.3_11_M.1.1","MAA000907","endothelial cell of hepatic sinusoid","CL:1000398","endothelial cell",-12.7026841783485,-15.0793400809931
"D15.MAA000377.3_9_M.1.1","MAA000377","hepatocyte","CL:0000182","hepatocyte",0.0889621795224451,0.543572528421936
"D15.MAA000907.3_11_M.1.1","MAA000907","B cell","CL:0000236","B cell",-14.9370522461993,20.5381817132081
"D17.MAA000907.3_11_M.1.1","MAA000907","endothelial cell of hepatic sinusoid","CL:1000398","endothelial cell",-1.92161716262132,-27.5474959653418
"D18.MAA000907.3_11_M.1.1","MAA000907","endothelial cell of hepatic sinusoid","CL:1000398","endothelial cell",-5.81669086963591,-24.8072318455587
"D2.MAA000907.3_11_M.1.1","MAA000907","B cell","CL:0000236","B cell",-13.9878844661999,20.8201623278016
"D2.MAA100039.3_11_M.1.1","MAA100039","hepatocyte","CL:0000182","hepatocyte",19.5497598325959,21.9666692899101
"D2.MAA100040.3_11_M.1.1","MAA100040","hepatocyte","CL:0000182","hepatocyte",-0.369864487624422,2.64158397612325
"D2.MAA100041.3_9_M.1.1","MAA100041","hepatocyte","CL:0000182","hepatocyte",4.47035589958416,19.7350577098277
"D2.MAA100138.3_56_F.1.1","MAA100138","hepatocyte","CL:0000182","hepatocyte",15.1811850576489,1.8934321712816
"D2.MAA100140.3_57_F.1.1","MAA100140","hepatocyte","CL:0000182","hepatocyte",21.2910861710198,-3.38062620916585
"D20.MAA000907.3_11_M.1.1","MAA000907","B cell","CL:0000236","B cell",-15.2090076804398,15.27530038171
"D21.MAA000907.3_11_M.1.1","MAA000907","B cell","CL:0000236","B cell",-13.6724699509609,20.4539442423324
"D22.MAA000907.3_11_M.1.1","MAA000907","natural killer cell","CL:0000623","Nk/NKT cells",-22.2501020192456,-2.11052559641823
"D3.MAA100039.3_11_M.1.1","MAA100039","hepatocyte","CL:0000182","hepatocyte",1.04870843509121,4.20687417824139
"D3.MAA100040.3_11_M.1.1","MAA100040","hepatocyte","CL:0000182","hepatocyte",18.2277699312075,21.8861088290857
"D3.MAA100041.3_9_M.1.1","MAA100041","hepatocyte","CL:0000182","hepatocyte",5.29522813662839,19.5405259504824
"D3.MAA100138.3_56_F.1.1","MAA100138","hepatocyte","CL:0000182","hepatocyte",2.40500251200404,-7.29125983666747
"D4.MAA000907.3_11_M.1.1","MAA000907","endothelial cell of hepatic sinusoid","CL:1000398","endothelial cell",-2.44867455080826,-23.9592170697456
"D4.MAA100039.3_11_M.1.1","MAA100039","hepatocyte","CL:0000182","hepatocyte",18.9911885084755,21.8770412419045
"D4.MAA100040.3_11_M.1.1","MAA100040","hepatocyte","CL:0000182","hepatocyte",19.6162699906648,22.8927046556576
"D4.MAA100138.3_56_F.1.1","MAA100138","hepatocyte","CL:0000182","hepatocyte",17.6574824699287,0.600652310743107
"D4.MAA100140.3_57_F.1.1","MAA100140","hepatocyte","CL:0000182","hepatocyte",14.0959474241195,1.77600248368768
"D5.MAA000907.3_11_M.1.1","MAA000907","endothelial cell of hepatic sinusoid","CL:1000398","endothelial cell",-8.28807908502041,-26.5668244347883
"D5.MAA100039.3_11_M.1.1","MAA100039","hepatocyte","CL:0000182","hepatocyte",-0.10673844924469,0.480773833016638
"D5.MAA100040.3_11_M.1.1","MAA100040","hepatocyte","CL:0000182","hepatocyte",5.70659823969536,21.0492973235859
"D5.MAA100138.3_56_F.1.1","MAA100138","hepatocyte","CL:0000182","hepatocyte",14.2247352473882,2.22872990347158
"D5.MAA100140.3_57_F.1.1","MAA100140","hepatocyte","CL:0000182","hepatocyte",14.4987097662205,0.482557951039021
"D6.MAA000907.3_11_M.1.1","MAA000907","endothelial cell of hepatic sinusoid","CL:1000398","endothelial cell",-0.0170645153038358,-26.2108309409338
"D6.MAA100039.3_11_M.1.1","MAA100039","hepatocyte","CL:0000182","hepatocyte",5.21259028330545,20.9824579253067
"D6.MAA100138.3_56_F.1.1","MAA100138","hepatocyte","CL:0000182","hepatocyte",3.97662149090934,-7.85424878551814
"D6.MAA100140.3_57_F.1.1","MAA100140","hepatocyte","CL:0000182","hepatocyte",15.6321221389457,1.47817562147654
"D7.MAA000907.3_11_M.1.1","MAA000907","endothelial cell of hepatic sinusoid","CL:1000398","endothelial cell",-6.92824326215851,-23.8147819597189
"D7.MAA100039.3_11_M.1.1","MAA100039","hepatocyte","CL:0000182","hepatocyte",5.36668303486656,20.5113342966216
"D7.MAA100042.3_9_M.1.1","MAA100042","hepatocyte","CL:0000182","hepatocyte",1.35888873467359,0.824615057436486
"D7.MAA100138.3_56_F.1.1","MAA100138","hepatocyte","CL:0000182","hepatocyte",2.91923020131474,-6.88139562037531
"D8.MAA100039.3_11_M.1.1","MAA100039","hepatocyte","CL:0000182","hepatocyte",14.8121261590643,23.425502312019
"D8.MAA100042.3_9_M.1.1","MAA100042","hepatocyte","CL:0000182","hepatocyte",5.9330194600989,19.5666435742655
"D8.MAA100140.3_57_F.1.1","MAA100140","hepatocyte","CL:0000182","hepatocyte",4.04803061571585,-9.42700150025626
"D9.MAA000907.3_11_M.1.1","MAA000907","hepatocyte","CL:0000182","hepatocyte",-3.36691557878847,-1.25849227535201
"D9.MAA100039.3_11_M.1.1","MAA100039","hepatocyte","CL:0000182","hepatocyte",5.28813496893815,19.1126111329782
"D9.MAA100138.3_56_F.1.1","MAA100138","hepatocyte","CL:0000182","hepatocyte",4.46362035647725,-7.04143259707422
"E1.MAA000907.3_11_M.1.1","MAA000907","endothelial cell of hepatic sinusoid","CL:1000398","endothelial cell",-4.88581057809666,-19.4431214244583
"E1.MAA100039.3_11_M.1.1","MAA100039","hepatocyte","CL:0000182","hepatocyte",20.1265599987929,20.7455908481473
"E1.MAA100042.3_9_M.1.1","MAA100042","hepatocyte","CL:0000182","hepatocyte",2.74428239953713,15.3816112651261
"E1.MAA100138.3_56_F.1.1","MAA100138","hepatocyte","CL:0000182","hepatocyte",20.0300577540675,0.673840258445256
"E1.MAA100140.3_57_F.1.1","MAA100140","hepatocyte","CL:0000182","hepatocyte",4.15542374836055,-9.60473361924933
"E10.MAA100039.3_11_M.1.1","MAA100039","hepatocyte","CL:0000182","hepatocyte",17.7597436396579,22.5118351493339
"E10.MAA100138.3_56_F.1.1","MAA100138","hepatocyte","CL:0000182","hepatocyte",23.1190562795526,-1.70742541156805
"E10.MAA100140.3_57_F.1.1","MAA100140","hepatocyte","CL:0000182","hepatocyte",22.0149944694695,-2.28467521944686
"E11.MAA000907.3_11_M.1.1","MAA000907","endothelial cell of hepatic sinusoid","CL:1000398","endothelial cell",-5.26024751685361,-24.2560249039871
"E11.MAA100039.3_11_M.1.1","MAA100039","hepatocyte","CL:0000182","hepatocyte",17.5295947756737,23.4511917888849
"E11.MAA100138.3_56_F.1.1","MAA100138","hepatocyte","CL:0000182","hepatocyte",22.711822128499,-2.46344543331932
"E11.MAA100140.3_57_F.1.1","MAA100140","hepatocyte","CL:0000182","hepatocyte",22.0080290332057,-0.699137836302463
"E12.MAA000907.3_11_M.1.1","MAA000907","Kupffer cell","CL:0000091","kuppfer",-15.2240578293119,15.1656032594585
"E12.MAA100138.3_56_F.1.1","MAA100138","hepatocyte","CL:0000182","hepatocyte",4.16706813307825,-7.96075869028504
"E12.MAA100140.3_57_F.1.1","MAA100140","hepatocyte","CL:0000182","hepatocyte",5.20681228858211,-9.31097019078333
"E14.MAA000377.3_9_M.1.1","MAA000377","endothelial cell of hepatic sinusoid","CL:1000398","endothelial cell",-1.4198450122301,-27.9698027466038
"E14.MAA000907.3_11_M.1.1","MAA000907","endothelial cell of hepatic sinusoid","CL:1000398","endothelial cell",-3.69845785356457,-26.1288286329678
"E15.MAA000907.3_11_M.1.1","MAA000907","natural killer cell","CL:0000623","Nk/NKT cells",-24.3043632871789,0.583562095315883
"E16.MAA000907.3_11_M.1.1","MAA000907","endothelial cell of hepatic sinusoid","CL:1000398","endothelial cell",-0.761740577380759,-27.5607227563796
"E17.MAA000907.3_11_M.1.1","MAA000907","endothelial cell of hepatic sinusoid","CL:1000398","endothelial cell",-6.79291502204868,-20.1437996821318
"E18.MAA000907.3_11_M.1.1","MAA000907","Kupffer cell","CL:0000091","kuppfer",-11.9553478739479,0.60250215170741
"E19.MAA000907.3_11_M.1.1","MAA000907","natural killer cell","CL:0000623","Nk/NKT cells",-23.6737997647748,-0.75334512085205
"E2.MAA000907.3_11_M.1.1","MAA000907","endothelial cell of hepatic sinusoid","CL:1000398","endothelial cell",-7.41575408351378,-20.2039367422875
"E2.MAA100039.3_11_M.1.1","MAA100039","hepatocyte","CL:0000182","hepatocyte",20.114118033161,23.5022052599995
"E2.MAA100042.3_9_M.1.1","MAA100042","hepatocyte","CL:0000182","hepatocyte",1.29426347695131,9.6662439029623
"E2.MAA100138.3_56_F.1.1","MAA100138","hepatocyte","CL:0000182","hepatocyte",20.0182501834897,-1.23198578599984
"E2.MAA100140.3_57_F.1.1","MAA100140","hepatocyte","CL:0000182","hepatocyte",19.1145457768548,-1.53984971169196
"E20.MAA000907.3_11_M.1.1","MAA000907","endothelial cell of hepatic sinusoid","CL:1000398","endothelial cell",-2.5566906331557,-21.2608797527761
"E21.MAA000907.3_11_M.1.1","MAA000907","hepatocyte","CL:0000182","hepatocyte",-3.79796810076184,-1.03590561511023
"E22.MAA000907.3_11_M.1.1","MAA000907","endothelial cell of hepatic sinusoid","CL:1000398","endothelial cell",-3.32301961980461,-26.7027065428115
"E3.MAA000907.3_11_M.1.1","MAA000907","endothelial cell of hepatic sinusoid","CL:1000398","endothelial cell",-2.72096198847736,-23.8013493884569
"E3.MAA100039.3_11_M.1.1","MAA100039","hepatocyte","CL:0000182","hepatocyte",15.9825893845717,23.2381844999346
"E3.MAA100040.3_11_M.1.1","MAA100040","hepatocyte","CL:0000182","hepatocyte",5.11975530491897,19.2570790057153
"E3.MAA100042.3_9_M.1.1","MAA100042","hepatocyte","CL:0000182","hepatocyte",15.6320322582674,20.0754473730254
"E3.MAA100138.3_56_F.1.1","MAA100138","hepatocyte","CL:0000182","hepatocyte",6.19246627909238,13.4625155474556
"E3.MAA100140.3_57_F.1.1","MAA100140","hepatocyte","CL:0000182","hepatocyte",15.5171843796713,4.21266025008628
"E4.MAA000907.3_11_M.1.1","MAA000907","endothelial cell of hepatic sinusoid","CL:1000398","endothelial cell",-7.47309375896842,-23.2962941497094
"E4.MAA100039.3_11_M.1.1","MAA100039","hepatocyte","CL:0000182","hepatocyte",0.281019458549452,1.15681705303173
"E4.MAA100042.3_9_M.1.1","MAA100042","hepatocyte","CL:0000182","hepatocyte",2.66192379160625,13.9095656624924
"E4.MAA100138.3_56_F.1.1","MAA100138","hepatocyte","CL:0000182","hepatocyte",5.99758355530206,13.2744975450368
"E4.MAA100140.3_57_F.1.1","MAA100140","hepatocyte","CL:0000182","hepatocyte",15.0772247615326,1.6425530521318
"E5.MAA000907.3_11_M.1.1","MAA000907","natural killer cell","CL:0000623","Nk/NKT cells",-24.1371211210305,0.960621418916132
"E5.MAA100040.3_11_M.1.1","MAA100040","hepatocyte","CL:0000182","hepatocyte",0.215734793317545,0.327114299411961
"E5.MAA100138.3_56_F.1.1","MAA100138","hepatocyte","CL:0000182","hepatocyte",20.6014811048998,-0.565602264197658
"E5.MAA100140.3_57_F.1.1","MAA100140","hepatocyte","CL:0000182","hepatocyte",15.783313832574,1.49236736290687
"E6.MAA000907.3_11_M.1.1","MAA000907","endothelial cell of hepatic sinusoid","CL:1000398","endothelial cell",-3.33193042047838,-21.0401021123288
"E6.MAA100042.3_9_M.1.1","MAA100042","hepatocyte","CL:0000182","hepatocyte",1.53832065620606,-0.551024569228768
"E6.MAA100138.3_56_F.1.1","MAA100138","hepatocyte","CL:0000182","hepatocyte",3.06134654894059,-7.31132789931804
"E6.MAA100140.3_57_F.1.1","MAA100140","hepatocyte","CL:0000182","hepatocyte",7.0528237372002,-8.71048080398876
"E7.MAA000907.3_11_M.1.1","MAA000907","endothelial cell of hepatic sinusoid","CL:1000398","endothelial cell",-5.94268240756397,-20.8886081928593
"E7.MAA100040.3_11_M.1.1","MAA100040","hepatocyte","CL:0000182","hepatocyte",16.4054614147671,22.2679732913909
"E7.MAA100138.3_56_F.1.1","MAA100138","hepatocyte","CL:0000182","hepatocyte",2.07515814587242,-6.90757007986169
"E7.MAA100140.3_57_F.1.1","MAA100140","hepatocyte","CL:0000182","hepatocyte",24.5301218655751,-1.93813862128803
"E8.MAA000907.3_11_M.1.1","MAA000907","Kupffer cell","CL:0000091","kuppfer",-13.5357284830562,1.49339259345898
"E8.MAA100039.3_11_M.1.1","MAA100039","hepatocyte","CL:0000182","hepatocyte",2.64059105397103,17.4819064206861
"E8.MAA100040.3_11_M.1.1","MAA100040","hepatocyte","CL:0000182","hepatocyte",0.709366644841726,3.30404987133454
"E8.MAA100138.3_56_F.1.1","MAA100138","hepatocyte","CL:0000182","hepatocyte",22.9504002183529,-1.23074227169997
"E8.MAA100140.3_57_F.1.1","MAA100140","hepatocyte","CL:0000182","hepatocyte",6.28192756410187,13.4191370054036
"E9.MAA100041.3_9_M.1.1","MAA100041","hepatocyte","CL:0000182","hepatocyte",18.8240803900052,19.4902317571257
"E9.MAA100138.3_56_F.1.1","MAA100138","hepatocyte","CL:0000182","hepatocyte",1.6660757713925,-6.17644381582006
"E9.MAA100140.3_57_F.1.1","MAA100140","hepatocyte","CL:0000182","hepatocyte",6.00068667964367,-9.6649357346056
"F1.MAA000907.3_11_M.1.1","MAA000907","natural killer cell","CL:0000623","Nk/NKT cells",-24.8618279670966,-0.137274901675348
"F1.MAA100039.3_11_M.1.1","MAA100039","hepatocyte","CL:0000182","hepatocyte",4.92441045935606,20.3711879334232
"F1.MAA100138.3_56_F.1.1","MAA100138","hepatocyte","CL:0000182","hepatocyte",14.7583282533559,2.17795864029591
"F1.MAA100140.3_57_F.1.1","MAA100140","hepatocyte","CL:0000182","hepatocyte",13.3498121545975,2.46836673212112
"F10.MAA000377.3_9_M.1.1","MAA000377","hepatocyte","CL:0000182","hepatocyte",1.92368749306622,13.2803563368262
"F10.MAA100042.3_9_M.1.1","MAA100042","hepatocyte","CL:0000182","hepatocyte",14.6266925739487,21.7836149615081
"F10.MAA100138.3_56_F.1.1","MAA100138","hepatocyte","CL:0000182","hepatocyte",2.53820357639477,-7.054857591637
"F10.MAA100140.3_57_F.1.1","MAA100140","hepatocyte","CL:0000182","hepatocyte",5.72498957951359,-9.67674949723062
"F11.MAA000377.3_9_M.1.1","MAA000377","hepatocyte","CL:0000182","hepatocyte",1.24538418671088,12.6242128708086
"F11.MAA000907.3_11_M.1.1","MAA000907","endothelial cell of hepatic sinusoid","CL:1000398","endothelial cell",-5.63957726461227,-27.3557350287113
"F11.MAA100042.3_9_M.1.1","MAA100042","hepatocyte","CL:0000182","hepatocyte",4.3538951850877,18.7561881350583
"F11.MAA100138.3_56_F.1.1","MAA100138","hepatocyte","CL:0000182","hepatocyte",3.18312685875759,-7.24685232960005
"F12.MAA000907.3_11_M.1.1","MAA000907","endothelial cell of hepatic sinusoid","CL:1000398","endothelial cell",-11.1363907727525,-22.9357846283774
"F12.MAA100039.3_11_M.1.1","MAA100039","hepatocyte","CL:0000182","hepatocyte",3.07840311081514,18.4205921735617
"F13.MAA000377.3_9_M.1.1","MAA000377","hepatocyte","CL:0000182","hepatocyte",2.28848216799894,1.84858864162287
"F13.MAA000907.3_11_M.1.1","MAA000907","endothelial cell of hepatic sinusoid","CL:1000398","endothelial cell",-9.00941768319333,-15.2234280302661
"F15.MAA000377.3_9_M.1.1","MAA000377","hepatocyte","CL:0000182","hepatocyte",1.62827262976325,6.89730868763321
"F15.MAA000907.3_11_M.1.1","MAA000907","natural killer cell","CL:0000623","Nk/NKT cells",-23.0494665633957,-1.71061576557628
"F16.MAA000377.3_9_M.1.1","MAA000377","endothelial cell of hepatic sinusoid","CL:1000398","endothelial cell",-5.49189413005506,-28.0576331983297
"F16.MAA000907.3_11_M.1.1","MAA000907","natural killer cell","CL:0000623","Nk/NKT cells",-23.6809437033359,-0.135628811023328
"F17.MAA000377.3_9_M.1.1","MAA000377","hepatocyte","CL:0000182","hepatocyte",-0.444433491635435,5.81473728172696
"F17.MAA000907.3_11_M.1.1","MAA000907","natural killer cell","CL:0000623","Nk/NKT cells",-24.3464911563368,0.37251392991604
"F18.MAA000377.3_9_M.1.1","MAA000377","natural killer cell","CL:0000623","Nk/NKT cells",-23.5596367370039,-0.324063195294519
"F18.MAA000907.3_11_M.1.1","MAA000907","endothelial cell of hepatic sinusoid","CL:1000398","endothelial cell",-6.8228343885749,-21.8786613796697
"F19.MAA000377.3_9_M.1.1","MAA000377","hepatocyte","CL:0000182","hepatocyte",1.88454189256416,6.74585215765836
"F19.MAA000907.3_11_M.1.1","MAA000907","Kupffer cell","CL:0000091","kuppfer",-13.7111312394143,7.83530352358967
"F2.MAA000907.3_11_M.1.1","MAA000907","endothelial cell of hepatic sinusoid","CL:1000398","endothelial cell",-5.5788926612372,-20.5879792314952
"F2.MAA100138.3_56_F.1.1","MAA100138","hepatocyte","CL:0000182","hepatocyte",17.7554968049209,1.43997274740185
"F2.MAA100140.3_57_F.1.1","MAA100140","hepatocyte","CL:0000182","hepatocyte",5.59864528268774,12.7369020944326
"F20.MAA000377.3_9_M.1.1","MAA000377","endothelial cell of hepatic sinusoid","CL:1000398","endothelial cell",0.208446034842198,-27.4017274863156
"F20.MAA000907.3_11_M.1.1","MAA000907","hepatocyte","CL:0000182","hepatocyte",1.14957774307811,12.6009761645324
"F21.MAA000907.3_11_M.1.1","MAA000907","natural killer cell","CL:0000623","Nk/NKT cells",-24.626698907013,1.74613521470351
"F22.MAA000907.3_11_M.1.1","MAA000907","hepatocyte","CL:0000182","hepatocyte",-0.299534736288147,8.78868315018596
"F3.MAA000907.3_11_M.1.1","MAA000907","endothelial cell of hepatic sinusoid","CL:1000398","endothelial cell",-10.7816906775202,-24.3684245457385
"F3.MAA100039.3_11_M.1.1","MAA100039","hepatocyte","CL:0000182","hepatocyte",2.276202826084,19.1751172367815
"F3.MAA100040.3_11_M.1.1","MAA100040","hepatocyte","CL:0000182","hepatocyte",18.7743368472651,20.7061991314753
"F3.MAA100042.3_9_M.1.1","MAA100042","hepatocyte","CL:0000182","hepatocyte",13.7793353794568,21.9192023818358
"F3.MAA100138.3_56_F.1.1","MAA100138","hepatocyte","CL:0000182","hepatocyte",20.2174407709479,-0.0802716985751704
"F3.MAA100140.3_57_F.1.1","MAA100140","hepatocyte","CL:0000182","hepatocyte",3.54404068180291,-8.29411998667231
"F4.MAA000907.3_11_M.1.1","MAA000907","natural killer cell","CL:0000623","Nk/NKT cells",-24.8826378518586,-0.800483560036275
"F4.MAA100039.3_11_M.1.1","MAA100039","hepatocyte","CL:0000182","hepatocyte",19.6909343921412,20.2090830515254
"F4.MAA100042.3_9_M.1.1","MAA100042","hepatocyte","CL:0000182","hepatocyte",2.30461091253905,14.0436299841713
"F4.MAA100138.3_56_F.1.1","MAA100138","hepatocyte","CL:0000182","hepatocyte",20.2406974485307,0.38821376550013
"F4.MAA100140.3_57_F.1.1","MAA100140","hepatocyte","CL:0000182","hepatocyte",14.7795121366263,1.88568104448632
"F5.MAA100039.3_11_M.1.1","MAA100039","hepatocyte","CL:0000182","hepatocyte",18.9937406696977,22.2261298977954
"F5.MAA100040.3_11_M.1.1","MAA100040","hepatocyte","CL:0000182","hepatocyte",0.292917010780284,-0.034307306150019
"F5.MAA100042.3_9_M.1.1","MAA100042","hepatocyte","CL:0000182","hepatocyte",1.17360755255272,11.3280151041272
"F5.MAA100138.3_56_F.1.1","MAA100138","hepatocyte","CL:0000182","hepatocyte",16.9296713948618,0.882864843736103
"F5.MAA100140.3_57_F.1.1","MAA100140","hepatocyte","CL:0000182","hepatocyte",4.79302707817848,-8.94933595830306
"F6.MAA000907.3_11_M.1.1","MAA000907","Kupffer cell","CL:0000091","kuppfer",-16.1461852891637,7.95481555224496
"F6.MAA100039.3_11_M.1.1","MAA100039","hepatocyte","CL:0000182","hepatocyte",3.88378952046293,19.0657897971874
"F6.MAA100040.3_11_M.1.1","MAA100040","hepatocyte","CL:0000182","hepatocyte",3.76667426574111,18.661576017334
"F6.MAA100042.3_9_M.1.1","MAA100042","hepatocyte","CL:0000182","hepatocyte",1.55723075472308,12.7873963320975
"F6.MAA100138.3_56_F.1.1","MAA100138","hepatocyte","CL:0000182","hepatocyte",18.7640431225714,0.737451097123363
"F6.MAA100140.3_57_F.1.1","MAA100140","hepatocyte","CL:0000182","hepatocyte",14.3254383039962,1.75484233871016
"F7.MAA000907.3_11_M.1.1","MAA000907","endothelial cell of hepatic sinusoid","CL:1000398","endothelial cell",-9.70073139966718,-18.0857988906137
"F7.MAA100039.3_11_M.1.1","MAA100039","hepatocyte","CL:0000182","hepatocyte",2.38331256500533,16.6417769708138
"F7.MAA100040.3_11_M.1.1","MAA100040","hepatocyte","CL:0000182","hepatocyte",1.32226305949349,3.76087640798752
"F7.MAA100138.3_56_F.1.1","MAA100138","hepatocyte","CL:0000182","hepatocyte",4.88062556404406,12.051879798789
"F7.MAA100140.3_57_F.1.1","MAA100140","hepatocyte","CL:0000182","hepatocyte",22.678086960495,-2.56993616571982
"F8.MAA000907.3_11_M.1.1","MAA000907","endothelial cell of hepatic sinusoid","CL:1000398","endothelial cell",-8.23933358648258,-20.007333019538
"F8.MAA100039.3_11_M.1.1","MAA100039","hepatocyte","CL:0000182","hepatocyte",2.58227520263108,15.8629781453802
"F8.MAA100040.3_11_M.1.1","MAA100040","hepatocyte","CL:0000182","hepatocyte",2.75111811018044,17.2343137321743
"F8.MAA100042.3_9_M.1.1","MAA100042","hepatocyte","CL:0000182","hepatocyte",1.79191420126507,13.7745776729945
"F8.MAA100138.3_56_F.1.1","MAA100138","hepatocyte","CL:0000182","hepatocyte",21.8504212577897,-0.639344043974944
"F8.MAA100140.3_57_F.1.1","MAA100140","hepatocyte","CL:0000182","hepatocyte",6.65299774499578,-9.29692210630146
"F9.MAA100039.3_11_M.1.1","MAA100039","hepatocyte","CL:0000182","hepatocyte",1.6049337393488,14.9303264830357
"F9.MAA100040.3_11_M.1.1","MAA100040","hepatocyte","CL:0000182","hepatocyte",16.0950366527819,22.3947932521425
"F9.MAA100042.3_9_M.1.1","MAA100042","hepatocyte","CL:0000182","hepatocyte",3.92053331577984,16.9278922740271
"F9.MAA100138.3_56_F.1.1","MAA100138","hepatocyte","CL:0000182","hepatocyte",23.2325223181301,-1.37479886732387
"F9.MAA100140.3_57_F.1.1","MAA100140","hepatocyte","CL:0000182","hepatocyte",17.0890794055009,0.467135806618535
"G1.MAA000907.3_11_M.1.1","MAA000907","B cell","CL:0000236","B cell",-15.025260899916,20.334003553918
"G1.MAA100042.3_9_M.1.1","MAA100042","hepatocyte","CL:0000182","hepatocyte",5.17544554677942,17.7590072100252
"G1.MAA100140.3_57_F.1.1","MAA100140","hepatocyte","CL:0000182","hepatocyte",13.8852812655046,2.07804973530199
"G10.MAA100138.3_56_F.1.1","MAA100138","hepatocyte","CL:0000182","hepatocyte",24.5056186036425,-1.85885002002542
"G10.MAA100140.3_57_F.1.1","MAA100140","hepatocyte","CL:0000182","hepatocyte",17.9160568383908,0.275116317188876
"G11.MAA000377.3_9_M.1.1","MAA000377","endothelial cell of hepatic sinusoid","CL:1000398","endothelial cell",-1.37062838708786,-26.6991958879609
"G11.MAA000907.3_11_M.1.1","MAA000907","natural killer cell","CL:0000623","Nk/NKT cells",-24.2536422763759,-0.915266185938266
"G11.MAA100039.3_11_M.1.1","MAA100039","hepatocyte","CL:0000182","hepatocyte",17.0200687021386,23.5223989900652
"G11.MAA100138.3_56_F.1.1","MAA100138","hepatocyte","CL:0000182","hepatocyte",6.49667206377072,13.7922007263323
"G11.MAA100140.3_57_F.1.1","MAA100140","hepatocyte","CL:0000182","hepatocyte",5.4649398901796,-9.72175268114625
"G12.MAA100039.3_11_M.1.1","MAA100039","hepatocyte","CL:0000182","hepatocyte",4.78168239074356,19.9032033646127
"G13.MAA000377.3_9_M.1.1","MAA000377","hepatocyte","CL:0000182","hepatocyte",-0.273871881402178,3.79157972898049
"G15.MAA000377.3_9_M.1.1","MAA000377","B cell","CL:0000236","B cell",-13.6648555578835,21.0248749466295
"G15.MAA000907.3_11_M.1.1","MAA000907","endothelial cell of hepatic sinusoid","CL:1000398","endothelial cell",-5.48383994806332,-20.8310923083105
"G16.MAA000907.3_11_M.1.1","MAA000907","hepatocyte","CL:0000182","hepatocyte",-0.241587448062436,9.64991425850978
"G18.MAA000377.3_9_M.1.1","MAA000377","hepatocyte","CL:0000182","hepatocyte",-0.0279871443238825,-1.54968745660475
"G18.MAA000907.3_11_M.1.1","MAA000907","B cell","CL:0000236","B cell",-14.2845971822847,20.8115313954098
"G19.MAA000377.3_9_M.1.1","MAA000377","natural killer cell","CL:0000623","Nk/NKT cells",-23.2775244909814,-0.707943378196941
"G19.MAA000907.3_11_M.1.1","MAA000907","natural killer cell","CL:0000623","Nk/NKT cells",-24.0679219007013,0.266326739612585
"G2.MAA000907.3_11_M.1.1","MAA000907","Kupffer cell","CL:0000091","kuppfer",-15.8971670019695,8.62284637310893
"G2.MAA100040.3_11_M.1.1","MAA100040","hepatocyte","CL:0000182","hepatocyte",19.1050963466092,20.2695733402373
"G2.MAA100138.3_56_F.1.1","MAA100138","hepatocyte","CL:0000182","hepatocyte",19.9241246804339,-0.716371504496466
"G20.MAA000907.3_11_M.1.1","MAA000907","natural killer cell","CL:0000623","Nk/NKT cells",-22.4383695903357,0.420419197353266
"G21.MAA000907.3_11_M.1.1","MAA000907","B cell","CL:0000236","B cell",-13.4370298403407,20.6002136059478
"G22.MAA000907.3_11_M.1.1","MAA000907","natural killer cell","CL:0000623","Nk/NKT cells",-24.7925024980716,0.696816552222639
"G3.MAA100042.3_9_M.1.1","MAA100042","hepatocyte","CL:0000182","hepatocyte",14.2735455318708,21.6674944045407
"G3.MAA100140.3_57_F.1.1","MAA100140","hepatocyte","CL:0000182","hepatocyte",3.49779176214384,-8.63342610337451
"G4.MAA000907.3_11_M.1.1","MAA000907","endothelial cell of hepatic sinusoid","CL:1000398","endothelial cell",-9.4331066415452,-14.9523319554608
"G4.MAA100039.3_11_M.1.1","MAA100039","hepatocyte","CL:0000182","hepatocyte",17.0275238962954,22.6744185181028
"G4.MAA100040.3_11_M.1.1","MAA100040","hepatocyte","CL:0000182","hepatocyte",16.35241247804,22.7462515150709
"G4.MAA100042.3_9_M.1.1","MAA100042","hepatocyte","CL:0000182","hepatocyte",13.4572925171513,21.7842571565522
"G4.MAA100138.3_56_F.1.1","MAA100138","hepatocyte","CL:0000182","hepatocyte",14.1402764367101,2.70147455275934
"G4.MAA100140.3_57_F.1.1","MAA100140","hepatocyte","CL:0000182","hepatocyte",2.97847159821191,-7.67930951452867
