"","plate.barcode","cell_ontology_class","cell_ontology_id","free_annotation","tSNE_1","tSNE_2"
"C2.D042474.3_8_M.1.1","D042474","mesenchymal cell","CL:0008019","mesenchymal 1",-9.65815418419917,26.7925582365227
"C2.MAA001865.3_38_F.1.1","MAA001865","mesenchymal cell","CL:0008019","mesenchymal 1",-3.82514498785454,24.8878207737983
"C2.MAA001867.3_39_F.1.1","MAA001867","blood cell","CL:0000081","NA",-21.9385530806831,2.6664474700824
"C20.D042475.3_9_M.1.1","D042475","mesenchymal cell","CL:0008019","mesenchymal 1",-3.80065956464187,29.4920109202991
"C20.MAA000496.3_10_M.1.1","MAA000496","mesenchymal cell","CL:0008019","mesenchymal 1",-1.61589537164401,2.22418551880073
"C20.MAA001865.3_38_F.1.1","MAA001865","mesenchymal cell","CL:0008019","mesenchymal 3",24.548339015121,1.27144798219894
"C21.D042474.3_8_M.1.1","D042474","mesenchymal cell","CL:0008019","mesenchymal 1",3.23384150748435,-1.97251778372966
"C21.D042475.3_9_M.1.1","D042475","mesenchymal cell","CL:0008019","mesenchymal 1",-5.65876693356725,27.7038614393977
"C21.MAA001865.3_38_F.1.1","MAA001865","mesenchymal cell","CL:0008019","mesenchymal 1",-5.06415514039261,8.57242633289629
"C21.MAA001867.3_39_F.1.1","MAA001867","mesenchymal cell","CL:0008019","mesenchymal 1",-7.68472451804254,17.9803000208049
"C22.D042474.3_8_M.1.1","D042474","mesenchymal cell","CL:0008019","mesenchymal 1",-9.20989003115501,28.4431200198258
"C22.D042475.3_9_M.1.1","D042475",NA,NA,"NA",-13.6609185385034,-19.6364723912432
"C22.MAA000496.3_10_M.1.1","MAA000496","mesenchymal cell","CL:0008019","mesenchymal 1",7.32351472772664,7.93789760699119
"C22.MAA001865.3_38_F.1.1","MAA001865","blood cell","CL:0000081","NA",-29.8176629430022,-14.4820863830507
"C22.MAA001867.3_39_F.1.1","MAA001867",NA,NA,"NA",-7.19695249519619,-12.7018805026341
"C3.MAA000496.3_10_M.1.1","MAA000496",NA,NA,"NA",-13.6127919788888,-33.1012741476071
"C4.D042474.3_8_M.1.1","D042474","endothelial cell","CL:0000115","NA",7.1844596102377,-26.5171101250475
"C4.D042475.3_9_M.1.1","D042475","endothelial cell","CL:0000115","NA",8.0039653337182,-33.6009385077313
"C4.MAA000496.3_10_M.1.1","MAA000496","mesenchymal cell","CL:0008019","mesenchymal 1",0.479387774197898,22.2141176144749
"C4.MAA001865.3_38_F.1.1","MAA001865","blood cell","CL:0000081","NA",-19.6361297182769,3.50711127393355
"C4.MAA001867.3_39_F.1.1","MAA001867",NA,NA,"NA",-11.6255074805536,-16.0848196002343
"C5.D042474.3_8_M.1.1","D042474","mesenchymal cell","CL:0008019","mesenchymal 1",-9.5776784745214,31.6015691216392
"C5.MAA001867.3_39_F.1.1","MAA001867","endothelial cell","CL:0000115","NA",7.03046065156825,-25.2558209139286
"C6.D042474.3_8_M.1.1","D042474","mesenchymal cell","CL:0008019","mesenchymal 1",-10.38949318902,30.8656734078751
"C6.D042475.3_9_M.1.1","D042475","blood cell","CL:0000081","NA",-23.3577700147817,5.68777085095036
"C6.MAA000496.3_10_M.1.1","MAA000496","mesenchymal cell","CL:0008019","mesenchymal 2",17.6469903360181,-0.357607228501106
"C6.MAA001865.3_38_F.1.1","MAA001865","mesenchymal cell","CL:0008019","mesenchymal 2",20.1564000769408,-2.37061710126636
"C6.MAA001867.3_39_F.1.1","MAA001867","mesenchymal cell","CL:0008019","mesenchymal 1",-10.5114718364446,17.695281649912
"C7.D042474.3_8_M.1.1","D042474","mesenchymal cell","CL:0008019","mesenchymal 1",-3.11503505462798,0.606806732957515
"C7.MAA001865.3_38_F.1.1","MAA001865","mesenchymal cell","CL:0008019","mesenchymal 1",-0.226843087013645,-2.17892942054268
"C8.D042475.3_9_M.1.1","D042475","mesenchymal cell","CL:0008019","mesenchymal 1",-5.49137100847349,26.8492525932418
"C8.MAA001865.3_38_F.1.1","MAA001865","mesenchymal cell","CL:0008019","mesenchymal 3",36.7180014716456,-9.4910166292978
"C8.MAA001867.3_39_F.1.1","MAA001867","blood cell","CL:0000081","NA",-23.4582004688777,0.45152466025916
"C9.D042474.3_8_M.1.1","D042474","endothelial cell","CL:0000115","NA",8.81690458210128,-21.5812533582339
"C9.D042475.3_9_M.1.1","D042475","mesenchymal cell","CL:0008019","mesenchymal 1",-5.16945425325789,26.4054338239673
"D1.D042475.3_9_M.1.1","D042475","blood cell","CL:0000081","NA",-28.1141593984213,-13.3344970683872
"D1.MAA000496.3_10_M.1.1","MAA000496","blood cell","CL:0000081","NA",-23.9375003497836,9.45949299560128
"D1.MAA001867.3_39_F.1.1","MAA001867","mesenchymal cell","CL:0008019","mesenchymal 3",34.9268410089725,-2.51818870539604
"D10.D042474.3_8_M.1.1","D042474","neuroendocrine cell","CL:0000165","putative neuroendocrine cell",4.41268774879474,-17.426342301901
"D10.D042475.3_9_M.1.1","D042475",NA,NA,"NA",-11.7034555199272,-16.5742160273416
"D10.MAA001867.3_39_F.1.1","MAA001867","mesenchymal cell","CL:0008019","mesenchymal 1",-1.74104065138718,6.48871023911503
"D11.D042474.3_8_M.1.1","D042474","endothelial cell","CL:0000115","NA",6.81793559414411,-32.7453318492405
"D11.D042475.3_9_M.1.1","D042475","neuroendocrine cell","CL:0000165","putative neuroendocrine cell",5.80450811681984,-20.5454043144961
"D11.MAA000496.3_10_M.1.1","MAA000496","mesenchymal cell","CL:0008019","mesenchymal 1",5.12122429036591,16.1330568120861
"D11.MAA001865.3_38_F.1.1","MAA001865","mesenchymal cell","CL:0008019","mesenchymal 3",28.6047640004849,0.125899480518062
"D11.MAA001867.3_39_F.1.1","MAA001867","mesenchymal cell","CL:0008019","mesenchymal 2",13.5731775106674,-2.45360372611632
"D12.D042475.3_9_M.1.1","D042475","mesenchymal cell","CL:0008019","mesenchymal 1",-3.4499857658718,7.55253164506029
"D12.MAA000496.3_10_M.1.1","MAA000496","mesenchymal cell","CL:0008019","mesenchymal 1",-4.32414891238684,23.2841903802571
"D12.MAA001865.3_38_F.1.1","MAA001865","mesenchymal cell","CL:0008019","mesenchymal 3",30.9369342709682,-2.99085316331126
"D12.MAA001867.3_39_F.1.1","MAA001867","mesenchymal cell","CL:0008019","mesenchymal 1",5.16050729354085,-1.79761402214424
"D13.D042474.3_8_M.1.1","D042474","mesenchymal cell","CL:0008019","mesenchymal 1",-8.40263185569804,32.3046187721852
"D13.D042475.3_9_M.1.1","D042475","mesenchymal cell","CL:0008019","mesenchymal 1",-9.27863423285096,31.2651076056106
"D13.MAA000496.3_10_M.1.1","MAA000496","mesenchymal cell","CL:0008019","mesenchymal 2",14.0979796395973,-1.74268412456682
"D13.MAA001865.3_38_F.1.1","MAA001865","mesenchymal cell","CL:0008019","mesenchymal 2",22.449122002665,1.39074351823926
"D14.D042474.3_8_M.1.1","D042474","neuroendocrine cell","CL:0000165","putative neuroendocrine cell",-0.945435176949449,-10.1990552402945
"D14.D042475.3_9_M.1.1","D042475","neuroendocrine cell","CL:0000165","putative neuroendocrine cell",4.30377992539149,-17.7303804684639
"D14.MAA000496.3_10_M.1.1","MAA000496","mesenchymal cell","CL:0008019","mesenchymal 2",14.3621378533311,-3.02152180838144
"D14.MAA001865.3_38_F.1.1","MAA001865",NA,NA,"NA",-13.6768691686318,-25.2071902616747
"D14.MAA001867.3_39_F.1.1","MAA001867","blood cell","CL:0000081","NA",-22.0764183446509,2.64907482491523
"D15.D042474.3_8_M.1.1","D042474","mesenchymal cell","CL:0008019","mesenchymal 1",-7.20252798742838,21.301993637105
"D15.MAA001865.3_38_F.1.1","MAA001865","mesenchymal cell","CL:0008019","mesenchymal 2",14.3635223989623,-5.36901299758218
"D16.D042474.3_8_M.1.1","D042474","blood cell","CL:0000081","NA",-24.6119234910088,-2.29188439423022
"D16.D042475.3_9_M.1.1","D042475","blood cell","CL:0000081","NA",-22.0918901955199,-0.759985952844995
"D16.MAA001865.3_38_F.1.1","MAA001865","mesenchymal cell","CL:0008019","mesenchymal 1",5.60121366761005,3.03442123480506
"D16.MAA001867.3_39_F.1.1","MAA001867","mesenchymal cell","CL:0008019","mesenchymal 1",8.41338030956049,-2.09520156061666
"D17.D042474.3_8_M.1.1","D042474",NA,NA,"NA",-14.3027200412504,-26.1026091620748
"D17.D042475.3_9_M.1.1","D042475","mesenchymal cell","CL:0008019","mesenchymal 1",-3.61005213523686,21.6366154364784
"D17.MAA000496.3_10_M.1.1","MAA000496",NA,NA,"NA",-8.7253289813749,-13.4902724152593
"D17.MAA001865.3_38_F.1.1","MAA001865","mesenchymal cell","CL:0008019","mesenchymal 1",-7.72289279812687,18.9641457296183
"D17.MAA001867.3_39_F.1.1","MAA001867","mesenchymal cell","CL:0008019","mesenchymal 1",3.37665563168366,18.7927358609243
"D18.MAA000496.3_10_M.1.1","MAA000496","blood cell","CL:0000081","NA",-20.9133935585521,1.52416425007308
"D18.MAA001865.3_38_F.1.1","MAA001865","mesenchymal cell","CL:0008019","mesenchymal 2",18.759910717934,-2.43597843487538
"D19.D042474.3_8_M.1.1","D042474","blood cell","CL:0000081","NA",-20.979858409686,3.68033281742772
"D19.D042475.3_9_M.1.1","D042475","endothelial cell","CL:0000115","NA",7.96832582044871,-27.5155494687006
"D19.MAA001865.3_38_F.1.1","MAA001865","mesenchymal cell","CL:0008019","mesenchymal 2",16.6397493114728,-1.76072881310043
"D2.D042475.3_9_M.1.1","D042475",NA,NA,"NA",-13.8996513052277,-20.8514224312046
"D2.MAA000496.3_10_M.1.1","MAA000496","mesenchymal cell","CL:0008019","mesenchymal 3",38.0318330357898,-8.22779469084373
"D2.MAA001865.3_38_F.1.1","MAA001865",NA,NA,"NA",-14.0574740545788,-25.5388888138352
"D2.MAA001867.3_39_F.1.1","MAA001867",NA,NA,"NA",-14.3062643535719,-24.861886556381
"D20.D042474.3_8_M.1.1","D042474","blood cell","CL:0000081","NA",-25.1032517458978,8.68494268432702
"D20.D042475.3_9_M.1.1","D042475","blood cell","CL:0000081","NA",-25.9419877351965,-10.6693510615669
"D20.MAA000496.3_10_M.1.1","MAA000496","mesenchymal cell","CL:0008019","mesenchymal 3",25.6665096947002,0.268844333396712
"D20.MAA001865.3_38_F.1.1","MAA001865","blood cell","CL:0000081","NA",-26.508449850956,-12.0253860628272
"D20.MAA001867.3_39_F.1.1","MAA001867","mesenchymal cell","CL:0008019","mesenchymal 3",35.0940488559731,-4.09557799575248
"D21.D042474.3_8_M.1.1","D042474","endothelial cell","CL:0000115","NA",5.7942246524664,-33.1001915629056
"D21.D042475.3_9_M.1.1","D042475","blood cell","CL:0000081","NA",-25.2340066290641,8.76090234504445
"D21.MAA001865.3_38_F.1.1","MAA001865","mesenchymal cell","CL:0008019","mesenchymal 1",3.80565901731431,13.4228983291062
"D22.D042474.3_8_M.1.1","D042474","endothelial cell","CL:0000115","NA",6.95885972549861,-30.6394083316307
"D22.D042475.3_9_M.1.1","D042475","mesenchymal cell","CL:0008019","mesenchymal 1",-2.96885052262257,7.0869414155051
"D22.MAA000496.3_10_M.1.1","MAA000496","mesenchymal cell","CL:0008019","mesenchymal 1",-5.76801829343501,20.0745126265718
"D22.MAA001865.3_38_F.1.1","MAA001865","mesenchymal cell","CL:0008019","mesenchymal 2",24.6411865238969,-0.15136069288909
"D22.MAA001867.3_39_F.1.1","MAA001867","mesenchymal cell","CL:0008019","mesenchymal 2",12.7986369260629,-2.52605857055971
"D3.D042475.3_9_M.1.1","D042475",NA,NA,"NA",-8.77496143411086,-13.3866032509954
"D3.MAA000496.3_10_M.1.1","MAA000496","mesenchymal cell","CL:0008019","mesenchymal 1",-9.43904792411062,31.1934258776908
"D3.MAA001865.3_38_F.1.1","MAA001865",NA,NA,"NA",-14.9383236798721,-24.8898409687941
"D3.MAA001867.3_39_F.1.1","MAA001867","mesenchymal cell","CL:0008019","mesenchymal 1",4.70235347921192,5.89366945819061
"D4.D042475.3_9_M.1.1","D042475",NA,NA,"NA",-12.8432646025802,-22.8850343595794
"D4.MAA001865.3_38_F.1.1","MAA001865","endothelial cell","CL:0000115","NA",6.45479013700253,-22.3254311139329
"D4.MAA001867.3_39_F.1.1","MAA001867",NA,NA,"NA",-13.9118466754656,-32.0838981128699
"D5.D042475.3_9_M.1.1","D042475","neuroendocrine cell","CL:0000165","putative neuroendocrine cell",0.294782032850136,-10.9093538287027
"D5.MAA000496.3_10_M.1.1","MAA000496","mesenchymal cell","CL:0008019","mesenchymal 1",8.85524364598245,-1.07610972389294
"D5.MAA001865.3_38_F.1.1","MAA001865","mesenchymal cell","CL:0008019","mesenchymal 3",38.7368855054217,-8.69858945637868
"D5.MAA001867.3_39_F.1.1","MAA001867","mesenchymal cell","CL:0008019","mesenchymal 3",26.9034132024141,1.00878511612335
"D6.D042474.3_8_M.1.1","D042474","neuroendocrine cell","CL:0000165","putative neuroendocrine cell",-0.969105673614516,-5.9165688132783
"D6.D042475.3_9_M.1.1","D042475",NA,NA,"NA",-14.3377555179257,-22.5230809601394
"D6.MAA001865.3_38_F.1.1","MAA001865","mesenchymal cell","CL:0008019","mesenchymal 2",23.9714319256565,1.05987046934216
"D6.MAA001867.3_39_F.1.1","MAA001867","blood cell","CL:0000081","NA",-22.5276506380205,-0.444452594708083
"D7.D042475.3_9_M.1.1","D042475","endothelial cell","CL:0000115","NA",8.2279117635128,-32.453522086405
"D7.MAA001867.3_39_F.1.1","MAA001867","mesenchymal cell","CL:0008019","mesenchymal 1",-5.08704195829352,28.6051611851669
"D8.D042474.3_8_M.1.1","D042474","blood cell","CL:0000081","NA",-23.793643707374,3.68057686107652
"D8.D042475.3_9_M.1.1","D042475","mesenchymal cell","CL:0008019","mesenchymal 1",-5.92406661370942,10.9877911176321
"D8.MAA000496.3_10_M.1.1","MAA000496",NA,NA,"NA",-14.4976128056212,-27.4930931112374
"D8.MAA001865.3_38_F.1.1","MAA001865","mesenchymal cell","CL:0008019","mesenchymal 1",4.41093135872731,12.6973202351691
"D9.D042474.3_8_M.1.1","D042474","endothelial cell","CL:0000115","NA",8.48183253039707,-30.7977528723245
"D9.MAA000496.3_10_M.1.1","MAA000496","mesenchymal cell","CL:0008019","mesenchymal 1",3.44468539015752,8.42550437405855
"D9.MAA001865.3_38_F.1.1","MAA001865","mesenchymal cell","CL:0008019","mesenchymal 2",22.5419746956837,-1.10184462142894
"E1.D042474.3_8_M.1.1","D042474","mesenchymal cell","CL:0008019","mesenchymal 1",-9.26843510241412,30.3428620295311
"E1.D042475.3_9_M.1.1","D042475","mesenchymal cell","CL:0008019","mesenchymal 1",4.625708480602,6.02481358281854
"E1.MAA001865.3_38_F.1.1","MAA001865","mesenchymal cell","CL:0008019","mesenchymal 1",-1.84721035088982,2.31793933224307
"E1.MAA001867.3_39_F.1.1","MAA001867","blood cell","CL:0000081","NA",-22.2283681612929,7.53736502880704
"E10.MAA001865.3_38_F.1.1","MAA001865","mesenchymal cell","CL:0008019","mesenchymal 1",-5.03711437420062,14.0205530479715
"E10.MAA001867.3_39_F.1.1","MAA001867","mesenchymal cell","CL:0008019","mesenchymal 1",0.486707111400563,6.44423271490024
"E11.D042474.3_8_M.1.1","D042474","blood cell","CL:0000081","NA",-20.1380717013741,5.53327992865178
"E11.D042475.3_9_M.1.1","D042475","neuroendocrine cell","CL:0000165","putative neuroendocrine cell",-0.00932207658384528,-9.95694909825898
"E11.MAA001865.3_38_F.1.1","MAA001865","mesenchymal cell","CL:0008019","mesenchymal 3",28.6004395143031,1.74763041503125
"E11.MAA001867.3_39_F.1.1","MAA001867","mesenchymal cell","CL:0008019","mesenchymal 3",34.211920173278,-2.38657200957256
"E12.D042475.3_9_M.1.1","D042475","mesenchymal cell","CL:0008019","mesenchymal 1",-2.88761577432305,1.47073842958793
"E12.MAA000496.3_10_M.1.1","MAA000496","endothelial cell","CL:0000115","NA",7.02732674362985,-24.9142895380215
"E12.MAA001865.3_38_F.1.1","MAA001865",NA,NA,"NA",-12.1839059664358,-19.3556115830368
"E13.D042474.3_8_M.1.1","D042474","neuroendocrine cell","CL:0000165","putative neuroendocrine cell",-1.08559250904208,-6.97489932872057
"E13.D042475.3_9_M.1.1","D042475","endothelial cell","CL:0000115","NA",7.48988504891527,-30.8249441495138
"E13.MAA000496.3_10_M.1.1","MAA000496","mesenchymal cell","CL:0008019","mesenchymal 1",-6.15809102800984,18.1418528744809
"E13.MAA001865.3_38_F.1.1","MAA001865","blood cell","CL:0000081","NA",-22.4529456300162,6.24737690585975
"E13.MAA001867.3_39_F.1.1","MAA001867","blood cell","CL:0000081","NA",-27.1527555276304,-11.147272504054
"E14.D042474.3_8_M.1.1","D042474","endothelial cell","CL:0000115","NA",7.38405641939025,-32.7598154012852
"E14.D042475.3_9_M.1.1","D042475","endothelial cell","CL:0000115","NA",7.52618798939733,-23.7823400872416
"E14.MAA000496.3_10_M.1.1","MAA000496","mesenchymal cell","CL:0008019","mesenchymal 2",19.1248779661505,-4.08732657437931
"E14.MAA001865.3_38_F.1.1","MAA001865","blood cell","CL:0000081","NA",-30.0414006234173,-14.8690928917463
"E14.MAA001867.3_39_F.1.1","MAA001867","blood cell","CL:0000081","NA",-24.6022683624759,2.43503453797952
"E15.D042474.3_8_M.1.1","D042474","mesenchymal cell","CL:0008019","mesenchymal 1",-1.49933191722685,10.6734310453666
"E15.MAA000496.3_10_M.1.1","MAA000496","mesenchymal cell","CL:0008019","mesenchymal 1",8.16503960082206,6.33607412151297
"E15.MAA001865.3_38_F.1.1","MAA001865","mesenchymal cell","CL:0008019","mesenchymal 2",12.9123695349252,-2.54501357431837
"E16.D042474.3_8_M.1.1","D042474","blood cell","CL:0000081","NA",-21.5270365349524,2.46109367405609
"E16.D042475.3_9_M.1.1","D042475",NA,NA,"NA",-12.111455116989,-20.1243759282923
"E16.MAA000496.3_10_M.1.1","MAA000496","mesenchymal cell","CL:0008019","mesenchymal 2",13.4724306519203,-1.94447338347692
"E16.MAA001865.3_38_F.1.1","MAA001865",NA,NA,"NA",-13.9168691963416,-28.8990162660939
"E17.D042474.3_8_M.1.1","D042474","blood cell","CL:0000081","NA",-24.9437207135073,7.78205400805822
"E17.D042475.3_9_M.1.1","D042475","mesenchymal cell","CL:0008019","mesenchymal 1",-10.5948588139984,26.4369734502578
"E17.MAA000496.3_10_M.1.1","MAA000496","mesenchymal cell","CL:0008019","mesenchymal 1",0.112316681055163,11.4357512352949
"E17.MAA001865.3_38_F.1.1","MAA001865","mesenchymal cell","CL:0008019","mesenchymal 1",-1.07855852326091,0.23077556444413
"E17.MAA001867.3_39_F.1.1","MAA001867","mesenchymal cell","CL:0008019","mesenchymal 1",6.11945606769913,16.2452124484749
"E18.D042474.3_8_M.1.1","D042474","mesenchymal cell","CL:0008019","mesenchymal 1",9.90319339528407,0.818459589782224
"E18.D042475.3_9_M.1.1","D042475","mesenchymal cell","CL:0008019","mesenchymal 1",-1.15652124291713,17.6956210475547
"E18.MAA001865.3_38_F.1.1","MAA001865","mesenchymal cell","CL:0008019","mesenchymal 3",31.6798416626636,-2.1059759581008
"E18.MAA001867.3_39_F.1.1","MAA001867","endothelial cell","CL:0000115","NA",7.93550635568629,-31.9070787481662
"E19.D042475.3_9_M.1.1","D042475","mesenchymal cell","CL:0008019","mesenchymal 1",0.478810371931452,18.233220385203
"E19.MAA001865.3_38_F.1.1","MAA001865","blood cell","CL:0000081","NA",-23.3206978606039,6.73004745885812
"E19.MAA001867.3_39_F.1.1","MAA001867","mesenchymal cell","CL:0008019","mesenchymal 1",-2.94479546053366,6.93340197730471
"E2.D042474.3_8_M.1.1","D042474","blood cell","CL:0000081","NA",-17.6928942975576,1.21772312331703
"E2.D042475.3_9_M.1.1","D042475","endothelial cell","CL:0000115","NA",6.75608424241481,-27.2937578735038
"E2.MAA000496.3_10_M.1.1","MAA000496","blood cell","CL:0000081","NA",-23.481956246147,4.17499222741803
"E2.MAA001865.3_38_F.1.1","MAA001865","mesenchymal cell","CL:0008019","mesenchymal 3",38.0065688608257,-5.6621516864039
"E2.MAA001867.3_39_F.1.1","MAA001867","mesenchymal cell","CL:0008019","mesenchymal 1",5.74682191300219,-2.02160972608621
"E20.D042474.3_8_M.1.1","D042474","mesenchymal cell","CL:0008019","mesenchymal 1",-6.30773939430804,31.6543763059225
"E20.MAA000496.3_10_M.1.1","MAA000496","mesenchymal cell","CL:0008019","mesenchymal 1",-0.095322157612354,29.8101099742952
"E20.MAA001865.3_38_F.1.1","MAA001865","mesenchymal cell","CL:0008019","mesenchymal 1",-0.741584552285329,5.35790334205228
"E21.D042475.3_9_M.1.1","D042475","mesenchymal cell","CL:0008019","mesenchymal 1",-1.64065464116827,13.1998944505827
"E21.MAA001865.3_38_F.1.1","MAA001865",NA,NA,"NA",-15.004343613518,-25.7763483597745
"E21.MAA001867.3_39_F.1.1","MAA001867","blood cell","CL:0000081","NA",-21.7120436142212,-0.462108018654562
"E22.D042474.3_8_M.1.1","D042474","mesenchymal cell","CL:0008019","mesenchymal 1",-8.27779754419891,28.5803216429596
"E22.D042475.3_9_M.1.1","D042475",NA,NA,"NA",-11.5366319848371,-15.1429304766483
"E22.MAA001865.3_38_F.1.1","MAA001865","blood cell","CL:0000081","NA",-23.1661864447859,3.76328606364575
"E22.MAA001867.3_39_F.1.1","MAA001867","blood cell","CL:0000081","NA",-22.2179045790831,5.7333776650237
"E3.D042474.3_8_M.1.1","D042474","endothelial cell","CL:0000115","NA",8.83419400952924,-36.951318204008
"E3.D042475.3_9_M.1.1","D042475",NA,NA,"NA",-12.6211613777341,-19.9884503130434
"E3.MAA001865.3_38_F.1.1","MAA001865","mesenchymal cell","CL:0008019","mesenchymal 1",3.57771172771687,20.9182167112211
"E3.MAA001867.3_39_F.1.1","MAA001867","mesenchymal cell","CL:0008019","mesenchymal 1",3.67972772051158,7.77108478566965
"E4.D042475.3_9_M.1.1","D042475","mesenchymal cell","CL:0008019","mesenchymal 1",2.2783976098818,15.4283055149971
"E4.MAA001865.3_38_F.1.1","MAA001865","blood cell","CL:0000081","NA",-30.1195045699045,-15.0861630230199
"E4.MAA001867.3_39_F.1.1","MAA001867","mesenchymal cell","CL:0008019","mesenchymal 1",1.35646555227347,3.55237410115668
"E5.D042474.3_8_M.1.1","D042474","mesenchymal cell","CL:0008019","mesenchymal 1",-8.86235271987133,15.4097791521477
"E5.MAA000496.3_10_M.1.1","MAA000496","mesenchymal cell","CL:0008019","mesenchymal 1",2.3929913082961,5.39036307023041
"E5.MAA001865.3_38_F.1.1","MAA001865","blood cell","CL:0000081","NA",-29.4175822462785,-13.8737921748837
"E5.MAA001867.3_39_F.1.1","MAA001867","mesenchymal cell","CL:0008019","mesenchymal 1",-4.34029747405256,23.9540442196367
"E6.D042474.3_8_M.1.1","D042474","mesenchymal cell","CL:0008019","mesenchymal 1",-2.77818168196237,14.2090210405751
"E6.D042475.3_9_M.1.1","D042475","mesenchymal cell","CL:0008019","mesenchymal 1",-1.2941991562135,17.9124185450234
"E6.MAA000496.3_10_M.1.1","MAA000496","mesenchymal cell","CL:0008019","mesenchymal 2",22.6388023475166,0.550372050728014
"E6.MAA001865.3_38_F.1.1","MAA001865",NA,NA,"NA",-14.2723566323776,-21.8413952812559
"E6.MAA001867.3_39_F.1.1","MAA001867","mesenchymal cell","CL:0008019","mesenchymal 3",36.5585367780979,-7.17096552946439
"E7.MAA001865.3_38_F.1.1","MAA001865","mesenchymal cell","CL:0008019","mesenchymal 1",-0.911370142623743,-1.3325377267224
"E8.D042475.3_9_M.1.1","D042475","endothelial cell","CL:0000115","NA",6.91997637948551,-30.3498853493321
"E8.MAA000496.3_10_M.1.1","MAA000496","neuroendocrine cell","CL:0000165","putative neuroendocrine cell",6.04603857523049,-21.1054572250419
"E8.MAA001865.3_38_F.1.1","MAA001865","mesenchymal cell","CL:0008019","mesenchymal 2",19.7195516116385,-3.02508411297442
"E9.MAA000496.3_10_M.1.1","MAA000496",NA,NA,"NA",-13.579279309749,-20.2321553376103
"E9.MAA001867.3_39_F.1.1","MAA001867","neuroendocrine cell","CL:0000165","putative neuroendocrine cell",5.03102965275702,-18.5762724863456
"F1.D042475.3_9_M.1.1","D042475",NA,NA,"NA",-13.8568724296485,-20.0395771172083
"F1.MAA001865.3_38_F.1.1","MAA001865","neuroendocrine cell","CL:0000165","putative neuroendocrine cell",4.89793187936987,-18.3868162783675
"F1.MAA001867.3_39_F.1.1","MAA001867","mesenchymal cell","CL:0008019","mesenchymal 1",5.94320433858297,3.31066552161567
"F10.D042474.3_8_M.1.1","D042474","endothelial cell","CL:0000115","NA",9.10495683078722,-34.4492553148266
"F10.D042475.3_9_M.1.1","D042475","mesenchymal cell","CL:0008019","mesenchymal 1",-6.64246168138355,32.32868501106
"F10.MAA001865.3_38_F.1.1","MAA001865","mesenchymal cell","CL:0008019","mesenchymal 1",3.59794928224748,22.7538964583851
"F10.MAA001867.3_39_F.1.1","MAA001867","mesenchymal cell","CL:0008019","mesenchymal 3",35.6433448767204,-4.66923290253598
"F11.D042475.3_9_M.1.1","D042475","blood cell","CL:0000081","NA",-24.9071072738174,6.05902024578299
"F11.MAA000496.3_10_M.1.1","MAA000496","mesenchymal cell","CL:0008019","mesenchymal 3",36.2245496569147,-6.21268263215037
"F11.MAA001865.3_38_F.1.1","MAA001865",NA,NA,"NA",-11.0741851133763,-15.5745367835083
"F11.MAA001867.3_39_F.1.1","MAA001867","mesenchymal cell","CL:0008019","mesenchymal 1",0.162778297416814,21.5262078407695
"F12.D042474.3_8_M.1.1","D042474","mesenchymal cell","CL:0008019","mesenchymal 1",2.23662750425796,17.6288108707739
"F12.D042475.3_9_M.1.1","D042475","mesenchymal cell","CL:0008019","mesenchymal 1",0.615518185760215,28.5541877313908
"F12.MAA000496.3_10_M.1.1","MAA000496","mesenchymal cell","CL:0008019","mesenchymal 2",22.9230165582512,1.96535829440844
"F12.MAA001865.3_38_F.1.1","MAA001865","mesenchymal cell","CL:0008019","mesenchymal 2",12.5735481568236,-2.09668686869164
"F12.MAA001867.3_39_F.1.1","MAA001867","mesenchymal cell","CL:0008019","mesenchymal 3",34.230034123056,-2.34698390129855
"F13.D042475.3_9_M.1.1","D042475","endothelial cell","CL:0000115","NA",7.11258283953943,-25.220069268493
"F13.MAA000496.3_10_M.1.1","MAA000496","mesenchymal cell","CL:0008019","mesenchymal 2",14.5289662919661,-1.7527419066266
"F13.MAA001867.3_39_F.1.1","MAA001867","mesenchymal cell","CL:0008019","mesenchymal 1",4.51039163103376,12.8787147716022
"F14.MAA000496.3_10_M.1.1","MAA000496","mesenchymal cell","CL:0008019","mesenchymal 1",1.52472524228557,1.61724702886534
"F14.MAA001865.3_38_F.1.1","MAA001865","mesenchymal cell","CL:0008019","mesenchymal 1",-7.47057799678005,13.1800657782767
"F15.D042475.3_9_M.1.1","D042475","mesenchymal cell","CL:0008019","mesenchymal 1",-5.44680113673346,20.8675747268919
"F15.MAA000496.3_10_M.1.1","MAA000496","endothelial cell","CL:0000115","NA",8.00317695115273,-36.9823498396428
"F15.MAA001865.3_38_F.1.1","MAA001865","mesenchymal cell","CL:0008019","mesenchymal 3",24.6932654523019,1.69005936460173
"F16.D042475.3_9_M.1.1","D042475","endothelial cell","CL:0000115","NA",8.18006208210734,-36.0583438400776
"F16.MAA000496.3_10_M.1.1","MAA000496","mesenchymal cell","CL:0008019","mesenchymal 2",18.2592127376205,-1.79783109188106
"F16.MAA001865.3_38_F.1.1","MAA001865","blood cell","CL:0000081","NA",-24.5976457483129,-2.37240272763119
"F16.MAA001867.3_39_F.1.1","MAA001867","mesenchymal cell","CL:0008019","mesenchymal 1",5.52412325045352,3.9246886538673
