"","subtissue","plate.barcode","FACS.selection","cell_ontology_class","cell_ontology_id","free_annotation","cluster.ids","mouse.sex","mouse.id"
"C2.MAA001865.3_38_F.1.1","","MAA001865","Multiple","mesenchymal cell","CL:0008019","NA","0","F","3_38_F"
"C2.MAA001867.3_39_F.1.1","","MAA001867","Multiple","blood cell","CL:0000081","NA","4","F","3_39_F"
"C3.MAA000496.3_10_M.1.1","","MAA000496","Multiple","epithelial cell","CL:0000066","NA","3","M","3_10_M"
"C4.D042474.3_8_M.1.1","","D042474","Multiple","endothelial cell","CL:0000115","NA","5","M","3_8_M"
"C4.D042475.3_9_M.1.1","","D042475","Multiple","endothelial cell","CL:0000115","NA","5","M","3_9_M"
"C4.MAA000496.3_10_M.1.1","","MAA000496","Multiple","mesenchymal cell","CL:0008019","NA","0","M","3_10_M"
"C4.MAA001865.3_38_F.1.1","","MAA001865","Multiple","blood cell","CL:0000081","NA","4","F","3_38_F"
"C4.MAA001867.3_39_F.1.1","","MAA001867","Multiple","epithelial cell","CL:0000066","NA","3","F","3_39_F"
"C5.D042474.3_8_M.1.1","","D042474","Multiple","mesenchymal cell","CL:0008019","NA","0","M","3_8_M"
"C5.MAA001867.3_39_F.1.1","","MAA001867","Multiple","endothelial cell","CL:0000115","NA","5","F","3_39_F"
"C6.D042474.3_8_M.1.1","","D042474","Multiple","mesenchymal cell","CL:0008019","NA","0","M","3_8_M"
"C6.D042475.3_9_M.1.1","","D042475","Multiple","blood cell","CL:0000081","NA","4","M","3_9_M"
"C6.MAA000496.3_10_M.1.1","","MAA000496","Multiple","mesenchymal cell","CL:0008019","NA","1","M","3_10_M"
"C6.MAA001865.3_38_F.1.1","","MAA001865","Multiple","mesenchymal cell","CL:0008019","NA","1","F","3_38_F"
"C6.MAA001867.3_39_F.1.1","","MAA001867","Multiple","mesenchymal cell","CL:0008019","NA","0","F","3_39_F"
"C7.D042474.3_8_M.1.1","","D042474","Multiple","mesenchymal cell","CL:0008019","NA","0","M","3_8_M"
"C7.MAA001865.3_38_F.1.1","","MAA001865","Multiple","mesenchymal cell","CL:0008019","NA","0","F","3_38_F"
"C8.D042475.3_9_M.1.1","","D042475","Multiple","mesenchymal cell","CL:0008019","NA","0","M","3_9_M"
"C8.MAA001865.3_38_F.1.1","","MAA001865","Multiple","mesenchymal cell","CL:0008019","NA","1","F","3_38_F"
"C8.MAA001867.3_39_F.1.1","","MAA001867","Multiple","blood cell","CL:0000081","NA","4","F","3_39_F"
"C9.D042474.3_8_M.1.1","","D042474","Multiple","endothelial cell","CL:0000115","NA","5","M","3_8_M"
"C9.D042475.3_9_M.1.1","","D042475","Multiple","mesenchymal cell","CL:0008019","NA","0","M","3_9_M"
"D10.D042474.3_8_M.1.1","","D042474","Multiple","mesenchymal cell","CL:0008019","NA","0","M","3_8_M"
"D10.D042475.3_9_M.1.1","","D042475","Multiple","epithelial cell","CL:0000066","NA","7","M","3_9_M"
"D10.MAA001867.3_39_F.1.1","","MAA001867","Multiple","mesenchymal cell","CL:0008019","NA","2","F","3_39_F"
"D11.D042474.3_8_M.1.1","","D042474","Multiple","endothelial cell","CL:0000115","NA","5","M","3_8_M"
"D11.D042475.3_9_M.1.1","","D042475","Multiple","endothelial cell","CL:0000115","NA","5","M","3_9_M"
"D11.MAA000496.3_10_M.1.1","","MAA000496","Multiple","mesenchymal cell","CL:0008019","NA","0","M","3_10_M"
"D11.MAA001865.3_38_F.1.1","","MAA001865","Multiple","mesenchymal cell","CL:0008019","NA","1","F","3_38_F"
"D11.MAA001867.3_39_F.1.1","","MAA001867","Multiple","mesenchymal cell","CL:0008019","NA","1","F","3_39_F"
"D12.D042475.3_9_M.1.1","","D042475","Multiple","mesenchymal cell","CL:0008019","NA","0","M","3_9_M"
"D12.MAA000496.3_10_M.1.1","","MAA000496","Multiple","mesenchymal cell","CL:0008019","NA","0","M","3_10_M"
"D12.MAA001865.3_38_F.1.1","","MAA001865","Multiple","mesenchymal cell","CL:0008019","NA","1","F","3_38_F"
"D12.MAA001867.3_39_F.1.1","","MAA001867","Multiple","mesenchymal cell","CL:0008019","NA","2","F","3_39_F"
"D13.D042474.3_8_M.1.1","","D042474","Multiple","mesenchymal cell","CL:0008019","NA","0","M","3_8_M"
"D13.D042475.3_9_M.1.1","","D042475","Multiple","mesenchymal cell","CL:0008019","NA","0","M","3_9_M"
"D13.MAA000496.3_10_M.1.1","","MAA000496","Multiple","mesenchymal cell","CL:0008019","NA","1","M","3_10_M"
"D13.MAA001865.3_38_F.1.1","","MAA001865","Multiple","mesenchymal cell","CL:0008019","NA","1","F","3_38_F"
"D14.D042474.3_8_M.1.1","","D042474","Multiple","epithelial cell","CL:0000066","NA","3","M","3_8_M"
"D14.D042475.3_9_M.1.1","","D042475","Multiple","mesenchymal cell","CL:0008019","NA","0","M","3_9_M"
"D14.MAA000496.3_10_M.1.1","","MAA000496","Multiple","mesenchymal cell","CL:0008019","NA","1","M","3_10_M"
"D14.MAA001865.3_38_F.1.1","","MAA001865","Multiple","epithelial cell","CL:0000066","NA","7","F","3_38_F"
"D14.MAA001867.3_39_F.1.1","","MAA001867","Multiple","blood cell","CL:0000081","NA","4","F","3_39_F"
"D15.D042474.3_8_M.1.1","","D042474","Multiple","mesenchymal cell","CL:0008019","NA","0","M","3_8_M"
"D15.MAA001865.3_38_F.1.1","","MAA001865","Multiple","mesenchymal cell","CL:0008019","NA","1","F","3_38_F"
"D16.D042474.3_8_M.1.1","","D042474","Multiple","blood cell","CL:0000081","NA","4","M","3_8_M"
"D16.D042475.3_9_M.1.1","","D042475","Multiple","blood cell","CL:0000081","NA","4","M","3_9_M"
"D16.MAA001865.3_38_F.1.1","","MAA001865","Multiple","mesenchymal cell","CL:0008019","NA","2","F","3_38_F"
"D16.MAA001867.3_39_F.1.1","","MAA001867","Multiple","mesenchymal cell","CL:0008019","NA","2","F","3_39_F"
"D17.D042474.3_8_M.1.1","","D042474","Multiple","epithelial cell","CL:0000066","NA","7","M","3_8_M"
"D17.D042475.3_9_M.1.1","","D042475","Multiple","mesenchymal cell","CL:0008019","NA","0","M","3_9_M"
"D17.MAA000496.3_10_M.1.1","","MAA000496","Multiple","epithelial cell","CL:0000066","NA","3","M","3_10_M"
"D17.MAA001865.3_38_F.1.1","","MAA001865","Multiple","mesenchymal cell","CL:0008019","NA","0","F","3_38_F"
"D17.MAA001867.3_39_F.1.1","","MAA001867","Multiple","mesenchymal cell","CL:0008019","NA","2","F","3_39_F"
"D18.MAA000496.3_10_M.1.1","","MAA000496","Multiple","blood cell","CL:0000081","NA","4","M","3_10_M"
"D18.MAA001865.3_38_F.1.1","","MAA001865","Multiple","mesenchymal cell","CL:0008019","NA","1","F","3_38_F"
"D19.D042474.3_8_M.1.1","","D042474","Multiple","blood cell","CL:0000081","NA","4","M","3_8_M"
"D19.D042475.3_9_M.1.1","","D042475","Multiple","endothelial cell","CL:0000115","NA","5","M","3_9_M"
"D19.MAA001865.3_38_F.1.1","","MAA001865","Multiple","mesenchymal cell","CL:0008019","NA","1","F","3_38_F"
"D1.D042475.3_9_M.1.1","","D042475","Multiple","blood cell","CL:0000081","NA","6","M","3_9_M"
"D1.MAA000496.3_10_M.1.1","","MAA000496","Multiple","blood cell","CL:0000081","NA","4","M","3_10_M"
"D1.MAA001867.3_39_F.1.1","","MAA001867","Multiple","mesenchymal cell","CL:0008019","NA","1","F","3_39_F"
"D20.D042474.3_8_M.1.1","","D042474","Multiple","blood cell","CL:0000081","NA","4","M","3_8_M"
"D20.D042475.3_9_M.1.1","","D042475","Multiple","blood cell","CL:0000081","NA","6","M","3_9_M"
"D20.MAA000496.3_10_M.1.1","","MAA000496","Multiple","mesenchymal cell","CL:0008019","NA","1","M","3_10_M"
"D20.MAA001865.3_38_F.1.1","","MAA001865","Multiple","blood cell","CL:0000081","NA","6","F","3_38_F"
"D20.MAA001867.3_39_F.1.1","","MAA001867","Multiple","mesenchymal cell","CL:0008019","NA","1","F","3_39_F"
"D21.D042474.3_8_M.1.1","","D042474","Multiple","endothelial cell","CL:0000115","NA","5","M","3_8_M"
"D21.D042475.3_9_M.1.1","","D042475","Multiple","blood cell","CL:0000081","NA","4","M","3_9_M"
"D21.MAA001865.3_38_F.1.1","","MAA001865","Multiple","mesenchymal cell","CL:0008019","NA","2","F","3_38_F"
"D22.D042474.3_8_M.1.1","","D042474","Multiple","endothelial cell","CL:0000115","NA","5","M","3_8_M"
"D22.D042475.3_9_M.1.1","","D042475","Multiple","mesenchymal cell","CL:0008019","NA","0","M","3_9_M"
"D22.MAA000496.3_10_M.1.1","","MAA000496","Multiple","mesenchymal cell","CL:0008019","NA","0","M","3_10_M"
"D22.MAA001865.3_38_F.1.1","","MAA001865","Multiple","mesenchymal cell","CL:0008019","NA","1","F","3_38_F"
"D22.MAA001867.3_39_F.1.1","","MAA001867","Multiple","mesenchymal cell","CL:0008019","NA","1","F","3_39_F"
"D2.D042475.3_9_M.1.1","","D042475","Multiple","epithelial cell","CL:0000066","NA","7","M","3_9_M"
"D2.MAA000496.3_10_M.1.1","","MAA000496","Multiple","mesenchymal cell","CL:0008019","NA","1","M","3_10_M"
"D2.MAA001865.3_38_F.1.1","","MAA001865","Multiple","epithelial cell","CL:0000066","NA","7","F","3_38_F"
"D2.MAA001867.3_39_F.1.1","","MAA001867","Multiple","epithelial cell","CL:0000066","NA","7","F","3_39_F"
"D3.D042475.3_9_M.1.1","","D042475","Multiple","epithelial cell","CL:0000066","NA","3","M","3_9_M"
"D3.MAA000496.3_10_M.1.1","","MAA000496","Multiple","mesenchymal cell","CL:0008019","NA","0","M","3_10_M"
"D3.MAA001865.3_38_F.1.1","","MAA001865","Multiple","epithelial cell","CL:0000066","NA","3","F","3_38_F"
"D3.MAA001867.3_39_F.1.1","","MAA001867","Multiple","mesenchymal cell","CL:0008019","NA","2","F","3_39_F"
"D4.D042475.3_9_M.1.1","","D042475","Multiple","epithelial cell","CL:0000066","NA","7","M","3_9_M"
"D4.MAA001865.3_38_F.1.1","","MAA001865","Multiple","endothelial cell","CL:0000115","NA","5","F","3_38_F"
"D4.MAA001867.3_39_F.1.1","","MAA001867","Multiple","epithelial cell","CL:0000066","NA","3","F","3_39_F"
"D5.D042475.3_9_M.1.1","","D042475","Multiple","epithelial cell","CL:0000066","NA","3","M","3_9_M"
"D5.MAA000496.3_10_M.1.1","","MAA000496","Multiple","mesenchymal cell","CL:0008019","NA","2","M","3_10_M"
"D5.MAA001865.3_38_F.1.1","","MAA001865","Multiple","mesenchymal cell","CL:0008019","NA","1","F","3_38_F"
"D5.MAA001867.3_39_F.1.1","","MAA001867","Multiple","mesenchymal cell","CL:0008019","NA","1","F","3_39_F"
"D6.D042474.3_8_M.1.1","","D042474","Multiple","epithelial cell","CL:0000066","NA","3","M","3_8_M"
"D6.D042475.3_9_M.1.1","","D042475","Multiple","epithelial cell","CL:0000066","NA","7","M","3_9_M"
"D6.MAA001865.3_38_F.1.1","","MAA001865","Multiple","mesenchymal cell","CL:0008019","NA","1","F","3_38_F"
"D6.MAA001867.3_39_F.1.1","","MAA001867","Multiple","blood cell","CL:0000081","NA","4","F","3_39_F"
"D7.D042475.3_9_M.1.1","","D042475","Multiple","endothelial cell","CL:0000115","NA","5","M","3_9_M"
"D7.MAA001867.3_39_F.1.1","","MAA001867","Multiple","mesenchymal cell","CL:0008019","NA","0","F","3_39_F"
"D8.D042474.3_8_M.1.1","","D042474","Multiple","blood cell","CL:0000081","NA","4","M","3_8_M"
"D8.D042475.3_9_M.1.1","","D042475","Multiple","mesenchymal cell","CL:0008019","NA","0","M","3_9_M"
"D8.MAA000496.3_10_M.1.1","","MAA000496","Multiple","epithelial cell","CL:0000066","NA","7","M","3_10_M"
"D8.MAA001865.3_38_F.1.1","","MAA001865","Multiple","mesenchymal cell","CL:0008019","NA","2","F","3_38_F"
"D9.D042474.3_8_M.1.1","","D042474","Multiple","endothelial cell","CL:0000115","NA","5","M","3_8_M"
"D9.MAA000496.3_10_M.1.1","","MAA000496","Multiple","mesenchymal cell","CL:0008019","NA","0","M","3_10_M"
"D9.MAA001865.3_38_F.1.1","","MAA001865","Multiple","mesenchymal cell","CL:0008019","NA","1","F","3_38_F"
"E10.MAA001865.3_38_F.1.1","","MAA001865","Multiple","mesenchymal cell","CL:0008019","NA","2","F","3_38_F"
"E10.MAA001867.3_39_F.1.1","","MAA001867","Multiple","mesenchymal cell","CL:0008019","NA","2","F","3_39_F"
"E11.D042474.3_8_M.1.1","","D042474","Multiple","blood cell","CL:0000081","NA","4","M","3_8_M"
"E11.D042475.3_9_M.1.1","","D042475","Multiple","epithelial cell","CL:0000066","NA","3","M","3_9_M"
"E11.MAA001865.3_38_F.1.1","","MAA001865","Multiple","mesenchymal cell","CL:0008019","NA","1","F","3_38_F"
"E11.MAA001867.3_39_F.1.1","","MAA001867","Multiple","mesenchymal cell","CL:0008019","NA","1","F","3_39_F"
"E12.D042475.3_9_M.1.1","","D042475","Multiple","mesenchymal cell","CL:0008019","NA","0","M","3_9_M"
"E12.MAA000496.3_10_M.1.1","","MAA000496","Multiple","endothelial cell","CL:0000115","NA","5","M","3_10_M"
"E12.MAA001865.3_38_F.1.1","","MAA001865","Multiple","epithelial cell","CL:0000066","NA","7","F","3_38_F"
"E13.D042474.3_8_M.1.1","","D042474","Multiple","mesenchymal cell","CL:0008019","NA","0","M","3_8_M"
"E13.D042475.3_9_M.1.1","","D042475","Multiple","endothelial cell","CL:0000115","NA","5","M","3_9_M"
"E13.MAA000496.3_10_M.1.1","","MAA000496","Multiple","mesenchymal cell","CL:0008019","NA","0","M","3_10_M"
"E13.MAA001865.3_38_F.1.1","","MAA001865","Multiple","blood cell","CL:0000081","NA","4","F","3_38_F"
"E13.MAA001867.3_39_F.1.1","","MAA001867","Multiple","blood cell","CL:0000081","NA","6","F","3_39_F"
"E14.D042474.3_8_M.1.1","","D042474","Multiple","endothelial cell","CL:0000115","NA","5","M","3_8_M"
"E14.D042475.3_9_M.1.1","","D042475","Multiple","endothelial cell","CL:0000115","NA","5","M","3_9_M"
"E14.MAA000496.3_10_M.1.1","","MAA000496","Multiple","mesenchymal cell","CL:0008019","NA","1","M","3_10_M"
"E14.MAA001865.3_38_F.1.1","","MAA001865","Multiple","blood cell","CL:0000081","NA","6","F","3_38_F"
"E14.MAA001867.3_39_F.1.1","","MAA001867","Multiple","blood cell","CL:0000081","NA","4","F","3_39_F"
"E15.D042474.3_8_M.1.1","","D042474","Multiple","mesenchymal cell","CL:0008019","NA","0","M","3_8_M"
"E15.MAA000496.3_10_M.1.1","","MAA000496","Multiple","mesenchymal cell","CL:0008019","NA","2","M","3_10_M"
"E15.MAA001865.3_38_F.1.1","","MAA001865","Multiple","mesenchymal cell","CL:0008019","NA","1","F","3_38_F"
"E16.D042474.3_8_M.1.1","","D042474","Multiple","blood cell","CL:0000081","NA","4","M","3_8_M"
"E16.D042475.3_9_M.1.1","","D042475","Multiple","epithelial cell","CL:0000066","NA","7","M","3_9_M"
"E16.MAA000496.3_10_M.1.1","","MAA000496","Multiple","mesenchymal cell","CL:0008019","NA","1","M","3_10_M"
"E16.MAA001865.3_38_F.1.1","","MAA001865","Multiple","epithelial cell","CL:0000066","NA","3","F","3_38_F"
"E17.D042474.3_8_M.1.1","","D042474","Multiple","blood cell","CL:0000081","NA","4","M","3_8_M"
"E17.D042475.3_9_M.1.1","","D042475","Multiple","mesenchymal cell","CL:0008019","NA","0","M","3_9_M"
"E17.MAA000496.3_10_M.1.1","","MAA000496","Multiple","mesenchymal cell","CL:0008019","NA","2","M","3_10_M"
"E17.MAA001865.3_38_F.1.1","","MAA001865","Multiple","mesenchymal cell","CL:0008019","NA","2","F","3_38_F"
"E17.MAA001867.3_39_F.1.1","","MAA001867","Multiple","mesenchymal cell","CL:0008019","NA","2","F","3_39_F"
"E18.D042474.3_8_M.1.1","","D042474","Multiple","mesenchymal cell","CL:0008019","NA","0","M","3_8_M"
"E18.D042475.3_9_M.1.1","","D042475","Multiple","mesenchymal cell","CL:0008019","NA","0","M","3_9_M"
"E18.MAA001865.3_38_F.1.1","","MAA001865","Multiple","mesenchymal cell","CL:0008019","NA","1","F","3_38_F"
"E18.MAA001867.3_39_F.1.1","","MAA001867","Multiple","endothelial cell","CL:0000115","NA","5","F","3_39_F"
"E19.D042475.3_9_M.1.1","","D042475","Multiple","mesenchymal cell","CL:0008019","NA","0","M","3_9_M"
"E19.MAA001865.3_38_F.1.1","","MAA001865","Multiple","blood cell","CL:0000081","NA","4","F","3_38_F"
"E19.MAA001867.3_39_F.1.1","","MAA001867","Multiple","mesenchymal cell","CL:0008019","NA","2","F","3_39_F"
"E1.D042474.3_8_M.1.1","","D042474","Multiple","mesenchymal cell","CL:0008019","NA","0","M","3_8_M"
"E1.D042475.3_9_M.1.1","","D042475","Multiple","mesenchymal cell","CL:0008019","NA","0","M","3_9_M"
"E1.MAA001865.3_38_F.1.1","","MAA001865","Multiple","mesenchymal cell","CL:0008019","NA","2","F","3_38_F"
"E1.MAA001867.3_39_F.1.1","","MAA001867","Multiple","blood cell","CL:0000081","NA","4","F","3_39_F"
"E20.D042474.3_8_M.1.1","","D042474","Multiple","mesenchymal cell","CL:0008019","NA","0","M","3_8_M"
"E20.MAA000496.3_10_M.1.1","","MAA000496","Multiple","mesenchymal cell","CL:0008019","NA","0","M","3_10_M"
"E20.MAA001865.3_38_F.1.1","","MAA001865","Multiple","mesenchymal cell","CL:0008019","NA","2","F","3_38_F"
"E21.D042475.3_9_M.1.1","","D042475","Multiple","mesenchymal cell","CL:0008019","NA","0","M","3_9_M"
"E21.MAA001865.3_38_F.1.1","","MAA001865","Multiple","epithelial cell","CL:0000066","NA","3","F","3_38_F"
"E21.MAA001867.3_39_F.1.1","","MAA001867","Multiple","blood cell","CL:0000081","NA","4","F","3_39_F"
"E22.D042474.3_8_M.1.1","","D042474","Multiple","mesenchymal cell","CL:0008019","NA","0","M","3_8_M"
"E22.D042475.3_9_M.1.1","","D042475","Multiple","epithelial cell","CL:0000066","NA","7","M","3_9_M"
"E22.MAA001865.3_38_F.1.1","","MAA001865","Multiple","blood cell","CL:0000081","NA","4","F","3_38_F"
"E22.MAA001867.3_39_F.1.1","","MAA001867","Multiple","blood cell","CL:0000081","NA","4","F","3_39_F"
"E2.D042474.3_8_M.1.1","","D042474","Multiple","blood cell","CL:0000081","NA","4","M","3_8_M"
"E2.D042475.3_9_M.1.1","","D042475","Multiple","endothelial cell","CL:0000115","NA","5","M","3_9_M"
"E2.MAA000496.3_10_M.1.1","","MAA000496","Multiple","blood cell","CL:0000081","NA","4","M","3_10_M"
"E2.MAA001865.3_38_F.1.1","","MAA001865","Multiple","mesenchymal cell","CL:0008019","NA","1","F","3_38_F"
"E2.MAA001867.3_39_F.1.1","","MAA001867","Multiple","mesenchymal cell","CL:0008019","NA","2","F","3_39_F"
"E3.D042474.3_8_M.1.1","","D042474","Multiple","endothelial cell","CL:0000115","NA","5","M","3_8_M"
"E3.D042475.3_9_M.1.1","","D042475","Multiple","epithelial cell","CL:0000066","NA","3","M","3_9_M"
"E3.MAA001865.3_38_F.1.1","","MAA001865","Multiple","mesenchymal cell","CL:0008019","NA","0","F","3_38_F"
"E3.MAA001867.3_39_F.1.1","","MAA001867","Multiple","mesenchymal cell","CL:0008019","NA","2","F","3_39_F"
"E4.D042475.3_9_M.1.1","","D042475","Multiple","mesenchymal cell","CL:0008019","NA","0","M","3_9_M"
"E4.MAA001865.3_38_F.1.1","","MAA001865","Multiple","blood cell","CL:0000081","NA","6","F","3_38_F"
"E4.MAA001867.3_39_F.1.1","","MAA001867","Multiple","mesenchymal cell","CL:0008019","NA","2","F","3_39_F"
"E5.D042474.3_8_M.1.1","","D042474","Multiple","mesenchymal cell","CL:0008019","NA","0","M","3_8_M"
"E5.MAA000496.3_10_M.1.1","","MAA000496","Multiple","mesenchymal cell","CL:0008019","NA","2","M","3_10_M"
"E5.MAA001865.3_38_F.1.1","","MAA001865","Multiple","blood cell","CL:0000081","NA","6","F","3_38_F"
"E5.MAA001867.3_39_F.1.1","","MAA001867","Multiple","mesenchymal cell","CL:0008019","NA","0","F","3_39_F"
"E6.D042474.3_8_M.1.1","","D042474","Multiple","mesenchymal cell","CL:0008019","NA","0","M","3_8_M"
"E6.D042475.3_9_M.1.1","","D042475","Multiple","mesenchymal cell","CL:0008019","NA","0","M","3_9_M"
"E6.MAA000496.3_10_M.1.1","","MAA000496","Multiple","mesenchymal cell","CL:0008019","NA","1","M","3_10_M"
"E6.MAA001865.3_38_F.1.1","","MAA001865","Multiple","epithelial cell","CL:0000066","NA","7","F","3_38_F"
"E6.MAA001867.3_39_F.1.1","","MAA001867","Multiple","mesenchymal cell","CL:0008019","NA","1","F","3_39_F"
"E7.MAA001865.3_38_F.1.1","","MAA001865","Multiple","mesenchymal cell","CL:0008019","NA","2","F","3_38_F"
"E8.D042475.3_9_M.1.1","","D042475","Multiple","endothelial cell","CL:0000115","NA","5","M","3_9_M"
"E8.MAA000496.3_10_M.1.1","","MAA000496","Multiple","endothelial cell","CL:0000115","NA","5","M","3_10_M"
"E8.MAA001865.3_38_F.1.1","","MAA001865","Multiple","mesenchymal cell","CL:0008019","NA","1","F","3_38_F"
"E9.MAA000496.3_10_M.1.1","","MAA000496","Multiple","epithelial cell","CL:0000066","NA","7","M","3_10_M"
"E9.MAA001867.3_39_F.1.1","","MAA001867","Multiple","mesenchymal cell","CL:0008019","NA","0","F","3_39_F"
"F10.D042474.3_8_M.1.1","","D042474","Multiple","endothelial cell","CL:0000115","NA","5","M","3_8_M"
"F10.D042475.3_9_M.1.1","","D042475","Multiple","mesenchymal cell","CL:0008019","NA","0","M","3_9_M"
"F10.MAA001865.3_38_F.1.1","","MAA001865","Multiple","mesenchymal cell","CL:0008019","NA","0","F","3_38_F"
"F10.MAA001867.3_39_F.1.1","","MAA001867","Multiple","mesenchymal cell","CL:0008019","NA","1","F","3_39_F"
"F11.D042475.3_9_M.1.1","","D042475","Multiple","blood cell","CL:0000081","NA","4","M","3_9_M"
"F11.MAA000496.3_10_M.1.1","","MAA000496","Multiple","mesenchymal cell","CL:0008019","NA","1","M","3_10_M"
"F11.MAA001865.3_38_F.1.1","","MAA001865","Multiple","epithelial cell","CL:0000066","NA","3","F","3_38_F"
"F11.MAA001867.3_39_F.1.1","","MAA001867","Multiple","mesenchymal cell","CL:0008019","NA","0","F","3_39_F"
"F12.D042474.3_8_M.1.1","","D042474","Multiple","mesenchymal cell","CL:0008019","NA","2","M","3_8_M"
"F12.D042475.3_9_M.1.1","","D042475","Multiple","mesenchymal cell","CL:0008019","NA","0","M","3_9_M"
"F12.MAA000496.3_10_M.1.1","","MAA000496","Multiple","mesenchymal cell","CL:0008019","NA","1","M","3_10_M"
"F12.MAA001865.3_38_F.1.1","","MAA001865","Multiple","mesenchymal cell","CL:0008019","NA","1","F","3_38_F"
"F12.MAA001867.3_39_F.1.1","","MAA001867","Multiple","mesenchymal cell","CL:0008019","NA","1","F","3_39_F"
"F13.D042475.3_9_M.1.1","","D042475","Multiple","endothelial cell","CL:0000115","NA","5","M","3_9_M"
"F13.MAA000496.3_10_M.1.1","","MAA000496","Multiple","mesenchymal cell","CL:0008019","NA","1","M","3_10_M"
"F13.MAA001867.3_39_F.1.1","","MAA001867","Multiple","mesenchymal cell","CL:0008019","NA","2","F","3_39_F"
"F14.MAA000496.3_10_M.1.1","","MAA000496","Multiple","mesenchymal cell","CL:0008019","NA","2","M","3_10_M"
"F14.MAA001865.3_38_F.1.1","","MAA001865","Multiple","mesenchymal cell","CL:0008019","NA","0","F","3_38_F"
"F15.D042475.3_9_M.1.1","","D042475","Multiple","mesenchymal cell","CL:0008019","NA","0","M","3_9_M"
"F15.MAA000496.3_10_M.1.1","","MAA000496","Multiple","endothelial cell","CL:0000115","NA","5","M","3_10_M"
"F15.MAA001865.3_38_F.1.1","","MAA001865","Multiple","mesenchymal cell","CL:0008019","NA","1","F","3_38_F"
"F16.D042475.3_9_M.1.1","","D042475","Multiple","endothelial cell","CL:0000115","NA","5","M","3_9_M"
"F16.MAA000496.3_10_M.1.1","","MAA000496","Multiple","mesenchymal cell","CL:0008019","NA","1","M","3_10_M"
"F16.MAA001865.3_38_F.1.1","","MAA001865","Multiple","blood cell","CL:0000081","NA","4","F","3_38_F"
"F16.MAA001867.3_39_F.1.1","","MAA001867","Multiple","mesenchymal cell","CL:0008019","NA","2","F","3_39_F"
"F17.D042475.3_9_M.1.1","","D042475","Multiple","mesenchymal cell","CL:0008019","NA","0","M","3_9_M"
"F17.MAA000496.3_10_M.1.1","","MAA000496","Multiple","mesenchymal cell","CL:0008019","NA","1","M","3_10_M"
"F17.MAA001865.3_38_F.1.1","","MAA001865","Multiple","epithelial cell","CL:0000066","NA","7","F","3_38_F"
"F18.D042474.3_8_M.1.1","","D042474","Multiple","mesenchymal cell","CL:0008019","NA","0","M","3_8_M"
"F18.MAA000496.3_10_M.1.1","","MAA000496","Multiple","epithelial cell","CL:0000066","NA","3","M","3_10_M"
"F19.MAA001865.3_38_F.1.1","","MAA001865","Multiple","mesenchymal cell","CL:0008019","NA","1","F","3_38_F"
"F1.D042475.3_9_M.1.1","","D042475","Multiple","epithelial cell","CL:0000066","NA","7","M","3_9_M"
"F1.MAA001865.3_38_F.1.1","","MAA001865","Multiple","mesenchymal cell","CL:0008019","NA","0","F","3_38_F"
"F1.MAA001867.3_39_F.1.1","","MAA001867","Multiple","mesenchymal cell","CL:0008019","NA","2","F","3_39_F"
"F20.D042474.3_8_M.1.1","","D042474","Multiple","endothelial cell","CL:0000115","NA","5","M","3_8_M"
"F20.D042475.3_9_M.1.1","","D042475","Multiple","mesenchymal cell","CL:0008019","NA","0","M","3_9_M"
"F20.MAA000496.3_10_M.1.1","","MAA000496","Multiple","epithelial cell","CL:0000066","NA","7","M","3_10_M"
"F20.MAA001865.3_38_F.1.1","","MAA001865","Multiple","blood cell","CL:0000081","NA","4","F","3_38_F"
"F21.D042474.3_8_M.1.1","","D042474","Multiple","mesenchymal cell","CL:0008019","NA","0","M","3_8_M"
"F21.D042475.3_9_M.1.1","","D042475","Multiple","mesenchymal cell","CL:0008019","NA","0","M","3_9_M"
"F21.MAA000496.3_10_M.1.1","","MAA000496","Multiple","mesenchymal cell","CL:0008019","NA","1","M","3_10_M"
"F21.MAA001865.3_38_F.1.1","","MAA001865","Multiple","mesenchymal cell","CL:0008019","NA","2","F","3_38_F"
"F22.D042475.3_9_M.1.1","","D042475","Multiple","mesenchymal cell","CL:0008019","NA","0","M","3_9_M"
"F22.MAA000496.3_10_M.1.1","","MAA000496","Multiple","mesenchymal cell","CL:0008019","NA","2","M","3_10_M"
"F22.MAA001865.3_38_F.1.1","","MAA001865","Multiple","mesenchymal cell","CL:0008019","NA","1","F","3_38_F"
"F22.MAA001867.3_39_F.1.1","","MAA001867","Multiple","endothelial cell","CL:0000115","NA","5","F","3_39_F"
"F2.D042474.3_8_M.1.1","","D042474","Multiple","mesenchymal cell","CL:0008019","NA","0","M","3_8_M"
"F2.D042475.3_9_M.1.1","","D042475","Multiple","mesenchymal cell","CL:0008019","NA","0","M","3_9_M"
"F2.MAA000496.3_10_M.1.1","","MAA000496","Multiple","endothelial cell","CL:0000115","NA","5","M","3_10_M"
"F2.MAA001867.3_39_F.1.1","","MAA001867","Multiple","mesenchymal cell","CL:0008019","NA","2","F","3_39_F"
"F3.MAA000496.3_10_M.1.1","","MAA000496","Multiple","mesenchymal cell","CL:0008019","NA","1","M","3_10_M"
"F3.MAA001865.3_38_F.1.1","","MAA001865","Multiple","mesenchymal cell","CL:0008019","NA","0","F","3_38_F"
