"","plate.barcode","annotation","cell_ontology_id"
"L1.B002954.3_56_F.1.1","B002954","endothelial cell","CL:0000115"
"A12.B002954.3_56_F.1.1","B002954","granulocyte","CL:0000094"
"B18.B002954.3_56_F.1.1","B002954","mesenchymal stem cell of adipose","CL:0002570"
"D7.B002954.3_56_F.1.1","B002954","myeloid cell","CL:0000763"
"E16.B002954.3_56_F.1.1","B002954","mesenchymal stem cell of adipose","CL:0002570"
"A13.B002954.3_56_F.1.1","B002954","myeloid cell","CL:0000763"
"B19.B002954.3_56_F.1.1","B002954","mesenchymal stem cell of adipose","CL:0002570"
"D8.B002954.3_56_F.1.1","B002954","myeloid cell","CL:0000763"
"E17.B002954.3_56_F.1.1","B002954","mesenchymal stem cell of adipose","CL:0002570"
"G4.B002954.3_56_F.1.1","B002954","endothelial cell","CL:0000115"
"M16.B002954.3_56_F.1.1","B002954","myeloid cell","CL:0000763"
"O11.B002954.3_56_F.1.1","B002954","granulocyte","CL:0000094"
"P22.B002954.3_56_F.1.1","B002954","mesenchymal stem cell of adipose","CL:0002570"
"H18.B002954.3_56_F.1.1","B002954","mesenchymal stem cell of adipose","CL:0002570"
"A14.B002954.3_56_F.1.1","B002954","mesenchymal stem cell of adipose","CL:0002570"
"B20.B002954.3_56_F.1.1","B002954","mesenchymal stem cell of adipose","CL:0002570"
"D9.B002954.3_56_F.1.1","B002954","T cell","CL:0000084"
"E18.B002954.3_56_F.1.1","B002954","mesenchymal stem cell of adipose","CL:0002570"
"G7.B002954.3_56_F.1.1","B002954","granulocyte","CL:0000094"
"J14.B002954.3_56_F.1.1","B002954","T cell","CL:0000084"
"H19.B002954.3_56_F.1.1","B002954","mesenchymal stem cell of adipose","CL:0002570"
"J16.B002954.3_56_F.1.1","B002954","mesenchymal stem cell of adipose","CL:0002570"
"L4.B002954.3_56_F.1.1","B002954","endothelial cell","CL:0000115"
"L2.B002954.3_56_F.1.1","B002954","endothelial cell","CL:0000115"
"M17.B002954.3_56_F.1.1","B002954","mesenchymal stem cell of adipose","CL:0002570"
"O13.B002954.3_56_F.1.1","B002954","myeloid cell","CL:0000763"
"M18.B002954.3_56_F.1.1","B002954","mesenchymal stem cell of adipose","CL:0002570"
"A15.B002954.3_56_F.1.1","B002954","mesenchymal stem cell of adipose","CL:0002570"
"B21.B002954.3_56_F.1.1","B002954","mesenchymal stem cell of adipose","CL:0002570"
"D10.B002954.3_56_F.1.1","B002954","myeloid cell","CL:0000763"
"E19.B002954.3_56_F.1.1","B002954","mesenchymal stem cell of adipose","CL:0002570"
"G8.B002954.3_56_F.1.1","B002954","granulocyte","CL:0000094"
"H20.B002954.3_56_F.1.1","B002954","mesenchymal stem cell of adipose","CL:0002570"
"J17.B002954.3_56_F.1.1","B002954","mesenchymal stem cell of adipose","CL:0002570"
"L5.B002954.3_56_F.1.1","B002954","endothelial cell","CL:0000115"
"M19.B002954.3_56_F.1.1","B002954","mesenchymal stem cell of adipose","CL:0002570"
"O15.B002954.3_56_F.1.1","B002954","mesenchymal stem cell of adipose","CL:0002570"
"O14.B002954.3_56_F.1.1","B002954","mesenchymal stem cell of adipose","CL:0002570"
"D11.B002954.3_56_F.1.1","B002954","myeloid cell","CL:0000763"
"E20.B002954.3_56_F.1.1","B002954","mesenchymal stem cell of adipose","CL:0002570"
"G9.B002954.3_56_F.1.1","B002954","granulocyte","CL:0000094"
"H21.B002954.3_56_F.1.1","B002954","mesenchymal stem cell of adipose","CL:0002570"
"J18.B002954.3_56_F.1.1","B002954","mesenchymal stem cell of adipose","CL:0002570"
"L7.B002954.3_56_F.1.1","B002954","myeloid cell","CL:0000763"
"M20.B002954.3_56_F.1.1","B002954","mesenchymal stem cell of adipose","CL:0002570"
"O18.B002954.3_56_F.1.1","B002954","mesenchymal stem cell of adipose","CL:0002570"
"A16.B002954.3_56_F.1.1","B002954","mesenchymal stem cell of adipose","CL:0002570"
"C2.B002954.3_56_F.1.1","B002954","myeloid cell","CL:0000763"
"D12.B002954.3_56_F.1.1","B002954","granulocyte","CL:0000094"
"E21.B002954.3_56_F.1.1","B002954","mesenchymal stem cell of adipose","CL:0002570"
"H22.B002954.3_56_F.1.1","B002954","mesenchymal stem cell of adipose","CL:0002570"
"J21.B002954.3_56_F.1.1","B002954","mesenchymal stem cell of adipose","CL:0002570"
"L8.B002954.3_56_F.1.1","B002954","granulocyte","CL:0000094"
"N1.B002954.3_56_F.1.1","B002954","endothelial cell","CL:0000115"
"O19.B002954.3_56_F.1.1","B002954","mesenchymal stem cell of adipose","CL:0002570"
"A17.B002954.3_56_F.1.1","B002954","mesenchymal stem cell of adipose","CL:0002570"
"G11.B002954.3_56_F.1.1","B002954","granulocyte","CL:0000094"
"I1.B002954.3_56_F.1.1","B002954","endothelial cell","CL:0000115"
"J22.B002954.3_56_F.1.1","B002954","mesenchymal stem cell of adipose","CL:0002570"
"L9.B002954.3_56_F.1.1","B002954","T cell","CL:0000084"
"N2.B002954.3_56_F.1.1","B002954","endothelial cell","CL:0000115"
"O20.B002954.3_56_F.1.1","B002954","mesenchymal stem cell of adipose","CL:0002570"
"A19.B002954.3_56_F.1.1","B002954","mesenchymal stem cell of adipose","CL:0002570"
"C3.B002954.3_56_F.1.1","B002954","smooth muscle cell","CL:0000192"
"D13.B002954.3_56_F.1.1","B002954","myeloid cell","CL:0000763"
"D14.B002954.3_56_F.1.1","B002954","mesenchymal stem cell of adipose","CL:0002570"
"F2.B002954.3_56_F.1.1","B002954","endothelial cell","CL:0000115"
"I4.B002954.3_56_F.1.1","B002954","endothelial cell","CL:0000115"
"K1.B002954.3_56_F.1.1","B002954","endothelial cell","CL:0000115"
"L10.B002954.3_56_F.1.1","B002954","myeloid cell","CL:0000763"
"N3.B002954.3_56_F.1.1","B002954","endothelial cell","CL:0000115"
"O21.B002954.3_56_F.1.1","B002954","mesenchymal stem cell of adipose","CL:0002570"
"A20.B002954.3_56_F.1.1","B002954","mesenchymal stem cell of adipose","CL:0002570"
"C5.B002954.3_56_F.1.1","B002954","endothelial cell","CL:0000115"
"F3.B002954.3_56_F.1.1","B002954","endothelial cell","CL:0000115"
"G13.B002954.3_56_F.1.1","B002954","myeloid cell","CL:0000763"
"I6.B002954.3_56_F.1.1","B002954","endothelial cell","CL:0000115"
"K3.B002954.3_56_F.1.1","B002954","endothelial cell","CL:0000115"
"L12.B002954.3_56_F.1.1","B002954","neutrophil","CL:0000775"
"N4.B002954.3_56_F.1.1","B002954","endothelial cell","CL:0000115"
"P1.B002954.3_56_F.1.1","B002954","endothelial cell","CL:0000115"
"A21.B002954.3_56_F.1.1","B002954","mesenchymal stem cell of adipose","CL:0002570"
"C7.B002954.3_56_F.1.1","B002954","granulocyte","CL:0000094"
"D15.B002954.3_56_F.1.1","B002954","mesenchymal stem cell of adipose","CL:0002570"
"C8.B002954.3_56_F.1.1","B002954","granulocyte","CL:0000094"
"D16.B002954.3_56_F.1.1","B002954","mesenchymal stem cell of adipose","CL:0002570"
"F5.B002954.3_56_F.1.1","B002954","endothelial cell","CL:0000115"
"G15.B002954.3_56_F.1.1","B002954","mesenchymal stem cell of adipose","CL:0002570"
"I8.B002954.3_56_F.1.1","B002954","granulocyte","CL:0000094"
"K4.B002954.3_56_F.1.1","B002954","endothelial cell","CL:0000115"
"L13.B002954.3_56_F.1.1","B002954","myeloid cell","CL:0000763"
"N7.B002954.3_56_F.1.1","B002954","myeloid cell","CL:0000763"
"P2.B002954.3_56_F.1.1","B002954","endothelial cell","CL:0000115"
"A22.B002954.3_56_F.1.1","B002954","mesenchymal stem cell of adipose","CL:0002570"
"B1.B002954.3_56_F.1.1","B002954","endothelial cell","CL:0000115"
"C9.B002954.3_56_F.1.1","B002954","neutrophil","CL:0000775"
"D17.B002954.3_56_F.1.1","B002954","epithelial cell","CL:0000066"
"F7.B002954.3_56_F.1.1","B002954","myeloid cell","CL:0000763"
"G16.B002954.3_56_F.1.1","B002954","mesenchymal stem cell of adipose","CL:0002570"
"I13.B002954.3_56_F.1.1","B002954","T cell","CL:0000084"
"K5.B002954.3_56_F.1.1","B002954","endothelial cell","CL:0000115"
"L14.B002954.3_56_F.1.1","B002954","mesenchymal stem cell of adipose","CL:0002570"
"N10.B002954.3_56_F.1.1","B002954","myeloid cell","CL:0000763"
"C10.B002954.3_56_F.1.1","B002954","granulocyte","CL:0000094"
"D18.B002954.3_56_F.1.1","B002954","mesenchymal stem cell of adipose","CL:0002570"
"F8.B002954.3_56_F.1.1","B002954","granulocyte","CL:0000094"
"G17.B002954.3_56_F.1.1","B002954","mesenchymal stem cell of adipose","CL:0002570"
"P3.B002954.3_56_F.1.1","B002954","endothelial cell","CL:0000115"
"I14.B002954.3_56_F.1.1","B002954","mesenchymal stem cell of adipose","CL:0002570"
"B5.B002954.3_56_F.1.1","B002954","endothelial cell","CL:0000115"
"C11.B002954.3_56_F.1.1","B002954","myeloid cell","CL:0000763"
"D19.B002954.3_56_F.1.1","B002954","mesenchymal stem cell of adipose","CL:0002570"
"F10.B002954.3_56_F.1.1","B002954","granulocyte","CL:0000094"
"G20.B002954.3_56_F.1.1","B002954","mesenchymal stem cell of adipose","CL:0002570"
"I15.B002954.3_56_F.1.1","B002954","mesenchymal stem cell of adipose","CL:0002570"
"K7.B002954.3_56_F.1.1","B002954","neutrophil","CL:0000775"
"L15.B002954.3_56_F.1.1","B002954","mesenchymal stem cell of adipose","CL:0002570"
"N11.B002954.3_56_F.1.1","B002954","granulocyte","CL:0000094"
"P4.B002954.3_56_F.1.1","B002954","endothelial cell","CL:0000115"
"K8.B002954.3_56_F.1.1","B002954","granulocyte","CL:0000094"
"B6.B002954.3_56_F.1.1","B002954","endothelial cell","CL:0000115"
"C13.B002954.3_56_F.1.1","B002954","myeloid cell","CL:0000763"
"D21.B002954.3_56_F.1.1","B002954","mesenchymal stem cell of adipose","CL:0002570"
"F11.B002954.3_56_F.1.1","B002954","granulocyte","CL:0000094"
"G21.B002954.3_56_F.1.1","B002954","mesenchymal stem cell of adipose","CL:0002570"
"L17.B002954.3_56_F.1.1","B002954","mesenchymal stem cell of adipose","CL:0002570"
"I17.B002954.3_56_F.1.1","B002954","mesenchymal stem cell of adipose","CL:0002570"
"K9.B002954.3_56_F.1.1","B002954","granulocyte","CL:0000094"
"L18.B002954.3_56_F.1.1","B002954","mesenchymal stem cell of adipose","CL:0002570"
"N12.B002954.3_56_F.1.1","B002954","myeloid cell","CL:0000763"
"B7.B002954.3_56_F.1.1","B002954","myeloid cell","CL:0000763"
"C15.B002954.3_56_F.1.1","B002954","mesenchymal stem cell of adipose","CL:0002570"
"D22.B002954.3_56_F.1.1","B002954","mesenchymal stem cell of adipose","CL:0002570"
"N14.B002954.3_56_F.1.1","B002954","mesenchymal stem cell of adipose","CL:0002570"
"P8.B002954.3_56_F.1.1","B002954","granulocyte","CL:0000094"
"F13.B002954.3_56_F.1.1","B002954","granulocyte","CL:0000094"
"N15.B002954.3_56_F.1.1","B002954","mesenchymal stem cell of adipose","CL:0002570"
"P10.B002954.3_56_F.1.1","B002954","granulocyte","CL:0000094"
"G22.B002954.3_56_F.1.1","B002954","mesenchymal stem cell of adipose","CL:0002570"
"B8.B002954.3_56_F.1.1","B002954","granulocyte","CL:0000094"
"C16.B002954.3_56_F.1.1","B002954","mesenchymal stem cell of adipose","CL:0002570"
"I18.B002954.3_56_F.1.1","B002954","mesenchymal stem cell of adipose","CL:0002570"
"K10.B002954.3_56_F.1.1","B002954","granulocyte","CL:0000094"
"L19.B002954.3_56_F.1.1","B002954","mesenchymal stem cell of adipose","CL:0002570"
"I20.B002954.3_56_F.1.1","B002954","mesenchymal stem cell of adipose","CL:0002570"
"K12.B002954.3_56_F.1.1","B002954","granulocyte","CL:0000094"
"L20.B002954.3_56_F.1.1","B002954","mesenchymal stem cell of adipose","CL:0002570"
"N16.B002954.3_56_F.1.1","B002954","mesenchymal stem cell of adipose","CL:0002570"
"P11.B002954.3_56_F.1.1","B002954","granulocyte","CL:0000094"
"F14.B002954.3_56_F.1.1","B002954","mesenchymal stem cell of adipose","CL:0002570"
"H4.B002954.3_56_F.1.1","B002954","endothelial cell","CL:0000115"
"I21.B002954.3_56_F.1.1","B002954","mesenchymal stem cell of adipose","CL:0002570"
"K14.B002954.3_56_F.1.1","B002954","mesenchymal stem cell of adipose","CL:0002570"
"L21.B002954.3_56_F.1.1","B002954","mesenchymal stem cell of adipose","CL:0002570"
"N18.B002954.3_56_F.1.1","B002954","mesenchymal stem cell of adipose","CL:0002570"
"P12.B002954.3_56_F.1.1","B002954","myeloid cell","CL:0000763"
"B9.B002954.3_56_F.1.1","B002954","granulocyte","CL:0000094"
"C17.B002954.3_56_F.1.1","B002954","mesenchymal stem cell of adipose","CL:0002570"
"F17.B002954.3_56_F.1.1","B002954","mesenchymal stem cell of adipose","CL:0002570"
"N20.B002954.3_56_F.1.1","B002954","mesenchymal stem cell of adipose","CL:0002570"
"P13.B002954.3_56_F.1.1","B002954","myeloid cell","CL:0000763"
"B10.B002954.3_56_F.1.1","B002954","natural killer cell","CL:0000623"
"C18.B002954.3_56_F.1.1","B002954","mesenchymal stem cell of adipose","CL:0002570"
"E4.B002954.3_56_F.1.1","B002954","myeloid cell","CL:0000763"
"F18.B002954.3_56_F.1.1","B002954","mesenchymal stem cell of adipose","CL:0002570"
"H7.B002954.3_56_F.1.1","B002954","granulocyte","CL:0000094"
"I22.B002954.3_56_F.1.1","B002954","mesenchymal stem cell of adipose","CL:0002570"
"K15.B002954.3_56_F.1.1","B002954","mesenchymal stem cell of adipose","CL:0002570"
"L22.B002954.3_56_F.1.1","B002954","mesenchymal stem cell of adipose","CL:0002570"
"K16.B002954.3_56_F.1.1","B002954","mesenchymal stem cell of adipose","CL:0002570"
"M6.B002954.3_56_F.1.1","B002954","endothelial cell","CL:0000115"
"N21.B002954.3_56_F.1.1","B002954","mesenchymal stem cell of adipose","CL:0002570"
"P14.B002954.3_56_F.1.1","B002954","mesenchymal stem cell of adipose","CL:0002570"
"B11.B002954.3_56_F.1.1","B002954","granulocyte","CL:0000094"
"C19.B002954.3_56_F.1.1","B002954","mesenchymal stem cell of adipose","CL:0002570"
"E7.B002954.3_56_F.1.1","B002954","T cell","CL:0000084"
"F19.B002954.3_56_F.1.1","B002954","mesenchymal stem cell of adipose","CL:0002570"
"H8.B002954.3_56_F.1.1","B002954","granulocyte","CL:0000094"
"J1.B002954.3_56_F.1.1","B002954","endothelial cell","CL:0000115"
"H10.B002954.3_56_F.1.1","B002954","myeloid cell","CL:0000763"
"J7.B002954.3_56_F.1.1","B002954","B cell","CL:0000236"
"K17.B002954.3_56_F.1.1","B002954","mesenchymal stem cell of adipose","CL:0002570"
"M9.B002954.3_56_F.1.1","B002954","B cell","CL:0000236"
"N22.B002954.3_56_F.1.1","B002954","mesenchymal stem cell of adipose","CL:0002570"
"P16.B002954.3_56_F.1.1","B002954","mesenchymal stem cell of adipose","CL:0002570"
"A5.B002954.3_56_F.1.1","B002954","endothelial cell","CL:0000115"
"B13.B002954.3_56_F.1.1","B002954","granulocyte","CL:0000094"
"C20.B002954.3_56_F.1.1","B002954","mesenchymal stem cell of adipose","CL:0002570"
"E8.B002954.3_56_F.1.1","B002954","myeloid cell","CL:0000763"
"F20.B002954.3_56_F.1.1","B002954","mesenchymal stem cell of adipose","CL:0002570"
"B5.B002955.3_56_F.1.1","B002955","mesenchymal stem cell of adipose","CL:0002570"
"C20.B002955.3_56_F.1.1","B002955","endothelial cell","CL:0000115"
"B7.B002955.3_56_F.1.1","B002955","mesenchymal stem cell of adipose","CL:0002570"
"B8.B002955.3_56_F.1.1","B002955","mesenchymal stem cell of adipose","CL:0002570"
"B9.B002955.3_56_F.1.1","B002955","myeloid cell","CL:0000763"
"B10.B002955.3_56_F.1.1","B002955","T cell","CL:0000084"
"B11.B002955.3_56_F.1.1","B002955","T cell","CL:0000084"
"A2.B002955.3_56_F.1.1","B002955","mesenchymal stem cell of adipose","CL:0002570"
"B12.B002955.3_56_F.1.1","B002955","natural killer cell","CL:0000623"
"A3.B002955.3_56_F.1.1","B002955","mesenchymal stem cell of adipose","CL:0002570"
"B13.B002955.3_56_F.1.1","B002955","myeloid cell","CL:0000763"
"A4.B002955.3_56_F.1.1","B002955","mesenchymal stem cell of adipose","CL:0002570"
"B14.B002955.3_56_F.1.1","B002955","myeloid cell","CL:0000763"
"B16.B002955.3_56_F.1.1","B002955","myeloid cell","CL:0000763"
"C1.B002955.3_56_F.1.1","B002955","mesenchymal stem cell of adipose","CL:0002570"
"A7.B002955.3_56_F.1.1","B002955","mesenchymal stem cell of adipose","CL:0002570"
"C2.B002955.3_56_F.1.1","B002955","mesenchymal stem cell of adipose","CL:0002570"
"A8.B002955.3_56_F.1.1","B002955","mesenchymal stem cell of adipose","CL:0002570"
"C3.B002955.3_56_F.1.1","B002955","mesenchymal stem cell of adipose","CL:0002570"
"A9.B002955.3_56_F.1.1","B002955","granulocyte","CL:0000094"
"C4.B002955.3_56_F.1.1","B002955","mesenchymal stem cell of adipose","CL:0002570"
"C6.B002955.3_56_F.1.1","B002955","mesenchymal stem cell of adipose","CL:0002570"
"A11.B002955.3_56_F.1.1","B002955","neutrophil","CL:0000775"
"C7.B002955.3_56_F.1.1","B002955","mesenchymal stem cell of adipose","CL:0002570"
"C8.B002955.3_56_F.1.1","B002955","mesenchymal stem cell of adipose","CL:0002570"
"A13.B002955.3_56_F.1.1","B002955","granulocyte","CL:0000094"
"C9.B002955.3_56_F.1.1","B002955","myeloid cell","CL:0000763"
"A15.B002955.3_56_F.1.1","B002955","myeloid cell","CL:0000763"
"C10.B002955.3_56_F.1.1","B002955","T cell","CL:0000084"
"A16.B002955.3_56_F.1.1","B002955","granulocyte","CL:0000094"
"C12.B002955.3_56_F.1.1","B002955","myeloid cell","CL:0000763"
"B1.B002955.3_56_F.1.1","B002955","mesenchymal stem cell of adipose","CL:0002570"
"C13.B002955.3_56_F.1.1","B002955","natural killer cell","CL:0000623"
"B2.B002955.3_56_F.1.1","B002955","mesenchymal stem cell of adipose","CL:0002570"
"C14.B002955.3_56_F.1.1","B002955","myeloid cell","CL:0000763"
"B3.B002955.3_56_F.1.1","B002955","mesenchymal stem cell of adipose","CL:0002570"
"C15.B002955.3_56_F.1.1","B002955","T cell","CL:0000084"
"C16.B002955.3_56_F.1.1","B002955","granulocyte","CL:0000094"
"O4.B002955.3_56_F.1.1","B002955","mesenchymal stem cell of adipose","CL:0002570"
"E20.B002955.3_56_F.1.1","B002955","endothelial cell","CL:0000115"
"H5.B002955.3_56_F.1.1","B002955","mesenchymal stem cell of adipose","CL:0002570"
"J5.B002955.3_56_F.1.1","B002955","mesenchymal stem cell of adipose","CL:0002570"
"L3.B002955.3_56_F.1.1","B002955","mesenchymal stem cell of adipose","CL:0002570"
"M10.B002955.3_56_F.1.1","B002955","B cell","CL:0000236"
"F1.B002955.3_56_F.1.1","B002955","mesenchymal stem cell of adipose","CL:0002570"
"H7.B002955.3_56_F.1.1","B002955","mesenchymal stem cell of adipose","CL:0002570"
"L4.B002955.3_56_F.1.1","B002955","mesenchymal stem cell of adipose","CL:0002570"
"M11.B002955.3_56_F.1.1","B002955","B cell","CL:0000236"
"O5.B002955.3_56_F.1.1","B002955","mesenchymal stem cell of adipose","CL:0002570"
"P13.B002955.3_56_F.1.1","B002955","granulocyte","CL:0000094"
"F2.B002955.3_56_F.1.1","B002955","mesenchymal stem cell of adipose","CL:0002570"
"H8.B002955.3_56_F.1.1","B002955","mesenchymal stem cell of adipose","CL:0002570"
"O6.B002955.3_56_F.1.1","B002955","mesenchymal stem cell of adipose","CL:0002570"
"P14.B002955.3_56_F.1.1","B002955","granulocyte","CL:0000094"
"M12.B002955.3_56_F.1.1","B002955","myeloid cell","CL:0000763"
"F4.B002955.3_56_F.1.1","B002955","mesenchymal stem cell of adipose","CL:0002570"
"H9.B002955.3_56_F.1.1","B002955","myeloid cell","CL:0000763"
"J10.B002955.3_56_F.1.1","B002955","neutrophil","CL:0000775"
"L6.B002955.3_56_F.1.1","B002955","mesenchymal stem cell of adipose","CL:0002570"
"M13.B002955.3_56_F.1.1","B002955","granulocyte","CL:0000094"
"D4.B002955.3_56_F.1.1","B002955","mesenchymal stem cell of adipose","CL:0002570"
"O8.B002955.3_56_F.1.1","B002955","mesenchymal stem cell of adipose","CL:0002570"
"D6.B002955.3_56_F.1.1","B002955","mesenchymal stem cell of adipose","CL:0002570"
"F7.B002955.3_56_F.1.1","B002955","mesenchymal stem cell of adipose","CL:0002570"
"H10.B002955.3_56_F.1.1","B002955","granulocyte","CL:0000094"
"P15.B002955.3_56_F.1.1","B002955","neutrophil","CL:0000775"
"J11.B002955.3_56_F.1.1","B002955","B cell","CL:0000236"
"L9.B002955.3_56_F.1.1","B002955","granulocyte","CL:0000094"
"M14.B002955.3_56_F.1.1","B002955","myeloid cell","CL:0000763"
"O9.B002955.3_56_F.1.1","B002955","myeloid cell","CL:0000763"
"P16.B002955.3_56_F.1.1","B002955","natural killer cell","CL:0000623"
"M15.B002955.3_56_F.1.1","B002955","myeloid cell","CL:0000763"
"O10.B002955.3_56_F.1.1","B002955","natural killer cell","CL:0000623"
"D7.B002955.3_56_F.1.1","B002955","mesenchymal stem cell of adipose","CL:0002570"
"F9.B002955.3_56_F.1.1","B002955","granulocyte","CL:0000094"
"H11.B002955.3_56_F.1.1","B002955","granulocyte","CL:0000094"
"J13.B002955.3_56_F.1.1","B002955","granulocyte","CL:0000094"
"L10.B002955.3_56_F.1.1","B002955","neutrophil","CL:0000775"
"H12.B002955.3_56_F.1.1","B002955","neutrophil","CL:0000775"
"J14.B002955.3_56_F.1.1","B002955","myeloid cell","CL:0000763"
"L11.B002955.3_56_F.1.1","B002955","natural killer cell","CL:0000623"
"M16.B002955.3_56_F.1.1","B002955","B cell","CL:0000236"
"O11.B002955.3_56_F.1.1","B002955","myeloid cell","CL:0000763"
"D8.B002955.3_56_F.1.1","B002955","mesenchymal stem cell of adipose","CL:0002570"
"F10.B002955.3_56_F.1.1","B002955","myeloid cell","CL:0000763"
"M20.B002955.3_56_F.1.1","B002955","endothelial cell","CL:0000115"
"O12.B002955.3_56_F.1.1","B002955","myeloid cell","CL:0000763"
"D9.B002955.3_56_F.1.1","B002955","T cell","CL:0000084"
"F11.B002955.3_56_F.1.1","B002955","granulocyte","CL:0000094"
"H13.B002955.3_56_F.1.1","B002955","T cell","CL:0000084"
"J15.B002955.3_56_F.1.1","B002955","myeloid cell","CL:0000763"
"O14.B002955.3_56_F.1.1","B002955","myeloid cell","CL:0000763"
"P22.B002955.3_56_F.1.1","B002955","endothelial cell","CL:0000115"
"D10.B002955.3_56_F.1.1","B002955","myeloid cell","CL:0000763"
"F12.B002955.3_56_F.1.1","B002955","B cell","CL:0000236"
"H16.B002955.3_56_F.1.1","B002955","myeloid cell","CL:0000763"
"L13.B002955.3_56_F.1.1","B002955","granulocyte","CL:0000094"
"I1.B002955.3_56_F.1.1","B002955","mesenchymal stem cell of adipose","CL:0002570"
"J22.B002955.3_56_F.1.1","B002955","mesenchymal stem cell of adipose","CL:0002570"
"L14.B002955.3_56_F.1.1","B002955","neutrophil","CL:0000775"
"M22.B002955.3_56_F.1.1","B002955","endothelial cell","CL:0000115"
"O15.B002955.3_56_F.1.1","B002955","granulocyte","CL:0000094"
"D12.B002955.3_56_F.1.1","B002955","myeloid cell","CL:0000763"
"F13.B002955.3_56_F.1.1","B002955","myeloid cell","CL:0000763"
"K1.B002955.3_56_F.1.1","B002955","mesenchymal stem cell of adipose","CL:0002570"
"L15.B002955.3_56_F.1.1","B002955","myeloid cell","CL:0000763"
"O16.B002955.3_56_F.1.1","B002955","B cell","CL:0000236"
"D13.B002955.3_56_F.1.1","B002955","myeloid cell","CL:0000763"
"F14.B002955.3_56_F.1.1","B002955","myeloid cell","CL:0000763"
"I2.B002955.3_56_F.1.1","B002955","mesenchymal stem cell of adipose","CL:0002570"
"D16.B002955.3_56_F.1.1","B002955","B cell","CL:0000236"
"F16.B002955.3_56_F.1.1","B002955","myeloid cell","CL:0000763"
"I5.B002955.3_56_F.1.1","B002955","mesenchymal stem cell of adipose","CL:0002570"
"D14.B002955.3_56_F.1.1","B002955","T cell","CL:0000084"
"F15.B002955.3_56_F.1.1","B002955","B cell","CL:0000236"
"I3.B002955.3_56_F.1.1","B002955","mesenchymal stem cell of adipose","CL:0002570"
"K2.B002955.3_56_F.1.1","B002955","mesenchymal stem cell of adipose","CL:0002570"
"K3.B002955.3_56_F.1.1","B002955","mesenchymal stem cell of adipose","CL:0002570"
"I6.B002955.3_56_F.1.1","B002955","mesenchymal stem cell of adipose","CL:0002570"
"K4.B002955.3_56_F.1.1","B002955","mesenchymal stem cell of adipose","CL:0002570"
"N4.B002955.3_56_F.1.1","B002955","mesenchymal stem cell of adipose","CL:0002570"
"P1.B002955.3_56_F.1.1","B002955","mesenchymal stem cell of adipose","CL:0002570"
"N3.B002955.3_56_F.1.1","B002955","mesenchymal stem cell of adipose","CL:0002570"
"O18.B002955.3_56_F.1.1","B002955","endothelial cell","CL:0000115"
"E2.B002955.3_56_F.1.1","B002955","mesenchymal stem cell of adipose","CL:0002570"
"I8.B002955.3_56_F.1.1","B002955","mesenchymal stem cell of adipose","CL:0002570"
"K6.B002955.3_56_F.1.1","B002955","mesenchymal stem cell of adipose","CL:0002570"
"P2.B002955.3_56_F.1.1","B002955","mesenchymal stem cell of adipose","CL:0002570"
"P3.B002955.3_56_F.1.1","B002955","mesenchymal stem cell of adipose","CL:0002570"
"E6.B002955.3_56_F.1.1","B002955","mesenchymal stem cell of adipose","CL:0002570"
"G9.B002955.3_56_F.1.1","B002955","T cell","CL:0000084"
"I10.B002955.3_56_F.1.1","B002955","myeloid cell","CL:0000763"
"K9.B002955.3_56_F.1.1","B002955","myeloid cell","CL:0000763"
"M1.B002955.3_56_F.1.1","B002955","mesenchymal stem cell of adipose","CL:0002570"
"N9.B002955.3_56_F.1.1","B002955","myeloid cell","CL:0000763"
"G10.B002955.3_56_F.1.1","B002955","myeloid cell","CL:0000763"
"E8.B002955.3_56_F.1.1","B002955","mesenchymal stem cell of adipose","CL:0002570"
"G13.B002955.3_56_F.1.1","B002955","natural killer cell","CL:0000623"
"I12.B002955.3_56_F.1.1","B002955","B cell","CL:0000236"
"K11.B002955.3_56_F.1.1","B002955","B cell","CL:0000236"
"I11.B002955.3_56_F.1.1","B002955","B cell","CL:0000236"
"M3.B002955.3_56_F.1.1","B002955","mesenchymal stem cell of adipose","CL:0002570"
"K10.B002955.3_56_F.1.1","B002955","myeloid cell","CL:0000763"
"N10.B002955.3_56_F.1.1","B002955","T cell","CL:0000084"
"N11.B002955.3_56_F.1.1","B002955","myeloid cell","CL:0000763"
"E9.B002955.3_56_F.1.1","B002955","myeloid cell","CL:0000763"
"G16.B002955.3_56_F.1.1","B002955","myeloid cell","CL:0000763"
"I13.B002955.3_56_F.1.1","B002955","T cell","CL:0000084"
"K12.B002955.3_56_F.1.1","B002955","myeloid cell","CL:0000763"
"M4.B002955.3_56_F.1.1","B002955","mesenchymal stem cell of adipose","CL:0002570"
"N12.B002955.3_56_F.1.1","B002955","granulocyte","CL:0000094"
"P6.B002955.3_56_F.1.1","B002955","mesenchymal stem cell of adipose","CL:0002570"
"P5.B002955.3_56_F.1.1","B002955","mesenchymal stem cell of adipose","CL:0002570"
"G20.B002955.3_56_F.1.1","B002955","endothelial cell","CL:0000115"
"I14.B002955.3_56_F.1.1","B002955","myeloid cell","CL:0000763"
"K13.B002955.3_56_F.1.1","B002955","granulocyte","CL:0000094"
"N13.B002955.3_56_F.1.1","B002955","granulocyte","CL:0000094"
"E11.B002955.3_56_F.1.1","B002955","natural killer cell","CL:0000623"
