cell,tissue,subtissue,FACS.selection,plate.barcode,cell_ontology_class,cell_ontology_id,free_annotation,cluster.ids,mouse.sex,mouse.id
E19.B003283.3_38_F.1.1,Skin,,Multiple,B003283,keratinocyte stem cell,CL:0002337,Inner Bulge,2,F,3_38_F
E19.MAA000427.3_11_M.1.1,Skin,Anagen,Multiple,MAA000427,keratinocyte stem cell,CL:0002337,Outer Bulge,1,M,3_11_M
E19.MAA000435.3_10_M.1.1,Skin,Anagen,Multiple,MAA000435,keratinocyte stem cell,CL:0002337,Inner Bulge,2,M,3_10_M
E19.MAA000597.3_9_M.1.1,Skin,Anagen,Multiple,MAA000597,keratinocyte stem cell,CL:0002337,Outer Bulge,3,M,3_9_M
E19.MAA000614.3_10_M.1.1,Skin,,Multiple,MAA000614,keratinocyte stem cell,CL:0002337,Outer Bulge,1,M,3_10_M
E19.MAA000938.3_8_M.1.1,Skin,,Multiple,MAA000938,keratinocyte stem cell,CL:0002337,Outer Bulge,1,M,3_8_M
E2.B000126.3_39_F.1.1,Skin,,Multiple,B000126,basal cell of epidermis,CL:0002187,Basal IFE,0,F,3_39_F
E2.B003283.3_38_F.1.1,Skin,,Multiple,B003283,epidermal cell,CL:0000362,Intermediate IFE,4,F,3_38_F
E2.MAA000427.3_11_M.1.1,Skin,Anagen,Multiple,MAA000427,basal cell of epidermis,CL:0002187,Basal IFE,0,M,3_11_M
E2.MAA000435.3_10_M.1.1,Skin,Anagen,Multiple,MAA000435,epidermal cell,CL:0000362,Intermediate IFE,4,M,3_10_M
E2.MAA000549.3_8_M.1.1,Skin,Anagen,Multiple,MAA000549,basal cell of epidermis,CL:0002187,Basal IFE,0,M,3_8_M
E2.MAA000614.3_10_M.1.1,Skin,,Multiple,MAA000614,epidermal cell,CL:0000362,Intermediate IFE,4,M,3_10_M
E2.MAA000938.3_8_M.1.1,Skin,,Multiple,MAA000938,basal cell of epidermis,CL:0002187,Basal IFE,0,M,3_8_M
E20.B000126.3_39_F.1.1,Skin,,Multiple,B000126,keratinocyte stem cell,CL:0002337,Inner Bulge,5,F,3_39_F
E20.B003283.3_38_F.1.1,Skin,,Multiple,B003283,epidermal cell,CL:0000362,Intermediate IFE,4,F,3_38_F
E20.MAA000427.3_11_M.1.1,Skin,Anagen,Multiple,MAA000427,keratinocyte stem cell,CL:0002337,Outer Bulge,1,M,3_11_M
E20.MAA000435.3_10_M.1.1,Skin,Anagen,Multiple,MAA000435,keratinocyte stem cell,CL:0002337,Inner Bulge,2,M,3_10_M
E21.B000126.3_39_F.1.1,Skin,,Multiple,B000126,keratinocyte stem cell,CL:0002337,Inner Bulge,5,F,3_39_F
E21.B003283.3_38_F.1.1,Skin,,Multiple,B003283,keratinocyte stem cell,CL:0002337,Inner Bulge,2,F,3_38_F
E21.MAA000427.3_11_M.1.1,Skin,Anagen,Multiple,MAA000427,keratinocyte stem cell,CL:0002337,Outer Bulge,3,M,3_11_M
E21.MAA000435.3_10_M.1.1,Skin,Anagen,Multiple,MAA000435,keratinocyte stem cell,CL:0002337,Inner Bulge,2,M,3_10_M
E21.MAA000614.3_10_M.1.1,Skin,,Multiple,MAA000614,keratinocyte stem cell,CL:0002337,Outer Bulge,1,M,3_10_M
E22.B000126.3_39_F.1.1,Skin,,Multiple,B000126,keratinocyte stem cell,CL:0002337,Outer Bulge,1,F,3_39_F
E22.B003283.3_38_F.1.1,Skin,,Multiple,B003283,keratinocyte stem cell,CL:0002337,Inner Bulge,2,F,3_38_F
E22.MAA000427.3_11_M.1.1,Skin,Anagen,Multiple,MAA000427,keratinocyte stem cell,CL:0002337,Outer Bulge,3,M,3_11_M
E22.MAA000435.3_10_M.1.1,Skin,Anagen,Multiple,MAA000435,keratinocyte stem cell,CL:0002337,Inner Bulge,2,M,3_10_M
E22.MAA000614.3_10_M.1.1,Skin,,Multiple,MAA000614,keratinocyte stem cell,CL:0002337,Outer Bulge,1,M,3_10_M
E3.B000126.3_39_F.1.1,Skin,,Multiple,B000126,basal cell of epidermis,CL:0002187,Basal IFE,0,F,3_39_F
E3.B003283.3_38_F.1.1,Skin,,Multiple,B003283,epidermal cell,CL:0000362,Intermediate IFE,4,F,3_38_F
E3.MAA000427.3_11_M.1.1,Skin,Anagen,Multiple,MAA000427,epidermal cell,CL:0000362,Intermediate IFE,4,M,3_11_M
E3.MAA000614.3_10_M.1.1,Skin,,Multiple,MAA000614,keratinocyte stem cell,CL:0002337,Outer Bulge,3,M,3_10_M
E3.MAA000927.3_9_M.1.1,Skin,,Multiple,MAA000927,basal cell of epidermis,CL:0002187,Basal IFE,0,M,3_9_M
E3.MAA000938.3_8_M.1.1,Skin,,Multiple,MAA000938,basal cell of epidermis,CL:0002187,Basal IFE,0,M,3_8_M
E4.B000126.3_39_F.1.1,Skin,,Multiple,B000126,basal cell of epidermis,CL:0002187,Basal IFE,0,F,3_39_F
E4.B003283.3_38_F.1.1,Skin,,Multiple,B003283,basal cell of epidermis,CL:0002187,Basal IFE,0,F,3_38_F
E4.MAA000427.3_11_M.1.1,Skin,Anagen,Multiple,MAA000427,basal cell of epidermis,CL:0002187,Basal IFE,0,M,3_11_M
E4.MAA000435.3_10_M.1.1,Skin,Anagen,Multiple,MAA000435,basal cell of epidermis,CL:0002187,Basal IFE,0,M,3_10_M
E4.MAA000614.3_10_M.1.1,Skin,,Multiple,MAA000614,basal cell of epidermis,CL:0002187,Basal IFE,0,M,3_10_M
E4.MAA000927.3_9_M.1.1,Skin,,Multiple,MAA000927,basal cell of epidermis,CL:0002187,Basal IFE,0,M,3_9_M
E4.MAA000938.3_8_M.1.1,Skin,,Multiple,MAA000938,basal cell of epidermis,CL:0002187,Basal IFE,0,M,3_8_M
E5.B000126.3_39_F.1.1,Skin,,Multiple,B000126,basal cell of epidermis,CL:0002187,Basal IFE,0,F,3_39_F
E5.B003283.3_38_F.1.1,Skin,,Multiple,B003283,basal cell of epidermis,CL:0002187,Basal IFE,0,F,3_38_F
E5.MAA000427.3_11_M.1.1,Skin,Anagen,Multiple,MAA000427,epidermal cell,CL:0000362,Intermediate IFE,4,M,3_11_M
E5.MAA000435.3_10_M.1.1,Skin,Anagen,Multiple,MAA000435,epidermal cell,CL:0000362,Intermediate IFE,4,M,3_10_M
E5.MAA000597.3_9_M.1.1,Skin,Anagen,Multiple,MAA000597,basal cell of epidermis,CL:0002187,Basal IFE,0,M,3_9_M
E5.MAA000614.3_10_M.1.1,Skin,,Multiple,MAA000614,epidermal cell,CL:0000362,Intermediate IFE,4,M,3_10_M
E5.MAA000938.3_8_M.1.1,Skin,,Multiple,MAA000938,basal cell of epidermis,CL:0002187,Basal IFE,0,M,3_8_M
E6.B000126.3_39_F.1.1,Skin,,Multiple,B000126,basal cell of epidermis,CL:0002187,Basal IFE,0,F,3_39_F
E6.B003283.3_38_F.1.1,Skin,,Multiple,B003283,epidermal cell,CL:0000362,Intermediate IFE,4,F,3_38_F
E6.MAA000427.3_11_M.1.1,Skin,Anagen,Multiple,MAA000427,basal cell of epidermis,CL:0002187,Basal IFE,0,M,3_11_M
E6.MAA000614.3_10_M.1.1,Skin,,Multiple,MAA000614,epidermal cell,CL:0000362,Intermediate IFE,4,M,3_10_M
E6.MAA000938.3_8_M.1.1,Skin,,Multiple,MAA000938,epidermal cell,CL:0000362,Intermediate IFE,4,M,3_8_M
E7.B000126.3_39_F.1.1,Skin,,Multiple,B000126,basal cell of epidermis,CL:0002187,Basal IFE,0,F,3_39_F
E7.B003283.3_38_F.1.1,Skin,,Multiple,B003283,epidermal cell,CL:0000362,Intermediate IFE,4,F,3_38_F
E7.MAA000427.3_11_M.1.1,Skin,Anagen,Multiple,MAA000427,basal cell of epidermis,CL:0002187,Basal IFE,0,M,3_11_M
E7.MAA000435.3_10_M.1.1,Skin,Anagen,Multiple,MAA000435,epidermal cell,CL:0000362,Intermediate IFE,4,M,3_10_M
E7.MAA000549.3_8_M.1.1,Skin,Anagen,Multiple,MAA000549,basal cell of epidermis,CL:0002187,Basal IFE,0,M,3_8_M
E7.MAA000614.3_10_M.1.1,Skin,,Multiple,MAA000614,epidermal cell,CL:0000362,Intermediate IFE,4,M,3_10_M
E8.B000126.3_39_F.1.1,Skin,,Multiple,B000126,basal cell of epidermis,CL:0002187,Basal IFE,0,F,3_39_F
E8.B003283.3_38_F.1.1,Skin,,Multiple,B003283,basal cell of epidermis,CL:0002187,Basal IFE,0,F,3_38_F
E8.MAA000435.3_10_M.1.1,Skin,Anagen,Multiple,MAA000435,epidermal cell,CL:0000362,Intermediate IFE,4,M,3_10_M
E8.MAA000614.3_10_M.1.1,Skin,,Multiple,MAA000614,keratinocyte stem cell,CL:0002337,Inner Bulge,2,M,3_10_M
E9.B000126.3_39_F.1.1,Skin,,Multiple,B000126,basal cell of epidermis,CL:0002187,Basal IFE,0,F,3_39_F
E9.B003283.3_38_F.1.1,Skin,,Multiple,B003283,keratinocyte stem cell,CL:0002337,Outer Bulge,1,F,3_38_F
E9.MAA000427.3_11_M.1.1,Skin,Anagen,Multiple,MAA000427,keratinocyte stem cell,CL:0002337,Inner Bulge,2,M,3_11_M
E9.MAA000435.3_10_M.1.1,Skin,Anagen,Multiple,MAA000435,keratinocyte stem cell,CL:0002337,Outer Bulge,1,M,3_10_M
E9.MAA000927.3_9_M.1.1,Skin,,Multiple,MAA000927,keratinocyte stem cell,CL:0002337,Outer Bulge,1,M,3_9_M
F1.B000126.3_39_F.1.1,Skin,,Multiple,B000126,basal cell of epidermis,CL:0002187,Basal IFE,0,F,3_39_F
F1.B003283.3_38_F.1.1,Skin,,Multiple,B003283,basal cell of epidermis,CL:0002187,Basal IFE,0,F,3_38_F
F1.MAA000427.3_11_M.1.1,Skin,Anagen,Multiple,MAA000427,keratinocyte stem cell,CL:0002337,Outer Bulge,1,M,3_11_M
F1.MAA000435.3_10_M.1.1,Skin,Anagen,Multiple,MAA000435,basal cell of epidermis,CL:0002187,Basal IFE,0,M,3_10_M
F1.MAA000614.3_10_M.1.1,Skin,,Multiple,MAA000614,epidermal cell,CL:0000362,Intermediate IFE,4,M,3_10_M
F1.MAA000927.3_9_M.1.1,Skin,,Multiple,MAA000927,basal cell of epidermis,CL:0002187,Basal IFE,0,M,3_9_M
F1.MAA000938.3_8_M.1.1,Skin,,Multiple,MAA000938,basal cell of epidermis,CL:0002187,Basal IFE,0,M,3_8_M
F10.B000126.3_39_F.1.1,Skin,,Multiple,B000126,keratinocyte stem cell,CL:0002337,Outer Bulge,1,F,3_39_F
F10.B003283.3_38_F.1.1,Skin,,Multiple,B003283,keratinocyte stem cell,CL:0002337,Outer Bulge,1,F,3_38_F
F10.MAA000427.3_11_M.1.1,Skin,Anagen,Multiple,MAA000427,keratinocyte stem cell,CL:0002337,Inner Bulge,2,M,3_11_M
F10.MAA000614.3_10_M.1.1,Skin,,Multiple,MAA000614,keratinocyte stem cell,CL:0002337,Inner Bulge,2,M,3_10_M
F10.MAA000927.3_9_M.1.1,Skin,,Multiple,MAA000927,keratinocyte stem cell,CL:0002337,Outer Bulge,3,M,3_9_M
F10.MAA000938.3_8_M.1.1,Skin,,Multiple,MAA000938,keratinocyte stem cell,CL:0002337,Inner Bulge,2,M,3_8_M
F11.B000126.3_39_F.1.1,Skin,,Multiple,B000126,keratinocyte stem cell,CL:0002337,Outer Bulge,3,F,3_39_F
F11.B003283.3_38_F.1.1,Skin,,Multiple,B003283,keratinocyte stem cell,CL:0002337,Outer Bulge,1,F,3_38_F
F11.MAA000427.3_11_M.1.1,Skin,Anagen,Multiple,MAA000427,keratinocyte stem cell,CL:0002337,Inner Bulge,2,M,3_11_M
F11.MAA000549.3_8_M.1.1,Skin,Anagen,Multiple,MAA000549,keratinocyte stem cell,CL:0002337,Outer Bulge,1,M,3_8_M
F12.B000126.3_39_F.1.1,Skin,,Multiple,B000126,keratinocyte stem cell,CL:0002337,Outer Bulge,3,F,3_39_F
F12.B003283.3_38_F.1.1,Skin,,Multiple,B003283,basal cell of epidermis,CL:0002187,Basal IFE,0,F,3_38_F
F12.MAA000427.3_11_M.1.1,Skin,Anagen,Multiple,MAA000427,keratinocyte stem cell,CL:0002337,Inner Bulge,2,M,3_11_M
F12.MAA000435.3_10_M.1.1,Skin,Anagen,Multiple,MAA000435,basal cell of epidermis,CL:0002187,Basal IFE,0,M,3_10_M
F12.MAA000927.3_9_M.1.1,Skin,,Multiple,MAA000927,keratinocyte stem cell,CL:0002337,Outer Bulge,3,M,3_9_M
F13.B000126.3_39_F.1.1,Skin,,Multiple,B000126,keratinocyte stem cell,CL:0002337,Outer Bulge,3,F,3_39_F
F13.B003283.3_38_F.1.1,Skin,,Multiple,B003283,basal cell of epidermis,CL:0002187,Basal IFE,0,F,3_38_F
F13.MAA000427.3_11_M.1.1,Skin,Anagen,Multiple,MAA000427,keratinocyte stem cell,CL:0002337,Inner Bulge,2,M,3_11_M
F13.MAA000549.3_8_M.1.1,Skin,Anagen,Multiple,MAA000549,keratinocyte stem cell,CL:0002337,Inner Bulge,2,M,3_8_M
F13.MAA000927.3_9_M.1.1,Skin,,Multiple,MAA000927,keratinocyte stem cell,CL:0002337,Outer Bulge,1,M,3_9_M
F13.MAA000938.3_8_M.1.1,Skin,,Multiple,MAA000938,keratinocyte stem cell,CL:0002337,Inner Bulge,2,M,3_8_M
F14.B000126.3_39_F.1.1,Skin,,Multiple,B000126,keratinocyte stem cell,CL:0002337,Outer Bulge,3,F,3_39_F
F14.B003283.3_38_F.1.1,Skin,,Multiple,B003283,stem cell of epidermis,CL:1000428,Replicating Basal IFE,6,F,3_38_F
F14.MAA000427.3_11_M.1.1,Skin,Anagen,Multiple,MAA000427,keratinocyte stem cell,CL:0002337,Inner Bulge,2,M,3_11_M
F14.MAA000597.3_9_M.1.1,Skin,Anagen,Multiple,MAA000597,keratinocyte stem cell,CL:0002337,Inner Bulge,2,M,3_9_M
F14.MAA000614.3_10_M.1.1,Skin,,Multiple,MAA000614,keratinocyte stem cell,CL:0002337,Inner Bulge,2,M,3_10_M
F14.MAA000927.3_9_M.1.1,Skin,,Multiple,MAA000927,keratinocyte stem cell,CL:0002337,Outer Bulge,1,M,3_9_M
F15.B000126.3_39_F.1.1,Skin,,Multiple,B000126,keratinocyte stem cell,CL:0002337,Outer Bulge,1,F,3_39_F
F15.B003283.3_38_F.1.1,Skin,,Multiple,B003283,keratinocyte stem cell,CL:0002337,Outer Bulge,3,F,3_38_F
F15.MAA000427.3_11_M.1.1,Skin,Anagen,Multiple,MAA000427,keratinocyte stem cell,CL:0002337,Outer Bulge,1,M,3_11_M
F15.MAA000435.3_10_M.1.1,Skin,Anagen,Multiple,MAA000435,keratinocyte stem cell,CL:0002337,Outer Bulge,1,M,3_10_M
F15.MAA000927.3_9_M.1.1,Skin,,Multiple,MAA000927,keratinocyte stem cell,CL:0002337,Outer Bulge,1,M,3_9_M
F16.B000126.3_39_F.1.1,Skin,,Multiple,B000126,keratinocyte stem cell,CL:0002337,Outer Bulge,3,F,3_39_F
F16.B003283.3_38_F.1.1,Skin,,Multiple,B003283,basal cell of epidermis,CL:0002187,Basal IFE,0,F,3_38_F
F16.MAA000427.3_11_M.1.1,Skin,Anagen,Multiple,MAA000427,keratinocyte stem cell,CL:0002337,Outer Bulge,1,M,3_11_M
F16.MAA000435.3_10_M.1.1,Skin,Anagen,Multiple,MAA000435,keratinocyte stem cell,CL:0002337,Inner Bulge,2,M,3_10_M
F16.MAA000927.3_9_M.1.1,Skin,,Multiple,MAA000927,keratinocyte stem cell,CL:0002337,Inner Bulge,2,M,3_9_M
F17.B000126.3_39_F.1.1,Skin,,Multiple,B000126,stem cell of epidermis,CL:1000428,Replicating Basal IFE,6,F,3_39_F
F17.B003283.3_38_F.1.1,Skin,,Multiple,B003283,leukocyte,CL:0000738,Leukocyte,7,F,3_38_F
F17.MAA000427.3_11_M.1.1,Skin,Anagen,Multiple,MAA000427,keratinocyte stem cell,CL:0002337,Outer Bulge,1,M,3_11_M
F17.MAA000435.3_10_M.1.1,Skin,Anagen,Multiple,MAA000435,keratinocyte stem cell,CL:0002337,Inner Bulge,2,M,3_10_M
F17.MAA000597.3_9_M.1.1,Skin,Anagen,Multiple,MAA000597,keratinocyte stem cell,CL:0002337,Outer Bulge,1,M,3_9_M
F17.MAA000927.3_9_M.1.1,Skin,,Multiple,MAA000927,keratinocyte stem cell,CL:0002337,Outer Bulge,1,M,3_9_M
F17.MAA000938.3_8_M.1.1,Skin,,Multiple,MAA000938,keratinocyte stem cell,CL:0002337,Outer Bulge,3,M,3_8_M
F18.B000126.3_39_F.1.1,Skin,,Multiple,B000126,keratinocyte stem cell,CL:0002337,Inner Bulge,5,F,3_39_F
F18.B003283.3_38_F.1.1,Skin,,Multiple,B003283,keratinocyte stem cell,CL:0002337,Inner Bulge,2,F,3_38_F
F18.MAA000427.3_11_M.1.1,Skin,Anagen,Multiple,MAA000427,keratinocyte stem cell,CL:0002337,Outer Bulge,3,M,3_11_M
F18.MAA000435.3_10_M.1.1,Skin,Anagen,Multiple,MAA000435,leukocyte,CL:0000738,Leukocyte,7,M,3_10_M
F18.MAA000597.3_9_M.1.1,Skin,Anagen,Multiple,MAA000597,keratinocyte stem cell,CL:0002337,Outer Bulge,1,M,3_9_M
F18.MAA000614.3_10_M.1.1,Skin,,Multiple,MAA000614,keratinocyte stem cell,CL:0002337,Outer Bulge,3,M,3_10_M
F18.MAA000927.3_9_M.1.1,Skin,,Multiple,MAA000927,keratinocyte stem cell,CL:0002337,Inner Bulge,2,M,3_9_M
F19.B000126.3_39_F.1.1,Skin,,Multiple,B000126,keratinocyte stem cell,CL:0002337,Inner Bulge,5,F,3_39_F
F19.B003283.3_38_F.1.1,Skin,,Multiple,B003283,keratinocyte stem cell,CL:0002337,Inner Bulge,2,F,3_38_F
F19.MAA000427.3_11_M.1.1,Skin,Anagen,Multiple,MAA000427,keratinocyte stem cell,CL:0002337,Outer Bulge,3,M,3_11_M
F19.MAA000927.3_9_M.1.1,Skin,,Multiple,MAA000927,keratinocyte stem cell,CL:0002337,Inner Bulge,5,M,3_9_M
F2.B000126.3_39_F.1.1,Skin,,Multiple,B000126,epidermal cell,CL:0000362,Intermediate IFE,4,F,3_39_F
F2.B003283.3_38_F.1.1,Skin,,Multiple,B003283,basal cell of epidermis,CL:0002187,Basal IFE,0,F,3_38_F
F2.MAA000427.3_11_M.1.1,Skin,Anagen,Multiple,MAA000427,basal cell of epidermis,CL:0002187,Basal IFE,0,M,3_11_M
F2.MAA000549.3_8_M.1.1,Skin,Anagen,Multiple,MAA000549,basal cell of epidermis,CL:0002187,Basal IFE,0,M,3_8_M
F2.MAA000614.3_10_M.1.1,Skin,,Multiple,MAA000614,epidermal cell,CL:0000362,Intermediate IFE,4,M,3_10_M
F2.MAA000927.3_9_M.1.1,Skin,,Multiple,MAA000927,epidermal cell,CL:0000362,Intermediate IFE,4,M,3_9_M
F2.MAA000938.3_8_M.1.1,Skin,,Multiple,MAA000938,epidermal cell,CL:0000362,Intermediate IFE,4,M,3_8_M
F20.B000126.3_39_F.1.1,Skin,,Multiple,B000126,keratinocyte stem cell,CL:0002337,Inner Bulge,5,F,3_39_F
F20.B003283.3_38_F.1.1,Skin,,Multiple,B003283,keratinocyte stem cell,CL:0002337,Inner Bulge,2,F,3_38_F
F20.MAA000427.3_11_M.1.1,Skin,Anagen,Multiple,MAA000427,keratinocyte stem cell,CL:0002337,Outer Bulge,1,M,3_11_M
F20.MAA000435.3_10_M.1.1,Skin,Anagen,Multiple,MAA000435,keratinocyte stem cell,CL:0002337,Inner Bulge,2,M,3_10_M
F20.MAA000927.3_9_M.1.1,Skin,,Multiple,MAA000927,keratinocyte stem cell,CL:0002337,Inner Bulge,2,M,3_9_M
F20.MAA000938.3_8_M.1.1,Skin,,Multiple,MAA000938,keratinocyte stem cell,CL:0002337,Outer Bulge,1,M,3_8_M
F21.B000126.3_39_F.1.1,Skin,,Multiple,B000126,keratinocyte stem cell,CL:0002337,Inner Bulge,5,F,3_39_F
F21.B003283.3_38_F.1.1,Skin,,Multiple,B003283,keratinocyte stem cell,CL:0002337,Inner Bulge,2,F,3_38_F
F21.MAA000427.3_11_M.1.1,Skin,Anagen,Multiple,MAA000427,keratinocyte stem cell,CL:0002337,Outer Bulge,1,M,3_11_M
F21.MAA000435.3_10_M.1.1,Skin,Anagen,Multiple,MAA000435,keratinocyte stem cell,CL:0002337,Inner Bulge,2,M,3_10_M
F21.MAA000597.3_9_M.1.1,Skin,Anagen,Multiple,MAA000597,keratinocyte stem cell,CL:0002337,Outer Bulge,1,M,3_9_M
F21.MAA000927.3_9_M.1.1,Skin,,Multiple,MAA000927,keratinocyte stem cell,CL:0002337,Inner Bulge,2,M,3_9_M
F21.MAA000938.3_8_M.1.1,Skin,,Multiple,MAA000938,keratinocyte stem cell,CL:0002337,Outer Bulge,1,M,3_8_M
F22.B000126.3_39_F.1.1,Skin,,Multiple,B000126,keratinocyte stem cell,CL:0002337,Inner Bulge,2,F,3_39_F
F22.B003283.3_38_F.1.1,Skin,,Multiple,B003283,keratinocyte stem cell,CL:0002337,Inner Bulge,2,F,3_38_F
F22.MAA000427.3_11_M.1.1,Skin,Anagen,Multiple,MAA000427,keratinocyte stem cell,CL:0002337,Outer Bulge,3,M,3_11_M
F22.MAA000435.3_10_M.1.1,Skin,Anagen,Multiple,MAA000435,keratinocyte stem cell,CL:0002337,Inner Bulge,2,M,3_10_M
F22.MAA000927.3_9_M.1.1,Skin,,Multiple,MAA000927,keratinocyte stem cell,CL:0002337,Inner Bulge,2,M,3_9_M
F3.B000126.3_39_F.1.1,Skin,,Multiple,B000126,basal cell of epidermis,CL:0002187,Basal IFE,0,F,3_39_F
F3.B003283.3_38_F.1.1,Skin,,Multiple,B003283,epidermal cell,CL:0000362,Intermediate IFE,4,F,3_38_F
F3.MAA000427.3_11_M.1.1,Skin,Anagen,Multiple,MAA000427,epidermal cell,CL:0000362,Intermediate IFE,4,M,3_11_M
F3.MAA000614.3_10_M.1.1,Skin,,Multiple,MAA000614,keratinocyte stem cell,CL:0002337,Outer Bulge,3,M,3_10_M
F3.MAA000927.3_9_M.1.1,Skin,,Multiple,MAA000927,basal cell of epidermis,CL:0002187,Basal IFE,0,M,3_9_M
F3.MAA000938.3_8_M.1.1,Skin,,Multiple,MAA000938,stem cell of epidermis,CL:1000428,Replicating Basal IFE,6,M,3_8_M
F4.B000126.3_39_F.1.1,Skin,,Multiple,B000126,basal cell of epidermis,CL:0002187,Basal IFE,0,F,3_39_F
F4.B003283.3_38_F.1.1,Skin,,Multiple,B003283,epidermal cell,CL:0000362,Intermediate IFE,4,F,3_38_F
F4.MAA000427.3_11_M.1.1,Skin,Anagen,Multiple,MAA000427,basal cell of epidermis,CL:0002187,Basal IFE,0,M,3_11_M
F4.MAA000614.3_10_M.1.1,Skin,,Multiple,MAA000614,keratinocyte stem cell,CL:0002337,Outer Bulge,1,M,3_10_M
F4.MAA000927.3_9_M.1.1,Skin,,Multiple,MAA000927,basal cell of epidermis,CL:0002187,Basal IFE,0,M,3_9_M
F4.MAA000938.3_8_M.1.1,Skin,,Multiple,MAA000938,basal cell of epidermis,CL:0002187,Basal IFE,0,M,3_8_M
F5.B000126.3_39_F.1.1,Skin,,Multiple,B000126,basal cell of epidermis,CL:0002187,Basal IFE,0,F,3_39_F
F5.B003283.3_38_F.1.1,Skin,,Multiple,B003283,basal cell of epidermis,CL:0002187,Basal IFE,0,F,3_38_F
F5.MAA000427.3_11_M.1.1,Skin,Anagen,Multiple,MAA000427,basal cell of epidermis,CL:0002187,Basal IFE,0,M,3_11_M
F5.MAA000435.3_10_M.1.1,Skin,Anagen,Multiple,MAA000435,basal cell of epidermis,CL:0002187,Basal IFE,0,M,3_10_M
F5.MAA000549.3_8_M.1.1,Skin,Anagen,Multiple,MAA000549,keratinocyte stem cell,CL:0002337,Outer Bulge,1,M,3_8_M
F5.MAA000597.3_9_M.1.1,Skin,Anagen,Multiple,MAA000597,epidermal cell,CL:0000362,Intermediate IFE,4,M,3_9_M
F5.MAA000614.3_10_M.1.1,Skin,,Multiple,MAA000614,basal cell of epidermis,CL:0002187,Basal IFE,0,M,3_10_M
F5.MAA000927.3_9_M.1.1,Skin,,Multiple,MAA000927,basal cell of epidermis,CL:0002187,Basal IFE,0,M,3_9_M
F6.B000126.3_39_F.1.1,Skin,,Multiple,B000126,basal cell of epidermis,CL:0002187,Basal IFE,0,F,3_39_F
F6.B003283.3_38_F.1.1,Skin,,Multiple,B003283,basal cell of epidermis,CL:0002187,Basal IFE,0,F,3_38_F
F6.MAA000427.3_11_M.1.1,Skin,Anagen,Multiple,MAA000427,keratinocyte stem cell,CL:0002337,Outer Bulge,1,M,3_11_M
F6.MAA000435.3_10_M.1.1,Skin,Anagen,Multiple,MAA000435,basal cell of epidermis,CL:0002187,Basal IFE,0,M,3_10_M
F6.MAA000614.3_10_M.1.1,Skin,,Multiple,MAA000614,epidermal cell,CL:0000362,Intermediate IFE,4,M,3_10_M
F6.MAA000927.3_9_M.1.1,Skin,,Multiple,MAA000927,keratinocyte stem cell,CL:0002337,Outer Bulge,3,M,3_9_M
F6.MAA000938.3_8_M.1.1,Skin,,Multiple,MAA000938,epidermal cell,CL:0000362,Intermediate IFE,4,M,3_8_M
F7.B000126.3_39_F.1.1,Skin,,Multiple,B000126,basal cell of epidermis,CL:0002187,Basal IFE,0,F,3_39_F
F7.B003283.3_38_F.1.1,Skin,,Multiple,B003283,epidermal cell,CL:0000362,Intermediate IFE,4,F,3_38_F
F7.MAA000427.3_11_M.1.1,Skin,Anagen,Multiple,MAA000427,epidermal cell,CL:0000362,Intermediate IFE,4,M,3_11_M
F7.MAA000614.3_10_M.1.1,Skin,,Multiple,MAA000614,basal cell of epidermis,CL:0002187,Basal IFE,0,M,3_10_M
F7.MAA000927.3_9_M.1.1,Skin,,Multiple,MAA000927,basal cell of epidermis,CL:0002187,Basal IFE,0,M,3_9_M
F7.MAA000938.3_8_M.1.1,Skin,,Multiple,MAA000938,keratinocyte stem cell,CL:0002337,Outer Bulge,3,M,3_8_M
F8.B000126.3_39_F.1.1,Skin,,Multiple,B000126,basal cell of epidermis,CL:0002187,Basal IFE,0,F,3_39_F
F8.B003283.3_38_F.1.1,Skin,,Multiple,B003283,basal cell of epidermis,CL:0002187,Basal IFE,0,F,3_38_F
F8.MAA000427.3_11_M.1.1,Skin,Anagen,Multiple,MAA000427,keratinocyte stem cell,CL:0002337,Inner Bulge,2,M,3_11_M
F8.MAA000549.3_8_M.1.1,Skin,Anagen,Multiple,MAA000549,keratinocyte stem cell,CL:0002337,Inner Bulge,5,M,3_8_M
F8.MAA000597.3_9_M.1.1,Skin,Anagen,Multiple,MAA000597,keratinocyte stem cell,CL:0002337,Inner Bulge,2,M,3_9_M
F8.MAA000614.3_10_M.1.1,Skin,,Multiple,MAA000614,keratinocyte stem cell,CL:0002337,Inner Bulge,2,M,3_10_M
F9.B000126.3_39_F.1.1,Skin,,Multiple,B000126,keratinocyte stem cell,CL:0002337,Outer Bulge,3,F,3_39_F
F9.B003283.3_38_F.1.1,Skin,,Multiple,B003283,keratinocyte stem cell,CL:0002337,Outer Bulge,1,F,3_38_F
F9.MAA000427.3_11_M.1.1,Skin,Anagen,Multiple,MAA000427,keratinocyte stem cell,CL:0002337,Inner Bulge,2,M,3_11_M
F9.MAA000614.3_10_M.1.1,Skin,,Multiple,MAA000614,keratinocyte stem cell,CL:0002337,Inner Bulge,2,M,3_10_M
F9.MAA000927.3_9_M.1.1,Skin,,Multiple,MAA000927,keratinocyte stem cell,CL:0002337,Outer Bulge,1,M,3_9_M
G1.B000126.3_39_F.1.1,Skin,,Multiple,B000126,basal cell of epidermis,CL:0002187,Basal IFE,0,F,3_39_F
