"","subtissue","plate.barcode","FACS.selection","cell_ontology_class","cell_ontology_id","free_annotation","cluster.ids","mouse.sex","mouse.id"
"C5.B002762.3_39_F.1.1","Diaphragm","B002762","CD31+; CD45+; CD31-CD45-Sca1+; CD31-CD45-Sca1-VCAM1+","skeletal muscle satellite stem cell","CL:0008011",NA,"0","F","3_39_F"
"C5.D042105.3_11_M.1.1","Diaphragm","D042105","Multiple","skeletal muscle satellite stem cell","CL:0008011",NA,"0","M","3_11_M"
"C5.D042180.3_10_M.1.1","Diaphragm","D042180","Multiple","skeletal muscle satellite stem cell","CL:0008011",NA,"0","M","3_10_M"
"C6.B002762.3_39_F.1.1","Diaphragm","B002762","CD31+; CD45+; CD31-CD45-Sca1+; CD31-CD45-Sca1-VCAM1+","skeletal muscle satellite stem cell","CL:0008011",NA,"0","F","3_39_F"
"C6.D042105.3_11_M.1.1","Diaphragm","D042105","Multiple","skeletal muscle satellite stem cell","CL:0008011",NA,"0","M","3_11_M"
"C7.B002762.3_39_F.1.1","Diaphragm","B002762","CD31+; CD45+; CD31-CD45-Sca1+; CD31-CD45-Sca1-VCAM1+","skeletal muscle satellite stem cell","CL:0008011",NA,"0","F","3_39_F"
"C7.D042105.3_11_M.1.1","Diaphragm","D042105","Multiple","skeletal muscle satellite stem cell","CL:0008011",NA,"0","M","3_11_M"
"C7.MAA001454.3_38_F.1.1","Diaphragm","MAA001454","CD31+; CD45+; CD31-CD45-Sca1+; CD31-CD45-Sca1-VCAM1+","skeletal muscle satellite stem cell","CL:0008011",NA,"0","F","3_38_F"
"C8.B002762.3_39_F.1.1","Diaphragm","B002762","CD31+; CD45+; CD31-CD45-Sca1+; CD31-CD45-Sca1-VCAM1+","skeletal muscle satellite stem cell","CL:0008011",NA,"0","F","3_39_F"
"C8.D042105.3_11_M.1.1","Diaphragm","D042105","Multiple","skeletal muscle satellite stem cell","CL:0008011",NA,"0","M","3_11_M"
"C8.D042180.3_10_M.1.1","Diaphragm","D042180","Multiple","skeletal muscle satellite stem cell","CL:0008011",NA,"0","M","3_10_M"
"C9.B002762.3_39_F.1.1","Diaphragm","B002762","CD31+; CD45+; CD31-CD45-Sca1+; CD31-CD45-Sca1-VCAM1+","skeletal muscle satellite stem cell","CL:0008011",NA,"0","F","3_39_F"
"C9.D042105.3_11_M.1.1","Diaphragm","D042105","Multiple","skeletal muscle satellite stem cell","CL:0008011",NA,"0","M","3_11_M"
"D10.B002762.3_39_F.1.1","Diaphragm","B002762","CD31+; CD45+; CD31-CD45-Sca1+; CD31-CD45-Sca1-VCAM1+","skeletal muscle satellite stem cell","CL:0008011",NA,"0","F","3_39_F"
"D10.D042105.3_11_M.1.1","Diaphragm","D042105","Multiple","skeletal muscle satellite stem cell","CL:0008011",NA,"0","M","3_11_M"
"D10.MAA001454.3_38_F.1.1","Diaphragm","MAA001454","CD31+; CD45+; CD31-CD45-Sca1+; CD31-CD45-Sca1-VCAM1+","mesenchymal stem cell","CL:0000134",NA,"1","F","3_38_F"
"D11.B002762.3_39_F.1.1","Diaphragm","B002762","CD31+; CD45+; CD31-CD45-Sca1+; CD31-CD45-Sca1-VCAM1+","skeletal muscle satellite stem cell","CL:0008011",NA,"0","F","3_39_F"
"D11.D042105.3_11_M.1.1","Diaphragm","D042105","Multiple","skeletal muscle satellite stem cell","CL:0008011",NA,"0","M","3_11_M"
"D11.MAA001454.3_38_F.1.1","Diaphragm","MAA001454","CD31+; CD45+; CD31-CD45-Sca1+; CD31-CD45-Sca1-VCAM1+","skeletal muscle satellite stem cell","CL:0008011",NA,"0","F","3_38_F"
"D12.B002762.3_39_F.1.1","Diaphragm","B002762","CD31+; CD45+; CD31-CD45-Sca1+; CD31-CD45-Sca1-VCAM1+","skeletal muscle satellite stem cell","CL:0008011",NA,"0","F","3_39_F"
"D12.D042105.3_11_M.1.1","Diaphragm","D042105","Multiple","skeletal muscle satellite stem cell","CL:0008011",NA,"0","M","3_11_M"
"D13.B002762.3_39_F.1.1","Diaphragm","B002762","CD31+; CD45+; CD31-CD45-Sca1+; CD31-CD45-Sca1-VCAM1+","skeletal muscle satellite stem cell","CL:0008011",NA,"0","F","3_39_F"
"D13.D042105.3_11_M.1.1","Diaphragm","D042105","Multiple","skeletal muscle satellite stem cell","CL:0008011",NA,"0","M","3_11_M"
"D14.B002762.3_39_F.1.1","Diaphragm","B002762","CD31+; CD45+; CD31-CD45-Sca1+; CD31-CD45-Sca1-VCAM1+","skeletal muscle satellite stem cell","CL:0008011",NA,"0","F","3_39_F"
"D14.D042105.3_11_M.1.1","Diaphragm","D042105","Multiple","skeletal muscle satellite stem cell","CL:0008011",NA,"0","M","3_11_M"
"D15.B002762.3_39_F.1.1","Diaphragm","B002762","CD31+; CD45+; CD31-CD45-Sca1+; CD31-CD45-Sca1-VCAM1+","skeletal muscle satellite stem cell","CL:0008011",NA,"0","F","3_39_F"
"D15.D042105.3_11_M.1.1","Diaphragm","D042105","Multiple","skeletal muscle satellite stem cell","CL:0008011",NA,"0","M","3_11_M"
"D15.MAA001454.3_38_F.1.1","Diaphragm","MAA001454","CD31+; CD45+; CD31-CD45-Sca1+; CD31-CD45-Sca1-VCAM1+","skeletal muscle satellite stem cell","CL:0008011",NA,"0","F","3_38_F"
"D16.B002762.3_39_F.1.1","Diaphragm","B002762","CD31+; CD45+; CD31-CD45-Sca1+; CD31-CD45-Sca1-VCAM1+","skeletal muscle satellite stem cell","CL:0008011",NA,"0","F","3_39_F"
"D16.D042105.3_11_M.1.1","Diaphragm","D042105","Multiple","skeletal muscle satellite stem cell","CL:0008011",NA,"0","M","3_11_M"
"D16.MAA001454.3_38_F.1.1","Diaphragm","MAA001454","CD31+; CD45+; CD31-CD45-Sca1+; CD31-CD45-Sca1-VCAM1+","skeletal muscle satellite stem cell","CL:0008011",NA,"0","F","3_38_F"
"D17.B002762.3_39_F.1.1","Diaphragm","B002762","CD31+; CD45+; CD31-CD45-Sca1+; CD31-CD45-Sca1-VCAM1+","skeletal muscle satellite stem cell","CL:0008011",NA,"0","F","3_39_F"
"D17.D042105.3_11_M.1.1","Diaphragm","D042105","Multiple","skeletal muscle satellite stem cell","CL:0008011",NA,"0","M","3_11_M"
"D18.D042105.3_11_M.1.1","Diaphragm","D042105","Multiple","skeletal muscle satellite stem cell","CL:0008011",NA,"0","M","3_11_M"
"D18.MAA001454.3_38_F.1.1","Diaphragm","MAA001454","CD31+; CD45+; CD31-CD45-Sca1+; CD31-CD45-Sca1-VCAM1+","skeletal muscle satellite stem cell","CL:0008011",NA,"0","F","3_38_F"
"D19.D042105.3_11_M.1.1","Diaphragm","D042105","Multiple","skeletal muscle satellite stem cell","CL:0008011",NA,"0","M","3_11_M"
"D19.D042180.3_10_M.1.1","Diaphragm","D042180","Multiple","skeletal muscle satellite stem cell","CL:0008011",NA,"0","M","3_10_M"
"D19.MAA001454.3_38_F.1.1","Diaphragm","MAA001454","CD31+; CD45+; CD31-CD45-Sca1+; CD31-CD45-Sca1-VCAM1+","skeletal muscle satellite stem cell","CL:0008011",NA,"0","F","3_38_F"
"D1.B002762.3_39_F.1.1","Diaphragm","B002762","CD31+; CD45+; CD31-CD45-Sca1+; CD31-CD45-Sca1-VCAM1+","skeletal muscle satellite stem cell","CL:0008011",NA,"0","F","3_39_F"
"D1.D042105.3_11_M.1.1","Diaphragm","D042105","Multiple","skeletal muscle satellite stem cell","CL:0008011",NA,"0","M","3_11_M"
"D1.D042180.3_10_M.1.1","Diaphragm","D042180","Multiple","skeletal muscle satellite stem cell","CL:0008011",NA,"0","M","3_10_M"
"D20.B002762.3_39_F.1.1","Diaphragm","B002762","CD31+; CD45+; CD31-CD45-Sca1+; CD31-CD45-Sca1-VCAM1+","skeletal muscle satellite stem cell","CL:0008011",NA,"0","F","3_39_F"
"D20.D042105.3_11_M.1.1","Diaphragm","D042105","Multiple","skeletal muscle satellite stem cell","CL:0008011",NA,"0","M","3_11_M"
"D20.MAA001454.3_38_F.1.1","Diaphragm","MAA001454","CD31+; CD45+; CD31-CD45-Sca1+; CD31-CD45-Sca1-VCAM1+","skeletal muscle satellite stem cell","CL:0008011",NA,"0","F","3_38_F"
"D21.B002762.3_39_F.1.1","Diaphragm","B002762","CD31+; CD45+; CD31-CD45-Sca1+; CD31-CD45-Sca1-VCAM1+","skeletal muscle satellite stem cell","CL:0008011",NA,"0","F","3_39_F"
"D21.D042105.3_11_M.1.1","Diaphragm","D042105","Multiple","skeletal muscle satellite stem cell","CL:0008011",NA,"0","M","3_11_M"
"D22.B002762.3_39_F.1.1","Diaphragm","B002762","CD31+; CD45+; CD31-CD45-Sca1+; CD31-CD45-Sca1-VCAM1+","skeletal muscle satellite stem cell","CL:0008011",NA,"0","F","3_39_F"
"D22.D042105.3_11_M.1.1","Diaphragm","D042105","Multiple","skeletal muscle satellite stem cell","CL:0008011",NA,"0","M","3_11_M"
"D22.MAA001454.3_38_F.1.1","Diaphragm","MAA001454","CD31+; CD45+; CD31-CD45-Sca1+; CD31-CD45-Sca1-VCAM1+","skeletal muscle satellite stem cell","CL:0008011",NA,"0","F","3_38_F"
"D2.B002762.3_39_F.1.1","Diaphragm","B002762","CD31+; CD45+; CD31-CD45-Sca1+; CD31-CD45-Sca1-VCAM1+","skeletal muscle satellite stem cell","CL:0008011",NA,"0","F","3_39_F"
"D2.D042105.3_11_M.1.1","Diaphragm","D042105","Multiple","skeletal muscle satellite stem cell","CL:0008011",NA,"0","M","3_11_M"
"D2.D042180.3_10_M.1.1","Diaphragm","D042180","Multiple","skeletal muscle satellite stem cell","CL:0008011",NA,"0","M","3_10_M"
"D2.MAA001454.3_38_F.1.1","Diaphragm","MAA001454","CD31+; CD45+; CD31-CD45-Sca1+; CD31-CD45-Sca1-VCAM1+","skeletal muscle satellite stem cell","CL:0008011",NA,"0","F","3_38_F"
"D3.B002762.3_39_F.1.1","Diaphragm","B002762","CD31+; CD45+; CD31-CD45-Sca1+; CD31-CD45-Sca1-VCAM1+","skeletal muscle satellite stem cell","CL:0008011",NA,"0","F","3_39_F"
"D3.D042105.3_11_M.1.1","Diaphragm","D042105","Multiple","skeletal muscle satellite stem cell","CL:0008011",NA,"0","M","3_11_M"
"D3.D042180.3_10_M.1.1","Diaphragm","D042180","Multiple","skeletal muscle satellite stem cell","CL:0008011",NA,"0","M","3_10_M"
"D3.MAA001454.3_38_F.1.1","Diaphragm","MAA001454","CD31+; CD45+; CD31-CD45-Sca1+; CD31-CD45-Sca1-VCAM1+","skeletal muscle satellite stem cell","CL:0008011",NA,"0","F","3_38_F"
"D4.B002762.3_39_F.1.1","Diaphragm","B002762","CD31+; CD45+; CD31-CD45-Sca1+; CD31-CD45-Sca1-VCAM1+","skeletal muscle satellite stem cell","CL:0008011",NA,"0","F","3_39_F"
"D4.D042105.3_11_M.1.1","Diaphragm","D042105","Multiple","skeletal muscle satellite stem cell","CL:0008011",NA,"0","M","3_11_M"
"D4.D042180.3_10_M.1.1","Diaphragm","D042180","Multiple","skeletal muscle satellite stem cell","CL:0008011",NA,"0","M","3_10_M"
"D4.MAA001454.3_38_F.1.1","Diaphragm","MAA001454","CD31+; CD45+; CD31-CD45-Sca1+; CD31-CD45-Sca1-VCAM1+","skeletal muscle satellite stem cell","CL:0008011",NA,"0","F","3_38_F"
"D5.B002762.3_39_F.1.1","Diaphragm","B002762","CD31+; CD45+; CD31-CD45-Sca1+; CD31-CD45-Sca1-VCAM1+","skeletal muscle satellite stem cell","CL:0008011",NA,"0","F","3_39_F"
"D5.D042105.3_11_M.1.1","Diaphragm","D042105","Multiple","skeletal muscle satellite stem cell","CL:0008011",NA,"0","M","3_11_M"
"D5.MAA001454.3_38_F.1.1","Diaphragm","MAA001454","CD31+; CD45+; CD31-CD45-Sca1+; CD31-CD45-Sca1-VCAM1+","skeletal muscle satellite stem cell","CL:0008011",NA,"0","F","3_38_F"
"D6.B002762.3_39_F.1.1","Diaphragm","B002762","CD31+; CD45+; CD31-CD45-Sca1+; CD31-CD45-Sca1-VCAM1+","skeletal muscle satellite stem cell","CL:0008011",NA,"0","F","3_39_F"
"D6.D042105.3_11_M.1.1","Diaphragm","D042105","Multiple","skeletal muscle satellite stem cell","CL:0008011",NA,"0","M","3_11_M"
"D7.B002762.3_39_F.1.1","Diaphragm","B002762","CD31+; CD45+; CD31-CD45-Sca1+; CD31-CD45-Sca1-VCAM1+","skeletal muscle satellite stem cell","CL:0008011",NA,"0","F","3_39_F"
"D7.D042105.3_11_M.1.1","Diaphragm","D042105","Multiple","skeletal muscle satellite stem cell","CL:0008011",NA,"0","M","3_11_M"
"D8.B002762.3_39_F.1.1","Diaphragm","B002762","CD31+; CD45+; CD31-CD45-Sca1+; CD31-CD45-Sca1-VCAM1+","skeletal muscle satellite stem cell","CL:0008011",NA,"0","F","3_39_F"
"D8.D042105.3_11_M.1.1","Diaphragm","D042105","Multiple","skeletal muscle satellite stem cell","CL:0008011",NA,"0","M","3_11_M"
"D8.MAA001454.3_38_F.1.1","Diaphragm","MAA001454","CD31+; CD45+; CD31-CD45-Sca1+; CD31-CD45-Sca1-VCAM1+","skeletal muscle satellite stem cell","CL:0008011",NA,"0","F","3_38_F"
"D9.B002762.3_39_F.1.1","Diaphragm","B002762","CD31+; CD45+; CD31-CD45-Sca1+; CD31-CD45-Sca1-VCAM1+","skeletal muscle satellite stem cell","CL:0008011",NA,"0","F","3_39_F"
"D9.D042105.3_11_M.1.1","Diaphragm","D042105","Multiple","skeletal muscle satellite stem cell","CL:0008011",NA,"0","M","3_11_M"
"D9.MAA001454.3_38_F.1.1","Diaphragm","MAA001454","CD31+; CD45+; CD31-CD45-Sca1+; CD31-CD45-Sca1-VCAM1+","skeletal muscle satellite stem cell","CL:0008011",NA,"0","F","3_38_F"
"E10.D042105.3_11_M.1.1","Diaphragm","D042105","Multiple","skeletal muscle satellite stem cell","CL:0008011",NA,"0","M","3_11_M"
"E11.D042105.3_11_M.1.1","Diaphragm","D042105","Multiple","skeletal muscle satellite stem cell","CL:0008011",NA,"0","M","3_11_M"
"E12.B002762.3_39_F.1.1","Diaphragm","B002762","CD31+; CD45+; CD31-CD45-Sca1+; CD31-CD45-Sca1-VCAM1+","skeletal muscle satellite stem cell","CL:0008011",NA,"0","F","3_39_F"
"E12.D042105.3_11_M.1.1","Diaphragm","D042105","Multiple","skeletal muscle satellite stem cell","CL:0008011",NA,"0","M","3_11_M"
"E13.D042105.3_11_M.1.1","Diaphragm","D042105","Multiple","skeletal muscle satellite stem cell","CL:0008011",NA,"0","M","3_11_M"
"E14.B002762.3_39_F.1.1","Diaphragm","B002762","CD31+; CD45+; CD31-CD45-Sca1+; CD31-CD45-Sca1-VCAM1+","skeletal muscle satellite stem cell","CL:0008011",NA,"0","F","3_39_F"
"E15.B002762.3_39_F.1.1","Diaphragm","B002762","CD31+; CD45+; CD31-CD45-Sca1+; CD31-CD45-Sca1-VCAM1+","skeletal muscle satellite stem cell","CL:0008011",NA,"0","F","3_39_F"
"E15.D042105.3_11_M.1.1","Diaphragm","D042105","Multiple","skeletal muscle satellite stem cell","CL:0008011",NA,"0","M","3_11_M"
"E15.D042180.3_10_M.1.1","Diaphragm","D042180","Multiple","skeletal muscle satellite stem cell","CL:0008011",NA,"0","M","3_10_M"
"E16.B002762.3_39_F.1.1","Diaphragm","B002762","CD31+; CD45+; CD31-CD45-Sca1+; CD31-CD45-Sca1-VCAM1+","skeletal muscle satellite stem cell","CL:0008011",NA,"0","F","3_39_F"
"E16.D042105.3_11_M.1.1","Diaphragm","D042105","Multiple","skeletal muscle satellite stem cell","CL:0008011",NA,"0","M","3_11_M"
"E17.D042105.3_11_M.1.1","Diaphragm","D042105","Multiple","skeletal muscle satellite stem cell","CL:0008011",NA,"0","M","3_11_M"
"E18.D042105.3_11_M.1.1","Diaphragm","D042105","Multiple","skeletal muscle satellite stem cell","CL:0008011",NA,"0","M","3_11_M"
"E19.D042105.3_11_M.1.1","Diaphragm","D042105","Multiple","skeletal muscle satellite stem cell","CL:0008011",NA,"0","M","3_11_M"
"E19.MAA001454.3_38_F.1.1","Diaphragm","MAA001454","CD31+; CD45+; CD31-CD45-Sca1+; CD31-CD45-Sca1-VCAM1+","skeletal muscle satellite stem cell","CL:0008011",NA,"0","F","3_38_F"
"E1.B002762.3_39_F.1.1","Diaphragm","B002762","CD31+; CD45+; CD31-CD45-Sca1+; CD31-CD45-Sca1-VCAM1+","skeletal muscle satellite stem cell","CL:0008011",NA,"0","F","3_39_F"
"E1.D042105.3_11_M.1.1","Diaphragm","D042105","Multiple","skeletal muscle satellite stem cell","CL:0008011",NA,"0","M","3_11_M"
"E1.D042180.3_10_M.1.1","Diaphragm","D042180","Multiple","skeletal muscle satellite stem cell","CL:0008011",NA,"0","M","3_10_M"
"E20.B002762.3_39_F.1.1","Diaphragm","B002762","CD31+; CD45+; CD31-CD45-Sca1+; CD31-CD45-Sca1-VCAM1+","skeletal muscle satellite stem cell","CL:0008011",NA,"0","F","3_39_F"
"E20.D042105.3_11_M.1.1","Diaphragm","D042105","Multiple","skeletal muscle satellite stem cell","CL:0008011",NA,"0","M","3_11_M"
"E21.B002762.3_39_F.1.1","Diaphragm","B002762","CD31+; CD45+; CD31-CD45-Sca1+; CD31-CD45-Sca1-VCAM1+","skeletal muscle satellite stem cell","CL:0008011",NA,"0","F","3_39_F"
"E21.D042105.3_11_M.1.1","Diaphragm","D042105","Multiple","skeletal muscle satellite stem cell","CL:0008011",NA,"0","M","3_11_M"
"E21.D042180.3_10_M.1.1","Diaphragm","D042180","Multiple","skeletal muscle satellite stem cell","CL:0008011",NA,"0","M","3_10_M"
"E21.MAA001454.3_38_F.1.1","Diaphragm","MAA001454","CD31+; CD45+; CD31-CD45-Sca1+; CD31-CD45-Sca1-VCAM1+","skeletal muscle satellite stem cell","CL:0008011",NA,"0","F","3_38_F"
"E22.D042105.3_11_M.1.1","Diaphragm","D042105","Multiple","skeletal muscle satellite stem cell","CL:0008011",NA,"0","M","3_11_M"
"E22.D042180.3_10_M.1.1","Diaphragm","D042180","Multiple","skeletal muscle satellite stem cell","CL:0008011",NA,"0","M","3_10_M"
"E22.MAA001454.3_38_F.1.1","Diaphragm","MAA001454","CD31+; CD45+; CD31-CD45-Sca1+; CD31-CD45-Sca1-VCAM1+","skeletal muscle satellite stem cell","CL:0008011",NA,"0","F","3_38_F"
"E2.B002762.3_39_F.1.1","Diaphragm","B002762","CD31+; CD45+; CD31-CD45-Sca1+; CD31-CD45-Sca1-VCAM1+","skeletal muscle satellite stem cell","CL:0008011",NA,"0","F","3_39_F"
"E2.D042105.3_11_M.1.1","Diaphragm","D042105","Multiple","skeletal muscle satellite stem cell","CL:0008011",NA,"0","M","3_11_M"
"E2.D042180.3_10_M.1.1","Diaphragm","D042180","Multiple","skeletal muscle satellite stem cell","CL:0008011",NA,"0","M","3_10_M"
"E2.MAA001454.3_38_F.1.1","Diaphragm","MAA001454","CD31+; CD45+; CD31-CD45-Sca1+; CD31-CD45-Sca1-VCAM1+","skeletal muscle satellite stem cell","CL:0008011",NA,"0","F","3_38_F"
"E3.B002762.3_39_F.1.1","Diaphragm","B002762","CD31+; CD45+; CD31-CD45-Sca1+; CD31-CD45-Sca1-VCAM1+","skeletal muscle satellite stem cell","CL:0008011",NA,"0","F","3_39_F"
"E3.D042105.3_11_M.1.1","Diaphragm","D042105","Multiple","skeletal muscle satellite stem cell","CL:0008011",NA,"0","M","3_11_M"
"E4.B002762.3_39_F.1.1","Diaphragm","B002762","CD31+; CD45+; CD31-CD45-Sca1+; CD31-CD45-Sca1-VCAM1+","skeletal muscle satellite stem cell","CL:0008011",NA,"0","F","3_39_F"
"E4.D042105.3_11_M.1.1","Diaphragm","D042105","Multiple","skeletal muscle satellite stem cell","CL:0008011",NA,"0","M","3_11_M"
"E4.D042180.3_10_M.1.1","Diaphragm","D042180","Multiple","skeletal muscle satellite stem cell","CL:0008011",NA,"0","M","3_10_M"
"E5.B002762.3_39_F.1.1","Diaphragm","B002762","CD31+; CD45+; CD31-CD45-Sca1+; CD31-CD45-Sca1-VCAM1+","skeletal muscle satellite stem cell","CL:0008011",NA,"0","F","3_39_F"
"E5.D042105.3_11_M.1.1","Diaphragm","D042105","Multiple","skeletal muscle satellite stem cell","CL:0008011",NA,"0","M","3_11_M"
"E6.D042105.3_11_M.1.1","Diaphragm","D042105","Multiple","skeletal muscle satellite stem cell","CL:0008011",NA,"0","M","3_11_M"
"E7.B002762.3_39_F.1.1","Diaphragm","B002762","CD31+; CD45+; CD31-CD45-Sca1+; CD31-CD45-Sca1-VCAM1+","skeletal muscle satellite stem cell","CL:0008011",NA,"0","F","3_39_F"
"E7.D042105.3_11_M.1.1","Diaphragm","D042105","Multiple","skeletal muscle satellite stem cell","CL:0008011",NA,"0","M","3_11_M"
"E7.MAA001454.3_38_F.1.1","Diaphragm","MAA001454","CD31+; CD45+; CD31-CD45-Sca1+; CD31-CD45-Sca1-VCAM1+","skeletal muscle satellite stem cell","CL:0008011",NA,"0","F","3_38_F"
"E8.B002762.3_39_F.1.1","Diaphragm","B002762","CD31+; CD45+; CD31-CD45-Sca1+; CD31-CD45-Sca1-VCAM1+","skeletal muscle satellite stem cell","CL:0008011",NA,"0","F","3_39_F"
"E8.D042105.3_11_M.1.1","Diaphragm","D042105","Multiple","skeletal muscle satellite stem cell","CL:0008011",NA,"0","M","3_11_M"
"E8.MAA001454.3_38_F.1.1","Diaphragm","MAA001454","CD31+; CD45+; CD31-CD45-Sca1+; CD31-CD45-Sca1-VCAM1+","skeletal muscle satellite stem cell","CL:0008011",NA,"0","F","3_38_F"
"E9.D042105.3_11_M.1.1","Diaphragm","D042105","Multiple","skeletal muscle satellite stem cell","CL:0008011",NA,"0","M","3_11_M"
"F10.D042105.3_11_M.1.1","Diaphragm","D042105","Multiple","skeletal muscle satellite stem cell","CL:0008011",NA,"0","M","3_11_M"
"F11.B002762.3_39_F.1.1","Diaphragm","B002762","CD31+; CD45+; CD31-CD45-Sca1+; CD31-CD45-Sca1-VCAM1+","skeletal muscle satellite stem cell","CL:0008011",NA,"0","F","3_39_F"
"F11.D042105.3_11_M.1.1","Diaphragm","D042105","Multiple","skeletal muscle satellite stem cell","CL:0008011",NA,"0","M","3_11_M"
"F11.MAA001454.3_38_F.1.1","Diaphragm","MAA001454","CD31+; CD45+; CD31-CD45-Sca1+; CD31-CD45-Sca1-VCAM1+","skeletal muscle satellite stem cell","CL:0008011",NA,"0","F","3_38_F"
"F12.B002762.3_39_F.1.1","Diaphragm","B002762","CD31+; CD45+; CD31-CD45-Sca1+; CD31-CD45-Sca1-VCAM1+","skeletal muscle satellite stem cell","CL:0008011",NA,"0","F","3_39_F"
"F12.D042105.3_11_M.1.1","Diaphragm","D042105","Multiple","skeletal muscle satellite stem cell","CL:0008011",NA,"0","M","3_11_M"
"F13.D042105.3_11_M.1.1","Diaphragm","D042105","Multiple","skeletal muscle satellite stem cell","CL:0008011",NA,"0","M","3_11_M"
"F14.D042105.3_11_M.1.1","Diaphragm","D042105","Multiple","skeletal muscle satellite stem cell","CL:0008011",NA,"0","M","3_11_M"
"F15.B002762.3_39_F.1.1","Diaphragm","B002762","CD31+; CD45+; CD31-CD45-Sca1+; CD31-CD45-Sca1-VCAM1+","skeletal muscle satellite stem cell","CL:0008011",NA,"0","F","3_39_F"
"F15.D042105.3_11_M.1.1","Diaphragm","D042105","Multiple","skeletal muscle satellite stem cell","CL:0008011",NA,"0","M","3_11_M"
"F16.D042105.3_11_M.1.1","Diaphragm","D042105","Multiple","skeletal muscle satellite stem cell","CL:0008011",NA,"0","M","3_11_M"
"F17.B002762.3_39_F.1.1","Diaphragm","B002762","CD31+; CD45+; CD31-CD45-Sca1+; CD31-CD45-Sca1-VCAM1+","skeletal muscle satellite stem cell","CL:0008011",NA,"0","F","3_39_F"
"F17.D042105.3_11_M.1.1","Diaphragm","D042105","Multiple","skeletal muscle satellite stem cell","CL:0008011",NA,"0","M","3_11_M"
"F18.D042105.3_11_M.1.1","Diaphragm","D042105","Multiple","skeletal muscle satellite stem cell","CL:0008011",NA,"0","M","3_11_M"
"F19.B002762.3_39_F.1.1","Diaphragm","B002762","CD31+; CD45+; CD31-CD45-Sca1+; CD31-CD45-Sca1-VCAM1+","skeletal muscle satellite stem cell","CL:0008011",NA,"0","F","3_39_F"
"F19.D042105.3_11_M.1.1","Diaphragm","D042105","Multiple","skeletal muscle satellite stem cell","CL:0008011",NA,"0","M","3_11_M"
"F1.B002762.3_39_F.1.1","Diaphragm","B002762","CD31+; CD45+; CD31-CD45-Sca1+; CD31-CD45-Sca1-VCAM1+","skeletal muscle satellite stem cell","CL:0008011",NA,"0","F","3_39_F"
"F1.D042105.3_11_M.1.1","Diaphragm","D042105","Multiple","skeletal muscle satellite stem cell","CL:0008011",NA,"0","M","3_11_M"
"F1.D042180.3_10_M.1.1","Diaphragm","D042180","Multiple","skeletal muscle satellite stem cell","CL:0008011",NA,"0","M","3_10_M"
"F20.B002762.3_39_F.1.1","Diaphragm","B002762","CD31+; CD45+; CD31-CD45-Sca1+; CD31-CD45-Sca1-VCAM1+","skeletal muscle satellite stem cell","CL:0008011",NA,"0","F","3_39_F"
"F20.D042105.3_11_M.1.1","Diaphragm","D042105","Multiple","skeletal muscle satellite stem cell","CL:0008011",NA,"0","M","3_11_M"
"F20.MAA001454.3_38_F.1.1","Diaphragm","MAA001454","CD31+; CD45+; CD31-CD45-Sca1+; CD31-CD45-Sca1-VCAM1+","mesenchymal stem cell","CL:0000134",NA,"1","F","3_38_F"
"F21.B002762.3_39_F.1.1","Diaphragm","B002762","CD31+; CD45+; CD31-CD45-Sca1+; CD31-CD45-Sca1-VCAM1+","skeletal muscle satellite stem cell","CL:0008011",NA,"0","F","3_39_F"
"F21.D042105.3_11_M.1.1","Diaphragm","D042105","Multiple","skeletal muscle satellite stem cell","CL:0008011",NA,"0","M","3_11_M"
"F21.MAA001454.3_38_F.1.1","Diaphragm","MAA001454","CD31+; CD45+; CD31-CD45-Sca1+; CD31-CD45-Sca1-VCAM1+","skeletal muscle satellite stem cell","CL:0008011",NA,"0","F","3_38_F"
"F22.D042105.3_11_M.1.1","Diaphragm","D042105","Multiple","skeletal muscle satellite stem cell","CL:0008011",NA,"0","M","3_11_M"
"F22.MAA001454.3_38_F.1.1","Diaphragm","MAA001454","CD31+; CD45+; CD31-CD45-Sca1+; CD31-CD45-Sca1-VCAM1+","skeletal muscle satellite stem cell","CL:0008011",NA,"0","F","3_38_F"
"F2.D042105.3_11_M.1.1","Diaphragm","D042105","Multiple","skeletal muscle satellite stem cell","CL:0008011",NA,"0","M","3_11_M"
"F2.D042180.3_10_M.1.1","Diaphragm","D042180","Multiple","skeletal muscle satellite stem cell","CL:0008011",NA,"0","M","3_10_M"
"F2.MAA001454.3_38_F.1.1","Diaphragm","MAA001454","CD31+; CD45+; CD31-CD45-Sca1+; CD31-CD45-Sca1-VCAM1+","skeletal muscle satellite stem cell","CL:0008011",NA,"0","F","3_38_F"
"F3.B002762.3_39_F.1.1","Diaphragm","B002762","CD31+; CD45+; CD31-CD45-Sca1+; CD31-CD45-Sca1-VCAM1+","skeletal muscle satellite stem cell","CL:0008011",NA,"0","F","3_39_F"
"F3.D042105.3_11_M.1.1","Diaphragm","D042105","Multiple","skeletal muscle satellite stem cell","CL:0008011",NA,"0","M","3_11_M"
"F3.MAA001454.3_38_F.1.1","Diaphragm","MAA001454","CD31+; CD45+; CD31-CD45-Sca1+; CD31-CD45-Sca1-VCAM1+","skeletal muscle satellite stem cell","CL:0008011",NA,"0","F","3_38_F"
