cell,tissue,subtissue,FACS.selection,plate.barcode,cell_ontology_class,cell_ontology_id,free_annotation,cluster.ids,mouse.sex,mouse.id
C12.MAA000944.3_9_M.1.1,Brain_Non-Myeloid,Cortex,Neurons,MAA000944,oligodendrocyte,CL:0000128,NA,0,M,3_9_M
C12.MAA001895.3_38_F.1.1,Brain_Non-Myeloid,Cortex,Neurons,MAA001895,endothelial cell,CL:0000115,NA,1,F,3_38_F
C13.B000621.3_56_F.1.1,Brain_Non-Myeloid,Hippocampus,Neurons,B000621,astrocyte of the cerebral cortex,CL:0002605,NA,2,F,3_56_F
C13.B003275.3_38_F.1.1,Brain_Non-Myeloid,Hippocampus,Neurons,B003275,endothelial cell,CL:0000115,NA,1,F,3_38_F
C13.B003290.3_38_F.1.1,Brain_Non-Myeloid,Striatum,Neurons,B003290,endothelial cell,CL:0000115,NA,5,F,3_38_F
C13.MAA000560.3_10_M.1.1,Brain_Non-Myeloid,Cortex,Neurons,MAA000560,oligodendrocyte,CL:0000128,NA,0,M,3_10_M
C13.MAA000563.3_10_M.1.1,Brain_Non-Myeloid,Hippocampus,Neurons,MAA000563,oligodendrocyte,CL:0000128,NA,0,M,3_10_M
C13.MAA000564.3_10_M.1.1,Brain_Non-Myeloid,Striatum,Neurons,MAA000564,oligodendrocyte,CL:0000128,NA,3,M,3_10_M
C13.MAA000581.3_10_M.1.1,Brain_Non-Myeloid,Cerebellum,Neurons,MAA000581,endothelial cell,CL:0000115,NA,1,M,3_10_M
C13.MAA000615.3_10_M.1.1,Brain_Non-Myeloid,Striatum,Neurons,MAA000615,neuron,CL:0000540,excitatory neurons and some neuronal stemm cells,6,M,3_10_M
C13.MAA000638.3_9_M.1.1,Brain_Non-Myeloid,Cerebellum,Neurons,MAA000638,neuron,CL:0000540,excitatory neurons and some neuronal stemm cells,6,M,3_9_M
C13.MAA000923.3_9_M.1.1,Brain_Non-Myeloid,Hippocampus,Neurons,MAA000923,oligodendrocyte,CL:0000128,NA,0,M,3_9_M
C13.MAA000926.3_9_M.1.1,Brain_Non-Myeloid,Cortex,Neurons,MAA000926,endothelial cell,CL:0000115,NA,1,M,3_9_M
C13.MAA000935.3_8_M.1.1,Brain_Non-Myeloid,Hippocampus,Neurons,MAA000935,astrocyte of the cerebral cortex,CL:0002605,NA,2,M,3_8_M
C13.MAA000942.3_8_M.1.1,Brain_Non-Myeloid,Striatum,Neurons,MAA000942,oligodendrocyte,CL:0000128,NA,0,M,3_8_M
C13.MAA000944.3_9_M.1.1,Brain_Non-Myeloid,Cortex,Neurons,MAA000944,oligodendrocyte,CL:0000128,NA,0,M,3_9_M
C13.MAA001894.3_39_F.1.1,Brain_Non-Myeloid,Cortex,Neurons,MAA001894,astrocyte of the cerebral cortex,CL:0002605,NA,2,F,3_39_F
C14.B000621.3_56_F.1.1,Brain_Non-Myeloid,Hippocampus,Neurons,B000621,oligodendrocyte,CL:0000128,NA,0,F,3_56_F
C14.B003275.3_38_F.1.1,Brain_Non-Myeloid,Hippocampus,Neurons,B003275,endothelial cell,CL:0000115,NA,1,F,3_38_F
C14.MAA000560.3_10_M.1.1,Brain_Non-Myeloid,Cortex,Neurons,MAA000560,oligodendrocyte,CL:0000128,NA,0,M,3_10_M
C14.MAA000563.3_10_M.1.1,Brain_Non-Myeloid,Hippocampus,Neurons,MAA000563,astrocyte of the cerebral cortex,CL:0002605,NA,2,M,3_10_M
C14.MAA000615.3_10_M.1.1,Brain_Non-Myeloid,Striatum,Neurons,MAA000615,neuron,CL:0000540,excitatory neurons and some neuronal stemm cells,6,M,3_10_M
C14.MAA000926.3_9_M.1.1,Brain_Non-Myeloid,Cortex,Neurons,MAA000926,endothelial cell,CL:0000115,NA,1,M,3_9_M
C14.MAA001894.3_39_F.1.1,Brain_Non-Myeloid,Cortex,Neurons,MAA001894,oligodendrocyte,CL:0000128,NA,0,F,3_39_F
C15.B003275.3_38_F.1.1,Brain_Non-Myeloid,Hippocampus,Neurons,B003275,endothelial cell,CL:0000115,NA,1,F,3_38_F
C15.B003290.3_38_F.1.1,Brain_Non-Myeloid,Striatum,Neurons,B003290,endothelial cell,CL:0000115,NA,1,F,3_38_F
C15.MAA000564.3_10_M.1.1,Brain_Non-Myeloid,Striatum,Neurons,MAA000564,oligodendrocyte,CL:0000128,NA,0,M,3_10_M
C15.MAA000581.3_10_M.1.1,Brain_Non-Myeloid,Cerebellum,Neurons,MAA000581,neuron,CL:0000540,excitatory neurons and some neuronal stemm cells,6,M,3_10_M
C15.MAA000638.3_9_M.1.1,Brain_Non-Myeloid,Cerebellum,Neurons,MAA000638,oligodendrocyte,CL:0000128,NA,7,M,3_9_M
C15.MAA000641.3_9_M.1.1,Brain_Non-Myeloid,Cerebellum,Multiple,MAA000641,endothelial cell,CL:0000115,NA,1,M,3_9_M
C15.MAA000926.3_9_M.1.1,Brain_Non-Myeloid,Cortex,Neurons,MAA000926,brain pericyte,CL:2000043,NA,8,M,3_9_M
C15.MAA000935.3_8_M.1.1,Brain_Non-Myeloid,Hippocampus,Neurons,MAA000935,endothelial cell,CL:0000115,NA,5,M,3_8_M
C15.MAA000942.3_8_M.1.1,Brain_Non-Myeloid,Striatum,Neurons,MAA000942,oligodendrocyte,CL:0000128,NA,0,M,3_8_M
C15.MAA000944.3_9_M.1.1,Brain_Non-Myeloid,Cortex,Neurons,MAA000944,oligodendrocyte,CL:0000128,NA,3,M,3_9_M
C15.MAA001895.3_38_F.1.1,Brain_Non-Myeloid,Cortex,Neurons,MAA001895,endothelial cell,CL:0000115,NA,1,F,3_38_F
C16.B003275.3_38_F.1.1,Brain_Non-Myeloid,Hippocampus,Neurons,B003275,endothelial cell,CL:0000115,NA,1,F,3_38_F
C16.MAA000560.3_10_M.1.1,Brain_Non-Myeloid,Cortex,Neurons,MAA000560,astrocyte of the cerebral cortex,CL:0002605,NA,2,M,3_10_M
C16.MAA000581.3_10_M.1.1,Brain_Non-Myeloid,Cerebellum,Neurons,MAA000581,endothelial cell,CL:0000115,NA,1,M,3_10_M
C16.MAA000926.3_9_M.1.1,Brain_Non-Myeloid,Cortex,Neurons,MAA000926,endothelial cell,CL:0000115,NA,1,M,3_9_M
C16.MAA000935.3_8_M.1.1,Brain_Non-Myeloid,Hippocampus,Neurons,MAA000935,oligodendrocyte,CL:0000128,NA,0,M,3_8_M
C16.MAA000942.3_8_M.1.1,Brain_Non-Myeloid,Striatum,Neurons,MAA000942,neuron,CL:0000540,inhibitory neurons,9,M,3_8_M
C16.MAA000944.3_9_M.1.1,Brain_Non-Myeloid,Cortex,Neurons,MAA000944,endothelial cell,CL:0000115,NA,1,M,3_9_M
C16.MAA000947.3_9_M.1.1,Brain_Non-Myeloid,Hippocampus,Neurons,MAA000947,endothelial cell,CL:0000115,NA,5,M,3_9_M
C16.MAA001853.3_38_F.1.1,Brain_Non-Myeloid,Cerebellum,Neurons,MAA001853,neuron,CL:0000540,excitatory neurons and some neuronal stemm cells,6,F,3_38_F
C16.MAA001895.3_38_F.1.1,Brain_Non-Myeloid,Cortex,Neurons,MAA001895,brain pericyte,CL:2000043,NA,8,F,3_38_F
C17.B003275.3_38_F.1.1,Brain_Non-Myeloid,Hippocampus,Neurons,B003275,neuron,CL:0000540,excitatory neurons and some neuronal stemm cells,6,F,3_38_F
C17.B003290.3_38_F.1.1,Brain_Non-Myeloid,Striatum,Neurons,B003290,oligodendrocyte,CL:0000128,NA,0,F,3_38_F
C17.MAA000561.3_10_M.1.1,Brain_Non-Myeloid,Cortex,Neurons,MAA000561,brain pericyte,CL:2000043,NA,8,M,3_10_M
C17.MAA000581.3_10_M.1.1,Brain_Non-Myeloid,Cerebellum,Neurons,MAA000581,brain pericyte,CL:2000043,NA,8,M,3_10_M
C17.MAA000638.3_9_M.1.1,Brain_Non-Myeloid,Cerebellum,Neurons,MAA000638,oligodendrocyte,CL:0000128,NA,0,M,3_9_M
C17.MAA000641.3_9_M.1.1,Brain_Non-Myeloid,Cerebellum,Multiple,MAA000641,oligodendrocyte precursor cell,CL:0002453,NA,4,M,3_9_M
C17.MAA000924.3_8_M.1.1,Brain_Non-Myeloid,Cerebellum,Neurons,MAA000924,oligodendrocyte,CL:0000128,NA,7,M,3_8_M
C17.MAA000925.3_9_M.1.1,Brain_Non-Myeloid,Striatum,Neurons,MAA000925,oligodendrocyte,CL:0000128,NA,0,M,3_9_M
C17.MAA000926.3_9_M.1.1,Brain_Non-Myeloid,Cortex,Neurons,MAA000926,oligodendrocyte,CL:0000128,NA,3,M,3_9_M
C17.MAA000932.3_11_M.1.1,Brain_Non-Myeloid,Hippocampus,Neurons,MAA000932,endothelial cell,CL:0000115,NA,1,M,3_11_M
C17.MAA000940.3_8_M.1.1,Brain_Non-Myeloid,Striatum,Neurons,MAA000940,oligodendrocyte,CL:0000128,NA,0,M,3_8_M
C17.MAA000942.3_8_M.1.1,Brain_Non-Myeloid,Striatum,Neurons,MAA000942,oligodendrocyte,CL:0000128,NA,0,M,3_8_M
C17.MAA000944.3_9_M.1.1,Brain_Non-Myeloid,Cortex,Neurons,MAA000944,astrocyte of the cerebral cortex,CL:0002605,NA,2,M,3_9_M
C18.B000621.3_56_F.1.1,Brain_Non-Myeloid,Hippocampus,Neurons,B000621,oligodendrocyte,CL:0000128,NA,0,F,3_56_F
C18.MAA000560.3_10_M.1.1,Brain_Non-Myeloid,Cortex,Neurons,MAA000560,oligodendrocyte,CL:0000128,NA,0,M,3_10_M
C18.MAA000561.3_10_M.1.1,Brain_Non-Myeloid,Cortex,Neurons,MAA000561,neuron,CL:0000540,excitatory neurons and some neuronal stemm cells,6,M,3_10_M
C18.MAA000564.3_10_M.1.1,Brain_Non-Myeloid,Striatum,Neurons,MAA000564,oligodendrocyte,CL:0000128,NA,0,M,3_10_M
C18.MAA000581.3_10_M.1.1,Brain_Non-Myeloid,Cerebellum,Neurons,MAA000581,endothelial cell,CL:0000115,NA,1,M,3_10_M
C18.MAA000925.3_9_M.1.1,Brain_Non-Myeloid,Striatum,Neurons,MAA000925,oligodendrocyte,CL:0000128,NA,0,M,3_9_M
C18.MAA000926.3_9_M.1.1,Brain_Non-Myeloid,Cortex,Neurons,MAA000926,endothelial cell,CL:0000115,NA,1,M,3_9_M
C18.MAA000930.3_8_M.1.1,Brain_Non-Myeloid,Cortex,Neurons,MAA000930,oligodendrocyte,CL:0000128,NA,3,M,3_8_M
C18.MAA000940.3_8_M.1.1,Brain_Non-Myeloid,Striatum,Neurons,MAA000940,oligodendrocyte,CL:0000128,NA,3,M,3_8_M
C18.MAA000941.3_8_M.1.1,Brain_Non-Myeloid,Hippocampus,Neurons,MAA000941,endothelial cell,CL:0000115,NA,1,M,3_8_M
C18.MAA000942.3_8_M.1.1,Brain_Non-Myeloid,Striatum,Neurons,MAA000942,neuron,CL:0000540,inhibitory neurons,9,M,3_8_M
C18.MAA000944.3_9_M.1.1,Brain_Non-Myeloid,Cortex,Neurons,MAA000944,oligodendrocyte,CL:0000128,NA,3,M,3_9_M
C18.MAA000947.3_9_M.1.1,Brain_Non-Myeloid,Hippocampus,Neurons,MAA000947,oligodendrocyte precursor cell,CL:0002453,NA,4,M,3_9_M
C18.MAA001895.3_38_F.1.1,Brain_Non-Myeloid,Cortex,Neurons,MAA001895,brain pericyte,CL:2000043,NA,8,F,3_38_F
C19.B003728.3_56_F.1.1,Brain_Non-Myeloid,Striatum,Neurons,B003728,astrocyte of the cerebral cortex,CL:0002605,NA,2,F,3_56_F
C19.MAA000553.3_10_M.1.1,Brain_Non-Myeloid,Hippocampus,,MAA000553,astrocyte of the cerebral cortex,CL:0002605,NA,2,M,3_10_M
C19.MAA000560.3_10_M.1.1,Brain_Non-Myeloid,Cortex,Neurons,MAA000560,oligodendrocyte,CL:0000128,NA,0,M,3_10_M
C19.MAA000561.3_10_M.1.1,Brain_Non-Myeloid,Cortex,Neurons,MAA000561,brain pericyte,CL:2000043,NA,8,M,3_10_M
C19.MAA000564.3_10_M.1.1,Brain_Non-Myeloid,Striatum,Neurons,MAA000564,oligodendrocyte precursor cell,CL:0002453,NA,4,M,3_10_M
C19.MAA000581.3_10_M.1.1,Brain_Non-Myeloid,Cerebellum,Neurons,MAA000581,endothelial cell,CL:0000115,NA,1,M,3_10_M
C19.MAA000930.3_8_M.1.1,Brain_Non-Myeloid,Cortex,Neurons,MAA000930,oligodendrocyte,CL:0000128,NA,0,M,3_8_M
C19.MAA000932.3_11_M.1.1,Brain_Non-Myeloid,Hippocampus,Neurons,MAA000932,oligodendrocyte precursor cell,CL:0002453,NA,4,M,3_11_M
C19.MAA000940.3_8_M.1.1,Brain_Non-Myeloid,Striatum,Neurons,MAA000940,neuron,CL:0000540,inhibitory neurons,9,M,3_8_M
C19.MAA000941.3_8_M.1.1,Brain_Non-Myeloid,Hippocampus,Neurons,MAA000941,brain pericyte,CL:2000043,NA,8,M,3_8_M
C19.MAA000944.3_9_M.1.1,Brain_Non-Myeloid,Cortex,Neurons,MAA000944,oligodendrocyte,CL:0000128,NA,0,M,3_9_M
C19.MAA000947.3_9_M.1.1,Brain_Non-Myeloid,Hippocampus,Neurons,MAA000947,oligodendrocyte,CL:0000128,NA,3,M,3_9_M
C19.MAA001895.3_38_F.1.1,Brain_Non-Myeloid,Cortex,Neurons,MAA001895,brain pericyte,CL:2000043,NA,8,F,3_38_F
C2.B003290.3_38_F.1.1,Brain_Non-Myeloid,Striatum,Neurons,B003290,endothelial cell,CL:0000115,NA,1,F,3_38_F
C2.MAA000560.3_10_M.1.1,Brain_Non-Myeloid,Cortex,Neurons,MAA000560,oligodendrocyte,CL:0000128,NA,0,M,3_10_M
C2.MAA000564.3_10_M.1.1,Brain_Non-Myeloid,Striatum,Neurons,MAA000564,oligodendrocyte precursor cell,CL:0002453,NA,4,M,3_10_M
C2.MAA000641.3_9_M.1.1,Brain_Non-Myeloid,Cerebellum,Multiple,MAA000641,oligodendrocyte,CL:0000128,NA,7,M,3_9_M
C2.MAA000932.3_11_M.1.1,Brain_Non-Myeloid,Hippocampus,Neurons,MAA000932,brain pericyte,CL:2000043,NA,8,M,3_11_M
C2.MAA000935.3_8_M.1.1,Brain_Non-Myeloid,Hippocampus,Neurons,MAA000935,oligodendrocyte,CL:0000128,NA,0,M,3_8_M
C2.MAA000944.3_9_M.1.1,Brain_Non-Myeloid,Cortex,Neurons,MAA000944,astrocyte of the cerebral cortex,CL:0002605,NA,2,M,3_9_M
C2.MAA001845.3_39_F.1.1,Brain_Non-Myeloid,Cerebellum,Neurons,MAA001845,endothelial cell,CL:0000115,NA,1,F,3_39_F
C2.MAA001894.3_39_F.1.1,Brain_Non-Myeloid,Cortex,Neurons,MAA001894,oligodendrocyte,CL:0000128,NA,0,F,3_39_F
C20.B003277.3_39_F.1.1,Brain_Non-Myeloid,Hippocampus,Neurons,B003277,oligodendrocyte,CL:0000128,NA,7,F,3_39_F
C20.B003728.3_56_F.1.1,Brain_Non-Myeloid,Striatum,Neurons,B003728,astrocyte of the cerebral cortex,CL:0002605,NA,2,F,3_56_F
C20.MAA000560.3_10_M.1.1,Brain_Non-Myeloid,Cortex,Neurons,MAA000560,oligodendrocyte,CL:0000128,NA,0,M,3_10_M
C20.MAA000581.3_10_M.1.1,Brain_Non-Myeloid,Cerebellum,Neurons,MAA000581,brain pericyte,CL:2000043,NA,8,M,3_10_M
C20.MAA000940.3_8_M.1.1,Brain_Non-Myeloid,Striatum,Neurons,MAA000940,neuron,CL:0000540,excitatory neurons and some neuronal stemm cells,6,M,3_8_M
C20.MAA000941.3_8_M.1.1,Brain_Non-Myeloid,Hippocampus,Neurons,MAA000941,endothelial cell,CL:0000115,NA,1,M,3_8_M
C20.MAA000944.3_9_M.1.1,Brain_Non-Myeloid,Cortex,Neurons,MAA000944,oligodendrocyte,CL:0000128,NA,7,M,3_9_M
C20.MAA001895.3_38_F.1.1,Brain_Non-Myeloid,Cortex,Neurons,MAA001895,endothelial cell,CL:0000115,NA,1,F,3_38_F
C21.B003275.3_38_F.1.1,Brain_Non-Myeloid,Hippocampus,Neurons,B003275,endothelial cell,CL:0000115,NA,1,F,3_38_F
C21.MAA000424.3_11_M.1.1,Brain_Non-Myeloid,Cerebellum,Neurons,MAA000424,endothelial cell,CL:0000115,NA,5,M,3_11_M
C21.MAA000560.3_10_M.1.1,Brain_Non-Myeloid,Cortex,Neurons,MAA000560,oligodendrocyte,CL:0000128,NA,3,M,3_10_M
C21.MAA000581.3_10_M.1.1,Brain_Non-Myeloid,Cerebellum,Neurons,MAA000581,endothelial cell,CL:0000115,NA,1,M,3_10_M
C21.MAA000926.3_9_M.1.1,Brain_Non-Myeloid,Cortex,Neurons,MAA000926,oligodendrocyte,CL:0000128,NA,3,M,3_9_M
C21.MAA000944.3_9_M.1.1,Brain_Non-Myeloid,Cortex,Neurons,MAA000944,astrocyte of the cerebral cortex,CL:0002605,NA,2,M,3_9_M
C21.MAA001895.3_38_F.1.1,Brain_Non-Myeloid,Cortex,Neurons,MAA001895,brain pericyte,CL:2000043,NA,8,F,3_38_F
C22.B000404.3_56_F.1.1,Brain_Non-Myeloid,Cerebellum,Neurons,B000404,oligodendrocyte,CL:0000128,NA,0,F,3_56_F
C22.B003290.3_38_F.1.1,Brain_Non-Myeloid,Striatum,Neurons,B003290,neuron,CL:0000540,inhibitory neurons,9,F,3_38_F
C22.B003728.3_56_F.1.1,Brain_Non-Myeloid,Striatum,Neurons,B003728,astrocyte of the cerebral cortex,CL:0002605,NA,2,F,3_56_F
C22.MAA000553.3_10_M.1.1,Brain_Non-Myeloid,Hippocampus,,MAA000553,endothelial cell,CL:0000115,NA,5,M,3_10_M
C22.MAA000560.3_10_M.1.1,Brain_Non-Myeloid,Cortex,Neurons,MAA000560,oligodendrocyte,CL:0000128,NA,0,M,3_10_M
C22.MAA000578.3_10_M.1.1,Brain_Non-Myeloid,Cerebellum,Neurons,MAA000578,oligodendrocyte,CL:0000128,NA,0,M,3_10_M
C22.MAA000581.3_10_M.1.1,Brain_Non-Myeloid,Cerebellum,Neurons,MAA000581,brain pericyte,CL:2000043,NA,8,M,3_10_M
C22.MAA000902.3_11_M.1.1,Brain_Non-Myeloid,Striatum,Neurons,MAA000902,astrocyte of the cerebral cortex,CL:0002605,NA,2,M,3_11_M
C22.MAA000932.3_11_M.1.1,Brain_Non-Myeloid,Hippocampus,Neurons,MAA000932,oligodendrocyte precursor cell,CL:0002453,NA,4,M,3_11_M
C22.MAA000940.3_8_M.1.1,Brain_Non-Myeloid,Striatum,Neurons,MAA000940,neuron,CL:0000540,inhibitory neurons,9,M,3_8_M
C22.MAA000944.3_9_M.1.1,Brain_Non-Myeloid,Cortex,Neurons,MAA000944,neuron,CL:0000540,inhibitory neurons,9,M,3_9_M
C22.MAA001894.3_39_F.1.1,Brain_Non-Myeloid,Cortex,Neurons,MAA001894,astrocyte of the cerebral cortex,CL:0002605,NA,2,F,3_39_F
C3.B003290.3_38_F.1.1,Brain_Non-Myeloid,Striatum,Neurons,B003290,endothelial cell,CL:0000115,NA,1,F,3_38_F
C3.MAA000560.3_10_M.1.1,Brain_Non-Myeloid,Cortex,Neurons,MAA000560,oligodendrocyte,CL:0000128,NA,3,M,3_10_M
C3.MAA000564.3_10_M.1.1,Brain_Non-Myeloid,Striatum,Neurons,MAA000564,neuron,CL:0000540,excitatory neurons and some neuronal stemm cells,6,M,3_10_M
C3.MAA000578.3_10_M.1.1,Brain_Non-Myeloid,Cerebellum,Neurons,MAA000578,neuron,CL:0000540,excitatory neurons and some neuronal stemm cells,6,M,3_10_M
C3.MAA000638.3_9_M.1.1,Brain_Non-Myeloid,Cerebellum,Neurons,MAA000638,oligodendrocyte,CL:0000128,NA,7,M,3_9_M
C3.MAA000641.3_9_M.1.1,Brain_Non-Myeloid,Cerebellum,Multiple,MAA000641,brain pericyte,CL:2000043,NA,8,M,3_9_M
C3.MAA000926.3_9_M.1.1,Brain_Non-Myeloid,Cortex,Neurons,MAA000926,brain pericyte,CL:2000043,NA,8,M,3_9_M
C3.MAA000930.3_8_M.1.1,Brain_Non-Myeloid,Cortex,Neurons,MAA000930,oligodendrocyte,CL:0000128,NA,3,M,3_8_M
C3.MAA000932.3_11_M.1.1,Brain_Non-Myeloid,Hippocampus,Neurons,MAA000932,endothelial cell,CL:0000115,NA,5,M,3_11_M
C3.MAA000944.3_9_M.1.1,Brain_Non-Myeloid,Cortex,Neurons,MAA000944,astrocyte of the cerebral cortex,CL:0002605,NA,2,M,3_9_M
C3.MAA001845.3_39_F.1.1,Brain_Non-Myeloid,Cerebellum,Neurons,MAA001845,endothelial cell,CL:0000115,NA,1,F,3_39_F
C4.B003290.3_38_F.1.1,Brain_Non-Myeloid,Striatum,Neurons,B003290,brain pericyte,CL:2000043,NA,8,F,3_38_F
C4.MAA000424.3_11_M.1.1,Brain_Non-Myeloid,Cerebellum,Neurons,MAA000424,oligodendrocyte,CL:0000128,NA,0,M,3_11_M
C4.MAA000641.3_9_M.1.1,Brain_Non-Myeloid,Cerebellum,Multiple,MAA000641,oligodendrocyte,CL:0000128,NA,7,M,3_9_M
C4.MAA000923.3_9_M.1.1,Brain_Non-Myeloid,Hippocampus,Neurons,MAA000923,oligodendrocyte,CL:0000128,NA,0,M,3_9_M
C4.MAA000926.3_9_M.1.1,Brain_Non-Myeloid,Cortex,Neurons,MAA000926,oligodendrocyte,CL:0000128,NA,0,M,3_9_M
C4.MAA000930.3_8_M.1.1,Brain_Non-Myeloid,Cortex,Neurons,MAA000930,oligodendrocyte,CL:0000128,NA,3,M,3_8_M
C4.MAA000932.3_11_M.1.1,Brain_Non-Myeloid,Hippocampus,Neurons,MAA000932,endothelial cell,CL:0000115,NA,5,M,3_11_M
C4.MAA000940.3_8_M.1.1,Brain_Non-Myeloid,Striatum,Neurons,MAA000940,neuron,CL:0000540,inhibitory neurons,9,M,3_8_M
C4.MAA000942.3_8_M.1.1,Brain_Non-Myeloid,Striatum,Neurons,MAA000942,oligodendrocyte,CL:0000128,NA,3,M,3_8_M
C4.MAA000944.3_9_M.1.1,Brain_Non-Myeloid,Cortex,Neurons,MAA000944,oligodendrocyte,CL:0000128,NA,3,M,3_9_M
C4.MAA001845.3_39_F.1.1,Brain_Non-Myeloid,Cerebellum,Neurons,MAA001845,endothelial cell,CL:0000115,NA,1,F,3_39_F
C4.MAA001895.3_38_F.1.1,Brain_Non-Myeloid,Cortex,Neurons,MAA001895,endothelial cell,CL:0000115,NA,5,F,3_38_F
C5.B003290.3_38_F.1.1,Brain_Non-Myeloid,Striatum,Neurons,B003290,astrocyte of the cerebral cortex,CL:0002605,NA,2,F,3_38_F
C5.B003728.3_56_F.1.1,Brain_Non-Myeloid,Striatum,Neurons,B003728,oligodendrocyte,CL:0000128,NA,0,F,3_56_F
C5.MAA000560.3_10_M.1.1,Brain_Non-Myeloid,Cortex,Neurons,MAA000560,oligodendrocyte,CL:0000128,NA,0,M,3_10_M
C5.MAA000563.3_10_M.1.1,Brain_Non-Myeloid,Hippocampus,Neurons,MAA000563,oligodendrocyte precursor cell,CL:0002453,NA,4,M,3_10_M
C5.MAA000926.3_9_M.1.1,Brain_Non-Myeloid,Cortex,Neurons,MAA000926,oligodendrocyte,CL:0000128,NA,0,M,3_9_M
C5.MAA000930.3_8_M.1.1,Brain_Non-Myeloid,Cortex,Neurons,MAA000930,oligodendrocyte,CL:0000128,NA,3,M,3_8_M
C5.MAA000932.3_11_M.1.1,Brain_Non-Myeloid,Hippocampus,Neurons,MAA000932,endothelial cell,CL:0000115,NA,1,M,3_11_M
C5.MAA000942.3_8_M.1.1,Brain_Non-Myeloid,Striatum,Neurons,MAA000942,oligodendrocyte,CL:0000128,NA,3,M,3_8_M
C5.MAA000944.3_9_M.1.1,Brain_Non-Myeloid,Cortex,Neurons,MAA000944,oligodendrocyte,CL:0000128,NA,0,M,3_9_M
C5.MAA001895.3_38_F.1.1,Brain_Non-Myeloid,Cortex,Neurons,MAA001895,endothelial cell,CL:0000115,NA,1,F,3_38_F
C6.B003290.3_38_F.1.1,Brain_Non-Myeloid,Striatum,Neurons,B003290,endothelial cell,CL:0000115,NA,1,F,3_38_F
C6.MAA000560.3_10_M.1.1,Brain_Non-Myeloid,Cortex,Neurons,MAA000560,oligodendrocyte,CL:0000128,NA,0,M,3_10_M
C6.MAA000563.3_10_M.1.1,Brain_Non-Myeloid,Hippocampus,Neurons,MAA000563,oligodendrocyte,CL:0000128,NA,0,M,3_10_M
C6.MAA000615.3_10_M.1.1,Brain_Non-Myeloid,Striatum,Neurons,MAA000615,oligodendrocyte,CL:0000128,NA,0,M,3_10_M
C6.MAA000923.3_9_M.1.1,Brain_Non-Myeloid,Hippocampus,Neurons,MAA000923,oligodendrocyte,CL:0000128,NA,0,M,3_9_M
C6.MAA000926.3_9_M.1.1,Brain_Non-Myeloid,Cortex,Neurons,MAA000926,oligodendrocyte,CL:0000128,NA,0,M,3_9_M
C6.MAA000930.3_8_M.1.1,Brain_Non-Myeloid,Cortex,Neurons,MAA000930,oligodendrocyte,CL:0000128,NA,0,M,3_8_M
C6.MAA000932.3_11_M.1.1,Brain_Non-Myeloid,Hippocampus,Neurons,MAA000932,neuron,CL:0000540,excitatory neurons and some neuronal stemm cells,6,M,3_11_M
C6.MAA000941.3_8_M.1.1,Brain_Non-Myeloid,Hippocampus,Neurons,MAA000941,brain pericyte,CL:2000043,NA,8,M,3_8_M
C6.MAA000942.3_8_M.1.1,Brain_Non-Myeloid,Striatum,Neurons,MAA000942,neuron,CL:0000540,excitatory neurons and some neuronal stemm cells,6,M,3_8_M
C6.MAA000944.3_9_M.1.1,Brain_Non-Myeloid,Cortex,Neurons,MAA000944,astrocyte of the cerebral cortex,CL:0002605,NA,2,M,3_9_M
C7.B003277.3_39_F.1.1,Brain_Non-Myeloid,Hippocampus,Neurons,B003277,neuron,CL:0000540,excitatory neurons and some neuronal stemm cells,6,F,3_39_F
C7.B003290.3_38_F.1.1,Brain_Non-Myeloid,Striatum,Neurons,B003290,endothelial cell,CL:0000115,NA,1,F,3_38_F
C7.MAA000560.3_10_M.1.1,Brain_Non-Myeloid,Cortex,Neurons,MAA000560,astrocyte of the cerebral cortex,CL:0002605,NA,2,M,3_10_M
C7.MAA000615.3_10_M.1.1,Brain_Non-Myeloid,Striatum,Neurons,MAA000615,oligodendrocyte,CL:0000128,NA,0,M,3_10_M
C7.MAA000926.3_9_M.1.1,Brain_Non-Myeloid,Cortex,Neurons,MAA000926,brain pericyte,CL:2000043,NA,8,M,3_9_M
C7.MAA000930.3_8_M.1.1,Brain_Non-Myeloid,Cortex,Neurons,MAA000930,oligodendrocyte,CL:0000128,NA,3,M,3_8_M
C7.MAA000932.3_11_M.1.1,Brain_Non-Myeloid,Hippocampus,Neurons,MAA000932,oligodendrocyte precursor cell,CL:0002453,NA,4,M,3_11_M
C7.MAA000940.3_8_M.1.1,Brain_Non-Myeloid,Striatum,Neurons,MAA000940,neuron,CL:0000540,inhibitory neurons,9,M,3_8_M
C7.MAA000942.3_8_M.1.1,Brain_Non-Myeloid,Striatum,Neurons,MAA000942,oligodendrocyte,CL:0000128,NA,3,M,3_8_M
C7.MAA001845.3_39_F.1.1,Brain_Non-Myeloid,Cerebellum,Neurons,MAA001845,endothelial cell,CL:0000115,NA,1,F,3_39_F
C8.B003290.3_38_F.1.1,Brain_Non-Myeloid,Striatum,Neurons,B003290,brain pericyte,CL:2000043,NA,8,F,3_38_F
C8.MAA000581.3_10_M.1.1,Brain_Non-Myeloid,Cerebellum,Neurons,MAA000581,oligodendrocyte,CL:0000128,NA,0,M,3_10_M
C8.MAA000615.3_10_M.1.1,Brain_Non-Myeloid,Striatum,Neurons,MAA000615,oligodendrocyte,CL:0000128,NA,3,M,3_10_M
