"","plate.barcode","annotation","cell_ontology_id"
"D19.D042105.3_11_M.1.1","D042105","skeletal muscle satellite stem cell","CL:0008011"
"E22.D042105.3_11_M.1.1","D042105","skeletal muscle satellite stem cell","CL:0008011"
"G3.D042105.3_11_M.1.1","D042105","skeletal muscle satellite stem cell","CL:0008011"
"H6.D042105.3_11_M.1.1","D042105","skeletal muscle satellite stem cell","CL:0008011"
"I8.D042105.3_11_M.1.1","D042105","mesenchymal stem cell","CL:0000134"
"J12.D042105.3_11_M.1.1","D042105","mesenchymal stem cell","CL:0000134"
"K14.D042105.3_11_M.1.1","D042105","mesenchymal stem cell","CL:0000134"
"I9.D042105.3_11_M.1.1","D042105","mesenchymal stem cell","CL:0000134"
"A14.D042105.3_11_M.1.1","D042105","skeletal muscle satellite stem cell","CL:0008011"
"B17.D042105.3_11_M.1.1","D042105","skeletal muscle satellite stem cell","CL:0008011"
"C19.D042105.3_11_M.1.1","D042105","skeletal muscle satellite stem cell","CL:0008011"
"D21.D042105.3_11_M.1.1","D042105","skeletal muscle satellite stem cell","CL:0008011"
"F2.D042105.3_11_M.1.1","D042105","skeletal muscle satellite stem cell","CL:0008011"
"G5.D042105.3_11_M.1.1","D042105","skeletal muscle satellite stem cell","CL:0008011"
"H8.D042105.3_11_M.1.1","D042105","skeletal muscle satellite stem cell","CL:0008011"
"I10.D042105.3_11_M.1.1","D042105","mesenchymal stem cell","CL:0000134"
"J14.D042105.3_11_M.1.1","D042105","mesenchymal stem cell","CL:0000134"
"J13.D042105.3_11_M.1.1","D042105","mesenchymal stem cell","CL:0000134"
"K16.D042105.3_11_M.1.1","D042105","mesenchymal stem cell","CL:0000134"
"L19.D042105.3_11_M.1.1","D042105","mesenchymal stem cell","CL:0000134"
"M21.D042105.3_11_M.1.1","D042105","endothelial cell","CL:0000115"
"K15.D042105.3_11_M.1.1","D042105","mesenchymal stem cell","CL:0000134"
"L18.D042105.3_11_M.1.1","D042105","mesenchymal stem cell","CL:0000134"
"M20.D042105.3_11_M.1.1","D042105","endothelial cell","CL:0000115"
"N22.D042105.3_11_M.1.1","D042105","endothelial cell","CL:0000115"
"P2.D042105.3_11_M.1.1","D042105","macrophage","CL:0000235"
"O1.D042105.3_11_M.1.1","D042105","B cell","CL:0000236"
"F3.D042105.3_11_M.1.1","D042105","skeletal muscle satellite stem cell","CL:0008011"
"G6.D042105.3_11_M.1.1","D042105","skeletal muscle satellite stem cell","CL:0008011"
"H9.D042105.3_11_M.1.1","D042105","skeletal muscle satellite stem cell","CL:0008011"
"I11.D042105.3_11_M.1.1","D042105","skeletal muscle satellite stem cell","CL:0008011"
"J15.D042105.3_11_M.1.1","D042105","mesenchymal stem cell","CL:0000134"
"L20.D042105.3_11_M.1.1","D042105","mesenchymal stem cell","CL:0000134"
"M22.D042105.3_11_M.1.1","D042105","endothelial cell","CL:0000115"
"O2.D042105.3_11_M.1.1","D042105","B cell","CL:0000236"
"P4.D042105.3_11_M.1.1","D042105","B cell","CL:0000236"
"P3.D042105.3_11_M.1.1","D042105","B cell","CL:0000236"
"A16.D042105.3_11_M.1.1","D042105","skeletal muscle satellite stem cell","CL:0008011"
"A15.D042105.3_11_M.1.1","D042105","skeletal muscle satellite stem cell","CL:0008011"
"B18.D042105.3_11_M.1.1","D042105","skeletal muscle satellite stem cell","CL:0008011"
"C20.D042105.3_11_M.1.1","D042105","skeletal muscle satellite stem cell","CL:0008011"
"D22.D042105.3_11_M.1.1","D042105","skeletal muscle satellite stem cell","CL:0008011"
"B19.D042105.3_11_M.1.1","D042105","skeletal muscle satellite stem cell","CL:0008011"
"L21.D042105.3_11_M.1.1","D042105","mesenchymal stem cell","CL:0000134"
"N1.D042105.3_11_M.1.1","D042105","endothelial cell","CL:0000115"
"O3.D042105.3_11_M.1.1","D042105","macrophage","CL:0000235"
"P5.D042105.3_11_M.1.1","D042105","B cell","CL:0000236"
"A17.D042105.3_11_M.1.1","D042105","skeletal muscle satellite stem cell","CL:0008011"
"B20.D042105.3_11_M.1.1","D042105","skeletal muscle satellite stem cell","CL:0008011"
"C22.D042105.3_11_M.1.1","D042105","skeletal muscle satellite stem cell","CL:0008011"
"C21.D042105.3_11_M.1.1","D042105","skeletal muscle satellite stem cell","CL:0008011"
"E2.D042105.3_11_M.1.1","D042105","skeletal muscle satellite stem cell","CL:0008011"
"F5.D042105.3_11_M.1.1","D042105","skeletal muscle satellite stem cell","CL:0008011"
"G8.D042105.3_11_M.1.1","D042105","skeletal muscle satellite stem cell","CL:0008011"
"E1.D042105.3_11_M.1.1","D042105","skeletal muscle satellite stem cell","CL:0008011"
"F4.D042105.3_11_M.1.1","D042105","skeletal muscle satellite stem cell","CL:0008011"
"G7.D042105.3_11_M.1.1","D042105","skeletal muscle satellite stem cell","CL:0008011"
"H10.D042105.3_11_M.1.1","D042105","skeletal muscle satellite stem cell","CL:0008011"
"J16.D042105.3_11_M.1.1","D042105","mesenchymal stem cell","CL:0000134"
"K18.D042105.3_11_M.1.1","D042105","mesenchymal stem cell","CL:0000134"
"H11.D042105.3_11_M.1.1","D042105","skeletal muscle satellite stem cell","CL:0008011"
"A18.D042105.3_11_M.1.1","D042105","skeletal muscle satellite stem cell","CL:0008011"
"B21.D042105.3_11_M.1.1","D042105","skeletal muscle satellite stem cell","CL:0008011"
"D1.D042105.3_11_M.1.1","D042105","skeletal muscle satellite stem cell","CL:0008011"
"E3.D042105.3_11_M.1.1","D042105","skeletal muscle satellite stem cell","CL:0008011"
"F6.D042105.3_11_M.1.1","D042105","skeletal muscle satellite stem cell","CL:0008011"
"G9.D042105.3_11_M.1.1","D042105","skeletal muscle satellite stem cell","CL:0008011"
"H12.D042105.3_11_M.1.1","D042105","skeletal muscle satellite stem cell","CL:0008011"
"I14.D042105.3_11_M.1.1","D042105","mesenchymal stem cell","CL:0000134"
"J18.D042105.3_11_M.1.1","D042105","mesenchymal stem cell","CL:0000134"
"I13.D042105.3_11_M.1.1","D042105","mesenchymal stem cell","CL:0000134"
"K20.D042105.3_11_M.1.1","D042105","mesenchymal stem cell","CL:0000134"
"M1.D042105.3_11_M.1.1","D042105","endothelial cell","CL:0000115"
"N3.D042105.3_11_M.1.1","D042105","endothelial cell","CL:0000115"
"J17.D042105.3_11_M.1.1","D042105","mesenchymal stem cell","CL:0000134"
"K19.D042105.3_11_M.1.1","D042105","mesenchymal stem cell","CL:0000134"
"N2.D042105.3_11_M.1.1","D042105","endothelial cell","CL:0000115"
"O4.D042105.3_11_M.1.1","D042105","macrophage","CL:0000235"
"P6.D042105.3_11_M.1.1","D042105","B cell","CL:0000236"
"O5.D042105.3_11_M.1.1","D042105","B cell","CL:0000236"
"G10.D042105.3_11_M.1.1","D042105","skeletal muscle satellite stem cell","CL:0008011"
"H13.D042105.3_11_M.1.1","D042105","skeletal muscle satellite stem cell","CL:0008011"
"I15.D042105.3_11_M.1.1","D042105","mesenchymal stem cell","CL:0000134"
"J19.D042105.3_11_M.1.1","D042105","mesenchymal stem cell","CL:0000134"
"M2.D042105.3_11_M.1.1","D042105","endothelial cell","CL:0000115"
"N4.D042105.3_11_M.1.1","D042105","endothelial cell","CL:0000115"
"O6.D042105.3_11_M.1.1","D042105","B cell","CL:0000236"
"P8.D042105.3_11_M.1.1","D042105","B cell","CL:0000236"
"P7.D042105.3_11_M.1.1","D042105","macrophage","CL:0000235"
"A20.D042105.3_11_M.1.1","D042105","skeletal muscle satellite stem cell","CL:0008011"
"A19.D042105.3_11_M.1.1","D042105","skeletal muscle satellite stem cell","CL:0008011"
"B22.D042105.3_11_M.1.1","D042105","skeletal muscle satellite stem cell","CL:0008011"
"D2.D042105.3_11_M.1.1","D042105","skeletal muscle satellite stem cell","CL:0008011"
"E4.D042105.3_11_M.1.1","D042105","skeletal muscle satellite stem cell","CL:0008011"
"F8.D042105.3_11_M.1.1","D042105","skeletal muscle satellite stem cell","CL:0008011"
"C1.D042105.3_11_M.1.1","D042105","skeletal muscle satellite stem cell","CL:0008011"
"K22.D042105.3_11_M.1.1","D042105","mesenchymal stem cell","CL:0000134"
"N5.D042105.3_11_M.1.1","D042105","endothelial cell","CL:0000115"
"O7.D042105.3_11_M.1.1","D042105","macrophage","CL:0000235"
"P9.D042105.3_11_M.1.1","D042105","B cell","CL:0000236"
"A21.D042105.3_11_M.1.1","D042105","skeletal muscle satellite stem cell","CL:0008011"
"C2.D042105.3_11_M.1.1","D042105","skeletal muscle satellite stem cell","CL:0008011"
"D4.D042105.3_11_M.1.1","D042105","skeletal muscle satellite stem cell","CL:0008011"
"D3.D042105.3_11_M.1.1","D042105","skeletal muscle satellite stem cell","CL:0008011"
"E6.D042105.3_11_M.1.1","D042105","skeletal muscle satellite stem cell","CL:0008011"
"F10.D042105.3_11_M.1.1","D042105","skeletal muscle satellite stem cell","CL:0008011"
"G12.D042105.3_11_M.1.1","D042105","skeletal muscle satellite stem cell","CL:0008011"
"E5.D042105.3_11_M.1.1","D042105","skeletal muscle satellite stem cell","CL:0008011"
"F9.D042105.3_11_M.1.1","D042105","skeletal muscle satellite stem cell","CL:0008011"
"G11.D042105.3_11_M.1.1","D042105","skeletal muscle satellite stem cell","CL:0008011"
"H14.D042105.3_11_M.1.1","D042105","skeletal muscle satellite stem cell","CL:0008011"
"J20.D042105.3_11_M.1.1","D042105","mesenchymal stem cell","CL:0000134"
"H15.D042105.3_11_M.1.1","D042105","skeletal muscle satellite stem cell","CL:0008011"
"B1.D042105.3_11_M.1.1","D042105","skeletal muscle satellite stem cell","CL:0008011"
"C3.D042105.3_11_M.1.1","D042105","skeletal muscle satellite stem cell","CL:0008011"
"D5.D042105.3_11_M.1.1","D042105","skeletal muscle satellite stem cell","CL:0008011"
"E7.D042105.3_11_M.1.1","D042105","skeletal muscle satellite stem cell","CL:0008011"
"F11.D042105.3_11_M.1.1","D042105","skeletal muscle satellite stem cell","CL:0008011"
"G13.D042105.3_11_M.1.1","D042105","skeletal muscle satellite stem cell","CL:0008011"
"H16.D042105.3_11_M.1.1","D042105","skeletal muscle satellite stem cell","CL:0008011"
"J22.D042105.3_11_M.1.1","D042105","mesenchymal stem cell","CL:0000134"
"I18.D042105.3_11_M.1.1","D042105","mesenchymal stem cell","CL:0000134"
"L2.D042105.3_11_M.1.1","D042105","mesenchymal stem cell","CL:0000134"
"M5.D042105.3_11_M.1.1","D042105","endothelial cell","CL:0000115"
"N7.D042105.3_11_M.1.1","D042105","endothelial cell","CL:0000115"
"J21.D042105.3_11_M.1.1","D042105","mesenchymal stem cell","CL:0000134"
"L1.D042105.3_11_M.1.1","D042105","mesenchymal stem cell","CL:0000134"
"M4.D042105.3_11_M.1.1","D042105","endothelial cell","CL:0000115"
"N6.D042105.3_11_M.1.1","D042105","endothelial cell","CL:0000115"
"O8.D042105.3_11_M.1.1","D042105","macrophage","CL:0000235"
"P10.D042105.3_11_M.1.1","D042105","B cell","CL:0000236"
"O9.D042105.3_11_M.1.1","D042105","macrophage","CL:0000235"
"F12.D042105.3_11_M.1.1","D042105","skeletal muscle satellite stem cell","CL:0008011"
"G14.D042105.3_11_M.1.1","D042105","skeletal muscle satellite stem cell","CL:0008011"
"H17.D042105.3_11_M.1.1","D042105","skeletal muscle satellite stem cell","CL:0008011"
"I20.D042105.3_11_M.1.1","D042105","mesenchymal stem cell","CL:0000134"
"K1.D042105.3_11_M.1.1","D042105","mesenchymal stem cell","CL:0000134"
"M6.D042105.3_11_M.1.1","D042105","endothelial cell","CL:0000115"
"N8.D042105.3_11_M.1.1","D042105","endothelial cell","CL:0000115"
"O10.D042105.3_11_M.1.1","D042105","macrophage","CL:0000235"
"P11.D042105.3_11_M.1.1","D042105","macrophage","CL:0000235"
"B3.D042105.3_11_M.1.1","D042105","skeletal muscle satellite stem cell","CL:0008011"
"B2.D042105.3_11_M.1.1","D042105","skeletal muscle satellite stem cell","CL:0008011"
"C4.D042105.3_11_M.1.1","D042105","skeletal muscle satellite stem cell","CL:0008011"
"D6.D042105.3_11_M.1.1","D042105","skeletal muscle satellite stem cell","CL:0008011"
"E8.D042105.3_11_M.1.1","D042105","mesenchymal stem cell","CL:0000134"
"C5.D042105.3_11_M.1.1","D042105","skeletal muscle satellite stem cell","CL:0008011"
"M7.D042105.3_11_M.1.1","D042105","endothelial cell","CL:0000115"
"N9.D042105.3_11_M.1.1","D042105","endothelial cell","CL:0000115"
"O11.D042105.3_11_M.1.1","D042105","B cell","CL:0000236"
"A1.D042105.3_11_M.1.1","D042105","skeletal muscle satellite stem cell","CL:0008011"
"C6.D042105.3_11_M.1.1","D042105","skeletal muscle satellite stem cell","CL:0008011"
"D8.D042105.3_11_M.1.1","D042105","skeletal muscle satellite stem cell","CL:0008011"
"D7.D042105.3_11_M.1.1","D042105","skeletal muscle satellite stem cell","CL:0008011"
"E10.D042105.3_11_M.1.1","D042105","skeletal muscle satellite stem cell","CL:0008011"
"F14.D042105.3_11_M.1.1","D042105","skeletal muscle satellite stem cell","CL:0008011"
"G16.D042105.3_11_M.1.1","D042105","skeletal muscle satellite stem cell","CL:0008011"
"E9.D042105.3_11_M.1.1","D042105","skeletal muscle satellite stem cell","CL:0008011"
"F13.D042105.3_11_M.1.1","D042105","skeletal muscle satellite stem cell","CL:0008011"
"G15.D042105.3_11_M.1.1","D042105","skeletal muscle satellite stem cell","CL:0008011"
"H18.D042105.3_11_M.1.1","D042105","skeletal muscle satellite stem cell","CL:0008011"
"I21.D042105.3_11_M.1.1","D042105","mesenchymal stem cell","CL:0000134"
"K2.D042105.3_11_M.1.1","D042105","mesenchymal stem cell","CL:0000134"
"H19.D042105.3_11_M.1.1","D042105","skeletal muscle satellite stem cell","CL:0008011"
"A2.D042105.3_11_M.1.1","D042105","skeletal muscle satellite stem cell","CL:0008011"
"B5.D042105.3_11_M.1.1","D042105","skeletal muscle satellite stem cell","CL:0008011"
"C7.D042105.3_11_M.1.1","D042105","skeletal muscle satellite stem cell","CL:0008011"
"D9.D042105.3_11_M.1.1","D042105","skeletal muscle satellite stem cell","CL:0008011"
"E11.D042105.3_11_M.1.1","D042105","skeletal muscle satellite stem cell","CL:0008011"
"F15.D042105.3_11_M.1.1","D042105","skeletal muscle satellite stem cell","CL:0008011"
"G17.D042105.3_11_M.1.1","D042105","skeletal muscle satellite stem cell","CL:0008011"
"H20.D042105.3_11_M.1.1","D042105","skeletal muscle satellite stem cell","CL:0008011"
"J1.D042105.3_11_M.1.1","D042105","mesenchymal stem cell","CL:0000134"
"I22.D042105.3_11_M.1.1","D042105","mesenchymal stem cell","CL:0000134"
"L6.D042105.3_11_M.1.1","D042105","mesenchymal stem cell","CL:0000134"
"M9.D042105.3_11_M.1.1","D042105","endothelial cell","CL:0000115"
"N11.D042105.3_11_M.1.1","D042105","endothelial cell","CL:0000115"
"K3.D042105.3_11_M.1.1","D042105","mesenchymal stem cell","CL:0000134"
"L5.D042105.3_11_M.1.1","D042105","mesenchymal stem cell","CL:0000134"
"M8.D042105.3_11_M.1.1","D042105","endothelial cell","CL:0000115"
"N10.D042105.3_11_M.1.1","D042105","endothelial cell","CL:0000115"
"O12.D042105.3_11_M.1.1","D042105","macrophage","CL:0000235"
"P14.D042105.3_11_M.1.1","D042105","B cell","CL:0000236"
"O13.D042105.3_11_M.1.1","D042105","B cell","CL:0000236"
"G18.D042105.3_11_M.1.1","D042105","skeletal muscle satellite stem cell","CL:0008011"
"H21.D042105.3_11_M.1.1","D042105","skeletal muscle satellite stem cell","CL:0008011"
"J2.D042105.3_11_M.1.1","D042105","mesenchymal stem cell","CL:0000134"
"K5.D042105.3_11_M.1.1","D042105","mesenchymal stem cell","CL:0000134"
"M10.D042105.3_11_M.1.1","D042105","endothelial cell","CL:0000115"
"N12.D042105.3_11_M.1.1","D042105","endothelial cell","CL:0000115"
"P17.D042105.3_11_M.1.1","D042105","macrophage","CL:0000235"
"P15.D042105.3_11_M.1.1","D042105","macrophage","CL:0000235"
"A4.D042105.3_11_M.1.1","D042105","skeletal muscle satellite stem cell","CL:0008011"
"B7.D042105.3_11_M.1.1","D042105","skeletal muscle satellite stem cell","CL:0008011"
"C9.D042105.3_11_M.1.1","D042105","skeletal muscle satellite stem cell","CL:0008011"
"A3.D042105.3_11_M.1.1","D042105","skeletal muscle satellite stem cell","CL:0008011"
"B6.D042105.3_11_M.1.1","D042105","skeletal muscle satellite stem cell","CL:0008011"
"C8.D042105.3_11_M.1.1","D042105","skeletal muscle satellite stem cell","CL:0008011"
"D10.D042105.3_11_M.1.1","D042105","skeletal muscle satellite stem cell","CL:0008011"
"E12.D042105.3_11_M.1.1","D042105","skeletal muscle satellite stem cell","CL:0008011"
"F16.D042105.3_11_M.1.1","D042105","skeletal muscle satellite stem cell","CL:0008011"
"D11.D042105.3_11_M.1.1","D042105","skeletal muscle satellite stem cell","CL:0008011"
"N13.D042105.3_11_M.1.1","D042105","endothelial cell","CL:0000115"
"O15.D042105.3_11_M.1.1","D042105","B cell","CL:0000236"
"P18.D042105.3_11_M.1.1","D042105","B cell","CL:0000236"
"A5.D042105.3_11_M.1.1","D042105","skeletal muscle satellite stem cell","CL:0008011"
"B8.D042105.3_11_M.1.1","D042105","skeletal muscle satellite stem cell","CL:0008011"
"C10.D042105.3_11_M.1.1","D042105","skeletal muscle satellite stem cell","CL:0008011"
"D12.D042105.3_11_M.1.1","D042105","skeletal muscle satellite stem cell","CL:0008011"
"E15.D042105.3_11_M.1.1","D042105","skeletal muscle satellite stem cell","CL:0008011"
"E13.D042105.3_11_M.1.1","D042105","skeletal muscle satellite stem cell","CL:0008011"
"F18.D042105.3_11_M.1.1","D042105","skeletal muscle satellite stem cell","CL:0008011"
"G21.D042105.3_11_M.1.1","D042105","skeletal muscle satellite stem cell","CL:0008011"
"I1.D042105.3_11_M.1.1","D042105","mesenchymal stem cell","CL:0000134"
"F17.D042105.3_11_M.1.1","D042105","skeletal muscle satellite stem cell","CL:0008011"
"G20.D042105.3_11_M.1.1","D042105","skeletal muscle satellite stem cell","CL:0008011"
"H22.D042105.3_11_M.1.1","D042105","skeletal muscle satellite stem cell","CL:0008011"
"J3.D042105.3_11_M.1.1","D042105","mesenchymal stem cell","CL:0000134"
"K6.D042105.3_11_M.1.1","D042105","mesenchymal stem cell","CL:0000134"
"L8.D042105.3_11_M.1.1","D042105","mesenchymal stem cell","CL:0000134"
"M11.D042105.3_11_M.1.1","D042105","endothelial cell","CL:0000115"
"P19.D042105.3_11_M.1.1","D042105","B cell","CL:0000236"
"J4.D042105.3_11_M.1.1","D042105","mesenchymal stem cell","CL:0000134"
"A6.D042105.3_11_M.1.1","D042105","skeletal muscle satellite stem cell","CL:0008011"
"M12.D042105.3_11_M.1.1","D042105","endothelial cell","CL:0000115"
"N14.D042105.3_11_M.1.1","D042105","endothelial cell","CL:0000115"
"B9.D042105.3_11_M.1.1","D042105","skeletal muscle satellite stem cell","CL:0008011"
"I2.D042105.3_11_M.1.1","D042105","mesenchymal stem cell","CL:0000134"
"J5.D042105.3_11_M.1.1","D042105","mesenchymal stem cell","CL:0000134"
"L11.D042105.3_11_M.1.1","D042105","mesenchymal stem cell","CL:0000134"
"C11.D042105.3_11_M.1.1","D042105","skeletal muscle satellite stem cell","CL:0008011"
"M13.D042105.3_11_M.1.1","D042105","skeletal muscle satellite stem cell","CL:0008011"
"D13.D042105.3_11_M.1.1","D042105","mesenchymal stem cell","CL:0000134"
"E16.D042105.3_11_M.1.1","D042105","skeletal muscle satellite stem cell","CL:0008011"
"F19.D042105.3_11_M.1.1","D042105","skeletal muscle satellite stem cell","CL:0008011"
"G22.D042105.3_11_M.1.1","D042105","skeletal muscle satellite stem cell","CL:0008011"
"N15.D042105.3_11_M.1.1","D042105","endothelial cell","CL:0000115"
"D14.D042105.3_11_M.1.1","D042105","skeletal muscle satellite stem cell","CL:0008011"
"E17.D042105.3_11_M.1.1","D042105","skeletal muscle satellite stem cell","CL:0008011"
"F20.D042105.3_11_M.1.1","D042105","skeletal muscle satellite stem cell","CL:0008011"
"O17.D042105.3_11_M.1.1","D042105","B cell","CL:0000236"
"H1.D042105.3_11_M.1.1","D042105","skeletal muscle satellite stem cell","CL:0008011"
"I3.D042105.3_11_M.1.1","D042105","mesenchymal stem cell","CL:0000134"
"P20.D042105.3_11_M.1.1","D042105","B cell","CL:0000236"
"A7.D042105.3_11_M.1.1","D042105","skeletal muscle satellite stem cell","CL:0008011"
"B10.D042105.3_11_M.1.1","D042105","skeletal muscle satellite stem cell","CL:0008011"
"C12.D042105.3_11_M.1.1","D042105","skeletal muscle satellite stem cell","CL:0008011"
"J7.D042105.3_11_M.1.1","D042105","mesenchymal stem cell","CL:0000134"
"N16.D042105.3_11_M.1.1","D042105","endothelial cell","CL:0000115"
"O18.D042105.3_11_M.1.1","D042105","macrophage","CL:0000235"
"P21.D042105.3_11_M.1.1","D042105","B cell","CL:0000236"
"K9.D042105.3_11_M.1.1","D042105","mesenchymal stem cell","CL:0000134"
"L12.D042105.3_11_M.1.1","D042105","mesenchymal stem cell","CL:0000134"
"M14.D042105.3_11_M.1.1","D042105","endothelial cell","CL:0000115"
"B11.D042180.3_10_M.1.1","D042180","skeletal muscle satellite stem cell","CL:0008011"
"E21.D042180.3_10_M.1.1","D042180","skeletal muscle satellite stem cell","CL:0008011"
"B10.D042180.3_10_M.1.1","D042180","skeletal muscle satellite stem cell","CL:0008011"
"E15.D042180.3_10_M.1.1","D042180","skeletal muscle satellite stem cell","CL:0008011"
"B13.D042180.3_10_M.1.1","D042180","skeletal muscle satellite stem cell","CL:0008011"
"E22.D042180.3_10_M.1.1","D042180","skeletal muscle satellite stem cell","CL:0008011"
"B14.D042180.3_10_M.1.1","D042180","skeletal muscle satellite stem cell","CL:0008011"
"F1.D042180.3_10_M.1.1","D042180","skeletal muscle satellite stem cell","CL:0008011"
"F2.D042180.3_10_M.1.1","D042180","skeletal muscle satellite stem cell","CL:0008011"
"B16.D042180.3_10_M.1.1","D042180","skeletal muscle satellite stem cell","CL:0008011"
"B22.D042180.3_10_M.1.1","D042180","skeletal muscle satellite stem cell","CL:0008011"
"F4.D042180.3_10_M.1.1","D042180","skeletal muscle satellite stem cell","CL:0008011"
"C1.D042180.3_10_M.1.1","D042180","skeletal muscle satellite stem cell","CL:0008011"
"C2.D042180.3_10_M.1.1","D042180","skeletal muscle satellite stem cell","CL:0008011"
"F6.D042180.3_10_M.1.1","D042180","skeletal muscle satellite stem cell","CL:0008011"
"A2.D042180.3_10_M.1.1","D042180","skeletal muscle satellite stem cell","CL:0008011"
"C3.D042180.3_10_M.1.1","D042180","skeletal muscle satellite stem cell","CL:0008011"
"G2.D042180.3_10_M.1.1","D042180","skeletal muscle satellite stem cell","CL:0008011"
"A3.D042180.3_10_M.1.1","D042180","skeletal muscle satellite stem cell","CL:0008011"
"C4.D042180.3_10_M.1.1","D042180","skeletal muscle satellite stem cell","CL:0008011"
"H1.D042180.3_10_M.1.1","D042180","skeletal muscle satellite stem cell","CL:0008011"
"A4.D042180.3_10_M.1.1","D042180","skeletal muscle satellite stem cell","CL:0008011"
"C5.D042180.3_10_M.1.1","D042180","skeletal muscle satellite stem cell","CL:0008011"
"H2.D042180.3_10_M.1.1","D042180","skeletal muscle satellite stem cell","CL:0008011"
"A9.D042180.3_10_M.1.1","D042180","skeletal muscle satellite stem cell","CL:0008011"
"C10.D042180.3_10_M.1.1","D042180","skeletal muscle satellite stem cell","CL:0008011"
"H5.D042180.3_10_M.1.1","D042180","skeletal muscle satellite stem cell","CL:0008011"
"A5.D042180.3_10_M.1.1","D042180","skeletal muscle satellite stem cell","CL:0008011"
"C8.D042180.3_10_M.1.1","D042180","skeletal muscle satellite stem cell","CL:0008011"
"H3.D042180.3_10_M.1.1","D042180","skeletal muscle satellite stem cell","CL:0008011"
"A11.D042180.3_10_M.1.1","D042180","skeletal muscle satellite stem cell","CL:0008011"
"C20.D042180.3_10_M.1.1","D042180","skeletal muscle satellite stem cell","CL:0008011"
"H10.D042180.3_10_M.1.1","D042180","skeletal muscle satellite stem cell","CL:0008011"
"A13.D042180.3_10_M.1.1","D042180","skeletal muscle satellite stem cell","CL:0008011"
"H21.D042180.3_10_M.1.1","D042180","skeletal muscle satellite stem cell","CL:0008011"
"A14.D042180.3_10_M.1.1","D042180","skeletal muscle satellite stem cell","CL:0008011"
"D1.D042180.3_10_M.1.1","D042180","skeletal muscle satellite stem cell","CL:0008011"
"H22.D042180.3_10_M.1.1","D042180","skeletal muscle satellite stem cell","CL:0008011"
"A16.D042180.3_10_M.1.1","D042180","skeletal muscle satellite stem cell","CL:0008011"
"A15.D042180.3_10_M.1.1","D042180","skeletal muscle satellite stem cell","CL:0008011"
"D2.D042180.3_10_M.1.1","D042180","skeletal muscle satellite stem cell","CL:0008011"
"I2.D042180.3_10_M.1.1","D042180","mesenchymal stem cell","CL:0000134"
"D3.D042180.3_10_M.1.1","D042180","skeletal muscle satellite stem cell","CL:0008011"
"A18.D042180.3_10_M.1.1","D042180","skeletal muscle satellite stem cell","CL:0008011"
"D4.D042180.3_10_M.1.1","D042180","skeletal muscle satellite stem cell","CL:0008011"
"A19.D042180.3_10_M.1.1","D042180","skeletal muscle satellite stem cell","CL:0008011"
"B1.D042180.3_10_M.1.1","D042180","skeletal muscle satellite stem cell","CL:0008011"
"D19.D042180.3_10_M.1.1","D042180","skeletal muscle satellite stem cell","CL:0008011"
"B2.D042180.3_10_M.1.1","D042180","skeletal muscle satellite stem cell","CL:0008011"
"E1.D042180.3_10_M.1.1","D042180","skeletal muscle satellite stem cell","CL:0008011"
"E2.D042180.3_10_M.1.1","D042180","skeletal muscle satellite stem cell","CL:0008011"
"B4.D042180.3_10_M.1.1","D042180","skeletal muscle satellite stem cell","CL:0008011"
"B6.D042180.3_10_M.1.1","D042180","skeletal muscle satellite stem cell","CL:0008011"
"E4.D042180.3_10_M.1.1","D042180","skeletal muscle satellite stem cell","CL:0008011"
"I13.D042180.3_10_M.1.1","D042180","mesenchymal stem cell","CL:0000134"
"K21.D042180.3_10_M.1.1","D042180","mesenchymal stem cell","CL:0000134"
"O22.D042180.3_10_M.1.1","D042180","B cell","CL:0000236"
"I17.D042180.3_10_M.1.1","D042180","mesenchymal stem cell","CL:0000134"
"K22.D042180.3_10_M.1.1","D042180","mesenchymal stem cell","CL:0000134"
"N4.D042180.3_10_M.1.1","D042180","endothelial cell","CL:0000115"
"P1.D042180.3_10_M.1.1","D042180","B cell","CL:0000236"
"I22.D042180.3_10_M.1.1","D042180","mesenchymal stem cell","CL:0000134"
"L1.D042180.3_10_M.1.1","D042180","mesenchymal stem cell","CL:0000134"
"L2.D042180.3_10_M.1.1","D042180","mesenchymal stem cell","CL:0000134"
"J1.D042180.3_10_M.1.1","D042180","mesenchymal stem cell","CL:0000134"
"J3.D042180.3_10_M.1.1","D042180","mesenchymal stem cell","CL:0000134"
"P4.D042180.3_10_M.1.1","D042180","B cell","CL:0000236"
"J5.D042180.3_10_M.1.1","D042180","mesenchymal stem cell","CL:0000134"
"J4.D042180.3_10_M.1.1","D042180","mesenchymal stem cell","CL:0000134"
"L5.D042180.3_10_M.1.1","D042180","mesenchymal stem cell","CL:0000134"
"L4.D042180.3_10_M.1.1","D042180","mesenchymal stem cell","CL:0000134"
"N12.D042180.3_10_M.1.1","D042180","endothelial cell","CL:0000115"
"P6.D042180.3_10_M.1.1","D042180","B cell","CL:0000236"
"J7.D042180.3_10_M.1.1","D042180","mesenchymal stem cell","CL:0000134"
"L6.D042180.3_10_M.1.1","D042180","mesenchymal stem cell","CL:0000134"
"P7.D042180.3_10_M.1.1","D042180","B cell","CL:0000236"
"O1.D042180.3_10_M.1.1","D042180","B cell","CL:0000236"
"P8.D042180.3_10_M.1.1","D042180","B cell","CL:0000236"
