"","plate.barcode","cell_ontology_class","cell_ontology_id","free_annotation","tSNE_1","tSNE_2"
"D16.B002438.3_38_F.1.1","B002438","stromal cell","CL:0000499","stromal cell",-0.194766032452671,-40.7804117307511
"D17.B000167.3_56_F.1.1","B000167","basal cell","CL:0000646","basal cell",-10.1663196003835,2.88040233258076
"D17.B002309.3_57_F.1.1","B002309","endothelial cell","CL:0000115","endothelial cell",33.2370980350925,-1.97301488144132
"D17.B002433.3_38_F.1.1","B002433","stromal cell","CL:0000499","stromal cell",-1.43604247278866,-35.5085130126922
"D17.B002435.3_39_F.1.1","B002435","stromal cell","CL:0000499","stromal cell",-0.55572117087205,-34.8167239079083
"D17.B002436.3_39_F.1.1","B002436","stromal cell","CL:0000499","stromal cell",23.3755269865756,-27.52599262718
"D17.B002437.3_39_F.1.1","B002437","stromal cell","CL:0000499","stromal cell",21.4949606876952,-25.3995358339093
"D17.B002438.3_38_F.1.1","B002438","stromal cell","CL:0000499","stromal cell",6.00582909373651,-32.3769442472654
"D18.B000166.3_56_F.1.1","B000166","basal cell","CL:0000646","basal cell",-14.1903560086796,4.10721783795488
"D18.B000167.3_56_F.1.1","B000167","basal cell","CL:0000646","basal cell",-13.3066557361952,1.65850860844184
"D18.B002433.3_38_F.1.1","B002433","stromal cell","CL:0000499","stromal cell",15.2627816724195,-28.5655949776323
"D18.B002436.3_39_F.1.1","B002436","stromal cell","CL:0000499","stromal cell",6.01158465151918,-32.7199839343038
"D18.B002437.3_39_F.1.1","B002437","stromal cell","CL:0000499","stromal cell",5.15138576058185,-34.4654646680556
"D19.B000166.3_56_F.1.1","B000166","basal cell","CL:0000646","basal cell",-20.0318816431923,11.6858764580964
"D19.B000167.3_56_F.1.1","B000167","basal cell","CL:0000646","basal cell",-8.61026293167067,10.7990148018569
"D19.B002309.3_57_F.1.1","B002309","basal cell","CL:0000646","basal cell",11.2914288173838,-7.37721425894459
"D19.B002432.3_38_F.1.1","B002432","stromal cell","CL:0000499","stromal cell",2.65339159033253,-36.8695271808454
"D19.B002433.3_38_F.1.1","B002433","stromal cell","CL:0000499","stromal cell",4.57163512138731,-36.9670244765851
"D19.B002435.3_39_F.1.1","B002435","stromal cell","CL:0000499","stromal cell",2.31803255403989,-34.2658494910056
"D19.B002436.3_39_F.1.1","B002436","stromal cell","CL:0000499","stromal cell",6.36179595309727,-37.625132316168
"D19.B002437.3_39_F.1.1","B002437","stromal cell","CL:0000499","stromal cell",-1.72896329104577,-35.0703253198063
"D19.B002438.3_38_F.1.1","B002438","stromal cell","CL:0000499","stromal cell",-3.23232956764548,-36.1218049479934
"D2.B000168.3_57_F.1.1","B000168","basal cell","CL:0000646","basal cell",-19.1004453785196,6.66036594921942
"D2.B002432.3_38_F.1.1","B002432","basal cell","CL:0000646","basal cell",-4.52195490630926,-13.1941422131337
"D2.B002433.3_38_F.1.1","B002433","basal cell","CL:0000646","basal cell",24.5744452527346,12.7347849810545
"D2.B002435.3_39_F.1.1","B002435","basal cell","CL:0000646","basal cell",5.68704079065207,14.7950568321806
"D2.B002436.3_39_F.1.1","B002436","basal cell","CL:0000646","basal cell",-6.98272047843266,12.7272013667489
"D2.B002438.3_38_F.1.1","B002438","basal cell","CL:0000646","basal cell",17.4589251733093,3.04400238314938
"D20.B000166.3_56_F.1.1","B000166","basal cell","CL:0000646","basal cell",-8.93846434123542,10.4805454712066
"D20.B000167.3_56_F.1.1","B000167","basal cell","CL:0000646","basal cell",-11.020100997072,-9.81714031112185
"D20.B002309.3_57_F.1.1","B002309","basal cell","CL:0000646","basal cell",-3.02712673206025,-8.49632380621849
"D20.B002432.3_38_F.1.1","B002432","stromal cell","CL:0000499","stromal cell",-3.13601352054627,-41.2201526707847
"D20.B002433.3_38_F.1.1","B002433","stromal cell","CL:0000499","stromal cell",18.9354478563292,-31.6406509466159
"D20.B002436.3_39_F.1.1","B002436","stromal cell","CL:0000499","stromal cell",-0.546565991195811,-34.074529686402
"D20.B002438.3_38_F.1.1","B002438","stromal cell","CL:0000499","stromal cell",16.8260979738081,-22.4169122185165
"D21.B000167.3_56_F.1.1","B000167","stromal cell","CL:0000499","stromal cell",18.6756001180971,-25.0387737432631
"D21.B002309.3_57_F.1.1","B002309","stromal cell","CL:0000499","stromal cell",24.6480534716532,-6.70107016168189
"D21.B002432.3_38_F.1.1","B002432","basal cell","CL:0000646","basal cell",-2.72524781858621,10.6677210614873
"D21.B002433.3_38_F.1.1","B002433","basal cell","CL:0000646","basal cell",-3.31438559080961,12.9848590610245
"D21.B002435.3_39_F.1.1","B002435","basal cell","CL:0000646","basal cell",6.95145995818747,-6.86439881993638
"D21.B002436.3_39_F.1.1","B002436","basal cell","CL:0000646","basal cell",1.78892280861701,14.5735877323324
"D21.B002438.3_38_F.1.1","B002438","basal cell","CL:0000646","basal cell",6.43946850078335,-2.01070787739558
"D22.B002432.3_38_F.1.1","B002432","basal cell","CL:0000646","basal cell",7.04747606956789,-2.21402099807895
"D22.B002433.3_38_F.1.1","B002433","basal cell","CL:0000646","basal cell",-2.04292734636231,-6.57905358676252
"D22.B002436.3_39_F.1.1","B002436","basal cell","CL:0000646","basal cell",9.35095017583548,20.4038970135776
"D22.B002438.3_38_F.1.1","B002438","basal cell","CL:0000646","basal cell",1.90039206998926,-12.7300250730973
"D3.B000167.3_56_F.1.1","B000167","basal cell","CL:0000646","basal cell",-0.897913814821353,3.4931350610973
"D3.B002309.3_57_F.1.1","B002309","basal cell","CL:0000646","basal cell",-1.31816119412366,-1.68972540945926
"D3.B002432.3_38_F.1.1","B002432","basal cell","CL:0000646","basal cell",-4.56805818141727,-15.9249669970046
"D3.B002433.3_38_F.1.1","B002433","basal cell","CL:0000646","basal cell",6.322183499927,-2.40483994620406
"D3.B002436.3_39_F.1.1","B002436","basal cell","CL:0000646","basal cell",4.60989881248238,-1.25947118859008
"D3.B002438.3_38_F.1.1","B002438","endothelial cell","CL:0000115","endothelial cell",34.1901852450633,-1.78866360772646
"D4.B000167.3_56_F.1.1","B000167","basal cell","CL:0000646","basal cell",-10.2968651851824,0.758539441508491
"D4.B002309.3_57_F.1.1","B002309","basal cell","CL:0000646","basal cell",-0.0280633405063384,-2.8207681565387
"D4.B002432.3_38_F.1.1","B002432","basal cell","CL:0000646","basal cell",-4.97041976520341,-5.65835190766279
"D4.B002433.3_38_F.1.1","B002433","basal cell","CL:0000646","basal cell",3.99005933371681,-8.0218296574245
"D4.B002435.3_39_F.1.1","B002435","basal cell","CL:0000646","basal cell",3.28331911455163,14.3400202571261
"D4.B002436.3_39_F.1.1","B002436","basal cell","CL:0000646","basal cell",13.6200488356776,-0.687630054411859
"D4.B002437.3_39_F.1.1","B002437","basal cell","CL:0000646","basal cell",13.7862892567974,-1.08981594922355
"D4.B002438.3_38_F.1.1","B002438","basal cell","CL:0000646","basal cell",7.4526520227909,-10.0737693711437
"D5.B002309.3_57_F.1.1","B002309","basal cell","CL:0000646","basal cell",-5.72147645969842,-8.22819097919263
"D5.B002432.3_38_F.1.1","B002432","basal cell","CL:0000646","basal cell",-11.0672141616318,-6.56251595877519
"D5.B002433.3_38_F.1.1","B002433","basal cell","CL:0000646","basal cell",11.0342224101765,24.5809074433322
"D5.B002435.3_39_F.1.1","B002435","basal cell","CL:0000646","basal cell",-1.1814970338508,15.4997141978757
"D5.B002436.3_39_F.1.1","B002436","basal cell","CL:0000646","basal cell",10.6592431287906,10.2960253506941
"D6.B000167.3_56_F.1.1","B000167","basal cell","CL:0000646","basal cell",-17.6421117207511,13.0489457392834
"D6.B002432.3_38_F.1.1","B002432","basal cell","CL:0000646","basal cell",23.0725405142163,12.0542795306177
"D6.B002433.3_38_F.1.1","B002433","basal cell","CL:0000646","basal cell",9.39823116379956,19.4021534995626
"D6.B002436.3_39_F.1.1","B002436","basal cell","CL:0000646","basal cell",-13.7538681410533,-1.49827167170426
"D6.B002437.3_39_F.1.1","B002437","basal cell","CL:0000646","basal cell",8.01907895253635,6.53528170889472
"D6.B002438.3_38_F.1.1","B002438","basal cell","CL:0000646","basal cell",6.69517527131196,-6.1989818115697
"D7.B000167.3_56_F.1.1","B000167","basal cell","CL:0000646","basal cell",-19.6774917780634,10.9250644100532
"D7.B000168.3_57_F.1.1","B000168","basal cell","CL:0000646","basal cell",-8.46352870813428,11.8842190579031
"D7.B002433.3_38_F.1.1","B002433","basal cell","CL:0000646","basal cell",18.0865209596375,-2.90663015709343
"D7.B002435.3_39_F.1.1","B002435","basal cell","CL:0000646","basal cell",5.53542208652782,13.2041172045833
"D7.B002436.3_39_F.1.1","B002436","basal cell","CL:0000646","basal cell",23.8303192355883,10.2471524220549
"D7.B002438.3_38_F.1.1","B002438","basal cell","CL:0000646","basal cell",11.0300403987438,-11.7215005669465
"D8.B002309.3_57_F.1.1","B002309","basal cell","CL:0000646","basal cell",-11.4052444776034,-2.77133691943065
"D8.B002433.3_38_F.1.1","B002433","basal cell","CL:0000646","basal cell",-11.0029889883315,-13.018177640634
"D8.B002436.3_39_F.1.1","B002436","basal cell","CL:0000646","basal cell",-1.93901359251868,9.98445550877196
"D8.B002437.3_39_F.1.1","B002437","basal cell","CL:0000646","basal cell",14.2841998440842,1.47875573672717
"D8.B002438.3_38_F.1.1","B002438","basal cell","CL:0000646","basal cell",7.81015583349034,-9.38265606199874
"D9.B000166.3_56_F.1.1","B000166","basal cell","CL:0000646","basal cell",7.99701554921566,22.8123407282101
"D9.B000167.3_56_F.1.1","B000167","basal cell","CL:0000646","basal cell",-21.510526482813,1.02275827495906
"D9.B002432.3_38_F.1.1","B002432","basal cell","CL:0000646","basal cell",-1.37056777496888,-9.85434933330486
"D9.B002433.3_38_F.1.1","B002433","basal cell","CL:0000646","basal cell",-0.615861269490818,-9.42703126092433
"D9.B002435.3_39_F.1.1","B002435","basal cell","CL:0000646","basal cell",21.4133527284701,-1.89835767512247
"D9.B002436.3_39_F.1.1","B002436","basal cell","CL:0000646","basal cell",-13.1229584881733,11.5303036970663
"D9.B002437.3_39_F.1.1","B002437","basal cell","CL:0000646","basal cell",14.4141957872489,1.80081070253728
"D9.B002438.3_38_F.1.1","B002438","basal cell","CL:0000646","basal cell",4.02658051105308,4.36497441397454
"E1.B000168.3_57_F.1.1","B000168","basal cell","CL:0000646","basal cell",-19.487413046885,-2.58301634213305
"E1.B002432.3_38_F.1.1","B002432","basal cell","CL:0000646","basal cell",-8.9767293292066,-9.96490381586722
"E1.B002433.3_38_F.1.1","B002433","basal cell","CL:0000646","basal cell",-1.53770819097386,-11.0929375482686
"E1.B002436.3_39_F.1.1","B002436","basal cell","CL:0000646","basal cell",0.304278833562637,5.99477127724998
"E1.B002438.3_38_F.1.1","B002438","basal cell","CL:0000646","basal cell",17.4198443627417,-3.80104283930169
"E10.B000167.3_56_F.1.1","B000167","basal cell","CL:0000646","basal cell",-18.5704326951691,9.65651926740708
"E10.B002432.3_38_F.1.1","B002432","basal cell","CL:0000646","basal cell",1.17703034370136,4.17084975780494
"E10.B002433.3_38_F.1.1","B002433","basal cell","CL:0000646","basal cell",-2.6745270829046,-14.5764933803282
"E10.B002436.3_39_F.1.1","B002436","basal cell","CL:0000646","basal cell",1.88028858978964,18.7739943483172
"E10.B002437.3_39_F.1.1","B002437","basal cell","CL:0000646","basal cell",11.5868353780887,13.6078169407886
"E10.B002438.3_38_F.1.1","B002438","basal cell","CL:0000646","basal cell",13.2039048487353,-5.43329052213803
"E11.B000166.3_56_F.1.1","B000166","luminal epithelial cell of mammary gland","CL:0002326","luminal progenitor",-7.08763900791068,35.3338915172401
"E11.B000168.3_57_F.1.1","B000168","luminal epithelial cell of mammary gland","CL:0002326","luminal progenitor",-13.4103887303013,33.1203774848396
"E11.B002309.3_57_F.1.1","B002309","luminal epithelial cell of mammary gland","CL:0002326","luminal progenitor",-13.1298007528512,30.4208678215596
"E11.B002432.3_38_F.1.1","B002432","luminal epithelial cell of mammary gland","CL:0002326","mature luminal cell",-19.6807331300426,-30.271215566966
"E11.B002433.3_38_F.1.1","B002433","luminal epithelial cell of mammary gland","CL:0002326","mature luminal cell",-19.3295545011434,-30.0380257649597
"E11.B002435.3_39_F.1.1","B002435","luminal epithelial cell of mammary gland","CL:0002326","luminal progenitor",0.0463912539319964,46.9215896256767
"E11.B002436.3_39_F.1.1","B002436","luminal epithelial cell of mammary gland","CL:0002326","luminal progenitor",6.27213435653847,39.5282337744116
"E11.B002438.3_38_F.1.1","B002438","luminal epithelial cell of mammary gland","CL:0002326","mature luminal cell",-24.7932285416998,-21.0814051959702
"E12.B000166.3_56_F.1.1","B000166","luminal epithelial cell of mammary gland","CL:0002326","luminal progenitor",-14.7052058068081,33.1499161178378
"E12.B000167.3_56_F.1.1","B000167","luminal epithelial cell of mammary gland","CL:0002326","luminal progenitor",-11.4450573413897,30.6174568645572
"E12.B000168.3_57_F.1.1","B000168","luminal epithelial cell of mammary gland","CL:0002326","mature luminal cell",-18.7452440670582,-24.2541922152711
"E12.B002309.3_57_F.1.1","B002309","luminal epithelial cell of mammary gland","CL:0002326","luminal progenitor",-3.45916108028563,42.9476357621233
"E12.B002433.3_38_F.1.1","B002433","luminal epithelial cell of mammary gland","CL:0002326","luminal progenitor",-4.58650929248455,45.6138099800299
"E12.B002435.3_39_F.1.1","B002435","basal cell","CL:0000646","basal cell",22.4892281738896,-2.60550202168315
"E12.B002436.3_39_F.1.1","B002436","luminal epithelial cell of mammary gland","CL:0002326","mature luminal cell",-22.4735221356223,-24.2745786615401
"E12.B002438.3_38_F.1.1","B002438","luminal epithelial cell of mammary gland","CL:0002326","mature luminal cell",-25.9674076777999,-25.3381320594244
"E13.B000166.3_56_F.1.1","B000166","luminal epithelial cell of mammary gland","CL:0002326","mature luminal cell",-18.7228057431761,-26.0254340553028
"E13.B000167.3_56_F.1.1","B000167","luminal epithelial cell of mammary gland","CL:0002326","luminal progenitor",-10.1868712943004,35.8248384530228
"E13.B002309.3_57_F.1.1","B002309","luminal epithelial cell of mammary gland","CL:0002326","luminal progenitor",-9.18673032521775,35.1572033352102
"E13.B002432.3_38_F.1.1","B002432","luminal epithelial cell of mammary gland","CL:0002326","luminal progenitor",-5.84831963059494,29.9898721794361
"E13.B002433.3_38_F.1.1","B002433","luminal epithelial cell of mammary gland","CL:0002326","luminal progenitor",-5.27320930736554,30.5273475564308
"E13.B002435.3_39_F.1.1","B002435","luminal epithelial cell of mammary gland","CL:0002326","luminal progenitor",-8.36611042549143,33.2269579460523
"E13.B002436.3_39_F.1.1","B002436","luminal epithelial cell of mammary gland","CL:0002326","mature luminal cell",-20.8497262711166,-26.1109533389391
"E13.B002437.3_39_F.1.1","B002437","luminal epithelial cell of mammary gland","CL:0002326","luminal progenitor",6.60624939381156,39.2696709928303
"E13.B002438.3_38_F.1.1","B002438","luminal epithelial cell of mammary gland","CL:0002326","luminal progenitor",1.86459168842238,46.5903004585528
"E14.B000166.3_56_F.1.1","B000166","luminal epithelial cell of mammary gland","CL:0002326","luminal progenitor",-10.7243820505977,38.6722994987633
"E14.B002309.3_57_F.1.1","B002309","luminal epithelial cell of mammary gland","CL:0002326","luminal progenitor",1.14504794611875,41.222839025956
"E14.B002432.3_38_F.1.1","B002432","luminal epithelial cell of mammary gland","CL:0002326","luminal progenitor",-0.461067352487733,47.540525489397
"E14.B002435.3_39_F.1.1","B002435","luminal epithelial cell of mammary gland","CL:0002326","luminal progenitor",-12.2695009282408,38.9646985339792
"E14.B002436.3_39_F.1.1","B002436","luminal epithelial cell of mammary gland","CL:0002326","luminal progenitor",-6.49161153533181,32.7261010052997
"E14.B002438.3_38_F.1.1","B002438","luminal epithelial cell of mammary gland","CL:0002326","mature luminal cell",-24.940364818887,-19.4429802942986
"E15.B000166.3_56_F.1.1","B000166","luminal epithelial cell of mammary gland","CL:0002326","luminal progenitor",-5.1906490681071,37.5680924250577
"E15.B000168.3_57_F.1.1","B000168","luminal epithelial cell of mammary gland","CL:0002326","luminal progenitor",-11.3813201200414,38.4149124889106
"E15.B002432.3_38_F.1.1","B002432","luminal epithelial cell of mammary gland","CL:0002326","luminal progenitor",-5.81692126528213,32.2708884632405
"E15.B002433.3_38_F.1.1","B002433","luminal epithelial cell of mammary gland","CL:0002326","luminal progenitor",-7.56244583857102,29.1439401478799
"E15.B002435.3_39_F.1.1","B002435","luminal epithelial cell of mammary gland","CL:0002326","mature luminal cell",-24.933737596839,-24.3931669965792
"E15.B002436.3_39_F.1.1","B002436","luminal epithelial cell of mammary gland","CL:0002326","mature luminal cell",-22.1870971187641,-21.7979057572598
"E15.B002437.3_39_F.1.1","B002437","luminal epithelial cell of mammary gland","CL:0002326","luminal progenitor",6.43915377617591,38.1750875436957
"E15.B002438.3_38_F.1.1","B002438","luminal epithelial cell of mammary gland","CL:0002326","luminal progenitor",1.5974198853314,36.9469862164328
"E16.B000166.3_56_F.1.1","B000166","basal cell","CL:0000646","basal cell",-15.8744211321237,9.68144596080694
"E16.B000167.3_56_F.1.1","B000167","basal cell","CL:0000646","basal cell",-16.7652605872149,11.9882495097889
"E16.B002309.3_57_F.1.1","B002309","basal cell","CL:0000646","basal cell",1.62212438987903,-0.591784873582247
"E16.B002432.3_38_F.1.1","B002432","stromal cell","CL:0000499","stromal cell",-2.64192204600631,-43.7542318608938
"E16.B002433.3_38_F.1.1","B002433","stromal cell","CL:0000499","stromal cell",15.5269474526778,-23.5983680672442
"E16.B002436.3_39_F.1.1","B002436","stromal cell","CL:0000499","stromal cell",18.9567359316632,-31.004457989399
"E16.B002437.3_39_F.1.1","B002437","stromal cell","CL:0000499","stromal cell",-3.1405943811655,-38.9014521696984
"E16.B002438.3_38_F.1.1","B002438","stromal cell","CL:0000499","stromal cell",6.56923765222609,-32.5940362210098
"E17.B000166.3_56_F.1.1","B000166","basal cell","CL:0000646","basal cell",-14.2501758026171,3.65529279058124
"E17.B002432.3_38_F.1.1","B002432","stromal cell","CL:0000499","stromal cell",20.3824232728323,-32.4095268756183
"E17.B002435.3_39_F.1.1","B002435","stromal cell","CL:0000499","stromal cell",1.85163432567701,-34.4989497491683
"E17.B002436.3_39_F.1.1","B002436","stromal cell","CL:0000499","stromal cell",11.5512910091455,-33.4311028012795
"E17.B002437.3_39_F.1.1","B002437","stromal cell","CL:0000499","stromal cell",12.2934652451568,-24.9723952364237
"E18.B000166.3_56_F.1.1","B000166","basal cell","CL:0000646","basal cell",-10.4130845280649,-7.01638232343503
"E18.B000167.3_56_F.1.1","B000167","basal cell","CL:0000646","basal cell",-9.1351329313592,9.70909315754025
"E18.B000168.3_57_F.1.1","B000168","basal cell","CL:0000646","basal cell",-3.04698889813067,11.3973839832865
"E18.B002309.3_57_F.1.1","B002309","endothelial cell","CL:0000115","endothelial cell",36.5727132192781,-1.05672168422379
"E18.B002432.3_38_F.1.1","B002432","stromal cell","CL:0000499","stromal cell",-0.443734454634945,-38.8213815704805
"E18.B002433.3_38_F.1.1","B002433","stromal cell","CL:0000499","stromal cell",9.90161446729365,-28.945291979553
"E18.B002438.3_38_F.1.1","B002438","stromal cell","CL:0000499","stromal cell",14.4795763233729,-28.5730488249942
"E19.B000166.3_56_F.1.1","B000166","basal cell","CL:0000646","basal cell",-19.0099316144583,9.26311241817906
"E19.B002309.3_57_F.1.1","B002309","basal cell","CL:0000646","basal cell",-0.844067618442082,-0.672572184180097
"E19.B002432.3_38_F.1.1","B002432","stromal cell","CL:0000499","stromal cell",19.3652463545101,-32.0294316641845
"E19.B002433.3_38_F.1.1","B002433","stromal cell","CL:0000499","stromal cell",14.6742134590156,-33.6485347052358
"E19.B002436.3_39_F.1.1","B002436","stromal cell","CL:0000499","stromal cell",1.88200010469035,-41.3591906278542
"E19.B002438.3_38_F.1.1","B002438","stromal cell","CL:0000499","stromal cell",16.3324648840152,-21.790572815742
"E2.B002309.3_57_F.1.1","B002309","basal cell","CL:0000646","basal cell",1.12215654659928,-16.3214393511867
"E2.B002432.3_38_F.1.1","B002432","basal cell","CL:0000646","basal cell",3.56478454775149,7.24911719359313
"E2.B002433.3_38_F.1.1","B002433","basal cell","CL:0000646","basal cell",8.88482953220845,-4.15743248638117
"E2.B002436.3_39_F.1.1","B002436","basal cell","CL:0000646","basal cell",8.23524145736412,11.0486417819181
"E20.B000166.3_56_F.1.1","B000166","basal cell","CL:0000646","basal cell",-5.22012344152789,2.32533480097942
"E20.B000168.3_57_F.1.1","B000168","basal cell","CL:0000646","basal cell",-12.9404380802637,-2.06985530776519
"E20.B002432.3_38_F.1.1","B002432","stromal cell","CL:0000499","stromal cell",21.3100398748143,-29.3018969510107
"E20.B002433.3_38_F.1.1","B002433","stromal cell","CL:0000499","stromal cell",20.3015947306835,-24.7217672861433
"E20.B002435.3_39_F.1.1","B002435","stromal cell","CL:0000499","stromal cell",20.4586317938,-32.5274597978689
"E20.B002436.3_39_F.1.1","B002436","stromal cell","CL:0000499","stromal cell",18.7544156889976,-31.1042622421708
"E20.B002438.3_38_F.1.1","B002438","stromal cell","CL:0000499","stromal cell",21.0194187006112,-30.4753024686163
"E21.B000167.3_56_F.1.1","B000167","stromal cell","CL:0000499","stromal cell",18.3918779230167,-27.1420955730564
"E21.B002309.3_57_F.1.1","B002309","stromal cell","CL:0000499","stromal cell",21.925593606318,-24.6701888688174
"E21.B002432.3_38_F.1.1","B002432","endothelial cell","CL:0000115","endothelial cell",35.8930373185863,-1.77214707523891
"E21.B002433.3_38_F.1.1","B002433","endothelial cell","CL:0000115","endothelial cell",33.4657197693043,-1.90867416335137
"E21.B002435.3_39_F.1.1","B002435","basal cell","CL:0000646","basal cell",-8.40833271461416,-9.97311757725064
"E21.B002436.3_39_F.1.1","B002436","basal cell","CL:0000646","basal cell",4.11733240379035,18.4642687691401
"E21.B002438.3_38_F.1.1","B002438","basal cell","CL:0000646","basal cell",24.20173069203,11.8608402099265
"E22.B000166.3_56_F.1.1","B000166","stromal cell","CL:0000499","stromal cell",19.2828168684552,-30.8702261395062
"E22.B000167.3_56_F.1.1","B000167","stromal cell","CL:0000499","stromal cell",-0.400327515942127,-35.599603661421
"E22.B000168.3_57_F.1.1","B000168","stromal cell","CL:0000499","stromal cell",-3.46838619468933,-39.4795740818266
"E22.B002432.3_38_F.1.1","B002432","basal cell","CL:0000646","basal cell",24.1107204437581,11.8794749975534
"E22.B002433.3_38_F.1.1","B002433","basal cell","CL:0000646","basal cell",12.2633828500704,-5.72411257051635
"E22.B002436.3_39_F.1.1","B002436","basal cell","CL:0000646","basal cell",9.68618111449358,11.8624350830521
"E22.B002438.3_38_F.1.1","B002438","basal cell","CL:0000646","basal cell",16.6182763803543,-2.81907940089189
"E3.B000167.3_56_F.1.1","B000167","basal cell","CL:0000646","basal cell",-2.58862745710555,3.0201653596292
"E3.B000168.3_57_F.1.1","B000168","basal cell","CL:0000646","basal cell",-19.4690477725797,-3.92605374943281
"E3.B002433.3_38_F.1.1","B002433","basal cell","CL:0000646","basal cell",-5.95958556091235,-16.3305995869999
"E3.B002435.3_39_F.1.1","B002435","basal cell","CL:0000646","basal cell",5.05691390911112,4.27551115759761
"E3.B002437.3_39_F.1.1","B002437","basal cell","CL:0000646","basal cell",11.4781328731252,25.6853369268653
"E3.B002438.3_38_F.1.1","B002438","basal cell","CL:0000646","basal cell",12.2357718395816,-11.1304935365924
"E4.B000167.3_56_F.1.1","B000167","endothelial cell","CL:0000115","endothelial cell",36.8999016136204,-1.01194468649994
"E4.B002432.3_38_F.1.1","B002432","basal cell","CL:0000646","basal cell",8.76654079154187,17.2878566081675
"E4.B002433.3_38_F.1.1","B002433","basal cell","CL:0000646","basal cell",11.131299038493,-4.29099374323964
"E4.B002436.3_39_F.1.1","B002436","basal cell","CL:0000646","basal cell",8.4493011102468,12.3166595713236
"E4.B002437.3_39_F.1.1","B002437","endothelial cell","CL:0000115","endothelial cell",14.3304892568213,17.0494438855218
"E4.B002438.3_38_F.1.1","B002438","basal cell","CL:0000646","basal cell",-12.6562389631093,-6.04593803300242
"E5.B002432.3_38_F.1.1","B002432","basal cell","CL:0000646","basal cell",-7.04955142366735,-5.971834216157
"E5.B002433.3_38_F.1.1","B002433","basal cell","CL:0000646","basal cell",2.3148323251219,-5.52015139496353
"E5.B002436.3_39_F.1.1","B002436","basal cell","CL:0000646","basal cell",-15.7570317977231,9.7186758776687
"E5.B002437.3_39_F.1.1","B002437","basal cell","CL:0000646","basal cell",11.4334339811438,25.6206002792574
"E5.B002438.3_38_F.1.1","B002438","basal cell","CL:0000646","basal cell",15.8783351122948,-5.63435148543208
"E6.B002309.3_57_F.1.1","B002309","basal cell","CL:0000646","basal cell",-20.8739831314223,-0.612309931993802
"E6.B002432.3_38_F.1.1","B002432","basal cell","CL:0000646","basal cell",10.2961556392817,-2.95544021862972
"E6.B002433.3_38_F.1.1","B002433","basal cell","CL:0000646","basal cell",0.096003907089849,-16.5038566772583
"E6.B002435.3_39_F.1.1","B002435","basal cell","CL:0000646","basal cell",11.5421399158363,20.8662474801302
"E6.B002436.3_39_F.1.1","B002436","basal cell","CL:0000646","basal cell",11.4856979487369,25.6066329469255
"E6.B002437.3_39_F.1.1","B002437","basal cell","CL:0000646","basal cell",10.4378921703215,8.35427270011418
"E7.B000167.3_56_F.1.1","B000167","basal cell","CL:0000646","basal cell",-12.6017678086853,6.14940089628062
"E7.B002309.3_57_F.1.1","B002309","basal cell","CL:0000646","basal cell",-8.51941865546699,0.688454464681715
"E7.B002432.3_38_F.1.1","B002432","basal cell","CL:0000646","basal cell",-0.800378297984895,-5.79732291969045
"E7.B002433.3_38_F.1.1","B002433","basal cell","CL:0000646","basal cell",-8.76964467230255,-13.7780461912684
"E7.B002435.3_39_F.1.1","B002435","basal cell","CL:0000646","basal cell",6.48353148045495,16.4287434560293
"E7.B002436.3_39_F.1.1","B002436","basal cell","CL:0000646","basal cell",9.09296760173677,18.0181416366253
"E7.B002437.3_39_F.1.1","B002437","basal cell","CL:0000646","basal cell",3.33053969045345,-0.313311019620967
"E7.B002438.3_38_F.1.1","B002438","basal cell","CL:0000646","basal cell",13.7095790303982,-6.18471264443569
"E8.B000166.3_56_F.1.1","B000166","basal cell","CL:0000646","basal cell",-1.45904619128111,7.28170998677244
"E8.B002309.3_57_F.1.1","B002309","basal cell","CL:0000646","basal cell",-8.72230279661063,2.39984056372243
"E8.B002432.3_38_F.1.1","B002432","basal cell","CL:0000646","basal cell",-21.5370915098446,6.35943271954123
"E8.B002435.3_39_F.1.1","B002435","basal cell","CL:0000646","basal cell",-13.8113952593522,10.0335117695642
"E8.B002436.3_39_F.1.1","B002436","basal cell","CL:0000646","basal cell",7.9605011153371,20.0998854181864
"E8.B002437.3_39_F.1.1","B002437","basal cell","CL:0000646","basal cell",13.8899107005509,-9.00124056278809
"E9.B000166.3_56_F.1.1","B000166","basal cell","CL:0000646","basal cell",-19.7023500245529,11.2762856550714
"E9.B002432.3_38_F.1.1","B002432","basal cell","CL:0000646","basal cell",-2.07026601778836,12.4848696116749
"E9.B002433.3_38_F.1.1","B002433","basal cell","CL:0000646","basal cell",12.4252434048819,-11.5231296345221
"E9.B002436.3_39_F.1.1","B002436","basal cell","CL:0000646","basal cell",-1.14066416523151,12.8178089517876
"E9.B002437.3_39_F.1.1","B002437","basal cell","CL:0000646","basal cell",13.0179520073825,0.138021458325633
"F1.B000168.3_57_F.1.1","B000168","basal cell","CL:0000646","basal cell",-17.0770382777856,3.54499952511615
"F1.B002309.3_57_F.1.1","B002309","basal cell","CL:0000646","basal cell",0.238854334022966,-12.1447115976439
"F1.B002432.3_38_F.1.1","B002432","basal cell","CL:0000646","basal cell",-0.98578715951783,13.8407677055954
"F1.B002433.3_38_F.1.1","B002433","basal cell","CL:0000646","basal cell",-2.5771438620928,11.2233570417034
