"","plate.barcode","annotation","cell_ontology_id"
"L22.B000167.3_56_F.1.1","B000167","stromal cell","CL:0000499"
"N15.B000167.3_56_F.1.1","B000167","luminal epithelial cell of mammary gland","CL:0002326"
"P6.B000167.3_56_F.1.1","B000167","basal cell","CL:0000646"
"A15.B000167.3_56_F.1.1","B000167","luminal epithelial cell of mammary gland","CL:0002326"
"C4.B000167.3_56_F.1.1","B000167","basal cell","CL:0000646"
"D15.B000167.3_56_F.1.1","B000167","luminal epithelial cell of mammary gland","CL:0002326"
"F9.B000167.3_56_F.1.1","B000167","basal cell","CL:0000646"
"P18.B000167.3_56_F.1.1","B000167","basal cell","CL:0000646"
"A14.B000168.3_57_F.1.1","B000168","luminal epithelial cell of mammary gland","CL:0002326"
"C1.B000168.3_57_F.1.1","B000168","basal cell","CL:0000646"
"A16.B000168.3_57_F.1.1","B000168","basal cell","CL:0000646"
"C2.B000168.3_57_F.1.1","B000168","basal cell","CL:0000646"
"J18.B000168.3_57_F.1.1","B000168","basal cell","CL:0000646"
"D13.B000168.3_57_F.1.1","B000168","luminal epithelial cell of mammary gland","CL:0002326"
"F6.B000168.3_57_F.1.1","B000168","basal cell","CL:0000646"
"L2.B000168.3_57_F.1.1","B000168","basal cell","CL:0000646"
"M15.B000168.3_57_F.1.1","B000168","luminal epithelial cell of mammary gland","CL:0002326"
"O2.B000168.3_57_F.1.1","B000168","basal cell","CL:0000646"
"A17.B000168.3_57_F.1.1","B000168","basal cell","CL:0000646"
"C3.B000168.3_57_F.1.1","B000168","basal cell","CL:0000646"
"J20.B000168.3_57_F.1.1","B000168","basal cell","CL:0000646"
"G17.B000168.3_57_F.1.1","B000168","basal cell","CL:0000646"
"L4.B000168.3_57_F.1.1","B000168","basal cell","CL:0000646"
"O3.B000168.3_57_F.1.1","B000168","basal cell","CL:0000646"
"P17.B000168.3_57_F.1.1","B000168","basal cell","CL:0000646"
"A18.B000168.3_57_F.1.1","B000168","basal cell","CL:0000646"
"D15.B000168.3_57_F.1.1","B000168","luminal epithelial cell of mammary gland","CL:0002326"
"G18.B000168.3_57_F.1.1","B000168","basal cell","CL:0000646"
"L5.B000168.3_57_F.1.1","B000168","basal cell","CL:0000646"
"K1.B000168.3_57_F.1.1","B000168","basal cell","CL:0000646"
"L6.B000168.3_57_F.1.1","B000168","basal cell","CL:0000646"
"M17.B000168.3_57_F.1.1","B000168","basal cell","CL:0000646"
"O4.B000168.3_57_F.1.1","B000168","basal cell","CL:0000646"
"P18.B000168.3_57_F.1.1","B000168","basal cell","CL:0000646"
"M18.B000168.3_57_F.1.1","B000168","basal cell","CL:0000646"
"O5.B000168.3_57_F.1.1","B000168","basal cell","CL:0000646"
"O8.B000168.3_57_F.1.1","B000168","basal cell","CL:0000646"
"M19.B000168.3_57_F.1.1","B000168","basal cell","CL:0000646"
"L11.B000168.3_57_F.1.1","B000168","luminal epithelial cell of mammary gland","CL:0002326"
"M20.B000168.3_57_F.1.1","B000168","basal cell","CL:0000646"
"O11.B000168.3_57_F.1.1","B000168","luminal epithelial cell of mammary gland","CL:0002326"
"C10.B000168.3_57_F.1.1","B000168","basal cell","CL:0000646"
"L12.B000168.3_57_F.1.1","B000168","luminal epithelial cell of mammary gland","CL:0002326"
"M21.B000168.3_57_F.1.1","B000168","stromal cell","CL:0000499"
"O12.B000168.3_57_F.1.1","B000168","luminal epithelial cell of mammary gland","CL:0002326"
"P22.B000168.3_57_F.1.1","B000168","stromal cell","CL:0000499"
"K7.B000168.3_57_F.1.1","B000168","basal cell","CL:0000646"
"C11.B000168.3_57_F.1.1","B000168","luminal epithelial cell of mammary gland","CL:0002326"
"E1.B000168.3_57_F.1.1","B000168","basal cell","CL:0000646"
"L13.B000168.3_57_F.1.1","B000168","luminal epithelial cell of mammary gland","CL:0002326"
"M22.B000168.3_57_F.1.1","B000168","stromal cell","CL:0000499"
"O13.B000168.3_57_F.1.1","B000168","luminal epithelial cell of mammary gland","CL:0002326"
"F15.B000168.3_57_F.1.1","B000168","luminal epithelial cell of mammary gland","CL:0002326"
"O15.B000168.3_57_F.1.1","B000168","luminal epithelial cell of mammary gland","CL:0002326"
"B3.B000168.3_57_F.1.1","B000168","basal cell","CL:0000646"
"H2.B000168.3_57_F.1.1","B000168","basal cell","CL:0000646"
"I16.B000168.3_57_F.1.1","B000168","basal cell","CL:0000646"
"K8.B000168.3_57_F.1.1","B000168","basal cell","CL:0000646"
"L18.B000168.3_57_F.1.1","B000168","basal cell","CL:0000646"
"N1.B000168.3_57_F.1.1","B000168","basal cell","CL:0000646"
"C12.B000168.3_57_F.1.1","B000168","luminal epithelial cell of mammary gland","CL:0002326"
"N3.B000168.3_57_F.1.1","B000168","basal cell","CL:0000646"
"O17.B000168.3_57_F.1.1","B000168","basal cell","CL:0000646"
"F17.B000168.3_57_F.1.1","B000168","basal cell","CL:0000646"
"I19.B000168.3_57_F.1.1","B000168","basal cell","CL:0000646"
"L19.B000168.3_57_F.1.1","B000168","basal cell","CL:0000646"
"B4.B000168.3_57_F.1.1","B000168","basal cell","CL:0000646"
"L21.B000168.3_57_F.1.1","B000168","stromal cell","CL:0000499"
"B6.B000168.3_57_F.1.1","B000168","basal cell","CL:0000646"
"C14.B000168.3_57_F.1.1","B000168","luminal epithelial cell of mammary gland","CL:0002326"
"C15.B000168.3_57_F.1.1","B000168","luminal epithelial cell of mammary gland","CL:0002326"
"F20.B000168.3_57_F.1.1","B000168","basal cell","CL:0000646"
"E3.B000168.3_57_F.1.1","B000168","basal cell","CL:0000646"
"F18.B000168.3_57_F.1.1","B000168","basal cell","CL:0000646"
"H5.B000168.3_57_F.1.1","B000168","basal cell","CL:0000646"
"K10.B000168.3_57_F.1.1","B000168","basal cell","CL:0000646"
"H7.B000168.3_57_F.1.1","B000168","basal cell","CL:0000646"
"J1.B000168.3_57_F.1.1","B000168","basal cell","CL:0000646"
"B7.B000168.3_57_F.1.1","B000168","basal cell","CL:0000646"
"K11.B000168.3_57_F.1.1","B000168","luminal epithelial cell of mammary gland","CL:0002326"
"L22.B000168.3_57_F.1.1","B000168","stromal cell","CL:0000499"
"N5.B000168.3_57_F.1.1","B000168","basal cell","CL:0000646"
"O21.B000168.3_57_F.1.1","B000168","stromal cell","CL:0000499"
"P2.B000168.3_57_F.1.1","B000168","basal cell","CL:0000646"
"C17.B000168.3_57_F.1.1","B000168","basal cell","CL:0000646"
"C16.B000168.3_57_F.1.1","B000168","basal cell","CL:0000646"
"E12.B000168.3_57_F.1.1","B000168","luminal epithelial cell of mammary gland","CL:0002326"
"F22.B000168.3_57_F.1.1","B000168","stromal cell","CL:0000499"
"H11.B000168.3_57_F.1.1","B000168","luminal epithelial cell of mammary gland","CL:0002326"
"E11.B000168.3_57_F.1.1","B000168","luminal epithelial cell of mammary gland","CL:0002326"
"F21.B000168.3_57_F.1.1","B000168","stromal cell","CL:0000499"
"H10.B000168.3_57_F.1.1","B000168","basal cell","CL:0000646"
"J2.B000168.3_57_F.1.1","B000168","basal cell","CL:0000646"
"K12.B000168.3_57_F.1.1","B000168","luminal epithelial cell of mammary gland","CL:0002326"
"N7.B000168.3_57_F.1.1","B000168","basal cell","CL:0000646"
"J3.B000168.3_57_F.1.1","B000168","basal cell","CL:0000646"
"B12.B000168.3_57_F.1.1","B000168","luminal epithelial cell of mammary gland","CL:0002326"
"C18.B000168.3_57_F.1.1","B000168","basal cell","CL:0000646"
"E15.B000168.3_57_F.1.1","B000168","luminal epithelial cell of mammary gland","CL:0002326"
"G1.B000168.3_57_F.1.1","B000168","basal cell","CL:0000646"
"K13.B000168.3_57_F.1.1","B000168","luminal epithelial cell of mammary gland","CL:0002326"
"N10.B000168.3_57_F.1.1","B000168","basal cell","CL:0000646"
"P4.B000168.3_57_F.1.1","B000168","basal cell","CL:0000646"
"H12.B000168.3_57_F.1.1","B000168","luminal epithelial cell of mammary gland","CL:0002326"
"J4.B000168.3_57_F.1.1","B000168","basal cell","CL:0000646"
"K14.B000168.3_57_F.1.1","B000168","luminal epithelial cell of mammary gland","CL:0002326"
"M4.B000168.3_57_F.1.1","B000168","basal cell","CL:0000646"
"P5.B000168.3_57_F.1.1","B000168","basal cell","CL:0000646"
"M5.B000168.3_57_F.1.1","B000168","basal cell","CL:0000646"
"N14.B000168.3_57_F.1.1","B000168","luminal epithelial cell of mammary gland","CL:0002326"
"P7.B000168.3_57_F.1.1","B000168","basal cell","CL:0000646"
"E18.B000168.3_57_F.1.1","B000168","basal cell","CL:0000646"
"G4.B000168.3_57_F.1.1","B000168","basal cell","CL:0000646"
"G3.B000168.3_57_F.1.1","B000168","basal cell","CL:0000646"
"H13.B000168.3_57_F.1.1","B000168","luminal epithelial cell of mammary gland","CL:0002326"
"J6.B000168.3_57_F.1.1","B000168","basal cell","CL:0000646"
"K15.B000168.3_57_F.1.1","B000168","luminal epithelial cell of mammary gland","CL:0002326"
"H15.B000168.3_57_F.1.1","B000168","luminal epithelial cell of mammary gland","CL:0002326"
"K17.B000168.3_57_F.1.1","B000168","basal cell","CL:0000646"
"N16.B000168.3_57_F.1.1","B000168","basal cell","CL:0000646"
"P9.B000168.3_57_F.1.1","B000168","basal cell","CL:0000646"
"K16.B000168.3_57_F.1.1","B000168","basal cell","CL:0000646"
"N15.B000168.3_57_F.1.1","B000168","luminal epithelial cell of mammary gland","CL:0002326"
"P8.B000168.3_57_F.1.1","B000168","basal cell","CL:0000646"
"G6.B000168.3_57_F.1.1","B000168","basal cell","CL:0000646"
"J10.B000168.3_57_F.1.1","B000168","basal cell","CL:0000646"
"K18.B000168.3_57_F.1.1","B000168","basal cell","CL:0000646"
"M8.B000168.3_57_F.1.1","B000168","basal cell","CL:0000646"
"N17.B000168.3_57_F.1.1","B000168","basal cell","CL:0000646"
"P10.B000168.3_57_F.1.1","B000168","basal cell","CL:0000646"
"D2.B000168.3_57_F.1.1","B000168","basal cell","CL:0000646"
"E20.B000168.3_57_F.1.1","B000168","basal cell","CL:0000646"
"B18.B000168.3_57_F.1.1","B000168","basal cell","CL:0000646"
"P11.B000168.3_57_F.1.1","B000168","luminal epithelial cell of mammary gland","CL:0002326"
"F1.B000168.3_57_F.1.1","B000168","basal cell","CL:0000646"
"H22.B000168.3_57_F.1.1","B000168","stromal cell","CL:0000499"
"J12.B000168.3_57_F.1.1","B000168","luminal epithelial cell of mammary gland","CL:0002326"
"E22.B000168.3_57_F.1.1","B000168","stromal cell","CL:0000499"
"G8.B000168.3_57_F.1.1","B000168","basal cell","CL:0000646"
"N18.B000168.3_57_F.1.1","B000168","basal cell","CL:0000646"
"K20.B000168.3_57_F.1.1","B000168","basal cell","CL:0000646"
"D7.B000168.3_57_F.1.1","B000168","basal cell","CL:0000646"
"F2.B000168.3_57_F.1.1","B000168","basal cell","CL:0000646"
"I1.B000168.3_57_F.1.1","B000168","basal cell","CL:0000646"
"J15.B000168.3_57_F.1.1","B000168","luminal epithelial cell of mammary gland","CL:0002326"
"K21.B000168.3_57_F.1.1","B000168","stromal cell","CL:0000499"
"N21.B000168.3_57_F.1.1","B000168","stromal cell","CL:0000499"
"M10.B000168.3_57_F.1.1","B000168","endothelial cell","CL:0000115"
"N19.B000168.3_57_F.1.1","B000168","basal cell","CL:0000646"
"P12.B000168.3_57_F.1.1","B000168","luminal epithelial cell of mammary gland","CL:0002326"
"I4.B000168.3_57_F.1.1","B000168","basal cell","CL:0000646"
"J16.B000168.3_57_F.1.1","B000168","basal cell","CL:0000646"
"K22.B000168.3_57_F.1.1","B000168","stromal cell","CL:0000499"
"M12.B000168.3_57_F.1.1","B000168","luminal epithelial cell of mammary gland","CL:0002326"
"N22.B000168.3_57_F.1.1","B000168","stromal cell","CL:0000499"
"P14.B000168.3_57_F.1.1","B000168","luminal epithelial cell of mammary gland","CL:0002326"
"F3.B000168.3_57_F.1.1","B000168","basal cell","CL:0000646"
"A13.B000168.3_57_F.1.1","B000168","luminal epithelial cell of mammary gland","CL:0002326"
"L1.B000168.3_57_F.1.1","B000168","basal cell","CL:0000646"
"M14.B000168.3_57_F.1.1","B000168","luminal epithelial cell of mammary gland","CL:0002326"
"O1.B000168.3_57_F.1.1","B000168","basal cell","CL:0000646"
"P15.B000168.3_57_F.1.1","B000168","luminal epithelial cell of mammary gland","CL:0002326"
"B22.B000168.3_57_F.1.1","B000168","stromal cell","CL:0000499"
"F4.B000168.3_57_F.1.1","B000168","basal cell","CL:0000646"
"G14.B000168.3_57_F.1.1","B000168","luminal epithelial cell of mammary gland","CL:0002326"
"J17.B000168.3_57_F.1.1","B000168","basal cell","CL:0000646"
"F14.B002309.3_57_F.1.1","B002309","luminal epithelial cell of mammary gland","CL:0002326"
"H8.B002309.3_57_F.1.1","B002309","basal cell","CL:0000646"
"J10.B002309.3_57_F.1.1","B002309","basal cell","CL:0000646"
"K21.B002309.3_57_F.1.1","B002309","stromal cell","CL:0000499"
"M5.B002309.3_57_F.1.1","B002309","basal cell","CL:0000646"
"D19.B002309.3_57_F.1.1","B002309","basal cell","CL:0000646"
"M7.B002309.3_57_F.1.1","B002309","basal cell","CL:0000646"
"A13.B002309.3_57_F.1.1","B002309","luminal epithelial cell of mammary gland","CL:0002326"
"D20.B002309.3_57_F.1.1","B002309","basal cell","CL:0000646"
"F17.B002309.3_57_F.1.1","B002309","basal cell","CL:0000646"
"H11.B002309.3_57_F.1.1","B002309","luminal epithelial cell of mammary gland","CL:0002326"
"J12.B002309.3_57_F.1.1","B002309","luminal epithelial cell of mammary gland","CL:0002326"
"K22.B002309.3_57_F.1.1","B002309","stromal cell","CL:0000499"
"C4.B002309.3_57_F.1.1","B002309","basal cell","CL:0000646"
"A15.B002309.3_57_F.1.1","B002309","luminal epithelial cell of mammary gland","CL:0002326"
"C7.B002309.3_57_F.1.1","B002309","basal cell","CL:0000646"
"D21.B002309.3_57_F.1.1","B002309","basal cell","CL:0000646"
"F18.B002309.3_57_F.1.1","B002309","basal cell","CL:0000646"
"H12.B002309.3_57_F.1.1","B002309","luminal epithelial cell of mammary gland","CL:0002326"
"J15.B002309.3_57_F.1.1","B002309","luminal epithelial cell of mammary gland","CL:0002326"
"L1.B002309.3_57_F.1.1","B002309","basal cell","CL:0000646"
"M9.B002309.3_57_F.1.1","B002309","basal cell","CL:0000646"
"F20.B002309.3_57_F.1.1","B002309","basal cell","CL:0000646"
"A16.B002309.3_57_F.1.1","B002309","basal cell","CL:0000646"
"C8.B002309.3_57_F.1.1","B002309","basal cell","CL:0000646"
"E2.B002309.3_57_F.1.1","B002309","basal cell","CL:0000646"
"H14.B002309.3_57_F.1.1","B002309","luminal epithelial cell of mammary gland","CL:0002326"
"F21.B002309.3_57_F.1.1","B002309","stromal cell","CL:0000499"
"J17.B002309.3_57_F.1.1","B002309","basal cell","CL:0000646"
"L2.B002309.3_57_F.1.1","B002309","basal cell","CL:0000646"
"M10.B002309.3_57_F.1.1","B002309","basal cell","CL:0000646"
"H15.B002309.3_57_F.1.1","B002309","luminal epithelial cell of mammary gland","CL:0002326"
"A17.B002309.3_57_F.1.1","B002309","endothelial cell","CL:0000115"
"C9.B002309.3_57_F.1.1","B002309","basal cell","CL:0000646"
"F22.B002309.3_57_F.1.1","B002309","stromal cell","CL:0000499"
"J18.B002309.3_57_F.1.1","B002309","basal cell","CL:0000646"
"H18.B002309.3_57_F.1.1","B002309","basal cell","CL:0000646"
"L3.B002309.3_57_F.1.1","B002309","basal cell","CL:0000646"
"M11.B002309.3_57_F.1.1","B002309","luminal epithelial cell of mammary gland","CL:0002326"
"J19.B002309.3_57_F.1.1","B002309","basal cell","CL:0000646"
"C10.B002309.3_57_F.1.1","B002309","basal cell","CL:0000646"
"E6.B002309.3_57_F.1.1","B002309","basal cell","CL:0000646"
"H19.B002309.3_57_F.1.1","B002309","basal cell","CL:0000646"
"J21.B002309.3_57_F.1.1","B002309","basal cell","CL:0000646"
"L5.B002309.3_57_F.1.1","B002309","basal cell","CL:0000646"
"L6.B002309.3_57_F.1.1","B002309","basal cell","CL:0000646"
"M14.B002309.3_57_F.1.1","B002309","luminal epithelial cell of mammary gland","CL:0002326"
"M12.B002309.3_57_F.1.1","B002309","luminal epithelial cell of mammary gland","CL:0002326"
"E7.B002309.3_57_F.1.1","B002309","basal cell","CL:0000646"
"H20.B002309.3_57_F.1.1","B002309","basal cell","CL:0000646"
"J22.B002309.3_57_F.1.1","B002309","stromal cell","CL:0000499"
"L7.B002309.3_57_F.1.1","B002309","basal cell","CL:0000646"
"M15.B002309.3_57_F.1.1","B002309","luminal epithelial cell of mammary gland","CL:0002326"
"C11.B002309.3_57_F.1.1","B002309","luminal epithelial cell of mammary gland","CL:0002326"
"M16.B002309.3_57_F.1.1","B002309","basal cell","CL:0000646"
"A20.B002309.3_57_F.1.1","B002309","basal cell","CL:0000646"
"C15.B002309.3_57_F.1.1","B002309","luminal epithelial cell of mammary gland","CL:0002326"
"E8.B002309.3_57_F.1.1","B002309","basal cell","CL:0000646"
"G3.B002309.3_57_F.1.1","B002309","basal cell","CL:0000646"
"H21.B002309.3_57_F.1.1","B002309","stromal cell","CL:0000499"
"K1.B002309.3_57_F.1.1","B002309","basal cell","CL:0000646"
"L8.B002309.3_57_F.1.1","B002309","basal cell","CL:0000646"
"A21.B002309.3_57_F.1.1","B002309","stromal cell","CL:0000499"
"A22.B002309.3_57_F.1.1","B002309","stromal cell","CL:0000499"
"C17.B002309.3_57_F.1.1","B002309","basal cell","CL:0000646"
"E12.B002309.3_57_F.1.1","B002309","luminal epithelial cell of mammary gland","CL:0002326"
"C16.B002309.3_57_F.1.1","B002309","basal cell","CL:0000646"
"G5.B002309.3_57_F.1.1","B002309","endothelial cell","CL:0000115"
"I2.B002309.3_57_F.1.1","B002309","basal cell","CL:0000646"
"K3.B002309.3_57_F.1.1","B002309","basal cell","CL:0000646"
"E11.B002309.3_57_F.1.1","B002309","luminal epithelial cell of mammary gland","CL:0002326"
"G4.B002309.3_57_F.1.1","B002309","basal cell","CL:0000646"
"I1.B002309.3_57_F.1.1","B002309","basal cell","CL:0000646"
"K2.B002309.3_57_F.1.1","B002309","basal cell","CL:0000646"
"L10.B002309.3_57_F.1.1","B002309","endothelial cell","CL:0000115"
"M17.B002309.3_57_F.1.1","B002309","basal cell","CL:0000646"
"L11.B002309.3_57_F.1.1","B002309","luminal epithelial cell of mammary gland","CL:0002326"
"B1.B002309.3_57_F.1.1","B002309","basal cell","CL:0000646"
"C18.B002309.3_57_F.1.1","B002309","basal cell","CL:0000646"
"E13.B002309.3_57_F.1.1","B002309","luminal epithelial cell of mammary gland","CL:0002326"
"G11.B002309.3_57_F.1.1","B002309","luminal epithelial cell of mammary gland","CL:0002326"
"I5.B002309.3_57_F.1.1","B002309","basal cell","CL:0000646"
"K4.B002309.3_57_F.1.1","B002309","basal cell","CL:0000646"
"M19.B002309.3_57_F.1.1","B002309","basal cell","CL:0000646"
"L12.B002309.3_57_F.1.1","B002309","luminal epithelial cell of mammary gland","CL:0002326"
"E14.B002309.3_57_F.1.1","B002309","luminal epithelial cell of mammary gland","CL:0002326"
"G13.B002309.3_57_F.1.1","B002309","luminal epithelial cell of mammary gland","CL:0002326"
"I6.B002309.3_57_F.1.1","B002309","basal cell","CL:0000646"
"K5.B002309.3_57_F.1.1","B002309","basal cell","CL:0000646"
"L13.B002309.3_57_F.1.1","B002309","luminal epithelial cell of mammary gland","CL:0002326"
"B2.B002309.3_57_F.1.1","B002309","endothelial cell","CL:0000115"
"C19.B002309.3_57_F.1.1","B002309","basal cell","CL:0000646"
"I12.B002309.3_57_F.1.1","B002309","luminal epithelial cell of mammary gland","CL:0002326"
"K6.B002309.3_57_F.1.1","B002309","basal cell","CL:0000646"
"L14.B002309.3_57_F.1.1","B002309","luminal epithelial cell of mammary gland","CL:0002326"
"B3.B002309.3_57_F.1.1","B002309","basal cell","CL:0000646"
"C20.B002309.3_57_F.1.1","B002309","basal cell","CL:0000646"
"E16.B002309.3_57_F.1.1","B002309","basal cell","CL:0000646"
"G14.B002309.3_57_F.1.1","B002309","luminal epithelial cell of mammary gland","CL:0002326"
"E18.B002309.3_57_F.1.1","B002309","endothelial cell","CL:0000115"
"G16.B002309.3_57_F.1.1","B002309","basal cell","CL:0000646"
"I14.B002309.3_57_F.1.1","B002309","luminal epithelial cell of mammary gland","CL:0002326"
"K8.B002309.3_57_F.1.1","B002309","basal cell","CL:0000646"
"L15.B002309.3_57_F.1.1","B002309","luminal epithelial cell of mammary gland","CL:0002326"
"A2.B002309.3_57_F.1.1","B002309","basal cell","CL:0000646"
"B7.B002309.3_57_F.1.1","B002309","basal cell","CL:0000646"
"C22.B002309.3_57_F.1.1","B002309","stromal cell","CL:0000499"
"B9.B002309.3_57_F.1.1","B002309","basal cell","CL:0000646"
"E19.B002309.3_57_F.1.1","B002309","basal cell","CL:0000646"
"G17.B002309.3_57_F.1.1","B002309","basal cell","CL:0000646"
"I15.B002309.3_57_F.1.1","B002309","luminal epithelial cell of mammary gland","CL:0002326"
"K9.B002309.3_57_F.1.1","B002309","basal cell","CL:0000646"
"L16.B002309.3_57_F.1.1","B002309","basal cell","CL:0000646"
"A3.B002309.3_57_F.1.1","B002309","basal cell","CL:0000646"
"B10.B002309.3_57_F.1.1","B002309","basal cell","CL:0000646"
"D3.B002309.3_57_F.1.1","B002309","basal cell","CL:0000646"
"E21.B002309.3_57_F.1.1","B002309","stromal cell","CL:0000499"
"G18.B002309.3_57_F.1.1","B002309","basal cell","CL:0000646"
"I16.B002309.3_57_F.1.1","B002309","basal cell","CL:0000646"
"L18.B002309.3_57_F.1.1","B002309","basal cell","CL:0000646"
"A5.B002309.3_57_F.1.1","B002309","basal cell","CL:0000646"
"B14.B002309.3_57_F.1.1","B002309","luminal epithelial cell of mammary gland","CL:0002326"
"D4.B002309.3_57_F.1.1","B002309","basal cell","CL:0000646"
"F1.B002309.3_57_F.1.1","B002309","basal cell","CL:0000646"
"G19.B002309.3_57_F.1.1","B002309","basal cell","CL:0000646"
"A6.B002309.3_57_F.1.1","B002309","endothelial cell","CL:0000115"
"B15.B002309.3_57_F.1.1","B002309","luminal epithelial cell of mammary gland","CL:0002326"
"I18.B002309.3_57_F.1.1","B002309","basal cell","CL:0000646"
"K11.B002309.3_57_F.1.1","B002309","luminal epithelial cell of mammary gland","CL:0002326"
"L19.B002309.3_57_F.1.1","B002309","basal cell","CL:0000646"
"D5.B002309.3_57_F.1.1","B002309","basal cell","CL:0000646"
"K13.B002309.3_57_F.1.1","B002309","luminal epithelial cell of mammary gland","CL:0002326"
"L20.B002309.3_57_F.1.1","B002309","basal cell","CL:0000646"
"F2.B002309.3_57_F.1.1","B002309","endothelial cell","CL:0000115"
"G20.B002309.3_57_F.1.1","B002309","basal cell","CL:0000646"
"I19.B002309.3_57_F.1.1","B002309","basal cell","CL:0000646"
"D8.B002309.3_57_F.1.1","B002309","basal cell","CL:0000646"
"F4.B002309.3_57_F.1.1","B002309","basal cell","CL:0000646"
"G21.B002309.3_57_F.1.1","B002309","basal cell","CL:0000646"
"I21.B002309.3_57_F.1.1","B002309","stromal cell","CL:0000499"
"K14.B002309.3_57_F.1.1","B002309","luminal epithelial cell of mammary gland","CL:0002326"
"L21.B002309.3_57_F.1.1","B002309","stromal cell","CL:0000499"
"B18.B002309.3_57_F.1.1","B002309","basal cell","CL:0000646"
"A8.B002309.3_57_F.1.1","B002309","basal cell","CL:0000646"
"B19.B002309.3_57_F.1.1","B002309","basal cell","CL:0000646"
"D11.B002309.3_57_F.1.1","B002309","luminal epithelial cell of mammary gland","CL:0002326"
"F5.B002309.3_57_F.1.1","B002309","basal cell","CL:0000646"
"G22.B002309.3_57_F.1.1","B002309","stromal cell","CL:0000499"
"J1.B002309.3_57_F.1.1","B002309","basal cell","CL:0000646"
"A9.B002309.3_57_F.1.1","B002309","basal cell","CL:0000646"
"B20.B002309.3_57_F.1.1","B002309","basal cell","CL:0000646"
"D13.B002309.3_57_F.1.1","B002309","luminal epithelial cell of mammary gland","CL:0002326"
"F6.B002309.3_57_F.1.1","B002309","basal cell","CL:0000646"
"K16.B002309.3_57_F.1.1","B002309","basal cell","CL:0000646"
"J4.B002309.3_57_F.1.1","B002309","basal cell","CL:0000646"
"K17.B002309.3_57_F.1.1","B002309","basal cell","CL:0000646"
"L22.B002309.3_57_F.1.1","B002309","stromal cell","CL:0000499"
"M1.B002309.3_57_F.1.1","B002309","basal cell","CL:0000646"
"B21.B002309.3_57_F.1.1","B002309","stromal cell","CL:0000499"
"D15.B002309.3_57_F.1.1","B002309","luminal epithelial cell of mammary gland","CL:0002326"
"F9.B002309.3_57_F.1.1","B002309","basal cell","CL:0000646"
"H4.B002309.3_57_F.1.1","B002309","basal cell","CL:0000646"
"J5.B002309.3_57_F.1.1","B002309","basal cell","CL:0000646"
"K18.B002309.3_57_F.1.1","B002309","basal cell","CL:0000646"
"M2.B002309.3_57_F.1.1","B002309","basal cell","CL:0000646"
"A11.B002309.3_57_F.1.1","B002309","luminal epithelial cell of mammary gland","CL:0002326"
"B22.B002309.3_57_F.1.1","B002309","stromal cell","CL:0000499"
"D17.B002309.3_57_F.1.1","B002309","endothelial cell","CL:0000115"
"F12.B002309.3_57_F.1.1","B002309","luminal epithelial cell of mammary gland","CL:0002326"
"H6.B002309.3_57_F.1.1","B002309","basal cell","CL:0000646"
"J6.B002309.3_57_F.1.1","B002309","basal cell","CL:0000646"
"M4.B002309.3_57_F.1.1","B002309","basal cell","CL:0000646"
"N16.B002309.3_57_F.1.1","B002309","basal cell","CL:0000646"
"N17.B002309.3_57_F.1.1","B002309","basal cell","CL:0000646"
"P7.B002309.3_57_F.1.1","B002309","basal cell","CL:0000646"
"N19.B002309.3_57_F.1.1","B002309","basal cell","CL:0000646"
"P8.B002309.3_57_F.1.1","B002309","basal cell","CL:0000646"
"N20.B002309.3_57_F.1.1","B002309","basal cell","CL:0000646"
"P9.B002309.3_57_F.1.1","B002309","basal cell","CL:0000646"
"N21.B002309.3_57_F.1.1","B002309","stromal cell","CL:0000499"
"P10.B002309.3_57_F.1.1","B002309","basal cell","CL:0000646"
"P12.B002309.3_57_F.1.1","B002309","luminal epithelial cell of mammary gland","CL:0002326"
"N22.B002309.3_57_F.1.1","B002309","stromal cell","CL:0000499"
"O1.B002309.3_57_F.1.1","B002309","basal cell","CL:0000646"
"P13.B002309.3_57_F.1.1","B002309","luminal epithelial cell of mammary gland","CL:0002326"
"O3.B002309.3_57_F.1.1","B002309","basal cell","CL:0000646"
"O4.B002309.3_57_F.1.1","B002309","basal cell","CL:0000646"
"P14.B002309.3_57_F.1.1","B002309","luminal epithelial cell of mammary gland","CL:0002326"
"P15.B002309.3_57_F.1.1","B002309","luminal epithelial cell of mammary gland","CL:0002326"
"O6.B002309.3_57_F.1.1","B002309","basal cell","CL:0000646"
"P16.B002309.3_57_F.1.1","B002309","basal cell","CL:0000646"
"O7.B002309.3_57_F.1.1","B002309","basal cell","CL:0000646"
"P17.B002309.3_57_F.1.1","B002309","basal cell","CL:0000646"
"O9.B002309.3_57_F.1.1","B002309","basal cell","CL:0000646"
"P19.B002309.3_57_F.1.1","B002309","basal cell","CL:0000646"
"M21.B002309.3_57_F.1.1","B002309","stromal cell","CL:0000499"
"O13.B002309.3_57_F.1.1","B002309","luminal epithelial cell of mammary gland","CL:0002326"
"M20.B002309.3_57_F.1.1","B002309","basal cell","CL:0000646"
"O11.B002309.3_57_F.1.1","B002309","luminal epithelial cell of mammary gland","CL:0002326"
"P20.B002309.3_57_F.1.1","B002309","basal cell","CL:0000646"
"P21.B002309.3_57_F.1.1","B002309","stromal cell","CL:0000499"
"O15.B002309.3_57_F.1.1","B002309","luminal epithelial cell of mammary gland","CL:0002326"
"O16.B002309.3_57_F.1.1","B002309","basal cell","CL:0000646"
