"","plate.barcode","cell_ontology_class","cell_ontology_id","free_annotation","tSNE_1","tSNE_2"
"C7.B002436.3_39_F.1.1","B002436","basal cell","CL:0000646","basal cell",-0.0369451395695167,7.41965678993486
"C7.B002437.3_39_F.1.1","B002437","basal cell","CL:0000646","basal cell",18.6689892418104,-2.03363376141645
"C7.B002438.3_38_F.1.1","B002438","basal cell","CL:0000646","basal cell",9.38573456076851,-11.5088600193245
"C8.B002309.3_57_F.1.1","B002309","basal cell","CL:0000646","basal cell",0.412844168231425,-4.87030959726948
"C8.B002432.3_38_F.1.1","B002432","basal cell","CL:0000646","basal cell",5.25563121807332,-10.5021766029196
"C8.B002433.3_38_F.1.1","B002433","basal cell","CL:0000646","basal cell",3.82690473554357,17.1111242607122
"C8.B002435.3_39_F.1.1","B002435","basal cell","CL:0000646","basal cell",8.49821886093661,19.2053474781721
"C8.B002436.3_39_F.1.1","B002436","basal cell","CL:0000646","basal cell",0.282303612038305,12.4565559522906
"C8.B002438.3_38_F.1.1","B002438","basal cell","CL:0000646","basal cell",11.5511312341393,13.163848099509
"C9.B000166.3_56_F.1.1","B000166","basal cell","CL:0000646","basal cell",-13.9482324769406,-1.33887576804517
"C9.B000167.3_56_F.1.1","B000167","basal cell","CL:0000646","basal cell",-6.03783998275186,2.4766277609644
"C9.B002309.3_57_F.1.1","B002309","basal cell","CL:0000646","basal cell",-4.88737653794093,-4.65191903076816
"C9.B002432.3_38_F.1.1","B002432","basal cell","CL:0000646","basal cell",8.97322109587811,8.02278099811016
"C9.B002433.3_38_F.1.1","B002433","basal cell","CL:0000646","basal cell",-2.56587050434513,7.59705907625509
"C9.B002436.3_39_F.1.1","B002436","basal cell","CL:0000646","basal cell",-0.767814474060225,8.82570948294308
"D1.B002432.3_38_F.1.1","B002432","basal cell","CL:0000646","basal cell",-3.93152020692106,-9.75023566209361
"D1.B002433.3_38_F.1.1","B002433","basal cell","CL:0000646","basal cell",-13.0426271949594,-3.34698457931033
"D1.B002438.3_38_F.1.1","B002438","basal cell","CL:0000646","basal cell",16.5552659384193,-4.41925282584734
"D10.B000166.3_56_F.1.1","B000166","basal cell","CL:0000646","basal cell",-11.413559868506,4.70893356577024
"D10.B000167.3_56_F.1.1","B000167","basal cell","CL:0000646","basal cell",-16.9139429390331,0.3842884021004
"D10.B002433.3_38_F.1.1","B002433","basal cell","CL:0000646","basal cell",6.83609060407923,-10.5245778991426
"D10.B002435.3_39_F.1.1","B002435","basal cell","CL:0000646","basal cell",-20.1824482232711,-2.44418081019248
"D10.B002436.3_39_F.1.1","B002436","basal cell","CL:0000646","basal cell",11.3196036446715,25.9257248409104
"D10.B002437.3_39_F.1.1","B002437","basal cell","CL:0000646","basal cell",12.7927635874738,1.15179692968422
"D10.B002438.3_38_F.1.1","B002438","basal cell","CL:0000646","basal cell",-0.154447663294992,-10.2560510193147
"D11.B000166.3_56_F.1.1","B000166","luminal epithelial cell of mammary gland","CL:0002326","luminal progenitor",-8.44984945653607,38.7243390527409
"D11.B000167.3_56_F.1.1","B000167","luminal epithelial cell of mammary gland","CL:0002326","luminal progenitor",-9.19857791750538,40.3815605331666
"D11.B002309.3_57_F.1.1","B002309","luminal epithelial cell of mammary gland","CL:0002326","luminal progenitor",0.933474446834192,41.5908845989632
"D11.B002432.3_38_F.1.1","B002432","luminal epithelial cell of mammary gland","CL:0002326","luminal progenitor",-5.38244128478491,31.6053104192448
"D11.B002433.3_38_F.1.1","B002433","luminal epithelial cell of mammary gland","CL:0002326","mature luminal cell",-23.5094792866505,-24.7517786698811
"D11.B002436.3_39_F.1.1","B002436","luminal epithelial cell of mammary gland","CL:0002326","luminal progenitor",-4.76760232725969,43.739131506318
"D11.B002438.3_38_F.1.1","B002438","luminal epithelial cell of mammary gland","CL:0002326","luminal progenitor",6.26324500123784,41.5613644659667
"D12.B000166.3_56_F.1.1","B000166","luminal epithelial cell of mammary gland","CL:0002326","mature luminal cell",-26.1317637194962,-24.9784994164945
"D12.B000167.3_56_F.1.1","B000167","luminal epithelial cell of mammary gland","CL:0002326","luminal progenitor",-10.0992752056523,38.6799557020067
"D12.B002432.3_38_F.1.1","B002432","luminal epithelial cell of mammary gland","CL:0002326","luminal progenitor",-6.92119366170577,28.5709415097764
"D12.B002433.3_38_F.1.1","B002433","luminal epithelial cell of mammary gland","CL:0002326","luminal progenitor",-1.41968115777691,47.6522048432535
"D12.B002435.3_39_F.1.1","B002435","luminal epithelial cell of mammary gland","CL:0002326","mature luminal cell",-24.8848555961297,-29.216865082498
"D12.B002438.3_38_F.1.1","B002438","luminal epithelial cell of mammary gland","CL:0002326","luminal progenitor",2.10175759709691,37.5524032617637
"D13.B000167.3_56_F.1.1","B000167","luminal epithelial cell of mammary gland","CL:0002326","mature luminal cell",-26.8074080744303,-26.2010925469946
"D13.B000168.3_57_F.1.1","B000168","luminal epithelial cell of mammary gland","CL:0002326","mature luminal cell",-21.9226574980263,-24.6260896640265
"D13.B002309.3_57_F.1.1","B002309","luminal epithelial cell of mammary gland","CL:0002326","luminal progenitor",-6.8245074165561,42.0658837063194
"D13.B002432.3_38_F.1.1","B002432","luminal epithelial cell of mammary gland","CL:0002326","luminal progenitor",-5.09074957177604,44.9001605990404
"D13.B002433.3_38_F.1.1","B002433","luminal epithelial cell of mammary gland","CL:0002326","mature luminal cell",-26.0633109555492,-17.8913451724678
"D13.B002435.3_39_F.1.1","B002435","luminal epithelial cell of mammary gland","CL:0002326","mature luminal cell",-24.2386476541148,-22.7483339882769
"D13.B002436.3_39_F.1.1","B002436","luminal epithelial cell of mammary gland","CL:0002326","luminal progenitor",-1.40306279646842,50.0659195254008
"D14.B002432.3_38_F.1.1","B002432","luminal epithelial cell of mammary gland","CL:0002326","luminal progenitor",-5.88006653051559,41.8680586613432
"D14.B002433.3_38_F.1.1","B002433","luminal epithelial cell of mammary gland","CL:0002326","mature luminal cell",-25.4310584664433,-22.1625598265162
"D14.B002436.3_39_F.1.1","B002436","luminal epithelial cell of mammary gland","CL:0002326","luminal progenitor",-10.3050383873325,29.4273196601974
"D14.B002437.3_39_F.1.1","B002437","luminal epithelial cell of mammary gland","CL:0002326","luminal progenitor",2.00093889327471,47.4183391787282
"D15.B000166.3_56_F.1.1","B000166","luminal epithelial cell of mammary gland","CL:0002326","luminal progenitor",-12.562377365233,33.1316219858872
"D15.B000167.3_56_F.1.1","B000167","luminal epithelial cell of mammary gland","CL:0002326","luminal progenitor",1.14988860254202,43.0215903307071
"D15.B000168.3_57_F.1.1","B000168","luminal epithelial cell of mammary gland","CL:0002326","mature luminal cell",-27.0234414815187,-23.5865337321558
"D15.B002309.3_57_F.1.1","B002309","luminal epithelial cell of mammary gland","CL:0002326","luminal progenitor",-13.6546762571604,36.0275244827595
"D15.B002432.3_38_F.1.1","B002432","luminal epithelial cell of mammary gland","CL:0002326","luminal progenitor",-2.793371574826,37.6909906907356
"D15.B002433.3_38_F.1.1","B002433","luminal epithelial cell of mammary gland","CL:0002326","luminal progenitor",0.644829902008171,46.2484794489002
"D15.B002435.3_39_F.1.1","B002435","luminal epithelial cell of mammary gland","CL:0002326","luminal progenitor",1.39862182204998,48.3050368712129
"D15.B002436.3_39_F.1.1","B002436","luminal epithelial cell of mammary gland","CL:0002326","luminal progenitor",-4.58383136980539,31.2527493781006
"D15.B002437.3_39_F.1.1","B002437","luminal epithelial cell of mammary gland","CL:0002326","luminal progenitor",6.03163441538813,39.1410612934442
"D15.B002438.3_38_F.1.1","B002438","luminal epithelial cell of mammary gland","CL:0002326","mature luminal cell",-24.0804235544448,-22.7916806710613
"D16.B000166.3_56_F.1.1","B000166","basal cell","CL:0000646","basal cell",-13.4681723456539,4.87210338415634
"D16.B000167.3_56_F.1.1","B000167","basal cell","CL:0000646","basal cell",-5.46365981889508,3.08724886991683
"D16.B002432.3_38_F.1.1","B002432","stromal cell","CL:0000499","stromal cell",13.5651410324638,-31.5288984230085
"D16.B002433.3_38_F.1.1","B002433","stromal cell","CL:0000499","stromal cell",20.1688990789245,-26.557239707212
"D16.B002436.3_39_F.1.1","B002436","stromal cell","CL:0000499","stromal cell",12.0042476617463,-26.9957422434238
"D16.B002437.3_39_F.1.1","B002437","stromal cell","CL:0000499","stromal cell",-1.794167321871,-35.3304930526847
"D16.B002438.3_38_F.1.1","B002438","stromal cell","CL:0000499","stromal cell",-0.609172127770783,-41.0090117593781
"D17.B000167.3_56_F.1.1","B000167","basal cell","CL:0000646","basal cell",-9.37608986964051,2.95631446399915
"D17.B002309.3_57_F.1.1","B002309","endothelial cell","CL:0000115","endothelial cell",33.2601641076651,-2.21303148620922
"D17.B002433.3_38_F.1.1","B002433","stromal cell","CL:0000499","stromal cell",-2.17208339125034,-36.070054144595
"D17.B002435.3_39_F.1.1","B002435","stromal cell","CL:0000499","stromal cell",-1.28808249960109,-35.3093038459127
"D17.B002436.3_39_F.1.1","B002436","stromal cell","CL:0000499","stromal cell",23.1536884547418,-27.4245836685827
"D17.B002437.3_39_F.1.1","B002437","stromal cell","CL:0000499","stromal cell",20.9698635361475,-25.3636839711989
"D17.B002438.3_38_F.1.1","B002438","stromal cell","CL:0000499","stromal cell",5.65880479175505,-32.7518025993913
"D18.B000166.3_56_F.1.1","B000166","basal cell","CL:0000646","basal cell",-13.3357380609245,3.85173897526043
"D18.B000167.3_56_F.1.1","B000167","basal cell","CL:0000646","basal cell",-12.3290433617221,1.4185936985764
"D18.B002433.3_38_F.1.1","B002433","stromal cell","CL:0000499","stromal cell",14.9494049893078,-29.1675782884156
"D18.B002436.3_39_F.1.1","B002436","stromal cell","CL:0000499","stromal cell",5.65596053875812,-33.1085157892381
"D18.B002437.3_39_F.1.1","B002437","stromal cell","CL:0000499","stromal cell",4.69560209787636,-34.8559601517798
"D19.B000166.3_56_F.1.1","B000166","basal cell","CL:0000646","basal cell",-19.4075611891195,11.3929300989303
"D19.B000167.3_56_F.1.1","B000167","basal cell","CL:0000646","basal cell",-8.27939998746418,11.1840831889259
"D19.B002309.3_57_F.1.1","B002309","basal cell","CL:0000646","basal cell",11.3760738635265,-7.68867849403595
"D19.B002432.3_38_F.1.1","B002432","stromal cell","CL:0000499","stromal cell",2.05479930619945,-37.0682665129021
"D19.B002433.3_38_F.1.1","B002433","stromal cell","CL:0000499","stromal cell",3.86414787261881,-37.2191105359981
"D19.B002435.3_39_F.1.1","B002435","stromal cell","CL:0000499","stromal cell",1.64474295805677,-34.7410003656964
"D19.B002436.3_39_F.1.1","B002436","stromal cell","CL:0000499","stromal cell",5.69415285273478,-37.8611643388102
"D19.B002437.3_39_F.1.1","B002437","stromal cell","CL:0000499","stromal cell",-2.51668065909008,-35.5801141089775
"D19.B002438.3_38_F.1.1","B002438","stromal cell","CL:0000499","stromal cell",-3.91366123097036,-36.7655396369929
"D2.B000168.3_57_F.1.1","B000168","basal cell","CL:0000646","basal cell",-18.2570404710773,6.37367484601023
"D2.B002432.3_38_F.1.1","B002432","basal cell","CL:0000646","basal cell",-4.2345312146593,-14.0590283350086
"D2.B002433.3_38_F.1.1","B002433","basal cell","CL:0000646","basal cell",24.5419777333386,11.5604393403513
"D2.B002435.3_39_F.1.1","B002435","basal cell","CL:0000646","basal cell",6.60422002008659,13.9379515279317
"D2.B002436.3_39_F.1.1","B002436","basal cell","CL:0000646","basal cell",-6.74757611819641,13.0069957229339
"D2.B002438.3_38_F.1.1","B002438","basal cell","CL:0000646","basal cell",17.1892274181937,2.72704124588017
"D20.B000166.3_56_F.1.1","B000166","basal cell","CL:0000646","basal cell",-8.56558081555625,10.9326071825165
"D20.B000167.3_56_F.1.1","B000167","basal cell","CL:0000646","basal cell",-10.5936962102506,-10.1259397198436
"D20.B002309.3_57_F.1.1","B002309","basal cell","CL:0000646","basal cell",-4.75063449049249,-9.30972651978569
"D20.B002432.3_38_F.1.1","B002432","stromal cell","CL:0000499","stromal cell",-3.31439837431136,-41.6421510113624
"D20.B002433.3_38_F.1.1","B002433","stromal cell","CL:0000499","stromal cell",18.8936480922803,-31.7623363689237
"D20.B002436.3_39_F.1.1","B002436","stromal cell","CL:0000499","stromal cell",-1.30182386325357,-34.5850628359828
"D20.B002438.3_38_F.1.1","B002438","stromal cell","CL:0000499","stromal cell",15.9002154668713,-23.0523564217529
"D21.B000167.3_56_F.1.1","B000167","stromal cell","CL:0000499","stromal cell",17.9805991116724,-25.4710685833142
"D21.B002309.3_57_F.1.1","B002309","stromal cell","CL:0000499","stromal cell",24.3606720573718,-7.56757595325342
"D21.B002432.3_38_F.1.1","B002432","basal cell","CL:0000646","basal cell",-2.42368598573353,11.4307893393273
"D21.B002433.3_38_F.1.1","B002433","basal cell","CL:0000646","basal cell",-2.25372460095847,13.8035097822636
"D21.B002435.3_39_F.1.1","B002435","basal cell","CL:0000646","basal cell",6.99070202909862,-7.27018220906681
"D21.B002436.3_39_F.1.1","B002436","basal cell","CL:0000646","basal cell",2.93593177923188,13.6741356330277
"D21.B002438.3_38_F.1.1","B002438","basal cell","CL:0000646","basal cell",6.45976158266861,-2.43486259114522
"D22.B002432.3_38_F.1.1","B002432","basal cell","CL:0000646","basal cell",7.06903994177456,-2.62950545860731
"D22.B002433.3_38_F.1.1","B002433","basal cell","CL:0000646","basal cell",-1.95675530481424,-7.83358476445742
"D22.B002436.3_39_F.1.1","B002436","basal cell","CL:0000646","basal cell",9.22866466029557,20.0751059003946
"D22.B002438.3_38_F.1.1","B002438","basal cell","CL:0000646","basal cell",2.05839393505445,-13.0362429596952
"D3.B000167.3_56_F.1.1","B000167","basal cell","CL:0000646","basal cell",-0.580118648090549,3.61783577599178
"D3.B002309.3_57_F.1.1","B002309","basal cell","CL:0000646","basal cell",-1.05310672156581,-1.61232539325363
"D3.B002432.3_38_F.1.1","B002432","basal cell","CL:0000646","basal cell",-4.26199359955622,-16.7209628129928
"D3.B002433.3_38_F.1.1","B002433","basal cell","CL:0000646","basal cell",6.3548167153772,-2.81333765525599
"D3.B002436.3_39_F.1.1","B002436","basal cell","CL:0000646","basal cell",4.643577728516,-1.66343033301808
"D3.B002438.3_38_F.1.1","B002438","endothelial cell","CL:0000115","endothelial cell",34.1935967589526,-1.9334084018285
"D4.B000167.3_56_F.1.1","B000167","basal cell","CL:0000646","basal cell",-9.34416067106671,0.736263205022516
"D4.B002309.3_57_F.1.1","B002309","basal cell","CL:0000646","basal cell",-0.148199299684809,-3.00581633124583
"D4.B002432.3_38_F.1.1","B002432","basal cell","CL:0000646","basal cell",-5.01036565798135,-7.29342012737428
"D4.B002433.3_38_F.1.1","B002433","basal cell","CL:0000646","basal cell",4.00154349988821,-8.20132113779714
"D4.B002435.3_39_F.1.1","B002435","basal cell","CL:0000646","basal cell",4.31333268879638,13.3012910782239
"D4.B002436.3_39_F.1.1","B002436","basal cell","CL:0000646","basal cell",13.6165370785356,-1.14813888701718
"D4.B002437.3_39_F.1.1","B002437","basal cell","CL:0000646","basal cell",13.7984098929028,-1.54502542647788
"D4.B002438.3_38_F.1.1","B002438","basal cell","CL:0000646","basal cell",7.72271136962673,-10.2327308046838
"D5.B002309.3_57_F.1.1","B002309","basal cell","CL:0000646","basal cell",-4.99085519052471,-4.82079981879241
"D5.B002432.3_38_F.1.1","B002432","basal cell","CL:0000646","basal cell",-10.4930557494808,-7.36414276678046
"D5.B002433.3_38_F.1.1","B002433","basal cell","CL:0000646","basal cell",10.5051539362503,24.4941857001988
"D5.B002435.3_39_F.1.1","B002435","basal cell","CL:0000646","basal cell",0.470210759319633,15.1484874508021
"D5.B002436.3_39_F.1.1","B002436","basal cell","CL:0000646","basal cell",11.6275912134104,9.4802583257681
"D6.B000167.3_56_F.1.1","B000167","basal cell","CL:0000646","basal cell",-16.8233392367299,13.0251494887828
"D6.B002432.3_38_F.1.1","B002432","basal cell","CL:0000646","basal cell",23.0602155698098,11.0087798887785
"D6.B002433.3_38_F.1.1","B002433","basal cell","CL:0000646","basal cell",9.45757705930491,19.1392136827517
"D6.B002436.3_39_F.1.1","B002436","basal cell","CL:0000646","basal cell",-12.9228161024954,-1.88214858946491
"D6.B002437.3_39_F.1.1","B002437","basal cell","CL:0000646","basal cell",8.67451584029099,5.85604418528923
"D6.B002438.3_38_F.1.1","B002438","basal cell","CL:0000646","basal cell",6.74725267115367,-6.50860629402615
"D7.B000167.3_56_F.1.1","B000167","basal cell","CL:0000646","basal cell",-19.0528763476548,10.6556148773934
"D7.B000168.3_57_F.1.1","B000168","basal cell","CL:0000646","basal cell",-8.23664826028613,12.2771479004215
"D7.B002433.3_38_F.1.1","B002433","basal cell","CL:0000646","basal cell",18.064328259894,-3.35398968556574
"D7.B002435.3_39_F.1.1","B002435","basal cell","CL:0000646","basal cell",6.48158014977604,12.2317357333097
"D7.B002436.3_39_F.1.1","B002436","basal cell","CL:0000646","basal cell",23.7091824977716,9.12570262150815
"D7.B002438.3_38_F.1.1","B002438","basal cell","CL:0000646","basal cell",11.134902800667,-11.9910228062111
"D8.B002309.3_57_F.1.1","B002309","basal cell","CL:0000646","basal cell",-10.6654218236201,-3.12969330421048
"D8.B002433.3_38_F.1.1","B002433","basal cell","CL:0000646","basal cell",-10.6985863117937,-13.5595590039815
"D8.B002436.3_39_F.1.1","B002436","basal cell","CL:0000646","basal cell",-1.63805586295192,10.6869787949534
"D8.B002437.3_39_F.1.1","B002437","basal cell","CL:0000646","basal cell",14.2155468061338,1.18842059986507
"D8.B002438.3_38_F.1.1","B002438","basal cell","CL:0000646","basal cell",8.0729525538035,-9.56876933223786
"D9.B000166.3_56_F.1.1","B000166","basal cell","CL:0000646","basal cell",7.85496373201584,22.5179614459195
"D9.B000167.3_56_F.1.1","B000167","basal cell","CL:0000646","basal cell",-20.4315124168027,0.744639093669301
"D9.B002432.3_38_F.1.1","B002432","basal cell","CL:0000646","basal cell",-1.50698403584309,-10.4630666539922
"D9.B002433.3_38_F.1.1","B002433","basal cell","CL:0000646","basal cell",-0.79246787323813,-9.93656855938596
"D9.B002435.3_39_F.1.1","B002435","basal cell","CL:0000646","basal cell",21.2468820655968,-2.1389639295061
"D9.B002436.3_39_F.1.1","B002436","basal cell","CL:0000646","basal cell",-12.5062998676642,11.0533185896413
"D9.B002437.3_39_F.1.1","B002437","basal cell","CL:0000646","basal cell",14.3497300025853,1.52020866827579
"D9.B002438.3_38_F.1.1","B002438","basal cell","CL:0000646","basal cell",4.1954236783371,4.01525970137143
"E1.B000168.3_57_F.1.1","B000168","basal cell","CL:0000646","basal cell",-18.3058032286472,-2.92009523551571
"E1.B002432.3_38_F.1.1","B002432","basal cell","CL:0000646","basal cell",-8.42543929681903,-10.9042424419243
"E1.B002433.3_38_F.1.1","B002433","basal cell","CL:0000646","basal cell",-1.56612496517485,-11.7815561604304
"E1.B002436.3_39_F.1.1","B002436","basal cell","CL:0000646","basal cell",0.576112542121838,6.09459453023895
"E1.B002438.3_38_F.1.1","B002438","basal cell","CL:0000646","basal cell",17.4223587919106,-4.25422565609178
"E10.B000167.3_56_F.1.1","B000167","basal cell","CL:0000646","basal cell",-17.8851045581639,9.3718224590942
"E10.B002432.3_38_F.1.1","B002432","basal cell","CL:0000646","basal cell",1.51979320619761,4.1969162120673
"E10.B002433.3_38_F.1.1","B002433","basal cell","CL:0000646","basal cell",-2.4934120098101,-15.4408174606731
"E10.B002436.3_39_F.1.1","B002436","basal cell","CL:0000646","basal cell",2.59196038690936,18.5146200388536
"E10.B002437.3_39_F.1.1","B002437","basal cell","CL:0000646","basal cell",12.3292735619107,12.9685680222179
"E10.B002438.3_38_F.1.1","B002438","basal cell","CL:0000646","basal cell",13.289319353387,-5.83338711075777
"E11.B000166.3_56_F.1.1","B000166","luminal epithelial cell of mammary gland","CL:0002326","luminal progenitor",-6.90833911656584,35.8969357279586
"E11.B000168.3_57_F.1.1","B000168","luminal epithelial cell of mammary gland","CL:0002326","luminal progenitor",-13.1810129103325,33.6754064810938
"E11.B002309.3_57_F.1.1","B002309","luminal epithelial cell of mammary gland","CL:0002326","luminal progenitor",-12.8106319933923,30.9363425689051
"E11.B002432.3_38_F.1.1","B002432","luminal epithelial cell of mammary gland","CL:0002326","mature luminal cell",-22.6085337038653,-27.9837667216967
"E11.B002433.3_38_F.1.1","B002433","luminal epithelial cell of mammary gland","CL:0002326","mature luminal cell",-22.9503227563496,-28.1547044873175
"E11.B002435.3_39_F.1.1","B002435","luminal epithelial cell of mammary gland","CL:0002326","luminal progenitor",-0.0269267951218249,47.7226293160648
"E11.B002436.3_39_F.1.1","B002436","luminal epithelial cell of mammary gland","CL:0002326","luminal progenitor",6.19259653641214,40.493076601654
"E11.B002438.3_38_F.1.1","B002438","luminal epithelial cell of mammary gland","CL:0002326","mature luminal cell",-25.7887450263225,-18.112089017688
"E12.B000166.3_56_F.1.1","B000166","luminal epithelial cell of mammary gland","CL:0002326","luminal progenitor",-14.468510785248,33.6643668308044
"E12.B000167.3_56_F.1.1","B000167","luminal epithelial cell of mammary gland","CL:0002326","luminal progenitor",-11.0630422663194,31.390228641142
"E12.B000168.3_57_F.1.1","B000168","luminal epithelial cell of mammary gland","CL:0002326","mature luminal cell",-27.9132492555059,-24.3834013677648
"E12.B002309.3_57_F.1.1","B002309","luminal epithelial cell of mammary gland","CL:0002326","luminal progenitor",-3.48135172680187,43.7474334986425
"E12.B002433.3_38_F.1.1","B002433","luminal epithelial cell of mammary gland","CL:0002326","luminal progenitor",-4.44509915966414,46.3920027734176
"E12.B002435.3_39_F.1.1","B002435","basal cell","CL:0000646","basal cell",22.1917215171667,-3.00816247871798
"E12.B002436.3_39_F.1.1","B002436","luminal epithelial cell of mammary gland","CL:0002326","mature luminal cell",-25.0821106824896,-22.0187709684323
"E12.B002438.3_38_F.1.1","B002438","luminal epithelial cell of mammary gland","CL:0002326","mature luminal cell",-23.8036915196872,-21.6434565283184
"E13.B000166.3_56_F.1.1","B000166","luminal epithelial cell of mammary gland","CL:0002326","mature luminal cell",-26.6985224622967,-25.7638914291387
"E13.B000167.3_56_F.1.1","B000167","luminal epithelial cell of mammary gland","CL:0002326","luminal progenitor",-9.97927753360645,36.4488432532928
"E13.B002309.3_57_F.1.1","B002309","luminal epithelial cell of mammary gland","CL:0002326","luminal progenitor",-9.00805168619138,35.8018427301535
"E13.B002432.3_38_F.1.1","B002432","luminal epithelial cell of mammary gland","CL:0002326","luminal progenitor",-5.15838369491416,30.7709518267284
"E13.B002433.3_38_F.1.1","B002433","luminal epithelial cell of mammary gland","CL:0002326","luminal progenitor",-4.78426238618072,31.3785197491921
"E13.B002435.3_39_F.1.1","B002435","luminal epithelial cell of mammary gland","CL:0002326","luminal progenitor",-8.33098952198218,33.8358955431632
"E13.B002436.3_39_F.1.1","B002436","luminal epithelial cell of mammary gland","CL:0002326","mature luminal cell",-25.0576575805696,-24.5289637765611
"E13.B002437.3_39_F.1.1","B002437","luminal epithelial cell of mammary gland","CL:0002326","luminal progenitor",6.51313961204753,40.2874943157133
"E13.B002438.3_38_F.1.1","B002438","luminal epithelial cell of mammary gland","CL:0002326","luminal progenitor",1.76807619848379,47.5548954682108
"E14.B000166.3_56_F.1.1","B000166","luminal epithelial cell of mammary gland","CL:0002326","luminal progenitor",-10.5531826555202,39.27448967715
"E14.B002309.3_57_F.1.1","B002309","luminal epithelial cell of mammary gland","CL:0002326","luminal progenitor",1.22911178743365,42.1235707256403
"E14.B002432.3_38_F.1.1","B002432","luminal epithelial cell of mammary gland","CL:0002326","luminal progenitor",-0.514376811109201,48.3535895283474
"E14.B002435.3_39_F.1.1","B002435","luminal epithelial cell of mammary gland","CL:0002326","luminal progenitor",-12.076076558532,39.4945345527915
"E14.B002436.3_39_F.1.1","B002436","luminal epithelial cell of mammary gland","CL:0002326","luminal progenitor",-5.90976875311438,33.3622444988818
"E14.B002438.3_38_F.1.1","B002438","luminal epithelial cell of mammary gland","CL:0002326","mature luminal cell",-26.745965736345,-16.8154969681456
"E15.B000166.3_56_F.1.1","B000166","luminal epithelial cell of mammary gland","CL:0002326","luminal progenitor",-5.08710836017429,38.2584575619529
"E15.B000168.3_57_F.1.1","B000168","luminal epithelial cell of mammary gland","CL:0002326","luminal progenitor",-11.1880956259051,39.016380172734
"E15.B002432.3_38_F.1.1","B002432","luminal epithelial cell of mammary gland","CL:0002326","luminal progenitor",-5.19287860112572,33.0776221287816
"E15.B002433.3_38_F.1.1","B002433","luminal epithelial cell of mammary gland","CL:0002326","luminal progenitor",-7.07143936381841,28.8385002885274
"E15.B002435.3_39_F.1.1","B002435","luminal epithelial cell of mammary gland","CL:0002326","mature luminal cell",-22.8703924408663,-20.5382340158179
"E15.B002436.3_39_F.1.1","B002436","luminal epithelial cell of mammary gland","CL:0002326","mature luminal cell",-27.0667583615421,-20.4182285948957
"E15.B002437.3_39_F.1.1","B002437","luminal epithelial cell of mammary gland","CL:0002326","luminal progenitor",6.4003163747671,39.1938292230891
"E15.B002438.3_38_F.1.1","B002438","luminal epithelial cell of mammary gland","CL:0002326","luminal progenitor",1.48233515575216,37.7903638590366
"E16.B000166.3_56_F.1.1","B000166","basal cell","CL:0000646","basal cell",-15.1975005880515,9.71223497213357
"E16.B000167.3_56_F.1.1","B000167","basal cell","CL:0000646","basal cell",-16.2240526482975,11.7838888214686
"E16.B002309.3_57_F.1.1","B002309","basal cell","CL:0000646","basal cell",1.86516160712024,-0.757727250275285
"E16.B002432.3_38_F.1.1","B002432","stromal cell","CL:0000499","stromal cell",-2.75413199356824,-44.2369856993251
"E16.B002433.3_38_F.1.1","B002433","stromal cell","CL:0000499","stromal cell",14.6310047310557,-24.1780349533175
"E16.B002436.3_39_F.1.1","B002436","stromal cell","CL:0000499","stromal cell",18.9273279268929,-31.1234066036901
"E16.B002437.3_39_F.1.1","B002437","stromal cell","CL:0000499","stromal cell",-3.79579473904094,-39.5233130048187
"E16.B002438.3_38_F.1.1","B002438","stromal cell","CL:0000499","stromal cell",6.21184691060784,-32.9595058298885
"E17.B000166.3_56_F.1.1","B000166","basal cell","CL:0000646","basal cell",-13.4312143726473,3.28680381274075
"E17.B002432.3_38_F.1.1","B002432","stromal cell","CL:0000499","stromal cell",20.4570365616693,-32.4461497510614
"E17.B002435.3_39_F.1.1","B002435","stromal cell","CL:0000499","stromal cell",1.20793341870582,-34.9300524942468
"E17.B002436.3_39_F.1.1","B002436","stromal cell","CL:0000499","stromal cell",11.2458966896278,-33.9121921748778
"E17.B002437.3_39_F.1.1","B002437","stromal cell","CL:0000499","stromal cell",11.6691243090947,-25.5563362386214
"E18.B000166.3_56_F.1.1","B000166","basal cell","CL:0000646","basal cell",-9.82656304226084,-7.80598910811005
"E18.B000167.3_56_F.1.1","B000167","basal cell","CL:0000646","basal cell",-8.65718144111894,10.1823732696441
"E18.B000168.3_57_F.1.1","B000168","basal cell","CL:0000646","basal cell",-2.69402943812431,11.8976327805834
"E18.B002309.3_57_F.1.1","B002309","endothelial cell","CL:0000115","endothelial cell",36.4448272632327,-0.790380076419002
"E18.B002432.3_38_F.1.1","B002432","stromal cell","CL:0000499","stromal cell",-1.04621150907766,-39.2311117874417
"E18.B002433.3_38_F.1.1","B002433","stromal cell","CL:0000499","stromal cell",9.54678075767055,-29.3846378963815
"E18.B002438.3_38_F.1.1","B002438","stromal cell","CL:0000499","stromal cell",14.2278543420208,-29.2497035186436
"E19.B000166.3_56_F.1.1","B000166","basal cell","CL:0000646","basal cell",-18.3720305810203,8.99265722945666
"E19.B002309.3_57_F.1.1","B002309","basal cell","CL:0000646","basal cell",-0.466913706932328,-0.666527134191296
"E19.B002432.3_38_F.1.1","B002432","stromal cell","CL:0000499","stromal cell",19.3742606749949,-32.1138102658845
"E19.B002433.3_38_F.1.1","B002433","stromal cell","CL:0000499","stromal cell",14.3237974765914,-34.1648676725017
