cell,tissue,subtissue,cell_ontology_class,cell_ontology_id,free_annotation,cluster.ids,mouse.sex,mouse.id,tSNE_1,tSNE_2,plate.barcode,subsetA,subsetA_cluster.ids,subsetB,subsetB_cluster.ids,subsetC,subsetC_cluster.ids,subsetD,subsetD_cluster.ids,subsetE,subsetE_cluster.ids
D16.D042044.3_9_M.1.1,Marrow,B-cells,naive B cell,CL:0000788,NA,1,M,3_9_M,-17.94102548651448,-1.705222440244582,D042044,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
D16.D042467.3_9_M.1.1,Marrow,T-cells,naive B cell,CL:0000788,NA,1,M,3_9_M,-12.16959871478713,0.9943473386790084,D042467,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
D16.D042479.3_8_M.1.1,Marrow,B-cells,precursor B cell,CL:0000817,pre-B cell (Philadelphia nomenclature),2,M,3_8_M,4.181645156024113,8.59442938369602,D042479,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
D16.D045140.3_38_F.1.1,Marrow,Granulocytes,granulocyte,CL:0000094,NA,3,F,3_38_F,28.504177075725778,6.528982788613581,D045140,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
D16.MAA000409.3_10_M.1.1,Marrow,Granulocytes,granulocyte,CL:0000094,NA,5,M,3_10_M,19.531504190697994,-2.4915686989131904,MAA000409,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
D16.MAA000596.3_9_M.1.1,Marrow,KLS,Slamf1-negative multipotent progenitor cell,CL:0002035,NA,0,M,3_9_M,-0.5684295856826477,-27.501573048064603,MAA000596,FALSE,NA,FALSE,NA,FALSE,NA,TRUE,2,FALSE,NA
D16.MAA000600.3_8_M.1.1,Marrow,KLS,Slamf1-negative multipotent progenitor cell,CL:0002035,NA,0,M,3_8_M,-4.930192925636035,-27.3470734241172,MAA000600,FALSE,NA,FALSE,NA,FALSE,NA,TRUE,0,FALSE,NA
D16.MAA000639.3_9_M.1.1,Marrow,Granulocytes,granulocyte,CL:0000094,NA,3,M,3_9_M,31.0658332600333,2.244241941882245,MAA000639,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
D16.MAA000652.3_10_M.1.1,Marrow,B-cells,late pro-B cell,CL:0002048,Dntt- late pro-B cell,8,M,3_10_M,13.975910291691015,20.885566385320104,MAA000652,FALSE,NA,FALSE,NA,TRUE,0,FALSE,NA,FALSE,NA
D16.MAA000844.3_10_M.1.1,Marrow,T-cells,naive B cell,CL:0000788,NA,1,M,3_10_M,-19.03805596088076,3.9663301632713392,MAA000844,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
D16.MAA000848.3_10_M.1.1,Marrow,KLS,hematopoietic precursor cell,CL:0008001,NA,0,M,3_10_M,-7.218581401309413,-23.206416229001817,MAA000848,FALSE,NA,FALSE,NA,FALSE,NA,TRUE,1,FALSE,NA
D16.MAA001883.3_39_F.1.1,Marrow,B-cells,late pro-B cell,CL:0002048,Dntt+ late pro-B cell,8,F,3_39_F,19.25187569120854,18.492183006951738,MAA001883,FALSE,NA,FALSE,NA,TRUE,3,FALSE,NA,FALSE,NA
D16.MAA001884.3_38_F.1.1,Marrow,B-cells,naive B cell,CL:0000788,NA,1,F,3_38_F,-15.756056028953111,4.393055798743848,MAA001884,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
D17.D042193.3_8_M.1.1,Marrow,T-cells,naive B cell,CL:0000788,NA,1,M,3_8_M,-10.4556867017307,4.90825214804939,D042193,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
D17.D042479.3_8_M.1.1,Marrow,B-cells,naive B cell,CL:0000788,NA,1,M,3_8_M,-20.118036843838645,3.140328080726529,D042479,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
D17.D045139.3_39_F.1.1,Marrow,Granulocytes,monocyte,CL:0000576,NA,7,F,3_39_F,-0.1867878313341527,40.84256160136197,D045139,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,TRUE,2
D17.D045140.3_38_F.1.1,Marrow,Granulocytes,granulocyte,CL:0000094,NA,5,F,3_38_F,22.502945125902837,-0.8978486195847458,D045140,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
D17.MAA000409.3_10_M.1.1,Marrow,Granulocytes,monocyte,CL:0000576,NA,7,M,3_10_M,1.1403472007798618,40.128088837786,MAA000409,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,TRUE,2
D17.MAA000596.3_9_M.1.1,Marrow,KLS,Slamf1-negative multipotent progenitor cell,CL:0002035,NA,0,M,3_9_M,-5.243195983648785,-31.348826569739444,MAA000596,FALSE,NA,FALSE,NA,FALSE,NA,TRUE,0,FALSE,NA
D17.MAA000600.3_8_M.1.1,Marrow,KLS,Slamf1-negative multipotent progenitor cell,CL:0002035,NA,0,M,3_8_M,3.790016061676493,-26.427983914709248,MAA000600,FALSE,NA,FALSE,NA,FALSE,NA,TRUE,2,FALSE,NA
D17.MAA000639.3_9_M.1.1,Marrow,Granulocytes,granulocyte,CL:0000094,NA,5,M,3_9_M,25.41319485274965,-2.0999179945780813,MAA000639,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
D17.MAA000652.3_10_M.1.1,Marrow,B-cells,naive B cell,CL:0000788,NA,1,M,3_10_M,-21.627382490179258,8.279635825439929,MAA000652,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
D17.MAA000844.3_10_M.1.1,Marrow,T-cells,macrophage,CL:0000235,NA,10,M,3_10_M,-16.99423302140648,24.71922592634176,MAA000844,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
D17.MAA000848.3_10_M.1.1,Marrow,KLS,hematopoietic precursor cell,CL:0008001,NA,0,M,3_10_M,-3.6167673169495655,-22.137147716992082,MAA000848,FALSE,NA,FALSE,NA,FALSE,NA,TRUE,1,FALSE,NA
D17.MAA001883.3_39_F.1.1,Marrow,B-cells,late pro-B cell,CL:0002048,Dntt- late pro-B cell,8,F,3_39_F,14.378845618693049,20.8773746220419,MAA001883,FALSE,NA,FALSE,NA,TRUE,0,FALSE,NA,FALSE,NA
D17.MAA001884.3_38_F.1.1,Marrow,B-cells,macrophage,CL:0000235,NA,10,F,3_38_F,-15.61586159737195,24.62630266527425,MAA001884,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
D17.MAA001887.3_39_F.1.1,Marrow,KLS,hematopoietic precursor cell,CL:0008001,NA,4,F,3_39_F,-1.095477418731654,-14.813674847792308,MAA001887,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
D18.D042044.3_9_M.1.1,Marrow,B-cells,immature B cell,CL:0000816,NA,6,M,3_9_M,-6.59958465500595,4.62416588326663,D042044,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
D18.D042467.3_9_M.1.1,Marrow,T-cells,naive B cell,CL:0000788,NA,1,M,3_9_M,-9.896504282100674,1.7781999889018003,D042467,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
D18.D042479.3_8_M.1.1,Marrow,B-cells,late pro-B cell,CL:0002048,Dntt- late pro-B cell,8,M,3_8_M,16.361739517579377,20.475807604466205,D042479,FALSE,NA,FALSE,NA,TRUE,1,FALSE,NA,FALSE,NA
D18.D045140.3_38_F.1.1,Marrow,Granulocytes,granulocyte,CL:0000094,NA,3,F,3_38_F,27.945982515269712,8.16318882388231,D045140,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
D18.MAA000409.3_10_M.1.1,Marrow,Granulocytes,granulocyte,CL:0000094,NA,3,M,3_10_M,34.444850768157835,5.122446702876632,MAA000409,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
D18.MAA000596.3_9_M.1.1,Marrow,KLS,Slamf1-negative multipotent progenitor cell,CL:0002035,NA,0,M,3_9_M,1.5745265342399375,-25.43359327204952,MAA000596,FALSE,NA,FALSE,NA,FALSE,NA,TRUE,2,FALSE,NA
D18.MAA000600.3_8_M.1.1,Marrow,KLS,Slamf1-negative multipotent progenitor cell,CL:0002035,NA,0,M,3_8_M,-2.1993986328746042,-27.44903922100956,MAA000600,FALSE,NA,FALSE,NA,FALSE,NA,TRUE,0,FALSE,NA
D18.MAA000639.3_9_M.1.1,Marrow,Granulocytes,monocyte,CL:0000576,NA,7,M,3_9_M,-0.6715106842914815,40.40552165761764,MAA000639,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,TRUE,2
D18.MAA000652.3_10_M.1.1,Marrow,B-cells,precursor B cell,CL:0000817,pre-B cell (Philadelphia nomenclature),2,M,3_10_M,0.9393850560862628,13.987814160219239,MAA000652,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
D18.MAA000844.3_10_M.1.1,Marrow,T-cells,immature B cell,CL:0000816,NA,6,M,3_10_M,-6.355791935921311,0.26117578082792764,MAA000844,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
D18.MAA000848.3_10_M.1.1,Marrow,KLS,granulocyte monocyte progenitor cell,CL:0000557,NA,0,M,3_10_M,2.4019648617584433,-13.132778929333844,MAA000848,FALSE,NA,FALSE,NA,FALSE,NA,TRUE,5,FALSE,NA
D18.MAA001844.3_38_F.1.1,Marrow,KLS,hematopoietic precursor cell,CL:0008001,NA,4,F,3_38_F,-9.219929313063501,-14.560385225959116,MAA001844,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
D18.MAA001883.3_39_F.1.1,Marrow,B-cells,immature B cell,CL:0000816,NA,6,F,3_39_F,-5.659650458900294,7.496282389958663,MAA001883,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
D18.MAA001884.3_38_F.1.1,Marrow,B-cells,naive B cell,CL:0000788,NA,1,F,3_38_F,-13.367817276982917,5.29782082409541,MAA001884,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
D18.MAA001887.3_39_F.1.1,Marrow,KLS,hematopoietic precursor cell,CL:0008001,NA,4,F,3_39_F,-8.747293797171563,-19.085175932025102,MAA001887,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
D19.D042044.3_9_M.1.1,Marrow,B-cells,late pro-B cell,CL:0002048,Dntt+ late pro-B cell,8,M,3_9_M,14.28631846483301,14.412954914569848,D042044,FALSE,NA,FALSE,NA,TRUE,4,FALSE,NA,FALSE,NA
D19.D042193.3_8_M.1.1,Marrow,T-cells,B cell,CL:0000236,Cd3e+ Klrb1+ B cell,11,M,3_8_M,-8.882795577347839,-2.320927517225563,D042193,TRUE,2,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
D19.D042467.3_9_M.1.1,Marrow,T-cells,naive B cell,CL:0000788,NA,1,M,3_9_M,-14.634507790435064,-0.15504107217371854,D042467,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
D19.D045140.3_38_F.1.1,Marrow,Granulocytes,granulocyte,CL:0000094,NA,3,F,3_38_F,28.625842584537516,9.277755215534409,D045140,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
D19.MAA000409.3_10_M.1.1,Marrow,Granulocytes,granulocyte,CL:0000094,NA,3,M,3_10_M,34.20887030698114,4.9636434595849295,MAA000409,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
D19.MAA000596.3_9_M.1.1,Marrow,KLS,Slamf1-negative multipotent progenitor cell,CL:0002035,NA,0,M,3_9_M,-5.953613129811978,-29.25785170111733,MAA000596,FALSE,NA,FALSE,NA,FALSE,NA,TRUE,0,FALSE,NA
D19.MAA000600.3_8_M.1.1,Marrow,KLS,Slamf1-negative multipotent progenitor cell,CL:0002035,NA,0,M,3_8_M,-0.4715200764851821,-24.002249159573314,MAA000600,FALSE,NA,FALSE,NA,FALSE,NA,TRUE,2,FALSE,NA
D19.MAA000639.3_9_M.1.1,Marrow,Granulocytes,monocyte,CL:0000576,NA,7,M,3_9_M,-0.0783675298906215,36.76985747957397,MAA000639,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,TRUE,1
D19.MAA000652.3_10_M.1.1,Marrow,B-cells,late pro-B cell,CL:0002048,Dntt- late pro-B cell,8,M,3_10_M,13.03463183041325,21.023847031558052,MAA000652,FALSE,NA,FALSE,NA,TRUE,0,FALSE,NA,FALSE,NA
D19.MAA000844.3_10_M.1.1,Marrow,T-cells,macrophage,CL:0000235,NA,10,M,3_10_M,-16.961870431634598,24.623136148613987,MAA000844,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
D19.MAA000848.3_10_M.1.1,Marrow,KLS,Slamf1-positive multipotent progenitor cell,CL:0002036,NA,0,M,3_10_M,4.845836138396901,-25.600604763170878,MAA000848,FALSE,NA,FALSE,NA,FALSE,NA,TRUE,4,FALSE,NA
D19.MAA001844.3_38_F.1.1,Marrow,KLS,granulocyte monocyte progenitor cell,CL:0000557,NA,7,F,3_38_F,-6.3161867081451515,31.98187951559704,MAA001844,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,TRUE,3
D19.MAA001884.3_38_F.1.1,Marrow,B-cells,immature B cell,CL:0000816,NA,6,F,3_38_F,-6.413568550116528,1.4325998471185528,MAA001884,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
D2.D041912.3_8_M.1.1,Marrow,Granulocytes,naive B cell,CL:0000788,NA,1,M,3_8_M,-23.018473745942746,13.76719984643276,D041912,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
D2.D042044.3_9_M.1.1,Marrow,B-cells,macrophage,CL:0000235,NA,10,M,3_9_M,-17.932762283792698,25.43343920214835,D042044,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
D2.D042193.3_8_M.1.1,Marrow,T-cells,naive B cell,CL:0000788,NA,1,M,3_8_M,-15.834046073409068,-0.27912319741209823,D042193,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
D2.D042479.3_8_M.1.1,Marrow,B-cells,precursor B cell,CL:0000817,pre-B cell (Philadelphia nomenclature),2,M,3_8_M,6.852600118323667,10.34740767456965,D042479,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
D2.MAA000409.3_10_M.1.1,Marrow,Granulocytes,granulocyte,CL:0000094,NA,5,M,3_10_M,22.653917736675524,-1.6800193870629567,MAA000409,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
D2.MAA000596.3_9_M.1.1,Marrow,KLS,Slamf1-negative multipotent progenitor cell,CL:0002035,NA,0,M,3_9_M,-1.241110466026323,-24.64653579882242,MAA000596,FALSE,NA,FALSE,NA,FALSE,NA,TRUE,2,FALSE,NA
D2.MAA000600.3_8_M.1.1,Marrow,KLS,Slamf1-positive multipotent progenitor cell,CL:0002036,NA,0,M,3_8_M,-0.3898085339022757,-20.799204317121674,MAA000600,FALSE,NA,FALSE,NA,FALSE,NA,TRUE,4,FALSE,NA
D2.MAA000639.3_9_M.1.1,Marrow,Granulocytes,granulocyte,CL:0000094,NA,5,M,3_9_M,20.143699788802802,-3.53913819294435,MAA000639,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
D2.MAA000844.3_10_M.1.1,Marrow,T-cells,precursor B cell,CL:0000817,pre-B cell (Philadelphia nomenclature),2,M,3_10_M,3.7646790128851806,14.955152203406469,MAA000844,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
D2.MAA000848.3_10_M.1.1,Marrow,KLS,Slamf1-positive multipotent progenitor cell,CL:0002036,NA,0,M,3_10_M,-0.20539580271587735,-17.840138079323474,MAA000848,FALSE,NA,FALSE,NA,FALSE,NA,TRUE,4,FALSE,NA
D2.MAA001844.3_38_F.1.1,Marrow,KLS,hematopoietic precursor cell,CL:0008001,NA,4,F,3_38_F,-13.098420902945604,-15.18392236501425,MAA001844,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
D2.MAA001884.3_38_F.1.1,Marrow,B-cells,immature B cell,CL:0000816,NA,6,F,3_38_F,-4.79207450298957,11.629664804472235,MAA001884,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
D2.MAA001887.3_39_F.1.1,Marrow,KLS,immature T cell,CL:0002420,NA,11,F,3_39_F,-26.564382116294848,-8.819036577402814,MAA001887,TRUE,0,TRUE,2,FALSE,NA,FALSE,NA,FALSE,NA
D2.MAA001888.3_39_F.1.1,Marrow,T-cells,naive B cell,CL:0000788,NA,1,F,3_39_F,-24.37224721431861,3.940155951197267,MAA001888,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
D20.D041912.3_8_M.1.1,Marrow,Granulocytes,granulocyte,CL:0000094,NA,3,M,3_8_M,29.337057740318713,5.86829422972817,D041912,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
D20.D042044.3_9_M.1.1,Marrow,B-cells,naive B cell,CL:0000788,NA,1,M,3_9_M,-16.894133812176996,-1.5357658513619412,D042044,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
D20.D042193.3_8_M.1.1,Marrow,T-cells,monocyte,CL:0000576,NA,7,M,3_8_M,-0.39248234869647214,42.18351150391135,D042193,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,TRUE,2
D20.D042467.3_9_M.1.1,Marrow,T-cells,naive B cell,CL:0000788,NA,1,M,3_9_M,-12.59090088952825,1.2644474400959445,D042467,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
D20.D042479.3_8_M.1.1,Marrow,B-cells,immature B cell,CL:0000816,NA,6,M,3_8_M,-6.513794038135822,4.647455272219705,D042479,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
D20.D045139.3_39_F.1.1,Marrow,Granulocytes,granulocytopoietic cell,CL:0002191,NA,9,F,3_39_F,19.255856561357767,-15.208004754268996,D045139,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
D20.D045140.3_38_F.1.1,Marrow,Granulocytes,granulocyte,CL:0000094,NA,5,F,3_38_F,25.274856419195082,-1.163435889526044,D045140,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
D20.MAA000409.3_10_M.1.1,Marrow,Granulocytes,granulocyte,CL:0000094,NA,3,M,3_10_M,32.637597418450966,1.493070769911255,MAA000409,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
D20.MAA000596.3_9_M.1.1,Marrow,KLS,Slamf1-negative multipotent progenitor cell,CL:0002035,NA,0,M,3_9_M,0.8063814119211496,-23.720603007988167,MAA000596,FALSE,NA,FALSE,NA,FALSE,NA,TRUE,2,FALSE,NA
D20.MAA000600.3_8_M.1.1,Marrow,KLS,common lymphoid progenitor,CL:0000051,NA,0,M,3_8_M,6.273178011837803,-20.712953588029155,MAA000600,FALSE,NA,FALSE,NA,FALSE,NA,TRUE,3,FALSE,NA
D20.MAA000639.3_9_M.1.1,Marrow,Granulocytes,granulocyte,CL:0000094,NA,5,M,3_9_M,25.5587508878359,-1.2847706063319522,MAA000639,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
D20.MAA000652.3_10_M.1.1,Marrow,B-cells,macrophage,CL:0000235,NA,10,M,3_10_M,-16.793409870325313,24.65610496151677,MAA000652,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
D20.MAA000848.3_10_M.1.1,Marrow,KLS,hematopoietic precursor cell,CL:0008001,NA,0,M,3_10_M,-3.890333057630969,-23.37420753825231,MAA000848,FALSE,NA,FALSE,NA,FALSE,NA,TRUE,1,FALSE,NA
D20.MAA001884.3_38_F.1.1,Marrow,B-cells,late pro-B cell,CL:0002048,Dntt- late pro-B cell,8,F,3_38_F,15.513124009138128,21.456604753487948,MAA001884,FALSE,NA,FALSE,NA,TRUE,2,FALSE,NA,FALSE,NA
D21.D042044.3_9_M.1.1,Marrow,B-cells,late pro-B cell,CL:0002048,Dntt- late pro-B cell,8,M,3_9_M,15.738346783099256,22.836211771145756,D042044,FALSE,NA,FALSE,NA,TRUE,2,FALSE,NA,FALSE,NA
D21.D042193.3_8_M.1.1,Marrow,T-cells,immature B cell,CL:0000816,NA,6,M,3_8_M,-6.861821006990942,3.942431754365195,D042193,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
D21.D042479.3_8_M.1.1,Marrow,B-cells,precursor B cell,CL:0000817,pre-B cell (Philadelphia nomenclature),2,M,3_8_M,-0.7172894334046487,8.178218058440144,D042479,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
D21.MAA000409.3_10_M.1.1,Marrow,Granulocytes,granulocyte,CL:0000094,NA,3,M,3_10_M,31.069395527341115,7.14413432582731,MAA000409,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
D21.MAA000596.3_9_M.1.1,Marrow,KLS,common lymphoid progenitor,CL:0000051,NA,0,M,3_9_M,6.891739504603832,-18.414911758610202,MAA000596,FALSE,NA,FALSE,NA,FALSE,NA,TRUE,3,FALSE,NA
D21.MAA000600.3_8_M.1.1,Marrow,KLS,common lymphoid progenitor,CL:0000051,NA,0,M,3_8_M,6.843854842873035,-19.249493444325346,MAA000600,FALSE,NA,FALSE,NA,FALSE,NA,TRUE,3,FALSE,NA
D21.MAA000639.3_9_M.1.1,Marrow,Granulocytes,granulocyte,CL:0000094,NA,3,M,3_9_M,28.989026573357748,9.054667004752607,MAA000639,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
D21.MAA000652.3_10_M.1.1,Marrow,B-cells,immature B cell,CL:0000816,NA,6,M,3_10_M,-9.439829105456601,7.467616184141363,MAA000652,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
D21.MAA000844.3_10_M.1.1,Marrow,T-cells,immature natural killer cell,CL:0000823,NA,12,M,3_10_M,-34.217401128636936,-4.067132634370803,MAA000844,TRUE,4,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
D21.MAA000848.3_10_M.1.1,Marrow,KLS,hematopoietic precursor cell,CL:0008001,NA,0,M,3_10_M,-2.225051750608616,-22.970012046921028,MAA000848,FALSE,NA,FALSE,NA,FALSE,NA,TRUE,1,FALSE,NA
D21.MAA001844.3_38_F.1.1,Marrow,KLS,granulocyte monocyte progenitor cell,CL:0000557,NA,7,F,3_38_F,-6.188986939657199,31.709647770267438,MAA001844,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,TRUE,3
D21.MAA001884.3_38_F.1.1,Marrow,B-cells,immature B cell,CL:0000816,NA,6,F,3_38_F,-11.965864318611102,7.158763979473059,MAA001884,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
D21.MAA001887.3_39_F.1.1,Marrow,KLS,hematopoietic precursor cell,CL:0008001,NA,4,F,3_39_F,-6.720954802445711,-17.15365623174232,MAA001887,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
D22.D041912.3_8_M.1.1,Marrow,Granulocytes,granulocyte,CL:0000094,NA,5,M,3_8_M,24.060223758903565,0.08330217411650505,D041912,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
D22.D042044.3_9_M.1.1,Marrow,B-cells,naive B cell,CL:0000788,NA,1,M,3_9_M,-19.162393819675522,0.7933601619389562,D042044,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
D22.D042193.3_8_M.1.1,Marrow,T-cells,precursor B cell,CL:0000817,pre-B cell (Philadelphia nomenclature),2,M,3_8_M,7.3856254463801285,7.6109438281426955,D042193,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
D22.D042479.3_8_M.1.1,Marrow,B-cells,immature B cell,CL:0000816,NA,6,M,3_8_M,-6.102414920454728,6.285235380184498,D042479,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
D22.D045140.3_38_F.1.1,Marrow,Granulocytes,granulocyte,CL:0000094,NA,3,F,3_38_F,26.414666215576613,7.578582847626415,D045140,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
D22.MAA000409.3_10_M.1.1,Marrow,Granulocytes,monocyte,CL:0000576,NA,7,M,3_10_M,1.5207841741886887,40.89915561870698,MAA000409,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,TRUE,2
D22.MAA000596.3_9_M.1.1,Marrow,KLS,Slamf1-negative multipotent progenitor cell,CL:0002035,NA,0,M,3_9_M,0.6076578859302765,-23.395479696435537,MAA000596,FALSE,NA,FALSE,NA,FALSE,NA,TRUE,2,FALSE,NA
D22.MAA000600.3_8_M.1.1,Marrow,KLS,Slamf1-negative multipotent progenitor cell,CL:0002035,NA,0,M,3_8_M,2.2387006824057574,-26.404104850383074,MAA000600,FALSE,NA,FALSE,NA,FALSE,NA,TRUE,2,FALSE,NA
D22.MAA000652.3_10_M.1.1,Marrow,B-cells,precursor B cell,CL:0000817,pre-B cell (Philadelphia nomenclature),2,M,3_10_M,5.082889349171876,14.092878187141407,MAA000652,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
D22.MAA000844.3_10_M.1.1,Marrow,T-cells,naive B cell,CL:0000788,NA,1,M,3_10_M,-19.641669226082666,3.9624388566320867,MAA000844,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
D22.MAA000848.3_10_M.1.1,Marrow,KLS,Slamf1-negative multipotent progenitor cell,CL:0002035,NA,0,M,3_10_M,-4.3831801715689664,-26.06724068281164,MAA000848,FALSE,NA,FALSE,NA,FALSE,NA,TRUE,0,FALSE,NA
D22.MAA001883.3_39_F.1.1,Marrow,B-cells,immature B cell,CL:0000816,NA,6,F,3_39_F,-5.821611813030367,7.987166892290152,MAA001883,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
D22.MAA001884.3_38_F.1.1,Marrow,B-cells,naive B cell,CL:0000788,NA,1,F,3_38_F,-19.096829001743323,9.903014872911163,MAA001884,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
D22.MAA001887.3_39_F.1.1,Marrow,KLS,hematopoietic precursor cell,CL:0008001,NA,4,F,3_39_F,-6.784603637588378,-17.944160462980985,MAA001887,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
D3.D041912.3_8_M.1.1,Marrow,Granulocytes,granulocyte,CL:0000094,NA,5,M,3_8_M,20.42419596461249,-5.743583080338187,D041912,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
D3.D042044.3_9_M.1.1,Marrow,B-cells,macrophage,CL:0000235,NA,10,M,3_9_M,-13.787861241297866,26.606193557099996,D042044,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
D3.D042193.3_8_M.1.1,Marrow,T-cells,pre-natural killer cell,CL:0000937,NA,12,M,3_8_M,-36.586654564564526,-7.062283227532503,D042193,TRUE,6,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
