cell,tissue,subtissue,cell_ontology_class,cell_ontology_id,free_annotation,cluster.ids,mouse.sex,mouse.id,tSNE_1,tSNE_2,plate.barcode,subsetA,subsetA_cluster.ids,subsetB,subsetB_cluster.ids,subsetC,subsetC_cluster.ids,subsetD,subsetD_cluster.ids,subsetE,subsetE_cluster.ids
D2.MAA001844.3_38_F.1.1,Marrow,KLS,hematopoietic precursor cell,CL:0008001,NA,4,F,3_38_F,16.81006859108372,13.606855256529697,MAA001844,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
D2.MAA001884.3_38_F.1.1,Marrow,B-cells,immature B cell,CL:0000816,NA,6,F,3_38_F,-1.2763007281182397,-20.853490906875475,MAA001884,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
D2.MAA001887.3_39_F.1.1,Marrow,KLS,regulatory T cell,CL:0000815,regulatory T cell,11,F,3_39_F,7.028597621437142,-1.4315515717648288,MAA001887,TRUE,0,TRUE,2,FALSE,NA,FALSE,NA,FALSE,NA
D2.MAA001888.3_39_F.1.1,Marrow,T-cells,naive B cell,CL:0000788,NA,1,F,3_39_F,16.37962248915528,-16.8950435463435,MAA001888,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
D20.D041912.3_8_M.1.1,Marrow,Granulocytes,granulocyte,CL:0000094,NA,3,M,3_8_M,-31.984179195325712,4.195158706583062,D041912,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
D20.D042044.3_9_M.1.1,Marrow,B-cells,naive B cell,CL:0000788,NA,1,M,3_9_M,11.214316226185032,-10.836314369229108,D042044,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
D20.D042193.3_8_M.1.1,Marrow,T-cells,granulocyte monocyte progenitor cell,CL:0000557,NA,7,M,3_8_M,29.631093148335914,6.872022328086698,D042193,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,TRUE,2
D20.D042467.3_9_M.1.1,Marrow,T-cells,naive B cell,CL:0000788,NA,1,M,3_9_M,6.313580033103836,-11.637948583017852,D042467,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
D20.D042479.3_8_M.1.1,Marrow,B-cells,immature B cell,CL:0000816,NA,6,M,3_8_M,0.05404432038810632,-13.478120752185628,D042479,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
D20.D045139.3_39_F.1.1,Marrow,Granulocytes,hematopoietic precursor cell,CL:0008001,NA,9,F,3_39_F,-9.925498914354849,9.022230740029997,D045139,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
D20.D045140.3_38_F.1.1,Marrow,Granulocytes,granulocyte,CL:0000094,NA,5,F,3_38_F,-25.66594480790128,8.7893328432401,D045140,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
D20.MAA000409.3_10_M.1.1,Marrow,Granulocytes,granulocyte,CL:0000094,NA,3,M,3_10_M,-27.49753572373215,0.7440129802782568,MAA000409,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
D20.MAA000596.3_9_M.1.1,Marrow,KLS,Slamf1-negative multipotent progenitor cell,CL:0002035,NA,0,M,3_9_M,2.484916312277468,23.256507823690395,MAA000596,FALSE,NA,FALSE,NA,FALSE,NA,TRUE,2,FALSE,NA
D20.MAA000600.3_8_M.1.1,Marrow,KLS,common lymphoid progenitor,CL:0000051,NA,0,M,3_8_M,-3.5081173688303595,23.71592924666985,MAA000600,FALSE,NA,FALSE,NA,FALSE,NA,TRUE,3,FALSE,NA
D20.MAA000639.3_9_M.1.1,Marrow,Granulocytes,granulocyte,CL:0000094,NA,5,M,3_9_M,-25.757214774832125,9.170414545263544,MAA000639,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
D20.MAA000652.3_10_M.1.1,Marrow,B-cells,macrophage,CL:0000235,NA,10,M,3_10_M,30.711528960557292,-14.366407094220337,MAA000652,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
D20.MAA000848.3_10_M.1.1,Marrow,KLS,hematopoietic precursor cell,CL:0008001,NA,0,M,3_10_M,6.960487013109054,21.43618498927294,MAA000848,FALSE,NA,FALSE,NA,FALSE,NA,TRUE,1,FALSE,NA
D20.MAA001884.3_38_F.1.1,Marrow,B-cells,late pro-B cell,CL:0002048,Dntt- late pro-B cell,8,F,3_38_F,-24.06676144494205,-15.403362849717942,MAA001884,FALSE,NA,FALSE,NA,TRUE,2,FALSE,NA,FALSE,NA
D21.D042044.3_9_M.1.1,Marrow,B-cells,late pro-B cell,CL:0002048,Dntt- late pro-B cell,8,M,3_9_M,-25.37247414308937,-15.822484326704778,D042044,FALSE,NA,FALSE,NA,TRUE,1,FALSE,NA,FALSE,NA
D21.D042193.3_8_M.1.1,Marrow,T-cells,immature B cell,CL:0000816,NA,6,M,3_8_M,1.2944298322762524,-13.546220037712864,D042193,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
D21.D042479.3_8_M.1.1,Marrow,B-cells,pro-B cell,CL:0000826,pre-B cell (Philadelphia nomenclature),2,M,3_8_M,-5.212077227023991,-17.96186870687777,D042479,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
D21.MAA000409.3_10_M.1.1,Marrow,Granulocytes,granulocyte,CL:0000094,NA,3,M,3_10_M,-33.21569750960491,2.5333329256806865,MAA000409,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
D21.MAA000596.3_9_M.1.1,Marrow,KLS,common lymphoid progenitor,CL:0000051,NA,0,M,3_9_M,-4.983663997255488,21.767988301388883,MAA000596,FALSE,NA,FALSE,NA,FALSE,NA,TRUE,3,FALSE,NA
D21.MAA000600.3_8_M.1.1,Marrow,KLS,common lymphoid progenitor,CL:0000051,NA,0,M,3_8_M,-4.503692137865318,22.52242900996914,MAA000600,FALSE,NA,FALSE,NA,FALSE,NA,TRUE,3,FALSE,NA
D21.MAA000639.3_9_M.1.1,Marrow,Granulocytes,granulocyte,CL:0000094,NA,3,M,3_9_M,-35.1016789896339,4.626218393875713,MAA000639,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
D21.MAA000652.3_10_M.1.1,Marrow,B-cells,immature B cell,CL:0000816,NA,6,M,3_10_M,2.736708028444785,-17.70156238864918,MAA000652,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
D21.MAA000844.3_10_M.1.1,Marrow,T-cells,immature natural killer cell,CL:0000823,NA,12,M,3_10_M,13.639650892938501,-0.690173507114306,MAA000844,TRUE,4,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
D21.MAA000848.3_10_M.1.1,Marrow,KLS,hematopoietic precursor cell,CL:0008001,NA,0,M,3_10_M,5.025288296305063,21.59988408886161,MAA000848,FALSE,NA,FALSE,NA,FALSE,NA,TRUE,1,FALSE,NA
D21.MAA001844.3_38_F.1.1,Marrow,KLS,monocyte,CL:0000576,NA,7,F,3_38_F,29.966855739673967,-3.3148752722992656,MAA001844,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,TRUE,3
D21.MAA001884.3_38_F.1.1,Marrow,B-cells,immature B cell,CL:0000816,NA,6,F,3_38_F,5.103954594250335,-18.650634474070856,MAA001884,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
D21.MAA001887.3_39_F.1.1,Marrow,KLS,hematopoietic precursor cell,CL:0008001,NA,4,F,3_39_F,8.849884790774848,15.443061630021328,MAA001887,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
D22.D041912.3_8_M.1.1,Marrow,Granulocytes,granulocyte,CL:0000094,NA,5,M,3_8_M,-25.771658925403578,6.51174643224463,D041912,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
D22.D042044.3_9_M.1.1,Marrow,B-cells,naive B cell,CL:0000788,NA,1,M,3_9_M,11.34051375195598,-14.193366301714807,D042044,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
D22.D042193.3_8_M.1.1,Marrow,T-cells,pro-B cell,CL:0000826,pre-B cell (Philadelphia nomenclature),2,M,3_8_M,-14.582638931940783,-22.542409711979282,D042193,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
D22.D042479.3_8_M.1.1,Marrow,B-cells,immature B cell,CL:0000816,NA,6,M,3_8_M,0.059273979638314635,-15.740694543516206,D042479,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
D22.D045140.3_38_F.1.1,Marrow,Granulocytes,granulocyte,CL:0000094,NA,3,F,3_38_F,-33.7212894367041,7.224126568544672,D045140,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
D22.MAA000409.3_10_M.1.1,Marrow,Granulocytes,granulocyte monocyte progenitor cell,CL:0000557,NA,7,M,3_10_M,31.875014855293188,7.721072569312239,MAA000409,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,TRUE,2
D22.MAA000596.3_9_M.1.1,Marrow,KLS,Slamf1-negative multipotent progenitor cell,CL:0002035,NA,0,M,3_9_M,2.6430865656535447,22.762732135423324,MAA000596,FALSE,NA,FALSE,NA,FALSE,NA,TRUE,2,FALSE,NA
D22.MAA000600.3_8_M.1.1,Marrow,KLS,Slamf1-negative multipotent progenitor cell,CL:0002035,NA,0,M,3_8_M,3.299628806865817,28.39728189083858,MAA000600,FALSE,NA,FALSE,NA,FALSE,NA,TRUE,2,FALSE,NA
D22.MAA000652.3_10_M.1.1,Marrow,B-cells,pro-B cell,CL:0000826,pre-B cell (Philadelphia nomenclature),2,M,3_10_M,-9.017487190004585,-25.572018891550385,MAA000652,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
D22.MAA000844.3_10_M.1.1,Marrow,T-cells,naive B cell,CL:0000788,NA,1,M,3_10_M,11.414939114250156,-17.249258927923602,MAA000844,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
D22.MAA000848.3_10_M.1.1,Marrow,KLS,Slamf1-negative multipotent progenitor cell,CL:0002035,NA,0,M,3_10_M,7.705708172559997,22.608426975653266,MAA000848,FALSE,NA,FALSE,NA,FALSE,NA,TRUE,0,FALSE,NA
D22.MAA001883.3_39_F.1.1,Marrow,B-cells,immature B cell,CL:0000816,NA,6,F,3_39_F,-0.4247409713668704,-17.58279113038474,MAA001883,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
D22.MAA001884.3_38_F.1.1,Marrow,B-cells,naive B cell,CL:0000788,NA,1,F,3_38_F,9.98301080919547,-23.374655754582264,MAA001884,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
D22.MAA001887.3_39_F.1.1,Marrow,KLS,hematopoietic precursor cell,CL:0008001,NA,4,F,3_39_F,8.970230865268581,14.349635010876202,MAA001887,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
D3.D041912.3_8_M.1.1,Marrow,Granulocytes,granulocyte,CL:0000094,NA,5,M,3_8_M,-19.182318006957082,6.663688592399059,D041912,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
D3.D042044.3_9_M.1.1,Marrow,B-cells,macrophage,CL:0000235,NA,10,M,3_9_M,31.007849273204204,-11.148650391742706,D042044,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
D3.D042193.3_8_M.1.1,Marrow,T-cells,pre-natural killer cell,CL:0000937,pre-natural killer cell,12,M,3_8_M,15.472574928036467,2.6566291950273575,D042193,TRUE,6,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
D3.D042467.3_9_M.1.1,Marrow,T-cells,mature natural killer cell,CL:0000824,mature natural killer cell,12,M,3_9_M,14.292103403120956,0.715599572135482,D042467,TRUE,1,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
D3.D042479.3_8_M.1.1,Marrow,B-cells,pro-B cell,CL:0000826,pre-B cell (Philadelphia nomenclature),2,M,3_8_M,-12.935754902898891,-25.87894272520095,D042479,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
D3.D045140.3_38_F.1.1,Marrow,Granulocytes,granulocyte monocyte progenitor cell,CL:0000557,NA,7,F,3_38_F,31.190125361493752,3.1955896544588387,D045140,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,TRUE,2
D3.MAA000409.3_10_M.1.1,Marrow,Granulocytes,granulocyte,CL:0000094,NA,5,M,3_10_M,-18.84903479211035,6.003667291872432,MAA000409,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
D3.MAA000600.3_8_M.1.1,Marrow,KLS,Slamf1-negative multipotent progenitor cell,CL:0002035,NA,0,M,3_8_M,3.618939217187908,21.950281592783632,MAA000600,FALSE,NA,FALSE,NA,FALSE,NA,TRUE,2,FALSE,NA
D3.MAA000639.3_9_M.1.1,Marrow,Granulocytes,hematopoietic precursor cell,CL:0008001,NA,9,M,3_9_M,-8.541976295128602,8.104166580707776,MAA000639,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
D3.MAA000652.3_10_M.1.1,Marrow,B-cells,naive B cell,CL:0000788,NA,1,M,3_10_M,10.801507848333825,-19.242439318634272,MAA000652,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
D3.MAA000848.3_10_M.1.1,Marrow,KLS,granulocyte monocyte progenitor cell,CL:0000557,NA,0,M,3_10_M,-1.7195720097140865,14.080989576988125,MAA000848,FALSE,NA,FALSE,NA,FALSE,NA,TRUE,5,FALSE,NA
D3.MAA001844.3_38_F.1.1,Marrow,KLS,hematopoietic precursor cell,CL:0008001,NA,4,F,3_38_F,12.913679134378256,12.283997403734952,MAA001844,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
D3.MAA001883.3_39_F.1.1,Marrow,B-cells,pro-B cell,CL:0000826,pre-B cell (Philadelphia nomenclature),2,F,3_39_F,-6.073706982954496,-21.462840974978405,MAA001883,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
D3.MAA001884.3_38_F.1.1,Marrow,B-cells,naive B cell,CL:0000788,NA,1,F,3_38_F,13.2694811030648,-24.825139991017224,MAA001884,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
D3.MAA001888.3_39_F.1.1,Marrow,T-cells,naive B cell,CL:0000788,NA,1,F,3_39_F,15.785112372544317,-17.321274400513175,MAA001888,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
D4.D041912.3_8_M.1.1,Marrow,Granulocytes,granulocyte,CL:0000094,NA,5,M,3_8_M,-18.21817134192136,6.6863440420133795,D041912,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
D4.D042044.3_9_M.1.1,Marrow,B-cells,late pro-B cell,CL:0002048,Dntt+ late pro-B cell,8,M,3_9_M,-22.578391644438753,-11.496982093247928,D042044,FALSE,NA,FALSE,NA,TRUE,3,FALSE,NA,FALSE,NA
D4.D042193.3_8_M.1.1,Marrow,T-cells,B cell,CL:0000236,Cd3e+_Klrb1+ B cell,11,M,3_8_M,4.471207323315232,-4.346296928225417,D042193,TRUE,2,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
D4.D042479.3_8_M.1.1,Marrow,B-cells,pro-B cell,CL:0000826,pre-B cell (Philadelphia nomenclature),2,M,3_8_M,-8.26474986409073,-29.053138198775954,D042479,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
D4.D045140.3_38_F.1.1,Marrow,Granulocytes,hematopoietic precursor cell,CL:0008001,NA,9,F,3_38_F,-12.862772851963614,9.355098276675859,D045140,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
D4.MAA000409.3_10_M.1.1,Marrow,Granulocytes,hematopoietic precursor cell,CL:0008001,NA,9,M,3_10_M,-6.921646506884464,8.481787045812963,MAA000409,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
D4.MAA000600.3_8_M.1.1,Marrow,KLS,common lymphoid progenitor,CL:0000051,NA,0,M,3_8_M,-2.703775648276297,23.577268304386575,MAA000600,FALSE,NA,FALSE,NA,FALSE,NA,TRUE,3,FALSE,NA
D4.MAA000639.3_9_M.1.1,Marrow,Granulocytes,granulocyte,CL:0000094,NA,3,M,3_9_M,-32.74658323339827,5.910592838334554,MAA000639,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
D4.MAA000848.3_10_M.1.1,Marrow,KLS,hematopoietic precursor cell,CL:0008001,NA,0,M,3_10_M,7.9859583585890155,16.734471122103532,MAA000848,FALSE,NA,FALSE,NA,FALSE,NA,TRUE,1,FALSE,NA
D4.MAA001844.3_38_F.1.1,Marrow,KLS,hematopoietic precursor cell,CL:0008001,NA,4,F,3_38_F,16.86780354074608,13.210612303546224,MAA001844,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
D4.MAA001883.3_39_F.1.1,Marrow,B-cells,pro-B cell,CL:0000826,pre-B cell (Philadelphia nomenclature),2,F,3_39_F,-11.014605196147222,-21.556850435951784,MAA001883,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
D4.MAA001884.3_38_F.1.1,Marrow,B-cells,macrophage,CL:0000235,NA,10,F,3_38_F,30.803768096588872,-14.888941047774017,MAA001884,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
D4.MAA001887.3_39_F.1.1,Marrow,KLS,hematopoietic precursor cell,CL:0008001,NA,4,F,3_39_F,13.096848642645444,16.990847183648448,MAA001887,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
D5.D041912.3_8_M.1.1,Marrow,Granulocytes,hematopoietic precursor cell,CL:0008001,NA,9,M,3_8_M,-6.5875512115343415,8.493934903335598,D041912,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
D5.D042044.3_9_M.1.1,Marrow,B-cells,late pro-B cell,CL:0002048,Dntt- late pro-B cell,8,M,3_9_M,-22.95998792928161,-14.163490083962854,D042044,FALSE,NA,FALSE,NA,TRUE,0,FALSE,NA,FALSE,NA
D5.D042193.3_8_M.1.1,Marrow,T-cells,naive B cell,CL:0000788,NA,1,M,3_8_M,11.349652872862393,-12.257616621204322,D042193,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
D5.D042479.3_8_M.1.1,Marrow,B-cells,immature B cell,CL:0000816,NA,6,M,3_8_M,-1.014566012449795,-16.620557475614422,D042479,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
D5.D045140.3_38_F.1.1,Marrow,Granulocytes,monocyte,CL:0000576,NA,7,F,3_38_F,33.1439795899805,1.7095659065584876,D045140,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,TRUE,1
D5.MAA000409.3_10_M.1.1,Marrow,Granulocytes,granulocyte,CL:0000094,NA,3,M,3_10_M,-32.96438806812683,0.9283919554288516,MAA000409,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
D5.MAA000596.3_9_M.1.1,Marrow,KLS,Slamf1-negative multipotent progenitor cell,CL:0002035,NA,0,M,3_9_M,2.756828643091399,22.446923962098364,MAA000596,FALSE,NA,FALSE,NA,FALSE,NA,TRUE,2,FALSE,NA
D5.MAA000600.3_8_M.1.1,Marrow,KLS,common lymphoid progenitor,CL:0000051,NA,0,M,3_8_M,-4.422533727652279,24.50826781259991,MAA000600,FALSE,NA,FALSE,NA,FALSE,NA,TRUE,3,FALSE,NA
D5.MAA000652.3_10_M.1.1,Marrow,B-cells,pro-B cell,CL:0000826,pre-B cell (Philadelphia nomenclature),2,M,3_10_M,-8.323656018335203,-24.22700053918826,MAA000652,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
D5.MAA000848.3_10_M.1.1,Marrow,KLS,hematopoietic precursor cell,CL:0008001,NA,0,M,3_10_M,10.161656014990857,21.426978936259548,MAA000848,FALSE,NA,FALSE,NA,FALSE,NA,TRUE,1,FALSE,NA
D5.MAA001844.3_38_F.1.1,Marrow,KLS,hematopoietic precursor cell,CL:0008001,NA,4,F,3_38_F,14.822465277340964,13.062314002616782,MAA001844,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
D5.MAA001884.3_38_F.1.1,Marrow,B-cells,pro-B cell,CL:0000826,pre-B cell (Philadelphia nomenclature),2,F,3_38_F,-7.843237015126009,-17.963805041077833,MAA001884,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
D5.MAA001887.3_39_F.1.1,Marrow,KLS,monocyte,CL:0000576,NA,7,F,3_39_F,30.370693000483893,-3.761526281192162,MAA001887,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,TRUE,3
D5.MAA001888.3_39_F.1.1,Marrow,T-cells,monocyte,CL:0000576,NA,7,F,3_39_F,31.344877161134015,-3.0706959892533647,MAA001888,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,TRUE,3
D6.D041912.3_8_M.1.1,Marrow,Granulocytes,hematopoietic precursor cell,CL:0008001,NA,9,M,3_8_M,-8.029317380432492,8.31134310496661,D041912,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
D6.D042044.3_9_M.1.1,Marrow,B-cells,naive B cell,CL:0000788,NA,1,M,3_9_M,7.078576070515515,-11.158510010873458,D042044,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
D6.D042193.3_8_M.1.1,Marrow,T-cells,immature B cell,CL:0000816,NA,6,M,3_8_M,0.10308734626641196,-11.963014917641614,D042193,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
D6.MAA000409.3_10_M.1.1,Marrow,Granulocytes,granulocyte,CL:0000094,NA,5,M,3_10_M,-20.30077735337584,4.9098138755623415,MAA000409,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
D6.MAA000600.3_8_M.1.1,Marrow,KLS,Slamf1-negative multipotent progenitor cell,CL:0002035,NA,0,M,3_8_M,3.2890024530774777,24.04896755935012,MAA000600,FALSE,NA,FALSE,NA,FALSE,NA,TRUE,2,FALSE,NA
D6.MAA000639.3_9_M.1.1,Marrow,Granulocytes,granulocyte,CL:0000094,NA,5,M,3_9_M,-22.414888393323295,11.643108215653909,MAA000639,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
D6.MAA000652.3_10_M.1.1,Marrow,B-cells,pro-B cell,CL:0000826,pre-B cell (Philadelphia nomenclature),2,M,3_10_M,-14.988116115009788,-23.77502614193938,MAA000652,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
D6.MAA000844.3_10_M.1.1,Marrow,T-cells,immature natural killer cell,CL:0000823,NA,12,M,3_10_M,13.998910206562432,-0.11577191013213657,MAA000844,TRUE,4,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
D6.MAA000848.3_10_M.1.1,Marrow,KLS,hematopoietic precursor cell,CL:0008001,NA,0,M,3_10_M,5.876622566262732,18.683998796354842,MAA000848,FALSE,NA,FALSE,NA,FALSE,NA,TRUE,1,FALSE,NA
D6.MAA001844.3_38_F.1.1,Marrow,KLS,hematopoietic precursor cell,CL:0008001,NA,4,F,3_38_F,14.864665012008404,12.246482748540322,MAA001844,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
D6.MAA001884.3_38_F.1.1,Marrow,B-cells,naive B cell,CL:0000788,NA,1,F,3_38_F,9.932826104287965,-22.974087709794667,MAA001884,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
D6.MAA001887.3_39_F.1.1,Marrow,KLS,hematopoietic precursor cell,CL:0008001,NA,4,F,3_39_F,12.376625708358402,16.129618427078892,MAA001887,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
D7.D041912.3_8_M.1.1,Marrow,Granulocytes,hematopoietic precursor cell,CL:0008001,NA,9,M,3_8_M,-11.480406454099203,8.170369230723654,D041912,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
D7.D042044.3_9_M.1.1,Marrow,B-cells,late pro-B cell,CL:0002048,Dntt- late pro-B cell,8,M,3_9_M,-24.441877778706775,-12.862611292848657,D042044,FALSE,NA,FALSE,NA,TRUE,0,FALSE,NA,FALSE,NA
D7.D042193.3_8_M.1.1,Marrow,T-cells,naive B cell,CL:0000788,NA,1,M,3_8_M,9.66894978959207,-10.991781200124613,D042193,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
D7.D042479.3_8_M.1.1,Marrow,B-cells,late pro-B cell,CL:0002048,Dntt- late pro-B cell,8,M,3_8_M,-25.26014497426218,-15.72950882077273,D042479,FALSE,NA,FALSE,NA,TRUE,1,FALSE,NA,FALSE,NA
D7.D045139.3_39_F.1.1,Marrow,Granulocytes,monocyte,CL:0000576,NA,7,F,3_39_F,34.11730950717632,4.203668168438806,D045139,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,TRUE,0
D7.MAA000409.3_10_M.1.1,Marrow,Granulocytes,granulocyte,CL:0000094,NA,3,M,3_10_M,-24.906648965852014,3.4304653782182686,MAA000409,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
D7.MAA000600.3_8_M.1.1,Marrow,KLS,Slamf1-negative multipotent progenitor cell,CL:0002035,NA,0,M,3_8_M,7.141227856809371,25.199495098795555,MAA000600,FALSE,NA,FALSE,NA,FALSE,NA,TRUE,0,FALSE,NA
D7.MAA000639.3_9_M.1.1,Marrow,Granulocytes,granulocyte,CL:0000094,NA,5,M,3_9_M,-24.20894412782846,9.999152413458889,MAA000639,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
D7.MAA000652.3_10_M.1.1,Marrow,B-cells,immature B cell,CL:0000816,NA,6,M,3_10_M,-0.07940729892843779,-17.7656414825278,MAA000652,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
D7.MAA000844.3_10_M.1.1,Marrow,T-cells,pre-natural killer cell,CL:0000937,pre-natural killer cell,11,M,3_10_M,7.89529175646195,2.298511283056987,MAA000844,TRUE,6,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
D7.MAA000848.3_10_M.1.1,Marrow,KLS,Slamf1-positive multipotent progenitor cell,CL:0002036,NA,0,M,3_10_M,0.34651597848398846,16.3924505671181,MAA000848,FALSE,NA,FALSE,NA,FALSE,NA,TRUE,4,FALSE,NA
D7.MAA001844.3_38_F.1.1,Marrow,KLS,hematopoietic precursor cell,CL:0008001,NA,4,F,3_38_F,13.560049194573697,13.117084678383925,MAA001844,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
D7.MAA001883.3_39_F.1.1,Marrow,B-cells,pro-B cell,CL:0000826,pre-B cell (Philadelphia nomenclature),2,F,3_39_F,-11.64403802242098,-21.007542550766768,MAA001883,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
D7.MAA001884.3_38_F.1.1,Marrow,B-cells,naive B cell,CL:0000788,NA,1,F,3_38_F,5.6143670957201595,-11.827947882634836,MAA001884,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
