"","subtissue","FACS.selection","plate.barcode","cell_ontology_class","cell_ontology_id","free_annotation","cluster.ids","mouse.sex","mouse.id"
"H9.D042479.3_8_M.1.1","B-cells","Multiple","D042479","late pro-B cell","CL:0002048","Dntt+ late pro-B cell","6","M","3_8_M"
"J4.D042479.3_8_M.1.1","B-cells","Multiple","D042479","naive B cell","CL:0000788",NA,"1","M","3_8_M"
"C22.D042479.3_8_M.1.1","B-cells","Multiple","D042479","late pro-B cell","CL:0002048","Dntt- late pro-B cell","6","M","3_8_M"
"A13.D042479.3_8_M.1.1","B-cells","Multiple","D042479","late pro-B cell","CL:0002048","Dntt+ late pro-B cell","6","M","3_8_M"
"E11.D042479.3_8_M.1.1","B-cells","Multiple","D042479","late pro-B cell","CL:0002048","Dntt+ late pro-B cell","6","M","3_8_M"
"B18.D042479.3_8_M.1.1","B-cells","Multiple","D042479","late pro-B cell","CL:0002048","Dntt- late pro-B cell","6","M","3_8_M"
"D1.D042479.3_8_M.1.1","B-cells","Multiple","D042479","pro-B cell","CL:0000826","pre-B cell (Philadelphia nomenclature)","2","M","3_8_M"
"E12.D042479.3_8_M.1.1","B-cells","Multiple","D042479","late pro-B cell","CL:0002048","Dntt- late pro-B cell","6","M","3_8_M"
"F19.D042479.3_8_M.1.1","B-cells","Multiple","D042479","late pro-B cell","CL:0002048","Dntt- late pro-B cell","6","M","3_8_M"
"H10.D042479.3_8_M.1.1","B-cells","Multiple","D042479","macrophage","CL:0000235",NA,"11","M","3_8_M"
"J5.D042479.3_8_M.1.1","B-cells","Multiple","D042479","immature B cell","CL:0000816",NA,"5","M","3_8_M"
"K18.D042479.3_8_M.1.1","B-cells","Multiple","D042479","naive B cell","CL:0000788",NA,"1","M","3_8_M"
"M18.D042479.3_8_M.1.1","B-cells","Multiple","D042479","immature B cell","CL:0000816",NA,"5","M","3_8_M"
"O5.D042479.3_8_M.1.1","B-cells","Multiple","D042479","pro-B cell","CL:0000826","pre-B cell (Philadelphia nomenclature)","2","M","3_8_M"
"F22.D042479.3_8_M.1.1","B-cells","Multiple","D042479","late pro-B cell","CL:0002048","Dntt+ late pro-B cell","6","M","3_8_M"
"A14.D042479.3_8_M.1.1","B-cells","Multiple","D042479","pro-B cell","CL:0000826","pre-B cell (Philadelphia nomenclature)","2","M","3_8_M"
"B19.D042479.3_8_M.1.1","B-cells","Multiple","D042479","immature B cell","CL:0000816",NA,"5","M","3_8_M"
"D2.D042479.3_8_M.1.1","B-cells","Multiple","D042479","pro-B cell","CL:0000826","pre-B cell (Philadelphia nomenclature)","2","M","3_8_M"
"E13.D042479.3_8_M.1.1","B-cells","Multiple","D042479","immature NK T cell","CL:0000914","immature NK T cell","7","M","3_8_M"
"G2.D042479.3_8_M.1.1","B-cells","Multiple","D042479","pro-B cell","CL:0000826","pre-B cell (Philadelphia nomenclature)","2","M","3_8_M"
"H14.D042479.3_8_M.1.1","B-cells","Multiple","D042479","pro-B cell","CL:0000826","pre-B cell (Philadelphia nomenclature)","2","M","3_8_M"
"H13.D042479.3_8_M.1.1","B-cells","Multiple","D042479","late pro-B cell","CL:0002048","Dntt+ late pro-B cell","6","M","3_8_M"
"J14.D042479.3_8_M.1.1","B-cells","Multiple","D042479","naive B cell","CL:0000788",NA,"1","M","3_8_M"
"J7.D042479.3_8_M.1.1","B-cells","Multiple","D042479","macrophage","CL:0000235",NA,"11","M","3_8_M"
"K19.D042479.3_8_M.1.1","B-cells","Multiple","D042479","pro-B cell","CL:0000826","pre-B cell (Philadelphia nomenclature)","2","M","3_8_M"
"M19.D042479.3_8_M.1.1","B-cells","Multiple","D042479","pro-B cell","CL:0000826","pre-B cell (Philadelphia nomenclature)","2","M","3_8_M"
"O6.D042479.3_8_M.1.1","B-cells","Multiple","D042479","late pro-B cell","CL:0002048","Dntt- late pro-B cell","6","M","3_8_M"
"K21.D042479.3_8_M.1.1","B-cells","Multiple","D042479","late pro-B cell","CL:0002048","Dntt- late pro-B cell","6","M","3_8_M"
"A15.D042479.3_8_M.1.1","B-cells","Multiple","D042479","pre-natural killer cell","CL:0000937","pre-natural killer cell","7","M","3_8_M"
"B20.D042479.3_8_M.1.1","B-cells","Multiple","D042479","immature B cell","CL:0000816",NA,"5","M","3_8_M"
"D3.D042479.3_8_M.1.1","B-cells","Multiple","D042479","pro-B cell","CL:0000826","pre-B cell (Philadelphia nomenclature)","2","M","3_8_M"
"E14.D042479.3_8_M.1.1","B-cells","Multiple","D042479","immature B cell","CL:0000816",NA,"5","M","3_8_M"
"G3.D042479.3_8_M.1.1","B-cells","Multiple","D042479","monocyte","CL:0000576",NA,"8","M","3_8_M"
"H15.D042479.3_8_M.1.1","B-cells","Multiple","D042479","naive B cell","CL:0000788",NA,"1","M","3_8_M"
"J15.D042479.3_8_M.1.1","B-cells","Multiple","D042479","late pro-B cell","CL:0002048","Dntt- late pro-B cell","6","M","3_8_M"
"L1.D042479.3_8_M.1.1","B-cells","Multiple","D042479","pro-B cell","CL:0000826","pre-B cell (Philadelphia nomenclature)","2","M","3_8_M"
"M20.D042479.3_8_M.1.1","B-cells","Multiple","D042479","pro-B cell","CL:0000826","pre-B cell (Philadelphia nomenclature)","2","M","3_8_M"
"M21.D042479.3_8_M.1.1","B-cells","Multiple","D042479","pro-B cell","CL:0000826","pre-B cell (Philadelphia nomenclature)","2","M","3_8_M"
"O9.D042479.3_8_M.1.1","B-cells","Multiple","D042479","pro-B cell","CL:0000826","pre-B cell (Philadelphia nomenclature)","2","M","3_8_M"
"O8.D042479.3_8_M.1.1","B-cells","Multiple","D042479","immature B cell","CL:0000816",NA,"5","M","3_8_M"
"G4.D042479.3_8_M.1.1","B-cells","Multiple","D042479","naive B cell","CL:0000788",NA,"1","M","3_8_M"
"H17.D042479.3_8_M.1.1","B-cells","Multiple","D042479","pro-B cell","CL:0000826","pre-B cell (Philadelphia nomenclature)","2","M","3_8_M"
"J16.D042479.3_8_M.1.1","B-cells","Multiple","D042479","immature B cell","CL:0000816",NA,"5","M","3_8_M"
"L3.D042479.3_8_M.1.1","B-cells","Multiple","D042479","pro-B cell","CL:0000826","pre-B cell (Philadelphia nomenclature)","2","M","3_8_M"
"M22.D042479.3_8_M.1.1","B-cells","Multiple","D042479","pro-B cell","CL:0000826","pre-B cell (Philadelphia nomenclature)","2","M","3_8_M"
"O10.D042479.3_8_M.1.1","B-cells","Multiple","D042479","naive B cell","CL:0000788",NA,"1","M","3_8_M"
"A16.D042479.3_8_M.1.1","B-cells","Multiple","D042479","naive B cell","CL:0000788",NA,"1","M","3_8_M"
"B21.D042479.3_8_M.1.1","B-cells","Multiple","D042479","pro-B cell","CL:0000826","pre-B cell (Philadelphia nomenclature)","2","M","3_8_M"
"D4.D042479.3_8_M.1.1","B-cells","Multiple","D042479","pro-B cell","CL:0000826","pre-B cell (Philadelphia nomenclature)","2","M","3_8_M"
"E15.D042479.3_8_M.1.1","B-cells","Multiple","D042479","pro-B cell","CL:0000826","pre-B cell (Philadelphia nomenclature)","2","M","3_8_M"
"A17.D042479.3_8_M.1.1","B-cells","Multiple","D042479","naive B cell","CL:0000788",NA,"1","M","3_8_M"
"O11.D042479.3_8_M.1.1","B-cells","Multiple","D042479","late pro-B cell","CL:0002048","Dntt- late pro-B cell","6","M","3_8_M"
"A18.D042479.3_8_M.1.1","B-cells","Multiple","D042479","naive B cell","CL:0000788",NA,"1","M","3_8_M"
"C1.D042479.3_8_M.1.1","B-cells","Multiple","D042479","pro-B cell","CL:0000826","pre-B cell (Philadelphia nomenclature)","2","M","3_8_M"
"B22.D042479.3_8_M.1.1","B-cells","Multiple","D042479","late pro-B cell","CL:0002048","Dntt- late pro-B cell","6","M","3_8_M"
"D7.D042479.3_8_M.1.1","B-cells","Multiple","D042479","late pro-B cell","CL:0002048","Dntt- late pro-B cell","6","M","3_8_M"
"E18.D042479.3_8_M.1.1","B-cells","Multiple","D042479","granulocyte monocyte progenitor cell","CL:0000557",NA,"12","M","3_8_M"
"G6.D042479.3_8_M.1.1","B-cells","Multiple","D042479","late pro-B cell","CL:0002048","Dntt+ late pro-B cell","6","M","3_8_M"
"D5.D042479.3_8_M.1.1","B-cells","Multiple","D042479","immature B cell","CL:0000816",NA,"5","M","3_8_M"
"E17.D042479.3_8_M.1.1","B-cells","Multiple","D042479","late pro-B cell","CL:0002048","Dntt+ late pro-B cell","6","M","3_8_M"
"G5.D042479.3_8_M.1.1","B-cells","Multiple","D042479","late pro-B cell","CL:0002048","Dntt- late pro-B cell","6","M","3_8_M"
"H19.D042479.3_8_M.1.1","B-cells","Multiple","D042479","late pro-B cell","CL:0002048","Dntt+ late pro-B cell","6","M","3_8_M"
"J18.D042479.3_8_M.1.1","B-cells","Multiple","D042479","late pro-B cell","CL:0002048","Dntt- late pro-B cell","6","M","3_8_M"
"L4.D042479.3_8_M.1.1","B-cells","Multiple","D042479","late pro-B cell","CL:0002048","Dntt- late pro-B cell","6","M","3_8_M"
"N2.D042479.3_8_M.1.1","B-cells","Multiple","D042479","late pro-B cell","CL:0002048","Dntt+ late pro-B cell","6","M","3_8_M"
"H20.D042479.3_8_M.1.1","B-cells","Multiple","D042479","macrophage","CL:0000235",NA,"11","M","3_8_M"
"A19.D042479.3_8_M.1.1","B-cells","Multiple","D042479","immature B cell","CL:0000816",NA,"5","M","3_8_M"
"C2.D042479.3_8_M.1.1","B-cells","Multiple","D042479","immature B cell","CL:0000816",NA,"5","M","3_8_M"
"D9.D042479.3_8_M.1.1","B-cells","Multiple","D042479","naive B cell","CL:0000788",NA,"1","M","3_8_M"
"E19.D042479.3_8_M.1.1","B-cells","Multiple","D042479","late pro-B cell","CL:0002048","Dntt+ late pro-B cell","6","M","3_8_M"
"G7.D042479.3_8_M.1.1","B-cells","Multiple","D042479","late pro-B cell","CL:0002048","Dntt- late pro-B cell","6","M","3_8_M"
"J19.D042479.3_8_M.1.1","B-cells","Multiple","D042479","macrophage","CL:0000235",NA,"11","M","3_8_M"
"H22.D042479.3_8_M.1.1","B-cells","Multiple","D042479","pro-B cell","CL:0000826","pre-B cell (Philadelphia nomenclature)","2","M","3_8_M"
"J20.D042479.3_8_M.1.1","B-cells","Multiple","D042479","pro-B cell","CL:0000826","pre-B cell (Philadelphia nomenclature)","2","M","3_8_M"
"L6.D042479.3_8_M.1.1","B-cells","Multiple","D042479","pro-B cell","CL:0000826","pre-B cell (Philadelphia nomenclature)","2","M","3_8_M"
"L5.D042479.3_8_M.1.1","B-cells","Multiple","D042479","late pro-B cell","CL:0002048","Dntt+ late pro-B cell","6","M","3_8_M"
"N3.D042479.3_8_M.1.1","B-cells","Multiple","D042479","naive B cell","CL:0000788",NA,"1","M","3_8_M"
"O12.D042479.3_8_M.1.1","B-cells","Multiple","D042479","immature B cell","CL:0000816",NA,"5","M","3_8_M"
"N4.D042479.3_8_M.1.1","B-cells","Multiple","D042479","pro-B cell","CL:0000826","pre-B cell (Philadelphia nomenclature)","2","M","3_8_M"
"A20.D042479.3_8_M.1.1","B-cells","Multiple","D042479","macrophage","CL:0000235",NA,"11","M","3_8_M"
"C3.D042479.3_8_M.1.1","B-cells","Multiple","D042479","late pro-B cell","CL:0002048","Dntt+ late pro-B cell","6","M","3_8_M"
"D12.D042479.3_8_M.1.1","B-cells","Multiple","D042479","late pro-B cell","CL:0002048","Dntt- late pro-B cell","6","M","3_8_M"
"E20.D042479.3_8_M.1.1","B-cells","Multiple","D042479","immature B cell","CL:0000816",NA,"5","M","3_8_M"
"G9.D042479.3_8_M.1.1","B-cells","Multiple","D042479","late pro-B cell","CL:0002048","Dntt- late pro-B cell","6","M","3_8_M"
"I1.D042479.3_8_M.1.1","B-cells","Multiple","D042479","naive B cell","CL:0000788",NA,"1","M","3_8_M"
"J21.D042479.3_8_M.1.1","B-cells","Multiple","D042479","monocyte","CL:0000576",NA,"8","M","3_8_M"
"L9.D042479.3_8_M.1.1","B-cells","Multiple","D042479","late pro-B cell","CL:0002048","Dntt- late pro-B cell","6","M","3_8_M"
"O13.D042479.3_8_M.1.1","B-cells","Multiple","D042479","immature B cell","CL:0000816",NA,"5","M","3_8_M"
"N5.D042479.3_8_M.1.1","B-cells","Multiple","D042479","pro-B cell","CL:0000826","pre-B cell (Philadelphia nomenclature)","2","M","3_8_M"
"O14.D042479.3_8_M.1.1","B-cells","Multiple","D042479","naive B cell","CL:0000788",NA,"1","M","3_8_M"
"D13.D042479.3_8_M.1.1","B-cells","Multiple","D042479","naive B cell","CL:0000788",NA,"1","M","3_8_M"
"E21.D042479.3_8_M.1.1","B-cells","Multiple","D042479","pro-B cell","CL:0000826","pre-B cell (Philadelphia nomenclature)","2","M","3_8_M"
"G10.D042479.3_8_M.1.1","B-cells","Multiple","D042479","pro-B cell","CL:0000826","pre-B cell (Philadelphia nomenclature)","2","M","3_8_M"
"I2.D042479.3_8_M.1.1","B-cells","Multiple","D042479","pro-B cell","CL:0000826","pre-B cell (Philadelphia nomenclature)","2","M","3_8_M"
"L14.D042479.3_8_M.1.1","B-cells","Multiple","D042479","naive B cell","CL:0000788",NA,"1","M","3_8_M"
"N6.D042479.3_8_M.1.1","B-cells","Multiple","D042479","pro-B cell","CL:0000826","pre-B cell (Philadelphia nomenclature)","2","M","3_8_M"
"O15.D042479.3_8_M.1.1","B-cells","Multiple","D042479","naive B cell","CL:0000788",NA,"1","M","3_8_M"
"A21.D042479.3_8_M.1.1","B-cells","Multiple","D042479","pro-B cell","CL:0000826","pre-B cell (Philadelphia nomenclature)","2","M","3_8_M"
"C4.D042479.3_8_M.1.1","B-cells","Multiple","D042479","immature B cell","CL:0000816",NA,"5","M","3_8_M"
"C5.D042479.3_8_M.1.1","B-cells","Multiple","D042479","pro-B cell","CL:0000826","pre-B cell (Philadelphia nomenclature)","2","M","3_8_M"
"D14.D042479.3_8_M.1.1","B-cells","Multiple","D042479","late pro-B cell","CL:0002048","Dntt- late pro-B cell","6","M","3_8_M"
"F1.D042479.3_8_M.1.1","B-cells","Multiple","D042479","naive B cell","CL:0000788",NA,"1","M","3_8_M"
"G14.D042479.3_8_M.1.1","B-cells","Multiple","D042479","late pro-B cell","CL:0002048","Dntt+ late pro-B cell","6","M","3_8_M"
"I3.D042479.3_8_M.1.1","B-cells","Multiple","D042479","naive B cell","CL:0000788",NA,"1","M","3_8_M"
"K2.D042479.3_8_M.1.1","B-cells","Multiple","D042479","immature B cell","CL:0000816",NA,"5","M","3_8_M"
"L19.D042479.3_8_M.1.1","B-cells","Multiple","D042479","late pro-B cell","CL:0002048","Dntt- late pro-B cell","6","M","3_8_M"
"N9.D042479.3_8_M.1.1","B-cells","Multiple","D042479","late pro-B cell","CL:0002048","Dntt- late pro-B cell","6","M","3_8_M"
"O18.D042479.3_8_M.1.1","B-cells","Multiple","D042479","late pro-B cell","CL:0002048","Dntt- late pro-B cell","6","M","3_8_M"
"A22.D042479.3_8_M.1.1","B-cells","Multiple","D042479","late pro-B cell","CL:0002048","Dntt+ late pro-B cell","6","M","3_8_M"
"G16.D042479.3_8_M.1.1","B-cells","Multiple","D042479","naive B cell","CL:0000788",NA,"1","M","3_8_M"
"I5.D042479.3_8_M.1.1","B-cells","Multiple","D042479","naive B cell","CL:0000788",NA,"1","M","3_8_M"
"L20.D042479.3_8_M.1.1","B-cells","Multiple","D042479","late pro-B cell","CL:0002048","Dntt+ late pro-B cell","6","M","3_8_M"
"O19.D042479.3_8_M.1.1","B-cells","Multiple","D042479","pro-B cell","CL:0000826","pre-B cell (Philadelphia nomenclature)","2","M","3_8_M"
"B1.D042479.3_8_M.1.1","B-cells","Multiple","D042479","immature B cell","CL:0000816",NA,"5","M","3_8_M"
"C6.D042479.3_8_M.1.1","B-cells","Multiple","D042479","naive B cell","CL:0000788",NA,"1","M","3_8_M"
"D16.D042479.3_8_M.1.1","B-cells","Multiple","D042479","pro-B cell","CL:0000826","pre-B cell (Philadelphia nomenclature)","2","M","3_8_M"
"F2.D042479.3_8_M.1.1","B-cells","Multiple","D042479","naive B cell","CL:0000788",NA,"1","M","3_8_M"
"F3.D042479.3_8_M.1.1","B-cells","Multiple","D042479","late pro-B cell","CL:0002048","Dntt- late pro-B cell","6","M","3_8_M"
"G17.D042479.3_8_M.1.1","B-cells","Multiple","D042479","macrophage","CL:0000235",NA,"11","M","3_8_M"
"I6.D042479.3_8_M.1.1","B-cells","Multiple","D042479","macrophage","CL:0000235",NA,"11","M","3_8_M"
"K4.D042479.3_8_M.1.1","B-cells","Multiple","D042479","late pro-B cell","CL:0002048","Dntt- late pro-B cell","6","M","3_8_M"
"L21.D042479.3_8_M.1.1","B-cells","Multiple","D042479","late pro-B cell","CL:0002048","Dntt- late pro-B cell","6","M","3_8_M"
"O20.D042479.3_8_M.1.1","B-cells","Multiple","D042479","naive B cell","CL:0000788",NA,"1","M","3_8_M"
"B2.D042479.3_8_M.1.1","B-cells","Multiple","D042479","naive B cell","CL:0000788",NA,"1","M","3_8_M"
"C7.D042479.3_8_M.1.1","B-cells","Multiple","D042479","pro-B cell","CL:0000826","pre-B cell (Philadelphia nomenclature)","2","M","3_8_M"
"D17.D042479.3_8_M.1.1","B-cells","Multiple","D042479","naive B cell","CL:0000788",NA,"1","M","3_8_M"
"D18.D042479.3_8_M.1.1","B-cells","Multiple","D042479","late pro-B cell","CL:0002048","Dntt- late pro-B cell","6","M","3_8_M"
"F5.D042479.3_8_M.1.1","B-cells","Multiple","D042479","naive B cell","CL:0000788",NA,"1","M","3_8_M"
"G18.D042479.3_8_M.1.1","B-cells","Multiple","D042479","naive B cell","CL:0000788",NA,"1","M","3_8_M"
"I11.D042479.3_8_M.1.1","B-cells","Multiple","D042479","late pro-B cell","CL:0002048","Dntt- late pro-B cell","6","M","3_8_M"
"K5.D042479.3_8_M.1.1","B-cells","Multiple","D042479","naive B cell","CL:0000788",NA,"1","M","3_8_M"
"L22.D042479.3_8_M.1.1","B-cells","Multiple","D042479","pro-B cell","CL:0000826","pre-B cell (Philadelphia nomenclature)","2","M","3_8_M"
"N12.D042479.3_8_M.1.1","B-cells","Multiple","D042479","immature B cell","CL:0000816",NA,"5","M","3_8_M"
"O21.D042479.3_8_M.1.1","B-cells","Multiple","D042479","late pro-B cell","CL:0002048","Dntt- late pro-B cell","6","M","3_8_M"
"B3.D042479.3_8_M.1.1","B-cells","Multiple","D042479","late pro-B cell","CL:0002048","Dntt+ late pro-B cell","6","M","3_8_M"
"C10.D042479.3_8_M.1.1","B-cells","Multiple","D042479","naive B cell","CL:0000788",NA,"1","M","3_8_M"
"B4.D042479.3_8_M.1.1","B-cells","Multiple","D042479","immature B cell","CL:0000816",NA,"5","M","3_8_M"
"C11.D042479.3_8_M.1.1","B-cells","Multiple","D042479","immature B cell","CL:0000816",NA,"5","M","3_8_M"
"D20.D042479.3_8_M.1.1","B-cells","Multiple","D042479","immature B cell","CL:0000816",NA,"5","M","3_8_M"
"F6.D042479.3_8_M.1.1","B-cells","Multiple","D042479","immature B cell","CL:0000816",NA,"5","M","3_8_M"
"G19.D042479.3_8_M.1.1","B-cells","Multiple","D042479","naive B cell","CL:0000788",NA,"1","M","3_8_M"
"I15.D042479.3_8_M.1.1","B-cells","Multiple","D042479","late pro-B cell","CL:0002048","Dntt+ late pro-B cell","6","M","3_8_M"
"K6.D042479.3_8_M.1.1","B-cells","Multiple","D042479","pro-B cell","CL:0000826","pre-B cell (Philadelphia nomenclature)","2","M","3_8_M"
"B5.D042479.3_8_M.1.1","B-cells","Multiple","D042479","late pro-B cell","CL:0002048","Dntt- late pro-B cell","6","M","3_8_M"
"M2.D042479.3_8_M.1.1","B-cells","Multiple","D042479","macrophage","CL:0000235",NA,"11","M","3_8_M"
"C12.D042479.3_8_M.1.1","B-cells","Multiple","D042479","late pro-B cell","CL:0002048","Dntt+ late pro-B cell","6","M","3_8_M"
"D21.D042479.3_8_M.1.1","B-cells","Multiple","D042479","pro-B cell","CL:0000826","pre-B cell (Philadelphia nomenclature)","2","M","3_8_M"
"N13.D042479.3_8_M.1.1","B-cells","Multiple","D042479","late pro-B cell","CL:0002048","Dntt+ late pro-B cell","6","M","3_8_M"
"O22.D042479.3_8_M.1.1","B-cells","Multiple","D042479","macrophage","CL:0000235",NA,"11","M","3_8_M"
"F7.D042479.3_8_M.1.1","B-cells","Multiple","D042479","pro-B cell","CL:0000826","pre-B cell (Philadelphia nomenclature)","2","M","3_8_M"
"A3.D042479.3_8_M.1.1","B-cells","Multiple","D042479","naive B cell","CL:0000788",NA,"1","M","3_8_M"
"B6.D042479.3_8_M.1.1","B-cells","Multiple","D042479","pro-B cell","CL:0000826","pre-B cell (Philadelphia nomenclature)","2","M","3_8_M"
"C13.D042479.3_8_M.1.1","B-cells","Multiple","D042479","late pro-B cell","CL:0002048","Dntt- late pro-B cell","6","M","3_8_M"
"D22.D042479.3_8_M.1.1","B-cells","Multiple","D042479","immature B cell","CL:0000816",NA,"5","M","3_8_M"
"F8.D042479.3_8_M.1.1","B-cells","Multiple","D042479","late pro-B cell","CL:0002048","Dntt- late pro-B cell","6","M","3_8_M"
"G22.D042479.3_8_M.1.1","B-cells","Multiple","D042479","late pro-B cell","CL:0002048","Dntt+ late pro-B cell","6","M","3_8_M"
"H1.D042479.3_8_M.1.1","B-cells","Multiple","D042479","pro-B cell","CL:0000826","pre-B cell (Philadelphia nomenclature)","2","M","3_8_M"
"I18.D042479.3_8_M.1.1","B-cells","Multiple","D042479","late pro-B cell","CL:0002048","Dntt+ late pro-B cell","6","M","3_8_M"
"K7.D042479.3_8_M.1.1","B-cells","Multiple","D042479","late pro-B cell","CL:0002048","Dntt+ late pro-B cell","6","M","3_8_M"
"M3.D042479.3_8_M.1.1","B-cells","Multiple","D042479","pro-B cell","CL:0000826","pre-B cell (Philadelphia nomenclature)","2","M","3_8_M"
"N14.D042479.3_8_M.1.1","B-cells","Multiple","D042479","late pro-B cell","CL:0002048","Dntt- late pro-B cell","6","M","3_8_M"
"P1.D042479.3_8_M.1.1","B-cells","Multiple","D042479","pro-B cell","CL:0000826","pre-B cell (Philadelphia nomenclature)","2","M","3_8_M"
"I19.D042479.3_8_M.1.1","B-cells","Multiple","D042479","naive B cell","CL:0000788",NA,"1","M","3_8_M"
"A4.D042479.3_8_M.1.1","B-cells","Multiple","D042479","late pro-B cell","CL:0002048","Dntt- late pro-B cell","6","M","3_8_M"
"K8.D042479.3_8_M.1.1","B-cells","Multiple","D042479","macrophage","CL:0000235",NA,"11","M","3_8_M"
"M4.D042479.3_8_M.1.1","B-cells","Multiple","D042479","pro-B cell","CL:0000826","pre-B cell (Philadelphia nomenclature)","2","M","3_8_M"
"N15.D042479.3_8_M.1.1","B-cells","Multiple","D042479","immature B cell","CL:0000816",NA,"5","M","3_8_M"
"P2.D042479.3_8_M.1.1","B-cells","Multiple","D042479","naive B cell","CL:0000788",NA,"1","M","3_8_M"
"M5.D042479.3_8_M.1.1","B-cells","Multiple","D042479","naive B cell","CL:0000788",NA,"1","M","3_8_M"
"N19.D042479.3_8_M.1.1","B-cells","Multiple","D042479","late pro-B cell","CL:0002048","Dntt- late pro-B cell","6","M","3_8_M"
"P3.D042479.3_8_M.1.1","B-cells","Multiple","D042479","naive B cell","CL:0000788",NA,"1","M","3_8_M"
"B9.D042479.3_8_M.1.1","B-cells","Multiple","D042479","late pro-B cell","CL:0002048","Dntt- late pro-B cell","6","M","3_8_M"
"C14.D042479.3_8_M.1.1","B-cells","Multiple","D042479","late pro-B cell","CL:0002048","Dntt- late pro-B cell","6","M","3_8_M"
"F9.D042479.3_8_M.1.1","B-cells","Multiple","D042479","naive B cell","CL:0000788",NA,"1","M","3_8_M"
"H2.D042479.3_8_M.1.1","B-cells","Multiple","D042479","naive B cell","CL:0000788",NA,"1","M","3_8_M"
"I20.D042479.3_8_M.1.1","B-cells","Multiple","D042479","late pro-B cell","CL:0002048","Dntt+ late pro-B cell","6","M","3_8_M"
"K9.D042479.3_8_M.1.1","B-cells","Multiple","D042479","immature B cell","CL:0000816",NA,"5","M","3_8_M"
"I21.D042479.3_8_M.1.1","B-cells","Multiple","D042479","naive B cell","CL:0000788",NA,"1","M","3_8_M"
"K10.D042479.3_8_M.1.1","B-cells","Multiple","D042479","macrophage","CL:0000235",NA,"11","M","3_8_M"
"M6.D042479.3_8_M.1.1","B-cells","Multiple","D042479","late pro-B cell","CL:0002048","Dntt- late pro-B cell","6","M","3_8_M"
"N20.D042479.3_8_M.1.1","B-cells","Multiple","D042479","immature B cell","CL:0000816",NA,"5","M","3_8_M"
"P4.D042479.3_8_M.1.1","B-cells","Multiple","D042479","pro-B cell","CL:0000826","pre-B cell (Philadelphia nomenclature)","2","M","3_8_M"
"A5.D042479.3_8_M.1.1","B-cells","Multiple","D042479","immature B cell","CL:0000816",NA,"5","M","3_8_M"
"B10.D042479.3_8_M.1.1","B-cells","Multiple","D042479","late pro-B cell","CL:0002048","Dntt+ late pro-B cell","6","M","3_8_M"
"C15.D042479.3_8_M.1.1","B-cells","Multiple","D042479","pro-B cell","CL:0000826","pre-B cell (Philadelphia nomenclature)","2","M","3_8_M"
"E2.D042479.3_8_M.1.1","B-cells","Multiple","D042479","naive B cell","CL:0000788",NA,"1","M","3_8_M"
"F13.D042479.3_8_M.1.1","B-cells","Multiple","D042479","pro-B cell","CL:0000826","pre-B cell (Philadelphia nomenclature)","2","M","3_8_M"
"H4.D042479.3_8_M.1.1","B-cells","Multiple","D042479","late pro-B cell","CL:0002048","Dntt+ late pro-B cell","6","M","3_8_M"
"A6.D042479.3_8_M.1.1","B-cells","Multiple","D042479","macrophage","CL:0000235",NA,"11","M","3_8_M"
"K12.D042479.3_8_M.1.1","B-cells","Multiple","D042479","late pro-B cell","CL:0002048","Dntt+ late pro-B cell","6","M","3_8_M"
"M7.D042479.3_8_M.1.1","B-cells","Multiple","D042479","late pro-B cell","CL:0002048","Dntt- late pro-B cell","6","M","3_8_M"
"P5.D042479.3_8_M.1.1","B-cells","Multiple","D042479","pro-B cell","CL:0000826","pre-B cell (Philadelphia nomenclature)","2","M","3_8_M"
"B11.D042479.3_8_M.1.1","B-cells","Multiple","D042479","late pro-B cell","CL:0002048","Dntt- late pro-B cell","6","M","3_8_M"
"A7.D042479.3_8_M.1.1","B-cells","Multiple","D042479","immature B cell","CL:0000816",NA,"5","M","3_8_M"
"B12.D042479.3_8_M.1.1","B-cells","Multiple","D042479","pro-B cell","CL:0000826","pre-B cell (Philadelphia nomenclature)","2","M","3_8_M"
"C16.D042479.3_8_M.1.1","B-cells","Multiple","D042479","B cell","CL:0000236","Cd3e+_Klrb1+ B cell","7","M","3_8_M"
"E3.D042479.3_8_M.1.1","B-cells","Multiple","D042479","pro-B cell","CL:0000826","pre-B cell (Philadelphia nomenclature)","2","M","3_8_M"
"F14.D042479.3_8_M.1.1","B-cells","Multiple","D042479","late pro-B cell","CL:0002048","Dntt- late pro-B cell","6","M","3_8_M"
"H5.D042479.3_8_M.1.1","B-cells","Multiple","D042479","pro-B cell","CL:0000826","pre-B cell (Philadelphia nomenclature)","2","M","3_8_M"
"I22.D042479.3_8_M.1.1","B-cells","Multiple","D042479","naive B cell","CL:0000788",NA,"1","M","3_8_M"
"C18.D042479.3_8_M.1.1","B-cells","Multiple","D042479","late pro-B cell","CL:0002048","Dntt+ late pro-B cell","6","M","3_8_M"
"E5.D042479.3_8_M.1.1","B-cells","Multiple","D042479","pro-B cell","CL:0000826","pre-B cell (Philadelphia nomenclature)","2","M","3_8_M"
"F15.D042479.3_8_M.1.1","B-cells","Multiple","D042479","pro-B cell","CL:0000826","pre-B cell (Philadelphia nomenclature)","2","M","3_8_M"
"H6.D042479.3_8_M.1.1","B-cells","Multiple","D042479","pro-B cell","CL:0000826","pre-B cell (Philadelphia nomenclature)","2","M","3_8_M"
