"","plate.barcode","cell_ontology_class","cell_ontology_id","free_annotation","tSNE_1","tSNE_2"
"J16.D042479.3_8_M.1.1","D042479","immature B cell","CL:0000816",NA,-11.358903125505,10.5749369234343
"L3.D042479.3_8_M.1.1","D042479","pre-B cell","CL:0000817",NA,-20.502628668394,16.6819827348147
"M22.D042479.3_8_M.1.1","D042479","pre-B cell","CL:0000817",NA,-15.7457007799074,15.8768337761698
"O10.D042479.3_8_M.1.1","D042479","naive B cell","CL:0000788",NA,-6.84839288045144,2.83882621117654
"A16.D042479.3_8_M.1.1","D042479","naive B cell","CL:0000788",NA,-14.3807766295944,-1.9280549727203
"B21.D042479.3_8_M.1.1","D042479","pre-B cell","CL:0000817",NA,-18.1577840994482,21.7167252709517
"D4.D042479.3_8_M.1.1","D042479","pre-B cell","CL:0000817",NA,-24.2537436133674,19.7555696154212
"E15.D042479.3_8_M.1.1","D042479","pre-B cell","CL:0000817",NA,-18.6634804034451,22.6452600859235
"A17.D042479.3_8_M.1.1","D042479","naive B cell","CL:0000788",NA,-10.6773915864273,-1.80025043084565
"O11.D042479.3_8_M.1.1","D042479",NA,NA,"Dntt- late pro-B cell",-6.92726813786942,34.4842442217895
"A18.D042479.3_8_M.1.1","D042479","naive B cell","CL:0000788",NA,-18.8660290659631,1.77604152014518
"C1.D042479.3_8_M.1.1","D042479","pre-B cell","CL:0000817",NA,-19.0445905658732,21.9509808931255
"B22.D042479.3_8_M.1.1","D042479",NA,NA,"Dntt- late pro-B cell",-8.09447820873953,35.6464003862748
"D7.D042479.3_8_M.1.1","D042479",NA,NA,"Dntt- late pro-B cell",-7.57273073646427,36.9512585889046
"E18.D042479.3_8_M.1.1","D042479","granulocyte monocyte progenitor cell","CL:0000557",NA,12.3734287804923,18.2402868527185
"G6.D042479.3_8_M.1.1","D042479",NA,NA,"Dntt+ late pro-B cell",-3.175286841081,32.49626696861
"D5.D042479.3_8_M.1.1","D042479","immature B cell","CL:0000816",NA,-12.3551628255933,11.3094979743141
"E17.D042479.3_8_M.1.1","D042479",NA,NA,"Dntt+ late pro-B cell",-2.80405976253445,32.3023003601014
"G5.D042479.3_8_M.1.1","D042479",NA,NA,"Dntt- late pro-B cell",-7.20477268478014,36.6341171460731
"H19.D042479.3_8_M.1.1","D042479",NA,NA,"Dntt+ late pro-B cell",-5.25976109560033,32.4168048433214
"J18.D042479.3_8_M.1.1","D042479",NA,NA,"Dntt- late pro-B cell",-6.73252717454954,36.9702355952085
"L4.D042479.3_8_M.1.1","D042479",NA,NA,"Dntt- late pro-B cell",-5.120266265773,35.5249040357659
"N2.D042479.3_8_M.1.1","D042479",NA,NA,"Dntt+ late pro-B cell",-6.86403188997533,29.2011029429015
"H20.D042479.3_8_M.1.1","D042479","macrophage","CL:0000235",NA,6.75862919250001,24.4761535503529
"A19.D042479.3_8_M.1.1","D042479","immature B cell","CL:0000816",NA,-11.752164744107,9.62784968231276
"C2.D042479.3_8_M.1.1","D042479","immature B cell","CL:0000816",NA,-7.29398710042726,6.76479799155754
"D9.D042479.3_8_M.1.1","D042479","naive B cell","CL:0000788",NA,-16.2267158983542,3.33788265247896
"E19.D042479.3_8_M.1.1","D042479",NA,NA,"Dntt+ late pro-B cell",-3.52894726710027,33.0350432781967
"G7.D042479.3_8_M.1.1","D042479",NA,NA,"Dntt- late pro-B cell",-6.23470868978668,35.0796478177001
"J19.D042479.3_8_M.1.1","D042479","macrophage","CL:0000235",NA,6.52967913727307,24.9569792223106
"H22.D042479.3_8_M.1.1","D042479","pre-B cell","CL:0000817",NA,-13.9536504095028,18.3835683177115
"J20.D042479.3_8_M.1.1","D042479","pre-B cell","CL:0000817",NA,-16.2289030702992,23.143064039823
"L6.D042479.3_8_M.1.1","D042479","pre-B cell","CL:0000817",NA,-15.6492040741281,15.2960191046603
"L5.D042479.3_8_M.1.1","D042479",NA,NA,"Dntt+ late pro-B cell",-3.2360899221391,33.1224537507274
"N3.D042479.3_8_M.1.1","D042479","naive B cell","CL:0000788",NA,-12.3662014281908,0.234852130123488
"O12.D042479.3_8_M.1.1","D042479","immature B cell","CL:0000816",NA,-10.4524474286989,9.90404923758131
"N4.D042479.3_8_M.1.1","D042479","pre-B cell","CL:0000817",NA,-18.8214543962838,22.8650168363475
"A20.D042479.3_8_M.1.1","D042479","macrophage","CL:0000235",NA,5.01818670104105,25.7001833575106
"C3.D042479.3_8_M.1.1","D042479",NA,NA,"Dntt+ late pro-B cell",-2.86218350136074,32.3734359572888
"D12.D042479.3_8_M.1.1","D042479",NA,NA,"Dntt- late pro-B cell",-9.68407541237876,33.1609769117258
"E20.D042479.3_8_M.1.1","D042479","immature B cell","CL:0000816",NA,-5.02721028260605,9.8609689760043
"G9.D042479.3_8_M.1.1","D042479",NA,NA,"Dntt- late pro-B cell",-3.48840015186056,34.0443859219722
"I1.D042479.3_8_M.1.1","D042479","naive B cell","CL:0000788",NA,-11.6240209678496,-0.191641178851606
"J21.D042479.3_8_M.1.1","D042479","monocyte","CL:0000576",NA,18.7933240387278,19.1103939968855
"L9.D042479.3_8_M.1.1","D042479",NA,NA,"Dntt- late pro-B cell",-8.24832610213062,36.6118238443025
"O13.D042479.3_8_M.1.1","D042479","immature B cell","CL:0000816",NA,-15.7594525630372,10.3390563707987
"N5.D042479.3_8_M.1.1","D042479","pre-B cell","CL:0000817",NA,-18.7537719744069,21.8412957931036
"O14.D042479.3_8_M.1.1","D042479","naive B cell","CL:0000788",NA,-13.5832572018876,0.285179982301381
"D13.D042479.3_8_M.1.1","D042479","naive B cell","CL:0000788",NA,-9.59968762524217,1.32987117784269
"E21.D042479.3_8_M.1.1","D042479","pre-B cell","CL:0000817",NA,-15.909410875956,20.1760269223734
"G10.D042479.3_8_M.1.1","D042479","pre-B cell","CL:0000817",NA,-18.1809320197768,21.025963849077
"I2.D042479.3_8_M.1.1","D042479","pre-B cell","CL:0000817",NA,-15.7364811782173,19.2379933347435
"L14.D042479.3_8_M.1.1","D042479","naive B cell","CL:0000788",NA,-10.3543641176756,2.08444530410397
"N6.D042479.3_8_M.1.1","D042479","pre-B cell","CL:0000817",NA,-17.1240764138665,17.4623413819191
"O15.D042479.3_8_M.1.1","D042479","naive B cell","CL:0000788",NA,-11.8464131389311,0.314876440794845
"A21.D042479.3_8_M.1.1","D042479","pre-B cell","CL:0000817",NA,-19.4385784780233,18.8421072173798
"C4.D042479.3_8_M.1.1","D042479","immature B cell","CL:0000816",NA,-9.56634775874351,8.38297406565535
"C5.D042479.3_8_M.1.1","D042479","pre-B cell","CL:0000817",NA,-18.0322277579064,21.6030369561008
"D14.D042479.3_8_M.1.1","D042479",NA,NA,"Dntt- late pro-B cell",-9.10473131810824,33.5169216844046
"F1.D042479.3_8_M.1.1","D042479","naive B cell","CL:0000788",NA,-9.497484593172,1.20898671029441
"G14.D042479.3_8_M.1.1","D042479",NA,NA,"Dntt+ late pro-B cell",-5.05748724347808,31.6788146813673
"I3.D042479.3_8_M.1.1","D042479","naive B cell","CL:0000788",NA,-7.26838078273354,2.6868005537994
"K2.D042479.3_8_M.1.1","D042479","immature B cell","CL:0000816",NA,-12.6909130241438,13.0002618311017
"L19.D042479.3_8_M.1.1","D042479",NA,NA,"Dntt- late pro-B cell",-9.35255921192825,32.073388503367
"N9.D042479.3_8_M.1.1","D042479",NA,NA,"Dntt- late pro-B cell",-8.24703012208786,34.6050056687225
"O18.D042479.3_8_M.1.1","D042479",NA,NA,"Dntt- late pro-B cell",-5.64681045291334,34.1268717282169
"A22.D042479.3_8_M.1.1","D042479",NA,NA,"Dntt+ late pro-B cell",-3.03079796458386,32.4151395154106
"G16.D042479.3_8_M.1.1","D042479","naive B cell","CL:0000788",NA,-10.8036987682269,-2.19827974798936
"I5.D042479.3_8_M.1.1","D042479","naive B cell","CL:0000788",NA,-12.1878954718755,-1.7736735751232
"L20.D042479.3_8_M.1.1","D042479",NA,NA,"Dntt+ late pro-B cell",-4.32625938100098,33.7341170211624
"O19.D042479.3_8_M.1.1","D042479","pre-B cell","CL:0000817",NA,-18.8467722990416,21.9896437165051
"B1.D042479.3_8_M.1.1","D042479","immature B cell","CL:0000816",NA,-15.5217418289401,10.7057648597473
"C6.D042479.3_8_M.1.1","D042479","naive B cell","CL:0000788",NA,-15.375125241306,-0.637782173045851
"D16.D042479.3_8_M.1.1","D042479","pre-B cell","CL:0000817",NA,-15.899425261788,20.6889089164379
"F2.D042479.3_8_M.1.1","D042479","naive B cell","CL:0000788",NA,-9.83336625961646,1.35678173944228
"F3.D042479.3_8_M.1.1","D042479",NA,NA,"Dntt- late pro-B cell",-7.29001583668262,35.3142685002412
"G17.D042479.3_8_M.1.1","D042479","macrophage","CL:0000235",NA,6.68497268698294,24.3785191985633
"I6.D042479.3_8_M.1.1","D042479","macrophage","CL:0000235",NA,7.34304869142903,22.5435199083324
"K4.D042479.3_8_M.1.1","D042479",NA,NA,"Dntt- late pro-B cell",-5.12639731442355,35.356937755878
"L21.D042479.3_8_M.1.1","D042479",NA,NA,"Dntt- late pro-B cell",-9.31850162736828,34.580621759156
"O20.D042479.3_8_M.1.1","D042479","naive B cell","CL:0000788",NA,-11.7724533952111,0.315700841074264
"B2.D042479.3_8_M.1.1","D042479","naive B cell","CL:0000788",NA,-12.2940977246161,-0.521802198521895
"C7.D042479.3_8_M.1.1","D042479","pre-B cell","CL:0000817",NA,-14.5662476095657,14.8942579192944
"D17.D042479.3_8_M.1.1","D042479","naive B cell","CL:0000788",NA,-11.3222430244641,-2.90183012854962
"D18.D042479.3_8_M.1.1","D042479",NA,NA,"Dntt- late pro-B cell",-6.49703071998618,34.8424883364049
"F5.D042479.3_8_M.1.1","D042479","naive B cell","CL:0000788",NA,-10.6871768341092,-2.46932157556755
"G18.D042479.3_8_M.1.1","D042479","naive B cell","CL:0000788",NA,-14.1950081135539,1.53153222963069
"I11.D042479.3_8_M.1.1","D042479",NA,NA,"Dntt- late pro-B cell",-7.8290394386829,35.5777861724995
"K5.D042479.3_8_M.1.1","D042479","naive B cell","CL:0000788",NA,-9.36716391699974,1.05691581095407
"L22.D042479.3_8_M.1.1","D042479","pre-B cell","CL:0000817",NA,-16.3317792372073,15.0600954233233
"N12.D042479.3_8_M.1.1","D042479","immature B cell","CL:0000816",NA,-4.45058166571977,26.5108256270548
"O21.D042479.3_8_M.1.1","D042479",NA,NA,"Dntt- late pro-B cell",-8.57650371917626,36.5915764328269
"B3.D042479.3_8_M.1.1","D042479",NA,NA,"Dntt+ late pro-B cell",-5.31951295812754,33.4595818258163
"C10.D042479.3_8_M.1.1","D042479","naive B cell","CL:0000788",NA,-11.7323472761194,-2.66752277556517
"B4.D042479.3_8_M.1.1","D042479","immature B cell","CL:0000816",NA,-10.7914537671439,9.55158950786439
"C11.D042479.3_8_M.1.1","D042479","immature B cell","CL:0000816",NA,-7.88743678111438,11.2987019181621
"D20.D042479.3_8_M.1.1","D042479","immature B cell","CL:0000816",NA,-9.56561277516216,10.1176088334292
"F6.D042479.3_8_M.1.1","D042479","immature B cell","CL:0000816",NA,-10.0792722426126,9.96721782618154
"G19.D042479.3_8_M.1.1","D042479","naive B cell","CL:0000788",NA,-9.28286641091793,-1.10711132633676
"I15.D042479.3_8_M.1.1","D042479",NA,NA,"Dntt+ late pro-B cell",-3.36212212718809,33.1038609505994
"K6.D042479.3_8_M.1.1","D042479","pre-B cell","CL:0000817",NA,-18.7256585283455,22.9229176635376
"B5.D042479.3_8_M.1.1","D042479",NA,NA,"Dntt- late pro-B cell",-5.3858156907487,33.3230347190636
"M2.D042479.3_8_M.1.1","D042479","macrophage","CL:0000235",NA,7.34326754520827,25.4051853343721
"C12.D042479.3_8_M.1.1","D042479",NA,NA,"Dntt+ late pro-B cell",-6.92791900782862,28.8680985721909
"D21.D042479.3_8_M.1.1","D042479","pre-B cell","CL:0000817",NA,-13.4464420716021,14.4239808044749
"N13.D042479.3_8_M.1.1","D042479",NA,NA,"Dntt+ late pro-B cell",-5.45097545185816,32.9705917654489
"O22.D042479.3_8_M.1.1","D042479","macrophage","CL:0000235",NA,6.37985297223372,24.2213163376358
"F7.D042479.3_8_M.1.1","D042479","pre-B cell","CL:0000817",NA,-15.4323765559193,19.4223169966985
"A3.D042479.3_8_M.1.1","D042479","naive B cell","CL:0000788",NA,-11.9307623144255,-0.455838455651837
"B6.D042479.3_8_M.1.1","D042479","pre-B cell","CL:0000817",NA,-18.5669711053484,21.7475479389376
"C13.D042479.3_8_M.1.1","D042479",NA,NA,"Dntt- late pro-B cell",-4.88055382406176,34.7556581340637
"D22.D042479.3_8_M.1.1","D042479","immature B cell","CL:0000816",NA,-11.0614381290225,10.0890474526213
"F8.D042479.3_8_M.1.1","D042479",NA,NA,"Dntt- late pro-B cell",-8.404737667413,34.8293576583689
"G22.D042479.3_8_M.1.1","D042479",NA,NA,"Dntt+ late pro-B cell",-6.49698054177811,29.5766845061838
"H1.D042479.3_8_M.1.1","D042479","pre-B cell","CL:0000817",NA,-17.7136453368372,16.6145902237369
"I18.D042479.3_8_M.1.1","D042479",NA,NA,"Dntt+ late pro-B cell",-3.93240547507807,31.8391970681793
"K7.D042479.3_8_M.1.1","D042479",NA,NA,"Dntt+ late pro-B cell",-6.80589761689734,29.0244851295213
"M3.D042479.3_8_M.1.1","D042479","pre-B cell","CL:0000817",NA,-17.2734199900034,22.0406528791575
"N14.D042479.3_8_M.1.1","D042479",NA,NA,"Dntt- late pro-B cell",-5.56096109873789,32.1308782368585
"P1.D042479.3_8_M.1.1","D042479","pre-B cell","CL:0000817",NA,-17.489403060497,15.7938896562322
"I19.D042479.3_8_M.1.1","D042479","naive B cell","CL:0000788",NA,-10.693687619188,-0.173846463419608
"A4.D042479.3_8_M.1.1","D042479",NA,NA,"Dntt- late pro-B cell",-9.71050717662868,33.591422049589
"K8.D042479.3_8_M.1.1","D042479","macrophage","CL:0000235",NA,9.03372317852068,22.3623330026972
"M4.D042479.3_8_M.1.1","D042479","pre-B cell","CL:0000817",NA,-18.3002506168282,21.8501948909584
"N15.D042479.3_8_M.1.1","D042479","immature B cell","CL:0000816",NA,-10.129706444694,8.77315085044981
"P2.D042479.3_8_M.1.1","D042479","naive B cell","CL:0000788",NA,-16.657731621192,-2.43389615409487
"M5.D042479.3_8_M.1.1","D042479","naive B cell","CL:0000788",NA,-8.68584351603606,0.304705281580323
"N19.D042479.3_8_M.1.1","D042479",NA,NA,"Dntt- late pro-B cell",-4.54337722922603,34.3930527553104
"P3.D042479.3_8_M.1.1","D042479","naive B cell","CL:0000788",NA,-9.38952741670412,2.04015200612784
"B9.D042479.3_8_M.1.1","D042479",NA,NA,"Dntt- late pro-B cell",-4.78103534533179,34.9998762855509
"C14.D042479.3_8_M.1.1","D042479",NA,NA,"Dntt- late pro-B cell",-8.06321186908046,36.1408448100034
"F9.D042479.3_8_M.1.1","D042479","naive B cell","CL:0000788",NA,-11.1702282541512,-0.333633345754502
"H2.D042479.3_8_M.1.1","D042479","naive B cell","CL:0000788",NA,-16.9085402752401,0.550298735558137
"I20.D042479.3_8_M.1.1","D042479",NA,NA,"Dntt+ late pro-B cell",-6.67716361692874,29.2320692863651
"K9.D042479.3_8_M.1.1","D042479","immature B cell","CL:0000816",NA,-5.3596684196902,9.7443978194937
"I21.D042479.3_8_M.1.1","D042479","naive B cell","CL:0000788",NA,-9.76991348624019,1.0367325686256
"K10.D042479.3_8_M.1.1","D042479","macrophage","CL:0000235",NA,6.46209752381286,25.6542938479468
"M6.D042479.3_8_M.1.1","D042479",NA,NA,"Dntt- late pro-B cell",-6.51952658152973,36.9830875440585
"N20.D042479.3_8_M.1.1","D042479","immature B cell","CL:0000816",NA,-12.2937710491016,11.7196497300565
"P4.D042479.3_8_M.1.1","D042479","pre-B cell","CL:0000817",NA,-18.5722764438862,20.817678314495
"A5.D042479.3_8_M.1.1","D042479","immature B cell","CL:0000816",NA,-12.4477940412117,12.1865212291804
"B10.D042479.3_8_M.1.1","D042479",NA,NA,"Dntt+ late pro-B cell",-3.1649985583474,33.0102453747767
"C15.D042479.3_8_M.1.1","D042479","pre-B cell","CL:0000817",NA,-18.7093688432705,21.1378427575152
"E2.D042479.3_8_M.1.1","D042479","naive B cell","CL:0000788",NA,-10.6600887805382,-3.04222212562285
"F13.D042479.3_8_M.1.1","D042479","pre-B cell","CL:0000817",NA,-16.4388098298584,21.5705276800417
"H4.D042479.3_8_M.1.1","D042479",NA,NA,"Dntt+ late pro-B cell",-3.60037493605867,31.9780351591565
"A6.D042479.3_8_M.1.1","D042479","macrophage","CL:0000235",NA,6.91545326508752,24.1705745969704
"K12.D042479.3_8_M.1.1","D042479",NA,NA,"Dntt+ late pro-B cell",-4.91544707581822,32.7482765771664
"M7.D042479.3_8_M.1.1","D042479",NA,NA,"Dntt- late pro-B cell",-8.98636570925548,35.4629534767409
"P5.D042479.3_8_M.1.1","D042479","pre-B cell","CL:0000817",NA,-17.7956810643833,17.1107601692622
"B11.D042479.3_8_M.1.1","D042479",NA,NA,"Dntt- late pro-B cell",-7.70052119927753,35.6146360884036
"A7.D042479.3_8_M.1.1","D042479","immature B cell","CL:0000816",NA,-12.4051739013956,9.12231776437315
"B12.D042479.3_8_M.1.1","D042479","pre-B cell","CL:0000817",NA,-17.081901345325,17.5722847884409
"C16.D042479.3_8_M.1.1","D042479",NA,NA,"Cd3e+_Klrb1+ B cell",5.02448734520222,4.73831864774368
"E3.D042479.3_8_M.1.1","D042479","pre-B cell","CL:0000817",NA,-18.3418449799572,24.0927613821
"F14.D042479.3_8_M.1.1","D042479",NA,NA,"Dntt- late pro-B cell",-7.10662067232403,35.1775870745033
"H5.D042479.3_8_M.1.1","D042479","pre-B cell","CL:0000817",NA,-17.8605807081387,20.5765585156234
"I22.D042479.3_8_M.1.1","D042479","naive B cell","CL:0000788",NA,-9.21409154112663,0.120169730767612
"C18.D042479.3_8_M.1.1","D042479",NA,NA,"Dntt+ late pro-B cell",-5.75862362235862,30.2864954719653
"E5.D042479.3_8_M.1.1","D042479","pre-B cell","CL:0000817",NA,-17.678001917622,21.2033870229317
"F15.D042479.3_8_M.1.1","D042479","pre-B cell","CL:0000817",NA,-17.6907040455068,22.8206887132148
"H6.D042479.3_8_M.1.1","D042479","pre-B cell","CL:0000817",NA,-18.265039807335,22.9949445602314
"J1.D042479.3_8_M.1.1","D042479","immature B cell","CL:0000816",NA,-11.9551020257776,9.26853953579842
"K13.D042479.3_8_M.1.1","D042479","immature B cell","CL:0000816",NA,-12.9068616385867,12.5313791184218
"M9.D042479.3_8_M.1.1","D042479",NA,NA,"Dntt- late pro-B cell",-6.89289678990976,36.4208351373076
"N22.D042479.3_8_M.1.1","D042479","naive B cell","CL:0000788",NA,-15.7083111959654,0.807016405223689
"P6.D042479.3_8_M.1.1","D042479","pre-B cell","CL:0000817",NA,-18.5767855976433,19.6746380993236
"P13.D042479.3_8_M.1.1","D042479",NA,NA,"Dntt+ late pro-B cell",-3.17656996293568,32.2067119002062
"P14.D042479.3_8_M.1.1","D042479","naive B cell","CL:0000788",NA,-11.9936763919276,0.497882393487083
"P15.D042479.3_8_M.1.1","D042479","immature B cell","CL:0000816",NA,-5.61720868805069,9.47748115745518
"P16.D042479.3_8_M.1.1","D042479","immature B cell","CL:0000816",NA,-5.13427660831319,9.62305193402603
"P18.D042479.3_8_M.1.1","D042479",NA,NA,"Dntt- late pro-B cell",-8.48461546038294,35.164152963176
"P19.D042479.3_8_M.1.1","D042479",NA,NA,"Dntt- late pro-B cell",-7.5526688726661,33.5525848407118
"P20.D042479.3_8_M.1.1","D042479","naive B cell","CL:0000788",NA,-17.0314918286317,-1.17314081549312
"P21.D042479.3_8_M.1.1","D042479","immature B cell","CL:0000816",NA,-5.95559303283389,9.1755370423566
"P22.D042479.3_8_M.1.1","D042479",NA,NA,"Dntt- late pro-B cell",-8.93706072809219,36.0119897395032
"A19.MAA000409.3_10_M.1.1","D045139","granulocyte","CL:0000094",NA,24.9113847178016,-0.0516386222453133
"C1.MAA000409.3_10_M.1.1","D045139","granulocytopoietic cell","CL:0002191",NA,13.0939271521822,-11.7321003676027
"J4.MAA000409.3_10_M.1.1","D045139","granulocyte","CL:0000094",NA,19.6252760168255,-8.64764512285866
"K7.MAA000409.3_10_M.1.1","D045139","granulocytopoietic cell","CL:0002191",NA,11.2828042777314,-11.6242739754096
"L12.MAA000409.3_10_M.1.1","D045139","granulocyte","CL:0000094",NA,24.8051770738303,-0.226951202091697
"M15.MAA000409.3_10_M.1.1","D045139","monocyte","CL:0000576",NA,22.1921369109015,14.9738654696815
"N19.MAA000409.3_10_M.1.1","D045139","granulocyte","CL:0000094",NA,25.1634831198284,-2.34719538719825
"P1.MAA000409.3_10_M.1.1","D045139","granulocytopoietic cell","CL:0002191",NA,11.9064910543574,-12.0220180326022
"A20.MAA000409.3_10_M.1.1","D045139","monocyte","CL:0000576",NA,23.6028345178667,17.0163142446537
"C2.MAA000409.3_10_M.1.1","D045139","granulocytopoietic cell","CL:0002191",NA,12.3440652325142,-10.581036988034
"D4.MAA000409.3_10_M.1.1","D045139","granulocytopoietic cell","CL:0002191",NA,8.21333756402673,-11.198441933146
"E8.MAA000409.3_10_M.1.1","D045139","granulocytopoietic cell","CL:0002191",NA,10.687373383712,-12.4997833632314
"F12.MAA000409.3_10_M.1.1","D045139","granulocyte","CL:0000094",NA,25.8430895478801,-7.59250084224913
"G15.MAA000409.3_10_M.1.1","D045139","granulocyte","CL:0000094",NA,25.1059871965081,-2.73007821014872
"H21.MAA000409.3_10_M.1.1","D045139","granulocyte","CL:0000094",NA,25.0626321977714,-0.372598909401928
"E9.MAA000409.3_10_M.1.1","D045139","granulocytopoietic cell","CL:0002191",NA,11.8209743544632,-12.9429921417933
"F13.MAA000409.3_10_M.1.1","D045139","monocyte","CL:0000576",NA,22.9465534092243,18.5884191439526
"G16.MAA000409.3_10_M.1.1","D045139","granulocyte","CL:0000094",NA,29.1828445511734,-0.211733136885429
"H22.MAA000409.3_10_M.1.1","D045139","granulocyte","CL:0000094",NA,28.2766527081908,3.12720728070596
"J5.MAA000409.3_10_M.1.1","D045139","granulocyte","CL:0000094",NA,27.330073113081,1.97168343377827
"K9.MAA000409.3_10_M.1.1","D045139","granulocytopoietic cell","CL:0002191",NA,11.7780723280856,-11.9996979328936
"L13.MAA000409.3_10_M.1.1","D045139","monocyte","CL:0000576",NA,21.9106970990626,16.1959842994994
"M16.MAA000409.3_10_M.1.1","D045139","granulocyte","CL:0000094",NA,26.2925785851411,-0.972695362059491
"D5.MAA000409.3_10_M.1.1","D045139","granulocyte","CL:0000094",NA,29.9284642836175,2.31145054148725
"N20.MAA000409.3_10_M.1.1","D045139","granulocyte","CL:0000094",NA,25.4058649982892,-2.22012329100291
"E10.MAA000409.3_10_M.1.1","D045139","granulocytopoietic cell","CL:0002191",NA,14.5863394731669,-11.2475104194911
"F14.MAA000409.3_10_M.1.1","D045139","granulocyte","CL:0000094",NA,24.9984495554157,-6.92110077477138
"G17.MAA000409.3_10_M.1.1","D045139","monocyte","CL:0000576",NA,23.5254767165065,18.5427358982188
"I1.MAA000409.3_10_M.1.1","D045139","granulocyte","CL:0000094",NA,22.8118155559124,-9.54107282818141
"J6.MAA000409.3_10_M.1.1","D045139","granulocyte","CL:0000094",NA,27.775018379657,2.78217463380332
"K11.MAA000409.3_10_M.1.1","D045139","granulocyte","CL:0000094",NA,21.4095033630705,-7.85925505200642
"L14.MAA000409.3_10_M.1.1","D045139","granulocyte","CL:0000094",NA,25.2863034426965,-0.191827955648994
"M17.MAA000409.3_10_M.1.1","D045139","granulocyte","CL:0000094",NA,27.593410245554,2.65867285724663
"N21.MAA000409.3_10_M.1.1","D045139","monocyte","CL:0000576",NA,23.7654727344654,19.087537707369
"P3.MAA000409.3_10_M.1.1","D045139","granulocyte","CL:0000094",NA,20.2089751500277,-8.80273682159096
"A21.MAA000409.3_10_M.1.1","D045139","granulocyte","CL:0000094",NA,27.4050831275004,2.16078034981324
"C3.MAA000409.3_10_M.1.1","D045139","granulocyte","CL:0000094",NA,27.3143522811973,2.03907908025093
"D6.MAA000409.3_10_M.1.1","D045139","granulocyte","CL:0000094",NA,21.2130272205495,-7.51406486992272
"A22.MAA000409.3_10_M.1.1","D045139","granulocyte","CL:0000094",NA,27.131113160418,1.34448427066919
"K12.MAA000409.3_10_M.1.1","D045139","granulocyte","CL:0000094",NA,28.2101028427234,1.4031121403
"L15.MAA000409.3_10_M.1.1","D045139","granulocyte","CL:0000094",NA,26.6615471043977,-10.5398457470798
"M18.MAA000409.3_10_M.1.1","D045139","monocyte","CL:0000576",NA,22.6815800212303,16.2253349571006
"N22.MAA000409.3_10_M.1.1","D045139","monocyte","CL:0000576",NA,22.5124653841618,14.833484472156
"P4.MAA000409.3_10_M.1.1","D045139","granulocyte","CL:0000094",NA,22.5081453441726,-5.43427081575716
"B1.MAA000409.3_10_M.1.1","D045139","granulocyte","CL:0000094",NA,21.6602717967011,-8.03057668321754
"C5.MAA000409.3_10_M.1.1","D045139","granulocyte","CL:0000094",NA,20.0967579183391,-8.18209099050851
"D8.MAA000409.3_10_M.1.1","D045139","granulocytopoietic cell","CL:0002191",NA,15.5326482736006,-11.8881415105314
"E12.MAA000409.3_10_M.1.1","D045139","granulocyte","CL:0000094",NA,27.3958369857926,1.91127995996744
"C4.MAA000409.3_10_M.1.1","D045139","granulocyte","CL:0000094",NA,21.9073064455637,-8.15118414766469
"D7.MAA000409.3_10_M.1.1","D045139","granulocyte","CL:0000094",NA,24.7171267809086,-4.29829036846398
"E11.MAA000409.3_10_M.1.1","D045139","granulocyte monocyte progenitor cell","CL:0000557",NA,12.8587489374013,18.9628511747256
"F15.MAA000409.3_10_M.1.1","D045139","monocyte","CL:0000576",NA,22.4851309222987,16.5386600743218
"G18.MAA000409.3_10_M.1.1","D045139","monocyte","CL:0000576",NA,22.2114186574823,16.6395754653712
"I2.MAA000409.3_10_M.1.1","D045139","granulocytopoietic cell","CL:0002191",NA,8.18105600820784,-11.162278404647
"J7.MAA000409.3_10_M.1.1","D045139","granulocyte","CL:0000094",NA,21.6276116016364,-9.42936583188926
"F16.MAA000409.3_10_M.1.1","D045139","monocyte","CL:0000576",NA,22.3980500289292,14.6443746870017
"B3.MAA000409.3_10_M.1.1","D045139","granulocytopoietic cell","CL:0002191",NA,13.0192129723726,-11.7431927913765
"C6.MAA000409.3_10_M.1.1","D045139","granulocytopoietic cell","CL:0002191",NA,10.2082943672643,-12.4833265249799
"D9.MAA000409.3_10_M.1.1","D045139","granulocyte","CL:0000094",NA,27.7774636668091,-10.2541951339139
"E13.MAA000409.3_10_M.1.1","D045139","granulocyte","CL:0000094",NA,25.0193920001322,-2.75328323499589
"F17.MAA000409.3_10_M.1.1","D045139","granulocyte","CL:0000094",NA,30.1863532578175,2.92233652545356
"G22.MAA000409.3_10_M.1.1","D045139","granulocyte","CL:0000094",NA,26.8351264175321,1.96240889456236
"G21.MAA000409.3_10_M.1.1","D045139","granulocyte","CL:0000094",NA,31.4323758842305,1.72389460159146
"I5.MAA000409.3_10_M.1.1","D045139","granulocytopoietic cell","CL:0002191",NA,11.242996106939,-11.74146274498
"J9.MAA000409.3_10_M.1.1","D045139","monocyte","CL:0000576",NA,22.5075222779665,19.1703753221779
"K14.MAA000409.3_10_M.1.1","D045139","granulocyte","CL:0000094",NA,27.2564819278341,2.11239230238464
"I4.MAA000409.3_10_M.1.1","D045139","granulocyte","CL:0000094",NA,27.5023068828264,-1.40858953513065
"J8.MAA000409.3_10_M.1.1","D045139","granulocyte","CL:0000094",NA,22.571048959039,-6.18345440386807
"K13.MAA000409.3_10_M.1.1","D045139","granulocyte","CL:0000094",NA,31.1404879436035,2.54726319190621
