"","plate.barcode","annotation","cell_ontology_id"
"D22.B002765.3_38_F.1.1","B002765","skeletal muscle satellite cell","CL:0000594"
"N3.B002765.3_38_F.1.1","B002765","skeletal muscle satellite cell","CL:0000594"
"O7.B002765.3_38_F.1.1","B002765","T cell","CL:0000084"
"A16.B002765.3_38_F.1.1","B002765","skeletal muscle satellite cell","CL:0000594"
"B19.B002765.3_38_F.1.1","B002765","skeletal muscle satellite cell","CL:0000594"
"C21.B002765.3_38_F.1.1","B002765","skeletal muscle satellite cell","CL:0000594"
"E1.B002765.3_38_F.1.1","B002765","skeletal muscle satellite cell","CL:0000594"
"F5.B002765.3_38_F.1.1","B002765","skeletal muscle satellite cell","CL:0000594"
"G7.B002765.3_38_F.1.1","B002765","skeletal muscle satellite cell","CL:0000594"
"H9.B002765.3_38_F.1.1","B002765","skeletal muscle satellite cell","CL:0000594"
"F4.B002765.3_38_F.1.1","B002765","skeletal muscle satellite cell","CL:0000594"
"G6.B002765.3_38_F.1.1","B002765","skeletal muscle satellite cell","CL:0000594"
"H8.B002765.3_38_F.1.1","B002765","skeletal muscle satellite cell","CL:0000594"
"I10.B002765.3_38_F.1.1","B002765","macrophage","CL:0000235"
"J15.B002765.3_38_F.1.1","B002765","mesenchymal stem cell","CL:0000134"
"K18.B002765.3_38_F.1.1","B002765","mesenchymal stem cell","CL:0000134"
"L20.B002765.3_38_F.1.1","B002765","mesenchymal stem cell","CL:0000134"
"I11.B002765.3_38_F.1.1","B002765","mesenchymal stem cell","CL:0000134"
"A17.B002765.3_38_F.1.1","B002765","skeletal muscle satellite cell","CL:0000594"
"B20.B002765.3_38_F.1.1","B002765","skeletal muscle satellite cell","CL:0000594"
"C22.B002765.3_38_F.1.1","B002765","skeletal muscle satellite cell","CL:0000594"
"E3.B002765.3_38_F.1.1","B002765","skeletal muscle satellite cell","CL:0000594"
"F6.B002765.3_38_F.1.1","B002765","skeletal muscle satellite cell","CL:0000594"
"G8.B002765.3_38_F.1.1","B002765","skeletal muscle satellite cell","CL:0000594"
"H10.B002765.3_38_F.1.1","B002765","skeletal muscle satellite cell","CL:0000594"
"I12.B002765.3_38_F.1.1","B002765","macrophage","CL:0000235"
"J17.B002765.3_38_F.1.1","B002765","macrophage","CL:0000235"
"K20.B002765.3_38_F.1.1","B002765","mesenchymal stem cell","CL:0000134"
"J16.B002765.3_38_F.1.1","B002765","macrophage","CL:0000235"
"L22.B002765.3_38_F.1.1","B002765","mesenchymal stem cell","CL:0000134"
"N5.B002765.3_38_F.1.1","B002765","skeletal muscle satellite cell","CL:0000594"
"O9.B002765.3_38_F.1.1","B002765","skeletal muscle satellite cell","CL:0000594"
"K19.B002765.3_38_F.1.1","B002765","mesenchymal stem cell","CL:0000134"
"L21.B002765.3_38_F.1.1","B002765","mesenchymal stem cell","CL:0000134"
"N4.B002765.3_38_F.1.1","B002765","skeletal muscle satellite cell","CL:0000594"
"O8.B002765.3_38_F.1.1","B002765","skeletal muscle satellite cell","CL:0000594"
"P17.B002765.3_38_F.1.1","B002765","T cell","CL:0000084"
"P18.B002765.3_38_F.1.1","B002765","T cell","CL:0000084"
"H11.B002765.3_38_F.1.1","B002765","skeletal muscle satellite cell","CL:0000594"
"I13.B002765.3_38_F.1.1","B002765","mesenchymal stem cell","CL:0000134"
"J18.B002765.3_38_F.1.1","B002765","mesenchymal stem cell","CL:0000134"
"K21.B002765.3_38_F.1.1","B002765","mesenchymal stem cell","CL:0000134"
"M1.B002765.3_38_F.1.1","B002765","skeletal muscle satellite cell","CL:0000594"
"N6.B002765.3_38_F.1.1","B002765","skeletal muscle satellite cell","CL:0000594"
"O12.B002765.3_38_F.1.1","B002765","T cell","CL:0000084"
"P20.B002765.3_38_F.1.1","B002765","T cell","CL:0000084"
"A20.B002765.3_38_F.1.1","B002765","skeletal muscle satellite cell","CL:0000594"
"B22.B002765.3_38_F.1.1","B002765","skeletal muscle satellite cell","CL:0000594"
"D2.B002765.3_38_F.1.1","B002765","skeletal muscle satellite cell","CL:0000594"
"A19.B002765.3_38_F.1.1","B002765","skeletal muscle satellite cell","CL:0000594"
"B21.B002765.3_38_F.1.1","B002765","skeletal muscle satellite cell","CL:0000594"
"D1.B002765.3_38_F.1.1","B002765","skeletal muscle satellite cell","CL:0000594"
"E4.B002765.3_38_F.1.1","B002765","skeletal muscle satellite cell","CL:0000594"
"F7.B002765.3_38_F.1.1","B002765","skeletal muscle satellite cell","CL:0000594"
"G9.B002765.3_38_F.1.1","B002765","skeletal muscle satellite cell","CL:0000594"
"E5.B002765.3_38_F.1.1","B002765","skeletal muscle satellite cell","CL:0000594"
"O13.B002765.3_38_F.1.1","B002765","T cell","CL:0000084"
"P21.B002765.3_38_F.1.1","B002765","T cell","CL:0000084"
"A21.B002765.3_38_F.1.1","B002765","endothelial cell","CL:0000115"
"C1.B002765.3_38_F.1.1","B002765","skeletal muscle satellite cell","CL:0000594"
"D3.B002765.3_38_F.1.1","B002765","skeletal muscle satellite cell","CL:0000594"
"E6.B002765.3_38_F.1.1","B002765","skeletal muscle satellite cell","CL:0000594"
"F9.B002765.3_38_F.1.1","B002765","skeletal muscle satellite cell","CL:0000594"
"G11.B002765.3_38_F.1.1","B002765","skeletal muscle satellite cell","CL:0000594"
"F8.B002765.3_38_F.1.1","B002765","skeletal muscle satellite cell","CL:0000594"
"H13.B002765.3_38_F.1.1","B002765","skeletal muscle satellite cell","CL:0000594"
"I15.B002765.3_38_F.1.1","B002765","mesenchymal stem cell","CL:0000134"
"J20.B002765.3_38_F.1.1","B002765","macrophage","CL:0000235"
"G10.B002765.3_38_F.1.1","B002765","skeletal muscle satellite cell","CL:0000594"
"H12.B002765.3_38_F.1.1","B002765","skeletal muscle satellite cell","CL:0000594"
"I14.B002765.3_38_F.1.1","B002765","mesenchymal stem cell","CL:0000134"
"J19.B002765.3_38_F.1.1","B002765","mesenchymal stem cell","CL:0000134"
"K22.B002765.3_38_F.1.1","B002765","mesenchymal stem cell","CL:0000134"
"M2.B002765.3_38_F.1.1","B002765","skeletal muscle satellite cell","CL:0000594"
"N7.B002765.3_38_F.1.1","B002765","skeletal muscle satellite cell","CL:0000594"
"L1.B002765.3_38_F.1.1","B002765","macrophage","CL:0000235"
"D4.B002765.3_38_F.1.1","B002765","skeletal muscle satellite cell","CL:0000594"
"E7.B002765.3_38_F.1.1","B002765","skeletal muscle satellite cell","CL:0000594"
"F10.B002765.3_38_F.1.1","B002765","skeletal muscle satellite cell","CL:0000594"
"G12.B002765.3_38_F.1.1","B002765","skeletal muscle satellite cell","CL:0000594"
"H14.B002765.3_38_F.1.1","B002765","skeletal muscle satellite cell","CL:0000594"
"I16.B002765.3_38_F.1.1","B002765","mesenchymal stem cell","CL:0000134"
"J22.B002765.3_38_F.1.1","B002765","mesenchymal stem cell","CL:0000134"
"M3.B002765.3_38_F.1.1","B002765","skeletal muscle satellite cell","CL:0000594"
"M4.B002765.3_38_F.1.1","B002765","skeletal muscle satellite cell","CL:0000594"
"N9.B002765.3_38_F.1.1","B002765","skeletal muscle satellite cell","CL:0000594"
"N8.B002765.3_38_F.1.1","B002765","skeletal muscle satellite cell","CL:0000594"
"O14.B002765.3_38_F.1.1","B002765","T cell","CL:0000084"
"P22.B002765.3_38_F.1.1","B002765","T cell","CL:0000084"
"A22.B002765.3_38_F.1.1","B002765","skeletal muscle satellite cell","CL:0000594"
"C2.B002765.3_38_F.1.1","B002765","skeletal muscle satellite cell","CL:0000594"
"O15.B002765.3_38_F.1.1","B002765","skeletal muscle satellite cell","CL:0000594"
"G13.B002765.3_38_F.1.1","B002765","skeletal muscle satellite cell","CL:0000594"
"H15.B002765.3_38_F.1.1","B002765","skeletal muscle satellite cell","CL:0000594"
"I19.B002765.3_38_F.1.1","B002765","mesenchymal stem cell","CL:0000134"
"K1.B002765.3_38_F.1.1","B002765","mesenchymal stem cell","CL:0000134"
"L3.B002765.3_38_F.1.1","B002765","mesenchymal stem cell","CL:0000134"
"M5.B002765.3_38_F.1.1","B002765","skeletal muscle satellite cell","CL:0000594"
"N10.B002765.3_38_F.1.1","B002765","skeletal muscle satellite cell","CL:0000594"
"O16.B002765.3_38_F.1.1","B002765","T cell","CL:0000084"
"B2.B002765.3_38_F.1.1","B002765","skeletal muscle satellite cell","CL:0000594"
"B1.B002765.3_38_F.1.1","B002765","skeletal muscle satellite cell","CL:0000594"
"C3.B002765.3_38_F.1.1","B002765","skeletal muscle satellite cell","CL:0000594"
"D5.B002765.3_38_F.1.1","B002765","skeletal muscle satellite cell","CL:0000594"
"E8.B002765.3_38_F.1.1","B002765","skeletal muscle satellite cell","CL:0000594"
"F11.B002765.3_38_F.1.1","B002765","skeletal muscle satellite cell","CL:0000594"
"C4.B002765.3_38_F.1.1","B002765","skeletal muscle satellite cell","CL:0000594"
"M7.B002765.3_38_F.1.1","B002765","skeletal muscle satellite cell","CL:0000594"
"N11.B002765.3_38_F.1.1","B002765","skeletal muscle satellite cell","CL:0000594"
"O18.B002765.3_38_F.1.1","B002765","T cell","CL:0000084"
"B3.B002765.3_38_F.1.1","B002765","skeletal muscle satellite cell","CL:0000594"
"C5.B002765.3_38_F.1.1","B002765","skeletal muscle satellite cell","CL:0000594"
"D7.B002765.3_38_F.1.1","B002765","skeletal muscle satellite cell","CL:0000594"
"E10.B002765.3_38_F.1.1","B002765","skeletal muscle satellite cell","CL:0000594"
"D6.B002765.3_38_F.1.1","B002765","skeletal muscle satellite cell","CL:0000594"
"F13.B002765.3_38_F.1.1","B002765","skeletal muscle satellite cell","CL:0000594"
"G15.B002765.3_38_F.1.1","B002765","skeletal muscle satellite cell","CL:0000594"
"H17.B002765.3_38_F.1.1","B002765","skeletal muscle satellite cell","CL:0000594"
"E9.B002765.3_38_F.1.1","B002765","skeletal muscle satellite cell","CL:0000594"
"F12.B002765.3_38_F.1.1","B002765","skeletal muscle satellite cell","CL:0000594"
"G14.B002765.3_38_F.1.1","B002765","skeletal muscle satellite cell","CL:0000594"
"H16.B002765.3_38_F.1.1","B002765","skeletal muscle satellite cell","CL:0000594"
"I21.B002765.3_38_F.1.1","B002765","mesenchymal stem cell","CL:0000134"
"K2.B002765.3_38_F.1.1","B002765","skeletal muscle satellite cell","CL:0000594"
"L4.B002765.3_38_F.1.1","B002765","mesenchymal stem cell","CL:0000134"
"I22.B002765.3_38_F.1.1","B002765","macrophage","CL:0000235"
"B4.B002765.3_38_F.1.1","B002765","skeletal muscle satellite cell","CL:0000594"
"C6.B002765.3_38_F.1.1","B002765","skeletal muscle satellite cell","CL:0000594"
"D8.B002765.3_38_F.1.1","B002765","skeletal muscle satellite cell","CL:0000594"
"E11.B002765.3_38_F.1.1","B002765","skeletal muscle satellite cell","CL:0000594"
"F14.B002765.3_38_F.1.1","B002765","skeletal muscle satellite cell","CL:0000594"
"G16.B002765.3_38_F.1.1","B002765","skeletal muscle satellite cell","CL:0000594"
"H18.B002765.3_38_F.1.1","B002765","skeletal muscle satellite cell","CL:0000594"
"J1.B002765.3_38_F.1.1","B002765","macrophage","CL:0000235"
"K4.B002765.3_38_F.1.1","B002765","mesenchymal stem cell","CL:0000134"
"K3.B002765.3_38_F.1.1","B002765","mesenchymal stem cell","CL:0000134"
"M9.B002765.3_38_F.1.1","B002765","skeletal muscle satellite cell","CL:0000594"
"N13.B002765.3_38_F.1.1","B002765","skeletal muscle satellite cell","CL:0000594"
"O21.B002765.3_38_F.1.1","B002765","T cell","CL:0000084"
"M8.B002765.3_38_F.1.1","B002765","skeletal muscle satellite cell","CL:0000594"
"N12.B002765.3_38_F.1.1","B002765","skeletal muscle satellite cell","CL:0000594"
"O19.B002765.3_38_F.1.1","B002765","T cell","CL:0000084"
"G17.B002765.3_38_F.1.1","B002765","skeletal muscle satellite cell","CL:0000594"
"H19.B002765.3_38_F.1.1","B002765","skeletal muscle satellite cell","CL:0000594"
"J2.B002765.3_38_F.1.1","B002765","mesenchymal stem cell","CL:0000134"
"K5.B002765.3_38_F.1.1","B002765","skeletal muscle satellite cell","CL:0000594"
"L7.B002765.3_38_F.1.1","B002765","skeletal muscle satellite cell","CL:0000594"
"M10.B002765.3_38_F.1.1","B002765","skeletal muscle satellite cell","CL:0000594"
"N16.B002765.3_38_F.1.1","B002765","skeletal muscle satellite cell","CL:0000594"
"P1.B002765.3_38_F.1.1","B002765","T cell","CL:0000084"
"B5.B002765.3_38_F.1.1","B002765","skeletal muscle satellite cell","CL:0000594"
"C7.B002765.3_38_F.1.1","B002765","skeletal muscle satellite cell","CL:0000594"
"D9.B002765.3_38_F.1.1","B002765","skeletal muscle satellite cell","CL:0000594"
"E12.B002765.3_38_F.1.1","B002765","skeletal muscle satellite cell","CL:0000594"
"F15.B002765.3_38_F.1.1","B002765","skeletal muscle satellite cell","CL:0000594"
"B6.B002765.3_38_F.1.1","B002765","skeletal muscle satellite cell","CL:0000594"
"L8.B002765.3_38_F.1.1","B002765","mesenchymal stem cell","CL:0000134"
"M11.B002765.3_38_F.1.1","B002765","skeletal muscle satellite cell","CL:0000594"
"N17.B002765.3_38_F.1.1","B002765","skeletal muscle satellite cell","CL:0000594"
"P2.B002765.3_38_F.1.1","B002765","T cell","CL:0000084"
"B7.B002765.3_38_F.1.1","B002765","skeletal muscle satellite cell","CL:0000594"
"C8.B002765.3_38_F.1.1","B002765","skeletal muscle satellite cell","CL:0000594"
"C9.B002765.3_38_F.1.1","B002765","skeletal muscle satellite cell","CL:0000594"
"D11.B002765.3_38_F.1.1","B002765","skeletal muscle satellite cell","CL:0000594"
"E14.B002765.3_38_F.1.1","B002765","skeletal muscle satellite cell","CL:0000594"
"D10.B002765.3_38_F.1.1","B002765","skeletal muscle satellite cell","CL:0000594"
"E13.B002765.3_38_F.1.1","B002765","skeletal muscle satellite cell","CL:0000594"
"F16.B002765.3_38_F.1.1","B002765","skeletal muscle satellite cell","CL:0000594"
"G18.B002765.3_38_F.1.1","B002765","skeletal muscle satellite cell","CL:0000594"
"H20.B002765.3_38_F.1.1","B002765","skeletal muscle satellite cell","CL:0000594"
"J3.B002765.3_38_F.1.1","B002765","mesenchymal stem cell","CL:0000134"
"K6.B002765.3_38_F.1.1","B002765","mesenchymal stem cell","CL:0000134"
"F17.B002765.3_38_F.1.1","B002765","skeletal muscle satellite cell","CL:0000594"
"A5.B002765.3_38_F.1.1","B002765","skeletal muscle satellite cell","CL:0000594"
"B8.B002765.3_38_F.1.1","B002765","skeletal muscle satellite cell","CL:0000594"
"C10.B002765.3_38_F.1.1","B002765","skeletal muscle satellite cell","CL:0000594"
"D12.B002765.3_38_F.1.1","B002765","skeletal muscle satellite cell","CL:0000594"
"G19.B002765.3_38_F.1.1","B002765","skeletal muscle satellite cell","CL:0000594"
"E16.B002765.3_38_F.1.1","B002765","skeletal muscle satellite cell","CL:0000594"
"H21.B002765.3_38_F.1.1","B002765","skeletal muscle satellite cell","CL:0000594"
"J4.B002765.3_38_F.1.1","B002765","macrophage","CL:0000235"
"K7.B002765.3_38_F.1.1","B002765","mesenchymal stem cell","CL:0000134"
"L9.B002765.3_38_F.1.1","B002765","macrophage","CL:0000235"
"M12.B002765.3_38_F.1.1","B002765","skeletal muscle satellite cell","CL:0000594"
"N18.B002765.3_38_F.1.1","B002765","skeletal muscle satellite cell","CL:0000594"
"P3.B002765.3_38_F.1.1","B002765","T cell","CL:0000084"
"F18.B002765.3_38_F.1.1","B002765","skeletal muscle satellite cell","CL:0000594"
"A6.B002765.3_38_F.1.1","B002765","skeletal muscle satellite cell","CL:0000594"
"B9.B002765.3_38_F.1.1","B002765","skeletal muscle satellite cell","CL:0000594"
"C11.B002765.3_38_F.1.1","B002765","skeletal muscle satellite cell","CL:0000594"
"D13.B002765.3_38_F.1.1","B002765","skeletal muscle satellite cell","CL:0000594"
"E17.B002765.3_38_F.1.1","B002765","skeletal muscle satellite cell","CL:0000594"
"G20.B002765.3_38_F.1.1","B002765","skeletal muscle satellite cell","CL:0000594"
"F19.B002765.3_38_F.1.1","B002765","skeletal muscle satellite cell","CL:0000594"
"G21.B002765.3_38_F.1.1","B002765","skeletal muscle satellite cell","CL:0000594"
"I1.B002765.3_38_F.1.1","B002765","mesenchymal stem cell","CL:0000134"
"J5.B002765.3_38_F.1.1","B002765","mesenchymal stem cell","CL:0000134"
"K8.B002765.3_38_F.1.1","B002765","macrophage","CL:0000235"
"L10.B002765.3_38_F.1.1","B002765","macrophage","CL:0000235"
"M13.B002765.3_38_F.1.1","B002765","skeletal muscle satellite cell","CL:0000594"
"P4.B002765.3_38_F.1.1","B002765","T cell","CL:0000084"
"L11.B002765.3_38_F.1.1","B002765","mesenchymal stem cell","CL:0000134"
"M15.B002765.3_38_F.1.1","B002765","skeletal muscle satellite cell","CL:0000594"
"N20.B002765.3_38_F.1.1","B002765","skeletal muscle satellite cell","CL:0000594"
"P5.B002765.3_38_F.1.1","B002765","T cell","CL:0000084"
"A7.B002765.3_38_F.1.1","B002765","skeletal muscle satellite cell","CL:0000594"
"B10.B002765.3_38_F.1.1","B002765","skeletal muscle satellite cell","CL:0000594"
"C12.B002765.3_38_F.1.1","B002765","skeletal muscle satellite cell","CL:0000594"
"D14.B002765.3_38_F.1.1","B002765","skeletal muscle satellite cell","CL:0000594"
"J6.B002765.3_38_F.1.1","B002765","macrophage","CL:0000235"
"K9.B002765.3_38_F.1.1","B002765","mesenchymal stem cell","CL:0000134"
"G22.B002765.3_38_F.1.1","B002765","skeletal muscle satellite cell","CL:0000594"
"I2.B002765.3_38_F.1.1","B002765","macrophage","CL:0000235"
"J7.B002765.3_38_F.1.1","B002765","mesenchymal stem cell","CL:0000134"
"K10.B002765.3_38_F.1.1","B002765","mesenchymal stem cell","CL:0000134"
"L12.B002765.3_38_F.1.1","B002765","mesenchymal stem cell","CL:0000134"
"M16.B002765.3_38_F.1.1","B002765","skeletal muscle satellite cell","CL:0000594"
"N21.B002765.3_38_F.1.1","B002765","skeletal muscle satellite cell","CL:0000594"
"P6.B002765.3_38_F.1.1","B002765","T cell","CL:0000084"
"A8.B002765.3_38_F.1.1","B002765","skeletal muscle satellite cell","CL:0000594"
"B11.B002765.3_38_F.1.1","B002765","skeletal muscle satellite cell","CL:0000594"
"C13.B002765.3_38_F.1.1","B002765","skeletal muscle satellite cell","CL:0000594"
"E18.B002765.3_38_F.1.1","B002765","skeletal muscle satellite cell","CL:0000594"
"F20.B002765.3_38_F.1.1","B002765","skeletal muscle satellite cell","CL:0000594"
"F21.B002765.3_38_F.1.1","B002765","skeletal muscle satellite cell","CL:0000594"
"H1.B002765.3_38_F.1.1","B002765","skeletal muscle satellite cell","CL:0000594"
"I3.B002765.3_38_F.1.1","B002765","mesenchymal stem cell","CL:0000134"
"J8.B002765.3_38_F.1.1","B002765","mesenchymal stem cell","CL:0000134"
"K11.B002765.3_38_F.1.1","B002765","mesenchymal stem cell","CL:0000134"
"L13.B002765.3_38_F.1.1","B002765","mesenchymal stem cell","CL:0000134"
"M18.B002765.3_38_F.1.1","B002765","skeletal muscle satellite cell","CL:0000594"
"N22.B002765.3_38_F.1.1","B002765","skeletal muscle satellite cell","CL:0000594"
"P7.B002765.3_38_F.1.1","B002765","T cell","CL:0000084"
"D15.B002765.3_38_F.1.1","B002765","skeletal muscle satellite cell","CL:0000594"
"E19.B002765.3_38_F.1.1","B002765","skeletal muscle satellite cell","CL:0000594"
"C14.B002765.3_38_F.1.1","B002765","skeletal muscle satellite cell","CL:0000594"
"D16.B002765.3_38_F.1.1","B002765","skeletal muscle satellite cell","CL:0000594"
"E20.B002765.3_38_F.1.1","B002765","skeletal muscle satellite cell","CL:0000594"
"F22.B002765.3_38_F.1.1","B002765","skeletal muscle satellite cell","CL:0000594"
"H2.B002765.3_38_F.1.1","B002765","skeletal muscle satellite cell","CL:0000594"
"I4.B002765.3_38_F.1.1","B002765","mesenchymal stem cell","CL:0000134"
"J9.B002765.3_38_F.1.1","B002765","macrophage","CL:0000235"
"K12.B002765.3_38_F.1.1","B002765","mesenchymal stem cell","CL:0000134"
"L14.B002765.3_38_F.1.1","B002765","mesenchymal stem cell","CL:0000134"
"M19.B002765.3_38_F.1.1","B002765","skeletal muscle satellite cell","CL:0000594"
"P8.B002765.3_38_F.1.1","B002765","T cell","CL:0000084"
"A9.B002765.3_38_F.1.1","B002765","skeletal muscle satellite cell","CL:0000594"
"B12.B002765.3_38_F.1.1","B002765","skeletal muscle satellite cell","CL:0000594"
"C20.B002769.3_39_F.1.1","B002769","skeletal muscle satellite cell","CL:0000594"
"C21.B002769.3_39_F.1.1","B002769","skeletal muscle satellite cell","CL:0000594"
"B11.B002769.3_39_F.1.1","B002769","skeletal muscle satellite cell","CL:0000594"
"C22.B002769.3_39_F.1.1","B002769","skeletal muscle satellite cell","CL:0000594"
"B13.B002769.3_39_F.1.1","B002769","skeletal muscle satellite cell","CL:0000594"
"D9.B002769.3_39_F.1.1","B002769","skeletal muscle satellite cell","CL:0000594"
"B12.B002769.3_39_F.1.1","B002769","skeletal muscle satellite cell","CL:0000594"
"B14.B002769.3_39_F.1.1","B002769","skeletal muscle satellite cell","CL:0000594"
"D10.B002769.3_39_F.1.1","B002769","skeletal muscle satellite cell","CL:0000594"
"B15.B002769.3_39_F.1.1","B002769","skeletal muscle satellite cell","CL:0000594"
"D11.B002769.3_39_F.1.1","B002769","skeletal muscle satellite cell","CL:0000594"
"B17.B002769.3_39_F.1.1","B002769","skeletal muscle satellite cell","CL:0000594"
"D13.B002769.3_39_F.1.1","B002769","skeletal muscle satellite cell","CL:0000594"
"B16.B002769.3_39_F.1.1","B002769","skeletal muscle satellite cell","CL:0000594"
"D12.B002769.3_39_F.1.1","B002769","skeletal muscle satellite cell","CL:0000594"
"B18.B002769.3_39_F.1.1","B002769","skeletal muscle satellite cell","CL:0000594"
"D14.B002769.3_39_F.1.1","B002769","skeletal muscle satellite cell","CL:0000594"
"B19.B002769.3_39_F.1.1","B002769","skeletal muscle satellite cell","CL:0000594"
"A9.B002769.3_39_F.1.1","B002769","skeletal muscle satellite cell","CL:0000594"
"B21.B002769.3_39_F.1.1","B002769","skeletal muscle satellite cell","CL:0000594"
"A8.B002769.3_39_F.1.1","B002769","skeletal muscle satellite cell","CL:0000594"
"B20.B002769.3_39_F.1.1","B002769","skeletal muscle satellite cell","CL:0000594"
"B22.B002769.3_39_F.1.1","B002769","skeletal muscle satellite cell","CL:0000594"
"A11.B002769.3_39_F.1.1","B002769","skeletal muscle satellite cell","CL:0000594"
"C8.B002769.3_39_F.1.1","B002769","skeletal muscle satellite cell","CL:0000594"
"A12.B002769.3_39_F.1.1","B002769","T cell","CL:0000084"
"C9.B002769.3_39_F.1.1","B002769","skeletal muscle satellite cell","CL:0000594"
"A14.B002769.3_39_F.1.1","B002769","skeletal muscle satellite cell","CL:0000594"
"C11.B002769.3_39_F.1.1","B002769","skeletal muscle satellite cell","CL:0000594"
"A15.B002769.3_39_F.1.1","B002769","skeletal muscle satellite cell","CL:0000594"
"D22.B002769.3_39_F.1.1","B002769","skeletal muscle satellite cell","CL:0000594"
"A17.B002769.3_39_F.1.1","B002769","skeletal muscle satellite cell","CL:0000594"
"C13.B002769.3_39_F.1.1","B002769","skeletal muscle satellite cell","CL:0000594"
"E6.B002769.3_39_F.1.1","B002769","skeletal muscle satellite cell","CL:0000594"
"A18.B002769.3_39_F.1.1","B002769","skeletal muscle satellite cell","CL:0000594"
"C14.B002769.3_39_F.1.1","B002769","skeletal muscle satellite cell","CL:0000594"
"A20.B002769.3_39_F.1.1","B002769","skeletal muscle satellite cell","CL:0000594"
"C15.B002769.3_39_F.1.1","B002769","skeletal muscle satellite cell","CL:0000594"
"A21.B002769.3_39_F.1.1","B002769","skeletal muscle satellite cell","CL:0000594"
"C16.B002769.3_39_F.1.1","B002769","skeletal muscle satellite cell","CL:0000594"
"A22.B002769.3_39_F.1.1","B002769","skeletal muscle satellite cell","CL:0000594"
"C18.B002769.3_39_F.1.1","B002769","skeletal muscle satellite cell","CL:0000594"
"B8.B002769.3_39_F.1.1","B002769","skeletal muscle satellite cell","CL:0000594"
"H19.B002769.3_39_F.1.1","B002769","skeletal muscle satellite cell","CL:0000594"
"J16.B002769.3_39_F.1.1","B002769","mesenchymal stem cell","CL:0000134"
"L14.B002769.3_39_F.1.1","B002769","mesenchymal stem cell","CL:0000134"
"N17.B002769.3_39_F.1.1","B002769","skeletal muscle satellite cell","CL:0000594"
"P15.B002769.3_39_F.1.1","B002769","B cell","CL:0000236"
"C19.B002769.3_39_F.1.1","B002769","skeletal muscle satellite cell","CL:0000594"
"E13.B002769.3_39_F.1.1","B002769","skeletal muscle satellite cell","CL:0000594"
"E14.B002769.3_39_F.1.1","B002769","skeletal muscle satellite cell","CL:0000594"
"G9.B002769.3_39_F.1.1","B002769","skeletal muscle satellite cell","CL:0000594"
"J17.B002769.3_39_F.1.1","B002769","mesenchymal stem cell","CL:0000134"
"L15.B002769.3_39_F.1.1","B002769","mesenchymal stem cell","CL:0000134"
"N18.B002769.3_39_F.1.1","B002769","skeletal muscle satellite cell","CL:0000594"
"P16.B002769.3_39_F.1.1","B002769","T cell","CL:0000084"
"E15.B002769.3_39_F.1.1","B002769","skeletal muscle satellite cell","CL:0000594"
"G10.B002769.3_39_F.1.1","B002769","skeletal muscle satellite cell","CL:0000594"
"H21.B002769.3_39_F.1.1","B002769","skeletal muscle satellite cell","CL:0000594"
"J18.B002769.3_39_F.1.1","B002769","macrophage","CL:0000235"
"L16.B002769.3_39_F.1.1","B002769","macrophage","CL:0000235"
"N19.B002769.3_39_F.1.1","B002769","skeletal muscle satellite cell","CL:0000594"
"P17.B002769.3_39_F.1.1","B002769","B cell","CL:0000236"
"E16.B002769.3_39_F.1.1","B002769","skeletal muscle satellite cell","CL:0000594"
"G12.B002769.3_39_F.1.1","B002769","skeletal muscle satellite cell","CL:0000594"
"H22.B002769.3_39_F.1.1","B002769","skeletal muscle satellite cell","CL:0000594"
"J19.B002769.3_39_F.1.1","B002769","mesenchymal stem cell","CL:0000134"
"L17.B002769.3_39_F.1.1","B002769","mesenchymal stem cell","CL:0000134"
"N20.B002769.3_39_F.1.1","B002769","skeletal muscle satellite cell","CL:0000594"
"P18.B002769.3_39_F.1.1","B002769","B cell","CL:0000236"
"E17.B002769.3_39_F.1.1","B002769","skeletal muscle satellite cell","CL:0000594"
"G13.B002769.3_39_F.1.1","B002769","skeletal muscle satellite cell","CL:0000594"
"L19.B002769.3_39_F.1.1","B002769","mesenchymal stem cell","CL:0000134"
"N21.B002769.3_39_F.1.1","B002769","skeletal muscle satellite cell","CL:0000594"
"P20.B002769.3_39_F.1.1","B002769","B cell","CL:0000236"
"L20.B002769.3_39_F.1.1","B002769","mesenchymal stem cell","CL:0000134"
"N22.B002769.3_39_F.1.1","B002769","skeletal muscle satellite cell","CL:0000594"
"E18.B002769.3_39_F.1.1","B002769","skeletal muscle satellite cell","CL:0000594"
"G14.B002769.3_39_F.1.1","B002769","skeletal muscle satellite cell","CL:0000594"
"I9.B002769.3_39_F.1.1","B002769","mesenchymal stem cell","CL:0000134"
"I10.B002769.3_39_F.1.1","B002769","macrophage","CL:0000235"
"L21.B002769.3_39_F.1.1","B002769","macrophage","CL:0000235"
"E19.B002769.3_39_F.1.1","B002769","skeletal muscle satellite cell","CL:0000594"
"G15.B002769.3_39_F.1.1","B002769","skeletal muscle satellite cell","CL:0000594"
"E20.B002769.3_39_F.1.1","B002769","skeletal muscle satellite cell","CL:0000594"
"G16.B002769.3_39_F.1.1","B002769","skeletal muscle satellite cell","CL:0000594"
"I11.B002769.3_39_F.1.1","B002769","mesenchymal stem cell","CL:0000134"
"K9.B002769.3_39_F.1.1","B002769","mesenchymal stem cell","CL:0000134"
