cell,tissue,subtissue,FACS.selection,plate.barcode,cell_ontology_class,cell_ontology_id,free_annotation,cluster.ids,mouse.sex,mouse.id
E10.MAA000530.3_8_M.1.1,Lung,,Multiple,MAA000530,stromal cell,CL:0000499,NA,15,M,3_8_M
E10.MAA000839.3_11_M.1.1,Lung,,Multiple,MAA000839,stromal cell,CL:0000499,NA,16,M,3_11_M
E10.MAA000891.3_10_M.1.1,Lung,,Multiple,MAA000891,stromal cell,CL:0000499,NA,2,M,3_10_M
E10.MAA001892.3_38_F.1.1,Lung,Endomucin,Multiple,MAA001892,stromal cell,CL:0000499,NA,21,F,3_38_F
E11.D043522.3_39_F.1.1,Lung,Endomucin,Multiple,D043522,lung endothelial cell,CL:1001567,NA,3,F,3_39_F
E11.MAA000526.3_9_M.1.1,Lung,,Multiple,MAA000526,stromal cell,CL:0000499,NA,2,M,3_9_M
E11.MAA000530.3_8_M.1.1,Lung,,Multiple,MAA000530,stromal cell,CL:0000499,NA,2,M,3_8_M
E11.MAA000839.3_11_M.1.1,Lung,,Multiple,MAA000839,stromal cell,CL:0000499,NA,2,M,3_11_M
E11.MAA001889.3_38_F.1.1,Lung,EPCAM,Multiple,MAA001889,myeloid cell,CL:0000763,"dendritic cells, alveolar macrophages, and interstital macrophages",8,F,3_38_F
E11.MAA001892.3_38_F.1.1,Lung,Endomucin,Multiple,MAA001892,lung endothelial cell,CL:1001567,NA,1,F,3_38_F
E12.MAA000526.3_9_M.1.1,Lung,,Multiple,MAA000526,stromal cell,CL:0000499,NA,6,M,3_9_M
E12.MAA000530.3_8_M.1.1,Lung,,Multiple,MAA000530,stromal cell,CL:0000499,NA,2,M,3_8_M
E12.MAA000839.3_11_M.1.1,Lung,,Multiple,MAA000839,stromal cell,CL:0000499,NA,2,M,3_11_M
E12.MAA001847.3_39_F.1.1,Lung,EPCAM,Multiple,MAA001847,stromal cell,CL:0000499,NA,6,F,3_39_F
E12.MAA001889.3_38_F.1.1,Lung,EPCAM,Multiple,MAA001889,myeloid cell,CL:0000763,"dendritic cells, alveolar macrophages, and interstital macrophages",8,F,3_38_F
E12.MAA001892.3_38_F.1.1,Lung,Endomucin,Multiple,MAA001892,lung endothelial cell,CL:1001567,NA,1,F,3_38_F
E13.D043522.3_39_F.1.1,Lung,Endomucin,Multiple,D043522,stromal cell,CL:0000499,NA,21,F,3_39_F
E13.MAA000526.3_9_M.1.1,Lung,,Multiple,MAA000526,stromal cell,CL:0000499,NA,2,M,3_9_M
E13.MAA000530.3_8_M.1.1,Lung,,Multiple,MAA000530,stromal cell,CL:0000499,NA,9,M,3_8_M
E13.MAA000891.3_10_M.1.1,Lung,,Multiple,MAA000891,stromal cell,CL:0000499,NA,2,M,3_10_M
E14.MAA000526.3_9_M.1.1,Lung,,Multiple,MAA000526,stromal cell,CL:0000499,NA,2,M,3_9_M
E14.MAA000530.3_8_M.1.1,Lung,,Multiple,MAA000530,stromal cell,CL:0000499,NA,2,M,3_8_M
E14.MAA000891.3_10_M.1.1,Lung,,Multiple,MAA000891,stromal cell,CL:0000499,NA,2,M,3_10_M
E14.MAA001847.3_39_F.1.1,Lung,EPCAM,Multiple,MAA001847,stromal cell,CL:0000499,NA,6,F,3_39_F
E14.MAA001889.3_38_F.1.1,Lung,EPCAM,Multiple,MAA001889,epithelial cell of lung,CL:0000082,"alveolar epithelial type 1 cells, alveolar epithelial type 2 cells, club cells, and basal cells",5,F,3_38_F
E15.D043522.3_39_F.1.1,Lung,Endomucin,Multiple,D043522,lung endothelial cell,CL:1001567,NA,3,F,3_39_F
E15.MAA001847.3_39_F.1.1,Lung,EPCAM,Multiple,MAA001847,stromal cell,CL:0000499,NA,6,F,3_39_F
E15.MAA001889.3_38_F.1.1,Lung,EPCAM,Multiple,MAA001889,myeloid cell,CL:0000763,"dendritic cells, alveolar macrophages, and interstital macrophages",8,F,3_38_F
E15.MAA001892.3_38_F.1.1,Lung,Endomucin,Multiple,MAA001892,lung endothelial cell,CL:1001567,NA,4,F,3_38_F
E16.D043522.3_39_F.1.1,Lung,Endomucin,Multiple,D043522,lung endothelial cell,CL:1001567,NA,0,F,3_39_F
E16.MAA001847.3_39_F.1.1,Lung,EPCAM,Multiple,MAA001847,stromal cell,CL:0000499,NA,21,F,3_39_F
E16.MAA001889.3_38_F.1.1,Lung,EPCAM,Multiple,MAA001889,ciliated columnar cell of tracheobronchial tree,CL:0002145,multiciliated cells,22,F,3_38_F
E17.MAA000530.3_8_M.1.1,Lung,,Multiple,MAA000530,lung endothelial cell,CL:1001567,NA,10,M,3_8_M
E17.MAA000839.3_11_M.1.1,Lung,,Multiple,MAA000839,lung endothelial cell,CL:1001567,NA,10,M,3_11_M
E17.MAA001847.3_39_F.1.1,Lung,EPCAM,Multiple,MAA001847,stromal cell,CL:0000499,NA,6,F,3_39_F
E18.MAA000530.3_8_M.1.1,Lung,,Multiple,MAA000530,lung endothelial cell,CL:1001567,NA,10,M,3_8_M
E18.MAA001847.3_39_F.1.1,Lung,EPCAM,Multiple,MAA001847,classical monocyte,CL:0000860,invading monocytes,7,F,3_39_F
E18.MAA001889.3_38_F.1.1,Lung,EPCAM,Multiple,MAA001889,stromal cell,CL:0000499,NA,9,F,3_38_F
E19.D043522.3_39_F.1.1,Lung,Endomucin,Multiple,D043522,lung endothelial cell,CL:1001567,NA,3,F,3_39_F
E19.MAA000526.3_9_M.1.1,Lung,,Multiple,MAA000526,classical monocyte,CL:0000860,invading monocytes,7,M,3_9_M
E19.MAA000530.3_8_M.1.1,Lung,,Multiple,MAA000530,classical monocyte,CL:0000860,invading monocytes,7,M,3_8_M
E19.MAA000891.3_10_M.1.1,Lung,,Multiple,MAA000891,monocyte,CL:0000576,circulating monocytes,11,M,3_10_M
E19.MAA001847.3_39_F.1.1,Lung,EPCAM,Multiple,MAA001847,lung endothelial cell,CL:1001567,NA,18,F,3_39_F
E19.MAA001889.3_38_F.1.1,Lung,EPCAM,Multiple,MAA001889,stromal cell,CL:0000499,NA,9,F,3_38_F
E19.MAA001892.3_38_F.1.1,Lung,Endomucin,Multiple,MAA001892,lung endothelial cell,CL:1001567,NA,1,F,3_38_F
E2.D043522.3_39_F.1.1,Lung,Endomucin,Multiple,D043522,lung endothelial cell,CL:1001567,NA,12,F,3_39_F
E2.MAA000526.3_9_M.1.1,Lung,,Multiple,MAA000526,lung endothelial cell,CL:1001567,NA,0,M,3_9_M
E2.MAA000530.3_8_M.1.1,Lung,,Multiple,MAA000530,classical monocyte,CL:0000860,invading monocytes,7,M,3_8_M
E2.MAA000839.3_11_M.1.1,Lung,,Multiple,MAA000839,stromal cell,CL:0000499,NA,6,M,3_11_M
E2.MAA001847.3_39_F.1.1,Lung,EPCAM,Multiple,MAA001847,myeloid cell,CL:0000763,"dendritic cells, alveolar macrophages, and interstital macrophages",8,F,3_39_F
E2.MAA001892.3_38_F.1.1,Lung,Endomucin,Multiple,MAA001892,lung endothelial cell,CL:1001567,NA,4,F,3_38_F
E20.D043522.3_39_F.1.1,Lung,Endomucin,Multiple,D043522,classical monocyte,CL:0000860,invading monocytes,7,F,3_39_F
E20.MAA000530.3_8_M.1.1,Lung,,Multiple,MAA000530,monocyte,CL:0000576,circulating monocytes,11,M,3_8_M
E20.MAA000891.3_10_M.1.1,Lung,,Multiple,MAA000891,classical monocyte,CL:0000860,invading monocytes,7,M,3_10_M
E20.MAA001889.3_38_F.1.1,Lung,EPCAM,Multiple,MAA001889,stromal cell,CL:0000499,NA,9,F,3_38_F
E21.D043522.3_39_F.1.1,Lung,Endomucin,Multiple,D043522,B cell,CL:0000236,NA,13,F,3_39_F
E21.MAA000530.3_8_M.1.1,Lung,,Multiple,MAA000530,B cell,CL:0000236,NA,13,M,3_8_M
E21.MAA000891.3_10_M.1.1,Lung,,Multiple,MAA000891,classical monocyte,CL:0000860,invading monocytes,7,M,3_10_M
E21.MAA001889.3_38_F.1.1,Lung,EPCAM,Multiple,MAA001889,stromal cell,CL:0000499,NA,9,F,3_38_F
E22.D043522.3_39_F.1.1,Lung,Endomucin,Multiple,D043522,B cell,CL:0000236,NA,13,F,3_39_F
E22.MAA000530.3_8_M.1.1,Lung,,Multiple,MAA000530,B cell,CL:0000236,NA,13,M,3_8_M
E22.MAA001892.3_38_F.1.1,Lung,Endomucin,Multiple,MAA001892,classical monocyte,CL:0000860,invading monocytes,7,F,3_38_F
E3.D043522.3_39_F.1.1,Lung,Endomucin,Multiple,D043522,lung endothelial cell,CL:1001567,NA,3,F,3_39_F
E3.MAA000526.3_9_M.1.1,Lung,,Multiple,MAA000526,epithelial cell of lung,CL:0000082,"alveolar epithelial type 1 cells, alveolar epithelial type 2 cells, club cells, and basal cells",5,M,3_9_M
E3.MAA000530.3_8_M.1.1,Lung,,Multiple,MAA000530,epithelial cell of lung,CL:0000082,"alveolar epithelial type 1 cells, alveolar epithelial type 2 cells, club cells, and basal cells",5,M,3_8_M
E4.D043522.3_39_F.1.1,Lung,Endomucin,Multiple,D043522,lung endothelial cell,CL:1001567,NA,3,F,3_39_F
E4.MAA000526.3_9_M.1.1,Lung,,Multiple,MAA000526,lung endothelial cell,CL:1001567,NA,18,M,3_9_M
E4.MAA000530.3_8_M.1.1,Lung,,Multiple,MAA000530,ciliated columnar cell of tracheobronchial tree,CL:0002145,multiciliated cells,22,M,3_8_M
E4.MAA000839.3_11_M.1.1,Lung,,Multiple,MAA000839,lung endothelial cell,CL:1001567,NA,12,M,3_11_M
E4.MAA001892.3_38_F.1.1,Lung,Endomucin,Multiple,MAA001892,lung endothelial cell,CL:1001567,NA,1,F,3_38_F
E5.D043522.3_39_F.1.1,Lung,Endomucin,Multiple,D043522,lung endothelial cell,CL:1001567,NA,3,F,3_39_F
E5.MAA000530.3_8_M.1.1,Lung,,Multiple,MAA000530,NA,NA,lung neuroendocrine cells and unknown cells,17,M,3_8_M
E5.MAA000891.3_10_M.1.1,Lung,,Multiple,MAA000891,lung endothelial cell,CL:1001567,NA,10,M,3_10_M
E5.MAA001847.3_39_F.1.1,Lung,EPCAM,Multiple,MAA001847,myeloid cell,CL:0000763,"dendritic cells, alveolar macrophages, and interstital macrophages",8,F,3_39_F
E5.MAA001892.3_38_F.1.1,Lung,Endomucin,Multiple,MAA001892,lung endothelial cell,CL:1001567,NA,1,F,3_38_F
E6.MAA000526.3_9_M.1.1,Lung,,Multiple,MAA000526,stromal cell,CL:0000499,NA,9,M,3_9_M
E6.MAA000530.3_8_M.1.1,Lung,,Multiple,MAA000530,lung endothelial cell,CL:1001567,NA,0,M,3_8_M
E6.MAA000839.3_11_M.1.1,Lung,,Multiple,MAA000839,lung endothelial cell,CL:1001567,NA,0,M,3_11_M
E6.MAA001889.3_38_F.1.1,Lung,EPCAM,Multiple,MAA001889,classical monocyte,CL:0000860,invading monocytes,7,F,3_38_F
E6.MAA001892.3_38_F.1.1,Lung,Endomucin,Multiple,MAA001892,lung endothelial cell,CL:1001567,NA,4,F,3_38_F
E7.D043522.3_39_F.1.1,Lung,Endomucin,Multiple,D043522,lung endothelial cell,CL:1001567,NA,3,F,3_39_F
E7.MAA000526.3_9_M.1.1,Lung,,Multiple,MAA000526,lung endothelial cell,CL:1001567,NA,0,M,3_9_M
E7.MAA000530.3_8_M.1.1,Lung,,Multiple,MAA000530,lung endothelial cell,CL:1001567,NA,18,M,3_8_M
E7.MAA000839.3_11_M.1.1,Lung,,Multiple,MAA000839,lung endothelial cell,CL:1001567,NA,0,M,3_11_M
E7.MAA001889.3_38_F.1.1,Lung,EPCAM,Multiple,MAA001889,B cell,CL:0000236,NA,13,F,3_38_F
E8.MAA000526.3_9_M.1.1,Lung,,Multiple,MAA000526,NA,NA,lung neuroendocrine cells and unknown cells,17,M,3_9_M
E8.MAA000530.3_8_M.1.1,Lung,,Multiple,MAA000530,lung endothelial cell,CL:1001567,NA,10,M,3_8_M
E8.MAA001889.3_38_F.1.1,Lung,EPCAM,Multiple,MAA001889,lung endothelial cell,CL:1001567,NA,1,F,3_38_F
E8.MAA001892.3_38_F.1.1,Lung,Endomucin,Multiple,MAA001892,lung endothelial cell,CL:1001567,NA,1,F,3_38_F
E9.D043522.3_39_F.1.1,Lung,Endomucin,Multiple,D043522,lung endothelial cell,CL:1001567,NA,18,F,3_39_F
E9.MAA000526.3_9_M.1.1,Lung,,Multiple,MAA000526,lung endothelial cell,CL:1001567,NA,4,M,3_9_M
E9.MAA000530.3_8_M.1.1,Lung,,Multiple,MAA000530,lung endothelial cell,CL:1001567,NA,4,M,3_8_M
E9.MAA001847.3_39_F.1.1,Lung,EPCAM,Multiple,MAA001847,epithelial cell of lung,CL:0000082,"alveolar epithelial type 1 cells, alveolar epithelial type 2 cells, club cells, and basal cells",5,F,3_39_F
E9.MAA001889.3_38_F.1.1,Lung,EPCAM,Multiple,MAA001889,leukocyte,CL:0000738,mast cells and unknown immune cells,20,F,3_38_F
E9.MAA001892.3_38_F.1.1,Lung,Endomucin,Multiple,MAA001892,stromal cell,CL:0000499,NA,21,F,3_38_F
F1.D043522.3_39_F.1.1,Lung,Endomucin,Multiple,D043522,lung endothelial cell,CL:1001567,NA,1,F,3_39_F
F1.MAA000526.3_9_M.1.1,Lung,,Multiple,MAA000526,stromal cell,CL:0000499,NA,9,M,3_9_M
F1.MAA000530.3_8_M.1.1,Lung,,Multiple,MAA000530,lung endothelial cell,CL:1001567,NA,0,M,3_8_M
F1.MAA000891.3_10_M.1.1,Lung,,Multiple,MAA000891,stromal cell,CL:0000499,NA,6,M,3_10_M
F1.MAA001847.3_39_F.1.1,Lung,EPCAM,Multiple,MAA001847,myeloid cell,CL:0000763,"dendritic cells, alveolar macrophages, and interstital macrophages",8,F,3_39_F
F1.MAA001889.3_38_F.1.1,Lung,EPCAM,Multiple,MAA001889,lung endothelial cell,CL:1001567,NA,1,F,3_38_F
F1.MAA001892.3_38_F.1.1,Lung,Endomucin,Multiple,MAA001892,lung endothelial cell,CL:1001567,NA,1,F,3_38_F
F10.D043522.3_39_F.1.1,Lung,Endomucin,Multiple,D043522,lung endothelial cell,CL:1001567,NA,3,F,3_39_F
F10.MAA000526.3_9_M.1.1,Lung,,Multiple,MAA000526,stromal cell,CL:0000499,NA,15,M,3_9_M
F10.MAA000530.3_8_M.1.1,Lung,,Multiple,MAA000530,stromal cell,CL:0000499,NA,2,M,3_8_M
F10.MAA000839.3_11_M.1.1,Lung,,Multiple,MAA000839,stromal cell,CL:0000499,NA,15,M,3_11_M
F10.MAA001847.3_39_F.1.1,Lung,EPCAM,Multiple,MAA001847,stromal cell,CL:0000499,NA,6,F,3_39_F
F10.MAA001892.3_38_F.1.1,Lung,Endomucin,Multiple,MAA001892,lung endothelial cell,CL:1001567,NA,1,F,3_38_F
F11.D043522.3_39_F.1.1,Lung,Endomucin,Multiple,D043522,lung endothelial cell,CL:1001567,NA,3,F,3_39_F
F11.MAA000526.3_9_M.1.1,Lung,,Multiple,MAA000526,stromal cell,CL:0000499,NA,16,M,3_9_M
F11.MAA000530.3_8_M.1.1,Lung,,Multiple,MAA000530,stromal cell,CL:0000499,NA,2,M,3_8_M
F11.MAA001847.3_39_F.1.1,Lung,EPCAM,Multiple,MAA001847,stromal cell,CL:0000499,NA,6,F,3_39_F
F11.MAA001892.3_38_F.1.1,Lung,Endomucin,Multiple,MAA001892,lung endothelial cell,CL:1001567,NA,3,F,3_38_F
F12.MAA001847.3_39_F.1.1,Lung,EPCAM,Multiple,MAA001847,stromal cell,CL:0000499,NA,6,F,3_39_F
F12.MAA001889.3_38_F.1.1,Lung,EPCAM,Multiple,MAA001889,epithelial cell of lung,CL:0000082,"alveolar epithelial type 1 cells, alveolar epithelial type 2 cells, club cells, and basal cells",5,F,3_38_F
F12.MAA001892.3_38_F.1.1,Lung,Endomucin,Multiple,MAA001892,epithelial cell of lung,CL:0000082,"alveolar epithelial type 1 cells, alveolar epithelial type 2 cells, club cells, and basal cells",5,F,3_38_F
F13.MAA000526.3_9_M.1.1,Lung,,Multiple,MAA000526,stromal cell,CL:0000499,NA,2,M,3_9_M
F13.MAA000530.3_8_M.1.1,Lung,,Multiple,MAA000530,stromal cell,CL:0000499,NA,2,M,3_8_M
F13.MAA000839.3_11_M.1.1,Lung,,Multiple,MAA000839,stromal cell,CL:0000499,NA,2,M,3_11_M
F13.MAA000891.3_10_M.1.1,Lung,,Multiple,MAA000891,stromal cell,CL:0000499,NA,15,M,3_10_M
F13.MAA001847.3_39_F.1.1,Lung,EPCAM,Multiple,MAA001847,stromal cell,CL:0000499,NA,6,F,3_39_F
F13.MAA001889.3_38_F.1.1,Lung,EPCAM,Multiple,MAA001889,myeloid cell,CL:0000763,"dendritic cells, alveolar macrophages, and interstital macrophages",8,F,3_38_F
F13.MAA001892.3_38_F.1.1,Lung,Endomucin,Multiple,MAA001892,lung endothelial cell,CL:1001567,NA,3,F,3_38_F
F14.MAA000526.3_9_M.1.1,Lung,,Multiple,MAA000526,stromal cell,CL:0000499,NA,21,M,3_9_M
F14.MAA000530.3_8_M.1.1,Lung,,Multiple,MAA000530,stromal cell,CL:0000499,NA,2,M,3_8_M
F14.MAA001889.3_38_F.1.1,Lung,EPCAM,Multiple,MAA001889,monocyte,CL:0000576,circulating monocytes,11,F,3_38_F
F14.MAA001892.3_38_F.1.1,Lung,Endomucin,Multiple,MAA001892,lung endothelial cell,CL:1001567,NA,4,F,3_38_F
F15.D043522.3_39_F.1.1,Lung,Endomucin,Multiple,D043522,lung endothelial cell,CL:1001567,NA,4,F,3_39_F
F15.MAA001847.3_39_F.1.1,Lung,EPCAM,Multiple,MAA001847,stromal cell,CL:0000499,NA,6,F,3_39_F
F15.MAA001889.3_38_F.1.1,Lung,EPCAM,Multiple,MAA001889,myeloid cell,CL:0000763,"dendritic cells, alveolar macrophages, and interstital macrophages",8,F,3_38_F
F15.MAA001892.3_38_F.1.1,Lung,Endomucin,Multiple,MAA001892,lung endothelial cell,CL:1001567,NA,12,F,3_38_F
F16.D043522.3_39_F.1.1,Lung,Endomucin,Multiple,D043522,lung endothelial cell,CL:1001567,NA,12,F,3_39_F
F16.MAA001847.3_39_F.1.1,Lung,EPCAM,Multiple,MAA001847,stromal cell,CL:0000499,NA,6,F,3_39_F
F17.MAA000530.3_8_M.1.1,Lung,,Multiple,MAA000530,stromal cell,CL:0000499,NA,2,M,3_8_M
F17.MAA001847.3_39_F.1.1,Lung,EPCAM,Multiple,MAA001847,stromal cell,CL:0000499,NA,6,F,3_39_F
F17.MAA001892.3_38_F.1.1,Lung,Endomucin,Multiple,MAA001892,lung endothelial cell,CL:1001567,NA,4,F,3_38_F
F18.D043522.3_39_F.1.1,Lung,Endomucin,Multiple,D043522,lung endothelial cell,CL:1001567,NA,3,F,3_39_F
F18.MAA000530.3_8_M.1.1,Lung,,Multiple,MAA000530,lung endothelial cell,CL:1001567,NA,0,M,3_8_M
F18.MAA000891.3_10_M.1.1,Lung,,Multiple,MAA000891,lung endothelial cell,CL:1001567,NA,10,M,3_10_M
F18.MAA001889.3_38_F.1.1,Lung,EPCAM,Multiple,MAA001889,stromal cell,CL:0000499,NA,9,F,3_38_F
F18.MAA001892.3_38_F.1.1,Lung,Endomucin,Multiple,MAA001892,lung endothelial cell,CL:1001567,NA,4,F,3_38_F
F19.D043522.3_39_F.1.1,Lung,Endomucin,Multiple,D043522,lung endothelial cell,CL:1001567,NA,3,F,3_39_F
F19.MAA000526.3_9_M.1.1,Lung,,Multiple,MAA000526,monocyte,CL:0000576,circulating monocytes,11,M,3_9_M
F19.MAA000530.3_8_M.1.1,Lung,,Multiple,MAA000530,myeloid cell,CL:0000763,"dendritic cells, alveolar macrophages, and interstital macrophages",8,M,3_8_M
F19.MAA000839.3_11_M.1.1,Lung,,Multiple,MAA000839,monocyte,CL:0000576,circulating monocytes,11,M,3_11_M
F19.MAA000891.3_10_M.1.1,Lung,,Multiple,MAA000891,classical monocyte,CL:0000860,invading monocytes,7,M,3_10_M
F19.MAA001889.3_38_F.1.1,Lung,EPCAM,Multiple,MAA001889,stromal cell,CL:0000499,NA,2,F,3_38_F
F2.MAA000526.3_9_M.1.1,Lung,,Multiple,MAA000526,stromal cell,CL:0000499,NA,15,M,3_9_M
F2.MAA000530.3_8_M.1.1,Lung,,Multiple,MAA000530,lung endothelial cell,CL:1001567,NA,0,M,3_8_M
F2.MAA000839.3_11_M.1.1,Lung,,Multiple,MAA000839,stromal cell,CL:0000499,NA,6,M,3_11_M
F2.MAA001889.3_38_F.1.1,Lung,EPCAM,Multiple,MAA001889,monocyte,CL:0000576,circulating monocytes,11,F,3_38_F
F2.MAA001892.3_38_F.1.1,Lung,Endomucin,Multiple,MAA001892,stromal cell,CL:0000499,NA,21,F,3_38_F
F20.D043522.3_39_F.1.1,Lung,Endomucin,Multiple,D043522,B cell,CL:0000236,NA,13,F,3_39_F
F20.MAA000526.3_9_M.1.1,Lung,,Multiple,MAA000526,monocyte,CL:0000576,circulating monocytes,11,M,3_9_M
F20.MAA000530.3_8_M.1.1,Lung,,Multiple,MAA000530,monocyte,CL:0000576,circulating monocytes,11,M,3_8_M
F20.MAA000891.3_10_M.1.1,Lung,,Multiple,MAA000891,monocyte,CL:0000576,circulating monocytes,11,M,3_10_M
F20.MAA001892.3_38_F.1.1,Lung,Endomucin,Multiple,MAA001892,lung endothelial cell,CL:1001567,NA,3,F,3_38_F
F21.D043522.3_39_F.1.1,Lung,Endomucin,Multiple,D043522,B cell,CL:0000236,NA,13,F,3_39_F
F21.MAA000530.3_8_M.1.1,Lung,,Multiple,MAA000530,T cell,CL:0000084,NA,14,M,3_8_M
F21.MAA000891.3_10_M.1.1,Lung,,Multiple,MAA000891,natural killer cell,CL:0000623,NA,19,M,3_10_M
F21.MAA001889.3_38_F.1.1,Lung,EPCAM,Multiple,MAA001889,stromal cell,CL:0000499,NA,9,F,3_38_F
F21.MAA001892.3_38_F.1.1,Lung,Endomucin,Multiple,MAA001892,classical monocyte,CL:0000860,invading monocytes,7,F,3_38_F
F22.D043522.3_39_F.1.1,Lung,Endomucin,Multiple,D043522,classical monocyte,CL:0000860,invading monocytes,7,F,3_39_F
F22.MAA000530.3_8_M.1.1,Lung,,Multiple,MAA000530,natural killer cell,CL:0000623,NA,19,M,3_8_M
F22.MAA000891.3_10_M.1.1,Lung,,Multiple,MAA000891,natural killer cell,CL:0000623,NA,19,M,3_10_M
F22.MAA001889.3_38_F.1.1,Lung,EPCAM,Multiple,MAA001889,stromal cell,CL:0000499,NA,9,F,3_38_F
F22.MAA001892.3_38_F.1.1,Lung,Endomucin,Multiple,MAA001892,B cell,CL:0000236,NA,13,F,3_38_F
F3.D043522.3_39_F.1.1,Lung,Endomucin,Multiple,D043522,lung endothelial cell,CL:1001567,NA,3,F,3_39_F
F3.MAA000526.3_9_M.1.1,Lung,,Multiple,MAA000526,epithelial cell of lung,CL:0000082,"alveolar epithelial type 1 cells, alveolar epithelial type 2 cells, club cells, and basal cells",5,M,3_9_M
F3.MAA000839.3_11_M.1.1,Lung,,Multiple,MAA000839,epithelial cell of lung,CL:0000082,"alveolar epithelial type 1 cells, alveolar epithelial type 2 cells, club cells, and basal cells",5,M,3_11_M
F3.MAA001892.3_38_F.1.1,Lung,Endomucin,Multiple,MAA001892,lung endothelial cell,CL:1001567,NA,1,F,3_38_F
F4.D043522.3_39_F.1.1,Lung,Endomucin,Multiple,D043522,lung endothelial cell,CL:1001567,NA,4,F,3_39_F
F4.MAA000526.3_9_M.1.1,Lung,,Multiple,MAA000526,ciliated columnar cell of tracheobronchial tree,CL:0002145,multiciliated cells,22,M,3_9_M
F4.MAA000530.3_8_M.1.1,Lung,,Multiple,MAA000530,lung endothelial cell,CL:1001567,NA,18,M,3_8_M
F4.MAA000839.3_11_M.1.1,Lung,,Multiple,MAA000839,lung endothelial cell,CL:1001567,NA,18,M,3_11_M
F4.MAA001847.3_39_F.1.1,Lung,EPCAM,Multiple,MAA001847,epithelial cell of lung,CL:0000082,"alveolar epithelial type 1 cells, alveolar epithelial type 2 cells, club cells, and basal cells",5,F,3_39_F
F4.MAA001889.3_38_F.1.1,Lung,EPCAM,Multiple,MAA001889,classical monocyte,CL:0000860,invading monocytes,7,F,3_38_F
F4.MAA001892.3_38_F.1.1,Lung,Endomucin,Multiple,MAA001892,lung endothelial cell,CL:1001567,NA,3,F,3_38_F
F5.D043522.3_39_F.1.1,Lung,Endomucin,Multiple,D043522,lung endothelial cell,CL:1001567,NA,0,F,3_39_F
F5.MAA000526.3_9_M.1.1,Lung,,Multiple,MAA000526,lung endothelial cell,CL:1001567,NA,10,M,3_9_M
F5.MAA000839.3_11_M.1.1,Lung,,Multiple,MAA000839,lung endothelial cell,CL:1001567,NA,4,M,3_11_M
F5.MAA001847.3_39_F.1.1,Lung,EPCAM,Multiple,MAA001847,myeloid cell,CL:0000763,"dendritic cells, alveolar macrophages, and interstital macrophages",8,F,3_39_F
F5.MAA001889.3_38_F.1.1,Lung,EPCAM,Multiple,MAA001889,natural killer cell,CL:0000623,NA,19,F,3_38_F
F6.D043522.3_39_F.1.1,Lung,Endomucin,Multiple,D043522,lung endothelial cell,CL:1001567,NA,0,F,3_39_F
F6.MAA000526.3_9_M.1.1,Lung,,Multiple,MAA000526,lung endothelial cell,CL:1001567,NA,0,M,3_9_M
F6.MAA000530.3_8_M.1.1,Lung,,Multiple,MAA000530,lung endothelial cell,CL:1001567,NA,0,M,3_8_M
F6.MAA000839.3_11_M.1.1,Lung,,Multiple,MAA000839,lung endothelial cell,CL:1001567,NA,0,M,3_11_M
F6.MAA001889.3_38_F.1.1,Lung,EPCAM,Multiple,MAA001889,monocyte,CL:0000576,circulating monocytes,11,F,3_38_F
F6.MAA001892.3_38_F.1.1,Lung,Endomucin,Multiple,MAA001892,lung endothelial cell,CL:1001567,NA,1,F,3_38_F
F7.MAA000530.3_8_M.1.1,Lung,,Multiple,MAA000530,lung endothelial cell,CL:1001567,NA,0,M,3_8_M
F7.MAA001847.3_39_F.1.1,Lung,EPCAM,Multiple,MAA001847,myeloid cell,CL:0000763,"dendritic cells, alveolar macrophages, and interstital macrophages",8,F,3_39_F
F7.MAA001892.3_38_F.1.1,Lung,Endomucin,Multiple,MAA001892,lung endothelial cell,CL:1001567,NA,1,F,3_38_F
F8.MAA000526.3_9_M.1.1,Lung,,Multiple,MAA000526,lung endothelial cell,CL:1001567,NA,4,M,3_9_M
F8.MAA000530.3_8_M.1.1,Lung,,Multiple,MAA000530,lung endothelial cell,CL:1001567,NA,10,M,3_8_M
F8.MAA001847.3_39_F.1.1,Lung,EPCAM,Multiple,MAA001847,myeloid cell,CL:0000763,"dendritic cells, alveolar macrophages, and interstital macrophages",8,F,3_39_F
F9.D043522.3_39_F.1.1,Lung,Endomucin,Multiple,D043522,lung endothelial cell,CL:1001567,NA,12,F,3_39_F
F9.MAA000526.3_9_M.1.1,Lung,,Multiple,MAA000526,lung endothelial cell,CL:1001567,NA,10,M,3_9_M
F9.MAA000530.3_8_M.1.1,Lung,,Multiple,MAA000530,lung endothelial cell,CL:1001567,NA,4,M,3_8_M
F9.MAA000839.3_11_M.1.1,Lung,,Multiple,MAA000839,lung endothelial cell,CL:1001567,NA,4,M,3_11_M
F9.MAA001889.3_38_F.1.1,Lung,EPCAM,Multiple,MAA001889,monocyte,CL:0000576,circulating monocytes,11,F,3_38_F
F9.MAA001892.3_38_F.1.1,Lung,Endomucin,Multiple,MAA001892,lung endothelial cell,CL:1001567,NA,1,F,3_38_F
G1.D043522.3_39_F.1.1,Lung,Endomucin,Multiple,D043522,lung endothelial cell,CL:1001567,NA,4,F,3_39_F
G1.MAA000526.3_9_M.1.1,Lung,,Multiple,MAA000526,NA,NA,lung neuroendocrine cells and unknown cells,17,M,3_9_M
