"","plate.barcode","cell_ontology_class","cell_ontology_id","free_annotation","tSNE_1","tSNE_2"
"D3.MAA001889.3_38_F.1.1","MAA001889","leukocyte","CL:0000738","mast cells and unknown immune cells",28.3173247657877,14.1394387961825
"D3.MAA001892.3_38_F.1.1","MAA001892","lung endothelial cell","CL:1001567","lung endothelial cells",9.22897260085737,-4.75308424648052
"D4.MAA000526.3_9_M.1.1","MAA000526","epithelial cell of lung","CL:0000082","alveolar epithelial type 1 cells, alveolar epithelial type 2 cells, club cells, and basal cells",11.302266348523,25.2924292492521
"D4.MAA000530.3_8_M.1.1","MAA000530","lung endothelial cell","CL:1001567","lung endothelial cells",-3.73018893022541,-6.85627570253084
"D4.MAA000891.3_10_M.1.1","MAA000891","ciliated columnar cell of tracheobronchial tree","CL:0002145","multiciliated cells",-2.8638511121812,24.7230605675903
"D4.MAA001847.3_39_F.1.1","MAA001847","epithelial cell of lung","CL:0000082","alveolar epithelial type 1 cells, alveolar epithelial type 2 cells, club cells, and basal cells",13.4403171497463,25.0617747081782
"D5.D043522.3_39_F.1.1","D043522","lung endothelial cell","CL:1001567","lung endothelial cells",9.45410210749248,-12.6462812405113
"D5.MAA000530.3_8_M.1.1","MAA000530","lung endothelial cell","CL:1001567","lung endothelial cells",2.4520514790805,-5.49590861983757
"D5.MAA001847.3_39_F.1.1","MAA001847","myeloid cell","CL:0000763","dendritic cells, alveolar macrophages, and interstital macrophages",19.6667882913877,-0.660481235465192
"D5.MAA001892.3_38_F.1.1","MAA001892","stromal cell","CL:0000499","lung stromal cells",-20.5296613434875,-8.96891170870267
"D6.D043522.3_39_F.1.1","D043522","lung endothelial cell","CL:1001567","lung endothelial cells",10.9225130513266,-11.6086463326217
"D6.MAA000526.3_9_M.1.1","MAA000526","lung endothelial cell","CL:1001567","lung endothelial cells",4.03671246908757,-9.10265018040768
"D6.MAA000530.3_8_M.1.1","MAA000530","lung endothelial cell","CL:1001567","lung endothelial cells",-11.7688161890285,-4.86367613692619
"D6.MAA000839.3_11_M.1.1","MAA000839","lung endothelial cell","CL:1001567","lung endothelial cells",-10.0005417781594,-9.0420659552444
"D6.MAA001889.3_38_F.1.1","MAA001889","leukocyte","CL:0000738","mast cells and unknown immune cells",29.6619472011152,17.3018493787432
"D7.MAA000526.3_9_M.1.1","MAA000526","lung endothelial cell","CL:1001567","lung endothelial cells",-5.58156435552308,43.6603077506514
"D7.MAA000530.3_8_M.1.1","MAA000530","lung endothelial cell","CL:1001567","lung endothelial cells",-10.750803788452,-4.75397006397988
"D7.MAA001889.3_38_F.1.1","MAA001889","lung endothelial cell","CL:1001567","lung endothelial cells",1.54431558098602,37.6691145701561
"D7.MAA001892.3_38_F.1.1","MAA001892","lung endothelial cell","CL:1001567","lung endothelial cells",4.42121346799523,8.61028505077129
"D8.MAA000526.3_9_M.1.1","MAA000526","lung endothelial cell","CL:1001567","lung endothelial cells",7.78754758019963,-12.4036614247431
"D8.MAA000530.3_8_M.1.1","MAA000530","leukocyte","CL:0000738","mast cells and unknown immune cells",28.6700860370887,14.504418333532
"D8.MAA001847.3_39_F.1.1","MAA001847","ciliated columnar cell of tracheobronchial tree","CL:0002145","multiciliated cells",-3.37471009043079,24.8949592277312
"D8.MAA001889.3_38_F.1.1","MAA001889","T cell","CL:0000084","t cells",-14.7500395305133,15.0039841339264
"D9.D043522.3_39_F.1.1","D043522","lung endothelial cell","CL:1001567","lung endothelial cells",5.55136815606739,-3.88751566787128
"D9.MAA000526.3_9_M.1.1","MAA000526","lung endothelial cell","CL:1001567","lung endothelial cells",-36.0769863551203,-8.61964944870805
"D9.MAA000530.3_8_M.1.1","MAA000530","lung endothelial cell","CL:1001567","lung endothelial cells",-35.8886514797277,-6.83614245216551
"D9.MAA001847.3_39_F.1.1","MAA001847","epithelial cell of lung","CL:0000082","alveolar epithelial type 1 cells, alveolar epithelial type 2 cells, club cells, and basal cells",13.5260553066028,29.8475977772791
"E1.D043522.3_39_F.1.1","D043522","lung endothelial cell","CL:1001567","lung endothelial cells",0.628690475383154,5.47153138065394
"E1.MAA000526.3_9_M.1.1","MAA000526","stromal cell","CL:0000499","lung stromal cells",3.28081818405712,-33.5463722907834
"E1.MAA000530.3_8_M.1.1","MAA000530","lung endothelial cell","CL:1001567","lung endothelial cells",-4.82428875705409,-11.7998397221527
"E1.MAA000839.3_11_M.1.1","MAA000839","stromal cell","CL:0000499","lung stromal cells",1.33794097134648,-31.8902652949536
"E1.MAA001892.3_38_F.1.1","MAA001892","lung endothelial cell","CL:1001567","lung endothelial cells",7.49385820472783,7.53340444506108
"E10.D043522.3_39_F.1.1","D043522","lung endothelial cell","CL:1001567","lung endothelial cells",-0.247985289789975,39.6568874176305
"E10.MAA000526.3_9_M.1.1","MAA000526","stromal cell","CL:0000499","lung stromal cells",-13.6114252735366,-29.7967773167203
"E10.MAA000530.3_8_M.1.1","MAA000530","stromal cell","CL:0000499","lung stromal cells",-12.895607655586,-28.0950048101064
"E10.MAA000839.3_11_M.1.1","MAA000839","stromal cell","CL:0000499","lung stromal cells",-22.5956315376245,2.79779230922944
"E10.MAA000891.3_10_M.1.1","MAA000891","stromal cell","CL:0000499","lung stromal cells",-15.08214833232,-23.6918431286434
"E10.MAA001892.3_38_F.1.1","MAA001892","stromal cell","CL:0000499","lung stromal cells",-20.5017334796629,-8.96085999976977
"E11.D043522.3_39_F.1.1","D043522","lung endothelial cell","CL:1001567","lung endothelial cells",-2.76142799022596,-4.39492835336887
"E11.MAA000526.3_9_M.1.1","MAA000526","stromal cell","CL:0000499","lung stromal cells",-16.1761034606188,-30.2853674388975
"E11.MAA000530.3_8_M.1.1","MAA000530","stromal cell","CL:0000499","lung stromal cells",-14.4048376754644,-25.2158070322191
"E11.MAA000839.3_11_M.1.1","MAA000839","stromal cell","CL:0000499","lung stromal cells",-17.7899220165804,-22.6251788695904
"E11.MAA001889.3_38_F.1.1","MAA001889","myeloid cell","CL:0000763","dendritic cells, alveolar macrophages, and interstital macrophages",20.7770690210745,1.85842973757024
"E11.MAA001892.3_38_F.1.1","MAA001892","lung endothelial cell","CL:1001567","lung endothelial cells",8.32836375975033,11.1591934873011
"E12.MAA000526.3_9_M.1.1","MAA000526","stromal cell","CL:0000499","lung stromal cells",6.9660786123901,-29.8636289084133
"E12.MAA000530.3_8_M.1.1","MAA000530","stromal cell","CL:0000499","lung stromal cells",-19.0623248123353,-25.8075679788863
"E12.MAA000839.3_11_M.1.1","MAA000839","stromal cell","CL:0000499","lung stromal cells",-14.9307367267593,-24.96838505548
"E12.MAA001847.3_39_F.1.1","MAA001847","stromal cell","CL:0000499","lung stromal cells",3.9522789261581,-34.8575297140178
"E12.MAA001889.3_38_F.1.1","MAA001889","myeloid cell","CL:0000763","dendritic cells, alveolar macrophages, and interstital macrophages",20.4516392278651,2.78811718571378
"E12.MAA001892.3_38_F.1.1","MAA001892","lung endothelial cell","CL:1001567","lung endothelial cells",2.74028807008062,5.15188674945536
"E13.D043522.3_39_F.1.1","D043522","stromal cell","CL:0000499","lung stromal cells",-18.5556132556044,-7.7106840879548
"E13.MAA000526.3_9_M.1.1","MAA000526","stromal cell","CL:0000499","lung stromal cells",-20.5398474831794,-26.566966769652
"E13.MAA000530.3_8_M.1.1","MAA000530","stromal cell","CL:0000499","lung stromal cells",5.89524628741447,-25.3819908058665
"E13.MAA000891.3_10_M.1.1","MAA000891","stromal cell","CL:0000499","lung stromal cells",-14.0020946511616,-24.5243875516876
"E14.MAA000526.3_9_M.1.1","MAA000526","stromal cell","CL:0000499","lung stromal cells",-18.1725947980038,-25.1315902578046
"E14.MAA000530.3_8_M.1.1","MAA000530","stromal cell","CL:0000499","lung stromal cells",-17.5020962526606,-26.0664422934574
"E14.MAA000891.3_10_M.1.1","MAA000891","stromal cell","CL:0000499","lung stromal cells",-18.7171612804427,-25.585579845769
"E14.MAA001847.3_39_F.1.1","MAA001847","stromal cell","CL:0000499","lung stromal cells",5.8270691697437,-30.771302202754
"E14.MAA001889.3_38_F.1.1","MAA001889","epithelial cell of lung","CL:0000082","alveolar epithelial type 1 cells, alveolar epithelial type 2 cells, club cells, and basal cells",12.4146034705258,20.7182884614329
"E15.D043522.3_39_F.1.1","D043522","lung endothelial cell","CL:1001567","lung endothelial cells",-1.59121024582202,3.61292503919282
"E15.MAA001847.3_39_F.1.1","MAA001847","stromal cell","CL:0000499","lung stromal cells",5.47708959194546,-33.0016536676074
"E15.MAA001889.3_38_F.1.1","MAA001889","myeloid cell","CL:0000763","dendritic cells, alveolar macrophages, and interstital macrophages",22.0905718792125,0.349908382758695
"E15.MAA001892.3_38_F.1.1","MAA001892","lung endothelial cell","CL:1001567","lung endothelial cells",6.00197628065263,-4.85267521356862
"E16.D043522.3_39_F.1.1","D043522","lung endothelial cell","CL:1001567","lung endothelial cells",-4.12187099248029,-11.0207838550952
"E16.MAA001847.3_39_F.1.1","MAA001847","stromal cell","CL:0000499","lung stromal cells",-21.9001864747198,-8.52288689515942
"E16.MAA001889.3_38_F.1.1","MAA001889","ciliated columnar cell of tracheobronchial tree","CL:0002145","multiciliated cells",-2.89094221574854,24.9035515322128
"E17.MAA000530.3_8_M.1.1","MAA000530","lung endothelial cell","CL:1001567","lung endothelial cells",-36.7364068843357,-8.35545119691403
"E17.MAA000839.3_11_M.1.1","MAA000839","lung endothelial cell","CL:1001567","lung endothelial cells",-37.8855142075654,-7.93746916511912
"E17.MAA001847.3_39_F.1.1","MAA001847","stromal cell","CL:0000499","lung stromal cells",2.34985839850453,-33.3932257507046
"E18.MAA000530.3_8_M.1.1","MAA000530","lung endothelial cell","CL:1001567","lung endothelial cells",-39.6772272611036,-5.82966536250341
"E18.MAA001847.3_39_F.1.1","MAA001847","classical monocyte","CL:0000860","invading monocytes",35.6395279434477,3.88441355289177
"E18.MAA001889.3_38_F.1.1","MAA001889","stromal cell","CL:0000499","lung stromal cells",0.999693506232986,-22.4265572690904
"E19.D043522.3_39_F.1.1","D043522","lung endothelial cell","CL:1001567","lung endothelial cells",-5.4369191024825,-1.14237777631002
"E19.MAA000526.3_9_M.1.1","MAA000526","classical monocyte","CL:0000860","invading monocytes",35.7393517135664,-1.52943505037482
"E19.MAA000530.3_8_M.1.1","MAA000530","classical monocyte","CL:0000860","invading monocytes",34.9984521364969,0.878707465981035
"E19.MAA000891.3_10_M.1.1","MAA000891","monocyte","CL:0000576","circulating monocytes",34.552936702908,-7.77584135218845
"E19.MAA001847.3_39_F.1.1","MAA001847","lung endothelial cell","CL:1001567","lung endothelial cells",-6.14999256074937,44.2368671213672
"E19.MAA001889.3_38_F.1.1","MAA001889","stromal cell","CL:0000499","lung stromal cells",0.357006670355548,-21.5130439639897
"E19.MAA001892.3_38_F.1.1","MAA001892","lung endothelial cell","CL:1001567","lung endothelial cells",0.954377821562795,9.1983973828527
"E2.D043522.3_39_F.1.1","D043522","lung endothelial cell","CL:1001567","lung endothelial cells",-0.241920057320469,39.3947217170434
"E2.MAA000526.3_9_M.1.1","MAA000526","lung endothelial cell","CL:1001567","lung endothelial cells",-5.4203437990364,-9.65118628967627
"E2.MAA000530.3_8_M.1.1","MAA000530","classical monocyte","CL:0000860","invading monocytes",29.2865871172691,4.11140141981525
"E2.MAA000839.3_11_M.1.1","MAA000839","stromal cell","CL:0000499","lung stromal cells",5.38248770925315,-26.8993715501328
"E2.MAA001847.3_39_F.1.1","MAA001847","myeloid cell","CL:0000763","dendritic cells, alveolar macrophages, and interstital macrophages",20.619162692324,-0.465213333279084
"E2.MAA001892.3_38_F.1.1","MAA001892","lung endothelial cell","CL:1001567","lung endothelial cells",11.2124846038055,-11.7612072814905
"E20.D043522.3_39_F.1.1","D043522","classical monocyte","CL:0000860","invading monocytes",31.1762813191714,3.51890807726263
"E20.MAA000530.3_8_M.1.1","MAA000530","monocyte","CL:0000576","circulating monocytes",35.5393804246272,-4.64478430739283
"E20.MAA000891.3_10_M.1.1","MAA000891","classical monocyte","CL:0000860","invading monocytes",34.7937828387433,2.36086556997259
"E20.MAA001889.3_38_F.1.1","MAA001889","stromal cell","CL:0000499","lung stromal cells",1.89206652008447,-23.7971988955738
"E21.D043522.3_39_F.1.1","D043522","B cell","CL:0000236","b cells",-32.6613188722229,14.4883894464668
"E21.MAA000530.3_8_M.1.1","MAA000530","B cell","CL:0000236","b cells",-30.6231375201379,13.4455749928325
"E21.MAA000891.3_10_M.1.1","MAA000891","classical monocyte","CL:0000860","invading monocytes",33.6888231658164,2.8536483793261
"E21.MAA001889.3_38_F.1.1","MAA001889","stromal cell","CL:0000499","lung stromal cells",-0.945092027607043,-21.4236134552827
"E22.D043522.3_39_F.1.1","D043522","B cell","CL:0000236","b cells",-31.654273216613,13.7009798656365
"E22.MAA000530.3_8_M.1.1","MAA000530","B cell","CL:0000236","b cells",-34.0652723318715,14.0188510684249
"E22.MAA001892.3_38_F.1.1","MAA001892","classical monocyte","CL:0000860","invading monocytes",32.3567584103917,0.349821646620739
"E3.D043522.3_39_F.1.1","D043522","lung endothelial cell","CL:1001567","lung endothelial cells",0.428378029994817,1.07535169616984
"E3.MAA000526.3_9_M.1.1","MAA000526","epithelial cell of lung","CL:0000082","alveolar epithelial type 1 cells, alveolar epithelial type 2 cells, club cells, and basal cells",13.4475726651212,27.086613028931
"E3.MAA000530.3_8_M.1.1","MAA000530","epithelial cell of lung","CL:0000082","alveolar epithelial type 1 cells, alveolar epithelial type 2 cells, club cells, and basal cells",12.3462969680514,28.5903969154156
"E4.D043522.3_39_F.1.1","D043522","lung endothelial cell","CL:1001567","lung endothelial cells",-4.00719058640488,3.04458330267653
"E4.MAA000526.3_9_M.1.1","MAA000526","lung endothelial cell","CL:1001567","lung endothelial cells",-7.16773810670783,43.6024030518351
"E4.MAA000530.3_8_M.1.1","MAA000530","ciliated columnar cell of tracheobronchial tree","CL:0002145","multiciliated cells",-2.52734163213588,23.619291302244
"E4.MAA000839.3_11_M.1.1","MAA000839","lung endothelial cell","CL:1001567","lung endothelial cells",-1.41820084992557,38.4023294856344
"E4.MAA001892.3_38_F.1.1","MAA001892","lung endothelial cell","CL:1001567","lung endothelial cells",4.80216096957045,7.20005004181785
"E5.D043522.3_39_F.1.1","D043522","lung endothelial cell","CL:1001567","lung endothelial cells",-0.607462115758816,-1.19732210548164
"E5.MAA000530.3_8_M.1.1","MAA000530",NA,NA,"lung neuroendocrine cells and unknown cells",-15.1273591838761,-19.4523436648952
"E5.MAA000891.3_10_M.1.1","MAA000891","lung endothelial cell","CL:1001567","lung endothelial cells",-38.2732598163363,-6.75547197039543
"E5.MAA001847.3_39_F.1.1","MAA001847","myeloid cell","CL:0000763","dendritic cells, alveolar macrophages, and interstital macrophages",20.392204067187,-0.747195850761726
"E5.MAA001892.3_38_F.1.1","MAA001892","lung endothelial cell","CL:1001567","lung endothelial cells",5.32928401478468,10.8944344301163
"E6.MAA000526.3_9_M.1.1","MAA000526","stromal cell","CL:0000499","lung stromal cells",6.53122003078853,-24.5358517304249
"E6.MAA000530.3_8_M.1.1","MAA000530","lung endothelial cell","CL:1001567","lung endothelial cells",-1.84303291966522,-8.32302028923985
"E6.MAA000839.3_11_M.1.1","MAA000839","lung endothelial cell","CL:1001567","lung endothelial cells",-10.7054654836521,-6.97572842960959
"E6.MAA001889.3_38_F.1.1","MAA001889","classical monocyte","CL:0000860","invading monocytes",31.8535908116749,3.6515795276717
"E6.MAA001892.3_38_F.1.1","MAA001892","lung endothelial cell","CL:1001567","lung endothelial cells",9.25790589372538,-7.08220525077467
"E7.D043522.3_39_F.1.1","D043522","lung endothelial cell","CL:1001567","lung endothelial cells",-2.05627565440086,3.85017188183968
"E7.MAA000526.3_9_M.1.1","MAA000526","lung endothelial cell","CL:1001567","lung endothelial cells",-2.03873286683411,-8.55830909163023
"E7.MAA000530.3_8_M.1.1","MAA000530","lung endothelial cell","CL:1001567","lung endothelial cells",-3.45461859164619,42.0768697348031
"E7.MAA000839.3_11_M.1.1","MAA000839","lung endothelial cell","CL:1001567","lung endothelial cells",-10.8101941817028,-4.9960854200994
"E7.MAA001889.3_38_F.1.1","MAA001889","B cell","CL:0000236","b cells",-29.4797344818422,14.4668466651191
"E8.MAA000526.3_9_M.1.1","MAA000526",NA,NA,"lung neuroendocrine cells and unknown cells",9.02601029363698,8.65417328361824
"E8.MAA000530.3_8_M.1.1","MAA000530","lung endothelial cell","CL:1001567","lung endothelial cells",-40.3758572776911,-4.94167330990914
"E8.MAA001889.3_38_F.1.1","MAA001889","lung endothelial cell","CL:1001567","lung endothelial cells",0.688685021635803,7.14470401606142
"E8.MAA001892.3_38_F.1.1","MAA001892","lung endothelial cell","CL:1001567","lung endothelial cells",2.52313384073968,11.0539221299462
"E9.D043522.3_39_F.1.1","D043522","lung endothelial cell","CL:1001567","lung endothelial cells",-3.20108576606601,43.4790142799942
"E9.MAA000526.3_9_M.1.1","MAA000526","lung endothelial cell","CL:1001567","lung endothelial cells",4.37330182809096,-9.37367287766285
"E9.MAA000530.3_8_M.1.1","MAA000530","lung endothelial cell","CL:1001567","lung endothelial cells",9.45689733387468,-11.7550263444274
"E9.MAA001847.3_39_F.1.1","MAA001847","epithelial cell of lung","CL:0000082","alveolar epithelial type 1 cells, alveolar epithelial type 2 cells, club cells, and basal cells",13.2904920809144,28.399616564099
"E9.MAA001889.3_38_F.1.1","MAA001889","leukocyte","CL:0000738","mast cells and unknown immune cells",29.8902225800528,18.1660129931709
"E9.MAA001892.3_38_F.1.1","MAA001892","stromal cell","CL:0000499","lung stromal cells",-20.2147257152881,-8.59759872861777
"F1.D043522.3_39_F.1.1","D043522","lung endothelial cell","CL:1001567","lung endothelial cells",6.66837217312485,6.52240541226942
"F1.MAA000526.3_9_M.1.1","MAA000526","stromal cell","CL:0000499","lung stromal cells",1.26416866908411,-26.3652630325577
"F1.MAA000530.3_8_M.1.1","MAA000530","lung endothelial cell","CL:1001567","lung endothelial cells",-5.81486499017002,-9.13060528459532
"F1.MAA000891.3_10_M.1.1","MAA000891","stromal cell","CL:0000499","lung stromal cells",5.07324715445965,-26.8192218141941
"F1.MAA001847.3_39_F.1.1","MAA001847","myeloid cell","CL:0000763","dendritic cells, alveolar macrophages, and interstital macrophages",19.6996830753338,-0.223580596648473
"F1.MAA001889.3_38_F.1.1","MAA001889","lung endothelial cell","CL:1001567","lung endothelial cells",5.62060577919372,9.54269447770607
"F1.MAA001892.3_38_F.1.1","MAA001892","lung endothelial cell","CL:1001567","lung endothelial cells",4.44847004845301,8.81151692269893
"F10.D043522.3_39_F.1.1","D043522","lung endothelial cell","CL:1001567","lung endothelial cells",-4.95795445108741,-1.17467811897974
"F10.MAA000526.3_9_M.1.1","MAA000526","stromal cell","CL:0000499","lung stromal cells",-13.4073742449331,-30.39078595683
"F10.MAA000530.3_8_M.1.1","MAA000530","stromal cell","CL:0000499","lung stromal cells",-13.6233267587029,-26.6674412296613
"F10.MAA000839.3_11_M.1.1","MAA000839","stromal cell","CL:0000499","lung stromal cells",-13.4314814716782,-28.9645682215751
"F10.MAA001847.3_39_F.1.1","MAA001847","stromal cell","CL:0000499","lung stromal cells",5.20748346922419,-30.8508085116895
"F10.MAA001892.3_38_F.1.1","MAA001892","lung endothelial cell","CL:1001567","lung endothelial cells",-1.85043376336785,9.61888976756213
"F11.D043522.3_39_F.1.1","D043522","lung endothelial cell","CL:1001567","lung endothelial cells",-2.27429469148927,3.11363871873158
"F11.MAA000526.3_9_M.1.1","MAA000526","stromal cell","CL:0000499","lung stromal cells",-22.7195602142936,2.37041972385651
"F11.MAA000530.3_8_M.1.1","MAA000530","stromal cell","CL:0000499","lung stromal cells",-18.4903954485871,-27.3463791302756
"F11.MAA001847.3_39_F.1.1","MAA001847","stromal cell","CL:0000499","lung stromal cells",6.72189918530305,-32.7002726415284
"F11.MAA001892.3_38_F.1.1","MAA001892","lung endothelial cell","CL:1001567","lung endothelial cells",-3.65701996764263,-1.00183804240865
"F12.MAA001847.3_39_F.1.1","MAA001847","stromal cell","CL:0000499","lung stromal cells",5.32791987926103,-27.6801891053129
"F12.MAA001889.3_38_F.1.1","MAA001889","epithelial cell of lung","CL:0000082","alveolar epithelial type 1 cells, alveolar epithelial type 2 cells, club cells, and basal cells",15.4823011483367,24.7733441898449
"F12.MAA001892.3_38_F.1.1","MAA001892","epithelial cell of lung","CL:0000082","alveolar epithelial type 1 cells, alveolar epithelial type 2 cells, club cells, and basal cells",6.259149655533,21.89308561552
"F13.MAA000526.3_9_M.1.1","MAA000526","stromal cell","CL:0000499","lung stromal cells",-19.2292035205826,-28.0487197969184
"F13.MAA000530.3_8_M.1.1","MAA000530","stromal cell","CL:0000499","lung stromal cells",-19.8367700692318,-26.2661502219861
"F13.MAA000839.3_11_M.1.1","MAA000839","stromal cell","CL:0000499","lung stromal cells",-13.3397682455265,-24.1028760522954
"F13.MAA000891.3_10_M.1.1","MAA000891","stromal cell","CL:0000499","lung stromal cells",-11.5904638160547,-28.6722110343012
"F13.MAA001847.3_39_F.1.1","MAA001847","stromal cell","CL:0000499","lung stromal cells",5.16722967295923,-33.8943750366083
"F13.MAA001889.3_38_F.1.1","MAA001889","myeloid cell","CL:0000763","dendritic cells, alveolar macrophages, and interstital macrophages",21.9394894176852,2.08494806528454
"F13.MAA001892.3_38_F.1.1","MAA001892","lung endothelial cell","CL:1001567","lung endothelial cells",-4.28623457127881,1.08528939946462
"F14.MAA000526.3_9_M.1.1","MAA000526","stromal cell","CL:0000499","lung stromal cells",-22.5229536324494,-8.51959234237247
"F14.MAA000530.3_8_M.1.1","MAA000530","stromal cell","CL:0000499","lung stromal cells",-19.3763465341395,-27.4604127706052
"F14.MAA001889.3_38_F.1.1","MAA001889","monocyte","CL:0000576","circulating monocytes",32.4557296166482,-6.78910863915769
"F14.MAA001892.3_38_F.1.1","MAA001892","lung endothelial cell","CL:1001567","lung endothelial cells",5.11736619061218,-3.56858920721218
"F15.D043522.3_39_F.1.1","D043522","lung endothelial cell","CL:1001567","lung endothelial cells",7.79160164915108,-6.91405292241175
"F15.MAA001847.3_39_F.1.1","MAA001847","stromal cell","CL:0000499","lung stromal cells",3.9697162764238,-33.6311152975063
"F15.MAA001889.3_38_F.1.1","MAA001889","myeloid cell","CL:0000763","dendritic cells, alveolar macrophages, and interstital macrophages",18.6526341585781,2.89668630252944
"F15.MAA001892.3_38_F.1.1","MAA001892","lung endothelial cell","CL:1001567","lung endothelial cells",0.578134538181071,39.2757465593473
"F16.D043522.3_39_F.1.1","D043522","lung endothelial cell","CL:1001567","lung endothelial cells",-2.39821706733608,42.3636172733463
"F16.MAA001847.3_39_F.1.1","MAA001847","stromal cell","CL:0000499","lung stromal cells",6.52863526491911,-31.4966329104912
"F17.MAA000530.3_8_M.1.1","MAA000530","stromal cell","CL:0000499","lung stromal cells",-15.1023632615873,-22.104054143198
"F17.MAA001847.3_39_F.1.1","MAA001847","stromal cell","CL:0000499","lung stromal cells",5.12976668051185,-34.4641390908557
"F17.MAA001892.3_38_F.1.1","MAA001892","lung endothelial cell","CL:1001567","lung endothelial cells",5.39125180205133,-3.54625525639664
"F18.D043522.3_39_F.1.1","D043522","lung endothelial cell","CL:1001567","lung endothelial cells",-3.34471720773542,2.26612973052963
"F18.MAA000530.3_8_M.1.1","MAA000530","lung endothelial cell","CL:1001567","lung endothelial cells",-10.0916225726867,-7.42584859082475
"F18.MAA000891.3_10_M.1.1","MAA000891","lung endothelial cell","CL:1001567","lung endothelial cells",-40.7024720897219,-4.798543037044
"F18.MAA001889.3_38_F.1.1","MAA001889","stromal cell","CL:0000499","lung stromal cells",2.94443218191545,-22.5745274427212
"F18.MAA001892.3_38_F.1.1","MAA001892","lung endothelial cell","CL:1001567","lung endothelial cells",6.34327649271365,-5.64892725473304
"F19.D043522.3_39_F.1.1","D043522","lung endothelial cell","CL:1001567","lung endothelial cells",0.938257745436525,12.887669624351
"F19.MAA000526.3_9_M.1.1","MAA000526","monocyte","CL:0000576","circulating monocytes",36.6371212439727,-6.36331135700907
"F19.MAA000530.3_8_M.1.1","MAA000530","myeloid cell","CL:0000763","dendritic cells, alveolar macrophages, and interstital macrophages",22.8630806287606,1.49555772486059
"F19.MAA000839.3_11_M.1.1","MAA000839","monocyte","CL:0000576","circulating monocytes",34.213390541643,-6.81895872575195
"F19.MAA000891.3_10_M.1.1","MAA000891","classical monocyte","CL:0000860","invading monocytes",33.7978641476589,0.635398574464426
"F19.MAA001889.3_38_F.1.1","MAA001889","stromal cell","CL:0000499","lung stromal cells",-12.7390200854425,-23.4176429122572
"F2.MAA000526.3_9_M.1.1","MAA000526","stromal cell","CL:0000499","lung stromal cells",-14.0005468427048,-31.123022795684
"F2.MAA000530.3_8_M.1.1","MAA000530","lung endothelial cell","CL:1001567","lung endothelial cells",-4.23890866544707,-12.7245368793932
"F2.MAA000839.3_11_M.1.1","MAA000839","stromal cell","CL:0000499","lung stromal cells",6.31949481720232,-29.1478080340454
"F2.MAA001889.3_38_F.1.1","MAA001889","monocyte","CL:0000576","circulating monocytes",32.1291175362982,-8.21271033069704
"F2.MAA001892.3_38_F.1.1","MAA001892","stromal cell","CL:0000499","lung stromal cells",-21.1231545505794,-8.65792047509874
"F20.D043522.3_39_F.1.1","D043522","B cell","CL:0000236","b cells",-31.7969623672562,14.1877080665055
"F20.MAA000526.3_9_M.1.1","MAA000526","monocyte","CL:0000576","circulating monocytes",33.9338083906238,-7.63881189925358
"F20.MAA000530.3_8_M.1.1","MAA000530","monocyte","CL:0000576","circulating monocytes",33.2874607191335,-9.19407995496326
"F20.MAA000891.3_10_M.1.1","MAA000891","monocyte","CL:0000576","circulating monocytes",32.7431197703653,-8.884497997178
"F20.MAA001892.3_38_F.1.1","MAA001892","lung endothelial cell","CL:1001567","lung endothelial cells",-3.90894504379625,-2.60600240914993
"F21.D043522.3_39_F.1.1","D043522","B cell","CL:0000236","b cells",-32.6720302270301,14.5789093681704
"F21.MAA000530.3_8_M.1.1","MAA000530","T cell","CL:0000084","t cells",-17.4611132443108,16.6963872896017
"F21.MAA000891.3_10_M.1.1","MAA000891","natural killer cell","CL:0000623","natural killer cells",-17.2490368395797,23.3680844796198
"F21.MAA001889.3_38_F.1.1","MAA001889","stromal cell","CL:0000499","lung stromal cells",0.523478765737249,-21.3889877075289
"F21.MAA001892.3_38_F.1.1","MAA001892","classical monocyte","CL:0000860","invading monocytes",32.3797545065069,3.89393126235594
"F22.D043522.3_39_F.1.1","D043522","classical monocyte","CL:0000860","invading monocytes",34.4635064533009,3.83682481885329
"F22.MAA000530.3_8_M.1.1","MAA000530","natural killer cell","CL:0000623","natural killer cells",-16.5048394353118,24.498524301463
"F22.MAA000891.3_10_M.1.1","MAA000891","natural killer cell","CL:0000623","natural killer cells",-17.0790111265532,24.5752681765212
"F22.MAA001889.3_38_F.1.1","MAA001889","stromal cell","CL:0000499","lung stromal cells",0.0502063978957101,-23.3496633818576
"F22.MAA001892.3_38_F.1.1","MAA001892","B cell","CL:0000236","b cells",-31.0086956498216,14.8046409955926
"F3.D043522.3_39_F.1.1","D043522","lung endothelial cell","CL:1001567","lung endothelial cells",-4.64209229590333,3.22507798071707
"F3.MAA000526.3_9_M.1.1","MAA000526","epithelial cell of lung","CL:0000082","alveolar epithelial type 1 cells, alveolar epithelial type 2 cells, club cells, and basal cells",12.9801459618941,29.119015740215
"F3.MAA000839.3_11_M.1.1","MAA000839","epithelial cell of lung","CL:0000082","alveolar epithelial type 1 cells, alveolar epithelial type 2 cells, club cells, and basal cells",12.1581802617601,18.88222403419
"F3.MAA001892.3_38_F.1.1","MAA001892","lung endothelial cell","CL:1001567","lung endothelial cells",1.47622234017493,8.99700249956742
