cell,tissue,subtissue,FACS.selection,plate.barcode,cell_ontology_class,cell_ontology_id,free_annotation,cluster.ids,mouse.sex,mouse.id
C11.MAA000487.3_10_M.1.1,Bladder,,Multiple,MAA000487,bladder urothelial cell,CL:1001428,Bladder mesenchymal cell,1,M,3_10_M
C12.D041914.3_8_M.1.1,Bladder,,Multiple,D041914,bladder cell,CL:1001319,Bladder mesenchymal cell,0,M,3_8_M
C12.D042253.3_9_M.1.1,Bladder,,Multiple,D042253,bladder cell,CL:1001319,Bladder mesenchymal cell,0,M,3_9_M
C12.MAA000487.3_10_M.1.1,Bladder,,Multiple,MAA000487,bladder urothelial cell,CL:1001428,Bladder mesenchymal cell,1,M,3_10_M
C13.B002771.3_39_F.1.1,Bladder,,Multiple,B002771,bladder urothelial cell,CL:1001428,Bladder mesenchymal cell,1,F,3_39_F
C13.D041914.3_8_M.1.1,Bladder,,Multiple,D041914,bladder cell,CL:1001319,Bladder mesenchymal cell,0,M,3_8_M
C13.D042253.3_9_M.1.1,Bladder,,Multiple,D042253,bladder cell,CL:1001319,Bladder mesenchymal cell,0,M,3_9_M
C13.MAA000487.3_10_M.1.1,Bladder,,Multiple,MAA000487,bladder urothelial cell,CL:1001428,Basal bladder epithelial cell,4,M,3_10_M
C14.D041914.3_8_M.1.1,Bladder,,Multiple,D041914,bladder cell,CL:1001319,Bladder mesenchymal cell,0,M,3_8_M
C14.D042253.3_9_M.1.1,Bladder,,Multiple,D042253,bladder cell,CL:1001319,Luminal bladder epithelial cell,2,M,3_9_M
C14.MAA000487.3_10_M.1.1,Bladder,,Multiple,MAA000487,bladder urothelial cell,CL:1001428,Bladder mesenchymal cell,1,M,3_10_M
C15.B000610.3_56_F.1.1,Bladder,,Multiple,B000610,bladder cell,CL:1001319,Bladder mesenchymal cell,5,F,3_56_F
C15.B002764.3_38_F.1.1,Bladder,,Multiple,B002764,bladder urothelial cell,CL:1001428,Luminal bladder epithelial cell,3,F,3_38_F
C15.D041914.3_8_M.1.1,Bladder,,Multiple,D041914,bladder urothelial cell,CL:1001428,Bladder mesenchymal cell,1,M,3_8_M
C15.D042253.3_9_M.1.1,Bladder,,Multiple,D042253,bladder urothelial cell,CL:1001428,Bladder mesenchymal cell,1,M,3_9_M
C15.MAA000487.3_10_M.1.1,Bladder,,Multiple,MAA000487,bladder urothelial cell,CL:1001428,Bladder mesenchymal cell,1,M,3_10_M
C16.B002764.3_38_F.1.1,Bladder,,Multiple,B002764,bladder urothelial cell,CL:1001428,Luminal bladder epithelial cell,3,F,3_38_F
C16.B002771.3_39_F.1.1,Bladder,,Multiple,B002771,bladder urothelial cell,CL:1001428,Luminal bladder epithelial cell,3,F,3_39_F
C16.D041914.3_8_M.1.1,Bladder,,Multiple,D041914,bladder urothelial cell,CL:1001428,Luminal bladder epithelial cell,3,M,3_8_M
C16.D042253.3_9_M.1.1,Bladder,,Multiple,D042253,bladder urothelial cell,CL:1001428,Bladder mesenchymal cell,1,M,3_9_M
C16.MAA000487.3_10_M.1.1,Bladder,,Multiple,MAA000487,bladder urothelial cell,CL:1001428,Bladder mesenchymal cell,1,M,3_10_M
C17.B002771.3_39_F.1.1,Bladder,,Multiple,B002771,bladder urothelial cell,CL:1001428,Bladder mesenchymal cell,1,F,3_39_F
C17.D041914.3_8_M.1.1,Bladder,,Multiple,D041914,bladder urothelial cell,CL:1001428,Basal bladder epithelial cell,4,M,3_8_M
C17.D042253.3_9_M.1.1,Bladder,,Multiple,D042253,bladder urothelial cell,CL:1001428,Bladder mesenchymal cell,1,M,3_9_M
C17.MAA000487.3_10_M.1.1,Bladder,,Multiple,MAA000487,bladder urothelial cell,CL:1001428,Bladder mesenchymal cell,1,M,3_10_M
C18.D041914.3_8_M.1.1,Bladder,,Multiple,D041914,bladder urothelial cell,CL:1001428,Basal bladder epithelial cell,4,M,3_8_M
C18.D042253.3_9_M.1.1,Bladder,,Multiple,D042253,bladder urothelial cell,CL:1001428,Bladder mesenchymal cell,1,M,3_9_M
C18.MAA000487.3_10_M.1.1,Bladder,,Multiple,MAA000487,bladder urothelial cell,CL:1001428,Basal bladder epithelial cell,6,M,3_10_M
C19.D041914.3_8_M.1.1,Bladder,,Multiple,D041914,bladder urothelial cell,CL:1001428,Basal bladder epithelial cell,4,M,3_8_M
C19.D042253.3_9_M.1.1,Bladder,,Multiple,D042253,bladder urothelial cell,CL:1001428,Bladder mesenchymal cell,1,M,3_9_M
C19.MAA000487.3_10_M.1.1,Bladder,,Multiple,MAA000487,bladder urothelial cell,CL:1001428,Basal bladder epithelial cell,6,M,3_10_M
C2.B000610.3_56_F.1.1,Bladder,,Multiple,B000610,bladder cell,CL:1001319,Bladder mesenchymal cell,0,F,3_56_F
C2.D041914.3_8_M.1.1,Bladder,,Multiple,D041914,bladder cell,CL:1001319,Luminal bladder epithelial cell,2,M,3_8_M
C2.D042253.3_9_M.1.1,Bladder,,Multiple,D042253,bladder cell,CL:1001319,Luminal bladder epithelial cell,2,M,3_9_M
C2.MAA000487.3_10_M.1.1,Bladder,,Multiple,MAA000487,bladder cell,CL:1001319,Bladder mesenchymal cell,0,M,3_10_M
C20.B002764.3_38_F.1.1,Bladder,,Multiple,B002764,bladder urothelial cell,CL:1001428,Luminal bladder epithelial cell,3,F,3_38_F
C20.D041914.3_8_M.1.1,Bladder,,Multiple,D041914,bladder urothelial cell,CL:1001428,Basal bladder epithelial cell,4,M,3_8_M
C20.D042253.3_9_M.1.1,Bladder,,Multiple,D042253,bladder urothelial cell,CL:1001428,Bladder mesenchymal cell,1,M,3_9_M
C20.MAA000487.3_10_M.1.1,Bladder,,Multiple,MAA000487,bladder urothelial cell,CL:1001428,Basal bladder epithelial cell,6,M,3_10_M
C21.D041914.3_8_M.1.1,Bladder,,Multiple,D041914,bladder urothelial cell,CL:1001428,Bladder mesenchymal cell,1,M,3_8_M
C21.D042253.3_9_M.1.1,Bladder,,Multiple,D042253,bladder urothelial cell,CL:1001428,Bladder mesenchymal cell,1,M,3_9_M
C21.MAA000487.3_10_M.1.1,Bladder,,Multiple,MAA000487,bladder urothelial cell,CL:1001428,Basal bladder epithelial cell,6,M,3_10_M
C22.B002764.3_38_F.1.1,Bladder,,Multiple,B002764,bladder urothelial cell,CL:1001428,Luminal bladder epithelial cell,3,F,3_38_F
C22.D041914.3_8_M.1.1,Bladder,,Multiple,D041914,bladder urothelial cell,CL:1001428,Basal bladder epithelial cell,4,M,3_8_M
C22.D042253.3_9_M.1.1,Bladder,,Multiple,D042253,bladder urothelial cell,CL:1001428,Bladder mesenchymal cell,1,M,3_9_M
C3.B000610.3_56_F.1.1,Bladder,,Multiple,B000610,bladder cell,CL:1001319,Bladder mesenchymal cell,5,F,3_56_F
C3.D041914.3_8_M.1.1,Bladder,,Multiple,D041914,bladder cell,CL:1001319,Luminal bladder epithelial cell,2,M,3_8_M
C3.D042253.3_9_M.1.1,Bladder,,Multiple,D042253,bladder cell,CL:1001319,Luminal bladder epithelial cell,2,M,3_9_M
C3.MAA000487.3_10_M.1.1,Bladder,,Multiple,MAA000487,bladder cell,CL:1001319,Luminal bladder epithelial cell,2,M,3_10_M
C4.D041914.3_8_M.1.1,Bladder,,Multiple,D041914,bladder cell,CL:1001319,Bladder mesenchymal cell,0,M,3_8_M
C4.D042253.3_9_M.1.1,Bladder,,Multiple,D042253,bladder cell,CL:1001319,Luminal bladder epithelial cell,2,M,3_9_M
C4.MAA000487.3_10_M.1.1,Bladder,,Multiple,MAA000487,bladder cell,CL:1001319,Luminal bladder epithelial cell,2,M,3_10_M
C5.B000610.3_56_F.1.1,Bladder,,Multiple,B000610,bladder urothelial cell,CL:1001428,Luminal bladder epithelial cell,3,F,3_56_F
C5.B002764.3_38_F.1.1,Bladder,,Multiple,B002764,bladder cell,CL:1001319,Bladder mesenchymal cell,5,F,3_38_F
C5.D041914.3_8_M.1.1,Bladder,,Multiple,D041914,bladder cell,CL:1001319,Luminal bladder epithelial cell,2,M,3_8_M
C5.D042253.3_9_M.1.1,Bladder,,Multiple,D042253,bladder cell,CL:1001319,Luminal bladder epithelial cell,2,M,3_9_M
C5.MAA000487.3_10_M.1.1,Bladder,,Multiple,MAA000487,bladder cell,CL:1001319,Luminal bladder epithelial cell,2,M,3_10_M
C6.B000610.3_56_F.1.1,Bladder,,Multiple,B000610,bladder urothelial cell,CL:1001428,Basal bladder epithelial cell,4,F,3_56_F
C6.B002771.3_39_F.1.1,Bladder,,Multiple,B002771,bladder cell,CL:1001319,Bladder mesenchymal cell,5,F,3_39_F
C6.D041914.3_8_M.1.1,Bladder,,Multiple,D041914,bladder cell,CL:1001319,Luminal bladder epithelial cell,2,M,3_8_M
C6.D042253.3_9_M.1.1,Bladder,,Multiple,D042253,bladder cell,CL:1001319,Luminal bladder epithelial cell,2,M,3_9_M
C6.MAA000487.3_10_M.1.1,Bladder,,Multiple,MAA000487,bladder cell,CL:1001319,Bladder mesenchymal cell,0,M,3_10_M
C7.B000610.3_56_F.1.1,Bladder,,Multiple,B000610,bladder urothelial cell,CL:1001428,Basal bladder epithelial cell,4,F,3_56_F
C7.B002771.3_39_F.1.1,Bladder,,Multiple,B002771,bladder cell,CL:1001319,Bladder mesenchymal cell,0,F,3_39_F
C7.D041914.3_8_M.1.1,Bladder,,Multiple,D041914,bladder cell,CL:1001319,Bladder mesenchymal cell,0,M,3_8_M
C7.D042253.3_9_M.1.1,Bladder,,Multiple,D042253,bladder cell,CL:1001319,Bladder mesenchymal cell,0,M,3_9_M
C8.B000610.3_56_F.1.1,Bladder,,Multiple,B000610,bladder urothelial cell,CL:1001428,Luminal bladder epithelial cell,3,F,3_56_F
C8.B002771.3_39_F.1.1,Bladder,,Multiple,B002771,bladder urothelial cell,CL:1001428,Bladder mesenchymal cell,1,F,3_39_F
C8.D041914.3_8_M.1.1,Bladder,,Multiple,D041914,bladder cell,CL:1001319,Luminal bladder epithelial cell,2,M,3_8_M
C8.D042253.3_9_M.1.1,Bladder,,Multiple,D042253,bladder cell,CL:1001319,Bladder mesenchymal cell,0,M,3_9_M
C8.MAA000487.3_10_M.1.1,Bladder,,Multiple,MAA000487,bladder urothelial cell,CL:1001428,Bladder mesenchymal cell,1,M,3_10_M
C9.B000610.3_56_F.1.1,Bladder,,Multiple,B000610,bladder urothelial cell,CL:1001428,Luminal bladder epithelial cell,3,F,3_56_F
C9.B002771.3_39_F.1.1,Bladder,,Multiple,B002771,bladder urothelial cell,CL:1001428,Bladder mesenchymal cell,1,F,3_39_F
C9.D041914.3_8_M.1.1,Bladder,,Multiple,D041914,bladder cell,CL:1001319,Bladder mesenchymal cell,0,M,3_8_M
C9.D042253.3_9_M.1.1,Bladder,,Multiple,D042253,bladder cell,CL:1001319,Bladder mesenchymal cell,0,M,3_9_M
C9.MAA000487.3_10_M.1.1,Bladder,,Multiple,MAA000487,bladder urothelial cell,CL:1001428,Bladder mesenchymal cell,1,M,3_10_M
D1.B000610.3_56_F.1.1,Bladder,,Multiple,B000610,bladder cell,CL:1001319,Bladder mesenchymal cell,5,F,3_56_F
D1.B002764.3_38_F.1.1,Bladder,,Multiple,B002764,bladder cell,CL:1001319,Bladder mesenchymal cell,5,F,3_38_F
D1.D041914.3_8_M.1.1,Bladder,,Multiple,D041914,bladder cell,CL:1001319,Luminal bladder epithelial cell,2,M,3_8_M
D1.D042253.3_9_M.1.1,Bladder,,Multiple,D042253,bladder cell,CL:1001319,Luminal bladder epithelial cell,2,M,3_9_M
D1.MAA000487.3_10_M.1.1,Bladder,,Multiple,MAA000487,bladder cell,CL:1001319,Bladder mesenchymal cell,0,M,3_10_M
D10.B000610.3_56_F.1.1,Bladder,,Multiple,B000610,bladder urothelial cell,CL:1001428,Luminal bladder epithelial cell,3,F,3_56_F
D10.B002764.3_38_F.1.1,Bladder,,Multiple,B002764,bladder urothelial cell,CL:1001428,Luminal bladder epithelial cell,3,F,3_38_F
D10.B002771.3_39_F.1.1,Bladder,,Multiple,B002771,bladder urothelial cell,CL:1001428,Bladder mesenchymal cell,1,F,3_39_F
D10.D041914.3_8_M.1.1,Bladder,,Multiple,D041914,bladder cell,CL:1001319,Bladder mesenchymal cell,0,M,3_8_M
D10.D042253.3_9_M.1.1,Bladder,,Multiple,D042253,bladder cell,CL:1001319,Bladder mesenchymal cell,0,M,3_9_M
D10.MAA000487.3_10_M.1.1,Bladder,,Multiple,MAA000487,bladder urothelial cell,CL:1001428,Bladder mesenchymal cell,1,M,3_10_M
D11.B002771.3_39_F.1.1,Bladder,,Multiple,B002771,bladder urothelial cell,CL:1001428,Luminal bladder epithelial cell,3,F,3_39_F
D11.D042253.3_9_M.1.1,Bladder,,Multiple,D042253,bladder cell,CL:1001319,Bladder mesenchymal cell,0,M,3_9_M
D11.MAA000487.3_10_M.1.1,Bladder,,Multiple,MAA000487,bladder urothelial cell,CL:1001428,Bladder mesenchymal cell,1,M,3_10_M
D12.B000610.3_56_F.1.1,Bladder,,Multiple,B000610,bladder urothelial cell,CL:1001428,Luminal bladder epithelial cell,3,F,3_56_F
D12.B002764.3_38_F.1.1,Bladder,,Multiple,B002764,bladder urothelial cell,CL:1001428,Luminal bladder epithelial cell,3,F,3_38_F
D12.B002771.3_39_F.1.1,Bladder,,Multiple,B002771,bladder urothelial cell,CL:1001428,Bladder mesenchymal cell,1,F,3_39_F
D12.D041914.3_8_M.1.1,Bladder,,Multiple,D041914,bladder cell,CL:1001319,Bladder mesenchymal cell,0,M,3_8_M
D12.D042253.3_9_M.1.1,Bladder,,Multiple,D042253,bladder cell,CL:1001319,Bladder mesenchymal cell,0,M,3_9_M
D12.MAA000487.3_10_M.1.1,Bladder,,Multiple,MAA000487,bladder urothelial cell,CL:1001428,Bladder mesenchymal cell,1,M,3_10_M
D13.D041914.3_8_M.1.1,Bladder,,Multiple,D041914,bladder cell,CL:1001319,Bladder mesenchymal cell,0,M,3_8_M
D13.D042253.3_9_M.1.1,Bladder,,Multiple,D042253,bladder cell,CL:1001319,Bladder mesenchymal cell,0,M,3_9_M
D13.MAA000487.3_10_M.1.1,Bladder,,Multiple,MAA000487,bladder urothelial cell,CL:1001428,Bladder mesenchymal cell,1,M,3_10_M
D14.D041914.3_8_M.1.1,Bladder,,Multiple,D041914,bladder cell,CL:1001319,Bladder mesenchymal cell,0,M,3_8_M
D14.D042253.3_9_M.1.1,Bladder,,Multiple,D042253,bladder cell,CL:1001319,Bladder mesenchymal cell,0,M,3_9_M
D15.B000610.3_56_F.1.1,Bladder,,Multiple,B000610,bladder cell,CL:1001319,Bladder mesenchymal cell,5,F,3_56_F
D15.D042253.3_9_M.1.1,Bladder,,Multiple,D042253,bladder urothelial cell,CL:1001428,Bladder mesenchymal cell,1,M,3_9_M
D15.MAA000487.3_10_M.1.1,Bladder,,Multiple,MAA000487,bladder urothelial cell,CL:1001428,Bladder mesenchymal cell,1,M,3_10_M
D16.B000610.3_56_F.1.1,Bladder,,Multiple,B000610,bladder cell,CL:1001319,Bladder mesenchymal cell,5,F,3_56_F
D16.B002771.3_39_F.1.1,Bladder,,Multiple,B002771,bladder urothelial cell,CL:1001428,Basal bladder epithelial cell,4,F,3_39_F
D16.D041914.3_8_M.1.1,Bladder,,Multiple,D041914,bladder urothelial cell,CL:1001428,Basal bladder epithelial cell,4,M,3_8_M
D16.D042253.3_9_M.1.1,Bladder,,Multiple,D042253,bladder urothelial cell,CL:1001428,Bladder mesenchymal cell,1,M,3_9_M
D16.MAA000487.3_10_M.1.1,Bladder,,Multiple,MAA000487,bladder urothelial cell,CL:1001428,Basal bladder epithelial cell,6,M,3_10_M
D17.B002771.3_39_F.1.1,Bladder,,Multiple,B002771,bladder urothelial cell,CL:1001428,Luminal bladder epithelial cell,3,F,3_39_F
D17.D041914.3_8_M.1.1,Bladder,,Multiple,D041914,bladder urothelial cell,CL:1001428,Basal bladder epithelial cell,4,M,3_8_M
D17.D042253.3_9_M.1.1,Bladder,,Multiple,D042253,bladder urothelial cell,CL:1001428,Bladder mesenchymal cell,1,M,3_9_M
D17.MAA000487.3_10_M.1.1,Bladder,,Multiple,MAA000487,bladder urothelial cell,CL:1001428,Basal bladder epithelial cell,6,M,3_10_M
D18.B002764.3_38_F.1.1,Bladder,,Multiple,B002764,bladder urothelial cell,CL:1001428,Luminal bladder epithelial cell,3,F,3_38_F
D18.D041914.3_8_M.1.1,Bladder,,Multiple,D041914,bladder urothelial cell,CL:1001428,Bladder mesenchymal cell,1,M,3_8_M
D18.D042253.3_9_M.1.1,Bladder,,Multiple,D042253,bladder urothelial cell,CL:1001428,Bladder mesenchymal cell,1,M,3_9_M
D18.MAA000487.3_10_M.1.1,Bladder,,Multiple,MAA000487,bladder urothelial cell,CL:1001428,Basal bladder epithelial cell,6,M,3_10_M
D19.D041914.3_8_M.1.1,Bladder,,Multiple,D041914,bladder urothelial cell,CL:1001428,Basal bladder epithelial cell,4,M,3_8_M
D19.D042253.3_9_M.1.1,Bladder,,Multiple,D042253,bladder urothelial cell,CL:1001428,Bladder mesenchymal cell,1,M,3_9_M
D19.MAA000487.3_10_M.1.1,Bladder,,Multiple,MAA000487,bladder urothelial cell,CL:1001428,Basal bladder epithelial cell,6,M,3_10_M
D2.B000610.3_56_F.1.1,Bladder,,Multiple,B000610,bladder cell,CL:1001319,Bladder mesenchymal cell,0,F,3_56_F
D2.B002771.3_39_F.1.1,Bladder,,Multiple,B002771,bladder cell,CL:1001319,Bladder mesenchymal cell,0,F,3_39_F
D2.D041914.3_8_M.1.1,Bladder,,Multiple,D041914,bladder cell,CL:1001319,Luminal bladder epithelial cell,2,M,3_8_M
D2.D042253.3_9_M.1.1,Bladder,,Multiple,D042253,bladder cell,CL:1001319,Luminal bladder epithelial cell,2,M,3_9_M
D2.MAA000487.3_10_M.1.1,Bladder,,Multiple,MAA000487,bladder cell,CL:1001319,Luminal bladder epithelial cell,2,M,3_10_M
D20.D041914.3_8_M.1.1,Bladder,,Multiple,D041914,bladder urothelial cell,CL:1001428,Basal bladder epithelial cell,4,M,3_8_M
D20.D042253.3_9_M.1.1,Bladder,,Multiple,D042253,bladder urothelial cell,CL:1001428,Basal bladder epithelial cell,6,M,3_9_M
D20.MAA000487.3_10_M.1.1,Bladder,,Multiple,MAA000487,bladder urothelial cell,CL:1001428,Basal bladder epithelial cell,6,M,3_10_M
D21.B002764.3_38_F.1.1,Bladder,,Multiple,B002764,bladder urothelial cell,CL:1001428,Luminal bladder epithelial cell,3,F,3_38_F
D21.D041914.3_8_M.1.1,Bladder,,Multiple,D041914,bladder urothelial cell,CL:1001428,Bladder mesenchymal cell,1,M,3_8_M
D21.D042253.3_9_M.1.1,Bladder,,Multiple,D042253,bladder urothelial cell,CL:1001428,Bladder mesenchymal cell,1,M,3_9_M
D21.MAA000487.3_10_M.1.1,Bladder,,Multiple,MAA000487,bladder urothelial cell,CL:1001428,Basal bladder epithelial cell,6,M,3_10_M
D22.D041914.3_8_M.1.1,Bladder,,Multiple,D041914,bladder urothelial cell,CL:1001428,Bladder mesenchymal cell,1,M,3_8_M
D22.D042253.3_9_M.1.1,Bladder,,Multiple,D042253,bladder urothelial cell,CL:1001428,Bladder mesenchymal cell,1,M,3_9_M
D22.MAA000487.3_10_M.1.1,Bladder,,Multiple,MAA000487,bladder urothelial cell,CL:1001428,Bladder mesenchymal cell,1,M,3_10_M
D3.B000610.3_56_F.1.1,Bladder,,Multiple,B000610,bladder cell,CL:1001319,Bladder mesenchymal cell,0,F,3_56_F
D3.B002764.3_38_F.1.1,Bladder,,Multiple,B002764,bladder cell,CL:1001319,Bladder mesenchymal cell,5,F,3_38_F
D3.D041914.3_8_M.1.1,Bladder,,Multiple,D041914,bladder cell,CL:1001319,Bladder mesenchymal cell,5,M,3_8_M
D3.D042253.3_9_M.1.1,Bladder,,Multiple,D042253,bladder cell,CL:1001319,Luminal bladder epithelial cell,2,M,3_9_M
D3.MAA000487.3_10_M.1.1,Bladder,,Multiple,MAA000487,bladder cell,CL:1001319,Luminal bladder epithelial cell,2,M,3_10_M
D4.B000610.3_56_F.1.1,Bladder,,Multiple,B000610,bladder cell,CL:1001319,Bladder mesenchymal cell,5,F,3_56_F
D4.B002771.3_39_F.1.1,Bladder,,Multiple,B002771,bladder cell,CL:1001319,Bladder mesenchymal cell,0,F,3_39_F
D4.D041914.3_8_M.1.1,Bladder,,Multiple,D041914,bladder cell,CL:1001319,Luminal bladder epithelial cell,2,M,3_8_M
D4.D042253.3_9_M.1.1,Bladder,,Multiple,D042253,bladder cell,CL:1001319,Luminal bladder epithelial cell,2,M,3_9_M
D4.MAA000487.3_10_M.1.1,Bladder,,Multiple,MAA000487,bladder cell,CL:1001319,Bladder mesenchymal cell,0,M,3_10_M
D5.B000610.3_56_F.1.1,Bladder,,Multiple,B000610,bladder urothelial cell,CL:1001428,Luminal bladder epithelial cell,3,F,3_56_F
D5.B002764.3_38_F.1.1,Bladder,,Multiple,B002764,bladder cell,CL:1001319,Bladder mesenchymal cell,0,F,3_38_F
D5.D041914.3_8_M.1.1,Bladder,,Multiple,D041914,bladder cell,CL:1001319,Bladder mesenchymal cell,0,M,3_8_M
D5.D042253.3_9_M.1.1,Bladder,,Multiple,D042253,bladder cell,CL:1001319,Luminal bladder epithelial cell,2,M,3_9_M
D5.MAA000487.3_10_M.1.1,Bladder,,Multiple,MAA000487,bladder cell,CL:1001319,Luminal bladder epithelial cell,2,M,3_10_M
D6.B002764.3_38_F.1.1,Bladder,,Multiple,B002764,bladder cell,CL:1001319,Bladder mesenchymal cell,5,F,3_38_F
D6.B002771.3_39_F.1.1,Bladder,,Multiple,B002771,bladder cell,CL:1001319,Bladder mesenchymal cell,0,F,3_39_F
D6.D041914.3_8_M.1.1,Bladder,,Multiple,D041914,bladder cell,CL:1001319,Bladder mesenchymal cell,0,M,3_8_M
D6.D042253.3_9_M.1.1,Bladder,,Multiple,D042253,bladder cell,CL:1001319,Luminal bladder epithelial cell,2,M,3_9_M
D6.MAA000487.3_10_M.1.1,Bladder,,Multiple,MAA000487,bladder cell,CL:1001319,Bladder mesenchymal cell,0,M,3_10_M
D7.D041914.3_8_M.1.1,Bladder,,Multiple,D041914,bladder cell,CL:1001319,Bladder mesenchymal cell,0,M,3_8_M
D7.D042253.3_9_M.1.1,Bladder,,Multiple,D042253,bladder cell,CL:1001319,Luminal bladder epithelial cell,2,M,3_9_M
D7.MAA000487.3_10_M.1.1,Bladder,,Multiple,MAA000487,bladder cell,CL:1001319,Luminal bladder epithelial cell,2,M,3_10_M
D8.D041914.3_8_M.1.1,Bladder,,Multiple,D041914,bladder cell,CL:1001319,Bladder mesenchymal cell,0,M,3_8_M
D8.D042253.3_9_M.1.1,Bladder,,Multiple,D042253,bladder cell,CL:1001319,Luminal bladder epithelial cell,2,M,3_9_M
D9.B002771.3_39_F.1.1,Bladder,,Multiple,B002771,bladder urothelial cell,CL:1001428,Bladder mesenchymal cell,1,F,3_39_F
D9.D042253.3_9_M.1.1,Bladder,,Multiple,D042253,bladder cell,CL:1001319,Bladder mesenchymal cell,0,M,3_9_M
D9.MAA000487.3_10_M.1.1,Bladder,,Multiple,MAA000487,bladder urothelial cell,CL:1001428,Bladder mesenchymal cell,1,M,3_10_M
E1.B000610.3_56_F.1.1,Bladder,,Multiple,B000610,bladder cell,CL:1001319,Bladder mesenchymal cell,5,F,3_56_F
E1.B002764.3_38_F.1.1,Bladder,,Multiple,B002764,bladder cell,CL:1001319,Bladder mesenchymal cell,5,F,3_38_F
E1.D041914.3_8_M.1.1,Bladder,,Multiple,D041914,bladder cell,CL:1001319,Bladder mesenchymal cell,0,M,3_8_M
E1.D042253.3_9_M.1.1,Bladder,,Multiple,D042253,bladder cell,CL:1001319,Luminal bladder epithelial cell,2,M,3_9_M
E1.MAA000487.3_10_M.1.1,Bladder,,Multiple,MAA000487,bladder cell,CL:1001319,Luminal bladder epithelial cell,2,M,3_10_M
E10.B000610.3_56_F.1.1,Bladder,,Multiple,B000610,bladder urothelial cell,CL:1001428,Luminal bladder epithelial cell,3,F,3_56_F
E10.D041914.3_8_M.1.1,Bladder,,Multiple,D041914,bladder cell,CL:1001319,Bladder mesenchymal cell,0,M,3_8_M
E10.D042253.3_9_M.1.1,Bladder,,Multiple,D042253,bladder cell,CL:1001319,Luminal bladder epithelial cell,2,M,3_9_M
E10.MAA000487.3_10_M.1.1,Bladder,,Multiple,MAA000487,bladder urothelial cell,CL:1001428,Bladder mesenchymal cell,1,M,3_10_M
E11.B000610.3_56_F.1.1,Bladder,,Multiple,B000610,bladder urothelial cell,CL:1001428,Luminal bladder epithelial cell,3,F,3_56_F
E11.D041914.3_8_M.1.1,Bladder,,Multiple,D041914,bladder cell,CL:1001319,Bladder mesenchymal cell,0,M,3_8_M
E11.D042253.3_9_M.1.1,Bladder,,Multiple,D042253,bladder cell,CL:1001319,Luminal bladder epithelial cell,2,M,3_9_M
E11.MAA000487.3_10_M.1.1,Bladder,,Multiple,MAA000487,bladder urothelial cell,CL:1001428,Basal bladder epithelial cell,4,M,3_10_M
E12.B000610.3_56_F.1.1,Bladder,,Multiple,B000610,bladder urothelial cell,CL:1001428,Luminal bladder epithelial cell,3,F,3_56_F
E12.B002771.3_39_F.1.1,Bladder,,Multiple,B002771,bladder urothelial cell,CL:1001428,Bladder mesenchymal cell,1,F,3_39_F
E12.D041914.3_8_M.1.1,Bladder,,Multiple,D041914,bladder cell,CL:1001319,Luminal bladder epithelial cell,2,M,3_8_M
E12.D042253.3_9_M.1.1,Bladder,,Multiple,D042253,bladder cell,CL:1001319,Bladder mesenchymal cell,0,M,3_9_M
E12.MAA000487.3_10_M.1.1,Bladder,,Multiple,MAA000487,bladder urothelial cell,CL:1001428,Bladder mesenchymal cell,1,M,3_10_M
E13.D041914.3_8_M.1.1,Bladder,,Multiple,D041914,bladder cell,CL:1001319,Luminal bladder epithelial cell,2,M,3_8_M
E13.D042253.3_9_M.1.1,Bladder,,Multiple,D042253,bladder cell,CL:1001319,Bladder mesenchymal cell,0,M,3_9_M
E13.MAA000487.3_10_M.1.1,Bladder,,Multiple,MAA000487,bladder urothelial cell,CL:1001428,Bladder mesenchymal cell,1,M,3_10_M
E14.D041914.3_8_M.1.1,Bladder,,Multiple,D041914,bladder cell,CL:1001319,Bladder mesenchymal cell,0,M,3_8_M
E14.D042253.3_9_M.1.1,Bladder,,Multiple,D042253,bladder urothelial cell,CL:1001428,Basal bladder epithelial cell,6,M,3_9_M
E14.MAA000487.3_10_M.1.1,Bladder,,Multiple,MAA000487,bladder urothelial cell,CL:1001428,Bladder mesenchymal cell,1,M,3_10_M
E15.B000610.3_56_F.1.1,Bladder,,Multiple,B000610,bladder cell,CL:1001319,Bladder mesenchymal cell,5,F,3_56_F
E15.D041914.3_8_M.1.1,Bladder,,Multiple,D041914,bladder urothelial cell,CL:1001428,Luminal bladder epithelial cell,3,M,3_8_M
E15.D042253.3_9_M.1.1,Bladder,,Multiple,D042253,bladder urothelial cell,CL:1001428,Basal bladder epithelial cell,4,M,3_9_M
E15.MAA000487.3_10_M.1.1,Bladder,,Multiple,MAA000487,bladder urothelial cell,CL:1001428,Bladder mesenchymal cell,1,M,3_10_M
E16.D042253.3_9_M.1.1,Bladder,,Multiple,D042253,bladder urothelial cell,CL:1001428,Bladder mesenchymal cell,1,M,3_9_M
E16.MAA000487.3_10_M.1.1,Bladder,,Multiple,MAA000487,bladder urothelial cell,CL:1001428,Bladder mesenchymal cell,1,M,3_10_M
E17.D041914.3_8_M.1.1,Bladder,,Multiple,D041914,bladder urothelial cell,CL:1001428,Luminal bladder epithelial cell,3,M,3_8_M
E17.D042253.3_9_M.1.1,Bladder,,Multiple,D042253,bladder urothelial cell,CL:1001428,Basal bladder epithelial cell,4,M,3_9_M
