"","plate.barcode","cell_ontology_class","cell_ontology_id","free_annotation","tSNE_1","tSNE_2"
"D8.MAA001868.3_38_F.1.1","MAA001868","pancreatic acinar cell","CL:0002064","acinar cell",-16.433787730264,27.2576339585593
"D9.MAA000577.3_8_M.1.1","MAA000577","type B pancreatic cell","CL:0000169","beta cell",8.67535162924558,-16.444484928631
"D9.MAA001857.3_38_F.1.1","MAA001857","type B pancreatic cell","CL:0000169","beta cell",12.5692655346531,-6.94847174236398
"D9.MAA001862.3_39_F.1.1","MAA001862","type B pancreatic cell","CL:0000169","beta cell",23.4703523632824,-15.7115113638362
"E1.MAA000574.3_8_M.1.1","MAA000574","pancreatic acinar cell","CL:0002064","acinar cell",-23.0526314904515,15.8913088228466
"E1.MAA000577.3_8_M.1.1","MAA000577","type B pancreatic cell","CL:0000169","beta cell",11.1688591888148,-14.8018215774373
"E1.MAA000884.3_10_M.1.1","MAA000884","pancreatic A cell","CL:0000171","pancreatic A cell",-10.3346617231675,3.70257417939285
"E1.MAA001857.3_38_F.1.1","MAA001857","pancreatic stellate cell","CL:0002410","stellate cell",-27.4704864337065,2.32824655645157
"E1.MAA001862.3_39_F.1.1","MAA001862","type B pancreatic cell","CL:0000169","beta cell",22.0813025334978,-18.6329800936101
"E10.MAA000577.3_8_M.1.1","MAA000577","pancreatic A cell","CL:0000171","pancreatic A cell",-0.70024993223171,9.48125285397601
"E10.MAA001857.3_38_F.1.1","MAA001857","type B pancreatic cell","CL:0000169","beta cell",17.7964380410487,-12.5394010508903
"E10.MAA001862.3_39_F.1.1","MAA001862","pancreatic acinar cell","CL:0002064","acinar cell",-19.3488067696677,26.4753600476797
"E11.MAA000577.3_8_M.1.1","MAA000577","pancreatic A cell","CL:0000171","pancreatic A cell",-1.87951920745973,6.17344851052962
"E11.MAA000884.3_10_M.1.1","MAA000884","type B pancreatic cell","CL:0000169","beta cell",5.98985237151808,-26.5601363143692
"E11.MAA001857.3_38_F.1.1","MAA001857","type B pancreatic cell","CL:0000169","beta cell",10.8054888861671,-7.78595150527285
"E11.MAA001861.3_39_F.1.1","MAA001861","endothelial cell","CL:0000115","endothelial cell",-41.7642570933261,1.90569842185281
"E11.MAA001862.3_39_F.1.1","MAA001862","type B pancreatic cell","CL:0000169","beta cell",27.1826710560922,-9.29094330298467
"E12.MAA000577.3_8_M.1.1","MAA000577","pancreatic D cell","CL:0000173","pancreatic D cell",32.0380662650902,10.5734526689107
"E12.MAA000884.3_10_M.1.1","MAA000884","pancreatic A cell","CL:0000171","pancreatic A cell",20.0286734989447,12.6354401404598
"E12.MAA001862.3_39_F.1.1","MAA001862","pancreatic A cell","CL:0000171","pancreatic A cell",14.3892186115116,24.4116063997929
"E13.MAA000577.3_8_M.1.1","MAA000577","pancreatic A cell","CL:0000171","pancreatic A cell",-9.26450470694341,6.83616809802134
"E13.MAA000884.3_10_M.1.1","MAA000884","pancreatic A cell","CL:0000171","pancreatic A cell",-10.2525054762808,4.37596705876094
"E13.MAA001857.3_38_F.1.1","MAA001857","pancreatic A cell","CL:0000171","pancreatic A cell",1.34358096907811,19.5174425961655
"E13.MAA001862.3_39_F.1.1","MAA001862","pancreatic A cell","CL:0000171","pancreatic A cell",14.8911634348027,24.5025799919896
"E13.MAA001868.3_38_F.1.1","MAA001868","pancreatic acinar cell","CL:0002064","acinar cell",-10.6050891257612,31.3032750272877
"E14.MAA000577.3_8_M.1.1","MAA000577","type B pancreatic cell","CL:0000169","beta cell",18.2932357597437,-16.93277721051
"E14.MAA000884.3_10_M.1.1","MAA000884","pancreatic D cell","CL:0000173","pancreatic D cell",21.2695161392711,10.6959286521893
"E14.MAA001857.3_38_F.1.1","MAA001857","pancreatic A cell","CL:0000171","pancreatic A cell",4.02126628521516,17.4232332982913
"E14.MAA001862.3_39_F.1.1","MAA001862","pancreatic PP cell","CL:0002275","pancreatic PP cell",13.651748630965,15.933062124107
"E15.MAA000577.3_8_M.1.1","MAA000577","pancreatic PP cell","CL:0002275","pancreatic PP cell",1.93583253456913,12.3112524741288
"E15.MAA000884.3_10_M.1.1","MAA000884","type B pancreatic cell","CL:0000169","beta cell",8.60577975991153,-9.02830462395092
"E15.MAA000910.3_10_M.1.1","MAA000910","pancreatic ductal cell","CL:0002079","ductal cell",-21.1109417608151,-10.9801775513034
"E15.MAA001857.3_38_F.1.1","MAA001857","pancreatic D cell","CL:0000173","pancreatic D cell",24.8975081681784,9.46347043603255
"E15.MAA001868.3_38_F.1.1","MAA001868","pancreatic acinar cell","CL:0002064","acinar cell",-14.093558617125,29.8870328891998
"E16.MAA000884.3_10_M.1.1","MAA000884","pancreatic A cell","CL:0000171","pancreatic A cell",0.22360895103293,16.8689454414899
"E16.MAA001857.3_38_F.1.1","MAA001857","pancreatic A cell","CL:0000171","pancreatic A cell",10.7105566914067,18.7891940736083
"E16.MAA001862.3_39_F.1.1","MAA001862","type B pancreatic cell","CL:0000169","beta cell",23.2010231063513,-13.4681586719464
"E17.MAA000577.3_8_M.1.1","MAA000577","type B pancreatic cell","CL:0000169","beta cell",18.0019402385267,-16.1997065861102
"E17.MAA000884.3_10_M.1.1","MAA000884","pancreatic D cell","CL:0000173","pancreatic D cell",35.0241828821177,11.7651302942711
"E17.MAA001857.3_38_F.1.1","MAA001857","type B pancreatic cell","CL:0000169","beta cell",17.3349172117132,-19.3030772148785
"E17.MAA001862.3_39_F.1.1","MAA001862","type B pancreatic cell","CL:0000169","beta cell",13.9283502568262,-6.45947253753889
"E18.MAA000574.3_8_M.1.1","MAA000574","pancreatic acinar cell","CL:0002064","acinar cell",-20.9644029462807,20.8551056535976
"E18.MAA000577.3_8_M.1.1","MAA000577","type B pancreatic cell","CL:0000169","beta cell",9.74005605200321,-12.9346510233635
"E18.MAA000884.3_10_M.1.1","MAA000884","type B pancreatic cell","CL:0000169","beta cell",2.39181810367473,-21.9381623401615
"E18.MAA001857.3_38_F.1.1","MAA001857","type B pancreatic cell","CL:0000169","beta cell",15.3079774909214,-14.2315844448338
"E18.MAA001862.3_39_F.1.1","MAA001862","pancreatic A cell","CL:0000171","pancreatic A cell",7.16569704991825,21.7948580166514
"E19.MAA000577.3_8_M.1.1","MAA000577","pancreatic A cell","CL:0000171","pancreatic A cell",-1.84621295818514,5.54882238403999
"E19.MAA001857.3_38_F.1.1","MAA001857","pancreatic A cell","CL:0000171","pancreatic A cell",9.11404600106557,17.568150962914
"E19.MAA001862.3_39_F.1.1","MAA001862","type B pancreatic cell","CL:0000169","beta cell",12.2814160650644,-21.9520781590963
"E2.MAA000574.3_8_M.1.1","MAA000574","pancreatic acinar cell","CL:0002064","acinar cell",-21.9983281578007,20.2089017366473
"E2.MAA000884.3_10_M.1.1","MAA000884","pancreatic A cell","CL:0000171","pancreatic A cell",-8.08240196416052,4.50486663652214
"E2.MAA000910.3_10_M.1.1","MAA000910","pancreatic ductal cell","CL:0002079","ductal cell",-21.0573374818888,-10.4809757722056
"E2.MAA001861.3_39_F.1.1","MAA001861","pancreatic acinar cell","CL:0002064","acinar cell",-18.2019036426864,25.3816395452148
"E20.MAA000574.3_8_M.1.1","MAA000574","pancreatic ductal cell","CL:0002079","ductal cell",-16.8171185014209,-27.9523706212741
"E20.MAA000577.3_8_M.1.1","MAA000577","pancreatic D cell","CL:0000173","pancreatic D cell",32.378994417431,9.85718116963974
"E20.MAA000884.3_10_M.1.1","MAA000884","pancreatic A cell","CL:0000171","pancreatic A cell",-9.8754247537353,4.1263152501547
"E20.MAA000910.3_10_M.1.1","MAA000910","pancreatic acinar cell","CL:0002064","acinar cell",-21.3252297557963,13.1439290600742
"E20.MAA001857.3_38_F.1.1","MAA001857","type B pancreatic cell","CL:0000169","beta cell",24.383257834223,-13.1529719484703
"E20.MAA001862.3_39_F.1.1","MAA001862","pancreatic A cell","CL:0000171","pancreatic A cell",7.0492035096035,24.268732673829
"E20.MAA001868.3_38_F.1.1","MAA001868","pancreatic acinar cell","CL:0002064","acinar cell",-21.2709570833826,13.7598918800326
"E21.MAA000577.3_8_M.1.1","MAA000577","pancreatic stellate cell","CL:0002410","stellate cell",-27.4173127931642,2.06984549092452
"E21.MAA000910.3_10_M.1.1","MAA000910","pancreatic ductal cell","CL:0002079","ductal cell",-18.558207095812,-24.8600512144205
"E21.MAA001857.3_38_F.1.1","MAA001857","pancreatic A cell","CL:0000171","pancreatic A cell",10.9081025845614,18.8172333278198
"E21.MAA001862.3_39_F.1.1","MAA001862","type B pancreatic cell","CL:0000169","beta cell",26.5053747172823,-10.2223215696161
"E21.MAA001868.3_38_F.1.1","MAA001868","pancreatic ductal cell","CL:0002079","ductal cell",-20.662132093842,-19.6045728575725
"E22.MAA000574.3_8_M.1.1","MAA000574","pancreatic stellate cell","CL:0002410","stellate cell",-27.5748336273023,2.33045086259825
"E22.MAA000884.3_10_M.1.1","MAA000884","pancreatic A cell","CL:0000171","pancreatic A cell",-2.73389996689269,5.94774074830441
"E22.MAA000910.3_10_M.1.1","MAA000910","pancreatic acinar cell","CL:0002064","acinar cell",-21.4919144585955,13.9823875187829
"E22.MAA001857.3_38_F.1.1","MAA001857","pancreatic A cell","CL:0000171","pancreatic A cell",5.08473964646203,22.3521660188361
"E22.MAA001861.3_39_F.1.1","MAA001861","pancreatic ductal cell","CL:0002079","ductal cell",-21.4332735994276,-13.3633302006956
"E22.MAA001868.3_38_F.1.1","MAA001868","pancreatic acinar cell","CL:0002064","acinar cell",-21.109670567233,-8.33364162710846
"E3.MAA000574.3_8_M.1.1","MAA000574","endothelial cell","CL:0000115","endothelial cell",-41.8660433908796,1.27418035046891
"E3.MAA000577.3_8_M.1.1","MAA000577","pancreatic A cell","CL:0000171","pancreatic A cell",-5.39007910144378,6.03809435895346
"E3.MAA000884.3_10_M.1.1","MAA000884","pancreatic A cell","CL:0000171","pancreatic A cell",-8.22724432709134,3.95977718282382
"E3.MAA001857.3_38_F.1.1","MAA001857","pancreatic A cell","CL:0000171","pancreatic A cell",-2.87370989013423,11.7891219452956
"E4.MAA000577.3_8_M.1.1","MAA000577","pancreatic D cell","CL:0000173","pancreatic D cell",32.1602876366374,10.3891926883622
"E4.MAA000884.3_10_M.1.1","MAA000884","pancreatic PP cell","CL:0002275","pancreatic PP cell",-2.75944781591452,5.38251670684523
"E4.MAA001857.3_38_F.1.1","MAA001857","pancreatic A cell","CL:0000171","pancreatic A cell",-1.84740588224696,15.3704915566759
"E5.MAA000577.3_8_M.1.1","MAA000577","pancreatic PP cell","CL:0002275","pancreatic PP cell",6.07847487717918,10.7563890007344
"E5.MAA000884.3_10_M.1.1","MAA000884","pancreatic A cell","CL:0000171","pancreatic A cell",-3.20316924660006,15.0225132886494
"E5.MAA001857.3_38_F.1.1","MAA001857","endothelial cell","CL:0000115","endothelial cell",-40.3240099012144,4.67328815036147
"E5.MAA001862.3_39_F.1.1","MAA001862","leukocyte","CL:0000738","immune cell",-5.33486442940588,-12.9705074789348
"E6.MAA000577.3_8_M.1.1","MAA000577","pancreatic stellate cell","CL:0002410","stellate cell",-27.4594709360634,2.21767981925791
"E6.MAA000884.3_10_M.1.1","MAA000884","pancreatic A cell","CL:0000171","pancreatic A cell",-8.61399890808431,4.36835982350171
"E6.MAA000910.3_10_M.1.1","MAA000910","endothelial cell","CL:0000115","endothelial cell",-37.9183711350521,3.42277604875102
"E6.MAA001862.3_39_F.1.1","MAA001862","type B pancreatic cell","CL:0000169","beta cell",15.7370192846596,-7.62054964006532
"E7.MAA000574.3_8_M.1.1","MAA000574","pancreatic ductal cell","CL:0002079","ductal cell",-21.0407500857416,-14.7929611712231
"E7.MAA000577.3_8_M.1.1","MAA000577","pancreatic A cell","CL:0000171","pancreatic A cell",2.93296280539599,9.67833242290919
"E7.MAA001862.3_39_F.1.1","MAA001862","pancreatic A cell","CL:0000171","pancreatic A cell",7.00419295117671,21.2826526221882
"E7.MAA001868.3_38_F.1.1","MAA001868","pancreatic acinar cell","CL:0002064","acinar cell",-15.1923333453728,29.2535063772292
"E8.MAA000574.3_8_M.1.1","MAA000574","pancreatic A cell","CL:0000171","pancreatic A cell",-10.0452200890281,1.94028585015431
"E8.MAA000577.3_8_M.1.1","MAA000577","type B pancreatic cell","CL:0000169","beta cell",10.7400430269506,-12.7580291177559
"E8.MAA000884.3_10_M.1.1","MAA000884","pancreatic A cell","CL:0000171","pancreatic A cell",-3.53479759950289,7.55870890552078
"E9.MAA000574.3_8_M.1.1","MAA000574","pancreatic stellate cell","CL:0002410","stellate cell",-31.6221239874127,-9.15906954903761
"E9.MAA001857.3_38_F.1.1","MAA001857","pancreatic A cell","CL:0000171","pancreatic A cell",2.32709644389666,20.3626969025214
"E9.MAA001862.3_39_F.1.1","MAA001862","type B pancreatic cell","CL:0000169","beta cell",20.9824204337329,-14.8037046719645
"F1.MAA000574.3_8_M.1.1","MAA000574","pancreatic ductal cell","CL:0002079","ductal cell",-16.6102143122504,-29.2909573172535
"F1.MAA000577.3_8_M.1.1","MAA000577","pancreatic D cell","CL:0000173","pancreatic D cell",33.121714267397,11.9879474113795
"F1.MAA000884.3_10_M.1.1","MAA000884","pancreatic A cell","CL:0000171","pancreatic A cell",-3.47605715404957,4.22800978732956
"F1.MAA001861.3_39_F.1.1","MAA001861","pancreatic ductal cell","CL:0002079","ductal cell",-16.674325218281,-24.6236562303967
"F1.MAA001862.3_39_F.1.1","MAA001862","type B pancreatic cell","CL:0000169","beta cell",18.8418565326273,-8.49854370484123
"F10.MAA000574.3_8_M.1.1","MAA000574","pancreatic acinar cell","CL:0002064","acinar cell",-15.3554312864589,29.1736830963342
"F10.MAA000577.3_8_M.1.1","MAA000577","pancreatic PP cell","CL:0002275","pancreatic PP cell",15.23478762857,23.080030759832
"F10.MAA000884.3_10_M.1.1","MAA000884","leukocyte","CL:0000738","immune cell",-5.15673375724175,-12.5207088971676
"F10.MAA000910.3_10_M.1.1","MAA000910","pancreatic stellate cell","CL:0002410","stellate cell",-33.25019787118,-9.64633336901218
"F10.MAA001862.3_39_F.1.1","MAA001862","type B pancreatic cell","CL:0000169","beta cell",22.125768474752,-10.6769731089875
"F11.MAA000574.3_8_M.1.1","MAA000574","pancreatic ductal cell","CL:0002079","ductal cell",-15.0560762827851,-29.5239191622598
"F11.MAA000577.3_8_M.1.1","MAA000577","type B pancreatic cell","CL:0000169","beta cell",14.3831274437039,-18.2216070826308
"F11.MAA001857.3_38_F.1.1","MAA001857","pancreatic D cell","CL:0000173","pancreatic D cell",25.1230819175363,6.43632807647019
"F11.MAA001862.3_39_F.1.1","MAA001862","type B pancreatic cell","CL:0000169","beta cell",25.674128276776,-9.69301576872108
"F12.MAA000574.3_8_M.1.1","MAA000574","type B pancreatic cell","CL:0000169","beta cell",4.83094448890945,-24.7699258528635
"F12.MAA000577.3_8_M.1.1","MAA000577","type B pancreatic cell","CL:0000169","beta cell",11.8542265973395,-8.67817590376888
"F12.MAA000884.3_10_M.1.1","MAA000884","pancreatic A cell","CL:0000171","pancreatic A cell",-0.691828791223386,16.9646500038192
"F12.MAA001857.3_38_F.1.1","MAA001857","pancreatic A cell","CL:0000171","pancreatic A cell",0.601368270583962,17.8129742675649
"F13.MAA000574.3_8_M.1.1","MAA000574","pancreatic stellate cell","CL:0002410","stellate cell",-32.4968109617347,-8.32772561087068
"F13.MAA000577.3_8_M.1.1","MAA000577","pancreatic PP cell","CL:0002275","pancreatic PP cell",6.70134707335254,9.92135895928581
"F13.MAA001862.3_39_F.1.1","MAA001862","pancreatic D cell","CL:0000173","pancreatic D cell",25.4626195256485,9.2881183321967
"F14.MAA000577.3_8_M.1.1","MAA000577","pancreatic A cell","CL:0000171","pancreatic A cell",-1.94425869788033,9.28799231000299
"F14.MAA000884.3_10_M.1.1","MAA000884","leukocyte","CL:0000738","immune cell",-5.62336718792585,-12.9122168285997
"F14.MAA001862.3_39_F.1.1","MAA001862","pancreatic A cell","CL:0000171","pancreatic A cell",7.31049665875137,20.0976902275094
"F15.MAA000577.3_8_M.1.1","MAA000577","type B pancreatic cell","CL:0000169","beta cell",10.3361777664677,-16.6110940316449
"F15.MAA000910.3_10_M.1.1","MAA000910","pancreatic acinar cell","CL:0002064","acinar cell",-18.60016421233,24.3387569684892
"F15.MAA001857.3_38_F.1.1","MAA001857","pancreatic A cell","CL:0000171","pancreatic A cell",7.25922314347458,20.0144290117473
"F16.MAA000574.3_8_M.1.1","MAA000574","type B pancreatic cell","CL:0000169","beta cell",14.4881032876765,-4.09903210236662
"F16.MAA000577.3_8_M.1.1","MAA000577","pancreatic PP cell","CL:0002275","pancreatic PP cell",8.73899474312892,8.69573964427523
"F16.MAA000884.3_10_M.1.1","MAA000884","pancreatic A cell","CL:0000171","pancreatic A cell",-3.65041859218849,12.5992555618005
"F16.MAA001857.3_38_F.1.1","MAA001857","pancreatic A cell","CL:0000171","pancreatic A cell",1.91134759753217,10.4158002140126
"F16.MAA001862.3_39_F.1.1","MAA001862","type B pancreatic cell","CL:0000169","beta cell",25.1367968398403,-11.5122507189812
"F17.MAA000574.3_8_M.1.1","MAA000574","pancreatic acinar cell","CL:0002064","acinar cell",-23.2451268400135,15.4080909337919
"F17.MAA000884.3_10_M.1.1","MAA000884","leukocyte","CL:0000738","immune cell",-5.75921840547673,-12.5180491985207
"F17.MAA001857.3_38_F.1.1","MAA001857","type B pancreatic cell","CL:0000169","beta cell",16.9404749317394,-13.4021997626798
"F17.MAA001862.3_39_F.1.1","MAA001862","pancreatic D cell","CL:0000173","pancreatic D cell",19.176856275013,12.0397553932568
"F17.MAA001868.3_38_F.1.1","MAA001868","type B pancreatic cell","CL:0000169","beta cell",19.3204276774482,-21.6495730857151
"F18.MAA000577.3_8_M.1.1","MAA000577","pancreatic D cell","CL:0000173","pancreatic D cell",31.831086154725,10.3292475063511
"F18.MAA000884.3_10_M.1.1","MAA000884","pancreatic A cell","CL:0000171","pancreatic A cell",-2.52895345938469,14.2206094211881
"F18.MAA001857.3_38_F.1.1","MAA001857","type B pancreatic cell","CL:0000169","beta cell",2.46261979521204,-25.6109304802443
"F18.MAA001862.3_39_F.1.1","MAA001862","type B pancreatic cell","CL:0000169","beta cell",25.8664997383652,-9.42975435316658
"F18.MAA001868.3_38_F.1.1","MAA001868","pancreatic acinar cell","CL:0002064","acinar cell",-14.5250988126425,28.5613492071949
"F19.MAA000574.3_8_M.1.1","MAA000574","pancreatic D cell","CL:0000173","pancreatic D cell",13.8741817051942,0.0700413218525519
"F19.MAA001857.3_38_F.1.1","MAA001857","type B pancreatic cell","CL:0000169","beta cell",13.6686550595141,-7.84495232558751
"F19.MAA001861.3_39_F.1.1","MAA001861","type B pancreatic cell","CL:0000169","beta cell",10.8658325367935,-21.3883479203817
"F19.MAA001862.3_39_F.1.1","MAA001862","pancreatic A cell","CL:0000171","pancreatic A cell",13.4250906557517,22.6701485766966
"F2.MAA000574.3_8_M.1.1","MAA000574","pancreatic acinar cell","CL:0002064","acinar cell",-21.4219391703744,14.044044255623
"F2.MAA000577.3_8_M.1.1","MAA000577","pancreatic A cell","CL:0000171","pancreatic A cell",-10.3535582617075,1.89406257327088
"F2.MAA000884.3_10_M.1.1","MAA000884","pancreatic A cell","CL:0000171","pancreatic A cell",14.8255166641501,23.1747600877748
"F2.MAA001857.3_38_F.1.1","MAA001857","pancreatic A cell","CL:0000171","pancreatic A cell",-3.69731704738772,10.9695895230093
"F2.MAA001862.3_39_F.1.1","MAA001862","type B pancreatic cell","CL:0000169","beta cell",14.938238214192,-4.2122255964919
"F20.MAA000574.3_8_M.1.1","MAA000574","pancreatic stellate cell","CL:0002410","stellate cell",-32.8062876759243,-10.1524936259272
"F20.MAA000577.3_8_M.1.1","MAA000577","pancreatic A cell","CL:0000171","pancreatic A cell",-0.155503492093781,9.61524818056226
"F20.MAA000884.3_10_M.1.1","MAA000884","type B pancreatic cell","CL:0000169","beta cell",5.41766833730857,-21.4172351721071
"F20.MAA000910.3_10_M.1.1","MAA000910","pancreatic ductal cell","CL:0002079","ductal cell",-21.0469417947748,-10.9300872406833
"F20.MAA001862.3_39_F.1.1","MAA001862","pancreatic PP cell","CL:0002275","pancreatic PP cell",14.8587290713201,18.7564838600387
"F20.MAA001868.3_38_F.1.1","MAA001868","pancreatic PP cell","CL:0002275","pancreatic PP cell",13.2366402262425,14.8273686103026
"F21.MAA000574.3_8_M.1.1","MAA000574","pancreatic ductal cell","CL:0002079","ductal cell",-19.5462202423794,-20.1848171145344
"F21.MAA000577.3_8_M.1.1","MAA000577","endothelial cell","CL:0000115","endothelial cell",-36.609865801459,3.01499493882796
"F21.MAA000884.3_10_M.1.1","MAA000884","leukocyte","CL:0000738","immune cell",-3.77291652084363,-8.56390478458483
"F21.MAA000910.3_10_M.1.1","MAA000910","endothelial cell","CL:0000115","endothelial cell",-39.2333380885207,3.43821614354731
"F21.MAA001862.3_39_F.1.1","MAA001862","pancreatic A cell","CL:0000171","pancreatic A cell",13.7939433167645,0.250471050284793
"F22.MAA000574.3_8_M.1.1","MAA000574","pancreatic ductal cell","CL:0002079","ductal cell",-18.4926712350851,-18.6481934271716
"F22.MAA000884.3_10_M.1.1","MAA000884","pancreatic A cell","CL:0000171","pancreatic A cell",-5.43695368011115,2.69585447724905
"F22.MAA000910.3_10_M.1.1","MAA000910","pancreatic ductal cell","CL:0002079","ductal cell",-17.3989600230902,-26.6316574354679
"F22.MAA001862.3_39_F.1.1","MAA001862","type B pancreatic cell","CL:0000169","beta cell",23.6597098147046,-15.7005590617601
"F22.MAA001868.3_38_F.1.1","MAA001868","pancreatic ductal cell","CL:0002079","ductal cell",-16.6766850831455,-25.5599678556286
"F3.MAA000574.3_8_M.1.1","MAA000574","pancreatic acinar cell","CL:0002064","acinar cell",-21.6831057715483,20.5485324303189
"F3.MAA000884.3_10_M.1.1","MAA000884","leukocyte","CL:0000738","immune cell",-5.41948063404355,-12.066350302954
"F3.MAA001857.3_38_F.1.1","MAA001857","pancreatic A cell","CL:0000171","pancreatic A cell",1.79234427921104,15.0886837365959
"F4.MAA000577.3_8_M.1.1","MAA000577","type B pancreatic cell","CL:0000169","beta cell",11.9367958951112,-8.29040873101065
"F4.MAA000884.3_10_M.1.1","MAA000884","pancreatic A cell","CL:0000171","pancreatic A cell",0.8327046519869,14.802910275165
"F4.MAA001862.3_39_F.1.1","MAA001862","type B pancreatic cell","CL:0000169","beta cell",23.0477092839924,-13.4980269069782
"F5.MAA000577.3_8_M.1.1","MAA000577","pancreatic A cell","CL:0000171","pancreatic A cell",-4.2922227819329,3.40589845235675
"F5.MAA000884.3_10_M.1.1","MAA000884","endothelial cell","CL:0000115","endothelial cell",-41.2863016936436,3.04104103284749
"F5.MAA000910.3_10_M.1.1","MAA000910","pancreatic ductal cell","CL:0002079","ductal cell",-16.5370725119462,-29.152098580496
"F5.MAA001857.3_38_F.1.1","MAA001857","type B pancreatic cell","CL:0000169","beta cell",6.70265243081813,-26.5165622250279
"F5.MAA001868.3_38_F.1.1","MAA001868","pancreatic acinar cell","CL:0002064","acinar cell",-12.1933112798854,30.8091542363275
"F6.MAA000574.3_8_M.1.1","MAA000574","pancreatic acinar cell","CL:0002064","acinar cell",-20.4857087882277,21.9124700010649
"F6.MAA000577.3_8_M.1.1","MAA000577","pancreatic A cell","CL:0000171","pancreatic A cell",-0.866469724431359,9.72897782268053
"F6.MAA000884.3_10_M.1.1","MAA000884","pancreatic A cell","CL:0000171","pancreatic A cell",12.1911887655261,23.1789229889834
"F6.MAA000910.3_10_M.1.1","MAA000910","pancreatic acinar cell","CL:0002064","acinar cell",-17.976239410127,25.2169495902405
"F6.MAA001857.3_38_F.1.1","MAA001857","type B pancreatic cell","CL:0000169","beta cell",16.6321451319705,-5.93312338282299
"F6.MAA001861.3_39_F.1.1","MAA001861","pancreatic acinar cell","CL:0002064","acinar cell",-12.2959273602074,30.8497189847776
"F6.MAA001862.3_39_F.1.1","MAA001862","pancreatic A cell","CL:0000171","pancreatic A cell",13.9747065125895,24.0020788257707
"F7.MAA000574.3_8_M.1.1","MAA000574","pancreatic ductal cell","CL:0002079","ductal cell",-19.3912135157066,-19.3590356287196
"F7.MAA000577.3_8_M.1.1","MAA000577","type B pancreatic cell","CL:0000169","beta cell",9.79086804023333,-19.2282786637197
"F7.MAA000884.3_10_M.1.1","MAA000884","pancreatic A cell","CL:0000171","pancreatic A cell",-10.243873219946,7.85132041551486
"F7.MAA001857.3_38_F.1.1","MAA001857","type B pancreatic cell","CL:0000169","beta cell",27.3322559097837,-12.9073126884277
"F7.MAA001862.3_39_F.1.1","MAA001862","pancreatic A cell","CL:0000171","pancreatic A cell",7.0140459775204,22.1008447691162
"F8.MAA000574.3_8_M.1.1","MAA000574","pancreatic stellate cell","CL:0002410","stellate cell",-27.3729100250241,1.96564109094079
"F8.MAA000884.3_10_M.1.1","MAA000884","pancreatic A cell","CL:0000171","pancreatic A cell",-9.36900970647672,6.045350075641
"F8.MAA000910.3_10_M.1.1","MAA000910","pancreatic acinar cell","CL:0002064","acinar cell",-18.6475684510027,23.9447849023612
"F8.MAA001857.3_38_F.1.1","MAA001857","pancreatic A cell","CL:0000171","pancreatic A cell",3.75352014625376,13.4960515824458
"F8.MAA001862.3_39_F.1.1","MAA001862","type B pancreatic cell","CL:0000169","beta cell",15.7667175979108,-5.06288926697274
"F9.MAA000574.3_8_M.1.1","MAA000574","pancreatic ductal cell","CL:0002079","ductal cell",-18.8190935206407,-21.0341360940061
"F9.MAA000884.3_10_M.1.1","MAA000884","pancreatic A cell","CL:0000171","pancreatic A cell",-7.08145480075487,11.5498708614008
"F9.MAA001857.3_38_F.1.1","MAA001857","pancreatic A cell","CL:0000171","pancreatic A cell",3.93349081182955,21.1048566150252
"G1.MAA000577.3_8_M.1.1","MAA000577","pancreatic D cell","CL:0000173","pancreatic D cell",32.4827520101365,11.5044453685234
"G1.MAA000884.3_10_M.1.1","MAA000884","pancreatic PP cell","CL:0002275","pancreatic PP cell",-7.72968350914807,0.458628712057643
"G1.MAA000910.3_10_M.1.1","MAA000910","pancreatic acinar cell","CL:0002064","acinar cell",-11.8361932922831,30.9051220969865
"G1.MAA001862.3_39_F.1.1","MAA001862","pancreatic A cell","CL:0000171","pancreatic A cell",13.2404954387069,23.874624314131
"G10.MAA000577.3_8_M.1.1","MAA000577","pancreatic D cell","CL:0000173","pancreatic D cell",33.3610294778631,12.236050290024
"G10.MAA000884.3_10_M.1.1","MAA000884","pancreatic A cell","CL:0000171","pancreatic A cell",-8.58568800734678,6.19464813540676
"G10.MAA001857.3_38_F.1.1","MAA001857","type B pancreatic cell","CL:0000169","beta cell",3.03779208387192,-26.005556739591
"G10.MAA001861.3_39_F.1.1","MAA001861","pancreatic ductal cell","CL:0002079","ductal cell",-21.6002081611534,-18.9988755922639
"G10.MAA001862.3_39_F.1.1","MAA001862","type B pancreatic cell","CL:0000169","beta cell",22.8032539905028,-12.9108637063818
"G11.MAA000577.3_8_M.1.1","MAA000577","pancreatic D cell","CL:0000173","pancreatic D cell",28.8982191479723,8.73470378125062
"G11.MAA000884.3_10_M.1.1","MAA000884","pancreatic A cell","CL:0000171","pancreatic A cell",-4.9119292079739,9.21727265714118
"G11.MAA001857.3_38_F.1.1","MAA001857","pancreatic A cell","CL:0000171","pancreatic A cell",11.2595041861479,27.2317126577568
"G11.MAA001862.3_39_F.1.1","MAA001862","type B pancreatic cell","CL:0000169","beta cell",15.3036673464199,-22.9470188958769
"G11.MAA001868.3_38_F.1.1","MAA001868","pancreatic acinar cell","CL:0002064","acinar cell",-9.47315879215397,31.4672163440903
"G12.MAA000884.3_10_M.1.1","MAA000884","type B pancreatic cell","CL:0000169","beta cell",6.87833527826685,-22.9570145938494
