"","plate.barcode","cell_ontology_class","cell_ontology_id","free_annotation","tSNE_1","tSNE_2"
"N3.MAA000577.3_8_M.1.1","MAA000577","type B pancreatic cell","CL:0000169","beta cell",-1.83050078476695,18.1850219519749
"O9.MAA000577.3_8_M.1.1","MAA000577","1","1","pancreatic A cell",2.01125747992176,-12.5724937241427
"K17.MAA000577.3_8_M.1.1","MAA000577","type B pancreatic cell","CL:0000169","beta cell",-2.65047111889079,11.891021778017
"P12.MAA000577.3_8_M.1.1","MAA000577","3","3","pancreatic PP cell",7.99345392262622,1.71727267734118
"K18.MAA000577.3_8_M.1.1","MAA000577","2","2","pancreatic D cell",22.7108725409461,12.7800792791136
"N4.MAA000577.3_8_M.1.1","MAA000577","type B pancreatic cell","CL:0000169","beta cell",0.730813511762609,17.606285753864
"L21.MAA000577.3_8_M.1.1","MAA000577","leukocyte","CL:0000738","immune cell",-12.561864245942,-6.39574065039813
"N6.MAA000577.3_8_M.1.1","MAA000577","1","1","pancreatic A cell",7.01844151610655,-6.46842260860425
"O11.MAA000577.3_8_M.1.1","MAA000577","1","1","pancreatic A cell",10.1060711901295,-6.82961805099592
"O10.MAA000577.3_8_M.1.1","MAA000577","1","1","pancreatic A cell",8.5064454905105,-4.49905145832761
"P13.MAA000577.3_8_M.1.1","MAA000577","type B pancreatic cell","CL:0000169","beta cell",1.95361065915636,20.1131795854076
"P14.MAA000577.3_8_M.1.1","MAA000577","2","2","pancreatic D cell",29.2624109698587,12.9276851493234
"K19.MAA000577.3_8_M.1.1","MAA000577","type B pancreatic cell","CL:0000169","beta cell",1.54679588251995,12.3421551804129
"M1.MAA000577.3_8_M.1.1","MAA000577","type B pancreatic cell","CL:0000169","beta cell",-1.13825694304735,26.7538409135117
"K20.MAA000577.3_8_M.1.1","MAA000577","3","3","pancreatic PP cell",8.55864471094604,-1.65749375210928
"M2.MAA000577.3_8_M.1.1","MAA000577","1","1","pancreatic A cell",-2.80672769944457,-14.8846244160583
"N9.MAA000577.3_8_M.1.1","MAA000577","2","2","pancreatic D cell",33.6812363761124,9.23487517345856
"N8.MAA000577.3_8_M.1.1","MAA000577","2","2","pancreatic D cell",31.344765091219,11.8621652384886
"O12.MAA000577.3_8_M.1.1","MAA000577","1","1","pancreatic A cell",10.7972521313981,-4.61501029081398
"P15.MAA000577.3_8_M.1.1","MAA000577","1","1","pancreatic A cell",8.67541986735006,-3.85423170083842
"K21.MAA000577.3_8_M.1.1","MAA000577","leukocyte","CL:0000738","immune cell",-12.3351330804293,-6.33717364277513
"M3.MAA000577.3_8_M.1.1","MAA000577","1","1","pancreatic A cell",6.06080496014804,-10.4280130727687
"O13.MAA000577.3_8_M.1.1","MAA000577","1","1","pancreatic A cell",10.3766446433419,-7.12374372757188
"P16.MAA000577.3_8_M.1.1","MAA000577","1","1","pancreatic A cell",10.4607708715768,-2.68066127558268
"N10.MAA000577.3_8_M.1.1","MAA000577","type B pancreatic cell","CL:0000169","beta cell",2.00863582216431,12.2762477176191
"O14.MAA000577.3_8_M.1.1","MAA000577","type B pancreatic cell","CL:0000169","beta cell",-1.82528290681602,21.6224804420327
"P17.MAA000577.3_8_M.1.1","MAA000577","1","1","pancreatic A cell",5.82406496043587,-8.30154502440158
"L1.MAA000577.3_8_M.1.1","MAA000577","1","1","pancreatic A cell",9.25642016305946,-2.34170701655453
"M4.MAA000577.3_8_M.1.1","MAA000577","1","1","pancreatic A cell",2.07846976009232,-9.41615857767597
"O15.MAA000577.3_8_M.1.1","MAA000577","1","1","pancreatic A cell",5.54982338968983,-5.13495334264964
"P18.MAA000577.3_8_M.1.1","MAA000577","2","2","pancreatic D cell",28.8543932147136,11.5419682278944
"O16.MAA000577.3_8_M.1.1","MAA000577","2","2","pancreatic D cell",30.5263808698369,10.7599100380005
"L2.MAA000577.3_8_M.1.1","MAA000577","1","1","pancreatic A cell",-1.28572456496885,-13.5834803961372
"M5.MAA000577.3_8_M.1.1","MAA000577","leukocyte","CL:0000738","immune cell",-16.2594312313054,-8.97945815160892
"N13.MAA000577.3_8_M.1.1","MAA000577","2","2","pancreatic D cell",32.7270502229749,9.40707591613594
"M6.MAA000577.3_8_M.1.1","MAA000577","1","1","pancreatic A cell",1.90123242660765,-7.22666951642856
"N14.MAA000577.3_8_M.1.1","MAA000577","type B pancreatic cell","CL:0000169","beta cell",-0.0759699267115682,19.0184854129862
"O17.MAA000577.3_8_M.1.1","MAA000577","2","2","pancreatic D cell",30.4957084688021,12.4464316977911
"P20.MAA000577.3_8_M.1.1","MAA000577","1","1","pancreatic A cell",8.59560108441305,-2.48624773984997
"L3.MAA000577.3_8_M.1.1","MAA000577","type B pancreatic cell","CL:0000169","beta cell",0.166143929996699,21.4959435938535
"L4.MAA000577.3_8_M.1.1","MAA000577","type B pancreatic cell","CL:0000169","beta cell",1.24351003155827,20.1173287503562
"M7.MAA000577.3_8_M.1.1","MAA000577","2","2","pancreatic D cell",28.4176801002535,12.7753294555413
"N15.MAA000577.3_8_M.1.1","MAA000577","pancreatic acinar cell","CL:0002064","exocrine cell",-11.02823115218,-23.0430949750432
"O18.MAA000577.3_8_M.1.1","MAA000577","type B pancreatic cell","CL:0000169","beta cell",0.81513654053826,28.7884128220829
"L5.MAA000577.3_8_M.1.1","MAA000577","type B pancreatic cell","CL:0000169","beta cell",0.235341726143162,20.6461839320828
"M8.MAA000577.3_8_M.1.1","MAA000577","1","1","pancreatic A cell",0.177355773831566,-13.3929956154718
"N16.MAA000577.3_8_M.1.1","MAA000577","type B pancreatic cell","CL:0000169","beta cell",-3.40749813095634,18.0778487540725
"O19.MAA000577.3_8_M.1.1","MAA000577","1","1","pancreatic A cell",7.06931072297007,-6.63502741521622
"L6.MAA000577.3_8_M.1.1","MAA000577","type B pancreatic cell","CL:0000169","beta cell",2.29941174451011,15.2081960436499
"L7.MAA000577.3_8_M.1.1","MAA000577","1","1","pancreatic A cell",12.391690923259,-3.65945111207114
"M10.MAA000577.3_8_M.1.1","MAA000577","1","1","pancreatic A cell",4.16633927726776,-8.43515312789638
"M9.MAA000577.3_8_M.1.1","MAA000577","type B pancreatic cell","CL:0000169","beta cell",0.182029396509972,24.1228799511924
"N18.MAA000577.3_8_M.1.1","MAA000577","2","2","pancreatic D cell",33.0200905918093,8.35606582053892
"O21.MAA000577.3_8_M.1.1","MAA000577","pancreatic ductal cell","CL:0002079","ductal cell",-25.5510539595151,-1.3224954434508
"N17.MAA000577.3_8_M.1.1","MAA000577","2","2","pancreatic D cell",34.6329097260204,8.7680590518389
"O20.MAA000577.3_8_M.1.1","MAA000577","1","1","pancreatic A cell",0.920035145149642,-9.60473506299876
"P1.MAA000577.3_8_M.1.1","MAA000577","2","2","pancreatic D cell",29.9052360352585,11.2017300966552
"L8.MAA000577.3_8_M.1.1","MAA000577","2","2","pancreatic D cell",31.9393882083883,11.3334945105351
"M11.MAA000577.3_8_M.1.1","MAA000577","1","1","pancreatic A cell",3.43068262195778,-8.15232221073485
"N19.MAA000577.3_8_M.1.1","MAA000577","1","1","pancreatic A cell",10.1689294429881,-9.32476886618598
"A8.MAA000884.3_10_M.1.1","MAA000884","1","1","pancreatic A cell",-0.0725714578868235,-15.2086086605355
"B10.MAA000884.3_10_M.1.1","MAA000884","1","1","pancreatic A cell",1.55436862496042,-10.0071022317446
"C13.MAA000884.3_10_M.1.1","MAA000884","1","1","pancreatic A cell",5.49751718146112,-11.3857097679082
"E22.MAA000884.3_10_M.1.1","MAA000884","1","1","pancreatic A cell",3.26466441874602,-7.83462736752812
"G5.MAA000884.3_10_M.1.1","MAA000884","1","1","pancreatic A cell",1.64999196040057,-14.4857620588823
"H12.MAA000884.3_10_M.1.1","MAA000884","2","2","pancreatic D cell",22.6455004786037,12.7013854373167
"I17.MAA000884.3_10_M.1.1","MAA000884","1","1","pancreatic A cell",5.83186790487113,-12.1921615079529
"D17.MAA000884.3_10_M.1.1","MAA000884","type B pancreatic cell","CL:0000169","beta cell",4.27116515649695,14.17046358138
"F1.MAA000884.3_10_M.1.1","MAA000884","1","1","pancreatic A cell",3.16315913513695,-10.7713687236948
"G6.MAA000884.3_10_M.1.1","MAA000884","type B pancreatic cell","CL:0000169","beta cell",6.00856550557806,29.1143409552694
"H13.MAA000884.3_10_M.1.1","MAA000884","2","2","pancreatic D cell",25.0773792065457,14.4348941966113
"A9.MAA000884.3_10_M.1.1","MAA000884","pancreatic ductal cell","CL:0002079","ductal cell",-25.2551079675664,-2.34643707370512
"A10.MAA000884.3_10_M.1.1","MAA000884","type B pancreatic cell","CL:0000169","beta cell",4.99135715951416,14.365833206112
"B12.MAA000884.3_10_M.1.1","MAA000884","type B pancreatic cell","CL:0000169","beta cell",1.20221559028979,27.3546328628464
"C15.MAA000884.3_10_M.1.1","MAA000884","type B pancreatic cell","CL:0000169","beta cell",-1.88963167947425,16.845003791913
"D18.MAA000884.3_10_M.1.1","MAA000884","1","1","pancreatic A cell",11.5495249762607,-9.01829478184565
"F2.MAA000884.3_10_M.1.1","MAA000884","1","1","pancreatic A cell",21.8283340590834,4.81985212077799
"G7.MAA000884.3_10_M.1.1","MAA000884","1","1","pancreatic A cell",2.24445201451405,-8.44262045155267
"H15.MAA000884.3_10_M.1.1","MAA000884","1","1","pancreatic A cell",6.43728586874172,-7.20739723591014
"I19.MAA000884.3_10_M.1.1","MAA000884","2","2","pancreatic D cell",31.5632305770889,12.0454368326494
"B13.MAA000884.3_10_M.1.1","MAA000884","1","1","pancreatic A cell",2.33547674600942,-15.0390848057828
"D19.MAA000884.3_10_M.1.1","MAA000884","1","1","pancreatic A cell",17.0670916292434,-3.06197206635815
"F3.MAA000884.3_10_M.1.1","MAA000884","leukocyte","CL:0000738","immune cell",-15.5608568659682,-9.25362366982161
"G10.MAA000884.3_10_M.1.1","MAA000884","1","1","pancreatic A cell",1.98543011245289,-13.7749149534879
"H16.MAA000884.3_10_M.1.1","MAA000884","type B pancreatic cell","CL:0000169","beta cell",2.03459878988191,24.1815577043373
"I22.MAA000884.3_10_M.1.1","MAA000884","2","2","pancreatic D cell",22.6033908924985,12.7181972603436
"A11.MAA000884.3_10_M.1.1","MAA000884","leukocyte","CL:0000738","immune cell",-15.898695598024,-9.52094259789774
"K5.MAA000884.3_10_M.1.1","MAA000884","1","1","pancreatic A cell",-0.890131038469786,-14.0194312733075
"C17.MAA000884.3_10_M.1.1","MAA000884","type B pancreatic cell","CL:0000169","beta cell",4.54475361244414,14.2929438260909
"D20.MAA000884.3_10_M.1.1","MAA000884","type B pancreatic cell","CL:0000169","beta cell",2.57006847421633,28.5752094655066
"F4.MAA000884.3_10_M.1.1","MAA000884","1","1","pancreatic A cell",12.0084598451283,-7.68241900063008
"G11.MAA000884.3_10_M.1.1","MAA000884","1","1","pancreatic A cell",6.1246586614149,-10.3474831785916
"H17.MAA000884.3_10_M.1.1","MAA000884","type B pancreatic cell","CL:0000169","beta cell",2.78131706449572,28.7982490798343
"J1.MAA000884.3_10_M.1.1","MAA000884","3","3","pancreatic PP cell",-2.97834723871855,-10.2582718361005
"K6.MAA000884.3_10_M.1.1","MAA000884","1","1","pancreatic A cell",23.353681815905,2.00874659820878
"A12.MAA000884.3_10_M.1.1","MAA000884","type B pancreatic cell","CL:0000169","beta cell",3.43120046639954,28.7460470823019
"F5.MAA000884.3_10_M.1.1","MAA000884","endothelial cell","CL:0000115","endothelial cell",-29.4180533439467,-19.3826237175464
"G12.MAA000884.3_10_M.1.1","MAA000884","type B pancreatic cell","CL:0000169","beta cell",0.144368140706501,25.8771801782794
"H18.MAA000884.3_10_M.1.1","MAA000884","type B pancreatic cell","CL:0000169","beta cell",-1.67246186496319,28.9499809067677
"J2.MAA000884.3_10_M.1.1","MAA000884","type B pancreatic cell","CL:0000169","beta cell",0.561446648684014,26.5226395184862
"K7.MAA000884.3_10_M.1.1","MAA000884","leukocyte","CL:0000738","immune cell",-13.8301467462768,-7.1472585839474
"A13.MAA000884.3_10_M.1.1","MAA000884","leukocyte","CL:0000738","immune cell",-16.0730770951322,-9.54178285958851
"B15.MAA000884.3_10_M.1.1","MAA000884","type B pancreatic cell","CL:0000169","beta cell",5.11987960194549,25.8561407967637
"C18.MAA000884.3_10_M.1.1","MAA000884","1","1","pancreatic A cell",8.2537804221333,-9.67947927857217
"J4.MAA000884.3_10_M.1.1","MAA000884","1","1","pancreatic A cell",1.16089702151861,-12.6617563085683
"K8.MAA000884.3_10_M.1.1","MAA000884","1","1","pancreatic A cell",-1.01689077050407,-14.7004189359837
"A14.MAA000884.3_10_M.1.1","MAA000884","type B pancreatic cell","CL:0000169","beta cell",5.3065140341593,28.5852726869577
"B16.MAA000884.3_10_M.1.1","MAA000884","2","2","pancreatic D cell",26.7178407638119,16.1807422913425
"C19.MAA000884.3_10_M.1.1","MAA000884","1","1","pancreatic A cell",-3.19315308870246,-12.6359147774657
"D22.MAA000884.3_10_M.1.1","MAA000884","endothelial cell","CL:0000115","endothelial cell",-29.6392265192607,-18.2852423261842
"F6.MAA000884.3_10_M.1.1","MAA000884","1","1","pancreatic A cell",21.3357345789309,2.32848949207584
"G13.MAA000884.3_10_M.1.1","MAA000884","2","2","pancreatic D cell",23.624729666515,13.3253983945272
"A15.MAA000884.3_10_M.1.1","MAA000884","1","1","pancreatic A cell",10.8225632067607,-6.5232510419584
"A16.MAA000884.3_10_M.1.1","MAA000884","1","1","pancreatic A cell",10.5555484551011,-7.38297539938646
"B18.MAA000884.3_10_M.1.1","MAA000884","2","2","pancreatic D cell",25.7687066223756,14.0074604329364
"B17.MAA000884.3_10_M.1.1","MAA000884","3","3","pancreatic PP cell",0.112643010502035,-7.21422328338385
"C21.MAA000884.3_10_M.1.1","MAA000884","1","1","pancreatic A cell",2.94016352830495,-14.7509854463909
"E2.MAA000884.3_10_M.1.1","MAA000884","1","1","pancreatic A cell",0.134759780098936,-12.4436855394914
"C20.MAA000884.3_10_M.1.1","MAA000884","1","1","pancreatic A cell",-4.11745308800586,-15.7190233881071
"E1.MAA000884.3_10_M.1.1","MAA000884","1","1","pancreatic A cell",-0.957139546734569,-14.8892063735993
"F7.MAA000884.3_10_M.1.1","MAA000884","1","1","pancreatic A cell",3.53729396743069,-14.3906216173417
"G14.MAA000884.3_10_M.1.1","MAA000884","1","1","pancreatic A cell",6.06905482496053,-12.0001963467797
"H20.MAA000884.3_10_M.1.1","MAA000884","type B pancreatic cell","CL:0000169","beta cell",-0.904042418101625,22.163244409938
"J5.MAA000884.3_10_M.1.1","MAA000884","2","2","pancreatic D cell",34.3266421624322,8.15749428550068
"K9.MAA000884.3_10_M.1.1","MAA000884","1","1","pancreatic A cell",0.254720895287697,-13.7276630208221
"F8.MAA000884.3_10_M.1.1","MAA000884","1","1","pancreatic A cell",1.45772645750289,-14.2966130126499
"B19.MAA000884.3_10_M.1.1","MAA000884","1","1","pancreatic A cell",12.9109341941373,-7.74819298349618
"C22.MAA000884.3_10_M.1.1","MAA000884","1","1","pancreatic A cell",0.76703448787896,-9.7215369628021
"E3.MAA000884.3_10_M.1.1","MAA000884","1","1","pancreatic A cell",-0.0965495626973109,-12.6036524338814
"F9.MAA000884.3_10_M.1.1","MAA000884","1","1","pancreatic A cell",7.75434671951935,-12.4987120424338
"G16.MAA000884.3_10_M.1.1","MAA000884","type B pancreatic cell","CL:0000169","beta cell",1.35854143815991,26.6670958052544
"G17.MAA000884.3_10_M.1.1","MAA000884","1","1","pancreatic A cell",3.05802757752401,-10.2879785079311
"H22.MAA000884.3_10_M.1.1","MAA000884","1","1","pancreatic A cell",-0.131758147040953,-12.6668880442779
"J7.MAA000884.3_10_M.1.1","MAA000884","leukocyte","CL:0000738","immune cell",-15.5079683136233,-9.81624653833117
"H21.MAA000884.3_10_M.1.1","MAA000884","1","1","pancreatic A cell",0.559224956834417,-11.6419469260133
"J6.MAA000884.3_10_M.1.1","MAA000884","type B pancreatic cell","CL:0000169","beta cell",2.20206540280761,27.0816063193926
"K10.MAA000884.3_10_M.1.1","MAA000884","1","1","pancreatic A cell",6.71044395963331,-12.9063493367224
"K11.MAA000884.3_10_M.1.1","MAA000884","1","1","pancreatic A cell",2.1916250298065,-9.10707795481791
"A18.MAA000884.3_10_M.1.1","MAA000884","1","1","pancreatic A cell",2.401984130982,-13.502024986088
"B20.MAA000884.3_10_M.1.1","MAA000884","1","1","pancreatic A cell",4.94107998699112,-11.7101974856656
"E4.MAA000884.3_10_M.1.1","MAA000884","3","3","pancreatic PP cell",1.99525854101116,-8.26617202404912
"F10.MAA000884.3_10_M.1.1","MAA000884","leukocyte","CL:0000738","immune cell",-15.8272104971988,-9.19897443401361
"I1.MAA000884.3_10_M.1.1","MAA000884","1","1","pancreatic A cell",9.12062887582647,-9.74778819944185
"J8.MAA000884.3_10_M.1.1","MAA000884","2","2","pancreatic D cell",30.3184941896124,11.3102799723525
"A19.MAA000884.3_10_M.1.1","MAA000884","2","2","pancreatic D cell",34.0961234974859,9.48421620084506
"B21.MAA000884.3_10_M.1.1","MAA000884","type B pancreatic cell","CL:0000169","beta cell",4.49606283120051,14.3202750631962
"D2.MAA000884.3_10_M.1.1","MAA000884","2","2","pancreatic D cell",31.1198438711641,10.8883170429317
"E5.MAA000884.3_10_M.1.1","MAA000884","1","1","pancreatic A cell",10.8136131679404,-10.446815303894
"I2.MAA000884.3_10_M.1.1","MAA000884","type B pancreatic cell","CL:0000169","beta cell",3.42102617046625,12.5631487580229
"J9.MAA000884.3_10_M.1.1","MAA000884","type B pancreatic cell","CL:0000169","beta cell",-0.786496813121322,25.1775201539626
"I3.MAA000884.3_10_M.1.1","MAA000884","type B pancreatic cell","CL:0000169","beta cell",3.20336740364601,25.715714738562
"J10.MAA000884.3_10_M.1.1","MAA000884","3","3","pancreatic PP cell",-2.4390279851385,-10.6483018223502
"A21.MAA000884.3_10_M.1.1","MAA000884","1","1","pancreatic A cell",1.55711127700148,-6.74082536004876
"C1.MAA000884.3_10_M.1.1","MAA000884","type B pancreatic cell","CL:0000169","beta cell",3.93677160153711,13.3912414996332
"D4.MAA000884.3_10_M.1.1","MAA000884","type B pancreatic cell","CL:0000169","beta cell",3.43367581262592,29.3675041610581
"A20.MAA000884.3_10_M.1.1","MAA000884","1","1","pancreatic A cell",-0.435029969962673,-12.5979869265189
"B22.MAA000884.3_10_M.1.1","MAA000884","2","2","pancreatic D cell",23.9031351454725,12.8850083668878
"E6.MAA000884.3_10_M.1.1","MAA000884","1","1","pancreatic A cell",0.170488663054309,-12.9311289803909
"F12.MAA000884.3_10_M.1.1","MAA000884","1","1","pancreatic A cell",13.1651738873964,-7.83428234919268
"G20.MAA000884.3_10_M.1.1","MAA000884","2","2","pancreatic D cell",29.8920022703663,11.7752320833573
"E8.MAA000884.3_10_M.1.1","MAA000884","1","1","pancreatic A cell",4.09003488335795,-9.32985661368686
"A22.MAA000884.3_10_M.1.1","MAA000884","type B pancreatic cell","CL:0000169","beta cell",1.86328736516524,27.3916087626791
"C2.MAA000884.3_10_M.1.1","MAA000884","type B pancreatic cell","CL:0000169","beta cell",-3.10490266716759,24.2860492691824
"D5.MAA000884.3_10_M.1.1","MAA000884","type B pancreatic cell","CL:0000169","beta cell",-0.0233196990658041,22.8046301009438
"E11.MAA000884.3_10_M.1.1","MAA000884","type B pancreatic cell","CL:0000169","beta cell",-0.683051583947678,29.1177853006362
"F16.MAA000884.3_10_M.1.1","MAA000884","1","1","pancreatic A cell",9.00791250192607,-9.65599876586211
"F14.MAA000884.3_10_M.1.1","MAA000884","leukocyte","CL:0000738","immune cell",-16.1661014759262,-9.66148078238185
"G22.MAA000884.3_10_M.1.1","MAA000884","2","2","pancreatic D cell",33.2228603373298,8.57399905758077
"I5.MAA000884.3_10_M.1.1","MAA000884","type B pancreatic cell","CL:0000169","beta cell",4.25517529204523,28.2915921018476
"J12.MAA000884.3_10_M.1.1","MAA000884","1","1","pancreatic A cell",3.93389351947332,-9.16981092440372
"G21.MAA000884.3_10_M.1.1","MAA000884","type B pancreatic cell","CL:0000169","beta cell",1.71044247133097,21.6077910024483
"I4.MAA000884.3_10_M.1.1","MAA000884","leukocyte","CL:0000738","immune cell",-15.8414572480694,-8.80464109490414
"J11.MAA000884.3_10_M.1.1","MAA000884","3","3","pancreatic PP cell",18.9114479004449,-5.49298748951108
"B1.MAA000884.3_10_M.1.1","MAA000884","type B pancreatic cell","CL:0000169","beta cell",3.26918573901116,28.4458240480471
"C3.MAA000884.3_10_M.1.1","MAA000884","1","1","pancreatic A cell",2.76776597121485,-8.78819272673973
"D6.MAA000884.3_10_M.1.1","MAA000884","endothelial cell","CL:0000115","endothelial cell",-26.9275299682104,-19.3671600626038
"E12.MAA000884.3_10_M.1.1","MAA000884","1","1","pancreatic A cell",20.598921526616,9.8613922560886
"F17.MAA000884.3_10_M.1.1","MAA000884","leukocyte","CL:0000738","immune cell",-15.8333796638971,-9.79470871985172
"H1.MAA000884.3_10_M.1.1","MAA000884","1","1","pancreatic A cell",4.90111867206889,-9.14480121240367
"I6.MAA000884.3_10_M.1.1","MAA000884","1","1","pancreatic A cell",-1.0527516487883,-12.673509274573
"J14.MAA000884.3_10_M.1.1","MAA000884","2","2","pancreatic D cell",27.0277258410697,15.3381105395129
"F18.MAA000884.3_10_M.1.1","MAA000884","1","1","pancreatic A cell",10.3055957798152,-10.1343878350385
"H2.MAA000884.3_10_M.1.1","MAA000884","1","1","pancreatic A cell",0.961218209865325,-12.166073815241
"I7.MAA000884.3_10_M.1.1","MAA000884","type B pancreatic cell","CL:0000169","beta cell",0.645568057487774,25.4109753034806
"J15.MAA000884.3_10_M.1.1","MAA000884","type B pancreatic cell","CL:0000169","beta cell",-1.37314217414039,24.9099370300059
"B2.MAA000884.3_10_M.1.1","MAA000884","2","2","pancreatic D cell",32.1117135802835,12.6869167696748
"C4.MAA000884.3_10_M.1.1","MAA000884","1","1","pancreatic A cell",3.85976081764048,-8.13524862231971
"D7.MAA000884.3_10_M.1.1","MAA000884","2","2","pancreatic D cell",34.8393453186332,7.6887503755233
"E13.MAA000884.3_10_M.1.1","MAA000884","1","1","pancreatic A cell",-0.777207390171427,-14.3273862557052
"A1.MAA000884.3_10_M.1.1","MAA000884","1","1","pancreatic A cell",5.27837867755314,-13.9609102080229
"B3.MAA000884.3_10_M.1.1","MAA000884","leukocyte","CL:0000738","immune cell",-15.4507095652171,-9.07260420491754
"A2.MAA000884.3_10_M.1.1","MAA000884","endothelial cell","CL:0000115","endothelial cell",-26.3792004510242,-18.5812633865517
"B4.MAA000884.3_10_M.1.1","MAA000884","2","2","pancreatic D cell",32.0012527372467,11.8904731558153
"C6.MAA000884.3_10_M.1.1","MAA000884","3","3","pancreatic PP cell",3.90374791076943,-6.76878301386672
"C5.MAA000884.3_10_M.1.1","MAA000884","leukocyte","CL:0000738","immune cell",-12.1730602754622,-6.425526824336
"D8.MAA000884.3_10_M.1.1","MAA000884","1","1","pancreatic A cell",2.74970579010595,-14.0805022299152
"E14.MAA000884.3_10_M.1.1","MAA000884","2","2","pancreatic D cell",23.0199450515572,12.8737492064885
"F20.MAA000884.3_10_M.1.1","MAA000884","type B pancreatic cell","CL:0000169","beta cell",2.22073865158302,25.1404785504945
"H3.MAA000884.3_10_M.1.1","MAA000884","type B pancreatic cell","CL:0000169","beta cell",2.32052648803509,28.3880564342493
"I9.MAA000884.3_10_M.1.1","MAA000884","2","2","pancreatic D cell",25.3263413376676,15.1125175580976
"J16.MAA000884.3_10_M.1.1","MAA000884","pancreatic acinar cell","CL:0002064","exocrine cell",-11.7630881873505,-22.418680538792
"D10.MAA000884.3_10_M.1.1","MAA000884","1","1","pancreatic A cell",7.416364309476,-11.2014156861855
"A3.MAA000884.3_10_M.1.1","MAA000884","pancreatic ductal cell","CL:0002079","ductal cell",-25.9802070811051,2.98989444853093
"B5.MAA000884.3_10_M.1.1","MAA000884","1","1","pancreatic A cell",9.30011170584061,-9.27399506051065
"C8.MAA000884.3_10_M.1.1","MAA000884","type B pancreatic cell","CL:0000169","beta cell",-3.65821529380566,25.0449271606137
"E15.MAA000884.3_10_M.1.1","MAA000884","type B pancreatic cell","CL:0000169","beta cell",4.30455957431714,14.1789643231888
"D11.MAA000884.3_10_M.1.1","MAA000884","1","1","pancreatic A cell",6.59939827398757,-11.7222823854997
"E16.MAA000884.3_10_M.1.1","MAA000884","1","1","pancreatic A cell",13.7889642486071,-6.56220306536217
"F22.MAA000884.3_10_M.1.1","MAA000884","1","1","pancreatic A cell",1.31984117134912,-11.558128741338
"F21.MAA000884.3_10_M.1.1","MAA000884","leukocyte","CL:0000738","immune cell",-13.502041478322,-6.97221589672626
"I10.MAA000884.3_10_M.1.1","MAA000884","1","1","pancreatic A cell",5.96207256382023,-10.6824669308912
"H5.MAA000884.3_10_M.1.1","MAA000884","pancreatic ductal cell","CL:0002079","ductal cell",-26.1903703671347,0.664028882955834
"A4.MAA000884.3_10_M.1.1","MAA000884","1","1","pancreatic A cell",1.7728453997376,-13.859264200752
"B6.MAA000884.3_10_M.1.1","MAA000884","1","1","pancreatic A cell",-3.88802844682642,-15.4906256003566
"C9.MAA000884.3_10_M.1.1","MAA000884","2","2","pancreatic D cell",31.8685148322596,11.8723580713645
"D12.MAA000884.3_10_M.1.1","MAA000884","2","2","pancreatic D cell",23.5541850292662,13.1946555365599
"E17.MAA000884.3_10_M.1.1","MAA000884","2","2","pancreatic D cell",34.7345600178938,9.54720831266184
"G1.MAA000884.3_10_M.1.1","MAA000884","3","3","pancreatic PP cell",-2.99517953131667,-10.7032643003873
"I11.MAA000884.3_10_M.1.1","MAA000884","1","1","pancreatic A cell",1.13260463126953,-14.3820290359213
"H7.MAA000884.3_10_M.1.1","MAA000884","2","2","pancreatic D cell",35.3192201586152,7.62523744644504
"I12.MAA000884.3_10_M.1.1","MAA000884","type B pancreatic cell","CL:0000169","beta cell",2.63987657790405,27.8902830676182
"J19.MAA000884.3_10_M.1.1","MAA000884","1","1","pancreatic A cell",2.72645496501774,-10.1286187870262
"J18.MAA000884.3_10_M.1.1","MAA000884","type B pancreatic cell","CL:0000169","beta cell",4.12635296250646,26.896430723254
"B7.MAA000884.3_10_M.1.1","MAA000884","type B pancreatic cell","CL:0000169","beta cell",-3.26085392982389,26.0730508563653
"D13.MAA000884.3_10_M.1.1","MAA000884","1","1","pancreatic A cell",1.58781967131447,-11.6172645031357
"E18.MAA000884.3_10_M.1.1","MAA000884","type B pancreatic cell","CL:0000169","beta cell",4.70317430770904,26.9174731038022
"G2.MAA000884.3_10_M.1.1","MAA000884","pancreatic stellate cell","CL:0002410","stellate cell",-6.00230640585814,-3.68769498000835
"H9.MAA000884.3_10_M.1.1","MAA000884","2","2","pancreatic D cell",30.4230122035891,10.0447729510587
"I13.MAA000884.3_10_M.1.1","MAA000884","1","1","pancreatic A cell",-1.86170354966438,-13.4441682147789
"J20.MAA000884.3_10_M.1.1","MAA000884","2","2","pancreatic D cell",31.8660816696283,10.2402248638051
"A5.MAA000884.3_10_M.1.1","MAA000884","leukocyte","CL:0000738","immune cell",-16.2423629550015,-9.45281556874555
"D14.MAA000884.3_10_M.1.1","MAA000884","type B pancreatic cell","CL:0000169","beta cell",2.7463496957167,25.1719535014931
"G3.MAA000884.3_10_M.1.1","MAA000884","type B pancreatic cell","CL:0000169","beta cell",1.78611817452512,26.35596675255
"H10.MAA000884.3_10_M.1.1","MAA000884","type B pancreatic cell","CL:0000169","beta cell",1.71373984055548,28.8809036653181
"J22.MAA000884.3_10_M.1.1","MAA000884","endothelial cell","CL:0000115","endothelial cell",-27.4422895269643,-19.4639286616124
"A6.MAA000884.3_10_M.1.1","MAA000884","2","2","pancreatic D cell",25.7838088120655,13.3648403629252
"B8.MAA000884.3_10_M.1.1","MAA000884","1","1","pancreatic A cell",0.835196848322694,-8.5146784200688
