"","plate.barcode","annotation","cell_ontology_id"
"D17.MAA000884.3_10_M.1.1","MAA000884","pancreatic A cell","CL:0000171"
"F1.MAA000884.3_10_M.1.1","MAA000884","pancreatic A cell","CL:0000171"
"G6.MAA000884.3_10_M.1.1","MAA000884","type B pancreatic cell","CL:0000169"
"H13.MAA000884.3_10_M.1.1","MAA000884","pancreatic D cell","CL:0000173"
"A9.MAA000884.3_10_M.1.1","MAA000884","pancreatic ductal cell","CL:0002079"
"A10.MAA000884.3_10_M.1.1","MAA000884","type B pancreatic cell","CL:0000169"
"B12.MAA000884.3_10_M.1.1","MAA000884","type B pancreatic cell","CL:0000169"
"C15.MAA000884.3_10_M.1.1","MAA000884","type B pancreatic cell","CL:0000169"
"D18.MAA000884.3_10_M.1.1","MAA000884","pancreatic A cell","CL:0000171"
"F2.MAA000884.3_10_M.1.1","MAA000884","pancreatic A cell","CL:0000171"
"G7.MAA000884.3_10_M.1.1","MAA000884","pancreatic A cell","CL:0000171"
"H15.MAA000884.3_10_M.1.1","MAA000884","pancreatic A cell","CL:0000171"
"I19.MAA000884.3_10_M.1.1","MAA000884","pancreatic D cell","CL:0000173"
"B13.MAA000884.3_10_M.1.1","MAA000884","pancreatic A cell","CL:0000171"
"D19.MAA000884.3_10_M.1.1","MAA000884","pancreatic A cell","CL:0000171"
"F3.MAA000884.3_10_M.1.1","MAA000884","leukocyte","CL:0000738"
"G10.MAA000884.3_10_M.1.1","MAA000884","pancreatic A cell","CL:0000171"
"H16.MAA000884.3_10_M.1.1","MAA000884","type B pancreatic cell","CL:0000169"
"A11.MAA000884.3_10_M.1.1","MAA000884","leukocyte","CL:0000738"
"K5.MAA000884.3_10_M.1.1","MAA000884","pancreatic A cell","CL:0000171"
"C17.MAA000884.3_10_M.1.1","MAA000884","type B pancreatic cell","CL:0000169"
"F4.MAA000884.3_10_M.1.1","MAA000884","pancreatic A cell","CL:0000171"
"G11.MAA000884.3_10_M.1.1","MAA000884","pancreatic A cell","CL:0000171"
"H17.MAA000884.3_10_M.1.1","MAA000884","type B pancreatic cell","CL:0000169"
"J1.MAA000884.3_10_M.1.1","MAA000884","pancreatic A cell","CL:0000171"
"K6.MAA000884.3_10_M.1.1","MAA000884","pancreatic A cell","CL:0000171"
"A12.MAA000884.3_10_M.1.1","MAA000884","type B pancreatic cell","CL:0000169"
"F5.MAA000884.3_10_M.1.1","MAA000884","endothelial cell","CL:0000115"
"G12.MAA000884.3_10_M.1.1","MAA000884","type B pancreatic cell","CL:0000169"
"H18.MAA000884.3_10_M.1.1","MAA000884","type B pancreatic cell","CL:0000169"
"J2.MAA000884.3_10_M.1.1","MAA000884","type B pancreatic cell","CL:0000169"
"K7.MAA000884.3_10_M.1.1","MAA000884","leukocyte","CL:0000738"
"A13.MAA000884.3_10_M.1.1","MAA000884","leukocyte","CL:0000738"
"B15.MAA000884.3_10_M.1.1","MAA000884","type B pancreatic cell","CL:0000169"
"C18.MAA000884.3_10_M.1.1","MAA000884","pancreatic A cell","CL:0000171"
"J4.MAA000884.3_10_M.1.1","MAA000884","pancreatic A cell","CL:0000171"
"K8.MAA000884.3_10_M.1.1","MAA000884","pancreatic A cell","CL:0000171"
"A14.MAA000884.3_10_M.1.1","MAA000884","type B pancreatic cell","CL:0000169"
"B16.MAA000884.3_10_M.1.1","MAA000884","pancreatic D cell","CL:0000173"
"C19.MAA000884.3_10_M.1.1","MAA000884","pancreatic A cell","CL:0000171"
"F6.MAA000884.3_10_M.1.1","MAA000884","pancreatic A cell","CL:0000171"
"G13.MAA000884.3_10_M.1.1","MAA000884","pancreatic D cell","CL:0000173"
"A15.MAA000884.3_10_M.1.1","MAA000884","pancreatic A cell","CL:0000171"
"A16.MAA000884.3_10_M.1.1","MAA000884","pancreatic A cell","CL:0000171"
"B18.MAA000884.3_10_M.1.1","MAA000884","pancreatic D cell","CL:0000173"
"B17.MAA000884.3_10_M.1.1","MAA000884","pancreatic A cell","CL:0000171"
"E2.MAA000884.3_10_M.1.1","MAA000884","pancreatic A cell","CL:0000171"
"C20.MAA000884.3_10_M.1.1","MAA000884","pancreatic A cell","CL:0000171"
"E1.MAA000884.3_10_M.1.1","MAA000884","pancreatic A cell","CL:0000171"
"F7.MAA000884.3_10_M.1.1","MAA000884","pancreatic A cell","CL:0000171"
"G14.MAA000884.3_10_M.1.1","MAA000884","pancreatic A cell","CL:0000171"
"J5.MAA000884.3_10_M.1.1","MAA000884","pancreatic D cell","CL:0000173"
"K9.MAA000884.3_10_M.1.1","MAA000884","pancreatic A cell","CL:0000171"
"F8.MAA000884.3_10_M.1.1","MAA000884","pancreatic A cell","CL:0000171"
"B19.MAA000884.3_10_M.1.1","MAA000884","pancreatic A cell","CL:0000171"
"E3.MAA000884.3_10_M.1.1","MAA000884","pancreatic A cell","CL:0000171"
"F9.MAA000884.3_10_M.1.1","MAA000884","pancreatic A cell","CL:0000171"
"G16.MAA000884.3_10_M.1.1","MAA000884","type B pancreatic cell","CL:0000169"
"G17.MAA000884.3_10_M.1.1","MAA000884","pancreatic A cell","CL:0000171"
"J7.MAA000884.3_10_M.1.1","MAA000884","leukocyte","CL:0000738"
"J6.MAA000884.3_10_M.1.1","MAA000884","type B pancreatic cell","CL:0000169"
"K10.MAA000884.3_10_M.1.1","MAA000884","pancreatic A cell","CL:0000171"
"K11.MAA000884.3_10_M.1.1","MAA000884","pancreatic A cell","CL:0000171"
"A18.MAA000884.3_10_M.1.1","MAA000884","pancreatic A cell","CL:0000171"
"B20.MAA000884.3_10_M.1.1","MAA000884","pancreatic A cell","CL:0000171"
"E4.MAA000884.3_10_M.1.1","MAA000884","pancreatic A cell","CL:0000171"
"F10.MAA000884.3_10_M.1.1","MAA000884","leukocyte","CL:0000738"
"I1.MAA000884.3_10_M.1.1","MAA000884","pancreatic A cell","CL:0000171"
"J8.MAA000884.3_10_M.1.1","MAA000884","pancreatic D cell","CL:0000173"
"A19.MAA000884.3_10_M.1.1","MAA000884","pancreatic D cell","CL:0000173"
"B21.MAA000884.3_10_M.1.1","MAA000884","type B pancreatic cell","CL:0000169"
"D2.MAA000884.3_10_M.1.1","MAA000884","pancreatic D cell","CL:0000173"
"E5.MAA000884.3_10_M.1.1","MAA000884","pancreatic A cell","CL:0000171"
"I2.MAA000884.3_10_M.1.1","MAA000884","type B pancreatic cell","CL:0000169"
"J9.MAA000884.3_10_M.1.1","MAA000884","type B pancreatic cell","CL:0000169"
"I3.MAA000884.3_10_M.1.1","MAA000884","type B pancreatic cell","CL:0000169"
"J10.MAA000884.3_10_M.1.1","MAA000884","pancreatic A cell","CL:0000171"
"A21.MAA000884.3_10_M.1.1","MAA000884","pancreatic A cell","CL:0000171"
"C1.MAA000884.3_10_M.1.1","MAA000884","type B pancreatic cell","CL:0000169"
"D4.MAA000884.3_10_M.1.1","MAA000884","type B pancreatic cell","CL:0000169"
"A20.MAA000884.3_10_M.1.1","MAA000884","pancreatic A cell","CL:0000171"
"E6.MAA000884.3_10_M.1.1","MAA000884","pancreatic A cell","CL:0000171"
"F12.MAA000884.3_10_M.1.1","MAA000884","pancreatic A cell","CL:0000171"
"G20.MAA000884.3_10_M.1.1","MAA000884","pancreatic D cell","CL:0000173"
"E8.MAA000884.3_10_M.1.1","MAA000884","pancreatic A cell","CL:0000171"
"A22.MAA000884.3_10_M.1.1","MAA000884","type B pancreatic cell","CL:0000169"
"C2.MAA000884.3_10_M.1.1","MAA000884","type B pancreatic cell","CL:0000169"
"D5.MAA000884.3_10_M.1.1","MAA000884","type B pancreatic cell","CL:0000169"
"E11.MAA000884.3_10_M.1.1","MAA000884","type B pancreatic cell","CL:0000169"
"F16.MAA000884.3_10_M.1.1","MAA000884","pancreatic A cell","CL:0000171"
"F14.MAA000884.3_10_M.1.1","MAA000884","leukocyte","CL:0000738"
"I5.MAA000884.3_10_M.1.1","MAA000884","type B pancreatic cell","CL:0000169"
"J12.MAA000884.3_10_M.1.1","MAA000884","pancreatic A cell","CL:0000171"
"G21.MAA000884.3_10_M.1.1","MAA000884","type B pancreatic cell","CL:0000169"
"I4.MAA000884.3_10_M.1.1","MAA000884","leukocyte","CL:0000738"
"J11.MAA000884.3_10_M.1.1","MAA000884","pancreatic A cell","CL:0000171"
"B1.MAA000884.3_10_M.1.1","MAA000884","type B pancreatic cell","CL:0000169"
"C3.MAA000884.3_10_M.1.1","MAA000884","pancreatic A cell","CL:0000171"
"D6.MAA000884.3_10_M.1.1","MAA000884","endothelial cell","CL:0000115"
"E12.MAA000884.3_10_M.1.1","MAA000884","pancreatic A cell","CL:0000171"
"F17.MAA000884.3_10_M.1.1","MAA000884","leukocyte","CL:0000738"
"H1.MAA000884.3_10_M.1.1","MAA000884","pancreatic A cell","CL:0000171"
"I6.MAA000884.3_10_M.1.1","MAA000884","pancreatic A cell","CL:0000171"
"J14.MAA000884.3_10_M.1.1","MAA000884","pancreatic D cell","CL:0000173"
"F18.MAA000884.3_10_M.1.1","MAA000884","pancreatic A cell","CL:0000171"
"H2.MAA000884.3_10_M.1.1","MAA000884","pancreatic A cell","CL:0000171"
"I7.MAA000884.3_10_M.1.1","MAA000884","type B pancreatic cell","CL:0000169"
"J15.MAA000884.3_10_M.1.1","MAA000884","type B pancreatic cell","CL:0000169"
"B2.MAA000884.3_10_M.1.1","MAA000884","pancreatic D cell","CL:0000173"
"C4.MAA000884.3_10_M.1.1","MAA000884","pancreatic A cell","CL:0000171"
"D7.MAA000884.3_10_M.1.1","MAA000884","pancreatic D cell","CL:0000173"
"E13.MAA000884.3_10_M.1.1","MAA000884","pancreatic A cell","CL:0000171"
"A1.MAA000884.3_10_M.1.1","MAA000884","pancreatic A cell","CL:0000171"
"B3.MAA000884.3_10_M.1.1","MAA000884","leukocyte","CL:0000738"
"A2.MAA000884.3_10_M.1.1","MAA000884","endothelial cell","CL:0000115"
"B4.MAA000884.3_10_M.1.1","MAA000884","pancreatic D cell","CL:0000173"
"C6.MAA000884.3_10_M.1.1","MAA000884","pancreatic A cell","CL:0000171"
"C5.MAA000884.3_10_M.1.1","MAA000884","type B pancreatic cell","CL:0000169"
"D8.MAA000884.3_10_M.1.1","MAA000884","pancreatic A cell","CL:0000171"
"E14.MAA000884.3_10_M.1.1","MAA000884","pancreatic D cell","CL:0000173"
"H3.MAA000884.3_10_M.1.1","MAA000884","type B pancreatic cell","CL:0000169"
"I9.MAA000884.3_10_M.1.1","MAA000884","pancreatic D cell","CL:0000173"
"J16.MAA000884.3_10_M.1.1","MAA000884","type B pancreatic cell","CL:0000169"
"D10.MAA000884.3_10_M.1.1","MAA000884","pancreatic A cell","CL:0000171"
"A3.MAA000884.3_10_M.1.1","MAA000884","pancreatic ductal cell","CL:0002079"
"B5.MAA000884.3_10_M.1.1","MAA000884","pancreatic A cell","CL:0000171"
"C8.MAA000884.3_10_M.1.1","MAA000884","type B pancreatic cell","CL:0000169"
"E15.MAA000884.3_10_M.1.1","MAA000884","type B pancreatic cell","CL:0000169"
"D11.MAA000884.3_10_M.1.1","MAA000884","pancreatic A cell","CL:0000171"
"E16.MAA000884.3_10_M.1.1","MAA000884","pancreatic A cell","CL:0000171"
"F22.MAA000884.3_10_M.1.1","MAA000884","pancreatic PP cell","CL:0002275"
"I10.MAA000884.3_10_M.1.1","MAA000884","pancreatic A cell","CL:0000171"
"H5.MAA000884.3_10_M.1.1","MAA000884","pancreatic ductal cell","CL:0002079"
"A4.MAA000884.3_10_M.1.1","MAA000884","pancreatic A cell","CL:0000171"
"B6.MAA000884.3_10_M.1.1","MAA000884","type B pancreatic cell","CL:0000169"
"C9.MAA000884.3_10_M.1.1","MAA000884","pancreatic D cell","CL:0000173"
"D12.MAA000884.3_10_M.1.1","MAA000884","pancreatic A cell","CL:0000171"
"E17.MAA000884.3_10_M.1.1","MAA000884","pancreatic D cell","CL:0000173"
"G1.MAA000884.3_10_M.1.1","MAA000884","pancreatic A cell","CL:0000171"
"I11.MAA000884.3_10_M.1.1","MAA000884","pancreatic A cell","CL:0000171"
"H7.MAA000884.3_10_M.1.1","MAA000884","pancreatic D cell","CL:0000173"
"I12.MAA000884.3_10_M.1.1","MAA000884","type B pancreatic cell","CL:0000169"
"J19.MAA000884.3_10_M.1.1","MAA000884","pancreatic A cell","CL:0000171"
"J18.MAA000884.3_10_M.1.1","MAA000884","type B pancreatic cell","CL:0000169"
"B7.MAA000884.3_10_M.1.1","MAA000884","type B pancreatic cell","CL:0000169"
"D13.MAA000884.3_10_M.1.1","MAA000884","pancreatic A cell","CL:0000171"
"E18.MAA000884.3_10_M.1.1","MAA000884","type B pancreatic cell","CL:0000169"
"G2.MAA000884.3_10_M.1.1","MAA000884","pancreatic stellate cell","CL:0002410"
"H9.MAA000884.3_10_M.1.1","MAA000884","pancreatic D cell","CL:0000173"
"I13.MAA000884.3_10_M.1.1","MAA000884","pancreatic A cell","CL:0000171"
"J20.MAA000884.3_10_M.1.1","MAA000884","pancreatic D cell","CL:0000173"
"A5.MAA000884.3_10_M.1.1","MAA000884","leukocyte","CL:0000738"
"D14.MAA000884.3_10_M.1.1","MAA000884","type B pancreatic cell","CL:0000169"
"G3.MAA000884.3_10_M.1.1","MAA000884","type B pancreatic cell","CL:0000169"
"H10.MAA000884.3_10_M.1.1","MAA000884","type B pancreatic cell","CL:0000169"
"A6.MAA000884.3_10_M.1.1","MAA000884","pancreatic D cell","CL:0000173"
"B8.MAA000884.3_10_M.1.1","MAA000884","pancreatic A cell","CL:0000171"
"C11.MAA000884.3_10_M.1.1","MAA000884","pancreatic A cell","CL:0000171"
"K1.MAA000884.3_10_M.1.1","MAA000884","endothelial cell","CL:0000115"
"L6.MAA000884.3_10_M.1.1","MAA000884","pancreatic D cell","CL:0000173"
"M8.MAA000884.3_10_M.1.1","MAA000884","pancreatic A cell","CL:0000171"
"N10.MAA000884.3_10_M.1.1","MAA000884","type B pancreatic cell","CL:0000169"
"O12.MAA000884.3_10_M.1.1","MAA000884","pancreatic A cell","CL:0000171"
"P14.MAA000884.3_10_M.1.1","MAA000884","type B pancreatic cell","CL:0000169"
"A7.MAA000884.3_10_M.1.1","MAA000884","pancreatic A cell","CL:0000171"
"B9.MAA000884.3_10_M.1.1","MAA000884","type B pancreatic cell","CL:0000169"
"C12.MAA000884.3_10_M.1.1","MAA000884","type B pancreatic cell","CL:0000169"
"D15.MAA000884.3_10_M.1.1","MAA000884","pancreatic A cell","CL:0000171"
"E20.MAA000884.3_10_M.1.1","MAA000884","pancreatic A cell","CL:0000171"
"G4.MAA000884.3_10_M.1.1","MAA000884","pancreatic A cell","CL:0000171"
"H11.MAA000884.3_10_M.1.1","MAA000884","endothelial cell","CL:0000115"
"M9.MAA000884.3_10_M.1.1","MAA000884","pancreatic A cell","CL:0000171"
"N11.MAA000884.3_10_M.1.1","MAA000884","leukocyte","CL:0000738"
"O13.MAA000884.3_10_M.1.1","MAA000884","type B pancreatic cell","CL:0000169"
"P15.MAA000884.3_10_M.1.1","MAA000884","leukocyte","CL:0000738"
"L9.MAA000884.3_10_M.1.1","MAA000884","endothelial cell","CL:0000115"
"M11.MAA000884.3_10_M.1.1","MAA000884","pancreatic A cell","CL:0000171"
"N13.MAA000884.3_10_M.1.1","MAA000884","pancreatic A cell","CL:0000171"
"O15.MAA000884.3_10_M.1.1","MAA000884","pancreatic A cell","CL:0000171"
"L8.MAA000884.3_10_M.1.1","MAA000884","type B pancreatic cell","CL:0000169"
"M10.MAA000884.3_10_M.1.1","MAA000884","pancreatic A cell","CL:0000171"
"N12.MAA000884.3_10_M.1.1","MAA000884","pancreatic A cell","CL:0000171"
"O14.MAA000884.3_10_M.1.1","MAA000884","pancreatic A cell","CL:0000171"
"P17.MAA000884.3_10_M.1.1","MAA000884","type B pancreatic cell","CL:0000169"
"L10.MAA000884.3_10_M.1.1","MAA000884","type B pancreatic cell","CL:0000169"
"M12.MAA000884.3_10_M.1.1","MAA000884","pancreatic D cell","CL:0000173"
"O16.MAA000884.3_10_M.1.1","MAA000884","pancreatic A cell","CL:0000171"
"P18.MAA000884.3_10_M.1.1","MAA000884","pancreatic D cell","CL:0000173"
"O17.MAA000884.3_10_M.1.1","MAA000884","pancreatic A cell","CL:0000171"
"P19.MAA000884.3_10_M.1.1","MAA000884","pancreatic A cell","CL:0000171"
"L11.MAA000884.3_10_M.1.1","MAA000884","pancreatic A cell","CL:0000171"
"L12.MAA000884.3_10_M.1.1","MAA000884","pancreatic A cell","CL:0000171"
"L13.MAA000884.3_10_M.1.1","MAA000884","pancreatic A cell","CL:0000171"
"M15.MAA000884.3_10_M.1.1","MAA000884","endothelial cell","CL:0000115"
"N17.MAA000884.3_10_M.1.1","MAA000884","type B pancreatic cell","CL:0000169"
"M14.MAA000884.3_10_M.1.1","MAA000884","pancreatic A cell","CL:0000171"
"O19.MAA000884.3_10_M.1.1","MAA000884","endothelial cell","CL:0000115"
"N16.MAA000884.3_10_M.1.1","MAA000884","pancreatic A cell","CL:0000171"
"O18.MAA000884.3_10_M.1.1","MAA000884","pancreatic D cell","CL:0000173"
"L14.MAA000884.3_10_M.1.1","MAA000884","pancreatic A cell","CL:0000171"
"N18.MAA000884.3_10_M.1.1","MAA000884","pancreatic D cell","CL:0000173"
"L15.MAA000884.3_10_M.1.1","MAA000884","leukocyte","CL:0000738"
"M17.MAA000884.3_10_M.1.1","MAA000884","pancreatic A cell","CL:0000171"
"N19.MAA000884.3_10_M.1.1","MAA000884","pancreatic A cell","CL:0000171"
"L16.MAA000884.3_10_M.1.1","MAA000884","type B pancreatic cell","CL:0000169"
"K13.MAA000884.3_10_M.1.1","MAA000884","type B pancreatic cell","CL:0000169"
"M19.MAA000884.3_10_M.1.1","MAA000884","pancreatic A cell","CL:0000171"
"K14.MAA000884.3_10_M.1.1","MAA000884","type B pancreatic cell","CL:0000169"
"L18.MAA000884.3_10_M.1.1","MAA000884","pancreatic A cell","CL:0000171"
"M20.MAA000884.3_10_M.1.1","MAA000884","type B pancreatic cell","CL:0000169"
"K15.MAA000884.3_10_M.1.1","MAA000884","pancreatic A cell","CL:0000171"
"L19.MAA000884.3_10_M.1.1","MAA000884","pancreatic A cell","CL:0000171"
"P3.MAA000884.3_10_M.1.1","MAA000884","type B pancreatic cell","CL:0000169"
"M21.MAA000884.3_10_M.1.1","MAA000884","pancreatic A cell","CL:0000171"
"O1.MAA000884.3_10_M.1.1","MAA000884","pancreatic ductal cell","CL:0002079"
"O2.MAA000884.3_10_M.1.1","MAA000884","pancreatic A cell","CL:0000171"
"P4.MAA000884.3_10_M.1.1","MAA000884","leukocyte","CL:0000738"
"K16.MAA000884.3_10_M.1.1","MAA000884","leukocyte","CL:0000738"
"L20.MAA000884.3_10_M.1.1","MAA000884","type B pancreatic cell","CL:0000169"
"L21.MAA000884.3_10_M.1.1","MAA000884","pancreatic D cell","CL:0000173"
"N1.MAA000884.3_10_M.1.1","MAA000884","pancreatic A cell","CL:0000171"
"N2.MAA000884.3_10_M.1.1","MAA000884","pancreatic A cell","CL:0000171"
"P6.MAA000884.3_10_M.1.1","MAA000884","type B pancreatic cell","CL:0000169"
"K18.MAA000884.3_10_M.1.1","MAA000884","type B pancreatic cell","CL:0000169"
"M1.MAA000884.3_10_M.1.1","MAA000884","pancreatic A cell","CL:0000171"
"N3.MAA000884.3_10_M.1.1","MAA000884","pancreatic A cell","CL:0000171"
"M2.MAA000884.3_10_M.1.1","MAA000884","pancreatic A cell","CL:0000171"
"N4.MAA000884.3_10_M.1.1","MAA000884","pancreatic A cell","CL:0000171"
"O6.MAA000884.3_10_M.1.1","MAA000884","pancreatic A cell","CL:0000171"
"P8.MAA000884.3_10_M.1.1","MAA000884","pancreatic ductal cell","CL:0002079"
"K20.MAA000884.3_10_M.1.1","MAA000884","pancreatic A cell","CL:0000171"
"L2.MAA000884.3_10_M.1.1","MAA000884","pancreatic A cell","CL:0000171"
"N6.MAA000884.3_10_M.1.1","MAA000884","pancreatic A cell","CL:0000171"
"L1.MAA000884.3_10_M.1.1","MAA000884","pancreatic D cell","CL:0000173"
"M3.MAA000884.3_10_M.1.1","MAA000884","pancreatic A cell","CL:0000171"
"N5.MAA000884.3_10_M.1.1","MAA000884","type B pancreatic cell","CL:0000169"
"O7.MAA000884.3_10_M.1.1","MAA000884","pancreatic A cell","CL:0000171"
"L3.MAA000884.3_10_M.1.1","MAA000884","type B pancreatic cell","CL:0000169"
"M5.MAA000884.3_10_M.1.1","MAA000884","pancreatic A cell","CL:0000171"
"P10.MAA000884.3_10_M.1.1","MAA000884","type B pancreatic cell","CL:0000169"
"N7.MAA000884.3_10_M.1.1","MAA000884","pancreatic A cell","CL:0000171"
"O9.MAA000884.3_10_M.1.1","MAA000884","pancreatic D cell","CL:0000173"
"L4.MAA000884.3_10_M.1.1","MAA000884","type B pancreatic cell","CL:0000169"
"M6.MAA000884.3_10_M.1.1","MAA000884","leukocyte","CL:0000738"
"P11.MAA000884.3_10_M.1.1","MAA000884","pancreatic A cell","CL:0000171"
"O10.MAA000884.3_10_M.1.1","MAA000884","pancreatic A cell","CL:0000171"
"L5.MAA000884.3_10_M.1.1","MAA000884","type B pancreatic cell","CL:0000169"
"M7.MAA000884.3_10_M.1.1","MAA000884","pancreatic A cell","CL:0000171"
"N9.MAA000884.3_10_M.1.1","MAA000884","leukocyte","CL:0000738"
"O11.MAA000884.3_10_M.1.1","MAA000884","type B pancreatic cell","CL:0000169"
"P13.MAA000884.3_10_M.1.1","MAA000884","pancreatic A cell","CL:0000171"
"B10.MAA000910.3_10_M.1.1","MAA000910","endothelial cell","CL:0000115"
"C22.MAA000910.3_10_M.1.1","MAA000910","pancreatic ductal cell","CL:0002079"
"F15.MAA000910.3_10_M.1.1","MAA000910","pancreatic acinar cell","CL:0002064"
"I19.MAA000910.3_10_M.1.1","MAA000910","pancreatic acinar cell","CL:0002064"
"F20.MAA000910.3_10_M.1.1","MAA000910","pancreatic ductal cell","CL:0002079"
"I20.MAA000910.3_10_M.1.1","MAA000910","leukocyte","CL:0000738"
"L21.MAA000910.3_10_M.1.1","MAA000910","pancreatic ductal cell","CL:0002079"
"O7.MAA000910.3_10_M.1.1","MAA000910","pancreatic acinar cell","CL:0002064"
"L20.MAA000910.3_10_M.1.1","MAA000910","pancreatic stellate cell","CL:0002410"
"P21.MAA000910.3_10_M.1.1","MAA000910","pancreatic stellate cell","CL:0002410"
"O6.MAA000910.3_10_M.1.1","MAA000910","pancreatic ductal cell","CL:0002079"
"P20.MAA000910.3_10_M.1.1","MAA000910","pancreatic ductal cell","CL:0002079"
"F21.MAA000910.3_10_M.1.1","MAA000910","endothelial cell","CL:0000115"
"L22.MAA000910.3_10_M.1.1","MAA000910","pancreatic ductal cell","CL:0002079"
"O8.MAA000910.3_10_M.1.1","MAA000910","pancreatic acinar cell","CL:0002064"
"P22.MAA000910.3_10_M.1.1","MAA000910","pancreatic stellate cell","CL:0002410"
"D2.MAA000910.3_10_M.1.1","MAA000910","pancreatic acinar cell","CL:0002064"
"B16.MAA000910.3_10_M.1.1","MAA000910","pancreatic acinar cell","CL:0002064"
"B15.MAA000910.3_10_M.1.1","MAA000910","pancreatic acinar cell","CL:0002064"
"G1.MAA000910.3_10_M.1.1","MAA000910","pancreatic acinar cell","CL:0002064"
"M5.MAA000910.3_10_M.1.1","MAA000910","pancreatic stellate cell","CL:0002410"
"D5.MAA000910.3_10_M.1.1","MAA000910","pancreatic ductal cell","CL:0002079"
"I22.MAA000910.3_10_M.1.1","MAA000910","pancreatic acinar cell","CL:0002064"
"O10.MAA000910.3_10_M.1.1","MAA000910","pancreatic acinar cell","CL:0002064"
"D13.MAA000910.3_10_M.1.1","MAA000910","pancreatic acinar cell","CL:0002064"
"G17.MAA000910.3_10_M.1.1","MAA000910","pancreatic acinar cell","CL:0002064"
"M9.MAA000910.3_10_M.1.1","MAA000910","pancreatic ductal cell","CL:0002079"
"M11.MAA000910.3_10_M.1.1","MAA000910","leukocyte","CL:0000738"
"B19.MAA000910.3_10_M.1.1","MAA000910","pancreatic ductal cell","CL:0002079"
"D20.MAA000910.3_10_M.1.1","MAA000910","pancreatic ductal cell","CL:0002079"
"G18.MAA000910.3_10_M.1.1","MAA000910","pancreatic ductal cell","CL:0002079"
"J7.MAA000910.3_10_M.1.1","MAA000910","endothelial cell","CL:0000115"
"G20.MAA000910.3_10_M.1.1","MAA000910","pancreatic ductal cell","CL:0002079"
"J20.MAA000910.3_10_M.1.1","MAA000910","pancreatic ductal cell","CL:0002079"
"M15.MAA000910.3_10_M.1.1","MAA000910","endothelial cell","CL:0000115"
"B20.MAA000910.3_10_M.1.1","MAA000910","endothelial cell","CL:0000115"
"G21.MAA000910.3_10_M.1.1","MAA000910","pancreatic ductal cell","CL:0002079"
"J21.MAA000910.3_10_M.1.1","MAA000910","pancreatic ductal cell","CL:0002079"
"M16.MAA000910.3_10_M.1.1","MAA000910","endothelial cell","CL:0000115"
"O19.MAA000910.3_10_M.1.1","MAA000910","endothelial cell","CL:0000115"
"G22.MAA000910.3_10_M.1.1","MAA000910","endothelial cell","CL:0000115"
"J22.MAA000910.3_10_M.1.1","MAA000910","pancreatic ductal cell","CL:0002079"
"M18.MAA000910.3_10_M.1.1","MAA000910","pancreatic acinar cell","CL:0002064"
"B22.MAA000910.3_10_M.1.1","MAA000910","pancreatic ductal cell","CL:0002079"
"E2.MAA000910.3_10_M.1.1","MAA000910","pancreatic ductal cell","CL:0002079"
"M20.MAA000910.3_10_M.1.1","MAA000910","pancreatic ductal cell","CL:0002079"
"A6.MAA000910.3_10_M.1.1","MAA000910","endothelial cell","CL:0000115"
"H3.MAA000910.3_10_M.1.1","MAA000910","pancreatic acinar cell","CL:0002064"
"K5.MAA000910.3_10_M.1.1","MAA000910","pancreatic acinar cell","CL:0002064"
"M21.MAA000910.3_10_M.1.1","MAA000910","pancreatic ductal cell","CL:0002079"
"A7.MAA000910.3_10_M.1.1","MAA000910","pancreatic stellate cell","CL:0002410"
"C3.MAA000910.3_10_M.1.1","MAA000910","pancreatic acinar cell","CL:0002064"
"E6.MAA000910.3_10_M.1.1","MAA000910","endothelial cell","CL:0000115"
"H4.MAA000910.3_10_M.1.1","MAA000910","pancreatic acinar cell","CL:0002064"
"K9.MAA000910.3_10_M.1.1","MAA000910","pancreatic acinar cell","CL:0002064"
"M22.MAA000910.3_10_M.1.1","MAA000910","pancreatic ductal cell","CL:0002079"
"P3.MAA000910.3_10_M.1.1","MAA000910","pancreatic acinar cell","CL:0002064"
"H6.MAA000910.3_10_M.1.1","MAA000910","pancreatic acinar cell","CL:0002064"
"K15.MAA000910.3_10_M.1.1","MAA000910","pancreatic ductal cell","CL:0002079"
"A14.MAA000910.3_10_M.1.1","MAA000910","pancreatic acinar cell","CL:0002064"
"E15.MAA000910.3_10_M.1.1","MAA000910","pancreatic ductal cell","CL:0002079"
"H9.MAA000910.3_10_M.1.1","MAA000910","pancreatic ductal cell","CL:0002079"
"P6.MAA000910.3_10_M.1.1","MAA000910","leukocyte","CL:0000738"
"K20.MAA000910.3_10_M.1.1","MAA000910","pancreatic ductal cell","CL:0002079"
"C8.MAA000910.3_10_M.1.1","MAA000910","endothelial cell","CL:0000115"
"E20.MAA000910.3_10_M.1.1","MAA000910","pancreatic acinar cell","CL:0002064"
"H11.MAA000910.3_10_M.1.1","MAA000910","pancreatic ductal cell","CL:0002079"
"K21.MAA000910.3_10_M.1.1","MAA000910","pancreatic ductal cell","CL:0002079"
"N9.MAA000910.3_10_M.1.1","MAA000910","pancreatic acinar cell","CL:0002064"
"A16.MAA000910.3_10_M.1.1","MAA000910","pancreatic ductal cell","CL:0002079"
"E21.MAA000910.3_10_M.1.1","MAA000910","pancreatic ductal cell","CL:0002079"
