"","plate.barcode","cell_ontology_class","cell_ontology_id","free_annotation","tSNE_1","tSNE_2"
"E15.MAA000577.3_8_M.1.1","MAA000577","pancreatic PP cell","CL:0002275","pancreatic PP cell",3.4930178473939,-2.63822471870813
"E15.MAA000884.3_10_M.1.1","MAA000884","type B pancreatic cell","CL:0000169","beta cell",-12.4976741869761,-5.86588334200694
"E15.MAA000910.3_10_M.1.1","MAA000910","pancreatic ductal cell","CL:0002079","ductal cell",19.758231497214,11.6508036981893
"E15.MAA001857.3_38_F.1.1","MAA001857","pancreatic D cell","CL:0000173","pancreatic D cell",-17.5030323833952,12.8444515408272
"E15.MAA001868.3_38_F.1.1","MAA001868","pancreatic acinar cell","CL:0002064","acinar cell",0.525844018820102,32.3143822429647
"E16.MAA000884.3_10_M.1.1","MAA000884","pancreatic A cell","CL:0000171","pancreatic A cell",5.26490790552953,1.46436083193926
"E16.MAA001857.3_38_F.1.1","MAA001857","pancreatic A cell","CL:0000171","pancreatic A cell",-3.38741396123713,4.53576513244309
"E16.MAA001862.3_39_F.1.1","MAA001862","type B pancreatic cell","CL:0000169","beta cell",-26.7240043090819,-4.14653549457043
"E17.MAA000577.3_8_M.1.1","MAA000577","type B pancreatic cell","CL:0000169","beta cell",-23.6270930774674,-9.20297233408041
"E17.MAA000884.3_10_M.1.1","MAA000884","pancreatic D cell","CL:0000173","pancreatic D cell",-19.9771305784872,21.9405899258137
"E17.MAA001857.3_38_F.1.1","MAA001857","type B pancreatic cell","CL:0000169","beta cell",-24.5356197892203,-12.3533871342405
"E17.MAA001862.3_39_F.1.1","MAA001862","type B pancreatic cell","CL:0000169","beta cell",-16.4869576206024,-1.44433509198216
"E18.MAA000574.3_8_M.1.1","MAA000574","pancreatic acinar cell","CL:0002064","acinar cell",9.28929674064126,26.4360714837252
"E18.MAA000577.3_8_M.1.1","MAA000577","type B pancreatic cell","CL:0000169","beta cell",-15.1360543968336,-8.47656100758337
"E18.MAA000884.3_10_M.1.1","MAA000884","type B pancreatic cell","CL:0000169","beta cell",-9.90465650370663,-18.1109964922095
"E18.MAA001857.3_38_F.1.1","MAA001857","type B pancreatic cell","CL:0000169","beta cell",-20.5165781115966,-8.32558838878485
"E18.MAA001862.3_39_F.1.1","MAA001862","pancreatic A cell","CL:0000171","pancreatic A cell",0.86653069902039,7.40584560796161
"E19.MAA000577.3_8_M.1.1","MAA000577","pancreatic A cell","CL:0000171","pancreatic A cell",6.71675901866564,-8.44386525946515
"E19.MAA001857.3_38_F.1.1","MAA001857","pancreatic A cell","CL:0000171","pancreatic A cell",4.94654660203126,7.50218927473372
"E19.MAA001862.3_39_F.1.1","MAA001862","type B pancreatic cell","CL:0000169","beta cell",-19.2460754426973,-16.1529140246371
"E1.MAA000574.3_8_M.1.1","MAA000574","pancreatic acinar cell","CL:0002064","acinar cell",13.0997444290177,23.905860676277
"E1.MAA000577.3_8_M.1.1","MAA000577","type B pancreatic cell","CL:0000169","beta cell",-17.1470971423912,-9.72835889335545
"E1.MAA000884.3_10_M.1.1","MAA000884","pancreatic A cell","CL:0000171","pancreatic A cell",14.6332412051833,-10.6863219667737
"E1.MAA001857.3_38_F.1.1","MAA001857","pancreatic stellate cell","CL:0002410","stellate cell",7.91587460032661,-21.5048995689429
"E1.MAA001862.3_39_F.1.1","MAA001862","type B pancreatic cell","CL:0000169","beta cell",-27.7166851461062,-9.10841162291771
"E20.MAA000574.3_8_M.1.1","MAA000574","pancreatic ductal cell","CL:0002079","ductal cell",35.7839300537469,7.95670200962355
"E20.MAA000577.3_8_M.1.1","MAA000577","pancreatic D cell","CL:0000173","pancreatic D cell",-16.9140290349533,19.9074433399024
"E20.MAA000884.3_10_M.1.1","MAA000884","pancreatic A cell","CL:0000171","pancreatic A cell",14.4003489744306,-10.034411668478
"E20.MAA000910.3_10_M.1.1","MAA000910","pancreatic acinar cell","CL:0002064","acinar cell",15.8051807113789,24.3135181541509
"E20.MAA001857.3_38_F.1.1","MAA001857","type B pancreatic cell","CL:0000169","beta cell",-27.4783516744979,-3.3171469724498
"E20.MAA001862.3_39_F.1.1","MAA001862","pancreatic A cell","CL:0000171","pancreatic A cell",2.14465823310262,9.42886263804145
"E20.MAA001868.3_38_F.1.1","MAA001868","pancreatic acinar cell","CL:0002064","acinar cell",15.3251162354519,24.6072388232956
"E21.MAA000577.3_8_M.1.1","MAA000577","pancreatic stellate cell","CL:0002410","stellate cell",7.71936405759201,-21.4171330457322
"E21.MAA000910.3_10_M.1.1","MAA000910","pancreatic ductal cell","CL:0002079","ductal cell",32.2504796272959,7.52135569644019
"E21.MAA001857.3_38_F.1.1","MAA001857","pancreatic A cell","CL:0000171","pancreatic A cell",-3.59704762902465,4.58787939248933
"E21.MAA001862.3_39_F.1.1","MAA001862","type B pancreatic cell","CL:0000169","beta cell",-27.8250569307514,0.175945656702973
"E21.MAA001868.3_38_F.1.1","MAA001868","pancreatic ductal cell","CL:0002079","ductal cell",26.7141481986581,8.1348971167433
"E22.MAA000574.3_8_M.1.1","MAA000574","pancreatic stellate cell","CL:0002410","stellate cell",7.90866922788843,-21.5919564167022
"E22.MAA000884.3_10_M.1.1","MAA000884","pancreatic A cell","CL:0000171","pancreatic A cell",7.45850647908123,-8.20740320132452
"E22.MAA000910.3_10_M.1.1","MAA000910","pancreatic acinar cell","CL:0002064","acinar cell",15.2049868325276,24.9372699398333
"E22.MAA001857.3_38_F.1.1","MAA001857","pancreatic A cell","CL:0000171","pancreatic A cell",2.57237569848815,7.04396247721772
"E22.MAA001861.3_39_F.1.1","MAA001861","pancreatic ductal cell","CL:0002079","ductal cell",21.3496681719642,10.1033840436462
"E22.MAA001868.3_38_F.1.1","MAA001868","pancreatic acinar cell","CL:0002064","acinar cell",18.0415091499065,13.572518762257
"E2.MAA000574.3_8_M.1.1","MAA000574","pancreatic acinar cell","CL:0002064","acinar cell",9.942379616095,25.5517746194564
"E2.MAA000884.3_10_M.1.1","MAA000884","pancreatic A cell","CL:0000171","pancreatic A cell",12.6423559447761,-9.93206403817381
"E2.MAA000910.3_10_M.1.1","MAA000910","pancreatic ductal cell","CL:0002079","ductal cell",19.3741352199646,11.9380173662785
"E2.MAA001861.3_39_F.1.1","MAA001861","pancreatic acinar cell","CL:0002064","acinar cell",4.91296650947921,28.4658202952573
"E3.MAA000574.3_8_M.1.1","MAA000574","endothelial cell","CL:0000115","endothelial cell",7.58897748166367,-33.5692286508032
"E3.MAA000577.3_8_M.1.1","MAA000577","pancreatic A cell","CL:0000171","pancreatic A cell",10.1316346695027,-8.31835547072862
"E3.MAA000884.3_10_M.1.1","MAA000884","pancreatic A cell","CL:0000171","pancreatic A cell",12.9239544988153,-10.3340446471853
"E3.MAA001857.3_38_F.1.1","MAA001857","pancreatic A cell","CL:0000171","pancreatic A cell",8.16474727064432,-2.97864645688865
"E4.MAA000577.3_8_M.1.1","MAA000577","pancreatic D cell","CL:0000173","pancreatic D cell",-17.3875168790079,19.8491152071301
"E4.MAA000884.3_10_M.1.1","MAA000884","pancreatic PP cell","CL:0002275","pancreatic PP cell",7.39272715669759,-9.12971295977498
"E4.MAA001857.3_38_F.1.1","MAA001857","pancreatic A cell","CL:0000171","pancreatic A cell",7.03710267470472,0.140469893467266
"E5.MAA000577.3_8_M.1.1","MAA000577","pancreatic PP cell","CL:0002275","pancreatic PP cell",-0.401229575881381,-3.76188999413076
"E5.MAA000884.3_10_M.1.1","MAA000884","pancreatic A cell","CL:0000171","pancreatic A cell",8.52174828844476,-0.124096701967419
"E5.MAA001857.3_38_F.1.1","MAA001857","endothelial cell","CL:0000115","endothelial cell",5.82613329928476,-30.342146575982
"E5.MAA001862.3_39_F.1.1","MAA001862","leukocyte","CL:0000738","immune cell",26.5910362428244,-20.7645242479983
"E6.MAA000577.3_8_M.1.1","MAA000577","pancreatic stellate cell","CL:0002410","stellate cell",7.82695375994032,-21.4754992366074
"E6.MAA000884.3_10_M.1.1","MAA000884","pancreatic A cell","CL:0000171","pancreatic A cell",13.2282245058172,-9.97571405056378
"E6.MAA000910.3_10_M.1.1","MAA000910","endothelial cell","CL:0000115","endothelial cell",8.25334352284642,-29.3953873185071
"E6.MAA001862.3_39_F.1.1","MAA001862","type B pancreatic cell","CL:0000169","beta cell",-18.4289502786013,-2.03923841938295
"E7.MAA000574.3_8_M.1.1","MAA000574","pancreatic ductal cell","CL:0002079","ductal cell",22.7462827574631,9.88930625615696
"E7.MAA000577.3_8_M.1.1","MAA000577","pancreatic A cell","CL:0000171","pancreatic A cell",2.25912205931841,-4.92344695980406
"E7.MAA001862.3_39_F.1.1","MAA001862","pancreatic A cell","CL:0000171","pancreatic A cell",0.73232983316702,6.88920028597937
"E7.MAA001868.3_38_F.1.1","MAA001868","pancreatic acinar cell","CL:0002064","acinar cell",1.57779909888689,31.5122444107091
"E8.MAA000574.3_8_M.1.1","MAA000574","pancreatic A cell","CL:0000171","pancreatic A cell",14.3700143372236,-12.1413325928637
"E8.MAA000577.3_8_M.1.1","MAA000577","type B pancreatic cell","CL:0000169","beta cell",-15.9700431486964,-7.98121560106999
"E8.MAA000884.3_10_M.1.1","MAA000884","pancreatic A cell","CL:0000171","pancreatic A cell",8.33899513977829,-6.97075509889292
"E9.MAA000574.3_8_M.1.1","MAA000574","pancreatic stellate cell","CL:0002410","stellate cell",32.0357093293162,-4.66248155865074
"E9.MAA001857.3_38_F.1.1","MAA001857","pancreatic A cell","CL:0000171","pancreatic A cell",0.579182126572253,3.38778738752324
"E9.MAA001862.3_39_F.1.1","MAA001862","type B pancreatic cell","CL:0000169","beta cell",-25.6837707386907,-6.40279255171901
"F10.MAA000574.3_8_M.1.1","MAA000574","pancreatic acinar cell","CL:0002064","acinar cell",1.74523782755504,31.442254458173
"F10.MAA000577.3_8_M.1.1","MAA000577","pancreatic PP cell","CL:0002275","pancreatic PP cell",-4.5589280981858,13.0288166179422
"F10.MAA000884.3_10_M.1.1","MAA000884","leukocyte","CL:0000738","immune cell",26.0761607700253,-20.7368659226252
"F10.MAA000910.3_10_M.1.1","MAA000910","pancreatic stellate cell","CL:0002410","stellate cell",31.6002144817925,-6.24945503976115
"F10.MAA001862.3_39_F.1.1","MAA001862","type B pancreatic cell","CL:0000169","beta cell",-24.4656850143148,-2.48189551143406
"F11.MAA000574.3_8_M.1.1","MAA000574","pancreatic ductal cell","CL:0002079","ductal cell",36.825505180836,6.17715803784937
"F11.MAA000577.3_8_M.1.1","MAA000577","type B pancreatic cell","CL:0000169","beta cell",-21.3388800113742,-11.8617920890263
"F11.MAA001857.3_38_F.1.1","MAA001857","pancreatic D cell","CL:0000173","pancreatic D cell",-20.301454667887,12.0266155258924
"F11.MAA001862.3_39_F.1.1","MAA001862","type B pancreatic cell","CL:0000169","beta cell",-26.9778543055965,0.212914643673277
"F12.MAA000574.3_8_M.1.1","MAA000574","type B pancreatic cell","CL:0000169","beta cell",-12.7352673454521,-20.3428165091982
"F12.MAA000577.3_8_M.1.1","MAA000577","type B pancreatic cell","CL:0000169","beta cell",-15.084984870927,-4.2016380795083
"F12.MAA000884.3_10_M.1.1","MAA000884","pancreatic A cell","CL:0000171","pancreatic A cell",6.17545953421285,1.58439658033981
"F12.MAA001857.3_38_F.1.1","MAA001857","pancreatic A cell","CL:0000171","pancreatic A cell",4.92346021226474,1.97618324929335
"F13.MAA000574.3_8_M.1.1","MAA000574","pancreatic stellate cell","CL:0002410","stellate cell",32.8666708502492,-5.39748765682395
"F13.MAA000577.3_8_M.1.1","MAA000577","pancreatic PP cell","CL:0002275","pancreatic PP cell",-0.981700950398128,-4.60043621000134
"F13.MAA001862.3_39_F.1.1","MAA001862","pancreatic D cell","CL:0000173","pancreatic D cell",-17.7791356354354,13.2608658825933
"F14.MAA000577.3_8_M.1.1","MAA000577","pancreatic A cell","CL:0000171","pancreatic A cell",7.06418664408982,-5.34585236553186
"F14.MAA000884.3_10_M.1.1","MAA000884","leukocyte","CL:0000738","immune cell",26.6071720548228,-20.4837354996025
"F14.MAA001862.3_39_F.1.1","MAA001862","pancreatic A cell","CL:0000171","pancreatic A cell",-0.247907796768424,6.12966215232532
"F15.MAA000577.3_8_M.1.1","MAA000577","type B pancreatic cell","CL:0000169","beta cell",-17.1800306026192,-11.5447792151615
"F15.MAA000910.3_10_M.1.1","MAA000910","pancreatic acinar cell","CL:0002064","acinar cell",5.58390399642158,27.7613025334105
"F15.MAA001857.3_38_F.1.1","MAA001857","pancreatic A cell","CL:0000171","pancreatic A cell",-0.259866881707575,6.06842096339999
"F16.MAA000574.3_8_M.1.1","MAA000574","type B pancreatic cell","CL:0000169","beta cell",-16.3008713021893,1.46388750026323
"F16.MAA000577.3_8_M.1.1","MAA000577","pancreatic PP cell","CL:0002275","pancreatic PP cell",-2.92046980032056,-5.68108213073602
"F16.MAA000884.3_10_M.1.1","MAA000884","pancreatic A cell","CL:0000171","pancreatic A cell",8.70372108411917,-2.23021298162436
"F16.MAA001857.3_38_F.1.1","MAA001857","pancreatic A cell","CL:0000171","pancreatic A cell",3.35109335816988,-4.31549692434959
"F16.MAA001862.3_39_F.1.1","MAA001862","type B pancreatic cell","CL:0000169","beta cell",-27.3111184996249,-1.5553480449189
"F17.MAA000574.3_8_M.1.1","MAA000574","pancreatic acinar cell","CL:0002064","acinar cell",13.2986607670969,23.6512508145801
"F17.MAA000884.3_10_M.1.1","MAA000884","leukocyte","CL:0000738","immune cell",26.2898698178551,-20.2890101151314
"F17.MAA001857.3_38_F.1.1","MAA001857","type B pancreatic cell","CL:0000169","beta cell",-21.5515177601897,-6.99402092180295
"F17.MAA001862.3_39_F.1.1","MAA001862","pancreatic D cell","CL:0000173","pancreatic D cell",-12.2285196469384,9.34480873304498
"F17.MAA001868.3_38_F.1.1","MAA001868","type B pancreatic cell","CL:0000169","beta cell",-28.3379908440954,-11.2179084714563
"F18.MAA000577.3_8_M.1.1","MAA000577","pancreatic D cell","CL:0000173","pancreatic D cell",-17.5201674164577,19.5093757350274
"F18.MAA000884.3_10_M.1.1","MAA000884","pancreatic A cell","CL:0000171","pancreatic A cell",7.73417513254624,-0.827635770558272
"F18.MAA001857.3_38_F.1.1","MAA001857","type B pancreatic cell","CL:0000169","beta cell",-10.6048356046428,-21.411198078988
"F18.MAA001862.3_39_F.1.1","MAA001862","type B pancreatic cell","CL:0000169","beta cell",-26.9952104035967,0.543726282705821
"F18.MAA001868.3_38_F.1.1","MAA001868","pancreatic acinar cell","CL:0002064","acinar cell",0.891082757900546,30.9254131550547
"F19.MAA000574.3_8_M.1.1","MAA000574","pancreatic D cell","CL:0000173","pancreatic D cell",-7.98451541921701,1.87134186140383
"F19.MAA001857.3_38_F.1.1","MAA001857","type B pancreatic cell","CL:0000169","beta cell",-16.5690799339239,-2.8281786903768
"F19.MAA001861.3_39_F.1.1","MAA001861","type B pancreatic cell","CL:0000169","beta cell",-18.1267341147083,-15.9043442099014
"F19.MAA001862.3_39_F.1.1","MAA001862","pancreatic A cell","CL:0000171","pancreatic A cell",-3.44230348430173,11.582970298046
"F1.MAA000574.3_8_M.1.1","MAA000574","pancreatic ductal cell","CL:0002079","ductal cell",36.9795831581285,7.72331795228986
"F1.MAA000577.3_8_M.1.1","MAA000577","pancreatic D cell","CL:0000173","pancreatic D cell",-18.7168336263496,20.9844865745411
"F1.MAA000884.3_10_M.1.1","MAA000884","pancreatic A cell","CL:0000171","pancreatic A cell",8.54696232040226,-10.5519273975441
"F1.MAA001861.3_39_F.1.1","MAA001861","pancreatic ductal cell","CL:0002079","ductal cell",32.8901807030143,9.15943265914569
"F1.MAA001862.3_39_F.1.1","MAA001862","type B pancreatic cell","CL:0000169","beta cell",-20.9043810907777,-2.58355497264304
"F20.MAA000574.3_8_M.1.1","MAA000574","pancreatic stellate cell","CL:0002410","stellate cell",31.2206886322915,-5.74575153318995
"F20.MAA000577.3_8_M.1.1","MAA000577","pancreatic A cell","CL:0000171","pancreatic A cell",5.21433115444014,-5.09898425634265
"F20.MAA000884.3_10_M.1.1","MAA000884","type B pancreatic cell","CL:0000169","beta cell",-12.8821701810799,-17.1461585864257
"F20.MAA000910.3_10_M.1.1","MAA000910","pancreatic ductal cell","CL:0002079","ductal cell",19.6996248103093,11.6338556928581
"F20.MAA001862.3_39_F.1.1","MAA001862","pancreatic PP cell","CL:0002275","pancreatic PP cell",-6.3811491320917,10.3449565780774
"F20.MAA001868.3_38_F.1.1","MAA001868","pancreatic PP cell","CL:0002275","pancreatic PP cell",-7.24837830869634,6.78180320807455
"F21.MAA000574.3_8_M.1.1","MAA000574","pancreatic ductal cell","CL:0002079","ductal cell",27.7543927324908,8.84481596538764
"F21.MAA000577.3_8_M.1.1","MAA000577","endothelial cell","CL:0000115","endothelial cell",9.60587701507811,-28.8473498321738
"F21.MAA000884.3_10_M.1.1","MAA000884","leukocyte","CL:0000738","immune cell",22.2590807561103,-20.0066957347237
"F21.MAA000910.3_10_M.1.1","MAA000910","endothelial cell","CL:0000115","endothelial cell",7.38874534195772,-30.2652040182035
"F21.MAA001862.3_39_F.1.1","MAA001862","pancreatic A cell","CL:0000171","pancreatic A cell",-7.89620687053947,1.97811780097685
"F22.MAA000574.3_8_M.1.1","MAA000574","pancreatic ductal cell","CL:0002079","ductal cell",26.9814954430595,10.2552163898834
"F22.MAA000884.3_10_M.1.1","MAA000884","pancreatic A cell","CL:0000171","pancreatic A cell",16.1315446984043,-7.46180977744387
"F22.MAA000910.3_10_M.1.1","MAA000910","pancreatic ductal cell","CL:0002079","ductal cell",34.4302999500915,7.85746813130655
"F22.MAA001862.3_39_F.1.1","MAA001862","type B pancreatic cell","CL:0000169","beta cell",-28.378564370489,-5.83783441988713
"F22.MAA001868.3_38_F.1.1","MAA001868","pancreatic ductal cell","CL:0002079","ductal cell",33.6662824388313,8.81083203256064
"F2.MAA000574.3_8_M.1.1","MAA000574","pancreatic acinar cell","CL:0002064","acinar cell",15.0683315020349,24.7592133048743
"F2.MAA000577.3_8_M.1.1","MAA000577","pancreatic A cell","CL:0000171","pancreatic A cell",14.6390246329415,-12.2262852807173
"F2.MAA000884.3_10_M.1.1","MAA000884","pancreatic A cell","CL:0000171","pancreatic A cell",-4.21140092761689,12.8763100187182
"F2.MAA001857.3_38_F.1.1","MAA001857","pancreatic A cell","CL:0000171","pancreatic A cell",8.64236836632079,-3.76033064045619
"F2.MAA001862.3_39_F.1.1","MAA001862","type B pancreatic cell","CL:0000169","beta cell",-16.7036551212485,1.40656157753765
"F3.MAA000574.3_8_M.1.1","MAA000574","pancreatic acinar cell","CL:0002064","acinar cell",9.60306502427506,25.8674090582553
"F3.MAA000884.3_10_M.1.1","MAA000884","leukocyte","CL:0000738","immune cell",25.8359212787072,-20.2321488520458
"F3.MAA001857.3_38_F.1.1","MAA001857","pancreatic A cell","CL:0000171","pancreatic A cell",3.56031761349559,-0.199169359255852
"F4.MAA000577.3_8_M.1.1","MAA000577","type B pancreatic cell","CL:0000169","beta cell",-15.036560179155,-3.80591981227464
"F4.MAA000884.3_10_M.1.1","MAA000884","pancreatic A cell","CL:0000171","pancreatic A cell",4.55152249757553,-0.516530436491963
"F4.MAA001862.3_39_F.1.1","MAA001862","type B pancreatic cell","CL:0000169","beta cell",-26.6056938943877,-4.22876954341413
"F5.MAA000577.3_8_M.1.1","MAA000577","pancreatic A cell","CL:0000171","pancreatic A cell",8.1119914789186,-8.73197785514636
"F5.MAA000884.3_10_M.1.1","MAA000884","endothelial cell","CL:0000115","endothelial cell",6.54737005489153,-32.1020479958798
"F5.MAA000910.3_10_M.1.1","MAA000910","pancreatic ductal cell","CL:0002079","ductal cell",36.8766481562957,7.64784086975384
"F5.MAA001857.3_38_F.1.1","MAA001857","type B pancreatic cell","CL:0000169","beta cell",-15.0237539757443,-21.7343296195106
"F5.MAA001868.3_38_F.1.1","MAA001868","pancreatic acinar cell","CL:0002064","acinar cell",-0.87989983238747,33.2952820992554
"F6.MAA000574.3_8_M.1.1","MAA000574","pancreatic acinar cell","CL:0002064","acinar cell",8.27246351986945,26.7472068719241
"F6.MAA000577.3_8_M.1.1","MAA000577","pancreatic A cell","CL:0000171","pancreatic A cell",5.94860361961039,-5.01353536548335
"F6.MAA000884.3_10_M.1.1","MAA000884","pancreatic A cell","CL:0000171","pancreatic A cell",-2.28089572437997,11.3542260618357
"F6.MAA000910.3_10_M.1.1","MAA000910","pancreatic acinar cell","CL:0002064","acinar cell",4.75522383888856,28.2545212813207
"F6.MAA001857.3_38_F.1.1","MAA001857","type B pancreatic cell","CL:0000169","beta cell",-18.469221912355,-0.120429781767925
"F6.MAA001861.3_39_F.1.1","MAA001861","pancreatic acinar cell","CL:0002064","acinar cell",-0.780841675947744,33.2990567407968
"F6.MAA001862.3_39_F.1.1","MAA001862","pancreatic A cell","CL:0000171","pancreatic A cell",-2.9928103868105,13.0836309554687
"F7.MAA000574.3_8_M.1.1","MAA000574","pancreatic ductal cell","CL:0002079","ductal cell",27.2189177315862,9.30273038254813
"F7.MAA000577.3_8_M.1.1","MAA000577","type B pancreatic cell","CL:0000169","beta cell",-16.7162399622002,-14.0722981941892
"F7.MAA000884.3_10_M.1.1","MAA000884","pancreatic A cell","CL:0000171","pancreatic A cell",14.3204810197047,-6.38198335110661
"F7.MAA001857.3_38_F.1.1","MAA001857","type B pancreatic cell","CL:0000169","beta cell",-29.5984361458266,-1.69478327576048
"F7.MAA001862.3_39_F.1.1","MAA001862","pancreatic A cell","CL:0000171","pancreatic A cell",0.995092128109312,7.49621703664463
"F8.MAA000574.3_8_M.1.1","MAA000574","pancreatic stellate cell","CL:0002410","stellate cell",7.64937285440571,-21.3709315370607
"F8.MAA000884.3_10_M.1.1","MAA000884","pancreatic A cell","CL:0000171","pancreatic A cell",13.7327208612446,-8.39250614862647
"F8.MAA000910.3_10_M.1.1","MAA000910","pancreatic acinar cell","CL:0002064","acinar cell",5.75009555517927,27.3901720806571
"F8.MAA001857.3_38_F.1.1","MAA001857","pancreatic A cell","CL:0000171","pancreatic A cell",1.63998171033286,-1.40240440788317
"F8.MAA001862.3_39_F.1.1","MAA001862","type B pancreatic cell","CL:0000169","beta cell",-17.5801996062938,0.566823986138805
"F9.MAA000574.3_8_M.1.1","MAA000574","pancreatic ductal cell","CL:0002079","ductal cell",28.8683359666461,8.94238350127319
"F9.MAA000884.3_10_M.1.1","MAA000884","pancreatic A cell","CL:0000171","pancreatic A cell",11.0588237513673,-2.88283204752882
"F9.MAA001857.3_38_F.1.1","MAA001857","pancreatic A cell","CL:0000171","pancreatic A cell",3.07444032455601,5.2483074895524
"G10.MAA000577.3_8_M.1.1","MAA000577","pancreatic D cell","CL:0000173","pancreatic D cell",-18.5892615375251,21.3367433673107
"G10.MAA000884.3_10_M.1.1","MAA000884","pancreatic A cell","CL:0000171","pancreatic A cell",12.9738788980097,-8.28587757184457
"G10.MAA001857.3_38_F.1.1","MAA001857","type B pancreatic cell","CL:0000169","beta cell",-11.1725323865324,-21.7478351829177
"G10.MAA001861.3_39_F.1.1","MAA001861","pancreatic ductal cell","CL:0002079","ductal cell",25.8502222018804,7.59143279019399
"G10.MAA001862.3_39_F.1.1","MAA001862","type B pancreatic cell","CL:0000169","beta cell",-26.1000590256549,-3.91748612994207
"G11.MAA000577.3_8_M.1.1","MAA000577","pancreatic D cell","CL:0000173","pancreatic D cell",-16.8501077751079,16.4639642304203
"G11.MAA000884.3_10_M.1.1","MAA000884","pancreatic A cell","CL:0000171","pancreatic A cell",9.73277616601712,-5.45351551569791
"G11.MAA001857.3_38_F.1.1","MAA001857","pancreatic A cell","CL:0000171","pancreatic A cell",-3.66876071487746,9.02422162472525
"G11.MAA001862.3_39_F.1.1","MAA001862","type B pancreatic cell","CL:0000169","beta cell",-22.1720611899856,-15.9974573833597
"G11.MAA001868.3_38_F.1.1","MAA001868","pancreatic acinar cell","CL:0002064","acinar cell",-2.87737548014769,34.933202147869
"G12.MAA000884.3_10_M.1.1","MAA000884","type B pancreatic cell","CL:0000169","beta cell",-14.3533600562135,-18.3511320119478
"G12.MAA001857.3_38_F.1.1","MAA001857","type B pancreatic cell","CL:0000169","beta cell",-21.6469164789425,-16.0086593396899
"G12.MAA001868.3_38_F.1.1","MAA001868","type B pancreatic cell","CL:0000169","beta cell",-21.4950405442794,-18.698118966366
"G13.MAA000574.3_8_M.1.1","MAA000574","pancreatic acinar cell","CL:0002064","acinar cell",2.21201764673939,30.1226112909226
"G13.MAA000577.3_8_M.1.1","MAA000577","pancreatic PP cell","CL:0002275","pancreatic PP cell",-1.55890428187826,-4.93976305995778
"G13.MAA000884.3_10_M.1.1","MAA000884","pancreatic D cell","CL:0000173","pancreatic D cell",-15.0458292919417,11.0701262557613
"G13.MAA001862.3_39_F.1.1","MAA001862","type B pancreatic cell","CL:0000169","beta cell",-28.2676193262178,-2.91553981355775
"G14.MAA000574.3_8_M.1.1","MAA000574","pancreatic ductal cell","CL:0002079","ductal cell",19.9047631254874,12.2879102808716
"G14.MAA000577.3_8_M.1.1","MAA000577","pancreatic A cell","CL:0000171","pancreatic A cell",11.1198255987934,-9.49302787299064
"G14.MAA000884.3_10_M.1.1","MAA000884","pancreatic A cell","CL:0000171","pancreatic A cell",10.8829952053572,-4.44337488665809
"G14.MAA001857.3_38_F.1.1","MAA001857","pancreatic A cell","CL:0000171","pancreatic A cell",1.87251220154061,5.18505539737258
"G14.MAA001862.3_39_F.1.1","MAA001862","type B pancreatic cell","CL:0000169","beta cell",-28.3303032388099,-2.42055342834827
"G15.MAA000574.3_8_M.1.1","MAA000574","type B pancreatic cell","CL:0000169","beta cell",-27.5026488970409,-11.5217490475015
"G15.MAA000577.3_8_M.1.1","MAA000577","pancreatic D cell","CL:0000173","pancreatic D cell",-20.243169158267,21.0915297858076
"G15.MAA001857.3_38_F.1.1","MAA001857","type B pancreatic cell","CL:0000169","beta cell",-18.6878342534031,-7.67714124283729
"G15.MAA001862.3_39_F.1.1","MAA001862","pancreatic PP cell","CL:0002275","pancreatic PP cell",-11.9749648752178,10.3120078050032
"G15.MAA001868.3_38_F.1.1","MAA001868","pancreatic acinar cell","CL:0002064","acinar cell",-1.42007164473462,33.4022291748874
"G16.MAA000884.3_10_M.1.1","MAA000884","type B pancreatic cell","CL:0000169","beta cell",-13.623391388014,-18.4735751569921
"G16.MAA001857.3_38_F.1.1","MAA001857","type B pancreatic cell","CL:0000169","beta cell",-23.1157479663613,-7.42348850311277
"G16.MAA001862.3_39_F.1.1","MAA001862","pancreatic PP cell","CL:0002275","pancreatic PP cell",-4.29332701714666,11.0851780568653
"G17.MAA000574.3_8_M.1.1","MAA000574","pancreatic ductal cell","CL:0002079","ductal cell",36.9000666724116,7.54650482706125
"G17.MAA000577.3_8_M.1.1","MAA000577","type B pancreatic cell","CL:0000169","beta cell",-20.4682863404405,-12.4360604354648
"G17.MAA000884.3_10_M.1.1","MAA000884","pancreatic A cell","CL:0000171","pancreatic A cell",8.37229261226651,-9.73422398790793
"G17.MAA000910.3_10_M.1.1","MAA000910","pancreatic acinar cell","CL:0002064","acinar cell",12.3623813346907,25.9809932818997
"G17.MAA001857.3_38_F.1.1","MAA001857","type B pancreatic cell","CL:0000169","beta cell",-24.5199371802687,-7.81199365344244
"G17.MAA001861.3_39_F.1.1","MAA001861","pancreatic acinar cell","CL:0002064","acinar cell",5.25063114725124,28.0971153452643
"G17.MAA001862.3_39_F.1.1","MAA001862","type B pancreatic cell","CL:0000169","beta cell",-27.782735429327,0.263407216449925
"G18.MAA000577.3_8_M.1.1","MAA000577","type B pancreatic cell","CL:0000169","beta cell",-18.8907405973096,-11.4470472077519
"G18.MAA000910.3_10_M.1.1","MAA000910","pancreatic ductal cell","CL:0002079","ductal cell",20.0057626171105,11.2966621368397
