cell,tissue,subtissue,FACS.selection,plate.barcode,cell_ontology_class,cell_ontology_id,free_annotation,cluster.ids,mouse.sex,mouse.id,subsetA,subsetA_cluster.ids
E13.MAA000577.3_8_M.1.1,Pancreas,Endocrine,Viable,MAA000577,pancreatic A cell,CL:0000171,pancreatic A cell,2,M,3_8_M,TRUE,5
E13.MAA000884.3_10_M.1.1,Pancreas,Endocrine,Viable,MAA000884,pancreatic A cell,CL:0000171,pancreatic A cell,2,M,3_10_M,TRUE,1
E13.MAA001857.3_38_F.1.1,Pancreas,Endocrine,Viable,MAA001857,pancreatic A cell,CL:0000171,pancreatic A cell,1,F,3_38_F,TRUE,3
E13.MAA001862.3_39_F.1.1,Pancreas,Endocrine,Viable,MAA001862,pancreatic A cell,CL:0000171,pancreatic A cell,1,F,3_39_F,TRUE,2
E13.MAA001868.3_38_F.1.1,Pancreas,Exocrine,Viable,MAA001868,pancreatic acinar cell,CL:0002064,acinar cell,3,F,3_38_F,FALSE,NA
E14.MAA000577.3_8_M.1.1,Pancreas,Endocrine,Viable,MAA000577,type B pancreatic cell,CL:0000169,beta cell,0,M,3_8_M,FALSE,NA
E14.MAA000884.3_10_M.1.1,Pancreas,Endocrine,Viable,MAA000884,pancreatic D cell,CL:0000173,pancreatic D cell,5,M,3_10_M,TRUE,6
E14.MAA001857.3_38_F.1.1,Pancreas,Endocrine,Viable,MAA001857,pancreatic A cell,CL:0000171,pancreatic A cell,1,F,3_38_F,TRUE,3
E14.MAA001862.3_39_F.1.1,Pancreas,Endocrine,Viable,MAA001862,pancreatic PP cell,CL:0002275,pancreatic PP cell,1,F,3_39_F,TRUE,8
E15.MAA000577.3_8_M.1.1,Pancreas,Endocrine,Viable,MAA000577,pancreatic PP cell,CL:0002275,pancreatic PP cell,1,M,3_8_M,TRUE,7
E15.MAA000884.3_10_M.1.1,Pancreas,Endocrine,Viable,MAA000884,type B pancreatic cell,CL:0000169,beta cell,0,M,3_10_M,FALSE,NA
E15.MAA000910.3_10_M.1.1,Pancreas,Exocrine,Viable,MAA000910,pancreatic ductal cell,CL:0002079,ductal cell,4,M,3_10_M,FALSE,NA
E15.MAA001857.3_38_F.1.1,Pancreas,Endocrine,Viable,MAA001857,pancreatic D cell,CL:0000173,pancreatic D cell,5,F,3_38_F,TRUE,6
E15.MAA001868.3_38_F.1.1,Pancreas,Exocrine,Viable,MAA001868,pancreatic acinar cell,CL:0002064,acinar cell,3,F,3_38_F,FALSE,NA
E16.MAA000884.3_10_M.1.1,Pancreas,Endocrine,Viable,MAA000884,pancreatic A cell,CL:0000171,pancreatic A cell,1,M,3_10_M,TRUE,1
E16.MAA001857.3_38_F.1.1,Pancreas,Endocrine,Viable,MAA001857,pancreatic A cell,CL:0000171,pancreatic A cell,1,F,3_38_F,TRUE,3
E16.MAA001862.3_39_F.1.1,Pancreas,Endocrine,Viable,MAA001862,type B pancreatic cell,CL:0000169,beta cell,0,F,3_39_F,FALSE,NA
E17.MAA000577.3_8_M.1.1,Pancreas,Endocrine,Viable,MAA000577,type B pancreatic cell,CL:0000169,beta cell,0,M,3_8_M,FALSE,NA
E17.MAA000884.3_10_M.1.1,Pancreas,Endocrine,Viable,MAA000884,pancreatic D cell,CL:0000173,pancreatic D cell,5,M,3_10_M,TRUE,4
E17.MAA001857.3_38_F.1.1,Pancreas,Endocrine,Viable,MAA001857,type B pancreatic cell,CL:0000169,beta cell,0,F,3_38_F,FALSE,NA
E17.MAA001862.3_39_F.1.1,Pancreas,Endocrine,Viable,MAA001862,type B pancreatic cell,CL:0000169,beta cell,0,F,3_39_F,FALSE,NA
E18.MAA000574.3_8_M.1.1,Pancreas,Exocrine,Viable,MAA000574,pancreatic acinar cell,CL:0002064,acinar cell,3,M,3_8_M,FALSE,NA
E18.MAA000577.3_8_M.1.1,Pancreas,Endocrine,Viable,MAA000577,type B pancreatic cell,CL:0000169,beta cell,0,M,3_8_M,FALSE,NA
E18.MAA000884.3_10_M.1.1,Pancreas,Endocrine,Viable,MAA000884,type B pancreatic cell,CL:0000169,beta cell,6,M,3_10_M,FALSE,NA
E18.MAA001857.3_38_F.1.1,Pancreas,Endocrine,Viable,MAA001857,type B pancreatic cell,CL:0000169,beta cell,0,F,3_38_F,FALSE,NA
E18.MAA001862.3_39_F.1.1,Pancreas,Endocrine,Viable,MAA001862,pancreatic A cell,CL:0000171,pancreatic A cell,1,F,3_39_F,TRUE,2
E19.MAA000577.3_8_M.1.1,Pancreas,Endocrine,Viable,MAA000577,pancreatic A cell,CL:0000171,pancreatic A cell,2,M,3_8_M,TRUE,5
E19.MAA001857.3_38_F.1.1,Pancreas,Endocrine,Viable,MAA001857,pancreatic A cell,CL:0000171,pancreatic A cell,1,F,3_38_F,TRUE,2
E19.MAA001862.3_39_F.1.1,Pancreas,Endocrine,Viable,MAA001862,type B pancreatic cell,CL:0000169,beta cell,0,F,3_39_F,FALSE,NA
E2.MAA000574.3_8_M.1.1,Pancreas,Exocrine,Viable,MAA000574,pancreatic acinar cell,CL:0002064,acinar cell,3,M,3_8_M,FALSE,NA
E2.MAA000884.3_10_M.1.1,Pancreas,Endocrine,Viable,MAA000884,pancreatic A cell,CL:0000171,pancreatic A cell,2,M,3_10_M,TRUE,1
E2.MAA000910.3_10_M.1.1,Pancreas,Exocrine,Viable,MAA000910,pancreatic ductal cell,CL:0002079,ductal cell,4,M,3_10_M,FALSE,NA
E2.MAA001861.3_39_F.1.1,Pancreas,Exocrine,Viable,MAA001861,pancreatic acinar cell,CL:0002064,acinar cell,3,F,3_39_F,FALSE,NA
E20.MAA000574.3_8_M.1.1,Pancreas,Exocrine,Viable,MAA000574,pancreatic ductal cell,CL:0002079,ductal cell,4,M,3_8_M,FALSE,NA
E20.MAA000577.3_8_M.1.1,Pancreas,Endocrine,Viable,MAA000577,pancreatic D cell,CL:0000173,pancreatic D cell,5,M,3_8_M,TRUE,4
E20.MAA000884.3_10_M.1.1,Pancreas,Endocrine,Viable,MAA000884,pancreatic A cell,CL:0000171,pancreatic A cell,2,M,3_10_M,TRUE,1
E20.MAA000910.3_10_M.1.1,Pancreas,Exocrine,Viable,MAA000910,pancreatic acinar cell,CL:0002064,acinar cell,3,M,3_10_M,FALSE,NA
E20.MAA001857.3_38_F.1.1,Pancreas,Endocrine,Viable,MAA001857,type B pancreatic cell,CL:0000169,beta cell,0,F,3_38_F,FALSE,NA
E20.MAA001862.3_39_F.1.1,Pancreas,Endocrine,Viable,MAA001862,pancreatic A cell,CL:0000171,pancreatic A cell,1,F,3_39_F,TRUE,2
E20.MAA001868.3_38_F.1.1,Pancreas,Exocrine,Viable,MAA001868,pancreatic acinar cell,CL:0002064,acinar cell,3,F,3_38_F,FALSE,NA
E21.MAA000577.3_8_M.1.1,Pancreas,Endocrine,Viable,MAA000577,pancreatic stellate cell,CL:0002410,stellate cell,9,M,3_8_M,FALSE,NA
E21.MAA000910.3_10_M.1.1,Pancreas,Exocrine,Viable,MAA000910,pancreatic ductal cell,CL:0002079,ductal cell,4,M,3_10_M,FALSE,NA
E21.MAA001857.3_38_F.1.1,Pancreas,Endocrine,Viable,MAA001857,pancreatic A cell,CL:0000171,pancreatic A cell,1,F,3_38_F,TRUE,2
E21.MAA001862.3_39_F.1.1,Pancreas,Endocrine,Viable,MAA001862,type B pancreatic cell,CL:0000169,beta cell,0,F,3_39_F,FALSE,NA
E21.MAA001868.3_38_F.1.1,Pancreas,Exocrine,Viable,MAA001868,pancreatic ductal cell,CL:0002079,ductal cell,4,F,3_38_F,FALSE,NA
E22.MAA000574.3_8_M.1.1,Pancreas,Exocrine,Viable,MAA000574,pancreatic stellate cell,CL:0002410,stellate cell,9,M,3_8_M,FALSE,NA
E22.MAA000884.3_10_M.1.1,Pancreas,Endocrine,Viable,MAA000884,pancreatic A cell,CL:0000171,pancreatic A cell,2,M,3_10_M,TRUE,1
E22.MAA000910.3_10_M.1.1,Pancreas,Exocrine,Viable,MAA000910,pancreatic acinar cell,CL:0002064,acinar cell,3,M,3_10_M,FALSE,NA
E22.MAA001857.3_38_F.1.1,Pancreas,Endocrine,Viable,MAA001857,pancreatic A cell,CL:0000171,pancreatic A cell,1,F,3_38_F,TRUE,3
E22.MAA001861.3_39_F.1.1,Pancreas,Exocrine,Viable,MAA001861,pancreatic ductal cell,CL:0002079,ductal cell,4,F,3_39_F,FALSE,NA
E22.MAA001868.3_38_F.1.1,Pancreas,Exocrine,Viable,MAA001868,pancreatic acinar cell,CL:0002064,acinar cell,3,F,3_38_F,FALSE,NA
E3.MAA000574.3_8_M.1.1,Pancreas,Exocrine,Viable,MAA000574,endothelial cell,CL:0000115,endothelial cell,7,M,3_8_M,FALSE,NA
E3.MAA000577.3_8_M.1.1,Pancreas,Endocrine,Viable,MAA000577,pancreatic A cell,CL:0000171,pancreatic A cell,2,M,3_8_M,TRUE,5
E3.MAA000884.3_10_M.1.1,Pancreas,Endocrine,Viable,MAA000884,pancreatic A cell,CL:0000171,pancreatic A cell,2,M,3_10_M,TRUE,1
E3.MAA001857.3_38_F.1.1,Pancreas,Endocrine,Viable,MAA001857,pancreatic A cell,CL:0000171,pancreatic A cell,2,F,3_38_F,TRUE,3
E4.MAA000577.3_8_M.1.1,Pancreas,Endocrine,Viable,MAA000577,pancreatic D cell,CL:0000173,pancreatic D cell,5,M,3_8_M,TRUE,4
E4.MAA000884.3_10_M.1.1,Pancreas,Endocrine,Viable,MAA000884,pancreatic PP cell,CL:0002275,pancreatic PP cell,2,M,3_10_M,TRUE,7
E4.MAA001857.3_38_F.1.1,Pancreas,Endocrine,Viable,MAA001857,pancreatic A cell,CL:0000171,pancreatic A cell,1,F,3_38_F,TRUE,3
E5.MAA000577.3_8_M.1.1,Pancreas,Endocrine,Viable,MAA000577,pancreatic PP cell,CL:0002275,pancreatic PP cell,1,M,3_8_M,TRUE,7
E5.MAA000884.3_10_M.1.1,Pancreas,Endocrine,Viable,MAA000884,pancreatic A cell,CL:0000171,pancreatic A cell,2,M,3_10_M,TRUE,1
E5.MAA001857.3_38_F.1.1,Pancreas,Endocrine,Viable,MAA001857,endothelial cell,CL:0000115,endothelial cell,7,F,3_38_F,FALSE,NA
E5.MAA001862.3_39_F.1.1,Pancreas,Endocrine,Viable,MAA001862,leukocyte,CL:0000738,immune cell,8,F,3_39_F,FALSE,NA
E6.MAA000577.3_8_M.1.1,Pancreas,Endocrine,Viable,MAA000577,pancreatic stellate cell,CL:0002410,stellate cell,9,M,3_8_M,FALSE,NA
E6.MAA000884.3_10_M.1.1,Pancreas,Endocrine,Viable,MAA000884,pancreatic A cell,CL:0000171,pancreatic A cell,2,M,3_10_M,TRUE,1
E6.MAA000910.3_10_M.1.1,Pancreas,Exocrine,Viable,MAA000910,endothelial cell,CL:0000115,endothelial cell,7,M,3_10_M,FALSE,NA
E6.MAA001862.3_39_F.1.1,Pancreas,Endocrine,Viable,MAA001862,type B pancreatic cell,CL:0000169,beta cell,0,F,3_39_F,FALSE,NA
E7.MAA000574.3_8_M.1.1,Pancreas,Exocrine,Viable,MAA000574,pancreatic ductal cell,CL:0002079,ductal cell,4,M,3_8_M,FALSE,NA
E7.MAA000577.3_8_M.1.1,Pancreas,Endocrine,Viable,MAA000577,pancreatic A cell,CL:0000171,pancreatic A cell,1,M,3_8_M,TRUE,5
E7.MAA001862.3_39_F.1.1,Pancreas,Endocrine,Viable,MAA001862,pancreatic A cell,CL:0000171,pancreatic A cell,1,F,3_39_F,TRUE,3
E7.MAA001868.3_38_F.1.1,Pancreas,Exocrine,Viable,MAA001868,pancreatic acinar cell,CL:0002064,acinar cell,3,F,3_38_F,FALSE,NA
E8.MAA000574.3_8_M.1.1,Pancreas,Exocrine,Viable,MAA000574,pancreatic A cell,CL:0000171,pancreatic A cell,2,M,3_8_M,TRUE,1
E8.MAA000577.3_8_M.1.1,Pancreas,Endocrine,Viable,MAA000577,type B pancreatic cell,CL:0000169,beta cell,0,M,3_8_M,FALSE,NA
E8.MAA000884.3_10_M.1.1,Pancreas,Endocrine,Viable,MAA000884,pancreatic A cell,CL:0000171,pancreatic A cell,2,M,3_10_M,TRUE,1
E9.MAA000574.3_8_M.1.1,Pancreas,Exocrine,Viable,MAA000574,pancreatic stellate cell,CL:0002410,stellate cell,9,M,3_8_M,FALSE,NA
E9.MAA001857.3_38_F.1.1,Pancreas,Endocrine,Viable,MAA001857,pancreatic A cell,CL:0000171,pancreatic A cell,1,F,3_38_F,TRUE,2
E9.MAA001862.3_39_F.1.1,Pancreas,Endocrine,Viable,MAA001862,type B pancreatic cell,CL:0000169,beta cell,0,F,3_39_F,FALSE,NA
F1.MAA000574.3_8_M.1.1,Pancreas,Exocrine,Viable,MAA000574,pancreatic ductal cell,CL:0002079,ductal cell,4,M,3_8_M,FALSE,NA
F1.MAA000577.3_8_M.1.1,Pancreas,Endocrine,Viable,MAA000577,pancreatic D cell,CL:0000173,pancreatic D cell,5,M,3_8_M,TRUE,4
F1.MAA000884.3_10_M.1.1,Pancreas,Endocrine,Viable,MAA000884,pancreatic A cell,CL:0000171,pancreatic A cell,2,M,3_10_M,TRUE,1
F1.MAA001861.3_39_F.1.1,Pancreas,Exocrine,Viable,MAA001861,pancreatic ductal cell,CL:0002079,ductal cell,4,F,3_39_F,FALSE,NA
F1.MAA001862.3_39_F.1.1,Pancreas,Endocrine,Viable,MAA001862,type B pancreatic cell,CL:0000169,beta cell,0,F,3_39_F,FALSE,NA
F10.MAA000574.3_8_M.1.1,Pancreas,Exocrine,Viable,MAA000574,pancreatic acinar cell,CL:0002064,acinar cell,3,M,3_8_M,FALSE,NA
F10.MAA000577.3_8_M.1.1,Pancreas,Endocrine,Viable,MAA000577,pancreatic PP cell,CL:0002275,pancreatic PP cell,1,M,3_8_M,TRUE,7
F10.MAA000884.3_10_M.1.1,Pancreas,Endocrine,Viable,MAA000884,leukocyte,CL:0000738,immune cell,8,M,3_10_M,FALSE,NA
F10.MAA000910.3_10_M.1.1,Pancreas,Exocrine,Viable,MAA000910,pancreatic stellate cell,CL:0002410,stellate cell,9,M,3_10_M,FALSE,NA
F10.MAA001862.3_39_F.1.1,Pancreas,Endocrine,Viable,MAA001862,type B pancreatic cell,CL:0000169,beta cell,0,F,3_39_F,FALSE,NA
F11.MAA000574.3_8_M.1.1,Pancreas,Exocrine,Viable,MAA000574,pancreatic ductal cell,CL:0002079,ductal cell,4,M,3_8_M,FALSE,NA
F11.MAA000577.3_8_M.1.1,Pancreas,Endocrine,Viable,MAA000577,type B pancreatic cell,CL:0000169,beta cell,0,M,3_8_M,FALSE,NA
F11.MAA001857.3_38_F.1.1,Pancreas,Endocrine,Viable,MAA001857,pancreatic D cell,CL:0000173,pancreatic D cell,5,F,3_38_F,TRUE,6
F11.MAA001862.3_39_F.1.1,Pancreas,Endocrine,Viable,MAA001862,type B pancreatic cell,CL:0000169,beta cell,0,F,3_39_F,FALSE,NA
F12.MAA000574.3_8_M.1.1,Pancreas,Exocrine,Viable,MAA000574,type B pancreatic cell,CL:0000169,beta cell,6,M,3_8_M,FALSE,NA
F12.MAA000577.3_8_M.1.1,Pancreas,Endocrine,Viable,MAA000577,type B pancreatic cell,CL:0000169,beta cell,0,M,3_8_M,FALSE,NA
F12.MAA000884.3_10_M.1.1,Pancreas,Endocrine,Viable,MAA000884,pancreatic A cell,CL:0000171,pancreatic A cell,1,M,3_10_M,TRUE,1
F12.MAA001857.3_38_F.1.1,Pancreas,Endocrine,Viable,MAA001857,pancreatic A cell,CL:0000171,pancreatic A cell,1,F,3_38_F,TRUE,2
F13.MAA000574.3_8_M.1.1,Pancreas,Exocrine,Viable,MAA000574,pancreatic stellate cell,CL:0002410,stellate cell,9,M,3_8_M,FALSE,NA
F13.MAA000577.3_8_M.1.1,Pancreas,Endocrine,Viable,MAA000577,pancreatic PP cell,CL:0002275,pancreatic PP cell,1,M,3_8_M,TRUE,7
F13.MAA001862.3_39_F.1.1,Pancreas,Endocrine,Viable,MAA001862,pancreatic D cell,CL:0000173,pancreatic D cell,5,F,3_39_F,TRUE,6
F14.MAA000577.3_8_M.1.1,Pancreas,Endocrine,Viable,MAA000577,pancreatic A cell,CL:0000171,pancreatic A cell,2,M,3_8_M,TRUE,5
F14.MAA000884.3_10_M.1.1,Pancreas,Endocrine,Viable,MAA000884,leukocyte,CL:0000738,immune cell,8,M,3_10_M,FALSE,NA
F14.MAA001862.3_39_F.1.1,Pancreas,Endocrine,Viable,MAA001862,pancreatic A cell,CL:0000171,pancreatic A cell,1,F,3_39_F,TRUE,2
F15.MAA000577.3_8_M.1.1,Pancreas,Endocrine,Viable,MAA000577,type B pancreatic cell,CL:0000169,beta cell,0,M,3_8_M,FALSE,NA
F15.MAA000910.3_10_M.1.1,Pancreas,Exocrine,Viable,MAA000910,pancreatic acinar cell,CL:0002064,acinar cell,3,M,3_10_M,FALSE,NA
F15.MAA001857.3_38_F.1.1,Pancreas,Endocrine,Viable,MAA001857,pancreatic A cell,CL:0000171,pancreatic A cell,1,F,3_38_F,TRUE,3
F16.MAA000574.3_8_M.1.1,Pancreas,Exocrine,Viable,MAA000574,type B pancreatic cell,CL:0000169,beta cell,0,M,3_8_M,FALSE,NA
F16.MAA000577.3_8_M.1.1,Pancreas,Endocrine,Viable,MAA000577,pancreatic PP cell,CL:0002275,pancreatic PP cell,1,M,3_8_M,TRUE,7
F16.MAA000884.3_10_M.1.1,Pancreas,Endocrine,Viable,MAA000884,pancreatic A cell,CL:0000171,pancreatic A cell,2,M,3_10_M,TRUE,1
F16.MAA001857.3_38_F.1.1,Pancreas,Endocrine,Viable,MAA001857,pancreatic A cell,CL:0000171,pancreatic A cell,1,F,3_38_F,TRUE,3
F16.MAA001862.3_39_F.1.1,Pancreas,Endocrine,Viable,MAA001862,type B pancreatic cell,CL:0000169,beta cell,0,F,3_39_F,FALSE,NA
F17.MAA000574.3_8_M.1.1,Pancreas,Exocrine,Viable,MAA000574,pancreatic acinar cell,CL:0002064,acinar cell,3,M,3_8_M,FALSE,NA
F17.MAA000884.3_10_M.1.1,Pancreas,Endocrine,Viable,MAA000884,leukocyte,CL:0000738,immune cell,8,M,3_10_M,FALSE,NA
F17.MAA001857.3_38_F.1.1,Pancreas,Endocrine,Viable,MAA001857,type B pancreatic cell,CL:0000169,beta cell,0,F,3_38_F,FALSE,NA
F17.MAA001862.3_39_F.1.1,Pancreas,Endocrine,Viable,MAA001862,pancreatic D cell,CL:0000173,pancreatic D cell,5,F,3_39_F,TRUE,6
F17.MAA001868.3_38_F.1.1,Pancreas,Exocrine,Viable,MAA001868,type B pancreatic cell,CL:0000169,beta cell,0,F,3_38_F,FALSE,NA
F18.MAA000577.3_8_M.1.1,Pancreas,Endocrine,Viable,MAA000577,pancreatic D cell,CL:0000173,pancreatic D cell,5,M,3_8_M,TRUE,4
F18.MAA000884.3_10_M.1.1,Pancreas,Endocrine,Viable,MAA000884,pancreatic A cell,CL:0000171,pancreatic A cell,2,M,3_10_M,TRUE,1
F18.MAA001857.3_38_F.1.1,Pancreas,Endocrine,Viable,MAA001857,type B pancreatic cell,CL:0000169,beta cell,6,F,3_38_F,FALSE,NA
F18.MAA001862.3_39_F.1.1,Pancreas,Endocrine,Viable,MAA001862,type B pancreatic cell,CL:0000169,beta cell,0,F,3_39_F,FALSE,NA
F18.MAA001868.3_38_F.1.1,Pancreas,Exocrine,Viable,MAA001868,pancreatic acinar cell,CL:0002064,acinar cell,3,F,3_38_F,FALSE,NA
F19.MAA000574.3_8_M.1.1,Pancreas,Exocrine,Viable,MAA000574,pancreatic D cell,CL:0000173,pancreatic D cell,1,M,3_8_M,TRUE,6
F19.MAA001857.3_38_F.1.1,Pancreas,Endocrine,Viable,MAA001857,type B pancreatic cell,CL:0000169,beta cell,0,F,3_38_F,FALSE,NA
F19.MAA001861.3_39_F.1.1,Pancreas,Exocrine,Viable,MAA001861,type B pancreatic cell,CL:0000169,beta cell,0,F,3_39_F,FALSE,NA
F19.MAA001862.3_39_F.1.1,Pancreas,Endocrine,Viable,MAA001862,pancreatic A cell,CL:0000171,pancreatic A cell,1,F,3_39_F,TRUE,2
F2.MAA000574.3_8_M.1.1,Pancreas,Exocrine,Viable,MAA000574,pancreatic acinar cell,CL:0002064,acinar cell,3,M,3_8_M,FALSE,NA
F2.MAA000577.3_8_M.1.1,Pancreas,Endocrine,Viable,MAA000577,pancreatic A cell,CL:0000171,pancreatic A cell,2,M,3_8_M,TRUE,1
F2.MAA000884.3_10_M.1.1,Pancreas,Endocrine,Viable,MAA000884,pancreatic A cell,CL:0000171,pancreatic A cell,1,M,3_10_M,TRUE,2
F2.MAA001857.3_38_F.1.1,Pancreas,Endocrine,Viable,MAA001857,pancreatic A cell,CL:0000171,pancreatic A cell,2,F,3_38_F,TRUE,3
F2.MAA001862.3_39_F.1.1,Pancreas,Endocrine,Viable,MAA001862,type B pancreatic cell,CL:0000169,beta cell,0,F,3_39_F,FALSE,NA
F20.MAA000574.3_8_M.1.1,Pancreas,Exocrine,Viable,MAA000574,pancreatic stellate cell,CL:0002410,stellate cell,9,M,3_8_M,FALSE,NA
F20.MAA000577.3_8_M.1.1,Pancreas,Endocrine,Viable,MAA000577,pancreatic A cell,CL:0000171,pancreatic A cell,2,M,3_8_M,TRUE,5
F20.MAA000884.3_10_M.1.1,Pancreas,Endocrine,Viable,MAA000884,type B pancreatic cell,CL:0000169,beta cell,6,M,3_10_M,FALSE,NA
F20.MAA000910.3_10_M.1.1,Pancreas,Exocrine,Viable,MAA000910,pancreatic ductal cell,CL:0002079,ductal cell,4,M,3_10_M,FALSE,NA
F20.MAA001862.3_39_F.1.1,Pancreas,Endocrine,Viable,MAA001862,pancreatic PP cell,CL:0002275,pancreatic PP cell,1,F,3_39_F,TRUE,8
F20.MAA001868.3_38_F.1.1,Pancreas,Exocrine,Viable,MAA001868,pancreatic PP cell,CL:0002275,pancreatic PP cell,1,F,3_38_F,TRUE,8
F21.MAA000574.3_8_M.1.1,Pancreas,Exocrine,Viable,MAA000574,pancreatic ductal cell,CL:0002079,ductal cell,4,M,3_8_M,FALSE,NA
F21.MAA000577.3_8_M.1.1,Pancreas,Endocrine,Viable,MAA000577,endothelial cell,CL:0000115,endothelial cell,7,M,3_8_M,FALSE,NA
F21.MAA000884.3_10_M.1.1,Pancreas,Endocrine,Viable,MAA000884,leukocyte,CL:0000738,immune cell,8,M,3_10_M,FALSE,NA
F21.MAA000910.3_10_M.1.1,Pancreas,Exocrine,Viable,MAA000910,endothelial cell,CL:0000115,endothelial cell,7,M,3_10_M,FALSE,NA
F21.MAA001862.3_39_F.1.1,Pancreas,Endocrine,Viable,MAA001862,pancreatic A cell,CL:0000171,pancreatic A cell,1,F,3_39_F,TRUE,2
F22.MAA000574.3_8_M.1.1,Pancreas,Exocrine,Viable,MAA000574,pancreatic ductal cell,CL:0002079,ductal cell,4,M,3_8_M,FALSE,NA
F22.MAA000884.3_10_M.1.1,Pancreas,Endocrine,Viable,MAA000884,pancreatic A cell,CL:0000171,pancreatic A cell,2,M,3_10_M,TRUE,1
F22.MAA000910.3_10_M.1.1,Pancreas,Exocrine,Viable,MAA000910,pancreatic ductal cell,CL:0002079,ductal cell,4,M,3_10_M,FALSE,NA
F22.MAA001862.3_39_F.1.1,Pancreas,Endocrine,Viable,MAA001862,type B pancreatic cell,CL:0000169,beta cell,0,F,3_39_F,FALSE,NA
F22.MAA001868.3_38_F.1.1,Pancreas,Exocrine,Viable,MAA001868,pancreatic ductal cell,CL:0002079,ductal cell,4,F,3_38_F,FALSE,NA
F3.MAA000574.3_8_M.1.1,Pancreas,Exocrine,Viable,MAA000574,pancreatic acinar cell,CL:0002064,acinar cell,3,M,3_8_M,FALSE,NA
F3.MAA000884.3_10_M.1.1,Pancreas,Endocrine,Viable,MAA000884,leukocyte,CL:0000738,immune cell,8,M,3_10_M,FALSE,NA
F3.MAA001857.3_38_F.1.1,Pancreas,Endocrine,Viable,MAA001857,pancreatic A cell,CL:0000171,pancreatic A cell,1,F,3_38_F,TRUE,3
F4.MAA000577.3_8_M.1.1,Pancreas,Endocrine,Viable,MAA000577,type B pancreatic cell,CL:0000169,beta cell,0,M,3_8_M,FALSE,NA
F4.MAA000884.3_10_M.1.1,Pancreas,Endocrine,Viable,MAA000884,pancreatic A cell,CL:0000171,pancreatic A cell,1,M,3_10_M,TRUE,1
F4.MAA001862.3_39_F.1.1,Pancreas,Endocrine,Viable,MAA001862,type B pancreatic cell,CL:0000169,beta cell,0,F,3_39_F,FALSE,NA
F5.MAA000577.3_8_M.1.1,Pancreas,Endocrine,Viable,MAA000577,pancreatic A cell,CL:0000171,pancreatic A cell,2,M,3_8_M,TRUE,5
F5.MAA000884.3_10_M.1.1,Pancreas,Endocrine,Viable,MAA000884,endothelial cell,CL:0000115,endothelial cell,7,M,3_10_M,FALSE,NA
F5.MAA000910.3_10_M.1.1,Pancreas,Exocrine,Viable,MAA000910,pancreatic ductal cell,CL:0002079,ductal cell,4,M,3_10_M,FALSE,NA
F5.MAA001857.3_38_F.1.1,Pancreas,Endocrine,Viable,MAA001857,type B pancreatic cell,CL:0000169,beta cell,6,F,3_38_F,FALSE,NA
F5.MAA001868.3_38_F.1.1,Pancreas,Exocrine,Viable,MAA001868,pancreatic acinar cell,CL:0002064,acinar cell,3,F,3_38_F,FALSE,NA
F6.MAA000574.3_8_M.1.1,Pancreas,Exocrine,Viable,MAA000574,pancreatic acinar cell,CL:0002064,acinar cell,3,M,3_8_M,FALSE,NA
F6.MAA000577.3_8_M.1.1,Pancreas,Endocrine,Viable,MAA000577,pancreatic A cell,CL:0000171,pancreatic A cell,2,M,3_8_M,TRUE,5
F6.MAA000884.3_10_M.1.1,Pancreas,Endocrine,Viable,MAA000884,pancreatic A cell,CL:0000171,pancreatic A cell,1,M,3_10_M,TRUE,2
F6.MAA000910.3_10_M.1.1,Pancreas,Exocrine,Viable,MAA000910,pancreatic acinar cell,CL:0002064,acinar cell,3,M,3_10_M,FALSE,NA
F6.MAA001857.3_38_F.1.1,Pancreas,Endocrine,Viable,MAA001857,type B pancreatic cell,CL:0000169,beta cell,0,F,3_38_F,FALSE,NA
F6.MAA001861.3_39_F.1.1,Pancreas,Exocrine,Viable,MAA001861,pancreatic acinar cell,CL:0002064,acinar cell,3,F,3_39_F,FALSE,NA
F6.MAA001862.3_39_F.1.1,Pancreas,Endocrine,Viable,MAA001862,pancreatic A cell,CL:0000171,pancreatic A cell,1,F,3_39_F,TRUE,2
F7.MAA000574.3_8_M.1.1,Pancreas,Exocrine,Viable,MAA000574,pancreatic ductal cell,CL:0002079,ductal cell,4,M,3_8_M,FALSE,NA
F7.MAA000577.3_8_M.1.1,Pancreas,Endocrine,Viable,MAA000577,type B pancreatic cell,CL:0000169,beta cell,0,M,3_8_M,FALSE,NA
F7.MAA000884.3_10_M.1.1,Pancreas,Endocrine,Viable,MAA000884,pancreatic A cell,CL:0000171,pancreatic A cell,2,M,3_10_M,TRUE,1
F7.MAA001857.3_38_F.1.1,Pancreas,Endocrine,Viable,MAA001857,type B pancreatic cell,CL:0000169,beta cell,0,F,3_38_F,FALSE,NA
F7.MAA001862.3_39_F.1.1,Pancreas,Endocrine,Viable,MAA001862,pancreatic A cell,CL:0000171,pancreatic A cell,1,F,3_39_F,TRUE,2
F8.MAA000574.3_8_M.1.1,Pancreas,Exocrine,Viable,MAA000574,pancreatic stellate cell,CL:0002410,stellate cell,9,M,3_8_M,FALSE,NA
F8.MAA000884.3_10_M.1.1,Pancreas,Endocrine,Viable,MAA000884,pancreatic A cell,CL:0000171,pancreatic A cell,2,M,3_10_M,TRUE,1
F8.MAA000910.3_10_M.1.1,Pancreas,Exocrine,Viable,MAA000910,pancreatic acinar cell,CL:0002064,acinar cell,3,M,3_10_M,FALSE,NA
