cell,tissue,subtissue,cell_ontology_class,cell_ontology_id,free_annotation,cluster.ids,mouse.sex,mouse.id,tSNE_1,tSNE_2,plate.barcode,Neurog3>0_scaled,Neurog3>0_raw
E22.MAA000574.3_8_M.1.1,Pancreas,Exocrine,pancreatic stellate cell,CL:0002410,stellate cell,9,M,3_8_M,-24.55758685832378,3.2445951436654057,MAA000574,FALSE,FALSE
E22.MAA000884.3_10_M.1.1,Pancreas,Endocrine,pancreatic A cell,CL:0000171,pancreatic A cell,2,M,3_10_M,-2.462869475291015,5.67213344171131,MAA000884,TRUE,TRUE
E22.MAA000910.3_10_M.1.1,Pancreas,Exocrine,pancreatic acinar cell,CL:0002064,acinar cell,3,M,3_10_M,-19.378093168482838,15.07175892274442,MAA000910,FALSE,FALSE
E22.MAA001857.3_38_F.1.1,Pancreas,Endocrine,pancreatic A cell,CL:0000171,pancreatic A cell,1,F,3_38_F,5.0463230298440145,20.108798411123157,MAA001857,FALSE,FALSE
E22.MAA001861.3_39_F.1.1,Pancreas,Exocrine,pancreatic ductal cell,CL:0002079,ductal cell,4,F,3_39_F,-19.104381494635746,-12.79807031148514,MAA001861,FALSE,FALSE
E22.MAA001868.3_38_F.1.1,Pancreas,Exocrine,pancreatic acinar cell,CL:0002064,acinar cell,3,F,3_38_F,-19.863452260024957,-7.905859891322381,MAA001868,FALSE,FALSE
E3.MAA000574.3_8_M.1.1,Pancreas,Exocrine,endothelial cell,CL:0000115,endothelial cell,7,M,3_8_M,-37.37121504310673,3.7045766746185227,MAA000574,FALSE,FALSE
E3.MAA000577.3_8_M.1.1,Pancreas,Endocrine,pancreatic A cell,CL:0000171,pancreatic A cell,2,M,3_8_M,-4.916147157860817,5.628241602733651,MAA000577,FALSE,FALSE
E3.MAA000884.3_10_M.1.1,Pancreas,Endocrine,pancreatic A cell,CL:0000171,pancreatic A cell,2,M,3_10_M,-7.458853208117646,3.28834657468407,MAA000884,FALSE,FALSE
E3.MAA001857.3_38_F.1.1,Pancreas,Endocrine,pancreatic A cell,CL:0000171,pancreatic A cell,2,F,3_38_F,-3.2450242472250452,11.521831618040805,MAA001857,FALSE,FALSE
E4.MAA000577.3_8_M.1.1,Pancreas,Endocrine,pancreatic D cell,CL:0000173,pancreatic D cell,5,M,3_8_M,29.521856752487945,10.187697834128798,MAA000577,FALSE,FALSE
E4.MAA000884.3_10_M.1.1,Pancreas,Endocrine,pancreatic PP cell,CL:0002275,pancreatic PP cell,2,M,3_10_M,-2.390741726774621,5.103632775670157,MAA000884,FALSE,FALSE
E4.MAA001857.3_38_F.1.1,Pancreas,Endocrine,pancreatic A cell,CL:0000171,pancreatic A cell,1,F,3_38_F,-1.7733072134250594,15.411372343801618,MAA001857,FALSE,FALSE
E5.MAA000577.3_8_M.1.1,Pancreas,Endocrine,pancreatic PP cell,CL:0002275,pancreatic PP cell,1,M,3_8_M,5.52644574854769,10.503029661383424,MAA000577,FALSE,FALSE
E5.MAA000884.3_10_M.1.1,Pancreas,Endocrine,pancreatic A cell,CL:0000171,pancreatic A cell,2,M,3_10_M,-3.208991701640351,15.009091785933892,MAA000884,FALSE,FALSE
E5.MAA001857.3_38_F.1.1,Pancreas,Endocrine,endothelial cell,CL:0000115,endothelial cell,7,F,3_38_F,-35.587087418349654,6.829257555857071,MAA001857,FALSE,FALSE
E5.MAA001862.3_39_F.1.1,Pancreas,Endocrine,leukocyte,CL:0000738,immune cell,8,F,3_39_F,-7.325153513149986,-12.038856982147092,MAA001862,FALSE,FALSE
E6.MAA000577.3_8_M.1.1,Pancreas,Endocrine,pancreatic stellate cell,CL:0002410,stellate cell,9,M,3_8_M,-24.45625894122869,3.130677881244641,MAA000577,FALSE,FALSE
E6.MAA000884.3_10_M.1.1,Pancreas,Endocrine,pancreatic A cell,CL:0000171,pancreatic A cell,2,M,3_10_M,-7.823000333584416,3.616443163465923,MAA000884,FALSE,FALSE
E6.MAA000910.3_10_M.1.1,Pancreas,Exocrine,endothelial cell,CL:0000115,endothelial cell,7,M,3_10_M,-33.33967699079614,5.347948585982631,MAA000910,FALSE,FALSE
E6.MAA001862.3_39_F.1.1,Pancreas,Endocrine,type B pancreatic cell,CL:0000169,beta cell,0,F,3_39_F,16.606475319286012,-9.64526118268699,MAA001862,FALSE,FALSE
E7.MAA000574.3_8_M.1.1,Pancreas,Exocrine,pancreatic ductal cell,CL:0002079,ductal cell,4,M,3_8_M,-19.117787739640306,-14.303459262182045,MAA000574,FALSE,FALSE
E7.MAA000577.3_8_M.1.1,Pancreas,Endocrine,pancreatic A cell,CL:0000171,pancreatic A cell,1,M,3_8_M,2.66349532674013,9.769873828962552,MAA000577,TRUE,TRUE
E7.MAA001862.3_39_F.1.1,Pancreas,Endocrine,pancreatic A cell,CL:0000171,pancreatic A cell,1,F,3_39_F,6.956141585123176,21.192022704415212,MAA001862,FALSE,FALSE
E7.MAA001868.3_38_F.1.1,Pancreas,Exocrine,pancreatic acinar cell,CL:0002064,acinar cell,3,F,3_38_F,-11.525557155305348,29.665742564912744,MAA001868,FALSE,FALSE
E8.MAA000574.3_8_M.1.1,Pancreas,Exocrine,pancreatic A cell,CL:0000171,pancreatic A cell,2,M,3_8_M,-9.21620307662683,1.319216016559083,MAA000574,FALSE,FALSE
E8.MAA000577.3_8_M.1.1,Pancreas,Endocrine,type B pancreatic cell,CL:0000169,beta cell,0,M,3_8_M,8.087973383554768,-12.438158017335352,MAA000577,FALSE,FALSE
E8.MAA000884.3_10_M.1.1,Pancreas,Endocrine,pancreatic A cell,CL:0000171,pancreatic A cell,2,M,3_10_M,-3.1752412722627925,7.096179262460945,MAA000884,FALSE,FALSE
E9.MAA000574.3_8_M.1.1,Pancreas,Exocrine,pancreatic stellate cell,CL:0002410,stellate cell,9,M,3_8_M,-28.059639545491724,-9.11065572371284,MAA000574,FALSE,FALSE
E9.MAA001857.3_38_F.1.1,Pancreas,Endocrine,pancreatic A cell,CL:0000171,pancreatic A cell,1,F,3_38_F,3.162803686321489,21.729294029760307,MAA001857,FALSE,FALSE
E9.MAA001862.3_39_F.1.1,Pancreas,Endocrine,type B pancreatic cell,CL:0000169,beta cell,0,F,3_39_F,18.90307134120289,-15.619547937914584,MAA001862,FALSE,FALSE
F1.MAA000574.3_8_M.1.1,Pancreas,Exocrine,pancreatic ductal cell,CL:0002079,ductal cell,4,M,3_8_M,-15.523476344463283,-28.274173351923906,MAA000574,FALSE,FALSE
F1.MAA000577.3_8_M.1.1,Pancreas,Endocrine,pancreatic D cell,CL:0000173,pancreatic D cell,5,M,3_8_M,29.993827914284278,12.045538646199489,MAA000577,FALSE,FALSE
F1.MAA000884.3_10_M.1.1,Pancreas,Endocrine,pancreatic A cell,CL:0000171,pancreatic A cell,2,M,3_10_M,-2.977576902459267,4.004088933932239,MAA000884,FALSE,FALSE
F1.MAA001861.3_39_F.1.1,Pancreas,Exocrine,pancreatic ductal cell,CL:0002079,ductal cell,4,F,3_39_F,-18.861641348582953,-25.250230357971372,MAA001861,FALSE,FALSE
F1.MAA001862.3_39_F.1.1,Pancreas,Endocrine,type B pancreatic cell,CL:0000169,beta cell,0,F,3_39_F,17.077165648396228,-12.727267207473778,MAA001862,FALSE,FALSE
F10.MAA000574.3_8_M.1.1,Pancreas,Exocrine,pancreatic acinar cell,CL:0002064,acinar cell,3,M,3_8_M,-11.681147568730344,29.589264668226523,MAA000574,FALSE,FALSE
F10.MAA000577.3_8_M.1.1,Pancreas,Endocrine,pancreatic PP cell,CL:0002275,pancreatic PP cell,1,M,3_8_M,15.247807533162412,23.220913481079776,MAA000577,FALSE,FALSE
F10.MAA000884.3_10_M.1.1,Pancreas,Endocrine,leukocyte,CL:0000738,immune cell,8,M,3_10_M,-6.903319126417503,-11.552730571272738,MAA000884,FALSE,FALSE
F10.MAA000910.3_10_M.1.1,Pancreas,Exocrine,pancreatic stellate cell,CL:0002410,stellate cell,9,M,3_10_M,-29.745414801774032,-9.098486766384411,MAA000910,FALSE,FALSE
F10.MAA001862.3_39_F.1.1,Pancreas,Endocrine,type B pancreatic cell,CL:0000169,beta cell,0,F,3_39_F,19.89596849267898,-11.666603513603448,MAA001862,FALSE,FALSE
F11.MAA000574.3_8_M.1.1,Pancreas,Exocrine,pancreatic ductal cell,CL:0002079,ductal cell,4,M,3_8_M,-14.048476470684575,-27.534661442045252,MAA000574,FALSE,FALSE
F11.MAA000577.3_8_M.1.1,Pancreas,Endocrine,type B pancreatic cell,CL:0000169,beta cell,0,M,3_8_M,10.395263255548388,-15.628899422136264,MAA000577,FALSE,FALSE
F11.MAA001857.3_38_F.1.1,Pancreas,Endocrine,pancreatic D cell,CL:0000173,pancreatic D cell,5,F,3_38_F,23.361505957020746,5.426946163217801,MAA001857,TRUE,TRUE
F11.MAA001862.3_39_F.1.1,Pancreas,Endocrine,type B pancreatic cell,CL:0000169,beta cell,0,F,3_39_F,22.840852678975516,-9.994779218843444,MAA001862,FALSE,FALSE
F12.MAA000574.3_8_M.1.1,Pancreas,Exocrine,type B pancreatic cell,CL:0000169,beta cell,6,M,3_8_M,4.200777759704485,-25.253219783738846,MAA000574,FALSE,FALSE
F12.MAA000577.3_8_M.1.1,Pancreas,Endocrine,type B pancreatic cell,CL:0000169,beta cell,0,M,3_8_M,10.86438713139513,-9.140724506922,MAA000577,TRUE,TRUE
F12.MAA000884.3_10_M.1.1,Pancreas,Endocrine,pancreatic A cell,CL:0000171,pancreatic A cell,1,M,3_10_M,-0.5088246365437893,16.833711057404543,MAA000884,FALSE,FALSE
F12.MAA001857.3_38_F.1.1,Pancreas,Endocrine,pancreatic A cell,CL:0000171,pancreatic A cell,1,F,3_38_F,0.5949076978106813,17.854191842371936,MAA001857,FALSE,FALSE
F13.MAA000574.3_8_M.1.1,Pancreas,Exocrine,pancreatic stellate cell,CL:0002410,stellate cell,9,M,3_8_M,-28.55800062759048,-8.095119772755844,MAA000574,FALSE,FALSE
F13.MAA000577.3_8_M.1.1,Pancreas,Endocrine,pancreatic PP cell,CL:0002275,pancreatic PP cell,1,M,3_8_M,6.0404697501391595,9.52629565962786,MAA000577,FALSE,FALSE
F13.MAA001862.3_39_F.1.1,Pancreas,Endocrine,pancreatic D cell,CL:0000173,pancreatic D cell,5,F,3_39_F,23.327007336126044,8.255050124718815,MAA001862,FALSE,FALSE
F14.MAA000577.3_8_M.1.1,Pancreas,Endocrine,pancreatic A cell,CL:0000171,pancreatic A cell,2,M,3_8_M,-1.964959512541027,9.140740039344731,MAA000577,FALSE,FALSE
F14.MAA000884.3_10_M.1.1,Pancreas,Endocrine,leukocyte,CL:0000738,immune cell,8,M,3_10_M,-7.4040721656312165,-11.83403345726621,MAA000884,FALSE,FALSE
F14.MAA001862.3_39_F.1.1,Pancreas,Endocrine,pancreatic A cell,CL:0000171,pancreatic A cell,1,F,3_39_F,7.197106863082102,19.57891347819447,MAA001862,FALSE,FALSE
F15.MAA000577.3_8_M.1.1,Pancreas,Endocrine,type B pancreatic cell,CL:0000169,beta cell,0,M,3_8_M,7.538921047099411,-15.8898216631987,MAA000577,FALSE,FALSE
F15.MAA000910.3_10_M.1.1,Pancreas,Exocrine,pancreatic acinar cell,CL:0002064,acinar cell,3,M,3_10_M,-15.158277058039072,24.499283583004587,MAA000910,FALSE,FALSE
F15.MAA001857.3_38_F.1.1,Pancreas,Endocrine,pancreatic A cell,CL:0000171,pancreatic A cell,1,F,3_38_F,7.310834013231852,19.487837666674096,MAA001857,FALSE,FALSE
F16.MAA000574.3_8_M.1.1,Pancreas,Exocrine,type B pancreatic cell,CL:0000169,beta cell,0,M,3_8_M,14.704649192735294,-5.004280411960843,MAA000574,TRUE,TRUE
F16.MAA000577.3_8_M.1.1,Pancreas,Endocrine,pancreatic PP cell,CL:0002275,pancreatic PP cell,1,M,3_8_M,7.883228053122178,8.073411062100805,MAA000577,FALSE,FALSE
F16.MAA000884.3_10_M.1.1,Pancreas,Endocrine,pancreatic A cell,CL:0000171,pancreatic A cell,2,M,3_10_M,-3.914668200291587,12.22454760457298,MAA000884,FALSE,FALSE
F16.MAA001857.3_38_F.1.1,Pancreas,Endocrine,pancreatic A cell,CL:0000171,pancreatic A cell,1,F,3_38_F,1.6276120426210985,10.496715895030775,MAA001857,TRUE,TRUE
F16.MAA001862.3_39_F.1.1,Pancreas,Endocrine,type B pancreatic cell,CL:0000169,beta cell,0,F,3_39_F,22.680730034594397,-11.80823877312727,MAA001862,FALSE,FALSE
F17.MAA000574.3_8_M.1.1,Pancreas,Exocrine,pancreatic acinar cell,CL:0002064,acinar cell,3,M,3_8_M,-21.044386644893727,16.599441384790453,MAA000574,FALSE,FALSE
F17.MAA000884.3_10_M.1.1,Pancreas,Endocrine,leukocyte,CL:0000738,immune cell,8,M,3_10_M,-7.341289122115485,-11.476884235611744,MAA000884,FALSE,FALSE
F17.MAA001857.3_38_F.1.1,Pancreas,Endocrine,type B pancreatic cell,CL:0000169,beta cell,0,F,3_38_F,15.597090088291907,-16.657839047291663,MAA001857,FALSE,FALSE
F17.MAA001862.3_39_F.1.1,Pancreas,Endocrine,pancreatic D cell,CL:0000173,pancreatic D cell,5,F,3_39_F,19.214685751174923,12.70668215932809,MAA001862,TRUE,TRUE
F17.MAA001868.3_38_F.1.1,Pancreas,Exocrine,type B pancreatic cell,CL:0000169,beta cell,0,F,3_38_F,17.540650883412916,-22.773575429529277,MAA001868,FALSE,FALSE
F18.MAA000577.3_8_M.1.1,Pancreas,Endocrine,pancreatic D cell,CL:0000173,pancreatic D cell,5,M,3_8_M,29.127789524471638,10.161410480486062,MAA000577,FALSE,FALSE
F18.MAA000884.3_10_M.1.1,Pancreas,Endocrine,pancreatic A cell,CL:0000171,pancreatic A cell,2,M,3_10_M,-2.6793841567930268,14.155844871397427,MAA000884,FALSE,FALSE
F18.MAA001857.3_38_F.1.1,Pancreas,Endocrine,type B pancreatic cell,CL:0000169,beta cell,6,F,3_38_F,1.9407569272818535,-26.457794252891215,MAA001857,FALSE,FALSE
F18.MAA001862.3_39_F.1.1,Pancreas,Endocrine,type B pancreatic cell,CL:0000169,beta cell,0,F,3_39_F,23.000126145807272,-9.667454302116642,MAA001862,FALSE,FALSE
F18.MAA001868.3_38_F.1.1,Pancreas,Exocrine,pancreatic acinar cell,CL:0002064,acinar cell,3,F,3_38_F,-10.79896128468669,29.077961911407353,MAA001868,FALSE,FALSE
F19.MAA000574.3_8_M.1.1,Pancreas,Exocrine,pancreatic D cell,CL:0000173,pancreatic D cell,1,M,3_8_M,12.282995979352402,-0.31225513188588244,MAA000574,FALSE,FALSE
F19.MAA001857.3_38_F.1.1,Pancreas,Endocrine,type B pancreatic cell,CL:0000169,beta cell,0,F,3_38_F,13.015014039827904,-8.763798028597233,MAA001857,TRUE,TRUE
F19.MAA001861.3_39_F.1.1,Pancreas,Exocrine,type B pancreatic cell,CL:0000169,beta cell,0,F,3_39_F,10.479838668801808,-20.71710532964054,MAA001861,FALSE,FALSE
F19.MAA001862.3_39_F.1.1,Pancreas,Endocrine,pancreatic A cell,CL:0000171,pancreatic A cell,1,F,3_39_F,13.466030564893108,22.755619104020372,MAA001862,FALSE,FALSE
F2.MAA000574.3_8_M.1.1,Pancreas,Exocrine,pancreatic acinar cell,CL:0002064,acinar cell,3,M,3_8_M,-19.327020872041437,15.118548217511988,MAA000574,FALSE,FALSE
F2.MAA000577.3_8_M.1.1,Pancreas,Endocrine,pancreatic A cell,CL:0000171,pancreatic A cell,2,M,3_8_M,-9.515897848478751,1.2918930872339909,MAA000577,FALSE,FALSE
F2.MAA000884.3_10_M.1.1,Pancreas,Endocrine,pancreatic A cell,CL:0000171,pancreatic A cell,1,M,3_10_M,14.903083777340804,23.291969055552663,MAA000884,FALSE,FALSE
F2.MAA001857.3_38_F.1.1,Pancreas,Endocrine,pancreatic A cell,CL:0000171,pancreatic A cell,2,F,3_38_F,-3.8245958232917854,10.668086618522741,MAA001857,FALSE,FALSE
F2.MAA001862.3_39_F.1.1,Pancreas,Endocrine,type B pancreatic cell,CL:0000169,beta cell,0,F,3_39_F,15.071625326780776,-5.258100802645972,MAA001862,TRUE,TRUE
F20.MAA000574.3_8_M.1.1,Pancreas,Exocrine,pancreatic stellate cell,CL:0002410,stellate cell,9,M,3_8_M,-29.52030167679805,-9.704936782543355,MAA000574,FALSE,FALSE
F20.MAA000577.3_8_M.1.1,Pancreas,Endocrine,pancreatic A cell,CL:0000171,pancreatic A cell,2,M,3_8_M,-0.2871324859699013,9.570042958766527,MAA000577,FALSE,FALSE
F20.MAA000884.3_10_M.1.1,Pancreas,Endocrine,type B pancreatic cell,CL:0000169,beta cell,6,M,3_10_M,4.075100376891646,-22.00849216842161,MAA000884,FALSE,FALSE
F20.MAA000910.3_10_M.1.1,Pancreas,Exocrine,pancreatic ductal cell,CL:0002079,ductal cell,4,M,3_10_M,-19.686476560877693,-10.532084176716197,MAA000910,FALSE,FALSE
F20.MAA001862.3_39_F.1.1,Pancreas,Endocrine,pancreatic PP cell,CL:0002275,pancreatic PP cell,1,F,3_39_F,14.52797483012805,18.314648196643724,MAA001862,FALSE,FALSE
F20.MAA001868.3_38_F.1.1,Pancreas,Exocrine,pancreatic PP cell,CL:0002275,pancreatic PP cell,1,F,3_38_F,12.861162553841432,14.618665290062147,MAA001868,FALSE,FALSE
F21.MAA000574.3_8_M.1.1,Pancreas,Exocrine,pancreatic ductal cell,CL:0002079,ductal cell,4,M,3_8_M,-19.56418979879301,-19.953122083457064,MAA000574,FALSE,FALSE
F21.MAA000577.3_8_M.1.1,Pancreas,Endocrine,endothelial cell,CL:0000115,endothelial cell,7,M,3_8_M,-32.01837354860587,4.850385779592956,MAA000577,FALSE,FALSE
F21.MAA000884.3_10_M.1.1,Pancreas,Endocrine,leukocyte,CL:0000738,immune cell,8,M,3_10_M,-5.071106794196114,-8.25902556575127,MAA000884,FALSE,FALSE
F21.MAA000910.3_10_M.1.1,Pancreas,Exocrine,endothelial cell,CL:0000115,endothelial cell,7,M,3_10_M,-34.58814032524437,5.5602321513108315,MAA000910,FALSE,FALSE
F21.MAA001862.3_39_F.1.1,Pancreas,Endocrine,pancreatic A cell,CL:0000171,pancreatic A cell,1,F,3_39_F,12.205139732504014,-0.39456300708757247,MAA001862,FALSE,FALSE
F22.MAA000574.3_8_M.1.1,Pancreas,Exocrine,pancreatic ductal cell,CL:0002079,ductal cell,4,M,3_8_M,-18.206554858320086,-18.850195693924256,MAA000574,FALSE,FALSE
F22.MAA000884.3_10_M.1.1,Pancreas,Endocrine,pancreatic A cell,CL:0000171,pancreatic A cell,2,M,3_10_M,-4.7039722578954395,2.3744901548549002,MAA000884,FALSE,FALSE
F22.MAA000910.3_10_M.1.1,Pancreas,Exocrine,pancreatic ductal cell,CL:0002079,ductal cell,4,M,3_10_M,-16.921354200921744,-25.919214812146247,MAA000910,FALSE,FALSE
F22.MAA001862.3_39_F.1.1,Pancreas,Endocrine,type B pancreatic cell,CL:0000169,beta cell,0,F,3_39_F,23.39523880887513,-16.013474013811155,MAA001862,FALSE,FALSE
F22.MAA001868.3_38_F.1.1,Pancreas,Exocrine,pancreatic ductal cell,CL:0002079,ductal cell,4,F,3_38_F,-18.12253301155341,-25.79091208445788,MAA001868,FALSE,FALSE
F3.MAA000574.3_8_M.1.1,Pancreas,Exocrine,pancreatic acinar cell,CL:0002064,acinar cell,3,M,3_8_M,-18.72145774604616,21.389640401719593,MAA000574,FALSE,FALSE
F3.MAA000884.3_10_M.1.1,Pancreas,Endocrine,leukocyte,CL:0000738,immune cell,8,M,3_10_M,-7.090589503271926,-11.139049889864927,MAA000884,FALSE,FALSE
F3.MAA001857.3_38_F.1.1,Pancreas,Endocrine,pancreatic A cell,CL:0000171,pancreatic A cell,1,F,3_38_F,1.8354848631494527,15.178003203225883,MAA001857,FALSE,FALSE
F4.MAA000577.3_8_M.1.1,Pancreas,Endocrine,type B pancreatic cell,CL:0000169,beta cell,0,M,3_8_M,11.077897203222854,-8.784481791546336,MAA000577,FALSE,FALSE
F4.MAA000884.3_10_M.1.1,Pancreas,Endocrine,pancreatic A cell,CL:0000171,pancreatic A cell,1,M,3_10_M,0.8727350381690636,14.942001376756336,MAA000884,FALSE,FALSE
F4.MAA001862.3_39_F.1.1,Pancreas,Endocrine,type B pancreatic cell,CL:0000169,beta cell,0,F,3_39_F,21.019627209671906,-13.895808264199848,MAA001862,FALSE,FALSE
F5.MAA000577.3_8_M.1.1,Pancreas,Endocrine,pancreatic A cell,CL:0000171,pancreatic A cell,2,M,3_8_M,-3.6900833946950726,3.2661046019672555,MAA000577,FALSE,FALSE
F5.MAA000884.3_10_M.1.1,Pancreas,Endocrine,endothelial cell,CL:0000115,endothelial cell,7,M,3_10_M,-36.649069040639745,5.376654773476263,MAA000884,FALSE,FALSE
F5.MAA000910.3_10_M.1.1,Pancreas,Exocrine,pancreatic ductal cell,CL:0002079,ductal cell,4,M,3_10_M,-15.458058860875163,-28.06754837347396,MAA000910,FALSE,FALSE
F5.MAA001857.3_38_F.1.1,Pancreas,Endocrine,type B pancreatic cell,CL:0000169,beta cell,6,F,3_38_F,6.556167186447949,-26.226673440918997,MAA001857,FALSE,FALSE
F5.MAA001868.3_38_F.1.1,Pancreas,Exocrine,pancreatic acinar cell,CL:0002064,acinar cell,3,F,3_38_F,-9.156327699558272,31.624254253249244,MAA001868,FALSE,FALSE
F6.MAA000574.3_8_M.1.1,Pancreas,Exocrine,pancreatic acinar cell,CL:0002064,acinar cell,3,M,3_8_M,-17.318686924509926,22.366293692478507,MAA000574,FALSE,FALSE
F6.MAA000577.3_8_M.1.1,Pancreas,Endocrine,pancreatic A cell,CL:0000171,pancreatic A cell,2,M,3_8_M,-1.068234908503447,9.699432644195094,MAA000577,FALSE,FALSE
F6.MAA000884.3_10_M.1.1,Pancreas,Endocrine,pancreatic A cell,CL:0000171,pancreatic A cell,1,M,3_10_M,12.31183166942653,23.2626182833555,MAA000884,FALSE,FALSE
F6.MAA000910.3_10_M.1.1,Pancreas,Exocrine,pancreatic acinar cell,CL:0002064,acinar cell,3,M,3_10_M,-14.401843794639372,25.380919450906962,MAA000910,FALSE,FALSE
F6.MAA001857.3_38_F.1.1,Pancreas,Endocrine,type B pancreatic cell,CL:0000169,beta cell,0,F,3_38_F,16.119836184465893,-7.462735823758272,MAA001857,FALSE,FALSE
F6.MAA001861.3_39_F.1.1,Pancreas,Exocrine,pancreatic acinar cell,CL:0002064,acinar cell,3,F,3_39_F,-9.26478069513881,31.615038652302747,MAA001861,FALSE,FALSE
F6.MAA001862.3_39_F.1.1,Pancreas,Endocrine,pancreatic A cell,CL:0000171,pancreatic A cell,1,F,3_39_F,14.048066784818014,24.18838782064276,MAA001862,FALSE,FALSE
F7.MAA000574.3_8_M.1.1,Pancreas,Exocrine,pancreatic ductal cell,CL:0002079,ductal cell,4,M,3_8_M,-19.23750502309258,-19.211386426087085,MAA000574,FALSE,FALSE
F7.MAA000577.3_8_M.1.1,Pancreas,Endocrine,type B pancreatic cell,CL:0000169,beta cell,0,M,3_8_M,8.109282801318836,-18.92962639318893,MAA000577,FALSE,FALSE
F7.MAA000884.3_10_M.1.1,Pancreas,Endocrine,pancreatic A cell,CL:0000171,pancreatic A cell,2,M,3_10_M,-9.377582837486829,7.321120580017338,MAA000884,FALSE,FALSE
F7.MAA001857.3_38_F.1.1,Pancreas,Endocrine,type B pancreatic cell,CL:0000169,beta cell,0,F,3_38_F,25.11511022693576,-12.446649940694462,MAA001857,FALSE,FALSE
F7.MAA001862.3_39_F.1.1,Pancreas,Endocrine,pancreatic A cell,CL:0000171,pancreatic A cell,1,F,3_39_F,7.82498079236093,20.200490856200414,MAA001862,FALSE,FALSE
F8.MAA000574.3_8_M.1.1,Pancreas,Exocrine,pancreatic stellate cell,CL:0002410,stellate cell,9,M,3_8_M,-24.400344048912725,2.8871820024387493,MAA000574,FALSE,FALSE
F8.MAA000884.3_10_M.1.1,Pancreas,Endocrine,pancreatic A cell,CL:0000171,pancreatic A cell,2,M,3_10_M,-8.744395952990835,5.251286346559428,MAA000884,FALSE,FALSE
F8.MAA000910.3_10_M.1.1,Pancreas,Exocrine,pancreatic acinar cell,CL:0002064,acinar cell,3,M,3_10_M,-15.239299769020814,24.063478671394954,MAA000910,FALSE,FALSE
F8.MAA001857.3_38_F.1.1,Pancreas,Endocrine,pancreatic A cell,CL:0000171,pancreatic A cell,1,F,3_38_F,3.5275810101494645,13.393648192334366,MAA001857,FALSE,FALSE
F8.MAA001862.3_39_F.1.1,Pancreas,Endocrine,type B pancreatic cell,CL:0000169,beta cell,0,F,3_39_F,15.591769162261814,-6.378057493992503,MAA001862,TRUE,TRUE
F9.MAA000574.3_8_M.1.1,Pancreas,Exocrine,pancreatic ductal cell,CL:0002079,ductal cell,4,M,3_8_M,-19.203164358081573,-21.03952723454746,MAA000574,FALSE,FALSE
F9.MAA000884.3_10_M.1.1,Pancreas,Endocrine,pancreatic A cell,CL:0000171,pancreatic A cell,2,M,3_10_M,-7.197049637043834,10.888285128669517,MAA000884,FALSE,FALSE
F9.MAA001857.3_38_F.1.1,Pancreas,Endocrine,pancreatic A cell,CL:0000171,pancreatic A cell,1,F,3_38_F,4.1913417760416865,20.36515670704836,MAA001857,FALSE,FALSE
G1.MAA000577.3_8_M.1.1,Pancreas,Endocrine,pancreatic D cell,CL:0000173,pancreatic D cell,5,M,3_8_M,29.883502213839254,11.090789197934443,MAA000577,TRUE,TRUE
G1.MAA000884.3_10_M.1.1,Pancreas,Endocrine,pancreatic PP cell,CL:0002275,pancreatic PP cell,2,M,3_10_M,-6.869286363427611,-0.06556984898976867,MAA000884,FALSE,FALSE
G1.MAA000910.3_10_M.1.1,Pancreas,Exocrine,pancreatic acinar cell,CL:0002064,acinar cell,3,M,3_10_M,-8.900238966378524,31.766072601203348,MAA000910,FALSE,FALSE
G1.MAA001862.3_39_F.1.1,Pancreas,Endocrine,pancreatic A cell,CL:0000171,pancreatic A cell,1,F,3_39_F,13.271773286581919,23.9666256093595,MAA001862,FALSE,FALSE
G10.MAA000577.3_8_M.1.1,Pancreas,Endocrine,pancreatic D cell,CL:0000173,pancreatic D cell,5,M,3_8_M,30.373267728163455,12.130107577465596,MAA000577,TRUE,TRUE
G10.MAA000884.3_10_M.1.1,Pancreas,Endocrine,pancreatic A cell,CL:0000171,pancreatic A cell,2,M,3_10_M,-8.011076796046698,5.454927404264097,MAA000884,FALSE,FALSE
G10.MAA001857.3_38_F.1.1,Pancreas,Endocrine,type B pancreatic cell,CL:0000169,beta cell,6,F,3_38_F,2.5153851553669844,-26.755930814892025,MAA001857,FALSE,FALSE
G10.MAA001861.3_39_F.1.1,Pancreas,Exocrine,pancreatic ductal cell,CL:0002079,ductal cell,4,F,3_39_F,-21.080321362281023,-18.063805090775794,MAA001861,FALSE,FALSE
G10.MAA001862.3_39_F.1.1,Pancreas,Endocrine,type B pancreatic cell,CL:0000169,beta cell,0,F,3_39_F,20.838158777686665,-14.066978367578294,MAA001862,FALSE,FALSE
G11.MAA000577.3_8_M.1.1,Pancreas,Endocrine,pancreatic D cell,CL:0000173,pancreatic D cell,5,M,3_8_M,26.595984061301596,8.036585014441153,MAA000577,TRUE,TRUE
G11.MAA000884.3_10_M.1.1,Pancreas,Endocrine,pancreatic A cell,CL:0000171,pancreatic A cell,2,M,3_10_M,-4.586939184968933,8.712384229791086,MAA000884,FALSE,FALSE
G11.MAA001857.3_38_F.1.1,Pancreas,Endocrine,pancreatic A cell,CL:0000171,pancreatic A cell,1,F,3_38_F,10.128668082803399,26.729287673682983,MAA001857,FALSE,FALSE
G11.MAA001862.3_39_F.1.1,Pancreas,Endocrine,type B pancreatic cell,CL:0000169,beta cell,0,F,3_39_F,14.51535191274976,-21.671040158664837,MAA001862,FALSE,FALSE
