cell,tissue,subtissue,FACS.selection,plate.barcode,cell_ontology_class,cell_ontology_id,free_annotation,cluster.ids,mouse.sex,mouse.id,subsetA,subsetA_cluster.ids
D9.B000412.3_56_F.1.1,Heart,RA,Viable,B000412,myofibroblast cell,CL:0000186,Myofibroblast,7,F,3_56_F,TRUE,3
D9.B000633.3_56_F.1.1,Heart,RV,Viable,B000633,fibroblast,CL:0000057,fibroblast,0,F,3_56_F,FALSE,NA
D9.B000634.3_56_F.1.1,Heart,LA,Viable,B000634,fibroblast,CL:0000057,fibroblast,1,F,3_56_F,FALSE,NA
D9.B002010.3_39_F.1.1,Heart,RA,Viable,B002010,endothelial cell,CL:0000115,endothelial cell,5,F,3_39_F,FALSE,NA
D9.B002011.3_38_F.1.1,Heart,RA,Viable,B002011,endothelial cell,CL:0000115,endothelial cell,6,F,3_38_F,FALSE,NA
D9.B002421.3_39_F.1.1,Heart,LV,Viable,B002421,endothelial cell,CL:0000115,endothelial cell,6,F,3_39_F,FALSE,NA
D9.B002423.3_39_F.1.1,Heart,RV,Viable,B002423,fibroblast,CL:0000057,fibroblast,0,F,3_39_F,FALSE,NA
D9.B002427.3_39_F.1.1,Heart,LA,Viable,B002427,fibroblast,CL:0000057,fibroblast,1,F,3_39_F,FALSE,NA
D9.B002428.3_38_F.1.1,Heart,LA,Viable,B002428,fibroblast,CL:0000057,fibroblast,3,F,3_38_F,FALSE,NA
D9.MAA000399.3_9_M.1.1,Heart,RV,Viable,MAA000399,fibroblast,CL:0000057,fibroblast,0,M,3_9_M,FALSE,NA
D9.MAA000452.3_8_M.1.1,Heart,RV,Viable,MAA000452,myofibroblast cell,CL:0000186,Myofibroblast,7,M,3_8_M,TRUE,1
D9.MAA000587.3_8_M.1.1,Heart,LV,Viable,MAA000587,leukocyte,CL:0000738,leukocyte,4,M,3_8_M,FALSE,NA
D9.MAA000903.3_11_M.1.1,Heart,RA,Viable,MAA000903,leukocyte,CL:0000738,leukocyte,10,M,3_11_M,FALSE,NA
D9.MAA000920.3_11_M.1.1,Heart,LA,Viable,MAA000920,endothelial cell,CL:0000115,endothelial cell,5,M,3_11_M,FALSE,NA
D9.MAA000936.3_9_M.1.1,Heart,RA,Viable,MAA000936,fibroblast,CL:0000057,fibroblast,1,M,3_9_M,FALSE,NA
D9.MAA100037.3_11_M.1.1,Heart,?,cardiomyocytes,MAA100037,endothelial cell,CL:0000115,endothelial cell,6,M,3_10_M/3_11_M,FALSE,NA
E1.B002010.3_39_F.1.1,Heart,RA,Viable,B002010,fibroblast,CL:0000057,fibroblast,0,F,3_39_F,FALSE,NA
E1.B002423.3_39_F.1.1,Heart,RV,Viable,B002423,fibroblast,CL:0000057,fibroblast,0,F,3_39_F,FALSE,NA
E1.B002427.3_39_F.1.1,Heart,LA,Viable,B002427,fibroblast,CL:0000057,fibroblast,1,F,3_39_F,FALSE,NA
E1.B002428.3_38_F.1.1,Heart,LA,Viable,B002428,endocardial cell,CL:0002350,endocardial cell,8,F,3_38_F,FALSE,NA
E1.MAA000400.3_8_M.1.1,Heart,LA,Viable,MAA000400,fibroblast,CL:0000057,fibroblast,0,M,3_8_M,FALSE,NA
E1.MAA000452.3_8_M.1.1,Heart,RV,Viable,MAA000452,endothelial cell,CL:0000115,endothelial cell,2,M,3_8_M,FALSE,NA
E1.MAA000586.3_8_M.1.1,Heart,RA,Viable,MAA000586,endothelial cell,CL:0000115,endothelial cell,5,M,3_8_M,FALSE,NA
E1.MAA000589.3_9_M.1.1,Heart,LV,Viable,MAA000589,fibroblast,CL:0000057,fibroblast,0,M,3_9_M,FALSE,NA
E1.MAA000920.3_11_M.1.1,Heart,LA,Viable,MAA000920,myofibroblast cell,CL:0000186,Myofibroblast,7,M,3_11_M,TRUE,3
E1.MAA100037.3_10_M.1.1,Heart,?,cardiomyocytes,MAA100037,cardiac muscle cell,CL:0000746,cardiac muscle cell,9,M,3_10_M/3_11_M,FALSE,NA
E1.MAA100096.3_38_F.1.1,Heart,?,cardiomyocytes,MAA100096,cardiac muscle cell,CL:0000746,cardiac muscle cell,9,F,3_38_F/3_39_F,FALSE,NA
E1.MAA100097.3_38_F.1.1,Heart,LA/RA,cardiomyocytes,MAA100097,cardiac muscle cell,CL:0000746,cardiac muscle cell,9,F,3_38_F/3_39_F,FALSE,NA
E10.B000633.3_56_F.1.1,Heart,RV,Viable,B000633,fibroblast,CL:0000057,fibroblast,0,F,3_56_F,FALSE,NA
E10.B000636.3_56_F.1.1,Heart,LV,Viable,B000636,endothelial cell,CL:0000115,endothelial cell,2,F,3_56_F,FALSE,NA
E10.B002010.3_39_F.1.1,Heart,RA,Viable,B002010,fibroblast,CL:0000057,fibroblast,1,F,3_39_F,FALSE,NA
E10.B002421.3_39_F.1.1,Heart,LV,Viable,B002421,endothelial cell,CL:0000115,endothelial cell,2,F,3_39_F,FALSE,NA
E10.B002427.3_39_F.1.1,Heart,LA,Viable,B002427,fibroblast,CL:0000057,fibroblast,0,F,3_39_F,FALSE,NA
E10.B002428.3_38_F.1.1,Heart,LA,Viable,B002428,fibroblast,CL:0000057,fibroblast,3,F,3_38_F,FALSE,NA
E10.B002429.3_38_F.1.1,Heart,LV,Viable,B002429,leukocyte,CL:0000738,leukocyte,4,F,3_38_F,FALSE,NA
E10.MAA000398.3_9_M.1.1,Heart,LA,Viable,MAA000398,endothelial cell,CL:0000115,endothelial cell,5,M,3_9_M,FALSE,NA
E10.MAA000452.3_8_M.1.1,Heart,RV,Viable,MAA000452,endothelial cell,CL:0000115,endothelial cell,2,M,3_8_M,FALSE,NA
E10.MAA000589.3_9_M.1.1,Heart,LV,Viable,MAA000589,fibroblast,CL:0000057,fibroblast,0,M,3_9_M,FALSE,NA
E10.MAA000920.3_11_M.1.1,Heart,LA,Viable,MAA000920,fibroblast,CL:0000057,fibroblast,1,M,3_11_M,FALSE,NA
E10.MAA000936.3_9_M.1.1,Heart,RA,Viable,MAA000936,leukocyte,CL:0000738,leukocyte,4,M,3_9_M,FALSE,NA
E11.B000633.3_56_F.1.1,Heart,RV,Viable,B000633,fibroblast,CL:0000057,fibroblast,0,F,3_56_F,FALSE,NA
E11.B000634.3_56_F.1.1,Heart,LA,Viable,B000634,endocardial cell,CL:0002350,endocardial cell,8,F,3_56_F,FALSE,NA
E11.B000636.3_56_F.1.1,Heart,LV,Viable,B000636,endothelial cell,CL:0000115,endothelial cell,2,F,3_56_F,FALSE,NA
E11.B002010.3_39_F.1.1,Heart,RA,Viable,B002010,endothelial cell,CL:0000115,endothelial cell,2,F,3_39_F,FALSE,NA
E11.B002423.3_39_F.1.1,Heart,RV,Viable,B002423,myofibroblast cell,CL:0000186,Myofibroblast,7,F,3_39_F,TRUE,3
E11.B002427.3_39_F.1.1,Heart,LA,Viable,B002427,endothelial cell,CL:0000115,endothelial cell,5,F,3_39_F,FALSE,NA
E11.B002428.3_38_F.1.1,Heart,LA,Viable,B002428,fibroblast,CL:0000057,fibroblast,3,F,3_38_F,FALSE,NA
E11.MAA000398.3_9_M.1.1,Heart,LA,Viable,MAA000398,endothelial cell,CL:0000115,endothelial cell,5,M,3_9_M,FALSE,NA
E11.MAA000587.3_8_M.1.1,Heart,LV,Viable,MAA000587,fibroblast,CL:0000057,fibroblast,1,M,3_8_M,FALSE,NA
E11.MAA000918.3_10_M.1.1,Heart,LV,Viable,MAA000918,leukocyte,CL:0000738,leukocyte,4,M,3_10_M,FALSE,NA
E11.MAA100037.3_11_M.1.1,Heart,?,cardiomyocytes,MAA100037,cardiac muscle cell,CL:0000746,cardiac muscle cell,9,M,3_10_M/3_11_M,FALSE,NA
E12.B000412.3_56_F.1.1,Heart,RA,Viable,B000412,endothelial cell,CL:0000115,endothelial cell,6,F,3_56_F,FALSE,NA
E12.B000633.3_56_F.1.1,Heart,RV,Viable,B000633,endothelial cell,CL:0000115,endothelial cell,5,F,3_56_F,FALSE,NA
E12.B000634.3_56_F.1.1,Heart,LA,Viable,B000634,endothelial cell,CL:0000115,endothelial cell,2,F,3_56_F,FALSE,NA
E12.B002010.3_39_F.1.1,Heart,RA,Viable,B002010,fibroblast,CL:0000057,fibroblast,0,F,3_39_F,FALSE,NA
E12.B002011.3_38_F.1.1,Heart,RA,Viable,B002011,fibroblast,CL:0000057,fibroblast,3,F,3_38_F,FALSE,NA
E12.B002421.3_39_F.1.1,Heart,LV,Viable,B002421,endothelial cell,CL:0000115,endothelial cell,2,F,3_39_F,FALSE,NA
E12.B002423.3_39_F.1.1,Heart,RV,Viable,B002423,leukocyte,CL:0000738,leukocyte,4,F,3_39_F,FALSE,NA
E12.B002427.3_39_F.1.1,Heart,LA,Viable,B002427,fibroblast,CL:0000057,fibroblast,0,F,3_39_F,FALSE,NA
E12.B002428.3_38_F.1.1,Heart,LA,Viable,B002428,fibroblast,CL:0000057,fibroblast,3,F,3_38_F,FALSE,NA
E12.B002429.3_38_F.1.1,Heart,LV,Viable,B002429,endothelial cell,CL:0000115,endothelial cell,6,F,3_38_F,FALSE,NA
E12.MAA000398.3_9_M.1.1,Heart,LA,Viable,MAA000398,fibroblast,CL:0000057,fibroblast,1,M,3_9_M,FALSE,NA
E12.MAA000586.3_8_M.1.1,Heart,RA,Viable,MAA000586,fibroblast,CL:0000057,fibroblast,0,M,3_8_M,FALSE,NA
E12.MAA000903.3_11_M.1.1,Heart,RA,Viable,MAA000903,leukocyte,CL:0000738,leukocyte,4,M,3_11_M,FALSE,NA
E13.B000412.3_56_F.1.1,Heart,RA,Viable,B000412,endothelial cell,CL:0000115,endothelial cell,5,F,3_56_F,FALSE,NA
E13.B000633.3_56_F.1.1,Heart,RV,Viable,B000633,fibroblast,CL:0000057,fibroblast,0,F,3_56_F,FALSE,NA
E13.B002010.3_39_F.1.1,Heart,RA,Viable,B002010,fibroblast,CL:0000057,fibroblast,0,F,3_39_F,FALSE,NA
E13.B002423.3_39_F.1.1,Heart,RV,Viable,B002423,leukocyte,CL:0000738,leukocyte,4,F,3_39_F,FALSE,NA
E13.B002427.3_39_F.1.1,Heart,LA,Viable,B002427,fibroblast,CL:0000057,fibroblast,1,F,3_39_F,FALSE,NA
E13.B002428.3_38_F.1.1,Heart,LA,Viable,B002428,fibroblast,CL:0000057,fibroblast,3,F,3_38_F,FALSE,NA
E13.B002429.3_38_F.1.1,Heart,LV,Viable,B002429,endothelial cell,CL:0000115,endothelial cell,6,F,3_38_F,FALSE,NA
E13.MAA000398.3_9_M.1.1,Heart,LA,Viable,MAA000398,endothelial cell,CL:0000115,endothelial cell,5,M,3_9_M,FALSE,NA
E13.MAA000452.3_8_M.1.1,Heart,RV,Viable,MAA000452,leukocyte,CL:0000738,leukocyte,4,M,3_8_M,FALSE,NA
E13.MAA000586.3_8_M.1.1,Heart,RA,Viable,MAA000586,fibroblast,CL:0000057,fibroblast,0,M,3_8_M,FALSE,NA
E13.MAA000589.3_9_M.1.1,Heart,LV,Viable,MAA000589,leukocyte,CL:0000738,leukocyte,4,M,3_9_M,FALSE,NA
E13.MAA000903.3_11_M.1.1,Heart,RA,Viable,MAA000903,endothelial cell,CL:0000115,endothelial cell,2,M,3_11_M,FALSE,NA
E13.MAA000919.3_10_M.1.1,Heart,LA,Viable,MAA000919,cardiac muscle cell,CL:0000746,cardiac muscle cell,9,M,3_10_M,FALSE,NA
E13.MAA000920.3_11_M.1.1,Heart,LA,Viable,MAA000920,endothelial cell,CL:0000115,endothelial cell,5,M,3_11_M,FALSE,NA
E14.B000633.3_56_F.1.1,Heart,RV,Viable,B000633,leukocyte,CL:0000738,leukocyte,4,F,3_56_F,FALSE,NA
E14.B000634.3_56_F.1.1,Heart,LA,Viable,B000634,endocardial cell,CL:0002350,endocardial cell,8,F,3_56_F,FALSE,NA
E14.B002010.3_39_F.1.1,Heart,RA,Viable,B002010,leukocyte,CL:0000738,leukocyte,4,F,3_39_F,FALSE,NA
E14.B002423.3_39_F.1.1,Heart,RV,Viable,B002423,fibroblast,CL:0000057,fibroblast,0,F,3_39_F,FALSE,NA
E14.B002427.3_39_F.1.1,Heart,LA,Viable,B002427,fibroblast,CL:0000057,fibroblast,1,F,3_39_F,FALSE,NA
E14.B002428.3_38_F.1.1,Heart,LA,Viable,B002428,leukocyte,CL:0000738,leukocyte,4,F,3_38_F,FALSE,NA
E14.B002429.3_38_F.1.1,Heart,LV,Viable,B002429,endothelial cell,CL:0000115,endothelial cell,6,F,3_38_F,FALSE,NA
E14.MAA000398.3_9_M.1.1,Heart,LA,Viable,MAA000398,fibroblast,CL:0000057,fibroblast,1,M,3_9_M,FALSE,NA
E14.MAA000586.3_8_M.1.1,Heart,RA,Viable,MAA000586,fibroblast,CL:0000057,fibroblast,0,M,3_8_M,FALSE,NA
E14.MAA000587.3_8_M.1.1,Heart,LV,Viable,MAA000587,fibroblast,CL:0000057,fibroblast,1,M,3_8_M,FALSE,NA
E14.MAA000898.3_11_M.1.1,Heart,RV,Viable,MAA000898,endothelial cell,CL:0000115,endothelial cell,5,M,3_11_M,FALSE,NA
E14.MAA000903.3_11_M.1.1,Heart,RA,Viable,MAA000903,fibroblast,CL:0000057,fibroblast,0,M,3_11_M,FALSE,NA
E15.B000412.3_56_F.1.1,Heart,RA,Viable,B000412,leukocyte,CL:0000738,leukocyte,10,F,3_56_F,FALSE,NA
E15.B000633.3_56_F.1.1,Heart,RV,Viable,B000633,endocardial cell,CL:0002350,endocardial cell,8,F,3_56_F,FALSE,NA
E15.B002010.3_39_F.1.1,Heart,RA,Viable,B002010,fibroblast,CL:0000057,fibroblast,1,F,3_39_F,FALSE,NA
E15.B002421.3_39_F.1.1,Heart,LV,Viable,B002421,endothelial cell,CL:0000115,endothelial cell,5,F,3_39_F,FALSE,NA
E15.B002427.3_39_F.1.1,Heart,LA,Viable,B002427,leukocyte,CL:0000738,leukocyte,4,F,3_39_F,FALSE,NA
E15.B002428.3_38_F.1.1,Heart,LA,Viable,B002428,endothelial cell,CL:0000115,endothelial cell,6,F,3_38_F,FALSE,NA
E15.MAA000398.3_9_M.1.1,Heart,LA,Viable,MAA000398,fibroblast,CL:0000057,fibroblast,1,M,3_9_M,FALSE,NA
E15.MAA000452.3_8_M.1.1,Heart,RV,Viable,MAA000452,endothelial cell,CL:0000115,endothelial cell,5,M,3_8_M,FALSE,NA
E15.MAA000586.3_8_M.1.1,Heart,RA,Viable,MAA000586,fibroblast,CL:0000057,fibroblast,0,M,3_8_M,FALSE,NA
E16.B000633.3_56_F.1.1,Heart,RV,Viable,B000633,endothelial cell,CL:0000115,endothelial cell,2,F,3_56_F,FALSE,NA
E16.B002010.3_39_F.1.1,Heart,RA,Viable,B002010,endocardial cell,CL:0002350,endocardial cell,8,F,3_39_F,FALSE,NA
E16.B002011.3_38_F.1.1,Heart,RA,Viable,B002011,fibroblast,CL:0000057,fibroblast,0,F,3_38_F,FALSE,NA
E16.B002421.3_39_F.1.1,Heart,LV,Viable,B002421,endothelial cell,CL:0000115,endothelial cell,2,F,3_39_F,FALSE,NA
E16.B002427.3_39_F.1.1,Heart,LA,Viable,B002427,fibroblast,CL:0000057,fibroblast,0,F,3_39_F,FALSE,NA
E16.B002428.3_38_F.1.1,Heart,LA,Viable,B002428,fibroblast,CL:0000057,fibroblast,0,F,3_38_F,FALSE,NA
E16.B002429.3_38_F.1.1,Heart,LV,Viable,B002429,endothelial cell,CL:0000115,endothelial cell,6,F,3_38_F,FALSE,NA
E16.MAA000398.3_9_M.1.1,Heart,LA,Viable,MAA000398,endothelial cell,CL:0000115,endothelial cell,5,M,3_9_M,FALSE,NA
E16.MAA000399.3_9_M.1.1,Heart,RV,Viable,MAA000399,myofibroblast cell,CL:0000186,Myofibroblast,7,M,3_9_M,TRUE,1
E16.MAA000901.3_10_M.1.1,Heart,RV,Viable,MAA000901,leukocyte,CL:0000738,leukocyte,4,M,3_10_M,FALSE,NA
E16.MAA000917.3_11_M.1.1,Heart,LV,Viable,MAA000917,endothelial cell,CL:0000115,endothelial cell,6,M,3_11_M,FALSE,NA
E17.B000412.3_56_F.1.1,Heart,RA,Viable,B000412,endothelial cell,CL:0000115,endothelial cell,6,F,3_56_F,FALSE,NA
E17.B000633.3_56_F.1.1,Heart,RV,Viable,B000633,fibroblast,CL:0000057,fibroblast,0,F,3_56_F,FALSE,NA
E17.B000636.3_56_F.1.1,Heart,LV,Viable,B000636,endothelial cell,CL:0000115,endothelial cell,2,F,3_56_F,FALSE,NA
E17.B002010.3_39_F.1.1,Heart,RA,Viable,B002010,fibroblast,CL:0000057,fibroblast,1,F,3_39_F,FALSE,NA
E17.B002011.3_38_F.1.1,Heart,RA,Viable,B002011,fibroblast,CL:0000057,fibroblast,0,F,3_38_F,FALSE,NA
E17.B002427.3_39_F.1.1,Heart,LA,Viable,B002427,fibroblast,CL:0000057,fibroblast,1,F,3_39_F,FALSE,NA
E17.B002428.3_38_F.1.1,Heart,LA,Viable,B002428,fibroblast,CL:0000057,fibroblast,3,F,3_38_F,FALSE,NA
E17.B002429.3_38_F.1.1,Heart,LV,Viable,B002429,endothelial cell,CL:0000115,endothelial cell,6,F,3_38_F,FALSE,NA
E17.MAA000398.3_9_M.1.1,Heart,LA,Viable,MAA000398,endothelial cell,CL:0000115,endothelial cell,5,M,3_9_M,FALSE,NA
E17.MAA000399.3_9_M.1.1,Heart,RV,Viable,MAA000399,fibroblast,CL:0000057,fibroblast,1,M,3_9_M,FALSE,NA
E17.MAA000587.3_8_M.1.1,Heart,LV,Viable,MAA000587,endothelial cell,CL:0000115,endothelial cell,6,M,3_8_M,FALSE,NA
E17.MAA000901.3_10_M.1.1,Heart,RV,Viable,MAA000901,endothelial cell,CL:0000115,endothelial cell,2,M,3_10_M,FALSE,NA
E17.MAA000919.3_10_M.1.1,Heart,LA,Viable,MAA000919,fibroblast,CL:0000057,fibroblast,1,M,3_10_M,FALSE,NA
E18.B002010.3_39_F.1.1,Heart,RA,Viable,B002010,fibroblast,CL:0000057,fibroblast,0,F,3_39_F,FALSE,NA
E18.B002423.3_39_F.1.1,Heart,RV,Viable,B002423,endothelial cell,CL:0000115,endothelial cell,2,F,3_39_F,FALSE,NA
E18.B002427.3_39_F.1.1,Heart,LA,Viable,B002427,fibroblast,CL:0000057,fibroblast,0,F,3_39_F,FALSE,NA
E18.B002428.3_38_F.1.1,Heart,LA,Viable,B002428,fibroblast,CL:0000057,fibroblast,3,F,3_38_F,FALSE,NA
E18.B002429.3_38_F.1.1,Heart,LV,Viable,B002429,endothelial cell,CL:0000115,endothelial cell,6,F,3_38_F,FALSE,NA
E18.MAA000399.3_9_M.1.1,Heart,RV,Viable,MAA000399,fibroblast,CL:0000057,fibroblast,1,M,3_9_M,FALSE,NA
E18.MAA000903.3_11_M.1.1,Heart,RA,Viable,MAA000903,fibroblast,CL:0000057,fibroblast,0,M,3_11_M,FALSE,NA
E18.MAA000918.3_10_M.1.1,Heart,LV,Viable,MAA000918,leukocyte,CL:0000738,leukocyte,4,M,3_10_M,FALSE,NA
E18.MAA000920.3_11_M.1.1,Heart,LA,Viable,MAA000920,fibroblast,CL:0000057,fibroblast,0,M,3_11_M,FALSE,NA
E19.B000633.3_56_F.1.1,Heart,RV,Viable,B000633,fibroblast,CL:0000057,fibroblast,0,F,3_56_F,FALSE,NA
E19.B000634.3_56_F.1.1,Heart,LA,Viable,B000634,fibroblast,CL:0000057,fibroblast,0,F,3_56_F,FALSE,NA
E19.B002010.3_39_F.1.1,Heart,RA,Viable,B002010,fibroblast,CL:0000057,fibroblast,1,F,3_39_F,FALSE,NA
E19.B002423.3_39_F.1.1,Heart,RV,Viable,B002423,fibroblast,CL:0000057,fibroblast,3,F,3_39_F,FALSE,NA
E19.B002427.3_39_F.1.1,Heart,LA,Viable,B002427,endothelial cell,CL:0000115,endothelial cell,2,F,3_39_F,FALSE,NA
E19.B002428.3_38_F.1.1,Heart,LA,Viable,B002428,fibroblast,CL:0000057,fibroblast,3,F,3_38_F,FALSE,NA
E19.MAA000398.3_9_M.1.1,Heart,LA,Viable,MAA000398,fibroblast,CL:0000057,fibroblast,1,M,3_9_M,FALSE,NA
E19.MAA000399.3_9_M.1.1,Heart,RV,Viable,MAA000399,fibroblast,CL:0000057,fibroblast,1,M,3_9_M,FALSE,NA
E19.MAA000400.3_8_M.1.1,Heart,LA,Viable,MAA000400,fibroblast,CL:0000057,fibroblast,1,M,3_8_M,FALSE,NA
E19.MAA000452.3_8_M.1.1,Heart,RV,Viable,MAA000452,endothelial cell,CL:0000115,endothelial cell,2,M,3_8_M,FALSE,NA
E19.MAA000586.3_8_M.1.1,Heart,RA,Viable,MAA000586,fibroblast,CL:0000057,fibroblast,0,M,3_8_M,FALSE,NA
E19.MAA000587.3_8_M.1.1,Heart,LV,Viable,MAA000587,endothelial cell,CL:0000115,endothelial cell,5,M,3_8_M,FALSE,NA
E19.MAA000918.3_10_M.1.1,Heart,LV,Viable,MAA000918,leukocyte,CL:0000738,leukocyte,4,M,3_10_M,FALSE,NA
E19.MAA000936.3_9_M.1.1,Heart,RA,Viable,MAA000936,fibroblast,CL:0000057,fibroblast,0,M,3_9_M,FALSE,NA
E2.B000412.3_56_F.1.1,Heart,RA,Viable,B000412,endothelial cell,CL:0000115,endothelial cell,6,F,3_56_F,FALSE,NA
E2.B000634.3_56_F.1.1,Heart,LA,Viable,B000634,fibroblast,CL:0000057,fibroblast,0,F,3_56_F,FALSE,NA
E2.B002010.3_39_F.1.1,Heart,RA,Viable,B002010,endothelial cell,CL:0000115,endothelial cell,2,F,3_39_F,FALSE,NA
E2.B002428.3_38_F.1.1,Heart,LA,Viable,B002428,fibroblast,CL:0000057,fibroblast,3,F,3_38_F,FALSE,NA
E2.MAA000400.3_8_M.1.1,Heart,LA,Viable,MAA000400,fibroblast,CL:0000057,fibroblast,1,M,3_8_M,FALSE,NA
E2.MAA000452.3_8_M.1.1,Heart,RV,Viable,MAA000452,fibroblast,CL:0000057,fibroblast,1,M,3_8_M,FALSE,NA
E2.MAA000589.3_9_M.1.1,Heart,LV,Viable,MAA000589,leukocyte,CL:0000738,leukocyte,4,M,3_9_M,FALSE,NA
E2.MAA000903.3_11_M.1.1,Heart,RA,Viable,MAA000903,leukocyte,CL:0000738,leukocyte,4,M,3_11_M,FALSE,NA
E2.MAA100096.3_38_F.1.1,Heart,?,cardiomyocytes,MAA100096,cardiac muscle cell,CL:0000746,cardiac muscle cell,9,F,3_38_F/3_39_F,FALSE,NA
E20.B000633.3_56_F.1.1,Heart,RV,Viable,B000633,cardiac muscle cell,CL:0000746,cardiac muscle cell,9,F,3_56_F,FALSE,NA
E20.B000634.3_56_F.1.1,Heart,LA,Viable,B000634,smooth muscle cell,CL:0000192,Smooth_Muscle_Cells,7,F,3_56_F,TRUE,4
E20.B002010.3_39_F.1.1,Heart,RA,Viable,B002010,fibroblast,CL:0000057,fibroblast,0,F,3_39_F,FALSE,NA
E20.B002011.3_38_F.1.1,Heart,RA,Viable,B002011,fibroblast,CL:0000057,fibroblast,3,F,3_38_F,FALSE,NA
E20.B002423.3_39_F.1.1,Heart,RV,Viable,B002423,leukocyte,CL:0000738,leukocyte,4,F,3_39_F,FALSE,NA
E20.B002427.3_39_F.1.1,Heart,LA,Viable,B002427,fibroblast,CL:0000057,fibroblast,0,F,3_39_F,FALSE,NA
E20.B002428.3_38_F.1.1,Heart,LA,Viable,B002428,fibroblast,CL:0000057,fibroblast,0,F,3_38_F,FALSE,NA
E20.B002429.3_38_F.1.1,Heart,LV,Viable,B002429,endothelial cell,CL:0000115,endothelial cell,6,F,3_38_F,FALSE,NA
E20.MAA000587.3_8_M.1.1,Heart,LV,Viable,MAA000587,leukocyte,CL:0000738,leukocyte,4,M,3_8_M,FALSE,NA
E20.MAA000901.3_10_M.1.1,Heart,RV,Viable,MAA000901,endothelial cell,CL:0000115,endothelial cell,2,M,3_10_M,FALSE,NA
E20.MAA000920.3_11_M.1.1,Heart,LA,Viable,MAA000920,fibroblast,CL:0000057,fibroblast,0,M,3_11_M,FALSE,NA
E21.B000412.3_56_F.1.1,Heart,RA,Viable,B000412,endothelial cell,CL:0000115,endothelial cell,6,F,3_56_F,FALSE,NA
E21.B000633.3_56_F.1.1,Heart,RV,Viable,B000633,fibroblast,CL:0000057,fibroblast,0,F,3_56_F,FALSE,NA
E21.B002010.3_39_F.1.1,Heart,RA,Viable,B002010,fibroblast,CL:0000057,fibroblast,0,F,3_39_F,FALSE,NA
E21.B002011.3_38_F.1.1,Heart,RA,Viable,B002011,fibroblast,CL:0000057,fibroblast,3,F,3_38_F,FALSE,NA
E21.B002421.3_39_F.1.1,Heart,LV,Viable,B002421,endocardial cell,CL:0002350,endocardial cell,8,F,3_39_F,FALSE,NA
E21.B002423.3_39_F.1.1,Heart,RV,Viable,B002423,fibroblast,CL:0000057,fibroblast,0,F,3_39_F,FALSE,NA
E21.B002427.3_39_F.1.1,Heart,LA,Viable,B002427,endocardial cell,CL:0002350,endocardial cell,8,F,3_39_F,FALSE,NA
E21.B002428.3_38_F.1.1,Heart,LA,Viable,B002428,fibroblast,CL:0000057,fibroblast,3,F,3_38_F,FALSE,NA
E21.MAA000398.3_9_M.1.1,Heart,LA,Viable,MAA000398,fibroblast,CL:0000057,fibroblast,1,M,3_9_M,FALSE,NA
E21.MAA000399.3_9_M.1.1,Heart,RV,Viable,MAA000399,fibroblast,CL:0000057,fibroblast,1,M,3_9_M,FALSE,NA
E21.MAA000452.3_8_M.1.1,Heart,RV,Viable,MAA000452,fibroblast,CL:0000057,fibroblast,1,M,3_8_M,FALSE,NA
E21.MAA000920.3_11_M.1.1,Heart,LA,Viable,MAA000920,endothelial cell,CL:0000115,endothelial cell,5,M,3_11_M,FALSE,NA
E21.MAA000936.3_9_M.1.1,Heart,RA,Viable,MAA000936,endothelial cell,CL:0000115,endothelial cell,5,M,3_9_M,FALSE,NA
E22.B000412.3_56_F.1.1,Heart,RA,Viable,B000412,fibroblast,CL:0000057,fibroblast,0,F,3_56_F,FALSE,NA
E22.B000633.3_56_F.1.1,Heart,RV,Viable,B000633,endocardial cell,CL:0002350,endocardial cell,8,F,3_56_F,FALSE,NA
E22.B000634.3_56_F.1.1,Heart,LA,Viable,B000634,fibroblast,CL:0000057,fibroblast,0,F,3_56_F,FALSE,NA
E22.B002010.3_39_F.1.1,Heart,RA,Viable,B002010,fibroblast,CL:0000057,fibroblast,0,F,3_39_F,FALSE,NA
E22.B002011.3_38_F.1.1,Heart,RA,Viable,B002011,fibroblast,CL:0000057,fibroblast,3,F,3_38_F,FALSE,NA
E22.B002423.3_39_F.1.1,Heart,RV,Viable,B002423,myofibroblast cell,CL:0000186,Myofibroblast,7,F,3_39_F,TRUE,1
E22.B002427.3_39_F.1.1,Heart,LA,Viable,B002427,fibroblast,CL:0000057,fibroblast,3,F,3_39_F,FALSE,NA
E22.B002428.3_38_F.1.1,Heart,LA,Viable,B002428,fibroblast,CL:0000057,fibroblast,3,F,3_38_F,FALSE,NA
E22.B002429.3_38_F.1.1,Heart,LV,Viable,B002429,endothelial cell,CL:0000115,endothelial cell,6,F,3_38_F,FALSE,NA
E22.MAA000398.3_9_M.1.1,Heart,LA,Viable,MAA000398,fibroblast,CL:0000057,fibroblast,1,M,3_9_M,FALSE,NA
E22.MAA000400.3_8_M.1.1,Heart,LA,Viable,MAA000400,fibroblast,CL:0000057,fibroblast,1,M,3_8_M,FALSE,NA
E22.MAA000587.3_8_M.1.1,Heart,LV,Viable,MAA000587,smooth muscle cell,CL:0000192,Smooth_Muscle_Cells,7,M,3_8_M,TRUE,4
E22.MAA000917.3_11_M.1.1,Heart,LV,Viable,MAA000917,endothelial cell,CL:0000115,endothelial cell,2,M,3_11_M,FALSE,NA
