cell,tissue,subtissue,cell_ontology_class,cell_ontology_id,free_annotation,cluster.ids,mouse.sex,mouse.id,tSNE_1,tSNE_2,plate.barcode,subsetA,subsetA_cluster.ids
D7.B000633.3_56_F.1.1,Heart,RV,fibroblast,CL:0000057,fibroblast,1,F,3_56_F,24.93286853400216,18.346115093327594,B000633,FALSE,NA
D7.B000636.3_56_F.1.1,Heart,LV,endothelial cell,CL:0000115,endothelial cell,2,F,3_56_F,-29.27905456868686,-6.848157426551432,B000636,FALSE,NA
D7.B002010.3_39_F.1.1,Heart,RA,fibroblast,CL:0000057,fibroblast,0,F,3_39_F,16.863399824547614,11.460055080833515,B002010,FALSE,NA
D7.B002423.3_39_F.1.1,Heart,RV,endothelial cell,CL:0000115,endothelial cell,2,F,3_39_F,-32.438000808612074,-10.964318915789756,B002423,FALSE,NA
D7.B002427.3_39_F.1.1,Heart,LA,fibroblast,CL:0000057,fibroblast,1,F,3_39_F,10.814231248663566,22.371971539926193,B002427,FALSE,NA
D7.B002428.3_38_F.1.1,Heart,LA,fibroblast,CL:0000057,fibroblast,3,F,3_38_F,-5.889034915363147,-14.529211632102562,B002428,FALSE,NA
D7.MAA000399.3_9_M.1.1,Heart,RV,fibroblast,CL:0000057,fibroblast,0,M,3_9_M,0.5484704726827581,15.385256664948404,MAA000399,FALSE,NA
D7.MAA000586.3_8_M.1.1,Heart,RA,fibroblast,CL:0000057,fibroblast,0,M,3_8_M,10.911063873790683,-1.8483031628119027,MAA000586,FALSE,NA
D7.MAA000903.3_11_M.1.1,Heart,RA,fibroblast,CL:0000057,fibroblast,1,M,3_11_M,25.36412487418089,13.478565946056461,MAA000903,FALSE,NA
D7.MAA000919.3_10_M.1.1,Heart,LA,fibroblast,CL:0000057,fibroblast,0,M,3_10_M,3.7736178624116934,14.716713840624525,MAA000919,FALSE,NA
D7.MAA000936.3_9_M.1.1,Heart,RA,fibroblast,CL:0000057,fibroblast,1,M,3_9_M,25.186450852140116,17.37786526644316,MAA000936,FALSE,NA
D7.MAA100037.3_11_M.1.1,Heart,Unknown,endothelial cell,CL:0000115,endothelial cell,6,M,3_10_M/3_11_M,-20.908522120951464,-12.52169548011994,MAA100037,FALSE,NA
D7.MAA100097.3_39_F.1.1,Heart,LA/RA,cardiac muscle cell,CL:0000746,cardiac muscle cell,9,F,3_38_F/3_39_F,-6.347247663591988,35.41624132752689,MAA100097,FALSE,NA
D8.B000633.3_56_F.1.1,Heart,RV,fibroblast,CL:0000057,fibroblast,0,F,3_56_F,9.679611393626814,-0.5333962551926286,B000633,FALSE,NA
D8.B002010.3_39_F.1.1,Heart,RA,fibroblast,CL:0000057,fibroblast,0,F,3_39_F,14.179974626444478,3.1802093138156327,B002010,FALSE,NA
D8.B002011.3_38_F.1.1,Heart,RA,fibroblast,CL:0000057,fibroblast,3,F,3_38_F,-7.7733778441121055,-6.942181852832282,B002011,FALSE,NA
D8.B002423.3_39_F.1.1,Heart,RV,fibroblast,CL:0000057,fibroblast,0,F,3_39_F,18.991975876560723,6.3021559932280615,B002423,FALSE,NA
D8.B002428.3_38_F.1.1,Heart,LA,fibroblast,CL:0000057,fibroblast,3,F,3_38_F,-2.592920772353034,-11.333505755214581,B002428,FALSE,NA
D8.MAA000452.3_8_M.1.1,Heart,RV,myofibroblast cell,CL:0000186,Myofibroblast,7,M,3_8_M,-15.96670282956934,-34.39338125219429,MAA000452,TRUE,3
D8.MAA000587.3_8_M.1.1,Heart,LV,endothelial cell,CL:0000115,endothelial cell,2,M,3_8_M,-33.176719872870464,-4.4227371994188,MAA000587,FALSE,NA
D8.MAA000899.3_10_M.1.1,Heart,RA,fibroblast,CL:0000057,fibroblast,1,M,3_10_M,25.902548889545418,22.31810891753603,MAA000899,FALSE,NA
D8.MAA000903.3_11_M.1.1,Heart,RA,fibroblast,CL:0000057,fibroblast,1,M,3_11_M,15.788750093295127,21.988489025364828,MAA000903,FALSE,NA
D8.MAA000919.3_10_M.1.1,Heart,LA,fibroblast,CL:0000057,fibroblast,1,M,3_10_M,7.4853052394314465,22.47886960098457,MAA000919,FALSE,NA
D8.MAA000920.3_11_M.1.1,Heart,LA,endothelial cell,CL:0000115,endothelial cell,5,M,3_11_M,-25.902465067125522,19.06414948798642,MAA000920,FALSE,NA
D8.MAA000936.3_9_M.1.1,Heart,RA,leukocyte,CL:0000738,leukocyte,4,M,3_9_M,16.132967341740606,-29.12577366968092,MAA000936,FALSE,NA
D8.MAA100097.3_39_F.1.1,Heart,LA/RA,cardiac muscle cell,CL:0000746,cardiac muscle cell,9,F,3_38_F/3_39_F,-6.220246824037615,34.588191990522745,MAA100097,FALSE,NA
D9.B000412.3_56_F.1.1,Heart,RA,myofibroblast cell,CL:0000186,Myofibroblast,7,F,3_56_F,-14.201341816170787,-37.50860112721587,B000412,TRUE,3
D9.B000633.3_56_F.1.1,Heart,RV,fibroblast,CL:0000057,fibroblast,0,F,3_56_F,11.952929319762225,-2.8576338406009016,B000633,FALSE,NA
D9.B000634.3_56_F.1.1,Heart,LA,fibroblast,CL:0000057,fibroblast,1,F,3_56_F,5.9613518823286835,30.140466661493594,B000634,FALSE,NA
D9.B002010.3_39_F.1.1,Heart,RA,endothelial cell,CL:0000115,endothelial cell,5,F,3_39_F,-22.348254090564684,14.516748155818691,B002010,FALSE,NA
D9.B002011.3_38_F.1.1,Heart,RA,endothelial cell,CL:0000115,endothelial cell,6,F,3_38_F,-17.76854348512299,-13.738746284018507,B002011,FALSE,NA
D9.B002421.3_39_F.1.1,Heart,LV,endothelial cell,CL:0000115,endothelial cell,6,F,3_39_F,-27.650906723806454,-20.925066387365135,B002421,FALSE,NA
D9.B002423.3_39_F.1.1,Heart,RV,fibroblast,CL:0000057,fibroblast,0,F,3_39_F,8.885577092929173,-5.476025656427447,B002423,FALSE,NA
D9.B002427.3_39_F.1.1,Heart,LA,fibroblast,CL:0000057,fibroblast,1,F,3_39_F,17.132924684816693,22.430943943553196,B002427,FALSE,NA
D9.B002428.3_38_F.1.1,Heart,LA,fibroblast,CL:0000057,fibroblast,3,F,3_38_F,-3.1075328516937812,-10.760841357225392,B002428,FALSE,NA
D9.MAA000399.3_9_M.1.1,Heart,RV,fibroblast,CL:0000057,fibroblast,0,M,3_9_M,21.491523384698052,12.518273084818858,MAA000399,FALSE,NA
D9.MAA000452.3_8_M.1.1,Heart,RV,myofibroblast cell,CL:0000186,Myofibroblast,7,M,3_8_M,-15.357331391475881,-36.11614038910044,MAA000452,TRUE,1
D9.MAA000587.3_8_M.1.1,Heart,LV,leukocyte,CL:0000738,leukocyte,4,M,3_8_M,21.433866973057434,-31.50376733657977,MAA000587,FALSE,NA
D9.MAA000903.3_11_M.1.1,Heart,RA,leukocyte,CL:0000738,leukocyte,10,M,3_11_M,4.859805443270528,-26.567947076843037,MAA000903,FALSE,NA
D9.MAA000920.3_11_M.1.1,Heart,LA,endothelial cell,CL:0000115,endothelial cell,5,M,3_11_M,-27.37973431769023,19.071385547204386,MAA000920,FALSE,NA
D9.MAA000936.3_9_M.1.1,Heart,RA,fibroblast,CL:0000057,fibroblast,1,M,3_9_M,13.024430169759931,20.19197999305627,MAA000936,FALSE,NA
D9.MAA100037.3_11_M.1.1,Heart,Unknown,endothelial cell,CL:0000115,endothelial cell,6,M,3_10_M/3_11_M,-18.691718840966008,-15.846591710419128,MAA100037,FALSE,NA
E1.B002010.3_39_F.1.1,Heart,RA,fibroblast,CL:0000057,fibroblast,0,F,3_39_F,6.907903292758685,0.5780678087366189,B002010,FALSE,NA
E1.B002423.3_39_F.1.1,Heart,RV,fibroblast,CL:0000057,fibroblast,0,F,3_39_F,-6.598567031071931e-4,15.179913700780716,B002423,FALSE,NA
E1.B002427.3_39_F.1.1,Heart,LA,fibroblast,CL:0000057,fibroblast,1,F,3_39_F,23.103357289438968,19.70264856134112,B002427,FALSE,NA
E1.B002428.3_38_F.1.1,Heart,LA,endocardial cell,CL:0002350,endocardial cell,8,F,3_38_F,36.5264803687796,-1.8749198826587792,B002428,FALSE,NA
E1.MAA000400.3_8_M.1.1,Heart,LA,fibroblast,CL:0000057,fibroblast,0,M,3_8_M,13.267749702907105,11.597685154606518,MAA000400,FALSE,NA
E1.MAA000452.3_8_M.1.1,Heart,RV,endothelial cell,CL:0000115,endothelial cell,2,M,3_8_M,-32.32597904261416,-0.13860993040216643,MAA000452,FALSE,NA
E1.MAA000586.3_8_M.1.1,Heart,RA,endothelial cell,CL:0000115,endothelial cell,5,M,3_8_M,-16.940116515543114,16.11025862955053,MAA000586,FALSE,NA
E1.MAA000589.3_9_M.1.1,Heart,LV,fibroblast,CL:0000057,fibroblast,0,M,3_9_M,0.20887677338782934,6.661377558580511,MAA000589,FALSE,NA
E1.MAA000920.3_11_M.1.1,Heart,LA,myofibroblast cell,CL:0000186,Myofibroblast,7,M,3_11_M,-13.486701920780359,-37.393824281381846,MAA000920,TRUE,3
E1.MAA100037.3_10_M.1.1,Heart,Unknown,cardiac muscle cell,CL:0000746,cardiac muscle cell,9,M,3_10_M/3_11_M,-8.003222728827996,39.82262235429774,MAA100037,FALSE,NA
E1.MAA100096.3_38_F.1.1,Heart,Unknown,cardiac muscle cell,CL:0000746,cardiac muscle cell,9,F,3_38_F/3_39_F,-8.524843691658164,39.07798274648184,MAA100096,FALSE,NA
E1.MAA100097.3_38_F.1.1,Heart,LA/RA,cardiac muscle cell,CL:0000746,cardiac muscle cell,9,F,3_38_F/3_39_F,-7.456334026021902,29.027413980037924,MAA100097,FALSE,NA
E10.B000633.3_56_F.1.1,Heart,RV,fibroblast,CL:0000057,fibroblast,0,F,3_56_F,6.415176229871081,7.989429879615318,B000633,FALSE,NA
E10.B000636.3_56_F.1.1,Heart,LV,endothelial cell,CL:0000115,endothelial cell,2,F,3_56_F,-25.556113603745608,-9.06403722460726,B000636,FALSE,NA
E10.B002010.3_39_F.1.1,Heart,RA,fibroblast,CL:0000057,fibroblast,1,F,3_39_F,24.625605091182237,16.7072998110953,B002010,FALSE,NA
E10.B002421.3_39_F.1.1,Heart,LV,endothelial cell,CL:0000115,endothelial cell,2,F,3_39_F,-33.28324876234968,-7.102017849858453,B002421,FALSE,NA
E10.B002427.3_39_F.1.1,Heart,LA,fibroblast,CL:0000057,fibroblast,0,F,3_39_F,6.102466131584612,17.831878879797213,B002427,FALSE,NA
E10.B002428.3_38_F.1.1,Heart,LA,fibroblast,CL:0000057,fibroblast,3,F,3_38_F,-2.99353565614611,-5.740951048101645,B002428,FALSE,NA
E10.B002429.3_38_F.1.1,Heart,LV,leukocyte,CL:0000738,leukocyte,4,F,3_38_F,12.70852571766969,-17.071722516169594,B002429,FALSE,NA
E10.MAA000398.3_9_M.1.1,Heart,LA,endothelial cell,CL:0000115,endothelial cell,5,M,3_9_M,-17.440906059470485,24.10664641009073,MAA000398,FALSE,NA
E10.MAA000452.3_8_M.1.1,Heart,RV,endothelial cell,CL:0000115,endothelial cell,2,M,3_8_M,-32.32441188039794,7.5456202900828435,MAA000452,FALSE,NA
E10.MAA000589.3_9_M.1.1,Heart,LV,fibroblast,CL:0000057,fibroblast,0,M,3_9_M,18.08575509628277,8.192694068966313,MAA000589,FALSE,NA
E10.MAA000920.3_11_M.1.1,Heart,LA,fibroblast,CL:0000057,fibroblast,1,M,3_11_M,13.95664899981858,26.63496526627734,MAA000920,FALSE,NA
E10.MAA000936.3_9_M.1.1,Heart,RA,leukocyte,CL:0000738,leukocyte,4,M,3_9_M,11.77230034586067,-23.68259018366843,MAA000936,FALSE,NA
E11.B000633.3_56_F.1.1,Heart,RV,fibroblast,CL:0000057,fibroblast,0,F,3_56_F,15.513192071498835,8.198567857028504,B000633,FALSE,NA
E11.B000634.3_56_F.1.1,Heart,LA,endocardial cell,CL:0002350,endocardial cell,8,F,3_56_F,42.42300607058897,-10.204803549223763,B000634,FALSE,NA
E11.B000636.3_56_F.1.1,Heart,LV,endothelial cell,CL:0000115,endothelial cell,2,F,3_56_F,-28.74755622559633,6.235887083841885,B000636,FALSE,NA
E11.B002010.3_39_F.1.1,Heart,RA,endothelial cell,CL:0000115,endothelial cell,2,F,3_39_F,-24.468793611052803,5.9609988437459975,B002010,FALSE,NA
E11.B002423.3_39_F.1.1,Heart,RV,myofibroblast cell,CL:0000186,Myofibroblast,7,F,3_39_F,-13.34996732246032,19.33099579592686,B002423,TRUE,3
E11.B002427.3_39_F.1.1,Heart,LA,endothelial cell,CL:0000115,endothelial cell,5,F,3_39_F,-23.877944902149665,9.696690133572403,B002427,FALSE,NA
E11.B002428.3_38_F.1.1,Heart,LA,fibroblast,CL:0000057,fibroblast,3,F,3_38_F,-3.115837920463252,-13.414046720607775,B002428,FALSE,NA
E11.MAA000398.3_9_M.1.1,Heart,LA,endothelial cell,CL:0000115,endothelial cell,5,M,3_9_M,-16.86740312108169,22.028083458306313,MAA000398,FALSE,NA
E11.MAA000587.3_8_M.1.1,Heart,LV,fibroblast,CL:0000057,fibroblast,1,M,3_8_M,14.517339276867428,27.258935889237332,MAA000587,FALSE,NA
E11.MAA000918.3_10_M.1.1,Heart,LV,leukocyte,CL:0000738,leukocyte,4,M,3_10_M,11.992772759782552,-25.80271576415657,MAA000918,FALSE,NA
E11.MAA100037.3_11_M.1.1,Heart,Unknown,cardiac muscle cell,CL:0000746,cardiac muscle cell,9,M,3_10_M/3_11_M,-6.335285772123902,28.162078886545213,MAA100037,FALSE,NA
E12.B000412.3_56_F.1.1,Heart,RA,endothelial cell,CL:0000115,endothelial cell,6,F,3_56_F,-31.482066308755268,-15.065541265485091,B000412,FALSE,NA
E12.B000633.3_56_F.1.1,Heart,RV,endothelial cell,CL:0000115,endothelial cell,5,F,3_56_F,-21.279535724065685,11.881425846862136,B000633,FALSE,NA
E12.B000634.3_56_F.1.1,Heart,LA,endothelial cell,CL:0000115,endothelial cell,2,F,3_56_F,-28.853087650711146,4.718331458337082,B000634,FALSE,NA
E12.B002010.3_39_F.1.1,Heart,RA,fibroblast,CL:0000057,fibroblast,0,F,3_39_F,8.197078376479336,-2.071081811324489,B002010,FALSE,NA
E12.B002011.3_38_F.1.1,Heart,RA,fibroblast,CL:0000057,fibroblast,3,F,3_38_F,-3.7102204068878653,-18.99766585228257,B002011,FALSE,NA
E12.B002421.3_39_F.1.1,Heart,LV,endothelial cell,CL:0000115,endothelial cell,2,F,3_39_F,-31.102909429466305,-4.243100443324375,B002421,FALSE,NA
E12.B002423.3_39_F.1.1,Heart,RV,leukocyte,CL:0000738,leukocyte,4,F,3_39_F,18.647145076984973,-33.50157657964841,B002423,FALSE,NA
E12.B002427.3_39_F.1.1,Heart,LA,fibroblast,CL:0000057,fibroblast,0,F,3_39_F,13.127504320431882,15.840862949642519,B002427,FALSE,NA
E12.B002428.3_38_F.1.1,Heart,LA,fibroblast,CL:0000057,fibroblast,3,F,3_38_F,-2.5780048373677236,-11.721412134769494,B002428,FALSE,NA
E12.B002429.3_38_F.1.1,Heart,LV,endothelial cell,CL:0000115,endothelial cell,6,F,3_38_F,-25.504748943220545,-17.250026267148236,B002429,FALSE,NA
E12.MAA000398.3_9_M.1.1,Heart,LA,fibroblast,CL:0000057,fibroblast,1,M,3_9_M,36.09268764431933,19.09092918611521,MAA000398,FALSE,NA
E12.MAA000586.3_8_M.1.1,Heart,RA,fibroblast,CL:0000057,fibroblast,0,M,3_8_M,6.916763895598535,16.038012729652046,MAA000586,FALSE,NA
E12.MAA000903.3_11_M.1.1,Heart,RA,leukocyte,CL:0000738,leukocyte,4,M,3_11_M,14.552453654472641,-29.07845145907477,MAA000903,FALSE,NA
E13.B000412.3_56_F.1.1,Heart,RA,endothelial cell,CL:0000115,endothelial cell,5,F,3_56_F,-20.040604311750247,15.789658548871643,B000412,FALSE,NA
E13.B000633.3_56_F.1.1,Heart,RV,fibroblast,CL:0000057,fibroblast,0,F,3_56_F,4.128113819310328,6.267702627999369,B000633,FALSE,NA
E13.B002010.3_39_F.1.1,Heart,RA,fibroblast,CL:0000057,fibroblast,0,F,3_39_F,8.176437596084684,10.407734060165009,B002010,FALSE,NA
E13.B002423.3_39_F.1.1,Heart,RV,leukocyte,CL:0000738,leukocyte,4,F,3_39_F,16.442778405473245,-27.938920424422005,B002423,FALSE,NA
E13.B002427.3_39_F.1.1,Heart,LA,fibroblast,CL:0000057,fibroblast,1,F,3_39_F,6.974113747873768,30.309758844731892,B002427,FALSE,NA
E13.B002428.3_38_F.1.1,Heart,LA,fibroblast,CL:0000057,fibroblast,3,F,3_38_F,-5.203103910659476,-3.6450989351283565,B002428,FALSE,NA
E13.B002429.3_38_F.1.1,Heart,LV,endothelial cell,CL:0000115,endothelial cell,6,F,3_38_F,-30.428986540346433,-15.832950012224712,B002429,FALSE,NA
E13.MAA000398.3_9_M.1.1,Heart,LA,endothelial cell,CL:0000115,endothelial cell,5,M,3_9_M,-18.814684084286228,20.078972350101427,MAA000398,FALSE,NA
E13.MAA000452.3_8_M.1.1,Heart,RV,leukocyte,CL:0000738,leukocyte,4,M,3_8_M,20.41785609962397,-26.025926563763694,MAA000452,FALSE,NA
E13.MAA000586.3_8_M.1.1,Heart,RA,fibroblast,CL:0000057,fibroblast,0,M,3_8_M,11.58473085310502,-2.142555844824093,MAA000586,FALSE,NA
E13.MAA000589.3_9_M.1.1,Heart,LV,leukocyte,CL:0000738,leukocyte,4,M,3_9_M,13.254768899300192,-28.033282208718315,MAA000589,FALSE,NA
E13.MAA000903.3_11_M.1.1,Heart,RA,endothelial cell,CL:0000115,endothelial cell,2,M,3_11_M,-28.68823249173793,-9.477428518663679,MAA000903,FALSE,NA
E13.MAA000919.3_10_M.1.1,Heart,LA,cardiac muscle cell,CL:0000746,cardiac muscle cell,9,M,3_10_M,-8.132246847230375,31.631905601865174,MAA000919,FALSE,NA
E13.MAA000920.3_11_M.1.1,Heart,LA,endothelial cell,CL:0000115,endothelial cell,5,M,3_11_M,-25.43996493786324,13.558421593072081,MAA000920,FALSE,NA
E14.B000633.3_56_F.1.1,Heart,RV,leukocyte,CL:0000738,leukocyte,4,F,3_56_F,9.686076074790977,-23.339996032816984,B000633,FALSE,NA
E14.B000634.3_56_F.1.1,Heart,LA,endocardial cell,CL:0002350,endocardial cell,8,F,3_56_F,41.86379665892819,-7.861374029934253,B000634,FALSE,NA
E14.B002010.3_39_F.1.1,Heart,RA,leukocyte,CL:0000738,leukocyte,4,F,3_39_F,21.59710093257368,-29.473611981318268,B002010,FALSE,NA
E14.B002423.3_39_F.1.1,Heart,RV,fibroblast,CL:0000057,fibroblast,0,F,3_39_F,0.1813880009003115,9.172973424611316,B002423,FALSE,NA
E14.B002427.3_39_F.1.1,Heart,LA,fibroblast,CL:0000057,fibroblast,1,F,3_39_F,10.298171935179226,20.69185730536981,B002427,FALSE,NA
E14.B002428.3_38_F.1.1,Heart,LA,leukocyte,CL:0000738,leukocyte,4,F,3_38_F,14.932276123217337,-16.408060448998885,B002428,FALSE,NA
E14.B002429.3_38_F.1.1,Heart,LV,endothelial cell,CL:0000115,endothelial cell,6,F,3_38_F,-29.329991069435284,-17.951636918555955,B002429,FALSE,NA
E14.MAA000398.3_9_M.1.1,Heart,LA,fibroblast,CL:0000057,fibroblast,1,M,3_9_M,33.4398770300031,22.004670715947743,MAA000398,FALSE,NA
E14.MAA000586.3_8_M.1.1,Heart,RA,fibroblast,CL:0000057,fibroblast,0,M,3_8_M,3.3889475116373067,11.224586290110345,MAA000586,FALSE,NA
E14.MAA000587.3_8_M.1.1,Heart,LV,fibroblast,CL:0000057,fibroblast,1,M,3_8_M,35.22390540528411,20.83118992854983,MAA000587,FALSE,NA
E14.MAA000898.3_11_M.1.1,Heart,RV,endothelial cell,CL:0000115,endothelial cell,5,M,3_11_M,-20.508838810292037,12.695462417789491,MAA000898,FALSE,NA
E14.MAA000903.3_11_M.1.1,Heart,RA,fibroblast,CL:0000057,fibroblast,0,M,3_11_M,11.296950913132498,19.654568915440148,MAA000903,FALSE,NA
E15.B000412.3_56_F.1.1,Heart,RA,leukocyte,CL:0000738,leukocyte,10,F,3_56_F,4.45078050522363,-40.42988433459814,B000412,FALSE,NA
E15.B000633.3_56_F.1.1,Heart,RV,endocardial cell,CL:0002350,endocardial cell,8,F,3_56_F,39.959178645808024,-7.171395025031921,B000633,FALSE,NA
E15.B002010.3_39_F.1.1,Heart,RA,fibroblast,CL:0000057,fibroblast,1,F,3_39_F,25.732700902690574,14.797195094789602,B002010,FALSE,NA
E15.B002421.3_39_F.1.1,Heart,LV,endothelial cell,CL:0000115,endothelial cell,5,F,3_39_F,-23.564392780294305,13.146010007051744,B002421,FALSE,NA
E15.B002427.3_39_F.1.1,Heart,LA,leukocyte,CL:0000738,leukocyte,4,F,3_39_F,18.951181867252146,-32.654190131095554,B002427,FALSE,NA
E15.B002428.3_38_F.1.1,Heart,LA,endothelial cell,CL:0000115,endothelial cell,6,F,3_38_F,-27.757271260302442,-15.495359031557323,B002428,FALSE,NA
E15.MAA000398.3_9_M.1.1,Heart,LA,fibroblast,CL:0000057,fibroblast,1,M,3_9_M,32.15233798032101,19.768570179799624,MAA000398,FALSE,NA
E15.MAA000452.3_8_M.1.1,Heart,RV,endothelial cell,CL:0000115,endothelial cell,5,M,3_8_M,-21.391441252480167,22.956633749177264,MAA000452,FALSE,NA
E15.MAA000586.3_8_M.1.1,Heart,RA,fibroblast,CL:0000057,fibroblast,0,M,3_8_M,5.659180300803792,16.721598855363695,MAA000586,FALSE,NA
E16.B000633.3_56_F.1.1,Heart,RV,endothelial cell,CL:0000115,endothelial cell,2,F,3_56_F,-25.04839726102729,6.3702822805539014,B000633,FALSE,NA
E16.B002010.3_39_F.1.1,Heart,RA,endocardial cell,CL:0002350,endocardial cell,8,F,3_39_F,36.97091525089459,-3.239204872179749,B002010,FALSE,NA
E16.B002011.3_38_F.1.1,Heart,RA,fibroblast,CL:0000057,fibroblast,0,F,3_38_F,-6.162948469386651,0.24985532583071896,B002011,FALSE,NA
E16.B002421.3_39_F.1.1,Heart,LV,endothelial cell,CL:0000115,endothelial cell,2,F,3_39_F,-32.56184669793881,-10.236829380884481,B002421,FALSE,NA
E16.B002427.3_39_F.1.1,Heart,LA,fibroblast,CL:0000057,fibroblast,0,F,3_39_F,4.709079160172725,15.960428111136217,B002427,FALSE,NA
E16.B002428.3_38_F.1.1,Heart,LA,fibroblast,CL:0000057,fibroblast,0,F,3_38_F,2.439556061105977,-3.077278524363547,B002428,FALSE,NA
E16.B002429.3_38_F.1.1,Heart,LV,endothelial cell,CL:0000115,endothelial cell,6,F,3_38_F,-23.311936650077378,-20.024761246825985,B002429,FALSE,NA
E16.MAA000398.3_9_M.1.1,Heart,LA,endothelial cell,CL:0000115,endothelial cell,5,M,3_9_M,-27.403789706532457,19.064283335672382,MAA000398,FALSE,NA
E16.MAA000399.3_9_M.1.1,Heart,RV,myofibroblast cell,CL:0000186,Myofibroblast,7,M,3_9_M,-10.753126071812316,-37.28386626315881,MAA000399,TRUE,1
E16.MAA000901.3_10_M.1.1,Heart,RV,leukocyte,CL:0000738,leukocyte,4,M,3_10_M,15.451837024169205,-24.107188791428143,MAA000901,FALSE,NA
E16.MAA000917.3_11_M.1.1,Heart,LV,endothelial cell,CL:0000115,endothelial cell,6,M,3_11_M,-21.234818656667503,-14.562979097949091,MAA000917,FALSE,NA
E17.B000412.3_56_F.1.1,Heart,RA,endothelial cell,CL:0000115,endothelial cell,6,F,3_56_F,-25.209356176497344,-21.469009948898158,B000412,FALSE,NA
E17.B000633.3_56_F.1.1,Heart,RV,fibroblast,CL:0000057,fibroblast,0,F,3_56_F,5.287747375488249,7.287849870182916,B000633,FALSE,NA
E17.B000636.3_56_F.1.1,Heart,LV,endothelial cell,CL:0000115,endothelial cell,2,F,3_56_F,-29.06756233342593,1.3186118415963919,B000636,FALSE,NA
E17.B002010.3_39_F.1.1,Heart,RA,fibroblast,CL:0000057,fibroblast,1,F,3_39_F,17.61283163113376,18.599241318235773,B002010,FALSE,NA
E17.B002011.3_38_F.1.1,Heart,RA,fibroblast,CL:0000057,fibroblast,0,F,3_38_F,-7.121907034675259,-0.7765785251105805,B002011,FALSE,NA
E17.B002427.3_39_F.1.1,Heart,LA,fibroblast,CL:0000057,fibroblast,1,F,3_39_F,30.28902295363353,15.803596965654767,B002427,FALSE,NA
E17.B002428.3_38_F.1.1,Heart,LA,fibroblast,CL:0000057,fibroblast,3,F,3_38_F,0.3432427630227585,-7.439647751532924,B002428,FALSE,NA
E17.B002429.3_38_F.1.1,Heart,LV,endothelial cell,CL:0000115,endothelial cell,6,F,3_38_F,-24.850097677360047,-18.79471333178519,B002429,FALSE,NA
E17.MAA000398.3_9_M.1.1,Heart,LA,endothelial cell,CL:0000115,endothelial cell,5,M,3_9_M,-18.649285124829248,24.091149834491212,MAA000398,FALSE,NA
E17.MAA000399.3_9_M.1.1,Heart,RV,fibroblast,CL:0000057,fibroblast,1,M,3_9_M,34.90238934359217,21.428719814040036,MAA000399,FALSE,NA
E17.MAA000587.3_8_M.1.1,Heart,LV,endothelial cell,CL:0000115,endothelial cell,6,M,3_8_M,-25.234704203252385,-20.61768686409958,MAA000587,FALSE,NA
E17.MAA000901.3_10_M.1.1,Heart,RV,endothelial cell,CL:0000115,endothelial cell,2,M,3_10_M,-30.344968228264538,5.679687726954466,MAA000901,FALSE,NA
E17.MAA000919.3_10_M.1.1,Heart,LA,fibroblast,CL:0000057,fibroblast,1,M,3_10_M,32.12764733791513,23.330553747771418,MAA000919,FALSE,NA
E18.B002010.3_39_F.1.1,Heart,RA,fibroblast,CL:0000057,fibroblast,0,F,3_39_F,13.260718082998967,16.326630385974212,B002010,FALSE,NA
E18.B002423.3_39_F.1.1,Heart,RV,endothelial cell,CL:0000115,endothelial cell,2,F,3_39_F,-31.715173505412686,-7.256328832784295,B002423,FALSE,NA
E18.B002427.3_39_F.1.1,Heart,LA,fibroblast,CL:0000057,fibroblast,0,F,3_39_F,-1.5022625668060223,8.720511715427019,B002427,FALSE,NA
E18.B002428.3_38_F.1.1,Heart,LA,fibroblast,CL:0000057,fibroblast,3,F,3_38_F,-2.6710439920018705,-11.555795962579003,B002428,FALSE,NA
E18.B002429.3_38_F.1.1,Heart,LV,endothelial cell,CL:0000115,endothelial cell,6,F,3_38_F,-21.515544488534612,-17.247335523595506,B002429,FALSE,NA
E18.MAA000399.3_9_M.1.1,Heart,RV,fibroblast,CL:0000057,fibroblast,1,M,3_9_M,29.89011209712542,18.566086819959356,MAA000399,FALSE,NA
E18.MAA000903.3_11_M.1.1,Heart,RA,fibroblast,CL:0000057,fibroblast,0,M,3_11_M,17.41504089536123,9.685805105210196,MAA000903,FALSE,NA
E18.MAA000918.3_10_M.1.1,Heart,LV,leukocyte,CL:0000738,leukocyte,4,M,3_10_M,15.023408127051654,-23.963010595446985,MAA000918,FALSE,NA
E18.MAA000920.3_11_M.1.1,Heart,LA,fibroblast,CL:0000057,fibroblast,0,M,3_11_M,2.694311442806461,20.834313752236724,MAA000920,FALSE,NA
E19.B000633.3_56_F.1.1,Heart,RV,fibroblast,CL:0000057,fibroblast,0,F,3_56_F,12.578570179486114,-3.0726170081639617,B000633,FALSE,NA
E19.B000634.3_56_F.1.1,Heart,LA,fibroblast,CL:0000057,fibroblast,0,F,3_56_F,4.37624345319432,10.139099109389168,B000634,FALSE,NA
E19.B002010.3_39_F.1.1,Heart,RA,fibroblast,CL:0000057,fibroblast,1,F,3_39_F,9.889556626226577,21.649587151934085,B002010,FALSE,NA
E19.B002423.3_39_F.1.1,Heart,RV,fibroblast,CL:0000057,fibroblast,3,F,3_39_F,6.757336979075351,-7.74250534711155,B002423,FALSE,NA
