"","plate.barcode","cell_ontology_class","free_annotation","tSNE_1","tSNE_2"
"J20.MAA000908.3_10_M.1.1","MAA000908","endothelial cell","endothelial cells_1",3.79737030559745,9.95348157431701
"J21.B002430.3_38_F.1.1","B002430","endothelial cell","endothelial cells_3",5.19341704497951,7.95733766177414
"J21.B002431.3_39_F.1.1","B002431","endothelial cell","endothelial cells_3",5.6384506024203,8.29386129193547
"J21.MAA000594.3_8_M.1.1","MAA000594","professional antigen presenting cell","antigen presenting cells",0.945028281929312,-23.4054071836792
"J21.MAA000595.3_9_M.1.1","MAA000595","fibroblast","fibroblasts",-6.04974426601648,-1.74647255816311
"J21.MAA000908.3_10_M.1.1","MAA000908","endothelial cell","endothelial cells_2",-3.96213213703335,13.1989710675629
"J22.B002431.3_39_F.1.1","B002431","erythrocyte","red blood cells",10.4041413084105,-1.27522446029233
"J22.MAA000594.3_8_M.1.1","MAA000594","fibroblast","fibroblasts",-18.3003047799473,-7.5214015240541
"J22.MAA000595.3_9_M.1.1","MAA000595","erythrocyte","red blood cells",8.65137422168748,-3.08933692148833
"J22.MAA000908.3_10_M.1.1","MAA000908","endothelial cell","endothelial cells_2",-8.74076074944712,10.9182940676665
"J4.MAA000594.3_8_M.1.1","MAA000594","professional antigen presenting cell","antigen presenting cells",10.2289305477594,-11.7597038505168
"J9.MAA000908.3_10_M.1.1","MAA000908","erythrocyte","red blood cells",14.6321231086683,-4.22940077516774
"K14.MAA000594.3_8_M.1.1","MAA000594","erythrocyte","red blood cells",16.4748304010302,-7.54218529371862
"K17.B002431.3_39_F.1.1","B002431","endothelial cell","endothelial cells_1",4.37605592527547,10.923388603762
"K17.MAA000908.3_10_M.1.1","MAA000908","endothelial cell","endothelial cells_1",-0.137899914669859,12.1863827249893
"K18.B002431.3_39_F.1.1","B002431","endothelial cell","endothelial cells_3",9.91891434323548,3.04583551151439
"K18.MAA000594.3_8_M.1.1","MAA000594","fibroblast","fibroblasts",-16.7643318005087,2.19582303625789
"K19.B002431.3_39_F.1.1","B002431","professional antigen presenting cell","antigen presenting cells",0.547069719440793,-23.9328966562565
"K19.MAA000594.3_8_M.1.1","MAA000594","fibroblast","fibroblasts",-16.938292740199,1.54038159858939
"K19.MAA000908.3_10_M.1.1","MAA000908","endothelial cell","endothelial cells_1",0.497547011742661,13.4408981399177
"K20.B002431.3_39_F.1.1","B002431","professional antigen presenting cell","antigen presenting cells",-0.711971780451692,-23.4998129241388
"K20.MAA000594.3_8_M.1.1","MAA000594","fibroblast","fibroblasts",-16.845623499407,1.94617009508472
"K20.MAA000595.3_9_M.1.1","MAA000595","professional antigen presenting cell","antigen presenting cells",0.100513862918087,-23.01379256694
"K20.MAA000906.3_11_M.1.1","MAA000906","endothelial cell","endothelial cells_2",-10.6837224809108,10.1716581568505
"K20.MAA000908.3_10_M.1.1","MAA000908","endothelial cell","endothelial cells_1",3.79689028292125,17.9007933781488
"K21.B002430.3_38_F.1.1","B002430","endothelial cell","endothelial cells_3",7.93859655418342,3.97180667203924
"K21.B002431.3_39_F.1.1","B002431","endothelial cell","endothelial cells_3",10.0428857248936,4.32382213148794
"K21.MAA000594.3_8_M.1.1","MAA000594","professional antigen presenting cell","antigen presenting cells",-16.753282281352,2.24058930306558
"K21.MAA000595.3_9_M.1.1","MAA000595","erythrocyte","red blood cells",5.11649158007461,-14.7365510725244
"K21.MAA000906.3_11_M.1.1","MAA000906","endothelial cell","endothelial cells_1",1.98017024794711,15.8197881550964
"K21.MAA000908.3_10_M.1.1","MAA000908","endothelial cell","endothelial cells_1",-0.867429566205449,11.8654899266303
"K22.B002431.3_39_F.1.1","B002431","erythrocyte","red blood cells",10.9398109954718,-3.26460639898845
"K22.MAA000594.3_8_M.1.1","MAA000594","professional antigen presenting cell","antigen presenting cells",-16.7234151123465,2.35146800501432
"K22.MAA000908.3_10_M.1.1","MAA000908","endothelial cell","endothelial cells_2",-4.29164709238555,12.6398960241485
"K4.MAA000594.3_8_M.1.1","MAA000594","erythrocyte","red blood cells",11.1681074816644,-4.21934037396308
"K5.B002430.3_38_F.1.1","B002430","erythrocyte","red blood cells",15.6322123286839,-3.5663561167642
"K8.MAA000594.3_8_M.1.1","MAA000594","erythrocyte","red blood cells",14.9008319525591,-8.39126477099085
"K9.MAA000594.3_8_M.1.1","MAA000594","erythrocyte","red blood cells",16.5413077404283,-5.82073968766289
"L10.MAA000594.3_8_M.1.1","MAA000594","erythrocyte","red blood cells",6.69930425155642,-6.12090066538192
"L17.B002431.3_39_F.1.1","B002431","erythrocyte","red blood cells",11.6348438794306,-0.927636626837758
"L17.MAA000594.3_8_M.1.1","MAA000594","fibroblast","fibroblasts",-18.8853301128631,-7.75282143055853
"L17.MAA000906.3_11_M.1.1","MAA000906","endothelial cell","endothelial cells_1",4.08021355437955,13.4182882747773
"L17.MAA000908.3_10_M.1.1","MAA000908","endothelial cell","endothelial cells_1",-0.72992701020374,12.2650476249675
"L18.B002430.3_38_F.1.1","B002430","endothelial cell","endothelial cells_3",6.63488125069198,6.4586775516282
"L18.MAA000595.3_9_M.1.1","MAA000595","professional antigen presenting cell","antigen presenting cells",-0.112317675998222,-22.4513259136366
"L18.MAA000908.3_10_M.1.1","MAA000908","endothelial cell","endothelial cells_1",-2.62473504287333,13.1420545676178
"L19.B002431.3_39_F.1.1","B002431","erythrocyte","red blood cells",9.57631813585396,-4.16871218821428
"L19.MAA000594.3_8_M.1.1","MAA000594","fibroblast","fibroblasts",-20.0382573465715,-8.72248573962956
"L19.MAA000595.3_9_M.1.1","MAA000595","fibroblast","fibroblasts",-5.62077681178723,-2.04549614237852
"L20.B002431.3_39_F.1.1","B002431","professional antigen presenting cell","antigen presenting cells",-0.46222665719946,-23.3033242789461
"L20.MAA000594.3_8_M.1.1","MAA000594","professional antigen presenting cell","antigen presenting cells",-1.80266522708919,-21.7705565405682
"L20.MAA000908.3_10_M.1.1","MAA000908","endothelial cell","endothelial cells_1",-2.41797392563982,16.0434796112249
"L21.B002431.3_39_F.1.1","B002431","erythrocyte","red blood cells",10.5795388138873,-2.01819559720175
"L21.MAA000594.3_8_M.1.1","MAA000594","professional antigen presenting cell","antigen presenting cells",2.79116957256318,-16.3266417273835
"L21.MAA000595.3_9_M.1.1","MAA000595","professional antigen presenting cell","antigen presenting cells",-0.282512001204901,-19.5173930618445
"L21.MAA000908.3_10_M.1.1","MAA000908","endothelial cell","endothelial cells_2",-6.20158737502285,14.8306318058172
"L22.B002431.3_39_F.1.1","B002431","endothelial cell","endothelial cells_3",9.14176582160303,1.9748701776881
"L22.MAA000594.3_8_M.1.1","MAA000594","professional antigen presenting cell","antigen presenting cells",2.78500141002729,-16.0956679005859
"L22.MAA000595.3_9_M.1.1","MAA000595","fibroblast","fibroblasts",-5.05396103933444,-2.88541569128963
"L22.MAA000908.3_10_M.1.1","MAA000908","endothelial cell","endothelial cells_1",-1.61762411339795,12.3888537111115
"L6.MAA000595.3_9_M.1.1","MAA000595","fibroblast","fibroblasts",-13.9356197329708,-2.46452988225477
"L8.B002431.3_39_F.1.1","B002431","erythrocyte","red blood cells",9.64928158739629,-2.27348115497282
"L9.MAA000594.3_8_M.1.1","MAA000594","erythrocyte","red blood cells",15.9923249455373,-8.12661058786204
"M14.MAA000594.3_8_M.1.1","MAA000594","erythrocyte","red blood cells",6.73252072798614,-9.44033791161422
"M17.B002431.3_39_F.1.1","B002431","endothelial cell","endothelial cells_3",6.93730200993795,5.65765970955542
"M17.MAA000908.3_10_M.1.1","MAA000908","endothelial cell","endothelial cells_2",-4.60292232124504,13.757623355568
"M18.B002431.3_39_F.1.1","B002431","erythrocyte","red blood cells",12.1174828882597,-1.58769921034584
"M18.MAA000594.3_8_M.1.1","MAA000594","fibroblast","fibroblasts",-14.6853228680032,-2.97878491528126
"M18.MAA000906.3_11_M.1.1","MAA000906","erythrocyte","red blood cells",9.78552479306142,-5.07444024939185
"M18.MAA000908.3_10_M.1.1","MAA000908","endothelial cell","endothelial cells_1",-3.41284296378291,14.8033040648834
"M19.B002431.3_39_F.1.1","B002431","erythrocyte","red blood cells",12.0344118944817,-2.46589022489054
"M19.MAA000595.3_9_M.1.1","MAA000595","professional antigen presenting cell","antigen presenting cells",0.336802226167161,-20.8732842022867
"M19.MAA000906.3_11_M.1.1","MAA000906","endothelial cell","endothelial cells_1",3.21273017798445,14.6493730840325
"M19.MAA000908.3_10_M.1.1","MAA000908","endothelial cell","endothelial cells_2",-9.8997203228572,9.88271601666759
"M20.B002430.3_38_F.1.1","B002430","endothelial cell","endothelial cells_3",3.72892906896841,-13.5099616110056
"M20.B002431.3_39_F.1.1","B002431","endothelial cell","endothelial cells_1",3.33946091348165,8.69719812360774
"M20.MAA000594.3_8_M.1.1","MAA000594","professional antigen presenting cell","antigen presenting cells",0.896654433809419,-17.1004306539434
"M20.MAA000906.3_11_M.1.1","MAA000906","endothelial cell","endothelial cells_1",2.21514718012082,14.3512812293851
"M20.MAA000908.3_10_M.1.1","MAA000908","endothelial cell","endothelial cells_2",-3.26099023849755,13.0667210829891
"M21.MAA000594.3_8_M.1.1","MAA000594","professional antigen presenting cell","antigen presenting cells",0.546443556858265,-17.3246663691147
"M21.MAA000906.3_11_M.1.1","MAA000906","endothelial cell","endothelial cells_1",0.713722633002954,14.2919847595395
"M21.MAA000908.3_10_M.1.1","MAA000908","endothelial cell","endothelial cells_2",-8.86474561211357,12.5590221667438
"M22.B002431.3_39_F.1.1","B002431","endothelial cell","endothelial cells_3",5.62647741026341,6.10124311391681
"M22.MAA000594.3_8_M.1.1","MAA000594","professional antigen presenting cell","antigen presenting cells",0.759950162759535,-17.3681758004559
"M22.MAA000595.3_9_M.1.1","MAA000595","erythrocyte","red blood cells",11.1802137133522,-7.80251275705283
"M22.MAA000906.3_11_M.1.1","MAA000906","endothelial cell","endothelial cells_1",2.95312967199216,10.9431342758364
"M22.MAA000908.3_10_M.1.1","MAA000908","endothelial cell","endothelial cells_1",-0.555596264016699,12.5932131579347
"M9.B002431.3_39_F.1.1","B002431","erythrocyte","red blood cells",9.81809259031034,-2.28620964441161
"N10.MAA000594.3_8_M.1.1","MAA000594","erythrocyte","red blood cells",12.7445609785231,-9.31415550675147
"N10.MAA000595.3_9_M.1.1","MAA000595","erythrocyte","red blood cells",8.3223029844826,-2.66912653409997
"N13.MAA000594.3_8_M.1.1","MAA000594","erythrocyte","red blood cells",15.5352943357992,-7.39833784092331
"N15.B002431.3_39_F.1.1","B002431","erythrocyte","red blood cells",14.2134071957092,-3.51283249111686
"N16.B002430.3_38_F.1.1","B002430","erythrocyte","red blood cells",13.7286638846116,-3.06418214010039
"N17.B002430.3_38_F.1.1","B002430","endothelial cell","endothelial cells_3",8.77224924343778,3.74393003748069
"N17.B002431.3_39_F.1.1","B002431","endothelial cell","endothelial cells_2",-8.16736422601697,5.80807293960548
"N17.MAA000594.3_8_M.1.1","MAA000594","professional antigen presenting cell","antigen presenting cells",1.81613414122229,-19.6128795197395
"N17.MAA000908.3_10_M.1.1","MAA000908","endothelial cell","endothelial cells_2",-4.87894746395493,12.2338153764062
"N18.MAA000594.3_8_M.1.1","MAA000594","fibroblast","fibroblasts",-14.2089609690593,-6.6010858293297
"N18.MAA000595.3_9_M.1.1","MAA000595","fibroblast","fibroblasts",-19.667045456926,-7.56200351028472
"N18.MAA000906.3_11_M.1.1","MAA000906","endothelial cell","endothelial cells_3",7.24783116321032,10.0872828630197
"N18.MAA000908.3_10_M.1.1","MAA000908","endothelial cell","endothelial cells_2",-9.06867253611883,11.8538904139977
"N19.B002431.3_39_F.1.1","B002431","endothelial cell","endothelial cells_1",3.42138593814988,11.2327806396106
"N19.MAA000594.3_8_M.1.1","MAA000594","fibroblast","fibroblasts",-13.8644801992055,-6.8671699552232
"N19.MAA000906.3_11_M.1.1","MAA000906","endothelial cell","endothelial cells_1",-0.77584324165596,16.3203710852264
"N19.MAA000908.3_10_M.1.1","MAA000908","endothelial cell","endothelial cells_2",-4.73217655750414,12.824925382889
"N2.MAA000595.3_9_M.1.1","MAA000595","fibroblast","fibroblasts",-17.1555762542495,-2.48463203007177
"N20.MAA000594.3_8_M.1.1","MAA000594","professional antigen presenting cell","antigen presenting cells",0.419189632352408,-16.0002182423305
"N20.MAA000595.3_9_M.1.1","MAA000595","fibroblast","fibroblasts",-4.88085651754185,-2.554158087931
"N20.MAA000908.3_10_M.1.1","MAA000908","endothelial cell","endothelial cells_1",2.72240967212178,13.1499137714011
"N21.B002431.3_39_F.1.1","B002431","professional antigen presenting cell","antigen presenting cells",-0.17981033937717,-21.5002949878449
"N21.MAA000594.3_8_M.1.1","MAA000594","professional antigen presenting cell","antigen presenting cells",0.207792017669474,-15.4839313792005
"N21.MAA000906.3_11_M.1.1","MAA000906","endothelial cell","endothelial cells_1",4.34809562508535,12.3857738427103
"N21.MAA000908.3_10_M.1.1","MAA000908","endothelial cell","endothelial cells_2",-9.77776158674295,11.3994835018506
"N22.B002431.3_39_F.1.1","B002431","endothelial cell","endothelial cells_2",-6.96283732436978,10.5706967698217
"N22.MAA000595.3_9_M.1.1","MAA000595","fibroblast","fibroblasts",-5.1605732967166,-1.38786346858826
"N4.MAA000595.3_9_M.1.1","MAA000595","fibroblast","fibroblasts",-17.6916868508899,-5.53679503786812
"N9.MAA000594.3_8_M.1.1","MAA000594","erythrocyte","red blood cells",14.8603382753814,-7.96313469122475
"O1.B002431.3_39_F.1.1","B002431","erythrocyte","red blood cells",11.5413212467127,-2.62481243660743
"O15.B002431.3_39_F.1.1","B002431","erythrocyte","red blood cells",15.0909332709909,-3.81943853911247
"O17.MAA000594.3_8_M.1.1","MAA000594","fibroblast","fibroblasts",-14.9431114470661,-8.0860553846255
"O17.MAA000595.3_9_M.1.1","MAA000595","professional antigen presenting cell","antigen presenting cells",0.409815179624752,-19.8718239737192
"O17.MAA000906.3_11_M.1.1","MAA000906","endothelial cell","endothelial cells_3",5.8587044905525,3.98232066650682
"O17.MAA000908.3_10_M.1.1","MAA000908","endothelial cell","endothelial cells_2",-8.5390780458846,11.6878518232843
"O18.B002431.3_39_F.1.1","B002431","endothelial cell","endothelial cells_1",3.22408139954001,8.92335936724236
"O18.MAA000594.3_8_M.1.1","MAA000594","professional antigen presenting cell","antigen presenting cells",3.05383091731642,-18.0897760525287
"O18.MAA000908.3_10_M.1.1","MAA000908","endothelial cell","endothelial cells_1",0.960664821812723,11.9635469663902
"O19.B002431.3_39_F.1.1","B002431","endothelial cell","endothelial cells_2",-8.72759500542266,5.89971976412235
"O19.MAA000595.3_9_M.1.1","MAA000595","professional antigen presenting cell","antigen presenting cells",0.848698915907727,-20.3572809863813
"O19.MAA000908.3_10_M.1.1","MAA000908","endothelial cell","endothelial cells_2",-2.97308997468248,11.2572109450947
"O2.MAA000595.3_9_M.1.1","MAA000595","fibroblast","fibroblasts",-16.9070388042859,-7.03207932588633
"O20.MAA000594.3_8_M.1.1","MAA000594","professional antigen presenting cell","antigen presenting cells",2.06429436356906,-17.7263809575247
"O20.MAA000906.3_11_M.1.1","MAA000906","endothelial cell","endothelial cells_1",3.92536531685713,13.1237922628427
"O20.MAA000908.3_10_M.1.1","MAA000908","endothelial cell","endothelial cells_1",-0.354242949475266,15.6174032509153
"O21.B002431.3_39_F.1.1","B002431","endothelial cell","endothelial cells_3",8.0329242030957,7.20696521830089
"O21.MAA000594.3_8_M.1.1","MAA000594","professional antigen presenting cell","antigen presenting cells",-0.848538792113233,-21.4579502306026
"O21.MAA000906.3_11_M.1.1","MAA000906","endothelial cell","endothelial cells_2",-9.78313462426564,7.2694111605721
"O21.MAA000908.3_10_M.1.1","MAA000908","endothelial cell","endothelial cells_2",-6.09104891536038,14.8205390384608
"O22.B002431.3_39_F.1.1","B002431","erythrocyte","red blood cells",11.4742058466255,-1.87239798588416
"O22.MAA000908.3_10_M.1.1","MAA000908","endothelial cell","endothelial cells_2",-8.52881818680421,14.4597509342819
"O3.MAA000595.3_9_M.1.1","MAA000595","fibroblast","fibroblasts",-15.5841518495209,-4.9580744275676
"O7.MAA000594.3_8_M.1.1","MAA000594","erythrocyte","red blood cells",15.0546120722395,-5.69068594337791
"P10.MAA000595.3_9_M.1.1","MAA000595","fibroblast","fibroblasts",-16.7983762851834,-6.49475124266393
"P17.B002431.3_39_F.1.1","B002431","endothelial cell","endothelial cells_3",10.4858357674493,2.4116197713628
"P17.MAA000594.3_8_M.1.1","MAA000594","fibroblast","fibroblasts",-15.0244895306871,-2.99800227083559
"P17.MAA000906.3_11_M.1.1","MAA000906","endothelial cell","endothelial cells_1",3.34885425148495,15.6941118344151
"P17.MAA000908.3_10_M.1.1","MAA000908","endothelial cell","endothelial cells_1",-0.132716578557596,9.38734848518851
"P18.B002430.3_38_F.1.1","B002430","endothelial cell","endothelial cells_3",7.41931037171638,-1.07242935208745
"P18.B002431.3_39_F.1.1","B002431","endothelial cell","endothelial cells_1",4.28050230530112,9.66636554909953
"P18.MAA000594.3_8_M.1.1","MAA000594","fibroblast","fibroblasts",-15.5885055639065,-6.87670245217822
"P18.MAA000595.3_9_M.1.1","MAA000595","fibroblast","fibroblasts",-15.81770410066,-6.64616103654093
"P18.MAA000908.3_10_M.1.1","MAA000908","endothelial cell","endothelial cells_2",-9.97266784708748,9.95525918549898
"P19.MAA000594.3_8_M.1.1","MAA000594","fibroblast","fibroblasts",-15.3363075298256,-6.79403003172885
"P19.MAA000908.3_10_M.1.1","MAA000908","endothelial cell","endothelial cells_2",-6.0933657284815,13.5978826057771
"P2.MAA000594.3_8_M.1.1","MAA000594","erythrocyte","red blood cells",15.409859406041,-6.75476105483833
"P20.B002431.3_39_F.1.1","B002431","endothelial cell","endothelial cells_1",3.91772764739194,11.4545313171418
"P20.MAA000595.3_9_M.1.1","MAA000595","fibroblast","fibroblasts",-17.3839659612394,-4.10753918132928
"P20.MAA000908.3_10_M.1.1","MAA000908","endothelial cell","endothelial cells_2",-5.93135743990968,12.9297146779342
"P21.B002431.3_39_F.1.1","B002431","endothelial cell","endothelial cells_1",3.18877822915315,10.486929817289
"P21.MAA000594.3_8_M.1.1","MAA000594","fibroblast","fibroblasts",-19.0369090853749,-7.07302908786388
"P21.MAA000595.3_9_M.1.1","MAA000595","fibroblast","fibroblasts",-4.97817536844351,-2.24609415536689
"P21.MAA000908.3_10_M.1.1","MAA000908","endothelial cell","endothelial cells_1",-0.147719645229226,11.4932619554876
"P22.B002431.3_39_F.1.1","B002431","endothelial cell","endothelial cells_3",6.71931095798471,7.77465131003408
"P22.MAA000906.3_11_M.1.1","MAA000906","endothelial cell","endothelial cells_1",-3.42794879617653,9.94724870166201
"P22.MAA000908.3_10_M.1.1","MAA000908","endothelial cell","endothelial cells_1",1.36978472947061,9.17025283644512
"P5.MAA000595.3_9_M.1.1","MAA000595","fibroblast","fibroblasts",-16.9816362147201,-6.30116501083808
"P8.MAA000595.3_9_M.1.1","MAA000595","erythrocyte","red blood cells",10.7341840565025,-6.10694328967915
