"","plate.barcode","cell_ontology_class","free_annotation","tSNE_1","tSNE_2"
"L19.MAA000594.3_8_M.1.1","MAA000594",NA,NA,-19.5460573243251,-2.86362738402075
"L19.MAA000595.3_9_M.1.1","MAA000595",NA,NA,-4.68731535318572,-2.49798496850214
"L20.B002431.3_39_F.1.1","B002431",NA,NA,-1.7083901481231,-23.0243144188421
"L20.MAA000594.3_8_M.1.1","MAA000594",NA,NA,-3.01530018208633,-21.4633454932952
"L20.MAA000908.3_10_M.1.1","MAA000908",NA,NA,-2.22747720072252,14.933154445563
"L21.B002431.3_39_F.1.1","B002431",NA,NA,10.3494857409696,-2.20027656420072
"L21.MAA000594.3_8_M.1.1","MAA000594",NA,NA,1.23167337429178,-16.0065162196424
"L21.MAA000595.3_9_M.1.1","MAA000595",NA,NA,-1.59992364419519,-19.26860106217
"L21.MAA000908.3_10_M.1.1","MAA000908",NA,NA,-5.50132113256113,14.0888683710283
"L22.B002431.3_39_F.1.1","B002431",NA,NA,11.0346468689943,2.01757282984519
"L22.MAA000594.3_8_M.1.1","MAA000594",NA,NA,1.2134246596549,-15.7899432171635
"L22.MAA000595.3_9_M.1.1","MAA000595",NA,NA,-3.91723148875352,-2.94940587755418
"L22.MAA000908.3_10_M.1.1","MAA000908",NA,NA,-1.52505224403733,11.0967447701729
"L6.MAA000595.3_9_M.1.1","MAA000595",NA,NA,-12.1039442460607,1.02547675995448
"L8.B002431.3_39_F.1.1","B002431",NA,NA,9.43090712101465,-2.51907464426297
"L9.MAA000594.3_8_M.1.1","MAA000594",NA,NA,15.7305498599448,-8.30123515126716
"M14.MAA000594.3_8_M.1.1","MAA000594",NA,NA,8.59665964940335,-11.3557276058408
"M17.B002431.3_39_F.1.1","B002431",NA,NA,7.02709285662964,4.72433380369115
"M17.MAA000908.3_10_M.1.1","MAA000908",NA,NA,-3.79525504468188,12.3588779732873
"M18.B002431.3_39_F.1.1","B002431",NA,NA,11.839751756769,-1.81354458348515
"M18.MAA000594.3_8_M.1.1","MAA000594",NA,NA,-12.9215482086132,0.604827505016072
"M18.MAA000906.3_11_M.1.1","MAA000906",NA,NA,10.0386119895731,-5.06548375276121
"M18.MAA000908.3_10_M.1.1","MAA000908",NA,NA,-3.15114139475607,13.6297182675943
"M19.B002431.3_39_F.1.1","B002431",NA,NA,11.8146679970711,-2.68255013509331
"M19.MAA000595.3_9_M.1.1","MAA000595",NA,NA,-0.885628599957285,-20.5222273826335
"M19.MAA000906.3_11_M.1.1","MAA000906",NA,NA,3.14808152810113,13.5936461740701
"M19.MAA000908.3_10_M.1.1","MAA000908",NA,NA,-9.83244833653184,9.8841541916047
"M20.B002430.3_38_F.1.1","B002430",NA,NA,2.24185338298049,-13.4130069273743
"M20.B002431.3_39_F.1.1","B002431",NA,NA,3.42286028748975,7.7970475335958
"M20.MAA000594.3_8_M.1.1","MAA000594",NA,NA,-0.630228183781365,-16.8518651039897
"M20.MAA000906.3_11_M.1.1","MAA000906",NA,NA,2.22064761893964,13.280968832203
"M20.MAA000908.3_10_M.1.1","MAA000908",NA,NA,-2.87534864838067,11.8922350747981
"M21.MAA000594.3_8_M.1.1","MAA000594",NA,NA,-0.9678454179792,-17.0685491710707
"M21.MAA000906.3_11_M.1.1","MAA000906",NA,NA,0.640871927733141,13.3128013201578
"M21.MAA000908.3_10_M.1.1","MAA000908",NA,NA,-8.46170176779711,12.1622463617784
"M22.B002431.3_39_F.1.1","B002431",NA,NA,5.68437477086878,5.22619902317055
"M22.MAA000594.3_8_M.1.1","MAA000594",NA,NA,-0.769158501048659,-17.1023695751367
"M22.MAA000595.3_9_M.1.1","MAA000595",NA,NA,10.7922194655836,-7.86573052038889
"M22.MAA000906.3_11_M.1.1","MAA000906",NA,NA,3.08753842208413,9.79294712609703
"M22.MAA000908.3_10_M.1.1","MAA000908",NA,NA,-0.51682735336667,11.0835873929332
"M9.B002431.3_39_F.1.1","B002431",NA,NA,9.60334019984846,-2.50994406577954
"N10.MAA000594.3_8_M.1.1","MAA000594",NA,NA,12.7042536178443,-9.05992523207729
"N10.MAA000595.3_9_M.1.1","MAA000595",NA,NA,8.12797678377145,-3.02414125120093
"N13.MAA000594.3_8_M.1.1","MAA000594",NA,NA,15.3151471064809,-7.57778745884441
"N15.B002431.3_39_F.1.1","B002431",NA,NA,14.0440958449184,-3.69214946511967
"N16.B002430.3_38_F.1.1","B002430",NA,NA,13.5330382426271,-3.28553563912677
"N17.B002430.3_38_F.1.1","B002430",NA,NA,8.87125548525501,3.0974664531674
"N17.B002431.3_39_F.1.1","B002431",NA,NA,-8.69502610884,5.41128145321572
"N17.MAA000594.3_8_M.1.1","MAA000594",NA,NA,0.380496790689248,-19.267744141466
"N17.MAA000908.3_10_M.1.1","MAA000908",NA,NA,-4.71014744741924,11.4997867352567
"N18.MAA000594.3_8_M.1.1","MAA000594",NA,NA,-13.6723866133432,-3.04429770947618
"N18.MAA000595.3_9_M.1.1","MAA000595",NA,NA,-18.7960303612686,-2.02745852756191
"N18.MAA000906.3_11_M.1.1","MAA000906",NA,NA,7.22453597411445,9.03830409982212
"N18.MAA000908.3_10_M.1.1","MAA000908",NA,NA,-8.68071186721307,11.4698886993623
"N19.B002431.3_39_F.1.1","B002431",NA,NA,3.56305720121882,10.234060702838
"N19.MAA000594.3_8_M.1.1","MAA000594",NA,NA,-13.4699193471447,-3.47343664527177
"N19.MAA000906.3_11_M.1.1","MAA000906",NA,NA,-0.484415871881824,14.8781121686612
"N19.MAA000908.3_10_M.1.1","MAA000908",NA,NA,-4.16024574865043,11.3021979510812
"N2.MAA000595.3_9_M.1.1","MAA000595",NA,NA,-15.0907509036535,1.96212587904016
"N20.MAA000594.3_8_M.1.1","MAA000594",NA,NA,-1.25094870485139,-15.7837612885439
"N20.MAA000595.3_9_M.1.1","MAA000595",NA,NA,-4.10896996512975,-3.12633352065971
"N20.MAA000908.3_10_M.1.1","MAA000908",NA,NA,3.06385421827054,12.4054838995364
"N21.B002431.3_39_F.1.1","B002431",NA,NA,-1.32763488348818,-21.1928455538921
"N21.MAA000594.3_8_M.1.1","MAA000594",NA,NA,-1.48267275626754,-15.2900857053384
"N21.MAA000906.3_11_M.1.1","MAA000906",NA,NA,4.61781361493151,11.1160182785562
"N21.MAA000908.3_10_M.1.1","MAA000908",NA,NA,-9.39654270574892,11.1072813423253
"N22.B002431.3_39_F.1.1","B002431",NA,NA,-6.86327002729376,9.75645728336976
"N22.MAA000595.3_9_M.1.1","MAA000595",NA,NA,-5.30457182430353,-3.08506942035995
"N4.MAA000595.3_9_M.1.1","MAA000595",NA,NA,-16.4731876532563,-0.807871549668416
"N9.MAA000594.3_8_M.1.1","MAA000594",NA,NA,14.5061404974705,-7.97195967424
"O1.B002431.3_39_F.1.1","B002431",NA,NA,11.2868857768362,-2.78497408785006
"O15.B002431.3_39_F.1.1","B002431",NA,NA,14.9085289788493,-4.01481782451176
"O17.MAA000594.3_8_M.1.1","MAA000594",NA,NA,-14.8266211389595,-4.09139097593609
"O17.MAA000595.3_9_M.1.1","MAA000595",NA,NA,-0.969878662129716,-19.5665883135077
"O17.MAA000906.3_11_M.1.1","MAA000906",NA,NA,5.95384092575354,2.71277930615345
"O17.MAA000908.3_10_M.1.1","MAA000908",NA,NA,-8.22018200337897,11.2700735670598
"O18.B002431.3_39_F.1.1","B002431",NA,NA,3.42719330836339,8.06398520785742
"O18.MAA000594.3_8_M.1.1","MAA000594",NA,NA,1.47442637721856,-17.715608244696
"O18.MAA000908.3_10_M.1.1","MAA000908",NA,NA,1.01526079105694,10.7034919680461
"O19.B002431.3_39_F.1.1","B002431",NA,NA,-9.19404867697498,5.59018565885956
"O19.MAA000595.3_9_M.1.1","MAA000595",NA,NA,-0.502699028837051,-19.9929806831768
"O19.MAA000908.3_10_M.1.1","MAA000908",NA,NA,-2.84088555424789,10.0544168101697
"O2.MAA000595.3_9_M.1.1","MAA000595",NA,NA,-16.1801209669508,-2.4411614477104
"O20.MAA000594.3_8_M.1.1","MAA000594",NA,NA,0.511437241078842,-17.430220607373
"O20.MAA000906.3_11_M.1.1","MAA000906",NA,NA,4.26093750620848,11.9325528313621
"O20.MAA000908.3_10_M.1.1","MAA000908",NA,NA,-0.053458063959516,14.2200501576519
"O21.B002431.3_39_F.1.1","B002431",NA,NA,8.20420807421104,6.2842590236581
"O21.MAA000594.3_8_M.1.1","MAA000594",NA,NA,-2.00161985151251,-21.1480049969451
"O21.MAA000906.3_11_M.1.1","MAA000906",NA,NA,-10.1013449606033,7.25458261935678
"O21.MAA000908.3_10_M.1.1","MAA000908",NA,NA,-5.39218364339712,14.0980017762599
"O22.B002431.3_39_F.1.1","B002431",NA,NA,11.2421481915774,-2.09169305355117
"O22.MAA000908.3_10_M.1.1","MAA000908",NA,NA,-8.04121498582606,13.9493154264498
"O3.MAA000595.3_9_M.1.1","MAA000595",NA,NA,-14.2687578350805,-1.0832608103839
"O7.MAA000594.3_8_M.1.1","MAA000594",NA,NA,14.8747406366801,-5.7787978058857
"P10.MAA000595.3_9_M.1.1","MAA000595",NA,NA,-15.9274682566096,-2.02305057681964
"P17.B002431.3_39_F.1.1","B002431",NA,NA,9.73709524142903,1.61351719907741
"P17.MAA000594.3_8_M.1.1","MAA000594",NA,NA,-13.2164377010031,0.685915258321193
"P17.MAA000906.3_11_M.1.1","MAA000906",NA,NA,3.41429423869043,14.5382152724253
"P17.MAA000908.3_10_M.1.1","MAA000908",NA,NA,0.13134686438083,8.20132091714084
"P18.B002430.3_38_F.1.1","B002430",NA,NA,7.23874873497831,-1.46727918356053
"P18.B002431.3_39_F.1.1","B002431",NA,NA,4.28665502474019,8.7191873478564
"P18.MAA000594.3_8_M.1.1","MAA000594",NA,NA,-14.9069981137415,-2.6609658850866
"P18.MAA000595.3_9_M.1.1","MAA000595",NA,NA,-15.160551950172,-2.53821234001929
"P18.MAA000908.3_10_M.1.1","MAA000908",NA,NA,-9.87152759060232,9.96194218731306
"P19.MAA000594.3_8_M.1.1","MAA000594",NA,NA,-14.7401154908743,-2.79423154991126
"P19.MAA000908.3_10_M.1.1","MAA000908",NA,NA,-5.64614998536018,12.6882389055294
"P2.MAA000594.3_8_M.1.1","MAA000594",NA,NA,15.2410757736755,-6.88002181414201
"P20.B002431.3_39_F.1.1","B002431",NA,NA,3.39855161929619,10.5573580256177
"P20.MAA000595.3_9_M.1.1","MAA000595",NA,NA,-15.7084359260798,0.350392451393373
"P20.MAA000908.3_10_M.1.1","MAA000908",NA,NA,-5.55067880901662,11.9675724474416
"P21.B002431.3_39_F.1.1","B002431",NA,NA,3.35778080423067,9.5213377215481
"P21.MAA000594.3_8_M.1.1","MAA000594",NA,NA,-18.0500457641869,-1.8644351102814
"P21.MAA000595.3_9_M.1.1","MAA000595",NA,NA,-4.43507084409276,-3.08729892762753
"P21.MAA000908.3_10_M.1.1","MAA000908",NA,NA,-0.116051071218361,10.2874057070464
"P22.B002431.3_39_F.1.1","B002431",NA,NA,6.79641349976121,6.64648652742271
"P22.MAA000906.3_11_M.1.1","MAA000906",NA,NA,-3.47869145833008,8.83591820673486
"P22.MAA000908.3_10_M.1.1","MAA000908",NA,NA,1.56417141252329,8.09053833794195
"P5.MAA000595.3_9_M.1.1","MAA000595",NA,NA,-16.0430934162133,-1.76330554283361
"P8.MAA000595.3_9_M.1.1","MAA000595",NA,NA,10.1415159821713,-6.3158885301084
