"","plate.barcode","cell_ontology_class","free_annotation","tSNE_1","tSNE_2"
"C21.MAA000880.3_11_M.1.1","MAA000880",NA,"DN4-DP in transition_Cd69 positive thymocytes",22.6790588696677,-12.0575655719947
"C22.B000827.3_38_F.1.1","B000827",NA,"DN4-DP in transition_Cd69 positive thymocytes",22.0474752512761,-6.29400620582907
"C22.B003291.3_39_F.1.1","B003291",NA,"DN4-DP in transition_Cd69 negative thymocytes",-15.6491903034954,-5.2318031114632
"C22.MAA000607.3_9_M.1.1","MAA000607",NA,"DN4-DP in transition_Cd69 negative _rapidly dividing thymocytes",-0.532988667810179,28.9271377538375
"C22.MAA000609.3_8_M.1.1","MAA000609",NA,"DN4-DP in transition_Cd69 negative thymocytes",-9.6268139716272,12.9579629548872
"C22.MAA000880.3_11_M.1.1","MAA000880",NA,"DN4-DP in transition_Cd69 negative thymocytes",-18.1185384881865,-7.66491859082111
"C3.B000827.3_38_F.1.1","B000827",NA,"DN4-DP in transition_Cd69 positive thymocytes",12.5816932488214,-5.68060360903886
"C3.B003291.3_39_F.1.1","B003291",NA,"DN4-DP in transition_Cd69 positive thymocytes",2.43613703807552,-5.22332300751619
"C3.MAA000607.3_9_M.1.1","MAA000607",NA,"DN4-DP in transition_Cd69 negative _rapidly dividing thymocytes",-4.46553776672718,34.7741154613133
"C4.B000827.3_38_F.1.1","B000827",NA,"DN4-DP in transition_Cd69 positive thymocytes",25.7353096088346,-4.04085325912142
"C4.B003291.3_39_F.1.1","B003291",NA,"DN4-DP in transition_Cd69 negative thymocytes",-22.6464534734206,-2.7890510232537
"C4.MAA000607.3_9_M.1.1","MAA000607",NA,"antigen presenting cell",15.8348818782573,10.6388714944638
"C5.B003291.3_39_F.1.1","B003291",NA,"DN4-DP in transition_Cd69 negative thymocytes",-14.2601978319175,-6.34203610306038
"C5.MAA000607.3_9_M.1.1","MAA000607",NA,"DN4-DP in transition_Cd69 positive thymocytes",15.6397172533747,1.36428168839162
"C6.B003285.3_38_F.1.1","B003285",NA,"antigen presenting cell",3.15995376951198,4.0255979382755
"C6.B003291.3_39_F.1.1","B003291",NA,"DN4-DP in transition_Cd69 positive thymocytes",4.89088421910872,-3.19912417076082
"C6.MAA000607.3_9_M.1.1","MAA000607",NA,"DN4-DP in transition_Cd69 positive thymocytes",8.16375773595669,-0.0434416504379147
"C6.MAA000609.3_8_M.1.1","MAA000609",NA,"DN4-DP in transition_Cd69 negative thymocytes",-14.6006215861386,-18.3406514062658
"C7.B003291.3_39_F.1.1","B003291",NA,"DN4-DP in transition_Cd69 negative thymocytes",-19.203580978694,2.40453488587146
"C7.MAA000607.3_9_M.1.1","MAA000607",NA,"DN4-DP in transition_Cd69 negative thymocytes",-7.18890657067622,11.9792655680815
"C7.MAA000609.3_8_M.1.1","MAA000609",NA,"DN4-DP in transition_Cd69 negative thymocytes",-9.31853239173231,10.1530344964201
"C8.B003291.3_39_F.1.1","B003291",NA,"DN4-DP in transition_Cd69 negative thymocytes",-19.0664169114442,-3.1158871987205
"C8.MAA000607.3_9_M.1.1","MAA000607",NA,"DN4-DP in transition_Cd69 negative thymocytes",-8.64872675040937,5.0000978221716
"C8.MAA000609.3_8_M.1.1","MAA000609",NA,"DN4-DP in transition_Cd69 positive thymocytes",4.58028277012471,-6.73452375928939
"C8.MAA000880.3_11_M.1.1","MAA000880",NA,"DN4-DP in transition_Cd69 positive thymocytes",4.8739340150352,-9.89589882182796
"C9.B003291.3_39_F.1.1","B003291",NA,"DN4-DP in transition_Cd69 negative thymocytes",-18.5870030210856,-10.3835262651596
"C9.MAA000607.3_9_M.1.1","MAA000607",NA,"DN4-DP in transition_Cd69 negative thymocytes",-10.1742341885307,6.31962690435893
"D1.B003284.3_39_F.1.1","B003284",NA,"DN4-DP in transition_Cd69 negative _rapidly dividing thymocytes",-4.98438742097431,31.3341482958904
"D1.B003291.3_39_F.1.1","B003291",NA,"DN4-DP in transition_Cd69 negative thyomcytes",-3.1521201755846,18.2647177610287
"D1.MAA000607.3_9_M.1.1","MAA000607",NA,"DN4-DP in transition_Cd69 negative thymocytes",-19.205028441495,7.30358679910289
"D10.B000827.3_38_F.1.1","B000827",NA,"DN1 thymocytes",32.3183082018453,-9.15787503597231
"D10.B003291.3_39_F.1.1","B003291",NA,"DN4-DP in transition_Cd69 negative thymocytes",-12.2310510452924,11.9996049575771
"D10.MAA000607.3_9_M.1.1","MAA000607",NA,"DN4-DP in transition_Cd69 negative thyomcytes",-3.64676135339667,19.292657958633
"D10.MAA000880.3_11_M.1.1","MAA000880",NA,"DN4-DP in transition_Cd69 negative thymocytes",-16.3478706753993,5.33919589544156
"D11.B003291.3_39_F.1.1","B003291",NA,"DN4-DP in transition_Cd69 negative thymocytes",-9.79395837794499,9.75496195659155
"D11.MAA000607.3_9_M.1.1","MAA000607",NA,"DN4-DP in transition_Cd69 negative thymocytes",-7.64198581564317,-3.31009752137485
"D11.MAA000609.3_8_M.1.1","MAA000609",NA,"antigen presenting cell",16.1399304750157,10.7807301369893
"D11.MAA000880.3_11_M.1.1","MAA000880",NA,"DN4-DP in transition_Cd69 positive thymocytes",3.59835508024765,-9.83132958291698
"D12.B000827.3_38_F.1.1","B000827",NA,"DN4-DP in transition_Cd69 positive thymocytes",14.5332109930014,-11.6586526522824
"D12.B003291.3_39_F.1.1","B003291",NA,"DN4-DP in transition_Cd69 negative thymocytes",-17.1335929218266,-4.70558646624289
"D12.MAA000607.3_9_M.1.1","MAA000607",NA,"DN4-DP in transition_Cd69 negative thymocytes",-14.2751324884136,3.12435763361167
"D12.MAA000880.3_11_M.1.1","MAA000880",NA,"DN4-DP in transition_Cd69 negative thymocytes",-17.3086676515066,-12.9183665086476
"D13.B000827.3_38_F.1.1","B000827",NA,"DN4-DP in transition_Cd69 positive thymocytes",14.6547261066107,-14.4307542758709
"D13.B003291.3_39_F.1.1","B003291",NA,"DN4-DP in transition_Cd69 negative thymocytes",-16.1692170514198,-4.15590043207744
"D13.MAA000607.3_9_M.1.1","MAA000607",NA,"DN4-DP in transition_Cd69 negative thymocytes",-6.04764874697238,2.22440026922328
"D13.MAA000609.3_8_M.1.1","MAA000609",NA,"DN4-DP in transition_Cd69 negative _rapidly dividing thymocytes",-1.08366599570025,26.7667863307429
"D13.MAA000880.3_11_M.1.1","MAA000880",NA,"DN4-DP in transition_Cd69 negative thymocytes",-15.4543221810022,5.52779612228593
"D14.B000827.3_38_F.1.1","B000827",NA,"DN4-DP in transition_Cd69 positive thymocytes",23.2497769045206,-6.59960853323438
"D14.B003291.3_39_F.1.1","B003291",NA,"DN4-DP in transition_Cd69 negative thymocytes",-17.7027185436752,1.04818415831022
"D14.MAA000607.3_9_M.1.1","MAA000607",NA,"DN4-DP in transition_Cd69 negative thymocytes",-16.6926910563254,7.0367504281336
"D14.MAA000880.3_11_M.1.1","MAA000880",NA,"DN4-DP in transition_Cd69 positive thymocytes",8.94161998045997,-16.3949306007528
"D15.B000827.3_38_F.1.1","B000827",NA,"DN4-DP in transition_Cd69 positive thymocytes",8.55649666793442,-9.69383076768388
"D15.B003285.3_38_F.1.1","B003285",NA,"antigen presenting cell",-0.31886101416371,4.97374230794298
"D15.B003291.3_39_F.1.1","B003291",NA,"DN4-DP in transition_Cd69 negative thymocytes",-18.9689383206999,0.35199012110486
"D15.MAA000607.3_9_M.1.1","MAA000607",NA,"DN4-DP in transition_Cd69 negative thymocytes",-19.6893362156814,7.26296371172325
"D15.MAA000880.3_11_M.1.1","MAA000880",NA,"DN4-DP in transition_Cd69 negative thymocytes",-3.54394775798443,-8.82998370332933
"D16.B000827.3_38_F.1.1","B000827",NA,"DN4-DP in transition_Cd69 positive thymocytes",23.2336516986973,-1.44952765444267
"D16.B003291.3_39_F.1.1","B003291",NA,"DN4-DP in transition_Cd69 negative thymocytes",-16.4125462582097,-7.78402439287796
"D16.MAA000607.3_9_M.1.1","MAA000607",NA,"DN4-DP in transition_Cd69 negative thymocytes",-10.0427678884217,12.3316311091005
"D16.MAA000880.3_11_M.1.1","MAA000880",NA,"DN4-DP in transition_Cd69 negative thymocytes",-15.4393886518217,11.2993779068593
"D17.B000827.3_38_F.1.1","B000827",NA,"DN1 thymocytes",32.6593329956113,-9.32107081224922
"D17.B003291.3_39_F.1.1","B003291",NA,"DN4-DP in transition_Cd69 negative thymocytes",-17.4768675253709,-2.37036431793829
"D17.MAA000607.3_9_M.1.1","MAA000607",NA,"DN4-DP in transition_Cd69 negative thymocytes",-14.3156975843639,11.6778445608183
"D17.MAA000880.3_11_M.1.1","MAA000880",NA,"DN4-DP in transition_Cd69 negative thymocytes",-19.5128071411474,-13.4480402528487
"D18.B003291.3_39_F.1.1","B003291",NA,"DN4-DP in transition_Cd69 negative thymocytes",-16.9857320886174,-2.98133532636345
"D18.MAA000607.3_9_M.1.1","MAA000607",NA,"DN4-DP in transition_Cd69 positive thymocytes",-2.55188202240425,-5.80381065412283
"D18.MAA000880.3_11_M.1.1","MAA000880",NA,"DN4-DP in transition_Cd69 positive thymocytes",9.33729416776273,-16.0579319702691
"D19.B000827.3_38_F.1.1","B000827",NA,"DN4-DP in transition_Cd69 positive thymocytes",25.3192585628564,0.539615808813696
"D19.B003291.3_39_F.1.1","B003291",NA,"DN4-DP in transition_Cd69 negative thymocytes",-19.5360412203103,-4.68887702260657
"D19.MAA000607.3_9_M.1.1","MAA000607",NA,"DN4-DP in transition_Cd69 negative thymocytes",-23.3548736959972,-4.92023409164244
"D19.MAA000880.3_11_M.1.1","MAA000880",NA,"DN4-DP in transition_Cd69 positive thymocytes",7.5576462753986,-15.3694157255724
"D2.B000827.3_38_F.1.1","B000827",NA,"DN4-DP in transition_Cd69 positive thymocytes",14.5357709116091,-8.0975433947339
"D2.B003291.3_39_F.1.1","B003291",NA,"DN4-DP in transition_Cd69 negative thymocytes",-12.0193476162451,11.6487415004635
"D2.MAA000607.3_9_M.1.1","MAA000607",NA,"DN4-DP in transition_Cd69 positive thymocytes",24.7023665453846,-1.11664615597984
"D2.MAA000609.3_8_M.1.1","MAA000609",NA,"DN4-DP in transition_Cd69 negative _rapidly dividing thymocytes",-1.42653611063574,32.1213113046418
"D20.B003291.3_39_F.1.1","B003291",NA,"DN4-DP in transition_Cd69 negative thymocytes",-20.6991460124449,-12.4831098073452
"D20.MAA000607.3_9_M.1.1","MAA000607",NA,"DN4-DP in transition_Cd69 negative thymocytes",-19.1235675566151,-0.130461503750586
"D21.B003291.3_39_F.1.1","B003291",NA,"DN4-DP in transition_Cd69 negative thymocytes",-21.2986455349816,-10.2232480664986
"D21.MAA000607.3_9_M.1.1","MAA000607",NA,"DN4-DP in transition_Cd69 positive thymocytes",9.65374632124603,-1.9001997124679
"D22.B003291.3_39_F.1.1","B003291",NA,"DN4-DP in transition_Cd69 negative thymocytes",-20.3548656598774,-10.5970054833328
"D22.MAA000607.3_9_M.1.1","MAA000607",NA,"DN4-DP in transition_Cd69 negative thymocytes",-6.78143287280285,-5.63798781414686
"D22.MAA000880.3_11_M.1.1","MAA000880",NA,"DN4-DP in transition_Cd69 positive thymocytes",7.04875363419671,-16.1406094557456
"D3.B000827.3_38_F.1.1","B000827",NA,"DN4-DP in transition_Cd69 positive thymocytes",10.7429672306788,-8.1222715377932
"D3.B003291.3_39_F.1.1","B003291",NA,"DN4-DP in transition_Cd69 negative thymocytes",-19.1337188341512,-11.5049349207187
"D3.MAA000607.3_9_M.1.1","MAA000607",NA,"DN4-DP in transition_Cd69 positive thymocytes",10.5414406822055,0.855509562843711
"D4.B000827.3_38_F.1.1","B000827",NA,"DN4-DP in transition_Cd69 positive thymocytes",21.4876639613694,-11.9903606869581
"D4.B003291.3_39_F.1.1","B003291",NA,"DN4-DP in transition_Cd69 negative thymocytes",-20.334400131844,-5.43340300990519
"D4.MAA000607.3_9_M.1.1","MAA000607",NA,"antigen presenting cell",19.1486099927962,12.1154243547613
"D5.B000827.3_38_F.1.1","B000827",NA,"DN4-DP in transition_Cd69 positive thymocytes",12.1890493263949,-5.7988195051742
"D5.B003291.3_39_F.1.1","B003291",NA,"DN4-DP in transition_Cd69 negative thymocytes",-22.7445680838494,-3.28185354634649
"D5.MAA000607.3_9_M.1.1","MAA000607",NA,"DN4-DP in transition_Cd69 negative thymocytes",-17.8717207322755,8.68457976735764
"D6.B000827.3_38_F.1.1","B000827",NA,"DN4-DP in transition_Cd69 positive thymocytes",10.8066241570339,-11.2220983964792
"D6.B003291.3_39_F.1.1","B003291",NA,"DN4-DP in transition_Cd69 negative thymocytes",-9.44256014003053,0.52118021549124
"D6.MAA000607.3_9_M.1.1","MAA000607",NA,"DN4-DP in transition_Cd69 negative _rapidly dividing thymocytes",0.0240634429581761,29.8213675577809
"D7.B000827.3_38_F.1.1","B000827",NA,"DN4-DP in transition_Cd69 positive thymocytes",10.124582101768,-7.35237499113307
"D7.B003291.3_39_F.1.1","B003291",NA,"DN4-DP in transition_Cd69 negative thymocytes",-23.3287209902822,-5.99369016924252
"D7.MAA000607.3_9_M.1.1","MAA000607",NA,"DN4-DP in transition_Cd69 negative thymocytes",-11.8053246936006,11.0645822884235
"D7.MAA000609.3_8_M.1.1","MAA000609",NA,"DN4-DP in transition_Cd69 positive thymocytes",7.97953137909048,-1.5695164989181
"D8.B003291.3_39_F.1.1","B003291",NA,"DN4-DP in transition_Cd69 negative thymocytes",-20.386441900718,-4.17577420539516
"D8.MAA000607.3_9_M.1.1","MAA000607",NA,"DN4-DP in transition_Cd69 negative thymocytes",-12.9076230176971,2.491610732798
"D8.MAA000609.3_8_M.1.1","MAA000609",NA,"DN4-DP in transition_Cd69 negative _rapidly dividing thymocytes",-4.07123012798175,26.3984160915193
"D8.MAA000880.3_11_M.1.1","MAA000880",NA,"DN4-DP in transition_Cd69 positive thymocytes",5.14602480165102,-13.9092877293722
"D9.B003291.3_39_F.1.1","B003291",NA,"DN4-DP in transition_Cd69 negative thymocytes",-23.8001697214524,1.68122115123716
"D9.MAA000607.3_9_M.1.1","MAA000607",NA,"DN4-DP in transition_Cd69 negative thymocytes",-13.1204571302844,10.412924653887
"D9.MAA000609.3_8_M.1.1","MAA000609",NA,"DN4-DP in transition_Cd69 negative _rapidly dividing thymocytes",-2.89768118570785,27.1087359479271
"E1.B003285.3_38_F.1.1","B003285",NA,"DN4-DP in transition_Cd69 positive thymocytes",-0.466533958152852,4.47137535131456
"E1.B003291.3_39_F.1.1","B003291",NA,"DN4-DP in transition_Cd69 negative thymocytes",-14.5297739039924,-6.94590816968628
"E1.MAA000607.3_9_M.1.1","MAA000607",NA,"DN4-DP in transition_Cd69 negative thymocytes",-8.08713796264111,-1.08052647043821
"E10.B000827.3_38_F.1.1","B000827",NA,"DN4-DP in transition_Cd69 positive thymocytes",10.93185793004,-10.5892079293621
"E10.MAA000607.3_9_M.1.1","MAA000607",NA,"DN4-DP in transition_Cd69 positive thymocytes",12.6357129169059,-1.67305144485246
"E11.B000827.3_38_F.1.1","B000827",NA,"DN4-DP in transition_Cd69 positive thymocytes",25.6542314517233,-3.10927298491672
"E11.B003291.3_39_F.1.1","B003291",NA,"DN4-DP in transition_Cd69 negative thymocytes",-19.7586833453069,-6.21684672860285
"E11.MAA000607.3_9_M.1.1","MAA000607",NA,"DN4-DP in transition_Cd69 negative _rapidly dividing thymocytes",24.7969499313787,3.30533661628334
"E11.MAA000880.3_11_M.1.1","MAA000880",NA,"DN4-DP in transition_Cd69 negative _rapidly dividing thymocytes",-2.59766052827822,21.2855160763987
"E12.B000827.3_38_F.1.1","B000827",NA,"DN4-DP in transition_Cd69 positive thymocytes",19.8994137523559,-7.63170576945365
"E12.B003291.3_39_F.1.1","B003291",NA,"DN4-DP in transition_Cd69 negative thymocytes",-21.2521002379563,-1.60648119947241
"E12.MAA000607.3_9_M.1.1","MAA000607",NA,"DN4-DP in transition_Cd69 positive thymocytes",17.5432872085854,-10.1932521572639
"E13.B000827.3_38_F.1.1","B000827",NA,"DN4-DP in transition_Cd69 positive thymocytes",14.6794243581015,-8.05630054140091
"E13.B003291.3_39_F.1.1","B003291",NA,"DN4-DP in transition_Cd69 positive thymocytes",4.49139472551795,-3.14121236135801
"E13.MAA000607.3_9_M.1.1","MAA000607",NA,"DN4-DP in transition_Cd69 negative thymocytes",-19.9153253392695,6.32459530165267
"E14.B000827.3_38_F.1.1","B000827",NA,"DN1 thymocytes",32.431162378325,-8.60578063113966
"E14.B003291.3_39_F.1.1","B003291",NA,"DN4-DP in transition_Cd69 positive thymocytes",-4.04183679477248,-8.09192717999126
"E14.MAA000607.3_9_M.1.1","MAA000607",NA,"DN4-DP in transition_Cd69 negative thymocytes",-9.19636996747153,7.96442985054693
"E14.MAA000609.3_8_M.1.1","MAA000609",NA,"DN4-DP in transition_Cd69 negative thymocytes",-15.406474956505,3.94806623257283
"E14.MAA000880.3_11_M.1.1","MAA000880",NA,"DN4-DP in transition_Cd69 positive thymocytes",8.1537731886867,-11.4378752610214
"E15.B003291.3_39_F.1.1","B003291",NA,"DN4-DP in transition_Cd69 negative thymocytes",-17.4178681124024,-0.520311847170342
"E15.MAA000607.3_9_M.1.1","MAA000607",NA,"DN4-DP in transition_Cd69 negative thyomcytes",-4.72784150190601,14.1787372055511
"E15.MAA000880.3_11_M.1.1","MAA000880",NA,"DN4-DP in transition_Cd69 positive thymocytes",10.1416885310371,2.41320937431962
"E16.B003291.3_39_F.1.1","B003291",NA,"DN4-DP in transition_Cd69 negative thymocytes",-21.137791918229,-9.59511670167893
"E16.MAA000607.3_9_M.1.1","MAA000607",NA,"DN4-DP in transition_Cd69 negative thyomcytes",-5.68865021709644,8.92960215694273
"E16.MAA000880.3_11_M.1.1","MAA000880",NA,"DN4-DP in transition_Cd69 negative _rapidly dividing thymocytes",-1.2317053805492,22.0859026067981
"E17.B000827.3_38_F.1.1","B000827",NA,"DN4-DP in transition_Cd69 positive thymocytes",8.98988857763066,-5.00505649591728
"E17.B003291.3_39_F.1.1","B003291",NA,"DN4-DP in transition_Cd69 negative thymocytes",-19.5530462067519,-1.04546977637569
"E17.MAA000607.3_9_M.1.1","MAA000607",NA,"DN4-DP in transition_Cd69 negative thymocytes",-6.26148766855921,9.35483227616433
"E18.B003291.3_39_F.1.1","B003291",NA,"DN4-DP in transition_Cd69 negative _rapidly dividing thymocytes",-0.912408190352836,27.4833664943792
"E18.MAA000607.3_9_M.1.1","MAA000607",NA,"DN4-DP in transition_Cd69 negative thyomcytes",-4.65960753733147,14.9133073500625
"E18.MAA000880.3_11_M.1.1","MAA000880",NA,"DN4-DP in transition_Cd69 positive thymocytes",1.73213209328147,-12.7384069322142
"E19.B000827.3_38_F.1.1","B000827",NA,"DN4-DP in transition_Cd69 positive thymocytes",10.0200741034785,-8.98531042323465
"E19.B003291.3_39_F.1.1","B003291",NA,"DN4-DP in transition_Cd69 negative thymocytes",-20.4917569750598,-12.3037667098442
"E19.MAA000607.3_9_M.1.1","MAA000607",NA,"DN4-DP in transition_Cd69 positive thymocytes",9.77061080256759,-1.1120379685445
"E2.B003285.3_38_F.1.1","B003285",NA,"DN4-DP in transition_Cd69 negative thymocytes",-13.9451710991163,-0.624293023072826
"E2.B003291.3_39_F.1.1","B003291",NA,"DN4-DP in transition_Cd69 negative thymocytes",-17.5541620428052,4.73759364822544
"E2.MAA000607.3_9_M.1.1","MAA000607",NA,"DN4-DP in transition_Cd69 negative thymocytes",-15.8798600852851,8.66446517435395
"E2.MAA000609.3_8_M.1.1","MAA000609",NA,"DN4-DP in transition_Cd69 negative _rapidly dividing thymocytes",-0.84416877048873,27.7872441091324
"E20.B003291.3_39_F.1.1","B003291",NA,"DN4-DP in transition_Cd69 negative thymocytes",-19.1101940547043,-15.3287731044019
"E20.MAA000607.3_9_M.1.1","MAA000607",NA,"DN4-DP in transition_Cd69 negative _rapidly dividing thymocytes",-2.55404029635412,29.3580780055563
"E20.MAA000609.3_8_M.1.1","MAA000609",NA,"DN4-DP in transition_Cd69 negative _rapidly dividing thymocytes",-3.68474871015798,32.8710544652247
"E20.MAA000880.3_11_M.1.1","MAA000880",NA,"DN1 thymocytes",27.7558968143947,-9.39756030499229
"E21.B000827.3_38_F.1.1","B000827",NA,"DN4-DP in transition_Cd69 positive thymocytes",24.7681225583947,2.38903507302138
"E21.B003291.3_39_F.1.1","B003291",NA,"DN4-DP in transition_Cd69 negative thymocytes",-18.1726093481908,-12.4436340050178
"E21.MAA000607.3_9_M.1.1","MAA000607",NA,"DN4-DP in transition_Cd69 positive thymocytes",7.36615209411366,-7.56266156178246
"E22.B003291.3_39_F.1.1","B003291",NA,"DN4-DP in transition_Cd69 negative thymocytes",-21.4852389444078,-12.8248096314374
"E22.MAA000607.3_9_M.1.1","MAA000607",NA,"DN4-DP in transition_Cd69 negative _rapidly dividing thymocytes",-0.677774669135676,27.3271264349983
"E22.MAA000609.3_8_M.1.1","MAA000609",NA,"DN4-DP in transition_Cd69 negative _rapidly dividing thymocytes",-4.58864746320109,30.7515156425336
"E22.MAA000880.3_11_M.1.1","MAA000880",NA,"DN4-DP in transition_Cd69 positive thymocytes",9.28993880243361,-15.5795543393082
"E3.B000827.3_38_F.1.1","B000827",NA,"DN4-DP in transition_Cd69 positive thymocytes",2.71771827160703,-3.37996730323747
"E3.B003291.3_39_F.1.1","B003291",NA,"DN4-DP in transition_Cd69 negative thymocytes",-15.1414302994976,6.71017238982062
"E3.MAA000607.3_9_M.1.1","MAA000607",NA,"DN1 thymocytes",32.1033187807544,-9.64341152112946
"E4.B000827.3_38_F.1.1","B000827",NA,"DN4-DP in transition_Cd69 positive thymocytes",22.5315676228834,2.17703476100249
"E4.B003291.3_39_F.1.1","B003291",NA,"DN4-DP in transition_Cd69 negative thymocytes",-7.00897420797878,11.2634461211579
"E4.MAA000607.3_9_M.1.1","MAA000607",NA,"DN4-DP in transition_Cd69 positive thymocytes",-1.36027894590639,-6.13277666357129
"E5.B000827.3_38_F.1.1","B000827",NA,"DN4-DP in transition_Cd69 positive thymocytes",21.4334192343319,-6.79858148889176
"E5.B003291.3_39_F.1.1","B003291",NA,"DN4-DP in transition_Cd69 negative thymocytes",-7.1662363531323,14.3276342259901
"E5.MAA000607.3_9_M.1.1","MAA000607",NA,"DN4-DP in transition_Cd69 negative _rapidly dividing thymocytes",-1.71562083490475,32.5540607904745
"E6.B000827.3_38_F.1.1","B000827",NA,"DN4-DP in transition_Cd69 positive thymocytes",25.3438605897109,2.29117796646384
"E6.B003284.3_39_F.1.1","B003284",NA,"antigen presenting cell",18.9107373346993,12.2992878558544
"E6.B003291.3_39_F.1.1","B003291",NA,"DN4-DP in transition_Cd69 negative thyomcytes",-6.11006183926287,14.3639806944454
"E6.MAA000607.3_9_M.1.1","MAA000607",NA,"DN4-DP in transition_Cd69 negative thymocytes",-8.81747541120852,3.80727749990876
"E7.B000827.3_38_F.1.1","B000827",NA,"DN4-DP in transition_Cd69 positive thymocytes",10.4113995250181,-5.55157119097367
"E7.B003285.3_38_F.1.1","B003285",NA,"antigen presenting cell",8.41807749244337,10.0398451252891
"E7.B003291.3_39_F.1.1","B003291",NA,"DN4-DP in transition_Cd69 negative thymocytes",-15.8256622316963,-10.4055262582709
"E7.MAA000607.3_9_M.1.1","MAA000607",NA,"DN4-DP in transition_Cd69 negative thymocytes",-11.6822240937305,2.39212043065225
"E8.B000827.3_38_F.1.1","B000827",NA,"DN4-DP in transition_Cd69 positive thymocytes",18.097092176562,-3.42701585816979
"E8.B003291.3_39_F.1.1","B003291",NA,"DN4-DP in transition_Cd69 negative thymocytes",-15.4315240970343,0.443696528819501
"E8.MAA000607.3_9_M.1.1","MAA000607",NA,"DN4-DP in transition_Cd69 positive thymocytes",12.1988041635228,-3.56660950512601
"E8.MAA000609.3_8_M.1.1","MAA000609",NA,"DN4-DP in transition_Cd69 positive thymocytes",7.30733235019281,-2.66287283381874
"E9.B000827.3_38_F.1.1","B000827",NA,"DN4-DP in transition_Cd69 positive thymocytes",23.573501487573,-3.95569697434941
"E9.B003291.3_39_F.1.1","B003291",NA,"DN4-DP in transition_Cd69 negative thymocytes",-11.4384363295742,3.45544269928456
"E9.MAA000607.3_9_M.1.1","MAA000607",NA,"DN4-DP in transition_Cd69 negative thymocytes",-13.5522344178753,11.4978943012507
"E9.MAA000609.3_8_M.1.1","MAA000609",NA,"DN4-DP in transition_Cd69 negative _rapidly dividing thymocytes",-2.96769459223155,33.7231091683702
"F1.B000827.3_38_F.1.1","B000827",NA,"DN4-DP in transition_Cd69 positive thymocytes",21.2558367016737,-13.2849055822672
"F1.B003291.3_39_F.1.1","B003291",NA,"DN4-DP in transition_Cd69 negative thymocytes",-22.7275863509357,-0.343598715133386
"F1.MAA000607.3_9_M.1.1","MAA000607",NA,"DN4-DP in transition_Cd69 positive thymocytes",25.0644671914146,2.23663528612968
"F1.MAA000609.3_8_M.1.1","MAA000609",NA,"DN4-DP in transition_Cd69 negative _rapidly dividing thymocytes",0.380666005866157,28.2674596298941
"F10.B000827.3_38_F.1.1","B000827",NA,"DN4-DP in transition_Cd69 positive thymocytes",25.3647003882894,1.80732459243964
"F10.B003291.3_39_F.1.1","B003291",NA,"DN4-DP in transition_Cd69 negative thymocytes",-15.7952058403282,-13.5351125305796
"F10.MAA000607.3_9_M.1.1","MAA000607",NA,"DN4-DP in transition_Cd69 negative thymocytes",-12.1911066541174,3.65706158809841
"F10.MAA000880.3_11_M.1.1","MAA000880",NA,"DN4-DP in transition_Cd69 positive thymocytes",5.79766820619672,-11.757881106728
"F11.B000827.3_38_F.1.1","B000827",NA,"DN4-DP in transition_Cd69 positive thymocytes",24.0012116018837,-10.4889646965618
"F11.B003291.3_39_F.1.1","B003291",NA,"DN4-DP in transition_Cd69 negative thymocytes",-17.6914900156518,-0.606638826259496
"F11.MAA000607.3_9_M.1.1","MAA000607",NA,"DN4-DP in transition_Cd69 negative thymocytes",-9.41666870069108,12.6826651138995
"F11.MAA000880.3_11_M.1.1","MAA000880",NA,"antigen presenting cell",4.32665571336291,3.23628807522441
"F12.B000827.3_38_F.1.1","B000827",NA,"DN4-DP in transition_Cd69 positive thymocytes",13.2992012701837,-3.09091312264597
"F12.B003285.3_38_F.1.1","B003285",NA,"antigen presenting cell",8.54020768911393,10.1282264176238
"F12.B003291.3_39_F.1.1","B003291",NA,"DN4-DP in transition_Cd69 negative thymocytes",-9.14396791816846,12.1812910759819
"F12.MAA000607.3_9_M.1.1","MAA000607",NA,"DN4-DP in transition_Cd69 positive thymocytes",22.706344883827,3.43463398791764
"F12.MAA000880.3_11_M.1.1","MAA000880",NA,"DN4-DP in transition_Cd69 positive thymocytes",7.36244826589915,-14.9462283194394
"F13.B000827.3_38_F.1.1","B000827",NA,"DN4-DP in transition_Cd69 positive thymocytes",16.0938116545558,-8.49724568005318
"F13.B003291.3_39_F.1.1","B003291",NA,"DN4-DP in transition_Cd69 negative thymocytes",-17.5507341731175,4.06181910680892
"F13.MAA000607.3_9_M.1.1","MAA000607",NA,"DN1 thymocytes",31.2112485727392,-8.74872229703464
"F13.MAA000609.3_8_M.1.1","MAA000609",NA,"DN4-DP in transition_Cd69 negative thymocytes",-18.0522858763974,-7.49524782432029
"F13.MAA000880.3_11_M.1.1","MAA000880",NA,"DN4-DP in transition_Cd69 positive thymocytes",4.34473895542388,-16.5540960859412
"F14.B003291.3_39_F.1.1","B003291",NA,"DN4-DP in transition_Cd69 negative thymocytes",-7.37962973848543,-0.48492568928888
"F14.MAA000607.3_9_M.1.1","MAA000607",NA,"DN4-DP in transition_Cd69 positive thymocytes",13.8653574175447,-1.54211251771334
"F15.B000827.3_38_F.1.1","B000827",NA,"DN4-DP in transition_Cd69 positive thymocytes",21.0786324624441,-3.29195958182132
