cell,tissue,subtissue,FACS.selection,plate.barcode,cell_ontology_class,cell_ontology_id,free_annotation,cluster.ids,mouse.sex,mouse.id
G14.B001717.3_38_F.1.1,Kidney,,Viable,B001717,endothelial cell,CL:0000115,endothelial cell,5,F,3_38_F
G15.B001717.3_38_F.1.1,Kidney,,Viable,B001717,epithelial cell of proximal tubule,CL:0002306,epithelial cell of proximal tubule,3,F,3_38_F
G16.MAA000801.3_11_M.1.1,Kidney,,Viable,MAA000801,epithelial cell of proximal tubule,CL:0002306,epithelial cell of proximal tubule,7,M,3_11_M
G17.MAA000801.3_11_M.1.1,Kidney,,Viable,MAA000801,epithelial cell of proximal tubule,CL:0002306,epithelial cell of proximal tubule,6,M,3_11_M
G2.MAA000801.3_11_M.1.1,Kidney,,Viable,MAA000801,kidney collecting duct epithelial cell,CL:1000454,kidney collecting duct epithelial cell,4,M,3_11_M
G20.MAA000752.3_10_M.1.1,Kidney,,Viable,MAA000752,epithelial cell of proximal tubule,CL:0002306,epithelial cell of proximal tubule,6,M,3_10_M
G20.MAA000801.3_11_M.1.1,Kidney,,Viable,MAA000801,kidney collecting duct epithelial cell,CL:1000454,kidney collecting duct epithelial cell,1,M,3_11_M
G21.MAA000801.3_11_M.1.1,Kidney,,Viable,MAA000801,kidney collecting duct epithelial cell,CL:1000454,kidney collecting duct epithelial cell,1,M,3_11_M
G22.MAA000801.3_11_M.1.1,Kidney,,Viable,MAA000801,kidney collecting duct epithelial cell,CL:1000454,kidney collecting duct epithelial cell,1,M,3_11_M
G3.MAA000752.3_10_M.1.1,Kidney,,Viable,MAA000752,kidney collecting duct epithelial cell,CL:1000454,kidney collecting duct epithelial cell,4,M,3_10_M
G3.MAA000922.3_9_M.1.1,Kidney,,Viable,MAA000922,epithelial cell of proximal tubule,CL:0002306,epithelial cell of proximal tubule,7,M,3_9_M
G4.B001717.3_38_F.1.1,Kidney,,Viable,B001717,endothelial cell,CL:0000115,endothelial cell,5,F,3_38_F
G5.B001717.3_38_F.1.1,Kidney,,Viable,B001717,kidney collecting duct epithelial cell,CL:1000454,kidney collecting duct epithelial cell,1,F,3_38_F
G5.MAA000801.3_11_M.1.1,Kidney,,Viable,MAA000801,epithelial cell of proximal tubule,CL:0002306,epithelial cell of proximal tubule,6,M,3_11_M
G6.MAA000545.3_8_M.1.1,Kidney,,Viable,MAA000545,endothelial cell,CL:0000115,endothelial cell,0,M,3_8_M
G6.MAA000801.3_11_M.1.1,Kidney,,Viable,MAA000801,epithelial cell of proximal tubule,CL:0002306,epithelial cell of proximal tubule,3,M,3_11_M
G7.B002775.3_39_F.1.1,Kidney,,Viable,B002775,macrophage,CL:0000235,macrophage,8,F,3_39_F
G8.B001717.3_38_F.1.1,Kidney,,Viable,B001717,kidney collecting duct epithelial cell,CL:1000454,kidney collecting duct epithelial cell,1,F,3_38_F
G9.B002775.3_39_F.1.1,Kidney,,Viable,B002775,endothelial cell,CL:0000115,endothelial cell,0,F,3_39_F
G9.MAA000801.3_11_M.1.1,Kidney,,Viable,MAA000801,kidney collecting duct epithelial cell,CL:1000454,kidney collecting duct epithelial cell,1,M,3_11_M
H1.B001717.3_38_F.1.1,Kidney,,Viable,B001717,epithelial cell of proximal tubule,CL:0002306,epithelial cell of proximal tubule,3,F,3_38_F
H1.MAA000801.3_11_M.1.1,Kidney,,Viable,MAA000801,epithelial cell of proximal tubule,CL:0002306,epithelial cell of proximal tubule,6,M,3_11_M
H10.MAA000801.3_11_M.1.1,Kidney,,Viable,MAA000801,macrophage,CL:0000235,macrophage,8,M,3_11_M
H12.B001717.3_38_F.1.1,Kidney,,Viable,B001717,endothelial cell,CL:0000115,endothelial cell,0,F,3_38_F
H12.MAA000801.3_11_M.1.1,Kidney,,Viable,MAA000801,endothelial cell,CL:0000115,endothelial cell,0,M,3_11_M
H14.B001717.3_38_F.1.1,Kidney,,Viable,B001717,endothelial cell,CL:0000115,endothelial cell,0,F,3_38_F
H15.B001717.3_38_F.1.1,Kidney,,Viable,B001717,epithelial cell of proximal tubule,CL:0002306,epithelial cell of proximal tubule,2,F,3_38_F
H16.B001717.3_38_F.1.1,Kidney,,Viable,B001717,epithelial cell of proximal tubule,CL:0002306,epithelial cell of proximal tubule,2,F,3_38_F
H16.MAA000752.3_10_M.1.1,Kidney,,Viable,MAA000752,endothelial cell,CL:0000115,endothelial cell,0,M,3_10_M
H16.MAA000801.3_11_M.1.1,Kidney,,Viable,MAA000801,macrophage,CL:0000235,macrophage,8,M,3_11_M
H17.B001717.3_38_F.1.1,Kidney,,Viable,B001717,epithelial cell of proximal tubule,CL:0002306,epithelial cell of proximal tubule,3,F,3_38_F
H18.B001717.3_38_F.1.1,Kidney,,Viable,B001717,epithelial cell of proximal tubule,CL:0002306,epithelial cell of proximal tubule,3,F,3_38_F
H19.MAA000801.3_11_M.1.1,Kidney,,Viable,MAA000801,epithelial cell of proximal tubule,CL:0002306,epithelial cell of proximal tubule,2,M,3_11_M
H2.MAA000545.3_8_M.1.1,Kidney,,Viable,MAA000545,kidney collecting duct epithelial cell,CL:1000454,kidney collecting duct epithelial cell,4,M,3_8_M
H20.MAA000752.3_10_M.1.1,Kidney,,Viable,MAA000752,epithelial cell of proximal tubule,CL:0002306,epithelial cell of proximal tubule,6,M,3_10_M
H20.MAA000801.3_11_M.1.1,Kidney,,Viable,MAA000801,macrophage,CL:0000235,macrophage,8,M,3_11_M
H21.MAA000752.3_10_M.1.1,Kidney,,Viable,MAA000752,endothelial cell,CL:0000115,endothelial cell,5,M,3_10_M
H4.B001717.3_38_F.1.1,Kidney,,Viable,B001717,epithelial cell of proximal tubule,CL:0002306,epithelial cell of proximal tubule,3,F,3_38_F
H4.B002775.3_39_F.1.1,Kidney,,Viable,B002775,kidney collecting duct epithelial cell,CL:1000454,kidney collecting duct epithelial cell,4,F,3_39_F
H4.MAA000801.3_11_M.1.1,Kidney,,Viable,MAA000801,kidney collecting duct epithelial cell,CL:1000454,kidney collecting duct epithelial cell,1,M,3_11_M
H6.MAA000801.3_11_M.1.1,Kidney,,Viable,MAA000801,epithelial cell of proximal tubule,CL:0002306,epithelial cell of proximal tubule,7,M,3_11_M
H7.B001717.3_38_F.1.1,Kidney,,Viable,B001717,kidney collecting duct epithelial cell,CL:1000454,kidney collecting duct epithelial cell,1,F,3_38_F
H8.B001717.3_38_F.1.1,Kidney,,Viable,B001717,endothelial cell,CL:0000115,endothelial cell,5,F,3_38_F
H8.MAA000801.3_11_M.1.1,Kidney,,Viable,MAA000801,macrophage,CL:0000235,macrophage,8,M,3_11_M
H9.B001717.3_38_F.1.1,Kidney,,Viable,B001717,epithelial cell of proximal tubule,CL:0002306,epithelial cell of proximal tubule,3,F,3_38_F
I1.B001717.3_38_F.1.1,Kidney,,Viable,B001717,endothelial cell,CL:0000115,endothelial cell,5,F,3_38_F
I1.MAA000545.3_8_M.1.1,Kidney,,Viable,MAA000545,epithelial cell of proximal tubule,CL:0002306,epithelial cell of proximal tubule,2,M,3_8_M
I1.MAA000801.3_11_M.1.1,Kidney,,Viable,MAA000801,kidney collecting duct epithelial cell,CL:1000454,kidney collecting duct epithelial cell,1,M,3_11_M
I10.MAA000752.3_10_M.1.1,Kidney,,Viable,MAA000752,endothelial cell,CL:0000115,endothelial cell,0,M,3_10_M
I12.MAA000801.3_11_M.1.1,Kidney,,Viable,MAA000801,kidney collecting duct epithelial cell,CL:1000454,kidney collecting duct epithelial cell,1,M,3_11_M
I13.MAA000752.3_10_M.1.1,Kidney,,Viable,MAA000752,macrophage,CL:0000235,macrophage,8,M,3_10_M
I15.B002775.3_39_F.1.1,Kidney,,Viable,B002775,endothelial cell,CL:0000115,endothelial cell,0,F,3_39_F
I15.MAA000752.3_10_M.1.1,Kidney,,Viable,MAA000752,kidney collecting duct epithelial cell,CL:1000454,kidney collecting duct epithelial cell,1,M,3_10_M
I15.MAA000801.3_11_M.1.1,Kidney,,Viable,MAA000801,macrophage,CL:0000235,macrophage,8,M,3_11_M
I16.MAA000801.3_11_M.1.1,Kidney,,Viable,MAA000801,epithelial cell of proximal tubule,CL:0002306,epithelial cell of proximal tubule,7,M,3_11_M
I17.B001717.3_38_F.1.1,Kidney,,Viable,B001717,endothelial cell,CL:0000115,endothelial cell,5,F,3_38_F
I17.MAA000752.3_10_M.1.1,Kidney,,Viable,MAA000752,epithelial cell of proximal tubule,CL:0002306,epithelial cell of proximal tubule,7,M,3_10_M
I18.MAA000801.3_11_M.1.1,Kidney,,Viable,MAA000801,kidney collecting duct epithelial cell,CL:1000454,kidney collecting duct epithelial cell,1,M,3_11_M
I19.MAA000752.3_10_M.1.1,Kidney,,Viable,MAA000752,epithelial cell of proximal tubule,CL:0002306,epithelial cell of proximal tubule,6,M,3_10_M
I2.B001717.3_38_F.1.1,Kidney,,Viable,B001717,natural killer cell,CL:0000623,natural killer cell,9,F,3_38_F
I2.B002775.3_39_F.1.1,Kidney,,Viable,B002775,endothelial cell,CL:0000115,endothelial cell,5,F,3_39_F
I2.MAA000801.3_11_M.1.1,Kidney,,Viable,MAA000801,kidney collecting duct epithelial cell,CL:1000454,kidney collecting duct epithelial cell,1,M,3_11_M
I2.MAA000922.3_9_M.1.1,Kidney,,Viable,MAA000922,endothelial cell,CL:0000115,endothelial cell,0,M,3_9_M
I3.B001717.3_38_F.1.1,Kidney,,Viable,B001717,endothelial cell,CL:0000115,endothelial cell,5,F,3_38_F
I3.B002775.3_39_F.1.1,Kidney,,Viable,B002775,endothelial cell,CL:0000115,endothelial cell,0,F,3_39_F
I3.MAA000801.3_11_M.1.1,Kidney,,Viable,MAA000801,kidney collecting duct epithelial cell,CL:1000454,kidney collecting duct epithelial cell,4,M,3_11_M
I4.B001717.3_38_F.1.1,Kidney,,Viable,B001717,kidney collecting duct epithelial cell,CL:1000454,kidney collecting duct epithelial cell,1,F,3_38_F
I4.MAA000752.3_10_M.1.1,Kidney,,Viable,MAA000752,epithelial cell of proximal tubule,CL:0002306,epithelial cell of proximal tubule,6,M,3_10_M
I4.MAA000801.3_11_M.1.1,Kidney,,Viable,MAA000801,epithelial cell of proximal tubule,CL:0002306,epithelial cell of proximal tubule,2,M,3_11_M
I5.B001717.3_38_F.1.1,Kidney,,Viable,B001717,kidney collecting duct epithelial cell,CL:1000454,kidney collecting duct epithelial cell,1,F,3_38_F
I5.MAA000801.3_11_M.1.1,Kidney,,Viable,MAA000801,kidney collecting duct epithelial cell,CL:1000454,kidney collecting duct epithelial cell,4,M,3_11_M
I6.B001717.3_38_F.1.1,Kidney,,Viable,B001717,endothelial cell,CL:0000115,endothelial cell,5,F,3_38_F
I7.B001717.3_38_F.1.1,Kidney,,Viable,B001717,kidney collecting duct epithelial cell,CL:1000454,kidney collecting duct epithelial cell,4,F,3_38_F
I8.B001717.3_38_F.1.1,Kidney,,Viable,B001717,endothelial cell,CL:0000115,endothelial cell,5,F,3_38_F
I8.MAA000801.3_11_M.1.1,Kidney,,Viable,MAA000801,epithelial cell of proximal tubule,CL:0002306,epithelial cell of proximal tubule,6,M,3_11_M
I8.MAA000922.3_9_M.1.1,Kidney,,Viable,MAA000922,epithelial cell of proximal tubule,CL:0002306,epithelial cell of proximal tubule,6,M,3_9_M
I9.MAA000752.3_10_M.1.1,Kidney,,Viable,MAA000752,epithelial cell of proximal tubule,CL:0002306,epithelial cell of proximal tubule,6,M,3_10_M
J1.MAA000545.3_8_M.1.1,Kidney,,Viable,MAA000545,epithelial cell of proximal tubule,CL:0002306,epithelial cell of proximal tubule,7,M,3_8_M
J10.MAA000922.3_9_M.1.1,Kidney,,Viable,MAA000922,kidney collecting duct epithelial cell,CL:1000454,kidney collecting duct epithelial cell,1,M,3_9_M
J11.MAA000752.3_10_M.1.1,Kidney,,Viable,MAA000752,endothelial cell,CL:0000115,endothelial cell,0,M,3_10_M
J11.MAA000922.3_9_M.1.1,Kidney,,Viable,MAA000922,epithelial cell of proximal tubule,CL:0002306,epithelial cell of proximal tubule,7,M,3_9_M
J12.B001717.3_38_F.1.1,Kidney,,Viable,B001717,epithelial cell of proximal tubule,CL:0002306,epithelial cell of proximal tubule,2,F,3_38_F
J13.MAA000801.3_11_M.1.1,Kidney,,Viable,MAA000801,natural killer cell,CL:0000623,natural killer cell,9,M,3_11_M
J15.MAA000752.3_10_M.1.1,Kidney,,Viable,MAA000752,epithelial cell of proximal tubule,CL:0002306,epithelial cell of proximal tubule,3,M,3_10_M
J17.B002775.3_39_F.1.1,Kidney,,Viable,B002775,epithelial cell of proximal tubule,CL:0002306,epithelial cell of proximal tubule,2,F,3_39_F
J19.B001717.3_38_F.1.1,Kidney,,Viable,B001717,epithelial cell of proximal tubule,CL:0002306,epithelial cell of proximal tubule,2,F,3_38_F
J19.MAA000801.3_11_M.1.1,Kidney,,Viable,MAA000801,macrophage,CL:0000235,macrophage,8,M,3_11_M
J2.B001717.3_38_F.1.1,Kidney,,Viable,B001717,macrophage,CL:0000235,macrophage,8,F,3_38_F
J2.MAA000801.3_11_M.1.1,Kidney,,Viable,MAA000801,kidney collecting duct epithelial cell,CL:1000454,kidney collecting duct epithelial cell,1,M,3_11_M
J20.MAA000801.3_11_M.1.1,Kidney,,Viable,MAA000801,natural killer cell,CL:0000623,natural killer cell,9,M,3_11_M
J22.MAA000922.3_9_M.1.1,Kidney,,Viable,MAA000922,epithelial cell of proximal tubule,CL:0002306,epithelial cell of proximal tubule,3,M,3_9_M
J3.B001717.3_38_F.1.1,Kidney,,Viable,B001717,kidney collecting duct epithelial cell,CL:1000454,kidney collecting duct epithelial cell,1,F,3_38_F
J6.B001717.3_38_F.1.1,Kidney,,Viable,B001717,epithelial cell of proximal tubule,CL:0002306,epithelial cell of proximal tubule,3,F,3_38_F
J7.MAA000545.3_8_M.1.1,Kidney,,Viable,MAA000545,endothelial cell,CL:0000115,endothelial cell,0,M,3_8_M
J8.B002775.3_39_F.1.1,Kidney,,Viable,B002775,kidney collecting duct epithelial cell,CL:1000454,kidney collecting duct epithelial cell,4,F,3_39_F
J9.MAA000752.3_10_M.1.1,Kidney,,Viable,MAA000752,epithelial cell of proximal tubule,CL:0002306,epithelial cell of proximal tubule,6,M,3_10_M
K10.B002775.3_39_F.1.1,Kidney,,Viable,B002775,kidney collecting duct epithelial cell,CL:1000454,kidney collecting duct epithelial cell,1,F,3_39_F
K10.MAA000752.3_10_M.1.1,Kidney,,Viable,MAA000752,endothelial cell,CL:0000115,endothelial cell,0,M,3_10_M
K11.B001717.3_38_F.1.1,Kidney,,Viable,B001717,kidney collecting duct epithelial cell,CL:1000454,kidney collecting duct epithelial cell,1,F,3_38_F
K11.B002775.3_39_F.1.1,Kidney,,Viable,B002775,endothelial cell,CL:0000115,endothelial cell,5,F,3_39_F
K11.MAA000752.3_10_M.1.1,Kidney,,Viable,MAA000752,macrophage,CL:0000235,macrophage,8,M,3_10_M
K12.B001717.3_38_F.1.1,Kidney,,Viable,B001717,epithelial cell of proximal tubule,CL:0002306,epithelial cell of proximal tubule,2,F,3_38_F
K14.B001717.3_38_F.1.1,Kidney,,Viable,B001717,kidney collecting duct epithelial cell,CL:1000454,kidney collecting duct epithelial cell,1,F,3_38_F
K14.MAA000801.3_11_M.1.1,Kidney,,Viable,MAA000801,kidney collecting duct epithelial cell,CL:1000454,kidney collecting duct epithelial cell,1,M,3_11_M
K15.MAA000801.3_11_M.1.1,Kidney,,Viable,MAA000801,epithelial cell of proximal tubule,CL:0002306,epithelial cell of proximal tubule,6,M,3_11_M
K16.MAA000752.3_10_M.1.1,Kidney,,Viable,MAA000752,epithelial cell of proximal tubule,CL:0002306,epithelial cell of proximal tubule,3,M,3_10_M
K16.MAA000801.3_11_M.1.1,Kidney,,Viable,MAA000801,endothelial cell,CL:0000115,endothelial cell,0,M,3_11_M
K17.B002775.3_39_F.1.1,Kidney,,Viable,B002775,endothelial cell,CL:0000115,endothelial cell,5,F,3_39_F
K17.MAA000801.3_11_M.1.1,Kidney,,Viable,MAA000801,epithelial cell of proximal tubule,CL:0002306,epithelial cell of proximal tubule,6,M,3_11_M
K18.B001717.3_38_F.1.1,Kidney,,Viable,B001717,kidney collecting duct epithelial cell,CL:1000454,kidney collecting duct epithelial cell,1,F,3_38_F
K19.MAA000545.3_8_M.1.1,Kidney,,Viable,MAA000545,endothelial cell,CL:0000115,endothelial cell,0,M,3_8_M
K19.MAA000801.3_11_M.1.1,Kidney,,Viable,MAA000801,epithelial cell of proximal tubule,CL:0002306,epithelial cell of proximal tubule,7,M,3_11_M
K2.B001717.3_38_F.1.1,Kidney,,Viable,B001717,endothelial cell,CL:0000115,endothelial cell,5,F,3_38_F
K2.B002775.3_39_F.1.1,Kidney,,Viable,B002775,kidney collecting duct epithelial cell,CL:1000454,kidney collecting duct epithelial cell,4,F,3_39_F
K2.MAA000801.3_11_M.1.1,Kidney,,Viable,MAA000801,epithelial cell of proximal tubule,CL:0002306,epithelial cell of proximal tubule,3,M,3_11_M
K20.B001717.3_38_F.1.1,Kidney,,Viable,B001717,kidney collecting duct epithelial cell,CL:1000454,kidney collecting duct epithelial cell,1,F,3_38_F
K20.B002775.3_39_F.1.1,Kidney,,Viable,B002775,epithelial cell of proximal tubule,CL:0002306,epithelial cell of proximal tubule,7,F,3_39_F
K21.MAA000801.3_11_M.1.1,Kidney,,Viable,MAA000801,epithelial cell of proximal tubule,CL:0002306,epithelial cell of proximal tubule,6,M,3_11_M
K22.B001717.3_38_F.1.1,Kidney,,Viable,B001717,epithelial cell of proximal tubule,CL:0002306,epithelial cell of proximal tubule,3,F,3_38_F
K22.MAA000752.3_10_M.1.1,Kidney,,Viable,MAA000752,epithelial cell of proximal tubule,CL:0002306,epithelial cell of proximal tubule,7,M,3_10_M
K4.B001717.3_38_F.1.1,Kidney,,Viable,B001717,epithelial cell of proximal tubule,CL:0002306,epithelial cell of proximal tubule,3,F,3_38_F
K4.MAA000801.3_11_M.1.1,Kidney,,Viable,MAA000801,kidney collecting duct epithelial cell,CL:1000454,kidney collecting duct epithelial cell,4,M,3_11_M
K5.B001717.3_38_F.1.1,Kidney,,Viable,B001717,endothelial cell,CL:0000115,endothelial cell,5,F,3_38_F
K5.MAA000801.3_11_M.1.1,Kidney,,Viable,MAA000801,epithelial cell of proximal tubule,CL:0002306,epithelial cell of proximal tubule,7,M,3_11_M
K5.MAA000922.3_9_M.1.1,Kidney,,Viable,MAA000922,endothelial cell,CL:0000115,endothelial cell,0,M,3_9_M
K6.B001717.3_38_F.1.1,Kidney,,Viable,B001717,endothelial cell,CL:0000115,endothelial cell,5,F,3_38_F
K6.B002775.3_39_F.1.1,Kidney,,Viable,B002775,kidney collecting duct epithelial cell,CL:1000454,kidney collecting duct epithelial cell,1,F,3_39_F
K7.MAA000545.3_8_M.1.1,Kidney,,Viable,MAA000545,kidney collecting duct epithelial cell,CL:1000454,kidney collecting duct epithelial cell,4,M,3_8_M
K7.MAA000922.3_9_M.1.1,Kidney,,Viable,MAA000922,endothelial cell,CL:0000115,endothelial cell,0,M,3_9_M
K8.B001717.3_38_F.1.1,Kidney,,Viable,B001717,endothelial cell,CL:0000115,endothelial cell,5,F,3_38_F
K8.MAA000801.3_11_M.1.1,Kidney,,Viable,MAA000801,epithelial cell of proximal tubule,CL:0002306,epithelial cell of proximal tubule,2,M,3_11_M
K9.MAA000801.3_11_M.1.1,Kidney,,Viable,MAA000801,epithelial cell of proximal tubule,CL:0002306,epithelial cell of proximal tubule,2,M,3_11_M
L1.MAA000752.3_10_M.1.1,Kidney,,Viable,MAA000752,epithelial cell of proximal tubule,CL:0002306,epithelial cell of proximal tubule,6,M,3_10_M
L10.B001717.3_38_F.1.1,Kidney,,Viable,B001717,epithelial cell of proximal tubule,CL:0002306,epithelial cell of proximal tubule,3,F,3_38_F
L10.B002775.3_39_F.1.1,Kidney,,Viable,B002775,kidney collecting duct epithelial cell,CL:1000454,kidney collecting duct epithelial cell,1,F,3_39_F
L11.B001717.3_38_F.1.1,Kidney,,Viable,B001717,epithelial cell of proximal tubule,CL:0002306,epithelial cell of proximal tubule,3,F,3_38_F
L12.B001717.3_38_F.1.1,Kidney,,Viable,B001717,epithelial cell of proximal tubule,CL:0002306,epithelial cell of proximal tubule,2,F,3_38_F
L12.MAA000801.3_11_M.1.1,Kidney,,Viable,MAA000801,endothelial cell,CL:0000115,endothelial cell,0,M,3_11_M
L13.B001717.3_38_F.1.1,Kidney,,Viable,B001717,natural killer cell,CL:0000623,natural killer cell,9,F,3_38_F
L13.MAA000801.3_11_M.1.1,Kidney,,Viable,MAA000801,macrophage,CL:0000235,macrophage,8,M,3_11_M
L14.MAA000752.3_10_M.1.1,Kidney,,Viable,MAA000752,kidney collecting duct epithelial cell,CL:1000454,kidney collecting duct epithelial cell,4,M,3_10_M
L15.B001717.3_38_F.1.1,Kidney,,Viable,B001717,endothelial cell,CL:0000115,endothelial cell,5,F,3_38_F
L15.MAA000752.3_10_M.1.1,Kidney,,Viable,MAA000752,macrophage,CL:0000235,macrophage,8,M,3_10_M
L17.B001717.3_38_F.1.1,Kidney,,Viable,B001717,epithelial cell of proximal tubule,CL:0002306,epithelial cell of proximal tubule,3,F,3_38_F
L17.B002775.3_39_F.1.1,Kidney,,Viable,B002775,epithelial cell of proximal tubule,CL:0002306,epithelial cell of proximal tubule,2,F,3_39_F
L18.MAA000752.3_10_M.1.1,Kidney,,Viable,MAA000752,epithelial cell of proximal tubule,CL:0002306,epithelial cell of proximal tubule,6,M,3_10_M
L2.B001717.3_38_F.1.1,Kidney,,Viable,B001717,kidney collecting duct epithelial cell,CL:1000454,kidney collecting duct epithelial cell,1,F,3_38_F
L2.B002775.3_39_F.1.1,Kidney,,Viable,B002775,kidney collecting duct epithelial cell,CL:1000454,kidney collecting duct epithelial cell,1,F,3_39_F
L2.MAA000801.3_11_M.1.1,Kidney,,Viable,MAA000801,kidney collecting duct epithelial cell,CL:1000454,kidney collecting duct epithelial cell,4,M,3_11_M
L20.MAA000801.3_11_M.1.1,Kidney,,Viable,MAA000801,epithelial cell of proximal tubule,CL:0002306,epithelial cell of proximal tubule,6,M,3_11_M
L21.MAA000801.3_11_M.1.1,Kidney,,Viable,MAA000801,natural killer cell,CL:0000623,natural killer cell,9,M,3_11_M
L22.B002775.3_39_F.1.1,Kidney,,Viable,B002775,macrophage,CL:0000235,macrophage,8,F,3_39_F
L22.MAA000752.3_10_M.1.1,Kidney,,Viable,MAA000752,epithelial cell of proximal tubule,CL:0002306,epithelial cell of proximal tubule,2,M,3_10_M
L3.B001717.3_38_F.1.1,Kidney,,Viable,B001717,kidney collecting duct epithelial cell,CL:1000454,kidney collecting duct epithelial cell,4,F,3_38_F
L3.B002775.3_39_F.1.1,Kidney,,Viable,B002775,epithelial cell of proximal tubule,CL:0002306,epithelial cell of proximal tubule,3,F,3_39_F
L3.MAA000801.3_11_M.1.1,Kidney,,Viable,MAA000801,kidney collecting duct epithelial cell,CL:1000454,kidney collecting duct epithelial cell,4,M,3_11_M
L4.MAA000801.3_11_M.1.1,Kidney,,Viable,MAA000801,epithelial cell of proximal tubule,CL:0002306,epithelial cell of proximal tubule,2,M,3_11_M
L4.MAA000922.3_9_M.1.1,Kidney,,Viable,MAA000922,endothelial cell,CL:0000115,endothelial cell,0,M,3_9_M
L5.B001717.3_38_F.1.1,Kidney,,Viable,B001717,endothelial cell,CL:0000115,endothelial cell,5,F,3_38_F
L5.MAA000801.3_11_M.1.1,Kidney,,Viable,MAA000801,epithelial cell of proximal tubule,CL:0002306,epithelial cell of proximal tubule,3,M,3_11_M
L6.B001717.3_38_F.1.1,Kidney,,Viable,B001717,epithelial cell of proximal tubule,CL:0002306,epithelial cell of proximal tubule,3,F,3_38_F
L6.MAA000545.3_8_M.1.1,Kidney,,Viable,MAA000545,epithelial cell of proximal tubule,CL:0002306,epithelial cell of proximal tubule,7,M,3_8_M
L6.MAA000922.3_9_M.1.1,Kidney,,Viable,MAA000922,endothelial cell,CL:0000115,endothelial cell,0,M,3_9_M
L7.MAA000801.3_11_M.1.1,Kidney,,Viable,MAA000801,endothelial cell,CL:0000115,endothelial cell,0,M,3_11_M
L8.B002775.3_39_F.1.1,Kidney,,Viable,B002775,kidney collecting duct epithelial cell,CL:1000454,kidney collecting duct epithelial cell,1,F,3_39_F
L8.MAA000545.3_8_M.1.1,Kidney,,Viable,MAA000545,epithelial cell of proximal tubule,CL:0002306,epithelial cell of proximal tubule,7,M,3_8_M
L8.MAA000922.3_9_M.1.1,Kidney,,Viable,MAA000922,kidney collecting duct epithelial cell,CL:1000454,kidney collecting duct epithelial cell,4,M,3_9_M
L9.MAA000545.3_8_M.1.1,Kidney,,Viable,MAA000545,epithelial cell of proximal tubule,CL:0002306,epithelial cell of proximal tubule,7,M,3_8_M
M1.B001717.3_38_F.1.1,Kidney,,Viable,B001717,kidney collecting duct epithelial cell,CL:1000454,kidney collecting duct epithelial cell,4,F,3_38_F
M1.MAA000752.3_10_M.1.1,Kidney,,Viable,MAA000752,kidney collecting duct epithelial cell,CL:1000454,kidney collecting duct epithelial cell,4,M,3_10_M
M1.MAA000801.3_11_M.1.1,Kidney,,Viable,MAA000801,epithelial cell of proximal tubule,CL:0002306,epithelial cell of proximal tubule,2,M,3_11_M
M1.MAA000922.3_9_M.1.1,Kidney,,Viable,MAA000922,kidney collecting duct epithelial cell,CL:1000454,kidney collecting duct epithelial cell,4,M,3_9_M
M10.MAA000801.3_11_M.1.1,Kidney,,Viable,MAA000801,epithelial cell of proximal tubule,CL:0002306,epithelial cell of proximal tubule,6,M,3_11_M
M12.MAA000801.3_11_M.1.1,Kidney,,Viable,MAA000801,epithelial cell of proximal tubule,CL:0002306,epithelial cell of proximal tubule,2,M,3_11_M
M12.MAA000922.3_9_M.1.1,Kidney,,Viable,MAA000922,endothelial cell,CL:0000115,endothelial cell,5,M,3_9_M
M13.B002775.3_39_F.1.1,Kidney,,Viable,B002775,kidney collecting duct epithelial cell,CL:1000454,kidney collecting duct epithelial cell,1,F,3_39_F
M13.MAA000752.3_10_M.1.1,Kidney,,Viable,MAA000752,epithelial cell of proximal tubule,CL:0002306,epithelial cell of proximal tubule,7,M,3_10_M
M13.MAA000801.3_11_M.1.1,Kidney,,Viable,MAA000801,endothelial cell,CL:0000115,endothelial cell,0,M,3_11_M
M14.B001717.3_38_F.1.1,Kidney,,Viable,B001717,kidney collecting duct epithelial cell,CL:1000454,kidney collecting duct epithelial cell,1,F,3_38_F
M14.MAA000545.3_8_M.1.1,Kidney,,Viable,MAA000545,endothelial cell,CL:0000115,endothelial cell,0,M,3_8_M
M14.MAA000752.3_10_M.1.1,Kidney,,Viable,MAA000752,macrophage,CL:0000235,macrophage,8,M,3_10_M
M15.MAA000752.3_10_M.1.1,Kidney,,Viable,MAA000752,kidney collecting duct epithelial cell,CL:1000454,kidney collecting duct epithelial cell,1,M,3_10_M
M15.MAA000801.3_11_M.1.1,Kidney,,Viable,MAA000801,kidney collecting duct epithelial cell,CL:1000454,kidney collecting duct epithelial cell,1,M,3_11_M
M16.B001717.3_38_F.1.1,Kidney,,Viable,B001717,epithelial cell of proximal tubule,CL:0002306,epithelial cell of proximal tubule,3,F,3_38_F
M16.MAA000801.3_11_M.1.1,Kidney,,Viable,MAA000801,kidney collecting duct epithelial cell,CL:1000454,kidney collecting duct epithelial cell,4,M,3_11_M
M17.MAA000801.3_11_M.1.1,Kidney,,Viable,MAA000801,epithelial cell of proximal tubule,CL:0002306,epithelial cell of proximal tubule,3,M,3_11_M
M18.MAA000545.3_8_M.1.1,Kidney,,Viable,MAA000545,epithelial cell of proximal tubule,CL:0002306,epithelial cell of proximal tubule,6,M,3_8_M
