"","plate.barcode","cell_ontology_class","cell_ontology_id","free_annotation","tSNE_1","tSNE_2"
"C2.MAA000545.3_8_M.1.1","MAA000545","epithelial cell of proximal tubule","CL:0002306",NA,10.1967080894508,-8.74857460156376
"H2.MAA000545.3_8_M.1.1","MAA000545","kidney collecting duct principal cell","CL:1001431",NA,-22.6688657411569,5.91585586641112
"N4.MAA000545.3_8_M.1.1","MAA000545","kidney collecting duct principal cell","CL:1001431",NA,-19.9447191513984,8.69699586237915
"I1.MAA000545.3_8_M.1.1","MAA000545","epithelial cell of proximal tubule","CL:0002306",NA,10.2665888253635,-10.3141681913828
"C5.MAA000545.3_8_M.1.1","MAA000545","epithelial cell of proximal tubule","CL:0002306",NA,6.65236587696754,-9.50874347032595
"C6.MAA000545.3_8_M.1.1","MAA000545","endothelial cell","CL:0000115",NA,0.314861954921826,18.4845133333818
"J1.MAA000545.3_8_M.1.1","MAA000545","kidney proximal straight tubule epithelial cell","CL:1000839",NA,16.0087729671094,-8.37189060171081
"N6.MAA000545.3_8_M.1.1","MAA000545","natural killer cell","CL:0000623",NA,-8.19048587753866,-8.84635977213522
"C10.MAA000545.3_8_M.1.1","MAA000545","epithelial cell of proximal tubule","CL:0002306",NA,10.7646853052776,-10.1946291007675
"C12.MAA000545.3_8_M.1.1","MAA000545","kidney proximal straight tubule epithelial cell","CL:1000839",NA,14.1451145663568,-9.81844247327527
"J7.MAA000545.3_8_M.1.1","MAA000545","endothelial cell","CL:0000115",NA,-0.107260971622497,20.2082529425331
"N7.MAA000545.3_8_M.1.1","MAA000545","epithelial cell of proximal tubule","CL:0002306",NA,7.95645220564884,-12.6690897332315
"C13.MAA000545.3_8_M.1.1","MAA000545","endothelial cell","CL:0000115",NA,2.06225259570647,18.8766585061417
"K7.MAA000545.3_8_M.1.1","MAA000545","kidney collecting duct principal cell","CL:1001431",NA,-20.3184968515086,6.35594806530203
"N13.MAA000545.3_8_M.1.1","MAA000545","kidney collecting duct principal cell","CL:1001431",NA,-22.4981430474229,4.63382336894519
"N17.MAA000545.3_8_M.1.1","MAA000545","kidney proximal straight tubule epithelial cell","CL:1000839",NA,1.60459459667511,-7.06352921815762
"K19.MAA000545.3_8_M.1.1","MAA000545","endothelial cell","CL:0000115",NA,-1.04513543844197,20.9242976250965
"C22.MAA000545.3_8_M.1.1","MAA000545","epithelial cell of proximal tubule","CL:0002306",NA,8.60842638135209,-8.16337603779817
"D1.MAA000545.3_8_M.1.1","MAA000545","endothelial cell","CL:0000115",NA,2.29207740529773,15.7872845136214
"L6.MAA000545.3_8_M.1.1","MAA000545","kidney proximal straight tubule epithelial cell","CL:1000839",NA,14.321561042839,-6.66468754613795
"O1.MAA000545.3_8_M.1.1","MAA000545","endothelial cell","CL:0000115",NA,3.26477702803726,16.8583520627472
"D2.MAA000545.3_8_M.1.1","MAA000545","endothelial cell","CL:0000115",NA,0.931245349765774,18.8360293715458
"L8.MAA000545.3_8_M.1.1","MAA000545","epithelial cell of proximal tubule","CL:0002306",NA,18.3191754256884,-8.81628975480712
"O2.MAA000545.3_8_M.1.1","MAA000545","kidney proximal straight tubule epithelial cell","CL:1000839",NA,17.0022212407525,-8.28641860452404
"L9.MAA000545.3_8_M.1.1","MAA000545","kidney proximal straight tubule epithelial cell","CL:1000839",NA,14.4945719964397,-8.7456054033527
"O4.MAA000545.3_8_M.1.1","MAA000545","epithelial cell of proximal tubule","CL:0002306",NA,23.9440725364263,-8.92290261619702
"D3.MAA000545.3_8_M.1.1","MAA000545","kidney proximal straight tubule epithelial cell","CL:1000839",NA,14.3408764987369,-8.11842719492051
"O6.MAA000545.3_8_M.1.1","MAA000545","epithelial cell of proximal tubule","CL:0002306",NA,7.43570626133878,-9.78182418248226
"A5.MAA000545.3_8_M.1.1","MAA000545","epithelial cell of proximal tubule","CL:0002306",NA,8.35738698848576,-9.10974342087704
"D4.MAA000545.3_8_M.1.1","MAA000545","epithelial cell of proximal tubule","CL:0002306",NA,22.9779966587467,-8.25246507337529
"M2.MAA000545.3_8_M.1.1","MAA000545","endothelial cell","CL:0000115",NA,-1.28048057566561,22.5475034297858
"O13.MAA000545.3_8_M.1.1","MAA000545","kidney proximal straight tubule epithelial cell","CL:1000839",NA,14.2997140111777,-6.70453226318033
"D8.MAA000545.3_8_M.1.1","MAA000545","kidney proximal straight tubule epithelial cell","CL:1000839",NA,13.6938440163237,-8.3592898654167
"A13.MAA000545.3_8_M.1.1","MAA000545","epithelial cell of proximal tubule","CL:0002306",NA,19.2467793604839,-8.79087843629234
"D18.MAA000545.3_8_M.1.1","MAA000545","epithelial cell of proximal tubule","CL:0002306",NA,23.4324365890607,-8.79656428870937
"O20.MAA000545.3_8_M.1.1","MAA000545","epithelial cell of proximal tubule","CL:0002306",NA,20.1065232560271,-10.6586794064115
"H21.MAA000752.3_10_M.1.1","MAA000752","endothelial cell","CL:0000115",NA,2.55266305764444,14.4337884292691
"M14.MAA000752.3_10_M.1.1","MAA000752","macrophage","CL:0000235",NA,-9.08930432712608,-17.0697219154532
"I4.MAA000752.3_10_M.1.1","MAA000752","epithelial cell of proximal tubule","CL:0002306",NA,20.9589311751919,-9.27198331034826
"M15.MAA000752.3_10_M.1.1","MAA000752","kidney collecting duct intercalated cell","CL:1001432",NA,-15.6538838105023,4.89107782163929
"I9.MAA000752.3_10_M.1.1","MAA000752","epithelial cell of proximal tubule","CL:0002306",NA,21.7768335515667,-9.59834356829971
"M18.MAA000752.3_10_M.1.1","MAA000752","epithelial cell of proximal tubule","CL:0002306",NA,21.3820597591826,-9.51309313007794
"O4.MAA000752.3_10_M.1.1","MAA000752","kidney proximal straight tubule epithelial cell","CL:1000839",NA,-0.119953633583815,-7.2797627950973
"I10.MAA000752.3_10_M.1.1","MAA000752","endothelial cell","CL:0000115",NA,0.253750808953115,19.7766522133244
"I13.MAA000752.3_10_M.1.1","MAA000752","macrophage","CL:0000235",NA,-9.44855880696316,-17.029251588456
"P8.MAA000752.3_10_M.1.1","MAA000752","kidney collecting duct principal cell","CL:1001431",NA,-20.3068757763698,8.11989112284794
"M20.MAA000752.3_10_M.1.1","MAA000752","kidney proximal straight tubule epithelial cell","CL:1000839",NA,0.340808982744461,-6.56258394553432
"I15.MAA000752.3_10_M.1.1","MAA000752","kidney collecting duct principal cell","CL:1001431",NA,-18.888604985824,5.81372046489244
"M21.MAA000752.3_10_M.1.1","MAA000752","kidney proximal straight tubule epithelial cell","CL:1000839",NA,3.92062119063255,-6.09740225234802
"I17.MAA000752.3_10_M.1.1","MAA000752","kidney proximal straight tubule epithelial cell","CL:1000839",NA,15.5336414294431,-9.16526996599345
"N1.MAA000752.3_10_M.1.1","MAA000752","epithelial cell of proximal tubule","CL:0002306",NA,21.8109008148789,-11.4727644738706
"N2.MAA000752.3_10_M.1.1","MAA000752","kidney collecting duct principal cell","CL:1001431",NA,-20.7873684625212,6.00151476937676
"O9.MAA000752.3_10_M.1.1","MAA000752","epithelial cell of proximal tubule","CL:0002306",NA,22.216457205174,-11.9227894607017
"I19.MAA000752.3_10_M.1.1","MAA000752","epithelial cell of proximal tubule","CL:0002306",NA,21.1124591968534,-8.91169462930469
"J11.MAA000752.3_10_M.1.1","MAA000752","endothelial cell","CL:0000115",NA,-0.584406486213716,15.9343056223819
"J9.MAA000752.3_10_M.1.1","MAA000752","epithelial cell of proximal tubule","CL:0002306",NA,25.748702040157,-11.1368326304136
"N3.MAA000752.3_10_M.1.1","MAA000752","kidney proximal straight tubule epithelial cell","CL:1000839",NA,12.3974252779575,-10.1206154218391
"P13.MAA000752.3_10_M.1.1","MAA000752","epithelial cell of proximal tubule","CL:0002306",NA,8.89974663680447,-6.64653094201558
"A4.MAA000752.3_10_M.1.1","MAA000752","macrophage","CL:0000235",NA,-8.01604249371091,-15.4563266330784
"J15.MAA000752.3_10_M.1.1","MAA000752","epithelial cell of proximal tubule","CL:0002306",NA,3.08514888920017,-8.98310959146678
"N5.MAA000752.3_10_M.1.1","MAA000752","kidney collecting duct principal cell","CL:1001431",NA,-21.8843239918591,5.06789155550148
"P15.MAA000752.3_10_M.1.1","MAA000752","kidney collecting duct intercalated cell","CL:1001432",NA,-9.80488306400258,4.26665589536882
"O13.MAA000752.3_10_M.1.1","MAA000752","epithelial cell of proximal tubule","CL:0002306",NA,9.64724446744366,-8.51141037031842
"P16.MAA000752.3_10_M.1.1","MAA000752","epithelial cell of proximal tubule","CL:0002306",NA,19.9619821456232,-9.30526229606642
"A10.MAA000752.3_10_M.1.1","MAA000752","endothelial cell","CL:0000115",NA,4.06684292231043,16.2522030186242
"K10.MAA000752.3_10_M.1.1","MAA000752","endothelial cell","CL:0000115",NA,1.66113358467614,18.1961764848794
"B2.MAA000752.3_10_M.1.1","MAA000752","macrophage","CL:0000235",NA,-9.05410220187999,-17.3166890269801
"K11.MAA000752.3_10_M.1.1","MAA000752","macrophage","CL:0000235",NA,-10.6176454119099,-16.9554779648698
"O14.MAA000752.3_10_M.1.1","MAA000752","kidney collecting duct intercalated cell","CL:1001432",NA,-15.3160296999782,5.36266757537379
"K16.MAA000752.3_10_M.1.1","MAA000752","kidney proximal straight tubule epithelial cell","CL:1000839",NA,-0.224735786930086,-6.37956987326743
"N9.MAA000752.3_10_M.1.1","MAA000752","epithelial cell of proximal tubule","CL:0002306",NA,8.28284907351927,-11.9892101538357
"P18.MAA000752.3_10_M.1.1","MAA000752","kidney proximal straight tubule epithelial cell","CL:1000839",NA,15.8215272179089,-10.7144133091202
"N11.MAA000752.3_10_M.1.1","MAA000752","endothelial cell","CL:0000115",NA,-1.86933874681826,22.323655515474
"O16.MAA000752.3_10_M.1.1","MAA000752","kidney collecting duct principal cell","CL:1001431",NA,-20.3777608700702,7.09044932511511
"C9.MAA000752.3_10_M.1.1","MAA000752","macrophage","CL:0000235",NA,-10.2623264315591,-14.7200470134872
"K22.MAA000752.3_10_M.1.1","MAA000752","kidney proximal straight tubule epithelial cell","CL:1000839",NA,16.3710176900405,-10.7094046068496
"N12.MAA000752.3_10_M.1.1","MAA000752","epithelial cell of proximal tubule","CL:0002306",NA,26.5587606338456,-10.3994710350927
"O17.MAA000752.3_10_M.1.1","MAA000752","kidney collecting duct principal cell","CL:1001431",NA,-19.886045216814,4.96317319801149
"C16.MAA000752.3_10_M.1.1","MAA000752","endothelial cell","CL:0000115",NA,-6.028172211798,11.9181883992968
"L1.MAA000752.3_10_M.1.1","MAA000752","epithelial cell of proximal tubule","CL:0002306",NA,18.9899132188678,-10.5344309756966
"O18.MAA000752.3_10_M.1.1","MAA000752","kidney collecting duct principal cell","CL:1001431",NA,-24.1317335631575,6.15217136143587
"C20.MAA000752.3_10_M.1.1","MAA000752","endothelial cell","CL:0000115",NA,-2.71366486700872,10.2611212669955
"L14.MAA000752.3_10_M.1.1","MAA000752","kidney collecting duct principal cell","CL:1001431",NA,-20.0488139586718,7.68101752664117
"E18.MAA000752.3_10_M.1.1","MAA000752","kidney collecting duct principal cell","CL:1001431",NA,-23.9507302687336,6.26007980291484
"L15.MAA000752.3_10_M.1.1","MAA000752","macrophage","CL:0000235",NA,-10.443007146815,-17.7218153015193
"N17.MAA000752.3_10_M.1.1","MAA000752","kidney proximal straight tubule epithelial cell","CL:1000839",NA,13.2115078785665,-9.6342601289935
"G3.MAA000752.3_10_M.1.1","MAA000752","kidney collecting duct principal cell","CL:1001431",NA,-22.7055928878443,6.69585269963434
"F13.MAA000752.3_10_M.1.1","MAA000752","macrophage","CL:0000235",NA,-9.17934193452337,-16.4560029687444
"L18.MAA000752.3_10_M.1.1","MAA000752","epithelial cell of proximal tubule","CL:0002306",NA,20.485187036782,-9.14929111218481
"N18.MAA000752.3_10_M.1.1","MAA000752","kidney collecting duct principal cell","CL:1001431",NA,-19.6329421412133,7.76926976363473
"L22.MAA000752.3_10_M.1.1","MAA000752","epithelial cell of proximal tubule","CL:0002306",NA,6.77856204827976,-11.668691313392
"G20.MAA000752.3_10_M.1.1","MAA000752","epithelial cell of proximal tubule","CL:0002306",NA,21.3605709935639,-8.55381404797017
"M1.MAA000752.3_10_M.1.1","MAA000752","kidney collecting duct principal cell","CL:1001431",NA,-20.9811827265552,12.4520701909128
"N20.MAA000752.3_10_M.1.1","MAA000752","epithelial cell of proximal tubule","CL:0002306",NA,24.1793149718851,-10.8896353083973
"P1.MAA000752.3_10_M.1.1","MAA000752","epithelial cell of proximal tubule","CL:0002306",NA,6.52610252185149,-10.0151396503957
"H16.MAA000752.3_10_M.1.1","MAA000752","endothelial cell","CL:0000115",NA,-2.57258572919382,10.5794990263968
"M9.MAA000752.3_10_M.1.1","MAA000752","epithelial cell of proximal tubule","CL:0002306",NA,22.4390270124016,-10.394729364944
"N21.MAA000752.3_10_M.1.1","MAA000752","kidney collecting duct principal cell","CL:1001431",NA,-19.2318905260638,2.4277210580411
"H20.MAA000752.3_10_M.1.1","MAA000752","epithelial cell of proximal tubule","CL:0002306",NA,25.2600186258415,-9.93402643256519
"M13.MAA000752.3_10_M.1.1","MAA000752","kidney proximal straight tubule epithelial cell","CL:1000839",NA,13.9251987990572,-10.932646813881
"P3.MAA000752.3_10_M.1.1","MAA000752","kidney collecting duct principal cell","CL:1001431",NA,-20.9461905052103,6.31273278668269
"A17.MAA000801.3_11_M.1.1","MAA000801","kidney collecting duct principal cell","CL:1001431",NA,-20.9597892579057,12.3665871101073
"C1.MAA000801.3_11_M.1.1","MAA000801","kidney proximal straight tubule epithelial cell","CL:1000839",NA,4.37817836288921,-6.80273193099993
"O17.MAA000801.3_11_M.1.1","MAA000801","macrophage","CL:0000235",NA,-9.97521962859775,-17.2856030877358
"D7.MAA000801.3_11_M.1.1","MAA000801","kidney proximal straight tubule epithelial cell","CL:1000839",NA,1.80771074960501,-9.61661429903433
"F6.MAA000801.3_11_M.1.1","MAA000801","endothelial cell","CL:0000115",NA,0.528717375033879,19.5361165621677
"H20.MAA000801.3_11_M.1.1","MAA000801","macrophage","CL:0000235",NA,-11.6758129099572,-18.4258216065586
"K17.MAA000801.3_11_M.1.1","MAA000801","epithelial cell of proximal tubule","CL:0002306",NA,25.7861587163208,-11.2497720940664
"M16.MAA000801.3_11_M.1.1","MAA000801","kidney collecting duct principal cell","CL:1001431",NA,-20.3660445815979,5.26502463499097
"A18.MAA000801.3_11_M.1.1","MAA000801","kidney proximal straight tubule epithelial cell","CL:1000839",NA,16.4757265711795,-10.7318276512477
"C2.MAA000801.3_11_M.1.1","MAA000801","kidney proximal straight tubule epithelial cell","CL:1000839",NA,17.8944457060015,-11.2485594208239
"D8.MAA000801.3_11_M.1.1","MAA000801","macrophage","CL:0000235",NA,-11.3438778854085,-17.6054062145497
"M17.MAA000801.3_11_M.1.1","MAA000801","kidney proximal straight tubule epithelial cell","CL:1000839",NA,3.80848203845745,-6.93991860957412
"O18.MAA000801.3_11_M.1.1","MAA000801","epithelial cell of proximal tubule","CL:0002306",NA,11.1003242861114,-9.97344127136473
"F11.MAA000801.3_11_M.1.1","MAA000801","epithelial cell of proximal tubule","CL:0002306",NA,8.43020992770437,-6.04564784843403
"I1.MAA000801.3_11_M.1.1","MAA000801","kidney collecting duct intercalated cell","CL:1001432",NA,-14.366245166152,6.17791194418073
"K19.MAA000801.3_11_M.1.1","MAA000801","kidney proximal straight tubule epithelial cell","CL:1000839",NA,18.1680983395941,-6.41436668503002
"D11.MAA000801.3_11_M.1.1","MAA000801","kidney collecting duct intercalated cell","CL:1001432",NA,-16.3792653191822,6.0478567960291
"F13.MAA000801.3_11_M.1.1","MAA000801","endothelial cell","CL:0000115",NA,-0.00334825520759269,22.3909525333331
"M19.MAA000801.3_11_M.1.1","MAA000801","macrophage","CL:0000235",NA,-9.61554014230322,-17.9363850912149
"O19.MAA000801.3_11_M.1.1","MAA000801","endothelial cell","CL:0000115",NA,-0.907016217220975,20.9428533678136
"I2.MAA000801.3_11_M.1.1","MAA000801","kidney collecting duct intercalated cell","CL:1001432",NA,-17.0195898424849,7.45041568708483
"K21.MAA000801.3_11_M.1.1","MAA000801","epithelial cell of proximal tubule","CL:0002306",NA,23.0421589306641,-10.6765457628598
"F20.MAA000801.3_11_M.1.1","MAA000801","epithelial cell of proximal tubule","CL:0002306",NA,23.7658234779193,-11.0868208631986
"I3.MAA000801.3_11_M.1.1","MAA000801","kidney collecting duct principal cell","CL:1001431",NA,-20.3862500641078,8.14557717450139
"M22.MAA000801.3_11_M.1.1","MAA000801","kidney collecting duct intercalated cell","CL:1001432",NA,-12.8820329381349,3.34648474347791
"P1.MAA000801.3_11_M.1.1","MAA000801","macrophage","CL:0000235",NA,-9.74961393139669,-17.2889274877791
"F22.MAA000801.3_11_M.1.1","MAA000801","kidney proximal straight tubule epithelial cell","CL:1000839",NA,3.98769620850182,-7.47036450853871
"I4.MAA000801.3_11_M.1.1","MAA000801","epithelial cell of proximal tubule","CL:0002306",NA,6.14499028329262,-12.3844291698961
"L2.MAA000801.3_11_M.1.1","MAA000801","kidney collecting duct principal cell","CL:1001431",NA,-24.1830989405341,6.303171077173
"N1.MAA000801.3_11_M.1.1","MAA000801","epithelial cell of proximal tubule","CL:0002306",NA,9.48924536220051,-10.0751654798968
"C5.MAA000801.3_11_M.1.1","MAA000801","epithelial cell of proximal tubule","CL:0002306",NA,8.12832000668294,-9.4389798899004
"A22.MAA000801.3_11_M.1.1","MAA000801","endothelial cell","CL:0000115",NA,3.49265500903155,14.6962755559856
"C6.MAA000801.3_11_M.1.1","MAA000801","endothelial cell","CL:0000115",NA,-0.285903684049542,20.846613467988
"I5.MAA000801.3_11_M.1.1","MAA000801","kidney collecting duct principal cell","CL:1001431",NA,-21.1971606276651,7.15260950058229
"L3.MAA000801.3_11_M.1.1","MAA000801","kidney collecting duct principal cell","CL:1001431",NA,-18.4982244541953,2.15303675693476
"N2.MAA000801.3_11_M.1.1","MAA000801","epithelial cell of proximal tubule","CL:0002306",NA,19.7764930144328,-7.17386891638876
"D21.MAA000801.3_11_M.1.1","MAA000801","kidney proximal straight tubule epithelial cell","CL:1000839",NA,0.983379884284084,-6.05867579661843
"G2.MAA000801.3_11_M.1.1","MAA000801","kidney collecting duct principal cell","CL:1001431",NA,-19.7070222990439,3.78932478591276
"P4.MAA000801.3_11_M.1.1","MAA000801","macrophage","CL:0000235",NA,-11.7628048676741,-17.5128236384946
"B2.MAA000801.3_11_M.1.1","MAA000801","macrophage","CL:0000235",NA,-10.7607419873794,-15.0000852092935
"C12.MAA000801.3_11_M.1.1","MAA000801","endothelial cell","CL:0000115",NA,1.02621691976258,18.0044308246915
"G5.MAA000801.3_11_M.1.1","MAA000801","epithelial cell of proximal tubule","CL:0002306",NA,21.1422467866103,-10.941315837003
"I8.MAA000801.3_11_M.1.1","MAA000801","epithelial cell of proximal tubule","CL:0002306",NA,19.7272690056191,-7.18437643172299
"I12.MAA000801.3_11_M.1.1","MAA000801","kidney collecting duct intercalated cell","CL:1001432",NA,-16.6016699230318,6.90603054952242
"L5.MAA000801.3_11_M.1.1","MAA000801","kidney proximal straight tubule epithelial cell","CL:1000839",NA,2.26044047550395,-8.71662791975629
"N6.MAA000801.3_11_M.1.1","MAA000801","endothelial cell","CL:0000115",NA,-5.96460230264738,11.3279157099237
"L4.MAA000801.3_11_M.1.1","MAA000801","epithelial cell of proximal tubule","CL:0002306",NA,8.5730964516115,-9.14890487850458
"N4.MAA000801.3_11_M.1.1","MAA000801","kidney proximal straight tubule epithelial cell","CL:1000839",NA,-2.26364419861671,-6.58161819902777
"P6.MAA000801.3_11_M.1.1","MAA000801","endothelial cell","CL:0000115",NA,1.25880367415374,19.1592413177111
"C13.MAA000801.3_11_M.1.1","MAA000801","endothelial cell","CL:0000115",NA,1.06776917062983,17.6015575832868
"G6.MAA000801.3_11_M.1.1","MAA000801","kidney proximal straight tubule epithelial cell","CL:1000839",NA,0.596363734668994,-9.03629565526319
"I15.MAA000801.3_11_M.1.1","MAA000801","macrophage","CL:0000235",NA,-12.4407909594894,-18.1531882540157
"C14.MAA000801.3_11_M.1.1","MAA000801","endothelial cell","CL:0000115",NA,-0.851970599372252,23.4070958199506
"E2.MAA000801.3_11_M.1.1","MAA000801","endothelial cell","CL:0000115",NA,1.30208350784742,17.6592311612324
"G9.MAA000801.3_11_M.1.1","MAA000801","kidney collecting duct intercalated cell","CL:1001432",NA,-17.2241260062986,4.33573128510591
"I16.MAA000801.3_11_M.1.1","MAA000801","kidney proximal straight tubule epithelial cell","CL:1000839",NA,16.7975711301782,-10.8504940055194
"L12.MAA000801.3_11_M.1.1","MAA000801","endothelial cell","CL:0000115",NA,-2.32272561273308,20.5292448672951
"L7.MAA000801.3_11_M.1.1","MAA000801","endothelial cell","CL:0000115",NA,-1.78452718966553,18.0146627935068
"P14.MAA000801.3_11_M.1.1","MAA000801","epithelial cell of proximal tubule","CL:0002306",NA,7.67622303399813,-9.19149938580497
"N7.MAA000801.3_11_M.1.1","MAA000801","kidney proximal straight tubule epithelial cell","CL:1000839",NA,1.44760205817718,-6.89950270827142
"P10.MAA000801.3_11_M.1.1","MAA000801","kidney collecting duct intercalated cell","CL:1001432",NA,-15.8223319057912,6.50161870638542
"C15.MAA000801.3_11_M.1.1","MAA000801","kidney collecting duct principal cell","CL:1001431",NA,-20.0319247403355,4.26050848406636
"G16.MAA000801.3_11_M.1.1","MAA000801","kidney proximal straight tubule epithelial cell","CL:1000839",NA,13.3014638201501,-11.2603011737239
"I18.MAA000801.3_11_M.1.1","MAA000801","kidney collecting duct principal cell","CL:1001431",NA,-19.547470852651,3.98863889091507
"L13.MAA000801.3_11_M.1.1","MAA000801","macrophage","CL:0000235",NA,-12.0479835681824,-17.8904142572516
"N11.MAA000801.3_11_M.1.1","MAA000801","endothelial cell","CL:0000115",NA,-0.474252837151739,22.3848264251242
"P16.MAA000801.3_11_M.1.1","MAA000801","kidney collecting duct principal cell","CL:1001431",NA,-22.6614256050142,8.49017929527154
"A2.MAA000801.3_11_M.1.1","MAA000801","endothelial cell","CL:0000115",NA,-1.20656663463401,22.5222604727493
"B5.MAA000801.3_11_M.1.1","MAA000801","kidney collecting duct intercalated cell","CL:1001432",NA,-14.2281458585631,4.73247707803076
"E4.MAA000801.3_11_M.1.1","MAA000801","epithelial cell of proximal tubule","CL:0002306",NA,22.5938076941282,-8.1929363575169
"G17.MAA000801.3_11_M.1.1","MAA000801","epithelial cell of proximal tubule","CL:0002306",NA,26.0772731743276,-11.0922823593111
"L20.MAA000801.3_11_M.1.1","MAA000801","epithelial cell of proximal tubule","CL:0002306",NA,23.5771731928586,-8.63513102853415
"N12.MAA000801.3_11_M.1.1","MAA000801","epithelial cell of proximal tubule","CL:0002306",NA,5.84809622873951,-10.0833909025248
"L21.MAA000801.3_11_M.1.1","MAA000801","natural killer cell","CL:0000623",NA,-8.13166728590433,-8.94499079163313
"P19.MAA000801.3_11_M.1.1","MAA000801","kidney collecting duct intercalated cell","CL:1001432",NA,-17.198287085685,3.16148352492321
"A4.MAA000801.3_11_M.1.1","MAA000801","kidney proximal straight tubule epithelial cell","CL:1000839",NA,-0.159591413364442,-6.85221093649967
"B7.MAA000801.3_11_M.1.1","MAA000801","endothelial cell","CL:0000115",NA,-1.47735176142842,20.932171249494
"C17.MAA000801.3_11_M.1.1","MAA000801","epithelial cell of proximal tubule","CL:0002306",NA,6.32188635797306,-7.23989766440708
"E5.MAA000801.3_11_M.1.1","MAA000801","epithelial cell of proximal tubule","CL:0002306",NA,7.45610751489574,-10.1772788537702
"G20.MAA000801.3_11_M.1.1","MAA000801","kidney collecting duct intercalated cell","CL:1001432",NA,-16.7217127684089,5.06072444096972
"J2.MAA000801.3_11_M.1.1","MAA000801","kidney collecting duct intercalated cell","CL:1001432",NA,-13.0087903713266,4.90138008751357
"C18.MAA000801.3_11_M.1.1","MAA000801","kidney collecting duct principal cell","CL:1001431",NA,-20.4449688032893,4.35798118784056
"G21.MAA000801.3_11_M.1.1","MAA000801","kidney collecting duct intercalated cell","CL:1001432",NA,-15.6573022389101,6.03789402545447
"M1.MAA000801.3_11_M.1.1","MAA000801","epithelial cell of proximal tubule","CL:0002306",NA,8.6432669999191,-8.37805060573099
"N16.MAA000801.3_11_M.1.1","MAA000801","kidney proximal straight tubule epithelial cell","CL:1000839",NA,-0.426087442571017,-5.89816876832136
"A5.MAA000801.3_11_M.1.1","MAA000801","epithelial cell of proximal tubule","CL:0002306",NA,9.772522270357,-9.65744185606284
"B8.MAA000801.3_11_M.1.1","MAA000801","kidney collecting duct intercalated cell","CL:1001432",NA,-13.5422637918458,4.08487941994423
"B11.MAA000801.3_11_M.1.1","MAA000801","kidney proximal straight tubule epithelial cell","CL:1000839",NA,-0.809031177390833,-5.79126360654968
"M3.MAA000801.3_11_M.1.1","MAA000801","kidney proximal straight tubule epithelial cell","CL:1000839",NA,13.4899581966522,-9.65406462098734
"N18.MAA000801.3_11_M.1.1","MAA000801","kidney proximal straight tubule epithelial cell","CL:1000839",NA,1.23713540107083,-7.90926980893123
"C19.MAA000801.3_11_M.1.1","MAA000801","kidney proximal straight tubule epithelial cell","CL:1000839",NA,1.70590570471996,-7.70857184595962
"E10.MAA000801.3_11_M.1.1","MAA000801","kidney collecting duct principal cell","CL:1001431",NA,-19.4990156345724,7.85315856238467
"G22.MAA000801.3_11_M.1.1","MAA000801","kidney collecting duct intercalated cell","CL:1001432",NA,-14.2505326335706,5.3829680711569
"J19.MAA000801.3_11_M.1.1","MAA000801","macrophage","CL:0000235",NA,-10.4429554700634,-18.2684419594074
"A7.MAA000801.3_11_M.1.1","MAA000801","kidney proximal straight tubule epithelial cell","CL:1000839",NA,15.0179320436804,-11.3580547199488
"E14.MAA000801.3_11_M.1.1","MAA000801","kidney collecting duct intercalated cell","CL:1001432",NA,-17.0464994324415,6.73857167858593
"H1.MAA000801.3_11_M.1.1","MAA000801","epithelial cell of proximal tubule","CL:0002306",NA,20.1621879285396,-7.42283728780231
"J20.MAA000801.3_11_M.1.1","MAA000801","natural killer cell","CL:0000623",NA,-8.13537915527248,-8.89656226972787
"M4.MAA000801.3_11_M.1.1","MAA000801","kidney collecting duct intercalated cell","CL:1001432",NA,-12.8841421752061,4.04038940956471
"N20.MAA000801.3_11_M.1.1","MAA000801","kidney collecting duct principal cell","CL:1001431",NA,-20.9747248782871,12.5682586989017
"A8.MAA000801.3_11_M.1.1","MAA000801","kidney proximal straight tubule epithelial cell","CL:1000839",NA,-0.588230972543638,-5.12898805429756
"C21.MAA000801.3_11_M.1.1","MAA000801","endothelial cell","CL:0000115",NA,3.40468626740229,18.2077190407895
"E15.MAA000801.3_11_M.1.1","MAA000801","kidney collecting duct principal cell","CL:1001431",NA,-20.9912096314521,12.4655702858152
"K2.MAA000801.3_11_M.1.1","MAA000801","epithelial cell of proximal tubule","CL:0002306",NA,6.16493927895916,-8.48490212098011
"M5.MAA000801.3_11_M.1.1","MAA000801","epithelial cell of proximal tubule","CL:0002306",NA,11.1412524657078,-9.47270581711685
"H4.MAA000801.3_11_M.1.1","MAA000801","kidney collecting duct intercalated cell","CL:1001432",NA,-17.870276227812,7.91963719230354
"K4.MAA000801.3_11_M.1.1","MAA000801","kidney collecting duct principal cell","CL:1001431",NA,-19.0855904535101,7.5841541639104
"M6.MAA000801.3_11_M.1.1","MAA000801","endothelial cell","CL:0000115",NA,-0.174146385387911,21.413186856554
"O1.MAA000801.3_11_M.1.1","MAA000801","macrophage","CL:0000235",NA,-9.87444266880341,-15.4989255869846
"A9.MAA000801.3_11_M.1.1","MAA000801","kidney proximal straight tubule epithelial cell","CL:1000839",NA,3.17206562151415,-7.23175541095961
"B15.MAA000801.3_11_M.1.1","MAA000801","kidney collecting duct principal cell","CL:1001431",NA,-24.0933889118094,7.41077810172456
