"","plate.barcode","cell_ontology_class","cell_ontology_id","free_annotation","tSNE_1","tSNE_2"
"K8.B002777.3_39_F.1.1","B002777","keratinocyte","CL:0000312","differentiated keratinocyte",-19.7467053806881,7.92278293342887
"K9.B002777.3_39_F.1.1","B002777","basal cell of epidermis","CL:0002187","proliferating",9.30245920399122,31.7001464157637
"L16.B002777.3_39_F.1.1","B002777","basal cell of epidermis","CL:0002187","basal cells",2.58399249805354,18.3868841723889
"N6.B002777.3_39_F.1.1","B002777","basal cell of epidermis","CL:0002187","differentiating basal cells",-10.580297102975,-5.95345251091674
"L15.B002777.3_39_F.1.1","B002777","basal cell of epidermis","CL:0002187","basal cells",-2.68381980122991,2.58801457614285
"N5.B002777.3_39_F.1.1","B002777","keratinocyte","CL:0000312","differentiated keratinocyte",-26.6685965383783,13.5286656066975
"P21.B002777.3_39_F.1.1","B002777","basal cell of epidermis","CL:0002187","basal cells",9.2027876792075,-7.86619998180807
"O16.B002777.3_39_F.1.1","B002777","basal cell of epidermis","CL:0002187","basal cells",4.76357218690402,15.4427935804012
"A10.B002777.3_39_F.1.1","B002777","basal cell of epidermis","CL:0002187","proliferating",2.96784757096139,29.1421059671671
"P22.B002777.3_39_F.1.1","B002777","basal cell of epidermis","CL:0002187","basal cells",-4.52866187300951,3.27750261070955
"B15.B002777.3_39_F.1.1","B002777","basal cell of epidermis","CL:0002187","basal cells",15.3532291293286,-8.03868214825733
"D2.B002777.3_39_F.1.1","B002777","basal cell of epidermis","CL:0002187","proliferating",10.4077688856217,23.3284955181145
"E12.B002777.3_39_F.1.1","B002777","basal cell of epidermis","CL:0002187","basal cells",11.6960140850026,-10.8332693338681
"K10.B002777.3_39_F.1.1","B002777","basal cell of epidermis","CL:0002187","basal cells",12.4327812020604,-3.64427154650046
"L17.B002777.3_39_F.1.1","B002777","basal cell of epidermis","CL:0002187","basal cells",12.213061113406,-6.39223706163809
"N7.B002777.3_39_F.1.1","B002777","keratinocyte","CL:0000312","differentiated keratinocyte",-28.598729916276,8.97523015758434
"O18.B002777.3_39_F.1.1","B002777","basal cell of epidermis","CL:0002187","basal cells",12.9151940906261,-9.1086904627647
"G4.B002777.3_39_F.1.1","B002777","basal cell of epidermis","CL:0002187","proliferating",12.8095508065055,34.5800116679062
"H18.B002777.3_39_F.1.1","B002777","basal cell of epidermis","CL:0002187","basal cells",6.3268600295095,-11.3008470525459
"J2.B002777.3_39_F.1.1","B002777","keratinocyte","CL:0000312","differentiated keratinocyte",-24.8091479672386,15.4042415371246
"D3.B002777.3_39_F.1.1","B002777","basal cell of epidermis","CL:0002187","proliferating",7.02891014182212,19.5720978130296
"E13.B002777.3_39_F.1.1","B002777","basal cell of epidermis","CL:0002187","basal cells",-4.71794348406342,10.111766943192
"G5.B002777.3_39_F.1.1","B002777","basal cell of epidermis","CL:0002187","proliferating",6.70475334171794,23.3495062906892
"H20.B002777.3_39_F.1.1","B002777","basal cell of epidermis","CL:0002187","basal cells",5.98299864439477,2.75438165490713
"A11.B002777.3_39_F.1.1","B002777","basal cell of epidermis","CL:0002187","basal cells",-6.62200356197885,9.83336837167674
"B16.B002777.3_39_F.1.1","B002777","basal cell of epidermis","CL:0002187","proliferating",10.719823836683,25.8297002010577
"J3.B002777.3_39_F.1.1","B002777","keratinocyte","CL:0000312","differentiated keratinocyte",-28.0600908080173,10.7105759165872
"O19.B002777.3_39_F.1.1","B002777","keratinocyte","CL:0000312","suprabasal differentiating keratinocytes",-8.0168339435203,-28.3197153781174
"K11.B002777.3_39_F.1.1","B002777","basal cell of epidermis","CL:0002187","proliferating",12.8855830891709,34.3222457266712
"L19.B002777.3_39_F.1.1","B002777","basal cell of epidermis","CL:0002187","basal cells",13.3907901339556,-8.19741911369851
"N9.B002777.3_39_F.1.1","B002777","keratinocyte","CL:0000312","differentiated keratinocyte",-26.9061948264292,12.8585168708989
"A12.B002777.3_39_F.1.1","B002777","basal cell of epidermis","CL:0002187","basal cells",-5.75892457414971,11.0767307629842
"B17.B002777.3_39_F.1.1","B002777","basal cell of epidermis","CL:0002187","basal cells",13.7079404628207,-8.09998004966516
"D5.B002777.3_39_F.1.1","B002777","keratinocyte","CL:0000312","differentiated keratinocyte",-28.522262193069,8.96822643710545
"E16.B002777.3_39_F.1.1","B002777","basal cell of epidermis","CL:0002187","basal cells",4.49897155864951,-0.633429783593251
"G7.B002777.3_39_F.1.1","B002777","basal cell of epidermis","CL:0002187","basal cells",-2.02044158699089,11.2294658698509
"H21.B002777.3_39_F.1.1","B002777","basal cell of epidermis","CL:0002187","basal cells",-8.1410746655223,-2.87546537884923
"J4.B002777.3_39_F.1.1","B002777","basal cell of epidermis","CL:0002187","proliferating",12.9625075683076,25.4450872460196
"K13.B002777.3_39_F.1.1","B002777","basal cell of epidermis","CL:0002187","basal cells",-5.97568154829727,11.8232727573617
"L20.B002777.3_39_F.1.1","B002777","basal cell of epidermis","CL:0002187","basal cells",15.0667475587631,-6.74609237217142
"N10.B002777.3_39_F.1.1","B002777","basal cell of epidermis","CL:0002187","proliferating",9.74258508253167,23.9195143683102
"O20.B002777.3_39_F.1.1","B002777","basal cell of epidermis","CL:0002187","basal cells",9.38601978182042,-7.43601555752699
"A6.B002780.3_38_F.1.1","B002780","basal cell of epidermis","CL:0002187","basal cells",-6.08056258555867,4.66156122984465
"C20.B002780.3_38_F.1.1","B002780","basal cell of epidermis","CL:0002187","basal cells",11.2551518690801,11.4783408798173
"A14.B002780.3_38_F.1.1","B002780","keratinocyte","CL:0000312","differentiated keratinocyte",-17.8572595623663,7.1966353630751
"D1.B002780.3_38_F.1.1","B002780","basal cell of epidermis","CL:0002187","basal cells",-9.32710598745775,6.8903232710459
"A18.B002780.3_38_F.1.1","B002780","basal cell of epidermis","CL:0002187","basal cells",-5.30184298771904,-4.02542008701691
"D2.B002780.3_38_F.1.1","B002780","basal cell of epidermis","CL:0002187","basal cells",4.84206299184227,3.44123709577506
"A20.B002780.3_38_F.1.1","B002780","basal cell of epidermis","CL:0002187","basal cells",14.0730455515524,-8.19207632811469
"D7.B002780.3_38_F.1.1","B002780","keratinocyte","CL:0000312","differentiated keratinocyte",-25.5977267837089,14.4305973923497
"A19.B002780.3_38_F.1.1","B002780","basal cell of epidermis","CL:0002187","basal cells",10.5142689636692,-12.9359792966162
"D3.B002780.3_38_F.1.1","B002780","basal cell of epidermis","CL:0002187","basal cells",-7.11586185014496,4.70399383343118
"A21.B002780.3_38_F.1.1","B002780","basal cell of epidermis","CL:0002187","basal cells",16.9188305087726,13.4883570039833
"D15.B002780.3_38_F.1.1","B002780","keratinocyte","CL:0000312","differentiated keratinocyte",-28.9573943432448,8.79527562027481
"A22.B002780.3_38_F.1.1","B002780","basal cell of epidermis","CL:0002187","basal cells",19.0414132340553,-4.38708714581409
"D16.B002780.3_38_F.1.1","B002780","keratinocyte","CL:0000312","filiform differentiated keratinocytes",6.98666551091073,-29.3390340481283
"B3.B002780.3_38_F.1.1","B002780","basal cell of epidermis","CL:0002187","basal cells",5.95515235050321,6.60835155647251
"D19.B002780.3_38_F.1.1","B002780","basal cell of epidermis","CL:0002187","basal cells",11.2753576955545,11.6610630086762
"B7.B002780.3_38_F.1.1","B002780","basal cell of epidermis","CL:0002187","proliferating",11.6891045847084,29.0488019578184
"D21.B002780.3_38_F.1.1","B002780","basal cell of epidermis","CL:0002187","basal cells",11.3184485965716,-4.6745126662751
"B8.B002780.3_38_F.1.1","B002780","basal cell of epidermis","CL:0002187","basal cells",9.01066652538477,-5.46092480281192
"B12.B002780.3_38_F.1.1","B002780","basal cell of epidermis","CL:0002187","basal cells",9.60828629954017,-8.88272686901675
"E5.B002780.3_38_F.1.1","B002780","basal cell of epidermis","CL:0002187","basal cells",-0.940017208286455,12.3201764562469
"B13.B002780.3_38_F.1.1","B002780","basal cell of epidermis","CL:0002187","basal cells",14.40874936846,-8.15172788487363
"E14.B002780.3_38_F.1.1","B002780","basal cell of epidermis","CL:0002187","basal cells",-6.42785704300702,11.2680134744247
"B15.B002780.3_38_F.1.1","B002780","basal cell of epidermis","CL:0002187","basal cells",18.4079146506831,5.36410016329002
"E16.B002780.3_38_F.1.1","B002780","basal cell of epidermis","CL:0002187","differentiating basal cells",-12.4740090228493,-8.3786175303439
"E17.B002780.3_38_F.1.1","B002780","basal cell of epidermis","CL:0002187","basal cells",17.031748292331,-2.73043308581434
"B18.B002780.3_38_F.1.1","B002780","basal cell of epidermis","CL:0002187","basal cells",19.5661525807131,6.0064641773911
"E19.B002780.3_38_F.1.1","B002780","basal cell of epidermis","CL:0002187","basal cells",-6.44694946984307,11.2462928336414
"B20.B002780.3_38_F.1.1","B002780","basal cell of epidermis","CL:0002187","basal cells",18.0354622464334,4.87545736843811
"E21.B002780.3_38_F.1.1","B002780","basal cell of epidermis","CL:0002187","basal cells",-5.73563494078648,9.37400317401416
"C1.B002780.3_38_F.1.1","B002780","keratinocyte","CL:0000312","differentiated keratinocyte",-9.18684880933651,6.87025411979621
"F3.B002780.3_38_F.1.1","B002780","basal cell of epidermis","CL:0002187","proliferating",12.0320898785522,27.5798140093713
"C5.B002780.3_38_F.1.1","B002780","basal cell of epidermis","CL:0002187","proliferating",12.62029414217,33.4308630315158
"F4.B002780.3_38_F.1.1","B002780","keratinocyte","CL:0000312","differentiated keratinocyte",-24.2060705060649,12.893496419294
"C7.B002780.3_38_F.1.1","B002780","basal cell of epidermis","CL:0002187","proliferating",6.94049836229454,30.8113721507509
"F5.B002780.3_38_F.1.1","B002780","basal cell of epidermis","CL:0002187","basal cells",5.48383171730972,17.3355410984081
"A1.B002780.3_38_F.1.1","B002780","basal cell of epidermis","CL:0002187","proliferating",9.45352688538711,29.3605885451897
"C12.B002780.3_38_F.1.1","B002780","keratinocyte","CL:0000312","differentiated keratinocyte",-9.52504473376354,4.77943679122991
"F9.B002780.3_38_F.1.1","B002780","basal cell of epidermis","CL:0002187","proliferating",4.33791803457244,21.2053835717666
"A2.B002780.3_38_F.1.1","B002780","keratinocyte","CL:0000312","differentiated keratinocyte",-23.3550987987844,16.5970708458094
"C18.B002780.3_38_F.1.1","B002780","basal cell of epidermis","CL:0002187","basal cells",3.77900206175266,-14.0203138024509
"A5.B002780.3_38_F.1.1","B002780","keratinocyte","CL:0000312","differentiated keratinocyte",-27.9275384926735,10.446874088904
"C19.B002780.3_38_F.1.1","B002780","basal cell of epidermis","CL:0002187","basal cells",18.0951627942312,4.3488699673477
"I7.B002780.3_38_F.1.1","B002780","basal cell of epidermis","CL:0002187","basal cells",9.48561114156706,-6.5595802550903
"L7.B002780.3_38_F.1.1","B002780","keratinocyte","CL:0000312","differentiated keratinocyte",-19.7921220802003,11.102148364624
"O5.B002780.3_38_F.1.1","B002780","basal cell of epidermis","CL:0002187","basal cells",-4.29049202515023,5.07627449763661
"I9.B002780.3_38_F.1.1","B002780","basal cell of epidermis","CL:0002187","basal cells",-2.53939238155823,8.54090014493395
"L8.B002780.3_38_F.1.1","B002780","basal cell of epidermis","CL:0002187","proliferating",6.90800851060986,24.453134224179
"O7.B002780.3_38_F.1.1","B002780","basal cell of epidermis","CL:0002187","basal cells",-4.51562132568543,8.6621869471003
"L12.B002780.3_38_F.1.1","B002780","basal cell of epidermis","CL:0002187","basal cells",8.92303205997508,8.44726124453304
"O11.B002780.3_38_F.1.1","B002780","basal cell of epidermis","CL:0002187","basal cells",2.09277176862803,16.5475571957482
"I11.B002780.3_38_F.1.1","B002780","basal cell of epidermis","CL:0002187","basal cells",-1.87169850362925,8.23721876328837
"G4.B002780.3_38_F.1.1","B002780","basal cell of epidermis","CL:0002187","proliferating",4.61330636630231,30.0783927069236
"I12.B002780.3_38_F.1.1","B002780","keratinocyte","CL:0000312","suprabasal differentiating keratinocytes",-2.72171066651212,-20.6235855161878
"L13.B002780.3_38_F.1.1","B002780","basal cell of epidermis","CL:0002187","basal cells",5.25859234332936,-9.71637122059919
"O12.B002780.3_38_F.1.1","B002780","basal cell of epidermis","CL:0002187","basal cells",-5.2478579938598,7.55300118502546
"G7.B002780.3_38_F.1.1","B002780","basal cell of epidermis","CL:0002187","basal cells",-8.45843988639769,3.79368011350693
"I16.B002780.3_38_F.1.1","B002780","keratinocyte","CL:0000312","suprabasal differentiating keratinocytes",-12.027259781401,-27.9860332879938
"L14.B002780.3_38_F.1.1","B002780","basal cell of epidermis","CL:0002187","basal cells",19.7172029173067,-0.976695515594579
"O15.B002780.3_38_F.1.1","B002780","basal cell of epidermis","CL:0002187","basal cells",-5.9752528657898,11.5883312189156
"L16.B002780.3_38_F.1.1","B002780","basal cell of epidermis","CL:0002187","differentiating basal cells",-23.8995993747695,-9.15549598854813
"O18.B002780.3_38_F.1.1","B002780","basal cell of epidermis","CL:0002187","proliferating",3.59107802601408,29.0100948938524
"G12.B002780.3_38_F.1.1","B002780","basal cell of epidermis","CL:0002187","differentiating basal cells",-10.5717394177918,-6.60311935409085
"I19.B002780.3_38_F.1.1","B002780","basal cell of epidermis","CL:0002187","differentiating basal cells",-10.7863539685141,-6.5487046271516
"I20.B002780.3_38_F.1.1","B002780","basal cell of epidermis","CL:0002187","differentiating basal cells",-17.1098647630062,-4.35936947027513
"M1.B002780.3_38_F.1.1","B002780","basal cell of epidermis","CL:0002187","basal cells",4.21306012178121,15.1057169735305
"G13.B002780.3_38_F.1.1","B002780","basal cell of epidermis","CL:0002187","basal cells",1.02579449334416,0.916084519012727
"P3.B002780.3_38_F.1.1","B002780","basal cell of epidermis","CL:0002187","basal cells",-1.96866391152192,11.2338254063939
"G17.B002780.3_38_F.1.1","B002780","basal cell of epidermis","CL:0002187","basal cells",14.0958665715882,-6.1132002525884
"J1.B002780.3_38_F.1.1","B002780","keratinocyte","CL:0000312","differentiated keratinocyte",-26.702406816575,10.6568532573001
"M2.B002780.3_38_F.1.1","B002780","basal cell of epidermis","CL:0002187","basal cells",-8.30865662108168,6.44075164865211
"G18.B002780.3_38_F.1.1","B002780","basal cell of epidermis","CL:0002187","differentiating basal cells",-15.4485385185594,-4.89120701147403
"M4.B002780.3_38_F.1.1","B002780","basal cell of epidermis","CL:0002187","differentiating basal cells",-21.4901052202867,-6.6593189824455
"G20.B002780.3_38_F.1.1","B002780","basal cell of epidermis","CL:0002187","basal cells",17.8830051711315,6.20550679485308
"G22.B002780.3_38_F.1.1","B002780","basal cell of epidermis","CL:0002187","basal cells",4.48776034112125,1.47086551627961
"J3.B002780.3_38_F.1.1","B002780","basal cell of epidermis","CL:0002187","basal cells",2.71663177362883,16.3303541341986
"M7.B002780.3_38_F.1.1","B002780","basal cell of epidermis","CL:0002187","proliferating",14.5599010412888,35.0020440659311
"P6.B002780.3_38_F.1.1","B002780","basal cell of epidermis","CL:0002187","proliferating",12.5346341070456,24.9682210553964
"M12.B002780.3_38_F.1.1","B002780","basal cell of epidermis","CL:0002187","basal cells",-6.1975931117707,10.7400918220876
"P7.B002780.3_38_F.1.1","B002780","basal cell of epidermis","CL:0002187","proliferating",3.24496108011922,18.2862239723604
"J6.B002780.3_38_F.1.1","B002780","basal cell of epidermis","CL:0002187","proliferating",1.94192318840335,21.0831263308401
"M14.B002780.3_38_F.1.1","B002780","basal cell of epidermis","CL:0002187","basal cells",2.9927783532829,-0.233457163801695
"P9.B002780.3_38_F.1.1","B002780","keratinocyte","CL:0000312","differentiated keratinocyte",-19.9447957460249,8.27820632925911
"J10.B002780.3_38_F.1.1","B002780","basal cell of epidermis","CL:0002187","basal cells",7.94081483990319,13.4447671958786
"M18.B002780.3_38_F.1.1","B002780","basal cell of epidermis","CL:0002187","basal cells",14.6925410682048,-8.26858760756067
"P11.B002780.3_38_F.1.1","B002780","basal cell of epidermis","CL:0002187","proliferating",10.4261269895573,28.9573952952909
"J12.B002780.3_38_F.1.1","B002780","basal cell of epidermis","CL:0002187","basal cells",18.4519140481024,5.84124401579828
"N1.B002780.3_38_F.1.1","B002780","basal cell of epidermis","CL:0002187","proliferating",13.3002768603522,25.5548539668072
"P12.B002780.3_38_F.1.1","B002780","basal cell of epidermis","CL:0002187","differentiating basal cells",-17.2995532967133,-5.0851060226662
"H7.B002780.3_38_F.1.1","B002780","basal cell of epidermis","CL:0002187","proliferating",3.87423795053422,21.3706302044298
"J13.B002780.3_38_F.1.1","B002780","basal cell of epidermis","CL:0002187","basal cells",-6.42986681120431,10.0895193554128
"P13.B002780.3_38_F.1.1","B002780","basal cell of epidermis","CL:0002187","proliferating",10.5678022230957,26.4725980763575
"H15.B002780.3_38_F.1.1","B002780","keratinocyte","CL:0000312","suprabasal differentiating keratinocytes",-8.89001972993737,-24.619133045041
"J16.B002780.3_38_F.1.1","B002780","basal cell of epidermis","CL:0002187","basal cells",0.20460444212107,14.2574531846091
"P16.B002780.3_38_F.1.1","B002780","keratinocyte","CL:0000312","filiform differentiated keratinocytes",6.92046235989419,-27.992390070446
"H16.B002780.3_38_F.1.1","B002780","basal cell of epidermis","CL:0002187","basal cells",5.9717595270139,-15.8952692998231
"N6.B002780.3_38_F.1.1","B002780","basal cell of epidermis","CL:0002187","proliferating",10.2329807739344,34.2361534282381
"P17.B002780.3_38_F.1.1","B002780","keratinocyte","CL:0000312","suprabasal differentiating keratinocytes",-10.3027997744225,-30.1519558760614
"K2.B002780.3_38_F.1.1","B002780","basal cell of epidermis","CL:0002187","basal cells",-6.86912705711829,6.41490770616173
"N9.B002780.3_38_F.1.1","B002780","basal cell of epidermis","CL:0002187","basal cells",2.44266972922132,18.8637877528826
"P18.B002780.3_38_F.1.1","B002780","basal cell of epidermis","CL:0002187","proliferating",14.4945524925535,22.7820020917177
"H17.B002780.3_38_F.1.1","B002780","basal cell of epidermis","CL:0002187","basal cells",-2.70706205430402,2.57004401101546
"H18.B002780.3_38_F.1.1","B002780","keratinocyte","CL:0000312","suprabasal differentiating keratinocytes",-7.26024889266264,-27.3705630951331
"K7.B002780.3_38_F.1.1","B002780","basal cell of epidermis","CL:0002187","basal cells",5.67145345872064,17.7983283758884
"N17.B002780.3_38_F.1.1","B002780","keratinocyte","CL:0000312","suprabasal differentiating keratinocytes",-11.2053675694944,-29.3027172272542
"H20.B002780.3_38_F.1.1","B002780","keratinocyte","CL:0000312","filiform differentiated keratinocytes",5.84373205056942,-30.5629553229286
"K9.B002780.3_38_F.1.1","B002780","keratinocyte","CL:0000312","differentiated keratinocyte",-25.7464299255582,13.9126308333876
"N18.B002780.3_38_F.1.1","B002780","basal cell of epidermis","CL:0002187","basal cells",14.276798110302,-3.17685080584804
"K11.B002780.3_38_F.1.1","B002780","keratinocyte","CL:0000312","differentiated keratinocyte",-20.5188393662245,14.800950885752
"O1.B002780.3_38_F.1.1","B002780","basal cell of epidermis","CL:0002187","proliferating",8.56436554750994,20.554597303662
"K16.B002780.3_38_F.1.1","B002780","basal cell of epidermis","CL:0002187","basal cells",17.85972976566,3.0935731161416
"O2.B002780.3_38_F.1.1","B002780","basal cell of epidermis","CL:0002187","basal cells",-6.31977245762716,1.72702875345463
"I3.B002780.3_38_F.1.1","B002780","basal cell of epidermis","CL:0002187","proliferating",14.8946841827074,25.2530604109387
"L1.B002780.3_38_F.1.1","B002780","basal cell of epidermis","CL:0002187","basal cells",3.90814490391155,16.395248851153
"O3.B002780.3_38_F.1.1","B002780","basal cell of epidermis","CL:0002187","basal cells",2.68493409271038,18.139375563548
"I6.B002780.3_38_F.1.1","B002780","keratinocyte","CL:0000312","differentiated keratinocyte",-15.7499323468196,7.59603079325056
"L6.B002780.3_38_F.1.1","B002780","basal cell of epidermis","CL:0002187","basal cells",-3.70615023928387,5.71935458507928
"A15.D041894.3_9_M.1.1","D041894","keratinocyte","CL:0000312","suprabasal differentiating keratinocytes",-8.91440036829087,-27.0227778456504
"B19.D041894.3_9_M.1.1","D041894","basal cell of epidermis","CL:0002187","basal cells",16.8801090705485,1.9648318420035
"C21.D041894.3_9_M.1.1","D041894","keratinocyte","CL:0000312","differentiated keratinocyte",-19.4387082826598,9.43778071722014
"E1.D041894.3_9_M.1.1","D041894","keratinocyte","CL:0000312","differentiated keratinocyte",-14.4897162031905,13.0741777653486
"F4.D041894.3_9_M.1.1","D041894","basal cell of epidermis","CL:0002187","basal cells",11.1488665558408,9.39902752617947
"G7.D041894.3_9_M.1.1","D041894","basal cell of epidermis","CL:0002187","basal cells",9.98622248500229,0.501692214639395
"H10.D041894.3_9_M.1.1","D041894","basal cell of epidermis","CL:0002187","differentiating basal cells",-15.1181957473953,-4.66549898475064
"I12.D041894.3_9_M.1.1","D041894","basal cell of epidermis","CL:0002187","differentiating basal cells",-15.2071398466806,-4.51377871123832
"A16.D041894.3_9_M.1.1","D041894","basal cell of epidermis","CL:0002187","proliferating",4.31239042808284,30.677486168053
"B20.D041894.3_9_M.1.1","D041894","keratinocyte","CL:0000312","filiform differentiated keratinocytes",8.34492957469538,-29.7808491367375
"C22.D041894.3_9_M.1.1","D041894","basal cell of epidermis","CL:0002187","basal cells",5.91045510260615,-24.6082293906251
"E3.D041894.3_9_M.1.1","D041894","basal cell of epidermis","CL:0002187","basal cells",4.96111480668633,12.5577593660472
"F5.D041894.3_9_M.1.1","D041894","basal cell of epidermis","CL:0002187","basal cells",16.2652473673907,6.64764421099452
"G8.D041894.3_9_M.1.1","D041894","basal cell of epidermis","CL:0002187","basal cells",2.8912647346117,-11.3928084172854
"H11.D041894.3_9_M.1.1","D041894","keratinocyte","CL:0000312","differentiated keratinocyte",-16.7574321406634,8.44819787913817
"I13.D041894.3_9_M.1.1","D041894","basal cell of epidermis","CL:0002187","basal cells",17.1793133412522,-1.84198985821239
"J15.D041894.3_9_M.1.1","D041894","basal cell of epidermis","CL:0002187","basal cells",23.9715494625893,-5.01013050146624
"K18.D041894.3_9_M.1.1","D041894","basal cell of epidermis","CL:0002187","differentiating basal cells",-12.7258535157204,-8.57620172810471
"J14.D041894.3_9_M.1.1","D041894","basal cell of epidermis","CL:0002187","basal cells",0.213784062191921,-12.4257938252369
"L20.D041894.3_9_M.1.1","D041894","basal cell of epidermis","CL:0002187","basal cells",19.4589223993902,-0.6892141790036
"K17.D041894.3_9_M.1.1","D041894","basal cell of epidermis","CL:0002187","differentiating basal cells",-22.7825497096929,-3.76091905570182
"L19.D041894.3_9_M.1.1","D041894","basal cell of epidermis","CL:0002187","basal cells",13.4259920605227,-12.1235085368453
"M21.D041894.3_9_M.1.1","D041894","keratinocyte","CL:0000312","suprabasal differentiating keratinocytes",-7.99551735158108,-25.5394675865848
"O4.D041894.3_9_M.1.1","D041894","basal cell of epidermis","CL:0002187","basal cells",7.68960588140303,7.53829867682465
"P7.D041894.3_9_M.1.1","D041894","basal cell of epidermis","CL:0002187","basal cells",-10.8530267310127,1.68282043499324
"M22.D041894.3_9_M.1.1","D041894","basal cell of epidermis","CL:0002187","basal cells",4.1351398559216,-18.5244291229099
"B21.D041894.3_9_M.1.1","D041894","keratinocyte","CL:0000312","suprabasal differentiating keratinocytes",-10.3328429410168,-23.940835896519
"D1.D041894.3_9_M.1.1","D041894","basal cell of epidermis","CL:0002187","proliferating",13.1679406097325,24.5998234726089
"E4.D041894.3_9_M.1.1","D041894","basal cell of epidermis","CL:0002187","basal cells",7.99582823283807,-18.2126307881887
"F6.D041894.3_9_M.1.1","D041894","keratinocyte","CL:0000312","differentiated keratinocyte",-15.9594616052535,13.6429950250747
"G9.D041894.3_9_M.1.1","D041894","basal cell of epidermis","CL:0002187","basal cells",7.2508385725025,-17.9352661992946
"H12.D041894.3_9_M.1.1","D041894","keratinocyte","CL:0000312","differentiated keratinocyte",-18.5113761971183,7.77064077078716
"I14.D041894.3_9_M.1.1","D041894","keratinocyte","CL:0000312","suprabasal differentiating keratinocytes",-8.36852989080126,-24.8375447221679
"J16.D041894.3_9_M.1.1","D041894","basal cell of epidermis","CL:0002187","differentiating basal cells",-16.9464413003516,-6.08427044114134
"K19.D041894.3_9_M.1.1","D041894","basal cell of epidermis","CL:0002187","basal cells",18.9726985278921,1.36450444115956
"L21.D041894.3_9_M.1.1","D041894","basal cell of epidermis","CL:0002187","differentiating basal cells",-23.2588267586256,-8.07817607021124
"N2.D041894.3_9_M.1.1","D041894","basal cell of epidermis","CL:0002187","basal cells",3.30958271182415,16.2139914390709
"O6.D041894.3_9_M.1.1","D041894","keratinocyte","CL:0000312","differentiated keratinocyte",-25.0577828855133,13.5789397174716
"P9.D041894.3_9_M.1.1","D041894","basal cell of epidermis","CL:0002187","basal cells",7.16806991633851,-15.5104936541744
"O5.D041894.3_9_M.1.1","D041894","basal cell of epidermis","CL:0002187","basal cells",14.8635295068691,5.00063724633107
"P8.D041894.3_9_M.1.1","D041894","basal cell of epidermis","CL:0002187","differentiating basal cells",-9.57216790723751,-5.03463639271575
"A17.D041894.3_9_M.1.1","D041894","basal cell of epidermis","CL:0002187","differentiating basal cells",-9.60649880716273,-6.66898301072863
"G10.D041894.3_9_M.1.1","D041894","keratinocyte","CL:0000312","differentiated keratinocyte",-15.1022820166969,12.5300776897479
"H13.D041894.3_9_M.1.1","D041894","keratinocyte","CL:0000312","filiform differentiated keratinocytes",6.83617262070534,-28.4719256881108
"I15.D041894.3_9_M.1.1","D041894","basal cell of epidermis","CL:0002187","basal cells",17.0666725573886,10.2738682927705
"J17.D041894.3_9_M.1.1","D041894","basal cell of epidermis","CL:0002187","basal cells",10.918310513348,9.74772620664127
"K20.D041894.3_9_M.1.1","D041894","basal cell of epidermis","CL:0002187","differentiating basal cells",-13.9790515218423,-3.92405867416698
"L22.D041894.3_9_M.1.1","D041894","keratinocyte","CL:0000312","suprabasal differentiating keratinocytes",-6.81709778981052,-25.1004966309101
"N3.D041894.3_9_M.1.1","D041894","basal cell of epidermis","CL:0002187","differentiating basal cells",-22.5131481813486,-3.33363024040906
"O7.D041894.3_9_M.1.1","D041894","basal cell of epidermis","CL:0002187","basal cells",10.2223995106514,2.62449762878263
"P10.D041894.3_9_M.1.1","D041894","keratinocyte","CL:0000312","differentiated keratinocyte",-22.9771854759371,5.09086092671488
"A19.D041894.3_9_M.1.1","D041894","basal cell of epidermis","CL:0002187","basal cells",7.68335304858667,-26.6205074269256
"C1.D041894.3_9_M.1.1","D041894","basal cell of epidermis","CL:0002187","basal cells",13.7837680733259,-3.17216308048403
"A18.D041894.3_9_M.1.1","D041894","basal cell of epidermis","CL:0002187","basal cells",6.9297109067259,6.94318523021721
"B22.D041894.3_9_M.1.1","D041894","basal cell of epidermis","CL:0002187","basal cells",2.25936713400215,-14.6890938169924
"D2.D041894.3_9_M.1.1","D041894","keratinocyte","CL:0000312","differentiated keratinocyte",-14.6758830863148,8.82011857451026
"E5.D041894.3_9_M.1.1","D041894","keratinocyte","CL:0000312","differentiated keratinocyte",-23.3383075864831,4.18365811448996
"F7.D041894.3_9_M.1.1","D041894","basal cell of epidermis","CL:0002187","basal cells",3.51590780841408,6.9432375934221
"D3.D041894.3_9_M.1.1","D041894","basal cell of epidermis","CL:0002187","basal cells",5.70525881184509,18.636508944357
"N4.D041894.3_9_M.1.1","D041894","basal cell of epidermis","CL:0002187","basal cells",6.16089104856563,4.6047483404479
"O8.D041894.3_9_M.1.1","D041894","basal cell of epidermis","CL:0002187","basal cells",11.1990831657614,-18.708949394465
"P11.D041894.3_9_M.1.1","D041894","keratinocyte","CL:0000312","differentiated keratinocyte",-16.1043790850497,11.106404780888
"A20.D041894.3_9_M.1.1","D041894","keratinocyte","CL:0000312","suprabasal differentiating keratinocytes",-3.7372995826897,-22.1459985415418
"C2.D041894.3_9_M.1.1","D041894","basal cell of epidermis","CL:0002187","proliferating",15.2227806594312,27.7357060489968
"D4.D041894.3_9_M.1.1","D041894","basal cell of epidermis","CL:0002187","basal cells",2.68854302828934,14.9389327270811
