"","subtissue","plate.barcode","FACS.selection","cell_ontology_class","cell_ontology_id","free_annotation","cluster.ids","mouse.sex","mouse.id"
"C9.MAA100140.3_57_F.1.1","Hepatocytes","MAA100140","","hepatocyte","CL:0000182","hepatocyte","1","F","3_57_F"
"D10.MAA000907.3_11_M.1.1","Non-hepatocytes","MAA000907","Viable","endothelial cell of hepatic sinusoid","CL:1000398","endothelial cell","0","M","3_11_M"
"D10.MAA100039.3_11_M.1.1","Hepatocytes","MAA100039","","hepatocyte","CL:0000182","hepatocyte","4","M","3_11_M"
"D10.MAA100041.3_9_M.1.1","Hepatocytes","MAA100041","","hepatocyte","CL:0000182","hepatocyte","3","M","3_9_M"
"D10.MAA100138.3_56_F.1.1","Hepatocytes","MAA100138","","hepatocyte","CL:0000182","hepatocyte","6","F","3_56_F"
"D10.MAA100140.3_57_F.1.1","Hepatocytes","MAA100140","","hepatocyte","CL:0000182","hepatocyte","1","F","3_57_F"
"D11.MAA000907.3_11_M.1.1","Non-hepatocytes","MAA000907","Viable","natural killer cell","CL:0000623","Nk/NKT cells","8","M","3_11_M"
"D11.MAA100039.3_11_M.1.1","Hepatocytes","MAA100039","","hepatocyte","CL:0000182","hepatocyte","4","M","3_11_M"
"D11.MAA100138.3_56_F.1.1","Hepatocytes","MAA100138","","hepatocyte","CL:0000182","hepatocyte","1","F","3_56_F"
"D11.MAA100140.3_57_F.1.1","Hepatocytes","MAA100140","","hepatocyte","CL:0000182","hepatocyte","6","F","3_57_F"
"D12.MAA000377.3_9_M.1.1","Non-hepatocytes","MAA000377","Viable","endothelial cell of hepatic sinusoid","CL:1000398","endothelial cell","0","M","3_9_M"
"D12.MAA000907.3_11_M.1.1","Non-hepatocytes","MAA000907","Viable","Kupffer cell","CL:0000091","kuppfer","5","M","3_11_M"
"D12.MAA100039.3_11_M.1.1","Hepatocytes","MAA100039","","hepatocyte","CL:0000182","hepatocyte","2","M","3_11_M"
"D12.MAA100042.3_9_M.1.1","Hepatocytes","MAA100042","","hepatocyte","CL:0000182","hepatocyte","2","M","3_9_M"
"D12.MAA100138.3_56_F.1.1","Hepatocytes","MAA100138","","hepatocyte","CL:0000182","hepatocyte","1","F","3_56_F"
"D12.MAA100140.3_57_F.1.1","Hepatocytes","MAA100140","","hepatocyte","CL:0000182","hepatocyte","6","F","3_57_F"
"D13.MAA000907.3_11_M.1.1","Non-hepatocytes","MAA000907","Viable","endothelial cell of hepatic sinusoid","CL:1000398","endothelial cell","0","M","3_11_M"
"D14.MAA000907.3_11_M.1.1","Non-hepatocytes","MAA000907","Viable","endothelial cell of hepatic sinusoid","CL:1000398","endothelial cell","0","M","3_11_M"
"D15.MAA000377.3_9_M.1.1","Non-hepatocytes","MAA000377","Viable","hepatocyte","CL:0000182","hepatocyte","2","M","3_9_M"
"D15.MAA000907.3_11_M.1.1","Non-hepatocytes","MAA000907","Viable","B cell","CL:0000236","B cell","7","M","3_11_M"
"D17.MAA000907.3_11_M.1.1","Non-hepatocytes","MAA000907","Viable","endothelial cell of hepatic sinusoid","CL:1000398","endothelial cell","0","M","3_11_M"
"D18.MAA000907.3_11_M.1.1","Non-hepatocytes","MAA000907","Viable","endothelial cell of hepatic sinusoid","CL:1000398","endothelial cell","0","M","3_11_M"
"D1.MAA000907.3_11_M.1.1","Non-hepatocytes","MAA000907","Viable","Kupffer cell","CL:0000091","kuppfer","5","M","3_11_M"
"D1.MAA100039.3_11_M.1.1","Hepatocytes","MAA100039","","hepatocyte","CL:0000182","hepatocyte","4","M","3_11_M"
"D1.MAA100042.3_9_M.1.1","Hepatocytes","MAA100042","","hepatocyte","CL:0000182","hepatocyte","3","M","3_9_M"
"D1.MAA100138.3_56_F.1.1","Hepatocytes","MAA100138","","hepatocyte","CL:0000182","hepatocyte","1","F","3_56_F"
"D1.MAA100140.3_57_F.1.1","Hepatocytes","MAA100140","","hepatocyte","CL:0000182","hepatocyte","1","F","3_57_F"
"D20.MAA000907.3_11_M.1.1","Non-hepatocytes","MAA000907","Viable","B cell","CL:0000236","B cell","7","M","3_11_M"
"D21.MAA000907.3_11_M.1.1","Non-hepatocytes","MAA000907","Viable","B cell","CL:0000236","B cell","7","M","3_11_M"
"D22.MAA000907.3_11_M.1.1","Non-hepatocytes","MAA000907","Viable","natural killer cell","CL:0000623","Nk/NKT cells","8","M","3_11_M"
"D2.MAA000907.3_11_M.1.1","Non-hepatocytes","MAA000907","Viable","B cell","CL:0000236","B cell","7","M","3_11_M"
"D2.MAA100039.3_11_M.1.1","Hepatocytes","MAA100039","","hepatocyte","CL:0000182","hepatocyte","4","M","3_11_M"
"D2.MAA100040.3_11_M.1.1","Hepatocytes","MAA100040","","hepatocyte","CL:0000182","hepatocyte","2","M","3_11_M"
"D2.MAA100041.3_9_M.1.1","Hepatocytes","MAA100041","","hepatocyte","CL:0000182","hepatocyte","3","M","3_9_M"
"D2.MAA100138.3_56_F.1.1","Hepatocytes","MAA100138","","hepatocyte","CL:0000182","hepatocyte","1","F","3_56_F"
"D2.MAA100140.3_57_F.1.1","Hepatocytes","MAA100140","","hepatocyte","CL:0000182","hepatocyte","1","F","3_57_F"
"D3.MAA100039.3_11_M.1.1","Hepatocytes","MAA100039","","hepatocyte","CL:0000182","hepatocyte","2","M","3_11_M"
"D3.MAA100040.3_11_M.1.1","Hepatocytes","MAA100040","","hepatocyte","CL:0000182","hepatocyte","4","M","3_11_M"
"D3.MAA100041.3_9_M.1.1","Hepatocytes","MAA100041","","hepatocyte","CL:0000182","hepatocyte","3","M","3_9_M"
"D3.MAA100138.3_56_F.1.1","Hepatocytes","MAA100138","","hepatocyte","CL:0000182","hepatocyte","6","F","3_56_F"
"D4.MAA000907.3_11_M.1.1","Non-hepatocytes","MAA000907","Viable","endothelial cell of hepatic sinusoid","CL:1000398","endothelial cell","0","M","3_11_M"
"D4.MAA100039.3_11_M.1.1","Hepatocytes","MAA100039","","hepatocyte","CL:0000182","hepatocyte","4","M","3_11_M"
"D4.MAA100040.3_11_M.1.1","Hepatocytes","MAA100040","","hepatocyte","CL:0000182","hepatocyte","4","M","3_11_M"
"D4.MAA100138.3_56_F.1.1","Hepatocytes","MAA100138","","hepatocyte","CL:0000182","hepatocyte","1","F","3_56_F"
"D4.MAA100140.3_57_F.1.1","Hepatocytes","MAA100140","","hepatocyte","CL:0000182","hepatocyte","1","F","3_57_F"
"D5.MAA000907.3_11_M.1.1","Non-hepatocytes","MAA000907","Viable","endothelial cell of hepatic sinusoid","CL:1000398","endothelial cell","0","M","3_11_M"
"D5.MAA100039.3_11_M.1.1","Hepatocytes","MAA100039","","hepatocyte","CL:0000182","hepatocyte","2","M","3_11_M"
"D5.MAA100040.3_11_M.1.1","Hepatocytes","MAA100040","","hepatocyte","CL:0000182","hepatocyte","3","M","3_11_M"
"D5.MAA100138.3_56_F.1.1","Hepatocytes","MAA100138","","hepatocyte","CL:0000182","hepatocyte","1","F","3_56_F"
"D5.MAA100140.3_57_F.1.1","Hepatocytes","MAA100140","","hepatocyte","CL:0000182","hepatocyte","1","F","3_57_F"
"D6.MAA000907.3_11_M.1.1","Non-hepatocytes","MAA000907","Viable","endothelial cell of hepatic sinusoid","CL:1000398","endothelial cell","0","M","3_11_M"
"D6.MAA100039.3_11_M.1.1","Hepatocytes","MAA100039","","hepatocyte","CL:0000182","hepatocyte","3","M","3_11_M"
"D6.MAA100138.3_56_F.1.1","Hepatocytes","MAA100138","","hepatocyte","CL:0000182","hepatocyte","6","F","3_56_F"
"D6.MAA100140.3_57_F.1.1","Hepatocytes","MAA100140","","hepatocyte","CL:0000182","hepatocyte","1","F","3_57_F"
"D7.MAA000907.3_11_M.1.1","Non-hepatocytes","MAA000907","Viable","endothelial cell of hepatic sinusoid","CL:1000398","endothelial cell","0","M","3_11_M"
"D7.MAA100039.3_11_M.1.1","Hepatocytes","MAA100039","","hepatocyte","CL:0000182","hepatocyte","3","M","3_11_M"
"D7.MAA100042.3_9_M.1.1","Hepatocytes","MAA100042","","hepatocyte","CL:0000182","hepatocyte","2","M","3_9_M"
"D7.MAA100138.3_56_F.1.1","Hepatocytes","MAA100138","","hepatocyte","CL:0000182","hepatocyte","6","F","3_56_F"
"D8.MAA100039.3_11_M.1.1","Hepatocytes","MAA100039","","hepatocyte","CL:0000182","hepatocyte","4","M","3_11_M"
"D8.MAA100042.3_9_M.1.1","Hepatocytes","MAA100042","","hepatocyte","CL:0000182","hepatocyte","3","M","3_9_M"
"D8.MAA100140.3_57_F.1.1","Hepatocytes","MAA100140","","hepatocyte","CL:0000182","hepatocyte","6","F","3_57_F"
"D9.MAA000907.3_11_M.1.1","Non-hepatocytes","MAA000907","Viable","hepatocyte","CL:0000182","hepatocyte","2","M","3_11_M"
"D9.MAA100039.3_11_M.1.1","Hepatocytes","MAA100039","","hepatocyte","CL:0000182","hepatocyte","3","M","3_11_M"
"D9.MAA100138.3_56_F.1.1","Hepatocytes","MAA100138","","hepatocyte","CL:0000182","hepatocyte","6","F","3_56_F"
"E10.MAA100039.3_11_M.1.1","Hepatocytes","MAA100039","","hepatocyte","CL:0000182","hepatocyte","4","M","3_11_M"
"E10.MAA100138.3_56_F.1.1","Hepatocytes","MAA100138","","hepatocyte","CL:0000182","hepatocyte","1","F","3_56_F"
"E10.MAA100140.3_57_F.1.1","Hepatocytes","MAA100140","","hepatocyte","CL:0000182","hepatocyte","1","F","3_57_F"
"E11.MAA000907.3_11_M.1.1","Non-hepatocytes","MAA000907","Viable","endothelial cell of hepatic sinusoid","CL:1000398","endothelial cell","0","M","3_11_M"
"E11.MAA100039.3_11_M.1.1","Hepatocytes","MAA100039","","hepatocyte","CL:0000182","hepatocyte","4","M","3_11_M"
"E11.MAA100138.3_56_F.1.1","Hepatocytes","MAA100138","","hepatocyte","CL:0000182","hepatocyte","1","F","3_56_F"
"E11.MAA100140.3_57_F.1.1","Hepatocytes","MAA100140","","hepatocyte","CL:0000182","hepatocyte","1","F","3_57_F"
"E12.MAA000907.3_11_M.1.1","Non-hepatocytes","MAA000907","Viable","Kupffer cell","CL:0000091","kuppfer","5","M","3_11_M"
"E12.MAA100138.3_56_F.1.1","Hepatocytes","MAA100138","","hepatocyte","CL:0000182","hepatocyte","6","F","3_56_F"
"E12.MAA100140.3_57_F.1.1","Hepatocytes","MAA100140","","hepatocyte","CL:0000182","hepatocyte","6","F","3_57_F"
"E14.MAA000377.3_9_M.1.1","Non-hepatocytes","MAA000377","Viable","endothelial cell of hepatic sinusoid","CL:1000398","endothelial cell","0","M","3_9_M"
"E14.MAA000907.3_11_M.1.1","Non-hepatocytes","MAA000907","Viable","endothelial cell of hepatic sinusoid","CL:1000398","endothelial cell","0","M","3_11_M"
"E15.MAA000907.3_11_M.1.1","Non-hepatocytes","MAA000907","Viable","natural killer cell","CL:0000623","Nk/NKT cells","8","M","3_11_M"
"E16.MAA000907.3_11_M.1.1","Non-hepatocytes","MAA000907","Viable","endothelial cell of hepatic sinusoid","CL:1000398","endothelial cell","0","M","3_11_M"
"E17.MAA000907.3_11_M.1.1","Non-hepatocytes","MAA000907","Viable","endothelial cell of hepatic sinusoid","CL:1000398","endothelial cell","0","M","3_11_M"
"E18.MAA000907.3_11_M.1.1","Non-hepatocytes","MAA000907","Viable","Kupffer cell","CL:0000091","kuppfer","5","M","3_11_M"
"E19.MAA000907.3_11_M.1.1","Non-hepatocytes","MAA000907","Viable","natural killer cell","CL:0000623","Nk/NKT cells","8","M","3_11_M"
"E1.MAA000907.3_11_M.1.1","Non-hepatocytes","MAA000907","Viable","endothelial cell of hepatic sinusoid","CL:1000398","endothelial cell","0","M","3_11_M"
"E1.MAA100039.3_11_M.1.1","Hepatocytes","MAA100039","","hepatocyte","CL:0000182","hepatocyte","4","M","3_11_M"
"E1.MAA100042.3_9_M.1.1","Hepatocytes","MAA100042","","hepatocyte","CL:0000182","hepatocyte","3","M","3_9_M"
"E1.MAA100138.3_56_F.1.1","Hepatocytes","MAA100138","","hepatocyte","CL:0000182","hepatocyte","1","F","3_56_F"
"E1.MAA100140.3_57_F.1.1","Hepatocytes","MAA100140","","hepatocyte","CL:0000182","hepatocyte","6","F","3_57_F"
"E20.MAA000907.3_11_M.1.1","Non-hepatocytes","MAA000907","Viable","endothelial cell of hepatic sinusoid","CL:1000398","endothelial cell","0","M","3_11_M"
"E21.MAA000907.3_11_M.1.1","Non-hepatocytes","MAA000907","Viable","hepatocyte","CL:0000182","hepatocyte","2","M","3_11_M"
"E22.MAA000907.3_11_M.1.1","Non-hepatocytes","MAA000907","Viable","endothelial cell of hepatic sinusoid","CL:1000398","endothelial cell","0","M","3_11_M"
"E2.MAA000907.3_11_M.1.1","Non-hepatocytes","MAA000907","Viable","endothelial cell of hepatic sinusoid","CL:1000398","endothelial cell","0","M","3_11_M"
"E2.MAA100039.3_11_M.1.1","Hepatocytes","MAA100039","","hepatocyte","CL:0000182","hepatocyte","4","M","3_11_M"
"E2.MAA100042.3_9_M.1.1","Hepatocytes","MAA100042","","hepatocyte","CL:0000182","hepatocyte","2","M","3_9_M"
"E2.MAA100138.3_56_F.1.1","Hepatocytes","MAA100138","","hepatocyte","CL:0000182","hepatocyte","1","F","3_56_F"
"E2.MAA100140.3_57_F.1.1","Hepatocytes","MAA100140","","hepatocyte","CL:0000182","hepatocyte","1","F","3_57_F"
"E3.MAA000907.3_11_M.1.1","Non-hepatocytes","MAA000907","Viable","endothelial cell of hepatic sinusoid","CL:1000398","endothelial cell","0","M","3_11_M"
"E3.MAA100039.3_11_M.1.1","Hepatocytes","MAA100039","","hepatocyte","CL:0000182","hepatocyte","4","M","3_11_M"
"E3.MAA100040.3_11_M.1.1","Hepatocytes","MAA100040","","hepatocyte","CL:0000182","hepatocyte","3","M","3_11_M"
"E3.MAA100042.3_9_M.1.1","Hepatocytes","MAA100042","","hepatocyte","CL:0000182","hepatocyte","4","M","3_9_M"
"E3.MAA100138.3_56_F.1.1","Hepatocytes","MAA100138","","hepatocyte","CL:0000182","hepatocyte","3","F","3_56_F"
"E3.MAA100140.3_57_F.1.1","Hepatocytes","MAA100140","","hepatocyte","CL:0000182","hepatocyte","1","F","3_57_F"
"E4.MAA000907.3_11_M.1.1","Non-hepatocytes","MAA000907","Viable","endothelial cell of hepatic sinusoid","CL:1000398","endothelial cell","0","M","3_11_M"
"E4.MAA100039.3_11_M.1.1","Hepatocytes","MAA100039","","hepatocyte","CL:0000182","hepatocyte","2","M","3_11_M"
"E4.MAA100042.3_9_M.1.1","Hepatocytes","MAA100042","","hepatocyte","CL:0000182","hepatocyte","3","M","3_9_M"
"E4.MAA100138.3_56_F.1.1","Hepatocytes","MAA100138","","hepatocyte","CL:0000182","hepatocyte","3","F","3_56_F"
"E4.MAA100140.3_57_F.1.1","Hepatocytes","MAA100140","","hepatocyte","CL:0000182","hepatocyte","1","F","3_57_F"
"E5.MAA000907.3_11_M.1.1","Non-hepatocytes","MAA000907","Viable","natural killer cell","CL:0000623","Nk/NKT cells","8","M","3_11_M"
"E5.MAA100040.3_11_M.1.1","Hepatocytes","MAA100040","","hepatocyte","CL:0000182","hepatocyte","2","M","3_11_M"
"E5.MAA100138.3_56_F.1.1","Hepatocytes","MAA100138","","hepatocyte","CL:0000182","hepatocyte","1","F","3_56_F"
"E5.MAA100140.3_57_F.1.1","Hepatocytes","MAA100140","","hepatocyte","CL:0000182","hepatocyte","1","F","3_57_F"
"E6.MAA000907.3_11_M.1.1","Non-hepatocytes","MAA000907","Viable","endothelial cell of hepatic sinusoid","CL:1000398","endothelial cell","0","M","3_11_M"
"E6.MAA100042.3_9_M.1.1","Hepatocytes","MAA100042","","hepatocyte","CL:0000182","hepatocyte","6","M","3_9_M"
"E6.MAA100138.3_56_F.1.1","Hepatocytes","MAA100138","","hepatocyte","CL:0000182","hepatocyte","6","F","3_56_F"
"E6.MAA100140.3_57_F.1.1","Hepatocytes","MAA100140","","hepatocyte","CL:0000182","hepatocyte","6","F","3_57_F"
"E7.MAA000907.3_11_M.1.1","Non-hepatocytes","MAA000907","Viable","endothelial cell of hepatic sinusoid","CL:1000398","endothelial cell","0","M","3_11_M"
"E7.MAA100040.3_11_M.1.1","Hepatocytes","MAA100040","","hepatocyte","CL:0000182","hepatocyte","4","M","3_11_M"
"E7.MAA100138.3_56_F.1.1","Hepatocytes","MAA100138","","hepatocyte","CL:0000182","hepatocyte","6","F","3_56_F"
"E7.MAA100140.3_57_F.1.1","Hepatocytes","MAA100140","","hepatocyte","CL:0000182","hepatocyte","1","F","3_57_F"
"E8.MAA000907.3_11_M.1.1","Non-hepatocytes","MAA000907","Viable","Kupffer cell","CL:0000091","kuppfer","5","M","3_11_M"
"E8.MAA100039.3_11_M.1.1","Hepatocytes","MAA100039","","hepatocyte","CL:0000182","hepatocyte","3","M","3_11_M"
"E8.MAA100040.3_11_M.1.1","Hepatocytes","MAA100040","","hepatocyte","CL:0000182","hepatocyte","2","M","3_11_M"
"E8.MAA100138.3_56_F.1.1","Hepatocytes","MAA100138","","hepatocyte","CL:0000182","hepatocyte","1","F","3_56_F"
"E8.MAA100140.3_57_F.1.1","Hepatocytes","MAA100140","","hepatocyte","CL:0000182","hepatocyte","3","F","3_57_F"
"E9.MAA100041.3_9_M.1.1","Hepatocytes","MAA100041","","hepatocyte","CL:0000182","hepatocyte","4","M","3_9_M"
"E9.MAA100138.3_56_F.1.1","Hepatocytes","MAA100138","","hepatocyte","CL:0000182","hepatocyte","6","F","3_56_F"
"E9.MAA100140.3_57_F.1.1","Hepatocytes","MAA100140","","hepatocyte","CL:0000182","hepatocyte","6","F","3_57_F"
"F10.MAA000377.3_9_M.1.1","Non-hepatocytes","MAA000377","Viable","hepatocyte","CL:0000182","hepatocyte","3","M","3_9_M"
"F10.MAA100042.3_9_M.1.1","Hepatocytes","MAA100042","","hepatocyte","CL:0000182","hepatocyte","4","M","3_9_M"
"F10.MAA100138.3_56_F.1.1","Hepatocytes","MAA100138","","hepatocyte","CL:0000182","hepatocyte","6","F","3_56_F"
"F10.MAA100140.3_57_F.1.1","Hepatocytes","MAA100140","","hepatocyte","CL:0000182","hepatocyte","6","F","3_57_F"
"F11.MAA000377.3_9_M.1.1","Non-hepatocytes","MAA000377","Viable","hepatocyte","CL:0000182","hepatocyte","3","M","3_9_M"
"F11.MAA000907.3_11_M.1.1","Non-hepatocytes","MAA000907","Viable","endothelial cell of hepatic sinusoid","CL:1000398","endothelial cell","0","M","3_11_M"
"F11.MAA100042.3_9_M.1.1","Hepatocytes","MAA100042","","hepatocyte","CL:0000182","hepatocyte","3","M","3_9_M"
"F11.MAA100138.3_56_F.1.1","Hepatocytes","MAA100138","","hepatocyte","CL:0000182","hepatocyte","6","F","3_56_F"
"F12.MAA000907.3_11_M.1.1","Non-hepatocytes","MAA000907","Viable","endothelial cell of hepatic sinusoid","CL:1000398","endothelial cell","0","M","3_11_M"
"F12.MAA100039.3_11_M.1.1","Hepatocytes","MAA100039","","hepatocyte","CL:0000182","hepatocyte","3","M","3_11_M"
"F13.MAA000377.3_9_M.1.1","Non-hepatocytes","MAA000377","Viable","hepatocyte","CL:0000182","hepatocyte","2","M","3_9_M"
"F13.MAA000907.3_11_M.1.1","Non-hepatocytes","MAA000907","Viable","endothelial cell of hepatic sinusoid","CL:1000398","endothelial cell","0","M","3_11_M"
"F15.MAA000377.3_9_M.1.1","Non-hepatocytes","MAA000377","Viable","hepatocyte","CL:0000182","hepatocyte","2","M","3_9_M"
"F15.MAA000907.3_11_M.1.1","Non-hepatocytes","MAA000907","Viable","natural killer cell","CL:0000623","Nk/NKT cells","8","M","3_11_M"
"F16.MAA000377.3_9_M.1.1","Non-hepatocytes","MAA000377","Viable","endothelial cell of hepatic sinusoid","CL:1000398","endothelial cell","0","M","3_9_M"
"F16.MAA000907.3_11_M.1.1","Non-hepatocytes","MAA000907","Viable","natural killer cell","CL:0000623","Nk/NKT cells","8","M","3_11_M"
"F17.MAA000377.3_9_M.1.1","Non-hepatocytes","MAA000377","Viable","hepatocyte","CL:0000182","hepatocyte","2","M","3_9_M"
"F17.MAA000907.3_11_M.1.1","Non-hepatocytes","MAA000907","Viable","natural killer cell","CL:0000623","Nk/NKT cells","8","M","3_11_M"
"F18.MAA000377.3_9_M.1.1","Non-hepatocytes","MAA000377","Viable","natural killer cell","CL:0000623","Nk/NKT cells","8","M","3_9_M"
"F18.MAA000907.3_11_M.1.1","Non-hepatocytes","MAA000907","Viable","endothelial cell of hepatic sinusoid","CL:1000398","endothelial cell","0","M","3_11_M"
"F19.MAA000377.3_9_M.1.1","Non-hepatocytes","MAA000377","Viable","hepatocyte","CL:0000182","hepatocyte","2","M","3_9_M"
"F19.MAA000907.3_11_M.1.1","Non-hepatocytes","MAA000907","Viable","Kupffer cell","CL:0000091","kuppfer","5","M","3_11_M"
"F1.MAA000907.3_11_M.1.1","Non-hepatocytes","MAA000907","Viable","natural killer cell","CL:0000623","Nk/NKT cells","8","M","3_11_M"
"F1.MAA100039.3_11_M.1.1","Hepatocytes","MAA100039","","hepatocyte","CL:0000182","hepatocyte","3","M","3_11_M"
"F1.MAA100138.3_56_F.1.1","Hepatocytes","MAA100138","","hepatocyte","CL:0000182","hepatocyte","1","F","3_56_F"
"F1.MAA100140.3_57_F.1.1","Hepatocytes","MAA100140","","hepatocyte","CL:0000182","hepatocyte","1","F","3_57_F"
"F20.MAA000377.3_9_M.1.1","Non-hepatocytes","MAA000377","Viable","endothelial cell of hepatic sinusoid","CL:1000398","endothelial cell","0","M","3_9_M"
"F20.MAA000907.3_11_M.1.1","Non-hepatocytes","MAA000907","Viable","hepatocyte","CL:0000182","hepatocyte","3","M","3_11_M"
"F21.MAA000907.3_11_M.1.1","Non-hepatocytes","MAA000907","Viable","natural killer cell","CL:0000623","Nk/NKT cells","8","M","3_11_M"
"F22.MAA000907.3_11_M.1.1","Non-hepatocytes","MAA000907","Viable","hepatocyte","CL:0000182","hepatocyte","2","M","3_11_M"
"F2.MAA000907.3_11_M.1.1","Non-hepatocytes","MAA000907","Viable","endothelial cell of hepatic sinusoid","CL:1000398","endothelial cell","0","M","3_11_M"
"F2.MAA100138.3_56_F.1.1","Hepatocytes","MAA100138","","hepatocyte","CL:0000182","hepatocyte","1","F","3_56_F"
"F2.MAA100140.3_57_F.1.1","Hepatocytes","MAA100140","","hepatocyte","CL:0000182","hepatocyte","3","F","3_57_F"
"F3.MAA000907.3_11_M.1.1","Non-hepatocytes","MAA000907","Viable","endothelial cell of hepatic sinusoid","CL:1000398","endothelial cell","0","M","3_11_M"
"F3.MAA100039.3_11_M.1.1","Hepatocytes","MAA100039","","hepatocyte","CL:0000182","hepatocyte","3","M","3_11_M"
"F3.MAA100040.3_11_M.1.1","Hepatocytes","MAA100040","","hepatocyte","CL:0000182","hepatocyte","4","M","3_11_M"
"F3.MAA100042.3_9_M.1.1","Hepatocytes","MAA100042","","hepatocyte","CL:0000182","hepatocyte","4","M","3_9_M"
"F3.MAA100138.3_56_F.1.1","Hepatocytes","MAA100138","","hepatocyte","CL:0000182","hepatocyte","1","F","3_56_F"
"F3.MAA100140.3_57_F.1.1","Hepatocytes","MAA100140","","hepatocyte","CL:0000182","hepatocyte","6","F","3_57_F"
"F4.MAA000907.3_11_M.1.1","Non-hepatocytes","MAA000907","Viable","natural killer cell","CL:0000623","Nk/NKT cells","8","M","3_11_M"
"F4.MAA100039.3_11_M.1.1","Hepatocytes","MAA100039","","hepatocyte","CL:0000182","hepatocyte","4","M","3_11_M"
"F4.MAA100042.3_9_M.1.1","Hepatocytes","MAA100042","","hepatocyte","CL:0000182","hepatocyte","3","M","3_9_M"
"F4.MAA100138.3_56_F.1.1","Hepatocytes","MAA100138","","hepatocyte","CL:0000182","hepatocyte","1","F","3_56_F"
"F4.MAA100140.3_57_F.1.1","Hepatocytes","MAA100140","","hepatocyte","CL:0000182","hepatocyte","1","F","3_57_F"
"F5.MAA100039.3_11_M.1.1","Hepatocytes","MAA100039","","hepatocyte","CL:0000182","hepatocyte","4","M","3_11_M"
"F5.MAA100040.3_11_M.1.1","Hepatocytes","MAA100040","","hepatocyte","CL:0000182","hepatocyte","2","M","3_11_M"
"F5.MAA100042.3_9_M.1.1","Hepatocytes","MAA100042","","hepatocyte","CL:0000182","hepatocyte","2","M","3_9_M"
"F5.MAA100138.3_56_F.1.1","Hepatocytes","MAA100138","","hepatocyte","CL:0000182","hepatocyte","1","F","3_56_F"
"F5.MAA100140.3_57_F.1.1","Hepatocytes","MAA100140","","hepatocyte","CL:0000182","hepatocyte","6","F","3_57_F"
"F6.MAA000907.3_11_M.1.1","Non-hepatocytes","MAA000907","Viable","Kupffer cell","CL:0000091","kuppfer","5","M","3_11_M"
"F6.MAA100039.3_11_M.1.1","Hepatocytes","MAA100039","","hepatocyte","CL:0000182","hepatocyte","3","M","3_11_M"
"F6.MAA100040.3_11_M.1.1","Hepatocytes","MAA100040","","hepatocyte","CL:0000182","hepatocyte","3","M","3_11_M"
"F6.MAA100042.3_9_M.1.1","Hepatocytes","MAA100042","","hepatocyte","CL:0000182","hepatocyte","3","M","3_9_M"
"F6.MAA100138.3_56_F.1.1","Hepatocytes","MAA100138","","hepatocyte","CL:0000182","hepatocyte","1","F","3_56_F"
"F6.MAA100140.3_57_F.1.1","Hepatocytes","MAA100140","","hepatocyte","CL:0000182","hepatocyte","1","F","3_57_F"
"F7.MAA000907.3_11_M.1.1","Non-hepatocytes","MAA000907","Viable","endothelial cell of hepatic sinusoid","CL:1000398","endothelial cell","0","M","3_11_M"
"F7.MAA100039.3_11_M.1.1","Hepatocytes","MAA100039","","hepatocyte","CL:0000182","hepatocyte","3","M","3_11_M"
"F7.MAA100040.3_11_M.1.1","Hepatocytes","MAA100040","","hepatocyte","CL:0000182","hepatocyte","2","M","3_11_M"
"F7.MAA100138.3_56_F.1.1","Hepatocytes","MAA100138","","hepatocyte","CL:0000182","hepatocyte","3","F","3_56_F"
"F7.MAA100140.3_57_F.1.1","Hepatocytes","MAA100140","","hepatocyte","CL:0000182","hepatocyte","1","F","3_57_F"
"F8.MAA000907.3_11_M.1.1","Non-hepatocytes","MAA000907","Viable","endothelial cell of hepatic sinusoid","CL:1000398","endothelial cell","0","M","3_11_M"
"F8.MAA100039.3_11_M.1.1","Hepatocytes","MAA100039","","hepatocyte","CL:0000182","hepatocyte","3","M","3_11_M"
"F8.MAA100040.3_11_M.1.1","Hepatocytes","MAA100040","","hepatocyte","CL:0000182","hepatocyte","3","M","3_11_M"
"F8.MAA100042.3_9_M.1.1","Hepatocytes","MAA100042","","hepatocyte","CL:0000182","hepatocyte","3","M","3_9_M"
"F8.MAA100138.3_56_F.1.1","Hepatocytes","MAA100138","","hepatocyte","CL:0000182","hepatocyte","1","F","3_56_F"
"F8.MAA100140.3_57_F.1.1","Hepatocytes","MAA100140","","hepatocyte","CL:0000182","hepatocyte","6","F","3_57_F"
"F9.MAA100039.3_11_M.1.1","Hepatocytes","MAA100039","","hepatocyte","CL:0000182","hepatocyte","3","M","3_11_M"
"F9.MAA100040.3_11_M.1.1","Hepatocytes","MAA100040","","hepatocyte","CL:0000182","hepatocyte","4","M","3_11_M"
"F9.MAA100042.3_9_M.1.1","Hepatocytes","MAA100042","","hepatocyte","CL:0000182","hepatocyte","3","M","3_9_M"
"F9.MAA100138.3_56_F.1.1","Hepatocytes","MAA100138","","hepatocyte","CL:0000182","hepatocyte","1","F","3_56_F"
"F9.MAA100140.3_57_F.1.1","Hepatocytes","MAA100140","","hepatocyte","CL:0000182","hepatocyte","1","F","3_57_F"
"G10.MAA100138.3_56_F.1.1","Hepatocytes","MAA100138","","hepatocyte","CL:0000182","hepatocyte","1","F","3_56_F"
