"","plate.barcode","cell_ontology_class","cell_ontology_id","free_annotation","tSNE_1","tSNE_2"
"G6.B000971.3_39_F.1.1","B000971","T cell","CL:0000236",NA,-15.9280176802787,-34.3314503340821
"H11.B000971.3_39_F.1.1","B000971","T cell","CL:0000236",NA,-29.461913976092,-23.0340580302082
"I18.B000971.3_39_F.1.1","B000971","B cell","CL:0000236",NA,17.2690171120302,15.1889631646849
"K4.B000971.3_39_F.1.1","B000971","T cell","CL:0000236",NA,-7.82551286915018,-26.301333821151
"L11.B000971.3_39_F.1.1","B000971","B cell","CL:0000236",NA,16.9771662090882,28.8352287765638
"M16.B000971.3_39_F.1.1","B000971","T cell","CL:0000236",NA,-36.1819314408534,-9.91490057660487
"N22.B000971.3_39_F.1.1","B000971","B cell","CL:0000236",NA,2.32294436650914,25.2577748630374
"P2.B000971.3_39_F.1.1","B000971","B cell","CL:0000236",NA,9.09440215220211,21.0693755543053
"G7.B000971.3_39_F.1.1","B000971","B cell","CL:0000084",NA,26.7999384760288,4.07576123841546
"H12.B000971.3_39_F.1.1","B000971","B cell","CL:0000236",NA,18.9157064501631,-11.7032226001788
"I20.B000971.3_39_F.1.1","B000971","B cell","CL:0000236",NA,5.16121259776391,-11.0781940825489
"K5.B000971.3_39_F.1.1","B000971","B cell","CL:0000236",NA,26.924704957798,-7.39623700137727
"L12.B000971.3_39_F.1.1","B000971","B cell","CL:0000236",NA,4.60241312714353,9.90044226569021
"M17.B000971.3_39_F.1.1","B000971","T cell","CL:0000236",NA,-36.333483449222,-7.57253010085944
"O1.B000971.3_39_F.1.1","B000971","B cell","CL:0000236",NA,14.4343948196268,25.1393688721322
"P3.B000971.3_39_F.1.1","B000971","B cell","CL:0000236",NA,-0.184236893792142,16.474439902836
"G8.B000971.3_39_F.1.1","B000971","T cell","CL:0000236",NA,-7.35821175961853,-29.3828059419826
"H14.B000971.3_39_F.1.1","B000971","B cell","CL:0000084",NA,28.1091877062581,4.06496576602622
"M18.B000971.3_39_F.1.1","B000971","B cell","CL:0000084",NA,5.02228465133777,-20.4050881676008
"O2.B000971.3_39_F.1.1","B000971","T cell","CL:0000236",NA,-23.0158342402121,-18.9354353777203
"P4.B000971.3_39_F.1.1","B000971","B cell","CL:0000084",NA,-1.70123667120181,17.5850521575306
"I21.B000971.3_39_F.1.1","B000971","T cell","CL:0000236",NA,-13.4749748497987,-20.390068254576
"K6.B000971.3_39_F.1.1","B000971","T cell","CL:0000236",NA,-20.0240013399069,-21.4393494266711
"L14.B000971.3_39_F.1.1","B000971","B cell","CL:0000236",NA,6.07543915784452,-2.6096543825038
"M19.B000971.3_39_F.1.1","B000971","B cell","CL:0000084",NA,2.46272522322691,-20.7491733752921
"O3.B000971.3_39_F.1.1","B000971","B cell","CL:0000236",NA,21.5931163425083,-4.59701348676704
"P5.B000971.3_39_F.1.1","B000971","B cell","CL:0000236",NA,-4.54240535669634,22.4871406821933
"G9.B000971.3_39_F.1.1","B000971","B cell","CL:0000236",NA,22.1037788824217,23.5150929089687
"H16.B000971.3_39_F.1.1","B000971","B cell","CL:0000236",NA,18.1543500673988,1.24645654791373
"I22.B000971.3_39_F.1.1","B000971","B cell","CL:0000236",NA,24.7042518300617,-6.97658962291048
"K7.B000971.3_39_F.1.1","B000971","B cell","CL:0000236",NA,15.8794670811673,17.302301531217
"L15.B000971.3_39_F.1.1","B000971","T cell","CL:0000236",NA,-25.5894043746607,-28.6918356785854
"O4.B000971.3_39_F.1.1","B000971","B cell","CL:0000084",NA,-2.8215088169656,24.9441212233091
"P6.B000971.3_39_F.1.1","B000971","B cell","CL:0000236",NA,2.41708562950717,15.1764330445426
"G10.B000971.3_39_F.1.1","B000971","B cell","CL:0000084",NA,6.79027756918125,-21.7847782273052
"G11.B000971.3_39_F.1.1","B000971","B cell","CL:0000236",NA,16.4313628948241,8.68641547435913
"H18.B000971.3_39_F.1.1","B000971","B cell","CL:0000236",NA,11.2471866117164,-4.97192496614047
"H17.B000971.3_39_F.1.1","B000971","T cell","CL:0000236",NA,-22.7758861831188,-24.0966349356036
"J1.B000971.3_39_F.1.1","B000971","T cell","CL:0000236",NA,-27.7554627563994,-23.2596012463864
"K8.B000971.3_39_F.1.1","B000971","B cell","CL:0000236",NA,26.9432773922212,20.8186319262827
"L16.B000971.3_39_F.1.1","B000971","B cell","CL:0000236",NA,29.703597506156,18.7539299770688
"M20.B000971.3_39_F.1.1","B000971","B cell","CL:0000236",NA,23.3539291385035,-6.26571234620378
"J2.B000971.3_39_F.1.1","B000971","T cell","CL:0000236",NA,-25.51211715563,-24.828324121524
"K9.B000971.3_39_F.1.1","B000971","B cell","CL:0000084",NA,7.15197279327283,-21.7847374973434
"L17.B000971.3_39_F.1.1","B000971","B cell","CL:0000236",NA,17.4789765036982,23.0002955213102
"M21.B000971.3_39_F.1.1","B000971","B cell","CL:0000084",NA,29.2683481764602,2.61471591130568
"O5.B000971.3_39_F.1.1","B000971","B cell","CL:0000236",NA,10.5958235621259,14.5107988130114
"P7.B000971.3_39_F.1.1","B000971","B cell","CL:0000084",NA,-10.3604113908036,25.3672514174021
"A5.B001750.3_38_F.1.1","B001750","B cell","CL:0000236",NA,22.9192097273787,-2.78429265989039
"A7.B001750.3_38_F.1.1","B001750","B cell","CL:0000236",NA,8.49263223116493,11.9908908261693
"A6.B001750.3_38_F.1.1","B001750","B cell","CL:0000084",NA,5.68495023775315,-20.2461899499453
"A8.B001750.3_38_F.1.1","B001750","B cell","CL:0000236",NA,6.65444203364183,29.3686541434178
"A9.B001750.3_38_F.1.1","B001750","T cell","CL:0000236",NA,-5.28142052656172,-25.6717448706686
"A10.B001750.3_38_F.1.1","B001750","T cell","CL:0000236",NA,-18.2131538564202,-23.6973848079077
"A11.B001750.3_38_F.1.1","B001750","Macrophage","CL:0000236",NA,13.2748955398741,-42.2467701887295
"A1.B001750.3_38_F.1.1","B001750","B cell","CL:0000236",NA,-27.2663218639384,0.51918286974526
"A2.B001750.3_38_F.1.1","B001750","B cell","CL:0000084",NA,2.75242502425055,-24.9509417605583
"A3.B001750.3_38_F.1.1","B001750","B cell","CL:0000236",NA,9.88085304019669,2.90595954163243
"B6.B001750.3_38_F.1.1","B001750","B cell","CL:0000084",NA,30.1144041938736,3.77162113619915
"C8.B001750.3_38_F.1.1","B001750","B cell","CL:0000084",NA,22.1103605564015,8.6070250368514
"D10.B001750.3_38_F.1.1","B001750","B cell","CL:0000084",NA,30.8023459081539,7.51151979295762
"E21.B001750.3_38_F.1.1","B001750","B cell","CL:0000084",NA,21.3234292044158,1.68227958374794
"G6.B001750.3_38_F.1.1","B001750","B cell","CL:0000236",NA,9.41762901521461,-4.08916990906462
"H11.B001750.3_38_F.1.1","B001750","B cell","CL:0000236",NA,13.8020943459252,8.35526078864546
"I19.B001750.3_38_F.1.1","B001750","B cell","CL:0000236",NA,13.2274272363136,17.1140979893755
"K7.B001750.3_38_F.1.1","B001750","T cell","CL:0000236",NA,-28.3578567104049,-26.2067920301912
"L11.B001750.3_38_F.1.1","B001750","B cell","CL:0000084",NA,10.803312662569,-12.2342947900661
"M17.B001750.3_38_F.1.1","B001750","B cell","CL:0000084",NA,5.43708541947216,-19.4106754282526
"N19.B001750.3_38_F.1.1","B001750","B cell","CL:0000084",NA,-7.12652258115131,22.6032588477957
"F1.B001750.3_38_F.1.1","B001750","B cell","CL:0000236",NA,18.0329374906975,-3.84199836213763
"G7.B001750.3_38_F.1.1","B001750","T cell","CL:0000236",NA,-9.97250869947116,-26.5605907833822
"H12.B001750.3_38_F.1.1","B001750","B cell","CL:0000236",NA,7.35495374650376,11.4480525557939
"I20.B001750.3_38_F.1.1","B001750","T cell","CL:0000236",NA,-27.5176793383119,-23.1869268124318
"K8.B001750.3_38_F.1.1","B001750","T cell","CL:0000236",NA,-21.3431115090313,-22.5329107477471
"L12.B001750.3_38_F.1.1","B001750","T cell","CL:0000236",NA,-15.5655038837669,-32.1021720934139
"M18.B001750.3_38_F.1.1","B001750","T cell","CL:0000236",NA,-14.765845929121,-33.1716924942946
"N20.B001750.3_38_F.1.1","B001750","B cell","CL:0000084",NA,11.4124974939742,-16.4026248656541
"P3.B001750.3_38_F.1.1","B001750","B cell","CL:0000236",NA,1.3389299623411,30.642648926241
"P2.B001750.3_38_F.1.1","B001750","B cell","CL:0000084",NA,28.6935293982652,3.85483180443266
"B7.B001750.3_38_F.1.1","B001750","B cell","CL:0000236",NA,-20.4983663537072,-3.8664695882996
"C9.B001750.3_38_F.1.1","B001750","T cell","CL:0000236",NA,-16.0861698632658,-33.8952973193685
"D12.B001750.3_38_F.1.1","B001750","B cell","CL:0000236",NA,17.1269881862638,11.6875338041627
"B8.B001750.3_38_F.1.1","B001750","B cell","CL:0000236",NA,20.4458888221696,16.9107029019593
"M19.B001750.3_38_F.1.1","B001750","B cell","CL:0000236",NA,-26.0649037675575,17.2338263102679
"N21.B001750.3_38_F.1.1","B001750","B cell","CL:0000236",NA,1.39775930119621,32.7053682351627
"P4.B001750.3_38_F.1.1","B001750","T cell","CL:0000236",NA,-25.3948037378706,-19.6969425660569
"B9.B001750.3_38_F.1.1","B001750","B cell","CL:0000084",NA,9.99838005517251,-19.3138964852784
"C11.B001750.3_38_F.1.1","B001750","B cell","CL:0000084",NA,28.872901282128,4.0020607110185
"D16.B001750.3_38_F.1.1","B001750","B cell","CL:0000084",NA,22.2340818693242,8.7812618869527
"C10.B001750.3_38_F.1.1","B001750","B cell","CL:0000236",NA,21.3174380200786,-6.67756387317811
"F3.B001750.3_38_F.1.1","B001750","B cell","CL:0000236",NA,-26.8875060313997,0.527658032972645
"G9.B001750.3_38_F.1.1","B001750","B cell","CL:0000236",NA,18.358750072038,-11.5666910393727
"H14.B001750.3_38_F.1.1","B001750","B cell","CL:0000084",NA,5.25854140600995,-15.8204152996662
"D13.B001750.3_38_F.1.1","B001750","B cell","CL:0000236",NA,14.9781435514549,18.0521470209223
"F2.B001750.3_38_F.1.1","B001750","B cell","CL:0000236",NA,15.5049879225692,-14.4121925825024
"G8.B001750.3_38_F.1.1","B001750","B cell","CL:0000084",NA,1.0434512740013,-19.983335971188
"H13.B001750.3_38_F.1.1","B001750","B cell","CL:0000236",NA,8.40926744435342,-7.37612486754149
"J1.B001750.3_38_F.1.1","B001750","B cell","CL:0000084",NA,27.4188458276532,14.1043196298158
"K9.B001750.3_38_F.1.1","B001750","B cell","CL:0000084",NA,22.7792689453299,10.8696125836636
"L14.B001750.3_38_F.1.1","B001750","B cell","CL:0000084",NA,1.73060904084339,-20.6937308324119
"J2.B001750.3_38_F.1.1","B001750","B cell","CL:0000084",NA,24.6489054188064,10.7330196797102
"B10.B001750.3_38_F.1.1","B001750","B cell","CL:0000084",NA,25.6887871618944,9.38917322922736
"C12.B001750.3_38_F.1.1","B001750","T cell","CL:0000236",NA,-23.4062231141173,-31.5255401103243
"D17.B001750.3_38_F.1.1","B001750","B cell","CL:0000236",NA,0.443222812213106,18.4087198471275
"F4.B001750.3_38_F.1.1","B001750","B cell","CL:0000236",NA,21.7342347795035,-5.61974833862884
"G10.B001750.3_38_F.1.1","B001750","B cell","CL:0000236",NA,6.14638993683872,4.98254425183666
"H15.B001750.3_38_F.1.1","B001750","B cell","CL:0000236",NA,7.4242325970995,0.519519144476886
"K10.B001750.3_38_F.1.1","B001750","B cell","CL:0000236",NA,19.9274237735442,-14.3767299288738
"J3.B001750.3_38_F.1.1","B001750","T cell","CL:0000236",NA,-34.9839200959665,-14.3782343460025
"K11.B001750.3_38_F.1.1","B001750","Macrophage","CL:0000236",NA,14.4754223759569,-39.9832017935137
"L16.B001750.3_38_F.1.1","B001750","B cell","CL:0000236",NA,21.4620794046815,-12.0443474944781
"L15.B001750.3_38_F.1.1","B001750","Macrophage","CL:0000236",NA,15.0797078650283,-39.1573633267787
"M20.B001750.3_38_F.1.1","B001750","B cell","CL:0000236",NA,-29.0002376721897,13.9198118115577
"N22.B001750.3_38_F.1.1","B001750","B cell","CL:0000084",NA,27.2478530052446,14.1146108712043
"P5.B001750.3_38_F.1.1","B001750","B cell","CL:0000236",NA,17.5393119802081,-8.58636272844515
"M21.B001750.3_38_F.1.1","B001750","B cell","CL:0000236",NA,-26.2163324584969,19.228324102023
"B11.B001750.3_38_F.1.1","B001750","B cell","CL:0000236",NA,-1.67730393065824,31.4844155844149
"C13.B001750.3_38_F.1.1","B001750","T cell","CL:0000236",NA,-22.4096398010308,-31.4063428510485
"D18.B001750.3_38_F.1.1","B001750","B cell","CL:0000236",NA,22.9837424136871,21.5107463185705
"F5.B001750.3_38_F.1.1","B001750","B cell","CL:0000236",NA,20.1511298095378,-13.9081216031961
"G11.B001750.3_38_F.1.1","B001750","B cell","CL:0000236",NA,15.6648570631103,8.33408372373864
"H16.B001750.3_38_F.1.1","B001750","B cell","CL:0000084",NA,-1.72037903074781,-23.2500957481206
"O1.B001750.3_38_F.1.1","B001750","T cell","CL:0000236",NA,-26.0338239998681,-27.9743265854555
"J4.B001750.3_38_F.1.1","B001750","B cell","CL:0000236",NA,22.1989516404531,-2.62726846389609
"K12.B001750.3_38_F.1.1","B001750","B cell","CL:0000236",NA,15.8721943429368,-8.24085674333271
"P6.B001750.3_38_F.1.1","B001750","B cell","CL:0000236",NA,17.9592810238768,17.4292244156453
"L17.B001750.3_38_F.1.1","B001750","T cell","CL:0000236",NA,-5.53828031125209,-25.584143830869
"C14.B001750.3_38_F.1.1","B001750","B cell","CL:0000084",NA,23.8296528985907,13.823389746316
"D19.B001750.3_38_F.1.1","B001750","T cell","CL:0000236",NA,-7.27336773007227,-26.8725713500435
"F6.B001750.3_38_F.1.1","B001750","B cell","CL:0000236",NA,22.7212912126012,-8.26263135210064
"G12.B001750.3_38_F.1.1","B001750","B cell","CL:0000236",NA,1.33689710771044,22.4433821590456
"H17.B001750.3_38_F.1.1","B001750","B cell","CL:0000236",NA,6.22175286772245,-9.27190107433447
"J6.B001750.3_38_F.1.1","B001750","T cell","CL:0000236",NA,-6.03990825758802,-26.4616000044098
"K13.B001750.3_38_F.1.1","B001750","T cell","CL:0000236",NA,-28.3767975808067,-26.4410722473988
"M22.B001750.3_38_F.1.1","B001750","B cell","CL:0000236",NA,-17.5130281254858,13.736067660758
"L18.B001750.3_38_F.1.1","B001750","T cell","CL:0000236",NA,-26.2871200574119,-27.7853243443131
"N1.B001750.3_38_F.1.1","B001750","B cell","CL:0000236",NA,13.4499409438112,7.45847954057079
"O3.B001750.3_38_F.1.1","B001750","B cell","CL:0000236",NA,19.7254948923951,-1.06644250465479
"O2.B001750.3_38_F.1.1","B001750","T cell","CL:0000236",NA,-21.4051514114043,-27.2646008175142
"P7.B001750.3_38_F.1.1","B001750","B cell","CL:0000236",NA,4.46987959462023,22.4217424249522
"B12.B001750.3_38_F.1.1","B001750","T cell","CL:0000236",NA,-19.6809351785703,-21.261616762572
"P8.B001750.3_38_F.1.1","B001750","T cell","CL:0000236",NA,-8.18065068058609,-26.4832087191499
"F7.B001750.3_38_F.1.1","B001750","B cell","CL:0000236",NA,7.70106692511206,-6.71598948474292
"G13.B001750.3_38_F.1.1","B001750","B cell","CL:0000236",NA,15.5199232855831,11.7051095714399
"H18.B001750.3_38_F.1.1","B001750","B cell","CL:0000236",NA,6.40030131768016,17.6135183049862
"J7.B001750.3_38_F.1.1","B001750","Macrophage","CL:0000236",NA,15.5569553010114,-40.0800172869246
"K14.B001750.3_38_F.1.1","B001750","T cell","CL:0000236",NA,-20.2724937440281,-28.894615682994
"L19.B001750.3_38_F.1.1","B001750","B cell","CL:0000236",NA,-2.27519035432625,25.0335803010908
"N2.B001750.3_38_F.1.1","B001750","T cell","CL:0000236",NA,-18.0285255566813,-33.1476554662909
"O4.B001750.3_38_F.1.1","B001750","T cell","CL:0000236",NA,-10.8774457888249,-23.5620121115178
"P9.B001750.3_38_F.1.1","B001750","B cell","CL:0000236",NA,19.3215060911295,-7.38851846045606
"B13.B001750.3_38_F.1.1","B001750","T cell","CL:0000236",NA,-17.1994322270668,-31.9672952018965
"C15.B001750.3_38_F.1.1","B001750","Macrophage","CL:0000236",NA,15.1599782910428,-40.3263570129488
"D20.B001750.3_38_F.1.1","B001750","B cell","CL:0000236",NA,13.3998860223143,6.62285707822066
"J8.B001750.3_38_F.1.1","B001750","B cell","CL:0000236",NA,17.5350206839905,9.21079969914355
"K15.B001750.3_38_F.1.1","B001750","B cell","CL:0000236",NA,8.49511824884352,-6.87433321372011
"L20.B001750.3_38_F.1.1","B001750","B cell","CL:0000236",NA,20.2096810994939,25.0341126053957
"N3.B001750.3_38_F.1.1","B001750","B cell","CL:0000236",NA,25.6908226327561,-8.2453826374945
"O6.B001750.3_38_F.1.1","B001750","B cell","CL:0000236",NA,13.1330666553475,-5.70829266095172
"P10.B001750.3_38_F.1.1","B001750","B cell","CL:0000236",NA,22.9023579603609,18.517542763228
"B14.B001750.3_38_F.1.1","B001750","B cell","CL:0000236",NA,6.78843030031406,8.17967034246184
"A13.B001750.3_38_F.1.1","B001750","B cell","CL:0000236",NA,12.8453899884806,-10.507456603602
"B15.B001750.3_38_F.1.1","B001750","B cell","CL:0000236",NA,15.8494073988675,23.1201129334982
"C16.B001750.3_38_F.1.1","B001750","B cell","CL:0000236",NA,25.9669990271105,-8.5285595234258
"D21.B001750.3_38_F.1.1","B001750","T cell","CL:0000236",NA,-16.1577127273599,-30.9107528468637
"G14.B001750.3_38_F.1.1","B001750","B cell","CL:0000236",NA,21.4663324572231,-10.0958338784232
"H19.B001750.3_38_F.1.1","B001750","B cell","CL:0000084",NA,2.79928768544646,-19.9493882713161
"C17.B001750.3_38_F.1.1","B001750","B cell","CL:0000236",NA,18.1859081768867,9.34827123158542
"K16.B001750.3_38_F.1.1","B001750","B cell","CL:0000084",NA,9.22794435810234,-19.6891047526125
"M2.B001750.3_38_F.1.1","B001750","B cell","CL:0000084",NA,15.6111143307837,-14.9653246865576
"N4.B001750.3_38_F.1.1","B001750","B cell","CL:0000236",NA,8.4969387161222,-0.165760353678477
"O7.B001750.3_38_F.1.1","B001750","B cell","CL:0000236",NA,-3.75697082802781,30.7416263430396
"P11.B001750.3_38_F.1.1","B001750","B cell","CL:0000236",NA,21.2663009846479,27.1765976232048
"D22.B001750.3_38_F.1.1","B001750","B cell","CL:0000084",NA,7.03952361881941,-17.5087831507695
"A14.B001750.3_38_F.1.1","B001750","T cell","CL:0000236",NA,-18.6977543539186,-31.0314767220838
"G15.B001750.3_38_F.1.1","B001750","T cell","CL:0000236",NA,-6.21738225496655,-25.7169534318459
"H20.B001750.3_38_F.1.1","B001750","B cell","CL:0000236",NA,11.3100578528129,-4.84038965300135
"J9.B001750.3_38_F.1.1","B001750","B cell","CL:0000236",NA,13.9603827211977,9.50273637797669
"B16.B001750.3_38_F.1.1","B001750","B cell","CL:0000236",NA,9.99792147721428,23.3068900354711
"M3.B001750.3_38_F.1.1","B001750","B cell","CL:0000236",NA,6.81978469549065,-6.18790794943375
"N5.B001750.3_38_F.1.1","B001750","B cell","CL:0000084",NA,25.6235545972338,10.6834003925159
"O8.B001750.3_38_F.1.1","B001750","B cell","CL:0000236",NA,7.63175065604516,22.5323123794499
"P12.B001750.3_38_F.1.1","B001750","B cell","CL:0000236",NA,-15.6294474203762,-1.04047728055969
"A15.B001750.3_38_F.1.1","B001750","B cell","CL:0000236",NA,4.9822128973435,9.25515915257318
"C18.B001750.3_38_F.1.1","B001750","B cell","CL:0000236",NA,8.06648131920613,16.2624532917134
"B17.B001750.3_38_F.1.1","B001750","B cell","CL:0000236",NA,26.0257979711623,12.049924022821
"C19.B001750.3_38_F.1.1","B001750","B cell","CL:0000236",NA,3.24110352346969,16.5777613265687
"E1.B001750.3_38_F.1.1","B001750","B cell","CL:0000084",NA,-5.88929337920501,29.381121947078
"G16.B001750.3_38_F.1.1","B001750","B cell","CL:0000236",NA,3.08772241751663,9.54369170353466
"H22.B001750.3_38_F.1.1","B001750","B cell","CL:0000236",NA,-25.8258378117485,20.2610535429611
"J10.B001750.3_38_F.1.1","B001750","B cell","CL:0000236",NA,14.0614820526329,-0.157534246966181
"K18.B001750.3_38_F.1.1","B001750","T cell","CL:0000236",NA,-14.7879905232785,-32.0921283860376
"E2.B001750.3_38_F.1.1","B001750","T cell","CL:0000236",NA,-6.35347846061029,-25.7419593788225
"N6.B001750.3_38_F.1.1","B001750","B cell","CL:0000084",NA,2.60841806660521,-25.3264818638661
"O9.B001750.3_38_F.1.1","B001750","B cell","CL:0000084",NA,18.894920640843,-15.3541068292519
"P13.B001750.3_38_F.1.1","B001750","B cell","CL:0000084",NA,7.13746132517331,-17.6248088073562
"A16.B001750.3_38_F.1.1","B001750","T cell","CL:0000236",NA,-23.5716785382572,-18.4406519547866
"B18.B001750.3_38_F.1.1","B001750","T cell","CL:0000236",NA,-33.5263952212716,-16.741420205911
"C20.B001750.3_38_F.1.1","B001750","B cell","CL:0000236",NA,4.33498127697106,27.6233880206184
"F11.B001750.3_38_F.1.1","B001750","T cell","CL:0000236",NA,-21.0294708194417,-28.2638256483569
"E3.B001750.3_38_F.1.1","B001750","B cell","CL:0000236",NA,13.9385071180196,9.11889772634299
"F12.B001750.3_38_F.1.1","B001750","B cell","CL:0000084",NA,8.79726777930856,-17.4647754507033
"G17.B001750.3_38_F.1.1","B001750","B cell","CL:0000236",NA,6.36998501817939,12.8215169406538
"I1.B001750.3_38_F.1.1","B001750","B cell","CL:0000236",NA,-17.6928168884286,-3.59508046380011
"J11.B001750.3_38_F.1.1","B001750","B cell","CL:0000084",NA,-5.67973685301256,23.9467968944044
"K19.B001750.3_38_F.1.1","B001750","B cell","CL:0000236",NA,15.529710714836,11.6583095246007
"M4.B001750.3_38_F.1.1","B001750","B cell","CL:0000236",NA,15.0813564262916,-5.83653813365887
"G18.B001750.3_38_F.1.1","B001750","B cell","CL:0000236",NA,-1.76988925330087,-2.00673078199061
"A17.B001750.3_38_F.1.1","B001750","B cell","CL:0000084",NA,-5.16199196106885,24.5585477640353
"B19.B001750.3_38_F.1.1","B001750","Macrophage","CL:0000236",NA,13.4185495531928,-41.3030644926593
"C21.B001750.3_38_F.1.1","B001750","B cell","CL:0000236",NA,5.86765934425295,-10.4006172365539
"E7.B001750.3_38_F.1.1","B001750","B cell","CL:0000084",NA,16.9264420480318,-17.2476939624916
"F15.B001750.3_38_F.1.1","B001750","B cell","CL:0000236",NA,5.48990034443747,-4.85768827760635
"G19.B001750.3_38_F.1.1","B001750","B cell","CL:0000236",NA,-0.868259177997654,16.9848732465834
"I3.B001750.3_38_F.1.1","B001750","B cell","CL:0000236",NA,25.6121756742922,23.8294287267317
"I2.B001750.3_38_F.1.1","B001750","B cell","CL:0000084",NA,13.4091543421746,-14.9688741509064
"J13.B001750.3_38_F.1.1","B001750","T cell","CL:0000236",NA,-24.4849584821475,-26.7469230131612
"J12.B001750.3_38_F.1.1","B001750","B cell","CL:0000236",NA,12.2173984268221,23.2920632367843
"K20.B001750.3_38_F.1.1","B001750","B cell","CL:0000236",NA,4.16718647515004,11.675776875878
"M5.B001750.3_38_F.1.1","B001750","B cell","CL:0000084",NA,3.27555431055238,-19.7795262057678
"N7.B001750.3_38_F.1.1","B001750","B cell","CL:0000236",NA,16.9009740796608,8.24275572390694
"O10.B001750.3_38_F.1.1","B001750","B cell","CL:0000236",NA,24.350029526948,-6.2730240951113
"P15.B001750.3_38_F.1.1","B001750","B cell","CL:0000236",NA,6.45300072263283,7.71687942892037
"A18.B001750.3_38_F.1.1","B001750","B cell","CL:0000236",NA,11.2095039013477,13.8390075349958
"B20.B001750.3_38_F.1.1","B001750","B cell","CL:0000236",NA,13.1828634807668,-9.94289172529845
"C22.B001750.3_38_F.1.1","B001750","B cell","CL:0000084",NA,29.8082355104064,11.5989943524956
"E8.B001750.3_38_F.1.1","B001750","B cell","CL:0000084",NA,26.1259363523139,16.005609244115
"F16.B001750.3_38_F.1.1","B001750","B cell","CL:0000084",NA,4.85247312186231,-18.680179643464
"G20.B001750.3_38_F.1.1","B001750","B cell","CL:0000084",NA,23.4129341082378,2.07551694243066
"I4.B001750.3_38_F.1.1","B001750","T cell","CL:0000236",NA,-23.4605789922312,-28.7861994197191
"J14.B001750.3_38_F.1.1","B001750","B cell","CL:0000084",NA,7.05632287479779,-23.6797491017317
"L1.B001750.3_38_F.1.1","B001750","B cell","CL:0000084",NA,18.1352297138835,-15.4789812942754
"M7.B001750.3_38_F.1.1","B001750","B cell","CL:0000236",NA,12.3493693769308,22.8491437197706
"K22.B001750.3_38_F.1.1","B001750","B cell","CL:0000084",NA,22.9183699520901,11.8698216483058
"N9.B001750.3_38_F.1.1","B001750","T cell","CL:0000236",NA,-24.1766908980511,-21.5916314869569
"O12.B001750.3_38_F.1.1","B001750","B cell","CL:0000084",NA,10.3591754130343,-18.2073291569535
"P17.B001750.3_38_F.1.1","B001750","B cell","CL:0000236",NA,21.6917626280147,-10.377273792956
"M6.B001750.3_38_F.1.1","B001750","B cell","CL:0000084",NA,16.9924318159281,-16.6185028648965
"N8.B001750.3_38_F.1.1","B001750","T cell","CL:0000236",NA,-22.0321993221177,-31.394428902375
"O11.B001750.3_38_F.1.1","B001750","B cell","CL:0000236",NA,22.5214461218363,-9.00742143360623
"P16.B001750.3_38_F.1.1","B001750","T cell","CL:0000236",NA,-31.8323436643609,-17.3758350143128
"I5.B001750.3_38_F.1.1","B001750","B cell","CL:0000084",NA,16.2423298016598,-17.8933609048852
"J15.B001750.3_38_F.1.1","B001750","B cell","CL:0000084",NA,25.8122155389559,4.29971350351001
"L2.B001750.3_38_F.1.1","B001750","T cell","CL:0000236",NA,-16.7329636055689,-33.7206665432169
"M8.B001750.3_38_F.1.1","B001750","B cell","CL:0000236",NA,15.4188245077054,4.5620614989473
"N10.B001750.3_38_F.1.1","B001750","B cell","CL:0000236",NA,23.8497637168846,24.8346566512538
"O15.B001750.3_38_F.1.1","B001750","B cell","CL:0000236",NA,6.72819846235423,-3.25773344652587
"P18.B001750.3_38_F.1.1","B001750","B cell","CL:0000236",NA,14.2919553252335,-1.0117299009951
"A20.B001750.3_38_F.1.1","B001750","T cell","CL:0000236",NA,-15.4379748235774,-26.3675054049669
"B22.B001750.3_38_F.1.1","B001750","B cell","CL:0000084",NA,6.28397175129705,-16.963794450108
"D2.B001750.3_38_F.1.1","B001750","T cell","CL:0000236",NA,-9.01282249819147,-22.8702161477151
"A19.B001750.3_38_F.1.1","B001750","B cell","CL:0000236",NA,1.9545636616378,-7.47961466460885
"B21.B001750.3_38_F.1.1","B001750","T cell","CL:0000236",NA,-33.6256749067072,-16.7922704046189
"D1.B001750.3_38_F.1.1","B001750","B cell","CL:0000236",NA,27.1454512632485,20.7067640128622
"E9.B001750.3_38_F.1.1","B001750","T cell","CL:0000236",NA,-23.266081076164,-16.2821741957046
"F17.B001750.3_38_F.1.1","B001750","B cell","CL:0000236",NA,14.3222631431478,14.2554093817499
"G22.B001750.3_38_F.1.1","B001750","B cell","CL:0000236",NA,-22.373051874304,13.9589513339636
"E11.B001750.3_38_F.1.1","B001750","B cell","CL:0000236",NA,24.0155192509487,-6.61616533584433
"O16.B001750.3_38_F.1.1","B001750","B cell","CL:0000236",NA,8.00647452592674,27.8391727354871
"P19.B001750.3_38_F.1.1","B001750","T cell","CL:0000236",NA,-7.60196060966367,-25.7679922289645
"A21.B001750.3_38_F.1.1","B001750","B cell","CL:0000236",NA,3.74804143733486,10.9962622170699
"C1.B001750.3_38_F.1.1","B001750","B cell","CL:0000084",NA,23.5452235677227,2.00220570197672
"D3.B001750.3_38_F.1.1","B001750","B cell","CL:0000236",NA,30.0014408824066,18.5866737665151
"F19.B001750.3_38_F.1.1","B001750","T cell","CL:0000236",NA,-16.476825045265,-32.0737853198093
