"","nGene","nReads","orig.ident"
"O12.MAA000609.3_8_M.1.1",1249,81020,"Thymus"
"P19.MAA000609.3_8_M.1.1",1995,159639,"Thymus"
"B8.MAA000609.3_8_M.1.1",2644,420313,"Thymus"
"F7.MAA000609.3_8_M.1.1",2502,1214332,"Thymus"
"J9.MAA000609.3_8_M.1.1",1406,226012,"Thymus"
"P20.MAA000609.3_8_M.1.1",2503,241497,"Thymus"
"B9.MAA000609.3_8_M.1.1",1838,431767,"Thymus"
"F9.MAA000609.3_8_M.1.1",973,55379,"Thymus"
"J10.MAA000609.3_8_M.1.1",3960,834105,"Thymus"
"K22.MAA000609.3_8_M.1.1",2619,346350,"Thymus"
"M19.MAA000609.3_8_M.1.1",2406,229062,"Thymus"
"O13.MAA000609.3_8_M.1.1",1425,78184,"Thymus"
"B20.MAA000609.3_8_M.1.1",4255,566540,"Thymus"
"F22.MAA000609.3_8_M.1.1",2538,425300,"Thymus"
"B10.MAA000609.3_8_M.1.1",1660,187718,"Thymus"
"F13.MAA000609.3_8_M.1.1",1202,95707,"Thymus"
"J11.MAA000609.3_8_M.1.1",2009,220945,"Thymus"
"L7.MAA000609.3_8_M.1.1",3007,1072384,"Thymus"
"M20.MAA000609.3_8_M.1.1",1109,73348,"Thymus"
"O14.MAA000609.3_8_M.1.1",1634,151472,"Thymus"
"P21.MAA000609.3_8_M.1.1",1259,100107,"Thymus"
"J12.MAA000609.3_8_M.1.1",3190,372155,"Thymus"
"B21.MAA000609.3_8_M.1.1",1531,138912,"Thymus"
"G17.MAA000609.3_8_M.1.1",1514,221811,"Thymus"
"J13.MAA000609.3_8_M.1.1",2235,225081,"Thymus"
"L9.MAA000609.3_8_M.1.1",1313,190085,"Thymus"
"L8.MAA000609.3_8_M.1.1",1443,289402,"Thymus"
"M21.MAA000609.3_8_M.1.1",3051,495784,"Thymus"
"O15.MAA000609.3_8_M.1.1",1793,91894,"Thymus"
"P22.MAA000609.3_8_M.1.1",1121,70187,"Thymus"
"M22.MAA000609.3_8_M.1.1",1763,236704,"Thymus"
"B22.MAA000609.3_8_M.1.1",1599,265367,"Thymus"
"G19.MAA000609.3_8_M.1.1",2152,192109,"Thymus"
"J15.MAA000609.3_8_M.1.1",1347,100587,"Thymus"
"L10.MAA000609.3_8_M.1.1",1611,238160,"Thymus"
"O17.MAA000609.3_8_M.1.1",1288,96351,"Thymus"
"O16.MAA000609.3_8_M.1.1",1082,79662,"Thymus"
"G21.MAA000609.3_8_M.1.1",4298,719774,"Thymus"
"J16.MAA000609.3_8_M.1.1",1402,139803,"Thymus"
"L11.MAA000609.3_8_M.1.1",2684,396949,"Thymus"
"N7.MAA000609.3_8_M.1.1",4521,1838476,"Thymus"
"O18.MAA000609.3_8_M.1.1",1395,151305,"Thymus"
"C6.MAA000609.3_8_M.1.1",1856,295013,"Thymus"
"L12.MAA000609.3_8_M.1.1",2022,180313,"Thymus"
"N8.MAA000609.3_8_M.1.1",3872,872888,"Thymus"
"O19.MAA000609.3_8_M.1.1",3666,409746,"Thymus"
"C7.MAA000609.3_8_M.1.1",1780,803368,"Thymus"
"G22.MAA000609.3_8_M.1.1",1320,144676,"Thymus"
"J18.MAA000609.3_8_M.1.1",2568,337210,"Thymus"
"C8.MAA000609.3_8_M.1.1",1703,337721,"Thymus"
"H7.MAA000609.3_8_M.1.1",2687,1173576,"Thymus"
"J19.MAA000609.3_8_M.1.1",2136,202870,"Thymus"
"L13.MAA000609.3_8_M.1.1",1347,130156,"Thymus"
"N9.MAA000609.3_8_M.1.1",1216,225330,"Thymus"
"O20.MAA000609.3_8_M.1.1",4328,485924,"Thymus"
"B11.MAA000880.3_11_M.1.1",3452,1339290,"Thymus"
"C21.MAA000880.3_11_M.1.1",2087,971846,"Thymus"
"F12.MAA000880.3_11_M.1.1",1099,508527,"Thymus"
"I8.MAA000880.3_11_M.1.1",1851,356386,"Thymus"
"K18.MAA000880.3_11_M.1.1",2823,645532,"Thymus"
"M13.MAA000880.3_11_M.1.1",1573,434861,"Thymus"
"B12.MAA000880.3_11_M.1.1",869,286786,"Thymus"
"C22.MAA000880.3_11_M.1.1",1544,731591,"Thymus"
"F13.MAA000880.3_11_M.1.1",1345,568915,"Thymus"
"I9.MAA000880.3_11_M.1.1",1566,870171,"Thymus"
"K19.MAA000880.3_11_M.1.1",1173,656697,"Thymus"
"M14.MAA000880.3_11_M.1.1",1538,146252,"Thymus"
"N22.MAA000880.3_11_M.1.1",1154,358125,"Thymus"
"P14.MAA000880.3_11_M.1.1",1418,588845,"Thymus"
"N21.MAA000880.3_11_M.1.1",969,397644,"Thymus"
"P13.MAA000880.3_11_M.1.1",4213,385174,"Thymus"
"I10.MAA000880.3_11_M.1.1",1298,396891,"Thymus"
"K20.MAA000880.3_11_M.1.1",1083,464353,"Thymus"
"M15.MAA000880.3_11_M.1.1",1358,577401,"Thymus"
"O8.MAA000880.3_11_M.1.1",1321,686978,"Thymus"
"P15.MAA000880.3_11_M.1.1",1765,1119270,"Thymus"
"B13.MAA000880.3_11_M.1.1",1356,768046,"Thymus"
"D8.MAA000880.3_11_M.1.1",1292,872215,"Thymus"
"F16.MAA000880.3_11_M.1.1",1354,534769,"Thymus"
"P16.MAA000880.3_11_M.1.1",1429,1039214,"Thymus"
"A1.MAA000880.3_11_M.1.1",4243,1872183,"Thymus"
"B15.MAA000880.3_11_M.1.1",1982,990386,"Thymus"
"B14.MAA000880.3_11_M.1.1",1363,706775,"Thymus"
"D11.MAA000880.3_11_M.1.1",1342,532364,"Thymus"
"F19.MAA000880.3_11_M.1.1",1501,1087126,"Thymus"
"I19.MAA000880.3_11_M.1.1",2607,1871889,"Thymus"
"D10.MAA000880.3_11_M.1.1",1787,951727,"Thymus"
"F18.MAA000880.3_11_M.1.1",2588,942738,"Thymus"
"I16.MAA000880.3_11_M.1.1",1765,684361,"Thymus"
"K21.MAA000880.3_11_M.1.1",1102,254962,"Thymus"
"M16.MAA000880.3_11_M.1.1",1408,562595,"Thymus"
"O9.MAA000880.3_11_M.1.1",1329,582569,"Thymus"
"K22.MAA000880.3_11_M.1.1",1346,504227,"Thymus"
"A7.MAA000880.3_11_M.1.1",1468,946855,"Thymus"
"B16.MAA000880.3_11_M.1.1",977,450794,"Thymus"
"D12.MAA000880.3_11_M.1.1",1237,526187,"Thymus"
"F20.MAA000880.3_11_M.1.1",1406,865064,"Thymus"
"I21.MAA000880.3_11_M.1.1",2137,804316,"Thymus"
"L6.MAA000880.3_11_M.1.1",2155,1766602,"Thymus"
"M18.MAA000880.3_11_M.1.1",1201,841502,"Thymus"
"M17.MAA000880.3_11_M.1.1",961,479004,"Thymus"
"O11.MAA000880.3_11_M.1.1",961,444897,"Thymus"
"P18.MAA000880.3_11_M.1.1",1261,862222,"Thymus"
"O10.MAA000880.3_11_M.1.1",1840,746045,"Thymus"
"P17.MAA000880.3_11_M.1.1",942,650228,"Thymus"
"F21.MAA000880.3_11_M.1.1",1495,488916,"Thymus"
"I22.MAA000880.3_11_M.1.1",2012,1183872,"Thymus"
"L8.MAA000880.3_11_M.1.1",1226,640674,"Thymus"
"M19.MAA000880.3_11_M.1.1",992,459768,"Thymus"
"O12.MAA000880.3_11_M.1.1",2581,970744,"Thymus"
"P19.MAA000880.3_11_M.1.1",1028,706373,"Thymus"
"A8.MAA000880.3_11_M.1.1",1363,743083,"Thymus"
"B17.MAA000880.3_11_M.1.1",1054,571549,"Thymus"
"D13.MAA000880.3_11_M.1.1",1737,730879,"Thymus"
"O13.MAA000880.3_11_M.1.1",1218,537651,"Thymus"
"P21.MAA000880.3_11_M.1.1",3291,1196919,"Thymus"
"A10.MAA000880.3_11_M.1.1",1429,767295,"Thymus"
"A9.MAA000880.3_11_M.1.1",1091,590000,"Thymus"
"B19.MAA000880.3_11_M.1.1",1605,805784,"Thymus"
"D15.MAA000880.3_11_M.1.1",1200,671326,"Thymus"
"G8.MAA000880.3_11_M.1.1",1749,1124628,"Thymus"
"B18.MAA000880.3_11_M.1.1",1405,697971,"Thymus"
"D14.MAA000880.3_11_M.1.1",1164,618217,"Thymus"
"F22.MAA000880.3_11_M.1.1",1694,710616,"Thymus"
"J11.MAA000880.3_11_M.1.1",1558,771541,"Thymus"
"L9.MAA000880.3_11_M.1.1",1325,785597,"Thymus"
"M20.MAA000880.3_11_M.1.1",1727,956291,"Thymus"
"J12.MAA000880.3_11_M.1.1",1649,819467,"Thymus"
"P22.MAA000880.3_11_M.1.1",1087,444995,"Thymus"
"A11.MAA000880.3_11_M.1.1",799,342593,"Thymus"
"B20.MAA000880.3_11_M.1.1",1638,570424,"Thymus"
"D16.MAA000880.3_11_M.1.1",1551,801604,"Thymus"
"G10.MAA000880.3_11_M.1.1",1123,529890,"Thymus"
"J14.MAA000880.3_11_M.1.1",1654,938953,"Thymus"
"L10.MAA000880.3_11_M.1.1",1193,457382,"Thymus"
"M21.MAA000880.3_11_M.1.1",1326,614934,"Thymus"
"O14.MAA000880.3_11_M.1.1",2021,931190,"Thymus"
"O15.MAA000880.3_11_M.1.1",1315,836481,"Thymus"
"A12.MAA000880.3_11_M.1.1",2295,611625,"Thymus"
"B21.MAA000880.3_11_M.1.1",1439,1052640,"Thymus"
"D17.MAA000880.3_11_M.1.1",1170,674248,"Thymus"
"G15.MAA000880.3_11_M.1.1",2517,1280229,"Thymus"
"L11.MAA000880.3_11_M.1.1",1351,391007,"Thymus"
"M22.MAA000880.3_11_M.1.1",1134,794035,"Thymus"
"L12.MAA000880.3_11_M.1.1",1567,860397,"Thymus"
"N7.MAA000880.3_11_M.1.1",1645,1296342,"Thymus"
"O16.MAA000880.3_11_M.1.1",1268,641602,"Thymus"
"A13.MAA000880.3_11_M.1.1",2048,563768,"Thymus"
"J16.MAA000880.3_11_M.1.1",1767,1042641,"Thymus"
"D18.MAA000880.3_11_M.1.1",1155,463206,"Thymus"
"G16.MAA000880.3_11_M.1.1",1743,531153,"Thymus"
"J18.MAA000880.3_11_M.1.1",1330,664844,"Thymus"
"L13.MAA000880.3_11_M.1.1",1429,794162,"Thymus"
"N8.MAA000880.3_11_M.1.1",1002,508332,"Thymus"
"B22.MAA000880.3_11_M.1.1",1036,332078,"Thymus"
"A14.MAA000880.3_11_M.1.1",1870,615031,"Thymus"
"C8.MAA000880.3_11_M.1.1",1504,603398,"Thymus"
"D19.MAA000880.3_11_M.1.1",1014,454108,"Thymus"
"G17.MAA000880.3_11_M.1.1",1358,746839,"Thymus"
"L14.MAA000880.3_11_M.1.1",1802,766730,"Thymus"
"N9.MAA000880.3_11_M.1.1",1107,484031,"Thymus"
"O18.MAA000880.3_11_M.1.1",2873,1326920,"Thymus"
"J19.MAA000880.3_11_M.1.1",1298,473821,"Thymus"
"A15.MAA000880.3_11_M.1.1",1233,552494,"Thymus"
"C10.MAA000880.3_11_M.1.1",1839,525720,"Thymus"
"D22.MAA000880.3_11_M.1.1",1065,625700,"Thymus"
"G19.MAA000880.3_11_M.1.1",2968,1322307,"Thymus"
"J20.MAA000880.3_11_M.1.1",3268,646024,"Thymus"
"L15.MAA000880.3_11_M.1.1",2205,584984,"Thymus"
"N10.MAA000880.3_11_M.1.1",962,505635,"Thymus"
"O19.MAA000880.3_11_M.1.1",762,172601,"Thymus"
"C11.MAA000880.3_11_M.1.1",1098,374433,"Thymus"
"E11.MAA000880.3_11_M.1.1",2254,826619,"Thymus"
"G21.MAA000880.3_11_M.1.1",1127,286029,"Thymus"
"J22.MAA000880.3_11_M.1.1",1608,280003,"Thymus"
"L16.MAA000880.3_11_M.1.1",1710,931638,"Thymus"
"A16.MAA000880.3_11_M.1.1",3075,659404,"Thymus"
"N11.MAA000880.3_11_M.1.1",1301,524559,"Thymus"
"O20.MAA000880.3_11_M.1.1",1270,725813,"Thymus"
"A17.MAA000880.3_11_M.1.1",1063,490970,"Thymus"
"C12.MAA000880.3_11_M.1.1",3894,1216001,"Thymus"
"E14.MAA000880.3_11_M.1.1",1586,672357,"Thymus"
"G22.MAA000880.3_11_M.1.1",2216,1192444,"Thymus"
"K7.MAA000880.3_11_M.1.1",1370,558497,"Thymus"
"L17.MAA000880.3_11_M.1.1",3383,1013196,"Thymus"
"N12.MAA000880.3_11_M.1.1",1324,559015,"Thymus"
"O21.MAA000880.3_11_M.1.1",976,498555,"Thymus"
"A18.MAA000880.3_11_M.1.1",1322,587566,"Thymus"
"C13.MAA000880.3_11_M.1.1",1672,442333,"Thymus"
"E15.MAA000880.3_11_M.1.1",3410,1173409,"Thymus"
"H8.MAA000880.3_11_M.1.1",2865,1441954,"Thymus"
"K9.MAA000880.3_11_M.1.1",1786,639931,"Thymus"
"L18.MAA000880.3_11_M.1.1",4719,1375863,"Thymus"
"N13.MAA000880.3_11_M.1.1",1408,569900,"Thymus"
"O22.MAA000880.3_11_M.1.1",1140,420521,"Thymus"
"A19.MAA000880.3_11_M.1.1",794,295565,"Thymus"
"C14.MAA000880.3_11_M.1.1",1341,573760,"Thymus"
"E16.MAA000880.3_11_M.1.1",2427,990040,"Thymus"
"H11.MAA000880.3_11_M.1.1",2149,559597,"Thymus"
"K10.MAA000880.3_11_M.1.1",1157,306148,"Thymus"
"L19.MAA000880.3_11_M.1.1",2512,557154,"Thymus"
"N14.MAA000880.3_11_M.1.1",1422,600476,"Thymus"
"P6.MAA000880.3_11_M.1.1",1401,900379,"Thymus"
"A20.MAA000880.3_11_M.1.1",1155,684318,"Thymus"
"C15.MAA000880.3_11_M.1.1",1812,716976,"Thymus"
"E18.MAA000880.3_11_M.1.1",978,437701,"Thymus"
"H13.MAA000880.3_11_M.1.1",1321,631206,"Thymus"
"K11.MAA000880.3_11_M.1.1",1134,373045,"Thymus"
"L20.MAA000880.3_11_M.1.1",1240,394318,"Thymus"
"N15.MAA000880.3_11_M.1.1",1807,680244,"Thymus"
"P7.MAA000880.3_11_M.1.1",854,290377,"Thymus"
"A21.MAA000880.3_11_M.1.1",2757,1502127,"Thymus"
"C16.MAA000880.3_11_M.1.1",1453,649760,"Thymus"
"E20.MAA000880.3_11_M.1.1",2090,876794,"Thymus"
"H14.MAA000880.3_11_M.1.1",3356,1134342,"Thymus"
"K13.MAA000880.3_11_M.1.1",1349,609162,"Thymus"
"L22.MAA000880.3_11_M.1.1",986,317929,"Thymus"
"N16.MAA000880.3_11_M.1.1",796,236500,"Thymus"
"P8.MAA000880.3_11_M.1.1",947,505675,"Thymus"
"A22.MAA000880.3_11_M.1.1",1169,667636,"Thymus"
"C17.MAA000880.3_11_M.1.1",1118,441595,"Thymus"
"E22.MAA000880.3_11_M.1.1",1632,637827,"Thymus"
"H15.MAA000880.3_11_M.1.1",3298,940115,"Thymus"
"K14.MAA000880.3_11_M.1.1",1894,782683,"Thymus"
"M7.MAA000880.3_11_M.1.1",1513,850398,"Thymus"
"N17.MAA000880.3_11_M.1.1",1477,529775,"Thymus"
"P9.MAA000880.3_11_M.1.1",1666,617316,"Thymus"
"C18.MAA000880.3_11_M.1.1",946,415477,"Thymus"
"F9.MAA000880.3_11_M.1.1",1100,406017,"Thymus"
"H16.MAA000880.3_11_M.1.1",2386,771691,"Thymus"
"K15.MAA000880.3_11_M.1.1",1908,663102,"Thymus"
"M10.MAA000880.3_11_M.1.1",1913,751764,"Thymus"
"N18.MAA000880.3_11_M.1.1",1710,622493,"Thymus"
"P10.MAA000880.3_11_M.1.1",1788,1095029,"Thymus"
"B5.MAA000880.3_11_M.1.1",3740,1928435,"Thymus"
"K16.MAA000880.3_11_M.1.1",1966,679119,"Thymus"
"M11.MAA000880.3_11_M.1.1",1594,569882,"Thymus"
"N19.MAA000880.3_11_M.1.1",974,374942,"Thymus"
"P11.MAA000880.3_11_M.1.1",1037,359829,"Thymus"
"B9.MAA000880.3_11_M.1.1",1086,419076,"Thymus"
"C19.MAA000880.3_11_M.1.1",1327,578604,"Thymus"
"F10.MAA000880.3_11_M.1.1",1684,464057,"Thymus"
"H18.MAA000880.3_11_M.1.1",4149,1582915,"Thymus"
"N20.MAA000880.3_11_M.1.1",1054,475112,"Thymus"
"P12.MAA000880.3_11_M.1.1",1862,712449,"Thymus"
"B10.MAA000880.3_11_M.1.1",1862,814287,"Thymus"
"C20.MAA000880.3_11_M.1.1",1096,509350,"Thymus"
"F11.MAA000880.3_11_M.1.1",2380,293257,"Thymus"
"H21.MAA000880.3_11_M.1.1",2356,580066,"Thymus"
"K17.MAA000880.3_11_M.1.1",1387,642725,"Thymus"
"M12.MAA000880.3_11_M.1.1",1138,349449,"Thymus"
"A12.B000827.3_38_F.1.1",2479,619205,"Thymus"
"F1.B000827.3_38_F.1.1",1977,1995163,"Thymus"
"G3.B000827.3_38_F.1.1",1973,854595,"Thymus"
"H5.B000827.3_38_F.1.1",1986,977580,"Thymus"
"I7.B000827.3_38_F.1.1",1937,633122,"Thymus"
"J9.B000827.3_38_F.1.1",2399,677391,"Thymus"
"K11.B000827.3_38_F.1.1",2027,672205,"Thymus"
"L16.B000827.3_38_F.1.1",2035,781931,"Thymus"
"M18.B000827.3_38_F.1.1",1916,737082,"Thymus"
"F2.B000827.3_38_F.1.1",1811,601106,"Thymus"
"G4.B000827.3_38_F.1.1",2087,802279,"Thymus"
"H6.B000827.3_38_F.1.1",1863,676792,"Thymus"
"I8.B000827.3_38_F.1.1",1643,523326,"Thymus"
"J10.B000827.3_38_F.1.1",2281,582683,"Thymus"
"K12.B000827.3_38_F.1.1",2006,744262,"Thymus"
"L17.B000827.3_38_F.1.1",2112,639549,"Thymus"
"M19.B000827.3_38_F.1.1",2349,821115,"Thymus"
"L18.B000827.3_38_F.1.1",1633,389618,"Thymus"
"A15.B000827.3_38_F.1.1",2667,1170763,"Thymus"
"B17.B000827.3_38_F.1.1",2013,1126575,"Thymus"
"F4.B000827.3_38_F.1.1",1814,540947,"Thymus"
"G6.B000827.3_38_F.1.1",2241,849615,"Thymus"
"H8.B000827.3_38_F.1.1",1832,634624,"Thymus"
"F3.B000827.3_38_F.1.1",1984,655659,"Thymus"
"G5.B000827.3_38_F.1.1",1632,795731,"Thymus"
"H7.B000827.3_38_F.1.1",1834,633489,"Thymus"
"I9.B000827.3_38_F.1.1",2024,478348,"Thymus"
"J11.B000827.3_38_F.1.1",1643,449411,"Thymus"
"K13.B000827.3_38_F.1.1",2227,577809,"Thymus"
"I10.B000827.3_38_F.1.1",2371,623281,"Thymus"
"B18.B000827.3_38_F.1.1",1568,753569,"Thymus"
"C21.B000827.3_38_F.1.1",1993,794900,"Thymus"
"F5.B000827.3_38_F.1.1",1993,641881,"Thymus"
"G7.B000827.3_38_F.1.1",2041,765613,"Thymus"
"H9.B000827.3_38_F.1.1",1653,772510,"Thymus"
"I11.B000827.3_38_F.1.1",1859,489242,"Thymus"
"J13.B000827.3_38_F.1.1",2205,576654,"Thymus"
"K15.B000827.3_38_F.1.1",1646,476725,"Thymus"
"J12.B000827.3_38_F.1.1",1554,457599,"Thymus"
"L20.B000827.3_38_F.1.1",2011,942876,"Thymus"
"M22.B000827.3_38_F.1.1",1531,650849,"Thymus"
"K14.B000827.3_38_F.1.1",2218,531984,"Thymus"
"L19.B000827.3_38_F.1.1",2432,1012715,"Thymus"
"M21.B000827.3_38_F.1.1",1898,1680860,"Thymus"
"H10.B000827.3_38_F.1.1",2580,1126330,"Thymus"
"I12.B000827.3_38_F.1.1",2065,662965,"Thymus"
"J14.B000827.3_38_F.1.1",2647,343122,"Thymus"
"K16.B000827.3_38_F.1.1",1878,471377,"Thymus"
"N1.B000827.3_38_F.1.1",2458,861983,"Thymus"
"A18.B000827.3_38_F.1.1",3413,1809998,"Thymus"
"B20.B000827.3_38_F.1.1",1998,599634,"Thymus"
"A17.B000827.3_38_F.1.1",2435,1542783,"Thymus"
"B19.B000827.3_38_F.1.1",1701,676515,"Thymus"
"C22.B000827.3_38_F.1.1",2245,1201117,"Thymus"
"E3.B000827.3_38_F.1.1",2238,570006,"Thymus"
"F6.B000827.3_38_F.1.1",2713,1122194,"Thymus"
"G8.B000827.3_38_F.1.1",1891,670662,"Thymus"
"A19.B000827.3_38_F.1.1",2157,734740,"Thymus"
"B21.B000827.3_38_F.1.1",2781,1719162,"Thymus"
"D2.B000827.3_38_F.1.1",2770,964593,"Thymus"
"E5.B000827.3_38_F.1.1",2220,831763,"Thymus"
"F8.B000827.3_38_F.1.1",1897,416218,"Thymus"
"E4.B000827.3_38_F.1.1",3082,905436,"Thymus"
"G10.B000827.3_38_F.1.1",1549,493196,"Thymus"
"H12.B000827.3_38_F.1.1",2147,645513,"Thymus"
"I14.B000827.3_38_F.1.1",2330,647490,"Thymus"
"F7.B000827.3_38_F.1.1",1880,803475,"Thymus"
"G9.B000827.3_38_F.1.1",1869,687769,"Thymus"
"H11.B000827.3_38_F.1.1",1951,510513,"Thymus"
"I13.B000827.3_38_F.1.1",1831,419965,"Thymus"
"J15.B000827.3_38_F.1.1",1768,442305,"Thymus"
"K17.B000827.3_38_F.1.1",2287,577991,"Thymus"
"L22.B000827.3_38_F.1.1",2203,620285,"Thymus"
"J16.B000827.3_38_F.1.1",1941,488178,"Thymus"
"B22.B000827.3_38_F.1.1",1755,871807,"Thymus"
"D3.B000827.3_38_F.1.1",2151,794756,"Thymus"
"E6.B000827.3_38_F.1.1",3638,1499470,"Thymus"
"F9.B000827.3_38_F.1.1",1832,661817,"Thymus"
"G11.B000827.3_38_F.1.1",2084,505856,"Thymus"
"H13.B000827.3_38_F.1.1",2175,613157,"Thymus"
"I15.B000827.3_38_F.1.1",2081,578279,"Thymus"
"J17.B000827.3_38_F.1.1",2352,516222,"Thymus"
"K19.B000827.3_38_F.1.1",2232,690229,"Thymus"
"M2.B000827.3_38_F.1.1",2184,1185713,"Thymus"
"K18.B000827.3_38_F.1.1",1551,250845,"Thymus"
"M1.B000827.3_38_F.1.1",2356,886173,"Thymus"
"A20.B000827.3_38_F.1.1",1828,614941,"Thymus"
"I16.B000827.3_38_F.1.1",2105,786715,"Thymus"
"J18.B000827.3_38_F.1.1",2740,734077,"Thymus"
"K20.B000827.3_38_F.1.1",2064,664760,"Thymus"
"M3.B000827.3_38_F.1.1",1926,542305,"Thymus"
"A22.B000827.3_38_F.1.1",1824,1060476,"Thymus"
"C2.B000827.3_38_F.1.1",1633,791945,"Thymus"
"D5.B000827.3_38_F.1.1",1906,777693,"Thymus"
"A21.B000827.3_38_F.1.1",2825,1681629,"Thymus"
"C1.B000827.3_38_F.1.1",2334,1447873,"Thymus"
"D4.B000827.3_38_F.1.1",1730,504799,"Thymus"
"E7.B000827.3_38_F.1.1",2135,582960,"Thymus"
"F10.B000827.3_38_F.1.1",3319,1077243,"Thymus"
"G12.B000827.3_38_F.1.1",1906,567684,"Thymus"
"H14.B000827.3_38_F.1.1",1778,586841,"Thymus"
"E8.B000827.3_38_F.1.1",2262,545925,"Thymus"
"B1.B000827.3_38_F.1.1",1918,1717136,"Thymus"
"C3.B000827.3_38_F.1.1",2024,938376,"Thymus"
"D6.B000827.3_38_F.1.1",1771,474042,"Thymus"
"E9.B000827.3_38_F.1.1",2446,193685,"Thymus"
"F12.B000827.3_38_F.1.1",1943,383753,"Thymus"
"F11.B000827.3_38_F.1.1",2085,433907,"Thymus"
"G14.B000827.3_38_F.1.1",1630,518302,"Thymus"
"H16.B000827.3_38_F.1.1",2465,462538,"Thymus"
"I18.B000827.3_38_F.1.1",2269,617467,"Thymus"
"G13.B000827.3_38_F.1.1",1779,791519,"Thymus"
"H15.B000827.3_38_F.1.1",2128,612308,"Thymus"
"I17.B000827.3_38_F.1.1",2240,541028,"Thymus"
"J19.B000827.3_38_F.1.1",1702,544159,"Thymus"
"K22.B000827.3_38_F.1.1",2220,502112,"Thymus"
"M4.B000827.3_38_F.1.1",2173,803365,"Thymus"
"J20.B000827.3_38_F.1.1",2015,745126,"Thymus"
"C4.B000827.3_38_F.1.1",2468,1106584,"Thymus"
"D7.B000827.3_38_F.1.1",2148,675426,"Thymus"
"E10.B000827.3_38_F.1.1",1589,404601,"Thymus"
"F13.B000827.3_38_F.1.1",2104,534005,"Thymus"
"G15.B000827.3_38_F.1.1",2172,577449,"Thymus"
"H17.B000827.3_38_F.1.1",2316,1154546,"Thymus"
"I19.B000827.3_38_F.1.1",2117,754050,"Thymus"
"J21.B000827.3_38_F.1.1",2567,1066956,"Thymus"
"L2.B000827.3_38_F.1.1",2050,498301,"Thymus"
"L1.B000827.3_38_F.1.1",2288,506215,"Thymus"
"M6.B000827.3_38_F.1.1",2317,1103425,"Thymus"
"M5.B000827.3_38_F.1.1",2928,1333595,"Thymus"
"H18.B000827.3_38_F.1.1",1775,768734,"Thymus"
"I20.B000827.3_38_F.1.1",2342,774826,"Thymus"
"J22.B000827.3_38_F.1.1",2057,423471,"Thymus"
"L3.B000827.3_38_F.1.1",2088,631622,"Thymus"
"M7.B000827.3_38_F.1.1",2089,590220,"Thymus"
"D10.B000827.3_38_F.1.1",2143,675068,"Thymus"
"A1.B000827.3_38_F.1.1",4193,86248,"Thymus"
"E11.B000827.3_38_F.1.1",2580,730921,"Thymus"
"G16.B000827.3_38_F.1.1",1971,629757,"Thymus"
"E12.B000827.3_38_F.1.1",1908,400059,"Thymus"
"B5.B000827.3_38_F.1.1",2216,1307381,"Thymus"
"E13.B000827.3_38_F.1.1",2545,565071,"Thymus"
"F16.B000827.3_38_F.1.1",2419,592884,"Thymus"
"G18.B000827.3_38_F.1.1",2318,801359,"Thymus"
"F15.B000827.3_38_F.1.1",2177,1858360,"Thymus"
"H20.B000827.3_38_F.1.1",1231,55283,"Thymus"
"I22.B000827.3_38_F.1.1",1895,561014,"Thymus"
"K2.B000827.3_38_F.1.1",2485,829986,"Thymus"
"G17.B000827.3_38_F.1.1",2215,958518,"Thymus"
"H19.B000827.3_38_F.1.1",2119,818100,"Thymus"
"I21.B000827.3_38_F.1.1",2624,933447,"Thymus"
"K1.B000827.3_38_F.1.1",1687,490955,"Thymus"
"L4.B000827.3_38_F.1.1",1836,352584,"Thymus"
"M8.B000827.3_38_F.1.1",1646,497301,"Thymus"
"L5.B000827.3_38_F.1.1",1643,298248,"Thymus"
"D12.B000827.3_38_F.1.1",1749,442429,"Thymus"
"E14.B000827.3_38_F.1.1",2343,756667,"Thymus"
"F17.B000827.3_38_F.1.1",2174,772617,"Thymus"
"G19.B000827.3_38_F.1.1",2328,690465,"Thymus"
"J1.B000827.3_38_F.1.1",1964,388165,"Thymus"
"K3.B000827.3_38_F.1.1",1637,462971,"Thymus"
"L6.B000827.3_38_F.1.1",2018,514092,"Thymus"
"M10.B000827.3_38_F.1.1",3418,1154875,"Thymus"
"M9.B000827.3_38_F.1.1",2269,847680,"Thymus"
"K4.B000827.3_38_F.1.1",2560,903278,"Thymus"
"L7.B000827.3_38_F.1.1",2314,866128,"Thymus"
"M11.B000827.3_38_F.1.1",2785,889864,"Thymus"
"B8.B000827.3_38_F.1.1",1912,479724,"Thymus"
"C10.B000827.3_38_F.1.1",2097,744181,"Thymus"
"B7.B000827.3_38_F.1.1",2370,813859,"Thymus"
"D14.B000827.3_38_F.1.1",1918,663416,"Thymus"
"F19.B000827.3_38_F.1.1",1784,517191,"Thymus"
"D13.B000827.3_38_F.1.1",1805,496131,"Thymus"
"F18.B000827.3_38_F.1.1",2308,359091,"Thymus"
"G20.B000827.3_38_F.1.1",1841,497774,"Thymus"
"H22.B000827.3_38_F.1.1",2856,1635872,"Thymus"
"J2.B000827.3_38_F.1.1",1971,477730,"Thymus"
"G21.B000827.3_38_F.1.1",2050,916337,"Thymus"
"A7.B000827.3_38_F.1.1",1793,489066,"Thymus"
"B9.B000827.3_38_F.1.1",1800,754092,"Thymus"
"C11.B000827.3_38_F.1.1",1721,366677,"Thymus"
"D15.B000827.3_38_F.1.1",1555,359347,"Thymus"
