"","nGene","nReads","orig.ident"
"C2.MAA000435.3_10_M.1.1",6686,1579068,"Skin"
"D5.MAA000435.3_10_M.1.1",6698,1362059,"Skin"
"C1.MAA000435.3_10_M.1.1",4912,1119456,"Skin"
"D4.MAA000435.3_10_M.1.1",5749,862752,"Skin"
"E8.MAA000435.3_10_M.1.1",5406,1154917,"Skin"
"E9.MAA000435.3_10_M.1.1",4174,427588,"Skin"
"O14.MAA000435.3_10_M.1.1",4325,811640,"Skin"
"P16.MAA000435.3_10_M.1.1",4666,678684,"Skin"
"C3.MAA000435.3_10_M.1.1",5129,1158629,"Skin"
"D6.MAA000435.3_10_M.1.1",4078,927221,"Skin"
"F12.MAA000435.3_10_M.1.1",4681,1098622,"Skin"
"G13.MAA000435.3_10_M.1.1",5266,1174010,"Skin"
"M6.MAA000435.3_10_M.1.1",1246,135445,"Skin"
"N11.MAA000435.3_10_M.1.1",5579,1219650,"Skin"
"L4.MAA000435.3_10_M.1.1",5923,1367821,"Skin"
"C4.MAA000435.3_10_M.1.1",7055,1664739,"Skin"
"D7.MAA000435.3_10_M.1.1",4201,961596,"Skin"
"L5.MAA000435.3_10_M.1.1",5055,1095230,"Skin"
"M8.MAA000435.3_10_M.1.1",5260,996003,"Skin"
"N13.MAA000435.3_10_M.1.1",3770,914757,"Skin"
"O16.MAA000435.3_10_M.1.1",3390,452769,"Skin"
"P18.MAA000435.3_10_M.1.1",5158,690080,"Skin"
"N12.MAA000435.3_10_M.1.1",5608,847831,"Skin"
"O15.MAA000435.3_10_M.1.1",2604,318364,"Skin"
"L6.MAA000435.3_10_M.1.1",5114,1611718,"Skin"
"M9.MAA000435.3_10_M.1.1",4531,1248025,"Skin"
"N14.MAA000435.3_10_M.1.1",4373,1041533,"Skin"
"O17.MAA000435.3_10_M.1.1",3804,719555,"Skin"
"P19.MAA000435.3_10_M.1.1",3793,773038,"Skin"
"C6.MAA000435.3_10_M.1.1",4350,1178526,"Skin"
"E13.MAA000435.3_10_M.1.1",5008,980838,"Skin"
"C5.MAA000435.3_10_M.1.1",7055,1941748,"Skin"
"D8.MAA000435.3_10_M.1.1",4280,846179,"Skin"
"E12.MAA000435.3_10_M.1.1",3567,660351,"Skin"
"G16.MAA000435.3_10_M.1.1",3493,852020,"Skin"
"F15.MAA000435.3_10_M.1.1",3828,842374,"Skin"
"O18.MAA000435.3_10_M.1.1",3430,653216,"Skin"
"P20.MAA000435.3_10_M.1.1",3913,731283,"Skin"
"C7.MAA000435.3_10_M.1.1",4930,925559,"Skin"
"D10.MAA000435.3_10_M.1.1",3242,489335,"Skin"
"E14.MAA000435.3_10_M.1.1",4204,896469,"Skin"
"F16.MAA000435.3_10_M.1.1",3960,835419,"Skin"
"G17.MAA000435.3_10_M.1.1",4543,1171351,"Skin"
"H22.MAA000435.3_10_M.1.1",4308,1017859,"Skin"
"J2.MAA000435.3_10_M.1.1",6222,1580092,"Skin"
"K4.MAA000435.3_10_M.1.1",4454,865145,"Skin"
"L7.MAA000435.3_10_M.1.1",4840,889430,"Skin"
"M10.MAA000435.3_10_M.1.1",4937,1143724,"Skin"
"N15.MAA000435.3_10_M.1.1",4379,877516,"Skin"
"C8.MAA000435.3_10_M.1.1",4358,1154478,"Skin"
"D11.MAA000435.3_10_M.1.1",4164,751431,"Skin"
"E15.MAA000435.3_10_M.1.1",4199,451449,"Skin"
"F17.MAA000435.3_10_M.1.1",3710,179452,"Skin"
"G19.MAA000435.3_10_M.1.1",4154,1094385,"Skin"
"I1.MAA000435.3_10_M.1.1",5461,1194171,"Skin"
"J4.MAA000435.3_10_M.1.1",7345,1483254,"Skin"
"K6.MAA000435.3_10_M.1.1",5064,1384519,"Skin"
"L9.MAA000435.3_10_M.1.1",3925,907587,"Skin"
"M12.MAA000435.3_10_M.1.1",5462,1137003,"Skin"
"L8.MAA000435.3_10_M.1.1",3869,748654,"Skin"
"M11.MAA000435.3_10_M.1.1",7791,1799357,"Skin"
"N16.MAA000435.3_10_M.1.1",3926,777996,"Skin"
"O19.MAA000435.3_10_M.1.1",4867,1031079,"Skin"
"P21.MAA000435.3_10_M.1.1",3013,693439,"Skin"
"N17.MAA000435.3_10_M.1.1",4430,1149142,"Skin"
"F18.MAA000435.3_10_M.1.1",3278,257392,"Skin"
"G20.MAA000435.3_10_M.1.1",4601,1569807,"Skin"
"I2.MAA000435.3_10_M.1.1",4470,1181526,"Skin"
"J5.MAA000435.3_10_M.1.1",5159,1321788,"Skin"
"K8.MAA000435.3_10_M.1.1",3877,953391,"Skin"
"L10.MAA000435.3_10_M.1.1",4905,1417905,"Skin"
"M13.MAA000435.3_10_M.1.1",4303,1021198,"Skin"
"N18.MAA000435.3_10_M.1.1",3891,1084263,"Skin"
"O21.MAA000435.3_10_M.1.1",4530,1197038,"Skin"
"O20.MAA000435.3_10_M.1.1",4114,1211467,"Skin"
"P22.MAA000435.3_10_M.1.1",2771,542235,"Skin"
"C9.MAA000435.3_10_M.1.1",3911,936462,"Skin"
"D12.MAA000435.3_10_M.1.1",5893,963490,"Skin"
"E16.MAA000435.3_10_M.1.1",4280,966289,"Skin"
"C10.MAA000435.3_10_M.1.1",4189,954187,"Skin"
"M14.MAA000435.3_10_M.1.1",6230,1889492,"Skin"
"N19.MAA000435.3_10_M.1.1",4001,1161448,"Skin"
"O22.MAA000435.3_10_M.1.1",5808,1204148,"Skin"
"B7.MAA000435.3_10_M.1.1",5746,1107130,"Skin"
"C11.MAA000435.3_10_M.1.1",3975,438945,"Skin"
"D14.MAA000435.3_10_M.1.1",5268,895568,"Skin"
"D13.MAA000435.3_10_M.1.1",5808,1350593,"Skin"
"E18.MAA000435.3_10_M.1.1",3941,650328,"Skin"
"F20.MAA000435.3_10_M.1.1",4192,739532,"Skin"
"G22.MAA000435.3_10_M.1.1",5319,902554,"Skin"
"E17.MAA000435.3_10_M.1.1",3206,911664,"Skin"
"I3.MAA000435.3_10_M.1.1",6787,1265479,"Skin"
"J6.MAA000435.3_10_M.1.1",4185,1289412,"Skin"
"K9.MAA000435.3_10_M.1.1",3754,831182,"Skin"
"L11.MAA000435.3_10_M.1.1",4589,981970,"Skin"
"B8.MAA000435.3_10_M.1.1",4527,770336,"Skin"
"C12.MAA000435.3_10_M.1.1",3132,390667,"Skin"
"D15.MAA000435.3_10_M.1.1",4399,869504,"Skin"
"I4.MAA000435.3_10_M.1.1",6059,806630,"Skin"
"E19.MAA000435.3_10_M.1.1",4175,1025875,"Skin"
"F21.MAA000435.3_10_M.1.1",4601,960893,"Skin"
"J7.MAA000435.3_10_M.1.1",4017,611304,"Skin"
"K10.MAA000435.3_10_M.1.1",2514,381301,"Skin"
"L12.MAA000435.3_10_M.1.1",3187,406137,"Skin"
"M15.MAA000435.3_10_M.1.1",4783,741214,"Skin"
"N21.MAA000435.3_10_M.1.1",3609,1101993,"Skin"
"P1.MAA000435.3_10_M.1.1",3688,220725,"Skin"
"M16.MAA000435.3_10_M.1.1",3510,544873,"Skin"
"N22.MAA000435.3_10_M.1.1",4281,1366510,"Skin"
"P2.MAA000435.3_10_M.1.1",4782,853693,"Skin"
"H1.MAA000435.3_10_M.1.1",4994,1030232,"Skin"
"B9.MAA000435.3_10_M.1.1",4087,749647,"Skin"
"C13.MAA000435.3_10_M.1.1",4386,763366,"Skin"
"I5.MAA000435.3_10_M.1.1",4918,1106222,"Skin"
"J8.MAA000435.3_10_M.1.1",4173,681438,"Skin"
"K11.MAA000435.3_10_M.1.1",5030,815570,"Skin"
"L13.MAA000435.3_10_M.1.1",3200,607090,"Skin"
"K12.MAA000435.3_10_M.1.1",4647,810781,"Skin"
"L14.MAA000435.3_10_M.1.1",3952,782080,"Skin"
"M17.MAA000435.3_10_M.1.1",4489,1158113,"Skin"
"O1.MAA000435.3_10_M.1.1",6330,1063324,"Skin"
"P3.MAA000435.3_10_M.1.1",4589,726948,"Skin"
"D16.MAA000435.3_10_M.1.1",4174,864055,"Skin"
"E20.MAA000435.3_10_M.1.1",3091,748756,"Skin"
"F22.MAA000435.3_10_M.1.1",3217,681221,"Skin"
"H2.MAA000435.3_10_M.1.1",5104,1100924,"Skin"
"I6.MAA000435.3_10_M.1.1",5408,1288603,"Skin"
"J9.MAA000435.3_10_M.1.1",5576,1024523,"Skin"
"J10.MAA000435.3_10_M.1.1",4389,972888,"Skin"
"L15.MAA000435.3_10_M.1.1",2866,475254,"Skin"
"M18.MAA000435.3_10_M.1.1",3486,925958,"Skin"
"O2.MAA000435.3_10_M.1.1",8201,1097065,"Skin"
"P4.MAA000435.3_10_M.1.1",4698,687626,"Skin"
"B11.MAA000435.3_10_M.1.1",4223,485225,"Skin"
"C15.MAA000435.3_10_M.1.1",2341,353171,"Skin"
"D18.MAA000435.3_10_M.1.1",4043,969154,"Skin"
"B10.MAA000435.3_10_M.1.1",6127,1104723,"Skin"
"C14.MAA000435.3_10_M.1.1",5401,1086377,"Skin"
"D17.MAA000435.3_10_M.1.1",4385,1175980,"Skin"
"E21.MAA000435.3_10_M.1.1",3430,728620,"Skin"
"G1.MAA000435.3_10_M.1.1",5182,952088,"Skin"
"H3.MAA000435.3_10_M.1.1",5540,1289298,"Skin"
"I7.MAA000435.3_10_M.1.1",4453,685019,"Skin"
"J11.MAA000435.3_10_M.1.1",5054,905797,"Skin"
"L16.MAA000435.3_10_M.1.1",3792,689306,"Skin"
"M20.MAA000435.3_10_M.1.1",5081,1131812,"Skin"
"P5.MAA000435.3_10_M.1.1",4691,713256,"Skin"
"E22.MAA000435.3_10_M.1.1",4092,1027342,"Skin"
"G2.MAA000435.3_10_M.1.1",4685,533640,"Skin"
"H4.MAA000435.3_10_M.1.1",4169,760023,"Skin"
"I8.MAA000435.3_10_M.1.1",3150,445473,"Skin"
"B7.MAA000549.3_8_M.1.1",2370,262856,"Skin"
"L4.MAA000549.3_8_M.1.1",3788,304837,"Skin"
"N10.MAA000549.3_8_M.1.1",3396,231307,"Skin"
"P2.MAA000549.3_8_M.1.1",3918,261306,"Skin"
"G4.MAA000549.3_8_M.1.1",4047,315882,"Skin"
"I6.MAA000549.3_8_M.1.1",4308,360316,"Skin"
"C2.MAA000549.3_8_M.1.1",3275,247974,"Skin"
"G5.MAA000549.3_8_M.1.1",3274,244371,"Skin"
"I12.MAA000549.3_8_M.1.1",3257,192449,"Skin"
"L5.MAA000549.3_8_M.1.1",4940,365443,"Skin"
"N12.MAA000549.3_8_M.1.1",1992,1345581,"Skin"
"P3.MAA000549.3_8_M.1.1",2745,148172,"Skin"
"C3.MAA000549.3_8_M.1.1",4281,296336,"Skin"
"G6.MAA000549.3_8_M.1.1",3927,274136,"Skin"
"I20.MAA000549.3_8_M.1.1",2985,208282,"Skin"
"L6.MAA000549.3_8_M.1.1",3900,192594,"Skin"
"N14.MAA000549.3_8_M.1.1",3959,276715,"Skin"
"P4.MAA000549.3_8_M.1.1",4818,395561,"Skin"
"C4.MAA000549.3_8_M.1.1",3570,301430,"Skin"
"G7.MAA000549.3_8_M.1.1",4064,300955,"Skin"
"J1.MAA000549.3_8_M.1.1",3887,269723,"Skin"
"L9.MAA000549.3_8_M.1.1",4088,287189,"Skin"
"N16.MAA000549.3_8_M.1.1",3661,223197,"Skin"
"P6.MAA000549.3_8_M.1.1",3362,209959,"Skin"
"G8.MAA000549.3_8_M.1.1",5068,456943,"Skin"
"J2.MAA000549.3_8_M.1.1",2401,116535,"Skin"
"L10.MAA000549.3_8_M.1.1",3678,255278,"Skin"
"N18.MAA000549.3_8_M.1.1",3345,287718,"Skin"
"P7.MAA000549.3_8_M.1.1",3830,285004,"Skin"
"C5.MAA000549.3_8_M.1.1",3453,322984,"Skin"
"D1.MAA000549.3_8_M.1.1",3552,220576,"Skin"
"G18.MAA000549.3_8_M.1.1",3857,369640,"Skin"
"J3.MAA000549.3_8_M.1.1",3962,302256,"Skin"
"L11.MAA000549.3_8_M.1.1",3162,272932,"Skin"
"N19.MAA000549.3_8_M.1.1",3932,196554,"Skin"
"P8.MAA000549.3_8_M.1.1",3538,307342,"Skin"
"P9.MAA000549.3_8_M.1.1",3278,237221,"Skin"
"D3.MAA000549.3_8_M.1.1",4888,443103,"Skin"
"G21.MAA000549.3_8_M.1.1",2113,217578,"Skin"
"D2.MAA000549.3_8_M.1.1",3209,167429,"Skin"
"G19.MAA000549.3_8_M.1.1",4837,344634,"Skin"
"J4.MAA000549.3_8_M.1.1",3260,276754,"Skin"
"L21.MAA000549.3_8_M.1.1",3806,249255,"Skin"
"N20.MAA000549.3_8_M.1.1",3838,258753,"Skin"
"J5.MAA000549.3_8_M.1.1",4095,342292,"Skin"
"M1.MAA000549.3_8_M.1.1",5410,493165,"Skin"
"N21.MAA000549.3_8_M.1.1",4388,278842,"Skin"
"P10.MAA000549.3_8_M.1.1",2483,181148,"Skin"
"D4.MAA000549.3_8_M.1.1",4016,339872,"Skin"
"P11.MAA000549.3_8_M.1.1",3220,171291,"Skin"
"G22.MAA000549.3_8_M.1.1",3641,373262,"Skin"
"J6.MAA000549.3_8_M.1.1",4546,324293,"Skin"
"M2.MAA000549.3_8_M.1.1",4470,335854,"Skin"
"O3.MAA000549.3_8_M.1.1",3360,238849,"Skin"
"D8.MAA000549.3_8_M.1.1",2762,173752,"Skin"
"H1.MAA000549.3_8_M.1.1",3655,274374,"Skin"
"J15.MAA000549.3_8_M.1.1",3422,185307,"Skin"
"M5.MAA000549.3_8_M.1.1",4561,518984,"Skin"
"O4.MAA000549.3_8_M.1.1",6186,442724,"Skin"
"P12.MAA000549.3_8_M.1.1",3022,210961,"Skin"
"M8.MAA000549.3_8_M.1.1",3132,240081,"Skin"
"O5.MAA000549.3_8_M.1.1",3686,316723,"Skin"
"P13.MAA000549.3_8_M.1.1",3577,229833,"Skin"
"D10.MAA000549.3_8_M.1.1",4378,354962,"Skin"
"H2.MAA000549.3_8_M.1.1",5046,523365,"Skin"
"J18.MAA000549.3_8_M.1.1",3887,444354,"Skin"
"O6.MAA000549.3_8_M.1.1",3353,254775,"Skin"
"P15.MAA000549.3_8_M.1.1",3738,234352,"Skin"
"D18.MAA000549.3_8_M.1.1",2994,230440,"Skin"
"H3.MAA000549.3_8_M.1.1",2375,279389,"Skin"
"J19.MAA000549.3_8_M.1.1",3530,182406,"Skin"
"M12.MAA000549.3_8_M.1.1",2717,200059,"Skin"
"E1.MAA000549.3_8_M.1.1",4018,337278,"Skin"
"H4.MAA000549.3_8_M.1.1",4327,386853,"Skin"
"K3.MAA000549.3_8_M.1.1",5236,435532,"Skin"
"M13.MAA000549.3_8_M.1.1",2481,143974,"Skin"
"O7.MAA000549.3_8_M.1.1",5416,494507,"Skin"
"P17.MAA000549.3_8_M.1.1",2942,159916,"Skin"
"E2.MAA000549.3_8_M.1.1",4266,454403,"Skin"
"H5.MAA000549.3_8_M.1.1",4009,300949,"Skin"
"K4.MAA000549.3_8_M.1.1",4373,334917,"Skin"
"M14.MAA000549.3_8_M.1.1",2989,252036,"Skin"
"O8.MAA000549.3_8_M.1.1",3800,282411,"Skin"
"E7.MAA000549.3_8_M.1.1",2928,236217,"Skin"
"H6.MAA000549.3_8_M.1.1",3187,186860,"Skin"
"K5.MAA000549.3_8_M.1.1",3954,290381,"Skin"
"P18.MAA000549.3_8_M.1.1",2893,158445,"Skin"
"A1.MAA000549.3_8_M.1.1",3846,309793,"Skin"
"H9.MAA000549.3_8_M.1.1",5062,565334,"Skin"
"M15.MAA000549.3_8_M.1.1",2777,156938,"Skin"
"O9.MAA000549.3_8_M.1.1",3467,271219,"Skin"
"P21.MAA000549.3_8_M.1.1",3602,198915,"Skin"
"K10.MAA000549.3_8_M.1.1",2746,147808,"Skin"
"A2.MAA000549.3_8_M.1.1",2140,90640,"Skin"
"M17.MAA000549.3_8_M.1.1",3324,257774,"Skin"
"F2.MAA000549.3_8_M.1.1",3952,191877,"Skin"
"H11.MAA000549.3_8_M.1.1",2366,91006,"Skin"
"O10.MAA000549.3_8_M.1.1",3528,351379,"Skin"
"P22.MAA000549.3_8_M.1.1",3738,311653,"Skin"
"K11.MAA000549.3_8_M.1.1",2676,135721,"Skin"
"M20.MAA000549.3_8_M.1.1",3151,163423,"Skin"
"O14.MAA000549.3_8_M.1.1",2999,160635,"Skin"
"A3.MAA000549.3_8_M.1.1",3204,182790,"Skin"
"F5.MAA000549.3_8_M.1.1",2900,183870,"Skin"
"H12.MAA000549.3_8_M.1.1",5297,357318,"Skin"
"K12.MAA000549.3_8_M.1.1",2624,161599,"Skin"
"O15.MAA000549.3_8_M.1.1",3873,259313,"Skin"
"M21.MAA000549.3_8_M.1.1",4614,368977,"Skin"
"A4.MAA000549.3_8_M.1.1",3513,230087,"Skin"
"F8.MAA000549.3_8_M.1.1",2093,184991,"Skin"
"H16.MAA000549.3_8_M.1.1",3677,274737,"Skin"
"K14.MAA000549.3_8_M.1.1",3005,175803,"Skin"
"O16.MAA000549.3_8_M.1.1",3414,238724,"Skin"
"N3.MAA000549.3_8_M.1.1",4369,364218,"Skin"
"A5.MAA000549.3_8_M.1.1",3136,202840,"Skin"
"F11.MAA000549.3_8_M.1.1",3973,321982,"Skin"
"H18.MAA000549.3_8_M.1.1",3622,243058,"Skin"
"K18.MAA000549.3_8_M.1.1",3256,186740,"Skin"
"N4.MAA000549.3_8_M.1.1",4861,292867,"Skin"
"O17.MAA000549.3_8_M.1.1",3692,291057,"Skin"
"B1.MAA000549.3_8_M.1.1",3036,209068,"Skin"
"F13.MAA000549.3_8_M.1.1",2940,273111,"Skin"
"H22.MAA000549.3_8_M.1.1",3203,288067,"Skin"
"K19.MAA000549.3_8_M.1.1",3361,167873,"Skin"
"N5.MAA000549.3_8_M.1.1",3682,275081,"Skin"
"O18.MAA000549.3_8_M.1.1",3217,210360,"Skin"
"B2.MAA000549.3_8_M.1.1",3706,273320,"Skin"
"G1.MAA000549.3_8_M.1.1",3609,289162,"Skin"
"I1.MAA000549.3_8_M.1.1",4354,227672,"Skin"
"K22.MAA000549.3_8_M.1.1",2980,194800,"Skin"
"N6.MAA000549.3_8_M.1.1",3805,283700,"Skin"
"O20.MAA000549.3_8_M.1.1",3194,220614,"Skin"
"B4.MAA000549.3_8_M.1.1",3416,193525,"Skin"
"G2.MAA000549.3_8_M.1.1",3410,152007,"Skin"
"I4.MAA000549.3_8_M.1.1",4266,315137,"Skin"
"L1.MAA000549.3_8_M.1.1",3581,199380,"Skin"
"N7.MAA000549.3_8_M.1.1",3565,210265,"Skin"
"O21.MAA000549.3_8_M.1.1",3093,190614,"Skin"
"B5.MAA000549.3_8_M.1.1",4809,318233,"Skin"
"G3.MAA000549.3_8_M.1.1",3666,222216,"Skin"
"I5.MAA000549.3_8_M.1.1",4293,232969,"Skin"
"L2.MAA000549.3_8_M.1.1",3675,206035,"Skin"
"N9.MAA000549.3_8_M.1.1",3239,190897,"Skin"
"P1.MAA000549.3_8_M.1.1",3467,193892,"Skin"
"C3.MAA000597.3_9_M.1.1",3057,451863,"Skin"
"C9.MAA000597.3_9_M.1.1",3904,507470,"Skin"
"G7.MAA000597.3_9_M.1.1",3376,355140,"Skin"
"J7.MAA000597.3_9_M.1.1",3459,468384,"Skin"
"G5.MAA000597.3_9_M.1.1",4189,783911,"Skin"
"L12.MAA000597.3_9_M.1.1",3760,534225,"Skin"
"N2.MAA000597.3_9_M.1.1",3317,630957,"Skin"
"O9.MAA000597.3_9_M.1.1",3233,361505,"Skin"
"J5.MAA000597.3_9_M.1.1",3690,618859,"Skin"
"L10.MAA000597.3_9_M.1.1",3860,545544,"Skin"
"N1.MAA000597.3_9_M.1.1",5032,755473,"Skin"
"P13.MAA000597.3_9_M.1.1",2891,397623,"Skin"
"P14.MAA000597.3_9_M.1.1",4202,494666,"Skin"
"D3.MAA000597.3_9_M.1.1",2761,298160,"Skin"
"G11.MAA000597.3_9_M.1.1",3454,441352,"Skin"
"O10.MAA000597.3_9_M.1.1",3216,392811,"Skin"
"J13.MAA000597.3_9_M.1.1",3579,423071,"Skin"
"L13.MAA000597.3_9_M.1.1",3225,392375,"Skin"
"N4.MAA000597.3_9_M.1.1",3896,462039,"Skin"
"D9.MAA000597.3_9_M.1.1",3268,523014,"Skin"
"J17.MAA000597.3_9_M.1.1",3775,371368,"Skin"
"L14.MAA000597.3_9_M.1.1",4175,586463,"Skin"
"N5.MAA000597.3_9_M.1.1",3768,800651,"Skin"
"G12.MAA000597.3_9_M.1.1",4408,714045,"Skin"
"P17.MAA000597.3_9_M.1.1",6357,1045243,"Skin"
"L15.MAA000597.3_9_M.1.1",3328,466440,"Skin"
"N6.MAA000597.3_9_M.1.1",3314,559445,"Skin"
"P18.MAA000597.3_9_M.1.1",3579,630846,"Skin"
"D12.MAA000597.3_9_M.1.1",3776,602855,"Skin"
"G14.MAA000597.3_9_M.1.1",4776,866105,"Skin"
"J19.MAA000597.3_9_M.1.1",3640,611541,"Skin"
"N7.MAA000597.3_9_M.1.1",3241,524157,"Skin"
"D16.MAA000597.3_9_M.1.1",2684,419054,"Skin"
"O14.MAA000597.3_9_M.1.1",4003,606975,"Skin"
"G22.MAA000597.3_9_M.1.1",2452,505497,"Skin"
"J20.MAA000597.3_9_M.1.1",3600,551609,"Skin"
"L17.MAA000597.3_9_M.1.1",3220,333630,"Skin"
"L18.MAA000597.3_9_M.1.1",3661,382649,"Skin"
"N8.MAA000597.3_9_M.1.1",3181,290045,"Skin"
"A3.MAA000597.3_9_M.1.1",3662,472136,"Skin"
"D18.MAA000597.3_9_M.1.1",2771,375620,"Skin"
"H2.MAA000597.3_9_M.1.1",3109,400087,"Skin"
"K1.MAA000597.3_9_M.1.1",3514,387147,"Skin"
"D21.MAA000597.3_9_M.1.1",1955,197577,"Skin"
"H3.MAA000597.3_9_M.1.1",3171,339452,"Skin"
"K2.MAA000597.3_9_M.1.1",3692,500180,"Skin"
"L22.MAA000597.3_9_M.1.1",3218,402268,"Skin"
"N9.MAA000597.3_9_M.1.1",3042,403241,"Skin"
"A4.MAA000597.3_9_M.1.1",2932,296665,"Skin"
"E5.MAA000597.3_9_M.1.1",2926,346205,"Skin"
"H6.MAA000597.3_9_M.1.1",4971,685228,"Skin"
"K4.MAA000597.3_9_M.1.1",3627,408409,"Skin"
"M1.MAA000597.3_9_M.1.1",3857,648464,"Skin"
"N10.MAA000597.3_9_M.1.1",2741,401485,"Skin"
"O17.MAA000597.3_9_M.1.1",3361,453513,"Skin"
"A8.MAA000597.3_9_M.1.1",1170,201924,"Skin"
"E16.MAA000597.3_9_M.1.1",2775,320838,"Skin"
"H7.MAA000597.3_9_M.1.1",3856,515637,"Skin"
"K5.MAA000597.3_9_M.1.1",3207,365307,"Skin"
"M2.MAA000597.3_9_M.1.1",3529,536446,"Skin"
"N12.MAA000597.3_9_M.1.1",4645,657956,"Skin"
"O18.MAA000597.3_9_M.1.1",2365,200050,"Skin"
"A11.MAA000597.3_9_M.1.1",970,131996,"Skin"
"K6.MAA000597.3_9_M.1.1",3943,345971,"Skin"
"M3.MAA000597.3_9_M.1.1",3700,566248,"Skin"
"N13.MAA000597.3_9_M.1.1",3238,513704,"Skin"
"A12.MAA000597.3_9_M.1.1",2721,347522,"Skin"
"E17.MAA000597.3_9_M.1.1",3650,570871,"Skin"
"H17.MAA000597.3_9_M.1.1",2632,223692,"Skin"
"A15.MAA000597.3_9_M.1.1",2845,343459,"Skin"
"E18.MAA000597.3_9_M.1.1",3392,202218,"Skin"
"H18.MAA000597.3_9_M.1.1",3663,145359,"Skin"
"K10.MAA000597.3_9_M.1.1",3801,684617,"Skin"
"M4.MAA000597.3_9_M.1.1",3570,591561,"Skin"
"N14.MAA000597.3_9_M.1.1",2933,387935,"Skin"
"A19.MAA000597.3_9_M.1.1",1268,98535,"Skin"
"A16.MAA000597.3_9_M.1.1",3600,573194,"Skin"
"H22.MAA000597.3_9_M.1.1",3220,437989,"Skin"
"K14.MAA000597.3_9_M.1.1",4586,714756,"Skin"
"E19.MAA000597.3_9_M.1.1",2385,278378,"Skin"
"H20.MAA000597.3_9_M.1.1",3080,343711,"Skin"
"K12.MAA000597.3_9_M.1.1",3468,533449,"Skin"
"M5.MAA000597.3_9_M.1.1",3262,474098,"Skin"
"N15.MAA000597.3_9_M.1.1",3337,400486,"Skin"
"O21.MAA000597.3_9_M.1.1",3763,416422,"Skin"
"M6.MAA000597.3_9_M.1.1",3394,499364,"Skin"
"A20.MAA000597.3_9_M.1.1",1199,224138,"Skin"
"F5.MAA000597.3_9_M.1.1",3798,556384,"Skin"
"I1.MAA000597.3_9_M.1.1",2061,61467,"Skin"
"K15.MAA000597.3_9_M.1.1",4340,528916,"Skin"
"M7.MAA000597.3_9_M.1.1",3718,433066,"Skin"
"N17.MAA000597.3_9_M.1.1",4429,779298,"Skin"
"N16.MAA000597.3_9_M.1.1",3822,429171,"Skin"
"O22.MAA000597.3_9_M.1.1",2594,172405,"Skin"
"K17.MAA000597.3_9_M.1.1",2977,322855,"Skin"
"M9.MAA000597.3_9_M.1.1",3760,601526,"Skin"
"N18.MAA000597.3_9_M.1.1",3478,571835,"Skin"
"F8.MAA000597.3_9_M.1.1",3623,631653,"Skin"
"I2.MAA000597.3_9_M.1.1",3384,333560,"Skin"
"B2.MAA000597.3_9_M.1.1",3227,534459,"Skin"
"F17.MAA000597.3_9_M.1.1",3069,425368,"Skin"
"I5.MAA000597.3_9_M.1.1",4325,528497,"Skin"
"F14.MAA000597.3_9_M.1.1",2770,360815,"Skin"
"K22.MAA000597.3_9_M.1.1",3546,351204,"Skin"
"M11.MAA000597.3_9_M.1.1",3566,403589,"Skin"
"N21.MAA000597.3_9_M.1.1",3470,577581,"Skin"
"I4.MAA000597.3_9_M.1.1",3579,649189,"Skin"
"K21.MAA000597.3_9_M.1.1",3286,346517,"Skin"
"M10.MAA000597.3_9_M.1.1",2755,489681,"Skin"
"N19.MAA000597.3_9_M.1.1",3116,366075,"Skin"
"P5.MAA000597.3_9_M.1.1",2386,249106,"Skin"
"P6.MAA000597.3_9_M.1.1",3605,934431,"Skin"
"B3.MAA000597.3_9_M.1.1",2731,381057,"Skin"
"F18.MAA000597.3_9_M.1.1",3150,434469,"Skin"
"I7.MAA000597.3_9_M.1.1",3509,675955,"Skin"
"L2.MAA000597.3_9_M.1.1",3227,381407,"Skin"
"M12.MAA000597.3_9_M.1.1",4428,530160,"Skin"
"O1.MAA000597.3_9_M.1.1",2705,305170,"Skin"
"O2.MAA000597.3_9_M.1.1",3298,518407,"Skin"
"B16.MAA000597.3_9_M.1.1",2332,370033,"Skin"
"G1.MAA000597.3_9_M.1.1",1770,83654,"Skin"
"B4.MAA000597.3_9_M.1.1",3274,342009,"Skin"
"F21.MAA000597.3_9_M.1.1",3530,487284,"Skin"
"I12.MAA000597.3_9_M.1.1",4815,644655,"Skin"
"L4.MAA000597.3_9_M.1.1",3960,558519,"Skin"
"M13.MAA000597.3_9_M.1.1",3068,467238,"Skin"
"I21.MAA000597.3_9_M.1.1",3313,341999,"Skin"
"B18.MAA000597.3_9_M.1.1",2724,356227,"Skin"
"G2.MAA000597.3_9_M.1.1",3984,502319,"Skin"
"J1.MAA000597.3_9_M.1.1",3959,499106,"Skin"
"L7.MAA000597.3_9_M.1.1",3581,445556,"Skin"
"M16.MAA000597.3_9_M.1.1",3280,478581,"Skin"
"L5.MAA000597.3_9_M.1.1",4243,660490,"Skin"
"P10.MAA000597.3_9_M.1.1",2744,377430,"Skin"
"M15.MAA000597.3_9_M.1.1",3236,318400,"Skin"
"P9.MAA000597.3_9_M.1.1",2747,340112,"Skin"
"G3.MAA000597.3_9_M.1.1",2853,285543,"Skin"
"J2.MAA000597.3_9_M.1.1",3898,437943,"Skin"
"L8.MAA000597.3_9_M.1.1",3287,383614,"Skin"
"M17.MAA000597.3_9_M.1.1",3647,455467,"Skin"
