"","nGene","nReads","orig.ident"
"F1.D041904.3_10_M.1.1",5438,1141948,"Tongue"
"F1.D041911.3_8_M.1.1",5977,683429,"Tongue"
"F10.B002777.3_39_F.1.1",5563,703842,"Tongue"
"F10.D041894.3_9_M.1.1",5164,665176,"Tongue"
"F10.D041904.3_10_M.1.1",5859,971657,"Tongue"
"F10.D041911.3_8_M.1.1",5664,703997,"Tongue"
"F11.D041904.3_10_M.1.1",4328,1404864,"Tongue"
"F11.D041911.3_8_M.1.1",4942,1054769,"Tongue"
"F12.B002777.3_39_F.1.1",3666,570589,"Tongue"
"F12.D041894.3_9_M.1.1",4651,721778,"Tongue"
"F12.D041904.3_10_M.1.1",4493,1176748,"Tongue"
"F12.D041911.3_8_M.1.1",4832,1024850,"Tongue"
"F13.B002777.3_39_F.1.1",4384,530365,"Tongue"
"F13.D041894.3_9_M.1.1",4055,702826,"Tongue"
"F13.D041904.3_10_M.1.1",4349,672273,"Tongue"
"F13.D041911.3_8_M.1.1",4361,741745,"Tongue"
"F14.B002777.3_39_F.1.1",2839,284556,"Tongue"
"F14.D041894.3_9_M.1.1",4857,883252,"Tongue"
"F14.D041904.3_10_M.1.1",4546,730371,"Tongue"
"F14.D041911.3_8_M.1.1",5010,487945,"Tongue"
"F15.B002777.3_39_F.1.1",2685,300278,"Tongue"
"F15.D041894.3_9_M.1.1",4929,585984,"Tongue"
"F15.D041904.3_10_M.1.1",3933,991514,"Tongue"
"F15.D041911.3_8_M.1.1",6035,657010,"Tongue"
"F16.D041894.3_9_M.1.1",4573,881073,"Tongue"
"F16.D041904.3_10_M.1.1",3824,996119,"Tongue"
"F16.D041911.3_8_M.1.1",4815,608448,"Tongue"
"F17.D041894.3_9_M.1.1",4281,722759,"Tongue"
"F17.D041911.3_8_M.1.1",5077,485297,"Tongue"
"F18.B002777.3_39_F.1.1",4468,995977,"Tongue"
"F18.D041894.3_9_M.1.1",4904,644141,"Tongue"
"F18.D041904.3_10_M.1.1",4959,984795,"Tongue"
"F18.D041911.3_8_M.1.1",4975,655010,"Tongue"
"F19.D041894.3_9_M.1.1",4495,994003,"Tongue"
"F19.D041904.3_10_M.1.1",3904,1223805,"Tongue"
"F19.D041911.3_8_M.1.1",4904,692886,"Tongue"
"F2.B002777.3_39_F.1.1",5359,715788,"Tongue"
"F2.B002780.3_38_F.1.1",4103,2420978,"Tongue"
"F2.D041894.3_9_M.1.1",5435,396052,"Tongue"
"F2.D041904.3_10_M.1.1",5969,1069851,"Tongue"
"F2.D041911.3_8_M.1.1",4617,500383,"Tongue"
"F20.B002777.3_39_F.1.1",3956,641617,"Tongue"
"F20.D041894.3_9_M.1.1",4866,720489,"Tongue"
"F20.D041904.3_10_M.1.1",4101,1011706,"Tongue"
"F20.D041911.3_8_M.1.1",4878,708024,"Tongue"
"F21.D041894.3_9_M.1.1",4727,653460,"Tongue"
"F21.D041904.3_10_M.1.1",4790,940521,"Tongue"
"F21.D041911.3_8_M.1.1",1686,181838,"Tongue"
"F22.B002777.3_39_F.1.1",3876,903638,"Tongue"
"F22.D041894.3_9_M.1.1",4641,871665,"Tongue"
"F22.D041904.3_10_M.1.1",3882,1407255,"Tongue"
"F22.D041911.3_8_M.1.1",4318,580545,"Tongue"
"F3.B002780.3_38_F.1.1",6781,1893780,"Tongue"
"F3.D041894.3_9_M.1.1",4228,826500,"Tongue"
"F3.D041904.3_10_M.1.1",5837,1169146,"Tongue"
"F3.D041911.3_8_M.1.1",4542,779821,"Tongue"
"F4.B002777.3_39_F.1.1",5233,881652,"Tongue"
"F4.B002780.3_38_F.1.1",6205,1145505,"Tongue"
"F4.D041894.3_9_M.1.1",4982,577064,"Tongue"
"F4.D041904.3_10_M.1.1",4885,976689,"Tongue"
"F4.D041911.3_8_M.1.1",4745,719372,"Tongue"
"F5.B002777.3_39_F.1.1",5147,492786,"Tongue"
"F5.B002780.3_38_F.1.1",4300,1554645,"Tongue"
"F5.D041894.3_9_M.1.1",4850,751666,"Tongue"
"F5.D041904.3_10_M.1.1",4747,924928,"Tongue"
"F5.D041911.3_8_M.1.1",5545,674483,"Tongue"
"F6.B002777.3_39_F.1.1",5005,627189,"Tongue"
"F6.D041894.3_9_M.1.1",5319,732906,"Tongue"
"F6.D041904.3_10_M.1.1",5164,1611789,"Tongue"
"F6.D041911.3_8_M.1.1",4292,951853,"Tongue"
"F7.B002777.3_39_F.1.1",5389,580551,"Tongue"
"F7.D041894.3_9_M.1.1",4689,1076674,"Tongue"
"F7.D041904.3_10_M.1.1",4449,897029,"Tongue"
"F7.D041911.3_8_M.1.1",4720,910574,"Tongue"
"F8.B002777.3_39_F.1.1",5025,604207,"Tongue"
"F8.D041894.3_9_M.1.1",4867,764966,"Tongue"
"F8.D041911.3_8_M.1.1",4990,561135,"Tongue"
"F9.B002780.3_38_F.1.1",4483,626718,"Tongue"
"F9.D041894.3_9_M.1.1",4792,760493,"Tongue"
"F9.D041904.3_10_M.1.1",4821,1084550,"Tongue"
"F9.D041911.3_8_M.1.1",5210,731866,"Tongue"
"G1.B002777.3_39_F.1.1",4924,1327851,"Tongue"
"G1.D041894.3_9_M.1.1",4532,517209,"Tongue"
"G1.D041904.3_10_M.1.1",4544,890305,"Tongue"
"G1.D041911.3_8_M.1.1",4302,519956,"Tongue"
"G10.D041894.3_9_M.1.1",4783,728995,"Tongue"
"G10.D041904.3_10_M.1.1",6438,1181052,"Tongue"
"G10.D041911.3_8_M.1.1",4648,643370,"Tongue"
"G11.B002777.3_39_F.1.1",4439,509606,"Tongue"
"G11.D041894.3_9_M.1.1",4356,1112308,"Tongue"
"G11.D041904.3_10_M.1.1",5865,990547,"Tongue"
"G11.D041911.3_8_M.1.1",5751,679869,"Tongue"
"G12.B002777.3_39_F.1.1",2909,430965,"Tongue"
"G12.B002780.3_38_F.1.1",3980,470076,"Tongue"
"G12.D041904.3_10_M.1.1",4851,1323666,"Tongue"
"G12.D041911.3_8_M.1.1",5337,639141,"Tongue"
"G13.B002777.3_39_F.1.1",3611,554657,"Tongue"
"G13.B002780.3_38_F.1.1",3979,505567,"Tongue"
"G13.D041894.3_9_M.1.1",5768,846168,"Tongue"
"G13.D041904.3_10_M.1.1",4584,960026,"Tongue"
"G13.D041911.3_8_M.1.1",5645,1014189,"Tongue"
"G14.D041894.3_9_M.1.1",4192,919840,"Tongue"
"G14.D041904.3_10_M.1.1",4144,762216,"Tongue"
"G14.D041911.3_8_M.1.1",4724,983326,"Tongue"
"G15.B002777.3_39_F.1.1",5384,1056809,"Tongue"
"G15.D041894.3_9_M.1.1",5060,1049955,"Tongue"
"G15.D041904.3_10_M.1.1",4829,1196301,"Tongue"
"G15.D041911.3_8_M.1.1",4886,822714,"Tongue"
"G16.D041894.3_9_M.1.1",4714,870910,"Tongue"
"G16.D041904.3_10_M.1.1",5205,913808,"Tongue"
"G16.D041911.3_8_M.1.1",4569,781137,"Tongue"
"G17.B002780.3_38_F.1.1",3227,508432,"Tongue"
"G17.D041894.3_9_M.1.1",4611,1097871,"Tongue"
"G17.D041904.3_10_M.1.1",5505,820471,"Tongue"
"G17.D041911.3_8_M.1.1",4053,976810,"Tongue"
"G18.B002777.3_39_F.1.1",3117,642053,"Tongue"
"G18.B002780.3_38_F.1.1",4872,544013,"Tongue"
"G18.D041894.3_9_M.1.1",5150,726608,"Tongue"
"G18.D041904.3_10_M.1.1",3633,875158,"Tongue"
"G18.D041911.3_8_M.1.1",5354,1031758,"Tongue"
"G19.B002777.3_39_F.1.1",4297,575107,"Tongue"
"G19.D041894.3_9_M.1.1",4872,1130201,"Tongue"
"G19.D041904.3_10_M.1.1",3889,1158843,"Tongue"
"G19.D041911.3_8_M.1.1",5545,675357,"Tongue"
"G2.B002777.3_39_F.1.1",4381,890869,"Tongue"
"G2.B002780.3_38_F.1.1",5599,2667020,"Tongue"
"G2.D041894.3_9_M.1.1",4806,601881,"Tongue"
"G2.D041904.3_10_M.1.1",4365,927562,"Tongue"
"G2.D041911.3_8_M.1.1",6145,700659,"Tongue"
"G20.B002777.3_39_F.1.1",3501,708042,"Tongue"
"G20.B002780.3_38_F.1.1",4334,504340,"Tongue"
"G20.D041894.3_9_M.1.1",4243,772210,"Tongue"
"G20.D041904.3_10_M.1.1",4041,1248110,"Tongue"
"G21.B002777.3_39_F.1.1",3542,703822,"Tongue"
"G21.D041894.3_9_M.1.1",4098,795502,"Tongue"
"G21.D041904.3_10_M.1.1",5581,989479,"Tongue"
"G21.D041911.3_8_M.1.1",4746,752691,"Tongue"
"G22.B002780.3_38_F.1.1",4001,717284,"Tongue"
"G22.D041894.3_9_M.1.1",5680,973157,"Tongue"
"G22.D041904.3_10_M.1.1",4656,1243590,"Tongue"
"G22.D041911.3_8_M.1.1",5740,669759,"Tongue"
"G3.B002777.3_39_F.1.1",5984,642513,"Tongue"
"G3.D041894.3_9_M.1.1",4276,547507,"Tongue"
"G3.D041904.3_10_M.1.1",4885,1036029,"Tongue"
"G3.D041911.3_8_M.1.1",4648,569781,"Tongue"
"G4.B002777.3_39_F.1.1",5357,586997,"Tongue"
"G4.B002780.3_38_F.1.1",4944,1225348,"Tongue"
"G4.D041894.3_9_M.1.1",4564,712047,"Tongue"
"G4.D041904.3_10_M.1.1",4770,846321,"Tongue"
"G4.D041911.3_8_M.1.1",5083,698697,"Tongue"
"G5.B002777.3_39_F.1.1",4496,798702,"Tongue"
"G5.D041894.3_9_M.1.1",4278,462712,"Tongue"
"G5.D041904.3_10_M.1.1",4141,961566,"Tongue"
"G5.D041911.3_8_M.1.1",4673,533072,"Tongue"
"G6.D041894.3_9_M.1.1",5654,574213,"Tongue"
"G6.D041904.3_10_M.1.1",5451,1291920,"Tongue"
"G6.D041911.3_8_M.1.1",4965,839589,"Tongue"
"G7.B002777.3_39_F.1.1",2731,263713,"Tongue"
"G7.B002780.3_38_F.1.1",4602,1110410,"Tongue"
"G7.D041894.3_9_M.1.1",4191,973028,"Tongue"
"G7.D041904.3_10_M.1.1",6714,1245090,"Tongue"
"G7.D041911.3_8_M.1.1",6642,559739,"Tongue"
"G8.B002777.3_39_F.1.1",4615,822144,"Tongue"
"G8.D041894.3_9_M.1.1",4304,359125,"Tongue"
"G8.D041904.3_10_M.1.1",6910,1213793,"Tongue"
"G8.D041911.3_8_M.1.1",4889,627258,"Tongue"
"G9.B002777.3_39_F.1.1",4936,938938,"Tongue"
"G9.D041894.3_9_M.1.1",4310,573866,"Tongue"
"G9.D041904.3_10_M.1.1",5888,1342710,"Tongue"
"G9.D041911.3_8_M.1.1",4333,459792,"Tongue"
"H1.B002777.3_39_F.1.1",4962,1196068,"Tongue"
"H1.B002780.3_38_F.1.1",5906,2855520,"Tongue"
"H1.D041894.3_9_M.1.1",5612,646166,"Tongue"
"H1.D041904.3_10_M.1.1",5287,1006157,"Tongue"
"H1.D041911.3_8_M.1.1",5167,509064,"Tongue"
"H10.D041894.3_9_M.1.1",5291,833523,"Tongue"
"H10.D041904.3_10_M.1.1",3866,557979,"Tongue"
"H10.D041911.3_8_M.1.1",4994,937226,"Tongue"
"H11.D041894.3_9_M.1.1",5155,1448603,"Tongue"
"H11.D041904.3_10_M.1.1",4095,986344,"Tongue"
"H11.D041911.3_8_M.1.1",4458,650563,"Tongue"
"H12.D041894.3_9_M.1.1",4752,1349094,"Tongue"
"H12.D041904.3_10_M.1.1",4811,1333170,"Tongue"
"H12.D041911.3_8_M.1.1",5470,681627,"Tongue"
"H13.B002777.3_39_F.1.1",3007,983076,"Tongue"
"H13.D041894.3_9_M.1.1",4811,787514,"Tongue"
"H13.D041904.3_10_M.1.1",4323,1445512,"Tongue"
"H13.D041911.3_8_M.1.1",5059,842052,"Tongue"
"H14.B002777.3_39_F.1.1",1829,366167,"Tongue"
"H14.D041894.3_9_M.1.1",5521,595283,"Tongue"
"H14.D041911.3_8_M.1.1",5639,676794,"Tongue"
"H15.B002777.3_39_F.1.1",4024,797105,"Tongue"
"H15.B002780.3_38_F.1.1",4910,933884,"Tongue"
"H15.D041894.3_9_M.1.1",4830,825294,"Tongue"
"H15.D041904.3_10_M.1.1",4498,1195072,"Tongue"
"H15.D041911.3_8_M.1.1",4194,1153661,"Tongue"
"H16.B002780.3_38_F.1.1",4341,795598,"Tongue"
"H16.D041894.3_9_M.1.1",4061,599762,"Tongue"
"H16.D041904.3_10_M.1.1",3731,772631,"Tongue"
"H16.D041911.3_8_M.1.1",4729,592040,"Tongue"
"H17.B002777.3_39_F.1.1",4708,1050313,"Tongue"
"H17.B002780.3_38_F.1.1",2608,375464,"Tongue"
"H17.D041894.3_9_M.1.1",5140,957238,"Tongue"
"H17.D041904.3_10_M.1.1",4403,411090,"Tongue"
"H17.D041911.3_8_M.1.1",5077,1190434,"Tongue"
"H18.B002777.3_39_F.1.1",3330,839133,"Tongue"
"H18.B002780.3_38_F.1.1",4034,407208,"Tongue"
"H18.D041894.3_9_M.1.1",4968,749027,"Tongue"
"H18.D041904.3_10_M.1.1",4166,879520,"Tongue"
"H18.D041911.3_8_M.1.1",4933,545798,"Tongue"
"H19.D041894.3_9_M.1.1",5929,712574,"Tongue"
"H19.D041904.3_10_M.1.1",5450,782519,"Tongue"
"H19.D041911.3_8_M.1.1",5431,566886,"Tongue"
"H2.B002777.3_39_F.1.1",5492,1574224,"Tongue"
"H2.B002780.3_38_F.1.1",5067,2524069,"Tongue"
"H2.D041894.3_9_M.1.1",5051,481768,"Tongue"
"H2.D041904.3_10_M.1.1",4400,824937,"Tongue"
"H2.D041911.3_8_M.1.1",5003,767679,"Tongue"
"H20.B002777.3_39_F.1.1",4247,832737,"Tongue"
"H20.B002780.3_38_F.1.1",5576,1095035,"Tongue"
"H20.D041894.3_9_M.1.1",3940,672978,"Tongue"
"H20.D041904.3_10_M.1.1",3862,1011962,"Tongue"
"H20.D041911.3_8_M.1.1",7132,591745,"Tongue"
"H21.B002777.3_39_F.1.1",3052,1016567,"Tongue"
"H21.D041894.3_9_M.1.1",4361,598299,"Tongue"
"H21.D041904.3_10_M.1.1",3984,1219799,"Tongue"
"H21.D041911.3_8_M.1.1",4857,1035287,"Tongue"
"H22.B002777.3_39_F.1.1",3342,793139,"Tongue"
"H22.D041894.3_9_M.1.1",4422,990225,"Tongue"
"H22.D041904.3_10_M.1.1",3694,816375,"Tongue"
"H22.D041911.3_8_M.1.1",5298,511845,"Tongue"
"H3.B002777.3_39_F.1.1",5039,446534,"Tongue"
"H3.B002780.3_38_F.1.1",4405,2426099,"Tongue"
"H3.D041894.3_9_M.1.1",4685,660482,"Tongue"
"H3.D041904.3_10_M.1.1",5439,858781,"Tongue"
"H3.D041911.3_8_M.1.1",4790,522843,"Tongue"
"H4.B002777.3_39_F.1.1",4882,306673,"Tongue"
"H4.D041894.3_9_M.1.1",5116,524003,"Tongue"
"H4.D041904.3_10_M.1.1",4414,717141,"Tongue"
"H4.D041911.3_8_M.1.1",4889,612348,"Tongue"
"H5.B002777.3_39_F.1.1",4717,911822,"Tongue"
"H5.D041894.3_9_M.1.1",5133,753749,"Tongue"
"H5.D041904.3_10_M.1.1",5861,568473,"Tongue"
"H5.D041911.3_8_M.1.1",4701,646456,"Tongue"
"H6.B002777.3_39_F.1.1",3984,944657,"Tongue"
"H6.D041894.3_9_M.1.1",4354,579448,"Tongue"
"H6.D041904.3_10_M.1.1",3946,754973,"Tongue"
"H6.D041911.3_8_M.1.1",5027,958015,"Tongue"
"H7.B002777.3_39_F.1.1",4888,762980,"Tongue"
"H7.B002780.3_38_F.1.1",4766,1449036,"Tongue"
"H7.D041894.3_9_M.1.1",4382,495543,"Tongue"
"H7.D041904.3_10_M.1.1",4393,1050432,"Tongue"
"H7.D041911.3_8_M.1.1",4957,1108945,"Tongue"
"H8.D041894.3_9_M.1.1",5976,523553,"Tongue"
"H8.D041904.3_10_M.1.1",5337,966367,"Tongue"
"H8.D041911.3_8_M.1.1",4710,970990,"Tongue"
"H9.D041894.3_9_M.1.1",4638,636737,"Tongue"
"H9.D041911.3_8_M.1.1",6328,679684,"Tongue"
"I1.B002777.3_39_F.1.1",5388,834030,"Tongue"
"I1.B002780.3_38_F.1.1",4429,2392253,"Tongue"
"I1.D041894.3_9_M.1.1",5472,683072,"Tongue"
"I1.D041904.3_10_M.1.1",4414,826944,"Tongue"
"I1.D041911.3_8_M.1.1",5256,601445,"Tongue"
"I10.B002777.3_39_F.1.1",5437,694354,"Tongue"
"I10.D041894.3_9_M.1.1",3603,818744,"Tongue"
"I10.D041911.3_8_M.1.1",5174,597404,"Tongue"
"I11.B002780.3_38_F.1.1",4251,442268,"Tongue"
"I11.D041894.3_9_M.1.1",4883,781755,"Tongue"
"I11.D041904.3_10_M.1.1",3848,808395,"Tongue"
"I11.D041911.3_8_M.1.1",4480,714409,"Tongue"
"I12.B002777.3_39_F.1.1",2844,266017,"Tongue"
"I12.B002780.3_38_F.1.1",3394,400356,"Tongue"
"I12.D041894.3_9_M.1.1",5391,613022,"Tongue"
"I12.D041904.3_10_M.1.1",4658,852590,"Tongue"
"I12.D041911.3_8_M.1.1",4355,557755,"Tongue"
"I13.B002777.3_39_F.1.1",4062,557573,"Tongue"
"I13.D041894.3_9_M.1.1",4600,644727,"Tongue"
"I13.D041904.3_10_M.1.1",4765,1148099,"Tongue"
"I14.B002777.3_39_F.1.1",3276,455481,"Tongue"
"I14.D041894.3_9_M.1.1",4713,1041686,"Tongue"
"I14.D041904.3_10_M.1.1",4658,807449,"Tongue"
"I14.D041911.3_8_M.1.1",4296,593967,"Tongue"
"I15.B002777.3_39_F.1.1",2286,186495,"Tongue"
"I15.D041894.3_9_M.1.1",5541,730230,"Tongue"
"I15.D041904.3_10_M.1.1",4636,569997,"Tongue"
"I15.D041911.3_8_M.1.1",4467,1615071,"Tongue"
"I16.B002780.3_38_F.1.1",5100,1133758,"Tongue"
"I16.D041894.3_9_M.1.1",5158,475641,"Tongue"
"I16.D041904.3_10_M.1.1",4185,664808,"Tongue"
"I16.D041911.3_8_M.1.1",4069,816652,"Tongue"
"I17.D041894.3_9_M.1.1",4950,900202,"Tongue"
"I17.D041904.3_10_M.1.1",5394,938666,"Tongue"
"I17.D041911.3_8_M.1.1",4848,571111,"Tongue"
"I18.B002777.3_39_F.1.1",3965,511374,"Tongue"
"I18.D041894.3_9_M.1.1",5336,765964,"Tongue"
"I18.D041904.3_10_M.1.1",4013,571500,"Tongue"
"I18.D041911.3_8_M.1.1",4760,537402,"Tongue"
"I19.B002777.3_39_F.1.1",1118,162016,"Tongue"
"I19.B002780.3_38_F.1.1",4205,538479,"Tongue"
"I19.D041894.3_9_M.1.1",4952,620337,"Tongue"
"I19.D041904.3_10_M.1.1",4572,776994,"Tongue"
"I19.D041911.3_8_M.1.1",6340,840253,"Tongue"
"I2.B002777.3_39_F.1.1",4336,601807,"Tongue"
"I2.B002780.3_38_F.1.1",4607,2433953,"Tongue"
"I2.D041894.3_9_M.1.1",6912,770432,"Tongue"
"I2.D041904.3_10_M.1.1",4101,1007217,"Tongue"
"I2.D041911.3_8_M.1.1",5988,641634,"Tongue"
"I20.B002777.3_39_F.1.1",2870,353515,"Tongue"
"I20.B002780.3_38_F.1.1",5049,834635,"Tongue"
"I20.D041894.3_9_M.1.1",6527,717226,"Tongue"
"I20.D041904.3_10_M.1.1",4220,878547,"Tongue"
"I20.D041911.3_8_M.1.1",4962,572884,"Tongue"
"I21.B002777.3_39_F.1.1",2197,538985,"Tongue"
"I21.D041894.3_9_M.1.1",5784,728089,"Tongue"
"I21.D041904.3_10_M.1.1",4772,1260521,"Tongue"
"I21.D041911.3_8_M.1.1",4731,501263,"Tongue"
"I22.B002777.3_39_F.1.1",3426,699055,"Tongue"
"I22.D041894.3_9_M.1.1",3656,1011512,"Tongue"
"I22.D041904.3_10_M.1.1",4200,846037,"Tongue"
"I22.D041911.3_8_M.1.1",5014,468098,"Tongue"
"I3.B002777.3_39_F.1.1",5463,430081,"Tongue"
"I3.B002780.3_38_F.1.1",6250,1827418,"Tongue"
"I3.D041894.3_9_M.1.1",5117,619611,"Tongue"
"I3.D041904.3_10_M.1.1",4412,839118,"Tongue"
"I3.D041911.3_8_M.1.1",4888,666152,"Tongue"
"I4.B002777.3_39_F.1.1",5088,498429,"Tongue"
"I4.D041894.3_9_M.1.1",6338,841496,"Tongue"
"I4.D041904.3_10_M.1.1",5112,805681,"Tongue"
"I4.D041911.3_8_M.1.1",5507,675005,"Tongue"
"I5.B002777.3_39_F.1.1",4978,649943,"Tongue"
"I5.D041894.3_9_M.1.1",4724,733223,"Tongue"
"I5.D041904.3_10_M.1.1",5036,851351,"Tongue"
"I5.D041911.3_8_M.1.1",5380,649833,"Tongue"
"I6.B002777.3_39_F.1.1",4696,550482,"Tongue"
"I6.B002780.3_38_F.1.1",4729,1829988,"Tongue"
"I6.D041894.3_9_M.1.1",4932,521821,"Tongue"
"I6.D041904.3_10_M.1.1",5758,927387,"Tongue"
"I6.D041911.3_8_M.1.1",4954,536058,"Tongue"
"I7.B002777.3_39_F.1.1",3744,353431,"Tongue"
"I7.B002780.3_38_F.1.1",2867,911915,"Tongue"
"I7.D041894.3_9_M.1.1",5012,1041060,"Tongue"
"I7.D041904.3_10_M.1.1",5374,648300,"Tongue"
"I7.D041911.3_8_M.1.1",4875,650665,"Tongue"
"I8.B002777.3_39_F.1.1",5436,523551,"Tongue"
"I8.D041894.3_9_M.1.1",5488,715032,"Tongue"
"I8.D041904.3_10_M.1.1",4943,786009,"Tongue"
"I8.D041911.3_8_M.1.1",4427,481558,"Tongue"
"I9.B002777.3_39_F.1.1",4360,538031,"Tongue"
"I9.B002780.3_38_F.1.1",3994,709712,"Tongue"
"I9.D041894.3_9_M.1.1",4789,488151,"Tongue"
"I9.D041904.3_10_M.1.1",4244,674234,"Tongue"
"I9.D041911.3_8_M.1.1",4467,368587,"Tongue"
"J1.B002777.3_39_F.1.1",5101,1190812,"Tongue"
"J1.B002780.3_38_F.1.1",5411,1494784,"Tongue"
"J1.D041894.3_9_M.1.1",5824,835580,"Tongue"
"J1.D041904.3_10_M.1.1",4839,792084,"Tongue"
"J1.D041911.3_8_M.1.1",6464,547895,"Tongue"
"J10.B002777.3_39_F.1.1",3493,703331,"Tongue"
"J10.B002780.3_38_F.1.1",4571,896000,"Tongue"
"J10.D041894.3_9_M.1.1",5950,1215681,"Tongue"
"J10.D041904.3_10_M.1.1",5188,1331174,"Tongue"
"J10.D041911.3_8_M.1.1",5071,485968,"Tongue"
"J11.B002777.3_39_F.1.1",6205,611800,"Tongue"
"J11.D041894.3_9_M.1.1",5117,588847,"Tongue"
"J11.D041904.3_10_M.1.1",5897,797117,"Tongue"
"J11.D041911.3_8_M.1.1",5491,585960,"Tongue"
"J12.B002777.3_39_F.1.1",4690,595076,"Tongue"
"J12.B002780.3_38_F.1.1",4082,461503,"Tongue"
"J12.D041894.3_9_M.1.1",4642,514872,"Tongue"
"J12.D041904.3_10_M.1.1",3960,1081760,"Tongue"
"J12.D041911.3_8_M.1.1",5286,686424,"Tongue"
"J13.B002780.3_38_F.1.1",3443,482587,"Tongue"
"J13.D041894.3_9_M.1.1",4429,800510,"Tongue"
"J13.D041904.3_10_M.1.1",5477,1038149,"Tongue"
"J13.D041911.3_8_M.1.1",4654,1155907,"Tongue"
"J14.B002777.3_39_F.1.1",2660,410453,"Tongue"
"J14.D041894.3_9_M.1.1",4164,424065,"Tongue"
"J14.D041904.3_10_M.1.1",4692,1042395,"Tongue"
"J14.D041911.3_8_M.1.1",4545,703935,"Tongue"
"J15.B002777.3_39_F.1.1",3363,290689,"Tongue"
"J15.D041894.3_9_M.1.1",5219,689168,"Tongue"
"J15.D041904.3_10_M.1.1",4445,1151370,"Tongue"
"J15.D041911.3_8_M.1.1",4190,1014021,"Tongue"
"J16.B002780.3_38_F.1.1",3604,257098,"Tongue"
"J16.D041894.3_9_M.1.1",5944,793377,"Tongue"
"J16.D041904.3_10_M.1.1",4229,1120680,"Tongue"
"J16.D041911.3_8_M.1.1",4531,996865,"Tongue"
"J17.B002777.3_39_F.1.1",5353,850801,"Tongue"
"J17.D041894.3_9_M.1.1",5051,740953,"Tongue"
"J17.D041904.3_10_M.1.1",4366,528253,"Tongue"
"J17.D041911.3_8_M.1.1",4606,1484143,"Tongue"
"J18.B002777.3_39_F.1.1",2703,549988,"Tongue"
"J18.D041904.3_10_M.1.1",5858,1313534,"Tongue"
"J18.D041911.3_8_M.1.1",4650,786966,"Tongue"
"J19.B002777.3_39_F.1.1",4262,485103,"Tongue"
"J19.D041894.3_9_M.1.1",5314,804306,"Tongue"
"J19.D041904.3_10_M.1.1",3670,1164684,"Tongue"
"J19.D041911.3_8_M.1.1",4916,705039,"Tongue"
"J2.B002777.3_39_F.1.1",4576,1115204,"Tongue"
"J2.B002780.3_38_F.1.1",6319,2395876,"Tongue"
"J2.D041894.3_9_M.1.1",6003,665937,"Tongue"
"J2.D041904.3_10_M.1.1",5408,866461,"Tongue"
"J2.D041911.3_8_M.1.1",4324,483972,"Tongue"
"J20.B002777.3_39_F.1.1",4153,578523,"Tongue"
"J20.D041894.3_9_M.1.1",5211,1434205,"Tongue"
"J20.D041904.3_10_M.1.1",6088,1168919,"Tongue"
"J20.D041911.3_8_M.1.1",4968,697343,"Tongue"
"J21.B002777.3_39_F.1.1",3576,732383,"Tongue"
"J21.D041894.3_9_M.1.1",5054,914516,"Tongue"
"J21.D041904.3_10_M.1.1",3873,682441,"Tongue"
"J21.D041911.3_8_M.1.1",5857,866275,"Tongue"
"J22.D041894.3_9_M.1.1",4081,1359185,"Tongue"
"J22.D041904.3_10_M.1.1",3533,474193,"Tongue"
"J22.D041911.3_8_M.1.1",4290,846152,"Tongue"
"J3.B002777.3_39_F.1.1",4555,606360,"Tongue"
"J3.B002780.3_38_F.1.1",4066,1856914,"Tongue"
"J3.D041894.3_9_M.1.1",6000,741226,"Tongue"
"J3.D041904.3_10_M.1.1",4416,563083,"Tongue"
"J3.D041911.3_8_M.1.1",4712,525961,"Tongue"
"J4.B002777.3_39_F.1.1",4998,652766,"Tongue"
"J4.D041894.3_9_M.1.1",4108,589593,"Tongue"
"J4.D041904.3_10_M.1.1",4115,616430,"Tongue"
"J4.D041911.3_8_M.1.1",5106,546813,"Tongue"
"J5.B002780.3_38_F.1.1",4593,2175045,"Tongue"
"J5.D041894.3_9_M.1.1",5501,936776,"Tongue"
"J5.D041904.3_10_M.1.1",6744,1005874,"Tongue"
"J5.D041911.3_8_M.1.1",4046,1001716,"Tongue"
"J6.B002777.3_39_F.1.1",3499,666854,"Tongue"
"J6.B002780.3_38_F.1.1",3144,1064491,"Tongue"
"J6.D041894.3_9_M.1.1",4622,969906,"Tongue"
"J6.D041904.3_10_M.1.1",4212,974210,"Tongue"
"J6.D041911.3_8_M.1.1",4576,891077,"Tongue"
"J7.B002777.3_39_F.1.1",5443,697095,"Tongue"
"J7.D041894.3_9_M.1.1",5235,1048875,"Tongue"
"J7.D041904.3_10_M.1.1",4534,631140,"Tongue"
"J7.D041911.3_8_M.1.1",4307,867564,"Tongue"
"J8.D041894.3_9_M.1.1",4286,909861,"Tongue"
"J8.D041904.3_10_M.1.1",5410,1035745,"Tongue"
"J8.D041911.3_8_M.1.1",4711,558872,"Tongue"
"J9.B002777.3_39_F.1.1",5329,857851,"Tongue"
"J9.D041894.3_9_M.1.1",4898,1188031,"Tongue"
"J9.D041904.3_10_M.1.1",5522,779395,"Tongue"
"J9.D041911.3_8_M.1.1",6522,750834,"Tongue"
"K1.B002777.3_39_F.1.1",4512,917343,"Tongue"
"K1.B002780.3_38_F.1.1",5994,2474691,"Tongue"
"K1.D041894.3_9_M.1.1",6414,1204823,"Tongue"
"K1.D041904.3_10_M.1.1",5625,772352,"Tongue"
