"","nGene","nReads","orig.ident"
"L18.MAA000595.3_9_M.1.1",4726,1523184,"Heart"
"L19.MAA000595.3_9_M.1.1",4135,640506,"Heart"
"F20.MAA000595.3_9_M.1.1",3799,1535768,"Heart"
"J21.MAA000595.3_9_M.1.1",4677,665856,"Heart"
"B22.MAA000595.3_9_M.1.1",1300,195517,"Heart"
"F22.MAA000595.3_9_M.1.1",3897,1075158,"Heart"
"J22.MAA000595.3_9_M.1.1",1149,62120,"Heart"
"L21.MAA000595.3_9_M.1.1",2792,837774,"Heart"
"C17.MAA000595.3_9_M.1.1",3412,532295,"Heart"
"L22.MAA000595.3_9_M.1.1",2686,262909,"Heart"
"C19.MAA000595.3_9_M.1.1",3154,954134,"Heart"
"G14.MAA000595.3_9_M.1.1",3258,1183119,"Heart"
"P18.MAA000595.3_9_M.1.1",3314,433698,"Heart"
"N10.MAA000595.3_9_M.1.1",1260,360958,"Heart"
"P20.MAA000595.3_9_M.1.1",4485,735419,"Heart"
"P21.MAA000595.3_9_M.1.1",2856,427980,"Heart"
"P5.MAA000595.3_9_M.1.1",3694,673411,"Heart"
"P8.MAA000595.3_9_M.1.1",1197,106641,"Heart"
"P10.MAA000595.3_9_M.1.1",3760,846333,"Heart"
"P22.MAA000898.3_11_M.1.1",1198,474892,"Heart"
"D3.MAA000898.3_11_M.1.1",1709,787117,"Heart"
"O17.MAA000898.3_11_M.1.1",2937,1729575,"Heart"
"D4.MAA000898.3_11_M.1.1",1566,479917,"Heart"
"E3.MAA000898.3_11_M.1.1",919,272397,"Heart"
"E14.MAA000898.3_11_M.1.1",2827,1128954,"Heart"
"G3.MAA000898.3_11_M.1.1",1755,521034,"Heart"
"P3.MAA000898.3_11_M.1.1",1730,501450,"Heart"
"G20.MAA000898.3_11_M.1.1",2292,1382081,"Heart"
"N11.MAA000898.3_11_M.1.1",3337,1719425,"Heart"
"N14.MAA000898.3_11_M.1.1",1539,400695,"Heart"
"I3.MAA000898.3_11_M.1.1",1819,779649,"Heart"
"P10.MAA000898.3_11_M.1.1",3583,1951976,"Heart"
"P11.MAA000898.3_11_M.1.1",2914,1509886,"Heart"
"P15.MAA000898.3_11_M.1.1",2337,995740,"Heart"
"A4.MAA000898.3_11_M.1.1",1929,824330,"Heart"
"L4.MAA000898.3_11_M.1.1",3020,1287562,"Heart"
"B1.MAA000898.3_11_M.1.1",1494,123109,"Heart"
"L8.MAA000898.3_11_M.1.1",2844,1345579,"Heart"
"C1.MAA000898.3_11_M.1.1",2946,1794671,"Heart"
"O9.MAA000898.3_11_M.1.1",2058,1134399,"Heart"
"P18.MAA000898.3_11_M.1.1",2035,1364332,"Heart"
"M4.MAA000898.3_11_M.1.1",1539,600393,"Heart"
"O12.MAA000898.3_11_M.1.1",3679,1328859,"Heart"
"K3.MAA000899.3_10_M.1.1",3105,697012,"Heart"
"O14.MAA000899.3_10_M.1.1",3556,1180831,"Heart"
"K12.MAA000899.3_10_M.1.1",3251,846106,"Heart"
"L1.MAA000899.3_10_M.1.1",3953,1005668,"Heart"
"L7.MAA000899.3_10_M.1.1",3283,855835,"Heart"
"O17.MAA000899.3_10_M.1.1",3430,1122852,"Heart"
"L14.MAA000899.3_10_M.1.1",4418,1294663,"Heart"
"L17.MAA000899.3_10_M.1.1",3019,629454,"Heart"
"L22.MAA000899.3_10_M.1.1",2630,441367,"Heart"
"O21.MAA000899.3_10_M.1.1",2739,598707,"Heart"
"M14.MAA000899.3_10_M.1.1",4297,1501056,"Heart"
"P2.MAA000899.3_10_M.1.1",3713,1425515,"Heart"
"A1.MAA000899.3_10_M.1.1",3783,504523,"Heart"
"M16.MAA000899.3_10_M.1.1",2659,577960,"Heart"
"N2.MAA000899.3_10_M.1.1",4237,1417191,"Heart"
"A9.MAA000899.3_10_M.1.1",3688,1007779,"Heart"
"A22.MAA000899.3_10_M.1.1",3930,1183546,"Heart"
"N4.MAA000899.3_10_M.1.1",4833,1141764,"Heart"
"P7.MAA000899.3_10_M.1.1",1766,62267,"Heart"
"D8.MAA000899.3_10_M.1.1",4227,1221995,"Heart"
"N10.MAA000899.3_10_M.1.1",3099,1043894,"Heart"
"D22.MAA000899.3_10_M.1.1",4142,968602,"Heart"
"N12.MAA000899.3_10_M.1.1",3236,978572,"Heart"
"E7.MAA000899.3_10_M.1.1",4119,1287444,"Heart"
"N20.MAA000899.3_10_M.1.1",3008,853676,"Heart"
"F22.MAA000899.3_10_M.1.1",2785,720279,"Heart"
"O2.MAA000899.3_10_M.1.1",3717,1274360,"Heart"
"G17.MAA000899.3_10_M.1.1",3764,1314799,"Heart"
"P16.MAA000899.3_10_M.1.1",1495,73188,"Heart"
"G22.MAA000899.3_10_M.1.1",2788,717423,"Heart"
"P18.MAA000899.3_10_M.1.1",2589,547322,"Heart"
"I5.MAA000899.3_10_M.1.1",4867,1168416,"Heart"
"O5.MAA000899.3_10_M.1.1",3268,1149474,"Heart"
"P19.MAA000899.3_10_M.1.1",2041,70960,"Heart"
"O6.MAA000899.3_10_M.1.1",2835,409306,"Heart"
"I10.MAA000899.3_10_M.1.1",3848,845755,"Heart"
"I19.MAA000899.3_10_M.1.1",3103,694979,"Heart"
"I21.MAA000899.3_10_M.1.1",3358,978136,"Heart"
"I22.MAA000899.3_10_M.1.1",2564,695617,"Heart"
"O10.MAA000899.3_10_M.1.1",3215,1040673,"Heart"
"J7.MAA000899.3_10_M.1.1",3664,649584,"Heart"
"O11.MAA000899.3_10_M.1.1",2335,60835,"Heart"
"J20.MAA000899.3_10_M.1.1",3543,692648,"Heart"
"F5.MAA000901.3_10_M.1.1",4387,1316161,"Heart"
"P12.MAA000901.3_10_M.1.1",3242,534435,"Heart"
"C16.MAA000901.3_10_M.1.1",1520,440286,"Heart"
"F9.MAA000901.3_10_M.1.1",2683,832797,"Heart"
"K22.MAA000901.3_10_M.1.1",1205,163274,"Heart"
"C18.MAA000901.3_10_M.1.1",2131,634212,"Heart"
"F11.MAA000901.3_10_M.1.1",2642,793233,"Heart"
"L2.MAA000901.3_10_M.1.1",1519,255291,"Heart"
"A15.MAA000901.3_10_M.1.1",4356,1456098,"Heart"
"I12.MAA000901.3_10_M.1.1",2278,609534,"Heart"
"C21.MAA000901.3_10_M.1.1",1007,98724,"Heart"
"A16.MAA000901.3_10_M.1.1",1775,538361,"Heart"
"F13.MAA000901.3_10_M.1.1",3535,1688372,"Heart"
"I13.MAA000901.3_10_M.1.1",2092,283204,"Heart"
"N1.MAA000901.3_10_M.1.1",2452,402457,"Heart"
"A22.MAA000901.3_10_M.1.1",1754,380946,"Heart"
"D1.MAA000901.3_10_M.1.1",2031,651310,"Heart"
"O9.MAA000901.3_10_M.1.1",5500,1087105,"Heart"
"P20.MAA000901.3_10_M.1.1",6047,154407,"Heart"
"F15.MAA000901.3_10_M.1.1",3518,1405738,"Heart"
"I15.MAA000901.3_10_M.1.1",2378,584900,"Heart"
"N2.MAA000901.3_10_M.1.1",2297,336181,"Heart"
"F16.MAA000901.3_10_M.1.1",2642,1259448,"Heart"
"I20.MAA000901.3_10_M.1.1",4150,1837554,"Heart"
"L8.MAA000901.3_10_M.1.1",2058,466013,"Heart"
"N3.MAA000901.3_10_M.1.1",1843,452886,"Heart"
"P21.MAA000901.3_10_M.1.1",3216,937994,"Heart"
"B2.MAA000901.3_10_M.1.1",1898,726629,"Heart"
"N4.MAA000901.3_10_M.1.1",2997,1070705,"Heart"
"F21.MAA000901.3_10_M.1.1",2394,773773,"Heart"
"B3.MAA000901.3_10_M.1.1",1576,337128,"Heart"
"F22.MAA000901.3_10_M.1.1",1893,511699,"Heart"
"J3.MAA000901.3_10_M.1.1",2481,805761,"Heart"
"B4.MAA000901.3_10_M.1.1",3714,1545946,"Heart"
"D6.MAA000901.3_10_M.1.1",1801,455363,"Heart"
"J4.MAA000901.3_10_M.1.1",3064,1067557,"Heart"
"L11.MAA000901.3_10_M.1.1",3648,1119490,"Heart"
"N6.MAA000901.3_10_M.1.1",3594,1756077,"Heart"
"D16.MAA000901.3_10_M.1.1",2702,844643,"Heart"
"J9.MAA000901.3_10_M.1.1",1041,310227,"Heart"
"L12.MAA000901.3_10_M.1.1",2057,490814,"Heart"
"N7.MAA000901.3_10_M.1.1",2438,613220,"Heart"
"O16.MAA000901.3_10_M.1.1",1998,276619,"Heart"
"D18.MAA000901.3_10_M.1.1",3425,1316307,"Heart"
"O17.MAA000901.3_10_M.1.1",2831,829815,"Heart"
"B7.MAA000901.3_10_M.1.1",4482,1407047,"Heart"
"D19.MAA000901.3_10_M.1.1",2616,958902,"Heart"
"J14.MAA000901.3_10_M.1.1",2353,477625,"Heart"
"O18.MAA000901.3_10_M.1.1",3368,874623,"Heart"
"L15.MAA000901.3_10_M.1.1",1997,409700,"Heart"
"D22.MAA000901.3_10_M.1.1",2061,957007,"Heart"
"J22.MAA000901.3_10_M.1.1",3039,1206703,"Heart"
"L18.MAA000901.3_10_M.1.1",1525,320296,"Heart"
"B14.MAA000901.3_10_M.1.1",3358,1053162,"Heart"
"K4.MAA000901.3_10_M.1.1",3429,931254,"Heart"
"L20.MAA000901.3_10_M.1.1",1786,309668,"Heart"
"C1.MAA000901.3_10_M.1.1",1879,627016,"Heart"
"E16.MAA000901.3_10_M.1.1",3220,1262896,"Heart"
"G22.MAA000901.3_10_M.1.1",2923,601184,"Heart"
"M2.MAA000901.3_10_M.1.1",3457,1604458,"Heart"
"C2.MAA000901.3_10_M.1.1",2178,620761,"Heart"
"E17.MAA000901.3_10_M.1.1",1994,848394,"Heart"
"H2.MAA000901.3_10_M.1.1",2346,897216,"Heart"
"K9.MAA000901.3_10_M.1.1",2276,603723,"Heart"
"C3.MAA000901.3_10_M.1.1",2942,1232046,"Heart"
"H3.MAA000901.3_10_M.1.1",1812,372867,"Heart"
"K10.MAA000901.3_10_M.1.1",2231,515570,"Heart"
"P3.MAA000901.3_10_M.1.1",2238,504268,"Heart"
"E20.MAA000901.3_10_M.1.1",997,219446,"Heart"
"H19.MAA000901.3_10_M.1.1",4819,1543569,"Heart"
"M8.MAA000901.3_10_M.1.1",3651,1250089,"Heart"
"H20.MAA000901.3_10_M.1.1",1982,399214,"Heart"
"M9.MAA000901.3_10_M.1.1",1024,207169,"Heart"
"P7.MAA000901.3_10_M.1.1",1387,145650,"Heart"
"A3.MAA000901.3_10_M.1.1",784,190337,"Heart"
"M11.MAA000901.3_10_M.1.1",2664,792911,"Heart"
"N21.MAA000901.3_10_M.1.1",1053,419730,"Heart"
"H21.MAA000901.3_10_M.1.1",3926,1480157,"Heart"
"K18.MAA000901.3_10_M.1.1",1721,147707,"Heart"
"C11.MAA000901.3_10_M.1.1",1977,451344,"Heart"
"K19.MAA000901.3_10_M.1.1",1713,329580,"Heart"
"A13.MAA000903.3_11_M.1.1",2354,771787,"Heart"
"B16.MAA000903.3_11_M.1.1",999,310011,"Heart"
"B17.MAA000903.3_11_M.1.1",1367,452876,"Heart"
"A16.MAA000903.3_11_M.1.1",3425,1593668,"Heart"
"B18.MAA000903.3_11_M.1.1",2651,1079213,"Heart"
"A17.MAA000903.3_11_M.1.1",1654,428951,"Heart"
"B19.MAA000903.3_11_M.1.1",2863,1636983,"Heart"
"A18.MAA000903.3_11_M.1.1",4863,950883,"Heart"
"B20.MAA000903.3_11_M.1.1",2182,562870,"Heart"
"A19.MAA000903.3_11_M.1.1",2228,834262,"Heart"
"A20.MAA000903.3_11_M.1.1",1979,784084,"Heart"
"B22.MAA000903.3_11_M.1.1",2853,1244219,"Heart"
"A21.MAA000903.3_11_M.1.1",3759,1286716,"Heart"
"B1.MAA000903.3_11_M.1.1",3549,1254831,"Heart"
"C3.MAA000903.3_11_M.1.1",2121,676403,"Heart"
"B4.MAA000903.3_11_M.1.1",2789,1193483,"Heart"
"C8.MAA000903.3_11_M.1.1",1857,542010,"Heart"
"A1.MAA000903.3_11_M.1.1",3650,1553323,"Heart"
"B6.MAA000903.3_11_M.1.1",2718,578269,"Heart"
"C11.MAA000903.3_11_M.1.1",3216,1316038,"Heart"
"B7.MAA000903.3_11_M.1.1",2151,1061830,"Heart"
"A4.MAA000903.3_11_M.1.1",3235,1487172,"Heart"
"B8.MAA000903.3_11_M.1.1",2065,735590,"Heart"
"A5.MAA000903.3_11_M.1.1",2685,1045122,"Heart"
"B9.MAA000903.3_11_M.1.1",2463,943078,"Heart"
"A6.MAA000903.3_11_M.1.1",3144,1107167,"Heart"
"B10.MAA000903.3_11_M.1.1",3143,1254299,"Heart"
"A7.MAA000903.3_11_M.1.1",3384,1308933,"Heart"
"B11.MAA000903.3_11_M.1.1",1517,510016,"Heart"
"A8.MAA000903.3_11_M.1.1",1233,312464,"Heart"
"A12.MAA000903.3_11_M.1.1",1732,676288,"Heart"
"B15.MAA000903.3_11_M.1.1",1554,788399,"Heart"
"H11.MAA000903.3_11_M.1.1",2266,1237580,"Heart"
"J12.MAA000903.3_11_M.1.1",2786,1990191,"Heart"
"L11.MAA000903.3_11_M.1.1",3080,1958863,"Heart"
"N7.MAA000903.3_11_M.1.1",2912,1774105,"Heart"
"P1.MAA000903.3_11_M.1.1",4170,1904840,"Heart"
"F7.MAA000903.3_11_M.1.1",2530,1872105,"Heart"
"H14.MAA000903.3_11_M.1.1",2898,1301837,"Heart"
"J14.MAA000903.3_11_M.1.1",736,245626,"Heart"
"N8.MAA000903.3_11_M.1.1",2554,1424842,"Heart"
"J16.MAA000903.3_11_M.1.1",1858,871273,"Heart"
"P3.MAA000903.3_11_M.1.1",4436,1950320,"Heart"
"F8.MAA000903.3_11_M.1.1",1474,428165,"Heart"
"H15.MAA000903.3_11_M.1.1",1688,850432,"Heart"
"D3.MAA000903.3_11_M.1.1",1607,783163,"Heart"
"F10.MAA000903.3_11_M.1.1",2928,1833168,"Heart"
"H16.MAA000903.3_11_M.1.1",1270,991826,"Heart"
"J17.MAA000903.3_11_M.1.1",1328,603451,"Heart"
"L18.MAA000903.3_11_M.1.1",2172,1175014,"Heart"
"P4.MAA000903.3_11_M.1.1",3657,1932123,"Heart"
"F11.MAA000903.3_11_M.1.1",2653,1222978,"Heart"
"H18.MAA000903.3_11_M.1.1",1464,495384,"Heart"
"J22.MAA000903.3_11_M.1.1",2206,1590834,"Heart"
"H19.MAA000903.3_11_M.1.1",938,500699,"Heart"
"L20.MAA000903.3_11_M.1.1",2731,1559125,"Heart"
"N15.MAA000903.3_11_M.1.1",2417,1020936,"Heart"
"F15.MAA000903.3_11_M.1.1",2099,1450048,"Heart"
"P6.MAA000903.3_11_M.1.1",2000,984772,"Heart"
"K4.MAA000903.3_11_M.1.1",3466,1850252,"Heart"
"L22.MAA000903.3_11_M.1.1",2204,1714361,"Heart"
"P7.MAA000903.3_11_M.1.1",3728,1865633,"Heart"
"F17.MAA000903.3_11_M.1.1",2292,1407042,"Heart"
"K5.MAA000903.3_11_M.1.1",2309,1468469,"Heart"
"I8.MAA000903.3_11_M.1.1",2840,1729709,"Heart"
"K6.MAA000903.3_11_M.1.1",2325,1450507,"Heart"
"P9.MAA000903.3_11_M.1.1",2561,1275699,"Heart"
"D10.MAA000903.3_11_M.1.1",1326,544565,"Heart"
"F21.MAA000903.3_11_M.1.1",2644,1208786,"Heart"
"G1.MAA000903.3_11_M.1.1",1736,478990,"Heart"
"K7.MAA000903.3_11_M.1.1",2084,753890,"Heart"
"N20.MAA000903.3_11_M.1.1",3060,1435090,"Heart"
"P10.MAA000903.3_11_M.1.1",736,310478,"Heart"
"D11.MAA000903.3_11_M.1.1",778,248273,"Heart"
"I13.MAA000903.3_11_M.1.1",2623,1849300,"Heart"
"K9.MAA000903.3_11_M.1.1",2265,1306799,"Heart"
"P11.MAA000903.3_11_M.1.1",3177,1504727,"Heart"
"D12.MAA000903.3_11_M.1.1",3146,1877321,"Heart"
"M7.MAA000903.3_11_M.1.1",2270,1522695,"Heart"
"O1.MAA000903.3_11_M.1.1",2540,72292,"Heart"
"P12.MAA000903.3_11_M.1.1",3396,856897,"Heart"
"D19.MAA000903.3_11_M.1.1",2734,1545453,"Heart"
"G3.MAA000903.3_11_M.1.1",2715,1333668,"Heart"
"D20.MAA000903.3_11_M.1.1",3040,1870284,"Heart"
"D21.MAA000903.3_11_M.1.1",1528,856584,"Heart"
"G9.MAA000903.3_11_M.1.1",1948,996254,"Heart"
"K11.MAA000903.3_11_M.1.1",1834,518180,"Heart"
"K12.MAA000903.3_11_M.1.1",3449,1873351,"Heart"
"P16.MAA000903.3_11_M.1.1",3954,1753196,"Heart"
"P17.MAA000903.3_11_M.1.1",2964,1726749,"Heart"
"G13.MAA000903.3_11_M.1.1",2102,994897,"Heart"
"G14.MAA000903.3_11_M.1.1",2209,764474,"Heart"
"I20.MAA000903.3_11_M.1.1",2065,938472,"Heart"
"O6.MAA000903.3_11_M.1.1",2264,1486555,"Heart"
"P18.MAA000903.3_11_M.1.1",705,531602,"Heart"
"K19.MAA000903.3_11_M.1.1",2799,575436,"Heart"
"E3.MAA000903.3_11_M.1.1",3484,1192205,"Heart"
"G17.MAA000903.3_11_M.1.1",3860,1674129,"Heart"
"M16.MAA000903.3_11_M.1.1",2001,624509,"Heart"
"J2.MAA000903.3_11_M.1.1",2921,1937133,"Heart"
"K22.MAA000903.3_11_M.1.1",2033,1032686,"Heart"
"M18.MAA000903.3_11_M.1.1",2437,1730491,"Heart"
"O11.MAA000903.3_11_M.1.1",2803,1344318,"Heart"
"P21.MAA000903.3_11_M.1.1",3122,1642595,"Heart"
"E5.MAA000903.3_11_M.1.1",1073,292357,"Heart"
"G18.MAA000903.3_11_M.1.1",2702,1445036,"Heart"
"C14.MAA000903.3_11_M.1.1",2026,1111523,"Heart"
"E9.MAA000903.3_11_M.1.1",2611,1396339,"Heart"
"J3.MAA000903.3_11_M.1.1",3443,1850211,"Heart"
"L1.MAA000903.3_11_M.1.1",1895,653718,"Heart"
"M22.MAA000903.3_11_M.1.1",2537,1970600,"Heart"
"O12.MAA000903.3_11_M.1.1",1800,868470,"Heart"
"C15.MAA000903.3_11_M.1.1",3886,1871109,"Heart"
"E12.MAA000903.3_11_M.1.1",2739,1203501,"Heart"
"H2.MAA000903.3_11_M.1.1",1757,710996,"Heart"
"P22.MAA000903.3_11_M.1.1",2615,1368186,"Heart"
"J4.MAA000903.3_11_M.1.1",2966,1625508,"Heart"
"C16.MAA000903.3_11_M.1.1",2361,714101,"Heart"
"L2.MAA000903.3_11_M.1.1",2569,1551192,"Heart"
"E13.MAA000903.3_11_M.1.1",1369,593942,"Heart"
"J5.MAA000903.3_11_M.1.1",2327,1874043,"Heart"
"N1.MAA000903.3_11_M.1.1",3215,1868558,"Heart"
"L4.MAA000903.3_11_M.1.1",3436,1899414,"Heart"
"C17.MAA000903.3_11_M.1.1",1678,704860,"Heart"
"J6.MAA000903.3_11_M.1.1",2606,511212,"Heart"
"N3.MAA000903.3_11_M.1.1",2257,1363113,"Heart"
"O16.MAA000903.3_11_M.1.1",3818,1769236,"Heart"
"O15.MAA000903.3_11_M.1.1",1661,559347,"Heart"
"J9.MAA000903.3_11_M.1.1",2339,1957536,"Heart"
"N5.MAA000903.3_11_M.1.1",2525,1742345,"Heart"
"C18.MAA000903.3_11_M.1.1",1931,1066935,"Heart"
"H9.MAA000903.3_11_M.1.1",2459,628075,"Heart"
"C19.MAA000903.3_11_M.1.1",3474,1774457,"Heart"
"J11.MAA000903.3_11_M.1.1",1815,933432,"Heart"
"L9.MAA000903.3_11_M.1.1",1842,1038224,"Heart"
"N6.MAA000903.3_11_M.1.1",1562,921629,"Heart"
"O19.MAA000903.3_11_M.1.1",2472,1280642,"Heart"
"H6.MAA000906.3_11_M.1.1",595,144368,"Heart"
"B13.MAA000906.3_11_M.1.1",1648,103585,"Heart"
"H19.MAA000906.3_11_M.1.1",2740,513072,"Heart"
"H22.MAA000906.3_11_M.1.1",1360,138859,"Heart"
"P22.MAA000906.3_11_M.1.1",2201,196885,"Heart"
"B17.MAA000906.3_11_M.1.1",3223,189363,"Heart"
"D6.MAA000906.3_11_M.1.1",584,339305,"Heart"
"B18.MAA000906.3_11_M.1.1",3389,72098,"Heart"
"I17.MAA000906.3_11_M.1.1",2320,237547,"Heart"
"B19.MAA000906.3_11_M.1.1",2051,197111,"Heart"
"D15.MAA000906.3_11_M.1.1",522,142959,"Heart"
"I18.MAA000906.3_11_M.1.1",2596,194428,"Heart"
"M18.MAA000906.3_11_M.1.1",807,112830,"Heart"
"O17.MAA000906.3_11_M.1.1",1449,154425,"Heart"
"B20.MAA000906.3_11_M.1.1",5045,940527,"Heart"
"D17.MAA000906.3_11_M.1.1",2027,242666,"Heart"
"I20.MAA000906.3_11_M.1.1",1618,183770,"Heart"
"M19.MAA000906.3_11_M.1.1",1955,212804,"Heart"
"B21.MAA000906.3_11_M.1.1",1620,127207,"Heart"
"D18.MAA000906.3_11_M.1.1",2151,310524,"Heart"
"I22.MAA000906.3_11_M.1.1",2691,392161,"Heart"
"M20.MAA000906.3_11_M.1.1",2032,214964,"Heart"
"A17.MAA000906.3_11_M.1.1",2768,195765,"Heart"
"O20.MAA000906.3_11_M.1.1",2179,177984,"Heart"
"B22.MAA000906.3_11_M.1.1",2369,165287,"Heart"
"D22.MAA000906.3_11_M.1.1",884,93843,"Heart"
"M21.MAA000906.3_11_M.1.1",2304,321326,"Heart"
"O21.MAA000906.3_11_M.1.1",3460,378584,"Heart"
"M22.MAA000906.3_11_M.1.1",2080,262523,"Heart"
"E4.MAA000906.3_11_M.1.1",603,124875,"Heart"
"J10.MAA000906.3_11_M.1.1",660,149911,"Heart"
"J18.MAA000906.3_11_M.1.1",2527,577947,"Heart"
"E20.MAA000906.3_11_M.1.1",665,122104,"Heart"
"A22.MAA000906.3_11_M.1.1",2026,151689,"Heart"
"B3.MAA000906.3_11_M.1.1",593,114752,"Heart"
"C17.MAA000906.3_11_M.1.1",3368,250792,"Heart"
"F14.MAA000906.3_11_M.1.1",669,162876,"Heart"
"K20.MAA000906.3_11_M.1.1",3766,533001,"Heart"
"N18.MAA000906.3_11_M.1.1",1554,130401,"Heart"
"F18.MAA000906.3_11_M.1.1",2279,248018,"Heart"
"K21.MAA000906.3_11_M.1.1",2297,238059,"Heart"
"N19.MAA000906.3_11_M.1.1",1807,127526,"Heart"
"C18.MAA000906.3_11_M.1.1",4057,339588,"Heart"
"F22.MAA000906.3_11_M.1.1",2049,398387,"Heart"
"C19.MAA000906.3_11_M.1.1",3721,386346,"Heart"
"B7.MAA000906.3_11_M.1.1",540,152527,"Heart"
"C21.MAA000906.3_11_M.1.1",1984,192196,"Heart"
"N21.MAA000906.3_11_M.1.1",1620,155334,"Heart"
"C22.MAA000906.3_11_M.1.1",2484,237914,"Heart"
"L17.MAA000906.3_11_M.1.1",2091,229219,"Heart"
"P17.MAA000906.3_11_M.1.1",2057,132011,"Heart"
"B18.MAA000908.3_10_M.1.1",2693,525926,"Heart"
"B19.MAA000908.3_10_M.1.1",3192,617504,"Heart"
"B20.MAA000908.3_10_M.1.1",3080,508633,"Heart"
"B21.MAA000908.3_10_M.1.1",2258,388318,"Heart"
"B22.MAA000908.3_10_M.1.1",2593,473907,"Heart"
"A17.MAA000908.3_10_M.1.1",3238,635993,"Heart"
"A18.MAA000908.3_10_M.1.1",1710,279472,"Heart"
"C17.MAA000908.3_10_M.1.1",3518,910766,"Heart"
"A20.MAA000908.3_10_M.1.1",3231,373658,"Heart"
"C18.MAA000908.3_10_M.1.1",2720,704545,"Heart"
"A21.MAA000908.3_10_M.1.1",2799,490011,"Heart"
"C19.MAA000908.3_10_M.1.1",4201,1392981,"Heart"
"A22.MAA000908.3_10_M.1.1",2167,258337,"Heart"
"C20.MAA000908.3_10_M.1.1",3255,1175188,"Heart"
"C21.MAA000908.3_10_M.1.1",2767,927685,"Heart"
"B1.MAA000908.3_10_M.1.1",858,296829,"Heart"
"C22.MAA000908.3_10_M.1.1",2819,901035,"Heart"
"B17.MAA000908.3_10_M.1.1",747,57926,"Heart"
"D20.MAA000908.3_10_M.1.1",3264,250160,"Heart"
"K20.MAA000908.3_10_M.1.1",2843,209454,"Heart"
"D21.MAA000908.3_10_M.1.1",2467,156516,"Heart"
"G15.MAA000908.3_10_M.1.1",558,84938,"Heart"
"J9.MAA000908.3_10_M.1.1",510,61455,"Heart"
"K21.MAA000908.3_10_M.1.1",2181,144557,"Heart"
"D22.MAA000908.3_10_M.1.1",2996,224777,"Heart"
"G17.MAA000908.3_10_M.1.1",2405,153114,"Heart"
"K22.MAA000908.3_10_M.1.1",2851,155827,"Heart"
"G18.MAA000908.3_10_M.1.1",2612,234161,"Heart"
"G19.MAA000908.3_10_M.1.1",2691,184616,"Heart"
"P17.MAA000908.3_10_M.1.1",2356,110173,"Heart"
"G20.MAA000908.3_10_M.1.1",2588,170230,"Heart"
"J17.MAA000908.3_10_M.1.1",2516,102180,"Heart"
"G21.MAA000908.3_10_M.1.1",2382,89537,"Heart"
"J18.MAA000908.3_10_M.1.1",2026,106220,"Heart"
"P18.MAA000908.3_10_M.1.1",3365,207282,"Heart"
"E17.MAA000908.3_10_M.1.1",2462,183139,"Heart"
"G22.MAA000908.3_10_M.1.1",2229,105840,"Heart"
"O17.MAA000908.3_10_M.1.1",3197,209364,"Heart"
"P20.MAA000908.3_10_M.1.1",2650,139579,"Heart"
"P19.MAA000908.3_10_M.1.1",2673,143253,"Heart"
"J20.MAA000908.3_10_M.1.1",1857,103846,"Heart"
"O18.MAA000908.3_10_M.1.1",2207,132128,"Heart"
"P21.MAA000908.3_10_M.1.1",2091,119704,"Heart"
"E18.MAA000908.3_10_M.1.1",3451,95076,"Heart"
"P22.MAA000908.3_10_M.1.1",1688,68255,"Heart"
"E20.MAA000908.3_10_M.1.1",2456,167877,"Heart"
"H17.MAA000908.3_10_M.1.1",2671,171025,"Heart"
"J22.MAA000908.3_10_M.1.1",3177,198677,"Heart"
"E19.MAA000908.3_10_M.1.1",2474,182812,"Heart"
"J21.MAA000908.3_10_M.1.1",2360,94024,"Heart"
"N17.MAA000908.3_10_M.1.1",2464,161868,"Heart"
"O19.MAA000908.3_10_M.1.1",2644,162244,"Heart"
"E21.MAA000908.3_10_M.1.1",2248,167165,"Heart"
"H18.MAA000908.3_10_M.1.1",2685,159980,"Heart"
"M17.MAA000908.3_10_M.1.1",2872,170076,"Heart"
"N19.MAA000908.3_10_M.1.1",2502,133527,"Heart"
"N18.MAA000908.3_10_M.1.1",3010,235234,"Heart"
"O21.MAA000908.3_10_M.1.1",2810,184829,"Heart"
"O20.MAA000908.3_10_M.1.1",2444,125291,"Heart"
"E22.MAA000908.3_10_M.1.1",2869,176065,"Heart"
"H20.MAA000908.3_10_M.1.1",3473,223407,"Heart"
"M18.MAA000908.3_10_M.1.1",2359,169348,"Heart"
"N20.MAA000908.3_10_M.1.1",2407,161307,"Heart"
"O22.MAA000908.3_10_M.1.1",2890,174923,"Heart"
"H21.MAA000908.3_10_M.1.1",2383,182568,"Heart"
"M19.MAA000908.3_10_M.1.1",3542,197892,"Heart"
"N21.MAA000908.3_10_M.1.1",3676,294918,"Heart"
"H22.MAA000908.3_10_M.1.1",3200,247837,"Heart"
"M20.MAA000908.3_10_M.1.1",2490,146692,"Heart"
"L17.MAA000908.3_10_M.1.1",2425,135349,"Heart"
"M21.MAA000908.3_10_M.1.1",2955,238295,"Heart"
"M22.MAA000908.3_10_M.1.1",2319,162930,"Heart"
"F17.MAA000908.3_10_M.1.1",2673,222995,"Heart"
"L18.MAA000908.3_10_M.1.1",2410,168337,"Heart"
"F18.MAA000908.3_10_M.1.1",2865,186457,"Heart"
"I17.MAA000908.3_10_M.1.1",2016,115599,"Heart"
"F19.MAA000908.3_10_M.1.1",2714,238780,"Heart"
"I18.MAA000908.3_10_M.1.1",2494,108052,"Heart"
