"","nGene","nReads","orig.ident"
"E11.MAA000526.3_9_M.1.1",4137,1392940,"Lung"
"E11.MAA000530.3_8_M.1.1",2635,1344553,"Lung"
"E11.MAA000839.3_11_M.1.1",3238,695001,"Lung"
"E11.MAA001889.3_38_F.1.1",2641,2472792,"Lung"
"E11.MAA001892.3_38_F.1.1",1070,161667,"Lung"
"E12.MAA000526.3_9_M.1.1",2296,455335,"Lung"
"E12.MAA000530.3_8_M.1.1",3544,1487376,"Lung"
"E12.MAA000839.3_11_M.1.1",2941,858126,"Lung"
"E12.MAA001847.3_39_F.1.1",4346,226331,"Lung"
"E12.MAA001889.3_38_F.1.1",2323,1317592,"Lung"
"E12.MAA001892.3_38_F.1.1",1772,199124,"Lung"
"E13.D043522.3_39_F.1.1",2875,771742,"Lung"
"E13.MAA000526.3_9_M.1.1",4001,998218,"Lung"
"E13.MAA000530.3_8_M.1.1",1395,282006,"Lung"
"E13.MAA000891.3_10_M.1.1",2614,725185,"Lung"
"E14.MAA000526.3_9_M.1.1",3399,854746,"Lung"
"E14.MAA000530.3_8_M.1.1",3426,783868,"Lung"
"E14.MAA000891.3_10_M.1.1",3429,700436,"Lung"
"E14.MAA001847.3_39_F.1.1",2284,121846,"Lung"
"E14.MAA001889.3_38_F.1.1",2691,2218770,"Lung"
"E15.D043522.3_39_F.1.1",1660,361182,"Lung"
"E15.MAA001847.3_39_F.1.1",2850,111765,"Lung"
"E15.MAA001889.3_38_F.1.1",3392,2144942,"Lung"
"E15.MAA001892.3_38_F.1.1",2670,423932,"Lung"
"E16.D043522.3_39_F.1.1",3048,1558439,"Lung"
"E16.MAA001847.3_39_F.1.1",2741,104503,"Lung"
"E16.MAA001889.3_38_F.1.1",4140,3589686,"Lung"
"E17.MAA000530.3_8_M.1.1",3012,1207234,"Lung"
"E17.MAA000839.3_11_M.1.1",2287,525867,"Lung"
"E17.MAA001847.3_39_F.1.1",3390,184389,"Lung"
"E18.MAA000530.3_8_M.1.1",2092,671746,"Lung"
"E18.MAA001847.3_39_F.1.1",3406,210321,"Lung"
"E18.MAA001889.3_38_F.1.1",1731,2028771,"Lung"
"E19.D043522.3_39_F.1.1",2158,1057289,"Lung"
"E19.MAA000526.3_9_M.1.1",3469,1291145,"Lung"
"E19.MAA000530.3_8_M.1.1",2794,884135,"Lung"
"E19.MAA000891.3_10_M.1.1",2014,1039596,"Lung"
"E19.MAA001847.3_39_F.1.1",3835,272758,"Lung"
"E19.MAA001889.3_38_F.1.1",1351,2105754,"Lung"
"E19.MAA001892.3_38_F.1.1",1719,499726,"Lung"
"E2.D043522.3_39_F.1.1",2420,804748,"Lung"
"E2.MAA000526.3_9_M.1.1",2424,765175,"Lung"
"E2.MAA000530.3_8_M.1.1",2864,1023271,"Lung"
"E2.MAA000839.3_11_M.1.1",2441,550030,"Lung"
"E2.MAA001847.3_39_F.1.1",3583,257109,"Lung"
"E2.MAA001892.3_38_F.1.1",2340,599102,"Lung"
"E20.D043522.3_39_F.1.1",2623,1702993,"Lung"
"E20.MAA000530.3_8_M.1.1",2794,1019349,"Lung"
"E20.MAA000891.3_10_M.1.1",3077,2802189,"Lung"
"E20.MAA001889.3_38_F.1.1",3647,2089336,"Lung"
"E21.D043522.3_39_F.1.1",1642,319627,"Lung"
"E21.MAA000530.3_8_M.1.1",1507,724691,"Lung"
"E21.MAA000891.3_10_M.1.1",3015,2882182,"Lung"
"E21.MAA001889.3_38_F.1.1",2374,3248250,"Lung"
"E22.D043522.3_39_F.1.1",1403,344357,"Lung"
"E22.MAA000530.3_8_M.1.1",2022,894806,"Lung"
"E22.MAA001892.3_38_F.1.1",3090,601430,"Lung"
"E3.D043522.3_39_F.1.1",2222,1285120,"Lung"
"E3.MAA000526.3_9_M.1.1",4078,851490,"Lung"
"E3.MAA000530.3_8_M.1.1",4227,1514928,"Lung"
"E4.D043522.3_39_F.1.1",1787,840976,"Lung"
"E4.MAA000526.3_9_M.1.1",4706,1629859,"Lung"
"E4.MAA000530.3_8_M.1.1",2026,795127,"Lung"
"E4.MAA000839.3_11_M.1.1",1719,302894,"Lung"
"E4.MAA001892.3_38_F.1.1",1575,333430,"Lung"
"E5.D043522.3_39_F.1.1",2534,420319,"Lung"
"E5.MAA000530.3_8_M.1.1",2410,664186,"Lung"
"E5.MAA000891.3_10_M.1.1",2395,289380,"Lung"
"E5.MAA001847.3_39_F.1.1",3533,140401,"Lung"
"E5.MAA001892.3_38_F.1.1",1386,270537,"Lung"
"E6.MAA000526.3_9_M.1.1",1950,701634,"Lung"
"E6.MAA000530.3_8_M.1.1",2065,956730,"Lung"
"E6.MAA000839.3_11_M.1.1",1625,152605,"Lung"
"E6.MAA001889.3_38_F.1.1",2551,2224543,"Lung"
"E6.MAA001892.3_38_F.1.1",1883,365142,"Lung"
"E7.D043522.3_39_F.1.1",2001,749120,"Lung"
"E7.MAA000526.3_9_M.1.1",2517,1493659,"Lung"
"E7.MAA000530.3_8_M.1.1",2657,1313406,"Lung"
"E7.MAA000839.3_11_M.1.1",1642,310160,"Lung"
"E7.MAA001889.3_38_F.1.1",1264,813037,"Lung"
"E8.MAA000526.3_9_M.1.1",1141,126689,"Lung"
"E8.MAA000530.3_8_M.1.1",1506,680367,"Lung"
"E8.MAA001889.3_38_F.1.1",1522,831737,"Lung"
"E8.MAA001892.3_38_F.1.1",1560,324207,"Lung"
"E9.D043522.3_39_F.1.1",3213,702828,"Lung"
"E9.MAA000526.3_9_M.1.1",2397,122642,"Lung"
"E9.MAA000530.3_8_M.1.1",1610,659003,"Lung"
"E9.MAA001847.3_39_F.1.1",3983,262154,"Lung"
"E9.MAA001889.3_38_F.1.1",1179,557728,"Lung"
"E9.MAA001892.3_38_F.1.1",2726,374578,"Lung"
"F1.D043522.3_39_F.1.1",1520,322236,"Lung"
"F1.MAA000526.3_9_M.1.1",1751,594198,"Lung"
"F1.MAA000530.3_8_M.1.1",2648,1127330,"Lung"
"F1.MAA000891.3_10_M.1.1",2074,318315,"Lung"
"F1.MAA001847.3_39_F.1.1",3304,140778,"Lung"
"F1.MAA001889.3_38_F.1.1",1733,1082196,"Lung"
"F1.MAA001892.3_38_F.1.1",1381,209027,"Lung"
"F10.D043522.3_39_F.1.1",2002,617075,"Lung"
"F10.MAA000526.3_9_M.1.1",3280,672545,"Lung"
"F10.MAA000530.3_8_M.1.1",2798,1490970,"Lung"
"F10.MAA000839.3_11_M.1.1",3852,910600,"Lung"
"F10.MAA001847.3_39_F.1.1",3013,240321,"Lung"
"F10.MAA001892.3_38_F.1.1",1611,291623,"Lung"
"F11.D043522.3_39_F.1.1",1835,807710,"Lung"
"F11.MAA000526.3_9_M.1.1",2157,473199,"Lung"
"F11.MAA000530.3_8_M.1.1",3740,2377303,"Lung"
"F11.MAA001847.3_39_F.1.1",2886,306156,"Lung"
"F11.MAA001892.3_38_F.1.1",2275,430266,"Lung"
"F12.MAA001847.3_39_F.1.1",2414,206541,"Lung"
"F12.MAA001889.3_38_F.1.1",3699,1486627,"Lung"
"F12.MAA001892.3_38_F.1.1",3183,632310,"Lung"
"F13.MAA000526.3_9_M.1.1",3809,1064780,"Lung"
"F13.MAA000530.3_8_M.1.1",3723,1218407,"Lung"
"F13.MAA000839.3_11_M.1.1",2209,1064627,"Lung"
"F13.MAA000891.3_10_M.1.1",2974,1184555,"Lung"
"F13.MAA001847.3_39_F.1.1",3341,426363,"Lung"
"F13.MAA001889.3_38_F.1.1",3391,2281646,"Lung"
"F13.MAA001892.3_38_F.1.1",2233,792087,"Lung"
"F14.MAA000526.3_9_M.1.1",2845,576323,"Lung"
"F14.MAA000530.3_8_M.1.1",3644,1712142,"Lung"
"F14.MAA001889.3_38_F.1.1",3401,841639,"Lung"
"F14.MAA001892.3_38_F.1.1",2570,541429,"Lung"
"F15.D043522.3_39_F.1.1",2370,1597717,"Lung"
"F15.MAA001847.3_39_F.1.1",3295,315870,"Lung"
"F15.MAA001889.3_38_F.1.1",2625,1472901,"Lung"
"F15.MAA001892.3_38_F.1.1",2252,371929,"Lung"
"F16.D043522.3_39_F.1.1",3001,1630375,"Lung"
"F16.MAA001847.3_39_F.1.1",2382,297111,"Lung"
"F17.MAA000530.3_8_M.1.1",3017,1110666,"Lung"
"F17.MAA001847.3_39_F.1.1",3710,593014,"Lung"
"F17.MAA001892.3_38_F.1.1",2529,843015,"Lung"
"F18.D043522.3_39_F.1.1",2042,588249,"Lung"
"F18.MAA000530.3_8_M.1.1",2094,760320,"Lung"
"F18.MAA000891.3_10_M.1.1",1654,533592,"Lung"
"F18.MAA001889.3_38_F.1.1",1807,2149380,"Lung"
"F18.MAA001892.3_38_F.1.1",3289,1234659,"Lung"
"F19.D043522.3_39_F.1.1",2056,1089452,"Lung"
"F19.MAA000526.3_9_M.1.1",2553,559875,"Lung"
"F19.MAA000530.3_8_M.1.1",3333,1513613,"Lung"
"F19.MAA000839.3_11_M.1.1",2087,489156,"Lung"
"F19.MAA000891.3_10_M.1.1",3384,1832615,"Lung"
"F19.MAA001889.3_38_F.1.1",2623,2787002,"Lung"
"F2.MAA000526.3_9_M.1.1",4459,1245281,"Lung"
"F2.MAA000530.3_8_M.1.1",3162,1109916,"Lung"
"F2.MAA000839.3_11_M.1.1",2662,770050,"Lung"
"F2.MAA001889.3_38_F.1.1",1645,894994,"Lung"
"F2.MAA001892.3_38_F.1.1",2395,437713,"Lung"
"F20.D043522.3_39_F.1.1",1364,513166,"Lung"
"F20.MAA000526.3_9_M.1.1",1616,270837,"Lung"
"F20.MAA000530.3_8_M.1.1",1863,400560,"Lung"
"F20.MAA000891.3_10_M.1.1",1486,446778,"Lung"
"F20.MAA001892.3_38_F.1.1",3436,606982,"Lung"
"F21.D043522.3_39_F.1.1",1649,353627,"Lung"
"F21.MAA000530.3_8_M.1.1",2019,850475,"Lung"
"F21.MAA000891.3_10_M.1.1",2868,1523682,"Lung"
"F21.MAA001889.3_38_F.1.1",1509,2658089,"Lung"
"F21.MAA001892.3_38_F.1.1",2506,551510,"Lung"
"F22.D043522.3_39_F.1.1",3194,1174166,"Lung"
"F22.MAA000530.3_8_M.1.1",2020,417911,"Lung"
"F22.MAA000891.3_10_M.1.1",1993,1381417,"Lung"
"F22.MAA001889.3_38_F.1.1",1777,1701459,"Lung"
"F22.MAA001892.3_38_F.1.1",1421,219513,"Lung"
"F3.D043522.3_39_F.1.1",1794,858204,"Lung"
"F3.MAA000526.3_9_M.1.1",4318,791004,"Lung"
"F3.MAA000839.3_11_M.1.1",2712,904030,"Lung"
"F3.MAA001892.3_38_F.1.1",1522,302917,"Lung"
"F4.D043522.3_39_F.1.1",2142,1200713,"Lung"
"F4.MAA000526.3_9_M.1.1",6401,1478486,"Lung"
"F4.MAA000530.3_8_M.1.1",3577,1836738,"Lung"
"F4.MAA000839.3_11_M.1.1",2791,714367,"Lung"
"F4.MAA001847.3_39_F.1.1",4258,628103,"Lung"
"F4.MAA001889.3_38_F.1.1",2407,2186821,"Lung"
"F4.MAA001892.3_38_F.1.1",2099,326620,"Lung"
"F5.D043522.3_39_F.1.1",1904,331665,"Lung"
"F5.MAA000526.3_9_M.1.1",2505,901851,"Lung"
"F5.MAA000839.3_11_M.1.1",2709,829650,"Lung"
"F5.MAA001847.3_39_F.1.1",3585,558037,"Lung"
"F5.MAA001889.3_38_F.1.1",1567,792574,"Lung"
"F6.D043522.3_39_F.1.1",1665,167559,"Lung"
"F6.MAA000526.3_9_M.1.1",1940,390228,"Lung"
"F6.MAA000530.3_8_M.1.1",2366,774061,"Lung"
"F6.MAA000839.3_11_M.1.1",1629,303295,"Lung"
"F6.MAA001889.3_38_F.1.1",1601,1136959,"Lung"
"F6.MAA001892.3_38_F.1.1",1889,377847,"Lung"
"F7.MAA000530.3_8_M.1.1",2077,1086317,"Lung"
"F7.MAA001847.3_39_F.1.1",3872,568739,"Lung"
"F7.MAA001892.3_38_F.1.1",1535,319811,"Lung"
"F8.MAA000526.3_9_M.1.1",2736,768242,"Lung"
"F8.MAA000530.3_8_M.1.1",2493,950544,"Lung"
"F8.MAA001847.3_39_F.1.1",2848,254106,"Lung"
"F9.D043522.3_39_F.1.1",2351,743840,"Lung"
"F9.MAA000526.3_9_M.1.1",3149,518019,"Lung"
"F9.MAA000530.3_8_M.1.1",2568,1106862,"Lung"
"F9.MAA000839.3_11_M.1.1",1950,385291,"Lung"
"F9.MAA001889.3_38_F.1.1",1740,632774,"Lung"
"F9.MAA001892.3_38_F.1.1",1566,146144,"Lung"
"G1.D043522.3_39_F.1.1",2012,846315,"Lung"
"G1.MAA000526.3_9_M.1.1",544,112862,"Lung"
"G1.MAA000839.3_11_M.1.1",2251,692999,"Lung"
"G1.MAA001847.3_39_F.1.1",5648,506867,"Lung"
"G10.MAA000526.3_9_M.1.1",3328,1028549,"Lung"
"G10.MAA000530.3_8_M.1.1",3440,1877296,"Lung"
"G10.MAA000839.3_11_M.1.1",2991,639148,"Lung"
"G10.MAA001847.3_39_F.1.1",4047,900460,"Lung"
"G11.D043522.3_39_F.1.1",2035,1040117,"Lung"
"G11.MAA000526.3_9_M.1.1",2012,517732,"Lung"
"G11.MAA000530.3_8_M.1.1",2436,915633,"Lung"
"G11.MAA000891.3_10_M.1.1",4014,718324,"Lung"
"G11.MAA001892.3_38_F.1.1",1360,200099,"Lung"
"G12.D043522.3_39_F.1.1",1743,827826,"Lung"
"G12.MAA000839.3_11_M.1.1",4167,1333818,"Lung"
"G12.MAA000891.3_10_M.1.1",4078,941498,"Lung"
"G12.MAA001847.3_39_F.1.1",4757,1030121,"Lung"
"G12.MAA001889.3_38_F.1.1",2455,679603,"Lung"
"G13.D043522.3_39_F.1.1",4111,1550170,"Lung"
"G13.MAA000526.3_9_M.1.1",3289,1013078,"Lung"
"G13.MAA000530.3_8_M.1.1",3102,1972140,"Lung"
"G13.MAA001847.3_39_F.1.1",3820,907668,"Lung"
"G13.MAA001889.3_38_F.1.1",2923,1967576,"Lung"
"G13.MAA001892.3_38_F.1.1",1872,494624,"Lung"
"G14.D043522.3_39_F.1.1",1886,925237,"Lung"
"G14.MAA000526.3_9_M.1.1",3509,753215,"Lung"
"G14.MAA000530.3_8_M.1.1",3641,935337,"Lung"
"G14.MAA000891.3_10_M.1.1",3543,713500,"Lung"
"G14.MAA001847.3_39_F.1.1",2318,283490,"Lung"
"G14.MAA001889.3_38_F.1.1",2832,1186854,"Lung"
"G14.MAA001892.3_38_F.1.1",1492,222092,"Lung"
"G15.D043522.3_39_F.1.1",1730,797550,"Lung"
"G15.MAA001889.3_38_F.1.1",1969,1013678,"Lung"
"G15.MAA001892.3_38_F.1.1",1779,370145,"Lung"
"G16.MAA001847.3_39_F.1.1",3221,503055,"Lung"
"G16.MAA001889.3_38_F.1.1",3054,2556329,"Lung"
"G17.MAA000526.3_9_M.1.1",1893,398271,"Lung"
"G17.MAA001847.3_39_F.1.1",2756,864035,"Lung"
"G17.MAA001892.3_38_F.1.1",1381,291348,"Lung"
"G18.D043522.3_39_F.1.1",2865,1927027,"Lung"
"G18.MAA000530.3_8_M.1.1",2664,1402329,"Lung"
"G18.MAA001847.3_39_F.1.1",2495,202873,"Lung"
"G18.MAA001889.3_38_F.1.1",2158,2643974,"Lung"
"G19.D043522.3_39_F.1.1",2513,1595407,"Lung"
"G19.MAA000526.3_9_M.1.1",2249,452108,"Lung"
"G19.MAA000530.3_8_M.1.1",3511,1645026,"Lung"
"G19.MAA000839.3_11_M.1.1",1972,381477,"Lung"
"G19.MAA000891.3_10_M.1.1",2887,800077,"Lung"
"G2.D043522.3_39_F.1.1",2947,1927485,"Lung"
"G2.MAA000526.3_9_M.1.1",2514,654321,"Lung"
"G2.MAA000530.3_8_M.1.1",2040,674289,"Lung"
"G2.MAA000839.3_11_M.1.1",2008,547621,"Lung"
"G2.MAA000891.3_10_M.1.1",588,199623,"Lung"
"G2.MAA001889.3_38_F.1.1",2328,1353256,"Lung"
"G2.MAA001892.3_38_F.1.1",1732,300187,"Lung"
"G20.D043522.3_39_F.1.1",3452,2769646,"Lung"
"G20.MAA000526.3_9_M.1.1",2520,529275,"Lung"
"G20.MAA000530.3_8_M.1.1",1755,647992,"Lung"
"G20.MAA000891.3_10_M.1.1",3240,2874729,"Lung"
"G20.MAA001889.3_38_F.1.1",643,1828028,"Lung"
"G20.MAA001892.3_38_F.1.1",3551,544975,"Lung"
"G21.D043522.3_39_F.1.1",2845,2756382,"Lung"
"G21.MAA000526.3_9_M.1.1",1504,369723,"Lung"
"G21.MAA000530.3_8_M.1.1",2634,971186,"Lung"
"G21.MAA000891.3_10_M.1.1",3371,3074544,"Lung"
"G21.MAA001847.3_39_F.1.1",2242,221521,"Lung"
"G21.MAA001892.3_38_F.1.1",838,59448,"Lung"
"G22.D043522.3_39_F.1.1",2211,1197095,"Lung"
"G22.MAA000891.3_10_M.1.1",2946,3431793,"Lung"
"G22.MAA001847.3_39_F.1.1",2482,260650,"Lung"
"G22.MAA001889.3_38_F.1.1",2005,2673768,"Lung"
"G3.D043522.3_39_F.1.1",2077,827552,"Lung"
"G3.MAA000526.3_9_M.1.1",3129,784850,"Lung"
"G3.MAA000530.3_8_M.1.1",3338,849200,"Lung"
"G3.MAA000839.3_11_M.1.1",1736,484979,"Lung"
"G3.MAA001847.3_39_F.1.1",4193,357892,"Lung"
"G4.D043522.3_39_F.1.1",2488,1193315,"Lung"
"G4.MAA000526.3_9_M.1.1",4244,1030011,"Lung"
"G4.MAA000530.3_8_M.1.1",1068,152384,"Lung"
"G4.MAA001847.3_39_F.1.1",3607,642222,"Lung"
"G4.MAA001892.3_38_F.1.1",1522,298635,"Lung"
"G5.MAA000526.3_9_M.1.1",3544,714773,"Lung"
"G5.MAA000530.3_8_M.1.1",3762,1015004,"Lung"
"G5.MAA000839.3_11_M.1.1",2872,893870,"Lung"
"G5.MAA001847.3_39_F.1.1",3812,377818,"Lung"
"G5.MAA001889.3_38_F.1.1",1302,1170250,"Lung"
"G5.MAA001892.3_38_F.1.1",1774,345123,"Lung"
"G6.MAA000526.3_9_M.1.1",3113,869794,"Lung"
"G6.MAA000530.3_8_M.1.1",1770,652534,"Lung"
"G6.MAA000839.3_11_M.1.1",1888,504547,"Lung"
"G6.MAA001847.3_39_F.1.1",2775,792451,"Lung"
"G6.MAA001892.3_38_F.1.1",631,77429,"Lung"
"G7.D043522.3_39_F.1.1",2061,1025434,"Lung"
"G7.MAA000526.3_9_M.1.1",1774,510082,"Lung"
"G7.MAA000530.3_8_M.1.1",3376,1556431,"Lung"
"G8.MAA000526.3_9_M.1.1",2567,664789,"Lung"
"G8.MAA000530.3_8_M.1.1",1797,879044,"Lung"
"G8.MAA001847.3_39_F.1.1",3566,642660,"Lung"
"G8.MAA001889.3_38_F.1.1",2537,1429499,"Lung"
"G8.MAA001892.3_38_F.1.1",1642,245151,"Lung"
"G9.D043522.3_39_F.1.1",2943,1570680,"Lung"
"G9.MAA000526.3_9_M.1.1",2001,505766,"Lung"
"G9.MAA001847.3_39_F.1.1",4960,760001,"Lung"
"G9.MAA001892.3_38_F.1.1",1109,164449,"Lung"
"H1.MAA000526.3_9_M.1.1",3572,561511,"Lung"
"H1.MAA000530.3_8_M.1.1",2786,1145693,"Lung"
"H1.MAA000839.3_11_M.1.1",3082,808164,"Lung"
"H1.MAA001847.3_39_F.1.1",4020,441980,"Lung"
"H1.MAA001889.3_38_F.1.1",5071,1098047,"Lung"
"H1.MAA001892.3_38_F.1.1",2904,714827,"Lung"
"H10.D043522.3_39_F.1.1",1758,960777,"Lung"
"H10.MAA000526.3_9_M.1.1",3634,2068203,"Lung"
"H10.MAA000530.3_8_M.1.1",3159,2055687,"Lung"
"H10.MAA001847.3_39_F.1.1",3358,438997,"Lung"
"H10.MAA001889.3_38_F.1.1",3257,1147222,"Lung"
"H11.MAA000526.3_9_M.1.1",4787,412699,"Lung"
"H11.MAA000530.3_8_M.1.1",3489,2218962,"Lung"
"H11.MAA000839.3_11_M.1.1",2251,394120,"Lung"
"H11.MAA001892.3_38_F.1.1",1992,258553,"Lung"
"H12.MAA000526.3_9_M.1.1",4318,1460882,"Lung"
"H12.MAA001889.3_38_F.1.1",2882,1983563,"Lung"
"H12.MAA001892.3_38_F.1.1",2488,442402,"Lung"
"H13.D043522.3_39_F.1.1",1570,670887,"Lung"
"H13.MAA000526.3_9_M.1.1",4667,1308886,"Lung"
"H13.MAA001847.3_39_F.1.1",3964,662988,"Lung"
"H13.MAA001892.3_38_F.1.1",3037,505659,"Lung"
"H14.MAA000526.3_9_M.1.1",3887,1182052,"Lung"
"H14.MAA000530.3_8_M.1.1",2810,1171353,"Lung"
"H14.MAA000891.3_10_M.1.1",3599,968980,"Lung"
"H14.MAA001847.3_39_F.1.1",3189,335831,"Lung"
"H14.MAA001889.3_38_F.1.1",2908,1341750,"Lung"
"H14.MAA001892.3_38_F.1.1",2604,419836,"Lung"
"H15.MAA001889.3_38_F.1.1",3670,1331079,"Lung"
"H15.MAA001892.3_38_F.1.1",1910,456876,"Lung"
"H16.MAA001847.3_39_F.1.1",3300,263916,"Lung"
"H16.MAA001889.3_38_F.1.1",3533,2668220,"Lung"
"H16.MAA001892.3_38_F.1.1",2039,262656,"Lung"
"H17.MAA000530.3_8_M.1.1",2595,1224370,"Lung"
"H17.MAA001847.3_39_F.1.1",3766,366591,"Lung"
"H17.MAA001889.3_38_F.1.1",2430,2334508,"Lung"
"H17.MAA001892.3_38_F.1.1",2324,390792,"Lung"
"H18.D043522.3_39_F.1.1",2096,1052459,"Lung"
"H18.MAA000530.3_8_M.1.1",2108,1118038,"Lung"
"H18.MAA001889.3_38_F.1.1",3504,3396515,"Lung"
"H18.MAA001892.3_38_F.1.1",3301,781504,"Lung"
"H19.D043522.3_39_F.1.1",2309,1460594,"Lung"
"H19.MAA000526.3_9_M.1.1",851,70667,"Lung"
"H19.MAA000530.3_8_M.1.1",2310,789605,"Lung"
"H19.MAA000891.3_10_M.1.1",3999,2096797,"Lung"
"H19.MAA001889.3_38_F.1.1",1553,1787593,"Lung"
"H19.MAA001892.3_38_F.1.1",3535,393826,"Lung"
"H2.D043522.3_39_F.1.1",2043,892771,"Lung"
"H2.MAA000526.3_9_M.1.1",3428,1144637,"Lung"
"H2.MAA000530.3_8_M.1.1",3541,1452492,"Lung"
"H2.MAA000839.3_11_M.1.1",3989,720467,"Lung"
"H2.MAA001889.3_38_F.1.1",2129,1067180,"Lung"
"H20.D043522.3_39_F.1.1",3096,1686743,"Lung"
"H20.MAA000526.3_9_M.1.1",2444,441341,"Lung"
"H20.MAA000530.3_8_M.1.1",2276,690300,"Lung"
"H20.MAA000891.3_10_M.1.1",2477,934666,"Lung"
"H20.MAA001847.3_39_F.1.1",2200,208361,"Lung"
"H20.MAA001889.3_38_F.1.1",2786,3297331,"Lung"
"H20.MAA001892.3_38_F.1.1",2134,287155,"Lung"
"H21.D043522.3_39_F.1.1",1681,737783,"Lung"
"H21.MAA000530.3_8_M.1.1",1708,454417,"Lung"
"H21.MAA000839.3_11_M.1.1",1764,184097,"Lung"
"H21.MAA000891.3_10_M.1.1",2556,1974629,"Lung"
"H21.MAA001847.3_39_F.1.1",2658,343434,"Lung"
"H21.MAA001889.3_38_F.1.1",1644,2409347,"Lung"
"H21.MAA001892.3_38_F.1.1",1752,376303,"Lung"
"H22.D043522.3_39_F.1.1",2438,1896428,"Lung"
"H22.MAA000526.3_9_M.1.1",1468,675183,"Lung"
"H22.MAA000530.3_8_M.1.1",2118,1548527,"Lung"
"H22.MAA000891.3_10_M.1.1",2238,1345980,"Lung"
"H22.MAA001889.3_38_F.1.1",1850,2656215,"Lung"
"H22.MAA001892.3_38_F.1.1",974,270198,"Lung"
"H3.D043522.3_39_F.1.1",1803,754395,"Lung"
"H3.MAA000526.3_9_M.1.1",4271,1184185,"Lung"
"H3.MAA000530.3_8_M.1.1",2941,814355,"Lung"
"H3.MAA001847.3_39_F.1.1",4486,508467,"Lung"
"H3.MAA001889.3_38_F.1.1",2024,1298913,"Lung"
"H3.MAA001892.3_38_F.1.1",2003,519733,"Lung"
"H4.D043522.3_39_F.1.1",2334,1173120,"Lung"
"H4.MAA000526.3_9_M.1.1",4867,916452,"Lung"
"H4.MAA000530.3_8_M.1.1",2137,920463,"Lung"
"H4.MAA000891.3_10_M.1.1",3815,1035208,"Lung"
"H4.MAA001847.3_39_F.1.1",1951,98698,"Lung"
"H4.MAA001889.3_38_F.1.1",2338,1073389,"Lung"
"H4.MAA001892.3_38_F.1.1",1791,353691,"Lung"
"H5.MAA000530.3_8_M.1.1",3021,689520,"Lung"
"H5.MAA000891.3_10_M.1.1",2378,279390,"Lung"
"H5.MAA001847.3_39_F.1.1",4474,647785,"Lung"
"H5.MAA001889.3_38_F.1.1",2353,1565046,"Lung"
"H5.MAA001892.3_38_F.1.1",2124,318966,"Lung"
"H6.MAA000526.3_9_M.1.1",2020,595273,"Lung"
"H6.MAA000530.3_8_M.1.1",2810,838683,"Lung"
"H6.MAA000839.3_11_M.1.1",1685,301504,"Lung"
"H6.MAA000891.3_10_M.1.1",1780,203136,"Lung"
"H6.MAA001847.3_39_F.1.1",4986,637927,"Lung"
"H6.MAA001889.3_38_F.1.1",2590,1530512,"Lung"
"H6.MAA001892.3_38_F.1.1",2020,371649,"Lung"
"H7.D043522.3_39_F.1.1",1979,899713,"Lung"
"H7.MAA000526.3_9_M.1.1",2501,773025,"Lung"
"H7.MAA001889.3_38_F.1.1",933,394263,"Lung"
"H7.MAA001892.3_38_F.1.1",1750,399558,"Lung"
"H8.MAA000526.3_9_M.1.1",1966,403642,"Lung"
"H8.MAA000530.3_8_M.1.1",2729,973413,"Lung"
"H8.MAA001847.3_39_F.1.1",3488,251420,"Lung"
"H8.MAA001889.3_38_F.1.1",1642,770853,"Lung"
"H8.MAA001892.3_38_F.1.1",1713,375028,"Lung"
"H9.D043522.3_39_F.1.1",1766,564575,"Lung"
"H9.MAA000526.3_9_M.1.1",2754,472913,"Lung"
"H9.MAA000530.3_8_M.1.1",2539,1326905,"Lung"
"H9.MAA001847.3_39_F.1.1",4055,583865,"Lung"
"H9.MAA001889.3_38_F.1.1",1581,603414,"Lung"
"H9.MAA001892.3_38_F.1.1",1594,226664,"Lung"
"I1.D043522.3_39_F.1.1",2235,667180,"Lung"
"I1.MAA000526.3_9_M.1.1",2462,524540,"Lung"
"I1.MAA000530.3_8_M.1.1",2713,867011,"Lung"
"I1.MAA000839.3_11_M.1.1",2737,642382,"Lung"
"I1.MAA001847.3_39_F.1.1",2181,148844,"Lung"
"I1.MAA001889.3_38_F.1.1",5587,744243,"Lung"
"I10.MAA000526.3_9_M.1.1",2691,506724,"Lung"
"I10.MAA000530.3_8_M.1.1",1841,442878,"Lung"
"I10.MAA000839.3_11_M.1.1",3214,656964,"Lung"
"I10.MAA001847.3_39_F.1.1",3732,296545,"Lung"
"I10.MAA001889.3_38_F.1.1",2982,1102560,"Lung"
"I10.MAA001892.3_38_F.1.1",1539,216127,"Lung"
"I11.MAA000530.3_8_M.1.1",3423,2201548,"Lung"
"I11.MAA001847.3_39_F.1.1",3523,347391,"Lung"
"I11.MAA001889.3_38_F.1.1",3611,1284356,"Lung"
"I12.D043522.3_39_F.1.1",3164,1381717,"Lung"
"I12.MAA000526.3_9_M.1.1",3231,820240,"Lung"
"I12.MAA000530.3_8_M.1.1",3282,1381371,"Lung"
"I12.MAA000839.3_11_M.1.1",2463,583495,"Lung"
"I12.MAA001847.3_39_F.1.1",3418,295030,"Lung"
"I12.MAA001889.3_38_F.1.1",2266,1113052,"Lung"
"I12.MAA001892.3_38_F.1.1",1687,300228,"Lung"
"I13.D043522.3_39_F.1.1",1929,535809,"Lung"
"I13.MAA000526.3_9_M.1.1",1508,183189,"Lung"
