"","nGene","nReads","orig.ident"
"E18.MAA000577.3_8_M.1.1",4904,1410410,"Pancreas"
"E18.MAA000884.3_10_M.1.1",4737,1438114,"Pancreas"
"E18.MAA001857.3_38_F.1.1",5811,1190527,"Pancreas"
"E18.MAA001862.3_39_F.1.1",5180,635463,"Pancreas"
"E19.MAA000577.3_8_M.1.1",4034,1902436,"Pancreas"
"E19.MAA001857.3_38_F.1.1",6163,1223609,"Pancreas"
"E19.MAA001862.3_39_F.1.1",3216,367715,"Pancreas"
"E2.MAA000574.3_8_M.1.1",1023,429880,"Pancreas"
"E2.MAA000884.3_10_M.1.1",4064,632748,"Pancreas"
"E2.MAA000910.3_10_M.1.1",2144,822348,"Pancreas"
"E2.MAA001861.3_39_F.1.1",2204,292517,"Pancreas"
"E20.MAA000574.3_8_M.1.1",5653,2206786,"Pancreas"
"E20.MAA000577.3_8_M.1.1",3754,1383449,"Pancreas"
"E20.MAA000884.3_10_M.1.1",3643,1030642,"Pancreas"
"E20.MAA000910.3_10_M.1.1",591,634034,"Pancreas"
"E20.MAA001857.3_38_F.1.1",5648,1062238,"Pancreas"
"E20.MAA001862.3_39_F.1.1",5567,728078,"Pancreas"
"E20.MAA001868.3_38_F.1.1",646,322517,"Pancreas"
"E21.MAA000577.3_8_M.1.1",2743,1697984,"Pancreas"
"E21.MAA000910.3_10_M.1.1",4125,904762,"Pancreas"
"E21.MAA001857.3_38_F.1.1",6023,1298058,"Pancreas"
"E21.MAA001862.3_39_F.1.1",6463,898366,"Pancreas"
"E21.MAA001868.3_38_F.1.1",3299,550926,"Pancreas"
"E22.MAA000574.3_8_M.1.1",3030,2594513,"Pancreas"
"E22.MAA000884.3_10_M.1.1",4696,3091184,"Pancreas"
"E22.MAA000910.3_10_M.1.1",644,556306,"Pancreas"
"E22.MAA001857.3_38_F.1.1",5054,1065672,"Pancreas"
"E22.MAA001861.3_39_F.1.1",2574,185702,"Pancreas"
"E22.MAA001868.3_38_F.1.1",929,111812,"Pancreas"
"E3.MAA000574.3_8_M.1.1",4271,1968150,"Pancreas"
"E3.MAA000577.3_8_M.1.1",3771,1647162,"Pancreas"
"E3.MAA000884.3_10_M.1.1",3781,611815,"Pancreas"
"E3.MAA001857.3_38_F.1.1",4753,5371353,"Pancreas"
"E4.MAA000577.3_8_M.1.1",4581,1696801,"Pancreas"
"E4.MAA000884.3_10_M.1.1",3896,393738,"Pancreas"
"E4.MAA001857.3_38_F.1.1",4654,3511133,"Pancreas"
"E5.MAA000577.3_8_M.1.1",4909,1752305,"Pancreas"
"E5.MAA000884.3_10_M.1.1",2811,102806,"Pancreas"
"E5.MAA001857.3_38_F.1.1",3082,3545039,"Pancreas"
"E5.MAA001862.3_39_F.1.1",3641,640612,"Pancreas"
"E6.MAA000577.3_8_M.1.1",2421,1353615,"Pancreas"
"E6.MAA000884.3_10_M.1.1",3734,547133,"Pancreas"
"E6.MAA000910.3_10_M.1.1",1759,535959,"Pancreas"
"E6.MAA001862.3_39_F.1.1",6733,1067618,"Pancreas"
"E7.MAA000574.3_8_M.1.1",3433,2039814,"Pancreas"
"E7.MAA000577.3_8_M.1.1",4942,1684350,"Pancreas"
"E7.MAA001862.3_39_F.1.1",5498,803516,"Pancreas"
"E7.MAA001868.3_38_F.1.1",1677,84707,"Pancreas"
"E8.MAA000574.3_8_M.1.1",4019,1959639,"Pancreas"
"E8.MAA000577.3_8_M.1.1",5134,1290145,"Pancreas"
"E8.MAA000884.3_10_M.1.1",4198,512198,"Pancreas"
"E9.MAA000574.3_8_M.1.1",3727,2335308,"Pancreas"
"E9.MAA001857.3_38_F.1.1",4755,965825,"Pancreas"
"E9.MAA001862.3_39_F.1.1",6284,1046798,"Pancreas"
"F1.MAA000574.3_8_M.1.1",6016,1905216,"Pancreas"
"F1.MAA000577.3_8_M.1.1",3913,1593214,"Pancreas"
"F1.MAA000884.3_10_M.1.1",4128,478936,"Pancreas"
"F1.MAA001861.3_39_F.1.1",5345,585039,"Pancreas"
"F1.MAA001862.3_39_F.1.1",6024,406654,"Pancreas"
"F10.MAA000574.3_8_M.1.1",2562,571815,"Pancreas"
"F10.MAA000577.3_8_M.1.1",6389,1531287,"Pancreas"
"F10.MAA000884.3_10_M.1.1",2756,420462,"Pancreas"
"F10.MAA000910.3_10_M.1.1",3569,1054719,"Pancreas"
"F10.MAA001862.3_39_F.1.1",6769,1278791,"Pancreas"
"F11.MAA000574.3_8_M.1.1",7716,2594185,"Pancreas"
"F11.MAA000577.3_8_M.1.1",5169,1375390,"Pancreas"
"F11.MAA001857.3_38_F.1.1",5705,836809,"Pancreas"
"F11.MAA001862.3_39_F.1.1",6445,846857,"Pancreas"
"F12.MAA000574.3_8_M.1.1",4591,1515000,"Pancreas"
"F12.MAA000577.3_8_M.1.1",5324,1387137,"Pancreas"
"F12.MAA000884.3_10_M.1.1",4111,447454,"Pancreas"
"F12.MAA001857.3_38_F.1.1",4760,712549,"Pancreas"
"F13.MAA000574.3_8_M.1.1",4371,2418278,"Pancreas"
"F13.MAA000577.3_8_M.1.1",4546,1526226,"Pancreas"
"F13.MAA001862.3_39_F.1.1",4953,785759,"Pancreas"
"F14.MAA000577.3_8_M.1.1",4452,1840608,"Pancreas"
"F14.MAA000884.3_10_M.1.1",2893,355939,"Pancreas"
"F14.MAA001862.3_39_F.1.1",5459,1171384,"Pancreas"
"F15.MAA000577.3_8_M.1.1",4735,1443536,"Pancreas"
"F15.MAA000910.3_10_M.1.1",2011,502473,"Pancreas"
"F15.MAA001857.3_38_F.1.1",5583,988312,"Pancreas"
"F16.MAA000574.3_8_M.1.1",6339,1278264,"Pancreas"
"F16.MAA000577.3_8_M.1.1",4251,1771412,"Pancreas"
"F16.MAA000884.3_10_M.1.1",4336,720525,"Pancreas"
"F16.MAA001857.3_38_F.1.1",4484,891372,"Pancreas"
"F16.MAA001862.3_39_F.1.1",6652,1064422,"Pancreas"
"F17.MAA000574.3_8_M.1.1",763,129219,"Pancreas"
"F17.MAA000884.3_10_M.1.1",2852,649550,"Pancreas"
"F17.MAA001857.3_38_F.1.1",5953,1215564,"Pancreas"
"F17.MAA001862.3_39_F.1.1",8593,1322488,"Pancreas"
"F17.MAA001868.3_38_F.1.1",5673,1269290,"Pancreas"
"F18.MAA000577.3_8_M.1.1",3948,1795310,"Pancreas"
"F18.MAA000884.3_10_M.1.1",4131,723424,"Pancreas"
"F18.MAA001857.3_38_F.1.1",2173,197975,"Pancreas"
"F18.MAA001862.3_39_F.1.1",6775,1249435,"Pancreas"
"F18.MAA001868.3_38_F.1.1",1548,278772,"Pancreas"
"F19.MAA000574.3_8_M.1.1",7252,1353746,"Pancreas"
"F19.MAA001857.3_38_F.1.1",6571,1339138,"Pancreas"
"F19.MAA001861.3_39_F.1.1",5842,1089630,"Pancreas"
"F19.MAA001862.3_39_F.1.1",6070,1137778,"Pancreas"
"F2.MAA000574.3_8_M.1.1",840,1130926,"Pancreas"
"F2.MAA000577.3_8_M.1.1",2562,1056595,"Pancreas"
"F2.MAA000884.3_10_M.1.1",6047,810917,"Pancreas"
"F2.MAA001857.3_38_F.1.1",4532,6180968,"Pancreas"
"F2.MAA001862.3_39_F.1.1",7587,1102847,"Pancreas"
"F20.MAA000574.3_8_M.1.1",3359,1622931,"Pancreas"
"F20.MAA000577.3_8_M.1.1",4170,1436255,"Pancreas"
"F20.MAA000884.3_10_M.1.1",5436,2130017,"Pancreas"
"F20.MAA000910.3_10_M.1.1",2665,828523,"Pancreas"
"F20.MAA001862.3_39_F.1.1",6284,1111673,"Pancreas"
"F20.MAA001868.3_38_F.1.1",5671,817428,"Pancreas"
"F21.MAA000574.3_8_M.1.1",3660,2165109,"Pancreas"
"F21.MAA000577.3_8_M.1.1",2104,999684,"Pancreas"
"F21.MAA000884.3_10_M.1.1",3674,2412490,"Pancreas"
"F21.MAA000910.3_10_M.1.1",2311,1072579,"Pancreas"
"F21.MAA001862.3_39_F.1.1",8078,1779146,"Pancreas"
"F22.MAA000574.3_8_M.1.1",3896,1717223,"Pancreas"
"F22.MAA000884.3_10_M.1.1",2840,414260,"Pancreas"
"F22.MAA000910.3_10_M.1.1",5127,2157390,"Pancreas"
"F22.MAA001862.3_39_F.1.1",4186,286405,"Pancreas"
"F22.MAA001868.3_38_F.1.1",4783,855849,"Pancreas"
"F3.MAA000574.3_8_M.1.1",827,248374,"Pancreas"
"F3.MAA000884.3_10_M.1.1",3297,438519,"Pancreas"
"F3.MAA001857.3_38_F.1.1",4821,5827142,"Pancreas"
"F4.MAA000577.3_8_M.1.1",5483,641774,"Pancreas"
"F4.MAA000884.3_10_M.1.1",5289,1053749,"Pancreas"
"F4.MAA001862.3_39_F.1.1",6676,834979,"Pancreas"
"F5.MAA000577.3_8_M.1.1",3987,2028128,"Pancreas"
"F5.MAA000884.3_10_M.1.1",3531,465099,"Pancreas"
"F5.MAA000910.3_10_M.1.1",5978,1009380,"Pancreas"
"F5.MAA001857.3_38_F.1.1",2851,2156960,"Pancreas"
"F5.MAA001868.3_38_F.1.1",2284,188124,"Pancreas"
"F6.MAA000574.3_8_M.1.1",1272,543365,"Pancreas"
"F6.MAA000577.3_8_M.1.1",4494,1980417,"Pancreas"
"F6.MAA000884.3_10_M.1.1",6357,1054793,"Pancreas"
"F6.MAA000910.3_10_M.1.1",2885,1942867,"Pancreas"
"F6.MAA001857.3_38_F.1.1",6452,3044979,"Pancreas"
"F6.MAA001861.3_39_F.1.1",1727,67023,"Pancreas"
"F6.MAA001862.3_39_F.1.1",6293,1088394,"Pancreas"
"F7.MAA000574.3_8_M.1.1",3718,2344960,"Pancreas"
"F7.MAA000577.3_8_M.1.1",5094,1613257,"Pancreas"
"F7.MAA000884.3_10_M.1.1",4452,1129232,"Pancreas"
"F7.MAA001857.3_38_F.1.1",4644,652186,"Pancreas"
"F7.MAA001862.3_39_F.1.1",5524,641412,"Pancreas"
"F8.MAA000574.3_8_M.1.1",3159,1616249,"Pancreas"
"F8.MAA000884.3_10_M.1.1",3898,848230,"Pancreas"
"F8.MAA000910.3_10_M.1.1",1564,374814,"Pancreas"
"F8.MAA001857.3_38_F.1.1",3661,1220115,"Pancreas"
"F8.MAA001862.3_39_F.1.1",8593,1340131,"Pancreas"
"F9.MAA000574.3_8_M.1.1",3976,2557157,"Pancreas"
"F9.MAA000884.3_10_M.1.1",4428,810885,"Pancreas"
"F9.MAA001857.3_38_F.1.1",4843,1336559,"Pancreas"
"G1.MAA000577.3_8_M.1.1",3738,1002870,"Pancreas"
"G1.MAA000884.3_10_M.1.1",4201,598636,"Pancreas"
"G1.MAA000910.3_10_M.1.1",1731,211107,"Pancreas"
"G1.MAA001862.3_39_F.1.1",6295,1184786,"Pancreas"
"G10.MAA000577.3_8_M.1.1",3798,1358264,"Pancreas"
"G10.MAA000884.3_10_M.1.1",4101,608368,"Pancreas"
"G10.MAA001857.3_38_F.1.1",3637,636209,"Pancreas"
"G10.MAA001861.3_39_F.1.1",3409,169187,"Pancreas"
"G10.MAA001862.3_39_F.1.1",6295,984968,"Pancreas"
"G11.MAA000577.3_8_M.1.1",5005,1877708,"Pancreas"
"G11.MAA000884.3_10_M.1.1",4253,504702,"Pancreas"
"G11.MAA001857.3_38_F.1.1",6431,1516992,"Pancreas"
"G11.MAA001862.3_39_F.1.1",3424,257000,"Pancreas"
"G11.MAA001868.3_38_F.1.1",2563,160818,"Pancreas"
"G12.MAA000884.3_10_M.1.1",5772,1011643,"Pancreas"
"G12.MAA001857.3_38_F.1.1",4230,514817,"Pancreas"
"G12.MAA001868.3_38_F.1.1",3863,286129,"Pancreas"
"G13.MAA000574.3_8_M.1.1",1624,421165,"Pancreas"
"G13.MAA000577.3_8_M.1.1",4643,1881045,"Pancreas"
"G13.MAA000884.3_10_M.1.1",5562,627891,"Pancreas"
"G13.MAA001862.3_39_F.1.1",6320,934517,"Pancreas"
"G14.MAA000574.3_8_M.1.1",1553,346160,"Pancreas"
"G14.MAA000577.3_8_M.1.1",3634,1354288,"Pancreas"
"G14.MAA000884.3_10_M.1.1",4261,791623,"Pancreas"
"G14.MAA001857.3_38_F.1.1",4826,1014285,"Pancreas"
"G14.MAA001862.3_39_F.1.1",6456,1090578,"Pancreas"
"G15.MAA000574.3_8_M.1.1",4491,721557,"Pancreas"
"G15.MAA000577.3_8_M.1.1",3910,1384723,"Pancreas"
"G15.MAA001857.3_38_F.1.1",5590,1248258,"Pancreas"
"G15.MAA001862.3_39_F.1.1",6412,791386,"Pancreas"
"G15.MAA001868.3_38_F.1.1",2721,229189,"Pancreas"
"G16.MAA000884.3_10_M.1.1",5115,1037821,"Pancreas"
"G16.MAA001857.3_38_F.1.1",6180,1328326,"Pancreas"
"G16.MAA001862.3_39_F.1.1",5888,1132362,"Pancreas"
"G17.MAA000574.3_8_M.1.1",6419,1591137,"Pancreas"
"G17.MAA000577.3_8_M.1.1",4749,1352906,"Pancreas"
"G17.MAA000884.3_10_M.1.1",3096,454786,"Pancreas"
"G17.MAA000910.3_10_M.1.1",1355,886297,"Pancreas"
"G17.MAA001857.3_38_F.1.1",5718,1243554,"Pancreas"
"G17.MAA001861.3_39_F.1.1",2146,363682,"Pancreas"
"G17.MAA001862.3_39_F.1.1",7239,1323196,"Pancreas"
"G18.MAA000577.3_8_M.1.1",4955,1343282,"Pancreas"
"G18.MAA000910.3_10_M.1.1",2416,761550,"Pancreas"
"G18.MAA001857.3_38_F.1.1",5175,1550875,"Pancreas"
"G18.MAA001862.3_39_F.1.1",6298,937582,"Pancreas"
"G18.MAA001868.3_38_F.1.1",2354,164292,"Pancreas"
"G19.MAA000577.3_8_M.1.1",5035,1230841,"Pancreas"
"G19.MAA001857.3_38_F.1.1",4536,1073549,"Pancreas"
"G19.MAA001862.3_39_F.1.1",6638,1345060,"Pancreas"
"G2.MAA000577.3_8_M.1.1",2369,664160,"Pancreas"
"G2.MAA000884.3_10_M.1.1",2257,266174,"Pancreas"
"G2.MAA001862.3_39_F.1.1",4813,725501,"Pancreas"
"G20.MAA000574.3_8_M.1.1",3945,1725889,"Pancreas"
"G20.MAA000577.3_8_M.1.1",4316,1568087,"Pancreas"
"G20.MAA000884.3_10_M.1.1",4623,1781183,"Pancreas"
"G20.MAA000910.3_10_M.1.1",3586,1937967,"Pancreas"
"G20.MAA001857.3_38_F.1.1",5020,1027647,"Pancreas"
"G20.MAA001861.3_39_F.1.1",5659,647103,"Pancreas"
"G20.MAA001862.3_39_F.1.1",5459,892362,"Pancreas"
"G21.MAA000577.3_8_M.1.1",1993,1481549,"Pancreas"
"G21.MAA000884.3_10_M.1.1",4537,1608238,"Pancreas"
"G21.MAA000910.3_10_M.1.1",2140,746279,"Pancreas"
"G21.MAA001861.3_39_F.1.1",3353,375886,"Pancreas"
"G21.MAA001862.3_39_F.1.1",5361,887717,"Pancreas"
"G21.MAA001868.3_38_F.1.1",4197,1021357,"Pancreas"
"G22.MAA000574.3_8_M.1.1",3607,1997557,"Pancreas"
"G22.MAA000884.3_10_M.1.1",4576,2128995,"Pancreas"
"G22.MAA000910.3_10_M.1.1",2037,1367017,"Pancreas"
"G22.MAA001857.3_38_F.1.1",5007,1435474,"Pancreas"
"G22.MAA001862.3_39_F.1.1",5436,881610,"Pancreas"
"G3.MAA000574.3_8_M.1.1",1385,432378,"Pancreas"
"G3.MAA000577.3_8_M.1.1",4909,1689070,"Pancreas"
"G3.MAA000884.3_10_M.1.1",4947,672673,"Pancreas"
"G3.MAA001857.3_38_F.1.1",4508,4750737,"Pancreas"
"G3.MAA001862.3_39_F.1.1",4076,382228,"Pancreas"
"G4.MAA000577.3_8_M.1.1",3491,1487498,"Pancreas"
"G4.MAA000884.3_10_M.1.1",4484,661081,"Pancreas"
"G4.MAA001862.3_39_F.1.1",6291,1300631,"Pancreas"
"G5.MAA000577.3_8_M.1.1",4213,1890381,"Pancreas"
"G5.MAA000884.3_10_M.1.1",3917,506476,"Pancreas"
"G5.MAA001857.3_38_F.1.1",4668,3433922,"Pancreas"
"G5.MAA001862.3_39_F.1.1",6508,540687,"Pancreas"
"G5.MAA001868.3_38_F.1.1",3073,350036,"Pancreas"
"G6.MAA000577.3_8_M.1.1",3979,2090176,"Pancreas"
"G6.MAA000884.3_10_M.1.1",2871,164886,"Pancreas"
"G6.MAA001862.3_39_F.1.1",6803,1146045,"Pancreas"
"G7.MAA000574.3_8_M.1.1",3572,2035785,"Pancreas"
"G7.MAA000577.3_8_M.1.1",4113,1738565,"Pancreas"
"G7.MAA000884.3_10_M.1.1",4257,573575,"Pancreas"
"G7.MAA001857.3_38_F.1.1",5532,1793850,"Pancreas"
"G7.MAA001862.3_39_F.1.1",5539,454424,"Pancreas"
"G7.MAA001868.3_38_F.1.1",2837,657683,"Pancreas"
"G8.MAA000574.3_8_M.1.1",502,280107,"Pancreas"
"G8.MAA000577.3_8_M.1.1",4779,1553180,"Pancreas"
"G8.MAA001862.3_39_F.1.1",5785,1063908,"Pancreas"
"G9.MAA000574.3_8_M.1.1",2061,341884,"Pancreas"
"G9.MAA001857.3_38_F.1.1",2712,447271,"Pancreas"
"G9.MAA001862.3_39_F.1.1",7577,922151,"Pancreas"
"G9.MAA001868.3_38_F.1.1",5362,1047423,"Pancreas"
"H1.MAA000577.3_8_M.1.1",3807,1366831,"Pancreas"
"H1.MAA000884.3_10_M.1.1",4565,599450,"Pancreas"
"H1.MAA001857.3_38_F.1.1",4320,5692877,"Pancreas"
"H1.MAA001861.3_39_F.1.1",2009,160805,"Pancreas"
"H1.MAA001862.3_39_F.1.1",6739,1081762,"Pancreas"
"H10.MAA000574.3_8_M.1.1",6601,2593299,"Pancreas"
"H10.MAA000884.3_10_M.1.1",3471,332342,"Pancreas"
"H10.MAA001857.3_38_F.1.1",5854,1400728,"Pancreas"
"H10.MAA001862.3_39_F.1.1",4157,684632,"Pancreas"
"H11.MAA000577.3_8_M.1.1",5152,1378980,"Pancreas"
"H11.MAA000884.3_10_M.1.1",3822,361687,"Pancreas"
"H11.MAA000910.3_10_M.1.1",3177,872808,"Pancreas"
"H11.MAA001857.3_38_F.1.1",6414,1115181,"Pancreas"
"H11.MAA001862.3_39_F.1.1",5567,689737,"Pancreas"
"H12.MAA000577.3_8_M.1.1",4003,1296599,"Pancreas"
"H12.MAA000884.3_10_M.1.1",5654,598371,"Pancreas"
"H12.MAA000910.3_10_M.1.1",835,185910,"Pancreas"
"H12.MAA001862.3_39_F.1.1",6275,755326,"Pancreas"
"H13.MAA000577.3_8_M.1.1",4504,1374398,"Pancreas"
"H13.MAA000884.3_10_M.1.1",5568,472337,"Pancreas"
"H14.MAA000577.3_8_M.1.1",5504,1673849,"Pancreas"
"H14.MAA001857.3_38_F.1.1",7131,1173747,"Pancreas"
"H14.MAA001862.3_39_F.1.1",6912,1204037,"Pancreas"
"H15.MAA000884.3_10_M.1.1",4609,837926,"Pancreas"
"H15.MAA001857.3_38_F.1.1",6032,1461342,"Pancreas"
"H15.MAA001862.3_39_F.1.1",5698,856420,"Pancreas"
"H16.MAA000577.3_8_M.1.1",5384,1559451,"Pancreas"
"H16.MAA000884.3_10_M.1.1",4736,497264,"Pancreas"
"H16.MAA001857.3_38_F.1.1",5035,897893,"Pancreas"
"H17.MAA000577.3_8_M.1.1",4000,1699241,"Pancreas"
"H17.MAA000884.3_10_M.1.1",5012,1058531,"Pancreas"
"H17.MAA000910.3_10_M.1.1",2502,248303,"Pancreas"
"H17.MAA001857.3_38_F.1.1",5966,1388363,"Pancreas"
"H17.MAA001862.3_39_F.1.1",4893,604260,"Pancreas"
"H18.MAA000577.3_8_M.1.1",5554,1779668,"Pancreas"
"H18.MAA000884.3_10_M.1.1",2699,362450,"Pancreas"
"H18.MAA001857.3_38_F.1.1",5576,1488290,"Pancreas"
"H18.MAA001861.3_39_F.1.1",2047,331855,"Pancreas"
"H18.MAA001862.3_39_F.1.1",6745,1042496,"Pancreas"
"H19.MAA000577.3_8_M.1.1",4294,1742074,"Pancreas"
"H19.MAA001857.3_38_F.1.1",5144,913785,"Pancreas"
"H19.MAA001862.3_39_F.1.1",6266,802416,"Pancreas"
"H2.MAA000577.3_8_M.1.1",4850,1898566,"Pancreas"
"H2.MAA000884.3_10_M.1.1",3914,534024,"Pancreas"
"H2.MAA001857.3_38_F.1.1",4572,5264734,"Pancreas"
"H20.MAA000574.3_8_M.1.1",6384,2677917,"Pancreas"
"H20.MAA000577.3_8_M.1.1",5499,1289715,"Pancreas"
"H20.MAA000884.3_10_M.1.1",5504,2046659,"Pancreas"
"H20.MAA000910.3_10_M.1.1",3354,1331042,"Pancreas"
"H20.MAA001857.3_38_F.1.1",5254,1142157,"Pancreas"
"H20.MAA001862.3_39_F.1.1",6580,1184881,"Pancreas"
"H20.MAA001868.3_38_F.1.1",4753,662753,"Pancreas"
"H21.MAA000574.3_8_M.1.1",2298,785592,"Pancreas"
"H21.MAA000577.3_8_M.1.1",2244,2435271,"Pancreas"
"H21.MAA000884.3_10_M.1.1",4136,3209443,"Pancreas"
"H21.MAA001857.3_38_F.1.1",6096,1506461,"Pancreas"
"H21.MAA001861.3_39_F.1.1",3420,414625,"Pancreas"
"H21.MAA001862.3_39_F.1.1",6051,1257467,"Pancreas"
"H21.MAA001868.3_38_F.1.1",4445,1306377,"Pancreas"
"H22.MAA000574.3_8_M.1.1",3048,1871774,"Pancreas"
"H22.MAA000884.3_10_M.1.1",3929,2180427,"Pancreas"
"H22.MAA000910.3_10_M.1.1",2154,671179,"Pancreas"
"H22.MAA001857.3_38_F.1.1",6026,1525215,"Pancreas"
"H22.MAA001861.3_39_F.1.1",3015,397548,"Pancreas"
"H22.MAA001862.3_39_F.1.1",5470,902807,"Pancreas"
"H22.MAA001868.3_38_F.1.1",3640,741435,"Pancreas"
"H3.MAA000574.3_8_M.1.1",4807,2667452,"Pancreas"
"H3.MAA000577.3_8_M.1.1",4183,1421332,"Pancreas"
"H3.MAA000884.3_10_M.1.1",4397,318673,"Pancreas"
"H3.MAA000910.3_10_M.1.1",756,51724,"Pancreas"
"H3.MAA001862.3_39_F.1.1",5546,960130,"Pancreas"
"H4.MAA000577.3_8_M.1.1",4886,1448129,"Pancreas"
"H4.MAA000910.3_10_M.1.1",678,57932,"Pancreas"
"H4.MAA001862.3_39_F.1.1",5283,964120,"Pancreas"
"H5.MAA000884.3_10_M.1.1",2967,231599,"Pancreas"
"H5.MAA001857.3_38_F.1.1",5191,2870622,"Pancreas"
"H5.MAA001862.3_39_F.1.1",5141,828967,"Pancreas"
"H6.MAA000577.3_8_M.1.1",4973,1360816,"Pancreas"
"H6.MAA000910.3_10_M.1.1",1573,609109,"Pancreas"
"H6.MAA001857.3_38_F.1.1",5183,2279537,"Pancreas"
"H6.MAA001862.3_39_F.1.1",4698,728479,"Pancreas"
"H7.MAA000574.3_8_M.1.1",1091,968613,"Pancreas"
"H7.MAA000577.3_8_M.1.1",4094,1189273,"Pancreas"
"H7.MAA000884.3_10_M.1.1",1493,62242,"Pancreas"
"H7.MAA001857.3_38_F.1.1",4523,1090661,"Pancreas"
"H8.MAA000574.3_8_M.1.1",6374,2758471,"Pancreas"
"H8.MAA000577.3_8_M.1.1",4829,1742260,"Pancreas"
"H8.MAA001857.3_38_F.1.1",2054,354507,"Pancreas"
"H8.MAA001861.3_39_F.1.1",4124,320697,"Pancreas"
"H8.MAA001862.3_39_F.1.1",5500,964122,"Pancreas"
"H9.MAA000574.3_8_M.1.1",3292,1321314,"Pancreas"
"H9.MAA000577.3_8_M.1.1",4835,1430924,"Pancreas"
"H9.MAA000884.3_10_M.1.1",3827,345425,"Pancreas"
"H9.MAA000910.3_10_M.1.1",3935,1464278,"Pancreas"
"H9.MAA001857.3_38_F.1.1",2754,200051,"Pancreas"
"H9.MAA001862.3_39_F.1.1",5525,997431,"Pancreas"
"I1.MAA000574.3_8_M.1.1",664,394157,"Pancreas"
"I1.MAA000577.3_8_M.1.1",4818,1295366,"Pancreas"
"I1.MAA000884.3_10_M.1.1",4221,683819,"Pancreas"
"I1.MAA001857.3_38_F.1.1",3409,3568625,"Pancreas"
"I10.MAA000577.3_8_M.1.1",4868,1632767,"Pancreas"
"I10.MAA000884.3_10_M.1.1",3851,339639,"Pancreas"
"I11.MAA000577.3_8_M.1.1",6017,1784042,"Pancreas"
"I11.MAA000884.3_10_M.1.1",3831,414405,"Pancreas"
"I11.MAA001857.3_38_F.1.1",5051,1360055,"Pancreas"
"I11.MAA001862.3_39_F.1.1",5517,985559,"Pancreas"
"I12.MAA000577.3_8_M.1.1",5163,1831177,"Pancreas"
"I12.MAA000884.3_10_M.1.1",5137,791074,"Pancreas"
"I12.MAA001857.3_38_F.1.1",3688,532149,"Pancreas"
"I12.MAA001861.3_39_F.1.1",4038,473177,"Pancreas"
"I12.MAA001862.3_39_F.1.1",7803,1304428,"Pancreas"
"I13.MAA000574.3_8_M.1.1",3895,1838528,"Pancreas"
"I13.MAA000577.3_8_M.1.1",3983,1942013,"Pancreas"
"I13.MAA000884.3_10_M.1.1",3438,360539,"Pancreas"
"I13.MAA001857.3_38_F.1.1",3697,325216,"Pancreas"
"I14.MAA000574.3_8_M.1.1",552,304787,"Pancreas"
"I14.MAA001857.3_38_F.1.1",5255,1018373,"Pancreas"
"I15.MAA000574.3_8_M.1.1",684,347871,"Pancreas"
"I15.MAA000577.3_8_M.1.1",4588,1537747,"Pancreas"
"I15.MAA001857.3_38_F.1.1",5789,1005574,"Pancreas"
"I15.MAA001861.3_39_F.1.1",5915,908795,"Pancreas"
"I15.MAA001862.3_39_F.1.1",4398,479558,"Pancreas"
"I15.MAA001868.3_38_F.1.1",958,97600,"Pancreas"
"I16.MAA000577.3_8_M.1.1",5599,1357705,"Pancreas"
"I16.MAA001857.3_38_F.1.1",5052,767095,"Pancreas"
"I16.MAA001862.3_39_F.1.1",6196,981128,"Pancreas"
"I17.MAA000574.3_8_M.1.1",1355,181180,"Pancreas"
"I17.MAA000577.3_8_M.1.1",4271,1329675,"Pancreas"
"I17.MAA000884.3_10_M.1.1",4003,741352,"Pancreas"
"I17.MAA001857.3_38_F.1.1",5307,866548,"Pancreas"
"I18.MAA000577.3_8_M.1.1",5554,1616894,"Pancreas"
"I18.MAA001857.3_38_F.1.1",4672,1057568,"Pancreas"
"I18.MAA001862.3_39_F.1.1",6496,1046584,"Pancreas"
"I19.MAA000574.3_8_M.1.1",675,1928042,"Pancreas"
"I19.MAA000577.3_8_M.1.1",4534,1747892,"Pancreas"
"I19.MAA000884.3_10_M.1.1",4634,1509384,"Pancreas"
"I19.MAA000910.3_10_M.1.1",1551,136248,"Pancreas"
"I19.MAA001857.3_38_F.1.1",5125,1405072,"Pancreas"
"I19.MAA001862.3_39_F.1.1",5428,1136613,"Pancreas"
"I2.MAA000577.3_8_M.1.1",4470,1996860,"Pancreas"
"I2.MAA000884.3_10_M.1.1",5363,669537,"Pancreas"
"I2.MAA000910.3_10_M.1.1",3674,1136318,"Pancreas"
"I2.MAA001857.3_38_F.1.1",4183,4304604,"Pancreas"
"I2.MAA001861.3_39_F.1.1",3854,345179,"Pancreas"
"I2.MAA001862.3_39_F.1.1",4622,657660,"Pancreas"
"I20.MAA000574.3_8_M.1.1",3444,1860058,"Pancreas"
"I20.MAA000577.3_8_M.1.1",4959,1779787,"Pancreas"
"I20.MAA000910.3_10_M.1.1",1819,731665,"Pancreas"
"I20.MAA001857.3_38_F.1.1",6154,949303,"Pancreas"
"I20.MAA001861.3_39_F.1.1",4777,563836,"Pancreas"
"I20.MAA001862.3_39_F.1.1",5189,872734,"Pancreas"
"I20.MAA001868.3_38_F.1.1",4093,649302,"Pancreas"
"I21.MAA000574.3_8_M.1.1",2638,1354460,"Pancreas"
"I21.MAA000577.3_8_M.1.1",1876,1719287,"Pancreas"
