"","nGene","nReads","orig.ident"
"E9.MAA000487.3_10_M.1.1",5280,699763,"Bladder"
"F1.B000610.3_56_F.1.1",3111,589236,"Bladder"
"F1.B002764.3_38_F.1.1",2410,2731885,"Bladder"
"F1.D041914.3_8_M.1.1",4280,875058,"Bladder"
"F1.D042253.3_9_M.1.1",5086,706967,"Bladder"
"F1.MAA000487.3_10_M.1.1",4629,684461,"Bladder"
"F10.B000610.3_56_F.1.1",4585,738988,"Bladder"
"F10.D041914.3_8_M.1.1",4953,531478,"Bladder"
"F10.D042253.3_9_M.1.1",4746,1058517,"Bladder"
"F10.MAA000487.3_10_M.1.1",5994,680725,"Bladder"
"F11.B000610.3_56_F.1.1",3705,516012,"Bladder"
"F11.D041914.3_8_M.1.1",4334,350825,"Bladder"
"F11.D042253.3_9_M.1.1",5084,675379,"Bladder"
"F11.MAA000487.3_10_M.1.1",5971,830187,"Bladder"
"F12.D041914.3_8_M.1.1",4267,542219,"Bladder"
"F12.D042253.3_9_M.1.1",4950,933594,"Bladder"
"F12.MAA000487.3_10_M.1.1",5999,624867,"Bladder"
"F13.D042253.3_9_M.1.1",4709,742353,"Bladder"
"F13.MAA000487.3_10_M.1.1",6013,677535,"Bladder"
"F14.B000610.3_56_F.1.1",3148,524139,"Bladder"
"F14.D041914.3_8_M.1.1",4310,342842,"Bladder"
"F14.D042253.3_9_M.1.1",4914,681769,"Bladder"
"F14.MAA000487.3_10_M.1.1",6268,1039261,"Bladder"
"F15.B000610.3_56_F.1.1",3235,383990,"Bladder"
"F15.B002771.3_39_F.1.1",5407,939316,"Bladder"
"F15.D041914.3_8_M.1.1",5157,478325,"Bladder"
"F15.D042253.3_9_M.1.1",6080,883185,"Bladder"
"F15.MAA000487.3_10_M.1.1",5509,471447,"Bladder"
"F16.B000610.3_56_F.1.1",3358,796846,"Bladder"
"F16.D041914.3_8_M.1.1",4905,549836,"Bladder"
"F16.D042253.3_9_M.1.1",6925,896827,"Bladder"
"F16.MAA000487.3_10_M.1.1",5742,629070,"Bladder"
"F17.D041914.3_8_M.1.1",4274,675997,"Bladder"
"F17.D042253.3_9_M.1.1",4703,400391,"Bladder"
"F17.MAA000487.3_10_M.1.1",5272,633048,"Bladder"
"F18.D041914.3_8_M.1.1",6068,1007201,"Bladder"
"F18.D042253.3_9_M.1.1",5321,863652,"Bladder"
"F18.MAA000487.3_10_M.1.1",5936,526296,"Bladder"
"F19.B002764.3_38_F.1.1",4011,3504279,"Bladder"
"F19.D041914.3_8_M.1.1",4645,695056,"Bladder"
"F19.D042253.3_9_M.1.1",6214,842947,"Bladder"
"F19.MAA000487.3_10_M.1.1",4809,499092,"Bladder"
"F2.B000610.3_56_F.1.1",3360,633809,"Bladder"
"F2.B002764.3_38_F.1.1",2318,2611235,"Bladder"
"F2.B002771.3_39_F.1.1",3493,842617,"Bladder"
"F2.D041914.3_8_M.1.1",3740,653438,"Bladder"
"F2.D042253.3_9_M.1.1",4041,704639,"Bladder"
"F2.MAA000487.3_10_M.1.1",4819,761234,"Bladder"
"F20.D041914.3_8_M.1.1",2988,280755,"Bladder"
"F20.D042253.3_9_M.1.1",5722,1041038,"Bladder"
"F20.MAA000487.3_10_M.1.1",5169,596336,"Bladder"
"F21.D041914.3_8_M.1.1",5893,862388,"Bladder"
"F21.D042253.3_9_M.1.1",6536,737220,"Bladder"
"F21.MAA000487.3_10_M.1.1",5187,588501,"Bladder"
"F22.D041914.3_8_M.1.1",4290,544559,"Bladder"
"F22.MAA000487.3_10_M.1.1",4197,614167,"Bladder"
"F3.B000610.3_56_F.1.1",2885,575786,"Bladder"
"F3.D042253.3_9_M.1.1",5750,819429,"Bladder"
"F3.MAA000487.3_10_M.1.1",5682,911212,"Bladder"
"F4.B000610.3_56_F.1.1",3282,722442,"Bladder"
"F4.D041914.3_8_M.1.1",3019,59101,"Bladder"
"F4.D042253.3_9_M.1.1",5136,638827,"Bladder"
"F4.MAA000487.3_10_M.1.1",3941,503924,"Bladder"
"F5.B000610.3_56_F.1.1",5072,1241763,"Bladder"
"F5.D042253.3_9_M.1.1",4647,690943,"Bladder"
"F5.MAA000487.3_10_M.1.1",4374,610565,"Bladder"
"F6.B000610.3_56_F.1.1",5493,1252811,"Bladder"
"F6.D041914.3_8_M.1.1",4012,419443,"Bladder"
"F6.D042253.3_9_M.1.1",4671,764778,"Bladder"
"F6.MAA000487.3_10_M.1.1",4625,642730,"Bladder"
"F7.B000610.3_56_F.1.1",4854,992833,"Bladder"
"F7.B002771.3_39_F.1.1",3535,426610,"Bladder"
"F7.D041914.3_8_M.1.1",4361,407465,"Bladder"
"F7.D042253.3_9_M.1.1",4387,887901,"Bladder"
"F7.MAA000487.3_10_M.1.1",3299,332471,"Bladder"
"F8.B000610.3_56_F.1.1",5169,1042465,"Bladder"
"F8.B002764.3_38_F.1.1",1755,2090346,"Bladder"
"F8.D041914.3_8_M.1.1",5029,792608,"Bladder"
"F8.D042253.3_9_M.1.1",5429,820191,"Bladder"
"F8.MAA000487.3_10_M.1.1",5859,767136,"Bladder"
"F9.B002771.3_39_F.1.1",5647,1061997,"Bladder"
"F9.D042253.3_9_M.1.1",4477,570114,"Bladder"
"F9.MAA000487.3_10_M.1.1",6565,834514,"Bladder"
"G1.B000610.3_56_F.1.1",3114,1041273,"Bladder"
"G1.B002764.3_38_F.1.1",2020,2827480,"Bladder"
"G1.B002771.3_39_F.1.1",4062,961930,"Bladder"
"G1.D041914.3_8_M.1.1",4888,632130,"Bladder"
"G1.D042253.3_9_M.1.1",4479,432200,"Bladder"
"G1.MAA000487.3_10_M.1.1",4726,705991,"Bladder"
"G10.B000610.3_56_F.1.1",4560,1483972,"Bladder"
"G10.D042253.3_9_M.1.1",5227,1085426,"Bladder"
"G10.MAA000487.3_10_M.1.1",6335,879863,"Bladder"
"G11.B000610.3_56_F.1.1",5357,832618,"Bladder"
"G11.D042253.3_9_M.1.1",5003,963447,"Bladder"
"G12.B000610.3_56_F.1.1",5918,1186462,"Bladder"
"G12.D042253.3_9_M.1.1",4473,588795,"Bladder"
"G12.MAA000487.3_10_M.1.1",5786,829673,"Bladder"
"G13.D041914.3_8_M.1.1",4759,558959,"Bladder"
"G13.D042253.3_9_M.1.1",5475,634898,"Bladder"
"G13.MAA000487.3_10_M.1.1",5253,668205,"Bladder"
"G14.B000610.3_56_F.1.1",3130,985994,"Bladder"
"G14.B002771.3_39_F.1.1",5940,2460179,"Bladder"
"G14.D041914.3_8_M.1.1",5796,537092,"Bladder"
"G14.D042253.3_9_M.1.1",3943,647572,"Bladder"
"G14.MAA000487.3_10_M.1.1",5895,946726,"Bladder"
"G15.B002764.3_38_F.1.1",1350,1987129,"Bladder"
"G15.B002771.3_39_F.1.1",5487,776942,"Bladder"
"G15.D041914.3_8_M.1.1",5759,874279,"Bladder"
"G15.D042253.3_9_M.1.1",6086,756326,"Bladder"
"G15.MAA000487.3_10_M.1.1",5027,566878,"Bladder"
"G16.B000610.3_56_F.1.1",3642,488293,"Bladder"
"G16.B002771.3_39_F.1.1",5614,1322384,"Bladder"
"G16.D041914.3_8_M.1.1",5151,535090,"Bladder"
"G16.D042253.3_9_M.1.1",6269,749168,"Bladder"
"G16.MAA000487.3_10_M.1.1",5167,682111,"Bladder"
"G17.D041914.3_8_M.1.1",5727,686216,"Bladder"
"G17.D042253.3_9_M.1.1",5642,919832,"Bladder"
"G17.MAA000487.3_10_M.1.1",5634,733654,"Bladder"
"G18.D041914.3_8_M.1.1",4910,448134,"Bladder"
"G18.D042253.3_9_M.1.1",7187,623469,"Bladder"
"G18.MAA000487.3_10_M.1.1",5770,560941,"Bladder"
"G19.B002764.3_38_F.1.1",3183,2839799,"Bladder"
"G19.D041914.3_8_M.1.1",5590,763247,"Bladder"
"G19.D042253.3_9_M.1.1",6034,724092,"Bladder"
"G19.MAA000487.3_10_M.1.1",5227,531077,"Bladder"
"G2.B000610.3_56_F.1.1",2675,1035776,"Bladder"
"G2.B002771.3_39_F.1.1",2310,323818,"Bladder"
"G2.D041914.3_8_M.1.1",4714,448856,"Bladder"
"G2.D042253.3_9_M.1.1",3976,428483,"Bladder"
"G2.MAA000487.3_10_M.1.1",4783,797301,"Bladder"
"G20.B002764.3_38_F.1.1",4437,3504156,"Bladder"
"G20.D041914.3_8_M.1.1",5023,612417,"Bladder"
"G20.D042253.3_9_M.1.1",5031,796484,"Bladder"
"G20.MAA000487.3_10_M.1.1",4795,503337,"Bladder"
"G21.D041914.3_8_M.1.1",5109,659891,"Bladder"
"G21.D042253.3_9_M.1.1",5136,576357,"Bladder"
"G21.MAA000487.3_10_M.1.1",5911,923207,"Bladder"
"G22.B002764.3_38_F.1.1",2558,3440777,"Bladder"
"G22.D041914.3_8_M.1.1",5317,484065,"Bladder"
"G22.D042253.3_9_M.1.1",6016,616591,"Bladder"
"G22.MAA000487.3_10_M.1.1",4789,523025,"Bladder"
"G3.B000610.3_56_F.1.1",2895,522488,"Bladder"
"G3.D041914.3_8_M.1.1",4812,565188,"Bladder"
"G3.D042253.3_9_M.1.1",4603,564894,"Bladder"
"G3.MAA000487.3_10_M.1.1",5215,777070,"Bladder"
"G4.B000610.3_56_F.1.1",3100,314251,"Bladder"
"G4.B002764.3_38_F.1.1",2768,3327494,"Bladder"
"G4.D041914.3_8_M.1.1",5459,674444,"Bladder"
"G4.MAA000487.3_10_M.1.1",4234,671392,"Bladder"
"G5.B000610.3_56_F.1.1",4586,1727299,"Bladder"
"G5.D041914.3_8_M.1.1",4722,521381,"Bladder"
"G5.D042253.3_9_M.1.1",4301,631653,"Bladder"
"G5.MAA000487.3_10_M.1.1",3889,688499,"Bladder"
"G6.B000610.3_56_F.1.1",4788,1940867,"Bladder"
"G6.B002771.3_39_F.1.1",4502,1616914,"Bladder"
"G6.D041914.3_8_M.1.1",4622,455320,"Bladder"
"G6.D042253.3_9_M.1.1",4709,1076256,"Bladder"
"G6.MAA000487.3_10_M.1.1",4576,726507,"Bladder"
"G7.B000610.3_56_F.1.1",4374,822004,"Bladder"
"G7.B002764.3_38_F.1.1",2760,3238091,"Bladder"
"G7.D041914.3_8_M.1.1",4055,435595,"Bladder"
"G7.D042253.3_9_M.1.1",4045,831831,"Bladder"
"G7.MAA000487.3_10_M.1.1",5177,765861,"Bladder"
"G8.B002764.3_38_F.1.1",3630,3780251,"Bladder"
"G8.B002771.3_39_F.1.1",5290,836779,"Bladder"
"G8.D041914.3_8_M.1.1",4187,514349,"Bladder"
"G8.D042253.3_9_M.1.1",5169,1044752,"Bladder"
"G8.MAA000487.3_10_M.1.1",6626,995179,"Bladder"
"G9.D041914.3_8_M.1.1",6361,547164,"Bladder"
"G9.D042253.3_9_M.1.1",5269,1037929,"Bladder"
"G9.MAA000487.3_10_M.1.1",6329,812255,"Bladder"
"H1.B000610.3_56_F.1.1",3727,1566733,"Bladder"
"H1.D041914.3_8_M.1.1",5160,531199,"Bladder"
"H1.D042253.3_9_M.1.1",4425,446785,"Bladder"
"H1.MAA000487.3_10_M.1.1",5187,747600,"Bladder"
"H10.B002771.3_39_F.1.1",5572,1399093,"Bladder"
"H10.D041914.3_8_M.1.1",5562,371540,"Bladder"
"H10.D042253.3_9_M.1.1",4315,921347,"Bladder"
"H10.MAA000487.3_10_M.1.1",5402,629257,"Bladder"
"H11.B000610.3_56_F.1.1",3737,523161,"Bladder"
"H11.B002764.3_38_F.1.1",1387,2824063,"Bladder"
"H11.D042253.3_9_M.1.1",5314,817265,"Bladder"
"H11.MAA000487.3_10_M.1.1",5395,709493,"Bladder"
"H12.B000610.3_56_F.1.1",4581,763926,"Bladder"
"H12.B002764.3_38_F.1.1",1176,1640350,"Bladder"
"H12.B002771.3_39_F.1.1",6295,717765,"Bladder"
"H12.D042253.3_9_M.1.1",4894,798764,"Bladder"
"H12.MAA000487.3_10_M.1.1",6185,707584,"Bladder"
"H13.B000610.3_56_F.1.1",4076,1178711,"Bladder"
"H13.B002771.3_39_F.1.1",2428,714245,"Bladder"
"H13.D042253.3_9_M.1.1",4033,805111,"Bladder"
"H13.MAA000487.3_10_M.1.1",6174,816932,"Bladder"
"H14.B000610.3_56_F.1.1",3054,704630,"Bladder"
"H14.B002771.3_39_F.1.1",4733,1014626,"Bladder"
"H14.D042253.3_9_M.1.1",4100,631832,"Bladder"
"H14.MAA000487.3_10_M.1.1",6146,712139,"Bladder"
"H15.D041914.3_8_M.1.1",5323,554031,"Bladder"
"H15.D042253.3_9_M.1.1",6149,652896,"Bladder"
"H15.MAA000487.3_10_M.1.1",5277,737263,"Bladder"
"H16.B000610.3_56_F.1.1",3848,830395,"Bladder"
"H16.B002771.3_39_F.1.1",4553,675275,"Bladder"
"H16.D041914.3_8_M.1.1",5283,520608,"Bladder"
"H16.D042253.3_9_M.1.1",6180,870647,"Bladder"
"H16.MAA000487.3_10_M.1.1",6597,1671399,"Bladder"
"H17.D042253.3_9_M.1.1",5778,602948,"Bladder"
"H17.MAA000487.3_10_M.1.1",5730,713968,"Bladder"
"H18.B002764.3_38_F.1.1",3580,3472406,"Bladder"
"H18.D041914.3_8_M.1.1",5837,731959,"Bladder"
"H18.D042253.3_9_M.1.1",5981,572341,"Bladder"
"H18.MAA000487.3_10_M.1.1",5261,531233,"Bladder"
"H19.D041914.3_8_M.1.1",5922,1042979,"Bladder"
"H19.D042253.3_9_M.1.1",5095,636287,"Bladder"
"H19.MAA000487.3_10_M.1.1",6630,793159,"Bladder"
"H2.B000610.3_56_F.1.1",3716,1393321,"Bladder"
"H2.B002764.3_38_F.1.1",2830,5191303,"Bladder"
"H2.D041914.3_8_M.1.1",4701,396630,"Bladder"
"H2.D042253.3_9_M.1.1",3966,468536,"Bladder"
"H2.MAA000487.3_10_M.1.1",4071,457655,"Bladder"
"H20.D041914.3_8_M.1.1",5584,890875,"Bladder"
"H20.D042253.3_9_M.1.1",6205,741362,"Bladder"
"H20.MAA000487.3_10_M.1.1",5255,573883,"Bladder"
"H21.D041914.3_8_M.1.1",6186,730053,"Bladder"
"H21.D042253.3_9_M.1.1",5795,641122,"Bladder"
"H21.MAA000487.3_10_M.1.1",6413,927771,"Bladder"
"H22.D041914.3_8_M.1.1",4949,600125,"Bladder"
"H22.D042253.3_9_M.1.1",5479,696377,"Bladder"
"H22.MAA000487.3_10_M.1.1",5721,567280,"Bladder"
"H3.B000610.3_56_F.1.1",4221,727907,"Bladder"
"H3.B002771.3_39_F.1.1",4503,781557,"Bladder"
"H3.D042253.3_9_M.1.1",4540,576870,"Bladder"
"H3.MAA000487.3_10_M.1.1",4080,664421,"Bladder"
"H4.B000610.3_56_F.1.1",4286,813523,"Bladder"
"H4.B002771.3_39_F.1.1",1183,129707,"Bladder"
"H4.D041914.3_8_M.1.1",5376,649013,"Bladder"
"H4.D042253.3_9_M.1.1",2140,237977,"Bladder"
"H4.MAA000487.3_10_M.1.1",4185,555631,"Bladder"
"H5.B000610.3_56_F.1.1",4988,1783911,"Bladder"
"H5.D041914.3_8_M.1.1",4697,223279,"Bladder"
"H5.D042253.3_9_M.1.1",4874,707197,"Bladder"
"H5.MAA000487.3_10_M.1.1",5506,1616199,"Bladder"
"H6.B000610.3_56_F.1.1",4436,1403991,"Bladder"
"H6.B002764.3_38_F.1.1",2753,4202743,"Bladder"
"H6.D041914.3_8_M.1.1",4934,428943,"Bladder"
"H6.D042253.3_9_M.1.1",3823,737852,"Bladder"
"H6.MAA000487.3_10_M.1.1",5421,712387,"Bladder"
"H7.B002771.3_39_F.1.1",4053,513928,"Bladder"
"H7.D041914.3_8_M.1.1",4600,340063,"Bladder"
"H7.D042253.3_9_M.1.1",4753,979083,"Bladder"
"H7.MAA000487.3_10_M.1.1",4225,608991,"Bladder"
"H8.B000610.3_56_F.1.1",4145,775701,"Bladder"
"H8.B002771.3_39_F.1.1",5925,1192920,"Bladder"
"H8.D041914.3_8_M.1.1",3898,347381,"Bladder"
"H8.D042253.3_9_M.1.1",4339,900233,"Bladder"
"H8.MAA000487.3_10_M.1.1",6366,829010,"Bladder"
"H9.D041914.3_8_M.1.1",4730,375260,"Bladder"
"H9.D042253.3_9_M.1.1",4918,1178329,"Bladder"
"H9.MAA000487.3_10_M.1.1",5957,761893,"Bladder"
"I1.D041914.3_8_M.1.1",4363,350613,"Bladder"
"I1.D042253.3_9_M.1.1",5000,371009,"Bladder"
"I1.MAA000487.3_10_M.1.1",4452,606146,"Bladder"
"I10.B000610.3_56_F.1.1",4275,1064535,"Bladder"
"I10.B002764.3_38_F.1.1",3703,4539584,"Bladder"
"I10.B002771.3_39_F.1.1",5852,1283604,"Bladder"
"I10.D042253.3_9_M.1.1",4680,878534,"Bladder"
"I10.MAA000487.3_10_M.1.1",5907,926113,"Bladder"
"I11.B000610.3_56_F.1.1",4361,802825,"Bladder"
"I11.B002771.3_39_F.1.1",6107,1376735,"Bladder"
"I11.D042253.3_9_M.1.1",5408,822760,"Bladder"
"I11.MAA000487.3_10_M.1.1",5922,817658,"Bladder"
"I12.B000610.3_56_F.1.1",4847,1072728,"Bladder"
"I12.B002771.3_39_F.1.1",5534,1106109,"Bladder"
"I12.D042253.3_9_M.1.1",5365,1175481,"Bladder"
"I12.MAA000487.3_10_M.1.1",5937,741098,"Bladder"
"I13.B000610.3_56_F.1.1",3085,644135,"Bladder"
"I13.D041914.3_8_M.1.1",5108,332311,"Bladder"
"I13.D042253.3_9_M.1.1",5095,1104255,"Bladder"
"I13.MAA000487.3_10_M.1.1",5920,883308,"Bladder"
"I14.B000610.3_56_F.1.1",3252,810668,"Bladder"
"I14.B002764.3_38_F.1.1",3935,3077282,"Bladder"
"I14.B002771.3_39_F.1.1",5884,1553069,"Bladder"
"I14.D041914.3_8_M.1.1",4366,294660,"Bladder"
"I14.D042253.3_9_M.1.1",4769,778062,"Bladder"
"I14.MAA000487.3_10_M.1.1",6152,1625432,"Bladder"
"I15.D041914.3_8_M.1.1",5231,688713,"Bladder"
"I15.D042253.3_9_M.1.1",5711,774656,"Bladder"
"I15.MAA000487.3_10_M.1.1",5069,528959,"Bladder"
"I16.B000610.3_56_F.1.1",3855,590339,"Bladder"
"I16.D041914.3_8_M.1.1",5700,599006,"Bladder"
"I16.D042253.3_9_M.1.1",5467,521324,"Bladder"
"I16.MAA000487.3_10_M.1.1",7240,828629,"Bladder"
"I17.B002771.3_39_F.1.1",6644,1354259,"Bladder"
"I17.D041914.3_8_M.1.1",5745,663427,"Bladder"
"I17.D042253.3_9_M.1.1",5601,236640,"Bladder"
"I17.MAA000487.3_10_M.1.1",6004,930439,"Bladder"
"I18.B002764.3_38_F.1.1",3708,3563991,"Bladder"
"I18.D041914.3_8_M.1.1",5780,610401,"Bladder"
"I18.D042253.3_9_M.1.1",5694,747371,"Bladder"
"I18.MAA000487.3_10_M.1.1",5801,873964,"Bladder"
"I19.B002764.3_38_F.1.1",3439,1857734,"Bladder"
"I19.D041914.3_8_M.1.1",5296,562413,"Bladder"
"I19.D042253.3_9_M.1.1",6009,677633,"Bladder"
"I19.MAA000487.3_10_M.1.1",6543,625397,"Bladder"
"I2.B002764.3_38_F.1.1",2945,2834411,"Bladder"
"I2.D041914.3_8_M.1.1",4537,497840,"Bladder"
"I2.D042253.3_9_M.1.1",5232,601451,"Bladder"
"I2.MAA000487.3_10_M.1.1",4031,634588,"Bladder"
"I20.B002764.3_38_F.1.1",3156,3374687,"Bladder"
"I20.D041914.3_8_M.1.1",5345,663031,"Bladder"
"I20.MAA000487.3_10_M.1.1",4858,559724,"Bladder"
"I21.B002764.3_38_F.1.1",4841,3676370,"Bladder"
"I21.D041914.3_8_M.1.1",5062,459457,"Bladder"
"I21.D042253.3_9_M.1.1",5449,637221,"Bladder"
"I21.MAA000487.3_10_M.1.1",6880,902240,"Bladder"
"I22.D041914.3_8_M.1.1",5381,634015,"Bladder"
"I22.D042253.3_9_M.1.1",6240,831776,"Bladder"
"I22.MAA000487.3_10_M.1.1",5521,699403,"Bladder"
"I3.B000610.3_56_F.1.1",3924,641662,"Bladder"
"I3.D041914.3_8_M.1.1",4847,359714,"Bladder"
"I3.D042253.3_9_M.1.1",4377,571429,"Bladder"
"I3.MAA000487.3_10_M.1.1",4431,708815,"Bladder"
"I4.D041914.3_8_M.1.1",4433,469293,"Bladder"
"I4.D042253.3_9_M.1.1",5151,637739,"Bladder"
"I4.MAA000487.3_10_M.1.1",4491,687243,"Bladder"
"I5.B000610.3_56_F.1.1",5086,1186953,"Bladder"
"I5.D041914.3_8_M.1.1",5275,422956,"Bladder"
"I5.D042253.3_9_M.1.1",4499,446135,"Bladder"
"I5.MAA000487.3_10_M.1.1",4747,645316,"Bladder"
"I6.B000610.3_56_F.1.1",4885,1132481,"Bladder"
"I6.D041914.3_8_M.1.1",5059,493725,"Bladder"
"I6.D042253.3_9_M.1.1",5098,723161,"Bladder"
"I6.MAA000487.3_10_M.1.1",4531,578673,"Bladder"
"I7.B002764.3_38_F.1.1",874,1460802,"Bladder"
"I7.D041914.3_8_M.1.1",4701,621288,"Bladder"
"I7.MAA000487.3_10_M.1.1",6486,826287,"Bladder"
"I8.D041914.3_8_M.1.1",5755,298010,"Bladder"
"I8.D042253.3_9_M.1.1",4970,1029498,"Bladder"
"I8.MAA000487.3_10_M.1.1",5462,780042,"Bladder"
"I9.B000610.3_56_F.1.1",3927,973911,"Bladder"
"I9.D041914.3_8_M.1.1",5387,395448,"Bladder"
"I9.D042253.3_9_M.1.1",5028,1075509,"Bladder"
"I9.MAA000487.3_10_M.1.1",6470,1199308,"Bladder"
"J1.B000610.3_56_F.1.1",3859,1012352,"Bladder"
"J1.D041914.3_8_M.1.1",5055,474876,"Bladder"
"J1.D042253.3_9_M.1.1",5838,595844,"Bladder"
"J1.MAA000487.3_10_M.1.1",4067,522913,"Bladder"
"J10.B002771.3_39_F.1.1",5957,1767003,"Bladder"
"J10.D041914.3_8_M.1.1",5682,452803,"Bladder"
"J10.D042253.3_9_M.1.1",5058,702993,"Bladder"
"J10.MAA000487.3_10_M.1.1",6110,562666,"Bladder"
"J11.B002764.3_38_F.1.1",3015,3503760,"Bladder"
"J11.D041914.3_8_M.1.1",5645,483243,"Bladder"
"J11.D042253.3_9_M.1.1",4931,940261,"Bladder"
"J11.MAA000487.3_10_M.1.1",6429,1056202,"Bladder"
"J12.B000610.3_56_F.1.1",4043,944317,"Bladder"
"J12.B002764.3_38_F.1.1",2822,2375325,"Bladder"
"J12.D042253.3_9_M.1.1",4922,837269,"Bladder"
"J12.MAA000487.3_10_M.1.1",5750,741702,"Bladder"
"J13.B000610.3_56_F.1.1",3542,673300,"Bladder"
"J13.D041914.3_8_M.1.1",5220,385197,"Bladder"
"J13.D042253.3_9_M.1.1",4493,830674,"Bladder"
"J13.MAA000487.3_10_M.1.1",5974,620932,"Bladder"
"J14.B000610.3_56_F.1.1",3019,671717,"Bladder"
"J14.B002771.3_39_F.1.1",5259,1018257,"Bladder"
"J14.D041914.3_8_M.1.1",5141,616580,"Bladder"
"J14.D042253.3_9_M.1.1",4912,733179,"Bladder"
"J14.MAA000487.3_10_M.1.1",5603,599269,"Bladder"
"J15.B000610.3_56_F.1.1",3264,364622,"Bladder"
"J15.B002764.3_38_F.1.1",1941,2980910,"Bladder"
"J15.B002771.3_39_F.1.1",4987,1084307,"Bladder"
"J15.D042253.3_9_M.1.1",4655,564756,"Bladder"
"J15.MAA000487.3_10_M.1.1",6802,728716,"Bladder"
"J16.B000610.3_56_F.1.1",4173,353861,"Bladder"
"J16.D041914.3_8_M.1.1",5525,725298,"Bladder"
"J16.D042253.3_9_M.1.1",5588,907435,"Bladder"
"J16.MAA000487.3_10_M.1.1",4728,454516,"Bladder"
"J17.B002764.3_38_F.1.1",1523,2371135,"Bladder"
"J17.B002771.3_39_F.1.1",5745,1791538,"Bladder"
"J17.D042253.3_9_M.1.1",6201,864660,"Bladder"
"J17.MAA000487.3_10_M.1.1",5274,811792,"Bladder"
"J18.D041914.3_8_M.1.1",4874,515183,"Bladder"
"J18.D042253.3_9_M.1.1",5680,1011094,"Bladder"
"J18.MAA000487.3_10_M.1.1",5446,858763,"Bladder"
"J19.D041914.3_8_M.1.1",7418,854465,"Bladder"
"J19.D042253.3_9_M.1.1",5920,652874,"Bladder"
"J19.MAA000487.3_10_M.1.1",5747,1065256,"Bladder"
"J2.B000610.3_56_F.1.1",2914,674925,"Bladder"
"J2.D041914.3_8_M.1.1",4756,488885,"Bladder"
"J2.D042253.3_9_M.1.1",5059,472991,"Bladder"
"J2.MAA000487.3_10_M.1.1",5109,732968,"Bladder"
"J20.D041914.3_8_M.1.1",5226,761240,"Bladder"
"J20.D042253.3_9_M.1.1",6462,829543,"Bladder"
"J20.MAA000487.3_10_M.1.1",5316,744362,"Bladder"
"J21.D041914.3_8_M.1.1",5601,632562,"Bladder"
"J21.D042253.3_9_M.1.1",5849,901023,"Bladder"
"J21.MAA000487.3_10_M.1.1",5916,708557,"Bladder"
"J22.D041914.3_8_M.1.1",5011,834159,"Bladder"
"J22.D042253.3_9_M.1.1",5371,692746,"Bladder"
"J22.MAA000487.3_10_M.1.1",6432,769398,"Bladder"
"J3.D041914.3_8_M.1.1",4390,649272,"Bladder"
"J3.D042253.3_9_M.1.1",4601,636444,"Bladder"
"J3.MAA000487.3_10_M.1.1",6026,868123,"Bladder"
"J4.B000610.3_56_F.1.1",3556,667905,"Bladder"
"J4.B002771.3_39_F.1.1",4469,774101,"Bladder"
"J4.D041914.3_8_M.1.1",4676,658035,"Bladder"
"J4.D042253.3_9_M.1.1",4303,670956,"Bladder"
"J4.MAA000487.3_10_M.1.1",4369,568460,"Bladder"
"J5.B000610.3_56_F.1.1",4573,1080086,"Bladder"
"J5.B002764.3_38_F.1.1",2554,3423406,"Bladder"
"J5.D041914.3_8_M.1.1",4693,497325,"Bladder"
"J5.D042253.3_9_M.1.1",5602,541545,"Bladder"
"J5.MAA000487.3_10_M.1.1",5878,703248,"Bladder"
"J6.D041914.3_8_M.1.1",5166,501358,"Bladder"
"J6.D042253.3_9_M.1.1",5024,819926,"Bladder"
"J6.MAA000487.3_10_M.1.1",4729,665283,"Bladder"
"J7.B000610.3_56_F.1.1",4757,1104474,"Bladder"
"J7.B002771.3_39_F.1.1",5687,1056569,"Bladder"
"J7.D041914.3_8_M.1.1",4887,548586,"Bladder"
"J7.D042253.3_9_M.1.1",4660,734681,"Bladder"
"J7.MAA000487.3_10_M.1.1",4896,708905,"Bladder"
"J8.B000610.3_56_F.1.1",4592,705730,"Bladder"
"J8.B002764.3_38_F.1.1",3065,3502160,"Bladder"
"J8.B002771.3_39_F.1.1",1525,243352,"Bladder"
"J8.D041914.3_8_M.1.1",5252,927010,"Bladder"
"J8.D042253.3_9_M.1.1",5393,958137,"Bladder"
"J8.MAA000487.3_10_M.1.1",6348,761562,"Bladder"
"J9.B000610.3_56_F.1.1",4763,1156005,"Bladder"
"J9.D041914.3_8_M.1.1",3746,184631,"Bladder"
"J9.D042253.3_9_M.1.1",4788,955243,"Bladder"
"J9.MAA000487.3_10_M.1.1",5525,824749,"Bladder"
"K1.B000610.3_56_F.1.1",3691,491063,"Bladder"
"K1.B002764.3_38_F.1.1",2008,2427722,"Bladder"
"K1.B002771.3_39_F.1.1",5392,1396301,"Bladder"
"K1.D041914.3_8_M.1.1",4701,397644,"Bladder"
"K1.MAA000487.3_10_M.1.1",4980,813317,"Bladder"
"K10.B000610.3_56_F.1.1",4101,916450,"Bladder"
"K10.B002764.3_38_F.1.1",4485,2094507,"Bladder"
"K10.D041914.3_8_M.1.1",5036,752386,"Bladder"
"K10.D042253.3_9_M.1.1",4280,560878,"Bladder"
"K11.B000610.3_56_F.1.1",4341,994940,"Bladder"
"K11.D041914.3_8_M.1.1",5123,818830,"Bladder"
