"","nGene","nReads","orig.ident"
"D22.B001750.3_38_F.1.1",2464,906357,"Spleen"
"D22.MAA000508.3_9_M.1.1",2014,214115,"Spleen"
"D22.MAA000559.3_8_M.1.1",1308,298686,"Spleen"
"D22.MAA000776.3_10_M.1.1",1881,577084,"Spleen"
"D22.MAA000779.3_11_M.1.1",1459,208175,"Spleen"
"D3.B000971.3_39_F.1.1",1316,596778,"Spleen"
"D3.B001750.3_38_F.1.1",2050,717049,"Spleen"
"D3.MAA000508.3_9_M.1.1",1696,264878,"Spleen"
"D3.MAA000559.3_8_M.1.1",1477,291994,"Spleen"
"D3.MAA000776.3_10_M.1.1",1435,278389,"Spleen"
"D3.MAA000779.3_11_M.1.1",1203,246125,"Spleen"
"D4.B000971.3_39_F.1.1",1846,1385504,"Spleen"
"D4.B001750.3_38_F.1.1",2327,836699,"Spleen"
"D4.MAA000508.3_9_M.1.1",1669,267603,"Spleen"
"D4.MAA000776.3_10_M.1.1",1666,284094,"Spleen"
"D4.MAA000779.3_11_M.1.1",1209,210398,"Spleen"
"D5.B000971.3_39_F.1.1",1769,718597,"Spleen"
"D5.B001750.3_38_F.1.1",2214,623863,"Spleen"
"D5.MAA000508.3_9_M.1.1",2181,316929,"Spleen"
"D5.MAA000559.3_8_M.1.1",1831,483924,"Spleen"
"D5.MAA000776.3_10_M.1.1",1872,411896,"Spleen"
"D5.MAA000779.3_11_M.1.1",1159,172557,"Spleen"
"D6.B000971.3_39_F.1.1",1903,833569,"Spleen"
"D6.B001750.3_38_F.1.1",1957,735326,"Spleen"
"D6.MAA000776.3_10_M.1.1",2608,910260,"Spleen"
"D6.MAA000779.3_11_M.1.1",1075,197407,"Spleen"
"D7.B000971.3_39_F.1.1",1507,820872,"Spleen"
"D7.B001750.3_38_F.1.1",1774,306321,"Spleen"
"D7.MAA000508.3_9_M.1.1",2177,248190,"Spleen"
"D7.MAA000559.3_8_M.1.1",1429,286966,"Spleen"
"D7.MAA000776.3_10_M.1.1",1708,279139,"Spleen"
"D7.MAA000779.3_11_M.1.1",1272,185576,"Spleen"
"D8.B000971.3_39_F.1.1",2703,2967985,"Spleen"
"D8.B001750.3_38_F.1.1",2045,579884,"Spleen"
"D8.MAA000559.3_8_M.1.1",1684,327656,"Spleen"
"D8.MAA000776.3_10_M.1.1",4891,1382769,"Spleen"
"D8.MAA000779.3_11_M.1.1",2085,323648,"Spleen"
"D9.B000971.3_39_F.1.1",1784,967600,"Spleen"
"D9.B001750.3_38_F.1.1",2196,668040,"Spleen"
"D9.MAA000559.3_8_M.1.1",1495,250199,"Spleen"
"D9.MAA000779.3_11_M.1.1",1393,231178,"Spleen"
"E1.B000971.3_39_F.1.1",2667,422687,"Spleen"
"E1.B001750.3_38_F.1.1",1216,139275,"Spleen"
"E1.MAA000508.3_9_M.1.1",1544,206175,"Spleen"
"E1.MAA000776.3_10_M.1.1",2509,614811,"Spleen"
"E1.MAA000779.3_11_M.1.1",1389,237345,"Spleen"
"E10.B000971.3_39_F.1.1",1599,656169,"Spleen"
"E10.MAA000559.3_8_M.1.1",1971,379747,"Spleen"
"E10.MAA000779.3_11_M.1.1",1234,195493,"Spleen"
"E11.B000971.3_39_F.1.1",1929,1364026,"Spleen"
"E11.B001750.3_38_F.1.1",2016,1584646,"Spleen"
"E11.MAA000559.3_8_M.1.1",1260,331169,"Spleen"
"E11.MAA000776.3_10_M.1.1",2559,463065,"Spleen"
"E11.MAA000779.3_11_M.1.1",1205,182197,"Spleen"
"E12.B000971.3_39_F.1.1",2551,1574550,"Spleen"
"E12.MAA000508.3_9_M.1.1",2834,429556,"Spleen"
"E12.MAA000559.3_8_M.1.1",2295,730819,"Spleen"
"E12.MAA000779.3_11_M.1.1",1133,207643,"Spleen"
"E13.B000971.3_39_F.1.1",1704,832983,"Spleen"
"E13.B001750.3_38_F.1.1",2108,740117,"Spleen"
"E13.MAA000779.3_11_M.1.1",2364,331666,"Spleen"
"E14.B000971.3_39_F.1.1",2150,1068451,"Spleen"
"E14.B001750.3_38_F.1.1",2395,1005781,"Spleen"
"E14.MAA000559.3_8_M.1.1",1504,304263,"Spleen"
"E14.MAA000779.3_11_M.1.1",1483,251648,"Spleen"
"E15.B000971.3_39_F.1.1",1601,1308747,"Spleen"
"E15.MAA000559.3_8_M.1.1",1572,417213,"Spleen"
"E15.MAA000776.3_10_M.1.1",2228,475149,"Spleen"
"E16.B000971.3_39_F.1.1",3549,2372773,"Spleen"
"E16.B001750.3_38_F.1.1",2125,401204,"Spleen"
"E16.MAA000559.3_8_M.1.1",1383,376281,"Spleen"
"E16.MAA000776.3_10_M.1.1",5213,1473894,"Spleen"
"E16.MAA000779.3_11_M.1.1",1743,235517,"Spleen"
"E17.B001750.3_38_F.1.1",2913,867169,"Spleen"
"E17.MAA000559.3_8_M.1.1",2397,681734,"Spleen"
"E17.MAA000776.3_10_M.1.1",1532,317192,"Spleen"
"E17.MAA000779.3_11_M.1.1",1329,187023,"Spleen"
"E18.B000971.3_39_F.1.1",1829,726950,"Spleen"
"E18.B001750.3_38_F.1.1",1856,455561,"Spleen"
"E18.MAA000559.3_8_M.1.1",2112,564501,"Spleen"
"E18.MAA000776.3_10_M.1.1",1343,421752,"Spleen"
"E18.MAA000779.3_11_M.1.1",1380,234477,"Spleen"
"E19.B001750.3_38_F.1.1",1741,421004,"Spleen"
"E19.MAA000559.3_8_M.1.1",1485,343156,"Spleen"
"E19.MAA000776.3_10_M.1.1",2964,908208,"Spleen"
"E19.MAA000779.3_11_M.1.1",1355,211577,"Spleen"
"E2.B000971.3_39_F.1.1",1505,546337,"Spleen"
"E2.B001750.3_38_F.1.1",2300,860412,"Spleen"
"E2.MAA000508.3_9_M.1.1",2314,347943,"Spleen"
"E2.MAA000559.3_8_M.1.1",1489,403450,"Spleen"
"E2.MAA000776.3_10_M.1.1",2923,911462,"Spleen"
"E2.MAA000779.3_11_M.1.1",1271,239481,"Spleen"
"E20.B000971.3_39_F.1.1",2184,1815305,"Spleen"
"E20.B001750.3_38_F.1.1",1790,300340,"Spleen"
"E20.MAA000559.3_8_M.1.1",2104,751105,"Spleen"
"E20.MAA000776.3_10_M.1.1",1410,385666,"Spleen"
"E21.B000971.3_39_F.1.1",1974,895602,"Spleen"
"E21.B001750.3_38_F.1.1",1908,436981,"Spleen"
"E21.MAA000559.3_8_M.1.1",1414,287453,"Spleen"
"E21.MAA000776.3_10_M.1.1",2264,711092,"Spleen"
"E21.MAA000779.3_11_M.1.1",1056,155861,"Spleen"
"E22.B000971.3_39_F.1.1",1688,864653,"Spleen"
"E22.MAA000508.3_9_M.1.1",2327,345015,"Spleen"
"E22.MAA000559.3_8_M.1.1",1512,357862,"Spleen"
"E22.MAA000776.3_10_M.1.1",1976,951049,"Spleen"
"E22.MAA000779.3_11_M.1.1",2252,332213,"Spleen"
"E3.B001750.3_38_F.1.1",1825,267593,"Spleen"
"E3.MAA000508.3_9_M.1.1",1615,200960,"Spleen"
"E3.MAA000559.3_8_M.1.1",1346,584154,"Spleen"
"E3.MAA000779.3_11_M.1.1",1247,178300,"Spleen"
"E4.B000971.3_39_F.1.1",1601,845861,"Spleen"
"E4.MAA000508.3_9_M.1.1",1954,250190,"Spleen"
"E4.MAA000559.3_8_M.1.1",2529,920081,"Spleen"
"E4.MAA000776.3_10_M.1.1",3132,753933,"Spleen"
"E5.B000971.3_39_F.1.1",2135,1337917,"Spleen"
"E5.MAA000508.3_9_M.1.1",2195,284361,"Spleen"
"E5.MAA000559.3_8_M.1.1",1703,400331,"Spleen"
"E5.MAA000776.3_10_M.1.1",1422,297678,"Spleen"
"E5.MAA000779.3_11_M.1.1",873,76481,"Spleen"
"E6.B000971.3_39_F.1.1",1582,878517,"Spleen"
"E6.MAA000508.3_9_M.1.1",2529,353178,"Spleen"
"E6.MAA000779.3_11_M.1.1",992,145757,"Spleen"
"E7.B000971.3_39_F.1.1",2048,1834880,"Spleen"
"E7.B001750.3_38_F.1.1",2308,633083,"Spleen"
"E7.MAA000559.3_8_M.1.1",2237,848892,"Spleen"
"E7.MAA000779.3_11_M.1.1",1074,173349,"Spleen"
"E8.B000971.3_39_F.1.1",2017,1621679,"Spleen"
"E8.B001750.3_38_F.1.1",1924,313127,"Spleen"
"E8.MAA000508.3_9_M.1.1",2295,307993,"Spleen"
"E8.MAA000559.3_8_M.1.1",1407,406605,"Spleen"
"E8.MAA000779.3_11_M.1.1",1512,225819,"Spleen"
"E9.B000971.3_39_F.1.1",2251,1114802,"Spleen"
"E9.B001750.3_38_F.1.1",1872,831446,"Spleen"
"E9.MAA000776.3_10_M.1.1",6757,1826936,"Spleen"
"E9.MAA000779.3_11_M.1.1",1085,193432,"Spleen"
"F1.B000971.3_39_F.1.1",1953,1137767,"Spleen"
"F1.B001750.3_38_F.1.1",2033,571358,"Spleen"
"F1.MAA000508.3_9_M.1.1",2384,451129,"Spleen"
"F1.MAA000559.3_8_M.1.1",2297,507491,"Spleen"
"F1.MAA000779.3_11_M.1.1",1039,152754,"Spleen"
"F10.B001750.3_38_F.1.1",2350,2020768,"Spleen"
"F10.MAA000559.3_8_M.1.1",1956,424710,"Spleen"
"F11.B000971.3_39_F.1.1",1513,1085024,"Spleen"
"F11.B001750.3_38_F.1.1",2039,409729,"Spleen"
"F11.MAA000559.3_8_M.1.1",1640,342618,"Spleen"
"F11.MAA000776.3_10_M.1.1",1577,245236,"Spleen"
"F11.MAA000779.3_11_M.1.1",2141,295067,"Spleen"
"F12.B000971.3_39_F.1.1",1753,1369210,"Spleen"
"F12.B001750.3_38_F.1.1",2512,625961,"Spleen"
"F12.MAA000508.3_9_M.1.1",2846,426511,"Spleen"
"F12.MAA000559.3_8_M.1.1",1423,330519,"Spleen"
"F12.MAA000776.3_10_M.1.1",2238,285002,"Spleen"
"F12.MAA000779.3_11_M.1.1",1747,243528,"Spleen"
"F13.B000971.3_39_F.1.1",1439,832760,"Spleen"
"F13.MAA000559.3_8_M.1.1",1732,333840,"Spleen"
"F13.MAA000776.3_10_M.1.1",3497,617564,"Spleen"
"F13.MAA000779.3_11_M.1.1",1594,167241,"Spleen"
"F14.B000971.3_39_F.1.1",1884,983049,"Spleen"
"F14.MAA000559.3_8_M.1.1",1434,178596,"Spleen"
"F14.MAA000779.3_11_M.1.1",1583,421861,"Spleen"
"F15.B000971.3_39_F.1.1",1723,1290935,"Spleen"
"F15.B001750.3_38_F.1.1",2402,606518,"Spleen"
"F15.MAA000559.3_8_M.1.1",1536,332613,"Spleen"
"F15.MAA000776.3_10_M.1.1",2106,246495,"Spleen"
"F15.MAA000779.3_11_M.1.1",1053,139978,"Spleen"
"F16.B000971.3_39_F.1.1",1687,1217207,"Spleen"
"F16.B001750.3_38_F.1.1",2595,566953,"Spleen"
"F16.MAA000559.3_8_M.1.1",1939,454924,"Spleen"
"F16.MAA000776.3_10_M.1.1",2167,332350,"Spleen"
"F16.MAA000779.3_11_M.1.1",1156,183089,"Spleen"
"F17.B001750.3_38_F.1.1",1655,404592,"Spleen"
"F17.MAA000559.3_8_M.1.1",1554,322067,"Spleen"
"F17.MAA000779.3_11_M.1.1",970,143709,"Spleen"
"F18.B000971.3_39_F.1.1",1427,640167,"Spleen"
"F18.MAA000559.3_8_M.1.1",1446,247672,"Spleen"
"F18.MAA000776.3_10_M.1.1",1405,259635,"Spleen"
"F18.MAA000779.3_11_M.1.1",1280,235848,"Spleen"
"F19.B000971.3_39_F.1.1",1948,1158847,"Spleen"
"F19.B001750.3_38_F.1.1",2016,349926,"Spleen"
"F19.MAA000559.3_8_M.1.1",1390,467028,"Spleen"
"F19.MAA000776.3_10_M.1.1",1582,512274,"Spleen"
"F2.B000971.3_39_F.1.1",1913,717110,"Spleen"
"F2.B001750.3_38_F.1.1",2109,594665,"Spleen"
"F2.MAA000508.3_9_M.1.1",2824,488512,"Spleen"
"F2.MAA000559.3_8_M.1.1",1897,544316,"Spleen"
"F2.MAA000776.3_10_M.1.1",2578,701031,"Spleen"
"F2.MAA000779.3_11_M.1.1",1560,242326,"Spleen"
"F20.B000971.3_39_F.1.1",1640,1689957,"Spleen"
"F20.B001750.3_38_F.1.1",1701,428270,"Spleen"
"F20.MAA000559.3_8_M.1.1",2395,873611,"Spleen"
"F20.MAA000776.3_10_M.1.1",1644,277808,"Spleen"
"F20.MAA000779.3_11_M.1.1",1346,201412,"Spleen"
"F21.B000971.3_39_F.1.1",3101,972449,"Spleen"
"F21.B001750.3_38_F.1.1",1867,428027,"Spleen"
"F21.MAA000508.3_9_M.1.1",2219,253968,"Spleen"
"F21.MAA000776.3_10_M.1.1",1628,481656,"Spleen"
"F21.MAA000779.3_11_M.1.1",1100,175494,"Spleen"
"F22.B000971.3_39_F.1.1",2050,607496,"Spleen"
"F22.B001750.3_38_F.1.1",1631,365988,"Spleen"
"F22.MAA000559.3_8_M.1.1",2456,656767,"Spleen"
"F22.MAA000776.3_10_M.1.1",1617,448468,"Spleen"
"F22.MAA000779.3_11_M.1.1",1166,245749,"Spleen"
"F3.B000971.3_39_F.1.1",2061,1589379,"Spleen"
"F3.B001750.3_38_F.1.1",1068,89071,"Spleen"
"F3.MAA000508.3_9_M.1.1",1520,195784,"Spleen"
"F3.MAA000559.3_8_M.1.1",3120,1298235,"Spleen"
"F3.MAA000779.3_11_M.1.1",1569,307606,"Spleen"
"F4.B000971.3_39_F.1.1",2268,2162003,"Spleen"
"F4.B001750.3_38_F.1.1",1932,483244,"Spleen"
"F4.MAA000508.3_9_M.1.1",2505,376556,"Spleen"
"F4.MAA000559.3_8_M.1.1",743,89145,"Spleen"
"F4.MAA000776.3_10_M.1.1",1697,265722,"Spleen"
"F4.MAA000779.3_11_M.1.1",989,147660,"Spleen"
"F5.B000971.3_39_F.1.1",1767,972250,"Spleen"
"F5.B001750.3_38_F.1.1",2357,584117,"Spleen"
"F5.MAA000559.3_8_M.1.1",2104,479964,"Spleen"
"F5.MAA000776.3_10_M.1.1",2121,337785,"Spleen"
"F5.MAA000779.3_11_M.1.1",798,63868,"Spleen"
"F6.B000971.3_39_F.1.1",1676,876255,"Spleen"
"F6.B001750.3_38_F.1.1",2105,430132,"Spleen"
"F6.MAA000776.3_10_M.1.1",1984,610420,"Spleen"
"F7.B001750.3_38_F.1.1",2308,377747,"Spleen"
"F7.MAA000508.3_9_M.1.1",1851,207352,"Spleen"
"F7.MAA000559.3_8_M.1.1",1733,565954,"Spleen"
"F7.MAA000776.3_10_M.1.1",1429,138070,"Spleen"
"F7.MAA000779.3_11_M.1.1",922,146179,"Spleen"
"F8.B000971.3_39_F.1.1",1971,1897720,"Spleen"
"F8.B001750.3_38_F.1.1",1905,2147543,"Spleen"
"F8.MAA000559.3_8_M.1.1",1957,620894,"Spleen"
"F8.MAA000779.3_11_M.1.1",1228,170184,"Spleen"
"F9.B001750.3_38_F.1.1",2730,2267553,"Spleen"
"F9.MAA000559.3_8_M.1.1",1452,255808,"Spleen"
"F9.MAA000776.3_10_M.1.1",2568,599264,"Spleen"
"F9.MAA000779.3_11_M.1.1",1197,130347,"Spleen"
"G1.B000971.3_39_F.1.1",1571,903241,"Spleen"
"G1.B001750.3_38_F.1.1",1942,320204,"Spleen"
"G1.MAA000508.3_9_M.1.1",1872,276018,"Spleen"
"G1.MAA000559.3_8_M.1.1",1423,251373,"Spleen"
"G1.MAA000776.3_10_M.1.1",1893,370134,"Spleen"
"G1.MAA000779.3_11_M.1.1",1207,201393,"Spleen"
"G10.B000971.3_39_F.1.1",3027,1441623,"Spleen"
"G10.B001750.3_38_F.1.1",1746,673391,"Spleen"
"G10.MAA000559.3_8_M.1.1",1765,561156,"Spleen"
"G10.MAA000779.3_11_M.1.1",1126,169412,"Spleen"
"G11.B000971.3_39_F.1.1",1580,602643,"Spleen"
"G11.B001750.3_38_F.1.1",1563,449002,"Spleen"
"G11.MAA000559.3_8_M.1.1",1392,349401,"Spleen"
"G11.MAA000779.3_11_M.1.1",1052,161822,"Spleen"
"G12.B000971.3_39_F.1.1",2046,1507408,"Spleen"
"G12.B001750.3_38_F.1.1",1824,531326,"Spleen"
"G12.MAA000559.3_8_M.1.1",2546,492807,"Spleen"
"G12.MAA000776.3_10_M.1.1",3148,461100,"Spleen"
"G12.MAA000779.3_11_M.1.1",1641,192553,"Spleen"
"G13.B001750.3_38_F.1.1",1525,727118,"Spleen"
"G13.MAA000559.3_8_M.1.1",1612,249487,"Spleen"
"G13.MAA000779.3_11_M.1.1",1202,156856,"Spleen"
"G14.B000971.3_39_F.1.1",1738,788059,"Spleen"
"G14.B001750.3_38_F.1.1",2036,868967,"Spleen"
"G14.MAA000559.3_8_M.1.1",2272,825517,"Spleen"
"G14.MAA000776.3_10_M.1.1",2159,507399,"Spleen"
"G14.MAA000779.3_11_M.1.1",4567,314946,"Spleen"
"G15.B000971.3_39_F.1.1",2434,1312803,"Spleen"
"G15.B001750.3_38_F.1.1",2540,759933,"Spleen"
"G15.MAA000559.3_8_M.1.1",1353,292058,"Spleen"
"G15.MAA000776.3_10_M.1.1",2700,583338,"Spleen"
"G15.MAA000779.3_11_M.1.1",1488,225837,"Spleen"
"G16.B000971.3_39_F.1.1",2167,968217,"Spleen"
"G16.B001750.3_38_F.1.1",1636,498092,"Spleen"
"G16.MAA000559.3_8_M.1.1",2913,707003,"Spleen"
"G16.MAA000779.3_11_M.1.1",1110,182685,"Spleen"
"G17.B000971.3_39_F.1.1",1214,445535,"Spleen"
"G17.B001750.3_38_F.1.1",1648,575805,"Spleen"
"G17.MAA000559.3_8_M.1.1",1955,580330,"Spleen"
"G17.MAA000779.3_11_M.1.1",1560,245950,"Spleen"
"G18.B000971.3_39_F.1.1",1884,1417367,"Spleen"
"G18.B001750.3_38_F.1.1",1632,560121,"Spleen"
"G18.MAA000508.3_9_M.1.1",1839,240043,"Spleen"
"G18.MAA000559.3_8_M.1.1",1825,271252,"Spleen"
"G18.MAA000776.3_10_M.1.1",2510,385026,"Spleen"
"G18.MAA000779.3_11_M.1.1",977,124251,"Spleen"
"G19.B001750.3_38_F.1.1",1516,436633,"Spleen"
"G19.MAA000559.3_8_M.1.1",2117,528260,"Spleen"
"G19.MAA000779.3_11_M.1.1",840,92253,"Spleen"
"G2.B000971.3_39_F.1.1",1830,608217,"Spleen"
"G2.B001750.3_38_F.1.1",1521,395610,"Spleen"
"G2.MAA000508.3_9_M.1.1",1823,339743,"Spleen"
"G2.MAA000559.3_8_M.1.1",1541,492564,"Spleen"
"G2.MAA000776.3_10_M.1.1",4081,763284,"Spleen"
"G2.MAA000779.3_11_M.1.1",1235,378000,"Spleen"
"G20.B000971.3_39_F.1.1",1826,893428,"Spleen"
"G20.B001750.3_38_F.1.1",1770,509180,"Spleen"
"G20.MAA000559.3_8_M.1.1",1746,393671,"Spleen"
"G20.MAA000776.3_10_M.1.1",1955,421623,"Spleen"
"G20.MAA000779.3_11_M.1.1",1033,138387,"Spleen"
"G21.B000971.3_39_F.1.1",1596,911744,"Spleen"
"G21.MAA000559.3_8_M.1.1",1379,309253,"Spleen"
"G21.MAA000776.3_10_M.1.1",1752,449483,"Spleen"
"G21.MAA000779.3_11_M.1.1",1630,230066,"Spleen"
"G22.B000971.3_39_F.1.1",1487,787187,"Spleen"
"G22.B001750.3_38_F.1.1",1138,373928,"Spleen"
"G22.MAA000559.3_8_M.1.1",1533,525990,"Spleen"
"G22.MAA000776.3_10_M.1.1",1981,425407,"Spleen"
"G22.MAA000779.3_11_M.1.1",1008,138302,"Spleen"
"G3.B000971.3_39_F.1.1",1949,457607,"Spleen"
"G3.B001750.3_38_F.1.1",2070,407382,"Spleen"
"G3.MAA000508.3_9_M.1.1",2537,318057,"Spleen"
"G3.MAA000559.3_8_M.1.1",1381,340117,"Spleen"
"G3.MAA000779.3_11_M.1.1",1385,201567,"Spleen"
"G4.B000971.3_39_F.1.1",2054,1152048,"Spleen"
"G4.B001750.3_38_F.1.1",2092,380520,"Spleen"
"G4.MAA000508.3_9_M.1.1",1699,221381,"Spleen"
"G4.MAA000559.3_8_M.1.1",2155,472467,"Spleen"
"G4.MAA000779.3_11_M.1.1",1341,178254,"Spleen"
"G5.B000971.3_39_F.1.1",1630,711185,"Spleen"
"G5.MAA000559.3_8_M.1.1",1607,476236,"Spleen"
"G5.MAA000779.3_11_M.1.1",1344,162772,"Spleen"
"G6.B000971.3_39_F.1.1",2353,1043763,"Spleen"
"G6.B001750.3_38_F.1.1",1916,721638,"Spleen"
"G6.MAA000559.3_8_M.1.1",1393,390727,"Spleen"
"G6.MAA000776.3_10_M.1.1",3377,658679,"Spleen"
"G6.MAA000779.3_11_M.1.1",1315,213733,"Spleen"
"G7.B000971.3_39_F.1.1",1841,782806,"Spleen"
"G7.B001750.3_38_F.1.1",2525,478030,"Spleen"
"G7.MAA000559.3_8_M.1.1",1784,447569,"Spleen"
"G7.MAA000779.3_11_M.1.1",1048,168173,"Spleen"
"G8.B000971.3_39_F.1.1",2445,1205584,"Spleen"
"G8.B001750.3_38_F.1.1",3032,1028903,"Spleen"
"G8.MAA000559.3_8_M.1.1",1723,373326,"Spleen"
"G8.MAA000779.3_11_M.1.1",822,67784,"Spleen"
"G9.B000971.3_39_F.1.1",1416,469588,"Spleen"
"G9.B001750.3_38_F.1.1",2965,777994,"Spleen"
"G9.MAA000559.3_8_M.1.1",1243,290528,"Spleen"
"G9.MAA000779.3_11_M.1.1",993,151723,"Spleen"
"H1.B000971.3_39_F.1.1",1273,628036,"Spleen"
"H1.B001750.3_38_F.1.1",1510,197200,"Spleen"
"H1.MAA000508.3_9_M.1.1",1642,231838,"Spleen"
"H1.MAA000559.3_8_M.1.1",3507,579474,"Spleen"
"H1.MAA000776.3_10_M.1.1",2052,443154,"Spleen"
"H1.MAA000779.3_11_M.1.1",2017,469781,"Spleen"
"H10.B001750.3_38_F.1.1",1764,411162,"Spleen"
"H10.MAA000508.3_9_M.1.1",2271,294399,"Spleen"
"H10.MAA000559.3_8_M.1.1",1551,367156,"Spleen"
"H10.MAA000779.3_11_M.1.1",1944,175859,"Spleen"
"H11.B000971.3_39_F.1.1",1638,667857,"Spleen"
"H11.B001750.3_38_F.1.1",1686,467070,"Spleen"
"H11.MAA000559.3_8_M.1.1",1739,442650,"Spleen"
"H11.MAA000779.3_11_M.1.1",1295,167777,"Spleen"
"H12.B000971.3_39_F.1.1",2217,1031560,"Spleen"
"H12.B001750.3_38_F.1.1",1607,404284,"Spleen"
"H12.MAA000559.3_8_M.1.1",1562,317692,"Spleen"
"H12.MAA000779.3_11_M.1.1",997,177623,"Spleen"
"H13.B001750.3_38_F.1.1",2312,853099,"Spleen"
"H13.MAA000559.3_8_M.1.1",1740,536517,"Spleen"
"H13.MAA000776.3_10_M.1.1",1560,239214,"Spleen"
"H13.MAA000779.3_11_M.1.1",1116,172822,"Spleen"
"H14.B000971.3_39_F.1.1",1836,705066,"Spleen"
"H14.B001750.3_38_F.1.1",2041,1178995,"Spleen"
"H14.MAA000559.3_8_M.1.1",1935,609561,"Spleen"
"H14.MAA000779.3_11_M.1.1",1334,183156,"Spleen"
"H15.B001750.3_38_F.1.1",1794,497272,"Spleen"
"H15.MAA000559.3_8_M.1.1",1681,797028,"Spleen"
"H16.B000971.3_39_F.1.1",1772,824639,"Spleen"
"H16.B001750.3_38_F.1.1",3245,1164541,"Spleen"
"H16.MAA000559.3_8_M.1.1",1316,197554,"Spleen"
"H16.MAA000776.3_10_M.1.1",2700,522331,"Spleen"
"H16.MAA000779.3_11_M.1.1",3148,242845,"Spleen"
"H17.B000971.3_39_F.1.1",1691,540268,"Spleen"
"H17.B001750.3_38_F.1.1",1899,714364,"Spleen"
"H17.MAA000559.3_8_M.1.1",1905,594133,"Spleen"
"H17.MAA000776.3_10_M.1.1",1477,265901,"Spleen"
"H17.MAA000779.3_11_M.1.1",1021,145049,"Spleen"
"H18.B000971.3_39_F.1.1",1810,942154,"Spleen"
"H18.B001750.3_38_F.1.1",1500,627677,"Spleen"
"H18.MAA000559.3_8_M.1.1",1441,299880,"Spleen"
"H18.MAA000776.3_10_M.1.1",1902,357257,"Spleen"
"H18.MAA000779.3_11_M.1.1",1005,158271,"Spleen"
"H19.B001750.3_38_F.1.1",2982,1290523,"Spleen"
"H19.MAA000559.3_8_M.1.1",1642,396318,"Spleen"
"H19.MAA000776.3_10_M.1.1",2778,966602,"Spleen"
"H2.B000971.3_39_F.1.1",3761,871604,"Spleen"
"H2.B001750.3_38_F.1.1",1639,218016,"Spleen"
"H2.MAA000559.3_8_M.1.1",1706,442211,"Spleen"
"H2.MAA000779.3_11_M.1.1",1462,227145,"Spleen"
"H20.B000971.3_39_F.1.1",1756,558565,"Spleen"
"H20.B001750.3_38_F.1.1",2005,735302,"Spleen"
"H20.MAA000559.3_8_M.1.1",1468,318561,"Spleen"
"H20.MAA000779.3_11_M.1.1",1283,174841,"Spleen"
"H21.B000971.3_39_F.1.1",1385,355202,"Spleen"
"H21.MAA000508.3_9_M.1.1",2016,169359,"Spleen"
"H21.MAA000559.3_8_M.1.1",2159,590852,"Spleen"
"H21.MAA000776.3_10_M.1.1",2604,388170,"Spleen"
"H21.MAA000779.3_11_M.1.1",1198,221353,"Spleen"
"H22.B000971.3_39_F.1.1",1721,634020,"Spleen"
"H22.B001750.3_38_F.1.1",1115,356712,"Spleen"
"H22.MAA000559.3_8_M.1.1",2060,445433,"Spleen"
"H22.MAA000776.3_10_M.1.1",1681,414235,"Spleen"
"H22.MAA000779.3_11_M.1.1",1346,222289,"Spleen"
"H3.B000971.3_39_F.1.1",3779,567849,"Spleen"
"H3.B001750.3_38_F.1.1",2136,324188,"Spleen"
"H3.MAA000508.3_9_M.1.1",2148,323729,"Spleen"
"H3.MAA000559.3_8_M.1.1",812,275442,"Spleen"
"H3.MAA000779.3_11_M.1.1",1919,309844,"Spleen"
"H4.B000971.3_39_F.1.1",2075,775802,"Spleen"
"H4.MAA000559.3_8_M.1.1",1522,357678,"Spleen"
"H4.MAA000776.3_10_M.1.1",1752,312836,"Spleen"
"H4.MAA000779.3_11_M.1.1",1214,207470,"Spleen"
"H5.B000971.3_39_F.1.1",1202,370903,"Spleen"
"H5.MAA000559.3_8_M.1.1",1804,537935,"Spleen"
"H5.MAA000779.3_11_M.1.1",1741,262194,"Spleen"
"H6.B000971.3_39_F.1.1",2052,876910,"Spleen"
"H6.B001750.3_38_F.1.1",1630,457124,"Spleen"
"H6.MAA000559.3_8_M.1.1",1442,315265,"Spleen"
"H6.MAA000779.3_11_M.1.1",1093,164613,"Spleen"
"H7.B000971.3_39_F.1.1",1733,615583,"Spleen"
"H7.B001750.3_38_F.1.1",1961,440166,"Spleen"
"H7.MAA000559.3_8_M.1.1",1491,329814,"Spleen"
"H7.MAA000779.3_11_M.1.1",1055,53325,"Spleen"
"H8.B000971.3_39_F.1.1",1862,753383,"Spleen"
"H8.B001750.3_38_F.1.1",2108,624127,"Spleen"
"H8.MAA000559.3_8_M.1.1",2492,761442,"Spleen"
"H8.MAA000779.3_11_M.1.1",1456,205446,"Spleen"
"H9.B000971.3_39_F.1.1",2423,767909,"Spleen"
"H9.B001750.3_38_F.1.1",1713,432970,"Spleen"
"H9.MAA000559.3_8_M.1.1",1361,455783,"Spleen"
"H9.MAA000776.3_10_M.1.1",2411,401038,"Spleen"
"H9.MAA000779.3_11_M.1.1",1465,186219,"Spleen"
"I1.B000971.3_39_F.1.1",2451,1113639,"Spleen"
"I1.B001750.3_38_F.1.1",2827,658450,"Spleen"
"I1.MAA000508.3_9_M.1.1",1713,196319,"Spleen"
"I1.MAA000559.3_8_M.1.1",1534,193737,"Spleen"
"I1.MAA000776.3_10_M.1.1",2874,684297,"Spleen"
"I1.MAA000779.3_11_M.1.1",1349,223849,"Spleen"
