"","nGene","nReads","orig.ident"
"M21.MAA000409.3_10_M.1.1",2773,960873,"Marrow"
"M20.MAA000409.3_10_M.1.1",2383,825101,"Marrow"
"P7.MAA000409.3_10_M.1.1",3235,734590,"Marrow"
"O3.MAA000409.3_10_M.1.1",3486,572085,"Marrow"
"P6.MAA000409.3_10_M.1.1",3009,557010,"Marrow"
"A1.MAA000409.3_10_M.1.1",2184,470704,"Marrow"
"B4.MAA000409.3_10_M.1.1",2748,755828,"Marrow"
"C7.MAA000409.3_10_M.1.1",3568,928051,"Marrow"
"A2.MAA000409.3_10_M.1.1",2539,514800,"Marrow"
"I7.MAA000409.3_10_M.1.1",4061,1440945,"Marrow"
"J11.MAA000409.3_10_M.1.1",4343,1011381,"Marrow"
"K16.MAA000409.3_10_M.1.1",1526,291630,"Marrow"
"L19.MAA000409.3_10_M.1.1",2183,750902,"Marrow"
"M22.MAA000409.3_10_M.1.1",2215,990902,"Marrow"
"O6.MAA000409.3_10_M.1.1",2200,393676,"Marrow"
"P8.MAA000409.3_10_M.1.1",2329,369258,"Marrow"
"A3.MAA000409.3_10_M.1.1",3965,961915,"Marrow"
"B5.MAA000409.3_10_M.1.1",1270,222022,"Marrow"
"B6.MAA000409.3_10_M.1.1",2231,542995,"Marrow"
"C10.MAA000409.3_10_M.1.1",1761,346399,"Marrow"
"D12.MAA000409.3_10_M.1.1",2321,684852,"Marrow"
"C9.MAA000409.3_10_M.1.1",5413,470372,"Marrow"
"D11.MAA000409.3_10_M.1.1",2774,809319,"Marrow"
"E15.MAA000409.3_10_M.1.1",1507,505255,"Marrow"
"F20.MAA000409.3_10_M.1.1",2216,935309,"Marrow"
"H2.MAA000409.3_10_M.1.1",2269,498402,"Marrow"
"E16.MAA000409.3_10_M.1.1",1389,369779,"Marrow"
"N1.MAA000409.3_10_M.1.1",2595,583805,"Marrow"
"O7.MAA000409.3_10_M.1.1",3794,830909,"Marrow"
"P9.MAA000409.3_10_M.1.1",3814,639003,"Marrow"
"A4.MAA000409.3_10_M.1.1",2520,849710,"Marrow"
"B7.MAA000409.3_10_M.1.1",4250,1062403,"Marrow"
"C11.MAA000409.3_10_M.1.1",5336,1124045,"Marrow"
"D13.MAA000409.3_10_M.1.1",1984,599160,"Marrow"
"F21.MAA000409.3_10_M.1.1",4614,832079,"Marrow"
"E17.MAA000409.3_10_M.1.1",1299,488626,"Marrow"
"F22.MAA000409.3_10_M.1.1",2162,1050933,"Marrow"
"H4.MAA000409.3_10_M.1.1",5263,967161,"Marrow"
"H3.MAA000409.3_10_M.1.1",2296,1038565,"Marrow"
"I8.MAA000409.3_10_M.1.1",4396,1175249,"Marrow"
"J12.MAA000409.3_10_M.1.1",2098,368974,"Marrow"
"K17.MAA000409.3_10_M.1.1",2056,641901,"Marrow"
"L20.MAA000409.3_10_M.1.1",1978,549800,"Marrow"
"I9.MAA000409.3_10_M.1.1",3702,1280345,"Marrow"
"A5.MAA000409.3_10_M.1.1",3895,855096,"Marrow"
"B8.MAA000409.3_10_M.1.1",1738,405372,"Marrow"
"C12.MAA000409.3_10_M.1.1",1510,270515,"Marrow"
"D14.MAA000409.3_10_M.1.1",5387,687691,"Marrow"
"E18.MAA000409.3_10_M.1.1",1515,405976,"Marrow"
"G1.MAA000409.3_10_M.1.1",2173,497452,"Marrow"
"H5.MAA000409.3_10_M.1.1",4408,893425,"Marrow"
"I10.MAA000409.3_10_M.1.1",2546,1302739,"Marrow"
"J14.MAA000409.3_10_M.1.1",2788,1078202,"Marrow"
"J13.MAA000409.3_10_M.1.1",1453,316496,"Marrow"
"K19.MAA000409.3_10_M.1.1",1872,352669,"Marrow"
"L22.MAA000409.3_10_M.1.1",2460,857113,"Marrow"
"K18.MAA000409.3_10_M.1.1",3005,841323,"Marrow"
"L21.MAA000409.3_10_M.1.1",4455,783225,"Marrow"
"N2.MAA000409.3_10_M.1.1",3034,957701,"Marrow"
"O8.MAA000409.3_10_M.1.1",5530,541777,"Marrow"
"P10.MAA000409.3_10_M.1.1",5093,819407,"Marrow"
"N3.MAA000409.3_10_M.1.1",2540,625034,"Marrow"
"C13.MAA000409.3_10_M.1.1",1043,249563,"Marrow"
"D15.MAA000409.3_10_M.1.1",1472,323063,"Marrow"
"E19.MAA000409.3_10_M.1.1",5569,1013150,"Marrow"
"G2.MAA000409.3_10_M.1.1",4146,922866,"Marrow"
"H6.MAA000409.3_10_M.1.1",3539,907771,"Marrow"
"I11.MAA000409.3_10_M.1.1",5417,1183503,"Marrow"
"J15.MAA000409.3_10_M.1.1",2297,582914,"Marrow"
"K20.MAA000409.3_10_M.1.1",2681,526026,"Marrow"
"M1.MAA000409.3_10_M.1.1",2198,411511,"Marrow"
"N5.MAA000409.3_10_M.1.1",4310,1566209,"Marrow"
"O9.MAA000409.3_10_M.1.1",3682,944965,"Marrow"
"O10.MAA000409.3_10_M.1.1",2239,458538,"Marrow"
"P12.MAA000409.3_10_M.1.1",1822,348137,"Marrow"
"P11.MAA000409.3_10_M.1.1",4486,836345,"Marrow"
"A6.MAA000409.3_10_M.1.1",2645,574736,"Marrow"
"B9.MAA000409.3_10_M.1.1",2425,259495,"Marrow"
"I12.MAA000409.3_10_M.1.1",1918,710037,"Marrow"
"J16.MAA000409.3_10_M.1.1",3134,869707,"Marrow"
"K21.MAA000409.3_10_M.1.1",2161,386211,"Marrow"
"M2.MAA000409.3_10_M.1.1",1906,544123,"Marrow"
"N6.MAA000409.3_10_M.1.1",2660,874248,"Marrow"
"O11.MAA000409.3_10_M.1.1",4632,1196430,"Marrow"
"P13.MAA000409.3_10_M.1.1",3739,507344,"Marrow"
"A8.MAA000409.3_10_M.1.1",3688,915111,"Marrow"
"A7.MAA000409.3_10_M.1.1",3576,1062012,"Marrow"
"B12.MAA000409.3_10_M.1.1",1646,517035,"Marrow"
"C15.MAA000409.3_10_M.1.1",2170,618169,"Marrow"
"B11.MAA000409.3_10_M.1.1",4549,823865,"Marrow"
"C14.MAA000409.3_10_M.1.1",1485,560254,"Marrow"
"D16.MAA000409.3_10_M.1.1",2379,617187,"Marrow"
"E20.MAA000409.3_10_M.1.1",2146,847794,"Marrow"
"G3.MAA000409.3_10_M.1.1",6827,1227096,"Marrow"
"H9.MAA000409.3_10_M.1.1",4064,1064086,"Marrow"
"D17.MAA000409.3_10_M.1.1",4443,1127997,"Marrow"
"N7.MAA000409.3_10_M.1.1",2440,783040,"Marrow"
"O12.MAA000409.3_10_M.1.1",1741,274663,"Marrow"
"P14.MAA000409.3_10_M.1.1",2547,558456,"Marrow"
"A9.MAA000409.3_10_M.1.1",2061,305871,"Marrow"
"B13.MAA000409.3_10_M.1.1",1330,293625,"Marrow"
"C16.MAA000409.3_10_M.1.1",1745,650338,"Marrow"
"D18.MAA000409.3_10_M.1.1",2024,962900,"Marrow"
"E22.MAA000409.3_10_M.1.1",2005,1165342,"Marrow"
"G5.MAA000409.3_10_M.1.1",5184,1497899,"Marrow"
"H11.MAA000409.3_10_M.1.1",2873,902770,"Marrow"
"I14.MAA000409.3_10_M.1.1",1713,866243,"Marrow"
"E21.MAA000409.3_10_M.1.1",2415,840727,"Marrow"
"G4.MAA000409.3_10_M.1.1",1042,369579,"Marrow"
"H10.MAA000409.3_10_M.1.1",1916,740810,"Marrow"
"I13.MAA000409.3_10_M.1.1",2560,1260023,"Marrow"
"J17.MAA000409.3_10_M.1.1",1961,881775,"Marrow"
"K22.MAA000409.3_10_M.1.1",1775,602564,"Marrow"
"M3.MAA000409.3_10_M.1.1",3555,702093,"Marrow"
"J18.MAA000409.3_10_M.1.1",1706,659657,"Marrow"
"A10.MAA000409.3_10_M.1.1",4512,423379,"Marrow"
"B14.MAA000409.3_10_M.1.1",2203,821325,"Marrow"
"C17.MAA000409.3_10_M.1.1",1459,529205,"Marrow"
"D19.MAA000409.3_10_M.1.1",1852,514399,"Marrow"
"F1.MAA000409.3_10_M.1.1",3654,558649,"Marrow"
"G6.MAA000409.3_10_M.1.1",2304,941969,"Marrow"
"H12.MAA000409.3_10_M.1.1",1432,424514,"Marrow"
"I15.MAA000409.3_10_M.1.1",2018,699776,"Marrow"
"J19.MAA000409.3_10_M.1.1",2323,895505,"Marrow"
"L2.MAA000409.3_10_M.1.1",4139,753662,"Marrow"
"M5.MAA000409.3_10_M.1.1",1128,112250,"Marrow"
"L1.MAA000409.3_10_M.1.1",2440,558834,"Marrow"
"M4.MAA000409.3_10_M.1.1",3317,1002523,"Marrow"
"N8.MAA000409.3_10_M.1.1",4686,845320,"Marrow"
"O13.MAA000409.3_10_M.1.1",1911,402977,"Marrow"
"N9.MAA000409.3_10_M.1.1",2327,1041750,"Marrow"
"D20.MAA000409.3_10_M.1.1",2304,892746,"Marrow"
"F2.MAA000409.3_10_M.1.1",3987,694783,"Marrow"
"G7.MAA000409.3_10_M.1.1",3671,1229596,"Marrow"
"H13.MAA000409.3_10_M.1.1",2141,644614,"Marrow"
"I16.MAA000409.3_10_M.1.1",1803,942509,"Marrow"
"J20.MAA000409.3_10_M.1.1",1745,581534,"Marrow"
"L3.MAA000409.3_10_M.1.1",2338,476091,"Marrow"
"M6.MAA000409.3_10_M.1.1",2637,1157823,"Marrow"
"N10.MAA000409.3_10_M.1.1",5424,1420427,"Marrow"
"O15.MAA000409.3_10_M.1.1",2493,793903,"Marrow"
"O14.MAA000409.3_10_M.1.1",4311,1041264,"Marrow"
"P17.MAA000409.3_10_M.1.1",1690,649481,"Marrow"
"P16.MAA000409.3_10_M.1.1",6150,1220156,"Marrow"
"A11.MAA000409.3_10_M.1.1",6434,1242523,"Marrow"
"B15.MAA000409.3_10_M.1.1",1495,451218,"Marrow"
"C18.MAA000409.3_10_M.1.1",2083,880384,"Marrow"
"A12.MAA000409.3_10_M.1.1",3604,696984,"Marrow"
"J21.MAA000409.3_10_M.1.1",1532,315621,"Marrow"
"L4.MAA000409.3_10_M.1.1",5491,787202,"Marrow"
"M7.MAA000409.3_10_M.1.1",2259,564444,"Marrow"
"N12.MAA000409.3_10_M.1.1",2710,1363751,"Marrow"
"O16.MAA000409.3_10_M.1.1",2471,543481,"Marrow"
"P18.MAA000409.3_10_M.1.1",2064,793673,"Marrow"
"A13.MAA000409.3_10_M.1.1",2537,876295,"Marrow"
"B17.MAA000409.3_10_M.1.1",2081,414861,"Marrow"
"B16.MAA000409.3_10_M.1.1",1469,447637,"Marrow"
"C20.MAA000409.3_10_M.1.1",1874,633953,"Marrow"
"D22.MAA000409.3_10_M.1.1",5383,1291010,"Marrow"
"F5.MAA000409.3_10_M.1.1",3378,1199769,"Marrow"
"C19.MAA000409.3_10_M.1.1",2749,915319,"Marrow"
"D21.MAA000409.3_10_M.1.1",1500,565777,"Marrow"
"F4.MAA000409.3_10_M.1.1",2810,684051,"Marrow"
"G8.MAA000409.3_10_M.1.1",1983,900963,"Marrow"
"H14.MAA000409.3_10_M.1.1",2153,904310,"Marrow"
"I17.MAA000409.3_10_M.1.1",2080,1042961,"Marrow"
"G9.MAA000409.3_10_M.1.1",4218,890734,"Marrow"
"P19.MAA000409.3_10_M.1.1",2903,1247266,"Marrow"
"A14.MAA000409.3_10_M.1.1",2004,387382,"Marrow"
"B18.MAA000409.3_10_M.1.1",1898,607343,"Marrow"
"C21.MAA000409.3_10_M.1.1",2124,797415,"Marrow"
"E1.MAA000409.3_10_M.1.1",3718,1220670,"Marrow"
"F7.MAA000409.3_10_M.1.1",1782,319768,"Marrow"
"G10.MAA000409.3_10_M.1.1",2867,940616,"Marrow"
"H15.MAA000409.3_10_M.1.1",3787,1013253,"Marrow"
"H16.MAA000409.3_10_M.1.1",5021,1112526,"Marrow"
"I19.MAA000409.3_10_M.1.1",2666,1356027,"Marrow"
"K1.MAA000409.3_10_M.1.1",3475,591328,"Marrow"
"I18.MAA000409.3_10_M.1.1",1719,737325,"Marrow"
"J22.MAA000409.3_10_M.1.1",5790,1875734,"Marrow"
"L5.MAA000409.3_10_M.1.1",5929,1132029,"Marrow"
"M8.MAA000409.3_10_M.1.1",2435,594857,"Marrow"
"N13.MAA000409.3_10_M.1.1",2140,881098,"Marrow"
"O17.MAA000409.3_10_M.1.1",2207,955445,"Marrow"
"L6.MAA000409.3_10_M.1.1",2436,751232,"Marrow"
"A15.MAA000409.3_10_M.1.1",1973,694459,"Marrow"
"B19.MAA000409.3_10_M.1.1",1694,352083,"Marrow"
"C22.MAA000409.3_10_M.1.1",3741,1058011,"Marrow"
"E2.MAA000409.3_10_M.1.1",4325,1169152,"Marrow"
"F8.MAA000409.3_10_M.1.1",4571,1222239,"Marrow"
"G11.MAA000409.3_10_M.1.1",3367,1146102,"Marrow"
"H17.MAA000409.3_10_M.1.1",2366,1192071,"Marrow"
"I20.MAA000409.3_10_M.1.1",4479,1276629,"Marrow"
"K3.MAA000409.3_10_M.1.1",3142,363196,"Marrow"
"L7.MAA000409.3_10_M.1.1",2189,616150,"Marrow"
"M11.MAA000409.3_10_M.1.1",5045,1088180,"Marrow"
"N15.MAA000409.3_10_M.1.1",1924,626500,"Marrow"
"O19.MAA000409.3_10_M.1.1",5417,933158,"Marrow"
"M10.MAA000409.3_10_M.1.1",3425,859666,"Marrow"
"N14.MAA000409.3_10_M.1.1",2561,568161,"Marrow"
"O18.MAA000409.3_10_M.1.1",6386,733937,"Marrow"
"P20.MAA000409.3_10_M.1.1",1426,349062,"Marrow"
"P21.MAA000409.3_10_M.1.1",2445,1280801,"Marrow"
"H18.MAA000409.3_10_M.1.1",2556,558087,"Marrow"
"I22.MAA000409.3_10_M.1.1",1907,1162997,"Marrow"
"K4.MAA000409.3_10_M.1.1",2639,536760,"Marrow"
"L9.MAA000409.3_10_M.1.1",4031,1044059,"Marrow"
"M12.MAA000409.3_10_M.1.1",2672,740369,"Marrow"
"N16.MAA000409.3_10_M.1.1",5773,1270598,"Marrow"
"O20.MAA000409.3_10_M.1.1",2236,689177,"Marrow"
"A17.MAA000409.3_10_M.1.1",4308,701955,"Marrow"
"B21.MAA000409.3_10_M.1.1",2192,537607,"Marrow"
"A16.MAA000409.3_10_M.1.1",1796,593199,"Marrow"
"B20.MAA000409.3_10_M.1.1",2223,952959,"Marrow"
"D1.MAA000409.3_10_M.1.1",5031,1314373,"Marrow"
"E5.MAA000409.3_10_M.1.1",2384,637653,"Marrow"
"F9.MAA000409.3_10_M.1.1",4406,1248964,"Marrow"
"G12.MAA000409.3_10_M.1.1",2371,1391054,"Marrow"
"F10.MAA000409.3_10_M.1.1",1804,526796,"Marrow"
"G13.MAA000409.3_10_M.1.1",2501,690623,"Marrow"
"H19.MAA000409.3_10_M.1.1",1680,675242,"Marrow"
"J1.MAA000409.3_10_M.1.1",2004,227113,"Marrow"
"K5.MAA000409.3_10_M.1.1",4681,752772,"Marrow"
"L10.MAA000409.3_10_M.1.1",3502,881851,"Marrow"
"M13.MAA000409.3_10_M.1.1",2143,701379,"Marrow"
"D2.MAA000409.3_10_M.1.1",2043,735657,"Marrow"
"E6.MAA000409.3_10_M.1.1",4815,1165700,"Marrow"
"N17.MAA000409.3_10_M.1.1",1782,1013594,"Marrow"
"O21.MAA000409.3_10_M.1.1",4758,858061,"Marrow"
"A18.MAA000409.3_10_M.1.1",4326,976754,"Marrow"
"B22.MAA000409.3_10_M.1.1",2180,887100,"Marrow"
"D3.MAA000409.3_10_M.1.1",2804,688263,"Marrow"
"E7.MAA000409.3_10_M.1.1",5472,1027793,"Marrow"
"F11.MAA000409.3_10_M.1.1",1474,464372,"Marrow"
"G14.MAA000409.3_10_M.1.1",2056,661030,"Marrow"
"H20.MAA000409.3_10_M.1.1",1470,555088,"Marrow"
"J3.MAA000409.3_10_M.1.1",3552,757922,"Marrow"
"K6.MAA000409.3_10_M.1.1",2401,595570,"Marrow"
"L11.MAA000409.3_10_M.1.1",4390,681361,"Marrow"
"M14.MAA000409.3_10_M.1.1",1779,620585,"Marrow"
"N18.MAA000409.3_10_M.1.1",1824,740699,"Marrow"
"O22.MAA000409.3_10_M.1.1",1507,468102,"Marrow"
"D22.MAA000596.3_9_M.1.1",5240,1172175,"Marrow"
"F11.MAA000596.3_9_M.1.1",5019,1075661,"Marrow"
"A16.MAA000596.3_9_M.1.1",4053,532377,"Marrow"
"C13.MAA000596.3_9_M.1.1",4141,562914,"Marrow"
"G15.MAA000596.3_9_M.1.1",5729,1157740,"Marrow"
"H19.MAA000596.3_9_M.1.1",5798,838652,"Marrow"
"J6.MAA000596.3_9_M.1.1",4341,550573,"Marrow"
"K8.MAA000596.3_9_M.1.1",4319,585479,"Marrow"
"L12.MAA000596.3_9_M.1.1",3659,480192,"Marrow"
"M15.MAA000596.3_9_M.1.1",5875,782906,"Marrow"
"E1.MAA000596.3_9_M.1.1",3684,520573,"Marrow"
"F12.MAA000596.3_9_M.1.1",4376,784754,"Marrow"
"G16.MAA000596.3_9_M.1.1",5266,857757,"Marrow"
"A17.MAA000596.3_9_M.1.1",3470,239139,"Marrow"
"C14.MAA000596.3_9_M.1.1",3939,700894,"Marrow"
"H20.MAA000596.3_9_M.1.1",4390,643778,"Marrow"
"J7.MAA000596.3_9_M.1.1",3776,485392,"Marrow"
"K9.MAA000596.3_9_M.1.1",6030,892032,"Marrow"
"L13.MAA000596.3_9_M.1.1",4989,905212,"Marrow"
"M16.MAA000596.3_9_M.1.1",4263,749751,"Marrow"
"J8.MAA000596.3_9_M.1.1",5144,780271,"Marrow"
"K12.MAA000596.3_9_M.1.1",6524,1245023,"Marrow"
"A18.MAA000596.3_9_M.1.1",2740,121028,"Marrow"
"L14.MAA000596.3_9_M.1.1",5263,853312,"Marrow"
"M17.MAA000596.3_9_M.1.1",6422,1306321,"Marrow"
"C15.MAA000596.3_9_M.1.1",3963,719324,"Marrow"
"E2.MAA000596.3_9_M.1.1",3897,703917,"Marrow"
"F13.MAA000596.3_9_M.1.1",3734,893038,"Marrow"
"G18.MAA000596.3_9_M.1.1",6075,1810435,"Marrow"
"H21.MAA000596.3_9_M.1.1",5149,1038648,"Marrow"
"A19.MAA000596.3_9_M.1.1",3577,509202,"Marrow"
"C16.MAA000596.3_9_M.1.1",4537,752078,"Marrow"
"E7.MAA000596.3_9_M.1.1",5783,1016195,"Marrow"
"F14.MAA000596.3_9_M.1.1",5193,971664,"Marrow"
"M18.MAA000596.3_9_M.1.1",4193,621399,"Marrow"
"G19.MAA000596.3_9_M.1.1",6360,1163146,"Marrow"
"A21.MAA000596.3_9_M.1.1",4516,634967,"Marrow"
"H22.MAA000596.3_9_M.1.1",6466,1283319,"Marrow"
"J9.MAA000596.3_9_M.1.1",6181,1077918,"Marrow"
"K13.MAA000596.3_9_M.1.1",4333,635450,"Marrow"
"L16.MAA000596.3_9_M.1.1",4977,843546,"Marrow"
"C17.MAA000596.3_9_M.1.1",3988,667682,"Marrow"
"L17.MAA000596.3_9_M.1.1",5243,1038483,"Marrow"
"M19.MAA000596.3_9_M.1.1",6706,1076208,"Marrow"
"E9.MAA000596.3_9_M.1.1",5881,1060256,"Marrow"
"F15.MAA000596.3_9_M.1.1",4501,1060906,"Marrow"
"G20.MAA000596.3_9_M.1.1",5235,1136733,"Marrow"
"I1.MAA000596.3_9_M.1.1",3192,519682,"Marrow"
"J10.MAA000596.3_9_M.1.1",4768,770527,"Marrow"
"K14.MAA000596.3_9_M.1.1",4051,1116424,"Marrow"
"J11.MAA000596.3_9_M.1.1",5817,1012668,"Marrow"
"K15.MAA000596.3_9_M.1.1",4590,774139,"Marrow"
"L18.MAA000596.3_9_M.1.1",4746,897232,"Marrow"
"A22.MAA000596.3_9_M.1.1",3995,575968,"Marrow"
"M20.MAA000596.3_9_M.1.1",6314,1170120,"Marrow"
"C18.MAA000596.3_9_M.1.1",5144,799112,"Marrow"
"E10.MAA000596.3_9_M.1.1",5588,1181395,"Marrow"
"F16.MAA000596.3_9_M.1.1",4874,986075,"Marrow"
"G21.MAA000596.3_9_M.1.1",5926,1079088,"Marrow"
"I2.MAA000596.3_9_M.1.1",6547,1165602,"Marrow"
"G22.MAA000596.3_9_M.1.1",4508,954628,"Marrow"
"I3.MAA000596.3_9_M.1.1",6049,1203869,"Marrow"
"J12.MAA000596.3_9_M.1.1",4192,537422,"Marrow"
"K16.MAA000596.3_9_M.1.1",6008,994277,"Marrow"
"L19.MAA000596.3_9_M.1.1",4204,600568,"Marrow"
"M21.MAA000596.3_9_M.1.1",4553,1664111,"Marrow"
"B3.MAA000596.3_9_M.1.1",3767,424609,"Marrow"
"C19.MAA000596.3_9_M.1.1",6327,1297413,"Marrow"
"E11.MAA000596.3_9_M.1.1",6983,1325221,"Marrow"
"F17.MAA000596.3_9_M.1.1",5796,1472729,"Marrow"
"I7.MAA000596.3_9_M.1.1",4232,717404,"Marrow"
"J13.MAA000596.3_9_M.1.1",6217,1161003,"Marrow"
"K17.MAA000596.3_9_M.1.1",4505,605321,"Marrow"
"L20.MAA000596.3_9_M.1.1",6322,830411,"Marrow"
"M22.MAA000596.3_9_M.1.1",6207,1732890,"Marrow"
"B4.MAA000596.3_9_M.1.1",6040,1108375,"Marrow"
"C20.MAA000596.3_9_M.1.1",4695,891538,"Marrow"
"E12.MAA000596.3_9_M.1.1",6357,1986590,"Marrow"
"F18.MAA000596.3_9_M.1.1",5189,1214765,"Marrow"
"H1.MAA000596.3_9_M.1.1",4128,584094,"Marrow"
"B8.MAA000596.3_9_M.1.1",4335,537906,"Marrow"
"L21.MAA000596.3_9_M.1.1",5960,693490,"Marrow"
"B10.MAA000596.3_9_M.1.1",6184,826956,"Marrow"
"C22.MAA000596.3_9_M.1.1",3900,692681,"Marrow"
"E13.MAA000596.3_9_M.1.1",4100,194424,"Marrow"
"F19.MAA000596.3_9_M.1.1",4365,902602,"Marrow"
"H2.MAA000596.3_9_M.1.1",4886,941428,"Marrow"
"I8.MAA000596.3_9_M.1.1",5090,734685,"Marrow"
"J14.MAA000596.3_9_M.1.1",4801,709193,"Marrow"
"K18.MAA000596.3_9_M.1.1",4631,635397,"Marrow"
"E14.MAA000596.3_9_M.1.1",5929,1307253,"Marrow"
"H3.MAA000596.3_9_M.1.1",5292,735835,"Marrow"
"I9.MAA000596.3_9_M.1.1",7176,1064400,"Marrow"
"J15.MAA000596.3_9_M.1.1",5950,951255,"Marrow"
"K19.MAA000596.3_9_M.1.1",4176,530202,"Marrow"
"L22.MAA000596.3_9_M.1.1",3759,359490,"Marrow"
"F20.MAA000596.3_9_M.1.1",3865,781185,"Marrow"
"E15.MAA000596.3_9_M.1.1",4266,1110728,"Marrow"
"F21.MAA000596.3_9_M.1.1",4763,840736,"Marrow"
"H4.MAA000596.3_9_M.1.1",6166,1015023,"Marrow"
"I10.MAA000596.3_9_M.1.1",5425,900187,"Marrow"
"J16.MAA000596.3_9_M.1.1",3737,483540,"Marrow"
"K20.MAA000596.3_9_M.1.1",4435,671646,"Marrow"
"M1.MAA000596.3_9_M.1.1",3879,531010,"Marrow"
"B11.MAA000596.3_9_M.1.1",6222,1150436,"Marrow"
"D2.MAA000596.3_9_M.1.1",4668,625780,"Marrow"
"B13.MAA000596.3_9_M.1.1",5997,748097,"Marrow"
"D5.MAA000596.3_9_M.1.1",5079,1314517,"Marrow"
"E16.MAA000596.3_9_M.1.1",6194,896036,"Marrow"
"F22.MAA000596.3_9_M.1.1",4935,739358,"Marrow"
"H6.MAA000596.3_9_M.1.1",3916,546182,"Marrow"
"I11.MAA000596.3_9_M.1.1",4997,1140621,"Marrow"
"J17.MAA000596.3_9_M.1.1",5304,919618,"Marrow"
"K21.MAA000596.3_9_M.1.1",4063,557018,"Marrow"
"M2.MAA000596.3_9_M.1.1",3730,529306,"Marrow"
"B14.MAA000596.3_9_M.1.1",5251,791147,"Marrow"
"D10.MAA000596.3_9_M.1.1",6267,1109308,"Marrow"
"E17.MAA000596.3_9_M.1.1",5911,1249417,"Marrow"
"G1.MAA000596.3_9_M.1.1",4514,724575,"Marrow"
"H7.MAA000596.3_9_M.1.1",5949,784070,"Marrow"
"I13.MAA000596.3_9_M.1.1",6089,917640,"Marrow"
"J18.MAA000596.3_9_M.1.1",3911,518648,"Marrow"
"K22.MAA000596.3_9_M.1.1",5209,939140,"Marrow"
"M3.MAA000596.3_9_M.1.1",5339,710787,"Marrow"
"B15.MAA000596.3_9_M.1.1",2802,236608,"Marrow"
"E18.MAA000596.3_9_M.1.1",3784,667412,"Marrow"
"G2.MAA000596.3_9_M.1.1",5873,975368,"Marrow"
"H8.MAA000596.3_9_M.1.1",6535,857926,"Marrow"
"I14.MAA000596.3_9_M.1.1",3868,636781,"Marrow"
"J19.MAA000596.3_9_M.1.1",4020,676639,"Marrow"
"L1.MAA000596.3_9_M.1.1",5200,502787,"Marrow"
"M4.MAA000596.3_9_M.1.1",3976,567731,"Marrow"
"B17.MAA000596.3_9_M.1.1",5751,810444,"Marrow"
"D12.MAA000596.3_9_M.1.1",6208,1148689,"Marrow"
"E19.MAA000596.3_9_M.1.1",6026,1079911,"Marrow"
"G3.MAA000596.3_9_M.1.1",4335,655219,"Marrow"
"H9.MAA000596.3_9_M.1.1",5523,1226438,"Marrow"
"I15.MAA000596.3_9_M.1.1",5507,877051,"Marrow"
"J20.MAA000596.3_9_M.1.1",4826,1116229,"Marrow"
"L2.MAA000596.3_9_M.1.1",4714,324198,"Marrow"
"M5.MAA000596.3_9_M.1.1",6000,907389,"Marrow"
"H10.MAA000596.3_9_M.1.1",5564,1241090,"Marrow"
"I16.MAA000596.3_9_M.1.1",6321,1092629,"Marrow"
"J21.MAA000596.3_9_M.1.1",5905,627338,"Marrow"
"L3.MAA000596.3_9_M.1.1",6221,669801,"Marrow"
"M6.MAA000596.3_9_M.1.1",4221,625807,"Marrow"
"B18.MAA000596.3_9_M.1.1",4195,487528,"Marrow"
"D13.MAA000596.3_9_M.1.1",4322,600639,"Marrow"
"E20.MAA000596.3_9_M.1.1",6135,1262314,"Marrow"
"G6.MAA000596.3_9_M.1.1",4051,723030,"Marrow"
"B19.MAA000596.3_9_M.1.1",6109,654476,"Marrow"
"M7.MAA000596.3_9_M.1.1",4343,471853,"Marrow"
"A1.MAA000596.3_9_M.1.1",5920,875292,"Marrow"
"B21.MAA000596.3_9_M.1.1",3344,357843,"Marrow"
"D15.MAA000596.3_9_M.1.1",5140,1335147,"Marrow"
"D14.MAA000596.3_9_M.1.1",6067,1576898,"Marrow"
"E22.MAA000596.3_9_M.1.1",4512,743934,"Marrow"
"G8.MAA000596.3_9_M.1.1",4589,587873,"Marrow"
"H12.MAA000596.3_9_M.1.1",5108,704106,"Marrow"
"E21.MAA000596.3_9_M.1.1",6305,1759109,"Marrow"
"G7.MAA000596.3_9_M.1.1",4762,736074,"Marrow"
"H11.MAA000596.3_9_M.1.1",4152,550208,"Marrow"
"I17.MAA000596.3_9_M.1.1",3910,543969,"Marrow"
"J22.MAA000596.3_9_M.1.1",5916,786113,"Marrow"
"L4.MAA000596.3_9_M.1.1",3669,422020,"Marrow"
"I18.MAA000596.3_9_M.1.1",5112,756820,"Marrow"
"A9.MAA000596.3_9_M.1.1",3988,449992,"Marrow"
"B22.MAA000596.3_9_M.1.1",4803,713452,"Marrow"
"D16.MAA000596.3_9_M.1.1",4728,682961,"Marrow"
"F1.MAA000596.3_9_M.1.1",4107,690081,"Marrow"
"G9.MAA000596.3_9_M.1.1",4303,753213,"Marrow"
"K1.MAA000596.3_9_M.1.1",4756,500947,"Marrow"
"H13.MAA000596.3_9_M.1.1",4491,557423,"Marrow"
"I19.MAA000596.3_9_M.1.1",6124,792671,"Marrow"
"K2.MAA000596.3_9_M.1.1",4583,480084,"Marrow"
"L5.MAA000596.3_9_M.1.1",2551,60028,"Marrow"
"M8.MAA000596.3_9_M.1.1",4193,579626,"Marrow"
"A11.MAA000596.3_9_M.1.1",5209,710994,"Marrow"
