"","nGene","nReads","orig.ident"
"N3.B001717.3_38_F.1.1",715,967003,"Kidney"
"N3.MAA000545.3_8_M.1.1",1617,89640,"Kidney"
"N3.MAA000752.3_10_M.1.1",1267,180293,"Kidney"
"N3.MAA000922.3_9_M.1.1",1239,82101,"Kidney"
"N4.B002775.3_39_F.1.1",1134,185617,"Kidney"
"N4.MAA000545.3_8_M.1.1",1166,75840,"Kidney"
"N4.MAA000801.3_11_M.1.1",807,50049,"Kidney"
"N4.MAA000922.3_9_M.1.1",1728,169826,"Kidney"
"N5.MAA000752.3_10_M.1.1",1254,134371,"Kidney"
"N6.MAA000545.3_8_M.1.1",1665,226590,"Kidney"
"N6.MAA000801.3_11_M.1.1",3282,1607077,"Kidney"
"N7.B002775.3_39_F.1.1",2000,473060,"Kidney"
"N7.MAA000545.3_8_M.1.1",1309,82498,"Kidney"
"N7.MAA000801.3_11_M.1.1",781,119896,"Kidney"
"N8.B001717.3_38_F.1.1",897,413365,"Kidney"
"N9.B001717.3_38_F.1.1",1060,1083673,"Kidney"
"N9.B002775.3_39_F.1.1",731,173631,"Kidney"
"N9.MAA000752.3_10_M.1.1",1498,434791,"Kidney"
"O1.MAA000545.3_8_M.1.1",1620,130149,"Kidney"
"O1.MAA000801.3_11_M.1.1",2216,620922,"Kidney"
"O10.MAA000801.3_11_M.1.1",993,278086,"Kidney"
"O10.MAA000922.3_9_M.1.1",2648,247805,"Kidney"
"O13.MAA000545.3_8_M.1.1",1312,83308,"Kidney"
"O13.MAA000752.3_10_M.1.1",1034,274111,"Kidney"
"O14.B001717.3_38_F.1.1",1998,888700,"Kidney"
"O14.MAA000752.3_10_M.1.1",752,162830,"Kidney"
"O16.MAA000752.3_10_M.1.1",1190,334722,"Kidney"
"O17.B001717.3_38_F.1.1",1032,106119,"Kidney"
"O17.MAA000752.3_10_M.1.1",1074,222811,"Kidney"
"O17.MAA000801.3_11_M.1.1",1962,849716,"Kidney"
"O18.B001717.3_38_F.1.1",1008,350736,"Kidney"
"O18.MAA000752.3_10_M.1.1",1713,545315,"Kidney"
"O18.MAA000801.3_11_M.1.1",1285,658195,"Kidney"
"O19.MAA000801.3_11_M.1.1",2516,964081,"Kidney"
"O19.MAA000922.3_9_M.1.1",913,69652,"Kidney"
"O2.B001717.3_38_F.1.1",2006,743418,"Kidney"
"O2.B002775.3_39_F.1.1",931,64816,"Kidney"
"O2.MAA000545.3_8_M.1.1",1235,110827,"Kidney"
"O20.B002775.3_39_F.1.1",825,238206,"Kidney"
"O20.MAA000545.3_8_M.1.1",1954,229102,"Kidney"
"O21.MAA000545.3_8_M.1.1",1021,73568,"Kidney"
"O22.B002775.3_39_F.1.1",2137,193028,"Kidney"
"O4.MAA000545.3_8_M.1.1",1933,249479,"Kidney"
"O4.MAA000752.3_10_M.1.1",692,84130,"Kidney"
"O4.MAA000922.3_9_M.1.1",1114,145766,"Kidney"
"O6.B001717.3_38_F.1.1",527,50488,"Kidney"
"O6.MAA000545.3_8_M.1.1",768,59410,"Kidney"
"O7.B001717.3_38_F.1.1",933,443741,"Kidney"
"O7.B002775.3_39_F.1.1",1605,471409,"Kidney"
"O8.B001717.3_38_F.1.1",1466,877255,"Kidney"
"O8.B002775.3_39_F.1.1",1224,443918,"Kidney"
"O9.B001717.3_38_F.1.1",763,195693,"Kidney"
"O9.MAA000752.3_10_M.1.1",2549,992495,"Kidney"
"O9.MAA000801.3_11_M.1.1",1658,737518,"Kidney"
"P1.B001717.3_38_F.1.1",1615,633730,"Kidney"
"P1.MAA000752.3_10_M.1.1",1014,259758,"Kidney"
"P1.MAA000801.3_11_M.1.1",1778,620864,"Kidney"
"P10.MAA000801.3_11_M.1.1",839,338348,"Kidney"
"P10.MAA000922.3_9_M.1.1",998,53228,"Kidney"
"P11.B002775.3_39_F.1.1",818,86418,"Kidney"
"P12.B002775.3_39_F.1.1",847,211155,"Kidney"
"P12.MAA000922.3_9_M.1.1",1911,177201,"Kidney"
"P13.MAA000545.3_8_M.1.1",1616,193080,"Kidney"
"P13.MAA000752.3_10_M.1.1",743,174114,"Kidney"
"P14.MAA000801.3_11_M.1.1",906,356461,"Kidney"
"P15.MAA000752.3_10_M.1.1",1587,116542,"Kidney"
"P16.MAA000752.3_10_M.1.1",1920,310945,"Kidney"
"P16.MAA000801.3_11_M.1.1",2001,439339,"Kidney"
"P18.MAA000545.3_8_M.1.1",1193,130939,"Kidney"
"P18.MAA000752.3_10_M.1.1",1659,501964,"Kidney"
"P19.B002775.3_39_F.1.1",1742,387285,"Kidney"
"P19.MAA000801.3_11_M.1.1",876,192562,"Kidney"
"P20.B001717.3_38_F.1.1",505,348971,"Kidney"
"P21.B002775.3_39_F.1.1",2131,241330,"Kidney"
"P21.MAA000545.3_8_M.1.1",2398,203257,"Kidney"
"P22.B001717.3_38_F.1.1",801,563302,"Kidney"
"P3.B002775.3_39_F.1.1",1177,397781,"Kidney"
"P3.MAA000752.3_10_M.1.1",1398,297561,"Kidney"
"P4.B001717.3_38_F.1.1",1421,861266,"Kidney"
"P4.MAA000545.3_8_M.1.1",1332,314402,"Kidney"
"P4.MAA000801.3_11_M.1.1",3124,1263701,"Kidney"
"P5.MAA000545.3_8_M.1.1",1420,337524,"Kidney"
"P6.MAA000801.3_11_M.1.1",2178,663581,"Kidney"
"P8.MAA000752.3_10_M.1.1",1282,305049,"Kidney"
"P9.B001717.3_38_F.1.1",523,114095,"Kidney"
