"","nGene","nReads","orig.ident"
"E19.D043526.3_39_F.1.1",3515,982247,"Fat"
"E19.D045058.3_39_F.1.1",4100,1056089,"Fat"
"E19.MAA000385.3_10_M.1.1",2859,824718,"Fat"
"E19.MAA000386.3_11_M.1.1",2323,599072,"Fat"
"E19.MAA000877.3_11_M.1.1",1858,893590,"Fat"
"E19.MAA000914.3_9_M.1.1",3129,499844,"Fat"
"E19.MAA000934.3_9_M.1.1",1983,148983,"Fat"
"E2.B002955.3_56_F.1.1",4801,786887,"Fat"
"E2.D043520.3_39_F.1.1",2918,774003,"Fat"
"E2.D045058.3_39_F.1.1",3638,1477417,"Fat"
"E2.D045067.3_38_F.1.1",3145,1751583,"Fat"
"E2.MAA000386.3_11_M.1.1",3427,563402,"Fat"
"E2.MAA000442.3_11_M.1.1",812,93297,"Fat"
"E2.MAA000510.3_8_M.1.1",3210,795181,"Fat"
"E2.MAA000531.3_8_M.1.1",3822,715391,"Fat"
"E2.MAA000554.3_8_M.1.1",4323,1211817,"Fat"
"E2.MAA000877.3_11_M.1.1",3909,1752954,"Fat"
"E2.MAA000913.3_9_M.1.1",4833,2353968,"Fat"
"E2.MAA000914.3_9_M.1.1",2795,873423,"Fat"
"E2.MAA000934.3_9_M.1.1",4072,1682905,"Fat"
"E20.B000127.3_38_F.1.1",1921,1075260,"Fat"
"E20.B002954.3_56_F.1.1",4107,1063809,"Fat"
"E20.B002955.3_56_F.1.1",2225,1257980,"Fat"
"E20.D043526.3_39_F.1.1",3302,1463287,"Fat"
"E20.MAA000385.3_10_M.1.1",3851,1102418,"Fat"
"E20.MAA000386.3_11_M.1.1",2056,590701,"Fat"
"E20.MAA000388.3_11_M.1.1",2358,206990,"Fat"
"E20.MAA000510.3_8_M.1.1",4508,1471338,"Fat"
"E20.MAA000877.3_11_M.1.1",2116,1247857,"Fat"
"E20.MAA000914.3_9_M.1.1",3104,915237,"Fat"
"E21.B000127.3_38_F.1.1",1532,1801043,"Fat"
"E21.B002954.3_56_F.1.1",3968,442393,"Fat"
"E21.MAA000388.3_11_M.1.1",3753,373728,"Fat"
"E21.MAA000439.3_10_M.1.1",4613,1234298,"Fat"
"E22.B000127.3_38_F.1.1",1016,877330,"Fat"
"E22.B002314.3_56_F.1.1",2362,719138,"Fat"
"E22.D043526.3_39_F.1.1",2377,582970,"Fat"
"E22.MAA000510.3_8_M.1.1",4685,1569444,"Fat"
"E22.MAA000531.3_8_M.1.1",2104,229451,"Fat"
"E22.MAA000599.3_8_M.1.1",1392,64089,"Fat"
"E22.MAA000877.3_11_M.1.1",1298,217357,"Fat"
"E3.B000127.3_38_F.1.1",838,149546,"Fat"
"E3.B002314.3_56_F.1.1",3677,930554,"Fat"
"E3.B002707.3_39_F.1.1",3966,247668,"Fat"
"E3.D045058.3_39_F.1.1",4650,1062120,"Fat"
"E3.D045064.3_38_F.1.1",2258,1467041,"Fat"
"E3.D045067.3_38_F.1.1",2692,1419798,"Fat"
"E3.MAA000385.3_10_M.1.1",3211,777330,"Fat"
"E3.MAA000386.3_11_M.1.1",3682,1317900,"Fat"
"E3.MAA000388.3_11_M.1.1",4432,721410,"Fat"
"E3.MAA000439.3_10_M.1.1",5920,1897234,"Fat"
"E3.MAA000531.3_8_M.1.1",3705,603226,"Fat"
"E3.MAA000554.3_8_M.1.1",4726,1483985,"Fat"
"E3.MAA000556.3_9_M.1.1",1677,174690,"Fat"
"E3.MAA000877.3_11_M.1.1",2920,1164677,"Fat"
"E3.MAA000913.3_9_M.1.1",4678,2036003,"Fat"
"E3.MAA000914.3_9_M.1.1",3248,860018,"Fat"
"E3.MAA000934.3_9_M.1.1",4396,3107955,"Fat"
"E4.B000127.3_38_F.1.1",1033,634820,"Fat"
"E4.B002707.3_39_F.1.1",4228,336488,"Fat"
"E4.B002954.3_56_F.1.1",768,56589,"Fat"
"E4.D045064.3_38_F.1.1",2367,1508714,"Fat"
"E4.D045067.3_38_F.1.1",3568,1546466,"Fat"
"E4.MAA000386.3_11_M.1.1",4670,811376,"Fat"
"E4.MAA000442.3_11_M.1.1",584,81901,"Fat"
"E4.MAA000531.3_8_M.1.1",3804,345282,"Fat"
"E4.MAA000554.3_8_M.1.1",4491,1101274,"Fat"
"E4.MAA000877.3_11_M.1.1",4393,1960265,"Fat"
"E4.MAA000913.3_9_M.1.1",5058,2835088,"Fat"
"E4.MAA000914.3_9_M.1.1",3112,768978,"Fat"
"E4.MAA000934.3_9_M.1.1",3517,2351435,"Fat"
"E5.B002314.3_56_F.1.1",3554,1124800,"Fat"
"E5.D045058.3_39_F.1.1",5308,1648066,"Fat"
"E5.D045064.3_38_F.1.1",2578,1696925,"Fat"
"E5.D045067.3_38_F.1.1",3215,1532588,"Fat"
"E5.MAA000386.3_11_M.1.1",3921,560091,"Fat"
"E5.MAA000388.3_11_M.1.1",5629,587728,"Fat"
"E5.MAA000439.3_10_M.1.1",3938,1049528,"Fat"
"E5.MAA000510.3_8_M.1.1",4249,1354647,"Fat"
"E5.MAA000554.3_8_M.1.1",5415,1606377,"Fat"
"E5.MAA000556.3_9_M.1.1",714,69735,"Fat"
"E5.MAA000877.3_11_M.1.1",3381,1225393,"Fat"
"E5.MAA000914.3_9_M.1.1",2951,711164,"Fat"
"E5.MAA000934.3_9_M.1.1",2880,668232,"Fat"
"E6.B000127.3_38_F.1.1",1394,563054,"Fat"
"E6.B002314.3_56_F.1.1",4274,576835,"Fat"
"E6.B002955.3_56_F.1.1",6609,1356383,"Fat"
"E6.D043520.3_39_F.1.1",3291,1138263,"Fat"
"E6.D045058.3_39_F.1.1",4238,1590586,"Fat"
"E6.D045064.3_38_F.1.1",2455,1071933,"Fat"
"E6.MAA000388.3_11_M.1.1",5645,716109,"Fat"
"E6.MAA000439.3_10_M.1.1",5351,2309172,"Fat"
"E6.MAA000510.3_8_M.1.1",1922,529153,"Fat"
"E6.MAA000554.3_8_M.1.1",2000,327550,"Fat"
"E6.MAA000913.3_9_M.1.1",4898,1694485,"Fat"
"E6.MAA000934.3_9_M.1.1",4977,2227964,"Fat"
"E7.B000127.3_38_F.1.1",2138,807071,"Fat"
"E7.B002954.3_56_F.1.1",1919,224602,"Fat"
"E7.D043520.3_39_F.1.1",3706,904461,"Fat"
"E7.D043526.3_39_F.1.1",1816,897875,"Fat"
"E7.D045067.3_38_F.1.1",2844,1070708,"Fat"
"E7.MAA000385.3_10_M.1.1",4146,1552999,"Fat"
"E7.MAA000386.3_11_M.1.1",4688,786778,"Fat"
"E7.MAA000388.3_11_M.1.1",3997,365186,"Fat"
"E7.MAA000442.3_11_M.1.1",4656,2128278,"Fat"
"E7.MAA000554.3_8_M.1.1",4803,1156788,"Fat"
"E7.MAA000556.3_9_M.1.1",2925,480491,"Fat"
"E7.MAA000877.3_11_M.1.1",5124,2589689,"Fat"
"E7.MAA000914.3_9_M.1.1",2404,507500,"Fat"
"E7.MAA000934.3_9_M.1.1",2772,381296,"Fat"
"E8.B000127.3_38_F.1.1",1558,922280,"Fat"
"E8.B002314.3_56_F.1.1",3378,1480489,"Fat"
"E8.B002954.3_56_F.1.1",1438,99799,"Fat"
"E8.B002955.3_56_F.1.1",4742,1171455,"Fat"
"E8.D043526.3_39_F.1.1",1442,602551,"Fat"
"E8.D045058.3_39_F.1.1",4155,613204,"Fat"
"E8.MAA000385.3_10_M.1.1",4252,1522532,"Fat"
"E8.MAA000386.3_11_M.1.1",2247,674325,"Fat"
"E8.MAA000388.3_11_M.1.1",4615,376250,"Fat"
"E8.MAA000439.3_10_M.1.1",5224,1276069,"Fat"
"E8.MAA000442.3_11_M.1.1",1357,260922,"Fat"
"E8.MAA000877.3_11_M.1.1",4058,2653375,"Fat"
"E8.MAA000914.3_9_M.1.1",4132,987658,"Fat"
"E8.MAA000934.3_9_M.1.1",4549,1076448,"Fat"
"E9.B000127.3_38_F.1.1",1477,567292,"Fat"
"E9.B001216.3_38_F.1.1",956,549276,"Fat"
"E9.B002314.3_56_F.1.1",2023,713611,"Fat"
"E9.B002954.3_56_F.1.1",2611,251090,"Fat"
"E9.B002955.3_56_F.1.1",3486,465068,"Fat"
"E9.D043520.3_39_F.1.1",2924,710110,"Fat"
"E9.D043526.3_39_F.1.1",1455,372209,"Fat"
"E9.D045064.3_38_F.1.1",921,865454,"Fat"
"E9.MAA000385.3_10_M.1.1",2324,489029,"Fat"
"E9.MAA000386.3_11_M.1.1",6594,1086598,"Fat"
"E9.MAA000388.3_11_M.1.1",4226,283767,"Fat"
"E9.MAA000877.3_11_M.1.1",1761,700310,"Fat"
"E9.MAA000934.3_9_M.1.1",1650,165478,"Fat"
"F1.B000127.3_38_F.1.1",1259,737861,"Fat"
"F1.B001216.3_38_F.1.1",3235,928739,"Fat"
"F1.B002314.3_56_F.1.1",2629,525635,"Fat"
"F1.B002955.3_56_F.1.1",4428,746692,"Fat"
"F1.D045058.3_39_F.1.1",3952,1734395,"Fat"
"F1.D045064.3_38_F.1.1",2177,1333666,"Fat"
"F1.MAA000386.3_11_M.1.1",4625,645959,"Fat"
"F1.MAA000388.3_11_M.1.1",4728,730291,"Fat"
"F1.MAA000439.3_10_M.1.1",5266,605863,"Fat"
"F1.MAA000510.3_8_M.1.1",3061,698370,"Fat"
"F1.MAA000531.3_8_M.1.1",3179,573349,"Fat"
"F1.MAA000877.3_11_M.1.1",3658,1276229,"Fat"
"F1.MAA000913.3_9_M.1.1",4607,1567194,"Fat"
"F1.MAA000914.3_9_M.1.1",3990,1239390,"Fat"
"F1.MAA000934.3_9_M.1.1",5926,1551746,"Fat"
"F10.B000127.3_38_F.1.1",2517,1147486,"Fat"
"F10.B001216.3_38_F.1.1",1140,668133,"Fat"
"F10.B001960.3_56_F.1.1",1966,614187,"Fat"
"F10.B002314.3_56_F.1.1",3571,648147,"Fat"
"F10.B002954.3_56_F.1.1",2555,276701,"Fat"
"F10.B002955.3_56_F.1.1",4332,906594,"Fat"
"F10.D043526.3_39_F.1.1",1399,254689,"Fat"
"F10.D045064.3_38_F.1.1",1910,1329524,"Fat"
"F10.D045067.3_38_F.1.1",2371,1506013,"Fat"
"F10.MAA000385.3_10_M.1.1",2296,623627,"Fat"
"F10.MAA000386.3_11_M.1.1",5590,699900,"Fat"
"F10.MAA000388.3_11_M.1.1",2867,107366,"Fat"
"F10.MAA000439.3_10_M.1.1",4335,515647,"Fat"
"F10.MAA000442.3_11_M.1.1",2987,968344,"Fat"
"F10.MAA000554.3_8_M.1.1",3239,763742,"Fat"
"F10.MAA000599.3_8_M.1.1",2032,907564,"Fat"
"F10.MAA000877.3_11_M.1.1",3294,1872934,"Fat"
"F10.MAA000914.3_9_M.1.1",1803,382517,"Fat"
"F11.B000127.3_38_F.1.1",3185,649452,"Fat"
"F11.B001216.3_38_F.1.1",882,394971,"Fat"
"F11.B002314.3_56_F.1.1",1328,581366,"Fat"
"F11.B002954.3_56_F.1.1",934,62803,"Fat"
"F11.B002955.3_56_F.1.1",3786,767559,"Fat"
"F11.D043520.3_39_F.1.1",1656,397961,"Fat"
"F11.D043526.3_39_F.1.1",2193,411801,"Fat"
"F11.D045058.3_39_F.1.1",2532,423529,"Fat"
"F11.D045067.3_38_F.1.1",2391,1358263,"Fat"
"F11.MAA000385.3_10_M.1.1",4441,1227671,"Fat"
"F11.MAA000386.3_11_M.1.1",5132,1177213,"Fat"
"F11.MAA000439.3_10_M.1.1",3330,335222,"Fat"
"F11.MAA000442.3_11_M.1.1",1296,377905,"Fat"
"F11.MAA000510.3_8_M.1.1",3491,1120894,"Fat"
"F11.MAA000554.3_8_M.1.1",3010,800152,"Fat"
"F11.MAA000877.3_11_M.1.1",2795,1101349,"Fat"
"F11.MAA000913.3_9_M.1.1",3010,1244750,"Fat"
"F11.MAA000914.3_9_M.1.1",3795,704593,"Fat"
"F11.MAA000934.3_9_M.1.1",2335,181184,"Fat"
"F12.B000127.3_38_F.1.1",1790,574806,"Fat"
"F12.B001216.3_38_F.1.1",1814,1375770,"Fat"
"F12.B002314.3_56_F.1.1",1901,1289084,"Fat"
"F12.B002955.3_56_F.1.1",1993,286744,"Fat"
"F12.D043526.3_39_F.1.1",2899,198032,"Fat"
"F12.D045058.3_39_F.1.1",2950,1060936,"Fat"
"F12.D045064.3_38_F.1.1",1035,817273,"Fat"
"F12.D045067.3_38_F.1.1",2795,845521,"Fat"
"F12.MAA000385.3_10_M.1.1",2450,414728,"Fat"
"F12.MAA000386.3_11_M.1.1",5585,919879,"Fat"
"F12.MAA000439.3_10_M.1.1",3993,1047488,"Fat"
"F12.MAA000554.3_8_M.1.1",3137,473507,"Fat"
"F12.MAA000877.3_11_M.1.1",3845,1634622,"Fat"
"F12.MAA000913.3_9_M.1.1",3186,1598078,"Fat"
"F12.MAA000934.3_9_M.1.1",1759,138688,"Fat"
"F13.B000127.3_38_F.1.1",2135,1173109,"Fat"
"F13.B001216.3_38_F.1.1",948,460590,"Fat"
"F13.B002314.3_56_F.1.1",1432,407203,"Fat"
"F13.B002954.3_56_F.1.1",2359,455464,"Fat"
"F13.B002955.3_56_F.1.1",3977,652234,"Fat"
"F13.D043520.3_39_F.1.1",2003,426424,"Fat"
"F13.D043526.3_39_F.1.1",4239,678367,"Fat"
"F13.D045058.3_39_F.1.1",1034,230227,"Fat"
"F13.D045064.3_38_F.1.1",1564,899637,"Fat"
"F13.D045067.3_38_F.1.1",2615,1599155,"Fat"
"F13.MAA000385.3_10_M.1.1",2014,373043,"Fat"
"F13.MAA000386.3_11_M.1.1",5613,1578633,"Fat"
"F13.MAA000388.3_11_M.1.1",3977,206485,"Fat"
"F13.MAA000439.3_10_M.1.1",3949,1086679,"Fat"
"F13.MAA000442.3_11_M.1.1",3420,2936195,"Fat"
"F13.MAA000877.3_11_M.1.1",2327,717529,"Fat"
"F13.MAA000913.3_9_M.1.1",2402,638222,"Fat"
"F13.MAA000934.3_9_M.1.1",2056,161969,"Fat"
"F14.B000127.3_38_F.1.1",3598,892028,"Fat"
"F14.B001960.3_56_F.1.1",2242,1409744,"Fat"
"F14.B002314.3_56_F.1.1",3490,472993,"Fat"
"F14.B002954.3_56_F.1.1",4281,754434,"Fat"
"F14.B002955.3_56_F.1.1",4773,916958,"Fat"
"F14.D043520.3_39_F.1.1",1449,292464,"Fat"
"F14.D043526.3_39_F.1.1",3624,603764,"Fat"
"F14.D045058.3_39_F.1.1",1651,771829,"Fat"
"F14.D045064.3_38_F.1.1",1017,863898,"Fat"
"F14.MAA000385.3_10_M.1.1",4183,877502,"Fat"
"F14.MAA000386.3_11_M.1.1",5352,519848,"Fat"
"F14.MAA000388.3_11_M.1.1",2908,207961,"Fat"
"F14.MAA000554.3_8_M.1.1",1499,167863,"Fat"
"F14.MAA000877.3_11_M.1.1",1416,477006,"Fat"
"F14.MAA000913.3_9_M.1.1",1800,517547,"Fat"
"F14.MAA000934.3_9_M.1.1",2605,224466,"Fat"
"F15.B000127.3_38_F.1.1",3458,1037509,"Fat"
"F15.B001216.3_38_F.1.1",951,773160,"Fat"
"F15.B001960.3_56_F.1.1",1694,1315270,"Fat"
"F15.B002314.3_56_F.1.1",1620,1002983,"Fat"
"F15.B002955.3_56_F.1.1",1695,425492,"Fat"
"F15.D043526.3_39_F.1.1",3203,270028,"Fat"
"F15.D045058.3_39_F.1.1",2128,647686,"Fat"
"F15.D045064.3_38_F.1.1",1033,1051687,"Fat"
"F15.D045067.3_38_F.1.1",761,347018,"Fat"
"F15.MAA000385.3_10_M.1.1",1941,424003,"Fat"
"F15.MAA000386.3_11_M.1.1",5442,1030600,"Fat"
"F15.MAA000510.3_8_M.1.1",5170,1479297,"Fat"
"F15.MAA000554.3_8_M.1.1",3074,416551,"Fat"
"F15.MAA000877.3_11_M.1.1",3651,2425344,"Fat"
"F15.MAA000913.3_9_M.1.1",3167,1026899,"Fat"
"F15.MAA000934.3_9_M.1.1",1355,78844,"Fat"
"F16.B000127.3_38_F.1.1",2838,1131264,"Fat"
"F16.B001216.3_38_F.1.1",726,262645,"Fat"
"F16.B001960.3_56_F.1.1",1662,2281414,"Fat"
"F16.B002314.3_56_F.1.1",1647,760713,"Fat"
"F16.B002955.3_56_F.1.1",4199,1421297,"Fat"
"F16.D043520.3_39_F.1.1",2125,435381,"Fat"
"F16.D043526.3_39_F.1.1",2368,115522,"Fat"
"F16.D045064.3_38_F.1.1",1738,1009740,"Fat"
"F16.D045067.3_38_F.1.1",1545,645755,"Fat"
"F16.MAA000385.3_10_M.1.1",2841,701906,"Fat"
"F16.MAA000386.3_11_M.1.1",5478,953667,"Fat"
"F16.MAA000439.3_10_M.1.1",4444,701469,"Fat"
"F16.MAA000510.3_8_M.1.1",4282,1476122,"Fat"
"F16.MAA000877.3_11_M.1.1",2166,1728894,"Fat"
"F16.MAA000934.3_9_M.1.1",1115,74913,"Fat"
"F17.B000127.3_38_F.1.1",3045,1440651,"Fat"
"F17.B002954.3_56_F.1.1",3011,650618,"Fat"
"F17.D043526.3_39_F.1.1",3247,621176,"Fat"
"F17.D045058.3_39_F.1.1",2170,1049040,"Fat"
"F17.D045067.3_38_F.1.1",2130,1752419,"Fat"
"F17.MAA000385.3_10_M.1.1",2784,450205,"Fat"
"F17.MAA000386.3_11_M.1.1",5718,1238495,"Fat"
"F17.MAA000439.3_10_M.1.1",3925,1654916,"Fat"
"F17.MAA000510.3_8_M.1.1",4301,290255,"Fat"
"F17.MAA000554.3_8_M.1.1",2929,1867747,"Fat"
"F17.MAA000877.3_11_M.1.1",3074,2471436,"Fat"
"F18.B000127.3_38_F.1.1",2220,1125201,"Fat"
"F18.B002954.3_56_F.1.1",3136,525961,"Fat"
"F18.D043526.3_39_F.1.1",3967,757310,"Fat"
"F18.MAA000385.3_10_M.1.1",3492,866838,"Fat"
"F18.MAA000386.3_11_M.1.1",2971,645528,"Fat"
"F18.MAA000441.3_10_M.1.1",2055,217145,"Fat"
"F18.MAA000510.3_8_M.1.1",4241,1127536,"Fat"
"F18.MAA000554.3_8_M.1.1",2142,1677615,"Fat"
"F18.MAA000599.3_8_M.1.1",4407,2193468,"Fat"
"F18.MAA000877.3_11_M.1.1",1965,1990664,"Fat"
"F18.MAA000913.3_9_M.1.1",1781,243451,"Fat"
"F18.MAA000914.3_9_M.1.1",3933,1251249,"Fat"
"F18.MAA000934.3_9_M.1.1",2219,185830,"Fat"
"F19.B000127.3_38_F.1.1",2286,1263804,"Fat"
"F19.B002954.3_56_F.1.1",3580,1042055,"Fat"
"F19.D043526.3_39_F.1.1",3867,830338,"Fat"
"F19.MAA000386.3_11_M.1.1",3139,1113316,"Fat"
"F19.MAA000388.3_11_M.1.1",2840,171054,"Fat"
"F19.MAA000510.3_8_M.1.1",4685,1403654,"Fat"
"F19.MAA000531.3_8_M.1.1",2429,386254,"Fat"
"F19.MAA000554.3_8_M.1.1",3331,4447626,"Fat"
"F19.MAA000556.3_9_M.1.1",2757,459141,"Fat"
"F2.B000127.3_38_F.1.1",597,92654,"Fat"
"F2.B001216.3_38_F.1.1",2242,839247,"Fat"
"F2.B002314.3_56_F.1.1",3929,1473613,"Fat"
"F2.B002954.3_56_F.1.1",2150,173353,"Fat"
"F2.B002955.3_56_F.1.1",5535,1016318,"Fat"
"F2.D043520.3_39_F.1.1",3540,797170,"Fat"
"F2.D045058.3_39_F.1.1",3381,494550,"Fat"
"F2.D045064.3_38_F.1.1",1779,1458278,"Fat"
"F2.D045067.3_38_F.1.1",3501,1953670,"Fat"
"F2.MAA000386.3_11_M.1.1",2811,117415,"Fat"
"F2.MAA000388.3_11_M.1.1",3609,497487,"Fat"
"F2.MAA000531.3_8_M.1.1",3079,441995,"Fat"
"F2.MAA000554.3_8_M.1.1",5630,1196531,"Fat"
"F2.MAA000877.3_11_M.1.1",2420,652711,"Fat"
"F2.MAA000913.3_9_M.1.1",4035,1515624,"Fat"
"F2.MAA000914.3_9_M.1.1",3266,1243212,"Fat"
"F2.MAA000934.3_9_M.1.1",4274,2209460,"Fat"
"F20.B000127.3_38_F.1.1",1961,1176271,"Fat"
"F20.B002954.3_56_F.1.1",4114,1111799,"Fat"
"F20.D043526.3_39_F.1.1",5533,1003596,"Fat"
"F20.MAA000385.3_10_M.1.1",3516,779369,"Fat"
"F20.MAA000386.3_11_M.1.1",2493,612383,"Fat"
"F20.MAA000388.3_11_M.1.1",2799,212586,"Fat"
"F20.MAA000877.3_11_M.1.1",2830,1704412,"Fat"
"F20.MAA000913.3_9_M.1.1",1087,171851,"Fat"
"F20.MAA000934.3_9_M.1.1",5097,735844,"Fat"
"F21.B000127.3_38_F.1.1",2131,1056213,"Fat"
"F21.B001216.3_38_F.1.1",578,187805,"Fat"
"F21.B002954.3_56_F.1.1",3450,611874,"Fat"
"F21.D043526.3_39_F.1.1",5001,999572,"Fat"
"F21.MAA000510.3_8_M.1.1",3519,887724,"Fat"
"F21.MAA000554.3_8_M.1.1",3712,3837432,"Fat"
"F21.MAA000556.3_9_M.1.1",3977,807161,"Fat"
"F21.MAA000877.3_11_M.1.1",1525,893797,"Fat"
"F21.MAA000914.3_9_M.1.1",3173,882746,"Fat"
"F22.B000127.3_38_F.1.1",1377,930013,"Fat"
"F22.B002314.3_56_F.1.1",1810,484259,"Fat"
"F22.B002954.3_56_F.1.1",4367,625900,"Fat"
"F22.D043526.3_39_F.1.1",4868,1841304,"Fat"
"F22.MAA000388.3_11_M.1.1",2774,178524,"Fat"
"F22.MAA000439.3_10_M.1.1",2822,652124,"Fat"
"F22.MAA000510.3_8_M.1.1",4537,1506185,"Fat"
"F22.MAA000556.3_9_M.1.1",4475,1276697,"Fat"
"F22.MAA000877.3_11_M.1.1",1317,249589,"Fat"
"F22.MAA000914.3_9_M.1.1",2456,115130,"Fat"
"F22.MAA000934.3_9_M.1.1",1166,63090,"Fat"
"F3.B000127.3_38_F.1.1",1985,1068988,"Fat"
"F3.B002314.3_56_F.1.1",4403,2205711,"Fat"
"F3.B002954.3_56_F.1.1",2139,290750,"Fat"
"F3.D043520.3_39_F.1.1",4084,790284,"Fat"
"F3.D045058.3_39_F.1.1",5359,1838892,"Fat"
"F3.D045064.3_38_F.1.1",2317,1793999,"Fat"
"F3.D045067.3_38_F.1.1",2777,915647,"Fat"
"F3.MAA000386.3_11_M.1.1",4261,923486,"Fat"
"F3.MAA000388.3_11_M.1.1",5415,614365,"Fat"
"F3.MAA000439.3_10_M.1.1",5474,1030209,"Fat"
"F3.MAA000442.3_11_M.1.1",1984,556465,"Fat"
"F3.MAA000531.3_8_M.1.1",3302,525659,"Fat"
"F3.MAA000554.3_8_M.1.1",2751,207501,"Fat"
"F3.MAA000877.3_11_M.1.1",3615,1371071,"Fat"
"F3.MAA000913.3_9_M.1.1",4465,2019939,"Fat"
"F3.MAA000914.3_9_M.1.1",3969,1056139,"Fat"
"F3.MAA000934.3_9_M.1.1",3714,1080526,"Fat"
"F4.B000127.3_38_F.1.1",1522,644817,"Fat"
"F4.B002314.3_56_F.1.1",3537,1799519,"Fat"
"F4.B002955.3_56_F.1.1",5164,1193529,"Fat"
"F4.D045058.3_39_F.1.1",4790,1088872,"Fat"
"F4.D045067.3_38_F.1.1",2859,1804726,"Fat"
"F4.MAA000386.3_11_M.1.1",4316,874668,"Fat"
"F4.MAA000388.3_11_M.1.1",5042,377169,"Fat"
"F4.MAA000439.3_10_M.1.1",5057,815640,"Fat"
"F4.MAA000510.3_8_M.1.1",2515,782141,"Fat"
"F4.MAA000531.3_8_M.1.1",2928,434673,"Fat"
"F4.MAA000554.3_8_M.1.1",2364,296026,"Fat"
"F4.MAA000556.3_9_M.1.1",2689,368677,"Fat"
"F4.MAA000877.3_11_M.1.1",3419,1649199,"Fat"
"F4.MAA000913.3_9_M.1.1",4318,2250155,"Fat"
"F4.MAA000914.3_9_M.1.1",2712,728713,"Fat"
"F4.MAA000934.3_9_M.1.1",3980,2201524,"Fat"
"F5.B000127.3_38_F.1.1",1691,655100,"Fat"
"F5.B002314.3_56_F.1.1",4224,1242906,"Fat"
"F5.B002954.3_56_F.1.1",1982,155526,"Fat"
"F5.D043520.3_39_F.1.1",3285,642657,"Fat"
"F5.D045058.3_39_F.1.1",4477,1334571,"Fat"
"F5.D045064.3_38_F.1.1",2667,1517375,"Fat"
"F5.D045067.3_38_F.1.1",3533,834997,"Fat"
"F5.MAA000388.3_11_M.1.1",4065,255643,"Fat"
"F5.MAA000510.3_8_M.1.1",4202,1362170,"Fat"
"F5.MAA000531.3_8_M.1.1",3941,548983,"Fat"
"F5.MAA000554.3_8_M.1.1",4465,998029,"Fat"
"F5.MAA000877.3_11_M.1.1",3020,1594641,"Fat"
"F5.MAA000913.3_9_M.1.1",3844,1431160,"Fat"
"F5.MAA000914.3_9_M.1.1",3102,1111014,"Fat"
"F5.MAA000934.3_9_M.1.1",3981,2143583,"Fat"
"F6.B000127.3_38_F.1.1",733,348595,"Fat"
"F6.B002314.3_56_F.1.1",3895,1377307,"Fat"
"F6.D045064.3_38_F.1.1",2125,1647274,"Fat"
"F6.MAA000388.3_11_M.1.1",4534,425248,"Fat"
"F6.MAA000442.3_11_M.1.1",2061,557310,"Fat"
"F6.MAA000510.3_8_M.1.1",3207,500138,"Fat"
"F6.MAA000531.3_8_M.1.1",2969,481025,"Fat"
"F6.MAA000554.3_8_M.1.1",4709,1617020,"Fat"
"F6.MAA000877.3_11_M.1.1",4235,1852054,"Fat"
"F6.MAA000913.3_9_M.1.1",5406,2032218,"Fat"
"F6.MAA000914.3_9_M.1.1",3291,920547,"Fat"
"F6.MAA000934.3_9_M.1.1",4573,1612447,"Fat"
"F7.B000127.3_38_F.1.1",1617,1024046,"Fat"
"F7.B002314.3_56_F.1.1",3356,1542284,"Fat"
"F7.B002954.3_56_F.1.1",2544,232582,"Fat"
"F7.B002955.3_56_F.1.1",5848,1686838,"Fat"
"F7.D043526.3_39_F.1.1",1426,820555,"Fat"
"F7.D045058.3_39_F.1.1",5517,1203212,"Fat"
"F7.D045067.3_38_F.1.1",2858,1458415,"Fat"
"F7.MAA000386.3_11_M.1.1",3862,695328,"Fat"
"F7.MAA000388.3_11_M.1.1",4087,266411,"Fat"
"F7.MAA000439.3_10_M.1.1",4627,971540,"Fat"
"F7.MAA000510.3_8_M.1.1",3206,1056426,"Fat"
"F7.MAA000554.3_8_M.1.1",6005,1225079,"Fat"
"F7.MAA000877.3_11_M.1.1",4043,2621333,"Fat"
"F7.MAA000913.3_9_M.1.1",5035,2549846,"Fat"
"F7.MAA000914.3_9_M.1.1",3416,730077,"Fat"
"F7.MAA000934.3_9_M.1.1",3913,1459593,"Fat"
"F8.B000127.3_38_F.1.1",1545,339053,"Fat"
"F8.B002314.3_56_F.1.1",3434,1686800,"Fat"
"F8.B002954.3_56_F.1.1",2501,204939,"Fat"
"F8.D043526.3_39_F.1.1",2710,1367068,"Fat"
"F8.D045058.3_39_F.1.1",4210,1175684,"Fat"
"F8.D045067.3_38_F.1.1",3839,2250132,"Fat"
"F8.MAA000388.3_11_M.1.1",3930,155298,"Fat"
"F8.MAA000439.3_10_M.1.1",4441,819142,"Fat"
"F8.MAA000442.3_11_M.1.1",2108,791229,"Fat"
"F8.MAA000556.3_9_M.1.1",2431,626380,"Fat"
"F8.MAA000877.3_11_M.1.1",2936,1066035,"Fat"
"F8.MAA000934.3_9_M.1.1",4149,791394,"Fat"
"F9.B000127.3_38_F.1.1",1121,524116,"Fat"
"F9.B002314.3_56_F.1.1",2502,190471,"Fat"
"F9.B002955.3_56_F.1.1",3834,681438,"Fat"
"F9.D043526.3_39_F.1.1",1337,435866,"Fat"
"F9.D045064.3_38_F.1.1",2107,762573,"Fat"
"F9.D045067.3_38_F.1.1",1381,727490,"Fat"
"F9.MAA000385.3_10_M.1.1",2746,795172,"Fat"
"F9.MAA000386.3_11_M.1.1",6206,1675462,"Fat"
