"","nGene","nReads","orig.ident"
"F13.D042475.3_9_M.1.1",1599,373107,"Trachea"
"F13.MAA000496.3_10_M.1.1",3961,1473483,"Trachea"
"F13.MAA001867.3_39_F.1.1",4379,567647,"Trachea"
"F14.MAA000496.3_10_M.1.1",2663,741630,"Trachea"
"F14.MAA001865.3_38_F.1.1",4101,1257920,"Trachea"
"F15.D042475.3_9_M.1.1",3146,923963,"Trachea"
"F15.MAA000496.3_10_M.1.1",5772,1109126,"Trachea"
"F15.MAA001865.3_38_F.1.1",4796,444553,"Trachea"
"F16.D042475.3_9_M.1.1",3090,824476,"Trachea"
"F16.MAA000496.3_10_M.1.1",3558,1179361,"Trachea"
"F16.MAA001865.3_38_F.1.1",5460,597037,"Trachea"
"F16.MAA001867.3_39_F.1.1",3237,724313,"Trachea"
"F17.D042475.3_9_M.1.1",3972,669070,"Trachea"
"F17.MAA000496.3_10_M.1.1",4683,1311243,"Trachea"
"F17.MAA001865.3_38_F.1.1",2101,242534,"Trachea"
"F18.D042474.3_8_M.1.1",4606,961063,"Trachea"
"F18.MAA000496.3_10_M.1.1",3984,1548444,"Trachea"
"F19.MAA001865.3_38_F.1.1",2812,250856,"Trachea"
"F2.D042474.3_8_M.1.1",3926,1120592,"Trachea"
"F2.D042475.3_9_M.1.1",3092,668103,"Trachea"
"F2.MAA000496.3_10_M.1.1",3115,701046,"Trachea"
"F2.MAA001867.3_39_F.1.1",3187,839908,"Trachea"
"F20.D042474.3_8_M.1.1",3336,730898,"Trachea"
"F20.D042475.3_9_M.1.1",4177,457322,"Trachea"
"F20.MAA000496.3_10_M.1.1",2125,378995,"Trachea"
"F20.MAA001865.3_38_F.1.1",3148,365222,"Trachea"
"F21.D042474.3_8_M.1.1",2974,347329,"Trachea"
"F21.D042475.3_9_M.1.1",3153,905359,"Trachea"
"F21.MAA000496.3_10_M.1.1",3036,687486,"Trachea"
"F21.MAA001865.3_38_F.1.1",3381,525648,"Trachea"
"F22.D042475.3_9_M.1.1",4106,970488,"Trachea"
"F22.MAA000496.3_10_M.1.1",3656,1009207,"Trachea"
"F22.MAA001865.3_38_F.1.1",3991,823635,"Trachea"
"F22.MAA001867.3_39_F.1.1",2222,235864,"Trachea"
"F3.MAA000496.3_10_M.1.1",1651,163927,"Trachea"
"F3.MAA001865.3_38_F.1.1",4073,867068,"Trachea"
"F3.MAA001867.3_39_F.1.1",4628,831547,"Trachea"
"F4.D042474.3_8_M.1.1",4067,869925,"Trachea"
"F4.D042475.3_9_M.1.1",1709,376915,"Trachea"
"F4.MAA000496.3_10_M.1.1",4817,1075633,"Trachea"
"F4.MAA001865.3_38_F.1.1",4502,648031,"Trachea"
"F4.MAA001867.3_39_F.1.1",4332,824536,"Trachea"
"F5.D042474.3_8_M.1.1",4377,712712,"Trachea"
"F5.D042475.3_9_M.1.1",4192,907812,"Trachea"
"F5.MAA001865.3_38_F.1.1",1888,318143,"Trachea"
"F5.MAA001867.3_39_F.1.1",4403,775850,"Trachea"
"F6.MAA001865.3_38_F.1.1",2821,439504,"Trachea"
"F6.MAA001867.3_39_F.1.1",4128,936024,"Trachea"
"F8.D042474.3_8_M.1.1",3450,869356,"Trachea"
"F8.D042475.3_9_M.1.1",1194,545069,"Trachea"
"F8.MAA001865.3_38_F.1.1",4309,1012214,"Trachea"
"F9.D042475.3_9_M.1.1",2657,528517,"Trachea"
"F9.MAA001865.3_38_F.1.1",3955,777709,"Trachea"
"F9.MAA001867.3_39_F.1.1",3598,588714,"Trachea"
"G1.D042475.3_9_M.1.1",2500,771966,"Trachea"
"G1.MAA000496.3_10_M.1.1",4353,630576,"Trachea"
"G1.MAA001867.3_39_F.1.1",1738,95882,"Trachea"
"G10.D042474.3_8_M.1.1",4775,1583026,"Trachea"
"G10.MAA000496.3_10_M.1.1",2379,553694,"Trachea"
"G10.MAA001865.3_38_F.1.1",4680,826993,"Trachea"
"G10.MAA001867.3_39_F.1.1",3391,397451,"Trachea"
"G11.D042475.3_9_M.1.1",3008,829285,"Trachea"
"G11.MAA000496.3_10_M.1.1",2081,354722,"Trachea"
"G11.MAA001865.3_38_F.1.1",3521,350436,"Trachea"
"G11.MAA001867.3_39_F.1.1",5000,908557,"Trachea"
"G12.MAA000496.3_10_M.1.1",2600,459807,"Trachea"
"G12.MAA001865.3_38_F.1.1",4929,889893,"Trachea"
"G12.MAA001867.3_39_F.1.1",4371,951226,"Trachea"
"G13.D042475.3_9_M.1.1",1846,359273,"Trachea"
"G13.MAA001865.3_38_F.1.1",1994,390507,"Trachea"
"G13.MAA001867.3_39_F.1.1",3141,738784,"Trachea"
"G14.D042475.3_9_M.1.1",3358,859980,"Trachea"
"G14.MAA000496.3_10_M.1.1",4834,1022081,"Trachea"
"G14.MAA001865.3_38_F.1.1",2985,364547,"Trachea"
"G15.D042474.3_8_M.1.1",4834,1475972,"Trachea"
"G15.D042475.3_9_M.1.1",966,163205,"Trachea"
"G15.MAA000496.3_10_M.1.1",4278,982206,"Trachea"
"G15.MAA001865.3_38_F.1.1",3846,556129,"Trachea"
"G16.D042474.3_8_M.1.1",4819,1246090,"Trachea"
"G16.D042475.3_9_M.1.1",3071,911834,"Trachea"
"G16.MAA000496.3_10_M.1.1",4382,1105430,"Trachea"
"G16.MAA001865.3_38_F.1.1",4362,745911,"Trachea"
"G16.MAA001867.3_39_F.1.1",4461,1103541,"Trachea"
"G17.D042474.3_8_M.1.1",3473,962154,"Trachea"
"G17.D042475.3_9_M.1.1",4628,1433592,"Trachea"
"G17.MAA000496.3_10_M.1.1",2835,940570,"Trachea"
"G17.MAA001865.3_38_F.1.1",3724,904742,"Trachea"
"G17.MAA001867.3_39_F.1.1",1605,247436,"Trachea"
"G18.D042475.3_9_M.1.1",4123,925050,"Trachea"
"G18.MAA001865.3_38_F.1.1",3746,348689,"Trachea"
"G19.D042474.3_8_M.1.1",4124,1598812,"Trachea"
"G19.D042475.3_9_M.1.1",2933,800878,"Trachea"
"G19.MAA000496.3_10_M.1.1",4756,817803,"Trachea"
"G19.MAA001865.3_38_F.1.1",4214,732131,"Trachea"
"G2.D042474.3_8_M.1.1",1872,254242,"Trachea"
"G2.D042475.3_9_M.1.1",2556,709923,"Trachea"
"G2.MAA000496.3_10_M.1.1",3344,879243,"Trachea"
"G2.MAA001865.3_38_F.1.1",4018,929688,"Trachea"
"G2.MAA001867.3_39_F.1.1",1160,135189,"Trachea"
"G20.D042475.3_9_M.1.1",3088,860448,"Trachea"
"G20.MAA000496.3_10_M.1.1",4635,1011222,"Trachea"
"G20.MAA001865.3_38_F.1.1",3385,336233,"Trachea"
"G21.D042475.3_9_M.1.1",3173,1382051,"Trachea"
"G21.MAA000496.3_10_M.1.1",2663,660514,"Trachea"
"G21.MAA001865.3_38_F.1.1",4546,736597,"Trachea"
"G21.MAA001867.3_39_F.1.1",4949,941108,"Trachea"
"G22.D042475.3_9_M.1.1",3518,838557,"Trachea"
"G22.MAA001865.3_38_F.1.1",3789,327527,"Trachea"
"G3.D042474.3_8_M.1.1",2089,81638,"Trachea"
"G3.D042475.3_9_M.1.1",3546,632512,"Trachea"
"G3.MAA001865.3_38_F.1.1",3862,231448,"Trachea"
"G3.MAA001867.3_39_F.1.1",3739,625661,"Trachea"
"G4.D042475.3_9_M.1.1",1256,273850,"Trachea"
"G4.MAA000496.3_10_M.1.1",2694,459837,"Trachea"
"G4.MAA001865.3_38_F.1.1",3040,292163,"Trachea"
"G4.MAA001867.3_39_F.1.1",3152,450822,"Trachea"
"G5.D042474.3_8_M.1.1",4602,1189325,"Trachea"
"G5.D042475.3_9_M.1.1",2189,664574,"Trachea"
"G5.MAA000496.3_10_M.1.1",4871,986779,"Trachea"
"G5.MAA001865.3_38_F.1.1",3649,407875,"Trachea"
"G5.MAA001867.3_39_F.1.1",6695,1196325,"Trachea"
"G6.D042474.3_8_M.1.1",4456,816667,"Trachea"
"G6.D042475.3_9_M.1.1",2534,568913,"Trachea"
"G6.MAA000496.3_10_M.1.1",4224,1136910,"Trachea"
"G6.MAA001865.3_38_F.1.1",4276,835994,"Trachea"
"G6.MAA001867.3_39_F.1.1",4190,832704,"Trachea"
"G7.D042475.3_9_M.1.1",2027,503244,"Trachea"
"G7.MAA000496.3_10_M.1.1",5629,881332,"Trachea"
"G7.MAA001865.3_38_F.1.1",2001,66897,"Trachea"
"G8.D042475.3_9_M.1.1",2401,615600,"Trachea"
"G8.MAA000496.3_10_M.1.1",3598,837459,"Trachea"
"G8.MAA001865.3_38_F.1.1",2401,197418,"Trachea"
"G8.MAA001867.3_39_F.1.1",3569,605954,"Trachea"
"G9.D042475.3_9_M.1.1",3975,974719,"Trachea"
"G9.MAA000496.3_10_M.1.1",2446,441116,"Trachea"
"G9.MAA001865.3_38_F.1.1",6297,1370915,"Trachea"
"H1.D042474.3_8_M.1.1",3254,736882,"Trachea"
"H1.D042475.3_9_M.1.1",1825,459952,"Trachea"
"H1.MAA000496.3_10_M.1.1",1787,331629,"Trachea"
"H1.MAA001865.3_38_F.1.1",1760,210475,"Trachea"
"H1.MAA001867.3_39_F.1.1",3931,670783,"Trachea"
"H10.D042474.3_8_M.1.1",2069,1302953,"Trachea"
"H10.D042475.3_9_M.1.1",3290,1274303,"Trachea"
"H10.MAA000496.3_10_M.1.1",3734,923363,"Trachea"
"H10.MAA001865.3_38_F.1.1",4850,1050007,"Trachea"
"H10.MAA001867.3_39_F.1.1",3311,748992,"Trachea"
"H11.D042474.3_8_M.1.1",3359,1146678,"Trachea"
"H11.D042475.3_9_M.1.1",2818,759557,"Trachea"
"H11.MAA000496.3_10_M.1.1",2749,442257,"Trachea"
"H11.MAA001865.3_38_F.1.1",2758,191768,"Trachea"
"H11.MAA001867.3_39_F.1.1",3903,986431,"Trachea"
"H12.D042474.3_8_M.1.1",4890,1747628,"Trachea"
"H12.MAA000496.3_10_M.1.1",3407,354281,"Trachea"
"H13.D042475.3_9_M.1.1",3467,1093160,"Trachea"
"H13.MAA000496.3_10_M.1.1",3395,541774,"Trachea"
"H13.MAA001865.3_38_F.1.1",3866,561573,"Trachea"
"H14.D042474.3_8_M.1.1",3449,1495880,"Trachea"
"H14.D042475.3_9_M.1.1",3403,1123256,"Trachea"
"H14.MAA000496.3_10_M.1.1",3491,734797,"Trachea"
"H14.MAA001865.3_38_F.1.1",6453,1453587,"Trachea"
"H14.MAA001867.3_39_F.1.1",4005,1054768,"Trachea"
"H15.D042474.3_8_M.1.1",3868,972838,"Trachea"
"H15.D042475.3_9_M.1.1",2913,899019,"Trachea"
"H15.MAA000496.3_10_M.1.1",2493,441976,"Trachea"
"H15.MAA001865.3_38_F.1.1",4763,707598,"Trachea"
"H16.D042475.3_9_M.1.1",2678,575347,"Trachea"
"H16.MAA000496.3_10_M.1.1",3383,334929,"Trachea"
"H16.MAA001865.3_38_F.1.1",5315,1000295,"Trachea"
"H16.MAA001867.3_39_F.1.1",4555,1155276,"Trachea"
"H17.D042475.3_9_M.1.1",4786,938261,"Trachea"
"H17.MAA000496.3_10_M.1.1",5591,1690189,"Trachea"
"H17.MAA001865.3_38_F.1.1",4083,715517,"Trachea"
"H17.MAA001867.3_39_F.1.1",3760,772103,"Trachea"
"H18.D042474.3_8_M.1.1",4540,1374019,"Trachea"
"H18.D042475.3_9_M.1.1",3590,904806,"Trachea"
"H18.MAA000496.3_10_M.1.1",3495,768601,"Trachea"
"H18.MAA001865.3_38_F.1.1",4511,1118841,"Trachea"
"H18.MAA001867.3_39_F.1.1",6262,869938,"Trachea"
"H19.D042474.3_8_M.1.1",4169,758725,"Trachea"
"H19.D042475.3_9_M.1.1",2233,220934,"Trachea"
"H19.MAA001865.3_38_F.1.1",2522,306897,"Trachea"
"H19.MAA001867.3_39_F.1.1",4273,989505,"Trachea"
"H2.D042474.3_8_M.1.1",2933,598362,"Trachea"
"H2.D042475.3_9_M.1.1",659,147894,"Trachea"
"H2.MAA000496.3_10_M.1.1",4736,1086041,"Trachea"
"H2.MAA001865.3_38_F.1.1",2801,237982,"Trachea"
"H2.MAA001867.3_39_F.1.1",3310,674227,"Trachea"
"H20.D042474.3_8_M.1.1",3367,946092,"Trachea"
"H20.D042475.3_9_M.1.1",2738,884939,"Trachea"
"H20.MAA000496.3_10_M.1.1",2740,625341,"Trachea"
"H20.MAA001865.3_38_F.1.1",2127,98192,"Trachea"
"H20.MAA001867.3_39_F.1.1",3073,549276,"Trachea"
"H21.D042474.3_8_M.1.1",3624,640711,"Trachea"
"H21.D042475.3_9_M.1.1",2819,787346,"Trachea"
"H21.MAA000496.3_10_M.1.1",3987,1030098,"Trachea"
"H21.MAA001865.3_38_F.1.1",4024,400085,"Trachea"
"H21.MAA001867.3_39_F.1.1",6178,1567165,"Trachea"
"H22.D042474.3_8_M.1.1",857,104776,"Trachea"
"H22.D042475.3_9_M.1.1",2555,598617,"Trachea"
"H22.MAA001867.3_39_F.1.1",3740,810021,"Trachea"
"H3.D042474.3_8_M.1.1",3044,550312,"Trachea"
"H3.D042475.3_9_M.1.1",2557,815267,"Trachea"
"H3.MAA000496.3_10_M.1.1",3045,156046,"Trachea"
"H3.MAA001865.3_38_F.1.1",578,87935,"Trachea"
"H3.MAA001867.3_39_F.1.1",2883,671601,"Trachea"
"H4.D042474.3_8_M.1.1",2754,289282,"Trachea"
"H4.MAA000496.3_10_M.1.1",3527,599849,"Trachea"
"H4.MAA001865.3_38_F.1.1",4169,464662,"Trachea"
"H4.MAA001867.3_39_F.1.1",1885,267766,"Trachea"
"H5.D042474.3_8_M.1.1",2710,632378,"Trachea"
"H5.MAA000496.3_10_M.1.1",3601,933253,"Trachea"
"H5.MAA001865.3_38_F.1.1",3595,852318,"Trachea"
"H5.MAA001867.3_39_F.1.1",5045,1056439,"Trachea"
"H6.D042475.3_9_M.1.1",3710,1044683,"Trachea"
"H6.MAA001865.3_38_F.1.1",2479,322353,"Trachea"
"H6.MAA001867.3_39_F.1.1",3923,888045,"Trachea"
"H7.D042474.3_8_M.1.1",2967,382410,"Trachea"
"H7.D042475.3_9_M.1.1",2703,855648,"Trachea"
"H7.MAA000496.3_10_M.1.1",5008,551220,"Trachea"
"H7.MAA001865.3_38_F.1.1",4012,616058,"Trachea"
"H7.MAA001867.3_39_F.1.1",4364,932104,"Trachea"
"H8.D042474.3_8_M.1.1",3998,650268,"Trachea"
"H8.D042475.3_9_M.1.1",3060,770711,"Trachea"
"H8.MAA000496.3_10_M.1.1",1752,359249,"Trachea"
"H8.MAA001865.3_38_F.1.1",4936,687624,"Trachea"
"H9.D042475.3_9_M.1.1",3060,1052811,"Trachea"
"H9.MAA000496.3_10_M.1.1",3128,544405,"Trachea"
"H9.MAA001865.3_38_F.1.1",4991,959307,"Trachea"
"H9.MAA001867.3_39_F.1.1",5335,836779,"Trachea"
"I1.D042474.3_8_M.1.1",5035,814805,"Trachea"
"I1.D042475.3_9_M.1.1",2571,501813,"Trachea"
"I1.MAA000496.3_10_M.1.1",3409,766600,"Trachea"
"I1.MAA001865.3_38_F.1.1",3091,475106,"Trachea"
"I1.MAA001867.3_39_F.1.1",2835,655471,"Trachea"
"I10.MAA000496.3_10_M.1.1",3964,1054557,"Trachea"
"I11.D042475.3_9_M.1.1",2990,1103267,"Trachea"
"I11.MAA000496.3_10_M.1.1",3845,681990,"Trachea"
"I11.MAA001865.3_38_F.1.1",3008,327255,"Trachea"
"I11.MAA001867.3_39_F.1.1",3469,804246,"Trachea"
"I12.D042474.3_8_M.1.1",3678,794222,"Trachea"
"I12.D042475.3_9_M.1.1",2284,512315,"Trachea"
"I12.MAA000496.3_10_M.1.1",4130,329079,"Trachea"
"I12.MAA001867.3_39_F.1.1",3818,1109350,"Trachea"
"I13.D042475.3_9_M.1.1",772,143894,"Trachea"
"I13.MAA000496.3_10_M.1.1",4382,997582,"Trachea"
"I13.MAA001867.3_39_F.1.1",3805,759872,"Trachea"
"I14.D042474.3_8_M.1.1",4725,1430343,"Trachea"
"I14.D042475.3_9_M.1.1",4092,860041,"Trachea"
"I14.MAA000496.3_10_M.1.1",3636,896646,"Trachea"
"I14.MAA001865.3_38_F.1.1",4303,702082,"Trachea"
"I14.MAA001867.3_39_F.1.1",3210,844626,"Trachea"
"I15.D042474.3_8_M.1.1",3552,1301691,"Trachea"
"I15.MAA000496.3_10_M.1.1",5901,1137037,"Trachea"
"I15.MAA001865.3_38_F.1.1",6319,853248,"Trachea"
"I15.MAA001867.3_39_F.1.1",4266,800342,"Trachea"
"I16.D042475.3_9_M.1.1",2306,132618,"Trachea"
"I16.MAA000496.3_10_M.1.1",3493,772612,"Trachea"
"I16.MAA001865.3_38_F.1.1",3724,552751,"Trachea"
"I16.MAA001867.3_39_F.1.1",3999,846306,"Trachea"
"I17.D042474.3_8_M.1.1",2270,366274,"Trachea"
"I18.D042475.3_9_M.1.1",1717,633679,"Trachea"
"I18.MAA000496.3_10_M.1.1",4027,1026881,"Trachea"
"I18.MAA001865.3_38_F.1.1",3948,685828,"Trachea"
"I19.D042474.3_8_M.1.1",4648,985774,"Trachea"
"I19.D042475.3_9_M.1.1",1106,263407,"Trachea"
"I19.MAA000496.3_10_M.1.1",2498,450883,"Trachea"
"I19.MAA001865.3_38_F.1.1",3564,333521,"Trachea"
"I19.MAA001867.3_39_F.1.1",4200,856920,"Trachea"
"I2.MAA000496.3_10_M.1.1",3497,713727,"Trachea"
"I2.MAA001865.3_38_F.1.1",2763,276208,"Trachea"
"I2.MAA001867.3_39_F.1.1",3419,370551,"Trachea"
"I20.D042474.3_8_M.1.1",3231,698579,"Trachea"
"I20.MAA000496.3_10_M.1.1",4041,949917,"Trachea"
"I20.MAA001865.3_38_F.1.1",4705,809725,"Trachea"
"I20.MAA001867.3_39_F.1.1",3815,640930,"Trachea"
"I21.MAA000496.3_10_M.1.1",3598,910293,"Trachea"
"I21.MAA001865.3_38_F.1.1",4451,824368,"Trachea"
"I21.MAA001867.3_39_F.1.1",4397,1030945,"Trachea"
"I22.D042474.3_8_M.1.1",3363,1104885,"Trachea"
"I22.D042475.3_9_M.1.1",4927,1247381,"Trachea"
"I22.MAA000496.3_10_M.1.1",2660,814830,"Trachea"
"I22.MAA001865.3_38_F.1.1",4465,898941,"Trachea"
"I22.MAA001867.3_39_F.1.1",3920,878892,"Trachea"
"I3.D042475.3_9_M.1.1",1213,173193,"Trachea"
"I3.MAA001865.3_38_F.1.1",4306,336762,"Trachea"
"I3.MAA001867.3_39_F.1.1",2711,335503,"Trachea"
"I4.MAA000496.3_10_M.1.1",2774,580119,"Trachea"
"I4.MAA001865.3_38_F.1.1",3896,449918,"Trachea"
"I4.MAA001867.3_39_F.1.1",3197,594810,"Trachea"
"I5.D042474.3_8_M.1.1",4907,988753,"Trachea"
"I5.D042475.3_9_M.1.1",4419,958569,"Trachea"
"I5.MAA000496.3_10_M.1.1",4174,1007156,"Trachea"
"I5.MAA001865.3_38_F.1.1",4431,450852,"Trachea"
"I5.MAA001867.3_39_F.1.1",4055,845869,"Trachea"
"I6.D042474.3_8_M.1.1",3718,952355,"Trachea"
"I6.D042475.3_9_M.1.1",2325,506426,"Trachea"
"I6.MAA000496.3_10_M.1.1",4245,909750,"Trachea"
"I6.MAA001865.3_38_F.1.1",3598,619198,"Trachea"
"I7.D042474.3_8_M.1.1",2742,869196,"Trachea"
"I7.MAA000496.3_10_M.1.1",3881,989476,"Trachea"
"I7.MAA001865.3_38_F.1.1",3728,375133,"Trachea"
"I7.MAA001867.3_39_F.1.1",4005,902665,"Trachea"
"I8.D042475.3_9_M.1.1",2849,755500,"Trachea"
"I8.MAA001865.3_38_F.1.1",3535,431598,"Trachea"
"I8.MAA001867.3_39_F.1.1",3498,575006,"Trachea"
"I9.D042474.3_8_M.1.1",3060,748052,"Trachea"
"I9.MAA000496.3_10_M.1.1",3535,708619,"Trachea"
"I9.MAA001865.3_38_F.1.1",2240,177098,"Trachea"
"I9.MAA001867.3_39_F.1.1",2890,635258,"Trachea"
"J1.D042475.3_9_M.1.1",3461,820585,"Trachea"
"J1.MAA001865.3_38_F.1.1",3636,772584,"Trachea"
"J1.MAA001867.3_39_F.1.1",3273,548433,"Trachea"
"J10.D042475.3_9_M.1.1",3404,1053600,"Trachea"
"J10.MAA000496.3_10_M.1.1",2163,427308,"Trachea"
"J10.MAA001865.3_38_F.1.1",4360,753163,"Trachea"
"J10.MAA001867.3_39_F.1.1",4374,378331,"Trachea"
"J11.D042474.3_8_M.1.1",4497,920332,"Trachea"
"J11.MAA000496.3_10_M.1.1",944,179717,"Trachea"
"J11.MAA001865.3_38_F.1.1",3881,380833,"Trachea"
"J11.MAA001867.3_39_F.1.1",2362,231661,"Trachea"
"J12.D042474.3_8_M.1.1",3290,358914,"Trachea"
"J12.MAA000496.3_10_M.1.1",3122,89475,"Trachea"
"J12.MAA001865.3_38_F.1.1",5450,781598,"Trachea"
"J12.MAA001867.3_39_F.1.1",2641,761599,"Trachea"
"J13.D042474.3_8_M.1.1",3463,1592701,"Trachea"
"J13.D042475.3_9_M.1.1",4591,860186,"Trachea"
"J13.MAA000496.3_10_M.1.1",3381,722554,"Trachea"
"J13.MAA001865.3_38_F.1.1",3272,518180,"Trachea"
"J14.D042474.3_8_M.1.1",4086,917808,"Trachea"
"J14.D042475.3_9_M.1.1",4557,1355025,"Trachea"
"J14.MAA000496.3_10_M.1.1",4993,1191306,"Trachea"
"J14.MAA001865.3_38_F.1.1",4875,993858,"Trachea"
"J14.MAA001867.3_39_F.1.1",4645,897736,"Trachea"
"J15.D042475.3_9_M.1.1",785,120186,"Trachea"
"J15.MAA000496.3_10_M.1.1",2788,829567,"Trachea"
"J15.MAA001865.3_38_F.1.1",3025,268461,"Trachea"
"J16.D042474.3_8_M.1.1",3287,1221347,"Trachea"
"J16.D042475.3_9_M.1.1",2143,361187,"Trachea"
"J16.MAA000496.3_10_M.1.1",3768,872625,"Trachea"
"J16.MAA001865.3_38_F.1.1",1303,265212,"Trachea"
"J16.MAA001867.3_39_F.1.1",5003,1025823,"Trachea"
"J17.D042474.3_8_M.1.1",3330,1122231,"Trachea"
"J17.D042475.3_9_M.1.1",4003,1276706,"Trachea"
"J17.MAA000496.3_10_M.1.1",4917,984948,"Trachea"
"J17.MAA001865.3_38_F.1.1",4061,924249,"Trachea"
"J17.MAA001867.3_39_F.1.1",3263,642122,"Trachea"
"J18.D042474.3_8_M.1.1",4707,1422343,"Trachea"
"J18.D042475.3_9_M.1.1",3651,986324,"Trachea"
"J18.MAA000496.3_10_M.1.1",3179,933829,"Trachea"
"J18.MAA001865.3_38_F.1.1",5521,1014509,"Trachea"
"J18.MAA001867.3_39_F.1.1",4269,945506,"Trachea"
"J19.D042475.3_9_M.1.1",2301,956152,"Trachea"
"J19.MAA001865.3_38_F.1.1",1626,151543,"Trachea"
"J19.MAA001867.3_39_F.1.1",4314,644118,"Trachea"
"J2.D042474.3_8_M.1.1",2613,508149,"Trachea"
"J2.D042475.3_9_M.1.1",4016,1042331,"Trachea"
"J2.MAA000496.3_10_M.1.1",4165,620365,"Trachea"
"J2.MAA001865.3_38_F.1.1",624,213325,"Trachea"
"J2.MAA001867.3_39_F.1.1",4987,912661,"Trachea"
"J20.D042474.3_8_M.1.1",2981,416089,"Trachea"
"J20.D042475.3_9_M.1.1",2542,1168236,"Trachea"
"J20.MAA001865.3_38_F.1.1",4546,701255,"Trachea"
"J20.MAA001867.3_39_F.1.1",4618,919617,"Trachea"
"J21.D042474.3_8_M.1.1",951,99080,"Trachea"
"J21.D042475.3_9_M.1.1",3004,833462,"Trachea"
"J21.MAA000496.3_10_M.1.1",3920,1248563,"Trachea"
"J21.MAA001865.3_38_F.1.1",2610,398324,"Trachea"
"J21.MAA001867.3_39_F.1.1",2095,802334,"Trachea"
"J22.D042474.3_8_M.1.1",3154,848716,"Trachea"
"J22.D042475.3_9_M.1.1",2564,779339,"Trachea"
"J22.MAA000496.3_10_M.1.1",3920,944706,"Trachea"
"J22.MAA001865.3_38_F.1.1",4723,1286177,"Trachea"
"J22.MAA001867.3_39_F.1.1",884,150686,"Trachea"
"J3.D042474.3_8_M.1.1",3153,494316,"Trachea"
"J3.D042475.3_9_M.1.1",2840,778595,"Trachea"
"J3.MAA001865.3_38_F.1.1",2607,323686,"Trachea"
"J3.MAA001867.3_39_F.1.1",4167,1023195,"Trachea"
"J4.D042474.3_8_M.1.1",2793,502643,"Trachea"
"J4.D042475.3_9_M.1.1",2335,694702,"Trachea"
"J4.MAA000496.3_10_M.1.1",3766,849685,"Trachea"
"J4.MAA001865.3_38_F.1.1",2491,402190,"Trachea"
"J4.MAA001867.3_39_F.1.1",4312,1283488,"Trachea"
"J5.D042475.3_9_M.1.1",3562,728503,"Trachea"
"J5.MAA001867.3_39_F.1.1",3390,587772,"Trachea"
"J6.D042475.3_9_M.1.1",3329,528388,"Trachea"
"J6.MAA000496.3_10_M.1.1",3958,898305,"Trachea"
"J6.MAA001865.3_38_F.1.1",3751,703505,"Trachea"
"J6.MAA001867.3_39_F.1.1",3858,657599,"Trachea"
"J7.D042474.3_8_M.1.1",3087,1124528,"Trachea"
"J7.D042475.3_9_M.1.1",3986,1133930,"Trachea"
"J7.MAA000496.3_10_M.1.1",3008,659296,"Trachea"
"J7.MAA001867.3_39_F.1.1",2058,198904,"Trachea"
"J8.D042474.3_8_M.1.1",4537,1021239,"Trachea"
"J8.D042475.3_9_M.1.1",3208,1269447,"Trachea"
"J8.MAA000496.3_10_M.1.1",3496,751259,"Trachea"
"J8.MAA001865.3_38_F.1.1",5169,764919,"Trachea"
"J8.MAA001867.3_39_F.1.1",4185,631312,"Trachea"
"J9.D042474.3_8_M.1.1",4997,1575847,"Trachea"
"J9.D042475.3_9_M.1.1",3261,1010193,"Trachea"
"J9.MAA001865.3_38_F.1.1",3653,616686,"Trachea"
"J9.MAA001867.3_39_F.1.1",2222,214838,"Trachea"
"K1.D042474.3_8_M.1.1",2554,513290,"Trachea"
"K1.D042475.3_9_M.1.1",3849,1003105,"Trachea"
"K1.MAA000496.3_10_M.1.1",2154,344082,"Trachea"
"K1.MAA001865.3_38_F.1.1",2434,686602,"Trachea"
"K10.D042474.3_8_M.1.1",2275,339866,"Trachea"
"K10.D042475.3_9_M.1.1",3581,927875,"Trachea"
"K10.MAA000496.3_10_M.1.1",3910,1118338,"Trachea"
"K10.MAA001865.3_38_F.1.1",5692,2116419,"Trachea"
"K10.MAA001867.3_39_F.1.1",2400,352639,"Trachea"
"K11.D042474.3_8_M.1.1",6531,915691,"Trachea"
"K11.D042475.3_9_M.1.1",2336,400478,"Trachea"
"K11.MAA000496.3_10_M.1.1",3304,773076,"Trachea"
"K11.MAA001865.3_38_F.1.1",2788,150840,"Trachea"
"K11.MAA001867.3_39_F.1.1",1963,421282,"Trachea"
"K12.D042475.3_9_M.1.1",2174,676820,"Trachea"
"K12.MAA000496.3_10_M.1.1",4439,887543,"Trachea"
"K12.MAA001865.3_38_F.1.1",2215,221312,"Trachea"
"K13.D042475.3_9_M.1.1",1165,190090,"Trachea"
"K13.MAA000496.3_10_M.1.1",4164,1178316,"Trachea"
"K14.D042475.3_9_M.1.1",2958,509603,"Trachea"
"K14.MAA001865.3_38_F.1.1",5484,960575,"Trachea"
"K14.MAA001867.3_39_F.1.1",4621,1012922,"Trachea"
"K15.D042475.3_9_M.1.1",2393,493569,"Trachea"
"K15.MAA000496.3_10_M.1.1",4354,1428737,"Trachea"
"K15.MAA001867.3_39_F.1.1",3777,1151459,"Trachea"
"K16.D042474.3_8_M.1.1",4039,733761,"Trachea"
"K16.MAA000496.3_10_M.1.1",2337,420073,"Trachea"
"K16.MAA001865.3_38_F.1.1",4308,732857,"Trachea"
"K16.MAA001867.3_39_F.1.1",5066,1507117,"Trachea"
