"","p_val","avg_logFC","pct.1","pct.2","p_val_adj","cluster","gene"
"Tmem106b",6.78001468155075e-05,0.402060661946148,0.334,0.11,0.945608647635883,"0","Tmem106b"
"Tob1",7.54479952270239e-05,0.342513499493469,0.458,0.195,1,"0","Tob1"
"Gclc",7.63304572291069e-05,0.27732757468543,0.509,0.244,1,"0","Gclc"
"Arl4d",7.69089935305592e-05,0.377349830510389,0.28,0.073,1,"0","Arl4d"
"Ccbl1",7.7440203140636e-05,0.386452057698284,0.319,0.098,1,"0","Ccbl1"
"Sec24a",8.31612984312446e-05,0.363324716194104,0.265,0.061,1,"0","Sec24a"
"Cpt2",8.40467042437168e-05,0.309166917247632,0.339,0.11,1,"0","Cpt2"
"Got1",8.95901773104729e-05,0.335692279738893,0.452,0.195,1,"0","Got1"
"Txndc15",9.0338650791077e-05,0.436544378113157,0.41,0.183,1,"0","Txndc15"
"Sigmar1",9.11387188624884e-05,0.467728279700587,0.364,0.146,1,"0","Sigmar1"
"Cdk5rap3",9.40993938562139e-05,0.304709114503302,0.264,0.061,1,"0","Cdk5rap3"
"Tomm70a",9.54907976753052e-05,0.432756524607152,0.32,0.11,1,"0","Tomm70a"
"Mtch2",9.98875744775752e-05,0.38978896611546,0.513,0.256,1,"0","Mtch2"
"Mdh2",0.000105209118632915,0.418513152461545,0.51,0.268,1,"0","Mdh2"
"Plin2",0.000105296462206145,0.386989158943499,0.687,0.488,1,"0","Plin2"
"D19Wsu162e",0.000106026115420933,0.368101177887896,0.377,0.146,1,"0","D19Wsu162e"
"Fdft1",0.00010634794014417,0.377178566182922,0.319,0.098,1,"0","Fdft1"
"Agpat3",0.000113833804736923,0.392220930548854,0.252,0.061,1,"0","Agpat3"
"Mmadhc",0.000124768811475551,0.363314792370569,0.303,0.098,1,"0","Mmadhc"
"1300014I06Rik",0.000126173340847794,0.261210997057471,0.251,0.061,1,"0","1300014I06Rik"
"Ptplad1",0.000131148244921937,0.414636149152335,0.266,0.073,1,"0","Ptplad1"
"Mlycd",0.000137449851479375,0.433105847953468,0.294,0.098,1,"0","Mlycd"
"Atp5c1",0.000148515974247354,0.337257961396484,0.656,0.402,1,"0","Atp5c1"
"Ctsh",0.000150565425487307,0.326634428477622,0.556,0.268,1,"0","Ctsh"
"Arl5a",0.000151387055765825,0.417652733594218,0.349,0.146,1,"0","Arl5a"
"Dnajc3",0.000152491288511952,0.409104773956956,0.512,0.28,1,"0","Dnajc3"
"Fh1",0.000153927780740468,0.45371980803571,0.259,0.073,1,"0","Fh1"
"H2-Ke6",0.000155472844433367,0.312950454637568,0.331,0.11,1,"0","H2-Ke6"
"Ndufs6",0.000155607044172387,0.410301835981161,0.672,0.463,1,"0","Ndufs6"
"Ccl9",0.000164790045090977,0.310661640383644,0.31,0.098,1,"0","Ccl9"
"Ndufv3",0.000167061538731579,0.395197528510561,0.683,0.488,1,"0","Ndufv3"
"Hdgf",0.000183624312805699,0.418302374334669,0.451,0.232,1,"0","Hdgf"
"Dbt",0.000203858198772007,0.254129386636085,0.272,0.073,1,"0","Dbt"
"Fkbp8",0.000204455209103028,0.354907398093341,0.513,0.28,1,"0","Fkbp8"
"Atg3",0.000206797037022736,0.421978980590794,0.334,0.134,1,"0","Atg3"
"Pmvk",0.000208352905854963,0.336710706414219,0.298,0.098,1,"0","Pmvk"
"Man1a",0.000214942456089098,0.397076881098022,0.26,0.073,1,"0","Man1a"
"Cyp2d22",0.000218698585097425,0.405954085751716,0.32,0.122,1,"0","Cyp2d22"
"Ptges3",0.000241843323181792,0.267498160033763,0.454,0.22,1,"0","Ptges3"
"Tex2",0.000245093322747805,0.345925356036498,0.262,0.073,1,"0","Tex2"
"Poldip2",0.000246634275485843,0.300326922661499,0.283,0.085,1,"0","Poldip2"
"Bet1",0.000250100458358248,0.345014741819254,0.323,0.122,1,"0","Bet1"
"Surf4",0.000257535074334046,0.351773616125517,0.441,0.22,1,"0","Surf4"
"Hadha",0.000269997349531762,0.326590432759498,0.461,0.22,1,"0","Hadha"
"H13",0.000281589992380543,0.295497355486188,0.381,0.159,1,"0","H13"
"Glrx5",0.000308175810548396,0.389945035385098,0.452,0.232,1,"0","Glrx5"
"Gfer",0.000314320589137116,0.350983773567479,0.319,0.122,1,"0","Gfer"
"Hsdl2",0.000318467059591313,0.310149979847438,0.325,0.122,1,"0","Hsdl2"
"Sdhd",0.000343848302536147,0.284160722658263,0.437,0.195,1,"0","Sdhd"
"Psmd6",0.000346008253887649,0.29801854758648,0.256,0.073,1,"0","Psmd6"
"H47",0.000378939794100161,0.417431268741961,0.354,0.159,1,"0","H47"
"Atp11c",0.000382621199120706,0.29761678833371,0.303,0.11,1,"0","Atp11c"
"Eif4ebp3",0.000386666305162406,0.355235328371785,0.253,0.073,1,"0","Eif4ebp3"
"Gadd45g",0.000387555767628981,0.34403621216029,0.381,0.159,1,"0","Gadd45g"
"Fam108c",0.00039704469742797,0.2956612212034,0.255,0.073,1,"0","Fam108c"
"Lman1",0.000398784402111368,0.363168168912377,0.43,0.22,1,"0","Lman1"
"Mcfd2",0.000435643021044106,0.34583511097715,0.47,0.244,1,"0","Mcfd2"
"Ubqln1",0.000439749481243715,0.275253893288373,0.355,0.146,1,"0","Ubqln1"
"Lsr",0.000445865978634369,0.288721068387684,0.385,0.159,1,"0","Lsr"
"Trp53inp2",0.000467406746011602,0.25123242475399,0.328,0.122,1,"0","Trp53inp2"
"Dnaja2",0.000468332474129842,0.34532150486656,0.371,0.171,1,"0","Dnaja2"
"Psmb7",0.000489730648389681,0.444358065301312,0.419,0.22,1,"0","Psmb7"
"Ldlr",0.000510700358261956,0.308592807795757,0.268,0.085,1,"0","Ldlr"
"C1qbp",0.000555794282561529,0.330657271751754,0.324,0.134,1,"0","C1qbp"
"Vkorc1",0.00066416871630784,0.356963018947312,0.615,0.39,1,"0","Vkorc1"
"Eif4b",0.000689050520699505,0.327669849184385,0.377,0.171,1,"0","Eif4b"
"Fmo1",0.000719416937867908,0.271869296951033,0.341,0.146,1,"0","Fmo1"
"Copz1",0.000727059744758033,0.307712511473805,0.42,0.207,1,"0","Copz1"
"Kif1c",0.000735925648413652,0.263718697821498,0.282,0.098,1,"0","Kif1c"
"Ndufa1",0.000797826933027135,0.277862647057274,0.656,0.451,1,"0","Ndufa1"
"Acly",0.000844915687962617,0.451094650414351,0.423,0.244,1,"0","Acly"
"Park7",0.000851451921540303,0.350590369155606,0.612,0.402,1,"0","Park7"
"Eif4a2",0.000856702902742287,0.257623601393584,0.566,0.317,1,"0","Eif4a2"
"Sfxn1",0.000868226232518866,0.433133572344506,0.354,0.171,1,"0","Sfxn1"
"Ndufv2",0.000874648679043645,0.369583321429127,0.447,0.244,1,"0","Ndufv2"
"Nipsnap3b",0.000917635359959921,0.375778950822027,0.311,0.134,1,"0","Nipsnap3b"
"Txn2",0.00103097183868838,0.364858920468278,0.467,0.268,1,"0","Txn2"
"Fam136a",0.00103653557050259,0.294768896889677,0.252,0.085,1,"0","Fam136a"
"2310003F16Rik",0.00104900972210351,0.269867105589576,0.483,0.268,1,"0","2310003F16Rik"
"Slc9a3r1",0.00105752181302549,0.2782920182385,0.428,0.22,1,"0","Slc9a3r1"
"Pink1",0.00116162309355654,0.324324519512043,0.329,0.146,1,"0","Pink1"
"Ephx1",0.00116191108614598,0.326848326288253,0.348,0.159,1,"0","Ephx1"
"Eif5",0.00119587233381314,0.354382865766119,0.544,0.341,1,"0","Eif5"
"Ethe1",0.00122395896016663,0.276362918188038,0.388,0.183,1,"0","Ethe1"
"Fam125a",0.00136100050693918,0.288329127350333,0.267,0.098,1,"0","Fam125a"
"Lpin1",0.0013879132919724,0.47015520878999,0.281,0.11,1,"0","Lpin1"
"Dpm1",0.00144624839615189,0.292536255782864,0.295,0.122,1,"0","Dpm1"
"Pdia6",0.00170220057256739,0.325602524456981,0.588,0.39,1,"0","Pdia6"
"Ppm1a",0.00174688610022907,0.288293091799056,0.275,0.11,1,"0","Ppm1a"
"Endog",0.0017912029493148,0.252893035152814,0.266,0.098,1,"0","Endog"
"Mrpl38",0.00179358037374617,0.257489622710886,0.296,0.122,1,"0","Mrpl38"
"Aup1",0.00182111560206068,0.261585933566876,0.33,0.146,1,"0","Aup1"
"Txnl1",0.00182684278988802,0.281921630951414,0.434,0.232,1,"0","Txnl1"
"Lrp1",0.00188716517417262,0.27823313093623,0.366,0.171,1,"0","Lrp1"
"Atp2a2",0.00189877359966085,0.329824382166134,0.346,0.171,1,"0","Atp2a2"
"Stard5",0.00201312088010459,0.257570817973297,0.276,0.11,1,"0","Stard5"
"Derl2",0.00208082276036544,0.297598696214305,0.395,0.207,1,"0","Derl2"
"Ndufa13",0.00211503687919465,0.293049478890088,0.787,0.622,1,"0","Ndufa13"
"Gadd45gip1",0.00236302145400773,0.337079363260654,0.365,0.195,1,"0","Gadd45gip1"
"Vcp",0.00244111157893929,0.323077108976449,0.543,0.366,1,"0","Vcp"
"Map2k2",0.00253947138065579,0.256806148189563,0.403,0.207,1,"0","Map2k2"
"Bola3",0.00295094455697403,0.253421327588041,0.414,0.22,1,"0","Bola3"
"Ddrgk1",0.00364882095683678,0.266194833590745,0.475,0.28,1,"0","Ddrgk1"
"Psmd11",0.00365797544218187,0.292041456589767,0.274,0.122,1,"0","Psmd11"
"Higd1a",0.00379843414359544,0.33418644186808,0.523,0.341,1,"0","Higd1a"
"Acot13",0.00426268755231727,0.2525572329929,0.277,0.122,1,"0","Acot13"
"Ndufa6",0.00474613067750084,0.260913270264142,0.761,0.659,1,"0","Ndufa6"
"Tmem33",0.00507128236226689,0.269437571459754,0.362,0.195,1,"0","Tmem33"
"2010106G01Rik",0.0054002378298876,0.321208056073607,0.348,0.195,1,"0","2010106G01Rik"
"Ndufs2",0.00554018898200665,0.274674378696801,0.491,0.305,1,"0","Ndufs2"
"Furin",0.00554896343685195,0.324788186817972,0.27,0.134,1,"0","Furin"
"Bccip",0.00574410308981079,0.303302416158599,0.317,0.171,1,"0","Bccip"
"Chchd3",0.00575158540500431,0.252109006386903,0.252,0.11,1,"0","Chchd3"
"Mia3",0.00585787199898218,0.269566655631635,0.352,0.195,1,"0","Mia3"
"Mrpl15",0.00610882492699392,0.27745629366138,0.33,0.171,1,"0","Mrpl15"
"Cbr1",0.00621067514704949,0.289367657327313,0.267,0.122,1,"0","Cbr1"
"Mocs2",0.00638649710961306,0.271441689661063,0.391,0.22,1,"0","Mocs2"
"Cops6",0.00658421194821823,0.265490150371291,0.361,0.207,1,"0","Cops6"
"Cox5b",0.00683211710819093,0.29014294384366,0.76,0.585,1,"0","Cox5b"
"Ahsa1",0.00771913570192677,0.312287612915984,0.295,0.159,1,"0","Ahsa1"
"Ndufa11",0.00777861507429251,0.26760797556309,0.474,0.305,1,"0","Ndufa11"
"Txndc5",0.00823418666705754,0.270155027734906,0.27,0.134,1,"0","Txndc5"
"Rgs2",2.07509316617423e-209,1.68236622244785,0.556,0.001,2.89413243886319e-205,"1","Rgs2"
"Ptprc",2.38714932864751e-209,1.57650292965712,0.556,0.001,3.32935716866468e-205,"1","Ptprc"
"Fcna",3.78425653695271e-197,2.57372806399423,0.556,0.001,5.27790259208794e-193,"1","Fcna"
"Vsig4",4.04220165418654e-197,2.87004729473666,0.556,0.001,5.63765864709397e-193,"1","Vsig4"
"AF251705",2.53285984921911e-194,1.38890847839086,0.519,0.001,3.5325796317059e-190,"1","AF251705"
"Ckb",2.71556596760604e-194,1.22380638966663,0.519,0.001,3.78739985502015e-190,"1","Ckb"
"Entpd1",1.3398817852665e-193,1.25978091417869,0.481,0,1.86873312591119e-189,"1","Entpd1"
"Epsti1",1.3398817852665e-193,1.05833686124537,0.481,0,1.86873312591119e-189,"1","Epsti1"
"Cd52",2.02743368337205e-182,2.16615559666268,0.519,0.001,2.82766175819899e-178,"1","Cd52"
"Folr2",2.02743368337205e-182,1.97704042184124,0.519,0.001,2.82766175819899e-178,"1","Folr2"
"Fabp7",8.34937679547296e-180,2.28986141627244,0.481,0.001,1.16448758166461e-175,"1","Fabp7"
"Ccl24",8.34937679547296e-180,1.63938299341244,0.481,0.001,1.16448758166461e-175,"1","Ccl24"
"Ccl6",8.94857742589985e-180,1.92721505419332,0.481,0.001,1.24805809359025e-175,"1","Ccl6"
"Cybb",1.10163712319831e-179,1.90008647522965,0.481,0.001,1.53645329572469e-175,"1","Cybb"
"Slfn2",1.78901320769471e-179,1.01084975193377,0.481,0.001,2.49513672077181e-175,"1","Slfn2"
"Emr4",9.06154311475343e-179,1.16987272160108,0.444,0,1.26381341821466e-174,"1","Emr4"
"C1qb",1.80180797553913e-176,3.01230410603029,0.556,0.002,2.51298158348442e-172,"1","C1qb"
"Lst1",1.19604772557564e-171,1.735847660306,0.519,0.002,1.66812776286035e-167,"1","Lst1"
"Itgal",7.55168226291845e-168,1.65365943351949,0.481,0.001,1.05323312520924e-163,"1","Itgal"
"Laptm5",8.05634502690005e-168,1.8310382025065,0.481,0.001,1.12361844090175e-163,"1","Laptm5"
"Crip11",4.46725262621252e-165,2.15185188352018,0.741,0.009,6.2304772377786e-161,"1","Crip1"
"Timd4",5.92646137666102e-164,1.28395677606228,0.407,0,8.26563568202913e-160,"1","Timd4"
"Filip1l",5.92646137666102e-164,1.02900995636553,0.407,0,8.26563568202913e-160,"1","Filip1l"
"Ctss",2.82311705531054e-162,2.95409640881536,0.519,0.002,3.93740135704161e-158,"1","Ctss"
"Cyba1",8.32460802772772e-162,2.42857295423491,0.741,0.009,1.16103308162718e-157,"1","Cyba"
"Cd5l",9.93448008341611e-160,3.08013680036898,0.556,0.003,1.38556193723405e-155,"1","Cd5l"
"Ifi27l2a1",1.05755487634747e-159,2.438502509885,0.63,0.006,1.47497178604182e-155,"1","Ifi27l2a"
"Lyz1",4.01908392399898e-157,2.37776005906361,0.481,0.002,5.60541634880138e-153,"1","Lyz1"
"Ptpn18",1.40753942803126e-153,1.6247768246114,0.519,0.003,1.96309524027519e-149,"1","Ptpn18"
"Tyrobp",1.56297385693073e-152,3.30267790419618,0.556,0.004,2.17987963826129e-148,"1","Tyrobp"
"Cd300ld",2.6481576286786e-150,1.4619380331208,0.407,0.001,3.69338544471804e-146,"1","Cd300ld"
"Rac2",2.8354771857272e-150,1.33240453220991,0.407,0.001,3.95464003093373e-146,"1","Rac2"
"Cd44",3.48060994366261e-150,1.39485980304684,0.407,0.001,4.85440668842624e-146,"1","Cd44"
"Ly86",3.99018786358549e-150,1.40623873125049,0.407,0.001,5.56511501334269e-146,"1","Ly86"
"Fcgr3",3.75102924682954e-149,1.35652884612125,0.37,0,5.23156049055317e-145,"1","Fcgr3"
"Fcgr4",3.75102924682954e-149,1.05872444100942,0.37,0,5.23156049055317e-145,"1","Fcgr4"
"Fyb",3.75102924682954e-149,1.0439667692489,0.37,0,5.23156049055317e-145,"1","Fyb"
"Itgb2",3.75102924682954e-149,0.863428626870807,0.37,0,5.23156049055317e-145,"1","Itgb2"
"Agtrap",7.86437196852638e-148,0.994588247197565,0.481,0.002,1.09684395845037e-143,"1","Agtrap"
"Sdc31",7.39865105032327e-147,2.67502668961485,0.593,0.006,1.03188986198859e-142,"1","Sdc3"
"C1qa",4.10887518064002e-146,3.41038581908725,0.519,0.003,5.73064821443864e-142,"1","C1qa"
"C1qc",4.10887518064002e-146,3.24301866509015,0.519,0.003,5.73064821443864e-142,"1","C1qc"
"Lyz2",6.01811532890311e-139,2.7284286684361,0.519,0.004,8.39346544922117e-135,"1","Lyz2"
"H2-Aa",6.98725528914818e-139,2.40707336136933,0.519,0.004,9.74512495177496e-135,"1","H2-Aa"
"Aif1",9.42972615062714e-139,1.8658084074195,0.407,0.001,1.31516390622797e-134,"1","Aif1"
"Cd53",1.00437166795421e-138,1.3734455062488,0.407,0.001,1.40079716529574e-134,"1","Cd53"
"Axl",1.29255367350663e-138,1.30914296803135,0.407,0.001,1.8027246084397e-134,"1","Axl"
"Siglece",1.53747889044709e-135,1.00119187050276,0.37,0.001,2.14432180850655e-131,"1","Siglece"
"Emr1",1.76049974457247e-135,1.54057207072693,0.37,0.001,2.45536899375523e-131,"1","Emr1"
"Cd163",2.29965003493594e-134,1.29853389481996,0.333,0,3.20732190372515e-130,"1","Cd163"
"Clec12a",2.29965003493594e-134,1.01356393255283,0.333,0,3.20732190372515e-130,"1","Clec12a"
"Ccr5",2.29965003493594e-134,0.913200763504351,0.333,0,3.20732190372515e-130,"1","Ccr5"
"Slc11a1",2.29965003493594e-134,0.871887412575044,0.333,0,3.20732190372515e-130,"1","Slc11a1"
"Lilra5",2.29965003493594e-134,0.869842127965977,0.333,0,3.20732190372515e-130,"1","Lilra5"
"Pilra",2.29965003493594e-134,0.864934847130256,0.333,0,3.20732190372515e-130,"1","Pilra"
"Dock10",2.29965003493594e-134,0.786103607577776,0.333,0,3.20732190372515e-130,"1","Dock10"
"Gng2",2.29965003493594e-134,0.761642826595689,0.333,0,3.20732190372515e-130,"1","Gng2"
"Pilrb1",2.29965003493594e-134,0.749808197813498,0.333,0,3.20732190372515e-130,"1","Pilrb1"
"Treml4",2.29965003493594e-134,0.706939605458,0.333,0,3.20732190372515e-130,"1","Treml4"
"Csf1r",4.52995350589456e-134,2.3409388485897,0.444,0.002,6.31792615467115e-130,"1","Csf1r"
"Clec4f",1.33494437756941e-132,3.22334942189798,0.481,0.003,1.86184692339606e-128,"1","Clec4f"
"H2-Eb1",8.98168228715852e-129,1.72827994035836,0.407,0.002,1.25267522859e-124,"1","H2-Eb1"
"Sfpi1",1.13514782144154e-128,1.40922803201658,0.407,0.002,1.58319066656451e-124,"1","Sfpi1"
"Pld4",1.13514782144154e-128,1.14715955981607,0.407,0.002,1.58319066656451e-124,"1","Pld4"
"Zeb2",5.26421619462611e-128,1.29711369941091,0.556,0.006,7.34200232664503e-124,"1","Zeb2"
"Il1b",2.65760105042263e-124,1.47068618136352,0.37,0.001,3.70655618502444e-120,"1","Il1b"
"Cd48",6.26129381783655e-121,0.850950221507756,0.333,0.001,8.73262648773663e-117,"1","Cd48"
"Cyth4",6.26129381783655e-121,0.677652739649667,0.333,0.001,8.73262648773663e-117,"1","Cyth4"
"Syk",1.07019107404057e-120,0.795520272558288,0.333,0.001,1.49259549096438e-116,"1","Syk"
"Hcls1",6.20064329717179e-120,1.01012749173836,0.407,0.002,8.6480372065655e-116,"1","Hcls1"
"Rgs1",1.36727911537894e-119,0.865654477129045,0.296,0,1.90694418221901e-115,"1","Rgs1"
"Clec4a3",1.36727911537894e-119,0.843952789207906,0.296,0,1.90694418221901e-115,"1","Clec4a3"
"Ncf1",1.36727911537894e-119,0.747110667630916,0.296,0,1.90694418221901e-115,"1","Ncf1"
"Plek",1.36727911537894e-119,0.728043935176799,0.296,0,1.90694418221901e-115,"1","Plek"
"Apbb1ip",1.36727911537894e-119,0.721307106490269,0.296,0,1.90694418221901e-115,"1","Apbb1ip"
"AB124611",1.36727911537894e-119,0.651567463061751,0.296,0,1.90694418221901e-115,"1","AB124611"
"Il10ra",1.36727911537894e-119,0.651402791884813,0.296,0,1.90694418221901e-115,"1","Il10ra"
"Gpr65",1.36727911537894e-119,0.555615490525138,0.296,0,1.90694418221901e-115,"1","Gpr65"
"Abcg3",1.36727911537894e-119,0.49187773193587,0.296,0,1.90694418221901e-115,"1","Abcg3"
"Sirpa",3.61116882191622e-114,1.4657414461698,0.481,0.005,5.03649715592655e-110,"1","Sirpa"
"Timp2",4.66630680112735e-112,1.26769024327767,0.444,0.004,6.50809809553232e-108,"1","Timp2"
"Clec7a",7.41785708386131e-110,1.01208327039076,0.333,0.001,1.03456852748614e-105,"1","Clec7a"
"Itpripl2",1.84768721090847e-109,0.656228479975856,0.333,0.001,2.57696935305404e-105,"1","Itpripl2"
"Gm11428",2.18769184558311e-108,3.7074839785779,0.519,0.007,3.05117381703476e-104,"1","Gm11428"
"Hcst",2.64286747633374e-106,0.955927910150436,0.296,0.001,3.68600726924266e-102,"1","Hcst"
"H2-DMb1",2.64286747633374e-106,0.850227289440722,0.296,0.001,3.68600726924266e-102,"1","H2-DMb1"
"Cd300a",2.64286747633374e-106,0.773151647863332,0.296,0.001,3.68600726924266e-102,"1","Cd300a"
"Evi2b",2.82366631847311e-106,0.567948464246468,0.296,0.001,3.93816741437445e-102,"1","Evi2b"
"Ikzf1",3.22312778305969e-106,0.619898187815599,0.296,0.001,4.49529631903335e-102,"1","Ikzf1"
"Lilrb3",3.67896714235539e-106,0.910233933294379,0.296,0.001,5.13105547344307e-102,"1","Lilrb3"
"Ms4a6c",4.48609976807055e-106,0.501176495574947,0.296,0.001,6.25676334652799e-102,"1","Ms4a6c"
"C3ar1",7.89712470386822e-105,0.869611641007928,0.259,0,1.1014119824485e-100,"1","C3ar1"
"Lair1",7.89712470386822e-105,0.717897144924998,0.259,0,1.1014119824485e-100,"1","Lair1"
"Hck",7.89712470386822e-105,0.684282688771876,0.259,0,1.1014119824485e-100,"1","Hck"
"Bank1",7.89712470386822e-105,0.674203603471731,0.259,0,1.1014119824485e-100,"1","Bank1"
"Rasgrp1",7.89712470386822e-105,0.553127055870915,0.259,0,1.1014119824485e-100,"1","Rasgrp1"
"Slc8a1",7.89712470386822e-105,0.547387497603305,0.259,0,1.1014119824485e-100,"1","Slc8a1"
"Igsf6",7.89712470386822e-105,0.543208069194393,0.259,0,1.1014119824485e-100,"1","Igsf6"
"Tm6sf1",7.89712470386822e-105,0.541745930407539,0.259,0,1.1014119824485e-100,"1","Tm6sf1"
"Rassf2",7.89712470386822e-105,0.513410380244812,0.259,0,1.1014119824485e-100,"1","Rassf2"
"4632428N05Rik",2.75187499824426e-99,0.76118722991128,0.407,0.004,3.83804006005127e-95,"1","4632428N05Rik"
"Cfp",2.53172950419272e-93,2.3088822839468,0.481,0.008,3.53100313949758e-89,"1","Cfp"
"Ppp1r18",1.2936877501236e-92,0.870792009805335,0.333,0.002,1.80430630509739e-88,"1","Ppp1r18"
"Slc15a3",1.2936877501236e-92,0.725076312982569,0.333,0.002,1.80430630509739e-88,"1","Slc15a3"
"Pyhin1",9.85643818581623e-92,0.536598308397227,0.259,0.001,1.37467743377579e-87,"1","Pyhin1"
"Clec4a1",1.05194977016485e-91,0.622827685934492,0.259,0.001,1.46715434444892e-87,"1","Clec4a1"
"Selplg",1.27877290078565e-91,0.70609355755641,0.259,0.001,1.78350456472575e-87,"1","Selplg"
"Ifi2041",1.34180966333549e-91,1.03856980730941,0.481,0.008,1.871421937454e-87,"1","Ifi204"
"Fcer1g1",7.73660261513569e-91,2.79609352176328,0.556,0.012,1.07902396673297e-86,"1","Fcer1g"
"Arhgdib1",2.23435605508239e-87,1.41310062077092,0.519,0.01,3.11625639002341e-83,"1","Arhgdib"
"Cd97",3.59901005893469e-87,1.20343474120542,0.37,0.004,5.01953932919622e-83,"1","Cd97"
"Mndal1",5.92330812196368e-87,1.20375360588949,0.519,0.01,8.26123783770275e-83,"1","Mndal"
"Arl4c",9.73940478752985e-87,0.549851888981871,0.296,0.002,1.35835478571679e-82,"1","Arl4c"
"Arhgef2",1.08502658807465e-86,0.709987372983917,0.296,0.002,1.51328658238771e-82,"1","Arhgef2"
"Gpsm3",3.50641089372761e-86,1.09971136213726,0.333,0.003,4.89039127348189e-82,"1","Gpsm3"
"Prkcb",2.41055866342953e-85,1.05558985157377,0.407,0.006,3.36200616788517e-81,"1","Prkcb"
"Gltp1",1.13789520853015e-84,0.924399645720883,0.407,0.006,1.58702244733701e-80,"1","Gltp"
"H2-Ab1",1.81600383022931e-82,2.26367410379972,0.444,0.008,2.53278054202082e-78,"1","H2-Ab1"
"Cd68",2.28235217229133e-81,0.910881256987107,0.259,0.001,3.18319657469472e-77,"1","Cd68"
"Arhgap19",3.84946746013028e-80,0.597004274144243,0.333,0.003,5.3688522666437e-76,"1","Arhgap19"
"Pycard",4.0245317919426e-80,0.991835539969635,0.333,0.003,5.61301449022235e-76,"1","Pycard"
"Sp110",6.00400521393729e-80,0.803870021004542,0.333,0.003,8.37378607187833e-76,"1","Sp110"
"Emp3",1.17562941428259e-79,0.963378156910477,0.296,0.002,1.63965034409993e-75,"1","Emp3"
"Rgs10",1.43315566751214e-79,0.759466849615832,0.296,0.002,1.99882220947918e-75,"1","Rgs10"
"Gngt21",3.82960643246782e-78,1.78590260390344,0.481,0.01,5.34115209136286e-74,"1","Gngt2"
"Mpeg1",4.83129273476924e-77,1.75043668590649,0.519,0.013,6.73820397718266e-73,"1","Mpeg1"
"Plekho2",3.97921068301853e-75,0.964456684896104,0.333,0.004,5.54980513960594e-71,"1","Plekho2"
"Dmpk",1.6674517958021e-74,1.26177202970596,0.37,0.006,2.32559501960518e-70,"1","Dmpk"
"Cmtm7",2.16859220153091e-73,0.6698377947044,0.259,0.002,3.02453554347516e-69,"1","Cmtm7"
"Akr1b10",3.84097326729195e-73,0.660532374366312,0.259,0.002,5.35700541589208e-69,"1","Akr1b10"
"Frmd4a",4.35361481218031e-73,0.660464640732645,0.296,0.003,6.07198657854788e-69,"1","Frmd4a"
"Vcam1",1.23928453224221e-70,1.24041021683976,0.333,0.004,1.72843013711821e-66,"1","Vcam1"
"Cd74",5.85905853573057e-70,3.28996642800678,0.556,0.018,8.17162893978343e-66,"1","Cd74"
"Plac8",1.31890413071333e-69,1.55836070181041,0.481,0.013,1.83947559110588e-65,"1","Plac8"
"Lbh",1.26972412396443e-67,0.625552849419089,0.296,0.003,1.77088423569319e-63,"1","Lbh"
"Iqgap11",4.72579738617752e-67,1.04250533960278,0.481,0.013,6.59106961450178e-63,"1","Iqgap1"
"Rassf4",1.49014515006842e-66,0.570135796586372,0.259,0.002,2.07830544080043e-62,"1","Rassf4"
"Msr11",1.97047912124849e-65,1.19110535770203,0.444,0.011,2.74822723040527e-61,"1","Msr1"
"Msn1",8.20524678238418e-65,1.16671377683899,0.519,0.017,1.14438576873912e-60,"1","Msn"
"Cotl11",1.95387568934788e-64,1.57981157379406,0.63,0.027,2.72507042393349e-60,"1","Cotl1"
"Marcksl11",1.48465726725359e-62,1.32533237596372,0.556,0.02,2.07065149063858e-58,"1","Marcksl1"
"Srgn1",2.92945217367343e-62,1.35024153675704,0.556,0.02,4.08570694662234e-58,"1","Srgn"
"Soat1",5.27080218482486e-61,0.823949299531718,0.259,0.003,7.35118780717523e-57,"1","Soat1"
"Rab8b",5.50361728489019e-61,0.632236644949595,0.259,0.003,7.67589502723635e-57,"1","Rab8b"
"Pydc3",6.00043001461029e-61,0.624628831629586,0.259,0.003,8.36879974137697e-57,"1","Pydc3"
"Cklf",1.14633507781703e-60,0.500931983749175,0.259,0.003,1.59879353303141e-56,"1","Cklf"
"Kctd12",6.72197423918488e-60,1.22742965474434,0.407,0.01,9.37513747139115e-56,"1","Kctd12"
"Cd381",5.45850389468603e-59,1.06878228633651,0.519,0.019,7.61297538191861e-55,"1","Cd38"
"Clec1b1",6.69849894587406e-59,1.20331629695924,0.37,0.008,9.34239647981055e-55,"1","Clec1b"
"Fxyd5",1.3649458188361e-56,0.790193634896005,0.333,0.007,1.90368993353071e-52,"1","Fxyd5"
"Tmsb4x1",1.36879174750073e-56,3.72547601130304,1,0.1,1.90905385023927e-52,"1","Tmsb4x"
"Ifi2031",2.21834232379023e-56,1.23819236975423,0.444,0.014,3.09392203899023e-52,"1","Ifi203"
"Oxct1",5.8832409019164e-56,0.775935310342998,0.296,0.005,8.20535608590281e-52,"1","Oxct1"
"AI607873",6.76148199647502e-56,0.942119773980554,0.296,0.005,9.43023894048371e-52,"1","AI607873"
"Cd841",2.17635602733947e-53,0.838554401459784,0.407,0.012,3.03536375133036e-49,"1","Cd84"
"Serpinb6a1",5.39683438523158e-53,1.35195915442607,0.519,0.022,7.52696491708248e-49,"1","Serpinb6a"
