overlapGenesTissue1,overlapGenesTissue2,overlapGenesTissue3,overlapGenesTissue4,overlapGenesTissue5,overlapGenesTissue6,overlapGenesTissue7,overlapGenesTissue8,overlapGenesTissue9,overlapGenesTissue10,overlapGenesTissue11,overlapGenesTissue12,overlapGenesTissue13,overlapGenesTissue14,overlapGenesTissue15,overlapGenesTissue16,overlapGenesTissue17,overlapGenesTissue18,overlapGenesTissue19,overlapGenesTissue20,overlapGenesTissue21,overlapGenesTissue22,overlapGenesTissue23,overlapGenesTissue24,overlapGenesTissue25,overlapGenesTissue26,overlapGenesTissue27
,,AI462493,Rcc2,,Gng11,,,Npm3,,,Capn5,Nsa2,Gm15427,Commd6,,,,,,BC003331,Csnk1a1,Mapre1,Fibp,,Rpl8,
,,AI848285,Rn45s,,Gng12,,,Nucb1,,,Capns1,Nsmce2,Gm42418,Cope,,,,,,BC013529,Csnk1g2,Marcksl1,Fkbp8,,Rpl9,
,,AW209491,Rpia,,Gnl3,,,Nudc,,,Card6,Nudcd3,Gm9843,Coro2a,,,,,,BC031781,Csrnp1,Mcm2,Foxn3,,Rplp0,
,,Aamp,Rpl31-ps12,,Gpatch4,,,Oxct1,,,Casc3,Nxf1,Gstm1,Cox6a2,,,,,,BC094916,Csrp1,Mcm5,Foxo1,,Rplp2,
,,Aasdhppt,Rpn2,,Gpi1,,,Paics,,,Cbl,Pafah1b3,Gsto1,Creb3,,,,,,Bace1,Cstf1,Mcm6,Fundc1,,Rps10,
,,Aatf,Rps15a-ps6,,Gpr97,,,Park7,,,Cblb,Pddc1,H2afv,Creld2,,,,,,Bap1,Ctdsp2,Mcm7,Gabpb1,,Rps11,
,,Abca13,Rrs1,,Grpel1,,,Pcbp1,,,Cbx4,Pdia3,H2afx,Csda,,,,,,Bbip1,Cuedc2,Minos1,Gas7,,Rps13,
,,Abcc5,Sdf2l1,,Gstm1,,,Pdia6,,,Cbx7,Pigp,H2afz,Csde1,,,,,,Bcl10,Cwc25,Mki67,Gem,,Rps14,
,,Abcd3,Sec11c,,Gtf3a,,,Pebp1,,,Ccdc134,Pik3ip1,H3f3a,Csf2rb,,,,,,Bcl2l1,Cyb5b,Mrfap1,Gfra1,,Rps15,
,,Abcg1,Sec61a1,,Guk1,,,Phb2,,,Ccdc47,Pir,Hacd4,Csf2rb2,,,,,,Bcl2l12,D14Ertd449e,Mrpl13,Gimap9,,Rps15a,
,,Abcg2,Sel1l,,Hadh,,,Phgdh,,,Ccdc82,Pitpna,Hat1,Ctsl,,,,,,Bcl7b,Dcaf17,Mrpl18,Gm4759,,Rps16,
,,Abhd10,Selm,,Hells,,,Plac8,,,Cd180,Pnn,Hck,Ctso,,,,,,Bdp1,Ddit4,Mrpl28,Gm9320,,Rps17,
,,Abhd16a,Serpina3g,,Higd1a,,,Polr2f,,,Cd300lf,Pnrc1,Hint1,Cxcr3,,,,,,Bfar,Ddx17,Mrpl42,Golga7,,Rps19,
,,Abhd4,Serpine2,,Hmgb3,,,Ppia,,,Cd8b1,Polr2l,Hnrnpa3,Cxxc5,,,,,,Birc3,Ddx24,Mrpl52,Gpatch8,,Rps20,
,,Abhd5,Slc3a2,,Hmgn5,,,Ppid,,,Cdc14b,Ppt1,Hnrnpab,Cybasc3,,,,,,Blk,Ddx41,Mrpl57,Gpd1l,,Rps24,
,,Abhd8,Snd1,,Hprt,,,Prmt1,,,Cdk13,Prrc2c,Hnrnpdl,Cyfip1,,,,,,Blmh,Ddx6,Mrps12,H2-D1,,Rps26,
,,Abt1,Snhg1,,Htra2,,,Prtn3,,,Cdkn2c,Psmg4,Hnrnpu,Cyp51,,,,,,Blvrb,Dgka,Mrps14,H2-Q4,,Rps27,
,,Acaa2,Sox4,,Impa2,,,Psma4,,,Cdyl,Ptp4a2,Hsp90ab1,Dad1,,,,,,Bnip2,Dgkz,Mrps21,Hdac5,,Rps28,
,,Acadl,Spcs2,,Kcnk12,,,Psma5,,,Cep192,Ptp4a3,Hspa8,Dap,,,,,,Brap,Dido1,Mzb1,Heatr2,,Rps3,
,,Acadm,Spcs3,,Kdelr2,,,Psma6,,,Cep57,Ptpn6,Idh2,Dcaf7,,,,,,Brcc3,Dnajc21,Naa38,Hibadh,,Rps4x,
,,Acat2,Srgn,,Lage3,,,Psmb2,,,Chst15,Ptprcap,Idh3g,Dclre1c,,,,,,Brd2,Dnajc8,Nap1l1,Hmox2,,Rps7,
,,Acbd6,Srp68,,Lamtor2,,,Psmb8,,,Chuk,Qdpr,Ifi204,Dctn6,,,,,,Brd4,Dntt,Nasp,Id3,,Rps9,
,,Acot1,Srp9,,Lap3,,,Psmd7,,,Cic,Rab24,Ifitm2,Ddit4,,,,,,Brd9,Dus2l,Ncapd2,Ik,,Rrp1,
,,Acot2,Srpk1,,Lbp,,,Psmg4,,,Clasp2,Rabac1,Ifitm3,Ddost,,,,,,Brf1,E130215H24Rik,Ndufa10,Il12a,,Rsph1,
,,Acot8,Srpr,,Ldha,,,Ptma,,,Clcn3,Rac2,Ifngr1,Ddr1,,,,,,Brp44,Ech1,Ndufa2,Il16,,Sdhb,
,,Acp1,Srprb,,Lman1,,,Ramp1,,,Cltc,Rbck1,Il17ra,Dhcr7,,,,,,Brwd1,Efr3a,Ndufab1,Il7r,,Serbp1,
,,Acp6,Srrm2,,Lsm3,,,Ran,,,Cmtm3,Rbm25,Ilk,Dirc2,,,,,,Btg1,Egfl7,Ndufb10,Immp1l,,Slc25a3,
,,Acpl2,Ssr3,,Lsm6,,,Ranbp1,,,Cnot1,Rcc2,Itm2b,Dnajb9,,,,,,C87436,Eif3a,Ndufb6,Itga4,,Slc25a4,
,,Acsl1,Stip1,,Lta4h,,,Rbbp7,,,Cnot6l,Rn45s,Junb,Dnajc13,,,,,,Cab39l,Eif3c,Nedd8,Jakmip1,,Slc25a5,
,,Acy1,Strap,,Mcee,,,Rbmxl1,,,Cobll1,Rnf167,Lamp1,Dnajc3,,,,,,Cacna1e,Eif3d,Nhp2,Jun,,Snrpd2,
,,Acyp1,Stt3a,,Mcfd2,,,Rfc2,,,Cox6a1,Rpl17,Laptm4a,Dnajc7,,,,,,Calcoco1,Eif3g,Nme1,Jund,,Snrpe,
,,Ada,Stt3b,,Mdh2,,,Romo1,,,Cox6c,Rpl24,Larp7,Dntt,,,,,,Capn7,Eif3k,Npm3,Kcnq1ot1,,Snx5,
,,Adap1,Suclg2,,Mfsd10,,,Rpl10a,,,Cox7c,Rpl38,Lgals3,Dock10,,,,,,Card6,Eif3l,Nsmce1,Kdm5b,,Srsf3,
,,Adpgk,Surf4,,Mki67ip,,,Rpl11,,,Cpne3,Rpl7,Lilrb4a,Dpm3,,,,,,Casp1,Eif4a2,Nsmce4a,Klhl24,,Ssb,
,,Adprhl2,Sypl,,Mlec,,,Rpl12,,,Crebbp,Rpl9,Lst1,Dtx2,,,,,,Cbfa2t2,Eif5b,Nusap1,Laptm5,,Swi5,
,,Adsl,Tap2,,Morf4l2,,,Rpl13,,,Crtc1,Rps15a-ps4,Lyz2,Ech1,,,,,,Cbll1,Eif6,Pa2g4,Lbh,,Tpm4,
,,Aga,Tfec,,Mrfap1,,,Rpl13a,,,Crybg3,Rps27,Man2b1,Edem2,,,,,,Ccdc25,Elk3,Pabpc1,Limd2,,Tpt1,
,,Agap1,Tm9sf3,,Mrp63,,,Rpl14,,,Cstb,Rps3a,Mcl1,Eepd1,,,,,,Ccdc55,Endod1,Paics,Lrrcc1,,Tsn,
,,Agpat2,Tmed2,,Mrpl11,,,Rpl15,,,Ctage5,Rsrc2,Mcm5,Eid1,,,,,,Ccdc59,Eng,Pbk,Lypla1,,U2af1,
,,Agtrap,Tmem165,,Mrpl15,,,Rpl17,,,Ctnna1,Scamp3,Mgst1,Eif3a,,,,,,Ccdc71,Erg,Pcbp2,Malat1,,Uba52,
,,Aig1,Tomm6,,Mrpl17,,,Rpl18,,,Ctnnd2,Sdf2,Mis18a,Elf1,,,,,,Ccndbp1,Ets1,Pclaf,Map1lc3b,,Ube2a,
,,Aimp1,Tomm70a,,Mrpl19,,,Rpl18a,,,Cyld,Sept6,Mrpl28,Eml4,,,,,,Ccng2,Ewsr1,Pcna,Map2k2,,Uqcrfs1,
,,Aimp2,Trap1,,Mrpl21,,,Rpl19,,,Cyp27a1,Sfrs18,Mrpl30,Epn1,,,,,,Ccnl2,Ezr,Pdcd5,March5,,Uqcrh,
,,Aip,Trp53,,Mrpl23,,,Rpl21,,,D15Ertd621e,Sin3b,Mrpl33,Eps15,,,,,,Ccnt1,Faim,Polr2j,Marcks,,Vbp1,
,,Akr1b10,Ttc3,,Mrpl44,,,Rpl22,,,D17Wsu92e,Slc50a1,Mrpl36,Epsti1,,,,,,Ccr7,Fam176b,Ppia,Matr3,,Vpreb1,
,,Akr1b3,Txndc11,,Mrpl51,,,Rpl22l1,,,D5Ertd579e,Smad7,Mrpl42,Erbb2ip,,,,,,Cd2,Fam189b,Prdx1,Mcl1,,Xist,
,,Akr1c13,Txndc5,,Mrps15,,,Rpl23,,,Dak,Smap2,Ms4a4c,Ergic1,,,,,,Cd2bp2,Fam65a,Prdx4,Mesdc1,,Ywhaq,
,,Akr1e1,Uba5,,Mrps24,,,Rpl23a,,,Ddi2,Smarca2,Ms4a6b,Etnk1,,,,,,Cd38,Fdx1,Prpf19,Mll5,,Zfp207,
,,Akr7a5,Uba52,,Mrps28,,,Rpl24,,,Ddx17,Snhg8,Ms4a6c,Evi5,,,,,,Cdadc1,Fip1l1,Psmb2,Mrpl43,,,
,,Akt1s1,Ube2e1,,Mrps33,,,Rpl27,,,Ddx23,Snrpd2,Msn,F630111L10Rik,,,,,,Cdc26,Frg1,Psmb3,Mta2,,,
,,Alad,Ung,,Mrps34,,,Rpl27a,,,Dennd1b,Snw1,Msrb1,Fam108a,,,,,,Cdc40,Frmd6,Psmb5,Mtch1,,,
,,Aldh2,Usp14,,Mrps5,,,Rpl28,,,Dennd4b,Srrm2,Mtch2,Fam108b,,,,,,Cdc42ep3,Fundc2,Psmb6,Mtf2,,,
,,Aldh7a1,Vapa,,Ms4a3,,,Rpl29,,,Dgkd,Srsf5,Myo1f,Fam125a,,,,,,Cdk13,Fxyd6,Psmc2,Mtss1,,,
,,Aldoa,Vcam1,,Msi2,,,Rpl3,,,Dgke,Stx4a,Naa38,Fam168b,,,,,,Cdk7,Fyttd1,Psmc4,Mxd4,,,
,,Alg5,Wdr43,,Mt1,,,Rpl31,,,Dhcr24,Swi5,Nadk,Fam174a,,,,,,Cdkn2aip,G3bp1,Psmd11,Myb,,,
,,Alkbh5,Xbp1,,Myc,,,Rpl32,,,Dhx9,Syf2,Nap1l1,Fam3c,,,,,,Cdkn2aipnl,Galk2,Psmd13,Myo1c,,,
,,Alkbh6,Ywhaq,,Myl10,,,Rpl35,,,Dicer1,Syk,Ncf2,Fam65b,,,,,,Cdv3,Gfra2,Psmd6,N4bp2l2,,,
,,Alox5,Zfp422,,Nans,,,Rpl35a,,,Dmxl1,Sys1,Ndufa9,Fam69a,,,,,,Cebpg,Gimap1,Psmd7,Naa35,,,
,,Alyref,,,Ndufa5,,,Rpl36,,,Dnmt3a,Taf13,Ndufb11,Fbl,,,,,,Cenpq,Gimap6,Ptbp1,Ndufs3,,,
,,Amdhd2,,,Ndufaf2,,,Rpl36a,,,Dock2,Taok3,Ndufb5,Fbxo6,,,,,,Cep110,Glyr1,Racgap1,Nfkbie,,,
,,Amz2,,,Ndufb8,,,Rpl36al,,,Dock8,Taz,Ndufb6,Fdps,,,,,,Cep170,Gmfg,Rack1,Ngrn,,,
,,Anapc11,,,Ndufc1,,,Rpl37,,,Dpy19l1,Tex261,Ndufb8,Fgd2,,,,,,Cetn2,Gmpr,Rad21,Nipbl,,,
,,Anapc13,,,Ngfrap1,,,Rpl37a,,,Dpysl2,Tex264,Ndufs2,Fgfr1op2,,,,,,Chd1,Gnb2l1,Ran,Nr1h2,,,
,,Angpt1,,,Nme2,,,Rpl38,,,Dst,Tgfb1,Nfam1,Fgr,,,,,,Chd8,Gngt2,Ranbp1,Nsa2,,,
,,Ankrd49,,,Nme4,,,Rpl39,,,Dtx3l,Tigd2,Nop10,Filip1l,,,,,,Chic2,Gpbp1,Rbbp7,Nubp2,,,
,,Ankrd54,,,Nob1,,,Rpl4,,,Dusp7,Tmbim6,Npm1,Flt3,,,,,,Chmp1a,Gpr56,Rbx1,Ogfr,,,
,,Anln,,,Nrgn,,,Rpl41,,,Dync1h1,Tmed5,Nrros,Fmnl2,,,,,,Chmp2b,Grap,Rfc3,Ola1,,,
,,Anp32b,,,Nt5dc2,,,Rpl5,,,Dynlt1b,Tmed7,Nsmce1,Fndc3a,,,,,,Chordc1,Grb7,Rfc4,Pecam1,,,
,,Anxa1,,,Nudcd2,,,Rpl6,,,E030024N20Rik,Tmem106c,Nusap1,Fth1,,,,,,Ciao1,Grcc10,Rnaseh2b,Pex13,,,
,,Anxa4,,,Nudt19,,,Rpl7,,,Edem3,Tmem123,Oxct1,Fxc1,,,,,,Cib1,Gse1,Romo1,Phip,,,
,,Aoah,,,Ost4,,,Rpl7a,,,Eif2c4,Tmem59,Pabpc1,Fyb,,,,,,Cirbp,Gsn,Rpa2,Pla2g12a,,,
,,Ap2a2,,,Pam16,,,Rpl9,,,Eif4enif1,Tmem66,Pclaf,Fyn,,,,,,Clasp2,Gstp1,Rpl10,Pmm2,,,
,,Ap2s1,,,Pdcd5,,,Rplp0,,,Eif4g1,Tomm20,Pdlim1,Gadd45b,,,,,,Clcn3,Gstt2,Rpl13,Pnrc1,,,
,,Ap4s1,,,Pdrg1,,,Rplp1,,,Eif4g2,Tor2a,Pim1,Galk1,,,,,,Cltc,H13,Rpl14,Pnrc2,,,
,,Apip,,,Pfdn1,,,Rplp2,,,Eif4g3,Traf4,Plbd1,Gapt,,,,,,Cmah,H1f0,Rpl19,Polb,,,
,,Apitd1,,,Pgam1,,,Rps11,,,Entpd1,Trp53i11,Plin2,Gas7,,,,,,Cmas,H2-Oa,Rpl22l1,Polr3k,,,
,,Apoa1bp,,,Phb,,,Rps12,,,Ep400,Tspan3,Pmf1,Glcci1,,,,,,Cmpk1,H2-Ob,Rpl26,Ppil2,,,
,,Apoo,,,Phpt1,,,Rps13,,,Epcam,Ttc3,Pnp,Glt25d1,,,,,,Cnot1,Hadh,Rpl30,Ppp1r12a,,,
,,App,,,Pigp,,,Rps14,,,Epha2,Txn2,Ppib,Gm14207,,,,,,Cnot4,Hbp1,Rpl32,Ppp1r16b,,,
,,Aprt,,,Plscr3,,,Rps15,,,Ero1lb,Ubap2l,Prdx1,Gm4902,,,,,,Cog8,Hcls1,Rpl34,Pppde2,,,
,,Arglu1,,,Poldip2,,,Rps16,,,Etv6,Ubl7,Prdx4,Gm5547,,,,,,Commd2,Hdac7,Rpl35a,Ppt1,,,
,,Arhgap19,,,Polr2h,,,Rps17,,,Fads2,Uchl3,Psma4,Gm5617,,,,,,Commd6,Hdac8,Rpl37,Pqbp1,,,
,,Arhgdib,,,Polr2l,,,Rps18,,,Fads3,Uqcrh,Psma7,Gna11,,,,,,Copb1,Hes1,Rpl38,Prkcb,,,
,,Arl2,,,Ppa1,,,Rps19,,,Fam116a,Yif1a,Psmb1,Gna15,,,,,,Coq7,Heyl,Rpl41,Prpf38b,,,
,,Arl3,,,Ppan,,,Rps2,,,Fam117a,Zfp608,Psmb2,Gnaq,,,,,,Cox19,Hhex,Rplp1,Prpf40a,,,
,,Arl4a,,,Ppapdc1b,,,Rps20,,,Fam120b,,Psmb4,Gnas,,,,,,Cpm,Hist3h2ba,Rps12,Prpf4b,,,
,,Arpp19,,,Ppib,,,Rps23,,,Fam178a,,Psmb6,Gne,,,,,,Cpsf6,Hmgn3,Rps16-ps2,Prrc2b,,,
,,Arrb2,,,Ppic,,,Rps24,,,Fbrs,,Psmd8,Gng10,,,,,,Creb1,Hmha1,Rps18,Prrc2c,,,
,,Arsb,,,Ppie,,,Rps25,,,Fbxw7,,Ptbp1,Gng2,,,,,,Cript,Hnrnpf,Rps2,Pten,,,
,,As3mt,,,Ppif,,,Rps26,,,Fdft1,,Ptma,Gnptab,,,,,,Crnkl1,Hnrnpl,Rps21,Pyhin1,,,
,,Ascc1,,,Ppp1r14b,,,Rps27a,,,Fes,,Ptpn18,Gns,,,,,,Crtc2,Hnrnpr,Rps23,Rabl5,,,
,,Asf1b,,,Prdx6,,,Rps27l,,,Fgfr1op,,Ptprc,Gpcpd1,,,,,,Csde1,Hnrnpul1,Rps25,Rag1,,,
,,Asns,,,Prss57,,,Rps28,,,Fkbp15,,Rab14,Gpr146,,,,,,Csk,Hp1bp3,Rps27a,Rag2,,,
,,Asrgl1,,,Psma3,,,Rps29,,,Flnb,,Rac1,Gpr171,,,,,,Csnk1e,Hsd17b10,Rps29,Rb1cc1,,,
,,Atad2,,,Psmb5,,,Rps3,,,Fndc3b,,Racgap1,Grcc10,,,,,,Csnk1g1,Hsd17b11,Rps3a1,Rbbp6,,,
,,Atad5,,,Psmg1,,,Rps4x,,,Fosb,,Rack1,Gria3,,,,,,Cstf3,Hsdl2,Rps5,Rbm34,,,
,,Atp2b4,,,Ptges3,,,Rps5,,,Foxr1,,Raly,Gsn,,,,,,Ctdnep1,Idh2,Rps6,Rbm38,,,
,,Atp5e,,,Ptov1,,,Rps6,,,Foxred2,,Ran,Gtf2i,,,,,,Ctps2,Idh3b,Rps8,Rbm6,,,
,,Atp5f1,,,Ptpla,,,Rps7,,,Frmd4a,,Ranbp1,H2-Aa,,,,,,Cwc27,Ifi203,Rpsa,Rere,,,
,,Atp5h,,,Ptpn7,,,Rps8,,,Fryl,,Rap1b,H2-DMb1,,,,,,Cwf19l2,Ifi27l1,Rrm1,Rest,,,
,,Atp5j,,,Pycrl,,,Rps9,,,Fuca2,,Rgs2,H2-M3,,,,,,Cxcr4,Igbp1,Rrm2,Rhob,,,
,,Atp5j2,,,Rab38,,,Rpsa,,,Fyco1,,Rheb,H2-Oa,,,,,,Cxxc1,Ilvbl,Sae1,Rhoh,,,
,,Atp5k,,,Rangrf,,,Rsl1d1,,,Galnt1,,Rnaseh2b,H2-T23,,,,,,Cyld,Impdh1,Sdha,Rnf114,,,
,,Atp6v0c,,,Rcl1,,,Ruvbl2,,,Galnt12,,Rnh1,H47,,,,,,Cyth2,Inpp5d,Selenoh,Rpia,,,
,,Atpaf1,,,Rexo2,,,Samm50,,,Galnt2,,Rnpep,Havcr1,,,,,,D4Ertd22e,Iscu,Selenow,Rrm2b,,,
,,Atxn1,,,Rnaset2b,,,Serbp1,,,Ganab,,Rpl12,Herpud1,,,,,,D730005E14Rik,Jmjd1c,Sfxn1,Rsbn1l,,,
,,Atxn10,,,Rpa3,,,Set,,,Gba,,Rpl15,Hes6,,,,,,D930015E06Rik,Kcnn4,Siva1,Rsrc2,,,
,,Aurka,,,Rpl7l1,,,Sfxn1,,,Gbp4,,Rpl22,Hhex,,,,,,Daxx,Kdm5a,Smc4,Sbk1,,,
,,Aurkaip1,,,Rpp14,,,Siva1,,,Gbp8,,Rpl22l1,Hif1a,,,,,,Dazap2,Khdrbs1,Snrpa1,Sdc4,,,
,,Aurkb,,,Rps15a-ps4,,,Skp1a,,,Gcfc1,,Rpl23,Hivep1,,,,,,Dbnl,Klf10,Snrpb,Sdhaf2,,,
,,Aven,,,Rps3a,,,Slc25a3,,,Gigyf1,,Rpl23a,Hmgcs1,,,,,,Dcaf11,Krtcap2,Snrpb2,Sec11a,,,
,,B230120H23Rik,,,Rrp1,,,Slc25a4,,,Gls,,Rpl26,Hmgn3,,,,,,Dcaf12,Ktn1,Snrpc,Sec63,,,
,,B230208H11Rik,,,Rrp15,,,Slc25a5,,,Gm10548,,Rpl28,Hnrnpl,,,,,,Dclre1c,Lass5,Snrpd1,Sepp1,,,
,,B3galt6,,,Rsl24d1,,,Snrpa1,,,Gm12253,,Rpl30,Hoxa7,,,,,,Dctn3,Lax1,Snrpd3,Sepw1,,,
,,B430306N03Rik,,,Ruvbl1,,,Snrpb,,,Gm13157,,Rpl32,Hpse,,,,,,Dctn4,Lef1,Snrpg,Sfpq,,,
,,B4galt1,,,S100a1,,,Snrpd1,,,Gmfb,,Rpl36a,Hs3st1,,,,,,Dctn5,Lhpp,Snu13,Sfrs18,,,
,,BC003266,,,Sep15,,,Snrpd2,,,Gnb4,,Rpl41,Hspa5,,,,,,Ddah2,Llph,Sod1,Sh3bgrl,,,
,,BC026585,,,Serf1,,,Snrpd3,,,Gng12,,Rplp0,Hspe1,,,,,,Ddt,Lman2l,Spc24,Sin3b,,,
,,BC029722,,,Serpinb1a,,,Snrpe,,,Golga2,,Rplp2,Idi1,,,,,,Ddx42,Lpar6,Srp19,Slamf6,,,
,,BC048355,,,Sf3b5,,,Snrpf,,,Golga4,,Rpn2,Ier5,,,,,,Ddx47,Lpp,Srrt,Slamf7,,,
,,BC056474,,,Shmt2,,,Snrpg,,,Golm1,,Rps10,Ifnar1,,,,,,Ddx52,Lrrc33,Srsf2,Slc12a3,,,
,,Bad,,,Sirt3,,,Srm,,,Gpr132,,Rps12,Ifnar2,,,,,,Dedd,Luc7l3,Srsf6,Slc12a6,,,
,,Bag2,,,Snhg4,,,Srp19,,,Gpr137b,,Rps15,Igsf8,,,,,,Dedd2,Lxn,Srsf7,Slc30a5,,,
,,Baiap2,,,Snhg6,,,Ssr2,,,Gpr137b-ps,,Rps16-ps2,Ikzf1,,,,,,Dennd5b,Lyl1,Ssna1,Smarcd2,,,
,,Basp1,,,Sord,,,Ssr4,,,Gpr35,,Rps17,Il10rb,,,,,,Dhx30,Magoh,Ssrp1,Smarce1,,,
,,Batf,,,Spcs1,,,Stmn1,,,Grm8,,Rps19,Il21r,,,,,,Dhx40,Map3k4,Stmn1,Snhg1,,,
,,Bbx,,,Spint2,,,Suclg1,,,H2-T24,,Rps2,Il7r,,,,,,Dhx9,Mat2b,Sumo3,Snn,,,
,,Bcap31,,,Ssbp1,,,Sumo3,,,Haao,,Rps21,Inpp4a,,,,,,Diablo,Med13l,Tacc3,Snx17,,,
,,Bcat2,,,Ssr1,,,Swi5,,,Hdac5,,Rps27a,Insig1,,,,,,Dicer1,Med28,Tceal9,Snx30,,,
,,Bckdk,,,St13,,,Syce2,,,Hdlbp,,Rps27l,Iqgap2,,,,,,Dlat,Mef2c,Tcf25,Snx4,,,
,,Bcl2l12,,,Stk16,,,Taf1d,,,Herc1,,Rps29,Irak1,,,,,,Dld,Mfng,Tcp1,Snx6,,,
,,Bcl7c,,,Stoml2,,,Timm13,,,Herc2,,Rps3a1,Irf1,,,,,,Dmxl1,Mfsd4,Thoc7,Sox4,,,
,,Bcs1l,,,Stra13,,,Tmco1,,,Hivep3,,Rps7,Irf2bp2,,,,,,Dnaja2,Mgat1,Timm13,Sqstm1,,,
,,Birc5,,,Svip,,,Tmem147,,,Hmgcr,,Rpsa,Irf9,,,,,,Dnajb11,Mgst2,Tipin,Stambpl1,,,
,,Blm,,,Taf9,,,Tmem176b,,,Hnrnpul2,,S100a10,Itgal,,,,,,Dnajb6,Mir703,Tma7,Strbp,,,
,,Blvra,,,Tbrg1,,,Tomm40,,,Hps5,,S100a4,Itgb1,,,,,,Dnajc11,Mll1,Tmpo,Stx6,,,
,,Bmyc,,,Tceal8,,,Tomm5,,,Hs6st1,,Samhd1,Itm2c,,,,,,Dnajc15,Mmrn1,Tomm7,Supt4h1,,,
,,Bod1,,,Timm23,,,Tomm7,,,Hsd17b11,,Samm50,Itpr1,,,,,,Dnajc5,Mnat1,Top1,Surf1,,,
,,Bola3,,,Timm8a1,,,Trappc6a,,,Hsdl2,,Sat1,Ivns1abp,,,,,,Dnlz,Mndal,Top2a,Syvn1,,,
,,Bre,,,Timm8b,,,Trmt112,,,Huwe1,,Sdhc,Jak2,,,,,,Dnmt3a,Mosc2,Tra2b,Taf7,,,
,,Brix1,,,Timm9,,,Txnl1,,,Hyou1,,Selenoh,Jmjd1c,,,,,,Dnpep,Mpp1,Trappc1,Tapt1,,,
,,Brms1,,,Tipin,,,U2af1,,,I830077J02Rik,,Selenop,Jtb,,,,,,Dock8,Mrpl11,Trim28,Tax1bp3,,,
,,Brp44l,,,Tm7sf3,,,Uchl5,,,Iffo1,,Selenow,Jun,,,,,,Dot1l,Mrpl15,Trmt112,Tcf12,,,
,,Bscl2,,,Tmed10,,,Ufc1,,,Ift20,,Sf3b5,Kctd12,,,,,,Dpf2,Mrpl21,Tuba1b,Tcirg1,,,
,,Bsg,,,Tmed3,,,Uqcr11,,,Ift57,,Sh3bgrl,Kdm4a,,,,,,Dpm2,Mrpl24,Tubb4b,Tes,,,
,,Btbd9,,,Tmem160,,,Uqcrb,,,Ik,,Sh3glb1,Khk,,,,,,Dpp3,Mrpl30,Tubb5,Thoc6,,,
,,Btd,,,Tmem176a,,,Xist,,,Ikbip,,Shisa5,Klk1,,,,,,Dpp8,Mrpl54,Ubb,Thrap3,,,
,,Bub1,,,Tmem180,,,,,,Il10ra,,Sirt7,Klk1b27,,,,,,Drg2,Mrps36,Ube2c,Tia1,,,
,,Bub3,,,Tmem205,,,,,,Il17rb,,Slc25a3,Klra17,,,,,,Dscr3,Msh5,Ube2d2a,Tigd2,,,
,,C030006K11Rik,,,Tmem66,,,,,,Il6ra,,Slc25a5,Klrd1,,,,,,Dusp11,Msi2,Uqcr10,Timm44,,,
,,C1rl,,,Tmem93,,,,,,Impact,,Slfn1,Kmo,,,,,,Dusp5,Mta3,Uqcr11,Tmem106b,,,
,,C3,,,Tmem97,,,,,,Inf2,,Slfn2,Kynu,,,,,,Dvl3,Mtdh,Uqcrq,Tmem223,,,
,,C330006A16Rik,,,Tomm20,,,,,,Inpp5d,,Slirp,Lag3,,,,,,Dync1i2,Myl10,Ybx1,Tmem93,,,
,,C330021F23Rik,,,Tpi1,,,,,,Inpp5f,,Smdt1,Lair1,,,,,,Dync1li1,Myo7a,Ywhah,Tmub2,,,
,,C85492,,,Trim27,,,,,,Ipo9,,Smpdl3a,Lat2,,,,,,Dynlt1a,N4bp3,mt-Co1,Tnfrsf13c,,,
,,Calcrl,,,Tsfm,,,,,,Itga4,,Snrpb,Ldhb,,,,,,Dynlt1f,Napsa,mt-Cytb,Top2b,,,
,,Calm2,,,Tspan32,,,,,,Itgad,,Snrpb2,Lefty1,,,,,,Dynlt3,Ndnl2,mt-Nd1,Tor1aip2,,,
,,Calm3,,,Tspan4,,,,,,Itgax,,Snrpd1,Leprot,,,,,,Dyrk1a,Ndufa13,mt-Nd2,Tprgl,,,
,,Camk1,,,Tuba4a,,,,,,Itgb3,,Snrpf,Leprotl1,,,,,,E130309D02Rik,Ndufa6,mt-Nd3,Traf3ip3,,,
,,Camk2a,,,Txnl4a,,,,,,Itpr2,,Snrpg,Lifr,,,,,,E2f2,Ndufaf3,mt-Nd4,Tram1,,,
,,Caml,,,Ubxn4,,,,,,Itpr3,,Sp100,Limd1,,,,,,E330020D12Rik,Ndufb2,mt-Nd5,Trim30a,,,
,,Camp,,,Uchl3,,,,,,Itsn1,,Spc24,Litaf,,,,,,Eapp,Ndufs4,mt-Rnr1,Trim35,,,
,,Camta1,,,Umps,,,,,,Jkamp,,Spi1,Lrp8,,,,,,Edaradd,Ndufv2,,Trp53i11,,,
,,Capns1,,,Uqcrc1,,,,,,Kbtbd11,,Srsf3,Ly6a,,,,,,Edem3,Nedd9,,Trp53inp1,,,
,,Car2,,,Uqcrq,,,,,,Kdelr1,,Srsf7,Ly6d,,,,,,Efha1,Ng23,,Ttc4,,,
,,Car9,,,Utp11l,,,,,,Kdelr2,,Stmn1,Ly86,,,,,,Ehd2,Ngfrap1,,Ttpal,,,
,,Carkd,,,Vat1,,,,,,Kdm1b,,Sumo3,Ly9,,,,,,Ehd4,Nhp2l1,,Txndc9,,,
