"","p_val","avg_logFC","pct.1","pct.2","p_val_adj","cluster","gene"
"Rnf1301",1.39519477409068e-10,1.34376974645631,1,0.7,3.25652412220505e-06,"1","Rnf130"
"Itgal1",1.48378259372144e-10,1.19677143987814,0.92,0.398,3.46329695200522e-06,"1","Itgal"
"A630066F11Rik",1.63458747318325e-10,1.1945490590151,0.4,0.07,3.81529062115703e-06,"1","A630066F11Rik"
"Tagap",1.63779157079613e-10,1.54231912464071,0.8,0.302,3.82276930539524e-06,"1","Tagap"
"Alox5ap1",1.72744185556539e-10,1.10837427315336,1,0.585,4.03202203507517e-06,"1","Alox5ap"
"Os91",1.7281865954605e-10,1.20508436912743,1,0.545,4.03376033246436e-06,"1","Os9"
"Rps6ka11",1.95355074435285e-10,1.21394234342326,1,0.563,4.55978279239399e-06,"1","Rps6ka1"
"Arsb1",2.07432778531204e-10,1.56532754034858,0.72,0.232,4.84168848369684e-06,"1","Arsb"
"Siglec5",2.10375884320427e-10,2.4150007086896,0.28,0.037,4.91038351592308e-06,"1","Siglec5"
"Mocs1",2.11942066698338e-10,1.00118188475527,0.64,0.162,4.94693977880591e-06,"1","Mocs1"
"Cnr2",2.16930507092877e-10,0.562932669237208,0.56,0.129,5.06337496605485e-06,"1","Cnr2"
"Itm2b1",2.72338136764443e-10,0.817284888869836,1,0.967,6.35664445021886e-06,"1","Itm2b"
"Kctd9",2.87601220902028e-10,1.24042489026033,0.48,0.1,6.71290009707424e-06,"1","Kctd9"
"Furin1",3.13277647756164e-10,1.24028279899748,0.84,0.315,7.31221357627662e-06,"1","Furin"
"Cpne21",3.78122906852925e-10,1.53193989510914,0.92,0.424,8.82576676885411e-06,"1","Cpne2"
"Slc18a2",3.83671947289717e-10,2.06058711869592,0.64,0.208,8.95528692168928e-06,"1","Slc18a2"
"P2rx41",3.9895183013431e-10,1.53411285975376,0.76,0.262,9.31193466716492e-06,"1","P2rx4"
"Sidt1",6.13237025799109e-10,2.12802927923404,0.28,0.039,1.4313565419177e-05,"1","Sidt1"
"Grina1",8.49152846502334e-10,0.821195650308892,0.96,0.435,1.9820076590211e-05,"1","Grina"
"Tarm11",1.00139153163092e-09,0.600050443555412,0.32,0.048,2.33734797397974e-05,"1","Tarm1"
"Fam46a1",1.01276286303147e-09,1.41328872650392,0.8,0.315,2.36388979860176e-05,"1","Fam46a"
"Rab371",1.01665847341862e-09,0.974786281717869,0.8,0.274,2.3729825428064e-05,"1","Rab37"
"Tacstd21",1.02261128368775e-09,1.09427326784736,0.68,0.196,2.38687699725558e-05,"1","Tacstd2"
"Hrh2",1.03635761689955e-09,0.82535477277796,0.32,0.049,2.41896231360523e-05,"1","Hrh2"
"Fcgr2b1",1.26573999277573e-09,1.05709360684374,0.84,0.295,2.95436371713784e-05,"1","Fcgr2b"
"1700017B05Rik1",1.31343576313496e-09,1.4379744432547,0.76,0.275,3.06569041473331e-05,"1","1700017B05Rik"
"Niacr1",1.33514768120325e-09,1.38766893920167,0.32,0.05,3.11636820269652e-05,"1","Niacr1"
"Mir1894",1.38302650537882e-09,0.596105802273786,0.32,0.049,3.2281221662047e-05,"1","Mir1894"
"Gm10345",1.46002027988518e-09,1.82365590014611,0.28,0.039,3.40783333528001e-05,"1","Gm10345"
"Ets11",1.48045580201228e-09,1.00568854242462,1,0.589,3.45553188747686e-05,"1","Ets1"
"Ctse",1.71845717012289e-09,1.07353249114778,0.92,0.42,4.01105088078383e-05,"1","Ctse"
"Tnik",1.79196431799529e-09,1.99995199752736,0.4,0.08,4.18262391463281e-05,"1","Tnik"
"Matk",1.8253041975743e-09,1.38416524579594,0.64,0.189,4.26044252755817e-05,"1","Matk"
"Selplg1",1.84348271898549e-09,0.978905817434798,1,0.762,4.30287301438403e-05,"1","Selplg"
"BC057079",1.84410050450258e-09,1.3963667982184,0.44,0.093,4.30431498755948e-05,"1","BC057079"
"P2ry14",1.85983997772805e-09,1.44279087822906,0.6,0.166,4.34105249201504e-05,"1","P2ry14"
"Ppp1r15a1",2.09520392456914e-09,0.887106617974954,0.8,0.273,4.89041548033684e-05,"1","Ppp1r15a"
"S1pr11",2.13088384973507e-09,0.365459640535492,0.92,0.315,4.97369599366663e-05,"1","S1pr1"
"Ndst2",2.36415747767272e-09,1.33897521481429,0.52,0.132,5.51817996863589e-05,"1","Ndst2"
"Sytl1",3.56623502719194e-09,1.75995239222921,0.48,0.112,8.32394917696872e-05,"1","Sytl1"
"Gm19897",3.89373475663465e-09,1.57705870951793,0.32,0.053,9.08836629546094e-05,"1","Gm19897"
"Paqr7",4.05805242223655e-09,1.42080469294969,0.68,0.22,9.47190015874234e-05,"1","Paqr7"
"Tet21",4.2947709143699e-09,0.319718851525487,0.92,0.329,0.000100244247912308,"1","Tet2"
"Cd3g",4.34939390997956e-09,0.890580126060326,0.32,0.051,0.000101519203252833,"1","Cd3g"
"Abcc1",4.61087604858662e-09,1.38355425039904,0.68,0.216,0.00010762245785006,"1","Abcc1"
"Snora31",5.26338062370806e-09,1.52699615768348,0.44,0.1,0.00012285256713797,"1","Snora31"
"Cd3e",5.37417501072456e-09,0.997304248460812,0.28,0.041,0.000125438618925322,"1","Cd3e"
"Nfam11",5.41192502521149e-09,0.999283581033865,0.88,0.356,0.000126319742013462,"1","Nfam1"
"Pmm21",5.56064259774077e-09,1.00415706654819,0.76,0.27,0.000129790958873867,"1","Pmm2"
"Klf51",6.04578279318992e-09,2.01662653195435,0.48,0.125,0.000141114616175846,"1","Klf5"
"Itgb21",6.51056097132888e-09,1.11673367432578,0.96,0.512,0.000151963003631787,"1","Itgb2"
"Fcer1g1",6.96372797013659e-09,0.877407405389603,1,0.527,0.000162540374550958,"1","Fcer1g"
"Anxa61",6.97558434584483e-09,1.10405063945502,0.96,0.523,0.000162817114216364,"1","Anxa6"
"Dok2",7.35800220370521e-09,1.10175297675568,0.68,0.216,0.000171743129436683,"1","Dok2"
"Prkca",7.94718003276951e-09,1.21059657515251,0.64,0.193,0.000185495129144873,"1","Prkca"
"Neurl31",8.21305051474967e-09,0.970466193155564,0.88,0.365,0.000191700812064772,"1","Neurl3"
"Oaf",8.78856870852018e-09,1.46015694669225,0.44,0.097,0.00020513398222557,"1","Oaf"
"Pdzd4",9.15174014669089e-09,1.777083691876,0.28,0.045,0.000213610766763912,"1","Pdzd4"
"Pitpnc11",9.17386645481656e-09,1.09276907509468,0.92,0.493,0.000214127216921873,"1","Pitpnc1"
"Rinl1",9.7597543567749e-09,0.675694931516235,0.88,0.344,0.000227802426441483,"1","Rinl"
"Kctd10",1.01457015337039e-08,1.20533900368037,0.8,0.328,0.000236810819498183,"1","Kctd10"
"Gsr1",1.05379248597853e-08,0.700272250458842,1,0.482,0.000245965704152249,"1","Gsr"
"2210404O07Rik",1.22353873259317e-08,1.14869480539178,0.6,0.172,0.000285586175574571,"1","2210404O07Rik"
"Tyrobp1",1.31442157965428e-08,0.763074859059024,1,0.57,0.000306799140907104,"1","Tyrobp"
"Pecam11",1.34430192485046e-08,0.918564967549438,0.88,0.371,0.000313773512279345,"1","Pecam1"
"Brp441",1.46272619429322e-08,1.16057786220128,0.96,0.604,0.00034141492100998,"1","Brp44"
"Gimap51",1.50120791094682e-08,1.04896576477808,0.76,0.272,0.000350396938494097,"1","Gimap5"
"Btnl9",1.59716015949891e-08,1.977769750476,0.28,0.045,0.000372793152828641,"1","Btnl9"
"Ier31",1.61344420782143e-08,2.30213678687471,0.68,0.264,0.0003765940125476,"1","Ier3"
"Prkacb1",1.64370073463843e-08,1.1011975948034,0.88,0.362,0.000383656188471957,"1","Prkacb"
"Zadh2",1.67084155431272e-08,1.29360818030522,0.6,0.177,0.000389991127192132,"1","Zadh2"
"Hip1r",1.76169595002048e-08,1.27327157762581,0.72,0.277,0.00041119745169428,"1","Hip1r"
"Inf2",2.10821174160887e-08,0.976014976547319,0.64,0.192,0.000492077702608927,"1","Inf2"
"Kidins220",2.53637255437048e-08,0.735719920909913,0.8,0.287,0.000592014717915613,"1","Kidins220"
"Rbfa1",2.74245668467043e-08,1.06826543487083,0.92,0.492,0.000640116814768925,"1","Rbfa"
"Vps37b",2.83817481272317e-08,1.00750313043216,0.8,0.337,0.000662458383037715,"1","Vps37b"
"5830416P10Rik1",3.19663814822616e-08,1.11750249136766,0.64,0.213,0.000746127310177467,"1","5830416P10Rik"
"Csgalnact2",3.81300414302272e-08,1.4952751278315,0.68,0.253,0.000889993297022933,"1","Csgalnact2"
"Atp6v0a11",3.85702667917666e-08,1.0844079410718,0.56,0.158,0.000900268597186625,"1","Atp6v0a1"
"Ampd2",3.92258487604312e-08,1.17936508530293,0.72,0.259,0.000915570535917225,"1","Ampd2"
"Fert2",3.98169521789384e-08,1.37637494008402,0.32,0.061,0.000929367480808601,"1","Fert2"
"Tnfaip8l21",4.05603989378751e-08,0.511914739347518,0.92,0.354,0.000946720271608942,"1","Tnfaip8l2"
"Gimap91",4.19167221272301e-08,0.592100208775607,0.88,0.312,0.000978378211171677,"1","Gimap9"
"Spn1",4.269934883096e-08,1.18417119274483,0.88,0.445,0.000996645501063437,"1","Spn"
"Abtb11",4.41512908251952e-08,0.763629949046748,0.88,0.391,0.00103053527915088,"1","Abtb1"
"Ero1l1",4.41957079112705e-08,1.64510065391596,0.6,0.201,0.00103157201835697,"1","Ero1l"
"B4galnt11",4.47989162423972e-08,0.899521191224376,1,0.493,0.00104565150401379,"1","B4galnt1"
"Tnfrsf18",4.60478084068882e-08,0.63357136701758,0.64,0.191,0.00107480189602518,"1","Tnfrsf18"
"D16H22S680E",4.69423460783126e-08,1.29434462526951,0.56,0.171,0.00109568129981389,"1","D16H22S680E"
"Nagk",4.78580987261415e-08,0.926107999021778,0.64,0.205,0.00111705588236687,"1","Nagk"
"Ms4a3",5.08504994809936e-08,1.49769863187718,0.4,0.091,0.00118690150838587,"1","Ms4a3"
"Casp3",5.55927174271354e-08,1.45716821957974,0.68,0.259,0.00129758961746677,"1","Casp3"
"Plp21",5.62265989329823e-08,1.01876390261437,1,0.644,0.00131238504569474,"1","Plp2"
"Esyt11",5.82338198689587e-08,1.28267061352928,0.92,0.542,0.00135923558956136,"1","Esyt1"
"Lcp11",6.26624533090742e-08,0.788978169477836,1,0.863,0.0014626043226871,"1","Lcp1"
"Arl4c",6.76152405592313e-08,1.46007021161517,0.56,0.179,0.00157820732989302,"1","Arl4c"
"Hk21",6.85063794237239e-08,1.53672524932615,0.88,0.387,0.00159900740212914,"1","Hk2"
"Pygl1",7.28887793036158e-08,0.542462807387001,0.96,0.402,0.0017012969977257,"1","Pygl"
"Cln5",7.37434873088106e-08,1.369632825185,0.72,0.282,0.00172124673727495,"1","Cln5"
"Ssbp21",7.41778625370611e-08,0.873344884819059,0.76,0.284,0.00173138548947754,"1","Ssbp2"
"Igsf61",7.56729557020423e-08,0.693279801679642,0.76,0.249,0.00176628245904137,"1","Igsf6"
"Rnf103",7.75612050255946e-08,1.15881370968927,0.52,0.148,0.0018103560865024,"1","Rnf103"
"Jun1",7.83145288805602e-08,0.927889508989313,1,0.852,0.00182793941860116,"1","Jun"
"Gsn1",8.85856285183978e-08,0.986052421853659,1,0.78,0.00206767715524792,"1","Gsn"
"Nudt7",9.32309369925021e-08,1.05496713635034,0.56,0.163,0.00217610330034199,"1","Nudt7"
"Itgb11",9.65912303952615e-08,1.33561376304346,0.92,0.52,0.0022545359086558,"1","Itgb1"
"Unkl",9.66483233474989e-08,1.18058140672136,0.4,0.091,0.00225586851525397,"1","Unkl"
"Smpd1",9.93655537503718e-08,1.14095473631626,0.64,0.221,0.00231929139008743,"1","Smpd1"
"Klf61",9.99073456301873e-08,0.990809736025976,0.92,0.507,0.0023319373543542,"1","Klf6"
"Vat1",1.18633874378233e-07,0.798826134896232,0.64,0.205,0.00276903326186235,"1","Vat1"
"Myo1f1",1.29765600417432e-07,0.755809240902924,0.96,0.441,0.00302885887934328,"1","Myo1f"
"Tollip",1.31667638351701e-07,1.08123350993461,0.6,0.193,0.00307325434676706,"1","Tollip"
"Rcn31",1.46382637835438e-07,1.49580451108238,0.64,0.22,0.00341671714971695,"1","Rcn3"
"Slc3a21",1.47571254049183e-07,1.10690754225897,0.88,0.557,0.00344446064076199,"1","Slc3a2"
"1700020I14Rik1",1.48750561570868e-07,0.935830669162491,0.84,0.396,0.00347198685762562,"1","1700020I14Rik"
"Fut81",1.50528763042274e-07,1.35589420649003,0.76,0.354,0.00351349185816972,"1","Fut8"
"Arl4a1",1.53555130538158e-07,0.779783328052315,0.68,0.233,0.00358413030189115,"1","Arl4a"
"Mapkapk3",1.70979487532756e-07,1.11042774088912,0.84,0.369,0.00399083221850205,"1","Mapkapk3"
"Galns1",1.71879377661568e-07,1.11459421871368,0.64,0.225,0.00401183655399865,"1","Galns"
"Pkp3",1.77634229847574e-07,0.809678205003093,0.6,0.176,0.00414616055887223,"1","Pkp3"
"Ptpn71",2.05582383755166e-07,0.998815321600585,0.92,0.444,0.00479849841922932,"1","Ptpn7"
"Obfc2a1",2.31157749971623e-07,0.534913226003758,0.6,0.186,0.00539545304208766,"1","Obfc2a"
"Zyx1",2.34755001286746e-07,0.955474685712136,1,0.655,0.00547941648503393,"1","Zyx"
"Ngly1",2.39021766837389e-07,1.04740895275945,0.68,0.259,0.0055790070597515,"1","Ngly1"
"Ggh",2.44174414219177e-07,0.756892821125401,0.72,0.257,0.00569927500228981,"1","Ggh"
"Herc1",2.64285614346763e-07,0.750927616080425,0.92,0.429,0.00616869052446781,"1","Herc1"
"Lgals31",2.77189166275678e-07,0.323055642185881,0.92,0.371,0.0064698723300406,"1","Lgals3"
"Sos21",2.82090793464493e-07,1.15994788526074,0.72,0.281,0.00658428121025473,"1","Sos2"
"Mfsd61",2.82103717741704e-07,0.964138305524159,0.56,0.18,0.00658458287580911,"1","Mfsd6"
"Dhrs31",3.10989861922916e-07,1.22577451522252,0.76,0.329,0.00725881436714278,"1","Dhrs3"
"Hsd3b7",3.19867403964384e-07,1.3537860151021,0.6,0.197,0.00746602507593268,"1","Hsd3b7"
"Prickle31",3.22327221652939e-07,1.42373134576839,0.8,0.466,0.00752343968060125,"1","Prickle3"
"Mfsd51",3.30821979010495e-07,1.05939643768394,0.88,0.449,0.00772171581208397,"1","Mfsd5"
"Nkg71",3.52714261954901e-07,0.952338388668235,0.8,0.327,0.00823270358828934,"1","Nkg7"
"Txnip",3.54195679422441e-07,1.18720296915956,0.96,0.807,0.00826728135339919,"1","Txnip"
"Capn11",3.56586529369539e-07,0.784203163925837,0.8,0.332,0.0083230861820144,"1","Capn1"
"Prkd31",3.76659380471838e-07,1.69484862545855,0.76,0.331,0.00879160659959316,"1","Prkd3"
"Zc3hav11",4.33312447780556e-07,0.766365504179725,0.8,0.336,0.0101139458436459,"1","Zc3hav1"
"Cast",4.71129874325246e-07,0.651616066975365,0.92,0.435,0.0109966423966256,"1","Cast"
"Rps6ka3",4.84074510753353e-07,0.851068316330772,0.48,0.131,0.011298783155494,"1","Rps6ka3"
"Def81",5.03587982925643e-07,1.26321214571586,0.68,0.289,0.0117542471094674,"1","Def8"
"Cnn21",5.17281726051351e-07,0.774267820416074,1,0.81,0.0120738727677646,"1","Cnn2"
"Hist1h2ac1",5.61224559761894e-07,1.31702402504667,0.68,0.286,0.0130995424494024,"1","Hist1h2ac"
"Dtnb",5.71006966496389e-07,1.15235094124178,0.56,0.183,0.0133278736049922,"1","Dtnb"
"Pde4a",5.76680606105775e-07,0.902393778403725,0.48,0.133,0.0134603020271149,"1","Pde4a"
"Cxcr3",5.94506547376229e-07,1.03126848926867,0.32,0.066,0.0138763773223086,"1","Cxcr3"
"Rgs181",6.04920818174158e-07,0.93015351044954,0.92,0.462,0.014119456817003,"1","Rgs18"
"Rnpepl1",6.17510545064772e-07,0.718546214419192,0.88,0.405,0.0144133136323568,"1","Rnpepl1"
"Ccl61",6.30031853337497e-07,1.55288706843145,0.56,0.209,0.0147055734887505,"1","Ccl6"
"Sec24a",6.44648708086652e-07,1.09223359594025,0.56,0.189,0.0150467454954505,"1","Sec24a"
"Tmem140",6.45323526817272e-07,1.16427300201251,0.32,0.068,0.0150624964394419,"1","Tmem140"
"Ccpg11",6.66076300024034e-07,0.886124537606263,0.84,0.436,0.015546886918861,"1","Ccpg1"
"Mafg1",6.77642151542291e-07,0.650122801508548,0.76,0.306,0.0158168454591486,"1","Mafg"
"Ctnna11",6.91134858915961e-07,0.839214841049633,0.8,0.376,0.0161317787419574,"1","Ctnna1"
"Ubash3a",7.01684405635712e-07,1.31813326648525,0.56,0.188,0.0163780157119432,"1","Ubash3a"
"2210016F16Rik1",7.02078832704162e-07,0.442375271000974,0.76,0.287,0.0163872220341479,"1","2210016F16Rik"
"H2-Oa1",7.05336816489421e-07,0.463268240280938,0.72,0.265,0.0164632666336796,"1","H2-Oa"
"Klhl23",7.14747346675277e-07,0.303415146405133,0.36,0.081,0.0166829178187477,"1","Klhl23"
"Ptprs1",7.20950412023271e-07,1.95745985970975,0.6,0.253,0.0168277035670352,"1","Ptprs"
"Srgn1",7.22402161914225e-07,0.56134203361617,1,0.849,0.0168615888612399,"1","Srgn"
"Gse11",7.34696254836161e-07,1.10886325258772,0.76,0.341,0.0171485452841308,"1","Gse1"
"Cd274",7.35208216302743e-07,0.67555873813397,0.4,0.098,0.0171604949767223,"1","Cd274"
"Plec",7.57038787586934e-07,0.842759692842821,0.96,0.574,0.0176700423410666,"1","Plec"
"BC0370341",7.70029312330751e-07,0.619665737293749,0.64,0.228,0.017973254179112,"1","BC037034"
"A130040M12Rik1",7.74037381976268e-07,0.700232772417742,0.76,0.307,0.0180668065327081,"1","A130040M12Rik"
"Myl12b1",7.74217099455588e-07,0.516187218723821,1,0.931,0.0180710013183929,"1","Myl12b"
"Crip11",7.85648627032857e-07,0.588172412072479,1,0.727,0.0183378246035739,"1","Crip1"
"Heatr5a1",7.9098123477212e-07,0.990626763324766,0.72,0.277,0.0184622930008161,"1","Heatr5a"
"Tmsb4x1",7.96287451289865e-07,0.60233590950013,1,0.999,0.0185861454005567,"1","Tmsb4x"
"Prkab11",8.38147474576014e-07,1.05326223583973,0.72,0.329,0.0195632002040787,"1","Prkab1"
"Mospd2",8.66282578897015e-07,1.00832700166771,0.4,0.101,0.0202199016740352,"1","Mospd2"
"Vcl1",8.72339842633983e-07,0.398611318152686,0.84,0.338,0.0203612842669198,"1","Vcl"
"Rab27a1",8.9471131643654e-07,0.957888346572688,0.8,0.378,0.0208834568369453,"1","Rab27a"
"Lgals3bp1",9.31055800585635e-07,0.67787787723431,0.88,0.39,0.0217317734414693,"1","Lgals3bp"
"Rnu11",9.67946004187977e-07,0.305177654018404,0.28,0.054,0.0225928276837516,"1","Rnu11"
"Rffl",1.03587503868216e-06,0.874674568083292,0.56,0.183,0.0241783592778803,"1","Rffl"
"Arl6ip61",1.06496197074153e-06,0.981079379042162,0.68,0.266,0.0248572773590781,"1","Arl6ip6"
"Pttg1ip",1.1265435590025e-06,0.657844241195466,0.84,0.385,0.0262946532106773,"1","Pttg1ip"
"Anxa21",1.15293600028896e-06,0.438777535945888,1,0.609,0.0269106791827445,"1","Anxa2"
"Ripk2",1.15510363724119e-06,0.321867595653389,0.48,0.134,0.0269612739968466,"1","Ripk2"
"Plac81",1.18542496306918e-06,0.645747527792497,1,0.654,0.0276690040629977,"1","Plac8"
"C5ar11",1.18989383004934e-06,0.471609241160729,0.64,0.21,0.0277733118871816,"1","C5ar1"
"Ecm1",1.21117842044483e-06,1.86957814652163,0.4,0.112,0.0282701155116029,"1","Ecm1"
"Lmna",1.26181409864103e-06,2.46434136533226,0.48,0.167,0.0294520028763803,"1","Lmna"
"Fosb",1.32122674227623e-06,0.937827814623943,0.8,0.405,0.0308387533914696,"1","Fosb"
"Slc2a31",1.34568733942635e-06,0.828909450486751,0.72,0.29,0.0314096881895505,"1","Slc2a3"
"Lpcat21",1.35971778145045e-06,0.733221510234495,0.68,0.253,0.0317371727368349,"1","Lpcat2"
"Hist1h2be",1.37794035583913e-06,0.74593610723921,0.48,0.141,0.0321625058456411,"1","Hist1h2be"
"Exd2",1.38376299736595e-06,1.07084554079085,0.44,0.121,0.0322984121215187,"1","Exd2"
"Dmwd",1.48245434641765e-06,1.06100468106103,0.44,0.123,0.0346019668997343,"1","Dmwd"
"Tax1bp11",1.58868768252394e-06,0.60694107739991,1,0.83,0.0370815591977913,"1","Tax1bp1"
"Fam107b",1.63737669342586e-06,0.900191119407865,0.96,0.796,0.0382180094012531,"1","Fam107b"
"Edem3",1.81401348340974e-06,0.95157539563778,0.56,0.192,0.0423408887162667,"1","Edem3"
"Pnpla71",1.85301080848253e-06,1.16592886741621,0.72,0.328,0.0432511252807907,"1","Pnpla7"
"Mbd11",1.8988018032312e-06,0.779831737386322,0.68,0.255,0.0443199328892194,"1","Mbd1"
"Rab4a",1.92204349097908e-06,1.05192574157661,0.28,0.057,0.0448624171229427,"1","Rab4a"
"Hsp90b11",1.94318244943082e-06,0.833978083833317,1,0.799,0.0453558215521648,"1","Hsp90b1"
"Atxn11",1.96876554308484e-06,1.22473218064493,0.6,0.238,0.0459529565411432,"1","Atxn1"
"Tspo1",1.97208019221419e-06,0.604940665549934,1,0.784,0.0460303237664715,"1","Tspo"
"4632428N05Rik1",1.97783132586606e-06,0.464179100409481,0.92,0.399,0.0461645609770396,"1","4632428N05Rik"
"Perp",2.01362990685603e-06,3.53474011162883,0.4,0.123,0.0470001356559265,"1","Perp"
"Ostm11",2.0223645930093e-06,1.30531959442859,0.64,0.266,0.0472040119654302,"1","Ostm1"
"Map4k4",2.05129240857134e-06,0.780078071709076,0.92,0.508,0.0478792161084637,"1","Map4k4"
"Tfr2",2.09709705052646e-06,1.37973798086228,0.48,0.151,0.0489483422563381,"1","Tfr2"
"Ms4a4b",2.09868585494335e-06,0.58368639031069,0.4,0.104,0.0489854265402328,"1","Ms4a4b"
"Mob3a",2.11972607212066e-06,0.733764769937987,1,0.593,0.0494765262493683,"1","Mob3a"
"Capn21",2.12561729280365e-06,1.0126350100759,0.6,0.232,0.0496140332313301,"1","Capn2"
"Psen21",2.14623217929352e-06,0.771673579055827,0.68,0.287,0.05009520529689,"1","Psen2"
"Emid11",2.21122186219417e-06,0.710454820421682,0.64,0.238,0.0516121294854741,"1","Emid1"
"Tmem661",2.2504740281601e-06,1.01717650492179,0.84,0.488,0.0525283142912848,"1","Tmem66"
"Tbc1d10c1",2.37267283813821e-06,0.7212455861086,0.92,0.588,0.055380556714984,"1","Tbc1d10c"
"Pdcd1lg2",2.54675853701047e-06,0.839574227298025,0.28,0.057,0.0594438910123615,"1","Pdcd1lg2"
"Il7r",2.63817956094594e-06,0.290027674915966,0.64,0.211,0.0615777491320392,"1","Il7r"
"Suox",2.72004045309266e-06,1.31313634873083,0.28,0.059,0.0634884642156357,"1","Suox"
"Obfc1",2.77232499871533e-06,0.978981944036129,0.44,0.125,0.0647088377950144,"1","Obfc1"
"Prkx",2.84414117052587e-06,0.273358522892897,0.64,0.222,0.0663850990612444,"1","Prkx"
"Klhl61",2.84817630439758e-06,0.558765784511641,1,0.625,0.0664792831209439,"1","Klhl6"
"Bri3bp1",2.96876603988801e-06,0.96791484464844,0.8,0.383,0.069293968137026,"1","Bri3bp"
"Hvcn11",3.09506836954695e-06,0.432596964858335,0.92,0.493,0.0722419908135955,"1","Hvcn1"
"S100a101",3.16005967660548e-06,0.700054684816861,1,0.718,0.0737589529116484,"1","S100a10"
"Bbc3",3.19098781176926e-06,0.72473395898529,0.48,0.14,0.0744808465145063,"1","Bbc3"
"Kctd20",3.21219421279295e-06,0.775501556594154,0.76,0.355,0.0749758251208002,"1","Kctd20"
"Crot",3.28736318937813e-06,1.10959025378604,0.72,0.316,0.0767303442032748,"1","Crot"
"Sept12",3.32907734012957e-06,0.692115233391811,0.96,0.665,0.0777039941959643,"1","Sept1"
"Rapgef3",3.34568686564594e-06,1.59706110366648,0.28,0.061,0.0780916771310419,"1","Rapgef3"
"Hlcs",3.49154224664675e-06,1.22288621698018,0.4,0.112,0.0814960875789818,"1","Hlcs"
"Scp21",3.5901384870139e-06,0.776323312167045,0.96,0.74,0.0837974224253913,"1","Scp2"
"Flot11",3.60965545520385e-06,1.02576411729639,0.8,0.428,0.0842529679799131,"1","Flot1"
"Gcnt1",3.7356412249702e-06,1.09550819543407,0.48,0.154,0.0871936018320294,"1","Gcnt1"
"Mapk141",3.76559010108103e-06,0.593850653781115,0.96,0.52,0.0878926385493323,"1","Mapk14"
"Myh91",3.81732849487699e-06,0.82035639554111,1,0.858,0.0891002643989239,"1","Myh9"
"Lrrc8c",3.85833911827764e-06,1.1950367844252,0.56,0.207,0.0900574933597183,"1","Lrrc8c"
"Usp25",3.89382607844657e-06,0.738051554292214,0.96,0.513,0.0908857944970213,"1","Usp25"
"Snora70",3.90634284339014e-06,1.08888250480193,0.28,0.061,0.0911779483075693,"1","Snora70"
"Tagln21",4.02325849774598e-06,0.599558325121825,1,0.774,0.0939068765958889,"1","Tagln2"
"Ncf11",4.23043950521161e-06,0.569826465161649,0.96,0.515,0.0987426884911442,"1","Ncf1"
"Mxd11",4.45450072287112e-06,0.401645188620883,0.76,0.332,0.103972501372535,"1","Mxd1"
"Tusc1",4.71930597167329e-06,0.952560407152756,0.52,0.171,0.110153320684826,"1","Tusc1"
"Cd97",4.72039478817536e-06,1.0404774059644,1,0.575,0.110178734750801,"1","Cd97"
"Gla",4.72540021187284e-06,1.58260898949435,0.36,0.1,0.110295566345324,"1","Gla"
"Ddit41",4.93660288260698e-06,1.55147670634293,0.64,0.262,0.11522524788293,"1","Ddit4"
"Zap70",5.19850351405301e-06,0.670643713708875,0.28,0.059,0.121338270521511,"1","Zap70"
"H1f01",5.23101386474172e-06,1.16928960404917,0.68,0.302,0.122097094616936,"1","H1f0"
"Kif3a",5.29364319954545e-06,1.29146646589358,0.4,0.116,0.12355892592059,"1","Kif3a"
"I730030J21Rik",5.29747451655614e-06,1.00991878747228,0.44,0.131,0.123648352690937,"1","I730030J21Rik"
"Ddx26b",5.6954751641259e-06,0.523548135141016,0.48,0.147,0.132938085805863,"1","Ddx26b"
"Cd53",5.73962576805488e-06,0.654311254710462,1,0.88,0.133968605052169,"1","Cd53"
"Tespa11",5.97273377474319e-06,0.837321141260337,0.64,0.262,0.139409579036281,"1","Tespa1"
"Dcaf6",6.07461337468017e-06,1.39493216881927,0.52,0.176,0.14178755077841,"1","Dcaf6"
"Glb11",6.11521020276393e-06,0.942339825890796,0.68,0.287,0.142735121342713,"1","Glb1"
"Sh3bp11",6.18468044407845e-06,0.727757381807125,0.72,0.299,0.144356626245235,"1","Sh3bp1"
"Slain11",6.19305916973611e-06,0.609282887719156,0.64,0.251,0.14455219408081,"1","Slain1"
"Mob3c",6.33730447197102e-06,0.992731302227498,0.48,0.161,0.147919023680276,"1","Mob3c"
"Dnpep1",6.72177975721901e-06,0.483080999566043,0.76,0.321,0.156893061313249,"1","Dnpep"
"Rasal31",7.95361634543791e-06,0.841291351044808,0.8,0.39,0.185645359118866,"1","Rasal3"
"Ms4a6c1",7.98964730943688e-06,0.392497339619283,0.64,0.246,0.186486357849566,"1","Ms4a6c"
"Specc1",8.1923274675723e-06,0.783448682410878,0.36,0.096,0.191217115420605,"1","Specc1"
"Ep3001",8.21942931672392e-06,0.794207488083853,0.96,0.529,0.191849699681653,"1","Ep300"
"Prr7",8.36326292509328e-06,1.02931315174153,0.28,0.062,0.195206919934602,"1","Prr7"
"Cd691",8.46153421036124e-06,0.409017662603189,0.8,0.359,0.197500670004042,"1","Cd69"
"Il2rb",8.59453369230809e-06,1.50955773635231,0.28,0.063,0.200605010912163,"1","Il2rb"
"Sik2",8.62101726907216e-06,1.7008289332574,0.32,0.081,0.201223164077413,"1","Sik2"
