"","p_val","avg_logFC","pct.1","pct.2","p_val_adj","cluster","gene"
"C030046I01Rik",6.72393645024401e-05,1.67491043928684,0.59,0.41,1,"0","C030046I01Rik"
"Frmd8",7.11900878365346e-05,2.43679333932721,0.487,0.293,1,"0","Frmd8"
"Mbp",7.12230174626311e-05,2.28246229417035,0.487,0.281,1,"0","Mbp"
"Tgtp2",7.18414590596937e-05,0.865008349045261,0.385,0.148,1,"0","Tgtp2"
"Rgs3",7.7747986170443e-05,1.52927097540538,0.513,0.268,1,"0","Rgs3"
"Hspa4",7.91503374319955e-05,0.900666028479469,0.769,0.573,1,"0","Hspa4"
"G3bp2",8.12855684751619e-05,1.11287485278842,0.769,0.576,1,"0","G3bp2"
"Cd84",8.28978273601928e-05,0.516054372129013,0.513,0.239,1,"0","Cd84"
"Anp32e",8.57880338911846e-05,1.5101816482509,0.538,0.332,1,"0","Anp32e"
"M6pr",8.63790898407398e-05,1.31000407838314,0.692,0.584,1,"0","M6pr"
"Rab8a",9.05387556337561e-05,1.26324323982927,0.667,0.514,1,"0","Rab8a"
"Pak2",9.42921380645434e-05,0.69346885519176,0.692,0.449,1,"0","Pak2"
"Cyld",9.59830775043222e-05,1.61641619131675,0.538,0.293,1,"0","Cyld"
"Syf2",9.76381506309267e-05,0.994900044241332,0.769,0.517,1,"0","Syf2"
"Dhx9",9.79234558409521e-05,1.4777069443039,0.538,0.326,1,"0","Dhx9"
"Mbnl3",9.85327698812302e-05,1.89644750434405,0.282,0.099,1,"0","Mbnl3"
"Nsmaf",0.00010284072766538,1.52221144177435,0.487,0.27,1,"0","Nsmaf"
"Cab39",0.000103855588593864,0.963465196597559,0.718,0.473,1,"0","Cab39"
"Pnn",0.000105273031887694,1.43602270787689,0.59,0.376,1,"0","Pnn"
"Bhlhe40",0.000106870908908436,1.74829615685512,0.615,0.394,1,"0","Bhlhe40"
"Ranbp1",0.000113545147402102,1.16128518944168,0.744,0.572,1,"0","Ranbp1"
"Lass5",0.000119389903418038,1.16148720527015,0.333,0.123,1,"0","Lass5"
"Ifi203",0.000121059458814595,0.536069174132556,0.59,0.293,1,"0","Ifi203"
"Zfp512",0.00012254939455343,1.14405911343889,0.359,0.154,1,"0","Zfp512"
"Isy1",0.000123755451306415,1.76068128230676,0.487,0.284,1,"0","Isy1"
"Sms",0.000126354601362917,2.10950717529208,0.385,0.178,1,"0","Sms"
"Itgb1",0.000127912654417361,0.642440875549864,0.872,0.73,1,"0","Itgb1"
"BC037034",0.000130838508193038,2.08820970590258,0.282,0.099,1,"0","BC037034"
"Nup153",0.000136381765650837,1.76198583178536,0.487,0.256,1,"0","Nup153"
"Tcerg1",0.000139375431570575,1.52498343942553,0.538,0.317,1,"0","Tcerg1"
"Rab4b",0.000141901441062031,1.09517696952012,0.59,0.393,1,"0","Rab4b"
"Ywhab",0.000142276440945237,0.604786794222111,0.846,0.729,1,"0","Ywhab"
"Jak1",0.00014378286124722,0.262288693592603,0.949,0.781,1,"0","Jak1"
"Tagap",0.000146590712342928,3.04643837448305,0.256,0.089,1,"0","Tagap"
"Rbm27",0.000147916684664947,1.95285795229962,0.538,0.339,1,"0","Rbm27"
"Tra2b",0.000152626494842313,1.17554764264677,0.821,0.572,1,"0","Tra2b"
"D16Ertd472e",0.000153007919623514,1.68936024484608,0.462,0.249,1,"0","D16Ertd472e"
"H2-T23",0.000161240231421782,0.467900516431382,0.923,0.809,1,"0","H2-T23"
"Trp53i11",0.000164607784204416,1.06307220859977,0.359,0.147,1,"0","Trp53i11"
"Psmb1",0.00016522543310997,0.651749936375527,0.897,0.72,1,"0","Psmb1"
"Ier5",0.00016743057298779,0.770255555417696,0.436,0.203,1,"0","Ier5"
"Limd1",0.000180818779637436,1.40723756023093,0.615,0.375,1,"0","Limd1"
"Gpc1",0.000181791555828155,0.932294263430612,0.308,0.114,1,"0","Gpc1"
"Wdr89",0.000182176418812447,1.26814261691779,0.538,0.301,1,"0","Wdr89"
"Nudcd3",0.000183249636452,0.842880455359303,0.615,0.376,1,"0","Nudcd3"
"Mppe1",0.000185340336819386,2.3452633508264,0.385,0.176,1,"0","Mppe1"
"H2afj",0.00019117301541622,0.709684958481606,0.769,0.621,1,"0","H2afj"
"Psenen",0.000193076588127838,0.558889803423924,0.846,0.641,1,"0","Psenen"
"Gls",0.000193363121518486,0.916577596027033,0.436,0.185,1,"0","Gls"
"Rasa2",0.000195227395558461,2.55189911955181,0.359,0.159,1,"0","Rasa2"
"Csk",0.000205338073061863,1.14351813264719,0.615,0.407,1,"0","Csk"
"Ccdc72",0.00020845049474026,0.599563621731588,0.795,0.65,1,"0","Ccdc72"
"Cdk2ap1",0.000212759750350198,1.25215338182959,0.59,0.437,1,"0","Cdk2ap1"
"Dbnl",0.000216786233096881,1.59413286356639,0.615,0.45,1,"0","Dbnl"
"Rrp1",0.00021806973900514,0.925195784373772,0.744,0.499,1,"0","Rrp1"
"Cdk4",0.000219722306178626,1.48225871382649,0.615,0.493,1,"0","Cdk4"
"Dynlt1f",0.000225150567780198,0.502700382686373,0.282,0.101,1,"0","Dynlt1f"
"Mcm4",0.00023391976297861,2.16601559780575,0.308,0.121,1,"0","Mcm4"
"Hnrnpr",0.000239298715599335,1.05954228600443,0.667,0.428,1,"0","Hnrnpr"
"Zfp207",0.000240052377148177,0.879203119692034,0.769,0.567,1,"0","Zfp207"
"Aph1a",0.000273077292052564,1.58562076544746,0.667,0.513,1,"0","Aph1a"
"Yipf6",0.000280484571509941,0.663999515225669,0.051,0.363,1,"0","Yipf6"
"Ubxn4",0.00028286463281939,1.02049611054705,0.744,0.57,1,"0","Ubxn4"
"Dnajc9",0.000285251710619735,1.98192685703351,0.41,0.23,1,"0","Dnajc9"
"Pnrc1",0.000289486993628751,0.737648016764511,0.769,0.695,1,"0","Pnrc1"
"Ankrd11",0.000289727514617952,0.70275730161261,0.769,0.527,1,"0","Ankrd11"
"Dnajc15",0.000290383932151461,1.12699353334339,0.641,0.477,1,"0","Dnajc15"
"Mfsd10",0.000290567018063145,1.62976165442772,0.333,0.142,1,"0","Mfsd10"
"Atp5b",0.000290831373723001,0.318959797636038,0.974,0.942,1,"0","Atp5b"
"Pim1",0.000292272848275074,1.4952628370387,0.41,0.191,1,"0","Pim1"
"Dgkd",0.000304875575388564,1.25642880419928,0.436,0.215,1,"0","Dgkd"
"Rnf166",0.000306153370155058,2.04019955596043,0.462,0.281,1,"0","Rnf166"
"Fam111a",0.00030723897258475,0.666034637160405,0.385,0.166,1,"0","Fam111a"
"B3gnt1",0.000307382114682694,0.449252263767149,0.051,0.338,1,"0","B3gnt1"
"Nol7",0.000321221737651198,0.693173167817698,0.692,0.561,1,"0","Nol7"
"Zfp385b",0.000329740684709106,0.624558649343858,0.026,0.308,1,"0","Zfp385b"
"Gbp2",0.000338235119835576,1.82793837312786,0.308,0.124,1,"0","Gbp2"
"Lman2",0.000340162625876125,0.806634891296218,0.769,0.6,1,"0","Lman2"
"Mkrn1",0.00034887551077797,1.53304028566816,0.513,0.369,1,"0","Mkrn1"
"Srsf4",0.000353261641646968,1.34905140958166,0.564,0.363,1,"0","Srsf4"
"Nedd4l",0.000369710638137808,0.323231037430057,0.077,0.364,1,"0","Nedd4l"
"Dkc1",0.000373589686210374,1.9753464205871,0.513,0.316,1,"0","Dkc1"
"Psmb3",0.000387396228762579,0.421676782010703,0.795,0.656,1,"0","Psmb3"
"Eef1d",0.000390443143793783,1.07222678672711,0.718,0.57,1,"0","Eef1d"
"Lyst",0.000408322184451638,1.17559727796834,0.462,0.268,1,"0","Lyst"
"Ddx21",0.000416887341641423,0.935832216549926,0.59,0.382,1,"0","Ddx21"
"Pfdn5",0.00042596664161211,0.572869012485184,0.821,0.717,1,"0","Pfdn5"
"Prkd2",0.000428569314027016,0.902117523606939,0.436,0.218,1,"0","Prkd2"
"Fen1",0.000430182174239234,1.57129955797296,0.282,0.11,1,"0","Fen1"
"Spata13",0.000455772774253841,0.935428326560722,0.513,0.33,1,"0","Spata13"
"Hnrnpc",0.000459999800104245,0.850882481924333,0.769,0.71,1,"0","Hnrnpc"
"Prpf38b",0.000468133373251455,1.42088606354409,0.59,0.382,1,"0","Prpf38b"
"Skiv2l2",0.000468719967085017,0.287988121244201,0.256,0.553,1,"0","Skiv2l2"
"Lrrc61",0.000480538355237942,0.749098057833091,0.231,0.496,1,"0","Lrrc61"
"Fubp1",0.000483066737749443,1.57585411930753,0.59,0.397,1,"0","Fubp1"
"Sf3b5",0.000485616276008444,1.19232943781576,0.641,0.489,1,"0","Sf3b5"
"Dynll1",0.000485817643660308,0.749253836083211,0.718,0.656,1,"0","Dynll1"
"Cyb5d2",0.000491874390133086,0.936459493693605,0.026,0.296,1,"0","Cyb5d2"
"Rasa1",0.000494672841130928,1.31364257230387,0.641,0.43,1,"0","Rasa1"
"2010012O05Rik",0.00050197511674342,0.686572873609807,0.077,0.363,1,"0","2010012O05Rik"
"Ugcg",0.000506882309663117,1.71335066833805,0.513,0.314,1,"0","Ugcg"
"Mta2",0.000521117515733595,1.11526800259013,0.564,0.382,1,"0","Mta2"
"Snrpb",0.000521386614639901,0.841194190006438,0.744,0.661,1,"0","Snrpb"
"Rbm14",0.000538256642483465,1.94488109709504,0.436,0.267,1,"0","Rbm14"
"Lrrc8c",0.000542137237493764,0.553158151914967,0.436,0.196,1,"0","Lrrc8c"
"Rsl1d1",0.000544131703363824,0.967971579106581,0.692,0.492,1,"0","Rsl1d1"
"Snrpa",0.000549604123180717,1.44133491451972,0.59,0.461,1,"0","Snrpa"
"Atn1",0.000556227022958422,0.63363466139686,0.333,0.144,1,"0","Atn1"
"1110002B05Rik",0.00056427772930629,1.00312577093143,0.667,0.576,1,"0","1110002B05Rik"
"Fahd2a",0.00056753204598683,0.29216300036879,0.051,0.332,1,"0","Fahd2a"
"Ptpre",0.00056980571380215,0.58054862282522,0.282,0.101,1,"0","Ptpre"
"Arpc3",0.000579132707891883,0.412654746122165,0.846,0.727,1,"0","Arpc3"
"Tmem50a",0.000584146131372669,0.606445081012971,0.821,0.716,1,"0","Tmem50a"
"Cdkn2d",0.000593055392796337,1.39260058890277,0.359,0.164,1,"0","Cdkn2d"
"Ywhaq",0.000600016674167252,0.733768373580671,0.795,0.679,1,"0","Ywhaq"
"Hnrnpm",0.000604182424069762,1.11246125025882,0.744,0.616,1,"0","Hnrnpm"
"Nasp",0.000604260673023737,1.97214301015177,0.436,0.255,1,"0","Nasp"
"Baz1a",0.000617063531504437,1.65849696515167,0.487,0.293,1,"0","Baz1a"
"Nfkb2",0.000628388050692229,1.18351549750893,0.41,0.204,1,"0","Nfkb2"
"U2af2",0.000636296925987993,0.670149944961355,0.513,0.33,1,"0","U2af2"
"2510012J08Rik",0.00063693545869926,1.87363279797704,0.359,0.19,1,"0","2510012J08Rik"
"Map3k8",0.000638382615846083,0.371768506765645,0.333,0.141,1,"0","Map3k8"
"Wbp11",0.000655795150683655,1.38688528616331,0.564,0.416,1,"0","Wbp11"
"Mat2b",0.000657017243411564,0.987154362639483,0.667,0.467,1,"0","Mat2b"
"Eif3e",0.000662810119337102,1.02570413256835,0.641,0.57,1,"0","Eif3e"
"Klf6",0.000665630305345804,1.42341955209621,0.538,0.329,1,"0","Klf6"
"Relb",0.000672150972693221,1.02783699825988,0.256,0.092,1,"0","Relb"
"Mrpl33",0.000672356800492637,0.501496722979098,0.769,0.547,1,"0","Mrpl33"
"Oaz1",0.000680238798377889,0.46225922577265,0.949,0.846,1,"0","Oaz1"
"Tapbpl",0.000683379373704514,2.10406338027103,0.487,0.302,1,"0","Tapbpl"
"Slc20a2",0.000688249181200336,1.54824820363324,0.051,0.327,1,"0","Slc20a2"
"Mndal",0.000715122995256996,0.457941805694781,0.615,0.321,1,"0","Mndal"
"Bcap31",0.000725438718556967,0.392716686057132,0.821,0.684,1,"0","Bcap31"
"Mrpl52",0.00073480107742528,0.845672472346047,0.769,0.631,1,"0","Mrpl52"
"Ccm2",0.000759666613248342,1.3980765514833,0.564,0.396,1,"0","Ccm2"
"Sumo1",0.000774201089476992,0.917619054935117,0.692,0.566,1,"0","Sumo1"
"Calhm2",0.0007810170441671,0.995344248533446,0.256,0.092,1,"0","Calhm2"
"Unc119b",0.000808415376052309,1.07455413694212,0.487,0.283,1,"0","Unc119b"
"Rpl7a",0.000828804471857118,0.499667250059888,0.949,0.815,1,"0","Rpl7a"
"Tcf3",0.000840743106991686,1.15763162942025,0.436,0.233,1,"0","Tcf3"
"Exosc8",0.000845462857030963,1.38880662810437,0.564,0.393,1,"0","Exosc8"
"Bcl2l1",0.000871751031603183,1.35187702218843,0.59,0.418,1,"0","Bcl2l1"
"Utrn",0.000887483342531931,1.45193682850967,0.564,0.397,1,"0","Utrn"
"Tkt",0.000906736689456037,1.08704911683661,0.615,0.507,1,"0","Tkt"
"Fyco1",0.000907350720891319,0.369141964244076,0.103,0.379,1,"0","Fyco1"
"Acin1",0.000963022852912482,0.742610740825492,0.641,0.458,1,"0","Acin1"
"Tcf20",0.000996415600804866,1.52256193328202,0.538,0.394,1,"0","Tcf20"
"Cdkn1b",0.0010024265858427,0.987330738497958,0.564,0.376,1,"0","Cdkn1b"
"Nans",0.00101211815416636,1.01373862363883,0.564,0.387,1,"0","Nans"
"Stxbp2",0.00101352183449637,1.57814197327817,0.513,0.363,1,"0","Stxbp2"
"Nfkbiz",0.00101738399997659,1.0895816336202,0.513,0.311,1,"0","Nfkbiz"
"Pabpn1",0.00103768822260438,1.0026500366358,0.615,0.474,1,"0","Pabpn1"
"Smek2",0.00103772250666834,1.19235905437661,0.59,0.419,1,"0","Smek2"
"Celsr1",0.00104142512641252,2.33821735547844,0.282,0.126,1,"0","Celsr1"
"U2af1",0.00105197888146687,1.0093748559029,0.59,0.446,1,"0","U2af1"
"Hnrnpl",0.00107213434278307,0.597151351869015,0.692,0.514,1,"0","Hnrnpl"
"Nt5m",0.00110897721289802,0.256983278527854,0.026,0.271,1,"0","Nt5m"
"Ptpn2",0.00111541795968879,1.66735957153383,0.513,0.302,1,"0","Ptpn2"
"Rabgap1l",0.00112000777908372,1.96605067211303,0.462,0.316,1,"0","Rabgap1l"
"Ier2",0.00113148616897976,0.590856281183372,0.769,0.599,1,"0","Ier2"
"Smarcd2",0.00115572836256234,1.16178533583741,0.59,0.449,1,"0","Smarcd2"
"Prpf4b",0.00115764649777622,1.15309673532054,0.615,0.47,1,"0","Prpf4b"
"Psmb10",0.00116732332341527,1.19939615581047,0.692,0.593,1,"0","Psmb10"
"Eif3h",0.0011777943753667,1.00512468295811,0.692,0.604,1,"0","Eif3h"
"Cuta",0.00120104328271948,0.910660426378893,0.692,0.596,1,"0","Cuta"
"Coq10a",0.00120587039413974,1.49991916679138,0.051,0.314,1,"0","Coq10a"
"Ift46",0.00122726967611361,0.838513780856048,0.077,0.345,1,"0","Ift46"
"Pold1",0.00123130550485353,1.26806207368867,0.256,0.102,1,"0","Pold1"
"Nudc",0.00123720557797919,0.838193568758742,0.692,0.564,1,"0","Nudc"
"Capn1",0.00125171848663785,1.7330702290053,0.282,0.116,1,"0","Capn1"
"Rnf19b",0.00127394286505975,1.44303998598063,0.436,0.262,1,"0","Rnf19b"
"St3gal3",0.0012801834159128,0.303088001523717,0.051,0.296,1,"0","St3gal3"
"D19Ertd737e",0.0012803889445479,1.52997712979823,0.385,0.21,1,"0","D19Ertd737e"
"Spata2l",0.00128120150950526,0.477041556332411,0.026,0.267,1,"0","Spata2l"
"Sin3b",0.00128394130399061,1.46392512755145,0.615,0.498,1,"0","Sin3b"
"Rrm1",0.00128913880508281,1.62159823648791,0.333,0.163,1,"0","Rrm1"
"Zbtb16",0.00130214781842273,2.52902899236942,0.282,0.129,1,"0","Zbtb16"
"Lypla2",0.00131138999221407,1.5697022140485,0.538,0.39,1,"0","Lypla2"
"Hist1h4d",0.00131594520829452,0.90190745217484,0.692,0.55,1,"0","Hist1h4d"
"Itm2c",0.00132752964156983,0.906654618035233,0.667,0.548,1,"0","Itm2c"
"Sfpq",0.00135384982387156,0.69488938996391,0.795,0.572,1,"0","Sfpq"
"Raver1",0.00144439132948429,0.655391753166133,0.41,0.227,1,"0","Raver1"
"Camk2g",0.00145263889794737,2.26902210217801,0.359,0.19,1,"0","Camk2g"
"Ctcf",0.00146803943035814,1.19957621889536,0.59,0.424,1,"0","Ctcf"
"Eif3a",0.00146929104362571,0.744171345271553,0.821,0.714,1,"0","Eif3a"
"Clint1",0.00147629628269184,0.545670580571598,0.718,0.55,1,"0","Clint1"
"Pigk",0.00147981018332647,0.27127929474163,0.154,0.409,1,"0","Pigk"
"Phf23",0.00149231944351658,1.67971569635018,0.41,0.25,1,"0","Phf23"
"Svip",0.00154393419484664,0.400820518259288,0.051,0.31,1,"0","Svip"
"Gnb1",0.00156732875363219,0.328346184693378,0.923,0.865,1,"0","Gnb1"
"Rpl35a",0.001587303010987,0.252573650519996,1,0.822,1,"0","Rpl35a"
"Aebp2",0.00159504342373457,0.812555504445671,0.462,0.255,1,"0","Aebp2"
"Naca",0.00161480275189519,0.60626880233751,0.872,0.788,1,"0","Naca"
"Serf2",0.00163310031540879,0.560442840012707,1,0.916,1,"0","Serf2"
"Tnfrsf1b",0.00163768061839072,1.17055982384439,0.436,0.256,1,"0","Tnfrsf1b"
"Med1",0.00164873591280792,1.40476452626208,0.59,0.476,1,"0","Med1"
"Pcna",0.00166539476999341,1.56207872850455,0.59,0.444,1,"0","Pcna"
"Vps28",0.00168962441990165,1.0920606644637,0.641,0.566,1,"0","Vps28"
"Cirbp",0.00172172451414908,1.62947898708508,0.436,0.255,1,"0","Cirbp"
"Rbbp4",0.00172871786294126,1.20520102595323,0.692,0.599,1,"0","Rbbp4"
"Ldb1",0.00176275700496803,1.3633733585295,0.436,0.27,1,"0","Ldb1"
"Supt4h1",0.00179158976376253,1.05730363958778,0.641,0.539,1,"0","Supt4h1"
"Ldha",0.0017949297921344,0.582342314689655,0.949,0.877,1,"0","Ldha"
"Rnf187",0.00179883034779773,0.890568219002549,0.692,0.584,1,"0","Rnf187"
"Slc35d1",0.00180000527126387,0.371043373053805,0.077,0.347,1,"0","Slc35d1"
"Dclre1b",0.00181363453058657,1.29395235701095,0.256,0.105,1,"0","Dclre1b"
"Ybx1",0.001815636558414,0.428099708616736,0.949,0.88,1,"0","Ybx1"
"Nipbl",0.00181780232000593,0.982668242181532,0.718,0.559,1,"0","Nipbl"
"Nfkb1",0.00182270849998842,0.815307757443694,0.538,0.341,1,"0","Nfkb1"
"2310045N01Rik",0.00185032443789647,1.18722532590648,0.513,0.384,1,"0","2310045N01Rik"
"Rwdd1",0.00185968253685009,0.866542648941087,0.615,0.504,1,"0","Rwdd1"
"Smc3",0.00186225973916243,0.800361360617605,0.59,0.436,1,"0","Smc3"
"Nudt3",0.00187947516461432,1.31660506914252,0.615,0.471,1,"0","Nudt3"
"Srp14",0.00187986514067264,0.709359163851063,0.692,0.603,1,"0","Srp14"
"1110002N22Rik",0.00190985042191768,0.380273105925199,0.051,0.302,1,"0","1110002N22Rik"
"Ptger1",0.00191452669689473,0.925901940653765,0.282,0.117,1,"0","Ptger1"
"1810026B05Rik",0.0019175773196834,0.897010954625314,0.538,0.388,1,"0","1810026B05Rik"
"Rpia",0.00191967622888846,0.790162148792398,0.256,0.099,1,"0","Rpia"
"Eif3d",0.00200666429725371,1.26687172881184,0.59,0.505,1,"0","Eif3d"
"Zc3h13",0.00201692603967474,1.3495203165335,0.487,0.324,1,"0","Zc3h13"
"Nsd1",0.00210865896630334,0.746942229088728,0.667,0.53,1,"0","Nsd1"
"Lyrm5",0.00214996232716356,0.398676273994046,0.128,0.415,1,"0","Lyrm5"
"Rnf220",0.00220346323765428,1.3288937033384,0.487,0.323,1,"0","Rnf220"
"9430016H08Rik",0.00222432110786455,0.564055450047743,0.103,0.351,1,"0","9430016H08Rik"
"Ubac2",0.00223786697580692,1.78094238053555,0.513,0.406,1,"0","Ubac2"
"Ppig",0.00232505569692319,1.25230132446561,0.667,0.517,1,"0","Ppig"
"Eif4a3",0.00233986563135984,1.12648900427278,0.641,0.513,1,"0","Eif4a3"
"Scamp3",0.00236637040227921,1.03392508537579,0.615,0.461,1,"0","Scamp3"
"Tcp1",0.00237017977891866,1.07148422127712,0.718,0.599,1,"0","Tcp1"
"Pik3r1",0.00239372405413412,0.958566640487081,0.615,0.449,1,"0","Pik3r1"
"Bms1",0.0023976126843913,1.98345695544062,0.41,0.241,1,"0","Bms1"
"Adar",0.00244755606586333,1.0699957048777,0.538,0.387,1,"0","Adar"
"Whsc1l1",0.00251598796584157,0.802280038655597,0.692,0.573,1,"0","Whsc1l1"
"Myc",0.00253707102407022,1.98581811499214,0.385,0.218,1,"0","Myc"
"Mta3",0.0025633798356265,1.42843423188277,0.487,0.313,1,"0","Mta3"
"Pcbp1",0.00264863252528774,0.48536100099895,0.795,0.803,1,"0","Pcbp1"
"Nop56",0.0027664725631368,1.65923014445077,0.487,0.354,1,"0","Nop56"
"Slc16a6",0.0028346537595285,2.06295526881692,0.333,0.159,1,"0","Slc16a6"
"Tmem189",0.00289501634335624,1.54045091493899,0.359,0.206,1,"0","Tmem189"
"Csnk2a1",0.00290308807167437,0.861839616518355,0.718,0.619,1,"0","Csnk2a1"
"Rdh13",0.0029484654821298,0.912885922375899,0.051,0.287,1,"0","Rdh13"
"Lrrk1",0.00295514880148782,1.76268218491724,0.308,0.15,1,"0","Lrrk1"
"Rab21",0.00301292594399327,1.44152013395988,0.513,0.403,1,"0","Rab21"
"Atrx",0.003016700344061,0.311989960534461,0.821,0.612,1,"0","Atrx"
"Tra2a",0.00301975639408116,0.960979838577638,0.487,0.313,1,"0","Tra2a"
"Srp72",0.00302639483725656,0.757727197307582,0.692,0.545,1,"0","Srp72"
"Cct7",0.00308968830585711,1.16153544180674,0.667,0.587,1,"0","Cct7"
"Edem3",0.00309075978254214,0.443500329307009,0.051,0.286,1,"0","Edem3"
"Coro1c",0.00309555848285508,0.541727498233198,0.513,0.336,1,"0","Coro1c"
"Sae1",0.0031063206036067,1.40250414426208,0.513,0.372,1,"0","Sae1"
"Pfas",0.00312491849760719,1.9395570940848,0.436,0.296,1,"0","Pfas"
"Brd2",0.00312547094673432,1.00147046261246,0.667,0.516,1,"0","Brd2"
"Il17ra",0.00313395351387901,1.82691789323981,0.385,0.227,1,"0","Il17ra"
"Timeless",0.00322053889016449,1.65154027879043,0.256,0.111,1,"0","Timeless"
"Gm6251",0.00325289817305679,0.75347748880724,0.282,0.127,1,"0","Gm6251"
"Psmd4",0.00326536456417881,0.891406837291359,0.692,0.596,1,"0","Psmd4"
"Usp48",0.00329987380165156,1.73738390970381,0.513,0.345,1,"0","Usp48"
"Spc24",0.00332512302033402,1.11987732115835,0.051,0.265,1,"0","Spc24"
"Senp6",0.00333605089914191,0.829577660616177,0.59,0.431,1,"0","Senp6"
"Prkacb",0.00337409895968827,1.26124961386282,0.538,0.415,1,"0","Prkacb"
"Mcmbp",0.00338268580255047,1.17347808061956,0.667,0.538,1,"0","Mcmbp"
"Ccdc9",0.00339029196837222,0.972964447298759,0.333,0.169,1,"0","Ccdc9"
"Cct8",0.00339861103606143,0.984828364229584,0.692,0.64,1,"0","Cct8"
"Ube2h",0.0034007664153339,0.985596095917083,0.667,0.548,1,"0","Ube2h"
"Nono",0.00341456213221881,1.60771443119574,0.59,0.535,1,"0","Nono"
"Scly",0.00342222042088688,0.478454645379971,0.128,0.387,1,"0","Scly"
"Asb6",0.00343486267840021,1.25799804379451,0.308,0.154,1,"0","Asb6"
"Sys1",0.00344122178843962,1.11018129241739,0.641,0.507,1,"0","Sys1"
"Fam3a",0.00346537417183257,0.261756955646551,0.051,0.281,1,"0","Fam3a"
"Pdcd10",0.00348117639737906,1.1419588233444,0.615,0.513,1,"0","Pdcd10"
"Fam92a",0.00350271054270803,0.641456563080748,0.103,0.333,1,"0","Fam92a"
"Trim27",0.00358509746402858,1.66935855810062,0.462,0.353,1,"0","Trim27"
"Csnk1g2",0.00359933146310565,1.4078869269057,0.538,0.403,1,"0","Csnk1g2"
"Fkbp8",0.00360063890167499,0.991263990172642,0.769,0.652,1,"0","Fkbp8"
"Eif5",0.00360193057791399,0.437474382748307,0.821,0.747,1,"0","Eif5"
"Dopey2",0.00360437064822598,2.51730758425628,0.41,0.276,1,"0","Dopey2"
"Wdr43",0.00365599291979419,1.95813615388096,0.513,0.367,1,"0","Wdr43"
"Rnf114",0.00365935124504123,1.60676916558133,0.615,0.523,1,"0","Rnf114"
"Tram1",0.00368200440892238,0.69993629104186,0.795,0.704,1,"0","Tram1"
"Ggcx",0.00369372047560457,0.448629565881741,0.128,0.39,1,"0","Ggcx"
"Ppp2r5c",0.00372076072829074,1.07176929115402,0.667,0.588,1,"0","Ppp2r5c"
"Zfp292",0.00374060442667986,1.24597616147499,0.513,0.353,1,"0","Zfp292"
"B4galt1",0.00375487451788927,1.00404151033038,0.769,0.607,1,"0","B4galt1"
"Cd47",0.00377408510286483,0.310472847012049,0.923,0.761,1,"0","Cd47"
"Fryl",0.00377508365328602,1.7496986320494,0.436,0.276,1,"0","Fryl"
"Rab24",0.00382027932153169,0.301552925987701,0.128,0.396,1,"0","Rab24"
"Snw1",0.00383583512657406,1.19709064363354,0.641,0.507,1,"0","Snw1"
"Psmc5",0.00384176657780275,0.836230803730389,0.641,0.527,1,"0","Psmc5"
"Tcof1",0.00391644760256824,0.72663979528448,0.333,0.17,1,"0","Tcof1"
"Gabpb2",0.00401084897533575,1.41365378153532,0.436,0.276,1,"0","Gabpb2"
"Smc6",0.00404610650248357,0.953140161783999,0.59,0.521,1,"0","Smc6"
"Atf7ip",0.00411519539795864,0.673843998614228,0.59,0.424,1,"0","Atf7ip"
"Dalrd3",0.00415482524706365,0.54529831613144,0.077,0.323,1,"0","Dalrd3"
"Coro1b",0.00426733967127245,0.661440318283936,0.692,0.6,1,"0","Coro1b"
"Mif",0.00429668900793524,0.871330419829414,0.795,0.671,1,"0","Mif"
"Klhl6",0.00433206665739397,0.86813372739914,0.333,0.161,1,"0","Klhl6"
"Rgs2",0.00438212277654679,0.694339678695429,0.333,0.161,1,"0","Rgs2"
"Nr1d2",0.00446989406789726,0.686519364978332,0.051,0.264,1,"0","Nr1d2"
"1700081L11Rik",0.00447330421244611,1.24218717188786,0.59,0.424,1,"0","1700081L11Rik"
"Eif4e2",0.00447928954718452,1.34577189950715,0.564,0.452,1,"0","Eif4e2"
"Dnajc18",0.00450695237557363,0.46524260520618,0.051,0.271,1,"0","Dnajc18"
"Ppp1cc",0.00454613236696829,0.976405426988713,0.564,0.471,1,"0","Ppp1cc"
"Pqbp1",0.00457233773034221,0.979784203873613,0.564,0.403,1,"0","Pqbp1"
"Gbp6",0.00458165674594219,2.24389918309943,0.359,0.204,1,"0","Gbp6"
"Bag1",0.00458366667646754,0.665858543822766,0.718,0.593,1,"0","Bag1"
"Ppp6r1",0.00462576585219785,1.26657461357315,0.436,0.292,1,"0","Ppp6r1"
"Birc6",0.00463796030392872,0.68452478019991,0.744,0.64,1,"0","Birc6"
"Asrgl1",0.00464306708986655,1.78406970282871,0.359,0.207,1,"0","Asrgl1"
"Cbx7",0.0046615802456164,1.10991081525631,0.256,0.116,1,"0","Cbx7"
"Sepw1",0.00467633736999174,0.357121822034386,0.872,0.781,1,"0","Sepw1"
"Atxn10",0.00468889297823041,1.1009981335132,0.615,0.513,1,"0","Atxn10"
"Cln8",0.00470774910939959,0.603917333884423,0.103,0.344,1,"0","Cln8"
"Arhgap21",0.00471048781597247,0.253396794202826,0.051,0.264,1,"0","Arhgap21"
"Gbp3",0.00475079814784014,1.08567357360184,0.308,0.161,1,"0","Gbp3"
