"","p_val","avg_logFC","pct.1","pct.2","p_val_adj","cluster","gene"
"Btg11",4.76060961605035e-36,0.747494251961215,0.969,0.855,1.11117389048231e-31,"1","Btg1"
"Ifngr11",7.75572059468257e-36,0.711952613057987,0.852,0.491,1.81026274400486e-31,"1","Ifngr1"
"Rps12",8.20324108216242e-36,0.576834465487109,0.994,0.976,1.91471850098753e-31,"1","Rps12"
"Cst7",1.12115855289633e-35,0.635808464966795,0.537,0.172,2.61689617831532e-31,"1","Cst7"
"Rras2",3.38355953694849e-35,0.425103632721984,0.321,0.066,7.89756631519147e-31,"1","Rras2"
"Ptprc1",4.98408932478409e-35,0.707588208174054,0.914,0.721,1.16333628929785e-30,"1","Ptprc"
"Stat4",8.71712587131953e-35,0.468037816662703,0.333,0.074,2.03466434962469e-30,"1","Stat4"
"H2-Q4",1.7917998846562e-34,0.723403578668753,0.698,0.343,4.18224011077603e-30,"1","H2-Q4"
"Lef1",2.35946630502735e-34,0.395109225976166,0.302,0.056,5.50723030256434e-30,"1","Lef1"
"S100a101",4.20812929957527e-34,0.556258315936825,0.988,0.568,9.82219459813864e-30,"1","S100a10"
"Rps251",1.38209906068567e-33,0.489636767851731,1,0.97,3.22595741754642e-29,"1","Rps25"
"Eef1d",1.59348831304294e-33,0.607044246341872,0.957,0.751,3.71936107147352e-29,"1","Eef1d"
"Tbc1d10c1",3.24968168519506e-33,0.581774153649624,0.648,0.282,7.58508202141379e-29,"1","Tbc1d10c"
"Cox7a2l1",7.46465743960677e-33,0.559140480648554,0.975,0.837,1.74232569297862e-28,"1","Cox7a2l"
"Pde3b",1.05190168429482e-32,0.424927043954099,0.29,0.059,2.45524372131254e-28,"1","Pde3b"
"Zfp36l21",5.60421085142175e-32,0.751555315912946,0.889,0.66,1.30807885483035e-27,"1","Zfp36l2"
"H2-D11",2.24911764439318e-31,0.520928229098204,0.994,0.963,5.24966549377812e-27,"1","H2-D1"
"Rasal3",4.50113699360289e-31,0.544569015385252,0.451,0.151,1.05061038567685e-26,"1","Rasal3"
"Smad7",1.12473500300321e-30,0.564866190991533,0.444,0.14,2.62524397050978e-26,"1","Smad7"
"Runx3",4.489520714364e-30,0.540878471660869,0.475,0.168,1.0478990299397e-25,"1","Runx3"
"Anxa6",3.20328744038624e-29,0.642044463152684,0.642,0.318,7.47679321460553e-25,"1","Anxa6"
"Hspe1",8.09784029094981e-29,0.600108403533016,0.895,0.614,1.89011690231059e-24,"1","Hspe1"
"Dgka",2.34037533365236e-28,0.60406937195856,0.395,0.125,5.46267006627798e-24,"1","Dgka"
"Tespa1",3.35836917993321e-28,0.410889464230479,0.296,0.068,7.8387695028821e-24,"1","Tespa1"
"Gpr183",8.21715764672321e-28,0.470874852512438,0.315,0.079,1.91796676632166e-23,"1","Gpr183"
"Utrn",1.01825316650126e-27,0.519418737691459,0.469,0.174,2.37670471593059e-23,"1","Utrn"
"Psmb81",1.22065388387294e-27,0.562835241803556,0.963,0.769,2.84912823034783e-23,"1","Psmb8"
"Fyn",1.39307491442786e-27,0.432278402963039,0.451,0.145,3.25157615776606e-23,"1","Fyn"
"Foxo1",1.5877910930573e-27,0.431833635573461,0.389,0.114,3.70606319030504e-23,"1","Foxo1"
"Sepw11",4.25952056870225e-27,0.525343127321679,0.914,0.621,9.94214695940793e-23,"1","Sepw1"
"Mif1",1.23382578505115e-26,0.455790818122729,0.846,0.507,2.87987276488789e-22,"1","Mif"
"Grap",1.76747854903468e-26,0.430897651169803,0.37,0.106,4.12547168130185e-22,"1","Grap"
"Id21",4.83142932957761e-26,1.23084519640227,0.691,0.416,1.12770391981671e-21,"1","Id2"
"Ncl",9.90452577852155e-25,0.445767649713631,0.963,0.726,2.31181536196471e-20,"1","Ncl"
"Mbnl11",1.06674425950877e-24,0.526261770674525,0.877,0.679,2.48988777611943e-20,"1","Mbnl1"
"Arap2",1.26745685449656e-24,0.456057276237596,0.333,0.098,2.95837104408043e-20,"1","Arap2"
"Gm9320",1.32084868009608e-24,0.646821248317786,0.685,0.45,3.08299290421227e-20,"1","Gm9320"
"Leprotl1",7.49038504798309e-24,0.577297755980566,0.716,0.498,1.74833077404973e-19,"1","Leprotl1"
"Ctsd",1.74204499048242e-23,0.524532182711925,0.895,0.708,4.06610721228503e-19,"1","Ctsd"
"Pfdn51",6.11151161057738e-23,0.433564078299276,0.994,0.919,1.42648792502487e-18,"1","Pfdn5"
"Eif3e1",6.99430916790438e-23,0.48702212771728,0.926,0.707,1.63254170288056e-18,"1","Eif3e"
"Rhof",1.15530621576509e-22,0.328709689769953,0.265,0.066,2.69660023821731e-18,"1","Rhof"
"Psme11",1.16020202954309e-22,0.460309703677546,0.907,0.725,2.70802755715653e-18,"1","Psme1"
"Rps17",1.72380286901415e-22,0.440581011939812,1,0.936,4.02352827656592e-18,"1","Rps17"
"Naca1",2.22548993227534e-22,0.420567585104986,1,0.899,5.19451605092388e-18,"1","Naca"
"Fxyd51",6.95345753683857e-22,0.338912070574542,1,0.748,1.62300652367349e-17,"1","Fxyd5"
"Rabac1",1.01382658625023e-21,0.471992827080195,0.87,0.708,2.36637263496667e-17,"1","Rabac1"
"Grcc10",1.10187895094602e-21,0.446628914937824,0.914,0.785,2.57189565940309e-17,"1","Grcc10"
"Rpl7a1",3.55930324367038e-21,0.401633171616807,1,0.93,8.30776970105103e-17,"1","Rpl7a"
"Jund",6.6267725624127e-21,0.420780196342671,0.969,0.866,1.54675498379275e-16,"1","Jund"
"Zcchc11",7.12372970402851e-21,0.490356818384943,0.512,0.245,1.66274975021729e-16,"1","Zcchc11"
"Selplg1",7.72435604805935e-21,0.487224002109588,0.87,0.636,1.80294194517753e-16,"1","Selplg"
"Rpl31",7.75408798329098e-21,0.300025401807117,1,0.958,1.80988167617995e-16,"1","Rpl31"
"Pla2g161",1.52455986204653e-20,0.399150339032367,0.574,0.274,3.55847517400281e-16,"1","Pla2g16"
"Pnrc1",2.38711392448288e-20,0.547786914919219,0.858,0.742,5.5717626111355e-16,"1","Pnrc1"
"Socs1",5.00834447061657e-20,0.373266769723601,0.253,0.068,1.16899768288661e-15,"1","Socs1"
"Aes",6.66404751881868e-20,0.465763110462087,0.864,0.71,1.55545533136747e-15,"1","Aes"
"Eif4a2",7.16862069273557e-20,0.519280747111319,0.809,0.645,1.67322775589141e-15,"1","Eif4a2"
"Ifi471",8.80861222267458e-20,0.451041520438421,0.463,0.207,2.05601817889447e-15,"1","Ifi47"
"Wdr89",9.69547900776896e-20,0.490549538744526,0.617,0.386,2.26302175520335e-15,"1","Wdr89"
"Rgs1",1.76495418840683e-19,0.373704880293063,0.265,0.071,4.11957957116037e-15,"1","Rgs1"
"1700025G04Rik",2.44590527977535e-19,0.489076354080235,0.395,0.165,5.70898751352364e-15,"1","1700025G04Rik"
"Macf11",6.86187601758971e-19,0.527224168813939,0.623,0.41,1.60163048126561e-14,"1","Macf1"
"Eif3h1",7.36507117514106e-19,0.420658893224735,0.951,0.816,1.71908126298967e-14,"1","Eif3h"
"Abhd8",7.90996301869658e-19,0.428500146536908,0.346,0.132,1.84626446819397e-14,"1","Abhd8"
"Gltscr21",7.93647081171163e-19,0.449411875698233,0.914,0.743,1.85245165216161e-14,"1","Gltscr2"
"Zfp36l1",8.43765728416144e-19,0.526115974422589,0.519,0.239,1.96943358669612e-14,"1","Zfp36l1"
"Nop10",1.10418265229869e-18,0.412384502967274,0.907,0.634,2.57727272873036e-14,"1","Nop10"
"Tbrg11",7.2397229246806e-18,0.52458193598154,0.593,0.377,1.6898237278497e-13,"1","Tbrg1"
"Fyb1",8.02092379705884e-18,0.353750883093408,0.735,0.426,1.8721638234715e-13,"1","Fyb"
"Lpxn",1.10100429099313e-17,0.334448241625571,0.296,0.1,2.56985411560707e-13,"1","Lpxn"
"Tnfaip3",1.28763909284493e-17,0.360341311876727,0.284,0.093,3.00547840660934e-13,"1","Tnfaip3"
"Arl6ip51",1.81155983880279e-17,0.474501734402491,0.679,0.47,4.2283618197496e-13,"1","Arl6ip5"
"Cd521",2.72090807233825e-17,0.417110462884482,0.994,0.896,6.35087153164472e-13,"1","Cd52"
"Pitpnc1",2.76127675697726e-17,0.480558304794839,0.407,0.187,6.44509607846063e-13,"1","Pitpnc1"
"Il21r",3.01794947216921e-17,0.373715104552456,0.407,0.176,7.04419586299016e-13,"1","Il21r"
"Uqcrh1",2.26607459318071e-16,0.289730414083176,0.988,0.948,5.28924470794309e-12,"1","Uqcrh"
"Srrm2",2.49726173270126e-16,0.432425605238345,0.864,0.701,5.828858610298e-12,"1","Srrm2"
"Ipcef1",2.68580422788187e-16,0.386948941653781,0.278,0.093,6.26893564829908e-12,"1","Ipcef1"
"Gpr132",2.81474360670675e-16,0.34607067704779,0.272,0.09,6.56989305241423e-12,"1","Gpr132"
"Hmha11",5.51688372732188e-16,0.470340149950003,0.79,0.682,1.2876958307942e-11,"1","Hmha1"
"Rnf138",9.23400645128383e-16,0.489666695547648,0.469,0.265,2.15530944579416e-11,"1","Rnf138"
"Dusp2",9.90154458869463e-16,0.570891917625402,0.58,0.353,2.31111952244721e-11,"1","Dusp2"
"Ifi2031",1.09400311220022e-15,0.380457604216661,0.679,0.407,2.55351266418654e-11,"1","Ifi203"
"Nme21",2.28474363059289e-15,0.404956120295707,0.963,0.674,5.33282010816687e-11,"1","Nme2"
"Pdk1",1.28591170760809e-14,0.386890007666719,0.309,0.126,3.00144651672805e-10,"1","Pdk1"
"Rapgef6",3.36452095907125e-14,0.481769430406229,0.568,0.4,7.8531283705682e-10,"1","Rapgef6"
"Jakmip1",5.71037942952909e-14,0.293106369372862,0.278,0.099,1.33285966264638e-09,"1","Jakmip1"
"Park7",1.73351213159569e-13,0.367744280004608,0.827,0.677,4.0461906663575e-09,"1","Park7"
"Vps28",2.02168048548385e-13,0.393097634486447,0.728,0.594,4.71880442116785e-09,"1","Vps28"
"Pkp3",2.14298062343314e-13,0.36945257331324,0.29,0.113,5.00193107315529e-09,"1","Pkp3"
"Rpl101",2.1857631436792e-13,0.344954122928137,1,0.981,5.10178975366162e-09,"1","Rpl10"
"Itgb71",5.93531272498115e-13,0.346893154061155,0.605,0.335,1.38536134313785e-08,"1","Itgb7"
"Tapbpl",8.8287749294903e-13,0.355817682085236,0.309,0.137,2.06072435629233e-08,"1","Tapbpl"
"Arhgef1",9.98929615924079e-13,0.434132859903506,0.636,0.51,2.33160161652839e-08,"1","Arhgef1"
"Itgb11",1.00406661987307e-12,0.555321632348515,0.611,0.464,2.34359189744574e-08,"1","Itgb1"
"Slc25a4",1.90540160986539e-12,0.393569376625492,0.617,0.413,4.44739789758682e-08,"1","Slc25a4"
"Neurl31",2.02793589094534e-12,0.354465537172488,0.346,0.16,4.73340516305552e-08,"1","Neurl3"
"Apobec31",2.25363499207716e-12,0.329061535799533,0.71,0.497,5.2602094350073e-08,"1","Apobec3"
"Stk17b",2.38681080947606e-12,0.424413797514383,0.636,0.474,5.57105511039807e-08,"1","Stk17b"
"Ly9",2.46309403324443e-12,0.355999671653817,0.346,0.162,5.74910778299584e-08,"1","Ly9"
"Eif3f1",2.6010768918867e-12,0.284186297045606,0.988,0.842,6.07117357335274e-08,"1","Eif3f"
"Fkbp3",2.80611253499721e-12,0.437956517796605,0.642,0.458,6.54974726793699e-08,"1","Fkbp3"
"Nme1",2.92917863988552e-12,0.329625860893012,0.784,0.548,6.83699586335679e-08,"1","Nme1"
"Dad1",3.37788506486908e-12,0.319661250189333,0.846,0.68,7.88432152991092e-08,"1","Dad1"
"Il4ra",5.30686609618007e-12,0.29770182090327,0.284,0.119,1.23867561550939e-07,"1","Il4ra"
"Tbca",5.57612928440899e-12,0.365849399155004,0.796,0.715,1.3015243362739e-07,"1","Tbca"
"Ncor1",1.08602626525757e-11,0.380764310958872,0.784,0.703,2.53489390573769e-07,"1","Ncor1"
"Ugcg",1.17338825880878e-11,0.348527220624761,0.284,0.121,2.73880553488557e-07,"1","Ugcg"
"Cnbp",1.96756923406014e-11,0.330695137820423,0.87,0.713,4.59250334921977e-07,"1","Cnbp"
"Xist1",2.13890121586388e-11,0.272717246448409,0.944,0.842,4.99240932794789e-07,"1","Xist"
"Acap11",2.56873075380521e-11,0.407893436725657,0.457,0.287,5.99567445245674e-07,"1","Acap1"
"Txnip1",2.66786848044983e-11,0.406408633803686,0.685,0.526,6.22707182021794e-07,"1","Txnip"
"H2-Q8",2.96482331067333e-11,0.312349508965374,0.284,0.122,6.92019408944262e-07,"1","H2-Q8"
"Cd821",4.08964761347127e-11,0.452247427806908,0.5,0.326,9.54564649460328e-07,"1","Cd82"
"Trim12a",6.03302482821186e-11,0.351686264369695,0.414,0.233,1.40816832515293e-06,"1","Trim12a"
"Atp1b31",7.39390538585568e-11,0.431105349149328,0.623,0.495,1.72581145611258e-06,"1","Atp1b3"
"Snhg8",8.38461079816897e-11,0.439501005694136,0.735,0.642,1.95705200640062e-06,"1","Snhg8"
"D16Ertd472e",8.61943762527158e-11,0.333723117318144,0.284,0.13,2.01186293611464e-06,"1","D16Ertd472e"
"2410015M20Rik",9.21885670159157e-11,0.361503210234132,0.772,0.644,2.15177334271849e-06,"1","2410015M20Rik"
"Npm3",1.25382558700334e-10,0.372079566233241,0.617,0.452,2.92655430262449e-06,"1","Npm3"
"Emg1",1.61156924815953e-10,0.318890876442484,0.741,0.623,3.76156378212916e-06,"1","Emg1"
"Cd531",4.26644236158375e-10,0.257263365785649,0.883,0.76,9.95830311617263e-06,"1","Cd53"
"Cirbp",5.82896429413216e-10,0.415744975683796,0.488,0.334,1.36053855589339e-05,"1","Cirbp"
"Cnot6l",6.51896502873267e-10,0.396386836832833,0.414,0.256,1.52159162735649e-05,"1","Cnot6l"
"Tpst2",7.85906807877079e-10,0.401262836141643,0.525,0.391,1.83438508026589e-05,"1","Tpst2"
"Rpl28",8.20857939060998e-10,0.256624072318756,1,0.971,1.91596451556227e-05,"1","Rpl28"
"Sp110",9.31981398887601e-10,0.316444994536739,0.642,0.532,2.17533778314355e-05,"1","Sp110"
"Srpk1",9.73884323505255e-10,0.439728103596585,0.444,0.308,2.27314339949361e-05,"1","Srpk1"
"Cd971",1.03487984617772e-09,0.428061213315149,0.63,0.5,2.41551304896343e-05,"1","Cd97"
"5133401N09Rik",1.36759401973028e-09,0.366784055921465,0.469,0.336,3.19210120145244e-05,"1","5133401N09Rik"
"Spata13",1.41052939433251e-09,0.305425724264452,0.253,0.113,3.29231665931152e-05,"1","Spata13"
"Smap2",2.17485315387817e-09,0.322302228204447,0.519,0.364,5.07632474646704e-05,"1","Smap2"
"Mrpl23",2.20604080700239e-09,0.329634244288687,0.673,0.521,5.14911984762428e-05,"1","Mrpl23"
"Mfng",2.37551362438578e-09,0.305200519312327,0.278,0.134,5.54468635067885e-05,"1","Mfng"
"Xrn21",2.66270988262672e-09,0.367705868017057,0.574,0.449,6.21503113703902e-05,"1","Xrn2"
"Cdc37",3.56360675688926e-09,0.308894836770661,0.747,0.659,8.31781453125523e-05,"1","Cdc37"
"Peli1",6.04762908739153e-09,0.41601928868731,0.414,0.264,0.000141157710528806,"1","Peli1"
"Tomm20",6.91578679332876e-09,0.289931276009471,0.84,0.694,0.000161421379543087,"1","Tomm20"
"Pik3ip1",8.12584094343875e-09,0.30389369844253,0.253,0.119,0.000189665253460804,"1","Pik3ip1"
"Mrpl521",8.66749728924637e-09,0.320560857913017,0.691,0.527,0.0002023080542283,"1","Mrpl52"
"Nsa21",1.01728029019151e-08,0.401347335525833,0.691,0.611,0.000237443392533599,"1","Nsa2"
"Serbp1",1.02068443958425e-08,0.256328304137642,0.926,0.775,0.00023823795504336,"1","Serbp1"
"Cd69",1.15817911261291e-08,0.26413461732237,0.253,0.116,0.00027033058667498,"1","Cd69"
"Elf1",1.62492269988401e-08,0.364262604663714,0.623,0.506,0.000379273207379927,"1","Elf1"
"Nt5c1",1.79022791533489e-08,0.372200296622085,0.586,0.487,0.000417857097718317,"1","Nt5c"
"Arhgap15",1.83714090231696e-08,0.337971274677556,0.593,0.489,0.000428807058009801,"1","Arhgap15"
"Prrc2b",3.38048451614816e-08,0.308986836685047,0.309,0.174,0.000789038890914142,"1","Prrc2b"
"Psme21",3.45925796278858e-08,0.297652727911608,0.784,0.711,0.000807425401094482,"1","Psme2"
"Mri1",3.51699204650968e-08,0.318229496512883,0.309,0.174,0.000820901113575823,"1","Mri1"
"Bax1",3.5900438073092e-08,0.259308249122665,0.679,0.529,0.000837952125064039,"1","Bax"
"Mycbp21",3.62883730735296e-08,0.300001952280378,0.636,0.509,0.000847006915909254,"1","Mycbp2"
"Gstp1",3.9511444311715e-08,0.326892381021347,0.574,0.46,0.000922236621679739,"1","Gstp1"
"Trmt112",4.00381792270754e-08,0.339024564045688,0.704,0.638,0.000934531141339168,"1","Trmt112"
"Sell1",4.16694037007079e-08,0.322183457790341,0.673,0.557,0.000972605551778222,"1","Sell"
"Drap1",4.16776010702709e-08,0.341221740558613,0.488,0.366,0.000972796886581192,"1","Drap1"
"Edf1",4.54151553144248e-08,0.271628782912534,0.852,0.8,0.00106003514019399,"1","Edf1"
"Eif3m1",4.74724934704757e-08,0.316505782075703,0.796,0.677,0.00110805547009437,"1","Eif3m"
"Ldb1",5.90561025565558e-08,0.281899065605834,0.302,0.17,0.00137842848977257,"1","Ldb1"
"Nfatc1",6.87900889956702e-08,0.3037966204762,0.309,0.17,0.00160562946724794,"1","Nfatc1"
"Pdlim11",7.0645678427734e-08,0.294695314985754,0.463,0.313,0.00164894078018174,"1","Pdlim1"
"1110005A03Rik",7.23901230140961e-08,0.344538044272272,0.537,0.433,0.00168965786127202,"1","1110005A03Rik"
"Arhgap91",9.44739256382177e-08,0.351390615434148,0.593,0.502,0.00220511589832164,"1","Arhgap9"
"Prkacb",9.54468188969961e-08,0.323988160153025,0.352,0.22,0.00222782419987479,"1","Prkacb"
"Trp53",1.07648829548848e-07,0.294930024457802,0.549,0.416,0.00251263133049965,"1","Trp53"
"Higd1a",1.20567067845502e-07,0.263788107084337,0.617,0.495,0.00281415593058187,"1","Higd1a"
"Gm15421",1.34711598050555e-07,0.35287878889385,0.531,0.42,0.003144303410098,"1","Gm15421"
"Lbh",1.50821059155055e-07,0.304450633414041,0.463,0.332,0.00352031434173814,"1","Lbh"
"Ddx21",1.58671288655242e-07,0.336136196091723,0.506,0.383,0.003703546548502,"1","Ddx21"
"Phb",2.38186199271015e-07,0.300738396927894,0.519,0.39,0.00555950407718477,"1","Phb"
"Fosb1",2.40393243359373e-07,0.318326050529668,0.611,0.477,0.00561101869325112,"1","Fosb"
"Bola2",2.83611247334839e-07,0.324747304063901,0.623,0.507,0.00661977012404248,"1","Bola2"
"Vps37b",3.23471640830333e-07,0.325810711976025,0.346,0.225,0.0075501515686208,"1","Vps37b"
"Snhg12",3.39260623567568e-07,0.310879535032259,0.321,0.195,0.00791868221469059,"1","Snhg12"
"Ubac2",3.94199607023521e-07,0.348326950038311,0.432,0.321,0.009201013027536,"1","Ubac2"
"Mir703",4.06118738357907e-07,0.324521836112463,0.549,0.452,0.00947921747201192,"1","Mir703"
"Eif3i",4.28489433130454e-07,0.25917538429858,0.741,0.61,0.0100013718586979,"1","Eif3i"
"Psmb101",4.54465918536236e-07,0.275686841600381,0.673,0.554,0.0106076890045543,"1","Psmb10"
"Btg21",4.76601971033018e-07,0.278156157044442,0.864,0.799,0.0111243666058817,"1","Btg2"
"Use11",5.79338415739466e-07,0.307515463620008,0.759,0.733,0.0135223379617749,"1","Use1"
"Pik3r1",7.31962043357944e-07,0.303722623279183,0.438,0.316,0.0170847260540178,"1","Pik3r1"
"Whsc1l1",7.82534491012701e-07,0.302694996230288,0.494,0.4,0.0182651375547275,"1","Whsc1l1"
"D14Ertd449e",9.9603851224828e-07,0.325785369382326,0.426,0.305,0.0232485349143871,"1","D14Ertd449e"
"Ndfip1",1.07475990157557e-06,0.377351255132141,0.346,0.23,0.0250859708626755,"1","Ndfip1"
"Pik3cd",1.17249392845892e-06,0.318098220341958,0.414,0.295,0.0273671807841597,"1","Pik3cd"
"Ankrd11",1.30856415126428e-06,0.336796396519544,0.519,0.431,0.0305431958546596,"1","Ankrd11"
"Prrc2c",1.42479051847453e-06,0.290910374148303,0.66,0.598,0.0332560354917141,"1","Prrc2c"
"Taf101",1.46386346175792e-06,0.315905630425942,0.568,0.482,0.0341680370608915,"1","Taf10"
"Gas5",2.63299271809302e-06,0.255821702965559,0.796,0.681,0.0614566830330092,"1","Gas5"
"Dnajc1",3.22761570769681e-06,0.290397960522059,0.34,0.23,0.0753357782333513,"1","Dnajc1"
"Ppp1r12a",3.42048720021356e-06,0.344228751081498,0.556,0.492,0.0798375917401846,"1","Ppp1r12a"
"Itgal",3.81085092575035e-06,0.280939513669166,0.444,0.332,0.0889490714579389,"1","Itgal"
"A130040M12Rik",6.26308726127586e-06,0.430917647150058,0.34,0.22,0.14618671976544,"1","A130040M12Rik"
"Gm6402",6.51426491693506e-06,0.291954906964162,0.37,0.276,0.152049457426181,"1","Gm6402"
"Pim11",6.68529303564294e-06,0.33715715740013,0.586,0.488,0.156041424744942,"1","Pim1"
"Usp48",1.37715242185774e-05,0.272373799240334,0.315,0.212,0.321441146785815,"1","Usp48"
"Ccdc85b1",1.47230843770213e-05,0.252711842617293,0.364,0.262,0.343651512444054,"1","Ccdc85b"
"Fam105a1",1.53663369286539e-05,0.2563073436839,0.401,0.284,0.35866567025171,"1","Fam105a"
"Cmc11",2.17157139393076e-05,0.282613722938213,0.389,0.297,0.506866479057378,"1","Cmc1"
"Sugt1",2.30434442322241e-05,0.269775938466937,0.519,0.463,0.537857031824342,"1","Sugt1"
"Efr3a",2.44007799448096e-05,0.306145969712143,0.377,0.289,0.569538604691802,"1","Efr3a"
"Ppdpf",4.39213345294114e-05,0.268093230392396,0.543,0.485,1,"1","Ppdpf"
"Slc3a2",4.72019410584875e-05,0.254599026414483,0.543,0.484,1,"1","Slc3a2"
"Cd841",4.86764216612371e-05,0.267592329230283,0.414,0.307,1,"1","Cd84"
"1810026B05Rik",5.6899104138189e-05,0.318606547535906,0.414,0.326,1,"1","1810026B05Rik"
"Dpm3",6.8168553679025e-05,0.25376538141505,0.654,0.588,1,"1","Dpm3"
"Traf3ip3",7.07537670320815e-05,0.261943871193126,0.346,0.256,1,"1","Traf3ip3"
"Asxl2",7.76464868842385e-05,0.281420278687961,0.346,0.259,1,"1","Asxl2"
"Rsbn1l",8.92709337476413e-05,0.295382256088736,0.494,0.44,1,"1","Rsbn1l"
"Il10rb",0.000103321200601929,0.328011254156989,0.426,0.362,1,"1","Il10rb"
"Pfkp",0.000105352340539533,0.272576781277687,0.29,0.2,1,"1","Pfkp"
"Slc50a1",0.000107433011219164,0.265797852144845,0.389,0.311,1,"1","Slc50a1"
"Sash3",0.000114491178205442,0.274252109805444,0.42,0.348,1,"1","Sash3"
"Spr",0.000128304574836405,0.297614116602462,0.272,0.185,1,"1","Spr"
"Zfp292",0.000138070982050747,0.288972897721999,0.383,0.298,1,"1","Zfp292"
"Gtf2i",0.00017341282545591,0.260815059729003,0.29,0.207,1,"1","Gtf2i"
"Cytip1",0.000179481956349748,0.284538997340222,0.543,0.483,1,"1","Cytip"
"Sh3kbp1",0.000192036033977266,0.268687027845986,0.549,0.523,1,"1","Sh3kbp1"
"Prps2",0.000231693967134827,0.271360240594901,0.278,0.196,1,"1","Prps2"
"Zc3hav1",0.000252757741061316,0.256746313784859,0.309,0.221,1,"1","Zc3hav1"
"Ict11",0.000260699234164752,0.250836557045345,0.475,0.435,1,"1","Ict1"
"Esyt1",0.000263452045393184,0.262224822976921,0.451,0.372,1,"1","Esyt1"
"Dpcd",0.000290333635221303,0.260100090808791,0.327,0.254,1,"1","Dpcd"
"Ankrd44",0.00044389232016113,0.253807540443022,0.333,0.254,1,"1","Ankrd44"
"Scamp3",0.000459613181732499,0.264214896554423,0.358,0.298,1,"1","Scamp3"
"Cdk5rap3",0.000601520547570451,0.261408762388538,0.327,0.262,1,"1","Cdk5rap3"
"Ppp2r2a",0.000742317964752579,0.282142609635831,0.358,0.299,1,"1","Ppp2r2a"
"Efhd21",0.000779933704933363,0.355316823507095,0.543,0.556,1,"1","Efhd2"
"Dock101",0.000848290856232967,0.286479437820291,0.414,0.37,1,"1","Dock10"
"Dguok",0.000854163967067694,0.252663746867856,0.407,0.354,1,"1","Dguok"
"Chd2",0.00192154873177739,0.25345718525805,0.29,0.221,1,"1","Chd2"
"Irf1",0.00194710189440494,0.338998731164744,0.321,0.254,1,"1","Irf1"
"Rgs101",0.00216408740970151,0.291254943732286,0.494,0.435,1,"1","Rgs10"
"Tspan321",0.00262758366241717,0.289045514522194,0.383,0.333,1,"1","Tspan32"
"Spnb2",0.0031042144578511,0.272634746616884,0.432,0.409,1,"1","Spnb2"
"Bptf",0.00318198070281795,0.252011962069359,0.407,0.366,1,"1","Bptf"
"Dusp11",0.00332412211874022,0.257388728845646,0.519,0.509,1,"1","Dusp11"
"0610011F06Rik",0.00445256392302076,0.257582701040499,0.259,0.205,1,"1","0610011F06Rik"
"Mll1",0.0073567628113687,0.251981764602735,0.327,0.28,1,"1","Mll1"
"Siglech",0,2.97738254675223,1,0.037,0,"10","Siglech"
"Cox6a2",0,2.80429205241935,0.946,0.055,0,"10","Cox6a2"
"Cd71",0,2.07505370322685,0.964,0.078,0,"10","Cd7"
"Klk1",0,1.96160358411726,0.673,0.008,0,"10","Klk1"
"Ccr9",0,1.75388868013509,0.834,0.017,0,"10","Ccr9"
"Ccnd1",0,1.5775305517718,0.87,0.043,0,"10","Ccnd1"
"Pltp",0,1.32290885423538,0.735,0.027,0,"10","Pltp"
"Pacsin1",0,1.30851301883517,0.753,0.017,0,"10","Pacsin1"
"Cd300c",0,1.27999728289836,0.758,0.018,0,"10","Cd300c"
"Lag3",0,1.24928543491101,0.713,0.032,0,"10","Lag3"
"A430084P05Rik",0,1.12978063262979,0.646,0.022,0,"10","A430084P05Rik"
"Lefty1",0,1.07335158864047,0.673,0.029,0,"10","Lefty1"
"Atp2a1",0,0.98786056485027,0.57,0.005,0,"10","Atp2a1"
"Havcr1",0,0.762137909360056,0.525,0.009,0,"10","Havcr1"
"Runx2",2.11194565502264e-292,1.93663153284343,0.955,0.108,4.92949235338836e-288,"10","Runx2"
"Upb1",6.88620181744336e-286,1.50730246708938,0.87,0.082,1.60730836620946e-281,"10","Upb1"
"Klk1b27",1.48483320998276e-281,0.990734729826359,0.413,0.003,3.46574919542075e-277,"10","Klk1b27"
"Sh3bgr",1.94943300351048e-280,0.748745136819385,0.453,0.007,4.55017157349382e-276,"10","Sh3bgr"
"Cd4",3.92120117999043e-277,0.82930065761693,0.439,0.006,9.15247567421565e-273,"10","Cd4"
"Lifr",1.18379477277709e-273,0.909378446206814,0.641,0.032,2.763095379139e-269,"10","Lifr"
"Paqr5",4.08854758144077e-264,0.86137329371564,0.561,0.022,9.5430789098409e-260,"10","Paqr5"
"Tsc22d1",9.13730282861841e-256,1.68670654207377,0.942,0.129,2.13273785322782e-251,"10","Tsc22d1"
"F630111L10Rik",4.49106245637097e-254,0.793276824795647,0.417,0.007,1.04825888794155e-249,"10","F630111L10Rik"
"Kmo",7.27172413009688e-250,1.07200484484695,0.7,0.05,1.69729312920591e-245,"10","Kmo"
"Gm14207",1.62220865341132e-245,0.684893331626763,0.377,0.004,3.78639721792735e-241,"10","Gm14207"
"Tmem221",1.56487402467257e-244,0.691371762210713,0.444,0.011,3.65257246098825e-240,"10","Tmem221"
"Gm5547",2.54471942607609e-243,1.08351880427641,0.614,0.036,5.93962961240421e-239,"10","Gm5547"
"Ctsl1",2.72086908739415e-241,2.40577359512809,0.964,0.166,6.35078053688668e-237,"10","Ctsl"
